tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020114 7200 7200 604800 900
rqdjnr2glenk9j3ehqho7j0l3a09ce4h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010110816 20250926110816 51874 tube. sybEDUh4ZSWarP+yKjfgXoHr4VxS3ISejKWiNzYJI4zd782LpYv7vCZDMzIcduyvNqLAY6eC42j5DBlz8gcTjNt7Qo7y7HnOSGBPVt52Uuo/JU3UJPTO/lTLHKp/hyUn8pqUt0orZADYy4nw2oOnx3cjLB6fqX7tG8buJ64qEnnOYupZBYdxUSUmwhxRHKP+sxyrCIO03lIILSNgvyjDxQ==
rqfhu4etienesavhju6t88ukvlue7jmt.tube.	43200	in	nsec3	1 0 0 - RQNB01F0OABPN7L4O1IHECA2MK6T7C8C NS
rqfhu4etienesavhju6t88ukvlue7jmt.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251010110816 20250926110816 51874 tube. wUAzICBa+Fjsa8Xcqnhb72J6GUs9nuiV4MBLzXo1eqcx3PC+oWsEsaudiOy/9dXzzyqIm9xiHaPnkWgqWMYMEZPpbMy7gKIdpuQdWJ5BIEN2fij/Le+mmPDVZnDNq7s/hR8gPFF+frFfz7wLzqoUBo/QruK2YXZuRY2bF9PNTp/r7uk5rRUbclkgEIIgWAO2hlGEKMejXaXjqyyVlJtbqA==
rqfym.tube.	86400	in	ns	n1.xundns.com.
rqfym.tube.	86400	in	ns	n2.xundns.com.
rqnb01f0oabpn7l4o1iheca2mk6t7c8c.tube.	43200	in	nsec3	1 0 0 - RQOSF930RP56CMIB6S5QIOA1V8QUQ3VQ NS
rqnb01f0oabpn7l4o1iheca2mk6t7c8c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251014145400 20250930145400 51874 tube. l/kEwxhx+6mC16eXhEWpt6a1EsS4ZaSDZJtuTLvPTBjcX/fjTgesG/DuBabBnLKbem+qosuPxWXT1oMbTX2vHxvmMFPEWak6mnpQp10kJm2nGBwNkdNMXJxxCKULc9AeHeyke+4k/6K9QZ24eI8qU1RlQQ+/0iaNI0kkQN4fW1nJS3NY7rskGhgGycVAgVrkhtVdxTDxoh5e1qrDBN+qcA==
rqosf930rp56cmib6s5qioa1v8quq3vq.tube.	43200	in	nsec3	1 0 0 - RQQDKGJRS8TN739A8D1LSMK2DJBO5N0I NS
rqosf930rp56cmib6s5qioa1v8quq3vq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. jDByfiTrFz64TlYvTZBiybwMuTzxbyJr5nPAKMRoGLLefdBO0aY7aw+P8KYZIbVGEb+M+CXItPeJVQFkekdnPDgaJtRzYqg8TqVOvdn6QdEo4ImM9imQc9V6pkSy2BUpD8D4daYLWJG1cmEzwaZ/l+Fton1o5tdv2Qg41OYr38Z8ZjRtm+ETCQizHmW4Y9loe/qExl7TJWFbo2Q11QcxIw==
rqqdkgjrs8tn739a8d1lsmk2djbo5n0i.tube.	43200	in	nsec3	1 0 0 - RQTUSVSK3D29DEDASA13PJHVP0VFJV65 NS
rqqdkgjrs8tn739a8d1lsmk2djbo5n0i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. bSgY+4H2V8BDB0eAy0P2jQjsbbz/Ffzf488l3a19TKGyabcr1oxBlCeUJGIJNEG1BwEdJZ3xZul9BXBe6ifj+Ma1i8t+SSC7obLE5gqjygMM7fsuoxZe/ZYXCtSxt9RDwIkEP7iSRsE2BwF+wXMTQUmYt3nR4vNO99dtsj/qfSMwZ5rD2dGyAO2M/qzc7oKe18LYU7AoPQCl8OSVrI5K1g==
rqtusvsk3d29dedasa13pjhvp0vfjv65.tube.	43200	in	nsec3	1 0 0 - RQUVJSQ54PJIB35183NM2UC71RE23IGB NS
rqtusvsk3d29dedasa13pjhvp0vfjv65.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. sjjO3pqBCHFNNV1GnmRQrwvTINZnE2JTgF0uaXZf0trh/YaiTWqTH9KfvOiRBXZuUS+kECwCWsGac9/oCBOj5dNwLxhAtYNlUhLHBAWmY+y+r/n70Q1nGDh8/L09e6eqJJvB1lUREnzJ8Sn79QYQd47eVOnvYNa3QTOOQShMzKwsxtJmhbAxH8ZtZn+e3CybDTCK6MXoJTbkeyHoG8R5GA==
rquvjsq54pjib35183nm2uc71re23igb.tube.	43200	in	nsec3	1 0 0 - RQVG7S3P6UCSTAANOI0EVLGCSE8H0BFV NS
rquvjsq54pjib35183nm2uc71re23igb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. U1N6Jdbrx+xjoIB1NjzhviHwhO7HLWleMDVTKkAW75EEUGtIXnSBNGQTo6wyM2e5hLqiQSyk3gp9b4TwRkt+5tv3sT0DGcv/6fTUbyWIvm4XhTmf6tx2Tako8G53xqdQ0iYJl+kAN/LhAOY6FVxyFxdilnMN4zzPcJUeBFCuWkqyRKKxKMhGZ6xPyM5RO0rL3kqrwcCUse0icP/silH6qQ==
rqvg7s3p6ucstaanoi0evlgcse8h0bfv.tube.	43200	in	nsec3	1 0 0 - RR4GEH3UMBMHHLVJK5PEB5LUDNGQPCFR NS
rqvg7s3p6ucstaanoi0evlgcse8h0bfv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Rb8s2Pi0WitZ2zjKGr+Y6XOE7r+JktK8uuPjGMrJEvHF1RCmzBNy4v485CKupwPTg32KjPdK9HkIynsORMoxqhD4e5MIG2uVHgsClBUq27QMRszIkcD7jRY8BzijTJC2d/uMc7/0WxWFeyyjB6w8oFjWmTgZtHl4Ts8lJ4m5skb1kORWWibRBC3WuD0wphpZCZtmVfHedRdb0toDzKZDMQ==
rqvkk.tube.	86400	in	ns	n1.xundns.com.
rqvkk.tube.	86400	in	ns	n2.xundns.com.
rqwtg.tube.	86400	in	ns	failed-whois-verification.namecheap.com.
rqwtg.tube.	86400	in	ns	verify-contact-details.namecheap.com.
rqzbd.tube.	86400	in	ns	n1.xundns.com.
rqzbd.tube.	86400	in	ns	n2.xundns.com.
rr4geh3umbmhhlvjk5peb5ludngqpcfr.tube.	43200	in	nsec3	1 0 0 - RR5B23UQEF1LPKF08IPO6R7E29DR44K7 NS
rr4geh3umbmhhlvjk5peb5ludngqpcfr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. bwYoh3+FzfWk9jL+XBv502vpTm4k2Wwjr0tueThBoz/gGKvvFmVMIvSGctBfeEvk3Vvcndeq2HoGt8J5y5ozzTz7E99rv/3p4/yiKMRQk4n/50AZ5aCdkE+u9x6/EYbBG4tGxMfArnWAbtbozlIC0bvUfF7CRQp5WrGDXiHcDzclUbdD0FRHc9lGM2pTaUlPdhVRTuj6ZXozqNkKcARS2A==
rr5b23uqef1lpkf08ipo6r7e29dr44k7.tube.	43200	in	nsec3	1 0 0 - RRBSU7M815UORGVUHL89BL92MEAPCIFF NS
rr5b23uqef1lpkf08ipo6r7e29dr44k7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. K7Vu3sGA5JYFQa6zuVZjMdyQvs1zMMqOfaloiuRSvNbLNCvq5J028qDOB6R8+iBJKdJWrGez1JpHfYtnxdJhY+Stda44ab5t0XE4vi9kGmtS0z8ADOeRX9pBl2GgWNKkL5ccd+Xdp54LIlHqHQ02zrnLiTSv1fth3sV2cBS2/SM0VC3AIJ/023pPbmKtL7gI6JwfOX7bPlfO4EWQxl16gA==
rr88.tube.	86400	in	ns	carmelo.ns.cloudflare.com.
rr88.tube.	86400	in	ns	jill.ns.cloudflare.com.
rrbsu7m815uorgvuhl89bl92meapciff.tube.	43200	in	nsec3	1 0 0 - RRG8K636GN159MO6DQQQS263QUGK9KAA NS
rrbsu7m815uorgvuhl89bl92meapciff.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LvgpcvM20uF2lDStb7Kzu3Xtrobxf350A3BinB8RviZ/Al3NB3l8sH8b/BXR/Mwg+P1salPx3l4jaGuetu1/aOC5OZPyzLSK1mQr5xLOc+t7h9KrwStsszoTdumAgT/Um8mtjeB322Y2vyObMFGbq8vruQWsvk+yPABTkXXodL/LIGxD6Lo5zsCHqhMuHzmZpAC4g0EFQz+3iM2JBkRQmQ==
rrg8k636gn159mo6dqqqs263qugk9kaa.tube.	43200	in	nsec3	1 0 0 - RRHSBBFF8JM2PV56BMROHVE9SHUGBQNF NS
rrg8k636gn159mo6dqqqs263qugk9kaa.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. iAor9Pyxi0/J0gCCC/rsYNJbYi6PWwx+SgMoL8p3zg09dVpsigZajvyeaB+dmC+SIzjGjEYcLbecYHiHK7zcmiLjeXg1OpjQQeODHZ5NatGSL4guLTj0o5uisGJn0FOlHpVK3iMqk749SavjYrg0GyRljP941ZrCvHWDdOuvbaKGXsSNMFVh0IQE8rIdBztqDo9Z3xWdd/FxcAwWPknqjQ==
rrhsbbff8jm2pv56bmrohve9shugbqnf.tube.	43200	in	nsec3	1 0 0 - RRT16SJ5FKD4IEL7VUU0C61EDOQM8MJL NS
rrhsbbff8jm2pv56bmrohve9shugbqnf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. tJObTVoAbf5Y39x76JWxQl3ovOP53Powz4kumL7h34+Lr6zhzLVharaJ0McJGTGp093rIxmME4vkGJqp4KnWHP9LTgw7rgTQmG17cv/8znn2SwEW09yd5GfiuKP0uh5YzGnK/ixKoEcvrWD1v6UC+wdkl4hgjnfNV58z15mppMudarOKCd7t10lRlVWKtFB1qVLTtyJa1a+VgRq69hczHw==
rrkqws.tube.	86400	in	ns	ns1.1233dns.com.
rrkqws.tube.	86400	in	ns	ns2.951dns.com.
rrt16sj5fkd4iel7vuu0c61edoqm8mjl.tube.	43200	in	nsec3	1 0 0 - RS0HOCR0G0VJFFTJGVRBVI37MIS0RS99 NS
rrt16sj5fkd4iel7vuu0c61edoqm8mjl.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. tyCqBRjYsLgbXII8yRpuKHHKLFKPMEq9znR2wHsrlWnw3At1nhZ4X5KJ+fUJinWOOFBq7CWPKj2DpJQ6tYwaykkH3WH1l74KoargTRsOvezFp+rOrmjZR1+D5hDgrEtH6ZD56W/saU+IFglBUoX9OGXeXYlha7zGhG7qL8MaYJeRKdbKeEUCZYGzyN0e0AMuPCBq68aGPHvNjFu6Nr5Pxg==
rs0hocr0g0vjfftjgvrbvi37mis0rs99.tube.	43200	in	nsec3	1 0 0 - RS8BPO77O4P4GNOSSDTKE2N1G2VU13HU NS
rs0hocr0g0vjfftjgvrbvi37mis0rs99.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. KthEO2zm6ecA8A/k3gAqBeB5WIaGzfI6RTs8m/1Adr4BJ+98jCj6WRGr5bQyvuF6hB0svvAXu/WxEZXVDpzT23Lmn9mOoUX8y9jfZ5+4KVN4xy8/1S0FbplFSdGLPbOolO2r+FxxIBeIl9RZnjfgom9OSnxDuq8LXACIiHo9ZiWvDKLAuTT5ov8uLvKcUS01KctdroavCuAgF1zADPz0/w==
rs8bpo77o4p4gnossdtke2n1g2vu13hu.tube.	43200	in	nsec3	1 0 0 - RSDV6TL5SRF2J95HSHFV1U7V20IGJVAV NS
rs8bpo77o4p4gnossdtke2n1g2vu13hu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. SjHuYDEr/nhj7jNjMsxYPA6Qjv9F6J5F28FjxVhglwRk57gG5dJ+ss14I30PSI1J64pRw93BZi8PYE59betW3xhmEjM71nAEEx5+v3x/SFT1JtEHOqmYfGGaDMtra/69jx1t8D4G8Lq7sTqKRoCoNfnI3xo9iofRMeH//Jbf0Ac3c7WWbyxfv6szrfIxGqRk5haksb5FPLVqg1YxE3rYgg==
rsdv6tl5srf2j95hshfv1u7v20igjvav.tube.	43200	in	nsec3	1 0 0 - RSIV3UPD44JG8GSMP5DPRQTDN0BRS24B NS
rsdv6tl5srf2j95hshfv1u7v20igjvav.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. xuObFTIPwOU+CQW8ElTcGP+7EeHjJiNexSI27hx6S8GukEwOB/BMt5r32T8G0Z74ihg44q4sVEvsfLTG1WedOzKIEUn4u4wIloVSkHAC42H5h7IEuv6tJZTh11ZpnFi2Bu4QOJ1L7lZz7H6P6fw1E7rNhlp6VZ7WbSY3POIzB0Mn+j4QaziAmALw4PiiNTeWWCPZUoQSra4B7DBG8PGqcw==
rsiv3upd44jg8gsmp5dprqtdn0brs24b.tube.	43200	in	nsec3	1 0 0 - RSSG6FH946MKDN55KRAA2GT49NI81OJ8 NS
rsiv3upd44jg8gsmp5dprqtdn0brs24b.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. MUb1pbBigtP6a7pkKCah5TnNb/tP6BoaF9SV2vkPZob8tBkDcZo6WT0UiSYDaH/DNUxuyvCg6zNjn6pSq4fCmW4M5qUfPLpLETOsXM9PbymuK1ZRtXxk4cn5DO23BNxFzARXOPnrilL79hs9k1c1K+JyUz6Iiv8sbZANRmeqMliQdNWiDfnX5qx4TMARN6h8BLp9SX2nvyqbmkcFada03Q==
rsqym.tube.	86400	in	ns	ns1.dyna-ns.net.
rsqym.tube.	86400	in	ns	ns2.dyna-ns.net.
rssg6fh946mkdn55kraa2gt49ni81oj8.tube.	43200	in	nsec3	1 0 0 - RSUFSKGQEAI75VPMA883TAE3EMRA5CPB NS
rssg6fh946mkdn55kraa2gt49ni81oj8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. TjY/9kbU0OgkZMfyyaf9wxluapSY3wa3yEZqNlboC2BX3ZqkWEgSzfdeDebkMIp6Nh/T40Yy/rFu06eDJ58yFxFknEMNeRr0Tc7mEP5DD8w/ubdC8RuxEI6dfigAi8P98mQRD3QCAwo9Ev4Mp6iovrWovMx7aym0MMRQDez5aK/nP+NKx9ve9dsRx0+TyG0g72uOG8sNWfL3av7bGpovXg==
rssgd.tube.	86400	in	ns	n1.xundns.com.
rssgd.tube.	86400	in	ns	n2.xundns.com.
rstats.tube.	86400	in	ns	ns1.linode.com.
rstats.tube.	86400	in	ns	ns2.linode.com.
rstats.tube.	86400	in	ns	ns3.linode.com.
rstats.tube.	86400	in	ns	ns4.linode.com.
rstats.tube.	86400	in	ns	ns5.linode.com.
rsufskgqeai75vpma883tae3emra5cpb.tube.	43200	in	nsec3	1 0 0 - RTJ0U02NU2QP3QU0CNJRB68RDP6ATHRH NS
rsufskgqeai75vpma883tae3emra5cpb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008180628 20250924180628 51874 tube. eTvno3G++h6RFId0JIJh/fRC+wjBt63W7TtBA6yVkj1Ue0GckHMYcdrmFqaN7UrZO/6WzHdnWOR3aBrP08qDluqFzh9AJvS4/49N+qrl758Ay19sV207Rh2n2qEkEdAd5SNMdOff1k02nQVOa0nfEGj32sG4Kj+Yhpp7qWJRjjd1TeIZJ9vwpmPto6np49QBLubPxxL/xnCjX9x97qq5/w==
rtj0u02nu2qp3qu0cnjrb68rdp6athrh.tube.	43200	in	nsec3	1 0 0 - RU5RMR7A6D6NH09SCCHLDLULV1T5F408 NS
rtj0u02nu2qp3qu0cnjrb68rdp6athrh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. C/HKVKixfFq+xxnbSDmAfCNfBUYRVLlG7juPKKjSGqFdD6iqvBy+J9LL1mCO+t8TywNPd8L4vuYjEL4UJPBAAFlZUnJHCx8H5I4mkFqeGVZc8Dz5u6bcFGgLI0uWhTFVb5xIYT9FTIZicBuAVU9sT7oLZGckKZ62Etj/9TVVlHoW/jhdZcWZwsGN4uCpB1syRlGHGG6+NgbmVIlTEXFIeg==
rtpas.tube.	86400	in	ns	n1.xundns.com.
rtpas.tube.	86400	in	ns	n2.xundns.com.
rtpsurga.tube.	86400	in	ns	dns1.namecheaphosting.com.
rtpsurga.tube.	86400	in	ns	dns2.namecheaphosting.com.
rtyui.tube.	86400	in	ns	n1.xundns.com.
rtyui.tube.	86400	in	ns	n2.xundns.com.
ru5rmr7a6d6nh09scchldlulv1t5f408.tube.	43200	in	nsec3	1 0 0 - RU65MLRQ1C2U22R58QJ78IPBNO3S3R6O NS
ru5rmr7a6d6nh09scchldlulv1t5f408.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. giDR1DY15dQVJbvvvqi++YpZ1685cR39sdQLE7YaNpMZ2nsT0PEYe/tQRVHZa9+X423V5XvwL3EKSvT9r766u6Pz/ivcI9VYD2/d9qdY8O2nib1l3ZgDOgtAR5vM94YZhkuSPENDxxKSFt17rrglFNiZt6pDNPzWkuqEZoc+hfTCfvQrG6d7K+hjQnCzeUmBEgqfuLosl253feicAiMGXA==
ru65mlrq1c2u22r58qj78ipbno3s3r6o.tube.	43200	in	nsec3	1 0 0 - RUDPHKFV94O75TNIVJTONVU5N0FT70UG NS
ru65mlrq1c2u22r58qj78ipbno3s3r6o.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. pOCNF9+Ug9Ga5dxQau53dxBOvwxqMDN2x0a8aahZDnSoqLl7DstfCFKDtp6ueG1R0tVo83TcUjybN/kQjykExgqZWHlK2RAv9Avx2H4YLzwssO5OVGDjZpiYpQOltC4KEUtAHbj5eLhAyQcZKrM1YEfQ6vUiQESImNLOYhImwQNDrNeosGZVY3ppCr5v2uiK5Fk8jJumnWzGxhOxs7QMrg==
rubber.tube.	86400	in	ns	ns1.dreamhost.com.
rubber.tube.	86400	in	ns	ns2.dreamhost.com.
rubber.tube.	86400	in	ns	ns3.dreamhost.com.
rudphkfv94o75tnivjtonvu5n0ft70ug.tube.	43200	in	nsec3	1 0 0 - RUDPP9J1652OJK5LTFS9QS2R6P1UCSEG NS
rudphkfv94o75tnivjtonvu5n0ft70ug.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. nhaOGMXK1vjxUc2ysYuRmQzEu0dq1AOTmLjAQPvuVLG9H5rex6aIl66ZtlncQM9l1F5ZHflpUZFOCNIcGtDvVtmgcrXbuVrl/UQkaFyAFv1givyKXHfEP9COk/7VF7E95quQjU+tSV7FYwGH9ISlaifVXPpUgp7EF5/sEUiBnmiBU38O3JcGA1/K8wnDw0UR4J389I9eYrdYDwJGoe7f/A==
rudpp9j1652ojk5ltfs9qs2r6p1ucseg.tube.	43200	in	nsec3	1 0 0 - RUE7E649HU77S1A6HDVQCPJ0AMDL2UP3 NS
rudpp9j1652ojk5ltfs9qs2r6p1ucseg.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. aWQBEk22QhDImpFvXU3fSoPz2tlPpfL4e3oX68DlSz4jDbord+C79B4P3FugQreZGSXWSmftzGtqQTNxv07y11rUHR3sC7cflsLqqvSPYhtYT8yZxN8swYBaTebwsvqGbXD3y2igpu+1lWB/lvLHX8hT6MDKE89i80Xod5czUtq4DOf/iGUyp3WwBkOenep/SEYqbV3+E9704O1XrazVFg==
rue7e649hu77s1a6hdvqcpj0amdl2up3.tube.	43200	in	nsec3	1 0 0 - RUGTTINLIR1FBC7QJ4MO4ECBKKRMHOEV NS
rue7e649hu77s1a6hdvqcpj0amdl2up3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. ZFBdDRJCgVoaX7FBr6ylIBPPSspzx7Dww87Vw6r1vfy+3p4YS0bh4KeYH62s6BCa7927yED6V9B0zslRTQgIZHRuVJr6CMbdDtS3e3FcHEaohf7+wRK7t/mvJMtqWV3wLe2MqyxhIdbOs7VBWR1gaCcj/IlywP9Mkmuhxy6/eICdtt3K8vpUh9qTETixaETHmPaJvrIyZ6Sr1F8ZGVWS7w==
rugttinlir1fbc7qj4mo4ecbkkrmhoev.tube.	43200	in	nsec3	1 0 0 - RUJ7SIGS7DH89JOHUSIK1J901M3Q12BQ NS
rugttinlir1fbc7qj4mo4ecbkkrmhoev.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. LnSk4Wcfkv7nsP0jQGbECjCvucqfeVfxPysr7EzuN4gxpJ4R62UYhk529j2lZX1V8O5ZaNY1idGtUJedS/5pp7eWd5BcMdChOeyLvIAJS6+zUoO8loc+VC5TGkJAM59Q6Pc3zqtEyceivuCnomMmh59ABTKAuSVB1yhCWH4nlkLgr8aXSsVMzFSPJMy2Rc+ErhB9QOcOZGD/yUF853W4hA==
ruj7sigs7dh89johusik1j901m3q12bq.tube.	43200	in	nsec3	1 0 0 - RULFD82NB5FU4B3VCENSEJK1KVPPOHT8 NS
ruj7sigs7dh89johusik1j901m3q12bq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. x4iKiJQTPr3seeEDRh8yWO9SRoWAjIQdVZ2TpYgZGp2hnB2+sCY8fo7R6gwgzX1LArpTZNgKj9E46LPFZrW1fRX04XCyNkvpzTEKb0SRoRPjqRMrYJHHVucqroDV7Uopo2v5XwwjFWwtW6mwPrZF9Zde7sTwWPGL332NwXFIkYHcLcG1sV3ZzJhiKP0OHG5FOrlcEtI55dowUyulm6VjmQ==
rule34.tube.	86400	in	ns	drake.ns.cloudflare.com.
rule34.tube.	86400	in	ns	tori.ns.cloudflare.com.
rulfd82nb5fu4b3vcensejk1kvppoht8.tube.	43200	in	nsec3	1 0 0 - RUMEBV461QFBB98V6J2HPKEPS9K41AL2 NS
rulfd82nb5fu4b3vcensejk1kvppoht8.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. KUtKq6sJuv2RWMsN/oU7zqzMOr2RvpzBKR83+f8JjY/hN3pGElC002vTmgRiYbxhok9r8b6eCIrRAgE1CH+JjR5HHGHEiS6K3Q0sZRaGjIxL1GS1sQ1fY71zkUFIly9D8BvDjAWfj/vcgJU60/hfdVstBoz7zXkCt+pqihj+gk84jSOpth9fIjfWnJ8siQ5dTnxtlolMtTQkA4kisI7sww==
rumebv461qfbb98v6j2hpkeps9k41al2.tube.	43200	in	nsec3	1 0 0 - RUQ4URSBG4VGDAFR5OR283E275KJA9SF NS
rumebv461qfbb98v6j2hpkeps9k41al2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251008125025 20250924125025 51874 tube. Lj68uf3BK9CVge/g7Vi7XPdjdMbnBwddQX33U2ORclN0LeeAo8zmKugRK0CBybbhAmAVmDkigxTa4OOiUc8Q9AQCmPsS/WcLgDTB2sgqYKuI3nJ5afNPdLR+JSzoqOLYeoD0Blc5wY38X4FXQUlVLawOKGq7SxJJQcaw2VCCcy7Gsw5AHVwrihAQU2fk89IwJYTnNU/21ogpuI1VmOGIOw==
rumiandsir.tube.	86400	in	ns	dns1.cscdns.net.
rumiandsir.tube.	86400	in	ns	dns2.cscdns.net.
rumiandsircarter.tube.	86400	in	ns	dns1.cscdns.net.
rumiandsircarter.tube.	86400	in	ns	dns2.cscdns.net.
rumicarter.tube.	86400	in	ns	dns1.cscdns.net.
rumicarter.tube.	86400	in	ns	dns2.cscdns.net.
rumtur.tube.	86400	in	ns	ns1.hosting.reg.ru.
rumtur.tube.	86400	in	ns	ns2.hosting.reg.ru.
runic.tube.	86400	in	ns	curitiba.ns.porkbun.com.
runic.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
runic.tube.	86400	in	ns	maceio.ns.porkbun.com.
runic.tube.	86400	in	ns	salvador.ns.porkbun.com.
rupgn.tube.	86400	in	ns	n1.xundns.com.
rupgn.tube.	86400	in	ns	n2.xundns.com.
ruppi.tube.	86400	in	ns	dns.dns1.de.
ruppi.tube.	86400	in	ns	dns.dns2.de.
ruppi.tube.	86400	in	ns	dns.dns3.de.
ruppi.tube.	86400	in	ns	dns.dns4.de.
ruq4ursbg4vgdafr5or283e275kja9sf.tube.	43200	in	nsec3	1 0 0 - RUUU96K4JMJJBDHJHTANU6F419M41LG4 NS
ruq4ursbg4vgdafr5or283e275kja9sf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009133644 20250925133644 51874 tube. GB+zehA/ejdlfIyGdvDciM6gDwC5UbLolAhNIkv9yOcQR2Lar72ECvUKbVr6EiY7dkUImMjQkBMnsmSC/y9x1uWuapIGQr78ImL3EQ/4UIJU0Boyf5ZuV0mUy1PDFuiFQOMfwj0wXhJOP8pSG6lzluFPwnf6Nx/zp3obebV5oe91NTxAzcXReVCH82Q7TlOpEBRQQ+4jTJJmKqQCW4W8Ag==
rura.tube.	86400	in	ns	curitiba.ns.porkbun.com.
rura.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
rura.tube.	86400	in	ns	maceio.ns.porkbun.com.
rura.tube.	86400	in	ns	salvador.ns.porkbun.com.
rushtube.tube.	86400	in	ns	curitiba.ns.porkbun.com.
rushtube.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
rushtube.tube.	86400	in	ns	maceio.ns.porkbun.com.
rushtube.tube.	86400	in	ns	salvador.ns.porkbun.com.
russianmarket.tube.	86400	in	ns	emma.ns.cloudflare.com.
russianmarket.tube.	86400	in	ns	ray.ns.cloudflare.com.
rust.tube.	3600	in	ds	24595 8 2 3336EA68EE7647AABCE9E22D8F8A6F7775CCC0F600E2226C315DF59C3217E106
rust.tube.	3600	in	rrsig	DS 8 2 3600 20251009080026 20250925080026 51874 tube. hKfmENhZ/K2UM4nLfiievUL/UcpDE8XkEuozGyKgr8zjtX/Jinp8bE4Rn7UdReRo3+SIM9S9H5/ScdBK1wt2uUbr/cpaAuS2WtvKV877uj4fb0bgEXAyO19M1Co7i4saDIZVCDC4n7fkBFCKhguZZuVt+FfhqOVRMZ+WE1HgeQNiD6woifSif1Q+u5OPQNbFKVA5Q6LBX0F519+p0HgmqA==
rust.tube.	86400	in	ns	ns-cloud-e1.googledomains.com.
rust.tube.	86400	in	ns	ns-cloud-e2.googledomains.com.
rust.tube.	86400	in	ns	ns-cloud-e3.googledomains.com.
rust.tube.	86400	in	ns	ns-cloud-e4.googledomains.com.
ruuu96k4jmjjbdhjhtanu6f419m41lg4.tube.	43200	in	nsec3	1 0 0 - RV6EF2EA6E5VRILUTH0MV4O2IE1TDMQ1 NS
ruuu96k4jmjjbdhjhtanu6f419m41lg4.tube.	43200	in	rrsig	NSEC3 8 2 43200 20251009133644 20250925133644 51874 tube. waZAcUN/DUFyXe+zzOhQTu7Z5IeKfRXnO5fhy8u8qAoYirPu6qE/SBKpxWcSv3OnIBtv1mJxwTJtN1j74STlrefO8sW7nffdtUwMo6KXtTlyKofeRDElLOThCh7i+A+esOybidNU3vi9RL4FU8Mt/MBKJaWAdGXAvoIAUFsn9UrMmHQDbgrS2GHhfsWIXXHlUZDEwTmjswNuz52F20zI0A==
rv6ef2ea6e5vriluth0mv4o2ie1tdmq1.tube.	43200	in	nsec3	1 0 0 - RVAC58D1NTJ3HE77LUVPECGIM7C4USH5 NS
