llc.	3600	in	soa	a0.nic.llc. hostmaster.donuts.email. 1769303640 7200 900 1209600 3600
svd.llc.	3600	in	ns	ns4dls.name.com.
svea.llc.	3600	in	ns	fred.ns.cloudflare.com.
svea.llc.	3600	in	ns	veda.ns.cloudflare.com.
sveise.llc.	3600	in	ns	ns15.domaincontrol.com.
sveise.llc.	3600	in	ns	ns16.domaincontrol.com.
sven.llc.	3600	in	ns	ns-1426.awsdns-50.org.
sven.llc.	3600	in	ns	ns-1627.awsdns-11.co.uk.
sven.llc.	3600	in	ns	ns-294.awsdns-36.com.
sven.llc.	3600	in	ns	ns-970.awsdns-57.net.
svggg5c96ha8cddufi2432tgd30ihsno.llc.	3600	in	nsec3	1 1 0 73 SVJNUP99NSJK61ET0CCIIGKHT717E88K NS DS RRSIG
svggg5c96ha8cddufi2432tgd30ihsno.llc.	3600	in	rrsig	NSEC3 8 2 3600 20260207155229 20260117145229 21903 llc. jS0VBNS3R6/oA3jAbzDUwm85QmvRDSRJaKUDWrbcIsgIsMcpXsvAU0S53CuJCbNWjfbfcCBbnuU4nXLuuIgTRiUmg+EpjTvAs3xHbStqUlIE4wwsw740J5WPFNUlwsGTqkWSlcfIT+//XG0PoMyRV+rrOLYWz5kQiqfArr9BmD8=
svglobalventures.llc.	3600	in	ns	dns1.registrar-servers.com.
svglobalventures.llc.	3600	in	ns	dns2.registrar-servers.com.
svh.llc.	3600	in	ns	ns53.domaincontrol.com.
svh.llc.	3600	in	ns	ns54.domaincontrol.com.
svip.llc.	3600	in	ns	a9.share-dns.com.
svip.llc.	3600	in	ns	b9.share-dns.net.
svit.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
svit.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
svit.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
svit.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
svjnup99nsjk61et0cciigkht717e88k.llc.	3600	in	nsec3	1 1 0 73 SVM2N7R9FE3M52GMJF60G3315U2NK8KQ NS DS RRSIG
svjnup99nsjk61et0cciigkht717e88k.llc.	3600	in	rrsig	NSEC3 8 2 3600 20260207155229 20260117145229 21903 llc. lT/BywaLmpo3mHDW73uZFEn+ju0WNyIiSUrE4INLgJF2cnteFFJdZujfTpAywQA3E6bXGAJzGp74hgsSqTUWvSkYgN+X0zEJknILaNj+OSeXhO3tl3Zo7qwHjcBbqQ+0SAdupng6WFFAx29KP+NM5le2c6Ug5D/qdP7hutDI/R8=
svm.llc.	3600	in	ns	ns1.dns-redirect.com.
svm.llc.	3600	in	ns	ns2.dns-redirect.com.
svm2n7r9fe3m52gmjf60g3315u2nk8kq.llc.	3600	in	nsec3	1 1 0 73 SVMTJE1LEDPIJE6V04CHQ0UR4T4R42VI NS DS RRSIG
svm2n7r9fe3m52gmjf60g3315u2nk8kq.llc.	3600	in	rrsig	NSEC3 8 2 3600 20260207155229 20260117145229 21903 llc. HCFIG8xs6Hyel5cXlI7UnJjMqcj+jaoFCkDtEWRCJWKoDy0AI6MV1BvaAisNATQPyHtYz9b7hlUkbVaYgzsjd5We1jmoEu4LIFefVaBFQKLqh9IoT3KBQzcCdOCnKvTSBql8qLPnCCH3+ivb1PHuEZqcv8iAED54ZNQ9w5go0CY=
svmtje1ledpije6v04chq0ur4t4r42vi.llc.	3600	in	nsec3	1 1 0 73 T00P0B900FGOA636J9G6BCB1K1SOUUUT NS DS RRSIG
svmtje1ledpije6v04chq0ur4t4r42vi.llc.	3600	in	rrsig	NSEC3 8 2 3600 20260207155229 20260117145229 21903 llc. NMbHAUhE9p73agA3XKJTYqmn+FxRST7LtIbL3BVe6osdZQpO2S1I2gvMT39oCm3ehxK7qxQVkGNdjFDbxRmskB/BiV6QOLbTTaSl9Q3CKh3RGyvXsYeSz8FJphHBmm1F24GEM1gkElTtqJcaWS9vaocrAJEKszqUwl+Zf6sz9b4=
svn.llc.	3600	in	ns	ns13.domaincontrol.com.
svn.llc.	3600	in	ns	ns14.domaincontrol.com.
svo.llc.	3600	in	ds	6697 8 2 E168DFE2EB1C4DAC83F41C09E979AC568C201E39059A6DF7918CD97322D01F6A
svo.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
svo.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
svo.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
svo.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
svo.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. fIo4PydPHxDKuMOQynUp+JRmgP6BalbZ3A9voh8rxMr23V264So3igMSNdQ9pfK00tuOCoAqsW5xMgukTWC8vWEpqHuxs1TqtEjhxJlFfYPcfkOHgPiHX+wGURboC7JXeIMKS5QeZmGHyFJ7fJ4YC4kvftMqGxTGoCIBO8k7Ou8=
svp.llc.	3600	in	ns	ns11.domaincontrol.com.
svp.llc.	3600	in	ns	ns12.domaincontrol.com.
svs.llc.	3600	in	ns	ns25.domaincontrol.com.
svs.llc.	3600	in	ns	ns26.domaincontrol.com.
svs3.llc.	3600	in	ds	45980 8 2 232B53FE4DF927169D1812529962DAD0C3A64D67ED0400C0B4946736F057A5D3
svs3.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
svs3.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
svs3.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
svs3.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
svs3.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. bdSklTgM32SwUD5pirjN3ZahNC5fnB6HCHCre3k41S65igUcgV9f3Pm32k7cKJc8sE0FoZJUyNVC+p/Erk/4p+RJXcOa4R8LxJrk9PUBbUT7BZroAwJ5JFdFDeQ2zyLgVu3qRt+anxy56B0+mlq6+ugJOucvA3rX1l7R9U6lhbA=
svt.llc.	3600	in	ds	35846 8 2 3EDF3DD6ABD657FB40D13D67560666140A173456156EF5FEC58AE714F681A32B
svt.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
svt.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
svt.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
svt.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
svt.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. b54bPHplVcwrc31ZsfX5lpa5S9N2tip08I/qALhampVa0zfKDNlszGXOxS4Ids3ETv1UWqmGWQS+lHLSjhJD8uErHG7HXmvNnb7DA1hA4NLuS/kXfF1ki6+5jEWEpvVJZ1uVhZx/AQ4bqvrGamdR+f1h+wvvSMxNCMiOhNjR+ko=
svv.llc.	3600	in	ns	dns1.registrar-servers.com.
svv.llc.	3600	in	ns	dns2.registrar-servers.com.
swa.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
swa.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
swa.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
swa.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
swagelok.llc.	3600	in	ns	ns1.eurodns.com.
swagelok.llc.	3600	in	ns	ns2.eurodns.com.
swagelok.llc.	3600	in	ns	ns3.eurodns.com.
swagelok.llc.	3600	in	ns	ns4.eurodns.com.
swagtastic.llc.	3600	in	ns	dns1.registrar-servers.com.
swagtastic.llc.	3600	in	ns	dns2.registrar-servers.com.
swain.llc.	3600	in	ns	ns65.domaincontrol.com.
swain.llc.	3600	in	ns	ns66.domaincontrol.com.
swainaviation.llc.	3600	in	ns	ns39.domaincontrol.com.
swainaviation.llc.	3600	in	ns	ns40.domaincontrol.com.
swampcreekenterprises.llc.	3600	in	ns	curitiba.ns.porkbun.com.
swampcreekenterprises.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
swampcreekenterprises.llc.	3600	in	ns	maceio.ns.porkbun.com.
swampcreekenterprises.llc.	3600	in	ns	salvador.ns.porkbun.com.
swanelectric.llc.	3600	in	ns	ns39.domaincontrol.com.
swanelectric.llc.	3600	in	ns	ns40.domaincontrol.com.
swannco.llc.	3600	in	ds	9794 8 2 C5128C1C8F91D820589E3E9F42124BFA9AC76E6497694CBBF8E53AB5311CFF2A
swannco.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
swannco.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
swannco.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
swannco.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
swannco.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. dbPThCxd6SisowBjmPPTBJgkLnF9Kf3+RcAhwzpHnacaNm0cGB8yHxeF157RXne1VS5NILDs4YPZB8YraFEhuCSlkgIkWOsb3YY/NBEW5OCx4OMGdKNvfZAWqNrThauN7jb2GJQjFKMGlJvcByx/uMsqmv7roSNdi2HLF8gu+lA=
swanson.llc.	3600	in	ns	ns1.dnsbycomodo.net.
swanson.llc.	3600	in	ns	ns2.dnsbycomodo.net.
swanventures.llc.	3600	in	ns	ns1.dns-parking.com.
swanventures.llc.	3600	in	ns	ns2.dns-parking.com.
swap.llc.	3600	in	ns	dns1.registrar-servers.com.
swap.llc.	3600	in	ns	dns2.registrar-servers.com.
swapsynergy.llc.	3600	in	ns	dante.ns.cloudflare.com.
swapsynergy.llc.	3600	in	ns	nena.ns.cloudflare.com.
swarga.llc.	3600	in	ns	dns1.registrar-servers.com.
swarga.llc.	3600	in	ns	dns2.registrar-servers.com.
swarm.llc.	3600	in	ns	ns1.dns-redirect.com.
swarm.llc.	3600	in	ns	ns2.dns-redirect.com.
swarmintelligence.llc.	3600	in	ns	dns1.registrar-servers.com.
swarmintelligence.llc.	3600	in	ns	dns2.registrar-servers.com.
swat.llc.	3600	in	ns	christina.ns.cloudflare.com.
swat.llc.	3600	in	ns	keaton.ns.cloudflare.com.
swaypositive.llc.	3600	in	ds	57260 8 2 EBC0C1EEEFD3FFEDAE0FA4AFB56082333BB95A3D2A0F4D46C6E4A5E6410F5504
swaypositive.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
swaypositive.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
swaypositive.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
swaypositive.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
swaypositive.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. FzQSyH9ldq//C5c7dAnoxvQTDGQLaOV3/fp4cwswW9YcXCPgCZJz/faUjmt/1Hljl7WyGF2n9f89ukDLZS9b2kqZJX0OqsbknXLkIaqSk95xjh8OSZHKIs4nUixBMPH+XJrZQPx65zkNuKVsvM/kMADL+gIiSDe0h97w9lp+14w=
swc.llc.	3600	in	ns	ns03.domaincontrol.com.
swc.llc.	3600	in	ns	ns04.domaincontrol.com.
swconsulting.llc.	3600	in	ds	1874 8 2 AD0B7F806F41EC8E20532584D954DBC291A09D106EABEED8EBD83E049BABCF2F
swconsulting.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
swconsulting.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
swconsulting.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
swconsulting.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
swconsulting.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. OYy/SyaIUpxxU2sAA7NzuCK9mlWRcB57ZPN37j81S/oOGAnm5I3za6G/d+JdnV00dU+4WluA5pd6rcz+VLXf/Eo9yM+tlAzeBSV9AyACCo+HEiEn1GOauCAoKSMzsKDhzJ7S1+G128Mu3fMRuPH51qBe1THOghXEZpC2MUSx5q4=
swe.llc.	3600	in	ds	60874 8 2 352DF515D2DEAC1B43D353A201C105670DCF5179572CA248FF37DF5979EAFB25
swe.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
swe.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
swe.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
swe.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
swe.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. RoV5YWCqSEuKTuaoc/mGP3sct/bdE8gGe2RqcWKHPmbwBHUL1rGz3G7ZeEBlgZkceRpSbKbIMkoOJiJKCbc48IdivlRvRclZ8aQA68Dh3ln8VRvmM/ICQcARRfgoCnAX5RDoqdIFxPiqK509r3jjhiS4odjibk45Px5Ko1eihDU=
sweatpants.llc.	3600	in	ds	26107 8 2 CE255079DA9BF45344A9C4E421A69521B5B974E47A401FE2CB22BF6CE50B7525
sweatpants.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
sweatpants.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
sweatpants.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
sweatpants.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
sweatpants.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. eWAuQW6RJ9+5QbhDPzP8EAt4U3fQoQHnF7ZcCWV6yLlUqwoVaoyi01/qg1AVobPfewmIaOIf9nYt1wjThYxGLFHI6UHbCzm1i1PMsbVvTmxehqvL5WlwncHMgudLViGMd4UDL0JZoiKE7u+MTOSrC6Xn4Wzk6K3eJzB/HyadY4Q=
sweatwater.llc.	3600	in	ns	dns1.registrar-servers.com.
sweatwater.llc.	3600	in	ns	dns2.registrar-servers.com.
sweatwatertrading.llc.	3600	in	ns	dns1.registrar-servers.com.
sweatwatertrading.llc.	3600	in	ns	dns2.registrar-servers.com.
sweda.llc.	3600	in	ns	ns1.wordpress.com.
sweda.llc.	3600	in	ns	ns2.wordpress.com.
sweda.llc.	3600	in	ns	ns3.wordpress.com.
sweeney.llc.	3600	in	ds	2371 13 2 BF239F6365CAC679DE6DCEC0B416C4C10D78AC118FE56659ABF86942D3B6B1C6
sweeney.llc.	3600	in	ns	alan.ns.cloudflare.com.
sweeney.llc.	3600	in	ns	kia.ns.cloudflare.com.
sweeney.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. MNTH6LcypbzC8Wi/AWGofolr9le0fifgUEf7Bstur5jxys/ZUKdvOK1uodNXubrnlk8TmY8WxLucsJ9L2PpzLITUyBIoLR9/gx4v0ol91Y3IB/gPeYFpSD5TYi63YM5jFnQxje/I1vRuFgFDOM5foQ6zR6FUwipLNcyq5IWkKog=
sweeneyservices.llc.	3600	in	ds	58766 8 2 A1B59ADC5D98EBCC229B998D29B3DA1170C820A725D2C9CD2B3FE93827EF2353
sweeneyservices.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
sweeneyservices.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
sweeneyservices.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
sweeneyservices.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
sweeneyservices.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. Tv9Zgu/RDx0C6xx+WZ84hF8pwFwa7xGuQd/ZPl2uKKmgbk9vDbR1zciXQGu7PD7vTb8kEIP2/7SEkL9Cwcfysut4Xo+i/StfNYDSExMxO6mMHUk9xo7/tb2Ub3SPssXEZrdFX8NjEznDhvOUt/BU+1KoppLOkOeXrhfDURWKEQE=
sweep.llc.	3600	in	ns	buynow.nametime.com.
sweep.llc.	3600	in	ns	forsale.nametime.com.
sweepeafarms.llc.	3600	in	ns	ns1.dyna-ns.net.
sweepeafarms.llc.	3600	in	ns	ns2.dyna-ns.net.
sweepersolutions.llc.	3600	in	ns	cheryl.ns.cloudflare.com.
sweepersolutions.llc.	3600	in	ns	kip.ns.cloudflare.com.
sweepz.llc.	3600	in	ns	ns01.domaincontrol.com.
sweepz.llc.	3600	in	ns	ns02.domaincontrol.com.
sweet.llc.	3600	in	ns	ns1.afternic.com.
sweet.llc.	3600	in	ns	ns2.afternic.com.
sweetbee.llc.	3600	in	ds	11152 8 2 082FAB0E59214DFFB4A5DF306795E809D2E4CF855CB654EA9B0BCA5BF2EAD713
sweetbee.llc.	3600	in	ns	ns-cloud-b1.googledomains.com.
sweetbee.llc.	3600	in	ns	ns-cloud-b2.googledomains.com.
sweetbee.llc.	3600	in	ns	ns-cloud-b3.googledomains.com.
sweetbee.llc.	3600	in	ns	ns-cloud-b4.googledomains.com.
sweetbee.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. Ykr+Jo0sfujxiCe/joT0s/UBxByYpJEIrs5If5MtU5sQ8F7U8kQ+zoX2NBSSu+bbF/JmKPQrhCMs6y4/zFhyZYdIkrNpIYVNs5DQpy+dug8cBTVP+OsqAgvEki7LWhBWFgavoRTzzbNYPCCea/iayRt+E9+9cjKBEGNW/DuWt04=
sweetlife.llc.	3600	in	ns	ns41.domaincontrol.com.
sweetlife.llc.	3600	in	ns	ns42.domaincontrol.com.
sweetoasisgroup.llc.	3600	in	ns	curitiba.ns.porkbun.com.
sweetoasisgroup.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
sweetoasisgroup.llc.	3600	in	ns	maceio.ns.porkbun.com.
sweetoasisgroup.llc.	3600	in	ns	salvador.ns.porkbun.com.
sweetoperations.llc.	3600	in	ns	ns1.dyna-ns.net.
sweetoperations.llc.	3600	in	ns	ns2.dyna-ns.net.
sweetpleasures.llc.	3600	in	ns	ns63.domaincontrol.com.
sweetpleasures.llc.	3600	in	ns	ns64.domaincontrol.com.
sweetriver.llc.	3600	in	ns	ns1.bluehost.com.
sweetriver.llc.	3600	in	ns	ns2.bluehost.com.
sweetriverbakery.llc.	3600	in	ds	61952 8 2 03D20CAE5B9B042883C58BF722DB246FB251B707B938F36E15A9A30FB8BF5A8F
sweetriverbakery.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
sweetriverbakery.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
sweetriverbakery.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
sweetriverbakery.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
sweetriverbakery.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. MrsjFpOHTZFhkGraGztMwZz0IBxpPVjzUhhNV//CwQhoy8Nm+i2zEIEoWS1EpP2ZgUPLPKOJkYgt0nmtET8GPOSvWst77fVsb/ay129jqNPl0uUmQKFLPjKSrJadBqOD2Uz0ymz7TG9vxeyFIwBPxVujnO4EeeNQ1QrEbE5xEGg=
sweetrubs.llc.	3600	in	ns	ns65.domaincontrol.com.
sweetrubs.llc.	3600	in	ns	ns66.domaincontrol.com.
sweets.llc.	3600	in	ns	buynow.nametime.com.
sweets.llc.	3600	in	ns	forsale.nametime.com.
sweetsettlements.llc.	3600	in	ns	pdns03.domaincontrol.com.
sweetsettlements.llc.	3600	in	ns	pdns04.domaincontrol.com.
sweetsnacks.llc.	3600	in	ns	dns1.registrar-servers.com.
sweetsnacks.llc.	3600	in	ns	dns2.registrar-servers.com.
sweetspot.llc.	3600	in	ns	dns1.onamae.com.
sweetspot.llc.	3600	in	ns	dns2.onamae.com.
sweetwaterblooms.llc.	3600	in	ns	lily.ns.cloudflare.com.
sweetwaterblooms.llc.	3600	in	ns	lloyd.ns.cloudflare.com.
sweetworx.llc.	3600	in	ns	jean.ns.cloudflare.com.
sweetworx.llc.	3600	in	ns	jim.ns.cloudflare.com.
swell.llc.	3600	in	ns	ns1.dns-redirect.com.
swell.llc.	3600	in	ns	ns2.dns-redirect.com.
swen.llc.	3600	in	ds	40892 8 2 A970510D25462161092E326530BFFE46B83D8F5A085976616683964E432E0E04
swen.llc.	3600	in	ns	ns-cloud-d1.googledomains.com.
swen.llc.	3600	in	ns	ns-cloud-d2.googledomains.com.
swen.llc.	3600	in	ns	ns-cloud-d3.googledomains.com.
swen.llc.	3600	in	ns	ns-cloud-d4.googledomains.com.
swen.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. dbXc89m8iYBkbgYAfyRZFsY7a137Q4i6lJcJnjC9ZEaI3UyvAsjgDltr2mfju0jg9n6LxUBZwJPXLCYaoAyRr3DFq1oz1CfNliGiB1R5L4uB7AG4wKqhVERVJlyKriREPtX9Acy/DmQMvgfgVy3zuixpR3iMQIZSe1+lJn3/v7M=
swenx.llc.	3600	in	ns	ns49.domaincontrol.com.
swenx.llc.	3600	in	ns	ns50.domaincontrol.com.
swer.llc.	3600	in	ns	ns63.domaincontrol.com.
swer.llc.	3600	in	ns	ns64.domaincontrol.com.
sweven.llc.	3600	in	ns	ns55.domaincontrol.com.
sweven.llc.	3600	in	ns	ns56.domaincontrol.com.
swf.llc.	3600	in	ds	64645 8 2 4A0FBDEFCB65DBC1FDFF17FB91E3D399C46BF56D842938EC28574671698BA980
swf.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
swf.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
swf.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
swf.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
swf.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. YHxxQSHi/yBWIfzbzlePNApY0EfvZe3rhTV8gHL+SgrtyDQs0XwwlXCvwQBZn8unyy1kJT3jZ9w165VvXBEq4UUzALSY/FQVYSWn4Zdnwn6cAzeY16UufmNV65A/Mq1tsOMY2481/1/gR2Pc/J2EKkVt5Y7M9tIRMJAzXACOvRo=
swff.llc.	3600	in	ns	ns-cloud-e1.googledomains.com.
swff.llc.	3600	in	ns	ns-cloud-e2.googledomains.com.
swff.llc.	3600	in	ns	ns-cloud-e3.googledomains.com.
swff.llc.	3600	in	ns	ns-cloud-e4.googledomains.com.
swfl.llc.	3600	in	ns	ns1.afternic.com.
swfl.llc.	3600	in	ns	ns2.afternic.com.
swg.llc.	3600	in	ds	5016 13 2 3BA2357B56337C158311C4F5ABABC67415A0744DF299BAB3AC399807F93FD2B1
swg.llc.	3600	in	ns	ns01.one.com.
swg.llc.	3600	in	ns	ns02.one.com.
swg.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. TRqtIYRf5SK29tVRKGl6D8H3zy2TRe4ibR+9UgBf/lkl9YppRuNv/vU1y1+7LhI/V7FqsBYhyMbAZERsS4MKfgWTuqq40dUtcT733wenhA9rywlc4ii+vPpeg8rqecMLbje/ucvNjnetLzAQWsa1XQKbCcO34wHb5AdPGA7cKYc=
swgroup.llc.	3600	in	ds	52577 8 2 C8742DB4BF604B480F299F96AFCAE7434E282758DF422F37CC89EEEF29D4A3EF
swgroup.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
swgroup.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
swgroup.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
swgroup.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
swgroup.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. FC0KsbQ/X/WuUP2To8v+wLrAsaJYfBA4l6P2hMIwI9hPfhlEraoQHmbRkTXGU6DNSD9KU9XuA/BfIfN8UbNgZ/0xE/0PTvllo2R90XFHsniu2wpXv6691g3Nl8gd/kVT6STsZ78aB8Z9hEnRBdw3rS7YpCUf29vUmVrBQWffGIY=
swholdings.llc.	3600	in	ns	ns47.domaincontrol.com.
swholdings.llc.	3600	in	ns	ns48.domaincontrol.com.
swifbook.llc.	3600	in	ns	ns57.domaincontrol.com.
swifbook.llc.	3600	in	ns	ns58.domaincontrol.com.
swift.llc.	3600	in	ns	a.ns.apple.com.
swift.llc.	3600	in	ns	b.ns.apple.com.
swift.llc.	3600	in	ns	c.ns.apple.com.
swift.llc.	3600	in	ns	d.ns.apple.com.
swiftaspect.llc.	3600	in	ns	dns1.namecheaphosting.com.
swiftaspect.llc.	3600	in	ns	dns2.namecheaphosting.com.
swiftco.llc.	3600	in	ds	3226 8 2 EB0D325DBDE3A7CAE93FCAF039179B52D7A9436CDD67A202A64D46B2238E833A
swiftco.llc.	3600	in	ns	ns-cloud-c1.googledomains.com.
swiftco.llc.	3600	in	ns	ns-cloud-c2.googledomains.com.
swiftco.llc.	3600	in	ns	ns-cloud-c3.googledomains.com.
swiftco.llc.	3600	in	ns	ns-cloud-c4.googledomains.com.
swiftco.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. lPMmnz8xIwVJufBlFD9d8H0DdXJMfPlucbSH2IlEu2iK+40oC3M1nbz+gIyZjkdN1DXSn4H4L3T4PYVoGdliKX0GHmIjd+7pmbwWjUErZrK7xLH6RwewtygoYUA5h557BhZPWXBD9ZqkW7jfqFwcsyhgyqCVZEi5h6netqAvoi8=
swiftconsulting.llc.	3600	in	ns	ns33.domaincontrol.com.
swiftconsulting.llc.	3600	in	ns	ns34.domaincontrol.com.
swiftdesign.llc.	3600	in	ns	curitiba.ns.porkbun.com.
swiftdesign.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
swiftdesign.llc.	3600	in	ns	maceio.ns.porkbun.com.
swiftdesign.llc.	3600	in	ns	salvador.ns.porkbun.com.
swiftenterprises.llc.	3600	in	ns	ns67.domaincontrol.com.
swiftenterprises.llc.	3600	in	ns	ns68.domaincontrol.com.
swifth2o.llc.	3600	in	ns	curitiba.ns.porkbun.com.
swifth2o.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
swifth2o.llc.	3600	in	ns	maceio.ns.porkbun.com.
swifth2o.llc.	3600	in	ns	salvador.ns.porkbun.com.
swiftmgmt.llc.	3600	in	ds	43829 8 2 E9B52DB936780795A939D585769C0CCB985D4F91B09F2D18B11881216A7CEEC3
swiftmgmt.llc.	3600	in	ns	ns-cloud-a1.googledomains.com.
swiftmgmt.llc.	3600	in	ns	ns-cloud-a2.googledomains.com.
swiftmgmt.llc.	3600	in	ns	ns-cloud-a3.googledomains.com.
swiftmgmt.llc.	3600	in	ns	ns-cloud-a4.googledomains.com.
swiftmgmt.llc.	3600	in	rrsig	DS 8 2 3600 20260207155229 20260117145229 21903 llc. XNsEKgq1GdZ/wvvoy33LRmsLsntTvLuDsSFNBLrM28IivSnm0nJ1OgjoianuQ+2ezkUcvMIHq86srNdjhN354xySV09Gh4xnQpnEmn9GcoaGbRfb00Mld7mH5p6zWMfSSZEIteBxWuD+EU23yPc+CEjc8Srti+mV+9VMHpRopus=
swiftmotoring.llc.	3600	in	ns	ns25.domaincontrol.com.
swiftmotoring.llc.	3600	in	ns	ns26.domaincontrol.com.
swiftpatten.llc.	3600	in	ns	curitiba.ns.porkbun.com.
swiftpatten.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
swiftpatten.llc.	3600	in	ns	maceio.ns.porkbun.com.
swiftpatten.llc.	3600	in	ns	salvador.ns.porkbun.com.
swiftpropertybuyers.llc.	3600	in	ns	ns17.domaincontrol.com.
swiftpropertybuyers.llc.	3600	in	ns	ns18.domaincontrol.com.
swiftsearch.llc.	3600	in	ns	ns03.domaincontrol.com.
swiftsearch.llc.	3600	in	ns	ns04.domaincontrol.com.
swiftsoft.llc.	3600	in	ns	cloe.ns.cloudflare.com.
swiftsoft.llc.	3600	in	ns	zod.ns.cloudflare.com.
swiftsolutions.llc.	3600	in	ns	ns45.domaincontrol.com.
swiftsolutions.llc.	3600	in	ns	ns46.domaincontrol.com.
swifttread.llc.	3600	in	ns	ns11.domaincontrol.com.
swifttread.llc.	3600	in	ns	ns12.domaincontrol.com.
swiftwater.llc.	3600	in	ns	curitiba.ns.porkbun.com.
swiftwater.llc.	3600	in	ns	fortaleza.ns.porkbun.com.
swiftwater.llc.	3600	in	ns	maceio.ns.porkbun.com.
