singles.	3600	in	soa	v0n0.nic.singles. hostmaster.donuts.email. 1757553852 7200 900 1209600 3600
ukrainecupid.singles.	3600	in	ns	ns3.hosting.com.
ukrainedate.singles.	3600	in	ns	ns1.hosting.com.
ukrainedate.singles.	3600	in	ns	ns2.hosting.com.
ukrainedate.singles.	3600	in	ns	ns3.hosting.com.
umasslowell.singles.	3600	in	ns	dnsext01.uml.edu.
umasslowell.singles.	3600	in	ns	dnsext02.uml.edu.
umdasch.singles.	3600	in	ns	ns.udag.de.
umdasch.singles.	3600	in	ns	ns.udag.net.
umdasch.singles.	3600	in	ns	ns.udag.org.
unavailable.singles.	3600	in	ns	ns-cloud-a1.googledomains.com.
unavailable.singles.	3600	in	ns	ns-cloud-a2.googledomains.com.
unavailable.singles.	3600	in	ns	ns-cloud-a3.googledomains.com.
unavailable.singles.	3600	in	ns	ns-cloud-a4.googledomains.com.
underaged.singles.	3600	in	ns	ns1.dnslinq.de.
underaged.singles.	3600	in	ns	ns2.dnslinq.de.
ungarn.singles.	3600	in	ns	ns.udag.de.
ungarn.singles.	3600	in	ns	ns.udag.net.
ungarn.singles.	3600	in	ns	ns.udag.org.
unhinged.singles.	3600	in	ns	ns-cloud-e1.googledomains.com.
unhinged.singles.	3600	in	ns	ns-cloud-e2.googledomains.com.
unhinged.singles.	3600	in	ns	ns-cloud-e3.googledomains.com.
unhinged.singles.	3600	in	ns	ns-cloud-e4.googledomains.com.
uni.singles.	3600	in	ns	ns1079.ui-dns.de.
uni.singles.	3600	in	ns	ns1082.ui-dns.org.
uni.singles.	3600	in	ns	ns1084.ui-dns.biz.
uni.singles.	3600	in	ns	ns1111.ui-dns.com.
unicorn.singles.	3600	in	ns	md1.caerussolutions.net.
unicorn.singles.	3600	in	ns	md2.caerussolutions.net.
unicorn.singles.	3600	in	ns	md3.caerussolutions.net.
uniform.singles.	3600	in	ns	ns5.afternic.com.
uniform.singles.	3600	in	ns	ns6.afternic.com.
uniform.singles.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
unify.singles.	3600	in	ns	ns37.domaincontrol.com.
unify.singles.	3600	in	ns	ns38.domaincontrol.com.
unique.singles.	3600	in	ns	docks08.rzone.de.
unique.singles.	3600	in	ns	shades12.rzone.de.
unitedsafety.singles.	3600	in	ns	ns1a.dodns.net.
unitedsafety.singles.	3600	in	ns	ns2a.dodns.net.
unitypoint.singles.	3600	in	ns	ns1-03.azure-dns.com.
unitypoint.singles.	3600	in	ns	ns2-03.azure-dns.net.
unitypoint.singles.	3600	in	ns	ns3-03.azure-dns.org.
unitypoint.singles.	3600	in	ns	ns4-03.azure-dns.info.
university.singles.	3600	in	ns	ns49.domaincontrol.com.
university.singles.	3600	in	ns	ns50.domaincontrol.com.
unreleased.singles.	3600	in	ns	joselyn.ns.cloudflare.com.
unreleased.singles.	3600	in	ns	piers.ns.cloudflare.com.
unternehmungslustige.singles.	3600	in	ns	ns-ca.ui-dns.biz.
unternehmungslustige.singles.	3600	in	ns	ns-ca.ui-dns.com.
unternehmungslustige.singles.	3600	in	ns	ns-ca.ui-dns.de.
unternehmungslustige.singles.	3600	in	ns	ns-ca.ui-dns.org.
unvaccinated.singles.	3600	in	ns	ns1.wservices.ch.
unvaccinated.singles.	3600	in	ns	ns2.wservices.ch.
unvaccinated.singles.	3600	in	ns	ns3.wservices.ch.
unvaxed.singles.	3600	in	ns	dns101.registrar-servers.com.
unvaxed.singles.	3600	in	ns	dns102.registrar-servers.com.
unvaxxed.singles.	3600	in	ds	8159 13 2 C45A4681BC366E4E667DED98EB1235054AFA4286EA92B6DE56A972461FAE923A
unvaxxed.singles.	3600	in	ns	ns3.epik.com.
unvaxxed.singles.	3600	in	ns	ns4.epik.com.
unvaxxed.singles.	3600	in	rrsig	DS 8 2 3600 20250930161029 20250909151029 3150 singles. QAllNx2visTTutbQIbqck6Yy73GOFzLrRUYPdealKNEtjGrI2jHRO7C9HrvUUJNtNCv7XE420+eFCCmElCIUctL7jwTdlaiOeN21Gu6vaLl1s7X/Kwxal0/L1n9aIhRQP5sFSVM4sSSTUB32KTxaHANNetXuY+2DLrxgh5aUwQg=
uonu37nutmde0o0bdn6n6kj0k7lii2lq.singles.	3600	in	nsec3	1 1 0 73 VVN77ET5N4TOQ0PL85OKEUUQCUI6BJVC NS DS RRSIG
uonu37nutmde0o0bdn6n6kj0k7lii2lq.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. b9DOzaEVFHBwVeuTgH1/JDh7DytXYCo/oTQKDwLdA+22wF6RvN0Hl3Yj8Qb6B8lAIiCq+SxDwcL1d8++caN/vjCm1W93Sm+avsvDEaZx09ZCVslutgCnJiG6d756H7Eg30qZ2FSXcJ4xywjofJldgDGxteLtDb+NT1VDiQQhuBM=
upperclass.singles.	3600	in	ns	ns-de.1and1-dns.biz.
upperclass.singles.	3600	in	ns	ns-de.1and1-dns.com.
upperclass.singles.	3600	in	ns	ns-de.1and1-dns.de.
upperclass.singles.	3600	in	ns	ns-de.1and1-dns.org.
urdu.singles.	3600	in	ns	ns1dns.name.com.
urdu.singles.	3600	in	ns	ns2dqx.name.com.
urdu.singles.	3600	in	ns	ns3cjl.name.com.
urdu.singles.	3600	in	ns	ns4ghm.name.com.
usssa.singles.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
usssa.singles.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
ussugar.singles.	3600	in	ns	ns37.domaincontrol.com.
ussugar.singles.	3600	in	ns	ns38.domaincontrol.com.
utah.singles.	3600	in	ns	ns43.domaincontrol.com.
utah.singles.	3600	in	ns	ns44.domaincontrol.com.
utahcounty.singles.	3600	in	ns	ns1.hover.com.
utahcounty.singles.	3600	in	ns	ns2.hover.com.
uwu.singles.	3600	in	ns	docks13.rzone.de.
uwu.singles.	3600	in	ns	shades06.rzone.de.
v.singles.	3600	in	ns	ns1.afternic.com.
v.singles.	3600	in	ns	ns2.afternic.com.
v0n0.nic.singles.	3600	in	a	65.22.32.57
v0n0.nic.singles.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0057
v0n1.nic.singles.	3600	in	a	65.22.33.57
v0n1.nic.singles.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0057
v0n2.nic.singles.	3600	in	a	65.22.34.57
v0n2.nic.singles.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0057
v0n3.nic.singles.	3600	in	a	161.232.16.57
v0n3.nic.singles.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0057
v2n0.nic.singles.	3600	in	a	65.22.35.57
v2n0.nic.singles.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0057
v2n1.nic.singles.	3600	in	a	161.232.17.57
v2n1.nic.singles.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0057
v9bet.singles.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.singles.	3600	in	ns	kyrie.ns.cloudflare.com.
vacaciones.singles.	3600	in	ns	ns1.openprovider.nl.
vacaciones.singles.	3600	in	ns	ns2.openprovider.be.
vacaciones.singles.	3600	in	ns	ns3.openprovider.eu.
vacacionesalternativas.singles.	3600	in	ns	ns1.openprovider.nl.
vacacionesalternativas.singles.	3600	in	ns	ns2.openprovider.be.
vacacionesalternativas.singles.	3600	in	ns	ns3.openprovider.eu.
vakantie.singles.	3600	in	ns	ns11.domaincontrol.com.
vakantie.singles.	3600	in	ns	ns12.domaincontrol.com.
valencia.singles.	3600	in	ns	curitiba.ns.porkbun.com.
valencia.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
valencia.singles.	3600	in	ns	maceio.ns.porkbun.com.
valencia.singles.	3600	in	ns	salvador.ns.porkbun.com.
vali-date.singles.	3600	in	ns	dns1.p02.nsone.net.
vali-date.singles.	3600	in	ns	dns2.p02.nsone.net.
vali-date.singles.	3600	in	ns	dns3.p02.nsone.net.
vali-date.singles.	3600	in	ns	dns4.p02.nsone.net.
vali-date.singles.	3600	in	ns	ns01.squarespacedns.com.
vali-date.singles.	3600	in	ns	ns02.squarespacedns.com.
vali-date.singles.	3600	in	ns	ns03.squarespacedns.com.
vali-date.singles.	3600	in	ns	ns04.squarespacedns.com.
valladolid.singles.	3600	in	ns	ns-es.1and1-dns.biz.
valladolid.singles.	3600	in	ns	ns-es.1and1-dns.com.
valladolid.singles.	3600	in	ns	ns-es.1and1-dns.es.
valladolid.singles.	3600	in	ns	ns-es.1and1-dns.org.
vallarta.singles.	3600	in	ns	ns1.gi-svr.com.
vallarta.singles.	3600	in	ns	ns2.gi-svr.com.
vancouver.singles.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.singles.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.singles.	3600	in	ns	salvador.ns.porkbun.com.
vaticano.singles.	3600	in	ns	dns.technorail.com.
vaticano.singles.	3600	in	ns	dns2.technorail.com.
vaticano.singles.	3600	in	ns	dns3.arubadns.net.
vaticano.singles.	3600	in	ns	dns4.arubadns.cz.
vaxfree.singles.	3600	in	ns	dns101.registrar-servers.com.
vaxfree.singles.	3600	in	ns	dns102.registrar-servers.com.
vegamovies.singles.	3600	in	ns	autumn.ns.cloudflare.com.
vegamovies.singles.	3600	in	ns	patrick.ns.cloudflare.com.
vegamoviesi.singles.	3600	in	ns	dion.ns.cloudflare.com.
vegamoviesi.singles.	3600	in	ns	suzanne.ns.cloudflare.com.
vegan.singles.	3600	in	ns	ns57.domaincontrol.com.
vegan.singles.	3600	in	ns	ns58.domaincontrol.com.
veganmeet.singles.	3600	in	ns	ns49.domaincontrol.com.
veganmeet.singles.	3600	in	ns	ns50.domaincontrol.com.
vegansmeet.singles.	3600	in	ns	ns1.consciousdatingnetwork.com.
vegansmeet.singles.	3600	in	ns	ns2.consciousdatingnetwork.com.
vegansmeet.singles.	3600	in	ns	ns3.consciousdatingnetwork.com.
vegas.singles.	3600	in	ns	ns67.domaincontrol.com.
vegas.singles.	3600	in	ns	ns68.domaincontrol.com.
vegetarian.singles.	3600	in	ns	clyde.ns.cloudflare.com.
vegetarian.singles.	3600	in	ns	nadia.ns.cloudflare.com.
veggie.singles.	3600	in	ns	ns1.consciousdatingnetwork.com.
veggie.singles.	3600	in	ns	ns2.consciousdatingnetwork.com.
veggie.singles.	3600	in	ns	ns3.consciousdatingnetwork.com.
venice.singles.	3600	in	ns	ns1.afternic.com.
venice.singles.	3600	in	ns	ns2.afternic.com.
venture.singles.	3600	in	ns	ns3.afternic.com.
venture.singles.	3600	in	ns	ns4.afternic.com.
venue.singles.	3600	in	ns	ns51.domaincontrol.com.
venue.singles.	3600	in	ns	ns52.domaincontrol.com.
vero.singles.	3600	in	ns	ns03.domaincontrol.com.
vero.singles.	3600	in	ns	ns04.domaincontrol.com.
viaggi.singles.	3600	in	ns	ns1.register.it.
viaggi.singles.	3600	in	ns	ns2.register.it.
viajesbaratos.singles.	3600	in	ns	ns1.bodis.com.
viajesbaratos.singles.	3600	in	ns	ns2.bodis.com.
vibe.singles.	3600	in	ns	dns1.registrar-servers.com.
vibe.singles.	3600	in	ns	dns2.registrar-servers.com.
video.singles.	3600	in	ns	ns.udag.de.
video.singles.	3600	in	ns	ns.udag.net.
video.singles.	3600	in	ns	ns.udag.org.
videos.singles.	3600	in	ns	ns1.parkingcrew.net.
videos.singles.	3600	in	ns	ns2.parkingcrew.net.
viet.singles.	3600	in	ns	buy.internettraffic.com.
viet.singles.	3600	in	ns	sell.internettraffic.com.
vietnamcupid.singles.	3600	in	ns	ns1.hosting.com.
vietnamcupid.singles.	3600	in	ns	ns2.hosting.com.
vietnamcupid.singles.	3600	in	ns	ns3.hosting.com.
vin777.singles.	3600	in	ns	destiny.ns.cloudflare.com.
vin777.singles.	3600	in	ns	kayden.ns.cloudflare.com.
vintage.singles.	3600	in	ns	ns1.gmxnet.de.
vintage.singles.	3600	in	ns	ns2.gmxnet.de.
vintage.singles.	3600	in	ns	ns3.gmxnet.de.
vintage.singles.	3600	in	ns	ns4.gmxnet.de.
vinyl.singles.	3600	in	ns	ns1.afternic.com.
vinyl.singles.	3600	in	ns	ns2.afternic.com.
vip.singles.	3600	in	ns	ns1.afternic.com.
vip.singles.	3600	in	ns	ns2.afternic.com.
vipdating.singles.	3600	in	ns	ns1.dnsowl.com.
vipdating.singles.	3600	in	ns	ns2.dnsowl.com.
vipdating.singles.	3600	in	ns	ns3.dnsowl.com.
vipdatings.singles.	3600	in	ns	ns1.x4b.net.
vipdatings.singles.	3600	in	ns	ns2.x4b.net.
vipwin.singles.	3600	in	ns	maxine.ns.cloudflare.com.
vipwin.singles.	3600	in	ns	ram.ns.cloudflare.com.
virgins.singles.	3600	in	ns	ns1.omnev.com.
virgins.singles.	3600	in	ns	ns2.omnev.com.
virtual.singles.	3600	in	ns	ns1-06.azure-dns.com.
virtual.singles.	3600	in	ns	ns2-06.azure-dns.net.
virtual.singles.	3600	in	ns	ns3-06.azure-dns.org.
virtual.singles.	3600	in	ns	ns4-06.azure-dns.info.
virtually.singles.	3600	in	ns	ns1.dan.com.
virtually.singles.	3600	in	ns	ns2.dan.com.
virtually.singles.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visit.singles.	3600	in	ns	ns1.dyna-ns.net.
visit.singles.	3600	in	ns	ns2.dyna-ns.net.
viva.singles.	3600	in	ns	ns.udag.de.
viva.singles.	3600	in	ns	ns.udag.net.
viva.singles.	3600	in	ns	ns.udag.org.
vixen.singles.	3600	in	ns	ns1.dyna-ns.net.
vixen.singles.	3600	in	ns	ns2.dyna-ns.net.
vn88.singles.	3600	in	ns	brian.ns.cloudflare.com.
vn88.singles.	3600	in	ns	dahlia.ns.cloudflare.com.
vnbet.singles.	3600	in	ns	ns69.domaincontrol.com.
vnbet.singles.	3600	in	ns	ns70.domaincontrol.com.
vogue.singles.	3600	in	ns	ns1.uniregistrymarket.link.
vogue.singles.	3600	in	ns	ns2.uniregistrymarket.link.
volilowcost.singles.	3600	in	ns	ns1.bodis.com.
volilowcost.singles.	3600	in	ns	ns2.bodis.com.
vote.singles.	3600	in	ns	dns1.registrar-servers.com.
vote.singles.	3600	in	ns	dns2.registrar-servers.com.
vouch.singles.	3600	in	ns	curitiba.ns.porkbun.com.
vouch.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
vouch.singles.	3600	in	ns	maceio.ns.porkbun.com.
vouch.singles.	3600	in	ns	salvador.ns.porkbun.com.
vouched.singles.	3600	in	ns	curitiba.ns.porkbun.com.
vouched.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
vouched.singles.	3600	in	ns	maceio.ns.porkbun.com.
vouched.singles.	3600	in	ns	salvador.ns.porkbun.com.
vpn.singles.	3600	in	ns	dns1.registrar-servers.com.
vpn.singles.	3600	in	ns	dns2.registrar-servers.com.
vr.singles.	3600	in	ns	ns1.dan.com.
vr.singles.	3600	in	ns	ns2.dan.com.
vr.singles.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vr1.singles.	3600	in	ns	dns1.registrar-servers.com.
vr1.singles.	3600	in	ns	dns2.registrar-servers.com.
vrchat.singles.	3600	in	ns	ns1.dyna-ns.net.
vrchat.singles.	3600	in	ns	ns2.dyna-ns.net.
vrijgezelle.singles.	3600	in	ns	ns1.sedoparking.com.
vrijgezelle.singles.	3600	in	ns	ns2.sedoparking.com.
vrouwen.singles.	3600	in	ns	nsn1.mijndomein.nl.
vrouwen.singles.	3600	in	ns	nsn2.mijndomein.nl.
vuelos-baratos.singles.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.singles.	3600	in	ns	ns2.bodis.com.
vvn77et5n4toq0pl85okeuuqcui6bjvc.singles.	3600	in	nsec3	1 1 0 73 04UR9IU1N1BUJ7IO2AE84S9558B2RQ8T NS DS RRSIG
vvn77et5n4toq0pl85okeuuqcui6bjvc.singles.	3600	in	rrsig	NSEC3 8 2 3600 20250930161029 20250909151029 3150 singles. Gum0P7b4WjzFXz8aVhI3f2dyah7i69rulHJgH3l3wC4/cdihvt0ts2jtMIKsQkpQFxHwZzCq1Gxq4sxxdOFcx9b02CNW7e80cNVpdhFdjboEkHNN2nadQsZo3+cYgSFLx4zZaHvPjuaf+ECgrKGTt8J52ClVxgs85HTzZmKUtXs=
w.singles.	3600	in	ns	keanu.ns.cloudflare.com.
w.singles.	3600	in	ns	marjory.ns.cloudflare.com.
w4m.singles.	3600	in	ns	ns77.worldnic.com.
w4m.singles.	3600	in	ns	ns78.worldnic.com.
w88.singles.	3600	in	ns	ns1.bodis.com.
w88.singles.	3600	in	ns	ns2.bodis.com.
waidler.singles.	3600	in	ns	ns1.netbuild.net.
waidler.singles.	3600	in	ns	ns2.netbuild.net.
waidler.singles.	3600	in	ns	ns3.netbuild.net.
waidler.singles.	3600	in	ns	ns4.netbuild.net.
wajal.singles.	3600	in	ns	ns1.dyna-ns.net.
wajal.singles.	3600	in	ns	ns2.dyna-ns.net.
wales.singles.	3600	in	ns	ns13.domaincontrol.com.
wales.singles.	3600	in	ns	ns14.domaincontrol.com.
wallester.singles.	3600	in	ns	dns1.safenames.com.
wallester.singles.	3600	in	ns	dns2.safenames.net.
wallester.singles.	3600	in	ns	dns3.safenames.org.
wanted.singles.	3600	in	ns	ns.inwx.de.
wanted.singles.	3600	in	ns	ns2.inwx.de.
wanted.singles.	3600	in	ns	ns3.inwx.eu.
wasp.singles.	3600	in	ns	ns39.domaincontrol.com.
wasp.singles.	3600	in	ns	ns40.domaincontrol.com.
wbmason.singles.	3600	in	ns	ns03.domaincontrol.com.
wbmason.singles.	3600	in	ns	ns04.domaincontrol.com.
we-date.singles.	3600	in	ns	dns101.registrar-servers.com.
we-date.singles.	3600	in	ns	dns102.registrar-servers.com.
we-love.singles.	3600	in	ns	dns110.ovh.net.
we-love.singles.	3600	in	ns	ns110.ovh.net.
we2.singles.	3600	in	ns	ns1.domaindiscount24.net.
we2.singles.	3600	in	ns	ns2.domaindiscount24.net.
we2.singles.	3600	in	ns	ns3.domaindiscount24.net.
weare.singles.	3600	in	ns	dns1.registrar-servers.com.
weare.singles.	3600	in	ns	dns2.registrar-servers.com.
weather.singles.	3600	in	ns	park1.dccdns.com.
weather.singles.	3600	in	ns	park2.dccdns.com.
weather.singles.	3600	in	ns	park3.dccdns.com.
weather.singles.	3600	in	ns	park4.dccdns.com.
web.singles.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
web.singles.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
web77hoki.singles.	3600	in	ns	ns10.hawkhost.com.
web77hoki.singles.	3600	in	ns	ns9.hawkhost.com.
webpage.singles.	3600	in	ns	ns1.afternic.com.
webpage.singles.	3600	in	ns	ns2.afternic.com.
webpage.singles.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
webtube.singles.	3600	in	ns	ben.ns.cloudflare.com.
webtube.singles.	3600	in	ns	grace.ns.cloudflare.com.
wedding.singles.	3600	in	ns	ns1.sedoparking.com.
wedding.singles.	3600	in	ns	ns2.sedoparking.com.
weekendinparadise.singles.	3600	in	ns	ns-cloud-b1.googledomains.com.
weekendinparadise.singles.	3600	in	ns	ns-cloud-b2.googledomains.com.
weekendinparadise.singles.	3600	in	ns	ns-cloud-b3.googledomains.com.
weekendinparadise.singles.	3600	in	ns	ns-cloud-b4.googledomains.com.
wefollowthesun.singles.	3600	in	ns	ns1.dyna-ns.net.
wefollowthesun.singles.	3600	in	ns	ns2.dyna-ns.net.
weibliche.singles.	3600	in	ns	ns.udag.de.
weibliche.singles.	3600	in	ns	ns.udag.net.
weibliche.singles.	3600	in	ns	ns.udag.org.
wellnesshotels.singles.	3600	in	ns	ns.udag.de.
wellnesshotels.singles.	3600	in	ns	ns.udag.net.
wellnesshotels.singles.	3600	in	ns	ns.udag.org.
wemustmeet.singles.	3600	in	ns	ns1028.ui-dns.biz.
wemustmeet.singles.	3600	in	ns	ns1063.ui-dns.de.
wemustmeet.singles.	3600	in	ns	ns1083.ui-dns.com.
wemustmeet.singles.	3600	in	ns	ns1098.ui-dns.org.
wfm.singles.	3600	in	ns	ns1.bodis.com.
wfm.singles.	3600	in	ns	ns2.bodis.com.
whatis.singles.	3600	in	ns	ns1.namefind.com.
whatis.singles.	3600	in	ns	ns2.namefind.com.
whatsapp.singles.	3600	in	ns	a.ns.facebook.com.
whatsapp.singles.	3600	in	ns	b.ns.facebook.com.
whatsapp.singles.	3600	in	ns	c.ns.facebook.com.
whatsapp.singles.	3600	in	ns	d.ns.facebook.com.
where.singles.	3600	in	ns	dns1.registrar-servers.com.
where.singles.	3600	in	ns	dns2.registrar-servers.com.
whereare.singles.	3600	in	ns	ns-us.1and1-dns.com.
whereare.singles.	3600	in	ns	ns-us.1and1-dns.de.
whereare.singles.	3600	in	ns	ns-us.1and1-dns.org.
whereare.singles.	3600	in	ns	ns-us.1and1-dns.us.
wheretogo.singles.	3600	in	ns	ns.udag.de.
wheretogo.singles.	3600	in	ns	ns.udag.net.
wheretogo.singles.	3600	in	ns	ns.udag.org.
white.singles.	3600	in	ns	ns63.domaincontrol.com.
white.singles.	3600	in	ns	ns64.domaincontrol.com.
whiteclaw.singles.	3600	in	ns	ns3.afternic.com.
whiteclaw.singles.	3600	in	ns	ns4.afternic.com.
whitelabeldating.singles.	3600	in	ns	nsgbr.comlaude.co.uk.
whitelabeldating.singles.	3600	in	ns	nssui.comlaude.ch.
whitelabeldating.singles.	3600	in	ns	nsusa.comlaude.net.
whitelabelrcrds.singles.	3600	in	ns	ns17.domaincontrol.com.
whitelabelrcrds.singles.	3600	in	ns	ns18.domaincontrol.com.
wholefoods.singles.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.singles.	3600	in	ns	nssui.comlaude.ch.
wholefoods.singles.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.singles.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.singles.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.singles.	3600	in	ns	nsusa.comlaude.net.
whydoidate.singles.	3600	in	ns	ns01.domaincontrol.com.
whydoidate.singles.	3600	in	ns	ns02.domaincontrol.com.
widowed.singles.	3600	in	ns	augustus.ns.cloudflare.com.
widowed.singles.	3600	in	ns	laura.ns.cloudflare.com.
wien.singles.	3600	in	ns	ns1.afternic.com.
wien.singles.	3600	in	ns	ns2.afternic.com.
wien.singles.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
wienerwandern.singles.	3600	in	ns	hera.axelsrv.at.
wienerwandern.singles.	3600	in	ns	zeus.axelsrv.at.
wifey.singles.	3600	in	ns	ns1.dyna-ns.net.
wifey.singles.	3600	in	ns	ns2.dyna-ns.net.
wild.singles.	3600	in	ns	dns1.p02.nsone.net.
wild.singles.	3600	in	ns	ns5.dnsmadeeasy.com.
wild.singles.	3600	in	ns	ns6.dnsmadeeasy.com.
wild.singles.	3600	in	ns	ns7.dnsmadeeasy.com.
win.singles.	3600	in	ns	ns1.atom.com.
win.singles.	3600	in	ns	ns2.atom.com.
wine.singles.	3600	in	ns	dns1.registrar-servers.com.
wine.singles.	3600	in	ns	dns2.registrar-servers.com.
wired.singles.	3600	in	ns	ns1.x4b.net.
wired.singles.	3600	in	ns	ns2.x4b.net.
with.singles.	3600	in	ns	ns1.dynadot.com.
with.singles.	3600	in	ns	ns2.dynadot.com.
wltm.singles.	3600	in	ns	ns-uk.1and1-dns.biz.
wltm.singles.	3600	in	ns	ns-uk.1and1-dns.co.uk.
wltm.singles.	3600	in	ns	ns-uk.1and1-dns.com.
wltm.singles.	3600	in	ns	ns-uk.1and1-dns.org.
wny.singles.	3600	in	ns	dns1.name-services.com.
wny.singles.	3600	in	ns	dns2.name-services.com.
wny.singles.	3600	in	ns	dns3.name-services.com.
wny.singles.	3600	in	ns	dns4.name-services.com.
wny.singles.	3600	in	ns	dns5.name-services.com.
wolu899slot.singles.	3600	in	ns	ns1.dyna-ns.net.
wolu899slot.singles.	3600	in	ns	ns2.dyna-ns.net.
wonder.singles.	3600	in	ns	ns.udag.de.
wonder.singles.	3600	in	ns	ns.udag.net.
wonder.singles.	3600	in	ns	ns.udag.org.
wondervegas.singles.	3600	in	ns	expired-domain-ns50.directnic.com.
wondervegas.singles.	3600	in	ns	expired-domain-ns51.directnic.com.
wood.singles.	3600	in	ns	ns1.dns-redirect.com.
wood.singles.	3600	in	ns	ns2.dns-redirect.com.
wool.singles.	3600	in	ns	curitiba.ns.porkbun.com.
wool.singles.	3600	in	ns	fortaleza.ns.porkbun.com.
wool.singles.	3600	in	ns	maceio.ns.porkbun.com.
wool.singles.	3600	in	ns	salvador.ns.porkbun.com.
woolrich.singles.	3600	in	ns	dns1.cscdns.net.
woolrich.singles.	3600	in	ns	dns2.cscdns.net.
worcester.singles.	3600	in	ns	park1.eliteral.com.
worcester.singles.	3600	in	ns	park2.eliteral.com.
work.singles.	3600	in	ns	ns1.dns-redirect.com.
work.singles.	3600	in	ns	ns2.dns-redirect.com.
world.singles.	3600	in	ns	ns1.afternic.com.
world.singles.	3600	in	ns	ns2.afternic.com.
world4you.singles.	3600	in	ns	ns1.world4you.at.
world4you.singles.	3600	in	ns	ns2.world4you.at.
worldfree4u.singles.	3600	in	ns	ns1.fp261.parklogic.com.
worldfree4u.singles.	3600	in	ns	ns2.fp261.parklogic.com.
worldjewish.singles.	3600	in	ns	ns1.linode.com.
worldjewish.singles.	3600	in	ns	ns2.linode.com.
worldjewish.singles.	3600	in	ns	ns3.linode.com.
worldjewish.singles.	3600	in	ns	ns4.linode.com.
worldjewish.singles.	3600	in	ns	ns5.linode.com.
worldwide.singles.	3600	in	ns	ns17.domaincontrol.com.
worldwide.singles.	3600	in	ns	ns18.domaincontrol.com.
worldwidechat.singles.	3600	in	ns	ns1.x4b.net.
worldwidechat.singles.	3600	in	ns	ns2.x4b.net.
wouldloveto.singles.	3600	in	ns	dns1.registrar-servers.com.
wouldloveto.singles.	3600	in	ns	dns2.registrar-servers.com.
wow.singles.	3600	in	ns	ns1.dyna-ns.net.
wow.singles.	3600	in	ns	ns2.dyna-ns.net.
wp2.singles.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.singles.	3600	in	ns	vasilii.ns.cloudflare.com.
wtf.singles.	3600	in	ns	nsn1.mijndomein.nl.
wtf.singles.	3600	in	ns	nsn2.mijndomein.nl.
ww88.singles.	3600	in	ns	ns1.dnsowl.com.
ww88.singles.	3600	in	ns	ns2.dnsowl.com.
ww88.singles.	3600	in	ns	ns3.dnsowl.com.
www.singles.	3600	in	ns	ns-1419.awsdns-49.org.
www.singles.	3600	in	ns	ns-1640.awsdns-13.co.uk.
www.singles.	3600	in	ns	ns-484.awsdns-60.com.
www.singles.	3600	in	ns	ns-800.awsdns-36.net.
www.turk.singles.	3600	in	a	176.53.66.22
x.singles.	3600	in	ns	launch1.spaceship.net.
x.singles.	3600	in	ns	launch2.spaceship.net.
xn--nrnberger-q9a.singles.	3600	in	ns	docks19.rzone.de.
xn--nrnberger-q9a.singles.	3600	in	ns	shades03.rzone.de.
xn--sopaulo-xwa.singles.	3600	in	ds	41816 8 2 B362E3E115A052A0C802B53DECF5FD9A65F856E71C3D2096CCEB9F72342CF6B8
xn--sopaulo-xwa.singles.	3600	in	ns	ns-cloud-e1.googledomains.com.
xn--sopaulo-xwa.singles.	3600	in	ns	ns-cloud-e2.googledomains.com.
xn--sopaulo-xwa.singles.	3600	in	ns	ns-cloud-e3.googledomains.com.
xn--sopaulo-xwa.singles.	3600	in	ns	ns-cloud-e4.googledomains.com.
