ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
rawin.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. d0ebQnHuur+VF3cI2yof4WVk5rx2+h+H91xNvzfOYvXbef+s7aj46DNEOQxaaCaDIPz3MeG8sKMM/QXy0PrEuaDc7acCE6nk/gSQVgnaYK5LC3X6KKT97dA71oDMxl1LwM2N9tYu6GqTYFro4AdiJoYwi+yY5aBHBvkRHE5q8YA=
ray.ski.	3600	in	ns	argument.dnspod.net.
ray.ski.	3600	in	ns	strong.dnspod.net.
raykow.ski.	3600	in	ns	ns1.regery.net.
raykow.ski.	3600	in	ns	ns2.regery.net.
raykow.ski.	3600	in	ns	ns3.regery.net.
recur.ski.	3600	in	ns	ns49.domaincontrol.com.
recur.ski.	3600	in	ns	ns50.domaincontrol.com.
recybul.ski.	3600	in	ns	dns1.p01.nsone.net.
recybul.ski.	3600	in	ns	dns2.p01.nsone.net.
recybul.ski.	3600	in	ns	dns3.p01.nsone.net.
recybul.ski.	3600	in	ns	dns4.p01.nsone.net.
recybul.ski.	3600	in	ns	ns01.squarespacedns.com.
recybul.ski.	3600	in	ns	ns02.squarespacedns.com.
recybul.ski.	3600	in	ns	ns03.squarespacedns.com.
recybul.ski.	3600	in	ns	ns04.squarespacedns.com.
red.ski.	3600	in	ns	ns1.101domain.com.
red.ski.	3600	in	ns	ns2.101domain.com.
redbull.ski.	3600	in	ns	ns1.netzadresse.at.
redbull.ski.	3600	in	ns	ns2.netzadresse.at.
redbull.ski.	3600	in	ns	ns3.netzadresse.at.
redbull.ski.	3600	in	ns	ns4.netzadresse.at.
redfox.ski.	3600	in	ns	dns.technorail.com.
redfox.ski.	3600	in	ns	dns2.technorail.com.
redfox.ski.	3600	in	ns	dns3.arubadns.net.
redfox.ski.	3600	in	ns	dns4.arubadns.cz.
reduc.ski.	3600	in	ds	64229 8 2 BF15C2A876E7116F468272E6CC10F5F28578B518229117E65FE900E2AB6AF6D5
reduc.ski.	3600	in	ns	dns200.anycast.me.
reduc.ski.	3600	in	ns	ns200.anycast.me.
reduc.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. MqhmVzDycW/3r3ir8Y8/XDjqcgeh2SLxDnCyMQ0qh6pFsWIcE11GRd9f3j/0h2Tb0xScDSV/uzlp3KiRw+/mrEQU0cLeFmqRnASwqJN7RrC45NUV5SxRhp20MNG8wkbbh9msozY8n1RT5FLDIkb2Cjk4lYqUOw6no1QVLFMpbsU=
region-du-leman.ski.	3600	in	ds	50404 8 2 1BE628CEA258D0185B81D937E0985318C6F1EE21CB4468424BA569CCE7A15A66
region-du-leman.ski.	3600	in	ns	becky.ns.cloudflare.com.
region-du-leman.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
region-du-leman.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. nnYQ8L/5yhcQP+It4couyaq9PxEH0dpnACqHYwZmxjq/t+so3Q8YzyJnI6KVdIrhRHI4PQon7qrCkZxMWo61drvj008JHNlJlH8ChVpqZzEjM7mc611CPo6WxxjcBS8bweTCo1bYtVLJaN30LyG8GMw8P0EQFmcF5qG67BQfyYc=
region-montblanc.ski.	3600	in	ds	19417 8 2 BBCD6454360F7CBEF33584B19A7F6B0DF7A042BDD8A088022A4DE269136699AA
region-montblanc.ski.	3600	in	ns	dns200.anycast.me.
region-montblanc.ski.	3600	in	ns	ns200.anycast.me.
region-montblanc.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. EGJqVYUn0K7pPOSRk/RgQxQT3IRETBP3xeUOeoECk4mvFERE26+lizKHF+obycpsKL+xoyd4IMODmGld7Kyfc5QAlloLb4wv3RMGCfPrNE82c0Ufc2O4RHC5IgHW39SwmaDMxytelD8jMi/M84QW9SGZx7HUrvzzzeTEvS7cI1w=
regiondentsdumidi.ski.	3600	in	ds	16823 13 1 16D62458FCF968F89FE7CD8C1753FB30B081F135
regiondentsdumidi.ski.	3600	in	ds	16823 13 2 6171CCAA9BD1C8AB6D98EB9BB2EC693082A0C3D185F95A1A397EF89E007D43F2
regiondentsdumidi.ski.	3600	in	ns	ns11.infomaniak.ch.
regiondentsdumidi.ski.	3600	in	ns	ns12.infomaniak.ch.
regiondentsdumidi.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. ERGsouwy7W3ZQQogdyDyszQEXQ8U1gOlC7154iQ+nWoytCYbiTMGhWTMqJ7ZIcRX6Y645H+TM0uqR+O8pysFB620ebeqs1+Sk/ibq3cKa/KPvk5vnkxlqXc6h572fBaS0D/OiDBmvATBxiArkpRDfoCZvAZP6eHKOuxoG4wjSuU=
regionduleman.ski.	3600	in	ds	31420 8 2 8D42156FD19C6926F3E0E06721DD6FE860C7F2A81ED0FB698C12F287E52060B1
regionduleman.ski.	3600	in	ns	becky.ns.cloudflare.com.
regionduleman.ski.	3600	in	ns	kyrie.ns.cloudflare.com.
regionduleman.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. b9sflcioghtEzM5ei6gvUk0W+i420nl+ThO5AS0e4CaOP0NWBp27idUi1yO9uV/Qo/cRxKNiNleyiul4zExHoztp+let+g/WSeNXW6cMU41vwZiP3/gDjkAePEhX/LhkaNGGWnZMgEpARVRi9SIxjiiDTbI3xi9/Y7Y42J8Uuko=
regionmont-blanc.ski.	3600	in	ns	ns1.iptwins.net.
regionmont-blanc.ski.	3600	in	ns	ns2.iptwins.net.
regionmont-blanc.ski.	3600	in	ns	ns3.iptwins.com.
regionmont-blanc.ski.	3600	in	ns	ns4.iptwins.com.
rei79rev0lp8fg64pk6bt79g8ftr7q5t.ski.	3600	in	nsec3	1 1 0 73 RGBBBBNL2TDU2R5UG36O879B62FR75LD NS DS RRSIG
rei79rev0lp8fg64pk6bt79g8ftr7q5t.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. CRVcwA6+ojynmb+7qcszVQ/cjuF1NsaIlnafCZ0sHT6wtobqIq2/Eehrc0pRo7yqtjL7OaBltyCCHDjjviFq/TCuTMFOgQJGKTKHyf1Dxztsmr0mN6qGospQAs+AUX6xzeUlZH97DgGfvSiUAN196//jVw9jaNdFKYoifWGFoyk=
reichmann.ski.	3600	in	ns	ns1016.ui-dns.biz.
reichmann.ski.	3600	in	ns	ns1045.ui-dns.org.
reichmann.ski.	3600	in	ns	ns1088.ui-dns.com.
reichmann.ski.	3600	in	ns	ns1126.ui-dns.de.
reindeer.ski.	3600	in	ns	pdns05.domaincontrol.com.
reindeer.ski.	3600	in	ns	pdns06.domaincontrol.com.
reini.ski.	3600	in	ns	ns77.domaincontrol.com.
reini.ski.	3600	in	ns	ns78.domaincontrol.com.
rekow.ski.	3600	in	ns	docks05.rzone.de.
rekow.ski.	3600	in	ns	shades15.rzone.de.
reliableracing.ski.	3600	in	ns	ns23.domaincontrol.com.
reliableracing.ski.	3600	in	ns	ns24.domaincontrol.com.
relief.ski.	3600	in	ns	dns15.ovh.net.
relief.ski.	3600	in	ns	ns15.ovh.net.
remiszew.ski.	3600	in	ns	ns1.bodis.com.
remiszew.ski.	3600	in	ns	ns2.bodis.com.
ren.ski.	3600	in	ds	2371 13 2 4D9A1512B3A32C6D4E55B8E73ABA55B49EC3F7BDB62837DB19DE7C6CEDA7991D
ren.ski.	3600	in	ns	colin.ns.cloudflare.com.
ren.ski.	3600	in	ns	holly.ns.cloudflare.com.
ren.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. dXcr7B6bwCGIkaOhipcgjO6M0HAdWPsxUblzy6ArxLupBI+QUtYwDJdd+l21Gvy/5xzQaUra+MTxvr3O/hm3NDRt6vo9KnMJjKfL7/ofHC2f2a8l0925f35fsIrzFRqadB+D/PU/ClR5mTcCdR9DUYaTm6xjmqxWV7fLvI/opEU=
rent-a.ski.	3600	in	ns	ns1.register.it.
rent-a.ski.	3600	in	ns	ns2.register.it.
rent-your.ski.	3600	in	ns	ns.udag.de.
rent-your.ski.	3600	in	ns	ns.udag.net.
rent-your.ski.	3600	in	ns	ns.udag.org.
rental.ski.	3600	in	ns	ns05.domaincontrol.com.
rental.ski.	3600	in	ns	ns06.domaincontrol.com.
rentaldesigner.ski.	3600	in	ds	25235 8 2 5969FF63565B6098291350882AAAA12DA02FBF1D10CB3B2D26C8A6BE3D899F72
rentaldesigner.ski.	3600	in	ns	dns17.ovh.net.
rentaldesigner.ski.	3600	in	ns	ns17.ovh.net.
rentaldesigner.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. s9nC3/XWtXc2u+m9YeeaBgBimFuCETP68DJBvbmzhYG9TEY1egzQh404tQW8al8yF5w9GTgz2wZ6YqRqKfOpf85u3489YsnUcKLlQv2wfY1FjA+mteMqmtZjdFmeTbfAckNVLuiA0JBx17fjgpSBhigm1IuXft5RWJQkv2l5/kU=
rentaski.ski.	3600	in	ns	dns11.ovh.net.
rentaski.ski.	3600	in	ns	ns11.ovh.net.
rentski.ski.	3600	in	ds	62005 8 2 D45A40B68A027B7030DE6037CAD4F3666A14749C580C7CE971DBB052C9F983EB
rentski.ski.	3600	in	ns	dns15.ovh.net.
rentski.ski.	3600	in	ns	ns15.ovh.net.
rentski.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. a7qAqd96IcGOw3nKVCQz3htq4cg/gnBhal6mZiz/zs6iFK5cnoS8v2SiEEyXf/zXqiKmu00ONYquqhoudHj5qXSkYxoHf4OvX6D1CvFeTLzMGBklSb0PHlzRRBBdrQ55f4oYCH7hc1v2etfZI2i2BMCVlogT6oUua9Qkdej9ses=
rentskis.ski.	3600	in	ns	ns35.domaincontrol.com.
rentskis.ski.	3600	in	ns	ns36.domaincontrol.com.
rentyour.ski.	3600	in	ns	ns.udag.de.
rentyour.ski.	3600	in	ns	ns.udag.net.
rentyour.ski.	3600	in	ns	ns.udag.org.
republic.ski.	3600	in	ns	ns1.dns-redirect.com.
republic.ski.	3600	in	ns	ns2.dns-redirect.com.
resa-grandbornand.ski.	3600	in	ns	a.dns.gandi.net.
resa-grandbornand.ski.	3600	in	ns	b.dns.gandi.net.
resa-grandbornand.ski.	3600	in	ns	c.dns.gandi.net.
resa-legrandbornand.ski.	3600	in	ns	a.dns.gandi.net.
resa-legrandbornand.ski.	3600	in	ns	b.dns.gandi.net.
resa-legrandbornand.ski.	3600	in	ns	c.dns.gandi.net.
resavalloire.ski.	3600	in	ns	ns1.rrpproxy.net.
resavalloire.ski.	3600	in	ns	ns2.rrpproxy.net.
resavalloire.ski.	3600	in	ns	ns3.rrpproxy.net.
reservation-grandbornand.ski.	3600	in	ns	a.dns.gandi.net.
reservation-grandbornand.ski.	3600	in	ns	b.dns.gandi.net.
reservation-grandbornand.ski.	3600	in	ns	c.dns.gandi.net.
reservation-legrandbornand.ski.	3600	in	ns	a.dns.gandi.net.
reservation-legrandbornand.ski.	3600	in	ns	b.dns.gandi.net.
reservation-legrandbornand.ski.	3600	in	ns	c.dns.gandi.net.
resort.ski.	3600	in	ds	44 13 2 DE6572BA19B3C47085A8FD1F928985253200170D69E03FD51429862A01723F5F
resort.ski.	3600	in	ns	launch1.spaceship.net.
resort.ski.	3600	in	ns	launch2.spaceship.net.
resort.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. D16Jv3LDIS4ECjzWYNFortqoReuzCdrsms2ixG6VaW26uuoVyw0tIV7xmewOs5gHqi8nmEb1NQW96h5kKp1iAs+6N+PQRnkzvLpDPh3PUx+jcN4nGVlJDklJHkScZuPeB0REeNwtZSUhmVy1ah5zhS3SF+B2l1EEUkEvlNzJxCI=
results.ski.	3600	in	ns	ns1.world4you.at.
results.ski.	3600	in	ns	ns2.world4you.at.
reszkow.ski.	3600	in	ns	dns101.ovh.net.
reszkow.ski.	3600	in	ns	ns101.ovh.net.
retkow.ski.	3600	in	ns	ns1.dnsowl.com.
retkow.ski.	3600	in	ns	ns2.dnsowl.com.
retkow.ski.	3600	in	ns	ns3.dnsowl.com.
retro.ski.	3600	in	ns	ns1.meganameservers.com.
retro.ski.	3600	in	ns	ns2.meganameservers.com.
retro.ski.	3600	in	ns	ns3.meganameservers.com.
reusch.ski.	3600	in	ns	ns.udag.de.
reusch.ski.	3600	in	ns	ns.udag.net.
reusch.ski.	3600	in	ns	ns.udag.org.
reve.ski.	3600	in	ds	23936 8 2 DE5AC917BBFC8E57ED1D2A942061B0C2E45C47FEE093F46EFA4A71287BEC620A
reve.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
reve.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
reve.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
reve.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
reve.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. WRXcu4GjL5V9ZJ6Hn6U8SOzMEuQ9fjF8ro0ytv6fN7GWFIWt09lel6WnJCoJwomIfuvEoFYkekHWifYZYiO1KoY6e8/59eKWtPoEDSxjme8TsCGJjIqjO7weexWm5MOflUMNnOR/ja+6n0i7LLF+RvMolEpKfd+08XgdiVGenls=
revinate.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
revolutionrace.ski.	3600	in	ns	dns01.dipcon.com.
revolutionrace.ski.	3600	in	ns	dns02.ports.se.
revolutionrace.ski.	3600	in	ns	dns03.ports.se.
revolutionrace.ski.	3600	in	ns	dns04.ports.net.
revy.ski.	3600	in	ns	pdns07.domaincontrol.com.
revy.ski.	3600	in	ns	pdns08.domaincontrol.com.
rgbbbbnl2tdu2r5ug36o879b62fr75ld.ski.	3600	in	nsec3	1 1 0 73 RINJO51RM344AV5M4LDLF29DMUPR08UP NS DS RRSIG
rgbbbbnl2tdu2r5ug36o879b62fr75ld.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. JM/NTSFoIMKI0B1/w2UMMtctLTenSQqsuiXTsRxaQtwdiTt5Fw5RTqkqYqbba+opGBtAspiE80OT2dq+wsCpDtftIxBRxazq37pO7AZv3X5/Knkzj25uyZeM0RriD0HbicahnC/qgdoKiE1m1AG/PqS05DbfG8qEP28aGIDpf1w=
rhoads.ski.	3600	in	ns	ns11.domaincontrol.com.
rhoads.ski.	3600	in	ns	ns12.domaincontrol.com.
ribow.ski.	3600	in	ns	ns1.onlydomains.com.
ribow.ski.	3600	in	ns	ns2.onlydomains.com.
ribow.ski.	3600	in	ns	ns3.onlydomains.com.
richmond.ski.	3600	in	ns	abby.ns.cloudflare.com.
richmond.ski.	3600	in	ns	rob.ns.cloudflare.com.
ricker.ski.	3600	in	ds	62763 13 2 B0BE7D8B8E6D71E60FF3019A9042F3BD1DAF4FFFF93DDE653B02667B7263D5E6
ricker.ski.	3600	in	ns	launch1.spaceship.net.
ricker.ski.	3600	in	ns	launch2.spaceship.net.
ricker.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. Q0GAMABqT37Khr3+a2ZWKEB/GigGV1/512S2iJYe1L8yw/F32ifMDOf0rJFPCoVlyhX5VUw+LMKiit0olfkHMFKTM8LTY/SCY2MYnbkKSkBRI+HjTExib0WIOBvLLru8gdoxTrtNv3rbYBaqucgtv0jI5ejo11u66MOVsUW/7vY=
rickeyvisin.ski.	3600	in	ns	ns1.hover.com.
rickeyvisin.ski.	3600	in	ns	ns2.hover.com.
ridder.ski.	3600	in	ns	ns31.domaincontrol.com.
ridder.ski.	3600	in	ns	ns32.domaincontrol.com.
ride.ski.	3600	in	ns	ns11.domaincontrol.com.
ride.ski.	3600	in	ns	ns12.domaincontrol.com.
rideboyne.ski.	3600	in	ns	dns1.name-services.com.
rideboyne.ski.	3600	in	ns	dns2.name-services.com.
rideboyne.ski.	3600	in	ns	dns3.name-services.com.
rideboyne.ski.	3600	in	ns	dns4.name-services.com.
rideboyne.ski.	3600	in	ns	dns5.name-services.com.
ridedsc.ski.	3600	in	ns	ns39.domaincontrol.com.
ridedsc.ski.	3600	in	ns	ns40.domaincontrol.com.
rideloon.ski.	3600	in	ns	dns1.name-services.com.
rideloon.ski.	3600	in	ns	dns2.name-services.com.
rideloon.ski.	3600	in	ns	dns3.name-services.com.
rideloon.ski.	3600	in	ns	dns4.name-services.com.
rideloon.ski.	3600	in	ns	dns5.name-services.com.
rideloonmtn.ski.	3600	in	ns	dns1.name-services.com.
rideloonmtn.ski.	3600	in	ns	dns2.name-services.com.
rideloonmtn.ski.	3600	in	ns	dns3.name-services.com.
rideloonmtn.ski.	3600	in	ns	dns4.name-services.com.
rideloonmtn.ski.	3600	in	ns	dns5.name-services.com.
rideon.ski.	3600	in	ns	dns.technorail.com.
rideon.ski.	3600	in	ns	dns2.technorail.com.
rideon.ski.	3600	in	ns	dns3.arubadns.net.
rideon.ski.	3600	in	ns	dns4.arubadns.cz.
rideoncanazei.ski.	3600	in	ns	dns.technorail.com.
rideoncanazei.ski.	3600	in	ns	dns2.technorail.com.
rideoncanazei.ski.	3600	in	ns	dns3.arubadns.net.
rideoncanazei.ski.	3600	in	ns	dns4.arubadns.cz.
ridge.ski.	3600	in	ns	anuj.ns.cloudflare.com.
ridge.ski.	3600	in	ns	emma.ns.cloudflare.com.
rik.ski.	3600	in	ns	dns1.totalitysystems.com.
rik.ski.	3600	in	ns	dns2.totalitysystems.com.
rik.ski.	3600	in	ns	dns3.totalitysystems.com.
rikbet.ski.	3600	in	ds	27154 13 2 1D487F69A1EBFAC3A59EDF286581B49A87B5D2F4F1BB9C0366355EE61A6C218A
rikbet.ski.	3600	in	ns	launch1.spaceship.net.
rikbet.ski.	3600	in	ns	launch2.spaceship.net.
rikbet.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. rPNE0s6u6I2+73qh4ER/kcTBWtQuZcJYvTF23xNSOEdlnM5Z8Gt/6uWbnhJTvpQps1tYlJoX+NGJtP8vXB9XcE8eMh8wyVNYKRIdK43scHvcJ0fnWohq6nVSG8TuQd2gGLk+qZCBqqZ4surQN6E0v3YKcHqfExLBxc9NFwzR4iA=
rikvip.ski.	3600	in	ns	ns1.dyna-ns.net.
rikvip.ski.	3600	in	ns	ns2.dyna-ns.net.
ril.ski.	3600	in	ns	ns1.vercel-dns.com.
ril.ski.	3600	in	ns	ns2.vercel-dns.com.
riley.ski.	3600	in	ns	ns1.wordpress.com.
riley.ski.	3600	in	ns	ns2.wordpress.com.
riley.ski.	3600	in	ns	ns3.wordpress.com.
rili.ski.	3600	in	ns	ns1.101domain.com.
rili.ski.	3600	in	ns	ns2.101domain.com.
rinjo51rm344av5m4ldlf29dmupr08up.ski.	3600	in	nsec3	1 1 0 73 RK337JULN3T6RS584JT7F7IJ50KM3HF8 NS DS RRSIG
rinjo51rm344av5m4ldlf29dmupr08up.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. gY2km4wfbsVZMCj4G2rWRbhkGTBK7XnA1WHaZ5sOXBlLKKUWYMx6UbxixI5FGNRlxNKby4sjyc9IxXMf9G0DhDGqMNr6WKou6O8hbrwMO9mHIKwfkqUT2og8A+yuSD9wNj9QTsOu9w+fzQzpcohVD7LdAS9GzilTwvz+UiDuh/4=
rise-up.ski.	3600	in	ns	ns1.101domain.com.
rise-up.ski.	3600	in	ns	ns2.101domain.com.
riseup.ski.	3600	in	ns	ns1.101domain.com.
riseup.ski.	3600	in	ns	ns2.101domain.com.
risk.ski.	3600	in	ns	ns1.netzadresse.at.
risk.ski.	3600	in	ns	ns2.netzadresse.at.
risk.ski.	3600	in	ns	ns3.netzadresse.at.
risk.ski.	3600	in	ns	ns4.netzadresse.at.
ristev.ski.	3600	in	ns	ns1.whois.com.
ristev.ski.	3600	in	ns	ns2.whois.com.
ristev.ski.	3600	in	ns	ns3.whois.com.
ristev.ski.	3600	in	ns	ns4.whois.com.
ristov.ski.	3600	in	ds	9826 8 2 7B366784BC5574558A748057D47E7D0CC3D30A187C5315A39669FBCC664CCB55
ristov.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
ristov.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
ristov.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
ristov.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
ristov.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. piX6fzyQ2Cv85fyRQH8nJslmglqj14Zq2FmR9v/D/6GgEHMpTuDVkvvbIzXgqP4E0TzoBx2FuwCcEAUC6vAJ7ZM8Ldqqmdaq4Uh+txGjSETY3/ZKx6WuvfOJDOrsPCI3KvCcgeVudbweAs0VYa1agVnkioFWqV+uCYuJR7Htd38=
rivalo.ski.	3600	in	ns	ns1.misto-net.com.
rivalo.ski.	3600	in	ns	ns2.misto-net.com.
rivalo.ski.	3600	in	ns	ns3.misto-net.com.
rk337juln3t6rs584jt7f7ij50km3hf8.ski.	3600	in	nsec3	1 1 0 73 RMC0P542GSH52NIBIEL09KHS5PSD8BCJ NS DS RRSIG
rk337juln3t6rs584jt7f7ij50km3hf8.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. t+nJ0u5hTK2IMdtRxrWJUup5kf15bz17sOp6Z8X5JDaLwO1e3Spe0aNGSez2INo/pmZvuwGkVSmYf/UANq/4LmgtBJAONENNyZWe7ypZN155bar1XkGI8jCe1fdTWs35xYkIX/Epzgutt5R8hYSWnAZwYo1NNWjLM9aRmqOIUuE=
rkheli.ski.	3600	in	ns	ns43.domaincontrol.com.
rkheli.ski.	3600	in	ns	ns44.domaincontrol.com.
rksontow.ski.	3600	in	ns	ns1.hover.com.
rksontow.ski.	3600	in	ns	ns2.hover.com.
rkw.ski.	3600	in	ns	ns1.digitalocean.com.
rkw.ski.	3600	in	ns	ns2.digitalocean.com.
rkw.ski.	3600	in	ns	ns3.digitalocean.com.
rlm.ski.	3600	in	ns	ns83.worldnic.com.
rlm.ski.	3600	in	ns	ns84.worldnic.com.
rlx.ski.	3600	in	ns	department.dnspod.net.
rlx.ski.	3600	in	ns	robin.dnspod.net.
rmc0p542gsh52nibiel09khs5psd8bcj.ski.	3600	in	nsec3	1 1 0 73 RN8VFBPNFCEIMK5I6OUDAB0KISBANSAK NS DS RRSIG
rmc0p542gsh52nibiel09khs5psd8bcj.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. riy5XkM9kCiguydEe1GrVW+TL5o2BeI/NilV/KwMYYBoGqmWEfFGyWpWxBkDmdQThmuXvcsO/3TuyEKX4rAP8r8l1d1FBG8XqBLdbjmzyH9Woczuu/wc9KA9XZVBkaRb3KwM7Nhs4QeJI4HLtxVwT94/YPWPRqfgiUtdQQI7fI4=
rn8vfbpnfceimk5i6oudab0kisbansak.ski.	3600	in	nsec3	1 1 0 73 RSSCBNUHGO0733472LNKQ3BCM89HG85I NS DS RRSIG
rn8vfbpnfceimk5i6oudab0kisbansak.ski.	3600	in	rrsig	NSEC3 8 2 3600 20251022161259 20251001151259 6294 ski. aTMBG2CnyEC2aFBQ/74jCcMqAY8UxeWLgJZ5p8qI4WouWKonrz+BkVmGqpWFWT098laQKu2Mefq5Kle5ZUVx08brSpeg8y+QJWdjQfDAcBvUwcehwbekTfqmDZzKm2yxR7d5iKPD4UX7+dISkcUsp6ePyfHeRLCDzRjUCY8dNH0=
rnow.ski.	3600	in	ns	ns31.domaincontrol.com.
rnow.ski.	3600	in	ns	ns32.domaincontrol.com.
roadhog.ski.	3600	in	ds	42089 8 2 8CB34FDE89BB7D94ED75A52463D034722E495538E25342961248A8FE1BD70E70
roadhog.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
roadhog.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
roadhog.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
roadhog.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
roadhog.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. HdW/IL1aRTVJLZu+ejjVqcZ2uOAukvpbSwECvp3QaV+ZXbW7NeRd2BX83PBSj5/AQqbboM0rE+C9OtVhLlISCocCuRmkKQI8qRJZj+V7YeT9PhV1ZtxYkbmyi58KvhevzwRTbltKYfqxmPoWjJ5UeBfxHCfNeHCruaDJTuYtzeI=
robertszyman.ski.	3600	in	ds	27667 8 2 4F6D40537890B6FB4083D86D033E94717BFF3617000EBF7CD4313050F8DE3880
robertszyman.ski.	3600	in	ns	ns-cloud-d1.googledomains.com.
robertszyman.ski.	3600	in	ns	ns-cloud-d2.googledomains.com.
robertszyman.ski.	3600	in	ns	ns-cloud-d3.googledomains.com.
robertszyman.ski.	3600	in	ns	ns-cloud-d4.googledomains.com.
robertszyman.ski.	3600	in	rrsig	DS 8 2 3600 20251022161259 20251001151259 6294 ski. T0nWyad1EGKM1sEi2M4r2zrbQpanKXicScR8ACfRUXUiaG5bWdP1AbbiFfgzl3ZQ5319ymLeSbrx3gauVEG+UgLY57udAUfspHJmaOOEpvqpmg5dMUCacLmpHwkli/rNRCBMNLzAIJchZHZU15xdOZyilqIV7fybUaAEgmp+Su0=
robi.ski.	3600	in	ns	dns113.ovh.net.
robi.ski.	3600	in	ns	ns113.ovh.net.
robin.ski.	3600	in	ns	dns.home.pl.
robin.ski.	3600	in	ns	dns2.home.pl.
robin.ski.	3600	in	ns	dns3.home.pl.
robinson.ski.	3600	in	ns	ns01.brandshelter.com.
robinson.ski.	3600	in	ns	ns02.brandshelter.net.
roblox.ski.	3600	in	ns	ns01.trademarkarea.com.
roblox.ski.	3600	in	ns	ns02.trademarkarea.com.
roblox.ski.	3600	in	ns	ns03.trademarkarea.com.
robo.ski.	3600	in	ns	curitiba.ns.porkbun.com.
robo.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
robo.ski.	3600	in	ns	maceio.ns.porkbun.com.
robo.ski.	3600	in	ns	salvador.ns.porkbun.com.
robot.ski.	3600	in	ns	nsa6.schlundtech.de.
robot.ski.	3600	in	ns	nsb6.schlundtech.de.
robot.ski.	3600	in	ns	nsc6.schlundtech.de.
robot.ski.	3600	in	ns	nsd6.schlundtech.de.
robs50th.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
robs50th.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
robs50th.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
robs50th.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
roccaraso.ski.	3600	in	ns	ns1.abovedomains.com.
roccaraso.ski.	3600	in	ns	ns2.abovedomains.com.
rochen.ski.	3600	in	ns	ns39.domaincontrol.com.
rochen.ski.	3600	in	ns	ns40.domaincontrol.com.
rochow.ski.	3600	in	ns	dns108.ovh.net.
rochow.ski.	3600	in	ns	ns108.ovh.net.
rock-snow.ski.	3600	in	ns	docks14.rzone.de.
rock-snow.ski.	3600	in	ns	shades08.rzone.de.
rockhard.ski.	3600	in	ns	ns1.domain.com.
rockhard.ski.	3600	in	ns	ns2.domain.com.
rockies.ski.	3600	in	ns	ns1.sedoparking.com.
rockies.ski.	3600	in	ns	ns2.sedoparking.com.
rockrider.ski.	3600	in	ds	28312 13 2 933425D84021104D2370F25E3596977CDE083820FD3638366EEA602A9F4EFC1C
rockrider.ski.	3600	in	ns	ns-116-b.gandi.net.
