ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757553388 7200 900 1209600 3600
sekow.ski.	3600	in	ds	5986 8 2 4CE26777504F3554D9ECEF4C4E3EC61761F2EB1B7C293B7C89CF562AD3FC7AB8
sekow.ski.	3600	in	ns	dns13.ovh.net.
sekow.ski.	3600	in	ns	ns13.ovh.net.
sekow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. cbxqOcFtwHp1KGRynYCgjFavGcIqS8Mg3UoopIveV0g2OcD1D2TXXg3X1LqQKFjxzjYcfYvVhHc+ZTaS9Rlp5COmzXnx6lkbPsTdBNkppkfjU659w2dozy5uQBcoyeQgRUJCVsY3+yrtAFpuD903JaEJwXz5LlUZRpT1vPe1v4U=
selit.ski.	3600	in	ds	2371 13 2 B29E383B000FCF27174454FAD6D3C8625B2DE8EFBB487FD54CF6B574F7B84144
selit.ski.	3600	in	ns	curitiba.ns.porkbun.com.
selit.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
selit.ski.	3600	in	ns	maceio.ns.porkbun.com.
selit.ski.	3600	in	ns	salvador.ns.porkbun.com.
selit.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. NnjbaP4XsMYmEGjho/thv2/NcVAElfC1lNEoS9ZEcqXhdYpa/IZAhMIq8Obznj05ZjSjN/THK6/wacZ1+hP91m4pesz6m2X6vvHxU9GMK53dqbOkBdubmFMGzPSRhjAmxtXarJTiiqkE8XUlK/mTymrt7nmuel6Bs0wO0v+wikQ=
sella-ronda.ski.	3600	in	ns	leonard.ns.cloudflare.com.
sella-ronda.ski.	3600	in	ns	raphaela.ns.cloudflare.com.
selvagardena.ski.	3600	in	ns	ns1.incubatec.net.
selvagardena.ski.	3600	in	ns	ns10.serverclienti.com.
selvagardena.ski.	3600	in	ns	ns2.incubatec.net.
seminaire.ski.	3600	in	ns	dns15.ovh.net.
seminaire.ski.	3600	in	ns	ns15.ovh.net.
seminaires.ski.	3600	in	ns	dns15.ovh.net.
seminaires.ski.	3600	in	ns	ns15.ovh.net.
semmering.ski.	3600	in	ns	ns1.netzadresse.at.
semmering.ski.	3600	in	ns	ns2.netzadresse.at.
semmering.ski.	3600	in	ns	ns3.netzadresse.at.
semmering.ski.	3600	in	ns	ns4.netzadresse.at.
sendow.ski.	3600	in	ns	cns1.alfahosting.info.
sendow.ski.	3600	in	ns	cns2.alfahosting.info.
sendow.ski.	3600	in	ns	cns3.alfahosting.info.
sendrow.ski.	3600	in	ns	ns1094.ui-dns.de.
sendrow.ski.	3600	in	ns	ns1103.ui-dns.biz.
sendrow.ski.	3600	in	ns	ns1113.ui-dns.com.
sendrow.ski.	3600	in	ns	ns1124.ui-dns.org.
sendy.ski.	3600	in	ns	ns69.domaincontrol.com.
sendy.ski.	3600	in	ns	ns70.domaincontrol.com.
sendyco.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
sendyco.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
sendyco.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
sendyco.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
senja.ski.	3600	in	ds	44278 15 2 A7290355FC15EE6E6383477DAD9E7AE01150AEF12D1D930F06383CA105897559
senja.ski.	3600	in	ds	44278 15 4 25AB4C7FC9779F768F1967848A33736C9F6011F60E3E0F0CD11DBACFD640ABAECBFB87E2C1D01EE2846C53460F2E5A7F
senja.ski.	3600	in	ns	ns1.hyp.net.
senja.ski.	3600	in	ns	ns2.hyp.net.
senja.ski.	3600	in	ns	ns3.hyp.net.
senja.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. QSQSwZnm1J81v8vqvs7XXbni99GFh1m39UJmzUZzKgB/6HmRhOEm9xnQUZU13wFZRU7VyItOCyANKEExHLCrqCz6MUHYsXHl/zmkinFI5cDsX10F4llU9oCYm3LpXZyYPtXA/r6LR4D3685pl/KbDLjoPJ8uO1KvQJ3evmuKySY=
sensa.ski.	3600	in	ns	a.dns.gandi.net.
sensa.ski.	3600	in	ns	b.dns.gandi.net.
sensa.ski.	3600	in	ns	c.dns.gandi.net.
senu8dtpqrgrdn0iq970t0nsd1971ki4.ski.	3600	in	nsec3	1 1 0 73 SG6J1FNHEQJAEQDN70NKFLBC8COU8UIR NS DS RRSIG
senu8dtpqrgrdn0iq970t0nsd1971ki4.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. Ebcf0y+bos7UDjCPT37PEO7lcaydt4Kp4l9nEMFw8WVHcbbu8ju7QxTsaU0yefieTV9X7bH3HfuZIxS1uUwI7+PuUfAmoFOvmiKc4PhbGaIloK+Xc6XTurutAlhNRcEA/LXGSOGp6cI5iNBv+28FBYl138Gr5CCzV2epFVqvpgA=
seppo.ski.	3600	in	ns	helium.ns.hetzner.de.
seppo.ski.	3600	in	ns	hydrogen.ns.hetzner.com.
seppo.ski.	3600	in	ns	oxygen.ns.hetzner.com.
serbin.ski.	3600	in	ns	dns1.registrar-servers.com.
serbin.ski.	3600	in	ns	dns2.registrar-servers.com.
serfaus.ski.	3600	in	ns	ns1.register.it.
serfaus.ski.	3600	in	ns	ns2.register.it.
sergiodroznini.ski.	3600	in	ns	ns1.tildadns.com.
sergiodroznini.ski.	3600	in	ns	ns2.tildadns.com.
serre-chevalier-experience.ski.	3600	in	ns	nsa.perf1.fr.
serre-chevalier-experience.ski.	3600	in	ns	nsb.perf1.com.
serre-chevalier-experience.ski.	3600	in	ns	nsc.perf1.com.
serre-chevalier.ski.	3600	in	ns	dns10.ovh.net.
serre-chevalier.ski.	3600	in	ns	ns10.ovh.net.
serrechevalier-experience.ski.	3600	in	ns	nsa.perf1.fr.
serrechevalier-experience.ski.	3600	in	ns	nsb.perf1.com.
serrechevalier-experience.ski.	3600	in	ns	nsc.perf1.com.
serrechevalier-pass.ski.	3600	in	ns	nsa.perf1.fr.
serrechevalier-pass.ski.	3600	in	ns	nsb.perf1.com.
serrechevalier-pass.ski.	3600	in	ns	nsc.perf1.com.
serrechevalier.ski.	3600	in	ns	dns10.ovh.net.
serrechevalier.ski.	3600	in	ns	ns10.ovh.net.
serrechevaliervallee.ski.	3600	in	ns	dns10.ovh.net.
serrechevaliervallee.ski.	3600	in	ns	ns10.ovh.net.
serve.ski.	3600	in	ns	arvind.ns.cloudflare.com.
serve.ski.	3600	in	ns	june.ns.cloudflare.com.
service.ski.	3600	in	ns	ns1.internex.at.
service.ski.	3600	in	ns	ns2.internex.at.
service.ski.	3600	in	ns	ns3.internex.at.
service.ski.	3600	in	ns	ns4.internex.at.
serviet.ski.	3600	in	ns	dns113.ovh.net.
serviet.ski.	3600	in	ns	ns113.ovh.net.
servis.ski.	3600	in	ns	ns1.cdt.cz.
servis.ski.	3600	in	ns	ns1.mirnet.cz.
sethkrasnian.ski.	3600	in	ns	dns1.registrar-servers.com.
sethkrasnian.ski.	3600	in	ns	dns2.registrar-servers.com.
setniew.ski.	3600	in	ns	ns53.domaincontrol.com.
setniew.ski.	3600	in	ns	ns54.domaincontrol.com.
seventerritories.ski.	3600	in	ns	dns1.intrawest.com.
seventerritories.ski.	3600	in	ns	dns2.intrawest.com.
sex.ski.	3600	in	ns	ns1.sedoparking.com.
sex.ski.	3600	in	ns	ns2.sedoparking.com.
sfc.ski.	3600	in	ns	gabriella.ns.cloudflare.com.
sfc.ski.	3600	in	ns	venkat.ns.cloudflare.com.
sg6j1fnheqjaeqdn70nkflbc8cou8uir.ski.	3600	in	nsec3	1 1 0 73 SG8IPFUVRNPP825145ASA632H5O4MIAE NS DS RRSIG
sg6j1fnheqjaeqdn70nkflbc8cou8uir.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. czcnYjNcts5UBe/LLE4oT27XOXLLPfndR9BnOuR+ZrMVnG1GVF6QEtORjOIn52EpQnkWrTGZeJ7WxT3hxgynxuM51Tq/Ivwi0vZEXQwbgXONsdBPRXmX2SXSGT3nPUtH8nKPQSjcjq8XwqgNwd0O7cLzJ7RFSq7Myufw+yIGkns=
sg8ipfuvrnpp825145asa632h5o4miae.ski.	3600	in	nsec3	1 1 0 73 SJ82ROSBGJS5FVI58DQ4CHGFBUN1OIPS NS DS RRSIG
sg8ipfuvrnpp825145asa632h5o4miae.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250930161442 20250909151442 18189 ski. x/TpRbn7IwCkMxv9M+9FrmsMLTO7TMZKyO2Vq/uNzEE7gtyr5G46VWDcxKqhzeVYIhEdHqRor6lP4U9pP142Pg0gIXRkWRKq8xqhFJPqhLEqxzMNNmehFLU5VnZEtu1tnNK3aJeiEX/jW9dW1gMWE/bH/SfmLSAjOtNqSbMCS6k=
sgo.ski.	3600	in	ds	21429 15 2 5F94906D1A21A9BFFC1E5A05106C55A26460E6A2C0A6F6735AE9C1FD0DC1B7DE
sgo.ski.	3600	in	ds	21429 15 4 27F32BF54D0F5558EC56C2056E39788D0ED0BB51F9017C0CF31478D44F9BC81894D13B07AA25A13B8C40771DBD94E37F
sgo.ski.	3600	in	ns	ns1.hyp.net.
sgo.ski.	3600	in	ns	ns2.hyp.net.
sgo.ski.	3600	in	ns	ns3.hyp.net.
sgo.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. YG67IsRx2dDr9kr7iXHaLYAqaw5NdmzOKohTj2FX4IABstpPIx6im1ns1BxWI3ZFFevUZixa2Y5aByZlidFtervolCwvHtRgKfv0dPFEATMVabYSw4e651w6AoTM6+7dspse6cVAXAYM54TVIIdNuVuazxdvESa7eO/Dc59AdII=
shaggys.ski.	3600	in	ns	ns41.domaincontrol.com.
shaggys.ski.	3600	in	ns	ns42.domaincontrol.com.
shahu.ski.	3600	in	ns	brian.ns.cloudflare.com.
shahu.ski.	3600	in	ns	sarah.ns.cloudflare.com.
shames.ski.	3600	in	ns	ns31.domaincontrol.com.
shames.ski.	3600	in	ns	ns32.domaincontrol.com.
shanghai.ski.	3600	in	ds	39726 13 2 F8384109481F374014CD6377D26C428FC7AFCFB3CE5D383F68B716D46D2AA663
shanghai.ski.	3600	in	ns	ns01.one.com.
shanghai.ski.	3600	in	ns	ns02.one.com.
shanghai.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. u4uA2322pJ1y8SbdrIrHbThmtzQG59Z93lXsZQYqc6VLts7zxNpEKEfFXCp5s8nTgDvvBUAhZxPQSaPYdNQy1cjBrbgmGdNlDpE12erX9P7Ki6hDnvVsvX4cy8iZRcoV/8T3b4qFZxVt2iSVUwrnvOueWIK6ptsFIT4a3WfoQIQ=
sharing.ski.	3600	in	ns	ns1.spaceweb.ru.
sharing.ski.	3600	in	ns	ns2.spaceweb.ru.
sharing.ski.	3600	in	ns	ns3.spaceweb.pro.
sharing.ski.	3600	in	ns	ns4.spaceweb.pro.
sharity.ski.	3600	in	ns	ns1.hosttech.ch.
sharity.ski.	3600	in	ns	ns2.hosttech.ch.
sharity.ski.	3600	in	ns	ns3.hosttech.ch.
shbet.ski.	3600	in	ns	ns1.dns-redirect.com.
shbet.ski.	3600	in	ns	ns2.dns-redirect.com.
she.ski.	3600	in	ns	dns21.hichina.com.
she.ski.	3600	in	ns	dns22.hichina.com.
shemon.ski.	3600	in	ds	40796 8 2 884315F12D4ED0B2974F1117039B3C28AAE2959971D0D0D7389F1CC6951D622A
shemon.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
shemon.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
shemon.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
shemon.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
shemon.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. dFUuLEQvF1WfUsVCGhGhNtF+uV1GGt/GXWwS5tmeD1zg5aGBWj+hvMbhDZAwC9VJoKgYFgs7Bf0F7YjWt6uVfIMkrXUteRPWtibJYn+6uEwGHaz0+ejpkj6pcguKtYieaX7xNz9l5iX6jYedfLyg/u9jFP3bYzTZGwC6j+JfZWk=
sherpa.ski.	3600	in	ns	b202.psi-japan.net.
sherpa.ski.	3600	in	ns	b203.psi-japan.net.
sherpa.ski.	3600	in	ns	b204.psi-japan.net.
shimla.ski.	3600	in	ns	ns1.daaz.org.
shimla.ski.	3600	in	ns	ns2.daaz.org.
shit.ski.	3600	in	ns	curitiba.ns.porkbun.com.
shit.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
shit.ski.	3600	in	ns	maceio.ns.porkbun.com.
shit.ski.	3600	in	ns	salvador.ns.porkbun.com.
shizukuishi.ski.	3600	in	ns	01.dnsv.jp.
shizukuishi.ski.	3600	in	ns	02.dnsv.jp.
shizukuishi.ski.	3600	in	ns	03.dnsv.jp.
shizukuishi.ski.	3600	in	ns	04.dnsv.jp.
shklov.ski.	3600	in	ns	ns1.afraid.org.
shklov.ski.	3600	in	ns	ns2.afraid.org.
shklov.ski.	3600	in	ns	ns3.afraid.org.
shklov.ski.	3600	in	ns	ns4.afraid.org.
shkur.ski.	3600	in	ns	anderson.ns.cloudflare.com.
shkur.ski.	3600	in	ns	pearl.ns.cloudflare.com.
shoecrew.ski.	3600	in	ns	ns15.worldnic.com.
shoecrew.ski.	3600	in	ns	ns16.worldnic.com.
shop-startgate.ski.	3600	in	ns	ns1.safebrands.fr.
shop-startgate.ski.	3600	in	ns	ns2.safebrands.eu.
shop-startgate.ski.	3600	in	ns	ns3.safebrands.com.
shop-startgate.ski.	3600	in	ns	ns4.safebrands.org.
shop-startgate.ski.	3600	in	ns	ns5.safebrands.tech.
shopfocus.ski.	3600	in	ds	30496 8 2 ACB32E1EB021B67307CDF16BFB840A171E026B9A7888255EF538777DC6E1F6E2
shopfocus.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
shopfocus.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
shopfocus.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
shopfocus.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
shopfocus.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. gl73aXJ9iyQQceU2KNl6Ae24nssiTJwYygehrl4uVBPUf2cmGRxGWUnohjJ9sSzLsI6ZfT3PeavqsScVqD8uEjz7Rsq7jevsGJVp3qWNO5n9uvxEBr8Fk866fGoheYhij//7qeQvAJB36mP3vxwoXN5WvZIj1pj+YuOfO1wJf94=
shopify.ski.	3600	in	ns	ns1.markmonitor.com.
shopify.ski.	3600	in	ns	ns2.markmonitor.com.
shopify.ski.	3600	in	ns	ns3.markmonitor.com.
shopify.ski.	3600	in	ns	ns4.markmonitor.com.
shopify.ski.	3600	in	ns	ns5.markmonitor.com.
shopify.ski.	3600	in	ns	ns6.markmonitor.com.
shopify.ski.	3600	in	ns	ns7.markmonitor.com.
shopping.ski.	3600	in	ns	ns1.afternic.com.
shopping.ski.	3600	in	ns	ns2.afternic.com.
shopstartgate.ski.	3600	in	ns	ns1.safebrands.fr.
shopstartgate.ski.	3600	in	ns	ns2.safebrands.eu.
shopstartgate.ski.	3600	in	ns	ns3.safebrands.com.
shopstartgate.ski.	3600	in	ns	ns4.safebrands.org.
shopstartgate.ski.	3600	in	ns	ns5.safebrands.tech.
short.ski.	3600	in	ns	ns1.sedoparking.com.
short.ski.	3600	in	ns	ns2.sedoparking.com.
shots.ski.	3600	in	ns	ns05.domaincontrol.com.
shots.ski.	3600	in	ns	ns06.domaincontrol.com.
shotski.ski.	3600	in	ns	ns1.1stdomains.net.nz.
shotski.ski.	3600	in	ns	ns2.1stdomains.net.nz.
shredcrew.ski.	3600	in	ns	donald.ns.cloudflare.com.
shredcrew.ski.	3600	in	ns	maria.ns.cloudflare.com.
shredder.ski.	3600	in	ns	ns55.domaincontrol.com.
shredder.ski.	3600	in	ns	ns56.domaincontrol.com.
shrt.ski.	3600	in	ds	13384 8 2 DED123504ED1D6D3D02089EABD7E14B4D73B3B5A18EE057569C5B79E6F5199E6
shrt.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
shrt.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
shrt.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
shrt.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
shrt.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. BTB+q/nFDsdVy6EsN/2z1r/orbehXxE8Qwi0tZ7Bote2kVXnw5FjGHHCB1FtWFl8s1d4JZ9t7iFDBZw7FncTS0/YM2vuzZZn7qWTKGYdEwR1bRlm9mv3CD5/L2d7CDy7kEP5mZpRN2lXTb6mL4AWP9FFgs/mZM/fSzS4urAn3kU=
shyne.ski.	3600	in	ns	ns1kpv.name.com.
shyne.ski.	3600	in	ns	ns2kry.name.com.
shyne.ski.	3600	in	ns	ns3jmt.name.com.
shyne.ski.	3600	in	ns	ns4dmx.name.com.
sickday.ski.	3600	in	ns	ns1.crazydomains.com.
sickday.ski.	3600	in	ns	ns2.crazydomains.com.
sidler.ski.	3600	in	ds	62834 13 2 F340A1C07F315BE0BC3C77FFA9871DF17778E004ACA5AE8C1003B8496B915423
sidler.ski.	3600	in	ns	ns41.infomaniak.com.
sidler.ski.	3600	in	ns	ns42.infomaniak.com.
sidler.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. xdevFFqc+4R5L3whEFiPL7/tiznnZvEbsxQOyJoX+8DVwIICbh4LP0+Eb6m8GhjwYwrGvm0l0yj/THRxQCBLNfVEB8l58Cz14Op9EnI0CDNznJvhmug7U/Q/mw+GHEXhbQU27MkePoNb3VQNRGBkBNRsQjzXIOMDpRz67A/0/zM=
sieczkow.ski.	3600	in	ds	7264 8 2 6BFBF1E5CD6101D91DDF15C03434CE02DCBEED7983852089975DEE8CE863BE5C
sieczkow.ski.	3600	in	ns	dns11.ovh.net.
sieczkow.ski.	3600	in	ns	ns11.ovh.net.
sieczkow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. t3IRkCmjDrOjqCdNmdh8s5NwTZrp/CUd4RlwpPcXNBTlTkuIWFRO4M2kidtu4CXhdiQwo0IMhwA2/uN3YmhZ7QLo12laZeFNruI5ulW3sSF13mzT5Kzvl62ai6ppkHg3yTLUWAThvLnZmzGDVGzptzsqhcOTLzA6Ce8Fisbfm5s=
siedlar.ski.	3600	in	ds	31427 8 2 ACDC06C6C31565D85B202BA8093C472BC00A0695AC09BD858D869BD3B18E1BC7
siedlar.ski.	3600	in	ns	dns10.ovh.net.
siedlar.ski.	3600	in	ns	ns10.ovh.net.
siedlar.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. l5xnkSi58ypuvyVGrJERJNgtyeX5WKg4/sjUJu4v1A7ozMrTbGoF4ZsmiEQRRZqhhq0ONIahQU+Rb2ph3S0dFRnxWFsCgRkSjtFfOjyr+eUe3R+fKowLDqO+vweDKPSGTEO6GdW7JPvmeia/k4D+O8RYp34ayK5pwyo/I5MvoRI=
siel.ski.	3600	in	ns	dns1.mydevil.net.
siel.ski.	3600	in	ns	dns2.mydevil.net.
siemiarow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
siemiarow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
siemiarow.ski.	3600	in	ns	maceio.ns.porkbun.com.
siemiarow.ski.	3600	in	ns	salvador.ns.porkbun.com.
sieniaw.ski.	3600	in	ns	dns1.p04.nsone.net.
sieniaw.ski.	3600	in	ns	dns2.p04.nsone.net.
sieniaw.ski.	3600	in	ns	dns3.p04.nsone.net.
sieniaw.ski.	3600	in	ns	dns4.p04.nsone.net.
sienkow.ski.	3600	in	ns	ns59.domaincontrol.com.
sienkow.ski.	3600	in	ns	ns60.domaincontrol.com.
sierakow.ski.	3600	in	ns	ns77.domaincontrol.com.
sierakow.ski.	3600	in	ns	ns78.domaincontrol.com.
sierpin.ski.	3600	in	ns	ns1.livedns.co.uk.
sierpin.ski.	3600	in	ns	ns2.livedns.co.uk.
sierpin.ski.	3600	in	ns	ns3.livedns.co.uk.
sierraresearchassociates.ski.	3600	in	ns	ns17.domaincontrol.com.
sierraresearchassociates.ski.	3600	in	ns	ns18.domaincontrol.com.
sierras.ski.	3600	in	ns	ns15.domaincontrol.com.
sierras.ski.	3600	in	ns	ns16.domaincontrol.com.
sifkarov.ski.	3600	in	ns	ns1.bdm.microsoftonline.com.
sifkarov.ski.	3600	in	ns	ns2.bdm.microsoftonline.com.
sifkarov.ski.	3600	in	ns	ns3.bdm.microsoftonline.com.
sifkarov.ski.	3600	in	ns	ns4.bdm.microsoftonline.com.
sikor.ski.	3600	in	ns	ns-115-a.gandi.net.
sikor.ski.	3600	in	ns	ns-128-c.gandi.net.
sikor.ski.	3600	in	ns	ns-233-b.gandi.net.
silvapark.ski.	3600	in	ns	ns1.netzadresse.at.
silvapark.ski.	3600	in	ns	ns2.netzadresse.at.
silvapark.ski.	3600	in	ns	ns3.netzadresse.at.
silvapark.ski.	3600	in	ns	ns4.netzadresse.at.
silver.ski.	3600	in	ns	ns1.bodis.com.
silver.ski.	3600	in	ns	ns2.bodis.com.
silverstarbucks.ski.	3600	in	ns	dns1.namecheaphosting.com.
silverstarbucks.ski.	3600	in	ns	dns2.namecheaphosting.com.
silverton.ski.	3600	in	ns	ns1ntw.name.com.
silverton.ski.	3600	in	ns	ns2fjz.name.com.
silverton.ski.	3600	in	ns	ns3dgr.name.com.
silverton.ski.	3600	in	ns	ns4bfy.name.com.
silvertonheli.ski.	3600	in	ns	ns53.domaincontrol.com.
silvertonheli.ski.	3600	in	ns	ns54.domaincontrol.com.
silvertonmountain.ski.	3600	in	ns	ns09.domaincontrol.com.
silvertonmountain.ski.	3600	in	ns	ns10.domaincontrol.com.
silvertonmtn.ski.	3600	in	ns	ns09.domaincontrol.com.
silvertonmtn.ski.	3600	in	ns	ns10.domaincontrol.com.
silvervalley.ski.	3600	in	ns	curitiba.ns.porkbun.com.
silvervalley.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
silvervalley.ski.	3600	in	ns	maceio.ns.porkbun.com.
silvervalley.ski.	3600	in	ns	salvador.ns.porkbun.com.
silvretta-montafon.ski.	3600	in	ns	ns1.netzadresse.at.
silvretta-montafon.ski.	3600	in	ns	ns2.netzadresse.at.
silvretta-montafon.ski.	3600	in	ns	ns3.netzadresse.at.
silvretta-montafon.ski.	3600	in	ns	ns4.netzadresse.at.
silvretta.ski.	3600	in	ns	ns1.netzadresse.at.
silvretta.ski.	3600	in	ns	ns2.netzadresse.at.
silvretta.ski.	3600	in	ns	ns3.netzadresse.at.
silvretta.ski.	3600	in	ns	ns4.netzadresse.at.
simo.ski.	3600	in	ns	dns1.a1.net.
simo.ski.	3600	in	ns	dns2.a1.net.
simo.ski.	3600	in	ns	dns3.a1.net.
simplyfast.ski.	3600	in	ns	ns45.domaincontrol.com.
simplyfast.ski.	3600	in	ns	ns46.domaincontrol.com.
sims.ski.	3600	in	ns	dns19.ovh.net.
sims.ski.	3600	in	ns	ns19.ovh.net.
sin.ski.	3600	in	ns	ns1.dns-redirect.com.
sin.ski.	3600	in	ns	ns2.dns-redirect.com.
sipapu.ski.	3600	in	ns	coco.ns.cloudflare.com.
sipapu.ski.	3600	in	ns	igor.ns.cloudflare.com.
sipin.ski.	3600	in	ns	roxy.ns.cloudflare.com.
sipin.ski.	3600	in	ns	tom.ns.cloudflare.com.
sirius.ski.	3600	in	ds	47869 8 2 371A3B1C0854D7925C1E90BB0E7AEC13656D5CF12C4AD783693F54FFAFBBC445
sirius.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
sirius.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
sirius.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
sirius.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
sirius.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. Dfmlh7awa+FB7OweHBV+sd6ivJe9RaSpZExJXrDgMayI8r+lqmCZcfKJ/ZMjItuUVGRYW2ru1f/e/OElNFksQHl4Ujcj+rvGN4pJsKn36VjCTqU3OJ22cmaIdFa2VbJzTAJmrZDzn3um1NaL/0LO9A9vQtvuxa1DzVYazkSSP0E=
sis.ski.	3600	in	ns	ns57.domaincontrol.com.
sis.ski.	3600	in	ns	ns58.domaincontrol.com.
sisidov.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
sisidov.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
sisidov.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
sisidov.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
sitar.ski.	3600	in	ns	ns1.dreamhost.com.
sitar.ski.	3600	in	ns	ns2.dreamhost.com.
sitar.ski.	3600	in	ns	ns3.dreamhost.com.
sitas.ski.	3600	in	ds	18286 8 2 375BEC1F8EB7F014C519DBF62774C13C4D5339E3330A3CEE38F58310F89082EA
sitas.ski.	3600	in	ns	dns200.anycast.me.
sitas.ski.	3600	in	ns	ns200.anycast.me.
sitas.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. w42vFRbN3A0libbXrIH7hBpMQavJjCl4GNHu4ARsDkahpQvtTu9aj8ocWbnb8ZfSkCcG7LFSYuU8Mc7lEoWh7IGlcLaJ4PSz7XGcSg1vqEEZbVVqqBynzS7tLPhbBUW9y09GrXi5Qn6ygWPacvY/Ph5svOipqfMQBIwgVfyWxyM=
sitow.ski.	3600	in	ds	2371 13 2 B6D3437E39D3CE45079E0437BB8E4D13D2260778773FA8A81D5FC41281206917
sitow.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sitow.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sitow.ski.	3600	in	ns	maceio.ns.porkbun.com.
sitow.ski.	3600	in	ns	salvador.ns.porkbun.com.
sitow.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. pYZYM3GSoQVsNmwFm8p1vzXh1Y3Vwca2APHMyRBHuHV5aNqDMgx7LZTvC1KhIZASlTTgJNf6cfTXKSvXWVE4tB2aYvQyf38SEevoLpQ3FQ2/ErtrhF+toPczfbaD9BsRSrcxacB9rRzRiYBamT2cRo+eV0HonBGpj2lC0Am5Qss=
six.ski.	3600	in	ds	19561 8 2 9A1F2FD8B66EA5757F6766365CB64C4A318B7669B3BB20C289A934F8DAE08D97
six.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
six.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
six.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
six.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
six.ski.	3600	in	rrsig	DS 8 2 3600 20250930161442 20250909151442 18189 ski. EloeHSR4KqSDyKYkSiGTI4/ITMqzk0WILn2FNZcdmqxTJ2Y9NlvXrMPgzqQze0Ve9WVP0GO0HYsaCl7PabRG/3qDsavF2SNbQmIbgsC2dgYh2D5e/tXSOcVAH60f2jmtRriozIX38B7SBnUD3lQkI9iCZzFhsARRQDwx2HDWR6Y=
sixdegrees.ski.	3600	in	ns	ns1bdg.name.com.
sixdegrees.ski.	3600	in	ns	ns2jrt.name.com.
sixdegrees.ski.	3600	in	ns	ns3gxy.name.com.
sixdegrees.ski.	3600	in	ns	ns4cfn.name.com.
sj82rosbgjs5fvi58dq4chgfbun1oips.ski.	3600	in	nsec3	1 1 0 73 SKLPE4AUS2M747AMH90H2PDA332QU8H9 NS DS RRSIG
