ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
safety.ski.	3600	in	ds	39208 15 2 3E3F7ED18C0FECEB615F551B4B3E18D85DA39157BA6BC061C2B2D7E70D2451F1
safety.ski.	3600	in	ds	39208 15 4 1BB720177F5C4CC991D598A504B95BA4F5AEA4B5B204BF7513F5941A7C5ACE34D66E42BD44B2F449B58796189A068279
safety.ski.	3600	in	ns	ns1.hyp.net.
safety.ski.	3600	in	ns	ns2.hyp.net.
safety.ski.	3600	in	ns	ns3.hyp.net.
safety.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. RXQHuUO+fGFKw6C0f/37gpuSHAfrOQgwIJHp26nWRViznnUI6pSY0pGrjFtmXOXzpOqRHMh0Wtq31dMlrSm/WKg9Qf0dsOahRb5xBex4QmXE7H+Qkrp/6wXDgrZcpUSyf+JilP5el+iOKQNIK4LBBnoEbzFkRRsLVxS2Osp9Al4=
saint-gervais.ski.	3600	in	ns	ns-111-b.gandi.net.
saint-gervais.ski.	3600	in	ns	ns-206-c.gandi.net.
saint-gervais.ski.	3600	in	ns	ns-226-a.gandi.net.
saint-lary.ski.	3600	in	ns	dns10.ovh.net.
saint-lary.ski.	3600	in	ns	ns10.ovh.net.
saint-martin-belleville.ski.	3600	in	ns	a.dns-server.fr.
saint-martin-belleville.ski.	3600	in	ns	b.dns-server.fr.
saint-nicolas.ski.	3600	in	ns	ns-215-a.gandi.net.
saint-nicolas.ski.	3600	in	ns	ns-250-b.gandi.net.
saint-nicolas.ski.	3600	in	ns	ns-71-c.gandi.net.
saintcolomban-ssds.ski.	3600	in	ns	dns14.ovh.net.
saintcolomban-ssds.ski.	3600	in	ns	ns14.ovh.net.
saintcolomban-sybelles.ski.	3600	in	ns	dns15.ovh.net.
saintcolomban-sybelles.ski.	3600	in	ns	ns15.ovh.net.
saintcome.ski.	3600	in	ns	ns59.domaincontrol.com.
saintcome.ski.	3600	in	ns	ns60.domaincontrol.com.
sainte-foy.ski.	3600	in	ns	dns100.ovh.net.
sainte-foy.ski.	3600	in	ns	ns100.ovh.net.
saintefoy-station.ski.	3600	in	ns	dns100.ovh.net.
saintefoy-station.ski.	3600	in	ns	ns100.ovh.net.
saintgervais.ski.	3600	in	ns	ns-178-a.gandi.net.
saintgervais.ski.	3600	in	ns	ns-251-b.gandi.net.
saintgervais.ski.	3600	in	ns	ns-4-c.gandi.net.
saintlary.ski.	3600	in	ns	dns10.ovh.net.
saintlary.ski.	3600	in	ns	ns10.ovh.net.
saintlarysoulan.ski.	3600	in	ns	dns10.ovh.net.
saintlarysoulan.ski.	3600	in	ns	ns10.ovh.net.
saintmoritz.ski.	3600	in	ds	42358 13 2 E560290A691F9334F045517EAAB9FA3C5EF36C9BA3BADFA9519687D72D5E175D
saintmoritz.ski.	3600	in	ns	launch1.spaceship.net.
saintmoritz.ski.	3600	in	ns	launch2.spaceship.net.
saintmoritz.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. Lye3To8Cl4XNh7T0U/bfbVMzsD7O6GakCRHM9Np1wfJDuhnQcy/kDqouDLVWSH9nyglwJy/GoXeukYjLWGa0rQh66Z7v/3FHw8DLd+bAg/VLk75Kgh3TECSanF0No1hzfwMcVN+9/kUhlksEqukNkOqQdHSfndjvP02bG4/LcRI=
saintnicolas.ski.	3600	in	ns	ns-114-b.gandi.net.
saintnicolas.ski.	3600	in	ns	ns-192-c.gandi.net.
saintnicolas.ski.	3600	in	ns	ns-79-a.gandi.net.
sakow.ski.	3600	in	ns	ns1.dreamhost.com.
sakow.ski.	3600	in	ns	ns2.dreamhost.com.
sakow.ski.	3600	in	ns	ns3.dreamhost.com.
sakura.ski.	3600	in	ns	abbott.dnspod.net.
sakura.ski.	3600	in	ns	tackle.dnspod.net.
sal.ski.	3600	in	ds	60371 8 2 C37FA30893BDB06BED0620CA34E97DC194BA55A68E4F154C4D02C6C98FA561BB
sal.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
sal.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
sal.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. AQT21GmXWBZ5DxiDm8Q0DIx8nXXOY2pDaaq4bwvUuUe8tfOVtTiFUTEos/eKQAicKGjIsSyCjo5CPuOiu0PcXVTQJTf1mqEFQJoHCd4bXKr1zhFastYqvsTojvB2jrGYofJahEz6mrEgTwgwxxF4WAIcbS14++iccAOGM9UKohA=
sala.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
sala.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
salen.ski.	3600	in	ns	dns01.dipcon.com.
salen.ski.	3600	in	ns	dns02.ports.se.
salen.ski.	3600	in	ns	dns03.ports.se.
salen.ski.	3600	in	ns	dns04.ports.net.
salew.ski.	3600	in	ns	ns.udag.de.
salew.ski.	3600	in	ns	ns.udag.net.
salew.ski.	3600	in	ns	ns.udag.org.
salko.ski.	3600	in	ds	3596 8 2 6F6ECE869950488C9A3EF83FF644230B336EC600782FCA94253E925B86DA5CB1
salko.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
salko.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
salko.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. b1aB5wCm+XDk5hOYIaB/v542Vwbk9AEq+PLOA5mQH9zwmQbBMgLsfvhl6JBtm4qr+YJPt0VOmmBv7d2kLFyl70Fs2zCEhZYLol1uwyw1eDpvDLUWc9A/RBpo5vQFRZe27Swi8Q13RYQGEWBtpTe2ZmheGFHBhoCQCiugoPuOQtw=
salober.ski.	3600	in	ns	ns1.profiwebspace.at.
salober.ski.	3600	in	ns	ns2.profiwebspace.at.
salomon.ski.	3600	in	ns	ns2.observatoiredesmarques.fr.
salomon.ski.	3600	in	ns	ns3.nameshield.net.
salomon.ski.	3600	in	ns	obs.ns1.fr.
saltlake.ski.	3600	in	ns	dns1.registrar-servers.com.
saltlake.ski.	3600	in	ns	dns2.registrar-servers.com.
salzburg-alps.ski.	3600	in	ns	ns.inwx.de.
salzburg-alps.ski.	3600	in	ns	ns2.inwx.de.
salzburg-alps.ski.	3600	in	ns	ns3.inwx.eu.
salzburgalps.ski.	3600	in	ns	root-dns.netcup.net.
salzburgalps.ski.	3600	in	ns	second-dns.netcup.net.
salzburgalps.ski.	3600	in	ns	third-dns.netcup.net.
salzburgeralpen.ski.	3600	in	ns	ns.inwx.de.
salzburgeralpen.ski.	3600	in	ns	ns2.inwx.de.
salzburgeralpen.ski.	3600	in	ns	ns3.inwx.eu.
sambor.ski.	3600	in	ds	46900 13 2 CF6E2E18082DD6B2E3B6C5CF613CF43EA7060E98847C44DD45920D4734320F7B
sambor.ski.	3600	in	ns	ns.udag.de.
sambor.ski.	3600	in	ns	ns.udag.net.
sambor.ski.	3600	in	ns	ns.udag.org.
sambor.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. Q6Y38JolXoajzTt2KPp+7SqLeKNOB+VJjeTOd1QzCCSD2QLMtalz+UtdZTFcQ9GM19436Spy8oW+tgNSMj6a5k/hhrOwSjcyR/DoY4rQthUshZtbOsm4BAWNBrrjvcCigQJ/ocTLwfg/tmR7KAzynjq2ixMHQ9O1fw/YXSWyu+g=
samgrochow.ski.	3600	in	ns	jaxson.ns.cloudflare.com.
samgrochow.ski.	3600	in	ns	melinda.ns.cloudflare.com.
samolafioca.ski.	3600	in	ds	16024 8 2 F3E3FE8E729B54D4733A09471DB07DACDD5FB28BAB3D87A656C9F7B0FC33854D
samolafioca.ski.	3600	in	ns	dns12.ovh.net.
samolafioca.ski.	3600	in	ns	ns12.ovh.net.
samolafioca.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. EL7fZcfECMgNyFSauJS6cGYagVYwwgVOvuLioKXSpACEBRLQC+QIyjtDHGB4wMHmx0nzW+57fXrKYEhTZLPEyf9rWgacQzsFSAhHWp0IwbdHX0yZxmwQYRKly6X9+65x+pllRxKQc9sLqGdiR2xakFVChGineBQJI8MpIK0cGVs=
samsclub.ski.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.ski.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.ski.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.ski.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.ski.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.ski.	3600	in	ns	pdnswm6.ultradns.co.uk.
samsshot.ski.	3600	in	ns	ns05.domaincontrol.com.
samsshot.ski.	3600	in	ns	ns06.domaincontrol.com.
samsshots.ski.	3600	in	ns	ns05.domaincontrol.com.
samsshots.ski.	3600	in	ns	ns06.domaincontrol.com.
samy.ski.	3600	in	ns	ns71.domaincontrol.com.
samy.ski.	3600	in	ns	ns72.domaincontrol.com.
sanbernardo.ski.	3600	in	ns	a.dns.gandi.net.
sanbernardo.ski.	3600	in	ns	b.dns.gandi.net.
sanbernardo.ski.	3600	in	ns	c.dns.gandi.net.
sandever.ski.	3600	in	ds	60115 13 2 9A663CFDE75E3ACD5BD0ED896643118FE69799792F7E3389DBC0DD11898C0A1B
sandever.ski.	3600	in	ns	ns-10-a.gandi.net.
sandever.ski.	3600	in	ns	ns-189-c.gandi.net.
sandever.ski.	3600	in	ns	ns-196-b.gandi.net.
sandever.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. iqauSOc18WxLiF4Wr8w7s0b0SNtfcG29MN3Tg35+qF9FH8Ocsxq0W/asXM5lzlSDspXiL/9hGAOu4pHPYX0AgPkpl/IEnRDKgIuMQMSmNQgZWmhe9VMeKI3A+1gnktdB5deh4HAnodvapaH0XwI8Fb6TrQt+mseqa1H3mC5dRR8=
sandia.ski.	3600	in	ns	coco.ns.cloudflare.com.
sandia.ski.	3600	in	ns	igor.ns.cloudflare.com.
sandiapeak.ski.	3600	in	ns	coco.ns.cloudflare.com.
sandiapeak.ski.	3600	in	ns	igor.ns.cloudflare.com.
sandiego.ski.	3600	in	ns	ns8.wixdns.net.
sandiego.ski.	3600	in	ns	ns9.wixdns.net.
sankt-anton.ski.	3600	in	ns	ns1.metaregistrar.nl.
sankt-anton.ski.	3600	in	ns	ns2.metaregistrar.nl.
sanktanton.ski.	3600	in	ns	ns1.metaregistrar.nl.
sanktanton.ski.	3600	in	ns	ns2.metaregistrar.nl.
sanktgallenkirch.ski.	3600	in	ns	ns1.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns2.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns3.netzadresse.at.
sanktgallenkirch.ski.	3600	in	ns	ns4.netzadresse.at.
sansimone.ski.	3600	in	ns	ns1.register.it.
sansimone.ski.	3600	in	ns	ns2.register.it.
santatere.ski.	3600	in	ns	ns55.domaincontrol.com.
santatere.ski.	3600	in	ns	ns56.domaincontrol.com.
santjulia.ski.	3600	in	ns	ns1.andornet.ad.
santjulia.ski.	3600	in	ns	ns2.andornet.ad.
sanvigilio.ski.	3600	in	ns	ns1.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns2.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns3.eurodns.com.
sanvigilio.ski.	3600	in	ns	ns4.eurodns.com.
sapin.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sapin.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sapin.ski.	3600	in	ns	maceio.ns.porkbun.com.
sapin.ski.	3600	in	ns	salvador.ns.porkbun.com.
sapporo.ski.	3600	in	ns	ns.udag.de.
sapporo.ski.	3600	in	ns	ns.udag.net.
sapporo.ski.	3600	in	ns	ns.udag.org.
sarner.ski.	3600	in	ns	ns21.domaincontrol.com.
sarner.ski.	3600	in	ns	ns22.domaincontrol.com.
saslong.ski.	3600	in	ns	ns1.sedoparking.com.
saslong.ski.	3600	in	ns	ns2.sedoparking.com.
sassnow.ski.	3600	in	ns	dns1.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns2.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns3.p09.nsone.net.
sassnow.ski.	3600	in	ns	dns4.p09.nsone.net.
sassy.ski.	3600	in	ns	ns41.domaincontrol.com.
sassy.ski.	3600	in	ns	ns42.domaincontrol.com.
sata-group.ski.	3600	in	ns	ns-116-c.gandi.net.
sata-group.ski.	3600	in	ns	ns-169-a.gandi.net.
sata-group.ski.	3600	in	ns	ns-56-b.gandi.net.
sata.ski.	3600	in	ns	ns-13-a.gandi.net.
sata.ski.	3600	in	ns	ns-192-b.gandi.net.
sata.ski.	3600	in	ns	ns-214-c.gandi.net.
satagroup.ski.	3600	in	ns	ns-196-b.gandi.net.
satagroup.ski.	3600	in	ns	ns-225-c.gandi.net.
satagroup.ski.	3600	in	ns	ns-231-a.gandi.net.
satoshi.ski.	3600	in	ns	docks03.rzone.de.
satoshi.ski.	3600	in	ns	shades20.rzone.de.
sau.ski.	3600	in	ns	docks11.rzone.de.
sau.ski.	3600	in	ns	shades16.rzone.de.
saudi.ski.	3600	in	ns	elinore.ns.cloudflare.com.
saudi.ski.	3600	in	ns	lou.ns.cloudflare.com.
sauzeonline.ski.	3600	in	ns	ns35.domaincontrol.com.
sauzeonline.ski.	3600	in	ns	ns36.domaincontrol.com.
savit.ski.	3600	in	ns	curitiba.ns.porkbun.com.
savit.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
savit.ski.	3600	in	ns	maceio.ns.porkbun.com.
savit.ski.	3600	in	ns	salvador.ns.porkbun.com.
sawul.ski.	3600	in	ns	lola.ns.cloudflare.com.
sawul.ski.	3600	in	ns	west.ns.cloudflare.com.
sbmhqlmgdbt5v0htbd64rrs9ce48e9kq.ski.	3600	in	nsec3	1 1 0 73 SCC863LPL2KG2H4EL8246NB1H6RIEPV3 NS DS RRSIG
sbmhqlmgdbt5v0htbd64rrs9ce48e9kq.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. Pwp165OD7FR5Vl7rFUOLCT81eq9Iu4cQLPPQHEKWXy4U6+8VoMkgox9Ka94ekH4CU65vEIcqFvFuvxA3pvi7dpCN2/H2MDUuSS+pJDt/Yf3jaizxrBNQOUXwAGiCbWf6F3YQpgRtncbsUKsLGLWFADaIwG84vI/bDTRJQn06RC0=
sbo.ski.	3600	in	ns	ns43.domaincontrol.com.
sbo.ski.	3600	in	ns	ns44.domaincontrol.com.
sbtc.ski.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.ski.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.ski.	3600	in	ns	salvador.ns.porkbun.com.
sc-roughriders.ski.	3600	in	ns	docks14.rzone.de.
sc-roughriders.ski.	3600	in	ns	shades20.rzone.de.
scan.ski.	3600	in	ns	ns0.transip.net.
scan.ski.	3600	in	ns	ns1.transip.nl.
scan.ski.	3600	in	ns	ns2.transip.eu.
scarle.ski.	3600	in	ns	ns69.domaincontrol.com.
scarle.ski.	3600	in	ns	ns70.domaincontrol.com.
scb.ski.	3600	in	ns	ns1.swisscenter.com.
scb.ski.	3600	in	ns	ns2.swisscenter.com.
scb.ski.	3600	in	ns	ns3.swisscenter.com.
scb.ski.	3600	in	ns	ns4.swisscenter.com.
scc863lpl2kg2h4el8246nb1h6riepv3.ski.	3600	in	nsec3	1 1 0 73 SENU8DTPQRGRDN0IQ970T0NSD1971KI4 NS DS RRSIG
scc863lpl2kg2h4el8246nb1h6riepv3.ski.	3600	in	rrsig	NSEC3 8 2 3600 20260207155806 20260117145806 25581 ski. geR1Ngebps9foPXoVVw6ZZgUG/LWsDVz5iMa/m59rOA9/CU+Z83Jwn4M4t8blTtKoaVzHOpPuWxxWPe+pYEOBjwYWKPL1yn6ZXSfH/ZiwaDtdMIgfKbgM7pc+SoxC6Cp91TyqlYz22HqmkG1W2ZiXer35vBJVb6NmdLaHTz/ybw=
scgb.ski.	3600	in	ns	ns55.domaincontrol.com.
scgb.ski.	3600	in	ns	ns56.domaincontrol.com.
schaffrin.ski.	3600	in	ns	ns.udag.de.
schaffrin.ski.	3600	in	ns	ns.udag.net.
schaffrin.ski.	3600	in	ns	ns.udag.org.
schawor.ski.	3600	in	ns	dalary.ns.cloudflare.com.
schawor.ski.	3600	in	ns	donald.ns.cloudflare.com.
schedler.ski.	3600	in	ns	ns1.cyon.ch.
schedler.ski.	3600	in	ns	ns2.cyon.ch.
scheiber.ski.	3600	in	ns	ns1.easyname.eu.
scheiber.ski.	3600	in	ns	ns2.easyname.eu.
schelin.ski.	3600	in	ns	ns77.domaincontrol.com.
schelin.ski.	3600	in	ns	ns78.domaincontrol.com.
schew.ski.	3600	in	ns	ns1.dnsowl.com.
schew.ski.	3600	in	ns	ns2.dnsowl.com.
schew.ski.	3600	in	ns	ns3.dnsowl.com.
schickow.ski.	3600	in	ds	2371 13 2 1BC67FCBF5FDF29EE48A7D73EA43DD02FA3A5E45D58FD11E6F6B5AB42B636D7E
schickow.ski.	3600	in	ns	monika.ns.cloudflare.com.
schickow.ski.	3600	in	ns	todd.ns.cloudflare.com.
schickow.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. LJfIxRD/GhZOX06bC025vKoN9bB3QYRhBGxH9jn07uYZz7XFznbzu6cG+pzKb4zCi/XV+acexoIMnB547fA//Nww2QaupbY+YX/inIRmxB1UwfIKn8qKTiErBqZZa6A8dTa4QHjU/w6mYsgNAodPAhicX6FYi0bs4poJZYH95GI=
schidlow.ski.	3600	in	ns	ns.second-ns.com.
schidlow.ski.	3600	in	ns	ns1.your-server.de.
schidlow.ski.	3600	in	ns	ns3.second-ns.de.
schiman.ski.	3600	in	ns	docks01.rzone.de.
schiman.ski.	3600	in	ns	shades03.rzone.de.
schischule-hinterstoder.ski.	3600	in	ns	ns1.mojsite.com.
schischule-hinterstoder.ski.	3600	in	ns	ns2.mojsite.com.
schischule-vorderstoder.ski.	3600	in	ns	ns1.mojsite.com.
schischule-vorderstoder.ski.	3600	in	ns	ns2.mojsite.com.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.de.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.net.
schladming-rohrmoos.ski.	3600	in	ns	ns.udag.org.
schladming.ski.	3600	in	ns	ns1.register.it.
schladming.ski.	3600	in	ns	ns2.register.it.
schlep.ski.	3600	in	ns	ns1.siteground.net.
schlep.ski.	3600	in	ns	ns2.siteground.net.
schlepplift.ski.	3600	in	ns	dns1.a1.net.
schlepplift.ski.	3600	in	ns	dns2.a1.net.
schlepplift.ski.	3600	in	ns	dns3.a1.net.
schlepplifte.ski.	3600	in	ns	dns1.a1.net.
schlepplifte.ski.	3600	in	ns	dns2.a1.net.
schlepplifte.ski.	3600	in	ns	dns3.a1.net.
schlewin.ski.	3600	in	ns	dns.dns1.de.
schlewin.ski.	3600	in	ns	dns.dns2.de.
schlewin.ski.	3600	in	ns	dns.dns3.de.
schlewin.ski.	3600	in	ns	dns.dns4.de.
schmitten.ski.	3600	in	ns	ns.inwx.de.
schmitten.ski.	3600	in	ns	ns2.inwx.de.
schmitten.ski.	3600	in	ns	ns3.inwx.eu.
schmittenhoehe.ski.	3600	in	ns	ns.inwx.de.
schmittenhoehe.ski.	3600	in	ns	ns2.inwx.de.
schmittenhoehe.ski.	3600	in	ns	ns3.inwx.eu.
schmoll.ski.	3600	in	ns	ns1.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns2.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns3.domaintechnik.at.
schmoll.ski.	3600	in	ns	ns4.domaintechnik.at.
schmuckerstorf.ski.	3600	in	ns	ns1.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns2.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns3.iwantmyname.net.
schmuckerstorf.ski.	3600	in	ns	ns4.iwantmyname.net.
schneehoehen.ski.	3600	in	ds	8777 13 2 041603604159CB32EA0EF2CF00F96FAC982E96DD56A3123B2BE5B4E7532262CF
schneehoehen.ski.	3600	in	ns	ns0.transip.net.
schneehoehen.ski.	3600	in	ns	ns1.transip.nl.
schneehoehen.ski.	3600	in	ns	ns2.transip.eu.
schneehoehen.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. dMs0ITqwrsqNyipt0gS/BkDlav0ymce6YW4GqAazqu05jfc4pqj762u0wBkcMRSB2Qr8+Bua4Vr4PLeMLfNIUiF6g5CLVSSZQ7WA4t+5sl4WF9OYJf0qPrcSGpDB7Zrex26UiCS8HoYfYPJ1RoQZ8MrvxCoK7KW2B1xNF0wT+1U=
schneesportschule.ski.	3600	in	ns	docks08.rzone.de.
schneesportschule.ski.	3600	in	ns	shades15.rzone.de.
schneezeit.ski.	3600	in	ns	docks05.rzone.de.
schneezeit.ski.	3600	in	ns	shades15.rzone.de.
schnitz.ski.	3600	in	ns	ns1ntw.name.com.
schnitz.ski.	3600	in	ns	ns2fwz.name.com.
schnitz.ski.	3600	in	ns	ns3nrz.name.com.
schnitz.ski.	3600	in	ns	ns4hny.name.com.
schott.ski.	3600	in	ns	ns43.domaincontrol.com.
schott.ski.	3600	in	ns	ns44.domaincontrol.com.
schruns.ski.	3600	in	ns	ns1.netzadresse.at.
schruns.ski.	3600	in	ns	ns2.netzadresse.at.
schruns.ski.	3600	in	ns	ns3.netzadresse.at.
schruns.ski.	3600	in	ns	ns4.netzadresse.at.
schuh.ski.	3600	in	ns	ns1a.dodns.net.
schuh.ski.	3600	in	ns	ns2a.dodns.net.
schukow.ski.	3600	in	ns	ns65.domaincontrol.com.
schukow.ski.	3600	in	ns	ns66.domaincontrol.com.
schulsport.ski.	3600	in	ns	ns1052.ui-dns.com.
schulsport.ski.	3600	in	ns	ns1061.ui-dns.biz.
schulsport.ski.	3600	in	ns	ns1091.ui-dns.org.
schulsport.ski.	3600	in	ns	ns1115.ui-dns.de.
schultz.ski.	3600	in	ns	dns1.top4net.at.
schultz.ski.	3600	in	ns	dns2.top4net.at.
schumacher.ski.	3600	in	ds	20546 15 2 F349687145E5D5916D7EDD5F86030E6F24A3F556FF4ED5894683CDD2D8631C44
schumacher.ski.	3600	in	ds	20546 15 4 4B7EF7B5BAA018B7125ABE1598393D6F98D471B1238A60A0C9646F872210AEBBF8D6849AC9456C4D13000F615CEE579E
schumacher.ski.	3600	in	ns	ns1.hyp.net.
schumacher.ski.	3600	in	ns	ns2.hyp.net.
schumacher.ski.	3600	in	ns	ns3.hyp.net.
schumacher.ski.	3600	in	rrsig	DS 8 2 3600 20260207155806 20260117145806 25581 ski. gVYQaYA9qHVi+tBaGdotq+ZGdndMA1J8Wu9hbsq7ba2ooEl04w7bnq1pqQ+g9gCqHz+s2XbBOb4D+3oLu5HjSDvnGUNUZd0tAIkddtEgZo3Kd1TkNnwf0VMA68iNAFMEnh6r3TW8SoTHuS+TrGd9OfqhBSJiccw425olySny8e8=
schuss.ski.	3600	in	ns	ns1ntw.name.com.
schuss.ski.	3600	in	ns	ns2fjz.name.com.
schuss.ski.	3600	in	ns	ns3dgr.name.com.
schuss.ski.	3600	in	ns	ns4bfy.name.com.
schusss.ski.	3600	in	ns	ns1.dns-parking.com.
schusss.ski.	3600	in	ns	ns2.dns-parking.com.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.biz.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.com.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.de.
schwarzwaelder.ski.	3600	in	ns	ns-de.1and1-dns.org.
schwarzwald.ski.	3600	in	ns	docks16.rzone.de.
schwarzwald.ski.	3600	in	ns	shades09.rzone.de.
schweighart.ski.	3600	in	ns	ns.inwx.de.
schweighart.ski.	3600	in	ns	ns2.inwx.de.
schweighart.ski.	3600	in	ns	ns3.inwx.eu.
schweizer.ski.	3600	in	ns	ns1.tkcloud.ch.
schweizer.ski.	3600	in	ns	ns2.tkcloud.ch.
schweizer.ski.	3600	in	ns	ns3.tkcloud.ch.
sciclubfassa.ski.	3600	in	ns	ns1.register.it.
sciclubfassa.ski.	3600	in	ns	ns2.register.it.
scij.ski.	3600	in	ns	ns1.timmehosting.de.
scij.ski.	3600	in	ns	ns2.timmehosting.de.
scij.ski.	3600	in	ns	ns3.timmehosting.de.
scn.ski.	3600	in	ns	ns5.kasserver.com.
scn.ski.	3600	in	ns	ns6.kasserver.com.
scoala.ski.	3600	in	ns	dell.ns.cloudflare.com.
scoala.ski.	3600	in	ns	dom.ns.cloudflare.com.
scoops.ski.	3600	in	ns	ns1.regzone.cz.
scoops.ski.	3600	in	ns	ns1.regzone.de.
scoops.ski.	3600	in	ns	ns1.regzone.info.
scoot.ski.	3600	in	ns	ns03.domaincontrol.com.
scoot.ski.	3600	in	ns	ns04.domaincontrol.com.
score.ski.	3600	in	ns	ns1.101domain.com.
score.ski.	3600	in	ns	ns2.101domain.com.
score.ski.	3600	in	ns	ns5.101domain.com.
scoremobile.ski.	3600	in	ns	ns1.101domain.com.
scoremobile.ski.	3600	in	ns	ns2.101domain.com.
scoremobile.ski.	3600	in	ns	ns5.101domain.com.
scot.ski.	3600	in	ns	ns1.domain.com.
scot.ski.	3600	in	ns	ns2.domain.com.
scotland.ski.	3600	in	ns	ns-101-b.gandi.net.
scotland.ski.	3600	in	ns	ns-128-a.gandi.net.
scotland.ski.	3600	in	ns	ns-130-c.gandi.net.
scott.ski.	3600	in	ns	ns39.domaincontrol.com.
scott.ski.	3600	in	ns	ns40.domaincontrol.com.
scotty.ski.	3600	in	ns	ns23.domaincontrol.com.
scotty.ski.	3600	in	ns	ns24.domaincontrol.com.
scroughriders.ski.	3600	in	ns	ns4.wixdns.net.
scroughriders.ski.	3600	in	ns	ns5.wixdns.net.
scuola.ski.	3600	in	ns	ns1.register.it.
scuola.ski.	3600	in	ns	ns2.register.it.
scuolasci.ski.	3600	in	ns	ns1.eurodns.com.
scuolasci.ski.	3600	in	ns	ns2.eurodns.com.
scuolasci.ski.	3600	in	ns	ns3.eurodns.com.
scuolasci.ski.	3600	in	ns	ns4.eurodns.com.
scuolascilavilla.ski.	3600	in	ns	ns1.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	ns2.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	nsct.dnsitalia.net.
scuolascilavilla.ski.	3600	in	ns	nsrm.dnsitalia.net.
scuolascipontedilegno.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontedilegno.ski.	3600	in	ns	ns2.snowhost.it.
scuolascipontedilegnotonale.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontedilegnotonale.ski.	3600	in	ns	ns2.snowhost.it.
scuolascipontetonale.ski.	3600	in	ns	ns1.snowhost.it.
scuolascipontetonale.ski.	3600	in	ns	ns2.snowhost.it.
scuolascisanvigilio.ski.	3600	in	ns	ns1.eurodns.com.
scuolascisanvigilio.ski.	3600	in	ns	ns2.eurodns.com.
scuolascisanvigilio.ski.	3600	in	ns	ns3.eurodns.com.
scuolascisanvigilio.ski.	3600	in	ns	ns4.eurodns.com.
scvillars.ski.	3600	in	ns	ns43.domaincontrol.com.
scvillars.ski.	3600	in	ns	ns44.domaincontrol.com.
