ski.	3600	in	soa	a0.nic.ski. hostmaster.donuts.email. 1757034941 7200 900 1209600 3600
switch.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. Mntal3soHLl9UxKEfbFTHYEtGPNo73qzZS5Gfgim0qDpdsd2PM4JkWzVdlEyHs8qmQov+Tqgb93ilkWallVPkVgGQfMuByZKpIkFENpYs98CmLNhDDeQinrBALjwu5TgbtkT/k5VGkc9JuE4MRrfdNeWm2wEYIB/nawMhVZZ7x4=
switchup.ski.	3600	in	ns	ns1.netim.net.
switchup.ski.	3600	in	ns	ns2.netim.net.
switchup.ski.	3600	in	ns	ns3.netim.net.
switchup.ski.	3600	in	ns	ns4.netim.net.
switchup.ski.	3600	in	ns	ns5.netim.net.
swmichalarchaniolromantyzmmesjan.ski.	3600	in	ns	ns1.emailverification.info.
swmichalarchaniolromantyzmmesjan.ski.	3600	in	ns	ns2.emailverification.info.
swt.ski.	3600	in	ns	darl.ns.cloudflare.com.
swt.ski.	3600	in	ns	julissa.ns.cloudflare.com.
sybelles-ski.ski.	3600	in	ns	dns20.ovh.net.
sybelles-ski.ski.	3600	in	ns	ns20.ovh.net.
sybelles.ski.	3600	in	ds	20105 8 2 09CD3E7F560A9CB3D98160A3F6E362C9D9D03B8197593D998C3D3566C12B8477
sybelles.ski.	3600	in	ns	dns20.ovh.net.
sybelles.ski.	3600	in	ns	ns20.ovh.net.
sybelles.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. h8KDE+Wu4e9BaD2Xb9zYgmeNuhcDr7KT1jsIQfnRIyySUh6CENnLPCfpZ5/isz2U6FglsYNWKkre0KfZgMcDR7LxMbLIQh3BsO8rE8heD+6vhFUt9MFhFmx7Gpoy3jx1COi3HG0buNxX1NFlGbbvwy3n4tDylUsYwhc29bw8rzI=
syllable.ski.	3600	in	ds	51487 8 2 722258F541EC0886C49E580DE9B88AF667D15C166DF0E4E333B562BDDC71D7B3
syllable.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
syllable.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
syllable.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
syllable.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
syllable.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. aNloliXoY+X8ouOY6JjnGRsUPytw8kVDKJ9d2rSaPYFGatwdio7lAtgWiGF+ZJ+vhubUukXGROuBIsYP5d/37lVdFvoNJartjXtltiSL6WKHdxpu/Nafwmxx/5Fjzw2h0J2OQ1J0o1oh2FZS8XOZFA608S0NQk2BV6pLccN8Oyo=
syndicate.ski.	3600	in	ns	ns45.domaincontrol.com.
syndicate.ski.	3600	in	ns	ns46.domaincontrol.com.
synergysports.ski.	3600	in	ns	ns49.domaincontrol.com.
synergysports.ski.	3600	in	ns	ns50.domaincontrol.com.
synsee.ski.	3600	in	ns	haddock.dnspod.net.
synsee.ski.	3600	in	ns	home.dnspod.net.
sypniew.ski.	3600	in	ds	65510 8 2 F6E1D526EF6EA670D0DBB64B4B97D7DEAE9D2C805B79CE7F8FE14E5D0DD31B1D
sypniew.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
sypniew.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
sypniew.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
sypniew.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
sypniew.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. BRWnFW4eaRe2TZiBtapdiSmWfMu5BynLzcCkBWi8+xW8L6tlHLeYx+8pn0IjE6ynt1B+qWz/PMS/KHHloqBC2MIqbtc9a7Q1vtH9/tHdIzXgJBeacNcnxDGMywa2NBx+kaj88MMCKJWZRkUR2eJpRwy7zsADSqlzaltFrMwCBWI=
szablew.ski.	3600	in	ns	cns1.alfahosting.info.
szablew.ski.	3600	in	ns	cns2.alfahosting.info.
szablew.ski.	3600	in	ns	cns3.alfahosting.info.
szafran.ski.	3600	in	ns	ns1.zenbox.pl.
szafran.ski.	3600	in	ns	ns2.zenbox.pl.
szalan.ski.	3600	in	ns	dns100.ovh.net.
szalan.ski.	3600	in	ns	ns100.ovh.net.
szalin.ski.	3600	in	ns	ns03.domaincontrol.com.
szalin.ski.	3600	in	ns	ns04.domaincontrol.com.
szatrow.ski.	3600	in	ns	ns1.digitalocean.com.
szatrow.ski.	3600	in	ns	ns2.digitalocean.com.
szatrow.ski.	3600	in	ns	ns3.digitalocean.com.
szczepan.ski.	3600	in	ns	ns.udag.de.
szczepan.ski.	3600	in	ns	ns.udag.net.
szczepan.ski.	3600	in	ns	ns.udag.org.
szczepankow.ski.	3600	in	ds	61939 8 2 606780239D837E63248E0EC987E2ED1F2ED3462FC0E250B6B0B04CC7D74A665E
szczepankow.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
szczepankow.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
szczepankow.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
szczepankow.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
szczepankow.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. EUiZUeaJsSsjjrn1wZ8+5+3K7zJHRgokr5SMSYAZRe6Wq+luRG/G/FaPnAn+wfSG/NVosd8qo79bIIApoHGpg213TW074HjO7jNJxztdmsRTjsKZ1L3rocpX7hg0/lkVClCfml3iALHVEzv8a2M8LFGQwvQ5Sdn/Yy51/HrYZeo=
szczepkow.ski.	3600	in	ds	46444 8 2 286531E1AF0D3FC96562F2421F430119BC20C71ECE6EA39442D28AE1E3F3DB67
szczepkow.ski.	3600	in	ns	dns18.ovh.net.
szczepkow.ski.	3600	in	ns	ns18.ovh.net.
szczepkow.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. S/MPN93Ew/2wCyzDuOxWwdjXPGVNFudPa8rw+k+w+L1Qzt6VfjQt79HQb9nrxtvMgINnwldgOfXMeuYF0RR0kp/na5YbHW+uZoB3KMxoNVzZr+D3TR+jcV644jj85yA9KBF9w82xreQFe/WDyFZdsUCrnWelh8fS92XicNsgKa8=
szczuzew.ski.	3600	in	ns	ns59.domaincontrol.com.
szczuzew.ski.	3600	in	ns	ns60.domaincontrol.com.
szczygiel.ski.	3600	in	ns	ns1.dreamhost.com.
szczygiel.ski.	3600	in	ns	ns2.dreamhost.com.
szczygiel.ski.	3600	in	ns	ns3.dreamhost.com.
szczyrk.ski.	3600	in	ns	dns200.anycast.me.
szczyrk.ski.	3600	in	ns	ns200.anycast.me.
szew.ski.	3600	in	ns	ns1.messagingengine.com.
szew.ski.	3600	in	ns	ns2.messagingengine.com.
szklarskaporeba.ski.	3600	in	ns	dns.home.pl.
szklarskaporeba.ski.	3600	in	ns	dns2.home.pl.
szklarskaporeba.ski.	3600	in	ns	dns3.home.pl.
szkolkanarciarska.ski.	3600	in	ns	ns1.dhosting.pl.
szkolkanarciarska.ski.	3600	in	ns	ns2.dhosting.pl.
szopin.ski.	3600	in	ds	2371 13 2 31F049EC39A236D9FF18820810DF783B7138AA9F48D156C84DBA8428D4095CB6
szopin.ski.	3600	in	ns	ada.ns.cloudflare.com.
szopin.ski.	3600	in	ns	zeus.ns.cloudflare.com.
szopin.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. y1wKvH1EMsN/rZcUJ2rSy1+K06seDEuqLxZLlUFr3EmgqocPQzHXWNMPW0q93emJwzhxhCQp1jlopun95rRjKU8xlFkaaWAhSCdR6qMMTnD4/L4UBpJL+lnVkIe1J3PcwEfYY5shtEa+VdsivPTI2BxPzNcathVaL3dAV5UavnI=
szor.ski.	3600	in	ds	53212 8 2 91767A5A2FE5856CFAC826BA1A8BAFA1A9AAACA0DFFF138F204C735439063EA3
szor.ski.	3600	in	ns	dns11.ovh.net.
szor.ski.	3600	in	ns	ns11.ovh.net.
szor.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. jRFZqkmO2qsuMenogzg7fuhRMahjcwdpa1fLEn3an2S3J+FGH++ezk8ClwwlrbMLDK7WxddHiGJ7kO09VgQARHmFEgNmA2gqprc68qGgy1xNLgmqaB4djW6yeCikvowb6TMt0tvI60FSo+ya6udqP5xpLPBzgLKqaYkrsQ4M+5Y=
szrenica.ski.	3600	in	ds	1385 8 2 122B7ABB3DFC35A25E87CD2A6405F034AC6C15715C4599769C56AE3F8FBA5953
szrenica.ski.	3600	in	ns	dns15.ovh.net.
szrenica.ski.	3600	in	ns	ns15.ovh.net.
szrenica.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. VsKdng2SiYz5JeYvZaHta+8GNFBRBNqJCtuq58kvtooCrekhsyvV8xrz5pQ1PW6ppcDOVWDCZOpxEevlu55qiU9yjAnUtJKinuMRpTmen1B+2qCLBH5iEtMTCi0JQnEoRDoISa5BTCWXzSlJNRfv9+rfzxYVoxaiMlQt21DUJMc=
sztukow.ski.	3600	in	ns	dns1.registrar-servers.com.
sztukow.ski.	3600	in	ns	dns2.registrar-servers.com.
szukal.ski.	3600	in	ns	will.ns.cloudflare.com.
szukal.ski.	3600	in	ns	zara.ns.cloudflare.com.
szum.ski.	3600	in	ns	ns5.webd.pl.
szum.ski.	3600	in	ns	ns7.webd.pl.
szumow.ski.	3600	in	ns	ns1.hover.com.
szumow.ski.	3600	in	ns	ns2.hover.com.
szy-man.ski.	3600	in	ns	ns1025.ui-dns.de.
szy-man.ski.	3600	in	ns	ns1028.ui-dns.biz.
szy-man.ski.	3600	in	ns	ns1055.ui-dns.com.
szy-man.ski.	3600	in	ns	ns1107.ui-dns.org.
szydlow.ski.	3600	in	ns	dns1.small.pl.
szydlow.ski.	3600	in	ns	dns2.small.pl.
szym.ski.	3600	in	ns	alice.ns.cloudflare.com.
szym.ski.	3600	in	ns	noah.ns.cloudflare.com.
szyman.ski.	3600	in	ns	dns1.domeny.tv.
szyman.ski.	3600	in	ns	dns2.domeny.tv.
szymanow.ski.	3600	in	ns	ashley.ns.cloudflare.com.
szymanow.ski.	3600	in	ns	micah.ns.cloudflare.com.
t2b.ski.	3600	in	ds	33974 8 2 6ADD019682E524C7CC438F608674FFCB5E05A2BD0D52022A9A244200BA1B18D6
t2b.ski.	3600	in	ns	ns-cloud-c1.googledomains.com.
t2b.ski.	3600	in	ns	ns-cloud-c2.googledomains.com.
t2b.ski.	3600	in	ns	ns-cloud-c3.googledomains.com.
t2b.ski.	3600	in	ns	ns-cloud-c4.googledomains.com.
t2b.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. rWIDBApxyrX0reV9+J/8q3KrQBUbreEKrnJubHnp3Wx8V4ohWXrmo3+2291nPBnPGcKEJLSM3wTDmBbRGdXUVkCQUo5O4CCiE+gcbRshIwwUaeFrq7gOHnsDNC40+dq3UUvb8sCba1WzYIwKCAHpf8NFX+H99ZSvygEDl5SdcCM=
t4g61tat96uqdt4qan7e5f7k8fhe3has.ski.	3600	in	nsec3	1 1 0 73 T4QRAUHJ6VFJRV4LGUQ9P6IHFD2MVAUU NS DS RRSIG
t4g61tat96uqdt4qan7e5f7k8fhe3has.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. CNcgbYKKmvC527lKhRwnk+s0PbG6rsPhCA3hUvAg2Ln6h/3FzwuSv3asJsbTT5Pe4wIDm1URcBoBOZ3jNn/vO1r+v9JSFz03HMS0/uTPaiWjcCH4DuB1QjS9BYvfkJxJi3jgZ6glQr6pHkKtXnCu2ITcpzeOto7svOmexwWwhRI=
t4qrauhj6vfjrv4lguq9p6ihfd2mvauu.ski.	3600	in	nsec3	1 1 0 73 T54750OJQVKIULO4V57F5U8DNSDMIJMK NS DS RRSIG
t4qrauhj6vfjrv4lguq9p6ihfd2mvauu.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. mr+nocmqXMIuijwBH/21/jJgYnu+Vp/VuVvpIOZ6TR1EZwyKNpkhoHJpYVlOfNCxaq7t7YPvKOOhy+UJoLH9hCbe3Ml8F/+QHbw8LRw8AHfwuHJWrPHMNs+1YQ5Dw2z3GK3WmtOfqZxZFr94cSFFW2v+cbaUmx/nE4u+MaZVHlI=
t54750ojqvkiulo4v57f5u8dnsdmijmk.ski.	3600	in	nsec3	1 1 0 73 T98QR93THDHUK7U4UUG82JUL6BVAO0LP NS DS RRSIG
t54750ojqvkiulo4v57f5u8dnsdmijmk.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. oHPt9taM+IMBHyRJeTzypUpcZycTBsEiVge75TG9akjXI1BaoxFd0euFO4tZIxEjZk+jniwGm5sxqHYg/WGloMgcS6NzHKRK2qFp8uF9ghe1+E7JRSjxFvf+j+z6tPUoKkSsQ0AeLH/nprXUqvP+9TUQfqE0c+Pqo6Qx/ijp4O4=
t98qr93thdhuk7u4uug82jul6bvao0lp.ski.	3600	in	nsec3	1 1 0 73 TC2Q9P88UDCT24TMMNH48VHAG3EF8R3O NS DS RRSIG
t98qr93thdhuk7u4uug82jul6bvao0lp.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. LCu+CHANy9IjK+5nzBdg/j7E7Ie14qDpMSnCTagQ+um7gOqaN3Kwoy53gq8FS8bt3LKbf7RezFxGX6U31ldc8cVBq7d+di9/L/Yg+uLlKYOO6R/CFTvxR3McObI+Nu7q5RuMbJRZtmcz5BWZuS8tvzsQMXIRP74wDSWM5JjY2hs=
tabere.ski.	3600	in	ns	ns1.atomo.ro.
tabere.ski.	3600	in	ns	ns2.atomo.ro.
tabor.ski.	3600	in	ns	ns1.vercel-dns.com.
tabor.ski.	3600	in	ns	ns2.vercel-dns.com.
tabs.ski.	3600	in	ns	dns1.onamae.com.
tabs.ski.	3600	in	ns	dns2.onamae.com.
tadhg.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tadhg.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tadhg.ski.	3600	in	ns	maceio.ns.porkbun.com.
tadhg.ski.	3600	in	ns	salvador.ns.porkbun.com.
tae.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tae.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tae.ski.	3600	in	ns	maceio.ns.porkbun.com.
tae.ski.	3600	in	ns	salvador.ns.porkbun.com.
tag.ski.	3600	in	ns	ns1-07.azure-dns.com.
tag.ski.	3600	in	ns	ns2-07.azure-dns.net.
tag.ski.	3600	in	ns	ns3-07.azure-dns.org.
tag.ski.	3600	in	ns	ns4-07.azure-dns.info.
tahoe.ski.	3600	in	ns	ns1.afternic.com.
tahoe.ski.	3600	in	ns	ns2.afternic.com.
tahoepowder.ski.	3600	in	ns	ns69.domaincontrol.com.
tahoepowder.ski.	3600	in	ns	ns70.domaincontrol.com.
tairov.ski.	3600	in	ns	hans.ns.cloudflare.com.
tairov.ski.	3600	in	ns	nadia.ns.cloudflare.com.
takayama.ski.	3600	in	ns	dns01.muumuu-domain.com.
takayama.ski.	3600	in	ns	dns02.muumuu-domain.com.
takuho.ski.	3600	in	ns	ns1.xserver.jp.
takuho.ski.	3600	in	ns	ns2.xserver.jp.
takuho.ski.	3600	in	ns	ns3.xserver.jp.
takuho.ski.	3600	in	ns	ns4.xserver.jp.
takuho.ski.	3600	in	ns	ns5.xserver.jp.
talavera.ski.	3600	in	ns	ns07.domaincontrol.com.
talavera.ski.	3600	in	ns	ns08.domaincontrol.com.
tale.ski.	3600	in	ns	ns.exohosting.sk.
tale.ski.	3600	in	ns	ns1.exohosting.eu.
tale.ski.	3600	in	ns	ns3.exohosting.cz.
talev.ski.	3600	in	ns	ns15.domaincontrol.com.
talev.ski.	3600	in	ns	ns16.domaincontrol.com.
talk.ski.	3600	in	ns	ns25.worldnic.com.
talk.ski.	3600	in	ns	ns26.worldnic.com.
tamarackidaho.ski.	3600	in	ns	ns1fkl.name.com.
tamarackidaho.ski.	3600	in	ns	ns2jqz.name.com.
tamarackidaho.ski.	3600	in	ns	ns3flt.name.com.
tamarackidaho.ski.	3600	in	ns	ns4lqx.name.com.
tamarisk.ski.	3600	in	ns	ns1.hover.com.
tamarisk.ski.	3600	in	ns	ns2.hover.com.
tamboti.ski.	3600	in	ns	ns33.domaincontrol.com.
tamboti.ski.	3600	in	ns	ns34.domaincontrol.com.
tan.ski.	3600	in	ns	ns1.domain.com.
tan.ski.	3600	in	ns	ns2.domain.com.
tango.ski.	3600	in	ns	dns1.registrar-servers.com.
tango.ski.	3600	in	ns	dns2.registrar-servers.com.
tannerhall.ski.	3600	in	ns	ns75.domaincontrol.com.
tannerhall.ski.	3600	in	ns	ns76.domaincontrol.com.
tannheimertal.ski.	3600	in	ns	ns1.domaintechnik.at.
tannheimertal.ski.	3600	in	ns	ns2.domaintechnik.at.
tannheimertal.ski.	3600	in	ns	ns3.domaintechnik.at.
tannheimertal.ski.	3600	in	ns	ns4.domaintechnik.at.
tanurov.ski.	3600	in	ds	2371 13 2 C8FBFC2D8F31DCC98F5714BE8E7CE6FAD45992595BFEB80F38CCB665EEE98279
tanurov.ski.	3600	in	ns	arya.ns.cloudflare.com.
tanurov.ski.	3600	in	ns	sri.ns.cloudflare.com.
tanurov.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. FZ0n2NzdJx7RDjKwVy8h1tFJnVgMwg0K0UsQuEJ4WDx+q/b9cJw3cc+bBP2Q0Bvweifu0ylbyHFGkM8PyjIluMGDepGiOXvs0QUIWa7JO/b76vDypoYJKLyyZaI32NmOA+ovQhW2rql071kOZBKdy+temsZ1obhFQQyPusWYk0c=
tao.ski.	3600	in	ns	ns1.dns-parking.com.
tao.ski.	3600	in	ns	ns2.dns-parking.com.
taos.ski.	3600	in	ns	ns-cloud-b1.googledomains.com.
taos.ski.	3600	in	ns	ns-cloud-b2.googledomains.com.
taos.ski.	3600	in	ns	ns-cloud-b3.googledomains.com.
taos.ski.	3600	in	ns	ns-cloud-b4.googledomains.com.
tap.ski.	3600	in	ns	ns49.domaincontrol.com.
tap.ski.	3600	in	ns	ns50.domaincontrol.com.
taplock.ski.	3600	in	ds	44532 15 2 1688BF45F668F671F9F6FB945B25E9B650F48DFD2B30313E4DAF703AD56B18B8
taplock.ski.	3600	in	ds	44532 15 4 E95DF95C55BC5D413390FBEF2BB95EB8FCF1545199157B5DBFEFB53FF879BD1742E9800784EF6109988348C8D07EC18D
taplock.ski.	3600	in	ns	ns1.hyp.net.
taplock.ski.	3600	in	ns	ns2.hyp.net.
taplock.ski.	3600	in	ns	ns3.hyp.net.
taplock.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. aQPioTynVJ4HkQme+2a9JH6zENVPPwGjJBaEctdfxXjND/hoG/uxBc9w5LK29TjTldKok2brCKpBZ417ANXaikk6CDgq+PyumVnVyHgijZizmtWDRtuf1z0cOr1aY0SY+wlAtE3XusA8ZPGDUsYVZxUfNP1wv8T+Cpf5mm72mxU=
tar.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tar.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tar.ski.	3600	in	ns	maceio.ns.porkbun.com.
tar.ski.	3600	in	ns	salvador.ns.porkbun.com.
tarczyn.ski.	3600	in	ns	kianchau.ns.cloudflare.com.
tarczyn.ski.	3600	in	ns	nancy.ns.cloudflare.com.
targon.ski.	3600	in	ns	dns1.namecheaphosting.com.
targon.ski.	3600	in	ns	dns2.namecheaphosting.com.
tarkow.ski.	3600	in	ns	dns.hosti.net.pl.
tarkow.ski.	3600	in	ns	dns2.hosti.net.pl.
tarnaw.ski.	3600	in	ns	helium.ns.hetzner.de.
tarnaw.ski.	3600	in	ns	hydrogen.ns.hetzner.com.
tarnaw.ski.	3600	in	ns	oxygen.ns.hetzner.com.
tarnow.ski.	3600	in	ds	61414 8 2 CC8E721E891FF4039D8300FD247F8A977F127B488C73ECC45666BE1265CC8686
tarnow.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
tarnow.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
tarnow.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
tarnow.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
tarnow.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. TvZXzzCQtlxoKjZp/VtKv6wb8nP4pJ8aA3N1dGNSlt2lM51Bebt7Y6JQLouSKffQAEd0mtiVSFIvxUTQ6DwKGP+5seg4i5WgdNX6YLP1AO/h2E+xVwerNn+1JNNUFi0djyVSYgyxIx5Y2JRVuNUxlucsn+XNfReVLcwgowM4lu8=
tartiflette.ski.	3600	in	ds	54020 8 2 CCCBB7F615AEE2EE6D373B9F3B9370AC1E7E3DEDE20A59E98F26FB059B45CF74
tartiflette.ski.	3600	in	ns	ns021.auroradns.eu.
tartiflette.ski.	3600	in	ns	ns022.auroradns.nl.
tartiflette.ski.	3600	in	ns	ns023.auroradns.info.
tartiflette.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. Gyof1+L9sdLJOkZXHWeil3irWf2qytSz+Ja5ygxtydgNZgAIVaXygMtFK1ab18LRL0pZrXurdgoZ0yAIP6N6ESJ+MMX1O5lZ4Os4CTRSuxF3Ekwpwgw8XAz4z9ctVZ886a9y71fzg1R6Evk1VZdfqIJobMYGidCD3SE2uCeoHHw=
tas.ski.	3600	in	ns	ns1.dreamhost.com.
tas.ski.	3600	in	ns	ns2.dreamhost.com.
tas.ski.	3600	in	ns	ns3.dreamhost.com.
tasmania.ski.	3600	in	ns	ns1.fastdns.com.au.
tasmania.ski.	3600	in	ns	ns2.fastdns.com.au.
tasmania.ski.	3600	in	ns	ns3.fastdns.com.au.
tasmania.ski.	3600	in	ns	ns4.fastdns.com.au.
tatkow.ski.	3600	in	ns	ns67.domaincontrol.com.
tatkow.ski.	3600	in	ns	ns68.domaincontrol.com.
tatra.ski.	3600	in	ns	desi.ns.cloudflare.com.
tatra.ski.	3600	in	ns	noah.ns.cloudflare.com.
tatran.ski.	3600	in	ns	ns1.websupport.sk.
tatran.ski.	3600	in	ns	ns2.websupport.sk.
tatran.ski.	3600	in	ns	ns3.websupport.sk.
tatras.ski.	3600	in	ns	dns1.registrar-servers.com.
tatras.ski.	3600	in	ns	dns2.registrar-servers.com.
tatrasuper.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tatrasuper.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tatrasuper.ski.	3600	in	ns	maceio.ns.porkbun.com.
tatrasuper.ski.	3600	in	ns	salvador.ns.porkbun.com.
tatry.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tatry.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tatry.ski.	3600	in	ns	maceio.ns.porkbun.com.
tatry.ski.	3600	in	ns	salvador.ns.porkbun.com.
tatrysuper.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tatrysuper.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tatrysuper.ski.	3600	in	ns	maceio.ns.porkbun.com.
tatrysuper.ski.	3600	in	ns	salvador.ns.porkbun.com.
tatrysuperski.ski.	3600	in	ns	ns1.oxi.pl.
tatrysuperski.ski.	3600	in	ns	ns2.oxi.pl.
taubert.ski.	3600	in	ns	ns1fkl.name.com.
taubert.ski.	3600	in	ns	ns2knz.name.com.
taubert.ski.	3600	in	ns	ns3dkz.name.com.
taubert.ski.	3600	in	ns	ns4jnz.name.com.
taviagalon.ski.	3600	in	ns	ns23.domaincontrol.com.
taviagalon.ski.	3600	in	ns	ns24.domaincontrol.com.
tay.ski.	3600	in	ns	curitiba.ns.porkbun.com.
tay.ski.	3600	in	ns	fortaleza.ns.porkbun.com.
tay.ski.	3600	in	ns	maceio.ns.porkbun.com.
tay.ski.	3600	in	ns	salvador.ns.porkbun.com.
tbar.ski.	3600	in	ns	ns25.domaincontrol.com.
tbar.ski.	3600	in	ns	ns26.domaincontrol.com.
tbtw.ski.	3600	in	ds	42439 13 2 3648C5C2EB4BF2F93FA2B8908C48BE09E78080C1BEB08973139834192D7EE7D3
tbtw.ski.	3600	in	ns	launch1.spaceship.net.
tbtw.ski.	3600	in	ns	launch2.spaceship.net.
tbtw.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. GSPFgaBtMrUNMTxRCk4Yd+0JcwySjwehG+35qTctA9OUuCSafQU5jUdb8opuxL/+KrU1IirFxan87WxgAAb+Pd7f7HlBbj39GNYYTXvIv60v6FFBSre8/Zb6AlUK/k+6CfTLgG/uCX+vktfnrjSx/H8ih2BiWsuwR31+pl9U+TQ=
tc2q9p88udct24tmmnh48vhag3ef8r3o.ski.	3600	in	nsec3	1 1 0 73 TC9OI9D2JEKQ9VBTE6KRPN192VIH02QR NS DS RRSIG
tc2q9p88udct24tmmnh48vhag3ef8r3o.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. lYuTDYAYiQYx/POvlrlAFUFLfxEqDGQlxN9vKlODHnwmjSMGO3zp4DjBEZFQz7qbf8hcq+CWgX3sgIzzxjrgBTOjEWYDLbwBGQkkqL4pNKChTQdWqKcI9zPYlg2QdDcb8iL1W6pxkHv/2C1RxpaL9Wl9GzVtUfAcl7OQwwdaOC4=
tc9oi9d2jekq9vbte6krpn192vih02qr.ski.	3600	in	nsec3	1 1 0 73 TCVTJVBH81NV77FJ6N0DCGKNMCLCUHBA NS DS RRSIG
tc9oi9d2jekq9vbte6krpn192vih02qr.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. Lh7l03t48tI7d1mObqbapNOh7cpsmTsUsxGBSbWMrlQ7Fr5jkifNtMpbtuOo9fvmbp/snEkcCuRshtFzBk9zBFshZ16C4ucUlTyJV2WfRvNEtshvg/YDS4e++uYI01CZtn4pgbVPNkTnP8nc0b1QfY0Oqw0TME0hYfe4cuVvW4E=
tcm.ski.	3600	in	ns	n1.xundns.com.
tcm.ski.	3600	in	ns	n2.xundns.com.
tcsc.ski.	3600	in	ds	4052 8 2 19925C7C673C77402842BC3FE7EFC4864314B21902D65B62B7A579D1C61BC6F4
tcsc.ski.	3600	in	ns	ns-cloud-a1.googledomains.com.
tcsc.ski.	3600	in	ns	ns-cloud-a2.googledomains.com.
tcsc.ski.	3600	in	ns	ns-cloud-a3.googledomains.com.
tcsc.ski.	3600	in	ns	ns-cloud-a4.googledomains.com.
tcsc.ski.	3600	in	rrsig	DS 8 2 3600 20250922153831 20250901143831 18189 ski. VMFx6R8LQH8/ij0PqIZXT7t5/aoXbCanDgLSu+Q23NDy4mtQGot5NR9bgCFuK9mMB1JzOSgLNF+064EFo+PK6POjIvMPUzYBSJm3D7/h6/H8bh9YZ21Yb4KWBvzQpSaxP2dnqX8eQzAr6s1KC5LbMwfXgVmXFk36k/WipbwD2ZU=
tcvtjvbh81nv77fj6n0dcgknmclcuhba.ski.	3600	in	nsec3	1 1 0 73 TD615RAM3TUIGH8RQJ5NL9LVAESOKN3R NS DS RRSIG
tcvtjvbh81nv77fj6n0dcgknmclcuhba.ski.	3600	in	rrsig	NSEC3 8 2 3600 20250922153831 20250901143831 18189 ski. NUVRvhJUDt2pSoc0isyBENjvAQy1BPiBFhlgmhK56Mt+OMtWbNww0Rv/jc5es9iacoB3ZUKxdz7Pi/38Pg3HNpgwNsh0AVulxlukQRNY/5S3pq026mMBg/k6rpOio/7xM5YYawiBzDer7acL+ysuxSnHSIYSreybBakm8/XYbnU=
