mom.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662029 900 1800 6048000 3600
q2vf2h.mom.	900	in	rrsig	NSEC 13 2 900 20260115001157 20251215224157 34859 mom. 4oJQIT+68KHamWAkzd9dqjRY4vOQIjqx4SmrkjUZezKve3wQZIynkopObK/4V7yDIdQCrbEVBMhIAN4SMIgxGQ==
q3.mom.	3600	in	ns	marge.ns.cloudflare.com.
q3.mom.	3600	in	ns	vicente.ns.cloudflare.com.
q3.mom.	900	in	nsec	q32922.mom. NS RRSIG NSEC
q3.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. +6nfIOGnHZ4D+TSxWpdPJS8fd5CPFe3fr76b8ZsO1e1SWUBU464f3WYggk7KoClEF+Qesxmqou3CpXcqx7n1xw==
q32922.mom.	3600	in	ns	ns1.dnsowl.com.
q32922.mom.	3600	in	ns	ns2.dnsowl.com.
q32922.mom.	3600	in	ns	ns3.dnsowl.com.
q32922.mom.	900	in	nsec	q35acr.mom. NS RRSIG NSEC
q32922.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 1y4FrpxbiV+4g8Tog2QYuJZbwRJ/CeItzA52aC5DVFsasvSukrzkXKYg8F6RG/XMgruTh/N1Jc7sZoR14w18Sg==
q35acr.mom.	3600	in	ns	ns1.dnsowl.com.
q35acr.mom.	3600	in	ns	ns2.dnsowl.com.
q35acr.mom.	3600	in	ns	ns3.dnsowl.com.
q35acr.mom.	900	in	nsec	q382.mom. NS RRSIG NSEC
q35acr.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. yQjBV45o+R2jhok8QMMioTvdbYjAPQZQFRI054K9kINhHDpmgrNPGRzM5+v1tuRPh36J3SMqGMG0Huc/cygn+g==
q382.mom.	3600	in	ns	nova.ns.cloudflare.com.
q382.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q382.mom.	900	in	nsec	q39dj680sn.mom. NS RRSIG NSEC
q382.mom.	900	in	rrsig	NSEC 13 2 900 20260203102715 20260104085715 34859 mom. oVv/Hub7HPfDlvMsYJjoQCENJP4vJbD6Yun1gdAU8+eqmZxrG3znCznKjX8CKL08/ZpGYaZwDHJQ7WSlQPQn5Q==
q39dj680sn.mom.	3600	in	ns	ns7.alidns.com.
q39dj680sn.mom.	3600	in	ns	ns8.alidns.com.
q39dj680sn.mom.	900	in	nsec	q3vb.mom. NS RRSIG NSEC
q39dj680sn.mom.	900	in	rrsig	NSEC 13 2 900 20260131193934 20260101180934 34859 mom. wZGnCYO6w4rPm50GBoTVdy7DVw8sZJ/eDLnKvQqbhGD1+u53ykyGZekJQIGnVN1TNzthtM7dfRi0B181h/h/cQ==
q3vb.mom.	3600	in	ns	ara.ns.cloudflare.com.
q3vb.mom.	3600	in	ns	armando.ns.cloudflare.com.
q3vb.mom.	900	in	nsec	q42mm8.mom. NS RRSIG NSEC
q3vb.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. RzlfzxiTsAcBIDQA8UPxcicBC+s6qn9lNRcUoKG1mGmE1id+YLHRfv0HzNHhgJg5JjBAk8kACykbw/C5ofnhdQ==
q42mm8.mom.	3600	in	ns	alex.ns.cloudflare.com.
q42mm8.mom.	3600	in	ns	aron.ns.cloudflare.com.
q42mm8.mom.	900	in	nsec	q42zk89xg.mom. NS RRSIG NSEC
q42mm8.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. eJ9OIuq1bGUTxSwJIKsZtKQixvMl5o//CUPgyORvRxY7Q/uiYEB2nzQCRHaugfiAnTL8hjtd0eteNgLkKH2cMg==
q42zk89xg.mom.	3600	in	ns	ns7.alidns.com.
q42zk89xg.mom.	3600	in	ns	ns8.alidns.com.
q42zk89xg.mom.	900	in	nsec	q47ii678wq.mom. NS RRSIG NSEC
q42zk89xg.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. W405LlPHd5rIoFFeiU43Q0hAc/T/jl9vTGY7EeTl2PCQ4kxuadGapcQko96TgWMlyAd57WYyRh2++2IvTBQBFQ==
q47ii678wq.mom.	3600	in	ns	ns7.alidns.com.
q47ii678wq.mom.	3600	in	ns	ns8.alidns.com.
q47ii678wq.mom.	900	in	nsec	q4s45a.mom. NS RRSIG NSEC
q47ii678wq.mom.	900	in	rrsig	NSEC 13 2 900 20260118134127 20251219121127 34859 mom. K4SqjLbHDAJ0EW6jqLJCx2bzARzgTylLXjl3KvtIA/lfJe6MgllDam+rh85iAo6iv857n4xSV7uG16GDYZ9h9w==
q4s45a.mom.	3600	in	ns	robert.ns.cloudflare.com.
q4s45a.mom.	3600	in	ns	samara.ns.cloudflare.com.
q4s45a.mom.	900	in	nsec	q4ua6.mom. NS RRSIG NSEC
q4s45a.mom.	900	in	rrsig	NSEC 13 2 900 20260118134127 20251219121127 34859 mom. Q5zJfE/6S1PZczGTwqVXP1XAe7JsAKwXWy0w+jbd54AZEvyVIvwBd0hoEGDZ00xBOM357/2IWMplOE82cNbdgQ==
q4ua6.mom.	3600	in	ns	nova.ns.cloudflare.com.
q4ua6.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q4ua6.mom.	900	in	nsec	q52wdm.mom. NS RRSIG NSEC
q4ua6.mom.	900	in	rrsig	NSEC 13 2 900 20260122005751 20251222232751 34859 mom. eQJeX0MswRvzPYoru5vIHgXyqZEu9RD0sxpFit7CIicqi2EWb88Lu9FGXgIb3641jBa39b1b7Yu0xqhKGMhwsg==
q52wdm.mom.	3600	in	ns	ada.ns.cloudflare.com.
q52wdm.mom.	3600	in	ns	darwin.ns.cloudflare.com.
q52wdm.mom.	900	in	nsec	q54jk503fj.mom. NS RRSIG NSEC
q52wdm.mom.	900	in	rrsig	NSEC 13 2 900 20260131194050 20260101181050 34859 mom. uL25CJKK/sOec2T9wDghkEYWgWViVxIbY5hldfhfYceZEKZSp4+s4yuzrfU+xAk5dEfvKOlwzJcSymR7d5E8cQ==
q54jk503fj.mom.	3600	in	ns	ns7.alidns.com.
q54jk503fj.mom.	3600	in	ns	ns8.alidns.com.
q54jk503fj.mom.	900	in	nsec	q57my.mom. NS RRSIG NSEC
q54jk503fj.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. qXWK0CcHXNbUHsQhFQ504HX7slWy8RWS1lrm56mfb/sYkkwejAsU8HoKKUVMeJdJVATRWuzY4a+tWPyGZ7x8Yw==
q57my.mom.	3600	in	ns	alex.ns.cloudflare.com.
q57my.mom.	3600	in	ns	aron.ns.cloudflare.com.
q57my.mom.	900	in	nsec	q57xab.mom. NS RRSIG NSEC
q57my.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 5/Qiwo4OGu8SVt/rkCNVU2d9bIGOTs+2rHYpy0ExeYtPJM9wS5kV0GA7ZdEQzD9eXdGlvnU53eCVYqvAFs90og==
q57xab.mom.	3600	in	ns	ns1.oh313.parklogic.com.
q57xab.mom.	3600	in	ns	ns2.oh313.parklogic.com.
q57xab.mom.	900	in	nsec	q5gg430tx.mom. NS RRSIG NSEC
q57xab.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. zbrpUog09ec3mW6jtlvj9mTPHxyzXWYKLIfDtaEQASMK/6/8fL9GjDbgiAbg8OT39nnMT5IDX6/APh412VzS9w==
q5gg430tx.mom.	3600	in	ns	ns7.alidns.com.
q5gg430tx.mom.	3600	in	ns	ns8.alidns.com.
q5gg430tx.mom.	900	in	nsec	q5gs.mom. NS RRSIG NSEC
q5gg430tx.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. AIl4MFljZuC4LuSKWT6YlgqH6e4VgMld+qRZVd3F1WXKYghdwyUtuKapXtmX6GdvNS1f2X6zteow85m9dzzPdg==
q5gs.mom.	3600	in	ns	ns1.dyna-ns.net.
q5gs.mom.	3600	in	ns	ns2.dyna-ns.net.
q5gs.mom.	900	in	nsec	q5knk6.mom. NS RRSIG NSEC
q5gs.mom.	900	in	rrsig	NSEC 13 2 900 20260122090744 20251223073744 34859 mom. Pl5WpRmuoy83Hh0GxscZvpQzb6CjpjSncQfpS9t0tMUIJvpq1AGgsfWvV/X9VmHFp12ryz45gfOtodMVAQxfIg==
q5knk6.mom.	3600	in	ns	adi.ns.cloudflare.com.
q5knk6.mom.	3600	in	ns	damien.ns.cloudflare.com.
q5knk6.mom.	900	in	nsec	q625xw.mom. NS RRSIG NSEC
q5knk6.mom.	900	in	rrsig	NSEC 13 2 900 20260124144054 20251225131054 34859 mom. uqqhy/KSvk4R0styn2fV8r5xzlTq7nyedYJDcLGzeb2gHuvL9D9LBk4WH+CMDv+GRf9icG3HOPSjC5ZSlBd9hg==
q625xw.mom.	3600	in	ns	ns1.dnsowl.com.
q625xw.mom.	3600	in	ns	ns2.dnsowl.com.
q625xw.mom.	3600	in	ns	ns3.dnsowl.com.
q625xw.mom.	900	in	nsec	q637cz.mom. NS RRSIG NSEC
q625xw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 6WhAo2w5vqsddU2J1MqZi2ZsNIujOhuG+g3NnwjSoxTXF67a9Mf5f7Nm1tQtcJVFjwXEBntaaLijdIJ3OH9uPg==
q637cz.mom.	3600	in	ns	ada.ns.cloudflare.com.
q637cz.mom.	3600	in	ns	darwin.ns.cloudflare.com.
q637cz.mom.	900	in	nsec	q63h9p.mom. NS RRSIG NSEC
q637cz.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. calIbLHncRs7m2b5Xp06vCtmnHHc1XcZRR2aiDsifMMdjiyYjueEA/ECr9zJa6Zabxx9e4YZO3jdS8atVn+iIw==
q63h9p.mom.	3600	in	ns	nova.ns.cloudflare.com.
q63h9p.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q63h9p.mom.	900	in	nsec	q66hgm.mom. NS RRSIG NSEC
q63h9p.mom.	900	in	rrsig	NSEC 13 2 900 20260204184619 20260105171619 34859 mom. 9QoISll63ge6kSPf/H2nnom+BUKMPp/9y37H9N4sYQmwd83IAUIssQuI9pNqLDBvPahkEj0j6xX7+t0aoqmg2A==
q66hgm.mom.	3600	in	ns	aaron.ns.cloudflare.com.
q66hgm.mom.	3600	in	ns	tia.ns.cloudflare.com.
q66hgm.mom.	900	in	nsec	q66hmw.mom. NS RRSIG NSEC
q66hgm.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. TcsBEEp3Q7YHLhcreFygishTb+SPKv/3aGK8FVg6hQ0m82tJfrH5Dfp//IVgv+lq2oOPdvYX2YYD4c6c90GyJg==
q66hmw.mom.	3600	in	ns	ns1.dyna-ns.net.
q66hmw.mom.	3600	in	ns	ns2.dyna-ns.net.
q66hmw.mom.	900	in	nsec	q66hye.mom. NS RRSIG NSEC
q66hmw.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. +v9yrWJaHb3xJMURYqc5IksPl9Gi9M7syZ1aX8z0p7/tiktiZb60mL383bhDcycaK0rcwkpDdfxR4JLaqlKfnQ==
q66hye.mom.	3600	in	ns	aaron.ns.cloudflare.com.
q66hye.mom.	3600	in	ns	tia.ns.cloudflare.com.
q66hye.mom.	900	in	nsec	q66k69.mom. NS RRSIG NSEC
q66hye.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. N3H/mNpIzn/M3fgb6dZu09du8EZObvNPEROG0pN+WzPoxhoIDmALvn/jgsIImpRHjHx+x7Qy+HTYxz+f1enTaw==
q66k69.mom.	3600	in	ns	ada.ns.cloudflare.com.
q66k69.mom.	3600	in	ns	darwin.ns.cloudflare.com.
q66k69.mom.	900	in	nsec	q66m.mom. NS RRSIG NSEC
q66k69.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. P0/Kh/v8OPwBaOAVmoJMH6X7aahNS2evCnDPg4QHT/LaXSQ/czjBM4tEXRBIDikiOSReS+uLT7Lf9Kyi1+Lcgw==
q66m.mom.	3600	in	ns	ns1.dyna-ns.net.
q66m.mom.	3600	in	ns	ns2.dyna-ns.net.
q66m.mom.	900	in	nsec	q69.mom. NS RRSIG NSEC
q66m.mom.	900	in	rrsig	NSEC 13 2 900 20260120040015 20251221023015 34859 mom. EJebRDUmzd/zovPQ9XydQi2pO2A261fnO0HFoJhsvVp6vCB5fYZz64IqHZade5Ow+XPU4LiUIvVR8K7QHXw8UA==
q69.mom.	3600	in	ns	2156.ns1.abovedomains.com.
q69.mom.	3600	in	ns	2156.ns2.abovedomains.com.
q69.mom.	900	in	nsec	q69fk529ds.mom. NS RRSIG NSEC
q69.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 7v6vtlJ44hlWR3tcPRJA82n9+0WrDx248RmDuSMzVV2kSaYgTjiJCTJesnXZoEvfvsNW6abzKVTFzz4HdGMslg==
q69fk529ds.mom.	3600	in	ns	ns7.alidns.com.
q69fk529ds.mom.	3600	in	ns	ns8.alidns.com.
q69fk529ds.mom.	900	in	nsec	q6cq3z.mom. NS RRSIG NSEC
q69fk529ds.mom.	900	in	rrsig	NSEC 13 2 900 20260116012015 20251216235015 34859 mom. tKwQz2fsEp44ZZ+xJNO9j2pg54u9ssVHid4xxXrRD6Gwzp9IExFXhi4MOtlZhPXJLUTXPECKO3nKSCVHnkGAMQ==
q6cq3z.mom.	3600	in	ns	adi.ns.cloudflare.com.
q6cq3z.mom.	3600	in	ns	damien.ns.cloudflare.com.
q6cq3z.mom.	900	in	nsec	q6dtz.mom. NS RRSIG NSEC
q6cq3z.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. YM8c4K7SlJfVkEPuqX5kBANGi1AGzTzvApBMInHIA93eIeXL3nT8wIGIuoQl+9AK/T7bQli71NI5sAm97PzGdw==
q6dtz.mom.	3600	in	ns	nova.ns.cloudflare.com.
q6dtz.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q6dtz.mom.	900	in	nsec	q6naw7.mom. NS RRSIG NSEC
q6dtz.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 8RN4o7ita32IAJr63YD0oGdv4Ig8KoSno7MvXpC9GNTANJ9Cr5/4HLQYFVuacgVWeiuOFNApTYQuuD95XP1sCA==
q6naw7.mom.	3600	in	ns	ns1.dnsowl.com.
q6naw7.mom.	3600	in	ns	ns2.dnsowl.com.
q6naw7.mom.	3600	in	ns	ns3.dnsowl.com.
q6naw7.mom.	900	in	nsec	q6pyd27.mom. NS RRSIG NSEC
q6naw7.mom.	900	in	rrsig	NSEC 13 2 900 20260114062316 20251215045316 34859 mom. kAQspyi0tdxoflSDddloLq+IPrlB12cjrdAEALupPyOVL9+r/bVahaj5HnwKI9Kg3jbAdbZ4eXSRNlYMA24JVA==
q6pyd27.mom.	3600	in	ns	170.ns1.above.com.
q6pyd27.mom.	3600	in	ns	170.ns2.above.com.
q6pyd27.mom.	900	in	nsec	q6q74g.mom. NS RRSIG NSEC
q6pyd27.mom.	900	in	rrsig	NSEC 13 2 900 20260114062316 20251215045316 34859 mom. u4XINKctEDEk1ZSJiCS0VFxFBgVHnmlJIsLTgy7oDU3PK1yN3yKn0wSc0Tve8dCeTDGaXpOYgDZ44GDvVFMCew==
q6q74g.mom.	3600	in	ns	nova.ns.cloudflare.com.
q6q74g.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q6q74g.mom.	900	in	nsec	q6r489.mom. NS RRSIG NSEC
q6q74g.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. f1xKMzOhPUtYwaiju8X+DzrH/131HUKPr/svSIw72e8TUJRTdQWOBB66QmF8k3Wg9BHVcsoDR0WcbrlkkHnwHg==
q6r489.mom.	3600	in	ns	ns1.dnsowl.com.
q6r489.mom.	3600	in	ns	ns2.dnsowl.com.
q6r489.mom.	3600	in	ns	ns3.dnsowl.com.
q6r489.mom.	900	in	nsec	q6vvx.mom. NS RRSIG NSEC
q6r489.mom.	900	in	rrsig	NSEC 13 2 900 20260201113912 20260102100912 34859 mom. f+g7rhcMCYQQkeQZL6HCYlwQ5MoDFw/nQ6Sm1ykcwTQWe+nLhyqV5LpYu4vJpUHsx08HMcgikREyQ/9L9jUktA==
q6vvx.mom.	3600	in	ns	nova.ns.cloudflare.com.
q6vvx.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q6vvx.mom.	900	in	nsec	q6xkg.mom. NS RRSIG NSEC
q6vvx.mom.	900	in	rrsig	NSEC 13 2 900 20260113123104 20251214110104 34859 mom. rVi7l5C8PA3m3fX4GP4ibmQqUQJi/zr/eDTm77b5FSu8jPIKAMPaybNcm5k0WrKGW21aoytYu3HkaqJZ1M6uzQ==
q6xkg.mom.	3600	in	ns	alex.ns.cloudflare.com.
q6xkg.mom.	3600	in	ns	aron.ns.cloudflare.com.
q6xkg.mom.	900	in	nsec	q72hpy.mom. NS RRSIG NSEC
q6xkg.mom.	900	in	rrsig	NSEC 13 2 900 20260111103559 20251212090559 34859 mom. KT0/z8TyDP4Cw5Se5aSrNladPXjwP1sXYryHQoA56TjqzWF8ql4og+MEZ3uDEHOUUH7DgBRgWJytxS0bcnfqPQ==
q72hpy.mom.	3600	in	ns	aaron.ns.cloudflare.com.
q72hpy.mom.	3600	in	ns	tia.ns.cloudflare.com.
q72hpy.mom.	900	in	nsec	q734u.mom. NS RRSIG NSEC
q72hpy.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Qrm2lNN358V7rtuEXWw2NazG7B/T47eSiHvnLpABKovfG2ErUEeWrb81M5jfGyxlf+7MzLlDknLwqYt9mYb7ig==
q734u.mom.	3600	in	ns	nova.ns.cloudflare.com.
q734u.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q734u.mom.	900	in	nsec	q77vg.mom. NS RRSIG NSEC
q734u.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. gv96k+Uo6pUbwUyr5jigrcdJ0RF03kmwCIDVD8nY9JsNSxmM90oir0HLgC4RUm56c2UZ+FZPuwCVQ58KvAs/qw==
q77vg.mom.	3600	in	ns	diana.ns.cloudflare.com.
q77vg.mom.	3600	in	ns	etienne.ns.cloudflare.com.
q77vg.mom.	900	in	nsec	q7ace.mom. NS RRSIG NSEC
q77vg.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. L77uoa3l56gPbaqghpaizTzG5LcJVW36A2RjCN8uq5anVgCJYxVrHF4pKt6Z6U9nl90P5/FDV2Oy5xOwqLfBQA==
q7ace.mom.	3600	in	ns	nova.ns.cloudflare.com.
q7ace.mom.	3600	in	ns	rommy.ns.cloudflare.com.
q7ace.mom.	900	in	nsec	q7mk.mom. NS RRSIG NSEC
q7ace.mom.	900	in	rrsig	NSEC 13 2 900 20260118100348 20251219083348 34859 mom. gitfF4hze81WpF7Fehg7uHQoGPhpzuMQ4yFg9KITmhEHH4xx6nb42ClgfToK3ozZ5LvTmPJWqzxq/gly+zRHkQ==
q7mk.mom.	3600	in	ns	aurora.ns.cloudflare.com.
q7mk.mom.	3600	in	ns	doug.ns.cloudflare.com.
q7mk.mom.	900	in	nsec	q7va969uk.mom. NS RRSIG NSEC
q7mk.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. jGy7LdLVbyPCxicgC7K0zj9Bhyvc7nmnNaEuSOGXVA2qpY9BCpvHpd2un2yiiqYtI8kE8HfPP4fpWmv6rEYxLw==
q7va969uk.mom.	3600	in	ns	ns7.alidns.com.
q7va969uk.mom.	3600	in	ns	ns8.alidns.com.
q7va969uk.mom.	900	in	nsec	q7yk.mom. NS RRSIG NSEC
q7va969uk.mom.	900	in	rrsig	NSEC 13 2 900 20260203225737 20260104212737 34859 mom. 4PMfSQy7t2xNhEWHfkWibFl18BIjFa6PcQyDOTaaLYfKHujjeeE5jjUHCxOlTNIerMJQCTS8UrQMiv/TO+2MJA==
q7yk.mom.	3600	in	ns	curitiba.ns.porkbun.com.
q7yk.mom.	3600	in	ns	fortaleza.ns.porkbun.com.
q7yk.mom.	3600	in	ns	maceio.ns.porkbun.com.
q7yk.mom.	3600	in	ns	salvador.ns.porkbun.com.
q7yk.mom.	900	in	nsec	q7zj2m.mom. NS RRSIG NSEC
q7yk.mom.	900	in	rrsig	NSEC 13 2 900 20260203225737 20260104212737 34859 mom. MJStabFSW2j9KugcPY/Y+ltgEAiSoEEtphJntJHCA/gSkLtpc1eYXyHDRvEWGlpzomCO6dvNFnx36srW27J90w==
q7zj2m.mom.	3600	in	ns	150.ns1.abovedomains.com.
q7zj2m.mom.	3600	in	ns	150.ns2.abovedomains.com.
q7zj2m.mom.	900	in	nsec	q82zs964yx.mom. NS RRSIG NSEC
q7zj2m.mom.	900	in	rrsig	NSEC 13 2 900 20260126233023 20251227220023 34859 mom. uTXruSdSQA9cIgDUOsy8CkpGn67dqKYEJVVMPpa/vbXrJgtLa3apiuivL+mdCJqhUwrK01EbKFC2lQstCtFz2w==
q82zs964yx.mom.	3600	in	ns	ns7.alidns.com.
q82zs964yx.mom.	3600	in	ns	ns8.alidns.com.
q82zs964yx.mom.	900	in	nsec	q832wv.mom. NS RRSIG NSEC
q82zs964yx.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. +4SaeVxenfW5aZO51UI89LoRVLI1SaigcKGgzPLapQ4HIhH2mU34nmp1c7rQH9nU6tpM5So1O7WdkfZjkToVFA==
q832wv.mom.	3600	in	ns	hal.ns.cloudflare.com.
q832wv.mom.	3600	in	ns	margot.ns.cloudflare.com.
q832wv.mom.	900	in	nsec	q88.mom. NS RRSIG NSEC
q832wv.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. TjD7ncdSgCKv0oFfDrWcPtBIhMq+xx0N0qr2nZ5ADC0Q12LK21wNpYN8RE+UmzTMQYm8//OGQ8jDzCE0n+Blhg==
q88.mom.	3600	in	ns	ns1.dyna-ns.net.
q88.mom.	3600	in	ns	ns2.dyna-ns.net.
q88.mom.	900	in	nsec	q8bf3q.mom. NS RRSIG NSEC
q88.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. /0iWiQX1htJlrfOMtV9m9tWss/shOXII8yaql1ofWkyemaW3EFm7dbYbZrqbeTMbXLTBpoZi45EEsMwd9N4bYw==
q8bf3q.mom.	3600	in	ns	ns1.dnsowl.com.
q8bf3q.mom.	3600	in	ns	ns2.dnsowl.com.
q8bf3q.mom.	3600	in	ns	ns3.dnsowl.com.
q8bf3q.mom.	900	in	nsec	q8f54c.mom. NS RRSIG NSEC
q8bf3q.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. lJ2Y3C5sIcxJrRl6zxXbMqfMwVSR1FrWQDA1KxB5zk36a4URejI39NhiwNLI/onp4d7ywVl7L/jNMO4pqqby6g==
q8f54c.mom.	3600	in	ns	ns1.dnsowl.com.
q8f54c.mom.	3600	in	ns	ns2.dnsowl.com.
q8f54c.mom.	3600	in	ns	ns3.dnsowl.com.
q8f54c.mom.	900	in	nsec	q8fgs.mom. NS RRSIG NSEC
q8f54c.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. XK3VkUgN6V/IlybsdMUFNHRCGkjF0zvHaKay2jVARHA0wCJ71H6JkQsZGtrNfsmHfDy3Vf+hvhlMYZRFRT0qxQ==
q8fgs.mom.	3600	in	ns	ns1.dnsowl.com.
q8fgs.mom.	3600	in	ns	ns2.dnsowl.com.
q8fgs.mom.	3600	in	ns	ns3.dnsowl.com.
q8fgs.mom.	900	in	nsec	q8gcx9.mom. NS RRSIG NSEC
q8fgs.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. jIki6S5ysr2vujtcOxZ0yxv0VTHDTic2MTJQMGVx9tiLd4mFkJE97zFQFW/TZR/1D8acAAKHAY6sJSh160eqZg==
q8gcx9.mom.	3600	in	ns	hal.ns.cloudflare.com.
q8gcx9.mom.	3600	in	ns	margot.ns.cloudflare.com.
q8gcx9.mom.	900	in	nsec	q8new7.mom. NS RRSIG NSEC
q8gcx9.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. 5IQD8xAJO+cIUsetDgHSW4Sx1Xt+O6BjHyNvPrBGhZBCg+dPVFLqCRWs2/GbzO0lbnMbtwXy0Bj33sf8Ag4Qyw==
q8new7.mom.	3600	in	ns	hal.ns.cloudflare.com.
q8new7.mom.	3600	in	ns	margot.ns.cloudflare.com.
q8new7.mom.	900	in	nsec	q8nfvj.mom. NS RRSIG NSEC
q8new7.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. Ev6sFdkC4/3MQUSDg3lPZH7oJG4EOEUrnVEMcQN3s0QMJgjSdqstHzpbOYbqdR1KtXollA9Q7AiGEYRDQ4UQug==
q8nfvj.mom.	3600	in	ns	robert.ns.cloudflare.com.
q8nfvj.mom.	3600	in	ns	samara.ns.cloudflare.com.
q8nfvj.mom.	900	in	nsec	q8qk885xk.mom. NS RRSIG NSEC
q8nfvj.mom.	900	in	rrsig	NSEC 13 2 900 20260127162908 20251228145908 34859 mom. kaBfM2JEUXDLknpYBsEE1NhqpdNBNZ0akNvREs47BTBPUBEPOnHumLvCnWzcnzmFTE06dv7PkE5yswZzdF8j+g==
q8qk885xk.mom.	3600	in	ns	ns7.alidns.com.
q8qk885xk.mom.	3600	in	ns	ns8.alidns.com.
q8qk885xk.mom.	900	in	nsec	q8x2e.mom. NS RRSIG NSEC
q8qk885xk.mom.	900	in	rrsig	NSEC 13 2 900 20260120145942 20251221132942 34859 mom. li7yc5exIdTC/6ywkFMFJ+/ipqYfPI1J0AyIDgGI3h+t86eRKF9Ym5DNo5q+XECiwtfHJNbbxAqhWzy+DNl4VQ==
q8x2e.mom.	3600	in	ns	jerome.ns.cloudflare.com.
q8x2e.mom.	3600	in	ns	marissa.ns.cloudflare.com.
q8x2e.mom.	900	in	nsec	q8z3d5n.mom. NS RRSIG NSEC
q8x2e.mom.	900	in	rrsig	NSEC 13 2 900 20260114062057 20251215045057 34859 mom. o/fYLvvZyHjRqaLWwjBiPSeC7qdyO7XGUEmxcWfJdLN7n+gZCXa3n4+HInBLOZbOtUzg+qe/xg+tPnYO6aPb7Q==
q8z3d5n.mom.	3600	in	ns	170.ns1.above.com.
q8z3d5n.mom.	3600	in	ns	170.ns2.above.com.
q8z3d5n.mom.	900	in	nsec	q90xn955zy.mom. NS RRSIG NSEC
q8z3d5n.mom.	900	in	rrsig	NSEC 13 2 900 20260114062057 20251215045057 34859 mom. usZ3oSzhtHWgw2C5WfQmczHa8N1IdoQMR926JzuLHKK+kB0IJew5SXCz6xKT7tBjRlXK7TM4A5CeNsO2y8dvGQ==
q90xn955zy.mom.	3600	in	ns	ns7.alidns.com.
q90xn955zy.mom.	3600	in	ns	ns8.alidns.com.
q90xn955zy.mom.	900	in	nsec	q93vy640sr.mom. NS RRSIG NSEC
q90xn955zy.mom.	900	in	rrsig	NSEC 13 2 900 20260202094804 20260103081804 34859 mom. zZ9fNlDNWK7u3ye54ropyDr/CGnT20+yTAbpEeM1F5D7K/5oB2fY4QZYwLwCOkidzkKK4krfYuWOQ/b5BQAt3g==
q93vy640sr.mom.	3600	in	ns	ns7.alidns.com.
q93vy640sr.mom.	3600	in	ns	ns8.alidns.com.
q93vy640sr.mom.	900	in	nsec	q95t3t.mom. NS RRSIG NSEC
