moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1769302716 1800 300 604800 1800
pkppdbvs1phaudn6cq0qp0fddofje65n.moe.	900	in	nsec3	1 1 0 - PL8JQ3C66841V3B1TI1S9751GU3N5NHM NS DS RRSIG
pkppdbvs1phaudn6cq0qp0fddofje65n.moe.	900	in	rrsig	NSEC3 8 2 900 20260205151838 20260122143602 7626 moe. LkYXuf7HOEtRW6Fqybs9n36ROmo4KI2rnhI/hDNo7nPJ1pL7Gj5ejVvBWuXj64Cm76PEMQDfV4iBgFrOnnzo6yhoNub6zKc1tKECJpt1aqMKDJJdY4MUTIG+GtFM7eD7daC68C9PJAOAFZ1Wm9fJd6aIuYOHWMidWHUqxtCbVFQ+9np+Mds2SIgdOWPlqCISD5gQcDQJtCdlZbEYJkjTpg==
pks.moe.	3600	in	ns	ganz.ns.cloudflare.com.
pks.moe.	3600	in	ns	treasure.ns.cloudflare.com.
pku.moe.	3600	in	ns	ns1.dnsowl.com.
pku.moe.	3600	in	ns	ns2.dnsowl.com.
pku.moe.	3600	in	ns	ns3.dnsowl.com.
pky.moe.	3600	in	ns	indie.ns.cloudflare.com.
pky.moe.	3600	in	ns	phil.ns.cloudflare.com.
pl8jq3c66841v3b1ti1s9751gu3n5nhm.moe.	900	in	nsec3	1 1 0 - PLE3MGQI6EVR4OHQ10SAP48I8JSH4CDL NS DS RRSIG
pl8jq3c66841v3b1ti1s9751gu3n5nhm.moe.	900	in	rrsig	NSEC3 8 2 900 20260205151838 20260122143602 7626 moe. ZBfMSOgO+RKFnZ6KBtF1mjYg4QgUpjrxGnAQEjHYKi1k6ABp2pIg4Lf69Gl1PurAubpfAdCvf3jokBhR+rxVz7sSDov4VNDlOhdl8ImxICjbq4cKd385T20SUtuESeJf7eZspw3IlFItc4tIerXxyHpsWZ2VXuoj7KmSoJxMsazzA5BNWnS2aQYC0qFHTePFQF5m816lmXDA82S+L4Z1ZQ==
plain.moe.	3600	in	ns	ns1bqx.name.com.
plain.moe.	3600	in	ns	ns2dqr.name.com.
plain.moe.	3600	in	ns	ns3gmv.name.com.
plain.moe.	3600	in	ns	ns4sxy.name.com.
plaintext.moe.	3600	in	ns	kate.ns.cloudflare.com.
plaintext.moe.	3600	in	ns	vin.ns.cloudflare.com.
plamondon.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plamondon.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plamondon.moe.	3600	in	ns	maceio.ns.porkbun.com.
plamondon.moe.	3600	in	ns	salvador.ns.porkbun.com.
plana.moe.	3600	in	ns	ns-be.gslb.net.
plana.moe.	3600	in	ns	ns-eu.gslb.net.
plana.moe.	3600	in	ns	ns-nl.gslb.net.
planc.moe.	3600	in	ns	ns1.dyna-ns.net.
planc.moe.	3600	in	ns	ns2.dyna-ns.net.
plane.moe.	3600	in	ns	1-you.njalla.no.
plane.moe.	3600	in	ns	2-can.njalla.in.
plane.moe.	3600	in	ns	3-get.njalla.fo.
planeptune.moe.	3600	in	ds	2371 13 2 67DB118DD5290A9C84DB3985BD57DB20E648E06225725750D434878A193DA06B
planeptune.moe.	3600	in	ns	jo.ns.cloudflare.com.
planeptune.moe.	3600	in	ns	logan.ns.cloudflare.com.
planeptune.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. OO+sO8aW5neo2zWoHEpSPJAMPkeioHSWlVZTAsbWSZWOTMfEKCX4+uXh22JFM8wDHUhVVM+qofXw5+pHyLGcFv0cPEhwifQVfFFGN1W8AtnuorQLrnPYTdj5gyQaWHk3jNijIcmeKg2f1E0BjgRpjCVfux6nROnVKc5mrpzZiq6GGhx3fVxhkVW6wrzTCucjbWbUzluGXn6Rl5Mp2GGaLQ==
planet.moe.	3600	in	ns	cullen.ns.cloudflare.com.
planet.moe.	3600	in	ns	melody.ns.cloudflare.com.
planetarian.moe.	3600	in	ds	2371 13 2 EAB0B1A2D65A797883915E398BB3B00C822BC5A216F735466F4D6D591E7A2CAA
planetarian.moe.	3600	in	ns	kiki.ns.cloudflare.com.
planetarian.moe.	3600	in	ns	theo.ns.cloudflare.com.
planetarian.moe.	3600	in	rrsig	DS 8 2 3600 20260205135248 20260122130935 7626 moe. TY/lDFSfZdI90oPO30bKVwNkQzBmZHQOu6NiQptEFiJUCfan3i5QlNDt4KKmmITBYPFXPjJvv6Wzsg2BVYBIRJDjci5c59wofqiYs0NGcK61vuiZKNNYR5lcI45YYiGUBSvGqP9MkgIxum7kfm9szkL6j8kbhwRe1MYxTXwxc8Gr+5kY2TOIibYD9CgBjQii0rVH7P1mlHWT/mOwuOYWFg==
plantowatchtogether.moe.	3600	in	ns	lana.ns.cloudflare.com.
plantowatchtogether.moe.	3600	in	ns	rajeev.ns.cloudflare.com.
plaque.moe.	3600	in	ns	ns1.xserver.jp.
plaque.moe.	3600	in	ns	ns2.xserver.jp.
plaque.moe.	3600	in	ns	ns3.xserver.jp.
plaque.moe.	3600	in	ns	ns4.xserver.jp.
plaque.moe.	3600	in	ns	ns5.xserver.jp.
plasma.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plasma.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plasma.moe.	3600	in	ns	maceio.ns.porkbun.com.
plasma.moe.	3600	in	ns	salvador.ns.porkbun.com.
plastic.moe.	3600	in	ns	dns1.registrar-servers.com.
plastic.moe.	3600	in	ns	dns2.registrar-servers.com.
platea.moe.	3600	in	ns	ns1.dnsowl.com.
platea.moe.	3600	in	ns	ns2.dnsowl.com.
platea.moe.	3600	in	ns	ns3.dnsowl.com.
platelet.moe.	3600	in	ns	hime.nekoge.org.
platelet.moe.	3600	in	ns	io.nekoge.org.
platelet.moe.	3600	in	ns	mayoi.nekoge.org.
platelet.moe.	3600	in	ns	tsumiki.nekoge.org.
platelets.moe.	3600	in	ns	hime.nekoge.org.
platelets.moe.	3600	in	ns	io.nekoge.org.
platelets.moe.	3600	in	ns	mayoi.nekoge.org.
platelets.moe.	3600	in	ns	tsumiki.nekoge.org.
platform.moe.	3600	in	ns	dns1.registrar-servers.com.
platform.moe.	3600	in	ns	dns2.registrar-servers.com.
platinum.moe.	3600	in	ns	dns1.registrar-servers.com.
platinum.moe.	3600	in	ns	dns2.registrar-servers.com.
platinumbad.moe.	3600	in	ns	curitiba.ns.porkbun.com.
platinumbad.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
platinumbad.moe.	3600	in	ns	maceio.ns.porkbun.com.
platinumbad.moe.	3600	in	ns	salvador.ns.porkbun.com.
play2x.moe.	3600	in	ns	jaime.ns.cloudflare.com.
play2x.moe.	3600	in	ns	lauryn.ns.cloudflare.com.
player.moe.	3600	in	ns	gabe.ns.cloudflare.com.
player.moe.	3600	in	ns	ines.ns.cloudflare.com.
playground.moe.	3600	in	ns	hime.nekoge.org.
playground.moe.	3600	in	ns	io.nekoge.org.
playground.moe.	3600	in	ns	mayoi.nekoge.org.
playground.moe.	3600	in	ns	tsumiki.nekoge.org.
playlist.moe.	3600	in	ns	curitiba.ns.porkbun.com.
playlist.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
playlist.moe.	3600	in	ns	maceio.ns.porkbun.com.
playlist.moe.	3600	in	ns	salvador.ns.porkbun.com.
playtaku.moe.	3600	in	ns	harley.ns.cloudflare.com.
playtaku.moe.	3600	in	ns	serenity.ns.cloudflare.com.
plaza.moe.	3600	in	ds	2371 13 2 8FB1EDB19B4DBC14D61CD86F367FA1CF16E9D6642640AE89502DEE30F7582B7B
plaza.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plaza.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plaza.moe.	3600	in	ns	maceio.ns.porkbun.com.
plaza.moe.	3600	in	ns	salvador.ns.porkbun.com.
plaza.moe.	3600	in	rrsig	DS 8 2 3600 20260203225205 20260120223459 7626 moe. sX595loEyC8IOWWS9IgQEnZuqTevzquSv7Pu0hdm1QDjUhCLlU2EkZeXPYbJKyvGG1L8U9I/YExbHaZVOqHaws8OaAg0wSrBSEmnRUEmrwdBwaWl8kA3IbbjZiNubZhD3006lgqZRdDzdsNUZEp08BItC911fuNliFK9LKtp5/DQbqdwPaY1R5AUSjosui1c1O7301JEHG4TEJJr6kg7dA==
plazma.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plazma.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plazma.moe.	3600	in	ns	maceio.ns.porkbun.com.
plazma.moe.	3600	in	ns	salvador.ns.porkbun.com.
plc.moe.	3600	in	ns	ns59.domaincontrol.com.
plc.moe.	3600	in	ns	ns60.domaincontrol.com.
ple3mgqi6evr4ohq10sap48i8jsh4cdl.moe.	900	in	nsec3	1 1 0 - PMNM2ALJUVV7CIHKQ0OTH3TCQHERN5D8 NS DS RRSIG
ple3mgqi6evr4ohq10sap48i8jsh4cdl.moe.	900	in	rrsig	NSEC3 8 2 900 20260202142051 20260119135737 7626 moe. p6fIvxQ5+Ftmk5rxwWpv+Kqst5TGYXdJcrXfBUuEyJ9dqiv+f+SLg2Qumo4a7JoECkH+epvpNZzAeCmuhv0OWmUPzlN1M+e0XlGrpq+vEvYitKvEkonq/dSD9kbue9pixPyy+IR44P3t0NsvZoypc158Ol5249Le7fQDHyPnNpHpUk67vPiVZ1fIgIcLVivbbHOiNmnEyRAW2qs6bKJPoA==
pleasesendmeloadsofvegetables.moe.	3600	in	ns	augustus.ns.cloudflare.com.
pleasesendmeloadsofvegetables.moe.	3600	in	ns	zoe.ns.cloudflare.com.
pleb.moe.	3600	in	ds	2371 13 2 C429DE5CC5E4313B18280BF685ABE2C16A013C16CFF1E3A47509A493CF5A333D
pleb.moe.	3600	in	ns	marek.ns.cloudflare.com.
pleb.moe.	3600	in	ns	wanda.ns.cloudflare.com.
pleb.moe.	3600	in	rrsig	DS 8 2 3600 20260205144854 20260122135506 7626 moe. Phlv916iMrSMOIO2Nd3mlAwlhU8voXCsn5bZ0hcOdc6PtlE4MapTuCS0OVV9IBidTHHhaUcAsmLXO671+2vNR9kuknvBEshf+zJi7XEDuX9DQYV6gY8WCDHe1mX1Oy8JcGY7+5Ph2WnVPT8TKH2iyh1j1LlpFBAU6Q5iNL3D6+jRPBXKoBPA/xVOp5X66KhCXIIhljSA8ddY5S1mOtvI+Q==
pleiades.moe.	3600	in	ns	dns1.registrar-servers.com.
pleiades.moe.	3600	in	ns	dns2.registrar-servers.com.
pleroma.moe.	3600	in	ns	ns1.hover.com.
pleroma.moe.	3600	in	ns	ns2.hover.com.
pletp.moe.	3600	in	ns	verify1.registrar.eu.
pletp.moe.	3600	in	ns	verify2.registrar.eu.
pletp.moe.	3600	in	ns	verify3.registrar.eu.
pllgs.moe.	3600	in	ns	ns1.dnsip.com.
pllgs.moe.	3600	in	ns	ns2.dnsip.com.
plop.moe.	3600	in	ds	37825 13 1 B3931E22A67A93D682D581D7505181E33D7E6665
plop.moe.	3600	in	ns	dns1.registrar-servers.com.
plop.moe.	3600	in	ns	dns2.registrar-servers.com.
plop.moe.	3600	in	rrsig	DS 8 2 3600 20260202041333 20260119034630 7626 moe. KIpSxC/lx4PmYdhtJH7Ca3VOqqvIHj7FCKjjjL3B31YQiuhQlOtZQ5y1am5JSuRmBRjdGYI+uuiDZq504lP9S/7b+8TeRTgL8MO9yEVy2vGModVmHYvaqhUVLXGqg5TX+gNpRK6ei0jz/LrZN15sI4jDq3xoTvmAtW2DmkKx2R5jC1m9jXrBTcTKhf0O2H94UNq60AyznVOfYUiUzR0yXw==
plot.moe.	3600	in	ns	ns8415.hostgator.com.
plot.moe.	3600	in	ns	ns8416.hostgator.com.
plr.moe.	3600	in	ns	alla.ns.cloudflare.com.
plr.moe.	3600	in	ns	yevgen.ns.cloudflare.com.
pls.moe.	3600	in	ns	ns-11-c.gandi.net.
pls.moe.	3600	in	ns	ns-177-a.gandi.net.
pls.moe.	3600	in	ns	ns-221-b.gandi.net.
plu.moe.	3600	in	ns	byte.dns-parking.com.
plu.moe.	3600	in	ns	pixel.dns-parking.com.
plum.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plum.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plum.moe.	3600	in	ns	maceio.ns.porkbun.com.
plum.moe.	3600	in	ns	salvador.ns.porkbun.com.
plumchii.moe.	3600	in	ns	ns-186-c.gandi.net.
plumchii.moe.	3600	in	ns	ns-23-b.gandi.net.
plumchii.moe.	3600	in	ns	ns-59-a.gandi.net.
plume.moe.	3600	in	ns	ns1021.ui-dns.biz.
plume.moe.	3600	in	ns	ns1034.ui-dns.com.
plume.moe.	3600	in	ns	ns1084.ui-dns.org.
plume.moe.	3600	in	ns	ns1086.ui-dns.de.
plumes.moe.	3600	in	ds	2371 13 2 3F302D1AEBA3B61A8A06C9CBE41792E63C8E374E2437A58F4B7DE772CBC60CAB
plumes.moe.	3600	in	ns	tia.ns.cloudflare.com.
plumes.moe.	3600	in	ns	yoxall.ns.cloudflare.com.
plumes.moe.	3600	in	rrsig	DS 8 2 3600 20260207201104 20260124192658 7626 moe. NKPslY8sYvatTqeA2cVsJL6Iu/qEvmCPe7R4qTVv0soyGXRMHJOKrk8IO88TdYKJMZdGp0yi8G50oPzslRdxDU3RNUj4Vl/N70iaFZSthgJKNGp2I2BB0bLwLvh2jJU5hmic8gGuTqptSaQJYtPPqOdCPZ7Lu6Y4AXbICDpZ8OuBLFm+jKOHxq6ZwV8aMo2A2hqcd2kkAQVXpN/Awbwpig==
plunderkiste.moe.	3600	in	ns	curitiba.ns.porkbun.com.
plunderkiste.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
plunderkiste.moe.	3600	in	ns	maceio.ns.porkbun.com.
plunderkiste.moe.	3600	in	ns	salvador.ns.porkbun.com.
plus.moe.	3600	in	ns	ns-be.gslb.net.
plus.moe.	3600	in	ns	ns-eu.gslb.net.
plus.moe.	3600	in	ns	ns-nl.gslb.net.
plush.moe.	3600	in	ns	ns1.dnsowl.com.
plush.moe.	3600	in	ns	ns2.dnsowl.com.
plush.moe.	3600	in	ns	ns3.dnsowl.com.
plushie.moe.	7200	in	ns	dns107.ovh.net.
plushie.moe.	7200	in	ns	ns107.ovh.net.
plusi.moe.	7200	in	ns	ns1.eurodns.com.
plusi.moe.	7200	in	ns	ns2.eurodns.com.
plusi.moe.	7200	in	ns	ns3.eurodns.com.
plusi.moe.	7200	in	ns	ns4.eurodns.com.
pluto.moe.	3600	in	ns	edna.ns.cloudflare.com.
pluto.moe.	3600	in	ns	guy.ns.cloudflare.com.
plvao.moe.	3600	in	ns	ns1.dnsip.com.
plvao.moe.	3600	in	ns	ns2.dnsip.com.
pmnm2aljuvv7cihkq0oth3tcqhern5d8.moe.	900	in	nsec3	1 1 0 - PNDLKTA4KIQS4564MP022MA237T1Q0GT NS DS RRSIG
pmnm2aljuvv7cihkq0oth3tcqhern5d8.moe.	900	in	rrsig	NSEC3 8 2 900 20260203064503 20260120060114 7626 moe. e502t9JBUv2RS+OuU5YMIvzI/ipdbZL+oWNM8n04jXXf40N3kZW7J56kJVCOKCkKBIrQ6C/6CKnc166CsfwQENvQ96p9fRZjhqcDskXK1Egc1wA3DupNbglu6xbvyKBEx5WwdoAsEf8+Mdr34B4brb0uHvzp0fPdFhmCnReiEKllxCp+RoAvoqwPunMEOxnhOX6hayuXTUEBIfhP8zgYKg==
pmnuk.moe.	3600	in	ns	verify1.registrar.eu.
pmnuk.moe.	3600	in	ns	verify2.registrar.eu.
pmnuk.moe.	3600	in	ns	verify3.registrar.eu.
pmp.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pmp.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pmp.moe.	3600	in	ns	maceio.ns.porkbun.com.
pmp.moe.	3600	in	ns	salvador.ns.porkbun.com.
pmt.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pmt.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pmt.moe.	3600	in	ns	maceio.ns.porkbun.com.
pmt.moe.	3600	in	ns	salvador.ns.porkbun.com.
pndlkta4kiqs4564mp022ma237t1q0gt.moe.	900	in	nsec3	1 1 0 - PNS5226D0D4ND02V1R7S08UO558S6LM4 NS DS RRSIG
pndlkta4kiqs4564mp022ma237t1q0gt.moe.	900	in	rrsig	NSEC3 8 2 900 20260202085447 20260119085202 7626 moe. lb4NNx0b/F46DAwtuvZVEKorv7VRDB4X4uTQftbx5BoSXXINrs28SPu/cDnTKD8KUAYHxekn8L91JEyF9rabCRXB1hjxYGnnxI/VZysKV5dgn8Oiir67tDlZBB2Osh0c47KkCzkghAC7zYYxzizZV+STHOK33udkdkaE9Y6difkspjr2yAKdwa669K3ntrn5RTTBkslnowo44JmMwqquKg==
png.moe.	3600	in	ns	oswald.ns.cloudflare.com.
png.moe.	3600	in	ns	riya.ns.cloudflare.com.
pnkfo.moe.	3600	in	ns	ns1.dnsip.com.
pnkfo.moe.	3600	in	ns	ns2.dnsip.com.
pnl.moe.	3600	in	ns	dns1.registrar-servers.com.
pnl.moe.	3600	in	ns	dns2.registrar-servers.com.
pns5226d0d4nd02v1r7s08uo558s6lm4.moe.	900	in	nsec3	1 1 0 - PNUH0IVJV0RHTLB9DD4L5GTRS4F5SJQO NS DS RRSIG
pns5226d0d4nd02v1r7s08uo558s6lm4.moe.	900	in	rrsig	NSEC3 8 2 900 20260202085447 20260119085202 7626 moe. Jn+Wf4ePaKkFpKVURtBaqG2XuI4RX5FV/pvLzXaFDSOJJW7kfFYzNbGsr7IKXMxO3FlB3clpr6Z71oEcC+6cHHXG/RJSaXpJ1wKfY5iQp/AXpmXsN1VoAJE6U31r1bbSxj/S427HqRk+aPelkkgNUn+nrUQpRLeFsPC8qwooiyBID9RkA36EvdrSeFClF7rbZrQXDQfCLlpm3pCjyp6e5w==
pnuh0ivjv0rhtlb9dd4l5gtrs4f5sjqo.moe.	900	in	nsec3	1 1 0 - PO145GPOPUGG2FBP7GNKCUCKBRHFM6PV NS DS RRSIG
pnuh0ivjv0rhtlb9dd4l5gtrs4f5sjqo.moe.	900	in	rrsig	NSEC3 8 2 900 20260202020331 20260119013532 7626 moe. FqS8O9WpjcxhSh5yLABKQVZ4N1z94gBicsCxEP4VjDIFijAKCh/nuTrIVZhJ7ifYRrNpWDepLauwSN2raya3UMVn0rEOpx0JvQlz3FdcDY9toToRk4b/5/m+R+EOhTRMLIHUQpsc4I2fUC5EvZoWxDhfq4mykPNse3kjhOnwj30LzZ/8qmL1w4AFu9DNHViRba1vkV1uEmiWRJtaYqr02g==
po145gpopugg2fbp7gnkcuckbrhfm6pv.moe.	900	in	nsec3	1 1 0 - POGD5E0LA9FQGF1KTHS5BH4AC0P6APUI NS DS RRSIG
po145gpopugg2fbp7gnkcuckbrhfm6pv.moe.	900	in	rrsig	NSEC3 8 2 900 20260207101413 20260124091535 7626 moe. XMANjm014CYrQZ730kQE3ow2WK8J4BTUqeTNJ7gKD+QENqb68uMv6vKfT9m1dYbWGUY+LhBF9RwZA92yEkVsgEwYYgPCurVQZ0nLpehJBA0dGALMpjWp5vpvbBC0MZl6RfsuL7cAc0mgdUz8hLoObUms7UkGnjlwbYbvE8Kf6wq9/s/M7YgHR2t3Qwf0h7DUD0qEzBnwvOAxT0L6w7M5kg==
pobre-tv.moe.	3600	in	ns	anirban.ns.cloudflare.com.
pobre-tv.moe.	3600	in	ns	elaine.ns.cloudflare.com.
pocha.moe.	3600	in	ns	ns1.dnsowl.com.
pocha.moe.	3600	in	ns	ns2.dnsowl.com.
pocha.moe.	3600	in	ns	ns3.dnsowl.com.
pochi.moe.	3600	in	ds	2371 13 2 91A0235820E5121272ECB0617B64EC4EC5B3BBD20B1E791F5DE252CA7B5617CD
pochi.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pochi.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pochi.moe.	3600	in	ns	maceio.ns.porkbun.com.
pochi.moe.	3600	in	ns	salvador.ns.porkbun.com.
pochi.moe.	3600	in	rrsig	DS 8 2 3600 20260204233457 20260121230325 7626 moe. Lu9ExL3z9vxyRxXRto+oIHPEWJI/GLr0RAauy1Axavh65GV0ILur3jloY81qJTUdsPT6KzbeNkt0la9s2rXYS+h3MZ3wNgM8aX7fsZHTQwvibsB3ukfPBqJ6OmEjgGbm7CWddJd9N2aGdnKC32OAzknfYfZuo8cTFST+VO+0orSxyTTUcoxAsKPlnP1kA9Bjyyae4HrfIiZSBuHZ39WHOw==
pocket.moe.	3600	in	ns	marjory.ns.cloudflare.com.
pocket.moe.	3600	in	ns	rayden.ns.cloudflare.com.
pocketbase.moe.	3600	in	ns	ns1.timeweb.ru.
pocketbase.moe.	3600	in	ns	ns2.timeweb.ru.
pocketbase.moe.	3600	in	ns	ns3.timeweb.org.
pocketbase.moe.	3600	in	ns	ns4.timeweb.org.
pocky.moe.	3600	in	ns	lars.ns.cloudflare.com.
pocky.moe.	3600	in	ns	nola.ns.cloudflare.com.
poco.moe.	3600	in	ds	2371 13 2 4B1482E67B257198FFD5F07121FCB22CA5A278F00F92956755926F6F21B49CA1
poco.moe.	3600	in	ns	annalise.ns.cloudflare.com.
poco.moe.	3600	in	ns	junade.ns.cloudflare.com.
poco.moe.	3600	in	rrsig	DS 8 2 3600 20260202212911 20260119211327 7626 moe. GnhfSFLUo1lP0QAOv3WV9utz4aTl7axOn2y5ZUn2X0FPRJrVjvUX87A+HSV//6L/mwA1ZZ8sVVflkg6siIn7qFLEBn6FATcUiK8mtpFPQiwMgqrhE8a7d1gUscNMP8iNgsc9nFv6gQxW2gxbO8muLwO0iHDHizQFE2Ddq0HUgWqqHTAZTys7EAt9CcxZCtmhen8DazEJZUb61OwecrVh6g==
pocotan.moe.	7200	in	ns	gdns1.interlink.or.jp.
pocotan.moe.	7200	in	ns	gdns2.interlink.or.jp.
pod.moe.	3600	in	ns	ns1.google.com.
pod.moe.	3600	in	ns	ns2.google.com.
poe.moe.	3600	in	ns	grannbo.ns.cloudflare.com.
poe.moe.	3600	in	ns	kai.ns.cloudflare.com.
poem.moe.	3600	in	ns	ns1.value-domain.com.
poem.moe.	3600	in	ns	ns2.value-domain.com.
poem.moe.	3600	in	ns	ns3.value-domain.com.
poem.moe.	3600	in	ns	ns4.value-domain.com.
poem.moe.	3600	in	ns	ns5.value-domain.com.
pog.moe.	3600	in	ns	elmo.ns.cloudflare.com.
pog.moe.	3600	in	ns	gina.ns.cloudflare.com.
pogd5e0la9fqgf1kths5bh4ac0p6apui.moe.	900	in	nsec3	1 1 0 - POJ25IUEK9M35VNU7O6MNGLR5CS4I45U NS DS RRSIG
pogd5e0la9fqgf1kths5bh4ac0p6apui.moe.	900	in	rrsig	NSEC3 8 2 900 20260202184322 20260119184221 7626 moe. jXRpDtZVoBG+tERXTC5iUUSa9jsq44jd6VkNjAAB8TINBI3fR4eggIP+xHTiKvrUK19sPAy+2Rd9UkakbpSBxgnIxOZb50zI/vRe1uRJi/uAvm0M0MvaxyJ1gU6yosNymuAZ1PGRJEyN+1j5W21/hru3m+QPyBe+rCaGlpMZsLmCqNI6JlsSYJo4F5SXnVI/GJeJbUpFUPk40O4Xdifonw==
poggers.moe.	3600	in	ns	curitiba.ns.porkbun.com.
poggers.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
poggers.moe.	3600	in	ns	maceio.ns.porkbun.com.
poggers.moe.	3600	in	ns	salvador.ns.porkbun.com.
pogo.moe.	3600	in	ns	brianna.ns.cloudflare.com.
pogo.moe.	3600	in	ns	nitin.ns.cloudflare.com.
poi.moe.	3600	in	ns	rocky.ns.cloudflare.com.
poi.moe.	3600	in	ns	simone.ns.cloudflare.com.
poifuture.moe.	3600	in	ns	ns75.domaincontrol.com.
poifuture.moe.	3600	in	ns	ns76.domaincontrol.com.
poinsettia.moe.	3600	in	ns	kia.ns.cloudflare.com.
poinsettia.moe.	3600	in	ns	kirk.ns.cloudflare.com.
pointdevice.moe.	3600	in	ns	ariadne.ns.cloudflare.com.
pointdevice.moe.	3600	in	ns	clyde.ns.cloudflare.com.
pointless.moe.	3600	in	ns	ns1.linode.com.
pointless.moe.	3600	in	ns	ns2.linode.com.
points.moe.	3600	in	ns	aiden.ns.cloudflare.com.
points.moe.	3600	in	ns	jule.ns.cloudflare.com.
pointseikatu.moe.	3600	in	ns	ns1.xserver.jp.
pointseikatu.moe.	3600	in	ns	ns2.xserver.jp.
pointseikatu.moe.	3600	in	ns	ns3.xserver.jp.
pointseikatu.moe.	3600	in	ns	ns4.xserver.jp.
pointseikatu.moe.	3600	in	ns	ns5.xserver.jp.
poipoi.moe.	3600	in	ns	edna.ns.cloudflare.com.
poipoi.moe.	3600	in	ns	mark.ns.cloudflare.com.
poiuser.moe.	3600	in	ns	ns03.domaincontrol.com.
poiuser.moe.	3600	in	ns	ns04.domaincontrol.com.
poj25iuek9m35vnu7o6mnglr5cs4i45u.moe.	900	in	nsec3	1 1 0 - PPIA6OEOG86DG14P5OI8HKPLN44DNMCA NS DS RRSIG
poj25iuek9m35vnu7o6mnglr5cs4i45u.moe.	900	in	rrsig	NSEC3 8 2 900 20260202184322 20260119184221 7626 moe. bC9z9UhivWfbfTzZDXJgd60US+W/mSSTgmCLnwYgckH0t5ijYxRVjp1/hO8Y8oq4vC3HmlyiH/fUwo/7x11Unz6HjE9Qz4t2HqnGYkJXSIIW+0ax3OH1wFwNhjbl9PvzxNIQTYYAyNqix+soUUC4OqpFSmbEvulHOvq8Ynn5p+gtNF2T9MFg26//XCXPgju870ItiVjgGu7NSpmqx0Le3A==
poke.moe.	3600	in	ns	curitiba.ns.porkbun.com.
poke.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
poke.moe.	3600	in	ns	maceio.ns.porkbun.com.
poke.moe.	3600	in	ns	salvador.ns.porkbun.com.
pokedex.moe.	3600	in	ns	rita.ns.cloudflare.com.
pokedex.moe.	3600	in	ns	rob.ns.cloudflare.com.
pokemon.moe.	3600	in	ns	ns1.bodis.com.
pokemon.moe.	3600	in	ns	ns2.bodis.com.
poker.moe.	3600	in	ns	ns-152-a.gandi.net.
poker.moe.	3600	in	ns	ns-17-b.gandi.net.
poker.moe.	3600	in	ns	ns-33-c.gandi.net.
pokey.moe.	3600	in	ns	curitiba.ns.porkbun.com.
pokey.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
pokey.moe.	3600	in	ns	maceio.ns.porkbun.com.
pokey.moe.	3600	in	ns	salvador.ns.porkbun.com.
pokke.moe.	3600	in	ds	2778 13 1 5E9FD7897F0FE6EC6EFDFAFC82C7D0C547CBBFC4
pokke.moe.	3600	in	ns	dns1.registrar-servers.com.
pokke.moe.	3600	in	ns	dns2.registrar-servers.com.
pokke.moe.	3600	in	rrsig	DS 8 2 3600 20260205144854 20260122135506 7626 moe. NEhZm1MKWwP5v2C3voOk9f5V7CADUwuieGWlaQ74U+vYMk84HqCnZFSNRnUehDPGgnRMkbs7/WhjoYQN+3HtvGdpSWxKXcjCZVmvDK91JtMYY6LPxhO7nk+vG9LlNDPdDEeNzWnYjksfZXhkTfRX4cSLutXhF7rZ7HfJ57fKnFmrj5599oJYTmVO2AuAfewxxIc3sWw7hUT8d7myEzbJig==
poko.moe.	3600	in	ns	curitiba.ns.porkbun.com.
poko.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
poko.moe.	3600	in	ns	maceio.ns.porkbun.com.
poko.moe.	3600	in	ns	salvador.ns.porkbun.com.
polaris.moe.	3600	in	ns	norman.ns.cloudflare.com.
polaris.moe.	3600	in	ns	vida.ns.cloudflare.com.
polarws.moe.	3600	in	ns	ns-be.gslb.net.
polarws.moe.	3600	in	ns	ns-eu.gslb.net.
polarws.moe.	3600	in	ns	ns-nl.gslb.net.
