moe.	900	in	soa	ns1.dns.nic.moe. admin.tldns.godaddy. 1767661439 1800 300 604800 1800
uzumasa.moe.	7200	in	ns	gdns1.interlink.or.jp.
uzumasa.moe.	7200	in	ns	gdns2.interlink.or.jp.
v-archive.moe.	3600	in	ns	ns1.digitalocean.com.
v-archive.moe.	3600	in	ns	ns2.digitalocean.com.
v-archive.moe.	3600	in	ns	ns3.digitalocean.com.
v-c.moe.	3600	in	ds	38474 13 2 86F4A3546BCC0782D175AABF3695533A6FB9EEABFAC1A613AB389F7822E97350
v-c.moe.	3600	in	ds	38474 13 4 11777780DBFAC71C8198101D1FC9CFFF0B8E596929905D41D50CBE241CBC7127CF06DB2283D5221C875F7F47DB153051
v-c.moe.	3600	in	ns	alpha-uma-a.ltwx.top.
v-c.moe.	3600	in	ns	dubhe.ltwx.top.
v-c.moe.	3600	in	rrsig	DS 8 2 3600 20260116040208 20260102034947 7626 moe. QmkNPccfDg3+CD/reB0eva7g1KoKsmxVTOIFSV7qDHro4Kg5fe0frSkY1Kwh9A7576RX7MjXZnBdefOiMWmF/nZAAdv+PT61+0O/phrZZVe98iCRE1/a4OaHMojUcxUOS3ffa/yGnXqnWm54WPwbAyNHUlaRBLyMKh3EkVx+UEzBytc7/Y6zFadYScyfNY0/tODWk+00Dq5yUi1BzAjMDQ==
v-dere-fans.moe.	3600	in	ns	alex.ns.cloudflare.com.
v-dere-fans.moe.	3600	in	ns	veda.ns.cloudflare.com.
v-dere.moe.	3600	in	ns	fred.ns.cloudflare.com.
v-dere.moe.	3600	in	ns	serenity.ns.cloudflare.com.
v-tuber.moe.	3600	in	ns	dns1.registrar-servers.com.
v-tuber.moe.	3600	in	ns	dns2.registrar-servers.com.
v-tubers.moe.	3600	in	ns	ns-cloud-c1.googledomains.com.
v-tubers.moe.	3600	in	ns	ns-cloud-c2.googledomains.com.
v-tubers.moe.	3600	in	ns	ns-cloud-c3.googledomains.com.
v-tubers.moe.	3600	in	ns	ns-cloud-c4.googledomains.com.
v0uoiv8tt9jasu3gdeo56m72dvsr4kh6.moe.	900	in	nsec3	1 1 0 - V2CTQ6UP43I6GCGCCLF0NLV61D5HGU8K NS DS RRSIG
v0uoiv8tt9jasu3gdeo56m72dvsr4kh6.moe.	900	in	rrsig	NSEC3 8 2 900 20260117024342 20260103022212 7626 moe. c29azpAT67MF6OCV3/rODNVubGa35QuqD6NWJIs5gfFuvTy777YMH/uKfYVFVbI0wMmXshCGL4qywLEIs1yaopv23zudAeNKb37G0ToXmS1j+R44TysYbecu5ax9Cp7DpSfen39Z+d5YJwAWs4EzEpptV+kuHzoxdbAoHKCWB91woFZO14kZGWXmQE7VTVOf+m39zL73LC3zYqMFWUFZSw==
v1ckxy.moe.	3600	in	ds	2371 13 2 BF797D92235054F28A2C562A395EF4E70EF3AD30A6440CBB2D1B8A61F5810102
v1ckxy.moe.	3600	in	ns	lennox.ns.cloudflare.com.
v1ckxy.moe.	3600	in	ns	liberty.ns.cloudflare.com.
v1ckxy.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. fz1PF1iHNLgtJ4p45e9Cy/OGUHTAyx4GXbIF/6Noovk7hkGcwqDQ73NYZIXK/r+7l6A/QvcSbq1XvBxHUjjcEiDER5uhg4peVV5jrji1mCiWOqQbsMHgLMS803ia8eq4ULm6F5IxV+OMCfWh4iKQZBLRGaBkualbsbCD8T4Odo8J5SX56+c3ILin7pg0tyExzO+P+ipk4TTIoIm46phAow==
v2ctq6up43i6gcgcclf0nlv61d5hgu8k.moe.	900	in	nsec3	1 1 0 - V2L7BH7P29BSIA7O1F5H1PHEATGRDTFI NS DS RRSIG
v2ctq6up43i6gcgcclf0nlv61d5hgu8k.moe.	900	in	rrsig	NSEC3 8 2 900 20260117024342 20260103022212 7626 moe. n1076QAtwcwJbMdELrbfPUsKKEY9lbzwrKK2u60WsU+gBIh20YJP8C3djYHmiuiREm4H0yqgoHk6s2vgCnqvINu4pCteid103UhAPVxpK7XXE4QYUPk0YQb+p81UPze0wX87jM2Usk+wsyHq0rxXn6dYVy8pqGdRQ8uhC7VLPLsMBlR91eXpudknAN86s+MQVWJXYwzyq8Amh4v/7Jnl0Q==
v2l7bh7p29bsia7o1f5h1pheatgrdtfi.moe.	900	in	nsec3	1 1 0 - V2OS8M9AJLL2D6MJ47EU46PCPGV6U8NU NS DS RRSIG
v2l7bh7p29bsia7o1f5h1pheatgrdtfi.moe.	900	in	rrsig	NSEC3 8 2 900 20260119022128 20260105020431 7626 moe. s1GMTfnMOvOwPKX3YpgQY81oeZw05FqXalcOgwkA3AQsTDpeFsO9KW5b8BWrf0SmTrXMjtISbWQxCczxugqCk6O3HkqxrrPbiHYPm8KAM5y/Cd0TJI8ea2p41K3IvJonaYeU1pCASDbzkqwYr1lAwqaCQ74ocE1i6rcSNzIOhoD27MRNARKttg+13IWi7Kmk6g0BnwnciFEKj7lXkqJjKw==
v2os8m9ajll2d6mj47eu46pcpgv6u8nu.moe.	900	in	nsec3	1 1 0 - V409OVAIKUL12A1AFH1GK8BMFPHVT30L NS DS RRSIG
v2os8m9ajll2d6mj47eu46pcpgv6u8nu.moe.	900	in	rrsig	NSEC3 8 2 900 20260115201953 20260101195624 7626 moe. R7SLJ9UKQxmCyfKkqwql2pKhdm1GLwy3Q6FIQjpLIjQ9NJga6qzrZgudWHKOuDKerpzaClRcqikLHHGGQAE2VRnCvuJf03RIgE71dHrzCk1neg5TDKh12/Duwm4uT7QuBlzMoNYR7AwPZNy/tpfZPcnE6PDEb93Z3gO0G2NtV7J2UKuEqYtt/D8GQE/058agIScB/FukmZwhO+F7govFEA==
v409ovaikul12a1afh1gk8bmfphvt30l.moe.	900	in	nsec3	1 1 0 - V4JHNR7QM5IOUU9FG0PA6R6NLH8TU9HH NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
v409ovaikul12a1afh1gk8bmfphvt30l.moe.	900	in	rrsig	NSEC3 8 2 900 20260120003052 20260105235005 7626 moe. qFQPxj9dvZCx7EspO+/6/SNXLNDGuSfgyoSyuYsD1O04AS7OWa/G4Hp/AWlgbcGDzThd6dRdGbiwUUf/oGqLn1VhhXu5HxK/fHtteccE+KOoiR/vFE911gR7eJurJ4S0i1C3sOV0W9eYwGAp5+8WNj2M7nvPhmJvJlhP293If89U2mE1NPeJ3xVffA9Obe3GT2OG6e81FNv6526vZylZfw==
v4jhnr7qm5iouu9fg0pa6r6nlh8tu9hh.moe.	900	in	nsec3	1 1 0 - V51FVTT94U9FPB6FSO8ROP3KRAUD7MPB NS DS RRSIG
v4jhnr7qm5iouu9fg0pa6r6nlh8tu9hh.moe.	900	in	rrsig	NSEC3 8 2 900 20260119064853 20260105061748 7626 moe. QdEluPDuXMIQkCiZnqrPrNMHrhUPdcAUpOZJ7pnwhPGwpMuq1cTOgYO9ulfRmu44tydZyEPHp8UKxfJegXm3q5wO5iTGpu+PSYq50R7j9LOgVKfuy0pwCsf5urSB3J6y8MQ8xd+rimwqvMt27N44lNxgzWEv9fRWCSOTm/Ek0Z3Jg7qD8zydQ2nLhIlshjrf6T3mVsoOTPhTzYVGDrp9eQ==
v51fvtt94u9fpb6fso8rop3kraud7mpb.moe.	900	in	nsec3	1 1 0 - V6N3NM95VQ7NHC6UUMKEHP1G646MN6O1 NS DS RRSIG
v51fvtt94u9fpb6fso8rop3kraud7mpb.moe.	900	in	rrsig	NSEC3 8 2 900 20260116153344 20260102150546 7626 moe. PoJuIsCn7h6r2K73vzR5lRMl/F/VklIF1vSvT0XPmupcECj8nlPz51fRqG47Ca2yECm2e529lnJBhM5pNQwp6uNhE1aB4nwFhUf5ejLHMVs+V7ntgvwMKNSopiQmVHcMIZtuqIv9VK6uE4sUdLY9rrmOsL4m+YyZfOj4pl3RGQQ8iXi8SfZvRlAC2Wve7TZa5vxhikOQEd9seZTNixsTJg==
v58jd2.moe.	3600	in	ns	pdns73.ultradns.biz.
v58jd2.moe.	3600	in	ns	pdns73.ultradns.com.
v58jd2.moe.	3600	in	ns	pdns73.ultradns.net.
v58jd2.moe.	3600	in	ns	pdns73.ultradns.org.
v6bet.moe.	3600	in	ns	margo.ns.cloudflare.com.
v6bet.moe.	3600	in	ns	sneh.ns.cloudflare.com.
v6n3nm95vq7nhc6uumkehp1g646mn6o1.moe.	900	in	nsec3	1 1 0 - V6P2UUS1GCB5VFD34BJGLPL15M9B1BP3 NS DS RRSIG
v6n3nm95vq7nhc6uumkehp1g646mn6o1.moe.	900	in	rrsig	NSEC3 8 2 900 20260118083951 20260104075836 7626 moe. qiw8W7FlXhMRDpAtsnQa2A0Mn7TkjTzqvgkoh3SxOb3XVto1imdX3glJK7xvDzZU9YudDoNxAa1J8rkKF4f1YnUqckwOI8q9y1rXrwARcvX17hKZofCCuZcyDGBGH8N/CF2g0BtSnMz8b1nFVqRl1z/+aGA6BgJFJxF2LyIivdoVxwBhQxoY8WsI/EdJRsBRxdc4OO/eAOHT54w61fXC7A==
v6p2uus1gcb5vfd34bjglpl15m9b1bp3.moe.	900	in	nsec3	1 1 0 - V782N61CTAANHI5U109M3HK1IA06M7E8 NS DS RRSIG
v6p2uus1gcb5vfd34bjglpl15m9b1bp3.moe.	900	in	rrsig	NSEC3 8 2 900 20260115094720 20260101085319 7626 moe. rVpp/DasZrnmVIVANHfSyXXfBMkSfoVScjawp6ajX2e/k0WWPOAkk8E4Uyzz37H/kv7PZ3AEtHKzcS59Bat3Zt2inzzq+fQkNC7Aa6uo5Ljx3P7nU6SJzRqphgsM6dIsMl9S2tTlOVvkmRf6fbo9vIvqFSw1kk3CQ2CvfxQT1tK7d6jkftLIDXmKMK6ng0XJlsDMwPT+jtFEIZZajYlDTA==
v782n61ctaanhi5u109m3hk1ia06m7e8.moe.	900	in	nsec3	1 1 0 - V8LQREHR5PI8NEBV0JD996FB377HHEDE NS DS RRSIG
v782n61ctaanhi5u109m3hk1ia06m7e8.moe.	900	in	rrsig	NSEC3 8 2 900 20260115094720 20260101085319 7626 moe. UQADOWozEqgQROE+oSe5cv8sTuMsPXfB5plc2OjJzA0PR24+DJ5YLkpIe5qbJVV3zSUlaFyVFUjur8ZAmQqWKALjfPaYhhwxV0UpNjZtOq007zDKkbbSvvfPmLPdTtotJUhNt1aZlFHTra6fMl1GAtExd2lVHLpnjQ4VSqg+dyzCVJ15bwUOu2x75/yXNeSTwSrjAjXuJR8aqWWVmlgX1g==
v8lqrehr5pi8nebv0jd996fb377hhede.moe.	900	in	nsec3	1 1 0 - V9IP724HMJVIACBO2GOLCQ3PN2H18DFL NS DS RRSIG
v8lqrehr5pi8nebv0jd996fb377hhede.moe.	900	in	rrsig	NSEC3 8 2 900 20260114053606 20251231044150 7626 moe. eRRuLcpFioICs3Rhc0two/9tpuC6DL5rZY2/Z/tUmYIsIn0YdE/bgKjYw6kfewdmw9OZ+SURW2Yj7bprD8tIzJHfunswYWW+/uCP9U07FZxJ/ZETnJDWV/IqWLdMWdZV5uoGphC0dQLRdzrQCpo4QLYscgaJ1MZsvVOzNPl8dbL3yP5veAkkKNc/FceeeahLOYaavoH1sjOyU6obH5SLKg==
v9bet.moe.	3600	in	ns	curitiba.ns.porkbun.com.
v9bet.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
v9bet.moe.	3600	in	ns	maceio.ns.porkbun.com.
v9bet.moe.	3600	in	ns	salvador.ns.porkbun.com.
v9ip724hmjviacbo2golcq3pn2h18dfl.moe.	900	in	nsec3	1 1 0 - VAFEK9OB9SO0VG88KI26S4H3HV95H2QK NS DS RRSIG
v9ip724hmjviacbo2golcq3pn2h18dfl.moe.	900	in	rrsig	NSEC3 8 2 900 20260115224935 20260101215450 7626 moe. qvk/O/6Hs2cbtxMuhmL5v5WbbzhKaofq0suv2uqUqNBl93UAjRhSfTr8P9sePBH8/KQChILFPi4RhxmIV4npwsRG3SM3nlw7ru4LzBnGdbGpDSFkbNn0B+rzpM+qnDAs9j+JCDK6Uss64lwh3ebIwdYNhlWYXJlcjljxRJvZXQQtsF2Z5JfMFpz2FHHOCrjYZKKWKwr0z7QgUfDzdRQpXA==
va-online.moe.	3600	in	ns	brianna.ns.cloudflare.com.
va-online.moe.	3600	in	ns	norm.ns.cloudflare.com.
va88.moe.	3600	in	ns	ns1.dyna-ns.net.
va88.moe.	3600	in	ns	ns2.dyna-ns.net.
vaak.moe.	3600	in	ns	curitiba.ns.porkbun.com.
vaak.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
vaak.moe.	3600	in	ns	maceio.ns.porkbun.com.
vaak.moe.	3600	in	ns	salvador.ns.porkbun.com.
vader.moe.	7200	in	ns	dns1.registrar-servers.com.
vader.moe.	7200	in	ns	dns2.registrar-servers.com.
vafek9ob9so0vg88ki26s4h3hv95h2qk.moe.	900	in	nsec3	1 1 0 - VAG2M5TE4D712P7GI61EKKL07H11UM6C NS DS RRSIG
vafek9ob9so0vg88ki26s4h3hv95h2qk.moe.	900	in	rrsig	NSEC3 8 2 900 20260115224935 20260101215450 7626 moe. Dca9cWY+xzY3Xvbb80OkgSYFL7SeMS38KWlceXg2kLRhack9W3FhS7+OPiZD30emdneoRmHGs2UoF2Bb920poWLJwEBl4BVWNDkipwr1gjWwl4EVx6qlDJ7+s4Df6ALFFlBbAaaU0ZTZs1AmcU+Bs1Vf717eMLk0PdJ/QeLCXiSZD7gi7yTCcDZx0YYGPOZtkP6NNlrc3yBu7r3tDuhN1g==
vag2m5te4d712p7gi61ekkl07h11um6c.moe.	900	in	nsec3	1 1 0 - VCJQU4KFR65AAG9ERMOLB010FGULLPNA NS DS RRSIG
vag2m5te4d712p7gi61ekkl07h11um6c.moe.	900	in	rrsig	NSEC3 8 2 900 20260117092636 20260103091734 7626 moe. D64KrF/qQGpJceySc3Jd5PE2S2TpbBJfniO1AfEDo/fShjOm2Yz7p6LoZoc3hgr12B9Jrt7xvYxXJVJ8fIB2fzluQrqmSTSq7FeVOAiNSrFIBfmtvtZy/oVUDWuwlcv+kjLZQuYIQib5wJUqjD5QLTFN+mVkH3NP1CG05FmneyZvjwTw7ePmpVtQGuM205JtS4o65VQ66W1Hr/DMw01Wmg==
vague.moe.	3600	in	ns	dns1.registrar-servers.com.
vague.moe.	3600	in	ns	dns2.registrar-servers.com.
vaire.moe.	3600	in	ns	curitiba.ns.porkbun.com.
vaire.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
vaire.moe.	3600	in	ns	maceio.ns.porkbun.com.
vaire.moe.	3600	in	ns	salvador.ns.porkbun.com.
vakeny.moe.	3600	in	ns	lex.ns.cloudflare.com.
vakeny.moe.	3600	in	ns	vera.ns.cloudflare.com.
val.moe.	7200	in	ns	ns-us.1and1-dns.com.
val.moe.	7200	in	ns	ns-us.1and1-dns.de.
val.moe.	7200	in	ns	ns-us.1and1-dns.org.
val.moe.	7200	in	ns	ns-us.1and1-dns.us.
vala.moe.	3600	in	ns	curitiba.ns.porkbun.com.
vala.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
vala.moe.	3600	in	ns	maceio.ns.porkbun.com.
vala.moe.	3600	in	ns	salvador.ns.porkbun.com.
valdemar.moe.	3600	in	ns	dns1.registrar-servers.com.
valdemar.moe.	3600	in	ns	dns2.registrar-servers.com.
vale.moe.	3600	in	ns	aubrey.ns.backstage.moe.
vale.moe.	3600	in	ns	basil.ns.backstage.moe.
valen.moe.	3600	in	ns	ns1.dyna-ns.net.
valen.moe.	3600	in	ns	ns2.dyna-ns.net.
valentin.moe.	3600	in	ns	ns1.digitalocean.com.
valentin.moe.	3600	in	ns	ns2.digitalocean.com.
valentin.moe.	3600	in	ns	ns3.digitalocean.com.
valera.moe.	3600	in	ns	dns1.registrar-servers.com.
valera.moe.	3600	in	ns	dns2.registrar-servers.com.
valeria.moe.	3600	in	ns	gdns1.interlink.or.jp.
valeria.moe.	3600	in	ns	gdns2.interlink.or.jp.
valgul.moe.	3600	in	ds	2371 13 2 00FF301C7913C32381A01B17D12114815B370354BF281750E115D0557783747F
valgul.moe.	3600	in	ns	boyd.ns.cloudflare.com.
valgul.moe.	3600	in	ns	keira.ns.cloudflare.com.
valgul.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. AiJ8bgBtQ4ArwO8ZnhXafI8xxBCgeIrrAtEtuuKD5v2lcng/guHhH3gUV68I03sHXHXhpte/JOH9g33HBiZUnWZfQY2D8QbvcPt78sL0bkn3Mxz+knM9NSQhir1L8t5upj3QrSkNbkpGthi21BkqtBv5KkhFI0e466KgvxsEL+4xcHroOY9mXAaE95FB7Q6HEafdJ55rgYEV0P5m0Ar/jg==
valhalla.moe.	3600	in	ns	dns1.easydns.com.
valhalla.moe.	3600	in	ns	dns2.easydns.net.
valhalla.moe.	3600	in	ns	dns3.easydns.ca.
valis.moe.	3600	in	ns	ns1.dnsowl.com.
valis.moe.	3600	in	ns	ns2.dnsowl.com.
valis.moe.	3600	in	ns	ns3.dnsowl.com.
valkrana.moe.	3600	in	ns	dns1.registrar-servers.com.
valkrana.moe.	3600	in	ns	dns2.registrar-servers.com.
valkyrie.moe.	3600	in	ns	curitiba.ns.porkbun.com.
valkyrie.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
valkyrie.moe.	3600	in	ns	maceio.ns.porkbun.com.
valkyrie.moe.	3600	in	ns	salvador.ns.porkbun.com.
vall-is.moe.	3600	in	ns	dns1.registrar-servers.com.
vall-is.moe.	3600	in	ns	dns2.registrar-servers.com.
value.moe.	3600	in	ns	curitiba.ns.porkbun.com.
value.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
value.moe.	3600	in	ns	maceio.ns.porkbun.com.
value.moe.	3600	in	ns	salvador.ns.porkbun.com.
vampire.moe.	3600	in	ns	ns1.eurodns.com.
vampire.moe.	3600	in	ns	ns2.eurodns.com.
vampire.moe.	3600	in	ns	ns3.eurodns.com.
vampire.moe.	3600	in	ns	ns4.eurodns.com.
van.moe.	3600	in	ns	fish.ns.cloudflare.com.
van.moe.	3600	in	ns	kanye.ns.cloudflare.com.
vanilla.moe.	3600	in	ns	ns45.domaincontrol.com.
vanilla.moe.	3600	in	ns	ns46.domaincontrol.com.
vaobong.moe.	3600	in	ns	dns1.registrar-servers.com.
vaobong.moe.	3600	in	ns	dns2.registrar-servers.com.
vape.moe.	3600	in	ns	ns1.premiumdomains.cloud.
vape.moe.	3600	in	ns	ns2.premiumdomains.cloud.
var.moe.	3600	in	ns	ara.ns.cloudflare.com.
var.moe.	3600	in	ns	joel.ns.cloudflare.com.
varararagi.moe.	3600	in	ns	apollo.ns.cloudflare.com.
varararagi.moe.	3600	in	ns	serenity.ns.cloudflare.com.
varchive.moe.	3600	in	ns	candy.ns.cloudflare.com.
varchive.moe.	3600	in	ns	carmelo.ns.cloudflare.com.
varesa.moe.	3600	in	ns	katelyn.ns.cloudflare.com.
varesa.moe.	3600	in	ns	oswald.ns.cloudflare.com.
varis.moe.	3600	in	ns	cris.ns.cloudflare.com.
varis.moe.	3600	in	ns	stella.ns.cloudflare.com.
varsapura.moe.	3600	in	ns	ns63.domaincontrol.com.
varsapura.moe.	3600	in	ns	ns64.domaincontrol.com.
vassallucci.moe.	3600	in	ds	22969 8 2 E0E3C6B6D60E9EF4EA2868266E6357C3DEB7EDB38A25985DCAEC5534B1BBBBA2
vassallucci.moe.	3600	in	ns	dns200.anycast.me.
vassallucci.moe.	3600	in	ns	ns200.anycast.me.
vassallucci.moe.	3600	in	rrsig	DS 8 2 3600 20260116110039 20260102105119 7626 moe. U0gFaIglg+wgmQA21Bj1VGafuq8vspMigeAVKEnQ/s32xDpP3STuKp2CJFMDEUptIDrcUcrkAZJ8in824QypNhc4ztVmMWmSeWBV/Tq2iH0Tstv6Ihn/PHTMiOMLR3lVDBHK1XFYs6uJCa6q5CvtVW1C5fv+rCtygHUG2KJU6o9Vnv8bj/71klxOvpwram9JtenSI6vn04WmE2OrYj4/IA==
vastforest.moe.	3600	in	ns	aubrey.ns.backstage.moe.
vastforest.moe.	3600	in	ns	basil.ns.backstage.moe.
vasylenko.moe.	3600	in	ds	2371 13 2 2828BF87861195DE2F334F629FC03BBB782DB9446EC0B98276B1C86460C63F40
vasylenko.moe.	3600	in	ns	kyle.ns.cloudflare.com.
vasylenko.moe.	3600	in	ns	norah.ns.cloudflare.com.
vasylenko.moe.	3600	in	rrsig	DS 8 2 3600 20260117042522 20260103042227 7626 moe. jya/pf5TPm8ztSpNNUHZ9SLZL/vTDUQXI+QvL12CCAQwChBrlzlpOKJDV4kHocMubmifLIGBmNuZe9YBXsFi59mMNhFvl1Oe4ACeBmTuCbAeQEvEGRapiyPRuNXyF3SfBdBVvNBkhwnSnOOKUkbZ9zSsh/J+kehGqvZ5hgIXmKw4n9xrhfXZ0W+3IlqNIC3Vy6vWZR6IZ++5neqZvJ973A==
vault.moe.	3600	in	ns	ns1.he.net.
vault.moe.	3600	in	ns	ns2.he.net.
vault.moe.	3600	in	ns	ns3.he.net.
vault.moe.	3600	in	ns	ns4.he.net.
vault.moe.	3600	in	ns	ns5.he.net.
vaultstation.moe.	3600	in	ns	dns1.registrar-servers.com.
vaultstation.moe.	3600	in	ns	dns2.registrar-servers.com.
vc77.moe.	3600	in	ns	newt.ns.cloudflare.com.
vc77.moe.	3600	in	ns	shubhi.ns.cloudflare.com.
vcal.moe.	3600	in	ns	dns1.registrar-servers.com.
vcal.moe.	3600	in	ns	dns2.registrar-servers.com.
vcg.moe.	3600	in	ns	ns1.dnsowl.com.
vcg.moe.	3600	in	ns	ns2.dnsowl.com.
vcg.moe.	3600	in	ns	ns3.dnsowl.com.
vcjqu4kfr65aag9ermolb010fgullpna.moe.	900	in	nsec3	1 1 0 - VCO06AG3K4677CBMAP1N2M7VTUE3PA36 NS DS RRSIG
vcjqu4kfr65aag9ermolb010fgullpna.moe.	900	in	rrsig	NSEC3 8 2 900 20260116181050 20260102175238 7626 moe. EBfoQXNYHNiZT2R0/8S7m0fpnJCqA3NTNVJSGiiC8CIV5iQOHJXCbbEl4H4BStYMC2XP+r+qW5hNk+5xUI+uwTCsBIcnU6XguCf/XqjMG0duQJtH4wBmpIqy/tWeBpT67uIXfK0S1lfMtmebDYEJIC2885TYavHfe3r6i8Fm4QIRfZraToqmu2btSZ4INQ559JgKe3FO9y9x1jpeVIvfQw==
vcmml.moe.	3600	in	ns	verify1.registrar.eu.
vcmml.moe.	3600	in	ns	verify2.registrar.eu.
vcmml.moe.	3600	in	ns	verify3.registrar.eu.
vcmomiji.moe.	3600	in	ns	ns1.alidns.com.
vcmomiji.moe.	3600	in	ns	ns2.alidns.com.
vco06ag3k4677cbmap1n2m7vtue3pa36.moe.	900	in	nsec3	1 1 0 - VDDA38UAT3HSVL43KO6I7N6NA3SRK4QL NS DS RRSIG
vco06ag3k4677cbmap1n2m7vtue3pa36.moe.	900	in	rrsig	NSEC3 8 2 900 20260116181050 20260102175238 7626 moe. lOpF9Xg/ZPepDEEtHFez1L2wObY5H16COPQ6bnsCB07CK0k4r/0R60as5GTi1OeArKWWGKR+ZDiZ/FlUMYS41soLtpdpvcf+mfm7PQjOQAu5jPxX0x1rlp9Zu353A17Jn3DcxqH36lwvrTlVEL9vGuo0wh4bGR1P+kkdLzOqYIb25ZpKhmO2+ScOL3baquHn+bJkK97DlqdtTZHGKM/rOw==
vcoioux-ailiao.moe.	3600	in	ns	ns7.alidns.com.
vcoioux-ailiao.moe.	3600	in	ns	ns8.alidns.com.
vcp.moe.	3600	in	ns	andy.ns.cloudflare.com.
vcp.moe.	3600	in	ns	olga.ns.cloudflare.com.
vcup.moe.	3600	in	ds	2371 13 2 304D3D4A60EB975C4FEAC4FC13143D488D32921C71585935D517FC1BBE414B21
vcup.moe.	3600	in	ns	cass.ns.cloudflare.com.
vcup.moe.	3600	in	ns	odin.ns.cloudflare.com.
vcup.moe.	3600	in	rrsig	DS 8 2 3600 20260116102351 20260102092545 7626 moe. i/qGWtgYsOqbqG5u2xCw4K0Syetp9VXaaGW7XPS87gSpoFMli8F/oBD1qAGpBE6HZRItBgvbX1oAHkByVHppRO/yll0rrvakoxvqstOXkMCRlLWfma+ffryk8SZF9452GWdvfOpZd8PDz4Qvwi1Vff/nMUqdH/t98yMH8s7vuLalB00XuBP0s82OVpjlXHQ5v4z28vRBvtj+X+GcwkVQwA==
vdda38uat3hsvl43ko6i7n6na3srk4ql.moe.	900	in	nsec3	1 1 0 - VDPSOEP5LHT1BPD940QE6UG9L15ENP6N NS DS RRSIG
vdda38uat3hsvl43ko6i7n6na3srk4ql.moe.	900	in	rrsig	NSEC3 8 2 900 20260118175939 20260104172204 7626 moe. FuvQMWqe5D2S+nu2udDSf1N5pHZKEMYvGQyA3cTschoevB4o+M7tcuBGEV4tX8JByKVhAOXkQxDWywmM6DoEBvKNfbQJ77XB19PYhVIcaO8unJnwliGt9djwipd6VxYZTEvoiVB8ZmsRLh9A5lq0T8RHQ7Id8SxVrcgemAhOpWkiMTPrYrXxiP4tDm4zcssD6/mlqWjIMbigeEc36E1HeA==
vdmet.moe.	3600	in	ns	ns1.dnsip.com.
vdmet.moe.	3600	in	ns	ns2.dnsip.com.
vdpsoep5lht1bpd940qe6ug9l15enp6n.moe.	900	in	nsec3	1 1 0 - VDTEUBET2FBGIH6FGB716J3OT5NC18OM NS DS RRSIG
vdpsoep5lht1bpd940qe6ug9l15enp6n.moe.	900	in	rrsig	NSEC3 8 2 900 20260118175939 20260104172204 7626 moe. Pi42MSDZGFvhyDD1L9ic5hTnnVXDO7D1OyxX0mDOpqvSJHpDEyFBNFLsGiR5VbsxHO32ogwM1HaALEnQiKwPa55wPqvEFt18lFloqYXqxVubR5QjeJWCtQRfZXkASUL3NDjJtDXVVLxHpuYyAMhhDRlilBLYznrE3GuNUw7S0mYTbNiCp8/Wk07yc793RQl1FMUdG26RNpFqOQkodmZAyA==
vds.moe.	3600	in	ns	kami.ns.cloudflare.com.
vds.moe.	3600	in	ns	valentin.ns.cloudflare.com.
vdteubet2fbgih6fgb716j3ot5nc18om.moe.	900	in	nsec3	1 1 0 - VF56TQA7O91P44DTT2CKJ7G02Q1EF0M1 NS DS RRSIG
vdteubet2fbgih6fgb716j3ot5nc18om.moe.	900	in	rrsig	NSEC3 8 2 900 20260114190820 20251231181320 7626 moe. B0LpuRH6XY3Okyef+qUVBnKKe0xe28bTHQ5/8voykoM6yKd+mwi/dyIANH4b46Udkni8RTyttiQxXzUH0uyeHwgV8Rq9Pl0T3bswOqLW/p7AidicVQa8uTNiNTFWhDjx7MmfSqcr3khK6Saqie5rDWr0OGkJi6CKTo3h8wmkivC2TvD99KL/6BIQs+zvLR240DQfNAMVtkTqWajs2hWI6Q==
vec.moe.	3600	in	ns	ed.ns.cloudflare.com.
vec.moe.	3600	in	ns	opal.ns.cloudflare.com.
vector.moe.	3600	in	ns	finley.ns.cloudflare.com.
vector.moe.	3600	in	ns	venus.ns.cloudflare.com.
vee.moe.	3600	in	ns	jay.ns.cloudflare.com.
vee.moe.	3600	in	ns	lindsey.ns.cloudflare.com.
veel.moe.	3600	in	ns	curitiba.ns.porkbun.com.
veel.moe.	3600	in	ns	fortaleza.ns.porkbun.com.
veel.moe.	3600	in	ns	maceio.ns.porkbun.com.
veel.moe.	3600	in	ns	salvador.ns.porkbun.com.
veeps.moe.	3600	in	ns	agustin.ns.cloudflare.com.
veeps.moe.	3600	in	ns	aida.ns.cloudflare.com.
vegamovies3.moe.	3600	in	ds	2371 13 2 9230F3B50E09934F0DC937EB13B1D191E4A6BC05F3FE2E5C37067219DFD10B06
vegamovies3.moe.	3600	in	ns	jill.ns.cloudflare.com.
vegamovies3.moe.	3600	in	ns	scott.ns.cloudflare.com.
