nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
oc712drp5n6t17lib7pmj7r2fra1g2ti.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. bhjUGmftY1zRzeVM4ZQeMxptH1JsvVzOwNrlQIbc+VCfp/BH8TdIgZKuKmZTjGE9Va6yJvMpCQYlmntAsKPnAcW5pxGce5j6dqceSVWuUmgvrgoVk9adjOkAaHYsaHff4KEK7M3RtBBGkMR5tGxPZ8rK9xlM7ES4nYGs8Cz08zQ=
occams.nexus.	10800	in	ns	asa.ns.cloudflare.com.
occams.nexus.	10800	in	ns	guss.ns.cloudflare.com.
occams.nexus.	900	in	ds	2371 13 2 175C84A0D19C12663C2F61F15138381A60F735CB6A50E661F6B44CD56ACC0C3F
occams.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. VpoyFZYEFQwArN4yycwQcR0P5FWIZNMUkQN4fQ9jy/lMSv4zTbDkJLA2Pl21l548ZzGWYy9oFyDOMss+Qr/d+hpJzOHcoUUutxzYylIS9/Tc6Dp4lLbz0yjyPihCRprc8PlWj6EWi1S8AJRYnA/yPxy64RC/1if1vunapsgqKT4=
occult.nexus.	10800	in	ns	ns73.domaincontrol.com.
occult.nexus.	10800	in	ns	ns74.domaincontrol.com.
oceiat7cih9cl2gpmhh33a55et39m7fi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OCNC9FFU913CHVE69BGPEMLVD51OQAKB NS
oceiat7cih9cl2gpmhh33a55et39m7fi.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. TbN4g5wWQgNA2Jwpq35hxPVOuyRQsyLEv8BeDGaiURYOHzpNoOQMahmWsws4sIiKYmMpXhdhzgP1R8drWkOwpgxMMRt6YXM8Qa7HT23Y0AeCafTCF175mFV8YbGfOlHZmOvrVnMPATqQNV2eCVPWtQHJ6OutryZjrEctdqsNjsA=
ocin.nexus.	10800	in	ns	conrad.ns.cloudflare.com.
ocin.nexus.	10800	in	ns	hera.ns.cloudflare.com.
ocnc9ffu913chve69bgpemlvd51oqakb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OD9HK3B7FK91KHIMNHE4BBEMR205FTMG NS DS RRSIG
ocnc9ffu913chve69bgpemlvd51oqakb.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. UEMWLj2UL5vERF6wbPFxnHWYspY3LObjwQFN+GkCvhBM+njcp0DDWWT8aZaObwvMLzvVfY+5hHMUX/X28aUMlHIarZ0Nl3utumnUx14XFd/pDumJslIQ20+4eN8dilN5NRPbFOjsad+YEphw6OOekPKqwJy6yGSoBykrBcsiwf4=
octave.nexus.	10800	in	ns	ns1.vercel-dns.com.
octave.nexus.	10800	in	ns	ns2.vercel-dns.com.
oculusvr.nexus.	10800	in	ns	a.ns.facebook.com.
oculusvr.nexus.	10800	in	ns	b.ns.facebook.com.
oculusvr.nexus.	10800	in	ns	c.ns.facebook.com.
oculusvr.nexus.	10800	in	ns	d.ns.facebook.com.
od9hk3b7fk91khimnhe4bbemr205ftmg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ODIMHFKF4O5RRFHLUQ67HIFF23USPK8I NS
od9hk3b7fk91khimnhe4bbemr205ftmg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. U1esODuOu8SGs5q9jWkIKbE/F1PC+dD6DlvMIBdBql/EOoJGCIkbIpGSNYKg97cJ3AI0j0S4yX4rluDH5YrFYAz9uBxn9R+qopFVfzv9V+kXD5orcepz5cacMrMer3xbvIi7LsZ+Xf+7YYXMudHQhdzSEykDVtcNV0Zg7Gn+Pi8=
odimhfkf4o5rrfhluq67hiff23uspk8i.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ODVTQSNPQ4V88157L8BB0VAF0MON6U5P NS
odimhfkf4o5rrfhluq67hiff23uspk8i.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. JDangFgEuVETMrnrNV9BXMr8egl0ArL0SXAiAvHIzBPB00BVkuB5vml/6Lsy5X2tyyU4BaZMRZ3K07S7Gz00YX1FsutE+EBzg9p61vsQuGVrq2XZ9IEtcgPtWlyea46hlK/mAvpHu/lTEvAg2Qzh3BEatilyfAiRJSL0xbiAZo4=
odriscoll.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
odriscoll.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
odriscoll.nexus.	10800	in	ns	maceio.ns.porkbun.com.
odriscoll.nexus.	10800	in	ns	salvador.ns.porkbun.com.
odvtqsnpq4v88157l8bb0vaf0mon6u5p.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OE4JNGOR7SA7V2MT85L7KNG3NDAF1LUP NS
odvtqsnpq4v88157l8bb0vaf0mon6u5p.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Wim7PeuUtBuuzXVljWMehhAB61DWN9EJbABvWc5shYwyJHa4xlEwqO1w5rrhp6S7L9JLLXoLG7a5mNfzAVigcXITWUr8JiOyPB+0wC8SxYqlhuw70qXOpi3JovEM/jrmZsjmsU1bMYYVxZWWfSVbdmXNQFZOm9+c80y/CsKZhe0=
ody.nexus.	10800	in	ns	ns77.domaincontrol.com.
ody.nexus.	10800	in	ns	ns78.domaincontrol.com.
oe4jngor7sa7v2mt85l7kng3ndaf1lup.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OEC8I77M3RL26U0LR505QIUJA1F5LSR2 NS
oe4jngor7sa7v2mt85l7kng3ndaf1lup.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. hQMDRpfLXfl3WTDprKXeW/39ZwK7F1Ih2l4TH0/6ymKRwursoRKDukuHhCtK1x4lCogUaoO3wB/X10wf7dByAppNiTf90OdBVzuaZwWj4SCCml+Xl7R3JXp1WM3Y1jTezTfiXeoAjXPxNPZgtgCHy9nGuMKLHP4xons4zoCciLk=
oec8i77m3rl26u0lr505qiuja1f5lsr2.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OF0JAQIR3LQHTDCP3T6V372I1LTUB3IN NS
oec8i77m3rl26u0lr505qiuja1f5lsr2.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. PgfNA0vJPjIo66HGpSvZrJ0Vu/ftibSTU3fI6YzwovGKUCvm4pYHZBWc2r8T68G4FfawIjh+wd3K8koKD+cWRis0POZarnQe3+pKVTljblK+ZrIEcvZpkDjyIGq1cxftJs4SIY3z2+fPwOVjlrRVGNLJ3vW9YhUuUcaCO3LnktE=
of0jaqir3lqhtdcp3t6v372i1ltub3in.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OFF89QBO1VRH97M7P1UKG1MUSH8QTDIK NS
of0jaqir3lqhtdcp3t6v372i1ltub3in.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FSIJYxnrcaTd4r/4tFxA4SYd/R7YLFZ49pIafXnkeSLfglntTN25+yaj4E69B7QPkvA0jDpkcD3KMc0vm3ZUoWr8sWK1qcBRlVnPZg2YEi2U1qgr7xyVUJy1GK9J+KKLuN5n+9Mn+p0gIUNPzCsbc7nDDC4RslOFvi4fywrKiOs=
off89qbo1vrh97m7p1ukg1mush8qtdik.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OFFPHT4S3R4G497C8KP03AQILTCO13A5 NS
off89qbo1vrh97m7p1ukg1mush8qtdik.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. ZPme8H3twXTrfNparfXQmHH3ticqzEytnuV+r65Q2n6tOlmx6b+AZOZ/deHAhGeQW54u4cchspIl8bWad6A+Wjmy4djXTgxFlgYWmGojoOfS+MSle4T/WOVQalawm+HIbOREB2YF7xJ6GBTG5Zn396m8RA64o3c0ZCsjS3Ah8Lo=
offpht4s3r4g497c8kp03aqiltco13a5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OFN6U0F06HPT9GO97Q1DM3J14JHJ8MI7 NS DS RRSIG
offpht4s3r4g497c8kp03aqiltco13a5.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. GABupz+3+Wni6dA5xIJb/NmH8mlXnHzwCw3pBk5eYhXTEzSlTNef6VFNpgTaZSVrN0gCt3E7v0TAtOxNabnh96e7oC4aLAfW2UxYGKYpFBj3/BZLecwB5/qT+X+JTxcm8OfCsz/S7iLCjimRYmdc8kdSDFqrCnLkt2/Ly4dDLbQ=
offset.nexus.	10800	in	ns	dns1.registrar-servers.com.
offset.nexus.	10800	in	ns	dns2.registrar-servers.com.
offworldcolonies.nexus.	10800	in	ns	helium.ns.hetzner.de.
offworldcolonies.nexus.	10800	in	ns	hydrogen.ns.hetzner.com.
offworldcolonies.nexus.	10800	in	ns	oxygen.ns.hetzner.com.
ofn6u0f06hpt9go97q1dm3j14jhj8mi7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OGABIUGS6AQK9CR4AHI3BJHOU9V17IS3 NS
ofn6u0f06hpt9go97q1dm3j14jhj8mi7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. Ub82rhbgsmyCfPRXhL6u4jE3VsPHPeQQnvSFVKLOxkKjFddNN5pH5N5Kj8Vpi7f5uJpvA/KTrtrz418Icr6jjpeNe0gtJy4rRV10ePQ8sFIo753BuXzhRC6HEI550smtiQBh8IHVF5mpbve5bQCHK9vKGlCueucfeZdliBeVP/E=
ogabiugs6aqk9cr4ahi3bjhou9v17is3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OGNSHCRCO2EL44I2HSJ62F3J516MHQF6 NS
ogabiugs6aqk9cr4ahi3bjhou9v17is3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. HlQfQBwN9Hx8RMPkNYxxmQdcClSzRyMXgTBoFkO7q5WYEpOeeNJiDtXfBuBr8VNa/IgWu9/y9TNPfVLH6yR9d28V5hqNvWQ/9YSfQtOCjLzoxHxAwoxAvJDqgeMZZuTRw1TURmW48bB3C8aJPjTMmDYRfN+9s3vWyygVp1xhf9Y=
ognshcrco2el44i2hsj62f3j516mhqf6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OGOTO5CJQ6CJJ0HVKETCGNQSJIJTF1P1 NS
ognshcrco2el44i2hsj62f3j516mhqf6.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. ITMS8lwCGeTbQKJx1AHWTj9kcu7kFm3SKUaX9OLWpz9DGII1ebOZmKwxXA1q5pFXZzWHNOqVftUsfd+j3MdcxqkGHimUvRdOg1pbUBwfDei4wlKkGjtQ+LACvz7MGJVd2s+J7574/Nmhgrv8YeSGXbUySSbTAN7nsNaDOAz1u8c=
ogoto5cjq6cjj0hvketcgnqsjijtf1p1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OGUP6ENSTF93THNH1DLA9U02HNJ0JHF3 NS
ogoto5cjq6cjj0hvketcgnqsjijtf1p1.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. QFAhIOm1o1a+9ZY1qr89s77NEPvRGlLi2fRtb4SpRo2n4izTaNOdNzIfK2OiNSO5SEyOOmKhLQwlIDjipa7GRcxA1kLLi6ufbtA7oG5/yPq5uV2+FAhjRkspHfr7jgfe8ZSzOF+T1JBOVFmCM/c3wmALXxm4GJPBPvYRSAfWsc8=
ogup6enstf93thnh1dla9u02hnj0jhf3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OHD6V9CTFT2BSCH0G09R5AP2811MJLQ7 NS DS RRSIG
ogup6enstf93thnh1dla9u02hnj0jhf3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FNkhquT9DEXU+Ko+ovB/LKjhv0X+k/PGn5vgHFaPh1LZBRpO9JxlSE8vrtQJ36Oz0BCUvh1V3EBCIZrkEClpIA5uCdkR26Y2qiPydXTtZ5tOLol6d5/Zm2dKF2N23AeKsvOEZgYwE/cqIQ2gsagJJzuZrUhnCawx598riFVcWJ4=
ohd6v9ctft2bsch0g09r5ap2811mjlq7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OHHLLDLTDBLO7CGAGTQSVFL4FSQM0KH3 NS DS RRSIG
ohd6v9ctft2bsch0g09r5ap2811mjlq7.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. LhFSnids96xAGSz7XLG/hJa41TzYzxsoP1bSgWfK+HY4xTi5oPS4lt558aoKDwn0VLL4OBk90xOK2Nx9/K4M47rdrjZxM3cuxwK/nCM2HMK8l1Nzk2txFkYXp178TYlc9sgoohYEhUD2NZPj+xgHCjq4NnQhzuK35YBw1EVbBAg=
ohhlldltdblo7cgagtqsvfl4fsqm0kh3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OHNBDJER9BI9VSKKNJQ0VQ3J4M2SHKKT NS
ohhlldltdblo7cgagtqsvfl4fsqm0kh3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. dWyieUteks1r2sneaV7voJNVNO0/ZvMcDcUOSnWiaClw5k4iFD6nHIgwmtztUlYAmQd7h0JCHSgf3F2CW1pDbGePCM01R19mXLMUHQ2nZDyxyeyWRXrR4fhqcT/DRzgLMj5l/pYS6mgA215zNWOXHAdUYSJh3y2PzhVUxWrC/hs=
ohlab.nexus.	10800	in	ns	gwen.ns.cloudflare.com.
ohlab.nexus.	10800	in	ns	james.ns.cloudflare.com.
ohm.nexus.	10800	in	ns	andronicus.ns.cloudflare.com.
ohm.nexus.	10800	in	ns	betty.ns.cloudflare.com.
ohnbdjer9bi9vskknjq0vq3j4m2shkkt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OIBPR0KTGG0NNPV8I97KKNRGKA5M8UJ3 NS
ohnbdjer9bi9vskknjq0vq3j4m2shkkt.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. RC+twJ7Y+MgVjC6vVqd3hMw/5qIxyqGgZjD22cxtpv3/1c3DrsqV7/Jjbb6k3mLHg9v/pZJ1bjo9JlGSrgoVpj0V8Jxl58MylxeQUxSkAO08UCso9ElK+E3BvZ4jS36lWhpBcrNjVwW2cLltgZCMh3wNmARDd+/3ymTOnTV/eKU=
oibpr0ktgg0nnpv8i97kknrgka5m8uj3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OIMT77L4VI8FTG26SC9KVG63JBPA3HIV NS
oibpr0ktgg0nnpv8i97kknrgka5m8uj3.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. SDzDOt8vfUCilsT4w5GGE23ySgFw+gQnW6vdE+tfTg8CIkpSfRysdMBoigOSH98U6piBM1+LeeugsZGgHXdTe1CJDQ0K6kLvOekAXXQVKNcSa5y/MELRagVWfHjHht4XMvTvxB1QJgqtGaTCgT322bpdbIOBXrTaXMhD8VJ9hhk=
oiio.nexus.	10800	in	ns	ns43.domaincontrol.com.
oiio.nexus.	10800	in	ns	ns44.domaincontrol.com.
oimt77l4vi8ftg26sc9kvg63jbpa3hiv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OJ3E5G83MKVH46SMCGTIE8K36O9KFIB1 NS
oimt77l4vi8ftg26sc9kvg63jbpa3hiv.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. H9z52P6O4mvzc6KC5TZr7EEOcXuprVUJAqGCZXv07q2KkPMEdUAdInPnT1XEJ/4PRUUTDST42K2EfVTke0R99grS0YYegdWK6XHOt34jHphXqGo0vYXxSfaAU5uZhTLe+X9qL0ASAqPq3PBTSUGMpZWhK45yw5xbyEI8+lZlOVU=
oj3e5g83mkvh46smcgtie8k36o9kfib1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OJGS0PEC0DQLBBGFLMGM23TS3U683FLG NS
oj3e5g83mkvh46smcgtie8k36o9kfib1.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. FgnJTthQu9i53BRgwXhAfx+fSlbyP/iaQzgoJRG4pdc4Sd8BPy1JYJ9aDxNT6Kam87KKtF2xemyr0wqExAz5N0ziw2EYpOLytY4/2xBc7E7zRXtlPUAVK9RJKpHOSb/fs0FPe8atCtgGmdqqWwIT96x1QjuZ6e1fvn/mm2VEyyU=
ojgs0pec0dqlbbgflmgm23ts3u683flg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OJLKHGUCHN1S668C9C6CCLQT86TLS3IF NS
ojgs0pec0dqlbbgflmgm23ts3u683flg.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. ISp612ScSI+qQo1C2kzQPaauDVUPlqt5JkX9Zc7XfYyTnZmnBzfR3qLlW7Mc61liQTWpYfHBdyzgra/rWHR1umNjck56mwvjcBC9BQDoxTuYRNeKJpBrVWqgVNQtVjMVFRXsV/heAGkG2JGdsayMzrChnd9C1OWkCMxlKb9+brI=
ojlkhguchn1s668c9c6cclqt86tls3if.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OK1CHBBENBH35T66P3FAITUDMUQGMNKF NS
ojlkhguchn1s668c9c6cclqt86tls3if.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. SJ4LzuQL4DDhlTfoq5lNn034R48E3i573y7AGXQnFeuDvVJbROqHclZSKF/xNmxZhl5GCD/YsrOAMPzQfQ1GeE03rlSnaB1reGZMOSY1cjKuEI41ZNEEV7n8lgU5Kr8RTdm3b6FfiWTgQknWk0+Q1IQEEmWV/rfDZ3qeXjTjH2I=
ok1chbbenbh35t66p3faitudmuqgmnkf.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OKVGKKA159TI7GMO94LSD5D1HKLHOEO8 NS
ok1chbbenbh35t66p3faitudmuqgmnkf.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. HCeyxWRaybW2bF0PeB9jCXjAkHfhzOQGx3ywRl7/7zYgJPC80hocQtoewuW1JgLX5G6J7bI39cmqQh5ARvaertPpiakQTC+NffErzBkKXgOYG9+hYczqTb9L/iRNhxq/KEm3/8QIFBRy8YpZJEhtToNDhkkVFQjCRme3ygqXlvA=
okvgkka159ti7gmo94lsd5d1hklhoeo8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OLO0Q9FPR39RQBNMLLURP5OTSGI3VNKT NS DS RRSIG
okvgkka159ti7gmo94lsd5d1hklhoeo8.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. jByGrBJFOwtvF+cexAk9UUtE+Kc+nLjDdgQLyhibrXWx8xyfGc05WqKKY8cIOQGxbAfBUx5ifyVLQO4FNlbXV3J8xs3hkzqzWrFNviZbiOmsPKPkBevHp0Kf+m4zCVgmBeH5/c0MeNgX6V2TFt4TiHJMFPKfYLrUw0LWbmPgW0g=
olatoto.nexus.	10800	in	ns	mack.ns.cloudflare.com.
olatoto.nexus.	10800	in	ns	magali.ns.cloudflare.com.
olatotoseo.nexus.	10800	in	ns	kara.ns.cloudflare.com.
olatotoseo.nexus.	10800	in	ns	vasilii.ns.cloudflare.com.
oldpost.nexus.	10800	in	ns	ns1.hover.com.
oldpost.nexus.	10800	in	ns	ns2.hover.com.
olie.nexus.	10800	in	ns	dns1.registrar-servers.com.
olie.nexus.	10800	in	ns	dns2.registrar-servers.com.
olivine.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
olivine.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
olivine.nexus.	10800	in	ns	maceio.ns.porkbun.com.
olivine.nexus.	10800	in	ns	salvador.ns.porkbun.com.
olo0q9fpr39rqbnmllurp5otsgi3vnkt.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OM0HA8709COL209I2J0T3AVCFQUJIOKL NS
olo0q9fpr39rqbnmllurp5otsgi3vnkt.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. IPZB3L0S6k0BO018az+4oQAWjwKL6VEV26NM3541hYT88r1ijJ9ZZd0OosNnsYljz1WyWDCSw7vawDAjzyO0jDHoV5FFF9QxIv9cRdQTstMOZ919TY35m+tcQbM3a4q5U8vM0R6mK2iXIoA66F7k9ZU0rNohaGF6/8MByhGCOGI=
olx138.nexus.	10800	in	ns	ns3.mysecurecloudhost.com.
olx138.nexus.	10800	in	ns	ns4.mysecurecloudhost.com.
olympus.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
olympus.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
olympus.nexus.	10800	in	ns	maceio.ns.porkbun.com.
olympus.nexus.	10800	in	ns	salvador.ns.porkbun.com.
om0ha8709col209i2j0t3avcfqujiokl.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OMD6SAT4TGC75IV4V2QHNCG0GD6KG62J NS
om0ha8709col209i2j0t3avcfqujiokl.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. AruuYDpf+I29xXgKfTgGLGRsStrK4SSwI1LK4ddKFHg4ehO1b2y+7XQO9W+VBujTWjPAkx/RJ9ZUnXZeHcrHjHCe/LumCaJQ3DFSNjC2sg1UIPB1gtAztSZH7jYKN0UXeHWckZdWOQJkfjHxEDFgxsjrEIJqY7xSwvUuiCZuJi4=
omael.nexus.	10800	in	ns	dale.ns.cloudflare.com.
omael.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
omael.nexus.	900	in	ds	2371 13 2 7776F1B6A154A65062A71191864C339F8774C27741F05BF43EE2C97ED74587A0
omael.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. Lb4vRLT6f1vJ/FP+8igIDD8QTx2bdXLCGv8oK27U+Tc7y3TXrsQ4Tp0Fna/mg9eF7WYMFbMcONrkZIOJe3UBiZb5PnnSgcgudFum4gA3QjI6vfMK65JwW65JU/+PWWvSt/NojR9PdkGar+RYz32wzGzxTCXYNj8VzxBmsIM/f9s=
omd6sat4tgc75iv4v2qhncg0gd6kg62j.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 OMKS84CVH6F9R3F03MT6SK2DCHMV6UOG NS
omd6sat4tgc75iv4v2qhncg0gd6kg62j.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. WK3HOuHdT/lCOa486XOo/IdXh5zAq+F1JadLECJVpwmbpgp5DNsjS8y/1pHbeeoG/aQM/W04AfoShJhY5DhCgESdJ68FHudHWGa4UY5nVYvipjsJ/+VcRcKKAvGIOmBN8ul8ToYWRA/ODXdQyRt5BQj3rBIvbgKKY/2VOHbEZ5o=
omg.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
omg.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
omg.nexus.	10800	in	ns	maceio.ns.porkbun.com.
omg.nexus.	10800	in	ns	salvador.ns.porkbun.com.
omks84cvh6f9r3f03mt6sk2dchmv6uog.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 ON3078S392F44CRSNALQL3DRF1T45JL6 NS
omks84cvh6f9r3f03mt6sk2dchmv6uog.nexus.	900	in	rrsig	NSEC3 8 2 900 20251021114847 20250929114847 33598 nexus. GAfh3jV7y7Npf+hz42SMA6c+9nJtGnDDZ/H87FPDviOQPdJUFV9u3kl/0/SDuvADYMuimw5qpcstmDwPTbQxaya8fAVx0aMojH2VQmBXm8OpdrvY3I0kFuLQyC8X67AMDXxRLH1hKGz9ucW5vT4t9FWja4tmUU1bVXTC05h25QA=
omnes.nexus.	10800	in	ns	ns1.gcorelabs.net.
omnes.nexus.	10800	in	ns	ns2.gcdn.services.
omnes.nexus.	900	in	ds	6953 13 2 3372F6CB75432D7892C2DBABD54C75588850ADCE674E5322C025875EBBB8CF38
omnes.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. WATepOwDQvcBP7sJQ3Zc6kjypqT/sajN1MQFhHnYsFr9wq1MyQDkWEbqTVXQtThJzJm9flcGnuaoc3BXHXjlJ6hbjKEeV1gNrbJiVdqkKZDtdLzKJJzxpe3+fr7S+K8Fu7prKG9KLzaw6+/lkTKlbWweKR+tlfNzdzNMRvOocc8=
omni.nexus.	10800	in	ns	dale.ns.cloudflare.com.
omni.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
omnigres.nexus.	10800	in	ns	dns1.registrar-servers.com.
omnigres.nexus.	10800	in	ns	dns2.registrar-servers.com.
omnihealth.nexus.	10800	in	ns	ns29.domaincontrol.com.
omnihealth.nexus.	10800	in	ns	ns30.domaincontrol.com.
omnipresence.nexus.	10800	in	ns	dale.ns.cloudflare.com.
omnipresence.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
omnipresence.nexus.	900	in	ds	2371 13 2 0FAA6ADE441D7D267886AC7946E7109E4BD7710342C018F171D1C3DE2D277B3F
omnipresence.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. dz3Cu0LiMBcLVGmeWYYfWD8N86DPEQFf61YjNGSfYQWnSqrXFE2fVEcFDuanwQJE8OC30PXngpl8nMhYVmqSDE1khKKRpKrwQxCuS0tml+TVU5TFak2wPfgSpKDiA3FGBlGO+lpm/EaNuF8zq2Rf29z/RRCIqNubzfNX5gm0WB4=
omniversal.nexus.	10800	in	ns	dale.ns.cloudflare.com.
omniversal.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
omniversal.nexus.	900	in	ds	2371 13 2 AE3FE57218CC2C0ADAEC26397D144B1E66A751B04C3B64EDED09733560B07892
omniversal.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. OX/JPycJfvY+BAdBGyfKzM4ump2NzCvhZgQVWOR4b9N9cTNOy/MLrZbkGFXBGsutdVUMUQa0t5vbtid/CSDBMSsB0LAxheGiLtqO/U+ZHvJ8f8EDYFaE9/hrFWX779cgP8UseO0reGXpnqkjU1jnucEDHiDI6FBfvL0nba8QaIM=
omniverse.nexus.	10800	in	ns	launch1.spaceship.net.
omniverse.nexus.	10800	in	ns	launch2.spaceship.net.
omniverse.nexus.	900	in	ds	5282 13 2 C4EFF41827381172C6714E10548AAB475C7EA0A49F38C375C61FD9BB221610F8
omniverse.nexus.	900	in	rrsig	DS 8 2 900 20251021114847 20250929114847 33598 nexus. W2bu082yX5GODjEZqhGmWIQbr9tyYmFNVY3ETzxDa9Hs1sAlx7joMxL8v1aInUPFakU+LZQwRE7ke514KWTpYV2EqPeGKo5nylP7tHpiiDz9eWRWgTXgtjbhTPhwzx6/hafq+/UjFK1KcYy7OcVdIE36UmuTCmtotGFY4srOYe4=
on.nexus.	10800	in	ns	izabella.ns.cloudflare.com.
on.nexus.	10800	in	ns	konnor.ns.cloudflare.com.
on.nexus.	900	in	ds	2371 13 2 346B179D32A36717DBABDE503BEE6B6FE4B78A64D02A70081AC6D0A107C73072
