nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
stlakdel3nvhnet5fbmjal1bms9180ch.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. GSBF2mDDEkgXO+x9M3UPcuejb6j5usJd9rE0KDHw6jH6Ww3/smMtL9MBd/8bFUxqXZPHlxzYP0tqYyW/HDGRw0HkXu4QoSHPY8BR53MG36Nqr3XXfhwr7zqiSeIinp7HFyYcpsqCt9a8Yem3Ex555OXLchPIWa8e3d4vZgnILAw=
stoic.nexus.	10800	in	ns	ns77.domaincontrol.com.
stoic.nexus.	10800	in	ns	ns78.domaincontrol.com.
stonemist.nexus.	10800	in	ns	jihoon.ns.cloudflare.com.
stonemist.nexus.	10800	in	ns	liberty.ns.cloudflare.com.
stormai.nexus.	10800	in	ns	gerald.ns.cloudflare.com.
stormai.nexus.	10800	in	ns	lilith.ns.cloudflare.com.
straylight.nexus.	10800	in	ns	jihoon.ns.cloudflare.com.
straylight.nexus.	10800	in	ns	megan.ns.cloudflare.com.
straylight.nexus.	900	in	ds	2371 13 2 954138E01E295AE03399ED515AFF1B3A720F0A711EF53E31293120F7638C67B4
straylight.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. exe91LXnH2m6u4LZxYEri6MODELw17Y4no4M25QMabMEAXciHbJlNKX1sAcGCeGRHxZ/wIn5hb763jThZHV8sKUFAKTyk0GJrylY30D/2PcqUuohsL5+GChedLLogHusksAVOoWEkQy9sfrdz+r2ZIQGc904uPaf5E+nYL88Gx0=
stream.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
stream.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
stream.nexus.	10800	in	ns	maceio.ns.porkbun.com.
stream.nexus.	10800	in	ns	salvador.ns.porkbun.com.
streamengine.nexus.	10800	in	ns	ns1.hover.com.
streamengine.nexus.	10800	in	ns	ns2.hover.com.
streamer.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
streamer.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
streamer.nexus.	10800	in	ns	maceio.ns.porkbun.com.
streamer.nexus.	10800	in	ns	salvador.ns.porkbun.com.
streaming.nexus.	10800	in	ns	dns1.namecheaphosting.com.
streaming.nexus.	10800	in	ns	dns2.namecheaphosting.com.
streetview.nexus.	10800	in	ns	ns1.googledomains.com.
streetview.nexus.	10800	in	ns	ns2.googledomains.com.
streetview.nexus.	10800	in	ns	ns3.googledomains.com.
streetview.nexus.	10800	in	ns	ns4.googledomains.com.
stresser.nexus.	10800	in	ns	nsa.n0c.com.
stresser.nexus.	10800	in	ns	nsb.n0c.com.
stresser.nexus.	10800	in	ns	nsc.n0c.com.
strix.nexus.	10800	in	ns	1-you.njalla.no.
strix.nexus.	10800	in	ns	2-can.njalla.in.
strix.nexus.	10800	in	ns	3-get.njalla.fo.
strp.nexus.	10800	in	ns	1-you.njalla.no.
strp.nexus.	10800	in	ns	2-can.njalla.in.
strp.nexus.	10800	in	ns	3-get.njalla.fo.
stump.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
stump.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
stump.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
stump.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
stump.nexus.	900	in	ds	27130 8 2 C2E8CBA8B14CE145DFFB0C49D2FC65AAEDC7A5488B1016B8264A15523D77789B
stump.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. Gx7frXtT+iWo83+oj50B1J/lTUFqwK4RT+/FtP2NXjceBXswzOzc6xML3nQZL0KsmQSx2U7nzzs8gvCIGnALvkctja9/phvWoCgie5yYoXpSZ/J3uTsdiHr4hFqU3M2cas91fD0IzxbxurT+pPEfcICqACVjOdJ9tN/3KLjluk4=
stygian.nexus.	10800	in	ns	1-you.njalla.no.
stygian.nexus.	10800	in	ns	2-can.njalla.in.
stygian.nexus.	10800	in	ns	3-get.njalla.fo.
suatela.nexus.	10800	in	ns	elinore.ns.cloudflare.com.
suatela.nexus.	10800	in	ns	lloyd.ns.cloudflare.com.
subaru.nexus.	10800	in	ns	ns1301.websiteservername.com.
subaru.nexus.	10800	in	ns	ns1302.websiteservername.com.
sublime.nexus.	10800	in	ns	ns21.domaincontrol.com.
sublime.nexus.	10800	in	ns	ns22.domaincontrol.com.
subspace.nexus.	10800	in	ns	dns1.registrar-servers.com.
subspace.nexus.	10800	in	ns	dns2.registrar-servers.com.
subur88.nexus.	10800	in	ns	ns1.dyna-ns.net.
subur88.nexus.	10800	in	ns	ns2.dyna-ns.net.
success.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
success.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
success.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
success.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
success.nexus.	900	in	ds	17299 8 2 244A29F5CE061D48CB4928A7AD538895D127622596B2A02BE9FC85AFB1F53852
success.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. sR0N7v2DI50Arr3Pud1zXq29H5e18nEhNNxsVWNRD4ZslQi/RSm0fKypD84l4bdFBbsZUBJOutdnOe4APzCV5M6qxdiUtJ37vhrTrYPzzryf3V9XUwLoCsUP/YC6YHEzOH+uSmXiJNx+qOT4wt9AwCv2cjyf39CwlBvMElqn+0k=
suebrettell.nexus.	10800	in	ns	dns1.registrar-servers.com.
suebrettell.nexus.	10800	in	ns	dns2.registrar-servers.com.
suesitran.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
suesitran.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
suesitran.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
suesitran.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
suesitran.nexus.	900	in	ds	12322 8 2 CAF25F03CF79978ADAAEC7D01E7EC739B43AF24DEA80BEFFBF2E8DE61940A86A
suesitran.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. hQbRd8ehxuYrX6921ok/NS0P+okOpkxsVaSTWt14EnETRndLVzATdJGAn5VHq8POjCZaQmXvb041r4nnthKWxU0pvheWzvwJfOdeD3XyOQQQbcU0W7X68zG6dbKqZMrqyWCeKv3nRwKMNfjnbbPo+6dhwKBeqAikb2erGkL06LI=
sufiyanahmed.nexus.	10800	in	ns	ns1.dns-parking.com.
sufiyanahmed.nexus.	10800	in	ns	ns2.dns-parking.com.
sugrf458rfoe6lk5u1blp76r98f98ijq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SV18671CCJ6FMI8C6HC2AL3KPFLLA33E NS
sugrf458rfoe6lk5u1blp76r98f98ijq.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. Jqa0P9FHN7i2pvihEGXvLui56/Digxy5JEEqVgVsR22EY0b4/neQhEt66CUDt+CXs/W6bW2GB2gKiHEqe2+jSDSm4hJOtuxhzBZmKwXNDc8ntjH9G/vr4ZGQ1KyIffuMGLLqUyihFrJOGXF16Tn3jbf//CY+1ldaiZIMBGLiYIs=
sujmd.nexus.	10800	in	ns	n1.xundns.com.
sujmd.nexus.	10800	in	ns	n2.xundns.com.
sullen.nexus.	10800	in	ns	1-you.njalla.no.
sullen.nexus.	10800	in	ns	2-can.njalla.in.
sullen.nexus.	10800	in	ns	3-get.njalla.fo.
sully.nexus.	10800	in	ns	ns1.wordpress.com.
sully.nexus.	10800	in	ns	ns2.wordpress.com.
sully.nexus.	10800	in	ns	ns3.wordpress.com.
summits.nexus.	10800	in	ns	adrian.ns.cloudflare.com.
summits.nexus.	10800	in	ns	rocky.ns.cloudflare.com.
sune.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
sune.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
sune.nexus.	10800	in	ns	maceio.ns.porkbun.com.
sune.nexus.	10800	in	ns	salvador.ns.porkbun.com.
sune.nexus.	900	in	ds	2371 13 2 B5816AA30EB2FF2F4CCA21C11223DF01F2F145CDDCC2FFA837D7224E2BEB1A93
sune.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. JoalX9NzhSlzwsiBWqald1qXYtd2xMGr9UYFlR3bF7TzHoBfYASZtYxOu2Ju0QKdnj/L6z3gCpVn2JeK239u9zXOi7jbYNLcCmKvYLUiiE5ixDIKWnPdX1InzFV8KPsvYzfBKkxolsgm/ybcyUy9aKKBsss2NG7dW5z/BDoFjjM=
sunless.nexus.	10800	in	ns	lia.ns.cloudflare.com.
sunless.nexus.	10800	in	ns	noah.ns.cloudflare.com.
sunless.nexus.	900	in	ds	2371 13 2 C7CE6DBFB85F71CBE9E024C90529B2103161793005F5531EC91986A9558F50B9
sunless.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. OghPHcaJ4wonOz8Z/CQxQwW63udc2NTYb34GNTlJMHvkERZGlWkFKTtl43UM+ByGChxJ1u3SxgvDwcbHses7gd2Jvsq8YAW+59+54dsvgaNMH7uLszXNLYcUkTa/9br9uaJhw+6PEFSRBBhaXbJCUvY2m+ZKOqbBbw8QRF4RUJU=
sunlife.nexus.	10800	in	ns	a1-225.akam.net.
sunlife.nexus.	10800	in	ns	a14-66.akam.net.
sunlife.nexus.	10800	in	ns	a5-67.akam.net.
sunlife.nexus.	10800	in	ns	a6-64.akam.net.
sunlife.nexus.	10800	in	ns	a7-65.akam.net.
sunlife.nexus.	10800	in	ns	a8-66.akam.net.
sunnystream.nexus.	10800	in	ns	raina.ns.cloudflare.com.
sunnystream.nexus.	10800	in	ns	woz.ns.cloudflare.com.
sunpump.nexus.	10800	in	ns	1-ceci.njalla.do.
sunpump.nexus.	10800	in	ns	2-nest.pipe.ma.
sunpump.nexus.	10800	in	ns	3-pas.njalla.in.
supercar.nexus.	10800	in	ns	ns07.domaincontrol.com.
supercar.nexus.	10800	in	ns	ns08.domaincontrol.com.
supercritical.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
supercritical.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
supercritical.nexus.	10800	in	ns	maceio.ns.porkbun.com.
supercritical.nexus.	10800	in	ns	salvador.ns.porkbun.com.
superflixapi.nexus.	10800	in	ns	elinore.ns.cloudflare.com.
superflixapi.nexus.	10800	in	ns	lloyd.ns.cloudflare.com.
superhuman.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
superhuman.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
superhuman.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
superhuman.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
superhuman.nexus.	900	in	ds	55841 8 2 C2618457812E0F68E3F04A84785618FA88A34DDE9B51072C4459833CA1624E71
superhuman.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. HaT/lDzcpzmmien3BlYrPr1W51zWpVE0y5RjZGKNb3c6Ca/Rhuv3d/Cjg2QKnFX58+QHnZt9YqZuFif8uyy24SjK/ATaMTii6qCIXEDEwYKNkgIsAZVafF2ZhLPFc80j/8Uv/XbTkOQZhv9whv5LQdczzPUj7ynz75vtCxrZy3U=
superintelligence.nexus.	10800	in	ns	dns1.registrar-servers.com.
superintelligence.nexus.	10800	in	ns	dns2.registrar-servers.com.
supernova.nexus.	10800	in	ns	dale.ns.cloudflare.com.
supernova.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
superpxl.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
superpxl.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
superpxl.nexus.	10800	in	ns	maceio.ns.porkbun.com.
superpxl.nexus.	10800	in	ns	salvador.ns.porkbun.com.
supra.nexus.	10800	in	ns	ns49.domaincontrol.com.
supra.nexus.	10800	in	ns	ns50.domaincontrol.com.
surfingsunset93.nexus.	10800	in	ns	coleman.ns.cloudflare.com.
surfingsunset93.nexus.	10800	in	ns	maya.ns.cloudflare.com.
surkum.nexus.	10800	in	ns	ns-cloud-a1.googledomains.com.
surkum.nexus.	10800	in	ns	ns-cloud-a2.googledomains.com.
surkum.nexus.	10800	in	ns	ns-cloud-a3.googledomains.com.
surkum.nexus.	10800	in	ns	ns-cloud-a4.googledomains.com.
surkum.nexus.	900	in	ds	46432 8 2 97ACA50C3C6CF3C61342B1F69D79E5F1596A164B67080AC14C3D2890F3531466
surkum.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. B1NmoxCxCJVcETlu+UZCjZIaOmTOSoSRE0AOHsG5ly5en4fZRR4G/lAwoqgQ4QhB30RlyozjAMMPgQV9WNs0EwOBjho/OQu40pb7gArNw4/Qrd1OyX3jLD5qS9InQswoWP2YmhVzfkKqRm4i/DsEOIqSG5kBiGnPXJQD5fvUgUs=
suxen.nexus.	10800	in	ns	coby.ns.cloudflare.com.
suxen.nexus.	10800	in	ns	malavika.ns.cloudflare.com.
suybw.nexus.	10800	in	ns	n1.xundns.com.
suybw.nexus.	10800	in	ns	n2.xundns.com.
sv18671ccj6fmi8c6hc2al3kpflla33e.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SV85HM6P7ADHNSKIOEDHFH2CH6L5E9FB NS DS RRSIG
sv18671ccj6fmi8c6hc2al3kpflla33e.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. HUcgt9CwmyXiK3RxAVZ1zM77cCvL/2OIIHsIvu8zDxXH+NyJ9tPWcZlpdIDrSsL5cAHUmxh5TPw+cscCGcG6YjPbaPmBZaQzKp/tQtqVnCozKowgkjYrx8z2NE6GB1j+IhhlD6kBGK2SMnCXCXNET9tgwgIjFQgtob/ddZo5Ngo=
sv388.nexus.	10800	in	ns	launch1.spaceship.net.
sv388.nexus.	10800	in	ns	launch2.spaceship.net.
sv388.nexus.	900	in	ds	55929 13 2 B4D9510B3D808C7E6BB934B410A5392E8362C8BADDF3A8ACCBF953CB67AAE769
sv388.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. AOo68s1UT4lzCv3CZ+viZQpXMFm7TX4kfA8dGIAz7B2qnS8/Khr/6NfrXviFukYNguYcS64kZ0dkAn8e7jTTz+rl18jKZ18rrTXiKxQ6KWFlqJgKuz1KuQlivb8dyPqI7kb2JN2oVEwXF3mfwbEmR29Nv/Qeg5p8xKdg9+LX/qg=
sv85hm6p7adhnskioedhfh2ch6l5e9fb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 SVLKA6QEP1TLRI50JPK2P1H2I5J2ORII NS
sv85hm6p7adhnskioedhfh2ch6l5e9fb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. mOdn1PI25FBz8JjRsRsA3T3jhOL/5qJLWSWTUPC9sd6eHgEdtbqOWCbaV5PoTJXKXmdNkW+rANJcOTyXit8Iwbw0hDZLgv8Wit57LMZW9WfBGOZgAwGjAC6SywtV8p3QkL2gPdKGjDfS3jUwa9OrsX8K5yBvOEzaVmzs2Bx5LNw=
svlka6qep1tlri50jpk2p1h2i5j2orii.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T04EI3UNDANAQ8NJKKN7RAKVHI6QJC8K NS
svlka6qep1tlri50jpk2p1h2i5j2orii.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. xALWLLj3T99KImz61WDwIW88d4Kf2sGWrKezRhQ47vGTg8jipQPDKxHdc8i9pAXJltlUQWlwd8n4E2Z2rOaqq1tsz/AwVWhCiOd0xdNH9BquuQYbVXKQBAb94nwbY/6LgEoLs3uFZCVfRmYjvioghAwAqsgARaNYxd4v9dw7U40=
swisscapital.nexus.	10800	in	ns	ns-135-a.gandi.net.
swisscapital.nexus.	10800	in	ns	ns-155-c.gandi.net.
swisscapital.nexus.	10800	in	ns	ns-16-b.gandi.net.
switchup.nexus.	10800	in	ns	ns1.netim.net.
switchup.nexus.	10800	in	ns	ns2.netim.net.
switchup.nexus.	10800	in	ns	ns3.netim.net.
sy.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
sy.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
sy.nexus.	10800	in	ns	maceio.ns.porkbun.com.
sy.nexus.	10800	in	ns	salvador.ns.porkbun.com.
symbiants.nexus.	10800	in	ns	dale.ns.cloudflare.com.
symbiants.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
symbiants.nexus.	900	in	ds	2371 13 2 38D55938F81A625BF754BFA50FAA22AB5F747CA8A7CE52F9D7D37080E82B375A
symbiants.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. qzYrfwY5gMTULWIF9Prx1h37wv33paxG4e13Ij3AnByy30k3VHZq4eriRyrbiH90A14yQU3xCHTAynsI4LN0XoR56sL/ZPA1FaeGHZq7LmKEd8NAk2EOb12kkl+QTcEPgursfHphtWruUpYE355jhdfki6p9aB5J+DrxFcAOfhY=
symbiotic.nexus.	10800	in	ns	dns1.registrar-servers.com.
symbiotic.nexus.	10800	in	ns	dns2.registrar-servers.com.
symbioticai.nexus.	10800	in	ns	dale.ns.cloudflare.com.
symbioticai.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
symbioticai.nexus.	900	in	ds	2371 13 2 2BC292E7DBC9993079910D5195887FEBE7100B285C4F0AAC1CD14934C9EF9695
symbioticai.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. vsPvBT11Jc9nm0E5uYPhkNeDSNqNHNIPXFxjSifEfEUuTL7ozegSAe4sN8fzuu3OCwgp+34YkjaBraNQS1yFYYwkyHa6ZVKx6zL2UoYLsjweW1hyJysYAZA7TvjG9zbxaortzfQSBtq4b6xMt6+dl2g79RvQdhUur41hxtDoNyU=
syn.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
syn.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
syn.nexus.	10800	in	ns	maceio.ns.porkbun.com.
syn.nexus.	10800	in	ns	salvador.ns.porkbun.com.
synapse.nexus.	10800	in	ns	ajay.ns.cloudflare.com.
synapse.nexus.	10800	in	ns	desi.ns.cloudflare.com.
synro.nexus.	10800	in	ns	dns1.registrar-servers.com.
synro.nexus.	10800	in	ns	dns2.registrar-servers.com.
syntevo.nexus.	10800	in	ns	ns1.domaintechnik.at.
syntevo.nexus.	10800	in	ns	ns2.domaintechnik.at.
syntevo.nexus.	10800	in	ns	ns3.domaintechnik.at.
syntevo.nexus.	10800	in	ns	ns4.domaintechnik.at.
synthara.nexus.	10800	in	ns	lloyd.ns.cloudflare.com.
synthara.nexus.	10800	in	ns	pam.ns.cloudflare.com.
synthesis.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
synthesis.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
synthesis.nexus.	10800	in	ns	maceio.ns.porkbun.com.
synthesis.nexus.	10800	in	ns	salvador.ns.porkbun.com.
syntheticai.nexus.	10800	in	ns	dale.ns.cloudflare.com.
syntheticai.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
syntheticai.nexus.	900	in	ds	2371 13 2 B4C00CAC72D40212A7BD47B53FA632BC810B03D6A250CFC9A37650756922AA7F
syntheticai.nexus.	900	in	rrsig	DS 8 2 900 20250915161508 20250824161508 63955 nexus. MakC1FqF2g6jMUONm5t64jeOKR8pako5AeOs2/VXBCfWDZre9nSB2M69DzJEWcgETBB58pYnd7bWGgCy2p5WO8OrqPmytG8z4yFR4IfiKaUUorwT21P8jX5J6FwaZ3G8Wr3+OxdN4VOrDgitA8kUWI3VJ7yMQF+pQX91p+ny2Ss=
syntropy.nexus.	10800	in	ns	kiki.ns.cloudflare.com.
syntropy.nexus.	10800	in	ns	lennox.ns.cloudflare.com.
syriaca.nexus.	10800	in	ns	dns1.registrar-servers.com.
syriaca.nexus.	10800	in	ns	dns2.registrar-servers.com.
systemcore.nexus.	10800	in	ns	1-you.njalla.no.
systemcore.nexus.	10800	in	ns	2-can.njalla.in.
systemcore.nexus.	10800	in	ns	3-get.njalla.fo.
syzygy.nexus.	10800	in	ns	hadlee.ns.cloudflare.com.
syzygy.nexus.	10800	in	ns	koa.ns.cloudflare.com.
t04ei3undanaq8njkkn7rakvhi6qjc8k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T089NNAB1VCN5BK7JRMO00K92D4FAOFN NS
t04ei3undanaq8njkkn7rakvhi6qjc8k.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. B5Eanl50nc18EH1jAADlyTVlz0vbAcmWrpCKT50vb7nsfBrSckBWQ/CHObStaxqpQhMy3ZixUni87C7tI1C77lHcp9ngaigC0I2AxLP/TzFk4QXpssAgl9cPoeEg/Tfgcn64vOLJs5Rmzn0f52OcPjwFh5hy0qBX89nTBlpvvxg=
t089nnab1vcn5bk7jrmo00k92d4faofn.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T17HPNIDU9LFEF0FAQTN72S1S9M9MTMI NS
t089nnab1vcn5bk7jrmo00k92d4faofn.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. ZaaewoJUCmXSW+NlFoYLDeY6aG90vqW4p12+GKlWWl+sxaTfxTVvxKOSU0FJhfe7DCJ4LLWJUdwCq8d/MB2tjm0MapvyHWd+Mccq+vGj27xY5A2+zm8Om6tWTE8J9GKymqUVSE+Q/4ZgDwxbUbSzcme9xRFiRHnqjmlfPVuKzrg=
t17hpnidu9lfef0faqtn72s1s9m9mtmi.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T17KVU1I3G1N32HAKPCOLF3JL5PEVB1Q NS
t17hpnidu9lfef0faqtn72s1s9m9mtmi.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. LigTLdSkeZhq60s16WYnaMVPjByIwOjpaIhkhFhiJb/tec0KhZHmhvR2nKyAGwFh5yqFntb6HyZKiXtXzOtZBS3WhuBgkJdzwRdfIQ6N8eO62FsGRaE//UKrcdS2wsUgnFw9mHuVF7SEFG/M6wT1GiZn2f+CBgfep1+He2IR51A=
t17kvu1i3g1n32hakpcolf3jl5pevb1q.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T1GVHR8K6OV8RDUQD7V113NU587P8M65 NS
t17kvu1i3g1n32hakpcolf3jl5pevb1q.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. rDAyumfvzF+LlzH2E1r9rsnTQ7cFqmiKFrcepX3kF0RnviU4mH9ZuF4Z2LhaJuG7cYGCNtxG4w/e+bH/Ne3+0hFT5tbRV2VbYVbuHmgL6xIxCxjR6InQYQDCJuWIwpJ5v1foLFQ4lKAbj8gRarRTBWMzMd6ptIk8G0oKKbQXocI=
t1gvhr8k6ov8rduqd7v113nu587p8m65.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T24SE0CVT7CPDU4HBDLD81RJD970148L NS
t1gvhr8k6ov8rduqd7v113nu587p8m65.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. qE946ZWapex/Ivrl0nzXSQDTs3HZBaRH0ac7ZtGLsWS0GD0u6iYdQxSfqJlqTxgx+UZkGXsoqCQbIHHt0Db6nJbVAPbYbZvUyox7w3b1ErQ/CVPZmSkuDGRtPnIlu0YzyxXCbuXq+l24291nQ79OYAK5BGqxySHOUZZoEoTGacE=
t24se0cvt7cpdu4hbdld81rjd970148l.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T27G5O1J54HJ3N9P33LB5160NJMM8CH5 NS DS RRSIG
t24se0cvt7cpdu4hbdld81rjd970148l.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. C9eeqUhxnXxewB1J7udvlOgdkYy9tDShfBBZx2O2i8YnFcOLBFcfQ7KdCHDclZv6zTU8ndLys+h2I9GuPq5TQPXaNhSxVFrYF2+l5hv+W3wBXrL8zwbfAuP22bjWkgf/X6o8Cf4OZOgPMoSsfDxqKxUnvpYFpEkSkm5hgGL3UIA=
t27g5o1j54hj3n9p33lb5160njmm8ch5.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T2SRE5ABUVISMH6ME6P45FMM1C35KKR7 NS
t27g5o1j54hj3n9p33lb5160njmm8ch5.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. N8Svj4IcReBptjPf0ztL4dsb5XeJV8gY0uylXNq00KVfwcQDAjGH3lPxIkRK/tYwDMr7qrKP/8BfqS0XDdY+MqmYiuMn2Z3lvLs95B93aXaptT1B9jzz52TGWND96eJ7rkeXHBtw7XYc5cUOLigum0/kgPRbm4yICK9CTG4yE+w=
t2sre5abuvismh6me6p45fmm1c35kkr7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T2VHC9MATN36E39IVUIKIHO85BI8BFKK NS
t2sre5abuvismh6me6p45fmm1c35kkr7.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. hLTc6/+a3cUFG3p1Q9ZXXOel/UBEhGbrl3m5aJMNz60A+C0VwTUO/ob8kCe+OLIUD8BjonTSJPSNgPGxBHPppczEnnnebBo86vZiNkpDUQbmBMqzBh+OSn2oIoW1L2dlnNRWxHhOGrfEQg9FJGTdy3P8AiWGcajV4yuyNx6n/zE=
t2vhc9matn36e39ivuikiho85bi8bfkk.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T33MVNHFADEIK8PC97AK9MA5O16P4NO9 NS
t2vhc9matn36e39ivuikiho85bi8bfkk.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. DVh3SyWLmPk5BqgFEcIc7FEseoZRVQXoGjVYY1zP18um4VVV85U4/p4ZLLUVUaFOQG8VynFSELlyULNh0MO59WR2jgsANTffElZErnbYizcI8QGXFWmf28sSaP7vqGueIZKuQcmcUsiJBdfGPhU/zQlIesSJjYJgsJNme25WZYw=
t33mvnhfadeik8pc97ak9ma5o16p4no9.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T35V8PARHVJ8TQ9JRPAPG0LGOFCDNG5K NS DS RRSIG
t33mvnhfadeik8pc97ak9ma5o16p4no9.nexus.	900	in	rrsig	NSEC3 8 2 900 20250915161508 20250824161508 63955 nexus. dx8i1913QLx7ndy1QFpf+Gas5BSZky6ALhTS2TFdiKVztzen0HcPYobYFjJiW7NdE89pqBPBCz9c6DDcgTL5qqdArbcIuuYeWB6o21VsinFPehDMMl8/6LQtXYCJgaag+JOg0/O6OeBgzksifpJZVpUtVLzvbKPdj0VDjB9U5zU=
t34mk7v2.nexus.	10800	in	ns	1-you.njalla.no.
t34mk7v2.nexus.	10800	in	ns	2-can.njalla.in.
t34mk7v2.nexus.	10800	in	ns	3-get.njalla.fo.
t34mk7v3.nexus.	10800	in	ns	1-you.njalla.no.
t34mk7v3.nexus.	10800	in	ns	2-can.njalla.in.
t34mk7v3.nexus.	10800	in	ns	3-get.njalla.fo.
t34mk7v4.nexus.	10800	in	ns	1-you.njalla.no.
t34mk7v4.nexus.	10800	in	ns	2-can.njalla.in.
t34mk7v4.nexus.	10800	in	ns	3-get.njalla.fo.
t35v8parhvj8tq9jrpapg0lgofcdng5k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 T3A2UKHMI9Q27J7BUR6VMK25ICNDHFBE NS
