nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
p9euklak16auh9qplklh583dvd7pd318.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. TXEXKS3OKH+p3eG0YyWbSfYUwehDA4kHoek6fUQUPU/LfKXL+DJfcbgIe+k0tu5st8TCAtxVfbzmMuSzbdURlHWlRIbRab/A4llbrAYbMzxNy30Gn9lAuW1RP90R2CcnvoYjCU9YFjrP+lrMEhSsuYKO6nXP5bB32ci9XMbMj54=
p9gtu8l73s7jg676o7a30ihrouppg7t1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PAAGBGOPCUOQSD3FHT8OSOOS23RDDL2R NS
p9gtu8l73s7jg676o7a30ihrouppg7t1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. jwYvHBClJZvTtC9s0Ongj0eSVBP9xA/dslH+OGJj6R3YP8rOOKCtZ/D46uKZeBcVN0hizmPohtpNHikfebBiu5uZUEwhM0/sTU5OC5O81lH1i42PWZO4iQkUGnlnO+y+01WLo7Uri/c7tAJRyM92kEHTXWPo+xcLP3srqdcJIRA=
paagbgopcuoqsd3fht8osoos23rddl2r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PAD4RTD76SCKU6KLSQ72BPEJL9P0USPU NS
paagbgopcuoqsd3fht8osoos23rddl2r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. GcEWO+yZ4YzJf6RYHqWkVJ5urZpbAcwc5SpN03X/wOmpt5ZodvN0ggWmuaYT89hhwSdnoFUOWEXxGbf7Q38dYV2HJYiQNCnEDAi2lIa4jmkRt/jYy+souaHXFdfjZ10DGn7VZpdD7gYYaTgCljFVpWW21ZziYOhtbeiFbBcnQpI=
pacifica.nexus.	10800	in	ns	adele.ns.cloudflare.com.
pacifica.nexus.	10800	in	ns	joel.ns.cloudflare.com.
pact.nexus.	10800	in	ns	dns1.registrar-servers.com.
pact.nexus.	10800	in	ns	dns2.registrar-servers.com.
pad4rtd76scku6klsq72bpejl9p0uspu.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PAN5EP66LP0AT021DKDG5OB1Q3UOV8V3 NS DS RRSIG
pad4rtd76scku6klsq72bpejl9p0uspu.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. rH91CekhcKQaf9/GohwMP66l/oSA0DwKFZ31TKxABzMdC6JJmE4NSJXwgRzPqmiN+n0HUrExNtQt9QOKS9MrqjPw7ouFV4mQ8eFb+iSvB5qwz7ge7tjPNMRogxsPdgMOdwek1Enw+OMlWGPFrSUQTEu3b9Os6Jiaep9ajm9dcv8=
paffi.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
paffi.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
paffi.nexus.	10800	in	ns	maceio.ns.porkbun.com.
paffi.nexus.	10800	in	ns	salvador.ns.porkbun.com.
pagan.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
pagan.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
pagan.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
pagan.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
pagan.nexus.	900	in	ds	17927 8 2 B4497BC2586A606FE5C0362295BA4934B5BF8F322635109D6967D16D46D4C4ED
pagan.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. PBAMb9zi8x6wrrZhbxdRGdzOtC4V2ulDuOCPLzFnPpodzSAjTfCGH3nK4EuTQjibdtyCkqfERcAXj1br0XrTMhWDiDTTUDrNCQp/tWzHXCQjy3VQyx5IBo7It6afe/Bjcjy1DIeg/XjXS2Pjfm+COuduYfHHwXsXqDEGtjm34do=
pakheritage.nexus.	10800	in	ns	ns1.dns-parking.com.
pakheritage.nexus.	10800	in	ns	ns2.dns-parking.com.
palmar.nexus.	10800	in	ns	chad.ns.cloudflare.com.
palmar.nexus.	10800	in	ns	fay.ns.cloudflare.com.
paloaltonetworks.nexus.	10800	in	ns	ns1.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns2.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns3.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns4.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns5.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns6.markmonitor.com.
paloaltonetworks.nexus.	10800	in	ns	ns7.markmonitor.com.
pan.nexus.	10800	in	ns	dns1.registrar-servers.com.
pan.nexus.	10800	in	ns	dns2.registrar-servers.com.
pan5ep66lp0at021dkdg5ob1q3uov8v3.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PAUOS8MIA722S0GN90SE91GNECVG21ON NS
pan5ep66lp0at021dkdg5ob1q3uov8v3.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. Ks3ZBXhcCPsU1qzZjRz0vfoGLBxnBRP+GWZ3liZZ8+ahf5zrmkK6XtLFg1FzwY3bpO4ukYzqwQpfGQhOpVMYbe0o++l35KL03WlUcWv00qC24E/z/nKNKD8ATduyOSNWsXsULa4kk5V5lUc98wu2koFj7Y5JDeAjSQpXqWq0ik4=
panao.nexus.	10800	in	ns	n1.xundns.com.
panao.nexus.	10800	in	ns	n2.xundns.com.
pandapals.nexus.	10800	in	ns	aida.ns.cloudflare.com.
pandapals.nexus.	10800	in	ns	kyree.ns.cloudflare.com.
pandemonium.nexus.	10800	in	ns	1-you.njalla.no.
pandemonium.nexus.	10800	in	ns	2-can.njalla.in.
pandemonium.nexus.	10800	in	ns	3-get.njalla.fo.
pandora.nexus.	10800	in	ns	aida.ns.cloudflare.com.
pandora.nexus.	10800	in	ns	john.ns.cloudflare.com.
panenslot.nexus.	10800	in	ns	jeremy.ns.cloudflare.com.
panenslot.nexus.	10800	in	ns	val.ns.cloudflare.com.
pangea.nexus.	10800	in	ns	ns1.names4web.de.
pangea.nexus.	10800	in	ns	ns2.names4web.de.
panther.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
panther.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
panther.nexus.	10800	in	ns	maceio.ns.porkbun.com.
panther.nexus.	10800	in	ns	salvador.ns.porkbun.com.
paradox.nexus.	10800	in	ns	ns-cloud-a1.googledomains.com.
paradox.nexus.	10800	in	ns	ns-cloud-a2.googledomains.com.
paradox.nexus.	10800	in	ns	ns-cloud-a3.googledomains.com.
paradox.nexus.	10800	in	ns	ns-cloud-a4.googledomains.com.
paradox.nexus.	900	in	ds	6805 8 2 D902BE16E982B62CD4DA16F1F4AD41B5B3CF395BBEF8DCEC3D4AC71FBF0C4D2E
paradox.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. hvBJ/XaAOibBymBhmqwimh4GaZhHv0AgoPcNmSHTm0WXDk3mzn2/qyS1+mtqE2ZCcXn0KuyxWzmQ9L/BOteIBscFrwCgZiS3KyE0WUwjkr72pXBMm0CqTquUcBw7ve9RcOWgGtbkf5dq6iGEySPe6N56IfxNyiOkFtXuogR9310=
passkey.nexus.	10800	in	ns	brianna.ns.cloudflare.com.
passkey.nexus.	10800	in	ns	evan.ns.cloudflare.com.
pathlight.nexus.	10800	in	ns	ns1.hover.com.
pathlight.nexus.	10800	in	ns	ns2.hover.com.
patientcare.nexus.	10800	in	ns	keenan.ns.cloudflare.com.
patientcare.nexus.	10800	in	ns	ligia.ns.cloudflare.com.
pauos8mia722s0gn90se91gnecvg21on.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PBELTPQNDNE9DNA61V0S40VH9M2OM2JB NS
pauos8mia722s0gn90se91gnecvg21on.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. UbDjx2NPNFHJebr2Hp7FXWVbE2Th+0XTm4Zfzc0VBSNd11XHliyUy+1Rx4spDLEMS/xIU2EQgYMzsT2zRBhaeAagTwd0ZdTmPb0YrpsHSawvnvqcEBI/SV99UnQfqkWVpuJ7zDnXnGz/45r2Z3FvtXOR+ESn3+3rZzVO5nEL6ls=
payroll.nexus.	10800	in	ns	ns01.trademarkarea.com.
payroll.nexus.	10800	in	ns	ns02.trademarkarea.com.
payroll.nexus.	10800	in	ns	ns03.trademarkarea.com.
payung57.nexus.	10800	in	ns	ns1.dyna-ns.net.
payung57.nexus.	10800	in	ns	ns2.dyna-ns.net.
pbeltpqndne9dna61v0s40vh9m2om2jb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PBEM2D0HHFII2GAMPSJEEV66M7RA7FSO NS
pbeltpqndne9dna61v0s40vh9m2om2jb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. yNB1NyUtg31HeTIU7oFk/2wGPU1T8K0WPDl6rA000L6P2SZt/0Y71aLOOhZwnWaL7fLM7MSHjGM5FHeioDzX37tyj8Qjq3li+WZjUKgH2slxH+eb+YgV1b4doOsiYbEi68kBggpUyNvoGKZparag4YWNo8nTCynByJo/CqnTDvg=
pbem2d0hhfii2gampsjeev66m7ra7fso.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PBOKQLJ73PBJIP233NIAF3MTH20ONI7G NS
pbem2d0hhfii2gampsjeev66m7ra7fso.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. XciL+cAAdRd8b0pxK74wvXkVwNCHSkvnRfMmbphlf3kesZ0qa3keDfLTvPSH44ZKeDL7rsGgDIpY/OHKtI26YRwRkoPYAyyVdPAN6H8mglkTjMga7tsAKd2G4jalwRNitPYceX4toPDKkpIn9WCueVWfw/yryTJTjgMCHQCsn3E=
pbokqlj73pbjip233niaf3mth20oni7g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PBRO4V88TVUU4RN62T27U8IQDMIB89CC NS DS RRSIG
pbokqlj73pbjip233niaf3mth20oni7g.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. YwHNdSH0QChyLrM2hzrOS33vUbCBjowSTHEStP8K4skec95GBij78XSUUM88kNKvjXL85RLV21U3yeudNAthRVO37gZnWSgnEr/UKkgalTUKwzFHypBLbKlPN3I4DGLvLH/qvXZRaCIkjnJI33Nc8z6/ovDtxhqBeRJLBNXiryA=
pbro4v88tvuu4rn62t27u8iqdmib89cc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PCQJ6ABCBTB6QT5JO0SR0D6PK2PAICQL NS
pbro4v88tvuu4rn62t27u8iqdmib89cc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. vY7+33ykYDyXz20ZcX7o9KZ5yp59r6LGvglUXtuekM0tva/Q7jRSLYXGY1IJdPcJOYbGGW+iRCksylOxUpUBOwI5D279yzdrCb/1bHmptEWRTjTZ7Dk+6NTZa8tc3qzNhRF8dymFD87P2xjTs6EcUUomuAgZrV46JMHuMJLZoqA=
pcbuilt.nexus.	10800	in	ns	ns-cloud-c1.googledomains.com.
pcbuilt.nexus.	10800	in	ns	ns-cloud-c2.googledomains.com.
pcbuilt.nexus.	10800	in	ns	ns-cloud-c3.googledomains.com.
pcbuilt.nexus.	10800	in	ns	ns-cloud-c4.googledomains.com.
pci.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
pci.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
pci.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
pci.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
pci.nexus.	900	in	ds	23165 8 2 2373797E41070DF52635D7DFDB7769AE9F9396809A8713EBEF9D1420EDA159AF
pci.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. hUGYxNRyhzrmwUk0HW3+ONHfGI1BhhEdnVALSvh6O3oUPFomlpaSv/lYiSMhqUh1xOAUb0b99n3Ozax0Il5mFUGWEb+WzTfYlCmGjYsmz48JliWslOy9ybe8/B22ndY//nz3bb4SIo8pvyoQF7V60tFsbAmMc1QjZDxsRyGQTDs=
pcqj6abcbtb6qt5jo0sr0d6pk2paicql.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PDLI1HO43657C0KHAES1VEJORHMGS88R NS
pcqj6abcbtb6qt5jo0sr0d6pk2paicql.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. kDRdf40xZXEIqbt+I/Wndw6WjyxNgxAjJrZTD3KlbmDgJp6UDtDVYpzJ2Rs6hPzxFOWBg8O3ofSNFwi+M9cpJyCpNKiuuCevyql02y6t6n+dV5wiJdb+nbqF7afK2rO4yOLwLzzTNsnCUTrxDRSDJtXizO+KSm9U18oZx3lCqHw=
pdli1ho43657c0khaes1vejorhmgs88r.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PDPBDFEINVSMACAO5SLNRR9NK95IHKLC NS
pdli1ho43657c0khaes1vejorhmgs88r.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. xc+66urT0ry3yllMXhgf+JJuLcNnlEQ3n0oGNTGHdMZH2lOtWZMR4m1XIKQZxSrwsfzubeH0gX3EEXOlORYLfs1oWDyplNilCcA7Sa3b+HAgC3uhSvPtuK5dr4KlhXolCB3EyTUgjGX9/mBVavhfNBFeZdtkefwu7LeVGauF4mE=
pdlqb.nexus.	10800	in	ns	n1.xundns.com.
pdlqb.nexus.	10800	in	ns	n2.xundns.com.
pdpbdfeinvsmacao5slnrr9nk95ihklc.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PE96KDPS298UUDPNMH2E8F7QCUQB30H1 NS
pdpbdfeinvsmacao5slnrr9nk95ihklc.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. X8LyzCT7F81PYSYOUEOcwDXIyD4JJZewVlAbCahpAN8oq8uZQuma80K7HZ4a3lAahHBLqmoUgwFcXSJak33p1jQ++UGHjol1NUhU2PFrr5wFiWDfirkqQHTIl9X2ZDRNZp6sJV4vukJEzCv1A//8WaUPvg/Vc7rVjS8dir3XczM=
pe96kdps298uudpnmh2e8f7qcuqb30h1.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PFA221BV0Q5OA4O6TAJF0CE179C39QCO NS
pe96kdps298uudpnmh2e8f7qcuqb30h1.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. mQ8wMQbj+pEUipXxSreIM86AmMBLRAFQiXM8c/cnkAD+WiSa1TFX15421+BsQicI3qlzdBxwOVBIWCOGHJasq/fzbpbSCXEUwAPXO61xjBJ4S/w1w1DuCk+5A5mDmQJY49p8oXMyltirAU8D2hCCeltcc2cCwKSR/nKX3nVx9Y0=
peak.nexus.	10800	in	ns	indie.ns.cloudflare.com.
peak.nexus.	10800	in	ns	isaac.ns.cloudflare.com.
peak.nexus.	900	in	ds	2371 13 2 73E05D71F71B25065115215BE35812CF6D9B7BAAC764707B95D115243AC523C1
peak.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. U2BWHG8dl8QZ6SefadxnVmbbn07gbbJaNkgP5Y7yR9zCFnAlA958ac7gfBpMgeWM8SVzXr1ygefJUH3EE56hV+Jun39qf5NwXjqIAcKkJdHc62ObC+m7DdSBsMFQcY9ZVKs+7x2fyz+amLe4RgFf6oln8ZxGbGmmHm35ngnbRNs=
pearls.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
pearls.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
pearls.nexus.	10800	in	ns	maceio.ns.porkbun.com.
pearls.nexus.	10800	in	ns	salvador.ns.porkbun.com.
peery.nexus.	10800	in	ns	dns1.registrar-servers.com.
peery.nexus.	10800	in	ns	dns2.registrar-servers.com.
pegasus.nexus.	10800	in	ns	ns107.ifastnet.com.
pegasus.nexus.	10800	in	ns	ns207.ifastnet.com.
pelisflix2.nexus.	10800	in	ns	harleigh.ns.cloudflare.com.
pelisflix2.nexus.	10800	in	ns	jack.ns.cloudflare.com.
pelisplus.nexus.	10800	in	ns	arya.ns.cloudflare.com.
pelisplus.nexus.	10800	in	ns	fred.ns.cloudflare.com.
pentagon.nexus.	10800	in	ns	decker.ns.cloudflare.com.
pentagon.nexus.	10800	in	ns	hadlee.ns.cloudflare.com.
perch.nexus.	10800	in	ns	dns1.registrar-servers.com.
perch.nexus.	10800	in	ns	dns2.registrar-servers.com.
perigee.nexus.	10800	in	ns	alexandra.ns.cloudflare.com.
perigee.nexus.	10800	in	ns	yoxall.ns.cloudflare.com.
permaweb.nexus.	10800	in	ns	ns63.domaincontrol.com.
permaweb.nexus.	10800	in	ns	ns64.domaincontrol.com.
perrett.nexus.	10800	in	ns	amanda.ns.cloudflare.com.
perrett.nexus.	10800	in	ns	tanner.ns.cloudflare.com.
perrett.nexus.	900	in	ds	2371 13 2 0B07A35B7193A860810752D23379F8687EAA259373EB73CFCE53E858EE540489
perrett.nexus.	900	in	rrsig	DS 8 2 900 20250930063707 20250908063707 63955 nexus. Vv+5lYOsqPjuARqCcrYlwmkcjc9Wcq3kvsTPldeHAEtqdMnlK6RNzFSxn+dvQwTdopmyYz9PZuU1LIKL5iM1UBapzxeoC3s+05/1yLWiCk6mnWT0O/m6LMHd4b+25IAHzcpI0SnEMAx68EjvJzsGvE0fotr3et1YqCw4JVlCAPA=
persona.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
persona.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
persona.nexus.	10800	in	ns	maceio.ns.porkbun.com.
persona.nexus.	10800	in	ns	salvador.ns.porkbun.com.
petewicher.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
petewicher.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
petewicher.nexus.	10800	in	ns	maceio.ns.porkbun.com.
petewicher.nexus.	10800	in	ns	salvador.ns.porkbun.com.
pfa221bv0q5oa4o6tajf0ce179c39qco.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PFJ79DPVSNCAD2J3761SO35455VAR06C NS DS RRSIG
pfa221bv0q5oa4o6tajf0ce179c39qco.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. T5TWQA89nsgrAneFZkhIg7eABtdmUQYBfvdEqLslmY0d77ax9hwTurK/sOoVyWyoXcqQ5MOrTdpM1pl/MBgvmLOa8WMtD2yuY2AGLZaP7q3iE02HkZvGrmOXTg07TvrSUCTsZOv6ikwiyXQ5VLhI2WWXPjDJJa1vxk5PS0gL2Kk=
pfj79dpvsncad2j3761so35455var06c.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PG2ECI5AL2SIHB7P2J2BPETD3EIE7Q1K NS
pfj79dpvsncad2j3761so35455var06c.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. tyRzBgZxvm4hUtlnXfbpHSLnDTy8BBnO17xKr9yPIiTLcS8CD8hrr1y+PcoXj/IIuPdb5MTr20l3sSPDcTl+GL1SQkQ4vW8m8QzQzW4PwtEilj0fJuwy8DuFeZ0jkxzfeq9CvnVs4O/N+9D5/P5l8s9GNXhdQhORVNH9WiOeaqQ=
pfkur.nexus.	10800	in	ns	n1.xundns.com.
pfkur.nexus.	10800	in	ns	n2.xundns.com.
pfxof.nexus.	10800	in	ns	carioca.ns.cloudflare.com.
pfxof.nexus.	10800	in	ns	jack.ns.cloudflare.com.
pg2eci5al2sihb7p2j2bpetd3eie7q1k.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PG78UF2ACJ55UVO263IH6VGGSBJDIKMV NS DS RRSIG
pg2eci5al2sihb7p2j2bpetd3eie7q1k.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. rxcAyOTGwMYQ8peojFsznqE90sxNzhcCzOAcHkK20SmkXckyfpZ28/8o4fKghQLK6D9KeGwdXG+T8xt9XDmo2btJCw+RFqus13W416GA2ydVQgAGMd9M8L7gwDWd13cFEs69tLkZLhAVNcO6YMGfGii2HGBCdz53p8QCX/UK0Zs=
pg78uf2acj55uvo263ih6vggsbjdikmv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PGEGNJQN0MB69QOTVPUM8S7Q8F0T448A NS
pg78uf2acj55uvo263ih6vggsbjdikmv.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. YdX/9t7zxqkyV2lGzuKXFnrrXT3o5Rx0ojsY3kNVL9PMZpscVnwIh5NTVDb4PSqWIVcb+Py17LjQfVfR/aM26sXbd6UZZdSx2Ac6I/dLEmlv2RfA3Bzct8X3uTOAfVSAGOnmckcJMd5xcz9lyTJPKRrbb/UHnorwt6L4TjiPFTY=
pgegnjqn0mb69qotvpum8s7q8f0t448a.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PGGB39ML8795QVI9UE9HONNJMVS5BTC8 NS
pgegnjqn0mb69qotvpum8s7q8f0t448a.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. xo209y3pCqxw5k1URPYo4F4J9gMMtP6XtKYNf6fCccK2ZHFOOGo91t4ObddouTyx/mQBzWWQUIp8pKnH+UXHeuBacW9sTs6Sa8QHSbYsEBwIkYm4PIF+1kei8rbCZbf+TaCOAQSvbFu8+YTsp7KMX3g7xoxlUgkDpSdMY6oGT4g=
pggb39ml8795qvi9ue9honnjmvs5btc8.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PH4HNK66KICTAHM3T4LE705LSVTB6DDA NS DS RRSIG
pggb39ml8795qvi9ue9honnjmvs5btc8.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. HGVB08vTl9dlRXsOivxUnsb8imKvYn3/+MxttW3QlcYutw9H8C9fVbeBBC25QSmHWFeXGBdqm4VzdjOkTUYVseNYaQlw1l5PbbG99IICD+pE2kYJgs6/lbPcXbs6Xod19SUIHuKXRg53Dh+g6l6P5dJiNWBSYX2U/44uv5Un/GQ=
ph0enix.nexus.	10800	in	ns	dale.ns.cloudflare.com.
ph0enix.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
ph4hnk66kictahm3t4le705lsvtb6dda.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PH55J9I88GI948633M2K3P23956015M4 NS
ph4hnk66kictahm3t4le705lsvtb6dda.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. dG2YxLoNoRGCqNc6Y46T3Xdgrlozp/ClUsxDMTFZ99pvgbPROOyDmpNH3UiJFY/pJybIfClyJwpVU9ieyReZpTajbNxr0EosNAzijQuLMU069hjvesEn7hkAb1GkmUrO+xG82l9sdnwtbxQo+KhdCCxOq11/wtvZAYNgbmpzNfc=
ph55j9i88gi948633m2k3p23956015m4.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PH9KAKG6F8BEBH778HPCJQFC6OUKI9KB NS
ph55j9i88gi948633m2k3p23956015m4.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. vcTPnaBEBnUHHdlmBekgl4ZcNoNxHuidUmRwKsWaf+yO65u3dxo3+bb8tqPj2Hr5DqoNwHM5aZiH4qqWO/9Pt6NLkYbRVmwVRHC1YsxmriG5RbBpPi/B7mwyS//SgCt32w/jXNoBbahCdkHe8o49/AtrwE/CkiYJf20GAMVVIm8=
ph9kakg6f8bebh778hpcjqfc6ouki9kb.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PHGK5O4Q21J8IVPDMCNVGS0Q70M7SOQD NS DS RRSIG
ph9kakg6f8bebh778hpcjqfc6ouki9kb.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. sBVeNJESRDoeHOJqyPCDXtlVD6AX5mEUvYDvhadGDS04dv/2YPLxxJA/4JYYrDmggdEd8/cK9rr+QXFK7Ztv1EiONjvpiNfKIolz6rBrYQDR//b21s0SRHx+1IJUGymiMIv1yBuffsmnOiiJqMxBDGqbVM970TMfy5PgUgSBZnc=
phaser.nexus.	10800	in	ns	ns1.digitalocean.com.
phaser.nexus.	10800	in	ns	ns2.digitalocean.com.
phaser.nexus.	10800	in	ns	ns3.digitalocean.com.
pheme.nexus.	10800	in	ns	amir.ns.cloudflare.com.
pheme.nexus.	10800	in	ns	sandy.ns.cloudflare.com.
phgk5o4q21j8ivpdmcnvgs0q70m7soqd.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PHN403FIJBC0OAQ370B8T3KB8LHPDTDG NS
phgk5o4q21j8ivpdmcnvgs0q70m7soqd.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. qjLPOrKrOjvCUwy9YkNh2ibyEukzH31RhYc++2wLW0WlBpecZLrI0mubOT6w80Q+ClsOZHEEiDbbezNMqVQT/h7/zY1c3nfMMSrYRTT6deEDBh1EPxydHZMV9VouHYZHqghJ95aD955VJfJKMj0ifx65V11kr7iRzGuXiS1Zb4E=
phljx.nexus.	10800	in	ns	ns1.dnsip.com.
phljx.nexus.	10800	in	ns	ns2.dnsip.com.
phn403fijbc0oaq370b8t3kb8lhpdtdg.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PHUVKN7FTKB3F09GRIC6VKB686E94436 NS
phn403fijbc0oaq370b8t3kb8lhpdtdg.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. hsn2357xUzZ+6kyuesZK3VyCDNBbjQZ7Eoah3WtjBxb7H4Hn7Pz1DCwD16ONKDd80+OQTtNIxHBHCgaLtcuJP20THzMJKY2tUFKkttKSAVU4ub4KmfxoEo1anAAKyq76cAmI4Wd7n5H5fAriLndVOjJO7ABcfYKjL+nA1cxOx1Y=
phuvkn7ftkb3f09gric6vkb686e94436.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PI74IP14N6FFL7LB8OASNJPCMSV1RL8J NS
phuvkn7ftkb3f09gric6vkb686e94436.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. c3XD3rZHs8iHjq3yU/waP3s7w7qorXmQMh26+S/jJbxa0p2jQ1AiKK93wK5n+Cjg8Vt+M/9pC3lCIwj+/D6fHleb8m0Uc2xuaxf/FyU054X4u8757H3VfxRELSmsfK+jtVuvWW0MTSPE/xVzBIHyRcWrJ+Zd8lTCxmtFd0PdrIU=
pi74ip14n6ffl7lb8oasnjpcmsv1rl8j.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PI96Q7OMQA6VDMV9B0DAUCJ6HJFE4PGV NS
pi74ip14n6ffl7lb8oasnjpcmsv1rl8j.nexus.	900	in	rrsig	NSEC3 8 2 900 20250930063707 20250908063707 63955 nexus. poS1apJ8YNRXE7oZerUmNLVSAveBP9Q6aurE7sqKuJaHfXK+Gx2yCJbAyIg2e1MMzwFSDWLrNQunx6ex56g/OSXT9kqcMAswvQaWuLrFETAGlkP1lFJ36sucxo0U6VH6HYpWOJEvTMdhL6+FMesZ43M/00Rbrk6zsLs31pukZWs=
pi96q7omqa6vdmv9b0daucj6hjfe4pgv.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 PIT2QFF1NGD162TSGESOJJ93QO5DPAJM NS
