nexus.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
tc30du0dofvgl7lstph0cmlnmiqbi1h0.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TC5PRE5O8MC0PP81F3S4OT0Q1ID8VHOG NS
tc30du0dofvgl7lstph0cmlnmiqbi1h0.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. R8G+1bStcf5flH/B9vRjVDfuO5+nhg8djdJCj4YcC61PHLs6XapKDe3Ew/QpEbNr9fJjNffG622uth30t+9jbK+GbSy4iTIsDpKuBE3FEoJYgrQ6Ei46Qdh1h9HhV4+UeWpSnqmP71X40v8XtLhlHOf2pvZsKIYfPz6Ibb0gnIA=
tc5pre5o8mc0pp81f3s4ot0q1id8vhog.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TD9ABU76R1DCH4J30360UDP4DO8VOON7 NS
tc5pre5o8mc0pp81f3s4ot0q1id8vhog.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. Ed/D7UBs8/mHYNio3mNVVkiXspLQqzowRW0GkUSJvQp2lIQ6S/DFq6syhh5V6zPsoZxPIWfg7aIhlif5f55aLM1H4fbqhEYRyKc5FN34vV0mKcfpHqmrdBGQBnjvC5SoC9rFx+bitgBrp8CcqX9ro8espsS3iDd1Jo6cnzrNeW8=
tcg.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
tcg.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
tcg.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
tcg.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
tcg.nexus.	900	in	ds	24569 8 2 250133698235AE0A7E4C72729CA5811A46C3A33BB3EBC4447B0797BDA3488BCE
tcg.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. d6l7tVs1hHPC2Ch+7fpyR1a6pdUv9+j1TIRSYw8K/g9YMit8/5oUofNdN+bdjprLP7omOAo7S1QWb4SGIaAqyWOMgx23i6Ji4V/LgiT5MP7y9AZvrgEWSA7XKgMKNtegRSFuGqGW4s/BDVv2VCqxvI6eAwyQbDaXO8+hxGo7e9g=
tcore.nexus.	10800	in	ns	addilyn.ns.cloudflare.com.
tcore.nexus.	10800	in	ns	kellen.ns.cloudflare.com.
td9abu76r1dch4j30360udp4do8voon7.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TDA1UCMEQDMBDVC4AVI90HK0EBG3EF1V NS
td9abu76r1dch4j30360udp4do8voon7.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. JqDRZeOBnNjeov8nWmMPTbMmMwx7Es6Cdnprqf+rSv3X/XfNuOe/3gPW/pYwS6MvDV6UmFfyagVeyouk38vwBqN0Yxi2e2erjBi0UDI7OGcygaRXdqzC1ezbL32FeeKk4f3LAwry4ns8tcOEnybRYSxVTTvZhDFjhMpHb492dPo=
tda1ucmeqdmbdvc4avi90hk0ebg3ef1v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TDCRFU7V3C5LON43P8FECFLLHLUN33OO NS DS RRSIG
tda1ucmeqdmbdvc4avi90hk0ebg3ef1v.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. mJm4P83Rql9A/KvosMjP182XOTui1H6wTsxoTaQZyUpr0J7Ck+OSt1rPvH+KzY+yBwVwjTmQrsiW880jOGyefwF0St2s23xM5weYO9tup99focKE4v6XEO5ZnWqDpPIlrBSdkb8OZMwSwM0xxOymFmLuPz5u42goLZWerDr+f/4=
tdcrfu7v3c5lon43p8fecfllhlun33oo.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TEIT3TRKHPOH2VS7GGV86H1EFQIT83IB NS DS RRSIG
tdcrfu7v3c5lon43p8fecfllhlun33oo.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. emnTBeerkvkQ2VLeEa1Ggx4ho319qCAUI89rNwaVBB4D0lxZOF0fTMYyvfIN5Zn9Awp/bBdNC41ccV5E+zgsSAUHf4L/g5H4bEwmP/J0Cifsqn8l+NdMwXYaVjWDjFflZT0oqnqnHa9LFpcbmBmaDQKx3SMliUKEfqq8prWCb4M=
tech360.nexus.	10800	in	ns	launch1.spaceship.net.
tech360.nexus.	10800	in	ns	launch2.spaceship.net.
tech360.nexus.	900	in	ds	35003 13 2 697F3DCD5B3BBA25BE295890BFFDEE7F32827B0BA5BC58258149605A1E78EED6
tech360.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. HGHk3dqUQP4xdYYhb6/UpwtLpmojEIDJo3PaUULvmWLvdqTGq+AExmnzmrEqTiUgBBhOReNWcW7jXBXdW/a2dtfLQp7YTlJg1fLRDJSTLhX1p+lZ14iKggHTkriszUbl68DTDWrcm4Frk939GAUvK/mpWf2O1s7PTaLw2RRDtZA=
techdepot.nexus.	10800	in	ns	ns1.renewyourname.net.
techdepot.nexus.	10800	in	ns	ns2.renewyourname.net.
techdragon.nexus.	10800	in	ns	ns1.hover.com.
techdragon.nexus.	10800	in	ns	ns2.hover.com.
techgtm.nexus.	10800	in	ns	dns1.registrar-servers.com.
techgtm.nexus.	10800	in	ns	dns2.registrar-servers.com.
techhub.nexus.	10800	in	ns	ns09.domaincontrol.com.
techhub.nexus.	10800	in	ns	ns10.domaincontrol.com.
technicians.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
technicians.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
technicians.nexus.	10800	in	ns	maceio.ns.porkbun.com.
technicians.nexus.	10800	in	ns	salvador.ns.porkbun.com.
technology.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
technology.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
technology.nexus.	10800	in	ns	maceio.ns.porkbun.com.
technology.nexus.	10800	in	ns	salvador.ns.porkbun.com.
technomancy.nexus.	10800	in	ns	helium.ns.hetzner.de.
technomancy.nexus.	10800	in	ns	hydrogen.ns.hetzner.com.
technomancy.nexus.	10800	in	ns	oxygen.ns.hetzner.com.
technotrade.nexus.	10800	in	ns	pdns1.registrar-servers.com.
technotrade.nexus.	10800	in	ns	pdns2.registrar-servers.com.
technova.nexus.	10800	in	ns	ns1.nameserver.net.au.
technova.nexus.	10800	in	ns	ns2.nameserver.net.au.
technova.nexus.	10800	in	ns	ns3.nameserver.net.au.
techstack.nexus.	10800	in	ns	dale.ns.cloudflare.com.
techstack.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
techstack.nexus.	900	in	ds	2371 13 2 CCD813F0506731BC60E18314A41F624DF3DC5112DA10D871E79A96799E99BABC
techstack.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. jQp6Wii9IivVR/f8JhOyBjVXVQtNyGwOZzS8MwmgAF447HOciHA4pKfg0TsvNpBqgvqDZZ6wR7JyvfFqxCz+xD+xwR+4haR0d0T8ehth1DTwQby+sTB8QgYfRUZ1SxdymgZICoJhiknHdUoaT6YQNiLsYD3NI+bWRZIsxxGh7w4=
techvault.nexus.	10800	in	ns	ns1.renewyourname.net.
techvault.nexus.	10800	in	ns	ns2.renewyourname.net.
teczr.nexus.	10800	in	ns	n1.xundns.com.
teczr.nexus.	10800	in	ns	n2.xundns.com.
teit3trkhpoh2vs7ggv86h1efqit83ib.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TEOLGGEUJ1NU3P546IVGAHVAPU7E5BM6 NS
teit3trkhpoh2vs7ggv86h1efqit83ib.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. ldrwgCs1XIH+EpWsizyXe8cClC2o2pO1pIOIOCa/2yQXMclprEfYp/nDc9yDsWWJXYFmpwOcOOHa4MtVd/NAOQ042vVY711L85cXpPeaqmFWXKqmSmF7DihifZhwAMK6wOWMUfdEoJmfa9KGOFhfL59Rf58bSjpyE/n7p/AtZS8=
telaros.nexus.	10800	in	ns	ns-cloud-d1.googledomains.com.
telaros.nexus.	10800	in	ns	ns-cloud-d2.googledomains.com.
telaros.nexus.	10800	in	ns	ns-cloud-d3.googledomains.com.
telaros.nexus.	10800	in	ns	ns-cloud-d4.googledomains.com.
telaros.nexus.	900	in	ds	22817 8 2 980D14369B3055CAAB281FEA797F3E74107B87F3BA8BFA45F2AB7B54B245192B
telaros.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. LlVRaWp4nEf7kqOJzHAUfYuUb0hHxwpVBtbOPN1BVJLMteZeeFEw4clneIV0v3NiDsOum1kds1ft8eDrvWOGdRNhdW3n8lNeteT+WXJrVxutTrC0O+wNXdH+Sf+hkk5uKq9emoeR0/pBeDdyqUmc52L34pxeSIbNgFKKI7FEHOs=
telefonsex.nexus.	10800	in	ns	ns1.parkingcrew.net.
telefonsex.nexus.	10800	in	ns	ns2.parkingcrew.net.
telegrem.nexus.	10800	in	ns	ns1.renewyourname.net.
telegrem.nexus.	10800	in	ns	ns2.renewyourname.net.
telos.nexus.	10800	in	ns	brodie.ns.cloudflare.com.
telos.nexus.	10800	in	ns	courtney.ns.cloudflare.com.
teloslabs.nexus.	10800	in	ns	ns25.domaincontrol.com.
teloslabs.nexus.	10800	in	ns	ns26.domaincontrol.com.
tempest.nexus.	10800	in	ns	dns1.registrar-servers.com.
tempest.nexus.	10800	in	ns	dns2.registrar-servers.com.
temporal-test.nexus.	10800	in	ns	ns-1154.awsdns-16.org.
temporal-test.nexus.	10800	in	ns	ns-154.awsdns-19.com.
temporal-test.nexus.	10800	in	ns	ns-2034.awsdns-62.co.uk.
temporal-test.nexus.	10800	in	ns	ns-771.awsdns-32.net.
temporal.nexus.	10800	in	ns	ns-1346.awsdns-40.org.
temporal.nexus.	10800	in	ns	ns-1999.awsdns-57.co.uk.
temporal.nexus.	10800	in	ns	ns-633.awsdns-15.net.
temporal.nexus.	10800	in	ns	ns-65.awsdns-08.com.
tempus.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tempus.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tempus.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tempus.nexus.	10800	in	ns	salvador.ns.porkbun.com.
tendai.nexus.	10800	in	ns	ns-cloud-e1.googledomains.com.
tendai.nexus.	10800	in	ns	ns-cloud-e2.googledomains.com.
tendai.nexus.	10800	in	ns	ns-cloud-e3.googledomains.com.
tendai.nexus.	10800	in	ns	ns-cloud-e4.googledomains.com.
tendai.nexus.	900	in	ds	56300 8 2 8868BEA298B097018077B97C0D43C8530F80D3FE9DD3CCF65390E5705A9D511D
tendai.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. U2aavyYSgUD9aKQGtJC1IB2X/KPXusxEvKl3dzn3GxFsJwu8ZBNN7dl8mIUtSNJamEwGtQPjS3/QItq5akA5mkbOZTQZMK71v4bavjWPeWWMUzblAKtIvqH9zJjBk2o92KOkgx2eoz7jmOVpIwOyDS8UVDP5c0d6crdboQfEvK4=
tenebris.nexus.	10800	in	ns	ns.udag.de.
tenebris.nexus.	10800	in	ns	ns.udag.net.
tenebris.nexus.	10800	in	ns	ns.udag.org.
tenebris.nexus.	900	in	ds	4695 13 2 520A465BA99D66345AF6D71D420DAF10180BA5054CCFB52FCDE4380C7AF84EF9
tenebris.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. DTTw4vz5Qp6XLVbD7OFgoyFucRrBxWECnqbTit5m+Axwb52GQUjjqF4vtGGTsJoqZ8WAHcMm0KYjQgoNLzZG+ptC9VrfvEckuUYvsuudMceob6ghWOH2lvaAqzPBVRi3mNdH1UUHZIkkvmy1+2hmgzdAajscrB2n2hF4lkLEq4A=
tensorflow.nexus.	10800	in	ns	ns1.googledomains.com.
tensorflow.nexus.	10800	in	ns	ns2.googledomains.com.
tensorflow.nexus.	10800	in	ns	ns3.googledomains.com.
tensorflow.nexus.	10800	in	ns	ns4.googledomains.com.
tentacle.nexus.	10800	in	ns	1-you.njalla.no.
tentacle.nexus.	10800	in	ns	2-can.njalla.in.
tentacle.nexus.	10800	in	ns	3-get.njalla.fo.
teolggeuj1nu3p546ivgahvapu7e5bm6.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TF3Q0PPANURQ71S1ANUQQR8QUOKBIHQH NS
teolggeuj1nu3p546ivgahvapu7e5bm6.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. I1V9FHcxe971CjTiu1cV93JgKFfzNnqYB2qr1zk5Hi+E1FXh1HOnabM6kouhuQj1muD71ZSuP/LEHhk7MLIgSBoo5fZ0t7twfxuqTNQn0rgwn0f887j6Mg1hYWS/KGdY8JBvjkwGhtTUVNPytLGKLf3SPklbpdL1/rmV9uPNEbc=
termina.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
termina.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
termina.nexus.	10800	in	ns	maceio.ns.porkbun.com.
termina.nexus.	10800	in	ns	salvador.ns.porkbun.com.
terminal.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
terminal.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
terminal.nexus.	10800	in	ns	maceio.ns.porkbun.com.
terminal.nexus.	10800	in	ns	salvador.ns.porkbun.com.
terminant.nexus.	10800	in	ns	ingrid.ns.cloudflare.com.
terminant.nexus.	10800	in	ns	piotr.ns.cloudflare.com.
terminant.nexus.	900	in	ds	2371 13 2 0A422AEBD3717A44CA13AA71E07003768F57544426A239666D83123B69C3ED49
terminant.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. C9azgXiejGe2/cNSAvKHaIoA+kRj+zvKjBxnS+Bi3QMmialm8Y2U8SQqajnVbaRS/wW48lYycHebwfiCAVmCL7yP4ubj6QJXnBFdRFb3s6EH3SnmfnX4n/i+zbKqEfhqjz0P3mOpXndgAPyHyK2mttLmNRtE3WpWDzyfFBVHt9s=
terminus.nexus.	10800	in	ns	ns49.domaincontrol.com.
terminus.nexus.	10800	in	ns	ns50.domaincontrol.com.
terra.nexus.	10800	in	ns	ns1.bdm.microsoftonline.com.
terra.nexus.	10800	in	ns	ns2.bdm.microsoftonline.com.
terra.nexus.	10800	in	ns	ns3.bdm.microsoftonline.com.
terra.nexus.	10800	in	ns	ns4.bdm.microsoftonline.com.
tesla.nexus.	10800	in	ns	ns1.hover.com.
tesla.nexus.	10800	in	ns	ns2.hover.com.
tessaract.nexus.	10800	in	ns	lloyd.ns.cloudflare.com.
tessaract.nexus.	10800	in	ns	peaches.ns.cloudflare.com.
tessera.nexus.	10800	in	ns	dale.ns.cloudflare.com.
tessera.nexus.	10800	in	ns	fiona.ns.cloudflare.com.
tessera.nexus.	900	in	ds	2371 13 2 73F633840DE6B66D68F7C8D7917891D52D41B9140E76CAA51C60B2271FAE51FD
tessera.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. 0YLs6nl2x3wVZm0w7Ro7Vg2b2ijqW0XDelu4e9D+9CWhBBV5pLxZVdPUu+018nL6BjBG/Of9pIsFJoFysBRSC3fuwoTljing5k91s/KZT1OutaUmaJ+vse3EZMHb9HJkuQIkTuuGSaFAEiqJ+dnGDoL6T2LfBUXzr/TYtxqnG18=
tesseract.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
tesseract.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
tesseract.nexus.	10800	in	ns	maceio.ns.porkbun.com.
tesseract.nexus.	10800	in	ns	salvador.ns.porkbun.com.
tesseract.nexus.	900	in	ds	2371 13 2 BB873E2D28891CEBB02251D162C49A76BD325BB8E7EA524F417D4F2C75FA2FF8
tesseract.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. AGoGIKCn3KODoH619thjjg+7QwNrsGtTEcvZBHwfN+8NZ5H9JW6K19vy5gkbGkVXfPTI96/GF8z8CpKAFDMFmHmH42+T5i3pAhN5H7OTFeJiPtFcsVBv8HGbd6ijFXtUtZBELpNx9VRKBgOiLLNopYssoqbAtQGQfdl7nX2xSK4=
test-dev.nexus.	10800	in	ns	ns1.ap2t.domains.
test-dev.nexus.	10800	in	ns	ns2.ap2t.domains.
test-dev.nexus.	10800	in	ns	ns3.ap2t.domains.
test-dev.nexus.	10800	in	ns	ns4.ap2t.domains.
test-hack.nexus.	10800	in	ns	ns1.dns-serv.net.
test-hack.nexus.	10800	in	ns	ns2.dns-serv.net.
test-hack.nexus.	10800	in	ns	ns3.dns-serv.net.
test-hack.nexus.	10800	in	ns	ns4.dns-serv.net.
tetra.nexus.	10800	in	ns	bingo.ns.cloudflare.com.
tetra.nexus.	10800	in	ns	ignacio.ns.cloudflare.com.
tetra.nexus.	900	in	ds	2371 13 2 5161DCCEF61471C5DCD0322E677B15C3780287F2E528CA0F67FD763C4ABE58AF
tetra.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. bCsgzBfNxP+HsrnfayW9KiID+iLFfsvMSV0GBFRWsqMETWaBIbLQoAtXrI5iMSo0OOAKV4MQNIdhVRBYviTHKcPoQKNtPMxA3beOBIFM6dlxoTLJL3s5EvmHr/7aSx8/3NlPkwMDNs+Kr/NCWtf9qbgL/lRYhRuVqp0pZ97WA1U=
tez.nexus.	10800	in	ns	ns1.101domain.com.
tez.nexus.	10800	in	ns	ns2.101domain.com.
tezos.nexus.	10800	in	ns	ns1.101domain.com.
tezos.nexus.	10800	in	ns	ns2.101domain.com.
tf3q0ppanurq71s1anuqqr8quokbihqh.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TF9UKBGJ0S4427VHJECJ56N5UHOH8R5U NS DS RRSIG
tf3q0ppanurq71s1anuqqr8quokbihqh.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. J4m/eNfsq21/rveaPZ6YHAU/8KdEIIO0pnHnzUokRXdpH8MzR1S3lgReGAHcwSueV0Dr+po/qvE1miwSC5gNxj0eMAd/3ciRKL+YOkoKgphGVVgaqTcGqaLBfk3nvaaOG9g/ouUMDQGGKxXzSyY+H9Td1c5FyijEZZqNxY/Fmn0=
tf9ukbgj0s4427vhjecj56n5uhoh8r5u.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TFCR1M2A32POD9JMBFEBOJC24B6P7A4G NS
tf9ukbgj0s4427vhjecj56n5uhoh8r5u.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. oLThSnMoGp9OVnlXBkvtT7TjAYlOs7a184o9N85W9h9JkmdQY32Z88XpTfjQBwlioRkFwbHgo7NmbQFMx+hKoshfdCiyOhpBLvtmd0RCms8SNja5kkrNc9AwIqPctS4ZcLIyrAmBCIvWwffx4QSblt8IHrJAc79hZmn37cvNMso=
tfcr1m2a32pod9jmbfebojc24b6p7a4g.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TFESVUD6GF81F3EDC52J9IT33BSAP98V NS
tfcr1m2a32pod9jmbfebojc24b6p7a4g.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. q50h04zlyMqlyKuR8LvPhjyfWIM7gExvNM5CK1v9JbZwlDo6pEWrnQq8EnF5ssOiQASaM7gxkH4mv27wX2GbT1r3qkg0cu9hIU0VB18Nl5qvXmuY4lUmiW/DqgX40dqCmSsCw3KsTH7wFE9s9UqPGo15OHfAfSm3Bvfo9F/r6T0=
tfesvud6gf81f3edc52j9it33bsap98v.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TG6BHPID2SMKVSLC6IB5M1QLUNHF4AJQ NS
tfesvud6gf81f3edc52j9it33bsap98v.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. bk9IhD0xH7+B6Ed+xvB/W3PnjHBE6rKIQHkFb0HpdIwvEA/a7ps4o3nRj36opjI0SHmceHr5Je3Ye9Sf+yPsMdfanfV+1IvSx/Nw1KnTmYh5NC/fIq4zsd+gvPJmg/vtCdFz8URI2WP6wOLPqaFVTVpzeiiX/MIgk0C7GbvD0Vc=
tg6bhpid2smkvslc6ib5m1qlunhf4ajq.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TGHMT1I2A5G0KV095DN19O4Q7JFI348H NS
tg6bhpid2smkvslc6ib5m1qlunhf4ajq.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. y1InF0QfP7HgNsiBC+0SD68Cbp23Vjf+x6Ps6f1CJHUBIBVHWbYgKePdUMMqF2sIYhGHG0m3HPNPVJOXpxs+0SqW1hBdGPu+qZKh366NOnFGikzAqG3X4NJOAnUi7QDXR3atOo6Xtg+UN5hn6UKuZH+p2Qo2N6rjiBmnM4FNAPs=
tghmt1i2a5g0kv095dn19o4q7jfi348h.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TGVSS4LCQ53M76MDL0MQK0B5BKT8BN3N NS
tghmt1i2a5g0kv095dn19o4q7jfi348h.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. dLQxlQieg94Xki+c4gmd4GF2RKx1f/Rs1Lm6YmI3V/nNa2qkssYYhxGuHW27FreUP08E1ArJdCVAQyIdX4jMAh8BVdfKUof+iM5RCbCvBgjj2QGtNA5Dy30VHS0mgowMkDdJIms9nGqsHEADAiubflb8hNaRtyW1CURmgjP4U60=
tgvss4lcq53m76mdl0mqk0b5bkt8bn3n.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 THA4HKDIN12M4R22U27LDTV6VVI6V5ED NS
tgvss4lcq53m76mdl0mqk0b5bkt8bn3n.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. 0vtTVXoCvDwwqKlQ5Fk4CTgOdz8+nxbVVUGCmxBs0xuE4sCq+afTFpIx1wlj164m6cFeuxC8+ca9+agKPvWyaj3ambgSVPuYBrKMZ12TIlFyjKWToXSiw7RZBK5w/xTHoZlvZ/iIrgwRnKQLkzwFny3dFUhUKuSITaG6PzePNcE=
tha4hkdin12m4r22u27ldtv6vvi6v5ed.nexus.	900	in	nsec3	1 0 1 1ECB6C8E1E197EE5 TIHNC8S24OQH831CFL7NI7AD7MEDS8S4 NS
tha4hkdin12m4r22u27ldtv6vvi6v5ed.nexus.	900	in	rrsig	NSEC3 8 2 900 20260213063648 20260122063648 59994 nexus. SQJ75vhCUIRbYGc0ufKsQJA3MTW0AW2KY384sfIL0N4q655l0u7bVvRo5GYky4HHF3v/W+Nkq2b5SWma2G4bYh3893UI4onX55kUmd+Pv8m5zsoPQPZis6RXVesIGgt2/y5gfBniuXRIU5bCtn2kQ0Eltj8YRmZArfsLXKWcYtY=
thalora.nexus.	10800	in	ns	ns.kd-services.de.
thalora.nexus.	10800	in	ns	ns2.kd-services.de.
thanatos.nexus.	10800	in	ns	desi.ns.cloudflare.com.
thanatos.nexus.	10800	in	ns	leonard.ns.cloudflare.com.
thaumic.nexus.	10800	in	ns	jim.ns.cloudflare.com.
thaumic.nexus.	10800	in	ns	lara.ns.cloudflare.com.
thdtas.nexus.	10800	in	ns	n1.xundns.com.
thdtas.nexus.	10800	in	ns	n2.xundns.com.
the.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
the.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
the.nexus.	10800	in	ns	maceio.ns.porkbun.com.
the.nexus.	10800	in	ns	salvador.ns.porkbun.com.
thearchive.nexus.	10800	in	ns	1-you.njalla.no.
thearchive.nexus.	10800	in	ns	2-can.njalla.in.
thearchive.nexus.	10800	in	ns	3-get.njalla.fo.
theavalon.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
theavalon.nexus.	10800	in	ns	fortaleza.ns.porkbun.com.
theavalon.nexus.	10800	in	ns	maceio.ns.porkbun.com.
theavalon.nexus.	10800	in	ns	salvador.ns.porkbun.com.
thebell.nexus.	10800	in	ns	abby.ns.cloudflare.com.
thebell.nexus.	10800	in	ns	curt.ns.cloudflare.com.
thebookdepository.nexus.	10800	in	ns	dns1.comlaude-dns.com.
thebookdepository.nexus.	10800	in	ns	dns2.comlaude-dns.net.
thebookdepository.nexus.	10800	in	ns	dns3.comlaude-dns.co.uk.
thebookdepository.nexus.	10800	in	ns	dns4.comlaude-dns.eu.
thecreative.nexus.	10800	in	ns	lady.ns.cloudflare.com.
thecreative.nexus.	10800	in	ns	rick.ns.cloudflare.com.
thecrypt.nexus.	10800	in	ns	ns.phx1.nearlyfreespeech.net.
thecrypt.nexus.	10800	in	ns	ns.phx4.nearlyfreespeech.net.
thedragon.nexus.	10800	in	ns	ns1.hover.com.
thedragon.nexus.	10800	in	ns	ns2.hover.com.
theeverything.nexus.	10800	in	ns	cecelia.ns.cloudflare.com.
theeverything.nexus.	10800	in	ns	nero.ns.cloudflare.com.
theforce.nexus.	10800	in	ns	hadlee.ns.cloudflare.com.
theforce.nexus.	10800	in	ns	valentin.ns.cloudflare.com.
theframework.nexus.	10800	in	ns	curt.ns.cloudflare.com.
theframework.nexus.	10800	in	ns	opal.ns.cloudflare.com.
thefurry.nexus.	10800	in	ns	1-you.njalla.no.
thefurry.nexus.	10800	in	ns	2-can.njalla.in.
thefurry.nexus.	10800	in	ns	3-get.njalla.fo.
thegalactic.nexus.	10800	in	ns	ns01.domaincontrol.com.
thegalactic.nexus.	10800	in	ns	ns02.domaincontrol.com.
theheils.nexus.	10800	in	ns	ns1.hover.com.
theheils.nexus.	10800	in	ns	ns2.hover.com.
thehood.nexus.	10800	in	ns	1-you.njalla.no.
thehood.nexus.	10800	in	ns	2-can.njalla.in.
thehood.nexus.	10800	in	ns	3-get.njalla.fo.
thehubble.nexus.	10800	in	ns	ns03.domaincontrol.com.
thehubble.nexus.	10800	in	ns	ns04.domaincontrol.com.
thekeep.nexus.	10800	in	ns	ns1.hover.com.
thekeep.nexus.	10800	in	ns	ns2.hover.com.
thelight.nexus.	10800	in	ns	ns1.bdm.microsoftonline.com.
thelight.nexus.	10800	in	ns	ns2.bdm.microsoftonline.com.
thelight.nexus.	10800	in	ns	ns3.bdm.microsoftonline.com.
thelight.nexus.	10800	in	ns	ns4.bdm.microsoftonline.com.
thelondon.nexus.	10800	in	ns	ns15.domaincontrol.com.
thelondon.nexus.	10800	in	ns	ns16.domaincontrol.com.
thelovedaydragons.nexus.	10800	in	ns	pdns1.registrar-servers.com.
thelovedaydragons.nexus.	10800	in	ns	pdns2.registrar-servers.com.
thelovedaydragons.nexus.	900	in	ds	58235 13 1 0D204D1BA134CE04EA73320EBFF5B3A11862F588
thelovedaydragons.nexus.	900	in	rrsig	DS 8 2 900 20260213063648 20260122063648 59994 nexus. 1eSm2LIEf81Ek4FTdpO08crVB+koMtwICYe6ZdkaTegUC3jteHQaVXd0Ox3X0z2WcIFfWmOMzuCVYxzbuHevO9wxCaI9n18Ym/0h9LEAaoO2QV6/g+FxE+RRce0Xaj6F7aCnTJla30pokvZr4AXaMJUC0j2sLaVIxS5AK3Xaj9I=
themcconnellnexus.nexus.	10800	in	ns	ns09.domaincontrol.com.
themcconnellnexus.nexus.	10800	in	ns	ns10.domaincontrol.com.
thenextlevel.nexus.	10800	in	ns	erin.ns.cloudflare.com.
thenextlevel.nexus.	10800	in	ns	leonard.ns.cloudflare.com.
thenexus.nexus.	10800	in	ns	curitiba.ns.porkbun.com.
