beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1769300229 1800 300 604800 1800
zj8wo3bvcz8fb7.beer.	3600	in	ns	launch2.spaceship.net.
zj8wo3bvcz8fb7.beer.	3600	in	rrsig	DS 8 2 3600 20260202214413 20260119213829 21996 beer. VLsHPnFi7XvyOkWUfqHx5Kfq1Z7wxiB+GOeBAbDw/fAt9SKjd0Yl3gBLtsV1nh0WB/Rj3zdaQzLrjQ4/C/8vZJ8/uNuzZxzaKKR2AnxTXmpAcs3aoW630c3I34FRtBsWLF8RYCs+GvTZJVWr6ZIkJ/IU85TovS+QJFH89YWcNls2RoYqEgvwctHZynmciRuxCZhfFUt6eYiBxux+efCMiQ==
zjavdat.beer.	3600	in	ns	ns1.dnsip.com.
zjavdat.beer.	3600	in	ns	ns2.dnsip.com.
zjcqlw.beer.	3600	in	ns	ns1.alidns.com.
zjcqlw.beer.	3600	in	ns	ns2.alidns.com.
zjej8.beer.	3600	in	ns	ns1.dnsip.com.
zjej8.beer.	3600	in	ns	ns2.dnsip.com.
zjetm.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zjetm.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zjhrrkj.beer.	3600	in	ns	ns1.dnsip.com.
zjhrrkj.beer.	3600	in	ns	ns2.dnsip.com.
zjivdb9.beer.	3600	in	ns	ns1.dnsip.com.
zjivdb9.beer.	3600	in	ns	ns2.dnsip.com.
zjl1ia.beer.	3600	in	ns	ns1.dnsip.com.
zjl1ia.beer.	3600	in	ns	ns2.dnsip.com.
zjpf0.beer.	3600	in	ns	ns1.dnsip.com.
zjpf0.beer.	3600	in	ns	ns2.dnsip.com.
zjsk10y.beer.	3600	in	ns	ns1.alidns.com.
zjsk10y.beer.	3600	in	ns	ns2.alidns.com.
zjt3ibk.beer.	3600	in	ns	ns1.dnsip.com.
zjt3ibk.beer.	3600	in	ns	ns2.dnsip.com.
zjweston.beer.	3600	in	ns	dns1.registrar-servers.com.
zjweston.beer.	3600	in	ns	dns2.registrar-servers.com.
zjyf482.beer.	3600	in	ns	ns1.dnsip.com.
zjyf482.beer.	3600	in	ns	ns2.dnsip.com.
zjyf6id.beer.	3600	in	ns	ns1.alidns.com.
zjyf6id.beer.	3600	in	ns	ns2.alidns.com.
zk.beer.	3600	in	ns	deb.ns.cloudflare.com.
zk.beer.	3600	in	ns	ken.ns.cloudflare.com.
zk4k4707174.beer.	3600	in	ns	dns15.hichina.com.
zk4k4707174.beer.	3600	in	ns	dns16.hichina.com.
zk4r5z07428.beer.	3600	in	ns	dns23.hichina.com.
zk4r5z07428.beer.	3600	in	ns	dns24.hichina.com.
zk51o47.beer.	3600	in	ns	ns1.alidns.com.
zk51o47.beer.	3600	in	ns	ns2.alidns.com.
zke48j.beer.	3600	in	ns	ns1.dnsip.com.
zke48j.beer.	3600	in	ns	ns2.dnsip.com.
zkm4xa0.beer.	3600	in	ns	ns1.dnsip.com.
zkm4xa0.beer.	3600	in	ns	ns2.dnsip.com.
zkmad6.beer.	3600	in	ns	ns1.dnsip.com.
zkmad6.beer.	3600	in	ns	ns2.dnsip.com.
zknhce.beer.	3600	in	ns	ns1.dnsip.com.
zknhce.beer.	3600	in	ns	ns2.dnsip.com.
zknnoi9.beer.	3600	in	ns	ns1.dnsip.com.
zknnoi9.beer.	3600	in	ns	ns2.dnsip.com.
zknw.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zknw.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zku7ssh.beer.	3600	in	ns	ns1.alidns.com.
zku7ssh.beer.	3600	in	ns	ns2.alidns.com.
zkw66i.beer.	3600	in	ns	ns1.alidns.com.
zkw66i.beer.	3600	in	ns	ns2.alidns.com.
zkxufgm.beer.	3600	in	ns	ns1.alidns.com.
zkxufgm.beer.	3600	in	ns	ns2.alidns.com.
zky7s4l.beer.	3600	in	ns	ns1.dnsip.com.
zky7s4l.beer.	3600	in	ns	ns2.dnsip.com.
zkybzk.beer.	3600	in	ns	ns1.alidns.com.
zkybzk.beer.	3600	in	ns	ns2.alidns.com.
zl4uzk.beer.	3600	in	ns	ns1.dnsip.com.
zl4uzk.beer.	3600	in	ns	ns2.dnsip.com.
zl8jmg.beer.	3600	in	ns	ns1.alidns.com.
zl8jmg.beer.	3600	in	ns	ns2.alidns.com.
zlatopramen.beer.	3600	in	ns	ns1.dyna-ns.net.
zlatopramen.beer.	3600	in	ns	ns2.dyna-ns.net.
zlazrh.beer.	3600	in	ns	ns1.dnsip.com.
zlazrh.beer.	3600	in	ns	ns2.dnsip.com.
zlb40.beer.	3600	in	ns	ns1.dnsip.com.
zlb40.beer.	3600	in	ns	ns2.dnsip.com.
zlbp0s.beer.	3600	in	ns	ns1.alidns.com.
zlbp0s.beer.	3600	in	ns	ns2.alidns.com.
zlcmdbf.beer.	3600	in	ns	ns1.alidns.com.
zlcmdbf.beer.	3600	in	ns	ns2.alidns.com.
zlcrzv2412.beer.	3600	in	ns	dns21.hichina.com.
zlcrzv2412.beer.	3600	in	ns	dns22.hichina.com.
zldycwx.beer.	3600	in	ns	ns1.dnsip.com.
zldycwx.beer.	3600	in	ns	ns2.dnsip.com.
zlejvlk.beer.	172800	in	ns	olga.ns.cloudflare.com.
zlejvlk.beer.	172800	in	ns	rudy.ns.cloudflare.com.
zlfmiq.beer.	3600	in	ns	gerald.ns.cloudflare.com.
zlfmiq.beer.	3600	in	ns	raina.ns.cloudflare.com.
zlgsqkv.beer.	3600	in	ns	ns1.alidns.com.
zlgsqkv.beer.	3600	in	ns	ns2.alidns.com.
zlshnc19414.beer.	3600	in	ns	dns11.hichina.com.
zlshnc19414.beer.	3600	in	ns	dns12.hichina.com.
zltef8.beer.	3600	in	ns	ns1.dnsip.com.
zltef8.beer.	3600	in	ns	ns2.dnsip.com.
zlx4ay.beer.	3600	in	ns	ns1.alidns.com.
zlx4ay.beer.	3600	in	ns	ns2.alidns.com.
zlxz52g.beer.	3600	in	ns	ns1.alidns.com.
zlxz52g.beer.	3600	in	ns	ns2.alidns.com.
zm0r0.beer.	3600	in	ns	ns1.dnsip.com.
zm0r0.beer.	3600	in	ns	ns2.dnsip.com.
zm277p.beer.	3600	in	ns	ns1.dnsip.com.
zm277p.beer.	3600	in	ns	ns2.dnsip.com.
zm6abcz.beer.	3600	in	ns	ns1.alidns.com.
zm6abcz.beer.	3600	in	ns	ns2.alidns.com.
zm9fzl.beer.	3600	in	ns	ns1.dnsip.com.
zm9fzl.beer.	3600	in	ns	ns2.dnsip.com.
zm9mgj8.beer.	3600	in	ns	ns1.dnsip.com.
zm9mgj8.beer.	3600	in	ns	ns2.dnsip.com.
zmajska.beer.	172800	in	ns	ns25.domaincontrol.com.
zmajska.beer.	172800	in	ns	ns26.domaincontrol.com.
zmajsko.beer.	172800	in	ns	ns09.domaincontrol.com.
zmajsko.beer.	172800	in	ns	ns10.domaincontrol.com.
zmchkl15153.beer.	3600	in	ns	dns23.hichina.com.
zmchkl15153.beer.	3600	in	ns	dns24.hichina.com.
zmdmzr.beer.	3600	in	ns	ns1.alidns.com.
zmdmzr.beer.	3600	in	ns	ns2.alidns.com.
zmfp.beer.	3600	in	ns	gerald.ns.cloudflare.com.
zmfp.beer.	3600	in	ns	raina.ns.cloudflare.com.
zmhmi1d.beer.	3600	in	ns	ns1.dnsip.com.
zmhmi1d.beer.	3600	in	ns	ns2.dnsip.com.
zmk3y707229.beer.	3600	in	ns	dns29.hichina.com.
zmk3y707229.beer.	3600	in	ns	dns30.hichina.com.
zmmcnld.beer.	3600	in	ns	ns1.alidns.com.
zmmcnld.beer.	3600	in	ns	ns2.alidns.com.
zmo6683ocxhbxv.beer.	3600	in	ds	58720 13 2 755E930E6F5ED10143D1485E8D4BC572708903EB0F330902B123FFEB289D7A13
zmo6683ocxhbxv.beer.	3600	in	ns	launch1.spaceship.net.
zmo6683ocxhbxv.beer.	3600	in	ns	launch2.spaceship.net.
zmo6683ocxhbxv.beer.	3600	in	rrsig	DS 8 2 3600 20260207064029 20260124054201 21996 beer. xt+iGAUqAGG1DuyBb2Ex6NbDt+kT6dK8XvFmm1y7k8uyMMdisPR8IhK1vHrfY+R+vKX6K8+Y9y4vXr5QUx4us03SS7FhoyQxDCVfzdp4Vz3E7lIo1egFj8Ugd9mjf3GdF2VITUHlrCt2En0PdBAh7ZIhF5jSxLABeH+pKC0IOmdNmnFQJqviLdrWZlM1+huoTuHUkyNdgJk+WeOP7Pb4DA==
zmonxz.beer.	3600	in	ns	ns1.alidns.com.
zmonxz.beer.	3600	in	ns	ns2.alidns.com.
zmoowe1274.beer.	3600	in	ns	dns21.hichina.com.
zmoowe1274.beer.	3600	in	ns	dns22.hichina.com.
zmovies.beer.	3600	in	ns	micah.ns.cloudflare.com.
zmovies.beer.	3600	in	ns	summer.ns.cloudflare.com.
zmqly4v.beer.	3600	in	ns	ns1.alidns.com.
zmqly4v.beer.	3600	in	ns	ns2.alidns.com.
zmrjv.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zmrjv.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zmrzdr.beer.	3600	in	ns	ns1.dnsip.com.
zmrzdr.beer.	3600	in	ns	ns2.dnsip.com.
zmsc.beer.	3600	in	ns	dns3.hichina.com.
zmsc.beer.	3600	in	ns	dns4.hichina.com.
zmul9j2gk87yk6.beer.	3600	in	ds	60424 13 2 FB835847BE51C60F16304AF973A59851AC01B7473E4A70D401193719496171E2
zmul9j2gk87yk6.beer.	3600	in	ns	launch1.spaceship.net.
zmul9j2gk87yk6.beer.	3600	in	ns	launch2.spaceship.net.
zmul9j2gk87yk6.beer.	3600	in	rrsig	DS 8 2 3600 20260206000751 20260122233538 21996 beer. QHBKE/8jEg4QEK3HXIz0yCj3rt1PqJbHvxNaya21EyE2VmWR7RRTGfe4gwIs2vS+XVNUh5MSWClyLRZfDI8awnWuIwVDeMiEB/GxwOKkHraTlG93qbinBEssEQHxRF9l2XCPxXHcLzctUoTo7BmqMjj8ncVX486qnGFazRxV6vkdoqDLnJ96cPB9NFXJYE8+3AchdFZTNIi2m48zHwphWQ==
zmw542o.beer.	3600	in	ns	ns1.dnsip.com.
zmw542o.beer.	3600	in	ns	ns2.dnsip.com.
zmwmsjr.beer.	3600	in	ns	ns1.alidns.com.
zmwmsjr.beer.	3600	in	ns	ns2.alidns.com.
zmz99b15179.beer.	3600	in	ns	dns21.hichina.com.
zmz99b15179.beer.	3600	in	ns	dns22.hichina.com.
zn1rhtf.beer.	3600	in	ns	ns1.alidns.com.
zn1rhtf.beer.	3600	in	ns	ns2.alidns.com.
zn3gn9k.beer.	3600	in	ns	ns1.alidns.com.
zn3gn9k.beer.	3600	in	ns	ns2.alidns.com.
zn4atr.beer.	3600	in	ns	ns1.alidns.com.
zn4atr.beer.	3600	in	ns	ns2.alidns.com.
zn66cz.beer.	3600	in	ns	ns1.dnsip.com.
zn66cz.beer.	3600	in	ns	ns2.dnsip.com.
znahy.beer.	3600	in	ns	camilo.ns.cloudflare.com.
znahy.beer.	3600	in	ns	tegan.ns.cloudflare.com.
znapuk07168.beer.	3600	in	ns	dns10.hichina.com.
znapuk07168.beer.	3600	in	ns	dns9.hichina.com.
znd9p20746.beer.	3600	in	ns	dns11.hichina.com.
znd9p20746.beer.	3600	in	ns	dns12.hichina.com.
zndpcif.beer.	3600	in	ns	ns1.dnsip.com.
zndpcif.beer.	3600	in	ns	ns2.dnsip.com.
zne3tgq.beer.	3600	in	ns	ns1.alidns.com.
zne3tgq.beer.	3600	in	ns	ns2.alidns.com.
znlc74a.beer.	3600	in	ns	ns1.dnsip.com.
znlc74a.beer.	3600	in	ns	ns2.dnsip.com.
znoxlt.beer.	3600	in	ns	ns1.dnsip.com.
znoxlt.beer.	3600	in	ns	ns2.dnsip.com.
znpu.beer.	3600	in	ns	camilo.ns.cloudflare.com.
znpu.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zns74kc.beer.	3600	in	ns	ns1.alidns.com.
zns74kc.beer.	3600	in	ns	ns2.alidns.com.
znukg1f.beer.	3600	in	ns	ns1.dnsip.com.
znukg1f.beer.	3600	in	ns	ns2.dnsip.com.
znupf.beer.	3600	in	ns	n1.xundns.com.
znupf.beer.	3600	in	ns	n2.xundns.com.
znvv.beer.	3600	in	ns	dns7.hichina.com.
znvv.beer.	3600	in	ns	dns8.hichina.com.
znvy6yn.beer.	3600	in	ns	ns1.dnsip.com.
znvy6yn.beer.	3600	in	ns	ns2.dnsip.com.
znw37cb.beer.	3600	in	ns	ns1.alidns.com.
znw37cb.beer.	3600	in	ns	ns2.alidns.com.
zo17omd.beer.	3600	in	ns	ns1.dnsip.com.
zo17omd.beer.	3600	in	ns	ns2.dnsip.com.
zo18sf6.beer.	3600	in	ns	ns1.dnsip.com.
zo18sf6.beer.	3600	in	ns	ns2.dnsip.com.
zo5ih9o.beer.	3600	in	ns	ns1.dnsip.com.
zo5ih9o.beer.	3600	in	ns	ns2.dnsip.com.
zo8hue.beer.	3600	in	ns	ns1.alidns.com.
zo8hue.beer.	3600	in	ns	ns2.alidns.com.
zoawbf29355.beer.	3600	in	ns	dns23.hichina.com.
zoawbf29355.beer.	3600	in	ns	dns24.hichina.com.
zobdu6.beer.	3600	in	ns	ns1.dnsip.com.
zobdu6.beer.	3600	in	ns	ns2.dnsip.com.
zobquest.beer.	3600	in	ns	glen.ns.cloudflare.com.
zobquest.beer.	3600	in	ns	jo.ns.cloudflare.com.
zoc2ok.beer.	3600	in	ns	ns1.alidns.com.
zoc2ok.beer.	3600	in	ns	ns2.alidns.com.
zod7yt2.beer.	3600	in	ns	ns1.alidns.com.
zod7yt2.beer.	3600	in	ns	ns2.alidns.com.
zoetler.beer.	3600	in	ns	dns1.registrar-servers.com.
zoetler.beer.	3600	in	ns	dns2.registrar-servers.com.
zofkpdik.beer.	3600	in	ns	adam.ns.cloudflare.com.
zofkpdik.beer.	3600	in	ns	laila.ns.cloudflare.com.
zoigl.beer.	172800	in	ns	ns.udag.de.
zoigl.beer.	172800	in	ns	ns.udag.net.
zoigl.beer.	172800	in	ns	ns.udag.org.
zoisx.beer.	3600	in	ns	n1.xundns.com.
zoisx.beer.	3600	in	ns	n2.xundns.com.
zojocj.beer.	3600	in	ns	ns1.alidns.com.
zojocj.beer.	3600	in	ns	ns2.alidns.com.
zojzfv3.beer.	3600	in	ns	ns1.alidns.com.
zojzfv3.beer.	3600	in	ns	ns2.alidns.com.
zok0niz.beer.	3600	in	ns	ns1.dnsip.com.
zok0niz.beer.	3600	in	ns	ns2.dnsip.com.
zokgd.beer.	3600	in	ns	ns1.dnsip.com.
zokgd.beer.	3600	in	ns	ns2.dnsip.com.
zokvfuc.beer.	3600	in	ns	ns1.dnsip.com.
zokvfuc.beer.	3600	in	ns	ns2.dnsip.com.
zol14l.beer.	3600	in	ns	ns1.alidns.com.
zol14l.beer.	3600	in	ns	ns2.alidns.com.
zolperiq.beer.	3600	in	ns	glen.ns.cloudflare.com.
zolperiq.beer.	3600	in	ns	jo.ns.cloudflare.com.
zomato.beer.	172800	in	ns	ns7.alidns.com.
zomato.beer.	172800	in	ns	ns8.alidns.com.
zombie.beer.	3600	in	ns	ns59.domaincontrol.com.
zombie.beer.	3600	in	ns	ns60.domaincontrol.com.
zomtkk.beer.	3600	in	ns	ns1.dnsip.com.
zomtkk.beer.	3600	in	ns	ns2.dnsip.com.
zomz.beer.	3600	in	ns	april.ns.cloudflare.com.
zomz.beer.	3600	in	ns	bruce.ns.cloudflare.com.
zona66.beer.	3600	in	ns	anastasia.ns.cloudflare.com.
zona66.beer.	3600	in	ns	valentin.ns.cloudflare.com.
zonafilm.beer.	3600	in	ns	celeste.ns.cloudflare.com.
zonafilm.beer.	3600	in	ns	ignacio.ns.cloudflare.com.
zone-annuaire.beer.	3600	in	ns	art.ns.cloudflare.com.
zone-annuaire.beer.	3600	in	ns	emma.ns.cloudflare.com.
zone-telechargement.beer.	3600	in	ns	art.ns.cloudflare.com.
zone-telechargement.beer.	3600	in	ns	emma.ns.cloudflare.com.
zone.beer.	3600	in	ns	ns1.atom.com.
zone.beer.	3600	in	ns	ns2.atom.com.
zonetelechargement.beer.	3600	in	ns	baiyun.ns.giantpanda.com.
zonetelechargement.beer.	3600	in	ns	meilan.ns.giantpanda.com.
zonut.beer.	3600	in	ns	ns49.domaincontrol.com.
zonut.beer.	3600	in	ns	ns50.domaincontrol.com.
zonyo65.beer.	3600	in	ns	ns1.dnsip.com.
zonyo65.beer.	3600	in	ns	ns2.dnsip.com.
zoo.beer.	3600	in	ns	uns01.lolipop.jp.
zoo.beer.	3600	in	ns	uns02.lolipop.jp.
zopwjz.beer.	3600	in	ns	ns1.dnsip.com.
zopwjz.beer.	3600	in	ns	ns2.dnsip.com.
zor3ty.beer.	3600	in	ns	ns1.dnsip.com.
zor3ty.beer.	3600	in	ns	ns2.dnsip.com.
zoravin.beer.	3600	in	ns	paityn.ns.cloudflare.com.
zoravin.beer.	3600	in	ns	sergi.ns.cloudflare.com.
zorfig.beer.	3600	in	ns	glen.ns.cloudflare.com.
zorfig.beer.	3600	in	ns	jo.ns.cloudflare.com.
zorganite.beer.	3600	in	ns	glen.ns.cloudflare.com.
zorganite.beer.	3600	in	ns	jo.ns.cloudflare.com.
zorn.beer.	172800	in	ns	ns03.domaincontrol.com.
zorn.beer.	172800	in	ns	ns04.domaincontrol.com.
zorniqel.beer.	3600	in	ns	glen.ns.cloudflare.com.
zorniqel.beer.	3600	in	ns	jo.ns.cloudflare.com.
zoro.beer.	3600	in	ns	ns25.domaincontrol.com.
zoro.beer.	3600	in	ns	ns26.domaincontrol.com.
zosxjs2.beer.	3600	in	ns	ns1.dnsip.com.
zosxjs2.beer.	3600	in	ns	ns2.dnsip.com.
zota.beer.	3600	in	ns	dns1.registrar-servers.com.
zota.beer.	3600	in	ns	dns2.registrar-servers.com.
zotler.beer.	3600	in	ns	dns1.registrar-servers.com.
zotler.beer.	3600	in	ns	dns2.registrar-servers.com.
zoug0xi.beer.	3600	in	ns	ns1.alidns.com.
zoug0xi.beer.	3600	in	ns	ns2.alidns.com.
zovuv6.beer.	3600	in	ns	ns1.dnsip.com.
zovuv6.beer.	3600	in	ns	ns2.dnsip.com.
zoz2q0s.beer.	3600	in	ns	ns1.alidns.com.
zoz2q0s.beer.	3600	in	ns	ns2.alidns.com.
zp6j0zy.beer.	3600	in	ns	ns1.alidns.com.
zp6j0zy.beer.	3600	in	ns	ns2.alidns.com.
zp76usw.beer.	3600	in	ns	ns1.alidns.com.
zp76usw.beer.	3600	in	ns	ns2.alidns.com.
zp8u2w.beer.	3600	in	ns	ns1.dnsip.com.
zp8u2w.beer.	3600	in	ns	ns2.dnsip.com.
zp9hvm.beer.	3600	in	ns	ns1.alidns.com.
zp9hvm.beer.	3600	in	ns	ns2.alidns.com.
zpagy.beer.	3600	in	ns	gerald.ns.cloudflare.com.
zpagy.beer.	3600	in	ns	raina.ns.cloudflare.com.
zpcn.beer.	3600	in	ns	april.ns.cloudflare.com.
zpcn.beer.	3600	in	ns	bruce.ns.cloudflare.com.
zpdiho.beer.	3600	in	ns	ns1.dnsip.com.
zpdiho.beer.	3600	in	ns	ns2.dnsip.com.
zpeim.beer.	3600	in	ns	gerald.ns.cloudflare.com.
zpeim.beer.	3600	in	ns	raina.ns.cloudflare.com.
zpfzhz.beer.	3600	in	ns	ns1.dnsip.com.
zpfzhz.beer.	3600	in	ns	ns2.dnsip.com.
zphj4ml.beer.	3600	in	ns	ns1.alidns.com.
zphj4ml.beer.	3600	in	ns	ns2.alidns.com.
zphtrm.beer.	3600	in	ds	58110 13 2 6B3A56EE3DC3EF6DF3C54946E14E54F802EAA3EB70A7847A23992249618A9201
zphtrm.beer.	3600	in	ns	launch1.spaceship.net.
zphtrm.beer.	3600	in	ns	launch2.spaceship.net.
zphtrm.beer.	3600	in	rrsig	DS 8 2 3600 20260206125227 20260123124717 21996 beer. xI9qdPSQb4xUkGiMlwFkM5gosE8mzOmT/pQ8p+6hsydrN/Hsc8BVl/PGXmESadsXFI1GYJStp6fTfNIBEM4MxtaPQlv5J9mxACYw8TLLZ1M63NmyxhlQf+388+wTfJN1J9Q1ZpjNvNO3H2dOu72KspRyMSX0RfzTkFr2l9PHOkcd8+VNqZUw65Kh1tsPRmi4+NBFVF1fxYkOocRvHgfOFg==
zpkc.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zpkc.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zpl3r9.beer.	3600	in	ns	ns1.alidns.com.
zpl3r9.beer.	3600	in	ns	ns2.alidns.com.
zpnu5vy.beer.	3600	in	ns	ns1.dnsip.com.
zpnu5vy.beer.	3600	in	ns	ns2.dnsip.com.
zppdjb19480.beer.	3600	in	ns	dns13.hichina.com.
zppdjb19480.beer.	3600	in	ns	dns14.hichina.com.
zppmutb.beer.	3600	in	ns	ns1.dnsip.com.
zppmutb.beer.	3600	in	ns	ns2.dnsip.com.
zpqded.beer.	3600	in	ns	ns1.dnsip.com.
zpqded.beer.	3600	in	ns	ns2.dnsip.com.
zprs.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zprs.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zpuyoqb.beer.	3600	in	ns	ned.ns.cloudflare.com.
zpuyoqb.beer.	3600	in	ns	vita.ns.cloudflare.com.
zpwhcm.beer.	3600	in	ns	ns1.dnsip.com.
zpwhcm.beer.	3600	in	ns	ns2.dnsip.com.
zpwtra.beer.	3600	in	ns	ns1.dnsip.com.
zpwtra.beer.	3600	in	ns	ns2.dnsip.com.
zpzoqg29298.beer.	3600	in	ns	dns13.hichina.com.
zpzoqg29298.beer.	3600	in	ns	dns14.hichina.com.
zq0jnt7.beer.	3600	in	ns	ns1.dnsip.com.
zq0jnt7.beer.	3600	in	ns	ns2.dnsip.com.
zq1n7pa.beer.	3600	in	ns	ns1.dnsip.com.
zq1n7pa.beer.	3600	in	ns	ns2.dnsip.com.
zq887a.beer.	3600	in	ns	ns1.alidns.com.
zq887a.beer.	3600	in	ns	ns2.alidns.com.
zqbwkcspum4kag.beer.	3600	in	ds	13741 13 2 8BF7825E3106C0ADB05CA9DD9625C9B6667EE4FAFCCB1871921B90EFA1581F5C
zqbwkcspum4kag.beer.	3600	in	ns	launch1.spaceship.net.
zqbwkcspum4kag.beer.	3600	in	ns	launch2.spaceship.net.
zqbwkcspum4kag.beer.	3600	in	rrsig	DS 8 2 3600 20260204134617 20260121132751 21996 beer. Dv07P9ZjLGEKnConfX3bjgbQUAWMi5D7K7hcLGbPbxt0r4LLhI9xs2tcICCjf9aAKC9JSDyocSzzr6bdZLdYjytqA9L9gJYyfLtI0bLAr+fMclbnfMvi+UYFn4xwTSfuNwyIX1ZSaBeUmPi4fnozQ1Vv97jcQnIGEKIBqWzzVpcAg3Pfb+Hngnwai0FvPXq5kNBs2g2ZFB5iqbR1Me31mA==
zqbxz005181.beer.	3600	in	ns	dns21.hichina.com.
zqbxz005181.beer.	3600	in	ns	dns22.hichina.com.
zqd0s02.beer.	3600	in	ns	ns1.alidns.com.
zqd0s02.beer.	3600	in	ns	ns2.alidns.com.
zqh4wjj.beer.	3600	in	ns	ns1.dnsip.com.
zqh4wjj.beer.	3600	in	ns	ns2.dnsip.com.
zqii5w.beer.	3600	in	ns	ns1.alidns.com.
zqii5w.beer.	3600	in	ns	ns2.alidns.com.
zqj7jqs.beer.	3600	in	ns	ns1.dnsip.com.
zqj7jqs.beer.	3600	in	ns	ns2.dnsip.com.
zqkp.beer.	3600	in	ns	gerald.ns.cloudflare.com.
zqkp.beer.	3600	in	ns	raina.ns.cloudflare.com.
zqnpek9.beer.	3600	in	ns	ns1.dnsip.com.
zqnpek9.beer.	3600	in	ns	ns2.dnsip.com.
zqqgqm19233.beer.	3600	in	ns	dns31.hichina.com.
zqqgqm19233.beer.	3600	in	ns	dns32.hichina.com.
zqvm5j19423.beer.	3600	in	ns	dns11.hichina.com.
zqvm5j19423.beer.	3600	in	ns	dns12.hichina.com.
zr0b7xe.beer.	3600	in	ns	ns1.dnsip.com.
zr0b7xe.beer.	3600	in	ns	ns2.dnsip.com.
zr4oyj.beer.	3600	in	ns	ns1.alidns.com.
zr4oyj.beer.	3600	in	ns	ns2.alidns.com.
zr5bip.beer.	3600	in	ns	ns1.dnsip.com.
zr5bip.beer.	3600	in	ns	ns2.dnsip.com.
zr5uf8.beer.	3600	in	ns	ns1.alidns.com.
zr5uf8.beer.	3600	in	ns	ns2.alidns.com.
zr6dpe.beer.	3600	in	ns	ns1.alidns.com.
zr6dpe.beer.	3600	in	ns	ns2.alidns.com.
zr6oxhm.beer.	3600	in	ns	ns1.alidns.com.
zr6oxhm.beer.	3600	in	ns	ns2.alidns.com.
zr6rpc.beer.	3600	in	ns	ns1.dnsip.com.
zr6rpc.beer.	3600	in	ns	ns2.dnsip.com.
zr7manxzp52tua.beer.	3600	in	ds	46270 13 2 B6AD1BD67C54A9E4BA2C82A0E4D97F2AF593EAC57F609D9B2103173F6A4D5594
zr7manxzp52tua.beer.	3600	in	ns	launch1.spaceship.net.
zr7manxzp52tua.beer.	3600	in	ns	launch2.spaceship.net.
zr7manxzp52tua.beer.	3600	in	rrsig	DS 8 2 3600 20260205184057 20260122174703 21996 beer. f827azCnD7lrev5aIo7UcTPSPVCjFPm+QH4hCNq6ytGtwuHZmz2S5yuUtIuJJEDhe4Olii/iZ87YDYMa5E6bpXMCR72u9c6np9YORQFWkrmc2oYG6W1+CO40FSwDYSZs5EgUEaVSc0CDPenDKIw0HkvDaNq2ycDoK9WZpX8ke4jZb5gYYVwQjw3AW1tYsm2fzxcmiohRiaEha4B15YpM+Q==
zr8fs7r.beer.	3600	in	ns	ns1.dnsip.com.
zr8fs7r.beer.	3600	in	ns	ns2.dnsip.com.
zrevsf.beer.	3600	in	ns	ns1.dnsip.com.
zrevsf.beer.	3600	in	ns	ns2.dnsip.com.
zrfn.beer.	3600	in	ns	camilo.ns.cloudflare.com.
zrfn.beer.	3600	in	ns	tegan.ns.cloudflare.com.
zrfrdr.beer.	3600	in	ns	ns1.alidns.com.
zrfrdr.beer.	3600	in	ns	ns2.alidns.com.
zrhkuh.beer.	3600	in	ns	ns1.alidns.com.
zrhkuh.beer.	3600	in	ns	ns2.alidns.com.
zrjd23.beer.	3600	in	ns	ns1.dnsip.com.
zrjd23.beer.	3600	in	ns	ns2.dnsip.com.
zrlbs.beer.	3600	in	ns	ns1.netim.net.
zrlbs.beer.	3600	in	ns	ns2.netim.net.
zrlbs.beer.	3600	in	ns	ns3.netim.net.
zrm8e8.beer.	3600	in	ns	ns1.alidns.com.
zrm8e8.beer.	3600	in	ns	ns2.alidns.com.
zrnhgw.beer.	3600	in	ns	ns1.alidns.com.
zrnhgw.beer.	3600	in	ns	ns2.alidns.com.
zrpyipl.beer.	3600	in	ns	mitchell.ns.cloudflare.com.
zrpyipl.beer.	3600	in	ns	paloma.ns.cloudflare.com.
zrqohwj.beer.	3600	in	ns	ns1.alidns.com.
zrqohwj.beer.	3600	in	ns	ns2.alidns.com.
zrt39av7uwcxzy.beer.	3600	in	ds	34684 13 2 898B4748BD1227918D009061F88A4B50FEE4A1EDE77C8B4EC20F5F1A0C59A106
zrt39av7uwcxzy.beer.	3600	in	ns	launch1.spaceship.net.
zrt39av7uwcxzy.beer.	3600	in	ns	launch2.spaceship.net.
