beer.	900	in	soa	a.nic.beer. admin.tldns.godaddy. 1767661291 1800 300 604800 1800
l38pm9uc2o40dma1sn47uifdhl4prc2u.beer.	900	in	rrsig	NSEC3 8 2 900 20260117183837 20260103175024 21996 beer. pdNFIr1sJAr8N2FuJ9rR4avt6y9gGNdHGLiP9ZI02+hweAej7qBqLMEhLygOr+PwpY9CWoPelX6qml/hVXZl0inHD6ootX7r6Rx/hcrimiOFFNrRjDbA9s+gR9swiXeLhxMXhqWhXhSiqUltundCxinI+Xviu8XeiJ0Ov2AZhn5ycqVsWndQPx7JuFQPQLhbTOKp6tobsiCxARmyVz6WHQ==
l39dij.beer.	3600	in	ns	ns1.dnsip.com.
l39dij.beer.	3600	in	ns	ns2.dnsip.com.
l39isb.beer.	3600	in	ns	ns1.dnsip.com.
l39isb.beer.	3600	in	ns	ns2.dnsip.com.
l3dw8qz.beer.	3600	in	ns	ns1.alidns.com.
l3dw8qz.beer.	3600	in	ns	ns2.alidns.com.
l3es7w.beer.	3600	in	ns	ns1.dnsip.com.
l3es7w.beer.	3600	in	ns	ns2.dnsip.com.
l3evk9admpt7nskrpig6qjdbih83jgdi.beer.	900	in	nsec3	1 1 0 - L3SFRLA0LVQ1DETSFOO5ROEB666C3494 NS DS RRSIG
l3evk9admpt7nskrpig6qjdbih83jgdi.beer.	900	in	rrsig	NSEC3 8 2 900 20260118202453 20260104201839 21996 beer. RPObCNiF6UswZHgfBmJCvpFyiD75QQ5xbyKPrD63Uevxr7HeG6j9AqSDT7BQ1KJVRso0Ckyojq8nKbgpM65EX+JG/O4T/j+MLC/KHRy4M/WoA5Pd7BDhqiawo/e8X2t+aEd7+jQ3Re6zGfWbWIMV8oWViB00Qtp16hiNtW00UEaEqnIUfP7TewGe37cTekkMRALjj/QF/wcoEHh9pHHCQw==
l3f4hs73u7l49i.beer.	3600	in	ds	28002 13 2 7E39AA75D209338BF9CC689BA8DCA2DFE393BE6FA6E27B8DD7FD9FD85F2582AE
l3f4hs73u7l49i.beer.	3600	in	ns	launch1.spaceship.net.
l3f4hs73u7l49i.beer.	3600	in	ns	launch2.spaceship.net.
l3f4hs73u7l49i.beer.	3600	in	rrsig	DS 8 2 3600 20260114082711 20251231082358 21996 beer. sKunXjps0ABU6fQa7WJsKmmI/0M5Etp/FzkTWTcGsx7J3NrgiIn7GPvn4fpqNR0hUo8qmCp4lzkEsD2xp6+4SUtvNdBiL5iSe68QJPJnE+9TsGGN0CFEy8z73mRUZr5EEluQZatLqD/mvvThavlse1FRJsgLCROjb2oQF/UIX+JJD1rE7aDsCQf5hIy1rX97SsuX1VQkrTv8QR8nx7dM/g==
l3fnee.beer.	3600	in	ns	ns1.dnsip.com.
l3fnee.beer.	3600	in	ns	ns2.dnsip.com.
l3ftrg.beer.	3600	in	ns	ns1.dnsip.com.
l3ftrg.beer.	3600	in	ns	ns2.dnsip.com.
l3fz13.beer.	3600	in	ns	ns1.alidns.com.
l3fz13.beer.	3600	in	ns	ns2.alidns.com.
l3g3n9.beer.	3600	in	ns	ns1.dnsip.com.
l3g3n9.beer.	3600	in	ns	ns2.dnsip.com.
l3llm5i.beer.	3600	in	ns	ns1.alidns.com.
l3llm5i.beer.	3600	in	ns	ns2.alidns.com.
l3sfrla0lvq1detsfoo5roeb666c3494.beer.	900	in	nsec3	1 1 0 - L3TM676K8F2DD4CMBKI16P7G51PNQ9H1 NS DS RRSIG
l3sfrla0lvq1detsfoo5roeb666c3494.beer.	900	in	rrsig	NSEC3 8 2 900 20260115094045 20260101091732 21996 beer. yw5iF+aTQ4HxTBF9CGqIr68jqMx6iR9LtgnbnuvD/zL9qhexEJYAYyEuCtPDLkPNod0C9M7hpzuycBd9lhrntEGsmmwF5CmHpkd+130yhLAoUmFHR5iMYgGNa6RYzLkHAe+8LDwd52mgJi1ImRKRWKKYq0Nzhyvu+Y99kM4tbmj093ZwQ3uS4QHbkU4mcdATOC5cW01SaGfsyHSyIk9wmQ==
l3tm676k8f2dd4cmbki16p7g51pnq9h1.beer.	900	in	nsec3	1 1 0 - L40F3O0O1PSR9KQT5TVTI4DNI2FKJFQK NS DS RRSIG
l3tm676k8f2dd4cmbki16p7g51pnq9h1.beer.	900	in	rrsig	NSEC3 8 2 900 20260114040950 20251231034609 21996 beer. mKHjsGiGtcRaQ93LLmUkNoipB45cKcdjFYZLifj2VdddG4c0wAq/r4Ehj0hSUX5apgbo6jp2Dv22Ifmf4nN+E6qj88tMcyODkGt10SgTg0HSeQ3GbMwdnbc0Di3tpXNND/T68FB5n2ntYzsd7J9Y2CrqHq7q0TsyXts+LR3OgY8O3WDllJAYA6nMKxiBInvf3B/1NCmgo4mn4gFl0tOvtA==
l40f3o0o1psr9kqt5tvti4dni2fkjfqk.beer.	900	in	nsec3	1 1 0 - L46G5F0RDK5E3RUHDDUHSB8F1A525NQV NS DS RRSIG
l40f3o0o1psr9kqt5tvti4dni2fkjfqk.beer.	900	in	rrsig	NSEC3 8 2 900 20260114040950 20251231034609 21996 beer. P5zeujm8UKQ8cZFvbmfCN+TxKyFxQATN5nQBbTQkSL5U9kNeob5UGqGf85yDSvwIx4bNDPJg1UpqYbSOjFb80v/txhBQ5l9WXbN3ZcOvrRlEkvOASzUCSoF3Iz6bqj/1L/GVXOp1GEQSjQnASQ3oC135sF1oa2WcONSgQikZKmtmiYIzzqXcU0u7cA9zEIgSj9akEXhvnCaj8H1x+HA7YA==
l44trs.beer.	3600	in	ns	ns1.dnsip.com.
l44trs.beer.	3600	in	ns	ns2.dnsip.com.
l46dor.beer.	3600	in	ns	ns1.alidns.com.
l46dor.beer.	3600	in	ns	ns2.alidns.com.
l46g5f0rdk5e3ruhdduhsb8f1a525nqv.beer.	900	in	nsec3	1 1 0 - L4EOKS71296OV806GJQRPTS24815MGRR NS DS RRSIG
l46g5f0rdk5e3ruhdduhsb8f1a525nqv.beer.	900	in	rrsig	NSEC3 8 2 900 20260116025904 20260102025541 21996 beer. Rg3Tj3TFLzj7r/A2E2cmnskfKW/7gj2rmQBQMEcX/Bcs5CkcxkwWimtFKLRdN2dusI1gr0hYkGPG3k9MtuFIemyXPnDMtnS5HpTeUBDspzTDkkVg9jvV9HPyZd3Xtp6Gn3yM1acI92TWHRr0ydBT+fm4Vf08twEK9clfA6CGjgdn8glfurkJXwF5o/s+B+kP0qVzfo9XNXyz0xVp/yYIUw==
l47jkb.beer.	3600	in	ns	ns1.dnsip.com.
l47jkb.beer.	3600	in	ns	ns2.dnsip.com.
l47tvtq.beer.	3600	in	ns	ns1.dnsip.com.
l47tvtq.beer.	3600	in	ns	ns2.dnsip.com.
l47ww580hq.beer.	3600	in	ns	ns7.alidns.com.
l47ww580hq.beer.	3600	in	ns	ns8.alidns.com.
l4avxh0.beer.	3600	in	ns	ns1.dnsip.com.
l4avxh0.beer.	3600	in	ns	ns2.dnsip.com.
l4eoks71296ov806gjqrpts24815mgrr.beer.	900	in	nsec3	1 1 0 - L4K18JSGQLTDD1HL9FTKS4I7RAB34M38 NS DS RRSIG
l4eoks71296ov806gjqrpts24815mgrr.beer.	900	in	rrsig	NSEC3 8 2 900 20260119131556 20260105122641 21996 beer. xPq4opBBJeDaPdq08ZJcyZzb10ZIDD2RB1pxwDe6WKyFrgAYbJAY0yxTJcgxrnXIj18u0YoqgkUZWttTLT3x32GcX+h4ZIxzoSEDVkJUyYmjSwkoDdRqQrj8MsXmKQ35J74PCkIvu6/ghrySb1huS303S4eGyUxB8RsM8Luh4xDi1XoCjGIQexV9QW6Vdt50/X5s7BndT6E4AgPJSOylkw==
l4f1x8y.beer.	3600	in	ns	ns1.dnsip.com.
l4f1x8y.beer.	3600	in	ns	ns2.dnsip.com.
l4hualv.beer.	3600	in	ns	ns1.dnsip.com.
l4hualv.beer.	3600	in	ns	ns2.dnsip.com.
l4huh49.beer.	3600	in	ns	ns1.alidns.com.
l4huh49.beer.	3600	in	ns	ns2.alidns.com.
l4iot.beer.	3600	in	ns	ns1.dnsip.com.
l4iot.beer.	3600	in	ns	ns2.dnsip.com.
l4k18jsgqltdd1hl9ftks4i7rab34m38.beer.	900	in	nsec3	1 1 0 - L4KL3TKST7AL2PP1KFREENBMQC0468VL NS DS RRSIG
l4k18jsgqltdd1hl9ftks4i7rab34m38.beer.	900	in	rrsig	NSEC3 8 2 900 20260119225711 20260105221544 21996 beer. xiYdUYtGjyE8AMUNriXX1BEHFpdPKJOowos5daULHwyfXaF3YLXdrdUARTbsPq6tNpZKakAN82JNV3Is/BkGMTmZebfnqC/QZDyRlI5Iyd8qE+qO5dQEuc+T3TGk67ez9tEYVgo4kW4gbJrafonDsQOCSuI+nB6y8LkyOidLa7Rf0C6XZMm5zGq+/nvhqcwVvPFxv3VckMhMPs4ND38epQ==
l4ki0w.beer.	3600	in	ns	ns1.dnsip.com.
l4ki0w.beer.	3600	in	ns	ns2.dnsip.com.
l4kl3tkst7al2pp1kfreenbmqc0468vl.beer.	900	in	nsec3	1 1 0 - L4LLKSHV2M6VSA45QNHK2SFUQVEH6JOJ NS DS RRSIG
l4kl3tkst7al2pp1kfreenbmqc0468vl.beer.	900	in	rrsig	NSEC3 8 2 900 20260119225711 20260105221544 21996 beer. ZOwJ7gy0p/4IT/JZvE8Ab2Fwbt+ngGPnY4EQmsbDUzcM5ZlLMphsBVj8yczi37oZmwfQwOzQqxIFQNYVT+TR6MB+0CqfEpiuzyX1cxZ1jEoJUJPXSbfiqWyV3J5Lsux+o/dlCkNdszKeO9gnkvfnz/Ty2T2G1jysEqul038lVcuMxeSB+gCpC38hmmOXoE7dO++A5Dua4TNroeGbbC/mDA==
l4la44m.beer.	3600	in	ns	ns1.alidns.com.
l4la44m.beer.	3600	in	ns	ns2.alidns.com.
l4llkshv2m6vsa45qnhk2sfuqveh6joj.beer.	900	in	nsec3	1 1 0 - L517PQB09H4EOARFKKVP6F9K31UJ9Q3G NS DS RRSIG
l4llkshv2m6vsa45qnhk2sfuqveh6joj.beer.	900	in	rrsig	NSEC3 8 2 900 20260115230209 20260101225008 21996 beer. oE4WSQDx4q5k1b0YJbyuihbD216LOCPudDA70tTkRlHrPpBm+TL4taEf2K67v56BlJ9XwsKis70QupLM53MAhW612UZbQvxxCF51QoJx5A85J+rFEPuMpfyraOFuE63Fm0SZWQUU3Lu0pShc3BnR9sxs87heQTzgwfm+w3DVXJcC7mOqfnRJ9bs8W9h4MR3YvBtjJHXD2SMNvSjkRc6AuA==
l4ofuo.beer.	3600	in	ns	ns1.alidns.com.
l4ofuo.beer.	3600	in	ns	ns2.alidns.com.
l4pc1oe.beer.	3600	in	ns	ns1.alidns.com.
l4pc1oe.beer.	3600	in	ns	ns2.alidns.com.
l4pombf.beer.	3600	in	ns	ns1.alidns.com.
l4pombf.beer.	3600	in	ns	ns2.alidns.com.
l4qhr.beer.	3600	in	ns	ns1.dnsip.com.
l4qhr.beer.	3600	in	ns	ns2.dnsip.com.
l4sz8f.beer.	3600	in	ns	ns1.dnsip.com.
l4sz8f.beer.	3600	in	ns	ns2.dnsip.com.
l517pqb09h4eoarfkkvp6f9k31uj9q3g.beer.	900	in	nsec3	1 1 0 - L5BCKF5EBQF0FHP7EKV9SSBLQU06VD7D NS DS RRSIG
l517pqb09h4eoarfkkvp6f9k31uj9q3g.beer.	900	in	rrsig	NSEC3 8 2 900 20260117154829 20260103152437 21996 beer. yB4HP/8yTcgTpAd0eXARCgS7abfGj7a1RKkkJLW239GlL4Fw8d7x9YXW0W61/yTSVvOiGLxt/68AhwACSh3dKMtO4lHfI2vbko+zvdMJT9ow0IZln64pFY4IIocFFpGVSf2KIpyWv96yF29SIUnSAXWv5NJdHSzvutd4j2+CLBMO/p2TNFb6/BTcRHflKUSUmoSKDrXYedfpx8p0uhEgPA==
l51tw318tm.beer.	3600	in	ns	ns7.alidns.com.
l51tw318tm.beer.	3600	in	ns	ns8.alidns.com.
l52ma80nt.beer.	3600	in	ns	ns7.alidns.com.
l52ma80nt.beer.	3600	in	ns	ns8.alidns.com.
l53bpk.beer.	3600	in	ns	ns1.alidns.com.
l53bpk.beer.	3600	in	ns	ns2.alidns.com.
l55onjq.beer.	3600	in	ns	ns1.dnsip.com.
l55onjq.beer.	3600	in	ns	ns2.dnsip.com.
l56wz9.beer.	3600	in	ns	ns1.dnsip.com.
l56wz9.beer.	3600	in	ns	ns2.dnsip.com.
l56zzi.beer.	3600	in	ns	ns1.dnsip.com.
l56zzi.beer.	3600	in	ns	ns2.dnsip.com.
l59pk1f.beer.	3600	in	ns	ns1.dnsip.com.
l59pk1f.beer.	3600	in	ns	ns2.dnsip.com.
l59qa5i.beer.	3600	in	ns	ns1.alidns.com.
l59qa5i.beer.	3600	in	ns	ns2.alidns.com.
l5a69p.beer.	3600	in	ns	ns1.dnsip.com.
l5a69p.beer.	3600	in	ns	ns2.dnsip.com.
l5bckf5ebqf0fhp7ekv9ssblqu06vd7d.beer.	900	in	nsec3	1 1 0 - L5FFIMJN1457UDGFR9VF9AQSGTNS0MK3 NS DS RRSIG
l5bckf5ebqf0fhp7ekv9ssblqu06vd7d.beer.	900	in	rrsig	NSEC3 8 2 900 20260119114853 20260105111239 21996 beer. PjbEoX2rSRfvgCYDGeLGk26mr6UoO+f2ZVAl5hJ+7PgvicQj1Sko/r+ABRkHWyX44sr0xpdw+NqQ/25Pq/EV38UaFomWtDsrnmSx8xAsdL9VYy2akbSn4gP1rJvhV3eg/7TnE+TIjlSXuCy55O1tlLxyP8btUeATxdtqvqaLVlRFuGo9FVGBkNmZJVOYA98E4mDPcI4zxdpqrWLoKzA8rw==
l5bl1b.beer.	3600	in	ns	ns1.dnsip.com.
l5bl1b.beer.	3600	in	ns	ns2.dnsip.com.
l5erj3z.beer.	3600	in	ns	ns1.dnsip.com.
l5erj3z.beer.	3600	in	ns	ns2.dnsip.com.
l5ffimjn1457udgfr9vf9aqsgtns0mk3.beer.	900	in	nsec3	1 1 0 - L5G718VB6Q0R4LDOF1MJRHTVTKUN6G3N NS DS RRSIG
l5ffimjn1457udgfr9vf9aqsgtns0mk3.beer.	900	in	rrsig	NSEC3 8 2 900 20260119114853 20260105111239 21996 beer. xaHimYFUXWpWewQo8ZoKXMRuYrlMEbrhSUZj3n4Sks0l/e/4rn051JZfi7BRkqpWLrWPhIvbCVr3+wqMwH4Ad3XbNVBUXgdxiARSje20k5orcJkc60tuFpIvjWumSzbsgwuYXy0tk8YuZ7VHBtOr1Z1ZAgohpe1WUU9I8ty1Z6//73VACnTJy9qUAprlMxlVNGK+1PJEgTqQUAwtpszkkQ==
l5g718vb6q0r4ldof1mjrhtvtkun6g3n.beer.	900	in	nsec3	1 1 0 - L5HE0LCPPL73NMNKHTGAPN463PQGU4L5 NS DS RRSIG
l5g718vb6q0r4ldof1mjrhtvtkun6g3n.beer.	900	in	rrsig	NSEC3 8 2 900 20260118193723 20260104184710 21996 beer. fR+Bj+ZVBOG+0l3oEOyZl0+xK4RQavBZmoiVWLoavlrjVqQ8fXpcC6642JXv0cVpgCpABqhk7cT/ublBjtJtpQe0uAbD4zlQQwqaaVf47RojKarP2xF/0cZ0lI3vNm6JK44vmwPEkJqynJTkcg8QdLvYa1rJtlsZCjlE5MQz9hH8n5wQuAexHPvoXC/FXmrHJozjTmztJXZXL1Hgd+8d5Q==
l5gg4c.beer.	3600	in	ns	ns1.dnsip.com.
l5gg4c.beer.	3600	in	ns	ns2.dnsip.com.
l5he0lcppl73nmnkhtgapn463pqgu4l5.beer.	900	in	nsec3	1 1 0 - L6NHUSJQRIFLPVLG06KFLDM4S92TI3VA NS DS RRSIG
l5he0lcppl73nmnkhtgapn463pqgu4l5.beer.	900	in	rrsig	NSEC3 8 2 900 20260114034808 20251231030715 21996 beer. omN4d3HGBO2AGXHMN86GTrg2C6He0ps7d6+es5pWCxcXpKXlt7vMq80+6lltGEIdieOHMElsIaR9mBnaKk00pR5LIbN2ha7fUrKi9TKxJ2utlWCYcwixAg4ynwkoZmbeEDlJwsn989iVvBj4MroIrsFmkV4Q5pik+Do6DKwmBxdFS+8amLhUQ8bKgyfuwHsS25yD4xYZrS1N1IbFN4OaRA==
l5py0d.beer.	3600	in	ns	ns1.dnsip.com.
l5py0d.beer.	3600	in	ns	ns2.dnsip.com.
l5q3y.beer.	3600	in	ns	ns1.dnsip.com.
l5q3y.beer.	3600	in	ns	ns2.dnsip.com.
l5sccf.beer.	3600	in	ns	ns1.dnsip.com.
l5sccf.beer.	3600	in	ns	ns2.dnsip.com.
l5sfzh.beer.	3600	in	ns	ns1.dnsip.com.
l5sfzh.beer.	3600	in	ns	ns2.dnsip.com.
l5snqha.beer.	3600	in	ns	ns1.dnsip.com.
l5snqha.beer.	3600	in	ns	ns2.dnsip.com.
l5stq6b.beer.	3600	in	ns	ns1.alidns.com.
l5stq6b.beer.	3600	in	ns	ns2.alidns.com.
l5w2ow.beer.	3600	in	ns	ns1.dnsip.com.
l5w2ow.beer.	3600	in	ns	ns2.dnsip.com.
l5zo0ub.beer.	3600	in	ns	ns1.alidns.com.
l5zo0ub.beer.	3600	in	ns	ns2.alidns.com.
l627uy.beer.	3600	in	ns	ns1.alidns.com.
l627uy.beer.	3600	in	ns	ns2.alidns.com.
l62cc3.beer.	3600	in	ns	ns1.dnsip.com.
l62cc3.beer.	3600	in	ns	ns2.dnsip.com.
l62vxs05154.beer.	3600	in	ns	dns15.hichina.com.
l62vxs05154.beer.	3600	in	ns	dns16.hichina.com.
l64x1.beer.	3600	in	ns	ns1.dnsip.com.
l64x1.beer.	3600	in	ns	ns2.dnsip.com.
l67xhh.beer.	3600	in	ns	ns1.alidns.com.
l67xhh.beer.	3600	in	ns	ns2.alidns.com.
l680quo.beer.	3600	in	ns	ns1.dnsip.com.
l680quo.beer.	3600	in	ns	ns2.dnsip.com.
l68oo27vk.beer.	3600	in	ns	ns7.alidns.com.
l68oo27vk.beer.	3600	in	ns	ns8.alidns.com.
l69iy796js.beer.	3600	in	ns	ns7.alidns.com.
l69iy796js.beer.	3600	in	ns	ns8.alidns.com.
l69osh.beer.	3600	in	ns	ns1.alidns.com.
l69osh.beer.	3600	in	ns	ns2.alidns.com.
l69pe30fi.beer.	3600	in	ns	ns7.alidns.com.
l69pe30fi.beer.	3600	in	ns	ns8.alidns.com.
l6bjaq1952.beer.	3600	in	ns	dns7.hichina.com.
l6bjaq1952.beer.	3600	in	ns	dns8.hichina.com.
l6bmxwt.beer.	3600	in	ns	ns1.alidns.com.
l6bmxwt.beer.	3600	in	ns	ns2.alidns.com.
l6cke3e.beer.	3600	in	ns	ns1.alidns.com.
l6cke3e.beer.	3600	in	ns	ns2.alidns.com.
l6cu72a.beer.	3600	in	ns	ns1.dnsip.com.
l6cu72a.beer.	3600	in	ns	ns2.dnsip.com.
l6enx5.beer.	3600	in	ns	ns1.dnsip.com.
l6enx5.beer.	3600	in	ns	ns2.dnsip.com.
l6jzz11.beer.	3600	in	ns	ns1.alidns.com.
l6jzz11.beer.	3600	in	ns	ns2.alidns.com.
l6nhusjqriflpvlg06kfldm4s92ti3va.beer.	900	in	nsec3	1 1 0 - L6RGE2N179HUN8CM2CS0LPPEJBUQ4D10 NS DS RRSIG
l6nhusjqriflpvlg06kfldm4s92ti3va.beer.	900	in	rrsig	NSEC3 8 2 900 20260116011843 20260102011709 21996 beer. UdJtJgBJQk+zLlMkgI95V/yPB1+878fq4VcNdKkbPTTcxLQrsb2KuakYTe4AdjqH2/bs0I/8+8IuOV0r1E+XHpZqth/svNCgKmZft6aK8bb0b2gAakfyq0GywPJ35aNjVUV+ojoU1oBcg0hUnOoB6o+siB0CjkdfPmskCbIwJXDUXpFEGPnSGI8cDOCaTUiy/QGrNf0YfKcBUYmSnojbTA==
l6relz.beer.	3600	in	ns	ns1.dnsip.com.
l6relz.beer.	3600	in	ns	ns2.dnsip.com.
l6rge2n179hun8cm2cs0lppejbuq4d10.beer.	900	in	nsec3	1 1 0 - L72632NQFIJTR1DKMVFAJJCOLGJI6H3I NS DS RRSIG
l6rge2n179hun8cm2cs0lppejbuq4d10.beer.	900	in	rrsig	NSEC3 8 2 900 20260115144619 20260101141332 21996 beer. Yk052RLP0ZxiCoAAMuqHcR2AVuE1XiIu/cmRPjPuV5rAM/CipIlqIQaIXKdpxppZ5Yq4QYGRN702wyPv0wash6V0M1TWYB/k4igx7flS6pcs9shcSVcxONdsUkXS82NUismY01yOq6fV7jDlsYDGzr1o2siKZdCH67xuOudKn8L5yxSU5xPte3Vf3xHTmzwib099PQjivI/INjfiekvI6A==
l6rsgq.beer.	3600	in	ns	ns1.dnsip.com.
l6rsgq.beer.	3600	in	ns	ns2.dnsip.com.
l6tdx0.beer.	3600	in	ns	ns1.alidns.com.
l6tdx0.beer.	3600	in	ns	ns2.alidns.com.
l6uo23d.beer.	3600	in	ns	ns1.dnsip.com.
l6uo23d.beer.	3600	in	ns	ns2.dnsip.com.
l6v3m6.beer.	3600	in	ns	ns1.alidns.com.
l6v3m6.beer.	3600	in	ns	ns2.alidns.com.
l6x1axb.beer.	3600	in	ns	ns1.alidns.com.
l6x1axb.beer.	3600	in	ns	ns2.alidns.com.
l6yicfe.beer.	3600	in	ns	ns1.alidns.com.
l6yicfe.beer.	3600	in	ns	ns2.alidns.com.
l72632nqfijtr1dkmvfajjcolgji6h3i.beer.	900	in	nsec3	1 1 0 - L7N3QB366CMILGC7D3N3TKIG8CUDVPQ4 NS DS RRSIG
l72632nqfijtr1dkmvfajjcolgji6h3i.beer.	900	in	rrsig	NSEC3 8 2 900 20260114024329 20251231023332 21996 beer. hB/2mhZNgQAYAZsAzA3iCCGFLLAKBYULnvPAkM0P38D9FynoUC5TEPkLAx5/feeWqZdMb4Z8OcXeeDT0Q56hJv4bkKO7vVw+bVWqrY0WpAO6nRN6SeKeW5iXD1V86GJssBytu1joK9hMLxwZWY1PKETJFWT/AiWDJsvx/1FTym9jWG6cDB5bi91b/0vzeZK0HTrkcLuYMAKYe5DiiPjzrQ==
l74oz549yz.beer.	3600	in	ns	ns7.alidns.com.
l74oz549yz.beer.	3600	in	ns	ns8.alidns.com.
l74yyw.beer.	3600	in	ns	ns1.alidns.com.
l74yyw.beer.	3600	in	ns	ns2.alidns.com.
l777rf.beer.	3600	in	ns	ns1.alidns.com.
l777rf.beer.	3600	in	ns	ns2.alidns.com.
l7h61o19228.beer.	3600	in	ns	dns19.hichina.com.
l7h61o19228.beer.	3600	in	ns	dns20.hichina.com.
l7j703.beer.	3600	in	ns	ns1.alidns.com.
l7j703.beer.	3600	in	ns	ns2.alidns.com.
l7lkdy8.beer.	3600	in	ns	ns1.alidns.com.
l7lkdy8.beer.	3600	in	ns	ns2.alidns.com.
l7n3qb366cmilgc7d3n3tkig8cudvpq4.beer.	900	in	nsec3	1 1 0 - L7POCM09IEFS395IAKQ17FA0RHJ099HO NS DS RRSIG
l7n3qb366cmilgc7d3n3tkig8cudvpq4.beer.	900	in	rrsig	NSEC3 8 2 900 20260118094036 20260104092544 21996 beer. Vz2E0+QNtvdORJi2vi4plb/kob+oXOhV6OQWWtkXaHsqfCQ8Z6YMlEfQJBq9t1d270n/5v5yzemihwXOe4qihwE3NBLuHesMHnxnEA2wuPGMJWktvJTR7za+lmhQI6PC86mDH1fGrGpq3sEtNMf/r3LaNHdV+Is3sh0gqAG8OIYK0vad6fBbUrh9g6s4lVpO3vsIAuULRSh0NkChZzYo8A==
l7nofpl.beer.	3600	in	ns	ns1.dnsip.com.
l7nofpl.beer.	3600	in	ns	ns2.dnsip.com.
l7pocm09iefs395iakq17fa0rhj099ho.beer.	900	in	nsec3	1 1 0 - L80MATS87IGAGD1MHT5TS7FCSAS51S09 NS DS RRSIG
l7pocm09iefs395iakq17fa0rhj099ho.beer.	900	in	rrsig	NSEC3 8 2 900 20260117122035 20260103115229 21996 beer. 1fC8XXZ216ukPo5MSjk4xB+3mX6ZmFMHhctKnFmQfrZp9YQ7Qa5PkGkzidotkpo15hwQx9opYiHJ6gpO8UPSLPHp6dVmCed3bAHtzK8/Rg4R5IPyMeT1tOeYBOvmYC/DbY6Lc0hE1MnY2Gnt48VLU1La2vBai2mkdmPvuIXD16nCihFtXEQJOH4lbQIWICbBJK1AHSbANlYwxah+kuTQiA==
l7qd98.beer.	3600	in	ns	ns1.alidns.com.
l7qd98.beer.	3600	in	ns	ns2.alidns.com.
l7raagx.beer.	3600	in	ns	ns1.alidns.com.
l7raagx.beer.	3600	in	ns	ns2.alidns.com.
l7rvxyj.beer.	3600	in	ns	ns1.alidns.com.
l7rvxyj.beer.	3600	in	ns	ns2.alidns.com.
l7ufsiv.beer.	3600	in	ns	ns1.dnsip.com.
l7ufsiv.beer.	3600	in	ns	ns2.dnsip.com.
l7ufzd.beer.	3600	in	ns	ns1.dnsip.com.
l7ufzd.beer.	3600	in	ns	ns2.dnsip.com.
l7zxqpv.beer.	3600	in	ns	ns1.dnsip.com.
l7zxqpv.beer.	3600	in	ns	ns2.dnsip.com.
l8.beer.	3600	in	ns	dns31.hichina.com.
l8.beer.	3600	in	ns	dns32.hichina.com.
l80mats87igagd1mht5ts7fcsas51s09.beer.	900	in	nsec3	1 1 0 - L81KEDQMS7DVSFT2ROKI0TBPHE9FSSUR NS DS RRSIG
l80mats87igagd1mht5ts7fcsas51s09.beer.	900	in	rrsig	NSEC3 8 2 900 20260118060109 20260104051609 21996 beer. w5NP94HbdB5b+FiRKrgNLWlVERFP80x45anQBTamHb0PcQEBoetnElkl9+rd44FM8zOkpakJJlTixDjeRCjdrPh46pZkPOPCeCuocmZsPxEdZ0bS1w4A3xBc5m84YIxVGhvdswxkAkLwwFB1fYH5aEkXyBAwDTgTx44VrlpCzpGaoA3iDog6WoEune87Cb1N77ASU2qlv7lHZciVKtyRWA==
l81b00.beer.	3600	in	ns	ns1.alidns.com.
l81b00.beer.	3600	in	ns	ns2.alidns.com.
l81ftn.beer.	3600	in	ns	ns1.dnsip.com.
l81ftn.beer.	3600	in	ns	ns2.dnsip.com.
l81kedqms7dvsft2roki0tbphe9fssur.beer.	900	in	nsec3	1 1 0 - L84JL9G57ACB65780PPO3E94EV7352U9 NS DS RRSIG
l81kedqms7dvsft2roki0tbphe9fssur.beer.	900	in	rrsig	NSEC3 8 2 900 20260117201402 20260103193906 21996 beer. YZryY2MXNAmn991Z7UNg75ZjJujUlmhjCnBZrg1LMEb+GEIWqjiPZwukHOiAQkNZYtOUU9y5OdVRRL0Rb+xtSnh7RO0Xbkrgvhu3Ehm+8hlap+fvpw8/qeR4Xd0VBzS9phwRXTjWZYaHecTittywmwf4HQT2/3Jr9G8qQ9N/5+tFjZIyncxy2TEaTBir15HhtzT4GG8vFNlB83ZiV2UHOQ==
l82dp630vz.beer.	3600	in	ns	ns7.alidns.com.
l82dp630vz.beer.	3600	in	ns	ns8.alidns.com.
l83sbu7.beer.	3600	in	ns	ns1.dnsip.com.
l83sbu7.beer.	3600	in	ns	ns2.dnsip.com.
l83ygun.beer.	3600	in	ns	ns1.dnsip.com.
l83ygun.beer.	3600	in	ns	ns2.dnsip.com.
l84bf680yo.beer.	3600	in	ns	ns7.alidns.com.
l84bf680yo.beer.	3600	in	ns	ns8.alidns.com.
l84jl9g57acb65780ppo3e94ev7352u9.beer.	900	in	nsec3	1 1 0 - L87L15F9PKQBPOMPLJ88R4JR49H58247 NS DS RRSIG
