cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
redbubble.cards.	3600	in	ns	dns1.name-services.com.
redbubble.cards.	3600	in	ns	dns2.name-services.com.
redbubble.cards.	3600	in	ns	dns3.name-services.com.
redbubble.cards.	3600	in	ns	dns4.name-services.com.
redbubble.cards.	3600	in	ns	dns5.name-services.com.
redcode.cards.	3600	in	ns	ns.udag.de.
redcode.cards.	3600	in	ns	ns.udag.net.
redcode.cards.	3600	in	ns	ns.udag.org.
redeem.cards.	3600	in	ns	ns-1296.awsdns-34.org.
redeem.cards.	3600	in	ns	ns-1600.awsdns-08.co.uk.
redeem.cards.	3600	in	ns	ns-386.awsdns-48.com.
redeem.cards.	3600	in	ns	ns-756.awsdns-30.net.
redeemable.cards.	3600	in	ns	curitiba.ns.porkbun.com.
redeemable.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
redeemable.cards.	3600	in	ns	maceio.ns.porkbun.com.
redeemable.cards.	3600	in	ns	salvador.ns.porkbun.com.
redline.cards.	3600	in	ns	dns.technorail.com.
redline.cards.	3600	in	ns	dns2.technorail.com.
redline.cards.	3600	in	ns	dns3.arubadns.net.
redline.cards.	3600	in	ns	dns4.arubadns.cz.
redlotus.cards.	3600	in	ns	dns1.p07.nsone.net.
redlotus.cards.	3600	in	ns	dns2.p07.nsone.net.
redlotus.cards.	3600	in	ns	dns3.p07.nsone.net.
redlotus.cards.	3600	in	ns	dns4.p07.nsone.net.
redlotus.cards.	3600	in	ns	ns01.squarespacedns.com.
redlotus.cards.	3600	in	ns	ns02.squarespacedns.com.
redlotus.cards.	3600	in	ns	ns03.squarespacedns.com.
redlotus.cards.	3600	in	ns	ns04.squarespacedns.com.
redotpay.cards.	3600	in	ns	ns1.xserver.jp.
redotpay.cards.	3600	in	ns	ns2.xserver.jp.
redotpay.cards.	3600	in	ns	ns3.xserver.jp.
redotpay.cards.	3600	in	ns	ns4.xserver.jp.
redotpay.cards.	3600	in	ns	ns5.xserver.jp.
redotpaycrypto.cards.	3600	in	ds	8136 13 2 E9E7FC554F527FF96FD2525A5A0F45502C8E0B0132D7B4CE4E69D1B704062D2A
redotpaycrypto.cards.	3600	in	ds	8136 13 4 8AD0658269A5ED431DA5E562CAC6F5CCA5BD3AF66DDDB053C6F4055264FB3C9D122D202FA4E9D25F6E7EF5428BB24A71
redotpaycrypto.cards.	3600	in	ns	ns1.wordpress.com.
redotpaycrypto.cards.	3600	in	ns	ns2.wordpress.com.
redotpaycrypto.cards.	3600	in	ns	ns3.wordpress.com.
redotpaycrypto.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. IQHLkV5cfjQAbQnvNm3uSyKleeFlEWVCTdCQ5GgFNNdndnyCpY36pTjNDLbUmEFbSwib3I2XkZlsIutJ5bsMLkhPPYnYNCx9PxSQ2RW9q7WtiDQrIEAcrhWeNX5X2HCKX45YHpq+Dw3KqyFqtNQk2hSziiAadZRNRA9kZKd6wWU=
redrising.cards.	3600	in	ds	54005 8 2 037116F66CA601410DE5F0C28D0ED9D02DDB304FD787956ECA8237EF90849EDE
redrising.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
redrising.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
redrising.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
redrising.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
redrising.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. PUnZnnDURbzg5vcT0UDI1qJBeO1cGMoFBWB+9Jras4XTo3KuBxHsYyzHPrY4McfOQAlcRtyrVuzHkgE2GHVgzUE0dk7K1bm0qyMZzyMnZALti7LU4TAYkCgb4lYlXdhFkMCKsdr02HDd1ewQJFx64YnHctQTFhb0LO59lCYkW6Q=
redrose.cards.	3600	in	ns	ns-1055.awsdns-03.org.
redrose.cards.	3600	in	ns	ns-1583.awsdns-05.co.uk.
redrose.cards.	3600	in	ns	ns-367.awsdns-45.com.
redrose.cards.	3600	in	ns	ns-748.awsdns-29.net.
reel.cards.	3600	in	ns	jean.ns.cloudflare.com.
reel.cards.	3600	in	ns	norm.ns.cloudflare.com.
ref.cards.	3600	in	ns	ns1.dotster.com.
ref.cards.	3600	in	ns	ns2.dotster.com.
refer.cards.	3600	in	ns	dns1.registrar-servers.com.
refer.cards.	3600	in	ns	dns2.registrar-servers.com.
reference.cards.	3600	in	ns	ns53.domaincontrol.com.
reference.cards.	3600	in	ns	ns54.domaincontrol.com.
referral.cards.	3600	in	ns	guss.ns.cloudflare.com.
referral.cards.	3600	in	ns	lilyana.ns.cloudflare.com.
refina.cards.	3600	in	ns	dns101.registrar-servers.com.
refina.cards.	3600	in	ns	dns102.registrar-servers.com.
reflect.cards.	3600	in	ns	dns1.p04.nsone.net.
reflect.cards.	3600	in	ns	dns2.p04.nsone.net.
reflect.cards.	3600	in	ns	dns3.p04.nsone.net.
reflect.cards.	3600	in	ns	dns4.p04.nsone.net.
reflection.cards.	3600	in	ds	49606 8 2 A5032F46B78AB859D973D96B0CE5F89693FE9D0CF467FA9D2DBE6D1EEA3D9DDB
reflection.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
reflection.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
reflection.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
reflection.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
reflection.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. VqvKtvHLRsd4X6YZN4zZNh0awRViXtr38lN7kUm59XEhqnkYIB/Ab2TfjWCp01klma+peHBWh00UoJRXf2yRkcEDQXoQQcdlZ3JrAAuzC+ihFir4FVltMkj9Bv8cPB26CdwCqBPRuq6nqdvrVV6PJWgPEppEBDnaorFtVq/AQLk=
reflective.cards.	3600	in	ns	curitiba.ns.porkbun.com.
reflective.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
reflective.cards.	3600	in	ns	maceio.ns.porkbun.com.
reflective.cards.	3600	in	ns	salvador.ns.porkbun.com.
reflex.cards.	3600	in	ns	curitiba.ns.porkbun.com.
reflex.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
reflex.cards.	3600	in	ns	maceio.ns.porkbun.com.
reflex.cards.	3600	in	ns	salvador.ns.porkbun.com.
refolio.cards.	3600	in	ns	ns1-coming-soon.sav.com.
refolio.cards.	3600	in	ns	ns2-coming-soon.sav.com.
regal.cards.	3600	in	ns	dns1.namecheaphosting.com.
regal.cards.	3600	in	ns	dns2.namecheaphosting.com.
regalgroup.cards.	3600	in	ns	ns1.nsserver.net.nz.
regalgroup.cards.	3600	in	ns	ns2.nsserver.net.nz.
regalgroup.cards.	3600	in	ns	ns3.nsserver.net.nz.
regen.cards.	3600	in	ns	ns1.dns-redirect.com.
regen.cards.	3600	in	ns	ns2.dns-redirect.com.
regicidebride.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
regicidebride.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
regicidebride.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
regicidebride.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
regicidebrides.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
regicidebrides.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
regicidebrides.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
regicidebrides.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
regio.cards.	3600	in	ns	ns1040.ui-dns.com.
regio.cards.	3600	in	ns	ns1070.ui-dns.de.
regio.cards.	3600	in	ns	ns1091.ui-dns.org.
regio.cards.	3600	in	ns	ns1125.ui-dns.biz.
registration.cards.	3600	in	ns	ns1.sedoparking.com.
registration.cards.	3600	in	ns	ns2.sedoparking.com.
regsreport.cards.	3600	in	ns	ns1040.ui-dns.de.
regsreport.cards.	3600	in	ns	ns1079.ui-dns.org.
regsreport.cards.	3600	in	ns	ns1082.ui-dns.com.
regsreport.cards.	3600	in	ns	ns1115.ui-dns.biz.
reign.cards.	3600	in	ds	2371 13 2 6869AC342C629C014D0B7E6503E20636A144C74F45F9676615A212EE902C28D0
reign.cards.	3600	in	ns	jobs.ns.cloudflare.com.
reign.cards.	3600	in	ns	tara.ns.cloudflare.com.
reign.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. jWZyhX8+CdAm7w6lIvdzeLJPr0RyT1+NMG2S+qwGbSNKwq6wbJWYtNVr919lVoSe8c7vpu7o78MKNn3zSssfzhr56b2BxPvILFqEsRfqe27ntWwH1Hvs/httZsPJnwYM9brAUcIp4deT4y3z1zfpGMpqduOF/iZFZQe1krr490E=
reka.cards.	3600	in	ns	ns51.domaincontrol.com.
reka.cards.	3600	in	ns	ns52.domaincontrol.com.
relationshift.cards.	3600	in	ns	ns17.domaincontrol.com.
relationshift.cards.	3600	in	ns	ns18.domaincontrol.com.
relay.cards.	3600	in	ns	jarred.ns.cloudflare.com.
relay.cards.	3600	in	ns	stella.ns.cloudflare.com.
relevant.cards.	3600	in	ns	ns55.worldnic.com.
relevant.cards.	3600	in	ns	ns56.worldnic.com.
reliable.cards.	3600	in	ns	ns1.ns-io.com.
reliable.cards.	3600	in	ns	ns2.ns-io.com.
relic.cards.	3600	in	ns	ns71.domaincontrol.com.
relic.cards.	3600	in	ns	ns72.domaincontrol.com.
religious.cards.	3600	in	ns	dns1.registrar-servers.com.
religious.cards.	3600	in	ns	dns2.registrar-servers.com.
reloadable.cards.	3600	in	ns	dns1.registrar-servers.com.
reloadable.cards.	3600	in	ns	dns2.registrar-servers.com.
remail.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
remail.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
remail.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
remail.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
remedies.cards.	3600	in	ns	docks03.rzone.de.
remedies.cards.	3600	in	ns	shades08.rzone.de.
remember.cards.	3600	in	ns	dns1.registrar-servers.com.
remember.cards.	3600	in	ns	dns2.registrar-servers.com.
rememory.cards.	3600	in	ns	dns1.registrar-servers.com.
rememory.cards.	3600	in	ns	dns2.registrar-servers.com.
remind.cards.	3600	in	ns	ns05.domaincontrol.com.
remind.cards.	3600	in	ns	ns06.domaincontrol.com.
reminder.cards.	3600	in	ns	ns11.domaincontrol.com.
reminder.cards.	3600	in	ns	ns12.domaincontrol.com.
remora.cards.	3600	in	ns	ns63.domaincontrol.com.
remora.cards.	3600	in	ns	ns64.domaincontrol.com.
render.cards.	3600	in	ns	curitiba.ns.porkbun.com.
render.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
render.cards.	3600	in	ns	maceio.ns.porkbun.com.
render.cards.	3600	in	ns	salvador.ns.porkbun.com.
rendezvous.cards.	3600	in	ds	12620 8 2 9185800628C9DFCBF57A7B9B04E8FE0077F8A1EB255461081D001327E9A8AA1B
rendezvous.cards.	3600	in	ns	dns200.anycast.me.
rendezvous.cards.	3600	in	ns	ns200.anycast.me.
rendezvous.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. jiOThRoKRM/UEC5RqVZA3uXUDrzMV8ckEuYBgeiFZVclSnmYwU1U/Oh+8R8OU0koA1SVUUgMnHr42IMjyJ+Jcw6umlasJvnGdkmRGG9bT+xGOqEdkD5aDi1pF4Zp4yOUsvfi6xjjF70zFWuu3vR1tAxzjukqYLgP085TpeOlkuE=
reneecardple.cards.	3600	in	ns	ns31.domaincontrol.com.
reneecardple.cards.	3600	in	ns	ns32.domaincontrol.com.
renewal.cards.	3600	in	ns	ns1.parkingcc.com.
renewal.cards.	3600	in	ns	ns2.parkingcc.com.
reno.cards.	3600	in	ns	parking1.idotz.net.
reno.cards.	3600	in	ns	parking2.idotz.net.
rensheng.cards.	3600	in	ns	ns1.dyna-ns.net.
rensheng.cards.	3600	in	ns	ns2.dyna-ns.net.
reorder.cards.	3600	in	ns	ns73.domaincontrol.com.
reorder.cards.	3600	in	ns	ns74.domaincontrol.com.
rep.cards.	3600	in	ns	dns1.registrar-servers.com.
rep.cards.	3600	in	ns	dns2.registrar-servers.com.
repay.cards.	3600	in	ns	1-you.njalla.no.
repay.cards.	3600	in	ns	2-can.njalla.in.
repay.cards.	3600	in	ns	3-get.njalla.fo.
repeatedly.cards.	3600	in	ns	lochlan.ns.cloudflare.com.
repeatedly.cards.	3600	in	ns	maleah.ns.cloudflare.com.
repertoire.cards.	3600	in	ds	35719 13 2 A2ECC3EE7F9D35C916A0C8AFF66FE11D8291118D01D5E798AB69772BE42BBAC6
repertoire.cards.	3600	in	ns	launch1.spaceship.net.
repertoire.cards.	3600	in	ns	launch2.spaceship.net.
repertoire.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. FhM9ssyIgv+HOMZvKwhRKRkEM5ZeII3xd6as2akQn14OeFMGP3O6spTgQlwUu63gtpc4TWzfxEuzvrCNjZIca11UdYlg8yQg4qT679TIOm/ZmvZ1If7NZ+G9yknF7ul9Jo6afxLtbHxZpY9Zdk2tnY6cGtF3vzjTG4bUoZPn7i8=
replay.cards.	3600	in	ns	ns59.domaincontrol.com.
replay.cards.	3600	in	ns	ns60.domaincontrol.com.
replaysports.cards.	3600	in	ns	dns1.registrar-servers.com.
replaysports.cards.	3600	in	ns	dns2.registrar-servers.com.
replaysportstrading.cards.	3600	in	ns	dns1.registrar-servers.com.
replaysportstrading.cards.	3600	in	ns	dns2.registrar-servers.com.
replaytrading.cards.	3600	in	ns	dns1.registrar-servers.com.
replaytrading.cards.	3600	in	ns	dns2.registrar-servers.com.
reply.cards.	3600	in	ns	ns1.dns.kitchen.
reply.cards.	3600	in	ns	ns2.dns.kitchen.
reply.cards.	3600	in	ns	ns3.dns.kitchen.
repo.cards.	3600	in	ns	1-you.njalla.no.
repo.cards.	3600	in	ns	2-can.njalla.in.
repo.cards.	3600	in	ns	3-get.njalla.fo.
report.cards.	3600	in	ns	aria.ns.cloudflare.com.
report.cards.	3600	in	ns	tom.ns.cloudflare.com.
repros.cards.	3600	in	ns	dns101.registrar-servers.com.
repros.cards.	3600	in	ns	dns102.registrar-servers.com.
repsol.cards.	3600	in	ns	ns-1513.awsdns-61.org.
repsol.cards.	3600	in	ns	ns-193.awsdns-24.com.
repsol.cards.	3600	in	ns	ns-1932.awsdns-49.co.uk.
repsol.cards.	3600	in	ns	ns-779.awsdns-33.net.
reptiles.cards.	3600	in	ns	ns37.domaincontrol.com.
reptiles.cards.	3600	in	ns	ns38.domaincontrol.com.
reputation.cards.	3600	in	ns	ns23.domaincontrol.com.
reputation.cards.	3600	in	ns	ns24.domaincontrol.com.
reputationigniter.cards.	3600	in	ns	dns1.registrar-servers.com.
reputationigniter.cards.	3600	in	ns	dns2.registrar-servers.com.
rescue.cards.	3600	in	ns	ns1.wk-serv.de.
rescue.cards.	3600	in	ns	ns2.wk-serv.de.
rescue.cards.	3600	in	ns	ns3.wk-serv.net.
resiliency.cards.	3600	in	ns	ns03.domaincontrol.com.
resiliency.cards.	3600	in	ns	ns04.domaincontrol.com.
resolve.cards.	3600	in	ns	patryk.ns.cloudflare.com.
resolve.cards.	3600	in	ns	vita.ns.cloudflare.com.
resource.cards.	3600	in	ds	44665 8 2 76FEC01D172F306A32EA5FB35B98376E547BAEE2CE47A5780558BAA926516EB2
resource.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
resource.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
resource.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
resource.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
resource.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. wFr39lNOk3Z/MTWqlbl112jPGI6VD9b4ynywFZucxCTXu3nm1WQfzI5a0gDx6jnMOwkkyenvpwr0HXDZriwdUse/iUMAqETQ8fN8Ambw+tvF2aCKbPXxW4yPEeBHelzXQlKzeOPIfhSrBS8Xcn1wZn+l8QPNDS6KbqpWvqg5XFs=
respect.cards.	3600	in	ns	ns59.domaincontrol.com.
respect.cards.	3600	in	ns	ns60.domaincontrol.com.
responsibility.cards.	3600	in	ns	ns23.domaincontrol.com.
responsibility.cards.	3600	in	ns	ns24.domaincontrol.com.
rest.cards.	3600	in	ns	ns1.name.com.
rest.cards.	3600	in	ns	ns2.name.com.
rest.cards.	3600	in	ns	ns3.name.com.
rest.cards.	3600	in	ns	ns4.name.com.
resta.cards.	3600	in	ns	01.dnsv.jp.
resta.cards.	3600	in	ns	02.dnsv.jp.
resta.cards.	3600	in	ns	03.dnsv.jp.
resta.cards.	3600	in	ns	04.dnsv.jp.
restaurant.cards.	3600	in	ns	ns41.domaincontrol.com.
restaurant.cards.	3600	in	ns	ns42.domaincontrol.com.
restaurantgift.cards.	3600	in	ns	ns.udag.de.
restaurantgift.cards.	3600	in	ns	ns.udag.net.
restaurantgift.cards.	3600	in	ns	ns.udag.org.
restaurants.cards.	3600	in	ns	ns65.domaincontrol.com.
restaurants.cards.	3600	in	ns	ns66.domaincontrol.com.
restore.cards.	3600	in	ns	dns1.registrar-servers.com.
restore.cards.	3600	in	ns	dns2.registrar-servers.com.
resume.cards.	3600	in	ns	ns1.dns-parking.com.
resume.cards.	3600	in	ns	ns2.dns-parking.com.
retail.cards.	3600	in	ns	ns51.domaincontrol.com.
retail.cards.	3600	in	ns	ns52.domaincontrol.com.
retailgift.cards.	3600	in	ns	ns05.domaincontrol.com.
retailgift.cards.	3600	in	ns	ns06.domaincontrol.com.
retain.cards.	3600	in	ns	docks14.rzone.de.
retain.cards.	3600	in	ns	shades09.rzone.de.
retesidel.cards.	3600	in	ns	dns.technorail.com.
retesidel.cards.	3600	in	ns	dns2.technorail.com.
retesidel.cards.	3600	in	ns	dns3.arubadns.net.
retesidel.cards.	3600	in	ns	dns4.arubadns.cz.
retik.cards.	3600	in	ns	ns1.dns-parking.com.
retik.cards.	3600	in	ns	ns2.dns-parking.com.
retirement.cards.	3600	in	ns	ns1.markmonitor.com.
retirement.cards.	3600	in	ns	ns2.markmonitor.com.
retro.cards.	3600	in	ns	ns1.atom.com.
retro.cards.	3600	in	ns	ns2.atom.com.
retrogalaxy.cards.	3600	in	ds	59717 8 2 B20135662180B27C7256F1491F019194D16050F2CFC7F2F14D2913E25ABA8BDF
retrogalaxy.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
retrogalaxy.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
retrogalaxy.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
retrogalaxy.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
retrogalaxy.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. flD6m2Vx+zOZmUHGKaVz5jBJPk0bM2PDitSoUyKFLeG77cuE8DD2xXE/TESAOOsewxYCAXI2fYFLfw8ErcSsOVuq+OwWvE3HyCFxO5MBGK+CdVpG/+0leL+RUSHVZ2ecPuTBcvtehS5KQzfiiqC8IFlcXnaYHDEYKy6BiPtZaPk=
retromix.cards.	3600	in	ns	dns1.registrar-servers.com.
retromix.cards.	3600	in	ns	dns2.registrar-servers.com.
retrospective.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
retrospective.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
retrospective.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
retrospective.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
reusable.cards.	3600	in	ns	ns05.domaincontrol.com.
reusable.cards.	3600	in	ns	ns06.domaincontrol.com.
rev.cards.	3600	in	ns	ns-1106.awsdns-10.org.
rev.cards.	3600	in	ns	ns-1852.awsdns-39.co.uk.
rev.cards.	3600	in	ns	ns-501.awsdns-62.com.
rev.cards.	3600	in	ns	ns-798.awsdns-35.net.
reveal.cards.	3600	in	ns	ken.ns.cloudflare.com.
reveal.cards.	3600	in	ns	mira.ns.cloudflare.com.
revel.cards.	3600	in	ns	ns09.domaincontrol.com.
revel.cards.	3600	in	ns	ns10.domaincontrol.com.
review.cards.	3600	in	ns	ns1.stackdns.com.
review.cards.	3600	in	ns	ns2.stackdns.com.
review.cards.	3600	in	ns	ns3.stackdns.com.
review.cards.	3600	in	ns	ns4.stackdns.com.
reviewer.cards.	3600	in	ns	gabriella.ns.cloudflare.com.
reviewer.cards.	3600	in	ns	kobe.ns.cloudflare.com.
reviewing.cards.	3600	in	ns	ns1-coming-soon.sav.com.
reviewing.cards.	3600	in	ns	ns2-coming-soon.sav.com.
reviewtools.cards.	3600	in	ns	joyce.ns.cloudflare.com.
reviewtools.cards.	3600	in	ns	kai.ns.cloudflare.com.
revinate.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
revive.cards.	3600	in	ns	ns1.dns-redirect.com.
revive.cards.	3600	in	ns	ns2.dns-redirect.com.
revo.cards.	3600	in	ns	dns1.stabletransit.com.
revo.cards.	3600	in	ns	dns2.stabletransit.com.
revolution.cards.	3600	in	ns	ns1.hover.com.
revolution.cards.	3600	in	ns	ns2.hover.com.
revolutionary.cards.	3600	in	ns	ns75.domaincontrol.com.
revolutionary.cards.	3600	in	ns	ns76.domaincontrol.com.
revu.cards.	3600	in	ns	ns1psw.name.com.
revu.cards.	3600	in	ns	ns2fwz.name.com.
revu.cards.	3600	in	ns	ns3dgj.name.com.
revu.cards.	3600	in	ns	ns4kmw.name.com.
revups.cards.	3600	in	ns	ns-1110.awsdns-10.org.
revups.cards.	3600	in	ns	ns-1539.awsdns-00.co.uk.
revups.cards.	3600	in	ns	ns-269.awsdns-33.com.
revups.cards.	3600	in	ns	ns-715.awsdns-25.net.
reward.cards.	3600	in	ns	ns27.domaincontrol.com.
reward.cards.	3600	in	ns	ns28.domaincontrol.com.
rewardcredit.cards.	3600	in	ns	ns65.domaincontrol.com.
rewardcredit.cards.	3600	in	ns	ns66.domaincontrol.com.
rewardgifts.cards.	3600	in	ns	dns1.registrar-servers.com.
rewardgifts.cards.	3600	in	ns	dns2.registrar-servers.com.
rewardme.cards.	3600	in	ns	park1.dccdns.com.
rewardme.cards.	3600	in	ns	park2.dccdns.com.
rewardme.cards.	3600	in	ns	park3.dccdns.com.
rewardme.cards.	3600	in	ns	park4.dccdns.com.
rewardscentral.cards.	3600	in	ns	ns05.domaincontrol.com.
rewardscentral.cards.	3600	in	ns	ns06.domaincontrol.com.
rewardsgift.cards.	3600	in	ns	ns09.domaincontrol.com.
rewardsgift.cards.	3600	in	ns	ns10.domaincontrol.com.
rewritable.cards.	3600	in	ns	ns03.domaincontrol.com.
rewritable.cards.	3600	in	ns	ns04.domaincontrol.com.
rewwards.cards.	3600	in	ns	ns1.dyna-ns.net.
rewwards.cards.	3600	in	ns	ns2.dyna-ns.net.
rex.cards.	3600	in	ns	ns19.domaincontrol.com.
rex.cards.	3600	in	ns	ns20.domaincontrol.com.
rfid-chip.cards.	3600	in	ns	ns-de.1and1-dns.biz.
rfid-chip.cards.	3600	in	ns	ns-de.1and1-dns.com.
rfid-chip.cards.	3600	in	ns	ns-de.1and1-dns.de.
rfid-chip.cards.	3600	in	ns	ns-de.1and1-dns.org.
rfid.cards.	3600	in	ns	ns1.afternic.com.
rfid.cards.	3600	in	ns	ns2.afternic.com.
rfidaccess.cards.	3600	in	ns	ns69.domaincontrol.com.
rfidaccess.cards.	3600	in	ns	ns70.domaincontrol.com.
rfidbarcode.cards.	3600	in	ns	ns47.domaincontrol.com.
rfidbarcode.cards.	3600	in	ns	ns48.domaincontrol.com.
rfidbusiness.cards.	3600	in	ns	ns71.domaincontrol.com.
rfidbusiness.cards.	3600	in	ns	ns72.domaincontrol.com.
rfidchip.cards.	3600	in	ns	ns05.domaincontrol.com.
rfidchip.cards.	3600	in	ns	ns06.domaincontrol.com.
rfidhotel.cards.	3600	in	ns	ns23.domaincontrol.com.
rfidhotel.cards.	3600	in	ns	ns24.domaincontrol.com.
rfidkey.cards.	3600	in	ns	ns15.domaincontrol.com.
rfidkey.cards.	3600	in	ns	ns16.domaincontrol.com.
rfidlibrary.cards.	3600	in	ns	ns71.domaincontrol.com.
rfidlibrary.cards.	3600	in	ns	ns72.domaincontrol.com.
rfidsmart.cards.	3600	in	ns	dns1.namecheaphosting.com.
rfidsmart.cards.	3600	in	ns	dns2.namecheaphosting.com.
rfidtag.cards.	3600	in	ns	ns37.domaincontrol.com.
rfidtag.cards.	3600	in	ns	ns38.domaincontrol.com.
rfidtags.cards.	3600	in	ns	ns67.domaincontrol.com.
rfidtags.cards.	3600	in	ns	ns68.domaincontrol.com.
rgo.cards.	3600	in	ns	ns1.dreamhost.com.
rgo.cards.	3600	in	ns	ns2.dreamhost.com.
rgo.cards.	3600	in	ns	ns3.dreamhost.com.
rhapsody.cards.	3600	in	ns	ns0.directnic.com.
rhapsody.cards.	3600	in	ns	ns1.directnic.com.
rhapsody.cards.	3600	in	ns	ns2.directnic.com.
rhapsody.cards.	3600	in	ns	ns3.directnic.com.
rhareolf4qprmuad3lsq5l4amci1jgjs.cards.	3600	in	nsec3	1 1 0 73 RHQ0H23BO26VFB18HTH0RRJA26I8K6NG NS DS RRSIG
rhareolf4qprmuad3lsq5l4amci1jgjs.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 31083 cards. zNzsLrehf4N6E2JDLp4te42eUFzbhGBETrkTpCFG23KkHr9XHUiiV4asF4f5JqyasmstqBcruSdnzA7IAAzVmytrOlZ+iJgSmtHuPBOGNYBVYHaZuzknFzonR6d8xfFCOCgc2S1723rTR/pDN54f/EoGhy2FhhG7dzNWApooz5g=
rhein.cards.	3600	in	ns	ns1050.ui-dns.de.
rhein.cards.	3600	in	ns	ns1052.ui-dns.com.
rhein.cards.	3600	in	ns	ns1104.ui-dns.biz.
rhein.cards.	3600	in	ns	ns1116.ui-dns.org.
rhino.cards.	3600	in	ds	27814 8 2 395AC2AB4BAF54E0A75CF0E3CEF70DA3D7CDA0D5A87CC9C2E6738ECB6BBBC111
rhino.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
rhino.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
rhino.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
rhino.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
rhino.cards.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 31083 cards. ZK1jopNQYUOsC7iMZySm9YGWNwwVH240VaHFQzd3h3yw3H9mGGfzjzNsxm/WpLISmHhlwKK/7i5E2kjcXTFhkaTv4qpEZGnwce/wrr0VEoZc0G953Kj2P6E9p9xrwl0M/WN0pvDENbjpWbNgbqld9wT36AxokmqO86bKCJZ+2Ho=
rhizy.cards.	3600	in	ns	romina.ns.cloudflare.com.
rhizy.cards.	3600	in	ns	valentin.ns.cloudflare.com.
rho.cards.	3600	in	ds	57589 8 2 C3989B205C824781DF6435EC2C992518B785E057EEADF6AEB22F473F6FB98AF3
rho.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rho.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rho.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rho.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
