cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1757033545 7200 900 1209600 3600
r09n6n4k7bs4lg4cadvqut5pd6avgjgq.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. EU/aO6+zmCLzW4kpCYkaI8Xgplq+Tmg9GRS3IFsC9vP0UuNhq9sXHh4+sNqOPEnWZxxElmJeW+fYdgWIazcKslMdLBkitEiIbKEhNOqHWssNcKINDNJpxvBLr+2rL9OQXtL2G37KH4Bqe2U/cCAKCrRGasBXfi5VQ8GoDL3n1EE=
r1fh44dsers5estt768moh4gtkihgmdo.cards.	3600	in	nsec3	1 1 0 73 R27TIRUCUK00MNOBMS2CDHP3LMDMKC3T NS DS RRSIG
r1fh44dsers5estt768moh4gtkihgmdo.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. Cf6ZdHqP7QRd9JuFtykfZA3fetNNcve//89kSoNzNR9dp9KWtdmfFYwILIytVAm9oldfiP4UpHBWapLurMCv4/Ca2xZogmoN0gOr+SIR53HQsRdYR8sG8XDUQ2XdJd7XJ7KzQ20b7jb84DtkGioiYNmDzPcUKQbC3rpoNlYc3NM=
r27tirucuk00mnobms2cdhp3lmdmkc3t.cards.	3600	in	nsec3	1 1 0 73 R2JI2PTPLIV5HKHMMP065UTKFJI55HC3 NS DS RRSIG
r27tirucuk00mnobms2cdhp3lmdmkc3t.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. nLBPutz/5vlcmHqKiLwaH8q45BnQhlnqEnk5YRr6iUQqDSwGSG7rzrhX0/cQ1TxBJBuc/WSmGaBwchYBD8kITAhb/uKFnJXhHDABiKq7tdd0rIvt6wdymS9CtwSdO5Eq1wVcYXADNS9UAMEW3oAAWmJQrF1Xu9FHYId9Bf6kTw0=
r2ji2ptpliv5hkhmmp065utkfji55hc3.cards.	3600	in	nsec3	1 1 0 73 R54ESAJPO6DV3MNC6UMTFVI4LQVRRDOG NS DS RRSIG
r2ji2ptpliv5hkhmmp065utkfji55hc3.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. NzvtD+q3qrnmcmOjk5Sc2DMVmBlot1N1fhE2DBd89arYTVzFmeNHNSsWZjspJP9+BKB3eI6bXRjmFur5nI2gyfKLj9DmNJKZr2EeFvmcBOTBJi8pYrU+h+9b4XcLKQxGXNPgaPu7qsEhkKtRK5+DG+IvcnuxCZyaal0a4Pzv1D4=
r2r.cards.	3600	in	ns	ns.seceidos.com.
r2r.cards.	3600	in	ns	ns.seceidos.de.
r2r.cards.	3600	in	ns	ns.seceidos.net.
r2r.cards.	3600	in	ns	ns.seceidos.org.
r3wards.cards.	3600	in	ns	ns1.dyna-ns.net.
r3wards.cards.	3600	in	ns	ns2.dyna-ns.net.
r4t.cards.	3600	in	ns	ns1.is-fun.net.
r4t.cards.	3600	in	ns	ns2.is-fun.net.
r54esajpo6dv3mnc6umtfvi4lqvrrdog.cards.	3600	in	nsec3	1 1 0 73 R69471LC3GDDP5TK7VVQ8DKOHFV0A1RO NS DS RRSIG
r54esajpo6dv3mnc6umtfvi4lqvrrdog.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. dSz/d4AWSQuDnVez5lp0XXQiOCc66mWnuBMJkNIO+CXO4ku75T3Nwyw30bGshs12PkFFyDDutLqlSjAB3eZ3gl7BfxIOnJJc73Rru2XLONyZLfyXq3QvaBzJraBPyvxmKKyHqeO11WpboM4Cpzm/jle++uyqL7e7axhDoCaw7ZE=
r69471lc3gddp5tk7vvq8dkohfv0a1ro.cards.	3600	in	nsec3	1 1 0 73 R821EOA3MBAPRHMGCKOISQT9RA629R06 NS DS RRSIG
r69471lc3gddp5tk7vvq8dkohfv0a1ro.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. O4oQw9DcjDXHzCV5OAYBSR2vUtiYqV+d2FgAEecLQZ1u4W6/1mgx+NlwFgyefHjKZhc1UY+FHqD+1sFSGQBxwspwOoaBRzt+nM3eFAPShOnjXSFqxlgTpdSjuToxS51XHVpufVatJBAWG3FoQftU09hNNQS/PzwbsD0aHBRceWg=
r821eoa3mbaprhmgckoisqt9ra629r06.cards.	3600	in	nsec3	1 1 0 73 R9GA1J6USA9QGB1R8RR8LGUQAP9OTFQT NS DS RRSIG
r821eoa3mbaprhmgckoisqt9ra629r06.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. IDQvtgwvxjr60DC6OuK6zhGKTrUmQ8EyRoXOlEe1qljAIXWkeLTZaQUBi4OiSj1xEJbFXD4UBGG38bQRM4483tuEftQa9Hr69Vkw/Wf38Ahh8rX/oRipHkJvspe71pn4a3r/vE41ecBsHBVIsvdCojoDNqNZFyvrvrb/qX+y12M=
r9ga1j6usa9qgb1r8rr8lguqap9otfqt.cards.	3600	in	nsec3	1 1 0 73 R9JV2421V97IMFRSVAEM5051109SIFLF NS DS RRSIG
r9ga1j6usa9qgb1r8rr8lguqap9otfqt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. gmuDi7W/NmNYCiA3rmh8sWUwXShFvoO3DgDK7/9/xk++QeJQY5YLompdZX323Gq331g7kf0pO/n8X4qJzpm43Y3DkdXh0eX4pP3Rojg5maOvd496oS/vOJaxQnPWYczQ6LHT+zQL5taH4zMyrAh1B0ICCdFH8d7gmuXt7aKPszI=
r9jv2421v97imfrsvaem5051109siflf.cards.	3600	in	nsec3	1 1 0 73 R9RSK02G9CUU0L9TI3QLQV5B2GPH7DS6 NS DS RRSIG
r9jv2421v97imfrsvaem5051109siflf.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. A3uDv880CkUzqrnj7eyUT/PbMSKsrU7/Reuc6Gj9rhORIaphbA2/u5AthK/zBqw+nnrKU1bgpFvOs4VhrcvvAV5iMYXuoGl7u+/s4FSkJokk/F4ZfL+HS4KBx4oRQ4XE7vyHsJLKtri3DPCAzgiVu9YyR1qQM5+qirHj5QdZeys=
r9rsk02g9cuu0l9ti3qlqv5b2gph7ds6.cards.	3600	in	nsec3	1 1 0 73 R9UISOQO57OQLUSKDLUIH606N2KRJJ7C NS DS RRSIG
r9rsk02g9cuu0l9ti3qlqv5b2gph7ds6.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. KtoZ4a7XwpJnJjTWtjxpAJyyybHHxZGJAt4S+8bI5sT4L8BolVsxWuXhw3fODdVqO8IMwQmpTbY6lLZqql6oXrWAOo6lo//VkllgmPx8blAXCBg0ITSExs+AFUAXB5rgRN6EOJXSa5cWt+4f+z7wJ/QZW0fsOoDJL7JVGdd9V84=
r9uisoqo57oqluskdluih606n2krjj7c.cards.	3600	in	nsec3	1 1 0 73 RB5K8OTU14O9FJFK2UJ22FFLTUB1B0QA NS DS RRSIG
r9uisoqo57oqluskdluih606n2krjj7c.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. dk+oQQIHkbLFOeTN4+1WX6nNzOcmmkEUzg0vWZq0j1rPAWJb8VJd2r8nYyTY0by6FSFbZb1R6dcWvBG/ydp6fUvp5t+GaRPAWN3xmLKKXz7oZlc9O8XJEcflm7qXx7SavBjN5+FxG/SKyLNnl9G1WXodtOLBuO1rxUIw0gpTi/o=
rabbit.cards.	3600	in	ns	dns1.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns2.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns3.p06.nsone.net.
rabbit.cards.	3600	in	ns	dns4.p06.nsone.net.
rabbit.cards.	3600	in	ns	ns01.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns02.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns03.squarespacedns.com.
rabbit.cards.	3600	in	ns	ns04.squarespacedns.com.
race.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
race.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
race.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
race.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
racer.cards.	3600	in	ns	dns1.registrar-servers.com.
racer.cards.	3600	in	ns	dns2.registrar-servers.com.
racerate.cards.	3600	in	ns	connect1.squarespacedns.com.
racerate.cards.	3600	in	ns	connect2.squarespacedns.com.
racing.cards.	3600	in	ns	buynow.nametime.com.
racing.cards.	3600	in	ns	forsale.nametime.com.
rack.cards.	3600	in	ns	buynow.nametime.com.
rack.cards.	3600	in	ns	forsale.nametime.com.
raconte.cards.	3600	in	ds	40462 8 2 BA929E9DC8A826000BC7210BA2364A6FB6D3C185BFBAE6E2EFB374D02EC28A73
raconte.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
raconte.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
raconte.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. bA/7acVx139CGTvTlukxEkY8D9QBgTI6pRZKjnjCXl+58MUyUIYksxctzA4MChOGknjA2WmdHzLlKtVqkhHWH1XcL92MayKh0nk56kavjfVrvo3W3ThvbebzrsQbhUn25hoejuyiEKmgG/nJb2ClJW77OT66Vhg/GlWr7MwwqoA=
radi.cards.	3600	in	ns	ns1.dan.com.
radi.cards.	3600	in	ns	ns2.dan.com.
radi.cards.	3600	in	ns	verification-iw47aacb.ns3.dan.hosting.
radiance.cards.	3600	in	ns	dns1.registrar-servers.com.
radiance.cards.	3600	in	ns	dns2.registrar-servers.com.
radiant.cards.	3600	in	ns	ns8.wixdns.net.
radiant.cards.	3600	in	ns	ns9.wixdns.net.
radio.cards.	3600	in	ns	dns1.registrar-servers.com.
radio.cards.	3600	in	ns	dns2.registrar-servers.com.
raffle.cards.	3600	in	ns	ns07.domaincontrol.com.
raffle.cards.	3600	in	ns	ns08.domaincontrol.com.
ragnarok.cards.	3600	in	ns	1-you.njalla.no.
ragnarok.cards.	3600	in	ns	2-can.njalla.in.
ragnarok.cards.	3600	in	ns	3-get.njalla.fo.
rahmilanadi.cards.	3600	in	ns	ns1.dyna-ns.net.
rahmilanadi.cards.	3600	in	ns	ns2.dyna-ns.net.
rahona.cards.	3600	in	ns	gerald.ns.cloudflare.com.
rahona.cards.	3600	in	ns	hope.ns.cloudflare.com.
rail.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rail.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rails.cards.	3600	in	ns	ns-1378.awsdns-44.org.
rails.cards.	3600	in	ns	ns-1929.awsdns-49.co.uk.
rails.cards.	3600	in	ns	ns-361.awsdns-45.com.
rails.cards.	3600	in	ns	ns-743.awsdns-28.net.
rain.cards.	3600	in	ds	10175 8 2 FFED8634404F058E7D574C75F939C981A6C48546CCDCA7F76F8F08FBA958B174
rain.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
rain.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
rain.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. fJRNfwH0lX6ZmlSyiTanuC3YJJSOPVZLeNuWu6MrLNLd0saK0IWC56Rjr8Vpf9fFuwZxA89m/TG5WGlQFA2Ri6jbg2zJsj/kwB6T4kgEA5COg7I1eBRWVjPzye1c9DX3Gk1Us5nk7yUGPdJP4uxmvxEOTacmnBILtz+01TZCvjI=
rainbow.cards.	3600	in	ns	ns1046.ui-dns.org.
rainbow.cards.	3600	in	ns	ns1062.ui-dns.biz.
rainbow.cards.	3600	in	ns	ns1087.ui-dns.com.
rainbow.cards.	3600	in	ns	ns1091.ui-dns.de.
rainshadow.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rainshadow.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rair.cards.	3600	in	ns	pdns1.registrar-servers.com.
rair.cards.	3600	in	ns	pdns2.registrar-servers.com.
rakhoitv.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	maceio.ns.porkbun.com.
rakhoitv.cards.	3600	in	ns	salvador.ns.porkbun.com.
rally.cards.	3600	in	ns	dns1.registrar-servers.com.
rally.cards.	3600	in	ns	dns2.registrar-servers.com.
ram.cards.	3600	in	ns	buynow.nametime.com.
ram.cards.	3600	in	ns	forsale.nametime.com.
ramadan.cards.	3600	in	ns	dns1.registrar-servers.com.
ramadan.cards.	3600	in	ns	dns2.registrar-servers.com.
ramen.cards.	3600	in	ns	dns1.registrar-servers.com.
ramen.cards.	3600	in	ns	dns2.registrar-servers.com.
ramp.cards.	3600	in	ns	brianna.ns.cloudflare.com.
ramp.cards.	3600	in	ns	sevki.ns.cloudflare.com.
rams.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rams.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rams.cards.	3600	in	ns	maceio.ns.porkbun.com.
rams.cards.	3600	in	ns	salvador.ns.porkbun.com.
random.cards.	3600	in	ns	ns1.dreamhost.com.
random.cards.	3600	in	ns	ns2.dreamhost.com.
random.cards.	3600	in	ns	ns3.dreamhost.com.
randomcards.cards.	3600	in	ns	ns43.domaincontrol.com.
randomcards.cards.	3600	in	ns	ns44.domaincontrol.com.
randomkeypremium.cards.	3600	in	ns	dns1.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns2.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns3.p04.nsone.net.
randomkeypremium.cards.	3600	in	ns	dns4.p04.nsone.net.
rank.cards.	3600	in	ns	ns51.domaincontrol.com.
rank.cards.	3600	in	ns	ns52.domaincontrol.com.
ranks.cards.	3600	in	ns	baiyun.ns.giantpanda.com.
ranks.cards.	3600	in	ns	meilan.ns.giantpanda.com.
rap.cards.	3600	in	ns	dns1.registrar-servers.com.
rap.cards.	3600	in	ns	dns2.registrar-servers.com.
rapid.cards.	3600	in	ns	ns1-04.azure-dns.com.
rapid.cards.	3600	in	ns	ns2-04.azure-dns.net.
rapid.cards.	3600	in	ns	ns3-04.azure-dns.org.
rapid.cards.	3600	in	ns	ns4-04.azure-dns.info.
rapper.cards.	3600	in	ns	ns1.wordpress.com.
rapper.cards.	3600	in	ns	ns2.wordpress.com.
rapper.cards.	3600	in	ns	ns3.wordpress.com.
rare.cards.	3600	in	ns	ns3.worldnic.com.
rare.cards.	3600	in	ns	ns4.worldnic.com.
rareone.cards.	3600	in	ds	62555 8 2 EB49A5FE0FD05FAE0B088A5F0F6BAD976C5AFCFA29E8B85A128DBE408727B882
rareone.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
rareone.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
rareone.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. S8FehyV6XfnzzHTmuODB5ARllVhijVnyRqCykT3W3ZrFRIo3JV0JYHxME0IPe1g8KVR2F5TofzWiZMuqONu6NFel1rcxu0lFdL4Kjx1TGKD7SsLhIOI+9SDbewC3yCNifM+FeTc9bSZ3jsJ0REbI88ofKBP2UdtBhlkSCZR4/c8=
rarez.cards.	3600	in	ns	curitiba.ns.porkbun.com.
rarez.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
rarez.cards.	3600	in	ns	maceio.ns.porkbun.com.
rarez.cards.	3600	in	ns	salvador.ns.porkbun.com.
raris.cards.	3600	in	ns	ns1.monikerdns.net.
raris.cards.	3600	in	ns	ns2.monikerdns.net.
raris.cards.	3600	in	ns	ns3.monikerdns.net.
raris.cards.	3600	in	ns	ns4.monikerdns.net.
rate.cards.	3600	in	ns	ns1.digitalocean.com.
rate.cards.	3600	in	ns	ns2.digitalocean.com.
rate.cards.	3600	in	ns	ns3.digitalocean.com.
rathe.cards.	3600	in	ns	ns1.1stdomains.net.nz.
rathe.cards.	3600	in	ns	ns2.1stdomains.net.nz.
ratings.cards.	3600	in	ns	hal.ns.cloudflare.com.
ratings.cards.	3600	in	ns	treasure.ns.cloudflare.com.
ratio.cards.	3600	in	ns	dns1.registrar-servers.com.
ratio.cards.	3600	in	ns	dns2.registrar-servers.com.
ratlove.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
ratlove.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
raven.cards.	3600	in	ns	merlin.ns.cloudflare.com.
raven.cards.	3600	in	ns	wanda.ns.cloudflare.com.
raw.cards.	3600	in	ns	ns17.domaincontrol.com.
raw.cards.	3600	in	ns	ns18.domaincontrol.com.
raw2rare.cards.	3600	in	ns	ns.seceidos.com.
raw2rare.cards.	3600	in	ns	ns.seceidos.de.
raw2rare.cards.	3600	in	ns	ns.seceidos.net.
raw2rare.cards.	3600	in	ns	ns.seceidos.org.
rawr.cards.	3600	in	ns	ns73.domaincontrol.com.
rawr.cards.	3600	in	ns	ns74.domaincontrol.com.
rb5k8otu14o9fjfk2uj22ffltub1b0qa.cards.	3600	in	nsec3	1 1 0 73 RE5T4K5TJTUO3L8U9A0IARS13EG4IPMV NS DS RRSIG
rb5k8otu14o9fjfk2uj22ffltub1b0qa.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. nH7eYQfkibjRYQ/WUdeOPpAKUFVBR3Lkv4Ev5iGTpMWEXYCx1/vrY3vfC9xecKgRJ8fMqqa5NOdJTYXRx1Vh6auAaZww+ip6QPHuP2IcVvPmZFM4Aw0mfDJIZBqW/cqyMYd8AGNIB7+gP3aoeR9LCFK5gElegHF6tLDeaerjiLQ=
rbc.cards.	3600	in	ns	ns1.rbc.com.
rbc.cards.	3600	in	ns	ns2.rbc.com.
rbc.cards.	3600	in	ns	ns3.rbc.com.
rbc.cards.	3600	in	ns	ns4.rbc.com.
rbma.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
rbma.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
rccgna.cards.	3600	in	ns	ns11.domaincontrol.com.
rccgna.cards.	3600	in	ns	ns12.domaincontrol.com.
rcsports.cards.	3600	in	ns	ns09.domaincontrol.com.
rcsports.cards.	3600	in	ns	ns10.domaincontrol.com.
rdkwppgc.cards.	3600	in	ns	diana.ns.cloudflare.com.
rdkwppgc.cards.	3600	in	ns	matt.ns.cloudflare.com.
rdv.cards.	3600	in	ns	ns1.rdv.cards.
rdv.cards.	3600	in	ns	ns2.rdv.cards.
re.cards.	3600	in	ns	anna.ns.cloudflare.com.
re.cards.	3600	in	ns	igor.ns.cloudflare.com.
re5t4k5tjtuo3l8u9a0iars13eg4ipmv.cards.	3600	in	nsec3	1 1 0 73 RHAREOLF4QPRMUAD3LSQ5L4AMCI1JGJS NS DS RRSIG
re5t4k5tjtuo3l8u9a0iars13eg4ipmv.cards.	3600	in	rrsig	NSEC3 8 2 3600 20250922160824 20250901150824 31611 cards. XXcsRQqjARtBrj5BMMbruQYWczZ+eOYW21PeJjgM/fw8StMzGy5cFtDytKENMUCk4FbzTe7GOpC8d1pBiGeRo9tJEwPjHdd/msidJDFb01TXyskgxqtRfKX84/UeM4FsTf5DmMrN/cGtNQrprc+6Q+kLAw8ivA2eFqkwfFCqlKU=
reach.cards.	3600	in	ns	leonidas.ns.cloudflare.com.
reach.cards.	3600	in	ns	sierra.ns.cloudflare.com.
reachme.cards.	3600	in	ns	amanda.ns.cloudflare.com.
reachme.cards.	3600	in	ns	chad.ns.cloudflare.com.
reaco.cards.	3600	in	ns	ns1.as207960.net.
reaco.cards.	3600	in	ns	ns2.as207960.net.
reaco.cards.	3600	in	ns	ns3.as207960.net.
reaco.cards.	3600	in	ns	ns4.as207960.net.
react.cards.	3600	in	ns	ns33.domaincontrol.com.
react.cards.	3600	in	ns	ns34.domaincontrol.com.
read.cards.	3600	in	ns	curitiba.ns.porkbun.com.
read.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
read.cards.	3600	in	ns	maceio.ns.porkbun.com.
read.cards.	3600	in	ns	salvador.ns.porkbun.com.
reading.cards.	3600	in	ds	12040 8 2 9D3FF1FA8A6B746CFA604D52A2EEE7481CB8253D281026B49DD1F27E87F6D47E
reading.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
reading.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
reading.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. bGmS+pxgsPrWqu5XcgBssN+SaFK+hAuTWL181m55PRTxXObcIVERTnvv0BS5LPnUOh3DBeFnAL6MLd/G8oQtOh6M4TnWgPGhQX/GsikeU1E1QitYpQw0Em77HCspNw6ytgTu7sHMBKvUW6C6/K6ZI4cPcNxaVJndyUqMq8ooFc8=
readingoftarot.cards.	3600	in	ns	ns370.cleannameservers.com.
readingoftarot.cards.	3600	in	ns	ns371.cleannameservers.com.
readme.cards.	3600	in	ds	38425 8 2 BB6BDDEF8A60BB67F4DA6A72ECEBE62D0C598CF00EB6E319BD9E00DFBA1FBE19
readme.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
readme.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
readme.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. Cs17Pbv4pwo0fDLwZbFQeBdD0qG1bym4adBN57z3DFxiX00DJTW+cZH1/omj4mMlw1zQve8J5nbAlancxl3YGbbWxyZh8otkya5+i7xE4MNUjrQSiMF04ZYgFKEDc4rCfjn82f/VDXVAmXW3xz41Jq0UIL5AA6VWhVD5wmGirpI=
readmy.cards.	3600	in	ns	dns1.registrar-servers.com.
readmy.cards.	3600	in	ns	dns2.registrar-servers.com.
readthe.cards.	3600	in	ns	dns1.registrar-servers.com.
readthe.cards.	3600	in	ns	dns2.registrar-servers.com.
readymark.cards.	3600	in	ns	dns1.registrar-servers.com.
readymark.cards.	3600	in	ns	dns2.registrar-servers.com.
real.cards.	3600	in	ns	ns35.domaincontrol.com.
real.cards.	3600	in	ns	ns36.domaincontrol.com.
realcrypto.cards.	3600	in	ns	ns.ewapps.com.
realcrypto.cards.	3600	in	ns	ns2.ewapps.com.
realestate.cards.	3600	in	ds	20765 8 2 B539E4A04FE1B1F8A06185129D5B87CA90011C3B5179934BEB6F9F1C281C76D0
realestate.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
realestate.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
realestate.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. doK3usMiu82FMh7d89WBb0VAqbvLEWnwCMBogVcqYRyFVpy3btuXmbrTgseoDqSt1Oh+Oe/1MYsuZIaFezIZJyLfjekS0mq7UodyEJUzwEjxhZHeFFk2NdBlCgE6lQCACRcOBxu6Bq/vXHbCc253vc7qsF0P9A4Or2rrYRqu3S4=
realestatepost.cards.	3600	in	ns	coco.ns.cloudflare.com.
realestatepost.cards.	3600	in	ns	cody.ns.cloudflare.com.
reality.cards.	3600	in	ns	ns03.domaincontrol.com.
reality.cards.	3600	in	ns	ns04.domaincontrol.com.
realm.cards.	3600	in	ns	ns1.afternic.com.
realm.cards.	3600	in	ns	ns2.afternic.com.
realms.cards.	3600	in	ns	dns1.registrar-servers.com.
realms.cards.	3600	in	ns	dns2.registrar-servers.com.
realtor.cards.	3600	in	ns	eva.ns.cloudflare.com.
realtor.cards.	3600	in	ns	jeff.ns.cloudflare.com.
realtors.cards.	3600	in	ns	ns1.spaceweb.ru.
realtors.cards.	3600	in	ns	ns2.spaceweb.ru.
realtors.cards.	3600	in	ns	ns3.spaceweb.pro.
realtors.cards.	3600	in	ns	ns4.spaceweb.pro.
realtrump.cards.	3600	in	ns	jerome.ns.cloudflare.com.
realtrump.cards.	3600	in	ns	uma.ns.cloudflare.com.
realty.cards.	3600	in	ns	ns23.domaincontrol.com.
realty.cards.	3600	in	ns	ns24.domaincontrol.com.
reaper.cards.	3600	in	ns	curitiba.ns.porkbun.com.
reaper.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
reaper.cards.	3600	in	ns	maceio.ns.porkbun.com.
reaper.cards.	3600	in	ns	salvador.ns.porkbun.com.
rebate.cards.	3600	in	ns	ns15.domaincontrol.com.
rebate.cards.	3600	in	ns	ns16.domaincontrol.com.
rebel.cards.	3600	in	ns	dns.rebel.ca.
rebel.cards.	3600	in	ns	dns2.rebel.ca.
rebl.cards.	3600	in	ds	1687 8 2 DF2E69B3B923B51A9B13A5A53DE294691484C61CE590B8C10792CF35E852EEAB
rebl.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
rebl.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
rebl.cards.	3600	in	rrsig	DS 8 2 3600 20250922160824 20250901150824 31611 cards. MFxfaz70wUBvABKd8+icuRTmqV/tJC4ntLr6KhqwCJgTT+7w6XbR2+QwCVcLSTLLbwZK1HZKyN9CwnCcNYIrfl/n7pOlPB1jJgsUnbMQRg+Ud5RLdANPPikMJBfMUU7DU6YUpEc3BPti8DE/47YAE0uFJnmKQJ/6Nc6Usx0yKoc=
reborn.cards.	3600	in	ns	ns1.dns-redirect.com.
reborn.cards.	3600	in	ns	ns2.dns-redirect.com.
rebornspoilers.cards.	3600	in	ns	dns.technorail.com.
rebornspoilers.cards.	3600	in	ns	dns2.technorail.com.
rebornspoilers.cards.	3600	in	ns	dns3.arubadns.net.
rebornspoilers.cards.	3600	in	ns	dns4.arubadns.cz.
recall.cards.	3600	in	ns	ns1.vercel-dns.com.
recall.cards.	3600	in	ns	ns2.vercel-dns.com.
recarga.cards.	3600	in	ns	ns-1414.awsdns-48.org.
recarga.cards.	3600	in	ns	ns-1739.awsdns-25.co.uk.
recarga.cards.	3600	in	ns	ns-59.awsdns-07.com.
recarga.cards.	3600	in	ns	ns-821.awsdns-38.net.
receive.cards.	3600	in	ns	ns1.hover.com.
receive.cards.	3600	in	ns	ns2.hover.com.
recharge.cards.	3600	in	ns	ns57.domaincontrol.com.
recharge.cards.	3600	in	ns	ns58.domaincontrol.com.
recipe.cards.	3600	in	ds	2371 13 2 49E0AF989C895E717AD1136CF9D7478D733C8AF9A209250F687738506B137C95
recipe.cards.	3600	in	ns	curitiba.ns.porkbun.com.
recipe.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
