cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
trans.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. wzXsvk92JoyMeArak0nutbNX7+vDdlNzZzhUjh8ueeQBMU2oH3NwbxZudWY2jOXjtWezn3UvwIzuZj43V5i5F8al7IWvBPbNjMtqZS10TutBqG6FlNYa53ik0DZoBXHx1JKiPUaJvxHAGcFWDrr1zr2PyxywsMTOCYAZXYa3YUI=
transaction.cards.	3600	in	ns	ns33.domaincontrol.com.
transaction.cards.	3600	in	ns	ns34.domaincontrol.com.
transcorp.cards.	3600	in	ns	ns39.domaincontrol.com.
transcorp.cards.	3600	in	ns	ns40.domaincontrol.com.
transferpay.cards.	3600	in	ns	dns103.ovh.net.
transferpay.cards.	3600	in	ns	ns103.ovh.net.
transfers.cards.	3600	in	ns	ns1stv.name.com.
transfers.cards.	3600	in	ns	ns2bls.name.com.
transfers.cards.	3600	in	ns	ns3jnr.name.com.
transfers.cards.	3600	in	ns	ns4bht.name.com.
transformation.cards.	3600	in	ns	ns59.domaincontrol.com.
transformation.cards.	3600	in	ns	ns60.domaincontrol.com.
transformer.cards.	3600	in	ns	ns09.domaincontrol.com.
transformer.cards.	3600	in	ns	ns10.domaincontrol.com.
transformers.cards.	3600	in	ds	2371 13 2 99EE07EC04DA0643EF59CCCCA21D5FF8DFFABE20966AF5EEDF526E8A69D524EC
transformers.cards.	3600	in	ns	rick.ns.cloudflare.com.
transformers.cards.	3600	in	ns	selah.ns.cloudflare.com.
transformers.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. tc0sEp3EiPvg+8fbXdZRc+svZQ1ziZwydCZSXaZw82jwYynIlsecsA9TI8zd2bd8Y2rLMfd6N8aZCepYzY1ZbEWM4pN+Nr8OuzV2MFoMgBNZAMW6fEV+zqoaKVZnfva5wgdExxZ5d+k8vRxaP1bkpPqafSVn5jsa2lh7SwoCH2w=
transit.cards.	3600	in	ns	ns25.domaincontrol.com.
transit.cards.	3600	in	ns	ns26.domaincontrol.com.
transittrading.cards.	3600	in	ns	ns1.dreamhost.com.
transittrading.cards.	3600	in	ns	ns2.dreamhost.com.
transittrading.cards.	3600	in	ns	ns3.dreamhost.com.
transparent.cards.	3600	in	ns	ns75.domaincontrol.com.
transparent.cards.	3600	in	ns	ns76.domaincontrol.com.
transplantecabeloturquia.cards.	3600	in	ns	ns1.dyna-ns.net.
transplantecabeloturquia.cards.	3600	in	ns	ns2.dyna-ns.net.
tranzify.cards.	3600	in	ns	ns31.domaincontrol.com.
tranzify.cards.	3600	in	ns	ns32.domaincontrol.com.
trap.cards.	3600	in	ns	ns1.dns-redirect.com.
trap.cards.	3600	in	ns	ns2.dns-redirect.com.
trash.cards.	3600	in	ns	ns1030.ui-dns.org.
trash.cards.	3600	in	ns	ns1040.ui-dns.de.
trash.cards.	3600	in	ns	ns1086.ui-dns.com.
trash.cards.	3600	in	ns	ns1115.ui-dns.biz.
trauer.cards.	3600	in	ns	ns5.kasserver.com.
trauer.cards.	3600	in	ns	ns6.kasserver.com.
trauma.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
trauma.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
trauma.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
trauma.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
travel.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
travel.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
travel.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
travel.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
travelbox.cards.	3600	in	ns	curitiba.ns.porkbun.com.
travelbox.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
travelbox.cards.	3600	in	ns	maceio.ns.porkbun.com.
travelbox.cards.	3600	in	ns	salvador.ns.porkbun.com.
travelchat.cards.	3600	in	ns	ns1.topconnect.ee.
travelchat.cards.	3600	in	ns	ns3.topconnect.ee.
travelhim.cards.	3600	in	ns	curitiba.ns.porkbun.com.
travelhim.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
travelhim.cards.	3600	in	ns	maceio.ns.porkbun.com.
travelhim.cards.	3600	in	ns	salvador.ns.porkbun.com.
traveller.cards.	3600	in	ns	alexia.ns.cloudflare.com.
traveller.cards.	3600	in	ns	tim.ns.cloudflare.com.
travelling.cards.	3600	in	ns	ns09.domaincontrol.com.
travelling.cards.	3600	in	ns	ns10.domaincontrol.com.
travelreward.cards.	3600	in	ds	15035 8 2 AAD42F4B055EC246C1517CFB56497C9BF9F7AFB1A393FEEE8C4553B752D972F7
travelreward.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
travelreward.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
travelreward.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
travelreward.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
travelreward.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. lJjJBXs0Wo897cDhuvsujmhYpioMjyo3859VfTTyTaVBTiyb3/xtoKqXH0K5mDt6qpOzIG9dtPdVatLwJwdSTIhFAaCmTYZUffAi9g5UN5HidsAU2z0wMqDkpzHVzMKpYYxCVd0taotKCNuBxlmow+rdOvZ0UHmn9pCPO0ArEHg=
travelsavings.cards.	3600	in	ns	dee.ns.cloudflare.com.
travelsavings.cards.	3600	in	ns	paul.ns.cloudflare.com.
travelsim.cards.	3600	in	ns	ns1.dns-parking.com.
travelsim.cards.	3600	in	ns	ns2.dns-parking.com.
travelwith.cards.	3600	in	ns	curitiba.ns.porkbun.com.
travelwith.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
travelwith.cards.	3600	in	ns	maceio.ns.porkbun.com.
travelwith.cards.	3600	in	ns	salvador.ns.porkbun.com.
travelworld.cards.	3600	in	ns	ns1.vscale.io.
travelworld.cards.	3600	in	ns	ns2.vscale.io.
trc.cards.	3600	in	ns	ns19092158191.a2dns.com.
trc.cards.	3600	in	ns	ns19092158192.a2dns.com.
trdr.cards.	3600	in	ns	ns1.dyna-ns.net.
trdr.cards.	3600	in	ns	ns2.dyna-ns.net.
treasure.cards.	3600	in	ns	dns1.onamae.com.
treasure.cards.	3600	in	ns	dns2.onamae.com.
treasury.cards.	3600	in	ns	ns51.domaincontrol.com.
treasury.cards.	3600	in	ns	ns52.domaincontrol.com.
treat.cards.	3600	in	ns	cartman.ns.cloudflare.com.
treat.cards.	3600	in	ns	pearl.ns.cloudflare.com.
tree.cards.	3600	in	ns	dns1.registrar-servers.com.
tree.cards.	3600	in	ns	dns2.registrar-servers.com.
treepaid.cards.	3600	in	ds	11822 8 2 3F5F6BB35E31C54181699CDB912A681D5B02F40FB445AC7C19F343646B8249E8
treepaid.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
treepaid.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
treepaid.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
treepaid.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
treepaid.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. g4ig5Vd5SVtKsua4HCnPq68Hqg54DsKDR14iVm6IvhtoMs2bxKLxyHFUd6hkSVSpwDP/qm83sCWOFlxyOMY3Doh8u/dmTmoQLXNyQCAzydVi+mbybLEH67z6BtittPtKmZhGndzOQiqXiSpC9kvwNLcr5KcSUxvCtYKq3GD+/sw=
treeservice.cards.	3600	in	ns	daphne.ns.cloudflare.com.
treeservice.cards.	3600	in	ns	ernest.ns.cloudflare.com.
trek.cards.	3600	in	ns	ns49.domaincontrol.com.
trek.cards.	3600	in	ns	ns50.domaincontrol.com.
trello.cards.	3600	in	ns	dns1.p06.nsone.net.
trello.cards.	3600	in	ns	dns2.p06.nsone.net.
trello.cards.	3600	in	ns	dns3.p06.nsone.net.
trello.cards.	3600	in	ns	dns4.p06.nsone.net.
tremendous.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
tremendous.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
tremendous.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
tremendous.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
trench.cards.	3600	in	ns	ns1.dyna-ns.net.
trench.cards.	3600	in	ns	ns2.dyna-ns.net.
trencher.cards.	3600	in	ns	ns1.dyna-ns.net.
trencher.cards.	3600	in	ns	ns2.dyna-ns.net.
trend.cards.	3600	in	ns	ns1.siteground.net.
trend.cards.	3600	in	ns	ns2.siteground.net.
trentino.cards.	3600	in	ns	ns1.register.it.
trentino.cards.	3600	in	ns	ns2.register.it.
tress.cards.	3600	in	ns	ns.datacenter.no.
tress.cards.	3600	in	ns	ns2.datacenter.no.
trf.cards.	3600	in	ns	ns57.domaincontrol.com.
trf.cards.	3600	in	ns	ns58.domaincontrol.com.
trial.cards.	3600	in	ns	rosa.ns.cloudflare.com.
trial.cards.	3600	in	ns	watson.ns.cloudflare.com.
triangle.cards.	3600	in	ds	12170 8 2 86F242CA5BC10A73BEAE0F3348ECFD805238A74A4DD3A16C832186EBFE70E6E8
triangle.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
triangle.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
triangle.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
triangle.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
triangle.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. fw5WUt3HpvQu/7UD0nvD4t/0KNynNfo+gyRqKoEM2litxq8L23QQnEjCGsoJSvUkKroIbmCRHtcm/v25ANztcnjlQtJuYeEPF9//b/S/sD7jcVft9hGUd3RZdggH+2kI5w6DaeJi4sD5GT8oVPf8T+72T1aBfIPpZ4tqkIdXVZ8=
tribe.cards.	3600	in	ns	ns-1295.awsdns-33.org.
tribe.cards.	3600	in	ns	ns-1540.awsdns-00.co.uk.
tribe.cards.	3600	in	ns	ns-369.awsdns-46.com.
tribe.cards.	3600	in	ns	ns-939.awsdns-53.net.
tribute.cards.	3600	in	ns	ns1.name.com.
tribute.cards.	3600	in	ns	ns2.name.com.
tribute.cards.	3600	in	ns	ns3.name.com.
tribute.cards.	3600	in	ns	ns4.name.com.
tricks.cards.	3600	in	ns	ns15.domaincontrol.com.
tricks.cards.	3600	in	ns	ns16.domaincontrol.com.
trickster.cards.	3600	in	ns	ns47.domaincontrol.com.
trickster.cards.	3600	in	ns	ns48.domaincontrol.com.
tridecor.cards.	3600	in	ns	ns1.dalult2.hostarmada.net.
tridecor.cards.	3600	in	ns	ns2.dalult2.hostarmada.net.
trifle.cards.	3600	in	ns	curitiba.ns.porkbun.com.
trifle.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
trifle.cards.	3600	in	ns	maceio.ns.porkbun.com.
trifle.cards.	3600	in	ns	salvador.ns.porkbun.com.
triggered.cards.	3600	in	ds	33800 8 2 7DBAEDEA01D35128CCDC44C04EF8920F901D841B05C8DD572355DB2ECB3A3A44
triggered.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. 1rCpDFyAx+ICFxeYkUg3Da1Gc4VOoTCy114OvBfwOVr24xRGmwJCj9gTdC5La0U8lni9frQcb6N8oHdTjowE4p8cHGsFuWK3y/lxFBSckAJfgXsTIPRQI52mttysNtXqAJGKV1Dk0WdVdTgkpRwBGL394L+aZyqs0iU5uvWr8hY=
trillio.cards.	3600	in	ns	leif.ns.cloudflare.com.
trillio.cards.	3600	in	ns	rose.ns.cloudflare.com.
trip.cards.	3600	in	ns	ns1.mediatemple.net.
trip.cards.	3600	in	ns	ns2.mediatemple.net.
tripdeck.cards.	3600	in	ds	1994 8 2 8B5534B70398F115FE589F1CE3E842445E6A306B086D6C235E2C947119EE98AF
tripdeck.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
tripdeck.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
tripdeck.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
tripdeck.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
tripdeck.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. WCsdImgesi2NFGXKuEskhoITtphJh45/wS8BePtlgZjrtDSDyvbiytO4apMa9QdeHr/sHdeLlBsKXIgySpLM8TVf9581nB+2VWwxTFDwSlkeTgN79dUh+P/kv/0Ps2le283Kuq2VDPPPW5C1Ypi+oEf8rXC00gVT0NPXwarNe0k=
tripeaks.cards.	3600	in	ns	ns-1161.awsdns-17.org.
tripeaks.cards.	3600	in	ns	ns-1773.awsdns-29.co.uk.
tripeaks.cards.	3600	in	ns	ns-506.awsdns-63.com.
tripeaks.cards.	3600	in	ns	ns-661.awsdns-18.net.
triple8.cards.	3600	in	ns	ns1.hosting.de.
triple8.cards.	3600	in	ns	ns2.hosting.de.
triple8.cards.	3600	in	ns	ns3.hosting.de.
tripleplaysports.cards.	3600	in	ns	ns1.siteground.net.
tripleplaysports.cards.	3600	in	ns	ns2.siteground.net.
tripz.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tripz.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tripz.cards.	3600	in	ns	maceio.ns.porkbun.com.
tripz.cards.	3600	in	ns	salvador.ns.porkbun.com.
trivia.cards.	3600	in	ds	62009 8 2 3A75A0A9DBF85C656DD9979AB33D65FBB683A73A27B448677D45589FCF5F0BEB
trivia.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
trivia.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
trivia.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
trivia.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
trivia.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. zw2j/eg4JJN6tIkF5bYfpcDZsxH/XRdOadJQN07y8NbAgKVX6oIlrFxQBqN5bE2VX9fAe2p//uV8Cd2NAHYlH5n/11Ssb7Fp1GbJWTFeDO4mU5R6FCzcSAHYeKp6tftayD6SgGHyJtzozCsp9GsEEbeC6y2ARoWl2NB/IHdcjiE=
trivo.cards.	3600	in	ns	dns1.namecheaphosting.com.
trivo.cards.	3600	in	ns	dns2.namecheaphosting.com.
trixster.cards.	3600	in	ns	ns69.domaincontrol.com.
trixster.cards.	3600	in	ns	ns70.domaincontrol.com.
tron.cards.	3600	in	ns	a.share-dns.com.
tron.cards.	3600	in	ns	b.share-dns.net.
troops.cards.	3600	in	ns	cleo.ns.cloudflare.com.
troops.cards.	3600	in	ns	desiree.ns.cloudflare.com.
trops.cards.	3600	in	ns	ns-1144.awsdns-15.org.
trops.cards.	3600	in	ns	ns-1827.awsdns-36.co.uk.
trops.cards.	3600	in	ns	ns-193.awsdns-24.com.
trops.cards.	3600	in	ns	ns-535.awsdns-02.net.
troy.cards.	3600	in	ns	eu.dnsenable.com.
troy.cards.	3600	in	ns	tr.dnsenable.com.
troy.cards.	3600	in	ns	us.dnsenable.com.
trucash.cards.	3600	in	ns	ns1.hover.com.
trucash.cards.	3600	in	ns	ns2.hover.com.
truck.cards.	3600	in	ns	1-you.njalla.no.
truck.cards.	3600	in	ns	2-can.njalla.in.
truck.cards.	3600	in	ns	3-get.njalla.fo.
truckies.cards.	3600	in	ds	8645 13 2 214416D8D4DA7B6DC74A0BC084CA44A574CFD504CFB166E5607A98260D66D22A
truckies.cards.	3600	in	ns	ns1.mijn.host.
truckies.cards.	3600	in	ns	ns2.mijn.host.
truckies.cards.	3600	in	ns	ns3.mijn.host.
truckies.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. XF77hN8xyxMgMkgs4SZOU2QmHtanFobB7v+tKoAcnq7c8BbhIVTrJGD8hqQZ+ts+iPz4RePcIRvtddEj3oH/ZJqARqS7LEEqN10AyGoVWSJ2nq1bKGVTmmCrIIdeaXu6aCR0C8AAPk5ixjdxAa1st5OYeZI67HBkc6ayX756GAs=
true.cards.	3600	in	ds	28577 8 2 5DC1BAFB72FA3EA8B38A46D3DE13317CA534A27E971D91B31D9A2FD57BC2A33A
true.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
true.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
true.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
true.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
true.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. vQiNra7NOWd1QuqNR8slYQeOowDsEAKfm3ExEhOCYh3UhaEQIgapO7llXso6eo29Ph+x/7iiBEcSgR1fZIemvmkWzJpIEFdVNBiIFQ4eV4wm9a8Y9gFEoU149bmXuDjyg+LvIAQ3jFeJTh8rVXUH7nCq0wT4l0GmQMWR++NQqQg=
trueintentions.cards.	3600	in	ns	curitiba.ns.porkbun.com.
trueintentions.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
trueintentions.cards.	3600	in	ns	maceio.ns.porkbun.com.
trueintentions.cards.	3600	in	ns	salvador.ns.porkbun.com.
truerewards.cards.	3600	in	ns	ns1.digitalocean.com.
truerewards.cards.	3600	in	ns	ns2.digitalocean.com.
truerewards.cards.	3600	in	ns	ns3.digitalocean.com.
trumbo.cards.	3600	in	ns	dns1.registrar-servers.com.
trumbo.cards.	3600	in	ns	dns2.registrar-servers.com.
trump.cards.	3600	in	ns	ns1.sedoparking.com.
trump.cards.	3600	in	ns	ns2.sedoparking.com.
trump292.cards.	3600	in	ns	aurora.ns.cloudflare.com.
trump292.cards.	3600	in	ns	kolton.ns.cloudflare.com.
trumpaccounts.cards.	3600	in	ns	ns15.domaincontrol.com.
trumpaccounts.cards.	3600	in	ns	ns16.domaincontrol.com.
trumpagainsthumanity.cards.	3600	in	ns	hans.ns.cloudflare.com.
trumpagainsthumanity.cards.	3600	in	ns	jocelyn.ns.cloudflare.com.
trumpdigital.cards.	3600	in	ns	curitiba.ns.porkbun.com.
trumpdigital.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpdigital.cards.	3600	in	ns	maceio.ns.porkbun.com.
trumpdigital.cards.	3600	in	ns	salvador.ns.porkbun.com.
trumped.cards.	3600	in	ns	ns67.domaincontrol.com.
trumped.cards.	3600	in	ns	ns68.domaincontrol.com.
trumpgold.cards.	3600	in	ns	ns1.dnsowl.com.
trumpgold.cards.	3600	in	ns	ns2.dnsowl.com.
trumpgold.cards.	3600	in	ns	ns3.dnsowl.com.
trumprx.cards.	3600	in	ns	ns15.domaincontrol.com.
trumprx.cards.	3600	in	ns	ns16.domaincontrol.com.
truss.cards.	3600	in	ds	21497 8 2 917CB3728EE7A7ABC225ACC3F20CAB83281D13A2E19AD763C6453ACEFC5FDCFB
truss.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
truss.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
truss.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
truss.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
truss.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. JSDubMuk2bMkJCReVYQ3EN3hWRxnlqy4+fkqqKbmOZ2InW0bgyjQk+ID6lsaONVTBQSFOjCsm5MN/muavajgNU2u9OJNVY/+HiXbxP72htk6OLSTd5STWvbRA2KCwYCr/Uy5q3H2ulx7LekH+TuclexAAXlK6F4WAE4E6rS/GNc=
trustalpha.cards.	3600	in	ns	ns1.sectigoweb.com.
trustalpha.cards.	3600	in	ns	ns2.sectigoweb.com.
trustalpha.cards.	3600	in	ns	ns3.sectigoweb.com.
trustalpha.cards.	3600	in	ns	ns4.sectigoweb.com.
trusted.cards.	3600	in	ns	curitiba.ns.porkbun.com.
trusted.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
trusted.cards.	3600	in	ns	maceio.ns.porkbun.com.
trusted.cards.	3600	in	ns	salvador.ns.porkbun.com.
trustswallet.cards.	3600	in	ns	1-you.njalla.no.
trustswallet.cards.	3600	in	ns	2-can.njalla.in.
trustswallet.cards.	3600	in	ns	3-get.njalla.fo.
trustvibe.cards.	3600	in	ns	ns1.dyna-ns.net.
trustvibe.cards.	3600	in	ns	ns2.dyna-ns.net.
trustwallet.cards.	3600	in	ns	launch1.spaceship.net.
trustwallet.cards.	3600	in	ns	launch2.spaceship.net.
truth.cards.	3600	in	ns	dns1.p04.nsone.net.
truth.cards.	3600	in	ns	dns2.p04.nsone.net.
truth.cards.	3600	in	ns	dns3.p04.nsone.net.
truth.cards.	3600	in	ns	dns4.p04.nsone.net.
truth.cards.	3600	in	ns	ns01.squarespacedns.com.
truth.cards.	3600	in	ns	ns02.squarespacedns.com.
truth.cards.	3600	in	ns	ns03.squarespacedns.com.
truth.cards.	3600	in	ns	ns04.squarespacedns.com.
trx.cards.	3600	in	ns	ns1.dyna-ns.net.
trx.cards.	3600	in	ns	ns2.dyna-ns.net.
try2service.cards.	3600	in	ns	ben.ns.cloudflare.com.
try2service.cards.	3600	in	ns	mallory.ns.cloudflare.com.
trycredit.cards.	3600	in	ns	dns1.registrar-servers.com.
trycredit.cards.	3600	in	ns	dns2.registrar-servers.com.
trykeep.cards.	3600	in	ns	dns1.name-services.com.
trykeep.cards.	3600	in	ns	dns2.name-services.com.
trykeep.cards.	3600	in	ns	dns3.name-services.com.
trykeep.cards.	3600	in	ns	dns4.name-services.com.
trykeep.cards.	3600	in	ns	dns5.name-services.com.
ts91d67ummckuc97l77d9r5ivsrqe5ph.cards.	3600	in	nsec3	1 1 0 73 TSBI6TERL70EB52J74CQLD6NNAN0N3FU NS DS RRSIG
ts91d67ummckuc97l77d9r5ivsrqe5ph.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. gsdX437BK4mJLF0QSacUthLx5/JhhzCVuKvHBBWU6xclribxNvSfTNyKhIMlp5nuE1ngpD25mxTe61WvAvBl7YttdopqD2C2ZpTwOfh1dCU9+iwOlBPJjIUJtq00QkzrCF4xxfVvT0e2XFdP6xry0pOM+jO/0buw7rENrkIOX3U=
tsabusa.cards.	3600	in	ds	28183 13 2 8F92AF84EB8EB06477D8B407FB0B1AD33413A8EE7EFE653C6D9A60A5131FF961
tsabusa.cards.	3600	in	ds	6724 13 2 B56DA1DBED7917DE67E7889E1D4B3B7BCD1996DA0B1C2E5AA351B1E5E8896B5B
tsabusa.cards.	3600	in	ns	ns25.domaincontrol.com.
tsabusa.cards.	3600	in	ns	ns26.domaincontrol.com.
tsabusa.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. PxZo0wvEX56ODG8qrqjAKBTz2EH/b43RGFTdZ1d+lDIvSmfQtJHokt8nKvv/S6phxNa3fWUuezwTeRLAfPFd4LkT8Y5tXiJcI1wEsOngnR0KBQauTG6ITOLRNPPnfy7SzmpKsxaeBO8t7br8ulvSG3QGpCclgGHuOCzqycU9r1M=
tsbi6terl70eb52j74cqld6nnan0n3fu.cards.	3600	in	nsec3	1 1 0 73 TV1K48ADQVIBD6F81H5I9LLOK5RH8JDQ NS DS RRSIG
tsbi6terl70eb52j74cqld6nnan0n3fu.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260122152042 20260101142042 30021 cards. IfnpMXjTyYEjkjx0MsNmNwKZgWKAeM4vHPiMV28Fd14i7bsWU09+vvovxeC7lXw/HUPgEFa5pfZ5qcFEETongLQfB02a0wa/rKGK5eSdzjLbW0KgzuL6o2GlZjQJaRwJzlRtG7xoX5O9g9OOTptiuH8JVo+4iPyo6lKwUKih4Ts=
tsg.cards.	3600	in	ns	ns39.domaincontrol.com.
tsg.cards.	3600	in	ns	ns40.domaincontrol.com.
tsgdvnt.cards.	3600	in	ns	dora.ns.cloudflare.com.
tsgdvnt.cards.	3600	in	ns	eric.ns.cloudflare.com.
tsm.cards.	3600	in	ns	ns51.domaincontrol.com.
tsm.cards.	3600	in	ns	ns52.domaincontrol.com.
tsn.cards.	3600	in	ns	ns1.beget.com.
tsn.cards.	3600	in	ns	ns1.beget.pro.
tsn.cards.	3600	in	ns	ns2.beget.com.
tsn.cards.	3600	in	ns	ns2.beget.pro.
tsp.cards.	3600	in	ns	ns55.domaincontrol.com.
tsp.cards.	3600	in	ns	ns56.domaincontrol.com.
ttbusinss.cards.	3600	in	ns	ns1.dyna-ns.net.
ttbusinss.cards.	3600	in	ns	ns2.dyna-ns.net.
ttd.cards.	3600	in	ns	ns15.domaincontrol.com.
ttd.cards.	3600	in	ns	ns16.domaincontrol.com.
ttg.cards.	3600	in	ns	dns1.registrar-servers.com.
ttg.cards.	3600	in	ns	dns2.registrar-servers.com.
ttm.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
ttm.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
ttm.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
ttm.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
ttsmagic.cards.	3600	in	ns	ns-136-c.gandi.net.
ttsmagic.cards.	3600	in	ns	ns-140-b.gandi.net.
ttsmagic.cards.	3600	in	ns	ns-161-a.gandi.net.
tube.cards.	3600	in	ns	ns1.afternic.com.
tube.cards.	3600	in	ns	ns2.afternic.com.
tucker.cards.	3600	in	ns	curitiba.ns.porkbun.com.
tucker.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
tucker.cards.	3600	in	ns	maceio.ns.porkbun.com.
tucker.cards.	3600	in	ns	salvador.ns.porkbun.com.
tula.cards.	3600	in	ns	dns1.registrar-servers.com.
tula.cards.	3600	in	ns	dns2.registrar-servers.com.
tumblr.cards.	3600	in	ns	ns1.tumblr.com.
tumblr.cards.	3600	in	ns	ns2.tumblr.com.
tumblr.cards.	3600	in	ns	ns3.tumblr.com.
tumblr.cards.	3600	in	ns	ns4.tumblr.com.
tune.cards.	3600	in	ds	57130 8 2 F1DC9B5640A5D67781E18FB09FC2456CBF5AED9BAF27EF7A20CB3A5352E75923
tune.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
tune.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
tune.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
tune.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
tune.cards.	3600	in	rrsig	DS 8 2 3600 20260122152042 20260101142042 30021 cards. A66c68sg/UNRUymRc0E4NkR7cTkq0uoydPpFkZunzcNpPcnwqWhurAHIcFEiRAFsgft/I4XXWgmHscwomoZPWtBmITdkPt++zqVlZ9+g9l9DXxMWG1bP/S8girii4H4FrEf0bFCeGItEaLdwhFtN6Xy4mplIdM8abxt4EEWkP+I=
turbo.cards.	3600	in	ns	kai.ns.cloudflare.com.
turbo.cards.	3600	in	ns	marge.ns.cloudflare.com.
turkishairlines.cards.	3600	in	ns	ns1.turkticaret.net.
turkishairlines.cards.	3600	in	ns	ns3.turkticaret.net.
turtles.cards.	3600	in	ns	ns1.vercel-dns.com.
turtles.cards.	3600	in	ns	ns2.vercel-dns.com.
tutor.cards.	3600	in	ns	ns1.afternic.com.
tutor.cards.	3600	in	ns	ns2.afternic.com.
tv1k48adqvibd6f81h5i9llok5rh8jdq.cards.	3600	in	nsec3	1 1 0 73 U0FSMCSKRUSUBAF3N1IUE4NQUPDETTRG NS DS RRSIG
