cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1769302941 7200 900 1209600 3600
session.cards.	3600	in	ns	ns-1089.awsdns-08.org.
session.cards.	3600	in	ns	ns-1767.awsdns-28.co.uk.
session.cards.	3600	in	ns	ns-381.awsdns-47.com.
session.cards.	3600	in	ns	ns-852.awsdns-42.net.
set.cards.	3600	in	ns	ns05.domaincontrol.com.
set.cards.	3600	in	ns	ns06.domaincontrol.com.
setchase.cards.	3600	in	ns	graham.ns.cloudflare.com.
setchase.cards.	3600	in	ns	selah.ns.cloudflare.com.
sethy.cards.	3600	in	ns	brit.ns.cloudflare.com.
sethy.cards.	3600	in	ns	rommy.ns.cloudflare.com.
sethycakes.cards.	3600	in	ns	brit.ns.cloudflare.com.
sethycakes.cards.	3600	in	ns	rommy.ns.cloudflare.com.
setldpay.cards.	3600	in	ns	ns01.domaincontrol.com.
setldpay.cards.	3600	in	ns	ns02.domaincontrol.com.
setup.cards.	3600	in	ds	12964 8 2 100702018522E6F102283319538E1718B87572EAC66EF9E6D4274B6C9E7EF1A2
setup.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
setup.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
setup.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
setup.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
setup.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. XjhY02DPkfaZQLaZc5WhkDBk3RohkRARnkyyQwRFQv30+pQk8k+LrpPhYC9WgODZWj4M3pmzzbhEIXQu5gMx1k1iWP4SvyYb+E3t43HzTusTgc50/PpmkI8yBz8kBYT3rSoziIi6aXodaXZAM3EOwnabWjkdNU1mlqJVeDdmmag=
seven.cards.	3600	in	ns	jessica.ns.cloudflare.com.
seven.cards.	3600	in	ns	yahir.ns.cloudflare.com.
sevens.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sevens.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sevens.cards.	3600	in	ns	maceio.ns.porkbun.com.
sevens.cards.	3600	in	ns	salvador.ns.porkbun.com.
sevenseas.cards.	3600	in	ns	ns41.infomaniak.com.
sevenseas.cards.	3600	in	ns	ns42.infomaniak.com.
sevensisters.cards.	3600	in	ns	ns1026.ui-dns.de.
sevensisters.cards.	3600	in	ns	ns1056.ui-dns.biz.
sevensisters.cards.	3600	in	ns	ns1089.ui-dns.com.
sevensisters.cards.	3600	in	ns	ns1109.ui-dns.org.
sexchat.cards.	3600	in	ns	ns1.parkingcrew.net.
sexchat.cards.	3600	in	ns	ns2.parkingcrew.net.
sexo.cards.	3600	in	ns	karsyn.ns.cloudflare.com.
sexo.cards.	3600	in	ns	scott.ns.cloudflare.com.
sexyspy.cards.	3600	in	ns	ns1.digitalocean.com.
sexyspy.cards.	3600	in	ns	ns2.digitalocean.com.
sexyspy.cards.	3600	in	ns	ns3.digitalocean.com.
sf.cards.	3600	in	ns	ns1.brandcloudns.com.
sf.cards.	3600	in	ns	ns2.brandcloudns.com.
sf.cards.	3600	in	ns	ns3.brandcloudns.com.
sf2.cards.	3600	in	ns	jessica.ns.cloudflare.com.
sf2.cards.	3600	in	ns	marek.ns.cloudflare.com.
sfexpress.cards.	3600	in	ns	ns1.brandcloudns.com.
sfexpress.cards.	3600	in	ns	ns2.brandcloudns.com.
sfexpress.cards.	3600	in	ns	ns3.brandcloudns.com.
sfin7mf17s4evrmdpqe09qrgl49u1qnb.cards.	3600	in	nsec3	1 1 0 73 SFP75RVODAF579HL01B9V14I8FCMITEN NS DS RRSIG
sfin7mf17s4evrmdpqe09qrgl49u1qnb.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. F6ml0c3CCybiTbqKV3hsCjcGFoKSqoBQMqRXsIHfN/P0KcorxSJu1ZeEE+K9/BTJvJ7IpdG3WMN2ZnJ7FA/xKt3xTwzp+hSiY9ZVeYLzy6FcI/ejaL2nznXCzIcYNY7FpjoPvXWvCWL9CEKo0C4gQHXjIFMnNEfkFnS61vaYmwE=
sfm.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sfm.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sfm.cards.	3600	in	ns	maceio.ns.porkbun.com.
sfm.cards.	3600	in	ns	salvador.ns.porkbun.com.
sfp75rvodaf579hl01b9v14i8fcmiten.cards.	3600	in	nsec3	1 1 0 73 SG8GM2DTT1FN3PJRAOLKMQEVJH64U1NT NS DS RRSIG
sfp75rvodaf579hl01b9v14i8fcmiten.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. HwKFCVmR9HvEF2joFeOkAtYp9PLIJ5ws0+UDOiwRQngZzg85ms0jvk7aPnwTnPdkFyNi1qHoKRJl4BkbSHrHd9LLIAb86DaGbzwPn+mieD9Zc6o6srQKXfBnHxDOuu9TSmzIDoxjqfGdEzbdsHOUyERSSFbt3mT1dMx7eUa7dS8=
sg8gm2dtt1fn3pjraolkmqevjh64u1nt.cards.	3600	in	nsec3	1 1 0 73 SGAODGNR89PO40MER1K4FTPFMT2PGL24 NS DS RRSIG
sg8gm2dtt1fn3pjraolkmqevjh64u1nt.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. 3sppH9PWzur6PTf3Sl23UWgLJGLk4tnwoCBVB3pc6nrU5p01Jqp87RIMvuDyxR1Etb9LwW8kidqTtM5ymkpELWq4Z/V+XmZkmvuPj0Iu3aeoJI4YXQ7jmFJIu5RGenasiqA8wnXjJcY+SybfvUFHvf+mBHyQOzzSI676ZNxrDJI=
sgaodgnr89po40mer1k4ftpfmt2pgl24.cards.	3600	in	nsec3	1 1 0 73 SH9BVHJCTN0QTOTQ3P0QGOMR61V813B8 NS DS RRSIG
sgaodgnr89po40mer1k4ftpfmt2pgl24.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. joRAvYyiaaNSuden93EGILh/YHZI21IFFEdFW2CadbKZNOl4Vm276v3JPp9nOEtX8qVzffKPmiQT5DUcuu+5md8u40t09iTPXKp1HalKxNToRarY0vYaG62VT7o+PTO0WHfTu6pGdxzdFCOWiMgKGm3IW+VUWRY/hKHTy3RSMo0=
sgb.cards.	3600	in	ns	dns1.registrar-servers.com.
sgb.cards.	3600	in	ns	dns2.registrar-servers.com.
sgc.cards.	3600	in	ns	ns13.domaincontrol.com.
sgc.cards.	3600	in	ns	ns14.domaincontrol.com.
sgush.cards.	3600	in	ns	ns1.nomeasy.com.
sgush.cards.	3600	in	ns	ns2.nomeasy.com.
sh9bvhjctn0qtotq3p0qgomr61v813b8.cards.	3600	in	nsec3	1 1 0 73 SHU4TR69FOJOVPIQRQ8J1LJHSQSD76JK NS DS RRSIG
sh9bvhjctn0qtotq3p0qgomr61v813b8.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. QvdeARUNhikDfNbbuHNljlduUOn98Bh8pk8MCPm23jQJYQM3IbyjvIfmw2F3/+87uTs0thO0ekaDQ7rPCZ0Tqvt5CBo9snfSGwhbrMeL19xx3V/bI1FI1CJ6G9F9e3sh0MPXe8D1aghlzf/p+bxeVxPj6Wb5tajLOzLchkioOj8=
shaadi.cards.	3600	in	ns	lindsey.ns.cloudflare.com.
shaadi.cards.	3600	in	ns	plato.ns.cloudflare.com.
shade.cards.	3600	in	ds	55376 13 2 BEA3C34C2461A26EE14E5D4784BC25B5D949E03CFD67C09F03AEBEA6CE7AD9FF
shade.cards.	3600	in	ns	ns31.infomaniak.com.
shade.cards.	3600	in	ns	ns32.infomaniak.com.
shade.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. Z9MSdARbEnhf04EmiAVWhQAVEKm6symkyjo44he8VeWlNEqWk09VHVR7BLo7Tv68/P+LnalSck+Rs266cjc+dXGcYU5hCeyxrZLX2b0oq4yxVYD+Q2ZcnLoXPc7keJDCjRjgt5Ucu1nwsVXSQPLXYzdNfL7j1UnXBgB9R7UybEg=
shadi.cards.	3600	in	ns	ns1.afternic.com.
shadi.cards.	3600	in	ns	ns2.afternic.com.
shadow.cards.	3600	in	ns	dns1.p01.nsone.net.
shadow.cards.	3600	in	ns	dns2.p01.nsone.net.
shadow.cards.	3600	in	ns	dns3.p01.nsone.net.
shadow.cards.	3600	in	ns	dns4.p01.nsone.net.
shadowbox.cards.	3600	in	ns	ns59.domaincontrol.com.
shadowbox.cards.	3600	in	ns	ns60.domaincontrol.com.
shadowverse.cards.	3600	in	ns	curitiba.ns.porkbun.com.
shadowverse.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
shadowverse.cards.	3600	in	ns	maceio.ns.porkbun.com.
shadowverse.cards.	3600	in	ns	salvador.ns.porkbun.com.
shadybusiness.cards.	3600	in	ns	curitiba.ns.porkbun.com.
shadybusiness.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
shadybusiness.cards.	3600	in	ns	maceio.ns.porkbun.com.
shadybusiness.cards.	3600	in	ns	salvador.ns.porkbun.com.
shahm.cards.	3600	in	ns	ns1.dns-parking.com.
shahm.cards.	3600	in	ns	ns2.dns-parking.com.
shai.cards.	3600	in	ns	dns1.registrar-servers.com.
shai.cards.	3600	in	ns	dns2.registrar-servers.com.
shake.cards.	3600	in	ns	ns1.box.co.il.
shake.cards.	3600	in	ns	ns2.box.co.il.
shake.cards.	3600	in	ns	ns3.box.co.il.
shakepay.cards.	3600	in	ns	jason.ns.cloudflare.com.
shakepay.cards.	3600	in	ns	vita.ns.cloudflare.com.
shamcash.cards.	3600	in	ns	ns1.dns-parking.com.
shamcash.cards.	3600	in	ns	ns2.dns-parking.com.
shane.cards.	3600	in	ns	ns67.domaincontrol.com.
shane.cards.	3600	in	ns	ns68.domaincontrol.com.
shanghairummy.cards.	3600	in	ns	dns1.registrar-servers.com.
shanghairummy.cards.	3600	in	ns	dns2.registrar-servers.com.
shape.cards.	3600	in	ns	ns07.domaincontrol.com.
shape.cards.	3600	in	ns	ns08.domaincontrol.com.
shapshap.cards.	3600	in	ns	norah.ns.cloudflare.com.
shapshap.cards.	3600	in	ns	sergi.ns.cloudflare.com.
shard.cards.	3600	in	ns	ns1mpz.name.com.
shard.cards.	3600	in	ns	ns2fjz.name.com.
shard.cards.	3600	in	ns	ns3jnr.name.com.
shard.cards.	3600	in	ns	ns4blx.name.com.
sharded.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
sharded.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
sharded.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
sharded.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
shareabledigital.cards.	3600	in	ns	ns1016.ui-dns.com.
shareabledigital.cards.	3600	in	ns	ns1051.ui-dns.de.
shareabledigital.cards.	3600	in	ns	ns1072.ui-dns.org.
shareabledigital.cards.	3600	in	ns	ns1112.ui-dns.biz.
sharecard.cards.	3600	in	ns	ns1023.ui-dns.de.
sharecard.cards.	3600	in	ns	ns1023.ui-dns.org.
sharecard.cards.	3600	in	ns	ns1048.ui-dns.biz.
sharecard.cards.	3600	in	ns	ns1124.ui-dns.com.
shared.cards.	3600	in	ds	26170 8 2 E029C4EB42278E08F2E87FCF49EBF6F79DB26555FD934123CE4EEA9204E68802
shared.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
shared.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
shared.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
shared.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
shared.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. D1I5flvUF/ae/KxtYxEkmUzs3Fqgd99aAQRpeAcFLxEEqP3MVe1OHaf/YKgmyoIxGZB54E2APy/qymvqwWRG+yhBk9DA4bVfz1ssb1vHXyVKQVj0AmjA2ReD+BeoFr3DQ0bDm61w7Z2w21xVBJ+spbyUfQ1RGDRx6LZCaEEHbtQ=
sharelove.cards.	3600	in	ns	curitiba.ns.porkbun.com.
sharelove.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
sharelove.cards.	3600	in	ns	maceio.ns.porkbun.com.
sharelove.cards.	3600	in	ns	salvador.ns.porkbun.com.
sharethrough.cards.	3600	in	ns	ns11.domaincontrol.com.
sharethrough.cards.	3600	in	ns	ns12.domaincontrol.com.
shareyourfaith.cards.	3600	in	ns	ns27.domaincontrol.com.
shareyourfaith.cards.	3600	in	ns	ns28.domaincontrol.com.
sharingeconomy.cards.	3600	in	ns	dns1.iwantmyname.com.
sharingeconomy.cards.	3600	in	ns	dns2.iwantmyname.com.
sharingeconomy.cards.	3600	in	ns	dns3.iwantmyname.com.
shark.cards.	3600	in	ns	pdns09.domaincontrol.com.
shark.cards.	3600	in	ns	pdns10.domaincontrol.com.
sharkpay.cards.	3600	in	ns	cruz.ns.cloudflare.com.
sharkpay.cards.	3600	in	ns	mario.ns.cloudflare.com.
sharp.cards.	3600	in	ns	park1.dccdns.com.
sharp.cards.	3600	in	ns	park2.dccdns.com.
sharp.cards.	3600	in	ns	park3.dccdns.com.
sharp.cards.	3600	in	ns	park4.dccdns.com.
shatner.cards.	3600	in	ns	ns39.domaincontrol.com.
shatner.cards.	3600	in	ns	ns40.domaincontrol.com.
shawn.cards.	3600	in	ns	ns1.inmotionhosting.com.
shawn.cards.	3600	in	ns	ns2.inmotionhosting.com.
shay.cards.	3600	in	ns	dns1.registrar-servers.com.
shay.cards.	3600	in	ns	dns2.registrar-servers.com.
shbet.cards.	3600	in	ns	kenneth.ns.cloudflare.com.
shbet.cards.	3600	in	ns	perla.ns.cloudflare.com.
shed.cards.	3600	in	ns	ns1.dreamhost.com.
shed.cards.	3600	in	ns	ns2.dreamhost.com.
shed.cards.	3600	in	ns	ns3.dreamhost.com.
sheephead.cards.	3600	in	ns	ns1.fritzlab.net.
sheephead.cards.	3600	in	ns	ns2.fritzlab.net.
sheephead.cards.	3600	in	ns	ns3.fritzlab.net.
sheephead.cards.	3600	in	ns	ns4.fritzlab.net.
sheepshead.cards.	3600	in	ns	ns1.fritzlab.net.
sheepshead.cards.	3600	in	ns	ns2.fritzlab.net.
sheepshead.cards.	3600	in	ns	ns3.fritzlab.net.
sheepshead.cards.	3600	in	ns	ns4.fritzlab.net.
sheet.cards.	3600	in	ns	dns1.registrar-servers.com.
sheet.cards.	3600	in	ns	dns2.registrar-servers.com.
sheingift.cards.	3600	in	ns	dns1.p02.nsone.net.
sheingift.cards.	3600	in	ns	dns2.p02.nsone.net.
sheingift.cards.	3600	in	ns	dns3.p02.nsone.net.
sheingift.cards.	3600	in	ns	dns4.p02.nsone.net.
shelleyway.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
shelleyway.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
shelleyway.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
shelleyway.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
shenhuaqi.cards.	3600	in	ns	ns1.dyna-ns.net.
shenhuaqi.cards.	3600	in	ns	ns2.dyna-ns.net.
shfl.cards.	3600	in	ds	7562 8 2 1E03872340E9AD9D1B7B9E389C0B92EF050FC84A1CF0BCEE4A5786F7E701C910
shfl.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
shfl.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
shfl.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
shfl.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
shfl.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. I103R8u0KSown65P55STGnA3a/UWI+CFAhq2a1p6o9LQ4Bqq009s3edIvGrg3QTi6/6u91nDJdNXd/vGdbYBDNHYAJ1DyeUHbvvy5yfHX6ebyzG/39VfASGWNA1iLEyen3IYXlSb565vHbGO6bc4LQHse6W4rLVkn1/AYlqeNn4=
shi.cards.	3600	in	ns	dns1.registrar-servers.com.
shi.cards.	3600	in	ns	dns2.registrar-servers.com.
shido.cards.	3600	in	ns	curitiba.ns.porkbun.com.
shido.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
shido.cards.	3600	in	ns	maceio.ns.porkbun.com.
shido.cards.	3600	in	ns	salvador.ns.porkbun.com.
shield.cards.	3600	in	ns	ns31.domaincontrol.com.
shield.cards.	3600	in	ns	ns32.domaincontrol.com.
shienslot.cards.	3600	in	ns	dns1.registrar-servers.com.
shienslot.cards.	3600	in	ns	dns2.registrar-servers.com.
shifthappens.cards.	3600	in	ns	ns77.domaincontrol.com.
shifthappens.cards.	3600	in	ns	ns78.domaincontrol.com.
shine.cards.	3600	in	ns	ns49.domaincontrol.com.
shine.cards.	3600	in	ns	ns50.domaincontrol.com.
shinhan.cards.	3600	in	ns	alice.ns.cloudflare.com.
shinhan.cards.	3600	in	ns	stan.ns.cloudflare.com.
shiny.cards.	3600	in	ns	dns1.registrar-servers.com.
shiny.cards.	3600	in	ns	dns2.registrar-servers.com.
shiobet.cards.	3600	in	ns	candy.ns.cloudflare.com.
shiobet.cards.	3600	in	ns	henry.ns.cloudflare.com.
ship.cards.	3600	in	ds	61661 8 2 63C57F7C6C866C50AB0C21A933449ADF2AED21190A028BEEBCB75E866C641B6C
ship.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
ship.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
ship.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
ship.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
ship.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. WQ1duWnbMnVFXkh4kXlkFvnoDqAOKm8ILh8KxWW9gucXaGjzlwNlSsxbbikWns4kvPOz/YNIp7m23jE+9R/GVwiOETzZ752nyWlsbr0yUDpYGnsGX1BnUSPczHMFhO5W9fRHBiDJRxhXSFpxBzBUAtxRSwaMCt9y0aAUFDQs7FA=
shipit.cards.	3600	in	ns	ns1.vercel-dns.com.
shipit.cards.	3600	in	ns	ns2.vercel-dns.com.
shippo.cards.	3600	in	ns	ns1.wordpress.com.
shippo.cards.	3600	in	ns	ns2.wordpress.com.
shippo.cards.	3600	in	ns	ns3.wordpress.com.
shit.cards.	3600	in	ds	57020 8 2 A8FF001255871E3D541BF9605F7A1A4827CBACB0A4C4631C974954522D632F9B
shit.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
shit.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
shit.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
shit.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
shit.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. 3DRCwbcQtp4QbrKIkR0LlzrxOHGRKX6Rhsjpce7jPctz0su8g4Z+1JEKz4YZHP/2VLfY0dxk9VSnobw7olmJOdRYEMnYS6M+y7YKRNcHrfQ/qzVh/DaqOJDdVeh7hOi5PslfswondgehCfziRh6avUKeS4n49tV6Hokh9nDjEh8=
shithead.cards.	3600	in	ns	ns1-06.azure-dns.com.
shithead.cards.	3600	in	ns	ns2-06.azure-dns.net.
shithead.cards.	3600	in	ns	ns3-06.azure-dns.org.
shithead.cards.	3600	in	ns	ns4-06.azure-dns.info.
shitpost.cards.	3600	in	ns	dns1.registrar-servers.com.
shitpost.cards.	3600	in	ns	dns2.registrar-servers.com.
shitty.cards.	3600	in	ns	ns49.domaincontrol.com.
shitty.cards.	3600	in	ns	ns50.domaincontrol.com.
shll.cards.	3600	in	ds	26934 13 2 1FF2168F733445C57507C086C172809FC0B936FD0A9B520DB5E865B2E3BFCC42
shll.cards.	3600	in	ns	ns-1012.awsdns-62.net.
shll.cards.	3600	in	ns	ns-1410.awsdns-48.org.
shll.cards.	3600	in	ns	ns-1588.awsdns-06.co.uk.
shll.cards.	3600	in	ns	ns-229.awsdns-28.com.
shll.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. dOr4oe2Mvl6dNpWyVMkJ3jrtm2sy/9RohfvhW+D7jEStzcv+Gl4XVt2kKgzdl7c83DgS6JPsCld9abvNwSoI7e8nlZbXst+odCqZxrVnduV3p0g8FcSK4csIvOAfFoOS6Wo5VGfTPkIMAfa+tfe97ITgdiy0ZyxW81o5Nz+8gtM=
shoe.cards.	3600	in	ns	ns25.domaincontrol.com.
shoe.cards.	3600	in	ns	ns26.domaincontrol.com.
shoebox.cards.	3600	in	ns	ns05.domaincontrol.com.
shoebox.cards.	3600	in	ns	ns06.domaincontrol.com.
shooglebox.cards.	3600	in	ns	ns0.phase8.net.
shooglebox.cards.	3600	in	ns	ns1.phase8.net.
shooglebox.cards.	3600	in	ns	ns2.phase8.net.
shooping.cards.	3600	in	ns	ns216137183208.a2dns.com.
shooping.cards.	3600	in	ns	ns216137183209.a2dns.com.
shop.cards.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.cards.	3600	in	ns	nssui.comlaude.ch.
shop.cards.	3600	in	ns	nsusa.comlaude.net.
shopblueridge.cards.	3600	in	ns	darl.ns.cloudflare.com.
shopblueridge.cards.	3600	in	ns	diana.ns.cloudflare.com.
shopee.cards.	3600	in	ns	ns-1142.awsdns-14.org.
shopee.cards.	3600	in	ns	ns-138.awsdns-17.com.
shopee.cards.	3600	in	ns	ns-1946.awsdns-51.co.uk.
shopee.cards.	3600	in	ns	ns-711.awsdns-24.net.
shopgift.cards.	3600	in	ns	ns-us.1and1-dns.com.
shopgift.cards.	3600	in	ns	ns-us.1and1-dns.de.
shopgift.cards.	3600	in	ns	ns-us.1and1-dns.org.
shopgift.cards.	3600	in	ns	ns-us.1and1-dns.us.
shopify.cards.	3600	in	ns	ns1.markmonitor.com.
shopify.cards.	3600	in	ns	ns2.markmonitor.com.
shopify.cards.	3600	in	ns	ns3.markmonitor.com.
shopify.cards.	3600	in	ns	ns4.markmonitor.com.
shopify.cards.	3600	in	ns	ns5.markmonitor.com.
shopify.cards.	3600	in	ns	ns6.markmonitor.com.
shopify.cards.	3600	in	ns	ns7.markmonitor.com.
shoplocal.cards.	3600	in	ns	ns73.domaincontrol.com.
shoplocal.cards.	3600	in	ns	ns74.domaincontrol.com.
shopneo.cards.	3600	in	ds	17878 13 2 398EF61198F9C2B882F2F87FA0C2F6D85E0D6851A987BC7AEE341DC3DA4EE243
shopneo.cards.	3600	in	ns	launch1.spaceship.net.
shopneo.cards.	3600	in	ns	launch2.spaceship.net.
shopneo.cards.	3600	in	rrsig	DS 8 2 3600 20260207152628 20260117142628 30021 cards. yYOGnKDmUT1LKHulgpMToEmtM4IN55W46Vrdmpyxhol3epyQ1xb5734lhBzNaKN0r43FaKe80PLjWo0RlNafbksaNu6DpTPDWJX+NuSTAqPasR5j5W8r7j+LsfPi5u3OyCtQTkj0w7bUj7PlFmuqUblqvJx0Qi6JmGemXjOwrJA=
shopnet.cards.	3600	in	ns	dns1.registrar-servers.com.
shopnet.cards.	3600	in	ns	dns2.registrar-servers.com.
shopper.cards.	3600	in	ns	ns03.domaincontrol.com.
shopper.cards.	3600	in	ns	ns04.domaincontrol.com.
shoppers.cards.	3600	in	ns	ns67.domaincontrol.com.
shoppers.cards.	3600	in	ns	ns68.domaincontrol.com.
shopperscharity.cards.	3600	in	ns	curitiba.ns.porkbun.com.
shopperscharity.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
shopperscharity.cards.	3600	in	ns	maceio.ns.porkbun.com.
shopperscharity.cards.	3600	in	ns	salvador.ns.porkbun.com.
shopping.cards.	3600	in	ns	ns17.domaincontrol.com.
shopping.cards.	3600	in	ns	ns18.domaincontrol.com.
shoppingcentre.cards.	3600	in	ns	ns05.domaincontrol.com.
shoppingcentre.cards.	3600	in	ns	ns06.domaincontrol.com.
shoprocket.cards.	3600	in	ns	ns67.domaincontrol.com.
shoprocket.cards.	3600	in	ns	ns68.domaincontrol.com.
shoptcg.cards.	3600	in	ns	lauryn.ns.cloudflare.com.
shoptcg.cards.	3600	in	ns	roan.ns.cloudflare.com.
short.cards.	3600	in	ns	hope.ns.cloudflare.com.
short.cards.	3600	in	ns	scott.ns.cloudflare.com.
shortcuts.cards.	3600	in	ns	curitiba.ns.porkbun.com.
shortcuts.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
shortcuts.cards.	3600	in	ns	maceio.ns.porkbun.com.
shortcuts.cards.	3600	in	ns	salvador.ns.porkbun.com.
shortrun.cards.	3600	in	ns	ns09.domaincontrol.com.
shortrun.cards.	3600	in	ns	ns10.domaincontrol.com.
shot-a-go.cards.	3600	in	ns	nsa5.schlundtech.de.
shot-a-go.cards.	3600	in	ns	nsb5.schlundtech.de.
shot-a-go.cards.	3600	in	ns	nsc5.schlundtech.de.
shot-a-go.cards.	3600	in	ns	nsd5.schlundtech.de.
shotago.cards.	3600	in	ns	nsa5.schlundtech.de.
shotago.cards.	3600	in	ns	nsb5.schlundtech.de.
shotago.cards.	3600	in	ns	nsc5.schlundtech.de.
shotago.cards.	3600	in	ns	nsd5.schlundtech.de.
shoutout.cards.	3600	in	ns	ns1.iwantmyname.net.
shoutout.cards.	3600	in	ns	ns2.iwantmyname.net.
shoutout.cards.	3600	in	ns	ns3.iwantmyname.net.
shoutout.cards.	3600	in	ns	ns4.iwantmyname.net.
show.cards.	3600	in	ns	koa.ns.cloudflare.com.
show.cards.	3600	in	ns	raegan.ns.cloudflare.com.
showcase.cards.	3600	in	ns	lady.ns.cloudflare.com.
showcase.cards.	3600	in	ns	mark.ns.cloudflare.com.
showcasegreetings.cards.	3600	in	ns	ns1.dyna-ns.net.
showcasegreetings.cards.	3600	in	ns	ns2.dyna-ns.net.
showgoat.cards.	3600	in	ns	dns1.registrar-servers.com.
showgoat.cards.	3600	in	ns	dns2.registrar-servers.com.
showmy.cards.	3600	in	ns	candy.ns.cloudflare.com.
showmy.cards.	3600	in	ns	vick.ns.cloudflare.com.
showyour.cards.	3600	in	ns	phoenix.ns.cloudflare.com.
showyour.cards.	3600	in	ns	rustam.ns.cloudflare.com.
shrub.cards.	3600	in	ns	dns1.registrar-servers.com.
shrub.cards.	3600	in	ns	dns2.registrar-servers.com.
shu4tr69fojovpiqrq8j1ljhsqsd76jk.cards.	3600	in	nsec3	1 1 0 73 SI5E4B4NRA8QFL0VQTGGS92JI03BRON9 NS DS RRSIG
shu4tr69fojovpiqrq8j1ljhsqsd76jk.cards.	3600	in	rrsig	NSEC3 8 2 3600 20260207152628 20260117142628 30021 cards. dM5cEKNCVB/+/SawQzGZpUdeNA5zQKSKbiPO1UvYX/46XyFMzXfbWLozOhv95cuaVwLqDYpeokBHybiuG8tfE5o27vQ1z2RBz8uY5O7C99LCGky5GkbhiLhNSCoYJmCCpIY+xJ4GGuVnDP+0ChyBzHWZ8MHplYiBCASMkLURdT8=
shubox.cards.	3600	in	ns	nola.ns.cloudflare.com.
shubox.cards.	3600	in	ns	todd.ns.cloudflare.com.
shuffables.cards.	3600	in	ns	ns41.domaincontrol.com.
shuffables.cards.	3600	in	ns	ns42.domaincontrol.com.
shuffle.cards.	3600	in	ns	ns1.101domain.com.
shuffle.cards.	3600	in	ns	ns2.101domain.com.
shuffle.cards.	3600	in	ns	ns5.101domain.com.
shuffling.cards.	3600	in	ds	12889 8 2 0232810E916463A8587599CF1F7D7D4BCCC15C812C67EFBAFEF2EF7B78B04FC2
shuffling.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
shuffling.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
shuffling.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
shuffling.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
