cards.	3600	in	soa	v0n0.nic.cards. hostmaster.donuts.email. 1759366649 7200 900 1209600 3600
xtbeeln.cards.	3600	in	ns	mark.ns.cloudflare.com.
xtbeeln.cards.	3600	in	ns	wren.ns.cloudflare.com.
xthings.cards.	3600	in	ns	ns1.dns-parking.com.
xthings.cards.	3600	in	ns	ns2.dns-parking.com.
xtra.cards.	3600	in	ns	ns3.afternic.com.
xtra.cards.	3600	in	ns	ns4.afternic.com.
xxi.cards.	3600	in	ns	launch1.spaceship.net.
xxi.cards.	3600	in	ns	launch2.spaceship.net.
xxkk.cards.	3600	in	ns	ns61.domaincontrol.com.
xxkk.cards.	3600	in	ns	ns62.domaincontrol.com.
xxl.cards.	3600	in	ns	ns33.domaincontrol.com.
xxl.cards.	3600	in	ns	ns34.domaincontrol.com.
xy.cards.	3600	in	ns	brenna.ns.cloudflare.com.
xy.cards.	3600	in	ns	kolton.ns.cloudflare.com.
y.cards.	3600	in	ns	brenna.ns.cloudflare.com.
y.cards.	3600	in	ns	kolton.ns.cloudflare.com.
yacht.cards.	3600	in	ns	dns1.registrar-servers.com.
yacht.cards.	3600	in	ns	dns2.registrar-servers.com.
yack.cards.	3600	in	ns	ns19.domaincontrol.com.
yack.cards.	3600	in	ns	ns20.domaincontrol.com.
yahoo.cards.	3600	in	ns	1ns.yahoo.com.
yahoo.cards.	3600	in	ns	2ns.yahoo.com.
yaketypack.cards.	3600	in	ns	ns27.domaincontrol.com.
yaketypack.cards.	3600	in	ns	ns28.domaincontrol.com.
yale.cards.	3600	in	ns	austin.ns.cloudflare.com.
yale.cards.	3600	in	ns	laylah.ns.cloudflare.com.
yalla.cards.	3600	in	ns	ns39.domaincontrol.com.
yalla.cards.	3600	in	ns	ns40.domaincontrol.com.
yap.cards.	3600	in	ns	ns1dhq.name.com.
yap.cards.	3600	in	ns	ns2dky.name.com.
yap.cards.	3600	in	ns	ns3qty.name.com.
yap.cards.	3600	in	ns	ns4fqz.name.com.
yapapp.cards.	3600	in	ns	ns1.register.it.
yapapp.cards.	3600	in	ns	ns2.register.it.
yapbank.cards.	3600	in	ns	ns1.register.it.
yapbank.cards.	3600	in	ns	ns2.register.it.
yapcash.cards.	3600	in	ns	ns1.register.it.
yapcash.cards.	3600	in	ns	ns2.register.it.
yapfinance.cards.	3600	in	ns	ns1.register.it.
yapfinance.cards.	3600	in	ns	ns2.register.it.
yaponline.cards.	3600	in	ns	ns1.register.it.
yaponline.cards.	3600	in	ns	ns2.register.it.
yappay.cards.	3600	in	ns	ns1.register.it.
yappay.cards.	3600	in	ns	ns2.register.it.
yapwallet.cards.	3600	in	ns	ns1.register.it.
yapwallet.cards.	3600	in	ns	ns2.register.it.
yard.cards.	3600	in	ns	ns1.afternic.com.
yard.cards.	3600	in	ns	ns2.afternic.com.
yat.cards.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.cards.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yay.cards.	3600	in	ns	curitiba.ns.porkbun.com.
yay.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
yay.cards.	3600	in	ns	maceio.ns.porkbun.com.
yay.cards.	3600	in	ns	salvador.ns.porkbun.com.
yayday.cards.	3600	in	ns	ns51.domaincontrol.com.
yayday.cards.	3600	in	ns	ns52.domaincontrol.com.
yearofbirth.cards.	3600	in	ns	ns77.domaincontrol.com.
yearofbirth.cards.	3600	in	ns	ns78.domaincontrol.com.
yeezy.cards.	3600	in	ns	curitiba.ns.porkbun.com.
yeezy.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
yeezy.cards.	3600	in	ns	maceio.ns.porkbun.com.
yeezy.cards.	3600	in	ns	salvador.ns.porkbun.com.
yellow.cards.	3600	in	ns	chuck.ns.cloudflare.com.
yellow.cards.	3600	in	ns	nelly.ns.cloudflare.com.
yellowhammer.cards.	3600	in	ns	ns31.domaincontrol.com.
yellowhammer.cards.	3600	in	ns	ns32.domaincontrol.com.
yellows.cards.	3600	in	ns	ns25.domaincontrol.com.
yellows.cards.	3600	in	ns	ns26.domaincontrol.com.
yene.cards.	3600	in	ns	betty.ns.cloudflare.com.
yene.cards.	3600	in	ns	walt.ns.cloudflare.com.
yeno.cards.	3600	in	ds	5343 13 2 AD9E01330E9B2B77F9DC1BBD27537E75A0C626DFD86292176A442CAA0B30005B
yeno.cards.	3600	in	ns	ns0.transip.net.
yeno.cards.	3600	in	ns	ns1.transip.nl.
yeno.cards.	3600	in	ns	ns2.transip.eu.
yeno.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. Z41KgqmUSD6ptkHDu6hCU5oCh6UB+VfemowdURf94j+FRK5TuduiIZK8hxDHMN5LZzd7QkWAmRfnr34EICpq0xh+DDc1wnUTgeaJxUS8kQowakzson/Gfr/f6iuzkCqiR3J7RALyItacC0KlDMGpdx00+pRD6P9KKuixdnN5W8c=
yes.cards.	3600	in	ns	dean.ns.cloudflare.com.
yes.cards.	3600	in	ns	sierra.ns.cloudflare.com.
yesbank.cards.	3600	in	ns	hera.ns.cloudflare.com.
yesbank.cards.	3600	in	ns	kai.ns.cloudflare.com.
yesim.cards.	3600	in	ns	x.ns.joker.com.
yesim.cards.	3600	in	ns	y.ns.joker.com.
yesim.cards.	3600	in	ns	z.ns.joker.com.
yesplay.cards.	3600	in	ns	n.i7.ru.
yesplay.cards.	3600	in	ns	s.i7.ru.
yesservice.cards.	3600	in	ns	ns1.dns-parking.com.
yesservice.cards.	3600	in	ns	ns2.dns-parking.com.
yet.cards.	3600	in	ns	arvind.ns.cloudflare.com.
yet.cards.	3600	in	ns	ryleigh.ns.cloudflare.com.
ygo.cards.	3600	in	ns	dns1.registrar-servers.com.
ygo.cards.	3600	in	ns	dns2.registrar-servers.com.
yhgnonx.cards.	3600	in	ns	demi.ns.cloudflare.com.
yhgnonx.cards.	3600	in	ns	nick.ns.cloudflare.com.
yiddish.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
yiddish.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
yiddish.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
yiddish.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
yikyak.cards.	3600	in	ns	ns51.domaincontrol.com.
yikyak.cards.	3600	in	ns	ns52.domaincontrol.com.
yinyoga.cards.	3600	in	ds	65193 13 2 9D5608B8EF041C255BCAC76354B160F921CF410C4E6E1E3C8F27859DC3E21305
yinyoga.cards.	3600	in	ns	webhostingserver.g1-dns.com.
yinyoga.cards.	3600	in	ns	webhostingserver.g1-dns.one.
yinyoga.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. iXNRgAOuk6ARi9y3qHDJrKtb03iCLzUN8oj0J1zU6yXYWFutgyl/xrJbx8/PTrCKBS4he+1tPFmgVUq2xdiTlslQ74HVX0J+D3fCu9KzQpj9p6wjnxa71t/zopA+yv7lUnsk2vOVMnKd9c8vnbGUVv5Ir+pVER6aKA+WflIjFQs=
yk.cards.	3600	in	ns	ns1fkl.name.com.
yk.cards.	3600	in	ns	ns2bkr.name.com.
yk.cards.	3600	in	ns	ns3dgj.name.com.
yk.cards.	3600	in	ns	ns4kpx.name.com.
ykbank.cards.	3600	in	ns	ns1fkl.name.com.
ykbank.cards.	3600	in	ns	ns2bkr.name.com.
ykbank.cards.	3600	in	ns	ns3dgj.name.com.
ykbank.cards.	3600	in	ns	ns4kpx.name.com.
ylwbrk.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
ylwbrk.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
ylwbrk.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
ylwbrk.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
ymca.cards.	3600	in	ns	ns63.domaincontrol.com.
ymca.cards.	3600	in	ns	ns64.domaincontrol.com.
yo.cards.	3600	in	ns	ns3.afternic.com.
yo.cards.	3600	in	ns	ns4.afternic.com.
yo88.cards.	3600	in	ns	leonard.ns.cloudflare.com.
yo88.cards.	3600	in	ns	susan.ns.cloudflare.com.
yodobashi.cards.	3600	in	ns	01.dnsv.jp.
yodobashi.cards.	3600	in	ns	02.dnsv.jp.
yodobashi.cards.	3600	in	ns	03.dnsv.jp.
yodobashi.cards.	3600	in	ns	04.dnsv.jp.
yoginitarot.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
yoginitarot.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
yoginitarot.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
yoginitarot.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
yohn.cards.	3600	in	ns	brad.ns.cloudflare.com.
yohn.cards.	3600	in	ns	lisa.ns.cloudflare.com.
yoli.cards.	3600	in	ns	ns1.dns-parking.com.
yoli.cards.	3600	in	ns	ns2.dns-parking.com.
yolo.cards.	3600	in	ns	ns1.eurodns.com.
yolo.cards.	3600	in	ns	ns2.eurodns.com.
yolo.cards.	3600	in	ns	ns3.eurodns.com.
yolo.cards.	3600	in	ns	ns4.eurodns.com.
yonder.cards.	3600	in	ns	dns1.registrar-servers.com.
yonder.cards.	3600	in	ns	dns2.registrar-servers.com.
yoo.cards.	3600	in	ns	dns1.yandex.net.
yoo.cards.	3600	in	ns	dns2.yandex.net.
yorisou.cards.	3600	in	ns	ns1.xserver.jp.
yorisou.cards.	3600	in	ns	ns2.xserver.jp.
yorisou.cards.	3600	in	ns	ns3.xserver.jp.
yorisou.cards.	3600	in	ns	ns4.xserver.jp.
yorisou.cards.	3600	in	ns	ns5.xserver.jp.
yoto.cards.	3600	in	ns	ns1mpz.name.com.
yoto.cards.	3600	in	ns	ns2hkt.name.com.
yoto.cards.	3600	in	ns	ns3cjl.name.com.
yoto.cards.	3600	in	ns	ns4dfh.name.com.
you.cards.	3600	in	ds	12491 8 2 B2693285B7EE85E75782A81EEF82098F82B28732B69C0EA0ACA0B5B25335B84F
you.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
you.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
you.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
you.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
you.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. PnFcMly3FcfsJsIYH8BuxOxc3F0y2l7ukJcRxnwTGcb+I9qff/NCLeAkeq8z0AF/dwWRvgx2+ZsOvAHm0XwVShXb9IfHTHmQ7T6IxytymTMipz9TMEjWEZZqi4q1GYfngoblgPmp/sU1EfgclmlhnRsu+JCmr/97RQNu0EZJTn0=
youactivatedmytrap.cards.	3600	in	ns	dns1.registrar-servers.com.
youactivatedmytrap.cards.	3600	in	ns	dns2.registrar-servers.com.
youcoin.cards.	3600	in	ns	ns1.afternic.com.
youcoin.cards.	3600	in	ns	ns1.sedoparking.com.
youcoin.cards.	3600	in	ns	ns2.afternic.com.
youcoin.cards.	3600	in	ns	ns2.sedoparking.com.
youngs.cards.	3600	in	ns	ns1.dyna-ns.net.
youngs.cards.	3600	in	ns	ns2.dyna-ns.net.
youniverse.cards.	3600	in	ds	26119 8 2 AB51A23AA28A0FF62CA9960B17D09B9B681B10E4554A1DBB46B33A468DA5C49C
youniverse.cards.	3600	in	ns	ns-cloud-e1.googledomains.com.
youniverse.cards.	3600	in	ns	ns-cloud-e2.googledomains.com.
youniverse.cards.	3600	in	ns	ns-cloud-e3.googledomains.com.
youniverse.cards.	3600	in	ns	ns-cloud-e4.googledomains.com.
youniverse.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. t75hgNnJa6fP9/2+9wGaDQPpGBTyw8y6mT4fbeC8fWGCh6A1Lz8yCs2o+cpTHmyvBEIWMdw1MUZTcyEs+d5QQO5YjCE4bU1cQqUdkM/3EHfPjheUD7AI5LqrKQrc9CLVQHaBhp8qKDj+uLWjV/3/FGOEgxsEwm163BYBMsCdS78=
your-loyalty.cards.	3600	in	ns	dns1.namecheaphosting.com.
your-loyalty.cards.	3600	in	ns	dns2.namecheaphosting.com.
your.cards.	3600	in	ns	ns53.domaincontrol.com.
your.cards.	3600	in	ns	ns54.domaincontrol.com.
yourastro.cards.	3600	in	ns	dns101.registrar-servers.com.
yourastro.cards.	3600	in	ns	dns102.registrar-servers.com.
yourbiz.cards.	3600	in	ns	hans.ns.cloudflare.com.
yourbiz.cards.	3600	in	ns	ryleigh.ns.cloudflare.com.
yourcard.cards.	3600	in	ns	ns1.nameserver.net.au.
yourcard.cards.	3600	in	ns	ns2.nameserver.net.au.
yourcard.cards.	3600	in	ns	ns3.nameserver.net.au.
yourcustomer.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
yourcustomer.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
yourcustomer.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
yourcustomer.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
yourebeautiful.cards.	3600	in	ns	ns-cloud-a1.googledomains.com.
yourebeautiful.cards.	3600	in	ns	ns-cloud-a2.googledomains.com.
yourebeautiful.cards.	3600	in	ns	ns-cloud-a3.googledomains.com.
yourebeautiful.cards.	3600	in	ns	ns-cloud-a4.googledomains.com.
youreit.cards.	3600	in	ds	38429 8 2 9CC4E6A47B496EC6560EB95F5A5C87F6FD10D6C6B1BD9177BCC864D9A0CD1144
youreit.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
youreit.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
youreit.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
youreit.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
youreit.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. sGKTWQZ8zhgazbmjBtMncY1rJHytlKKGvmyPB+7tZQuSuXv673LA9Zjtn7g737AfeIzMA4EwYfBkJZZ0G+Y+JvpMUmAXRVn6Fa8fNVBPL2bh8Y+lM32qy66/MvW1f+uVH7kpgX1Zw0jnT18VCL+p3VpLmA6n3okixUzTdZIFzPA=
yourewelcome.cards.	3600	in	ds	2371 13 2 7712116CD5015DDF8700B54633BA49075843DB712663BFA11C49A290A8B67CDB
yourewelcome.cards.	3600	in	ns	connie.ns.cloudflare.com.
yourewelcome.cards.	3600	in	ns	hugh.ns.cloudflare.com.
yourewelcome.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. pTmnEZnPUE+SmSTFNbCmQNRPYF6P5I0xRAECKlg/gOiRTtEarRNwOCIh2Oy7CFYj2qMmDETZE6drQAW45mzB6+fNvqU35FtbDLRqMXPU+udw62J3eqrW4DDZkyvPzakg4TeOUo9/jI8WLI7F5pi2F7rDg5xlFWm/gF7IH/SnhiM=
yourgift.cards.	3600	in	ds	2371 13 2 2F9AE22A877EA3400819224F405008EB4CBA5B30E452563D7A9370BB5D00AA65
yourgift.cards.	3600	in	ns	major.ns.cloudflare.com.
yourgift.cards.	3600	in	ns	maya.ns.cloudflare.com.
yourgift.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. GrI/Z1eqJoQ8AWiA4DOlgYjHLUPOUZjoyOFY+vrNqscH0kn7NhJsT6wsxdmY/lZU+A/A/DqtXGhtw1M7vrJ5KGYbiki79B/PPHMRK/Htj4vDwXzoS4joUVTeYSCoGlejTZL+E6hMBW96Lyrx7sZOTs/crPDAedM2wyJI6w4WrtY=
yourmove.cards.	3600	in	ns	ns3.afternic.com.
yourmove.cards.	3600	in	ns	ns4.afternic.com.
yourstruly.cards.	3600	in	ns	ns1.dns-redirect.com.
yourstruly.cards.	3600	in	ns	ns2.dns-redirect.com.
yourturn.cards.	3600	in	ds	13994 8 2 82A9650958BD8CE5A89DBEE09144A5F3AD229A8451451E09DD9532D013EB92D9
yourturn.cards.	3600	in	ns	ns-cloud-d1.googledomains.com.
yourturn.cards.	3600	in	ns	ns-cloud-d2.googledomains.com.
yourturn.cards.	3600	in	ns	ns-cloud-d3.googledomains.com.
yourturn.cards.	3600	in	ns	ns-cloud-d4.googledomains.com.
yourturn.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. Pat1SbHmFZSCE6U8MYjlowoRpjk5QknyOd0tlnU+bwm0YxHDltqbag1/7rcK+8qwPo6YlWhT2DJg4qHecbThmnpkfU3jMxOPe+gCj/x8RJ/w5L1e0Ix46SkBr6oynDP6+royxWYVghIarSMLMmH3Xh0oxdiCVVQvd+deVFYbJQg=
yourwedding.cards.	3600	in	ns	ns1.webgo.de.
yourwedding.cards.	3600	in	ns	ns2.webgo.de.
yourwedding.cards.	3600	in	ns	ns3.webgo.de.
yourwedding.cards.	3600	in	ns	ns4.webgo.de.
youseen.cards.	3600	in	ns	courtney.ns.cloudflare.com.
youseen.cards.	3600	in	ns	yadiel.ns.cloudflare.com.
youthinkyouknowme.cards.	3600	in	ns	kallie.ns.cloudflare.com.
youthinkyouknowme.cards.	3600	in	ns	neil.ns.cloudflare.com.
youwin.cards.	3600	in	ns	pdns07.domaincontrol.com.
youwin.cards.	3600	in	ns	pdns08.domaincontrol.com.
yoyo.cards.	3600	in	ns	ns1.atom.com.
yoyo.cards.	3600	in	ns	ns2.atom.com.
yt.cards.	3600	in	ns	evelyn.ns.cloudflare.com.
yt.cards.	3600	in	ns	trace.ns.cloudflare.com.
yugioh.cards.	3600	in	ns	ns45.domaincontrol.com.
yugioh.cards.	3600	in	ns	ns46.domaincontrol.com.
yugiohtcg.cards.	3600	in	ns	ns1.webrox.au.
yugiohtcg.cards.	3600	in	ns	ns2.webrox.au.
yum.cards.	3600	in	ns	ns-1526.awsdns-62.org.
yum.cards.	3600	in	ns	ns-1760.awsdns-28.co.uk.
yum.cards.	3600	in	ns	ns-38.awsdns-04.com.
yum.cards.	3600	in	ns	ns-751.awsdns-29.net.
yummy.cards.	3600	in	ns	curitiba.ns.porkbun.com.
yummy.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
yummy.cards.	3600	in	ns	maceio.ns.porkbun.com.
yummy.cards.	3600	in	ns	salvador.ns.porkbun.com.
yuppi.cards.	3600	in	ns	ns1.guzelhosting.com.
yuppi.cards.	3600	in	ns	ns11.guzelhosting.com.
yuppi.cards.	3600	in	ns	ns12.guzelhosting.com.
yuppi.cards.	3600	in	ns	ns2.guzelhosting.com.
yvauedc.cards.	3600	in	ns	aliza.ns.cloudflare.com.
yvauedc.cards.	3600	in	ns	max.ns.cloudflare.com.
yzy.cards.	3600	in	ns	launch1.spaceship.net.
yzy.cards.	3600	in	ns	launch2.spaceship.net.
zaba.cards.	3600	in	ns	ns1.systemdns.com.
zaba.cards.	3600	in	ns	ns2.systemdns.com.
zaba.cards.	3600	in	ns	ns3.systemdns.com.
zable.cards.	3600	in	ns	dns1.registrar-servers.com.
zable.cards.	3600	in	ns	dns2.registrar-servers.com.
zabta.cards.	3600	in	ns	ns-1193.awsdns-21.org.
zabta.cards.	3600	in	ns	ns-2033.awsdns-62.co.uk.
zabta.cards.	3600	in	ns	ns-357.awsdns-44.com.
zabta.cards.	3600	in	ns	ns-528.awsdns-02.net.
zaggle.cards.	3600	in	ns	ns73.domaincontrol.com.
zaggle.cards.	3600	in	ns	ns74.domaincontrol.com.
zain.cards.	3600	in	ns	ns1.siteground.net.
zain.cards.	3600	in	ns	ns2.siteground.net.
zao.cards.	3600	in	ns	curitiba.ns.porkbun.com.
zao.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
zao.cards.	3600	in	ns	maceio.ns.porkbun.com.
zao.cards.	3600	in	ns	salvador.ns.porkbun.com.
zap.cards.	3600	in	ns	dns1.registrar-servers.com.
zap.cards.	3600	in	ns	dns2.registrar-servers.com.
zaparoo.cards.	3600	in	ns	macy.ns.cloudflare.com.
zaparoo.cards.	3600	in	ns	skip.ns.cloudflare.com.
zaplo.cards.	3600	in	ns	ns1-eu.123ns.eu.
zaplo.cards.	3600	in	ns	ns2-eu.123ns.de.
zaplo.cards.	3600	in	ns	ns3-eu.123ns.eu.
zaplo.cards.	3600	in	ns	ns4-eu.123ns.de.
zardo.cards.	3600	in	ns	ns1.myshoptet.com.
zardo.cards.	3600	in	ns	ns2.myshoptet.com.
zards.cards.	3600	in	ns	lloyd.ns.cloudflare.com.
zards.cards.	3600	in	ns	marge.ns.cloudflare.com.
zarin.cards.	3600	in	ns	h.ns.arvancdn.ir.
zarin.cards.	3600	in	ns	x.ns.arvancdn.ir.
zarub.cards.	3600	in	ns	ns1.reg.ru.
zarub.cards.	3600	in	ns	ns2.reg.ru.
zatu.cards.	3600	in	ns	baiyun.ns.giantpanda.com.
zatu.cards.	3600	in	ns	meilan.ns.giantpanda.com.
zawadi.cards.	3600	in	ns	dns101.registrar-servers.com.
zawadi.cards.	3600	in	ns	dns102.registrar-servers.com.
zaza.cards.	3600	in	ns	dns1.namecheaphosting.com.
zaza.cards.	3600	in	ns	dns2.namecheaphosting.com.
zbet.cards.	3600	in	ns	aragorn.ns.cloudflare.com.
zbet.cards.	3600	in	ns	bingo.ns.cloudflare.com.
zealot.cards.	3600	in	ds	17155 8 2 B5A6715FDA648A14E75C5D38E5462410B31C3907784F023B432C3C6FBB57D1E1
zealot.cards.	3600	in	ns	ns-cloud-b1.googledomains.com.
zealot.cards.	3600	in	ns	ns-cloud-b2.googledomains.com.
zealot.cards.	3600	in	ns	ns-cloud-b3.googledomains.com.
zealot.cards.	3600	in	ns	ns-cloud-b4.googledomains.com.
zealot.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. FBqGy26BTX/Ha34wiJjMJlWX/O3GpVrLU6esL6ycQXTiRmctrT7DUJDcIsVloXaUqfFh5OvS9R/lChKzTjkQshj+U0tsGCEDLu7E3fDMwkk0ttHz3lCMQf7kYgvL35+hTa3gemwWtYXN3Mf4lqfNHMP5+NOUnYXt6+UIo+psWGA=
zebra.cards.	3600	in	ns	ns07.domaincontrol.com.
zebra.cards.	3600	in	ns	ns08.domaincontrol.com.
zed.cards.	3600	in	ns	ns45.domaincontrol.com.
zed.cards.	3600	in	ns	ns46.domaincontrol.com.
zeer.cards.	3600	in	ns	dns1.registrar-servers.com.
zeer.cards.	3600	in	ns	dns2.registrar-servers.com.
zen.cards.	3600	in	ns	curitiba.ns.porkbun.com.
zen.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
zen.cards.	3600	in	ns	maceio.ns.porkbun.com.
zen.cards.	3600	in	ns	salvador.ns.porkbun.com.
zencon.cards.	3600	in	ns	jacob.ns.cloudflare.com.
zencon.cards.	3600	in	ns	virginia.ns.cloudflare.com.
zend.cards.	3600	in	ns	dns1.registrar-servers.com.
zend.cards.	3600	in	ns	dns2.registrar-servers.com.
zener.cards.	3600	in	ns	dan.ns.cloudflare.com.
zener.cards.	3600	in	ns	lisa.ns.cloudflare.com.
zeniq.cards.	3600	in	ns	keyla.ns.cloudflare.com.
zeniq.cards.	3600	in	ns	matteo.ns.cloudflare.com.
zenko.cards.	3600	in	ns	elisabeth.ns.cloudflare.com.
zenko.cards.	3600	in	ns	peyton.ns.cloudflare.com.
zenn.cards.	3600	in	ns	nsa.planethoster.net.
zenn.cards.	3600	in	ns	nsb.planethoster.net.
zenn.cards.	3600	in	ns	nsc.planethoster.net.
zero.cards.	3600	in	ns	dns1.registrar-servers.com.
zero.cards.	3600	in	ns	dns2.registrar-servers.com.
zerobrand.cards.	3600	in	ns	aida.ns.cloudflare.com.
zerobrand.cards.	3600	in	ns	chris.ns.cloudflare.com.
zettel.cards.	3600	in	ns	doug.ns.cloudflare.com.
zettel.cards.	3600	in	ns	kami.ns.cloudflare.com.
zeze.cards.	3600	in	ns	ethan.ns.cloudflare.com.
zeze.cards.	3600	in	ns	ivy.ns.cloudflare.com.
zfold.cards.	3600	in	ns	dns1.registrar-servers.com.
zfold.cards.	3600	in	ns	dns2.registrar-servers.com.
zhiyang.cards.	3600	in	ns	curitiba.ns.porkbun.com.
zhiyang.cards.	3600	in	ns	fortaleza.ns.porkbun.com.
zhiyang.cards.	3600	in	ns	maceio.ns.porkbun.com.
zhiyang.cards.	3600	in	ns	salvador.ns.porkbun.com.
zib.cards.	3600	in	ds	2371 13 2 BF67BA728A7DE9E8932966E7815FE77846D1B2FB604066412A5F0BFBC3860B30
zib.cards.	3600	in	ns	mcgrory.ns.cloudflare.com.
zib.cards.	3600	in	ns	ursula.ns.cloudflare.com.
zib.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. HDBvSykuFdPfdbR+fRyTTPIvxNM+1CvC91S5+awK67UoSMhfm3Ny3olugHeSYhtH0sqPKK+f2EDJ1AQwLYRhkNmeAsXGViscsk3/msJhpHsF7qTa4tRjpBxxLJa3IL9ArR3OJX5kVc05xjHkETHer+HOKNz5HlwFgsuqNRxWhbY=
zibaldone.cards.	3600	in	ns	ns05.domaincontrol.com.
zibaldone.cards.	3600	in	ns	ns06.domaincontrol.com.
zift.cards.	3600	in	ns	ns-1378.awsdns-44.org.
zift.cards.	3600	in	ns	ns-1959.awsdns-52.co.uk.
zift.cards.	3600	in	ns	ns-419.awsdns-52.com.
zift.cards.	3600	in	ns	ns-715.awsdns-25.net.
zigum.cards.	3600	in	ns	ns1.koreaidc.com.
zigum.cards.	3600	in	ns	ns2.koreaidc.com.
zigum.cards.	3600	in	ns	ns3.koreaidc.com.
zillion.cards.	3600	in	ns	ns63.domaincontrol.com.
zillion.cards.	3600	in	ns	ns64.domaincontrol.com.
zimme5314-ev.cards.	3600	in	ns	mina.ns.cloudflare.com.
zimme5314-ev.cards.	3600	in	ns	titan.ns.cloudflare.com.
zio.cards.	3600	in	ns	eagle.dnspod.net.
zio.cards.	3600	in	ns	swordfish.dnspod.net.
zipl.cards.	3600	in	ns	dns1.registrar-servers.com.
zipl.cards.	3600	in	ns	dns2.registrar-servers.com.
zippy.cards.	3600	in	ds	526 8 2 D08B9799BF4E94F459676C9EFA21229FA224CBBE7F04EA51B3EFB62D894F83E7
zippy.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
zippy.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
zippy.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
zippy.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
zippy.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. RC+LTCyNYHCax8vUpi1s3UNLvifscOg+12Xf52iAcL+IhxQHssL7vGHkl9PB3QLEEGR16OHwa709L5r2B5xTJz7oqN83Fp7vWp140QVNxXG+HUUaSTth/PoBT4ET8ECuvAnvLlI7A11AoHZlInNkB6ThzXQbWFGnap64TvfzvmU=
ziti.cards.	3600	in	ds	26984 8 2 2845E51C4EF5EC8002FA47B1E41849F6C4D3B39B26000925BE1B75919DDD943E
ziti.cards.	3600	in	ns	ns-cloud-c1.googledomains.com.
ziti.cards.	3600	in	ns	ns-cloud-c2.googledomains.com.
ziti.cards.	3600	in	ns	ns-cloud-c3.googledomains.com.
ziti.cards.	3600	in	ns	ns-cloud-c4.googledomains.com.
ziti.cards.	3600	in	rrsig	DS 8 2 3600 20251022153602 20251001143602 25293 cards. mrS2bzV0KrnTIH7mI6UhqIQ0aph8ixtVH1wO3DeHPXjf9Iu4Hgx6DIKu9Nw53gMS27n/mbeUD29AiGKs3EdLoLSNEbCA+FNTBWvFNbtGawtJS4hg2SODGxEmsESh8TFrCxUl4BPeJ9dhIwVQRv9/ztBY7WuZ0AgHRoWT2tCk+Po=
zito.cards.	3600	in	ns	ns1.stackdns.com.
zito.cards.	3600	in	ns	ns2.stackdns.com.
zito.cards.	3600	in	ns	ns3.stackdns.com.
zito.cards.	3600	in	ns	ns4.stackdns.com.
