boats.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638919 900 1800 6048000 3600
ppek8.boats.	3600	in	rrsig	DS 8 2 3600 20250926191035 20250827174035 3856 boats. jZaekte90wiNFlTNpTvppxvSlVxCZdpgKNuDD0rZ7kM7HmssRkA0p2YMsorK2FCph1D5LDwFRcwhxlB3PwKLYinVLkt7FrrLwqLBlnYrp3Ps3IBCfNzJVk5b9JOf6/srq4FPksXNJ7L2jCO4H/VSu9DSSIiQa8D5g5ngz4Xmlj8=
ppek9.boats.	3600	in	ds	31301 13 2 E7DA54BD704EA9064A5AB8D0CCB3E0C39D0C899E86A6FAD88AC8DFEF678E106C
ppek9.boats.	3600	in	ns	launch1.spaceship.net.
ppek9.boats.	3600	in	ns	launch2.spaceship.net.
ppek9.boats.	3600	in	rrsig	DS 8 2 3600 20250926191035 20250827174035 3856 boats. WvB2ElgoH12ZbopktjRPbsnG7L7v9KR6/9k34yIBvKgd1VmFDOf/WjwaZR7P3Qzkd64LuHUcdDQSO/HFWeTdnTTV6c2Kaav+NO3fqHtieaCNRFenvrdYiI1Wp0gRjuCRcN2sQ78Su43KnqFndkLZxJd8eXGRN/TSRbJxENwgG2I=
ppfarm.boats.	3600	in	ns	jeff.ns.cloudflare.com.
ppfarm.boats.	3600	in	ns	zariyah.ns.cloudflare.com.
ppfek.boats.	3600	in	ns	ns1.taoa.com.
ppfek.boats.	3600	in	ns	ns2.taoa.com.
ppg3vhk.boats.	3600	in	ns	ns1.alidns.com.
ppg3vhk.boats.	3600	in	ns	ns2.alidns.com.
ppgkr.boats.	3600	in	ns	ns1.taoadns.com.
ppgkr.boats.	3600	in	ns	ns2.taoadns.com.
pphfcfo.boats.	3600	in	ns	ns1.dnsip.com.
pphfcfo.boats.	3600	in	ns	ns2.dnsip.com.
pphoki88.boats.	3600	in	ns	candy.ns.cloudflare.com.
pphoki88.boats.	3600	in	ns	henry.ns.cloudflare.com.
pphokirtp99.boats.	3600	in	ns	dns1.namecheaphosting.com.
pphokirtp99.boats.	3600	in	ns	dns2.namecheaphosting.com.
pphtpdz.boats.	3600	in	ns	ns1.dnsip.com.
pphtpdz.boats.	3600	in	ns	ns2.dnsip.com.
ppjnyqk.boats.	3600	in	ns	ns1.dnsip.com.
ppjnyqk.boats.	3600	in	ns	ns2.dnsip.com.
ppl6.boats.	3600	in	ns	alexis.ns.cloudflare.com.
ppl6.boats.	3600	in	ns	meera.ns.cloudflare.com.
pplalklck1tj5oh6bfloqedb3hilpkfh.boats.	900	in	nsec3	1 1 0 - PPP3KVMOHVKB0LDRTUCQT4FN5C4KDO4J NS DS RRSIG
pplalklck1tj5oh6bfloqedb3hilpkfh.boats.	900	in	rrsig	NSEC3 8 2 900 20250926072015 20250827055015 3856 boats. VDH0llL6aKfKo8oybCrwoxlQvJQZtTfh6GVGuT48SzLjNb+5nqVGHIf85w3upFRei7IekMnhsb6XV3pEOs2H/EhAwOYSNoQrIOXHTX+1jFNL5MCsJk7GRorGrCXYg/JKS8BWcPcQOyvUOPVFZMabfWBct4vs9pG045Yq+j5UCK8=
pplk.boats.	3600	in	ds	27842 13 2 65F7412624A45CF8A2A57EEABB0804C3A85831205E299D75F3E3F8D93B0FBA98
pplk.boats.	3600	in	ns	launch1.spaceship.net.
pplk.boats.	3600	in	ns	launch2.spaceship.net.
pplk.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. Ql47sj91G0NHN/qeGivNFK2wFjYpfgST+SebqBnC19BHJq7cByBHKaIt1wPa7gDu0pQJQBR7ejElH3F5K8H3r/h0MgDkFEWre2zYyEKXeILJTVcDTnm8SRxJlQ7TdB+hI9IsvFOAaw9KxO7Ql1liPSzW8/NahrsNUmDOW0bzZqk=
pplk1.boats.	3600	in	ds	56695 13 2 C87E7E0E6575440A7B5CF637E2D1C130538F633013F0201F3BB3B8C472DC58E8
pplk1.boats.	3600	in	ns	launch1.spaceship.net.
pplk1.boats.	3600	in	ns	launch2.spaceship.net.
pplk1.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. ONOnK7sMIGxhmo22LZMRvKG5BpFgre+mfgsJaRzfRzqITQrSmWp7lLdZk5Pcqv2rC9zDl1HF2aEVBQmiUG3EdbwvSCGWAWYuil1wYH+OmAPOgshu42QOes/VstOL2x/hPL+1sqIKWIYzvkUQIKqitHYiDssow6pbOTG21n4Kdsc=
pplk10.boats.	3600	in	ds	3737 13 2 9DE55128073367F74875A2EEEC1D2C3DB885A9A467BA936FD9B929A3E384EDA4
pplk10.boats.	3600	in	ns	launch1.spaceship.net.
pplk10.boats.	3600	in	ns	launch2.spaceship.net.
pplk10.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. M1AMI+AEGTkP6wvqDlEuhdFc89mbZUOlei2LvRMuvog8v87QXfFe7BPP/F/DUgdIR3Thu1k9qK5Wvx31V9LqO37D/3+y/YzYTQE47ue5gVQLw2o3zMvzbqDiGFTsqhFJ7QBNaOiLUe2LPhOtOGx3JgOg+UKnOLAt9YGDJpAC76o=
pplk11.boats.	3600	in	ds	26299 13 2 69608AA70CD7889E0A5FE585340269EB3D04E85BF7999BEA830258E692C38959
pplk11.boats.	3600	in	ns	launch1.spaceship.net.
pplk11.boats.	3600	in	ns	launch2.spaceship.net.
pplk11.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. duHpR2fejn7qLuxrpXb556paKpbJ/G4GBraVxjLBJuK/MEGQ6jHyaYYpePLgTC02KvxuqKgdrztL7oIUZFBhElkw/5AVE5hssYHDBM3cCdKBoe97tn3fAU9d5SA/4d9xQp6UmeTOCqYPntLxq+9ruiytzB+WEMHX5ijcNOLCFS4=
pplk12.boats.	3600	in	ds	1493 13 2 C0F3F827408632B9F621B588C6995F8C93AFE233F46838E1152DCF85B0F14FBA
pplk12.boats.	3600	in	ns	launch1.spaceship.net.
pplk12.boats.	3600	in	ns	launch2.spaceship.net.
pplk12.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. XiJfukM6kJZcLrTzk1xxc+haZF9p0d/3bU7pNjlMgKYOW8ARQRDa368VCSYjPln7GnPZd+WwrGjPmaoMcCpurBdmgYtokN2xtQlRQDPuItBUu4sLg3diznosrwiQz7zT/tZLOpgq0tPFhwHlyuPnvaYilohD3DNg/1L8i3Bmb/c=
pplk13.boats.	3600	in	ds	54203 13 2 CC52424E4A03F4C7C623200B91B3DCAD435D56AA468ACE31F4BCD3614E41B423
pplk13.boats.	3600	in	ns	launch1.spaceship.net.
pplk13.boats.	3600	in	ns	launch2.spaceship.net.
pplk13.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. qiEEk/h7fQPhDGnOUf8+5x3JvX72io0haheCmDcCIeakGV0s6GJdOCdwcSmBUXh0/blSOtVL046AaQuzEwxAA+ZsnizYlB0goc/1fE8gr/PlIw6wbVhz94GnNj2WM/Or5Ge9/YbAPV2ni4/T1tttvlTgU2cSANyP8mSzhmSJsPo=
pplk14.boats.	3600	in	ds	8330 13 2 15583AAA4675725D0C251C03F5016E55039094166F04B08CD9B74E5AE8A09680
pplk14.boats.	3600	in	ns	launch1.spaceship.net.
pplk14.boats.	3600	in	ns	launch2.spaceship.net.
pplk14.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. H6GFbKFh4gjSClQYry1y0Q2W1ELijrEM/e6YIIFLYSvF/l3r1HMiPn5ZiMy1aPTst3r8hIoNR6KH7btubgmAAQp2QvMyMcCYT5MfjMsZ2ZSJIZPSCaWf3QPNQSpX4HZz3Vup9Peo6aUlBYsLLCLLUL8IPmNtD2qcSNXFhWOC//s=
pplk15.boats.	3600	in	ds	41128 13 2 B38751F88E1DA527587A3CD5391A35298487E3AB9B8364117C52B13C1CC8AE3E
pplk15.boats.	3600	in	ns	launch1.spaceship.net.
pplk15.boats.	3600	in	ns	launch2.spaceship.net.
pplk15.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. dW8DqmQLklSzbR0BBpMZk/oRqUUh69wKj7kifbdKL7WFw+Es0Exi/Kxi9wFTX2LXkHvjYJBwf5P7CFbf56vfJol954TfLEMALiPJpk7BQGjVyURfrNmAlMv3/BzM14+9vakFPd+0OFt5m2TILG+q+AqQXpsT4d2xZ8c0Us4QgdQ=
pplk16.boats.	3600	in	ds	28902 13 2 2149D93D1379266D048299139092BADEB8931477D3E938FD7CC8FD3E48AADCAF
pplk16.boats.	3600	in	ns	launch1.spaceship.net.
pplk16.boats.	3600	in	ns	launch2.spaceship.net.
pplk16.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. gO9wS7cIKwrNrDMSN813GN9F5ZwS4F9oR+Tqe5wsqtWYmIMZM7nP5FCcbPZREiSDYR6j2YO+kZu3g17ioe7Ik5M8V1gq0gd9ljWz/uwQzuPCyHs96iwbircJUtSHxBnmnXTxCONMT/0/AU+NYxtEIaLCoafGF3V72dVfYuVwSUg=
pplk17.boats.	3600	in	ds	15883 13 2 C9532ED877843B0702D38DEE8C193DF8808F6692489EBFD6EE067C0BD64DB537
pplk17.boats.	3600	in	ns	launch1.spaceship.net.
pplk17.boats.	3600	in	ns	launch2.spaceship.net.
pplk17.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. cA57RzVL33tL7DMKL+GoB92EFz8w6rkaQp0R7yNvsd8r9zeCZ1NNTgMcXt7WOrT+zTQAPbu1Hce+DDD4qbeU4lu3KuVlVuWKy57WjkkFNIHAMzxDUXv2TJhUZQZSTlZzgqckHEskVS2+3jrvVK23R/8zw6bqGqONRXFXYmNztH4=
pplk18.boats.	3600	in	ds	25693 13 2 1CED0DF096EDAEEC99D1E2368E4D3167CF204696E4AA062B78883569F683DF6B
pplk18.boats.	3600	in	ns	launch1.spaceship.net.
pplk18.boats.	3600	in	ns	launch2.spaceship.net.
pplk18.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. zzu/BjqGAw7jb+Wb7vrurzq5x21R2Gn/f3vjUMKHViMq2yDJU4baghIVlID6R2nUdylUFTF3qujl3TdGf6VqG9qiqnGn+z91ak5CF7AVYAJV9FBib38zI8Z+Xjf4nxyT3w2uC6X5R8erYdhrUqBsc9VAVwj7PruHJ58X3leYYcM=
pplk19.boats.	3600	in	ds	16481 13 2 30203816AA5A5B633203D09D8D068CDE7FBA20BCE5CD5A7F347C0885AF3D59EC
pplk19.boats.	3600	in	ns	launch1.spaceship.net.
pplk19.boats.	3600	in	ns	launch2.spaceship.net.
pplk19.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. CN90Vtl6/cVJwTLgb8N+DbwEI87W9piJscEQCbtJTtFrGvXXtxFwEe6L8RhK1sa3dYQqRod04FQbZ+2rCku5ZXhfaeA9hclsmfBcFBxqEoXN4EDJLfz2EuYzbL47VdHBNvU9UApO6RzvC7gMeNhPI3/xUxl1zlSqSMoDrkVmkn8=
pplk2.boats.	3600	in	ds	48152 13 2 CB3C879EE7A86EF007C571DD480E64DDDA156AE5B5E1709EEB795163512DA32F
pplk2.boats.	3600	in	ns	launch1.spaceship.net.
pplk2.boats.	3600	in	ns	launch2.spaceship.net.
pplk2.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. N/PMBDKXKIT5qXg/30rUztgL94cNx4Kxm2V6dJrKUJMs23bi4RuwBAH3XtVLNUf0UTp43KBszppM9h7iigm1bryYowI4F4oljG0lYJ7tmKk6MQBW81EP9cEEjm6cset30eWYuKdNwdt7Am8zKePeBO6XSWCEOBM1qQ8SAh1fiQE=
pplk3.boats.	3600	in	ds	28858 13 2 4A8DFA7E1C17DE3ECB93064200B095C3C98CDE3BD0FD4B9690F31E9A26381CC7
pplk3.boats.	3600	in	ns	launch1.spaceship.net.
pplk3.boats.	3600	in	ns	launch2.spaceship.net.
pplk3.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. x4NsI+qzfmQ2y1kjzSqfQUngh5yBWS9ZGhjaQ1gFDmkSb/a35SSN7rHQOImOB9jVsaL93JyxCEKt2qNeEQ1kl5+ye5JW5s4UI6Qztc+tIaDh+ie1hYg9uzwznztAnk4RJx+paXYptkzVOYghzrwBbwR9jpJ5GfhwCyM1Lcfvbx0=
pplk4.boats.	3600	in	ds	41025 13 2 152B8C4392ED2A93FC9DCCD397B4E2002F57378675D2DBB798FB185969677736
pplk4.boats.	3600	in	ns	launch1.spaceship.net.
pplk4.boats.	3600	in	ns	launch2.spaceship.net.
pplk4.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. INW4hm1rbyp3JCiacHWqJp3OPKiPw+ca1fLk7kAiRtpuAWu6p9EHWc59OqEUJ/22KBArBisFSP669/G4urMtM8u8rUrtXxI1K44o67sxiFruQ032LclylMsfmcRe9jGYElOhIsck11IhCnHeWF8z5TcSzgGI5MDW8zCXyoAgMI4=
pplk5.boats.	3600	in	ds	58932 13 2 66074D8244D2BBF5FAED5EE418FDFCDB9A29C5AFF32CD120E880C613D725D05A
pplk5.boats.	3600	in	ns	launch1.spaceship.net.
pplk5.boats.	3600	in	ns	launch2.spaceship.net.
pplk5.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. V3f/Og3AtRFmHAhLIuGY26fnbhw0STrsuFXUxF5cMJtV9VL1iIKO54svOs7S9kL0L90Eb71iFM9DJCETP9EehCEcSVvwIIb58GpbcMXub4r/pkX3DPUABSrZrLx1H4zwqDTTJwZ6xRZYejDcOw7xn+4En7/f+CAaZL/E/DrtLcw=
pplk6.boats.	3600	in	ds	37349 13 2 CC191948081284AA1301C1E117B3DABCDE354ADDD695C827FDDA34616D55DD46
pplk6.boats.	3600	in	ns	launch1.spaceship.net.
pplk6.boats.	3600	in	ns	launch2.spaceship.net.
pplk6.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. cYIPGoK9mv+fZNZdGhoR8C+5Y7IPBMdJv80KtO7O+tMR0dPz9diW5rdKoahZIoBGSQ8AWYrvMSg46Tw2hUNQHesqqzYagTZWm1gFWCjJVGoOU3p4Xlw4y4DShAET2j/Ngdmzco43n7byhw/3PrBwcL4Yde5xq+yfyO+wsfnUXao=
pplk7.boats.	3600	in	ds	23040 13 2 6247438C99B7DCFAAC69D1C8948A988D6551970F104FC7152679468A6251680F
pplk7.boats.	3600	in	ns	launch1.spaceship.net.
pplk7.boats.	3600	in	ns	launch2.spaceship.net.
pplk7.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. bSysDY8ZHOp+RAwo4rM0+00e/m8epcqlOOqs1TfQe+bagLbXmUTb8tir6n6sOpNf4e9nJ4qzptIHTI7yk7I4+M5wWBGx9N1ojQ5PbbfWSWX52Uvp5sVoX7tonLsUl4ZPyvu5cZSOVz9NvVQG55Oqr5dXvfTu9KU8DetmhvCrceQ=
pplk8.boats.	3600	in	ds	44077 13 2 D3B5130C06C5A337FC07DA564BAB23B3D636D170B72B3312C51AACE7D9D303BC
pplk8.boats.	3600	in	ns	launch1.spaceship.net.
pplk8.boats.	3600	in	ns	launch2.spaceship.net.
pplk8.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. zdb/lbKxBrVmPPB7zy24D9SNqwTT6mqHvX4z3sjVgj4TnrcSpHOBr0wigqRdcFKu6MGYU/hCP7Q8s7GJS5SaiPr9PovP4HFNziRvrAcT0N+C8Vh3R/hO3tmgL2/Cq2LK0XEyIBA3KSv9uHUu8Qs2OoXqdnY53c4j3uf1EGQgiv8=
pplk9.boats.	3600	in	ds	51835 13 2 7D46AEB0FBCDDBB710AA7079FDFCA624C1571F5B97855029ABEFEA2ECF290D93
pplk9.boats.	3600	in	ns	launch1.spaceship.net.
pplk9.boats.	3600	in	ns	launch2.spaceship.net.
pplk9.boats.	3600	in	rrsig	DS 8 2 3600 20251008063438 20250908050438 3856 boats. 2U4rJMe2F63yCeIyWVt5ChIpFPvFtfGICoxebXuk0XZ4PkWJyridzDjG6KV/4jKLwVNgsDEMMJ6GgnF8/fR9CpfJbsVr6Ysl/tvV3Jb7Qr1HRlyd3rrS77BHpwkoTQ2pv65Yuw/ZKeswL/hnRhmY1Lvg5TEouDNheR2Ze38dl+Q=
pplw6aj.boats.	3600	in	ns	ns1.alidns.com.
pplw6aj.boats.	3600	in	ns	ns2.alidns.com.
ppp3kvmohvkb0ldrtucqt4fn5c4kdo4j.boats.	900	in	nsec3	1 1 0 - PQ191KBR52TMRE0Q9OVM3DV0M44HC48L NS DS RRSIG
ppp3kvmohvkb0ldrtucqt4fn5c4kdo4j.boats.	900	in	rrsig	NSEC3 8 2 900 20251006041711 20250906024711 3856 boats. k++TFoJM4dG5oLwZlM5R+v6bc6n+YeqJ2VJwJ/1j1JpRLj9go4/wTlSyLCGukE63zoZq90mgIrgIKa8bXz4QyKI4B+G5qGsFUH/pYB6fwFQ702BPmj0f9zFuXX8l1fBTURY7YCyMs4+b9eLvLzekTB6DzO6OtBMe86vWOSuWgfI=
pppen05.boats.	3600	in	ns	ns1.alidns.com.
pppen05.boats.	3600	in	ns	ns2.alidns.com.
ppqwma5.boats.	3600	in	ns	ns1.dnsip.com.
ppqwma5.boats.	3600	in	ns	ns2.dnsip.com.
ppqwmj6.boats.	3600	in	ns	ns1.dnsip.com.
ppqwmj6.boats.	3600	in	ns	ns2.dnsip.com.
ppr.boats.	3600	in	ds	1889 13 2 00C1CAE3C71AFC9954DC9091C046C7B4526333F5E55A6F09F38E87DA7E226DB1
ppr.boats.	3600	in	ns	launch1.spaceship.net.
ppr.boats.	3600	in	ns	launch2.spaceship.net.
ppr.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. cIMNl0NYgkILA7O+TJHF7fF4M5dRC95jMqOGFzDwd3+CJqnmGR3d7w2ztB5LqzL7mZzJ0ohkvmcbLeRmaHzMVfmzTLQzEGQeC18ezMPbP7cYSa7N2I+dc9jxpgacxseP7SOZZ8JRkgWhCJ/FLJulpBuA5e4bNQ+XF0lfyhElZPs=
ppr1.boats.	3600	in	ds	43380 13 2 DC742911094FC8A7199150405AB89152859D866FA0ABDCE24BE43759AE7775E1
ppr1.boats.	3600	in	ns	launch1.spaceship.net.
ppr1.boats.	3600	in	ns	launch2.spaceship.net.
ppr1.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. ZV2x+88o/wqGD9gzk1qd7G2R4mdAnbf23g/qJBdQof3RyrzBAStbkj0+l7pNGObkiabx4cbHetWoTPZLRqt2Wi2rxFcV+xXE+9fMs4Njq33V97qt0AJS86h6A3D9JQcKj4FlDKziDKQlQ0ksA09UwSfGw48ArigKl8HG91zkqdA=
ppr10.boats.	3600	in	ds	63079 13 2 8FE0ADD4E02400C4C9E1DA03F6AD151B6599FDF32FA97E78C19BED3A48A8497B
ppr10.boats.	3600	in	ns	launch1.spaceship.net.
ppr10.boats.	3600	in	ns	launch2.spaceship.net.
ppr10.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. JPoT/erayt4SzPhGmFNTtk4QD4DhN/bw2WqayhHhTErzy9S9mDmyfbm68hBQLZR+EbGIQ4YP/3Bm29BGRmeoZCxDzERJbZxxxRb072eH4HN815FwT8/0XIe72hqiL0/5/C81Zo3/DNn+CsJXC+WuzC4h3x325ykVAZm8nhBxQc0=
ppr2.boats.	3600	in	ds	787 13 2 FA88B23DF98984FE57D95157C701D5B6DAF5C7D293B1D9B6931CF7B2FC468897
ppr2.boats.	3600	in	ns	launch1.spaceship.net.
ppr2.boats.	3600	in	ns	launch2.spaceship.net.
ppr2.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. kBEu5vOj1VI4TPXNvF+D1SgH/1+Cz7BAfE/DfYvsKup0UjRp8xJ9RjbX9MPgP6AW9C4AM0pADc6WKFXHQFdLgZoEeFIFuR1Ss3pg/jM6t7vYs8DEmi9+iRrnqSOt+pPZm1FSGhIx/YyQ7QWvgsbwsUKXSwE/4WGyTxrNKJvvoAc=
ppr3.boats.	3600	in	ds	57119 13 2 9545E42AF920A89C641A739C8E28BC8C3BCB6920ADDD8D247AF200A630ADB09F
ppr3.boats.	3600	in	ns	launch1.spaceship.net.
ppr3.boats.	3600	in	ns	launch2.spaceship.net.
ppr3.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. dTUvAnSr0HbHjK2NGhG3tFQqwPSzW8sVt5gzTg2r1G3FMtiV6HRoL3xKr5zna4PRe9PvNSGWgC3Kl1PZ9sEZF99VNO6ysQvslgLy7xfaTJCBB391yQMvF9ywMcXvDJhMfsU03uiB9xw8qmLBgk5bh0r4hpROLEXp8q1AVbESrq4=
ppr4.boats.	3600	in	ds	47369 13 2 E5B664434FFBE7EF557D0C58193E05F5BFDE7AB81466888964925C07602012BE
ppr4.boats.	3600	in	ns	launch1.spaceship.net.
ppr4.boats.	3600	in	ns	launch2.spaceship.net.
ppr4.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. dPL2yd+sYmlM6MFAElCk1rlpM46hmOUJNGIhP6VL20U1u16rfVzvOcHgEu0lGygtj/vdxqGfNLeAVEPUA4MZPiuMEqmohLoJipqmw4Q51/IzCwO22q6sAL0v5DsOrs94q4lkDnLiVW+kGNeP6KW21yJNgm7Q25fVQXa4YYMLj70=
ppr5.boats.	3600	in	ds	5691 13 2 D651F82E87388C5AE1DAC3161A10E638575637F8298AC93B4D41E9472ADA340E
ppr5.boats.	3600	in	ns	launch1.spaceship.net.
ppr5.boats.	3600	in	ns	launch2.spaceship.net.
ppr5.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. N1wU7tZJFI0G25Cd9/hx9v08i3Qs9wwXsPZ8aafH+fIutakxeHAAcioey1YfdJX+BBCVjcFmHyw1o+eUyH7DsskYN0CJ6zFp+1ovaBp+RJK33p2QeX4nk7tmZ9EnfwViDQ61Al237tbFmwswPmJ5UTa+sSHh95//n23oaCTXE+s=
ppr6.boats.	3600	in	ds	60817 13 2 12152CF87A8F8C4811A32588F6E43CAAB03B1CE7D18303276646DE7BD79D5935
ppr6.boats.	3600	in	ns	launch1.spaceship.net.
ppr6.boats.	3600	in	ns	launch2.spaceship.net.
ppr6.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. HJ2b3dw3Szgc45Jf9yxK62ruOul4FT/Yxu0EI+zxyirDWSsab/hrDjWl3b+5rN3KtXpEgR2qH8xARZVrLrxCjmyYyqX6Go37fQ3FOy6XimiqRClPdl6nFpGydCxMFmXnGNd/FGv1TNvnObQKtbX6smkmou6mRBR+DN45Lx7wnNU=
ppr7.boats.	3600	in	ds	64167 13 2 C28C9FBFEF056C214D10923281E82F9623DCD16A083B7A84D53889A4D8E6C286
ppr7.boats.	3600	in	ns	launch1.spaceship.net.
ppr7.boats.	3600	in	ns	launch2.spaceship.net.
ppr7.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. n488cCOnzpxbzuTa1DulOKcJUNsvp1Goe2o30SE+aO0NrmjCTg90fPr0/vqPCbm0VGJeakd3lY6UXeuOVpwQzOFqYPTPtLeRjvVSjQb3yRfBnq5+HERlGTi3xWUaQzVsEcL4VA/5nqxWJPmEje3XDeeQOlzdLNCaLVNebVrhOLc=
ppr8.boats.	3600	in	ds	13848 13 2 2E68858E24DAB28F76304603A594867426AD1483C45E2F10B85C6E3E0EB61E27
ppr8.boats.	3600	in	ns	launch1.spaceship.net.
ppr8.boats.	3600	in	ns	launch2.spaceship.net.
ppr8.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. 0R44hMBoOZLaCKkbSpzr/2srtBY3eMbaGguCqa5slvYRj201HbQgMN+KijQVj7vzZazCWH/JsgfehYwjv3OtVykp1lJW64ml29SYjyGh9/ydSTdEc52J6We0dIQt+DjTuhtm2lIIdXTbh+4OteQdc5dBlWNQMLPY2fEJM0sQHlg=
ppr9.boats.	3600	in	ds	29584 13 2 2D4C45AD8ED3D333BDAAF097AD9E186E58921B73ED4470B6D733EF1127CA98C3
ppr9.boats.	3600	in	ns	launch1.spaceship.net.
ppr9.boats.	3600	in	ns	launch2.spaceship.net.
ppr9.boats.	3600	in	rrsig	DS 8 2 3600 20251010084906 20250910071906 3856 boats. H1ziHZZ3BWS5Wsg2SRhL4fDpFnXNbhkH7TCa5P7z7N0B6YLW5ar42etA+KYCzao0a+IELmaMXd0ugILJFxfRMk/MCZqxa2XsicMYyoxfx0vGyjS0+yJOVvQtFVciBfw2mPGTbqpDXOtvBS9KruPUCfTlqcrfQNyfX8DFC9Zu/Jw=
ppsk2.boats.	3600	in	ns	ns1.taoadns.com.
ppsk2.boats.	3600	in	ns	ns2.taoadns.com.
pptq7tc.boats.	3600	in	ns	ns1.dnsip.com.
pptq7tc.boats.	3600	in	ns	ns2.dnsip.com.
pptv5.boats.	3600	in	ns	ns1.oh313.parklogic.com.
pptv5.boats.	3600	in	ns	ns2.oh313.parklogic.com.
pptv7.boats.	3600	in	ns	decker.ns.cloudflare.com.
pptv7.boats.	3600	in	ns	karina.ns.cloudflare.com.
ppuk.boats.	3600	in	ds	2177 13 2 64B517F78C843C5CCF751CA3FFB9A15D96C4278F78AC56B8667B6ABA8144649E
ppuk.boats.	3600	in	ns	launch1.spaceship.net.
ppuk.boats.	3600	in	ns	launch2.spaceship.net.
ppuk.boats.	3600	in	rrsig	DS 8 2 3600 20250915134332 20250816121332 3856 boats. SPucLkkrz9Eb6U7LNjkOmFw/tAMviqls0mLkR/LZyA/uVzTd0pdmkIyghqxa1NT5GnZwKDRITLCdrnJkYxKVCY+y34xs1d0VSlfpk7W+Rl7k/B+xsYhnjb/RT7gX3WkfmGq5mjGnqIE95CLMMVM+tds9uE32ROZYi0q5N/GdodE=
ppuk1.boats.	3600	in	ds	57957 13 2 5C486C1433435A7B3A18D2ADC922A5F789BA020E8ACF65D0F85A65DF1DE0C45F
ppuk1.boats.	3600	in	ns	launch1.spaceship.net.
ppuk1.boats.	3600	in	ns	launch2.spaceship.net.
ppuk1.boats.	3600	in	rrsig	DS 8 2 3600 20250915134332 20250816121332 3856 boats. VtQtoWqeQ9i93SRNkxNCI8hjgx3CYWsGoQhqD0f97fOvHUvUY+0F5uqkQTkA5qNfK+tfS9rAqOB6FX1O6M/a+Q4EwXm04WGoqVAMTLWcY6tD4EAkGpZy88PRyFuAgx+ZRe88HY6LInCkWjUToKrJ+aNOCNTRuA8Rfx1fAYwHJOA=
ppuk10.boats.	3600	in	ds	35352 13 2 6DE09FA3D5A77556EA000D5DE2EB46E32A94BBD2795871083386994C85E0667A
ppuk10.boats.	3600	in	ns	launch1.spaceship.net.
ppuk10.boats.	3600	in	ns	launch2.spaceship.net.
ppuk10.boats.	3600	in	rrsig	DS 8 2 3600 20250915134332 20250816121332 3856 boats. q5Jrj/ACrK4PdonokeQRTeV0lCCtgIevufBSgLBFo1xgbdU14QsnhQ6ZjUKn+u7ErocWKr71DAs0S6tmyIBQZmUXa6uI1zyoRk9OS3/NA3YHLWqcciKzMWegoqnu0O5PeyQ+RaD637FA8+5V4Yt24axkwwz0MfJ90olrFoPG20M=
ppuk11.boats.	3600	in	ds	21108 13 2 D9D875E4A158412C6F41212338DD249F5889B30378E75828C6DFDA2610123719
ppuk11.boats.	3600	in	ns	launch1.spaceship.net.
