blackfriday.	900	in	soa	a.nic.blackfriday. admin.tldns.godaddy. 1769251638 1800 300 604800 1800
truereligionbrandjeans.blackfriday.	7200	in	ns	dns2.cscdns.net.
tudor.blackfriday.	7200	in	ns	dns1.p03.nsone.net.
tudor.blackfriday.	7200	in	ns	dns2.p03.nsone.net.
tudor.blackfriday.	7200	in	ns	dns3.p03.nsone.net.
tudor.blackfriday.	7200	in	ns	dns4.p03.nsone.net.
tudorwatch.blackfriday.	7200	in	ns	dns1.p03.nsone.net.
tudorwatch.blackfriday.	7200	in	ns	dns2.p03.nsone.net.
tudorwatch.blackfriday.	7200	in	ns	dns3.p03.nsone.net.
tudorwatch.blackfriday.	7200	in	ns	dns4.p03.nsone.net.
tumblr.blackfriday.	7200	in	ns	ns1.tumblr.com.
tumblr.blackfriday.	7200	in	ns	ns2.tumblr.com.
tumblr.blackfriday.	7200	in	ns	ns3.tumblr.com.
tumblr.blackfriday.	7200	in	ns	ns4.tumblr.com.
tvision.blackfriday.	7200	in	ns	dns1.cscdns.net.
tvision.blackfriday.	7200	in	ns	dns2.cscdns.net.
twitter.blackfriday.	7200	in	ns	ns1.markmonitor.com.
twitter.blackfriday.	7200	in	ns	ns2.markmonitor.com.
twitter.blackfriday.	7200	in	ns	ns3.markmonitor.com.
twitter.blackfriday.	7200	in	ns	ns4.markmonitor.com.
ubaldi.blackfriday.	7200	in	ds	58624 13 2 C997CB4151C148FB084E6C24771E8CCC9789F03FBD78B9A02F24FAEB5EB427E7
ubaldi.blackfriday.	7200	in	ns	ns-211-a.gandi.net.
ubaldi.blackfriday.	7200	in	ns	ns-221-c.gandi.net.
ubaldi.blackfriday.	7200	in	ns	ns-7-b.gandi.net.
ubaldi.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. DqsXgIcgYDgOyp5RRODjKMuBySDABKmJXMAIqlT/xytARiefF+w0L5+bAKxZp4d8O3/xllEG84TUf7tgV4+skQ==
udemy.blackfriday.	7200	in	ns	dns1.idp365.net.
udemy.blackfriday.	7200	in	ns	dns2.idp365.net.
udemy.blackfriday.	7200	in	ns	dns3.idp365.net.
ufabet.blackfriday.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.blackfriday.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.blackfriday.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.blackfriday.	3600	in	ns	dns2.registrar-servers.com.
ultraviolet.blackfriday.	7200	in	ds	54450 13 2 8B19AD66B4751DC00D0FF1B0E42866B47BD430694C1E618F4F076E677FAED98A
ultraviolet.blackfriday.	7200	in	ns	ns0.transip.net.
ultraviolet.blackfriday.	7200	in	ns	ns1.transip.nl.
ultraviolet.blackfriday.	7200	in	ns	ns2.transip.eu.
ultraviolet.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. 7UB4N1mePp754Eg7C9g5qeJuKY27Gyq6473fj0CQth+JT7/le+wKzJ1OGLLNRUwRW75fr84kOSqxo03TuAeHdg==
undiz.blackfriday.	3600	in	ns	ns-130-a.gandi.net.
undiz.blackfriday.	3600	in	ns	ns-168-c.gandi.net.
undiz.blackfriday.	3600	in	ns	ns-18-b.gandi.net.
unieuro.blackfriday.	7200	in	ns	ns1.register.it.
unieuro.blackfriday.	7200	in	ns	ns2.register.it.
uniregistry.blackfriday.	7200	in	ds	49639 5 1 CF739017FD4342EDF7A28565B85E01C476AD64CE
uniregistry.blackfriday.	7200	in	ds	49639 5 2 97D0E118D78B7911C0B033217F843CD7C88B187331952D9B2BE2CC18D5C7B2B4
uniregistry.blackfriday.	7200	in	ns	b.ns.uniregistry.net.
uniregistry.blackfriday.	7200	in	ns	c.ns.uniregistry.info.
uniregistry.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. 6rol8TH8e1gYMetfQRC/YoQ9AS7X8W3tF9ZgnTvhF83TUYGm+QLrFVhMMqm6Vudc3dxYD86moc8aLSMWUAhQ1A==
unitypoint.blackfriday.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.blackfriday.	3600	in	ns	ns2.dyna-ns.net.
universal.blackfriday.	3600	in	ns	ns1-a.nadns1.fr.
universal.blackfriday.	3600	in	ns	ns1-b.nadns1.com.
universal.blackfriday.	3600	in	ns	ns1-c.nadns1.com.
universalmusic.blackfriday.	7200	in	ns	dns1.safenames.com.
universalmusic.blackfriday.	7200	in	ns	dns2.safenames.net.
universalmusic.blackfriday.	7200	in	ns	dns3.safenames.org.
unplatquisemangefroid.blackfriday.	7200	in	ns	ns1.nom-domaine.fr.
unplatquisemangefroid.blackfriday.	7200	in	ns	ns2.nom-domaine.fr.
unr.blackfriday.	7200	in	ds	14894 13 1 FA672F5C9D732819C5F929106B315C08AC8F53E0
unr.blackfriday.	7200	in	ds	14894 13 2 FD982EACC8B21AAC6A4E8ED5946ED9DCF87C93386232BBDE700D91642449DDC8
unr.blackfriday.	7200	in	ns	a.ns.unr.com.
unr.blackfriday.	7200	in	ns	b.ns.unr.com.
unr.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. BPq7b7XlUZvQzuTbT6o8ZAB/tpL+EpFkSTqjqPXEtIOI3omzoAG5Rn4KOYoTSfqztsauolxLJEoH1PQIBoGZqw==
uppercutdeluxe.blackfriday.	3600	in	ns	ns1-05.azure-dns.com.
uppercutdeluxe.blackfriday.	3600	in	ns	ns2-05.azure-dns.net.
uppercutdeluxe.blackfriday.	3600	in	ns	ns3-05.azure-dns.org.
uppercutdeluxe.blackfriday.	3600	in	ns	ns4-05.azure-dns.info.
uptake.blackfriday.	7200	in	ns	dns1.name-services.com.
uptake.blackfriday.	7200	in	ns	dns2.name-services.com.
uptake.blackfriday.	7200	in	ns	dns3.name-services.com.
uptake.blackfriday.	7200	in	ns	dns4.name-services.com.
uptake.blackfriday.	7200	in	ns	dns5.name-services.com.
urbanoutfitters.blackfriday.	7200	in	ns	pdns1.ultradns.net.
urbanoutfitters.blackfriday.	7200	in	ns	pdns2.ultradns.net.
urbanoutfitters.blackfriday.	7200	in	ns	pdns3.ultradns.org.
urbanoutfitters.blackfriday.	7200	in	ns	pdns4.ultradns.org.
urbanoutfitters.blackfriday.	7200	in	ns	pdns5.ultradns.info.
urbanoutfitters.blackfriday.	7200	in	ns	pdns6.ultradns.co.uk.
uriage.blackfriday.	3600	in	ns	ns-214-b.gandi.net.
uriage.blackfriday.	3600	in	ns	ns-253-a.gandi.net.
uriage.blackfriday.	3600	in	ns	ns-27-c.gandi.net.
uscc.blackfriday.	7200	in	ns	dns1.cscdns.net.
uscc.blackfriday.	7200	in	ns	dns2.cscdns.net.
uscellular.blackfriday.	7200	in	ns	dns1.cscdns.net.
uscellular.blackfriday.	7200	in	ns	dns2.cscdns.net.
ushuaia.blackfriday.	3600	in	ns	ns1.donweb.cl.
ushuaia.blackfriday.	3600	in	ns	ns1.donweb.co.
ushuaia.blackfriday.	3600	in	ns	ns1.donweb.mx.
ushuaia.blackfriday.	3600	in	ns	ns1.donweb.uy.
ushuaia.blackfriday.	3600	in	ns	ns2.donweb.bo.
vacheronconstantin.blackfriday.	7200	in	ns	dns1.comlaude-dns.com.
vacheronconstantin.blackfriday.	7200	in	ns	dns2.comlaude-dns.net.
vacheronconstantin.blackfriday.	7200	in	ns	dns3.comlaude-dns.co.uk.
vacheronconstantin.blackfriday.	7200	in	ns	dns4.comlaude-dns.eu.
vari.blackfriday.	7200	in	ns	ns1.101domain.com.
vari.blackfriday.	7200	in	ns	ns2.101domain.com.
vari.blackfriday.	7200	in	ns	ns5.101domain.com.
varidesk.blackfriday.	7200	in	ns	ns1.101domain.com.
varidesk.blackfriday.	7200	in	ns	ns2.101domain.com.
varidesk.blackfriday.	7200	in	ns	ns5.101domain.com.
vegmd9pp4phdk2rgt7touckbgj4uonra.blackfriday.	900	in	nsec3	1 1 0 - VGTVK0JD2DHCRIFM9R91JDQ1T0POGDA6 NS DS RRSIG
vegmd9pp4phdk2rgt7touckbgj4uonra.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205210941 20260122210548 29969 blackfriday. 1Ye9BmquY0RQK5nJF9H06w3X68AkDNUMlpHf+bEupx0hxBqxIztn6Kfo6wWk5e/PWVxFcrxtsFPJowazHQ7u7g==
veranda.blackfriday.	7200	in	ns	ns2.homedepot.com.
veranda.blackfriday.	7200	in	ns	ns3.homedepot.com.
veranda.blackfriday.	7200	in	ns	ns4.homedepot.com.
veranda.blackfriday.	7200	in	ns	ns5.homedepot.com.
vgtvk0jd2dhcrifm9r91jdq1t0pogda6.blackfriday.	900	in	nsec3	1 1 0 - VI9752D46MF8JBC20KURL8SSO89D8BPL NS DS RRSIG
vgtvk0jd2dhcrifm9r91jdq1t0pogda6.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260202164606 20260119162728 29969 blackfriday. J+60Tba/dhoxELVsUyYONFUw03bgIpWTlttUgkABoDcsTlebwowmou2dnkAWSuI2wH4UFM26OTITuuW6FZF6Yw==
vi9752d46mf8jbc20kurl8sso89d8bpl.blackfriday.	900	in	nsec3	1 1 0 - VVGN87C78L49RQT30KRE4A84004V58TO NS DS RRSIG
vi9752d46mf8jbc20kurl8sso89d8bpl.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. XvWRiOLSB8rUogZnxTHpFlFxYX2lc0tn2tfnNW3Zx5sgVurvl6RlxF/AMnNtShUY7gT4XTglEPXsYQu2QQAw9Q==
videogamedeals.blackfriday.	7200	in	ns	ns-1388.awsdns-45.org.
videogamedeals.blackfriday.	7200	in	ns	ns-1856.awsdns-40.co.uk.
videogamedeals.blackfriday.	7200	in	ns	ns-428.awsdns-53.com.
videogamedeals.blackfriday.	7200	in	ns	ns-625.awsdns-14.net.
vigoro.blackfriday.	7200	in	ns	ns2.homedepot.com.
vigoro.blackfriday.	7200	in	ns	ns3.homedepot.com.
vigoro.blackfriday.	7200	in	ns	ns4.homedepot.com.
vigoro.blackfriday.	7200	in	ns	ns5.homedepot.com.
vinatis.blackfriday.	3600	in	ds	26794 8 2 D3F1BBE32A3E460E7CC928B7C12DB44D3BA5B149559AEC49C499D30444C5A26B
vinatis.blackfriday.	3600	in	ns	dns102.ovh.net.
vinatis.blackfriday.	3600	in	ns	ns102.ovh.net.
vinatis.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260202024041 20260119021517 29969 blackfriday. qPoUigH2Wl/02tEN3CcLQHyrX7SasHadEZ8rTOpjE3z22Jh55fso9N3FOhM9XHZUztwczFS0Vgsscfvx2FZWiQ==
vine.blackfriday.	7200	in	ns	ns1.markmonitor.com.
vine.blackfriday.	7200	in	ns	ns2.markmonitor.com.
vine.blackfriday.	7200	in	ns	ns3.markmonitor.com.
vine.blackfriday.	7200	in	ns	ns4.markmonitor.com.
vintagecashcow.blackfriday.	3600	in	ns	a.portsdns.se.
vintagecashcow.blackfriday.	3600	in	ns	b.portsdns.net.
vinyl.blackfriday.	7200	in	ns	docks11.rzone.de.
vinyl.blackfriday.	7200	in	ns	shades18.rzone.de.
virtually.blackfriday.	3600	in	ns	ns1.dan.com.
virtually.blackfriday.	3600	in	ns	ns2.dan.com.
visa.blackfriday.	7200	in	ns	dns1.name-services.com.
visa.blackfriday.	7200	in	ns	dns2.name-services.com.
visa.blackfriday.	7200	in	ns	dns3.name-services.com.
visa.blackfriday.	7200	in	ns	dns4.name-services.com.
visa.blackfriday.	7200	in	ns	dns5.name-services.com.
vissani.blackfriday.	7200	in	ns	ns2.homedepot.com.
vissani.blackfriday.	7200	in	ns	ns3.homedepot.com.
vissani.blackfriday.	7200	in	ns	ns4.homedepot.com.
vissani.blackfriday.	7200	in	ns	ns5.homedepot.com.
vistaprint.blackfriday.	7200	in	ns	ns1.markmonitor.com.
vistaprint.blackfriday.	7200	in	ns	ns2.markmonitor.com.
vivendi.blackfriday.	7200	in	ns	ns2.observatoiredesmarques.fr.
vivendi.blackfriday.	7200	in	ns	ns3.nameshield.net.
vivendi.blackfriday.	7200	in	ns	obs.ns1.fr.
vodafone.blackfriday.	3600	in	ds	54875 13 2 B0B10A07C7FC75A2B95B96268C00C982731DA2D44744A26B161B394B4BF4C5AF
vodafone.blackfriday.	3600	in	ns	ns01.one.com.
vodafone.blackfriday.	3600	in	ns	ns02.one.com.
vodafone.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260204194816 20260121193718 29969 blackfriday. EhTlWMGoQu+chSBvGHBTunqqZdmtCV3SKdO52Bi+g94JqVsG/Ld3P9mDl2vbp/Iq/j02vHcTyeqxOEGnDvJZsA==
vps.blackfriday.	3600	in	ns	jon.quicns.com.
vps.blackfriday.	3600	in	ns	kevin.quicns.com.
vuelosbaratos.blackfriday.	7200	in	ns	ns1.sedoparking.com.
vuelosbaratos.blackfriday.	7200	in	ns	ns2.sedoparking.com.
vvgn87c78l49rqt30kre4a84004v58to.blackfriday.	900	in	nsec3	1 1 0 - 1IHDFCAAE43INHLG2TNU62I64I1M9NVH NS DS RRSIG
vvgn87c78l49rqt30kre4a84004v58to.blackfriday.	900	in	rrsig	NSEC3 13 2 900 20260205090854 20260122084126 29969 blackfriday. flMoDKGI9ocnd5BfJTz1eUDD/fetD6e/78byIGqtwG2T1ugq5kIgbGKz2hNuxMLSA6fmZ7giNUkPq7FBXpBnFA==
waitrose.blackfriday.	7200	in	ns	ns10.johnlewis.co.uk.
waitrose.blackfriday.	7200	in	ns	ns12.johnlewis.co.uk.
waitroseandpartners.blackfriday.	7200	in	ns	ns10.johnlewis.co.uk.
waitroseandpartners.blackfriday.	7200	in	ns	ns12.johnlewis.co.uk.
wal-mart.blackfriday.	7200	in	ns	ns2.wal-mart.com.
wal-mart.blackfriday.	7200	in	ns	ns3.wal-mart.com.
wal-mart.blackfriday.	7200	in	ns	ns4.wal-mart.com.
wal-mart.blackfriday.	7200	in	ns	ns5.wal-mart.com.
wallet.blackfriday.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.blackfriday.	3600	in	ns	mary.ns.cloudflare.com.
walmart.blackfriday.	7200	in	ns	dns1.cscdns.net.
walmart.blackfriday.	7200	in	ns	dns2.cscdns.net.
walnut.blackfriday.	3600	in	ds	40631 13 2 880600564732046603656B978CF0F42C9FF25C4CD99F2A052DB2B52964C71A55
walnut.blackfriday.	3600	in	ns	launch1.spaceship.net.
walnut.blackfriday.	3600	in	ns	launch2.spaceship.net.
walnut.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260205210941 20260122210548 29969 blackfriday. wCm0AOKDR8ae6M6425+h1Vm31WgWqTOfnNazrt0rHPFvxUHU4hs++Hfb/fbI8qY6P8CT7+by7zV8juljeduvgg==
warehousefashion.blackfriday.	7200	in	ns	ns1.eurodns.com.
warehousefashion.blackfriday.	7200	in	ns	ns2.eurodns.com.
warehousefashion.blackfriday.	7200	in	ns	ns3.eurodns.com.
warehousefashion.blackfriday.	7200	in	ns	ns4.eurodns.com.
wbd.blackfriday.	7200	in	ns	ns-1475.awsdns-56.org.
wbd.blackfriday.	7200	in	ns	ns-1971.awsdns-54.co.uk.
wbd.blackfriday.	7200	in	ns	ns-403.awsdns-50.com.
wbd.blackfriday.	7200	in	ns	ns-646.awsdns-16.net.
weathershield.blackfriday.	7200	in	ns	ns2.homedepot.com.
weathershield.blackfriday.	7200	in	ns	ns3.homedepot.com.
weathershield.blackfriday.	7200	in	ns	ns4.homedepot.com.
weathershield.blackfriday.	7200	in	ns	ns5.homedepot.com.
web3.blackfriday.	3600	in	ns	curitiba.ns.porkbun.com.
web3.blackfriday.	3600	in	ns	fortaleza.ns.porkbun.com.
web3.blackfriday.	3600	in	ns	maceio.ns.porkbun.com.
web3.blackfriday.	3600	in	ns	salvador.ns.porkbun.com.
webhostingdeals.blackfriday.	7200	in	ns	dns1.name-services.com.
webhostingdeals.blackfriday.	7200	in	ns	dns2.name-services.com.
webhostingdeals.blackfriday.	7200	in	ns	dns3.name-services.com.
webhostingdeals.blackfriday.	7200	in	ns	dns4.name-services.com.
webhostingdeals.blackfriday.	7200	in	ns	dns5.name-services.com.
weed.blackfriday.	7200	in	ns	ns1.onlydomains.com.
weed.blackfriday.	7200	in	ns	ns2.onlydomains.com.
weed.blackfriday.	7200	in	ns	ns3.onlydomains.com.
weekday.blackfriday.	7200	in	ns	a1-139.akam.net.
weekday.blackfriday.	7200	in	ns	a11-66.akam.net.
weekday.blackfriday.	7200	in	ns	a12-67.akam.net.
weekday.blackfriday.	7200	in	ns	a28-64.akam.net.
weekday.blackfriday.	7200	in	ns	a5-65.akam.net.
weekday.blackfriday.	7200	in	ns	a8-66.akam.net.
wfm.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
wfm.blackfriday.	7200	in	ns	nssui.comlaude.ch.
wfm.blackfriday.	7200	in	ns	nsusa.comlaude.net.
whatsapp.blackfriday.	7200	in	ns	a.ns.facebook.com.
whatsapp.blackfriday.	7200	in	ns	b.ns.facebook.com.
whatsapp.blackfriday.	7200	in	ns	c.ns.facebook.com.
whatsapp.blackfriday.	7200	in	ns	d.ns.facebook.com.
whenis.blackfriday.	7200	in	ns	curitiba.ns.porkbun.com.
whenis.blackfriday.	7200	in	ns	fortaleza.ns.porkbun.com.
whenis.blackfriday.	7200	in	ns	maceio.ns.porkbun.com.
whenis.blackfriday.	7200	in	ns	salvador.ns.porkbun.com.
whitefox.blackfriday.	3600	in	ns	ns1.crazydomains.com.
whitefox.blackfriday.	3600	in	ns	ns2.crazydomains.com.
whitefoxboutique.blackfriday.	3600	in	ns	ns1.crazydomains.com.
whitefoxboutique.blackfriday.	3600	in	ns	ns2.crazydomains.com.
whitefoxhoodie.blackfriday.	3600	in	ns	ns1.crazydomains.com.
whitefoxhoodie.blackfriday.	3600	in	ns	ns2.crazydomains.com.
whitefoxhoodieshop.blackfriday.	3600	in	ns	ns1.crazydomains.com.
whitefoxhoodieshop.blackfriday.	3600	in	ns	ns2.crazydomains.com.
whitefriday.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
whitefriday.blackfriday.	7200	in	ns	nssui.comlaude.ch.
whitefriday.blackfriday.	7200	in	ns	nsusa.comlaude.net.
whitestuff.blackfriday.	3600	in	ns	dns1.cscdns.net.
whitestuff.blackfriday.	3600	in	ns	dns2.cscdns.net.
wholefoods.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
wholefoods.blackfriday.	7200	in	ns	nssui.comlaude.ch.
wholefoods.blackfriday.	7200	in	ns	nsusa.comlaude.net.
wholefoodsmarket.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.blackfriday.	7200	in	ns	nssui.comlaude.ch.
wholefoodsmarket.blackfriday.	7200	in	ns	nsusa.comlaude.net.
wibes.blackfriday.	3600	in	ns	statuspage1.nic.ru.
wibes.blackfriday.	3600	in	ns	statuspage2.nic.ru.
williamhill.blackfriday.	7200	in	ns	dns1.idp365.net.
williamhill.blackfriday.	7200	in	ns	dns2.idp365.net.
williamhill.blackfriday.	7200	in	ns	dns3.idp365.net.
wineglass.blackfriday.	3600	in	ns	dns1.name-services.com.
wineglass.blackfriday.	3600	in	ns	dns2.name-services.com.
wineglass.blackfriday.	3600	in	ns	dns3.name-services.com.
wineglass.blackfriday.	3600	in	ns	dns4.name-services.com.
wineglass.blackfriday.	3600	in	ns	dns5.name-services.com.
winfinity.blackfriday.	3600	in	ns	ns1.dyna-ns.net.
winfinity.blackfriday.	3600	in	ns	ns2.dyna-ns.net.
winners.blackfriday.	7200	in	ns	dns1.name-services.com.
winners.blackfriday.	7200	in	ns	dns2.name-services.com.
winners.blackfriday.	7200	in	ns	dns3.name-services.com.
winners.blackfriday.	7200	in	ns	dns4.name-services.com.
winners.blackfriday.	7200	in	ns	dns5.name-services.com.
woot.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
woot.blackfriday.	7200	in	ns	nssui.comlaude.ch.
woot.blackfriday.	7200	in	ns	nsusa.comlaude.net.
wordpress.blackfriday.	7200	in	ns	ns1.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns2.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns3.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns4.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns5.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns6.markmonitor.com.
wordpress.blackfriday.	7200	in	ns	ns7.markmonitor.com.
workforce.blackfriday.	7200	in	ns	ns2.homedepot.com.
workforce.blackfriday.	7200	in	ns	ns3.homedepot.com.
workforce.blackfriday.	7200	in	ns	ns4.homedepot.com.
workforce.blackfriday.	7200	in	ns	ns5.homedepot.com.
world.blackfriday.	7200	in	ns	dns1.name-services.com.
world.blackfriday.	7200	in	ns	dns2.name-services.com.
world.blackfriday.	7200	in	ns	dns3.name-services.com.
world.blackfriday.	7200	in	ns	dns4.name-services.com.
world.blackfriday.	7200	in	ns	dns5.name-services.com.
worldimports.blackfriday.	7200	in	ns	ns2.homedepot.com.
worldimports.blackfriday.	7200	in	ns	ns3.homedepot.com.
worldimports.blackfriday.	7200	in	ns	ns4.homedepot.com.
worldimports.blackfriday.	7200	in	ns	ns5.homedepot.com.
x-life.blackfriday.	3600	in	ds	56498 15 2 0921370093180E9CED37EAF12AC969BB53E9FF9FB38A06F75CB479AAE6B91C6C
x-life.blackfriday.	3600	in	ds	56498 15 4 95692B7109DA75DDBBD596F1470682B98B427DA01BA96107AD4BCA863DD71165EE834C8E8966C393BFDA1F305719535E
x-life.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206113826 20260123111240 29969 blackfriday. CpM4Dld2mUkUy0jnapFnWIIXcdZ9DG9RF1rMs2nNJ1q43of19Xp2mOEorcRxj+9T0sygMZylJNP0KJrajzbAww==
x-life.blackfriday.	7200	in	ns	ns1.hyp.net.
x-life.blackfriday.	7200	in	ns	ns2.hyp.net.
x-life.blackfriday.	7200	in	ns	ns3.hyp.net.
x.nic.blackfriday.	7200	in	a	156.154.172.82
x.nic.blackfriday.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
x2x.blackfriday.	7200	in	ns	ns21.domaincontrol.com.
x2x.blackfriday.	7200	in	ns	ns22.domaincontrol.com.
xbox.blackfriday.	7200	in	ns	ns1-06.azure-dns.com.
xbox.blackfriday.	7200	in	ns	ns2-06.azure-dns.net.
xbox.blackfriday.	7200	in	ns	ns3-06.azure-dns.org.
xbox.blackfriday.	7200	in	ns	ns4-06.azure-dns.info.
xboxstore.blackfriday.	7200	in	ns	ns1-06.azure-dns.com.
xboxstore.blackfriday.	7200	in	ns	ns2-06.azure-dns.net.
xboxstore.blackfriday.	7200	in	ns	ns3-06.azure-dns.org.
xboxstore.blackfriday.	7200	in	ns	ns4-06.azure-dns.info.
xlife.blackfriday.	3600	in	ds	17466 15 2 00579CC2A46F63EE321CA256C6E0B6065843E052AE970D8980CC4E54916CD919
xlife.blackfriday.	3600	in	ds	17466 15 4 91BE56F06E13B1FBCA8ED79FCD4CA239B3E46DD4BF6D92CBCD0BBE93EAC0127182499FADB7AD3056316E1CC69B479E8F
xlife.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206070314 20260123062743 29969 blackfriday. i7nhhNvrjVCwFyh+04+X8W21/8R6X+1s3ugAL0FylAFAc9OfqsoieUrtVTGDvyvVH9a6cvj6871WBgX0ArvVUw==
xlife.blackfriday.	7200	in	ns	ns1.hyp.net.
xlife.blackfriday.	7200	in	ns	ns2.hyp.net.
xlife.blackfriday.	7200	in	ns	ns3.hyp.net.
xn--80aayk0acf.blackfriday.	7200	in	ns	ns3-l2.nic.ru.
xn--80aayk0acf.blackfriday.	7200	in	ns	ns4-cloud.nic.ru.
xn--80aayk0acf.blackfriday.	7200	in	ns	ns4-l2.nic.ru.
xn--80aayk0acf.blackfriday.	7200	in	ns	ns8-cloud.nic.ru.
xn--80aayk0acf.blackfriday.	7200	in	ns	ns8-l2.nic.ru.
xn--jlq480n2rg.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.blackfriday.	7200	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.blackfriday.	7200	in	ns	nsusa.comlaude.net.
xtom.blackfriday.	7200	in	ds	22305 13 2 786AF51FD14D8CF531855FC3BD552C384E51A249FC0A45604FF89B191400A509
xtom.blackfriday.	7200	in	ns	ns1.xtom.com.
xtom.blackfriday.	7200	in	ns	ns2.xtom.com.
xtom.blackfriday.	7200	in	ns	ns3.xtom.com.
xtom.blackfriday.	7200	in	ns	ns4.xtom.com.
xtom.blackfriday.	7200	in	rrsig	DS 13 2 7200 20260204194816 20260121193718 29969 blackfriday. e9ZrLy3tl+0qlrmASmqbvFvgb1bxDhjdDWjrh0btEH8a8KePQe6uOG6tCmmyEbLzhmWeAYbjs2vEXNVzkMHIUg==
y-nap.blackfriday.	7200	in	ns	ns1.register.it.
y-nap.blackfriday.	7200	in	ns	ns2.register.it.
y.nic.blackfriday.	7200	in	a	156.154.173.82
y.nic.blackfriday.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yeti.blackfriday.	3600	in	ns	ns01.gcd-dns.com.
yeti.blackfriday.	3600	in	ns	ns02.gcd-dns.com.
yeticoolers.blackfriday.	3600	in	ns	ns01.gcd-dns.com.
yeticoolers.blackfriday.	3600	in	ns	ns02.gcd-dns.com.
ynap.blackfriday.	7200	in	ns	ns1.register.it.
ynap.blackfriday.	7200	in	ns	ns2.register.it.
yodobashi.blackfriday.	3600	in	ns	01.dnsv.jp.
yodobashi.blackfriday.	3600	in	ns	02.dnsv.jp.
yodobashi.blackfriday.	3600	in	ns	03.dnsv.jp.
yodobashi.blackfriday.	3600	in	ns	04.dnsv.jp.
yoox.blackfriday.	7200	in	ns	ns1.register.it.
yoox.blackfriday.	7200	in	ns	ns2.register.it.
youtube.blackfriday.	7200	in	ns	ns1.googledomains.com.
youtube.blackfriday.	7200	in	ns	ns2.googledomains.com.
youtube.blackfriday.	7200	in	ns	ns3.googledomains.com.
youtube.blackfriday.	7200	in	ns	ns4.googledomains.com.
youversion.blackfriday.	7200	in	ns	dns1.name-services.com.
youversion.blackfriday.	7200	in	ns	dns2.name-services.com.
youversion.blackfriday.	7200	in	ns	dns3.name-services.com.
youversion.blackfriday.	7200	in	ns	dns4.name-services.com.
youversion.blackfriday.	7200	in	ns	dns5.name-services.com.
z.nic.blackfriday.	7200	in	a	156.154.174.82
z.nic.blackfriday.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zapatos.blackfriday.	3600	in	ds	38026 8 2 65770E0B53AA7749D8D65A596B8D61ACDBD7E70B85D4184A3F4CCA29EC041612
zapatos.blackfriday.	3600	in	rrsig	DS 13 2 3600 20260206100610 20260123095722 29969 blackfriday. VQOe+yN14mcYcbzBzfKaz8VIXhJSs1MMtkCZlI+eXkI2z93h7RcmtLumHF8sVX0BD+vcCgFcvo7/0hcoDz06OQ==
zapatos.blackfriday.	7200	in	ns	dns112.ovh.net.
zapatos.blackfriday.	7200	in	ns	ns112.ovh.net.
zappos.blackfriday.	7200	in	ns	nsgbr.comlaude.co.uk.
zappos.blackfriday.	7200	in	ns	nssui.comlaude.ch.
zappos.blackfriday.	7200	in	ns	nsusa.comlaude.net.
zaza.blackfriday.	7200	in	ns	dns1.registrar-servers.com.
zaza.blackfriday.	7200	in	ns	dns2.registrar-servers.com.
zazzle.blackfriday.	7200	in	ns	ns1.markmonitor.com.
zazzle.blackfriday.	7200	in	ns	ns3.markmonitor.com.
zazzle.blackfriday.	7200	in	ns	ns5.markmonitor.com.
