finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
srji4bhdk3juleakqu7c66s8pj1e2ddg.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. qtvHZkYC2M/XDBZETqlriTVUWilMlA1pQBse/RSac6qEQEFhEm+sR5YZh5IcVAoDQ80UjFgVGTmCcMPvzLs0L7eK/9GcnfXjORdkdEjyJsnbM+2VW/rxZ1gfN7enB9hG9FpVq/qEdlRChUwjoimAj5qE9sslVYy6y2jWHhudgbo=
srk.finance.	3600	in	ns	dns1.registrar-servers.com.
srk.finance.	3600	in	ns	dns2.registrar-servers.com.
srpak.finance.	3600	in	ns	ns1.dnsowl.com.
srpak.finance.	3600	in	ns	ns2.dnsowl.com.
srpak.finance.	3600	in	ns	ns3.dnsowl.com.
srs.finance.	3600	in	ns	ns33.worldnic.com.
srs.finance.	3600	in	ns	ns34.worldnic.com.
srteamflow.finance.	3600	in	ns	penny.ns.cloudflare.com.
srteamflow.finance.	3600	in	ns	pete.ns.cloudflare.com.
srvnts.finance.	3600	in	ns	ns1.dreamhost.com.
srvnts.finance.	3600	in	ns	ns2.dreamhost.com.
srvnts.finance.	3600	in	ns	ns3.dreamhost.com.
srx.finance.	3600	in	ns	ns-1441.awsdns-52.org.
srx.finance.	3600	in	ns	ns-1862.awsdns-40.co.uk.
srx.finance.	3600	in	ns	ns-297.awsdns-37.com.
srx.finance.	3600	in	ns	ns-677.awsdns-20.net.
ss.finance.	3600	in	ns	michelle.ns.cloudflare.com.
ss.finance.	3600	in	ns	phil.ns.cloudflare.com.
ss4c.finance.	3600	in	ns	ns33.domaincontrol.com.
ss4c.finance.	3600	in	ns	ns34.domaincontrol.com.
ssaucerswap.finance.	3600	in	ns	ns1.dnsowl.com.
ssaucerswap.finance.	3600	in	ns	ns2.dnsowl.com.
ssaucerswap.finance.	3600	in	ns	ns3.dnsowl.com.
ssc.finance.	3600	in	ns	ns-1513.awsdns-61.org.
ssc.finance.	3600	in	ns	ns-1950.awsdns-51.co.uk.
ssc.finance.	3600	in	ns	ns-384.awsdns-48.com.
ssc.finance.	3600	in	ns	ns-606.awsdns-11.net.
ssec.finance.	3600	in	ns	dns1.registrar-servers.com.
ssec.finance.	3600	in	ns	dns2.registrar-servers.com.
ssetf.finance.	3600	in	ns	harvey.ns.cloudflare.com.
ssetf.finance.	3600	in	ns	jillian.ns.cloudflare.com.
ssh.finance.	3600	in	ns	motorhead.easydns.org.
ssh.finance.	3600	in	ns	nirvana.easydns.net.
ssh.finance.	3600	in	ns	rush.easydns.com.
ssharkswap.finance.	3600	in	ns	ns41.cloudns.net.
ssharkswap.finance.	3600	in	ns	ns42.cloudns.net.
ssharkswap.finance.	3600	in	ns	ns43.cloudns.net.
ssharkswap.finance.	3600	in	ns	ns44.cloudns.net.
sship.finance.	3600	in	ns	garrett.ns.cloudflare.com.
sship.finance.	3600	in	ns	peaches.ns.cloudflare.com.
ssi.finance.	3600	in	ns	launch1.spaceship.net.
ssi.finance.	3600	in	ns	launch2.spaceship.net.
ssj.finance.	3600	in	ns	ns25.domaincontrol.com.
ssj.finance.	3600	in	ns	ns26.domaincontrol.com.
ssl.finance.	3600	in	ns	ns1.dns-redirect.com.
ssl.finance.	3600	in	ns	ns2.dns-redirect.com.
sslifemgmt.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
sslifemgmt.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
sslifemgmt.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
sslifemgmt.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
sso.finance.	3600	in	ds	21907 8 2 5C1AA12D78BF18A78B496C01FAC8209F001784926D61D52748A8BF2D04D50212
sso.finance.	3600	in	ns	dns107.ovh.net.
sso.finance.	3600	in	ns	ns107.ovh.net.
sso.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. fpuKk1Zo9/MF/1UqIpOXqhL89JQ/0XvyuzbzyecCDXHnMtsQjDQCRe0F7N4B5/FuqrFx8LZVJd8kujLYuakUEt6HM/X5ipHCxrccFMUm62lCnMS6cDx1TbJnW7YD0Pp1NG1J/W7noZVbS5Fil0GsGpxyoow5mhLNiKqCD17ro0Q=
ssolstice.finance.	3600	in	ns	ns1.google.com.
ssolstice.finance.	3600	in	ns	ns2.google.com.
ssolv.finance.	3600	in	ns	ns1.dnsowl.com.
ssolv.finance.	3600	in	ns	ns2.dnsowl.com.
ssolv.finance.	3600	in	ns	ns3.dnsowl.com.
ssrebase.finance.	3600	in	ns	dns1.registrar-servers.com.
ssrebase.finance.	3600	in	ns	dns2.registrar-servers.com.
sss.finance.	3600	in	ns	ns1.atom.com.
sss.finance.	3600	in	ns	ns2.atom.com.
sstargate.finance.	3600	in	ns	dexter.ns.cloudflare.com.
sstargate.finance.	3600	in	ns	elinore.ns.cloudflare.com.
st56ij7d1h4330q1qsag9s7uaclpco94.finance.	3600	in	nsec3	1 1 0 73 ST66COMSJ2H7TIQT1326E6VU00772R8V NS DS RRSIG
st56ij7d1h4330q1qsag9s7uaclpco94.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. Oxdb4N/pEBI+qqZH2Lvlw6NFR36MdXV0zGCeJmicsLH20oWvBs/0gappbHhbaVgiTrd27hZeoT5y8XATXBd1CCIL/dIN3kl2X/en5xavkGH10fME8xyd32VANAlOOj6+2tTv4aCs1CGRjVOqvWYbMVTLZAkkb4KVKfDfUJJ6KD0=
st66comsj2h7tiqt1326e6vu00772r8v.finance.	3600	in	nsec3	1 1 0 73 STD0C8HASHBNLP8TS63NH5K4CTTE4A2M NS DS RRSIG
st66comsj2h7tiqt1326e6vu00772r8v.finance.	3600	in	rrsig	NSEC3 8 2 3600 20251022152925 20251001142925 39315 finance. ha0j9Rz5seaJINyhPxLyfDK4CIhcPNTs+Mv8fvE6BCQQP8Ol0ttUTnHJZrV0WLW3Un0lM1ZqZ8WvbP5napeCfQvDtsh9m8fuu15AjjGGR3bCUc+OfYN0TE0KGeMkrNmLt2QYOif2Ea9Lh1WyqUVGe9AH6HWDnAEyek9Tz6zoQWM=
sta.finance.	3600	in	ns	hadlee.ns.cloudflare.com.
sta.finance.	3600	in	ns	oswald.ns.cloudflare.com.
stabel.finance.	3600	in	ns	dns1.registrar-servers.com.
stabel.finance.	3600	in	ns	dns2.registrar-servers.com.
stabil.finance.	3600	in	ns	dns1.p06.nsone.net.
stabil.finance.	3600	in	ns	dns2.p06.nsone.net.
stabil.finance.	3600	in	ns	dns3.p06.nsone.net.
stabil.finance.	3600	in	ns	dns4.p06.nsone.net.
stabilis.finance.	3600	in	ds	23418 13 2 C84286F6C505EEF4934AA25E23441D25E3EA6D5B57211FC0349E52CDDE0B9ACC
stabilis.finance.	3600	in	ns	launch1.spaceship.net.
stabilis.finance.	3600	in	ns	launch2.spaceship.net.
stabilis.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. K1vDM0axOCLWqgODtlbiouHyVAte4YcEWDh90VTjaCTVML6191sreb16pthe2jtbNr+DH+7nV1op2YFPpO8SIZQkYagUITfiKIr6I3AeAvRtf4IpUkS7Zu75ksZl2WqbRpPpej8zfNfZFQu7LiuQr1CsiU8oUrdoKOIrqOf3Q7I=
stabilitas.finance.	3600	in	ns	joyce.ns.cloudflare.com.
stabilitas.finance.	3600	in	ns	rob.ns.cloudflare.com.
stability.finance.	3600	in	ns	ns1.afternic.com.
stability.finance.	3600	in	ns	ns2.afternic.com.
stabilize.finance.	3600	in	ns	mia.ns.cloudflare.com.
stabilize.finance.	3600	in	ns	vasilii.ns.cloudflare.com.
stabit.finance.	3600	in	ns	ns69.domaincontrol.com.
stabit.finance.	3600	in	ns	ns70.domaincontrol.com.
stable.finance.	3600	in	ns	ns75.domaincontrol.com.
stable.finance.	3600	in	ns	ns76.domaincontrol.com.
stablebase.finance.	3600	in	ns	dns1.registrar-servers.com.
stablebase.finance.	3600	in	ns	dns2.registrar-servers.com.
stablecentral.finance.	3600	in	ns	ns41.domaincontrol.com.
stablecentral.finance.	3600	in	ns	ns42.domaincontrol.com.
stablecoin.finance.	3600	in	ds	65014 13 2 390332735260A679DB09E4DD8AC857CF45E8CAA602DC09E2AA5B6D55D600C7F6
stablecoin.finance.	3600	in	ns	ns01.one.com.
stablecoin.finance.	3600	in	ns	ns02.one.com.
stablecoin.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. u8meV8htZkComJ+1P1g+A9RM1sqrtQGjoIA3E158wUgRBHLHAdexWZ7toCz/FctjPQaCyfaukGHLItz63G4PiYZKWJoYTFuPwUlu67yqAQu2gkSMJ9HWQkEHekGrb4Rtnp3/FnIebJSB0bNd1/+vTFv/mFTCL3lzbvY6mr7RRic=
stablecoins.finance.	3600	in	ns	ns1.dns-parking.com.
stablecoins.finance.	3600	in	ns	ns2.dns-parking.com.
stablecolb.finance.	3600	in	ns	ns65.domaincontrol.com.
stablecolb.finance.	3600	in	ns	ns66.domaincontrol.com.
stabled.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
stabled.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
stabled.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
stabled.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
stablefi.finance.	3600	in	ns	launch1.spaceship.net.
stablefi.finance.	3600	in	ns	launch2.spaceship.net.
stablefx.finance.	3600	in	ns	dns1.registrar-servers.com.
stablefx.finance.	3600	in	ns	dns2.registrar-servers.com.
stablelayer.finance.	3600	in	ns	ns07.domaincontrol.com.
stablelayer.finance.	3600	in	ns	ns08.domaincontrol.com.
stablely.finance.	3600	in	ns	ns13.domaincontrol.com.
stablely.finance.	3600	in	ns	ns14.domaincontrol.com.
stablemagnet.finance.	3600	in	ns	dns1.registrar-servers.com.
stablemagnet.finance.	3600	in	ns	dns2.registrar-servers.com.
stablepay.finance.	3600	in	ns	dns1.registrar-servers.com.
stablepay.finance.	3600	in	ns	dns2.registrar-servers.com.
stables.finance.	3600	in	ns	irena.ns.cloudflare.com.
stables.finance.	3600	in	ns	scott.ns.cloudflare.com.
stablestock.finance.	3600	in	ns	ns-1080.awsdns-07.org.
stablestock.finance.	3600	in	ns	ns-1788.awsdns-31.co.uk.
stablestock.finance.	3600	in	ns	ns-218.awsdns-27.com.
stablestock.finance.	3600	in	ns	ns-537.awsdns-03.net.
stablestocks.finance.	3600	in	ns	ns-1216.awsdns-24.org.
stablestocks.finance.	3600	in	ns	ns-1720.awsdns-23.co.uk.
stablestocks.finance.	3600	in	ns	ns-330.awsdns-41.com.
stablestocks.finance.	3600	in	ns	ns-729.awsdns-27.net.
stableswap.finance.	3600	in	ns	curitiba.ns.porkbun.com.
stableswap.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
stableswap.finance.	3600	in	ns	maceio.ns.porkbun.com.
stableswap.finance.	3600	in	ns	salvador.ns.porkbun.com.
stablewatch.finance.	3600	in	ns	dns1.registrar-servers.com.
stablewatch.finance.	3600	in	ns	dns2.registrar-servers.com.
stablex.finance.	3600	in	ns	dns1.p06.nsone.net.
stablex.finance.	3600	in	ns	dns2.p06.nsone.net.
stablex.finance.	3600	in	ns	dns3.p06.nsone.net.
stablex.finance.	3600	in	ns	dns4.p06.nsone.net.
stableyield.finance.	3600	in	ds	62024 13 2 1DC0B35BAE24EA222892F6015AB9A965B6474A37BBFF19856D8C8A3D185C932D
stableyield.finance.	3600	in	ns	ns-1467.awsdns-55.org.
stableyield.finance.	3600	in	ns	ns-1827.awsdns-36.co.uk.
stableyield.finance.	3600	in	ns	ns-47.awsdns-05.com.
stableyield.finance.	3600	in	ns	ns-866.awsdns-44.net.
stableyield.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. hVVrUBRSDR0i7s9r1z0ou6yHE+mvKk4ovhlyNrzgfyYchlnZKntNq0kd+ih9FCpfBBFj+/W11/ETEta/kAWg29ZE14EB3ng5W0OO7IuLt6AnXVwiNGnXgF/tXvCAQkZjsaAqqfASkSpQoEv/22aWraqBzCzVwp4T/85LAc2iaWw=
stablis.finance.	3600	in	ds	2371 13 2 4B14450FCD42CEB35B9D74147640C93B241CE593189A4A1050B7B5EAB6C2A7A0
stablis.finance.	3600	in	ns	may.ns.cloudflare.com.
stablis.finance.	3600	in	ns	pablo.ns.cloudflare.com.
stablis.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. mSi7QTNgkjv6Qd4hmNmoA5UTU59D/sK9M1vhyhTKmAFjDB5Cla/YRZ39/kAgfxQBd5xlaV8GYQFyuAkxLfWpTXqMDwIiXgK6bbUM+5oqHvocxmOeALmpGLn9ljZTHrnwe0yLTrmvQACVGE4aXpQ1Cq1MPjIfGtnKkF9Qjyo0xmM=
stabull.finance.	3600	in	ns	eloise.ns.cloudflare.com.
stabull.finance.	3600	in	ns	joel.ns.cloudflare.com.
stac.finance.	3600	in	ns	ns1cny.name.com.
stac.finance.	3600	in	ns	ns2gtx.name.com.
stac.finance.	3600	in	ns	ns3dkz.name.com.
stac.finance.	3600	in	ns	ns4cfn.name.com.
stacc.finance.	3600	in	ns	dns1.registrar-servers.com.
stacc.finance.	3600	in	ns	dns2.registrar-servers.com.
stack.finance.	3600	in	ns	ns19.domaincontrol.com.
stack.finance.	3600	in	ns	ns20.domaincontrol.com.
stack2.finance.	3600	in	ds	25150 8 2 4414A11215393A99F5A8682982F0278FD4254D25600397CBE835C026E8148A07
stack2.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
stack2.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
stack2.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
stack2.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
stack2.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. LqqrwdxyrIBTT7v5I5rPKm5KM2vU7NT94A9KUqFXIwmzoMg2EizHAJ/hBQQIkAUCnSm8nG+0EYjwJvAfPrQ0t//LUE3/lEPIkRybRs7wNxuq12U/MGCkuw0p2CAxmnBXJsRpe7KxR5eW+x3zsZcKrhXIiUN2bMnjY0MSixkGE4M=
stacked.finance.	3600	in	ns	ns69.domaincontrol.com.
stacked.finance.	3600	in	ns	ns70.domaincontrol.com.
stackindefi.finance.	3600	in	ns	ns61.worldnic.com.
stackindefi.finance.	3600	in	ns	ns62.worldnic.com.
stackingalpha.finance.	3600	in	ns	dns1.registrar-servers.com.
stackingalpha.finance.	3600	in	ns	dns2.registrar-servers.com.
stackingdefi.finance.	3600	in	ns	ns25.worldnic.com.
stackingdefi.finance.	3600	in	ns	ns26.worldnic.com.
stackingsats.finance.	3600	in	ns	ns97.worldnic.com.
stackingsats.finance.	3600	in	ns	ns98.worldnic.com.
stackinsats.finance.	3600	in	ns	ns81.worldnic.com.
stackinsats.finance.	3600	in	ns	ns82.worldnic.com.
stackit.finance.	3600	in	ds	12136 8 2 611660E5A06C05377E142DBA65BE270E25FFD912B63F14CA43185F4806B1369A
stackit.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
stackit.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
stackit.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
stackit.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
stackit.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. vXD4nlYrmxFKj0UFuCA/igHttsa0VheqFMONf7ZNuiJosWPKNn56yTYBrUigUWMXy3sH+uYDaCma4s7R2XVn4a2f2l/0j/xGG3fkRCg3gnVuKw5snnI46VCC+6HWd3MKWHpiYc2BRChja+9vnwZxVCHxQSgRFNAbAVrQLl5Y+6k=
stacklab.finance.	3600	in	ns	ns1.dns-parking.com.
stacklab.finance.	3600	in	ns	ns2.dns-parking.com.
stacks.finance.	3600	in	ns	ns1.sawsells.com.
stacks.finance.	3600	in	ns	ns2.sawsells.com.
stackup.finance.	3600	in	ns	ns-1166.awsdns-17.org.
stackup.finance.	3600	in	ns	ns-1684.awsdns-18.co.uk.
stackup.finance.	3600	in	ns	ns-346.awsdns-43.com.
stackup.finance.	3600	in	ns	ns-727.awsdns-26.net.
stacky.finance.	3600	in	ns	lauryn.ns.cloudflare.com.
stacky.finance.	3600	in	ns	roan.ns.cloudflare.com.
stackz.finance.	3600	in	ns	ns53.domaincontrol.com.
stackz.finance.	3600	in	ns	ns54.domaincontrol.com.
stad.finance.	3600	in	ns	ns15.domaincontrol.com.
stad.finance.	3600	in	ns	ns16.domaincontrol.com.
staderlab.finance.	3600	in	ns	ns1.globaldomaingroup.com.
staderlab.finance.	3600	in	ns	ns2.globaldomaingroup.com.
staderlabs.finance.	3600	in	ns	ace.ns.cloudflare.com.
staderlabs.finance.	3600	in	ns	alice.ns.cloudflare.com.
stadium.finance.	3600	in	ns	ns1.dyna-ns.net.
stadium.finance.	3600	in	ns	ns2.dyna-ns.net.
staegate.finance.	3600	in	ns	dns1.registrar-servers.com.
staegate.finance.	3600	in	ns	dns2.registrar-servers.com.
staff.finance.	3600	in	ns	ns1.dns-redirect.com.
staff.finance.	3600	in	ns	ns2.dns-redirect.com.
staffer.finance.	3600	in	ns	ns1.reg.ru.
staffer.finance.	3600	in	ns	ns2.reg.ru.
staffing.finance.	3600	in	ns	ns15.worldnic.com.
staffing.finance.	3600	in	ns	ns16.worldnic.com.
staffman.finance.	3600	in	ns	ns-1056.awsdns-04.org.
staffman.finance.	3600	in	ns	ns-2040.awsdns-63.co.uk.
staffman.finance.	3600	in	ns	ns-423.awsdns-52.com.
staffman.finance.	3600	in	ns	ns-606.awsdns-11.net.
stafi.finance.	3600	in	ns	dns101.registrar-servers.com.
stafi.finance.	3600	in	ns	dns102.registrar-servers.com.
stag.finance.	3600	in	ns	ns1.afternic.com.
stag.finance.	3600	in	ns	ns2.afternic.com.
stagdao.finance.	3600	in	ns	dns1.p07.nsone.net.
stagdao.finance.	3600	in	ns	dns2.p07.nsone.net.
stagdao.finance.	3600	in	ns	dns3.p07.nsone.net.
stagdao.finance.	3600	in	ns	dns4.p07.nsone.net.
stage.finance.	3600	in	ns	ns25.domaincontrol.com.
stage.finance.	3600	in	ns	ns26.domaincontrol.com.
stagecoach.finance.	3600	in	ns	ns1.dns-redirect.com.
stagecoach.finance.	3600	in	ns	ns2.dns-redirect.com.
stagflation.finance.	3600	in	ns	dns1.registrar-servers.com.
stagflation.finance.	3600	in	ns	dns2.registrar-servers.com.
stahl.finance.	3600	in	ns	ns.udag.de.
stahl.finance.	3600	in	ns	ns.udag.net.
stahl.finance.	3600	in	ns	ns.udag.org.
staider.finance.	3600	in	ns	ns1kwy.name.com.
staider.finance.	3600	in	ns	ns2jrt.name.com.
staider.finance.	3600	in	ns	ns3jwx.name.com.
staider.finance.	3600	in	ns	ns4jpz.name.com.
stak.finance.	3600	in	ns	ns1.dns-parking.com.
stak.finance.	3600	in	ns	ns2.dns-parking.com.
stake-lido.finance.	3600	in	ns	harley.ns.cloudflare.com.
stake-lido.finance.	3600	in	ns	mckenzie.ns.cloudflare.com.
stake-pendle.finance.	3600	in	ns	ns1.managedns1.com.
stake-pendle.finance.	3600	in	ns	ns2.managedns1.com.
stake.finance.	3600	in	ns	curitiba.ns.porkbun.com.
stake.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
stake.finance.	3600	in	ns	maceio.ns.porkbun.com.
stake.finance.	3600	in	ns	salvador.ns.porkbun.com.
stakeall.finance.	3600	in	ns	ns-1451.awsdns-53.org.
stakeall.finance.	3600	in	ns	ns-1612.awsdns-09.co.uk.
stakeall.finance.	3600	in	ns	ns-348.awsdns-43.com.
stakeall.finance.	3600	in	ns	ns-876.awsdns-45.net.
staked.finance.	3600	in	ns	ns1.dnsowl.com.
staked.finance.	3600	in	ns	ns2.dnsowl.com.
staked.finance.	3600	in	ns	ns3.dnsowl.com.
stakedgain.finance.	3600	in	ns	dns101.registrar-servers.com.
stakedgain.finance.	3600	in	ns	dns102.registrar-servers.com.
stakedhype.finance.	3600	in	ns	henry.ns.cloudflare.com.
stakedhype.finance.	3600	in	ns	sasha.ns.cloudflare.com.
stakedhypefi.finance.	3600	in	ns	coco.ns.cloudflare.com.
stakedhypefi.finance.	3600	in	ns	jimmy.ns.cloudflare.com.
stakee.finance.	3600	in	ns	ns1.dnsowl.com.
stakee.finance.	3600	in	ns	ns2.dnsowl.com.
stakee.finance.	3600	in	ns	ns3.dnsowl.com.
stakeeasy.finance.	3600	in	ns	ns65.domaincontrol.com.
stakeeasy.finance.	3600	in	ns	ns66.domaincontrol.com.
stakeholder.finance.	3600	in	ns	ns1.dns-redirect.com.
stakeholder.finance.	3600	in	ns	ns2.dns-redirect.com.
stakehouse.finance.	3600	in	ns	ns1.vercel-dns.com.
stakehouse.finance.	3600	in	ns	ns2.vercel-dns.com.
stakeitup.finance.	3600	in	ns	ns17.domaincontrol.com.
stakeitup.finance.	3600	in	ns	ns18.domaincontrol.com.
stakelayer.finance.	3600	in	ns	ns1.thundervm.net.
stakelayer.finance.	3600	in	ns	ns2.thundervm.net.
stakely.finance.	3600	in	ns	dns1.registrar-servers.com.
stakely.finance.	3600	in	ns	dns2.registrar-servers.com.
stakenshake.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
stakenshake.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
stakenshake.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
stakenshake.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
staker.finance.	3600	in	ns	dns19.ovh.net.
staker.finance.	3600	in	ns	ns19.ovh.net.
stakerspace.finance.	3600	in	ns	ns07.domaincontrol.com.
stakerspace.finance.	3600	in	ns	ns08.domaincontrol.com.
stakestation.finance.	3600	in	ns	ns1.dreamhost.com.
stakestation.finance.	3600	in	ns	ns2.dreamhost.com.
stakestation.finance.	3600	in	ns	ns3.dreamhost.com.
stakestone.finance.	3600	in	ns	brit.ns.cloudflare.com.
stakestone.finance.	3600	in	ns	zod.ns.cloudflare.com.
stakeup.finance.	3600	in	ns	curitiba.ns.porkbun.com.
stakeup.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
stakeup.finance.	3600	in	ns	maceio.ns.porkbun.com.
stakeup.finance.	3600	in	ns	salvador.ns.porkbun.com.
stakify.finance.	3600	in	ns	ns1.afternic.com.
stakify.finance.	3600	in	ns	ns2.afternic.com.
staking-spark.finance.	3600	in	ns	ns1.managedns1.com.
staking-spark.finance.	3600	in	ns	ns2.managedns1.com.
staking-summer.finance.	3600	in	ns	ns1.managedns1.com.
staking-summer.finance.	3600	in	ns	ns2.managedns1.com.
staking.finance.	3600	in	ns	ns5.afternic.com.
staking.finance.	3600	in	ns	ns6.afternic.com.
stakingforge.finance.	3600	in	ns	dns1.registrar-servers.com.
stakingforge.finance.	3600	in	ns	dns2.registrar-servers.com.
stakingindex.finance.	3600	in	ns	dns1.registrar-servers.com.
stakingindex.finance.	3600	in	ns	dns2.registrar-servers.com.
stakingrewards.finance.	3600	in	ns	dns1.registrar-servers.com.
stakingrewards.finance.	3600	in	ns	dns2.registrar-servers.com.
stamp.finance.	3600	in	ns	ns5.afternic.com.
stamp.finance.	3600	in	ns	ns6.afternic.com.
stampede.finance.	3600	in	ns	dns1.registrar-servers.com.
stampede.finance.	3600	in	ns	dns2.registrar-servers.com.
stampedefilm.finance.	3600	in	ns	ns49.domaincontrol.com.
stampedefilm.finance.	3600	in	ns	ns50.domaincontrol.com.
stan.finance.	3600	in	ns	heather.ns.cloudflare.com.
stan.finance.	3600	in	ns	margo.ns.cloudflare.com.
stand.finance.	3600	in	ns	dns1.registrar-servers.com.
stand.finance.	3600	in	ns	dns2.registrar-servers.com.
standardao.finance.	3600	in	ns	pdns01.domaincontrol.com.
standardao.finance.	3600	in	ns	pdns02.domaincontrol.com.
standardbankrefunds.finance.	3600	in	ns	ns1.lexsynergy.net.
standardbankrefunds.finance.	3600	in	ns	ns2.lexsynergy.us.
standardbankrefunds.finance.	3600	in	ns	ns3.lexsynergy.info.
standarddao.finance.	3600	in	ns	marjory.ns.cloudflare.com.
standarddao.finance.	3600	in	ns	trace.ns.cloudflare.com.
standardlife.finance.	3600	in	ns	webdns1.standardlife.net.
standardlife.finance.	3600	in	ns	webdns2.standardlife.net.
standardmortgage.finance.	3600	in	ns	ns51.domaincontrol.com.
standardmortgage.finance.	3600	in	ns	ns52.domaincontrol.com.
standardsats.finance.	3600	in	ns	ns1.digitalocean.com.
standardsats.finance.	3600	in	ns	ns2.digitalocean.com.
standardsats.finance.	3600	in	ns	ns3.digitalocean.com.
standardvox.finance.	3600	in	ns	dns1.registrar-servers.com.
standardvox.finance.	3600	in	ns	dns2.registrar-servers.com.
standardweb3.finance.	3600	in	ns	pdns01.domaincontrol.com.
standardweb3.finance.	3600	in	ns	pdns02.domaincontrol.com.
standing.finance.	3600	in	ns	chance.ns.cloudflare.com.
standing.finance.	3600	in	ns	kristin.ns.cloudflare.com.
standrews.finance.	3600	in	ns	ns45.domaincontrol.com.
standrews.finance.	3600	in	ns	ns46.domaincontrol.com.
standup.finance.	3600	in	ds	13415 8 2 5DDE387177E53AA35EA4C5762B6C0B050253BC51E49B699ABDA12360FA0F580D
standup.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
standup.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
standup.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
standup.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
standup.finance.	3600	in	rrsig	DS 8 2 3600 20251022152925 20251001142925 39315 finance. CCBfB3RJiUd7N/80l3tl/ehoVXExGZRvSsesddpSlcbxBbC2RR9fkoyugU6iMcW3K1Wmh1HUOBzB0dACM1Ul3oTCs8NmN+ICjUVJrEjwvMuV3u4UgZ5gukRbKufqaWRR0cxIgd7u055WQIRCuV/9VgJJ/9m+pOGMWOrqPpigZ7k=
stanford.finance.	3600	in	ns	ns1.dns-parking.com.
stanford.finance.	3600	in	ns	ns2.dns-parking.com.
stank.finance.	3600	in	ns	ns1.mysecurecloudhost.com.
stank.finance.	3600	in	ns	ns2.mysecurecloudhost.com.
stank.finance.	3600	in	ns	ns3.mysecurecloudhost.com.
stank.finance.	3600	in	ns	ns4.mysecurecloudhost.com.
stanley.finance.	3600	in	ns	ns1.afternic.com.
stanley.finance.	3600	in	ns	ns2.afternic.com.
star-gate-finance-stargate.finance.	3600	in	ns	terry.ns.cloudflare.com.
star-gate-finance-stargate.finance.	3600	in	ns	ximena.ns.cloudflare.com.
star.finance.	3600	in	ns	ns71.domaincontrol.com.
star.finance.	3600	in	ns	ns72.domaincontrol.com.
staragte.finance.	3600	in	ns	dexter.ns.cloudflare.com.
staragte.finance.	3600	in	ns	elinore.ns.cloudflare.com.
starargate.finance.	3600	in	ns	ns1.dyna-ns.net.
starargate.finance.	3600	in	ns	ns2.dyna-ns.net.
starate.finance.	3600	in	ns	dexter.ns.cloudflare.com.
starate.finance.	3600	in	ns	elinore.ns.cloudflare.com.
starboard.finance.	3600	in	ns	ns1.vercel-dns.com.
starboard.finance.	3600	in	ns	ns2.vercel-dns.com.
starboardside.finance.	3600	in	ns	dns1.registrar-servers.com.
starboardside.finance.	3600	in	ns	dns2.registrar-servers.com.
starcapital.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
starcapital.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
starcapital.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
starcapital.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
starcegate.finance.	3600	in	ns	ns1.dyna-ns.net.
