finance.	3600	in	soa	v0n0.nic.finance. hostmaster.donuts.email. 1769302955 7200 900 1209600 3600
upstanding.finance.	3600	in	ns	ns76.domaincontrol.com.
upstandingcapital.finance.	3600	in	ns	ns75.domaincontrol.com.
upstandingcapital.finance.	3600	in	ns	ns76.domaincontrol.com.
upstream.finance.	3600	in	ns	ns1.afternic.com.
upstream.finance.	3600	in	ns	ns2.afternic.com.
upsun.finance.	3600	in	ns	dns1.registrar-servers.com.
upsun.finance.	3600	in	ns	dns2.registrar-servers.com.
uptether.finance.	3600	in	ns	dns1.registrar-servers.com.
uptether.finance.	3600	in	ns	dns2.registrar-servers.com.
uptex.finance.	3600	in	ns	dns1.registrar-servers.com.
uptex.finance.	3600	in	ns	dns2.registrar-servers.com.
upup.finance.	3600	in	ns	ns07.domaincontrol.com.
upup.finance.	3600	in	ns	ns08.domaincontrol.com.
upv4.finance.	3600	in	ns	chris.ns.cloudflare.com.
upv4.finance.	3600	in	ns	megan.ns.cloudflare.com.
upv9d8aaelgaqbs2l6gmbqql4cachb8c.finance.	3600	in	nsec3	1 1 0 73 UQ96CKOO2HBKMDSC3OOS3SC4FVIO9H8E NS DS RRSIG
upv9d8aaelgaqbs2l6gmbqql4cachb8c.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. ULwmLVzzxWBOySK8JXqwS938nijIsuh/DHxQ1mvj27jwERJhqSlia5X433fjJPNaj9JloUf2T9X5QoYcgamEfvhLoWruVbzVezdsd8hflrvHefDhamFS1ZaU7CLlV5a/HfyDfjb8pCpyLZpAE7Qr0ZGOD8Lxe6mLBI/PTvk4hIU=
upvest.finance.	3600	in	ns	dns1.registrar-servers.com.
upvest.finance.	3600	in	ns	dns2.registrar-servers.com.
upvie.finance.	3600	in	ns	ns105.grserver.gr.
upvie.finance.	3600	in	ns	ns106.grserver.gr.
upview.finance.	3600	in	ns	ns1.dns-redirect.com.
upview.finance.	3600	in	ns	ns2.dns-redirect.com.
upward.finance.	3600	in	ds	41155 8 2 0E58C16DE029EB1BFB14730753F2BFC8B033E31C01594E7F1E5A2DE6F0814C84
upward.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
upward.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
upward.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
upward.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
upward.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. KChyQGHE1bswKNsMH+mYZAVH8+K+Y0cfJnW6sJ8whuhQ4GsC0QbrLE3fZpCl3QAK0uhmXvxUYLn3hXc27pgqGnHixOXWkjIi/PVZGhKa6uFPdQeA2SP6zTbDcd3lh88LXap4/Z2iVA1M/fT8WP+j2jxXRl8KemLRKNNxks4SGPM=
upwards.finance.	3600	in	ds	2392 8 2 08FF25613478FFBED86D8CEAD773BBAD5DB7545E4B2E8FA3F9CCC3356AA0D9DA
upwards.finance.	3600	in	ns	ns-cloud-c1.googledomains.com.
upwards.finance.	3600	in	ns	ns-cloud-c2.googledomains.com.
upwards.finance.	3600	in	ns	ns-cloud-c3.googledomains.com.
upwards.finance.	3600	in	ns	ns-cloud-c4.googledomains.com.
upwards.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. ZcsOUy8GeFS9AzKdYHmbuKlwrmRgg/FVgCQbNNRFcxvmi8aX9lbWWgEz5Y/5OjkO6bWanz8rFBDnE+lx4tpe+Jf5fwWeYMRISavTgx/1DJrbHm1upszUQK4FnYkpzmSQ2wreDzwuQLF3f2N6kzJPzWfTyuDxzlfPJBMnVpMkda4=
upx238.finance.	3600	in	ns	ns1.digitalocean.com.
upx238.finance.	3600	in	ns	ns2.digitalocean.com.
upx238.finance.	3600	in	ns	ns3.digitalocean.com.
upyield.finance.	3600	in	ns	ns39.domaincontrol.com.
upyield.finance.	3600	in	ns	ns40.domaincontrol.com.
uq96ckoo2hbkmdsc3oos3sc4fvio9h8e.finance.	3600	in	nsec3	1 1 0 73 UQRBORPDGCRUL09823D7D4RF4OVGD56U NS DS RRSIG
uq96ckoo2hbkmdsc3oos3sc4fvio9h8e.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. NSRHOQ0IC23jqT1doWBq+lwJpixpwvvao6kIWkfm/gWfNkTadd2dzvYdLE2Qi1h5YlYPfuohev4QYjmBQFK9mlyMl7nmECNyKUKdo0QphwYK7j/0ZIqmZSpD9Mkz59MNH9Cf0JaF1ISdyhhrYWus4wsHMSuwFmk0wrLvr0BYctM=
uqam.finance.	3600	in	ns	ns1.arcinformatique.com.
uqam.finance.	3600	in	ns	ns2.arcinformatique.com.
uqrborpdgcrul09823d7d4rf4ovgd56u.finance.	3600	in	nsec3	1 1 0 73 UR3D81DBVH12I31VAM4CIUH8P5UHAEOR NS DS RRSIG
uqrborpdgcrul09823d7d4rf4ovgd56u.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. OVbXtymJpoGoJdyyngIYkHdFJpOLfmGeVzv84bQUBoVxjIAIHGc9bPenRin+zYDgx1ZkxY+fXaqn1W8th04YR6+9TFMClP6OR9f1Snj4KRAuRwq7AeVGfEyxKpwqgFLNkgZtNhp6MwksCrHoScDF/VXeowKiVZJRulqINqqelWQ=
ur.finance.	3600	in	ns	lily.ns.cloudflare.com.
ur.finance.	3600	in	ns	trevor.ns.cloudflare.com.
ur3d81dbvh12i31vam4ciuh8p5uhaeor.finance.	3600	in	nsec3	1 1 0 73 URGOTVF1UEJD23NHD56SGNN1E8ES3OJ0 NS DS RRSIG
ur3d81dbvh12i31vam4ciuh8p5uhaeor.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. hWnkQ/5fIT9Dm9om+xDDUFg3vhcNz4elSjLIRKUrYHqjkhC5DypbepXV3SowENOKsJ0LJYRzgsHvaFwqf/L01T4FJKHoS7c3nWAxMBLiVbOkBjROoTNWL3DQ1Xnyegpf/of9/Cptatwcy4zxmXtfBEuOT6HpKt7h5+Ar+a5QE/A=
urafsw.finance.	3600	in	ns	irena.ns.cloudflare.com.
urafsw.finance.	3600	in	ns	milan.ns.cloudflare.com.
uranium.finance.	3600	in	ns	ns1.mchost.ru.
uranium.finance.	3600	in	ns	ns2.mchost.ru.
urban-future.finance.	3600	in	ns	ns1.grazkom.at.
urban-future.finance.	3600	in	ns	ns2.grazkom.at.
urban.finance.	3600	in	ns	ns1.afternic.com.
urban.finance.	3600	in	ns	ns2.afternic.com.
urbanfuture.finance.	3600	in	ns	ns.hostpoint.ch.
urbanfuture.finance.	3600	in	ns	ns2.hostpoint.ch.
urbanfuture.finance.	3600	in	ns	ns3.hostpoint.ch.
urbanium.finance.	3600	in	ns	dns1.registrar-servers.com.
urbanium.finance.	3600	in	ns	dns2.registrar-servers.com.
urdex.finance.	3600	in	ns	donna.ns.cloudflare.com.
urdex.finance.	3600	in	ns	rick.ns.cloudflare.com.
ureeka.finance.	3600	in	ns	anirban.ns.cloudflare.com.
ureeka.finance.	3600	in	ns	cass.ns.cloudflare.com.
urg.finance.	3600	in	ns	ns11.domaincontrol.com.
urg.finance.	3600	in	ns	ns12.domaincontrol.com.
urgotvf1uejd23nhd56sgnn1e8es3oj0.finance.	3600	in	nsec3	1 1 0 73 URJEN31ORDL6FKJ54FPPPOO44E3CJM2A NS DS RRSIG
urgotvf1uejd23nhd56sgnn1e8es3oj0.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. UtDWwldySMd/wCwQZ8cjGx68YnRGjn4GENnKxTU3rTgt0cMsq4anMBkPIxmwIaHeiN0GcJY1Z5X2SS1V1rUjITJ1NusUOD00hkZJBDfL/L7A3xu1iP7rATVZTs4IUCnP3lSQLJq2Lpvzt3WD5iQjqk5MnBwotkARBrIJQaWMGL4=
uridium.finance.	3600	in	ns	jacqueline.ns.cloudflare.com.
uridium.finance.	3600	in	ns	mack.ns.cloudflare.com.
urithiru.finance.	3600	in	ns	dns1.registrar-servers.com.
urithiru.finance.	3600	in	ns	dns2.registrar-servers.com.
urjen31ordl6fkj54fpppoo44e3cjm2a.finance.	3600	in	nsec3	1 1 0 73 URJLAKNDR61HG3GOSMPEIMLMN0RD499S NS DS RRSIG
urjen31ordl6fkj54fpppoo44e3cjm2a.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. ETCwTk/liUbNz9VWVHblQ+E7X6msCCz/LCk/ThhO3CUhlRQyfNO/1CEjXKvyXP6dhHQc448DYytXa1N5UV4BIT4HlFLUT7VeqiP0JKnOL0f1RyypaiXUSP7KKbRhIy7oMPmC+j8zy8XbTTVAb84V/Dv08K/CfWufYbWxL2vXFUo=
urjlakndr61hg3gosmpeimlmn0rd499s.finance.	3600	in	nsec3	1 1 0 73 URN8N4D2R3RH3ULO4NTLNK60VGTRDFRM NS DS RRSIG
urjlakndr61hg3gosmpeimlmn0rd499s.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. kkl95oS7JNXKq6KdHMJ+KRmKQpMJFOYs7Vly/WFjgjApN3svLMZLl16j8sIoJMDbYnjhKKfDjyzqqkp2IY5bE8Haljd/erq+bPcnQnlv4fILWY2k9+AkuhC5etxouFi+vEFTDIJo/oMeTRU/arKyxVfZ5Kkph1i1A4yS2mqjUIE=
urloan.finance.	3600	in	ns	ns11.worldnic.com.
urloan.finance.	3600	in	ns	ns12.worldnic.com.
urn8n4d2r3rh3ulo4ntlnk60vgtrdfrm.finance.	3600	in	nsec3	1 1 0 73 USM52EBI52TLDSU8S681VLQE9742L59M NS DS RRSIG
urn8n4d2r3rh3ulo4ntlnk60vgtrdfrm.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. j8fVKJWXceyyC/7GNEP+/IKOQ+Q6mcGllPxbmAwEO1zCfBy3HFuheL7sWYTdWi6LhRGR8IgQ0WySBZWnI+U1sebEBjRk1DWXQMd9najJTbBWSKECgSbgpWCpL3Ua1ghfBMBeIw//03HelEx1C9X93aueSbfYiip0fD2R03kAruw=
uroboros.finance.	3600	in	ns	gerardo.ns.cloudflare.com.
uroboros.finance.	3600	in	ns	maya.ns.cloudflare.com.
ursa.finance.	3600	in	ns	jerry.ns.cloudflare.com.
ursa.finance.	3600	in	ns	tess.ns.cloudflare.com.
ursamajor.finance.	3600	in	ns	ns1.wordpress.com.
ursamajor.finance.	3600	in	ns	ns2.wordpress.com.
ursamajor.finance.	3600	in	ns	ns3.wordpress.com.
ursus.finance.	3600	in	ns	ns1.dns-redirect.com.
ursus.finance.	3600	in	ns	ns2.dns-redirect.com.
urvin.finance.	3600	in	ns	ns1-32.azure-dns.com.
urvin.finance.	3600	in	ns	ns2-32.azure-dns.net.
urvin.finance.	3600	in	ns	ns3-32.azure-dns.org.
urvin.finance.	3600	in	ns	ns4-32.azure-dns.info.
us.finance.	3600	in	ns	ns-cloud-d1.googledomains.com.
us.finance.	3600	in	ns	ns-cloud-d2.googledomains.com.
us.finance.	3600	in	ns	ns-cloud-d3.googledomains.com.
us.finance.	3600	in	ns	ns-cloud-d4.googledomains.com.
us1d.finance.	3600	in	ns	ns57.domaincontrol.com.
us1d.finance.	3600	in	ns	ns58.domaincontrol.com.
usable.finance.	3600	in	ns	ns51.domaincontrol.com.
usable.finance.	3600	in	ns	ns52.domaincontrol.com.
usahelpinghands.finance.	3600	in	ns	ns1.dns-parking.com.
usahelpinghands.finance.	3600	in	ns	ns2.dns-parking.com.
usamangement.finance.	3600	in	ns	ns1.dns-parking.com.
usamangement.finance.	3600	in	ns	ns2.dns-parking.com.
usat.finance.	3600	in	ns	launch1.spaceship.net.
usat.finance.	3600	in	ns	launch2.spaceship.net.
usauto.finance.	3600	in	ns	ns1.markmonitor.com.
usauto.finance.	3600	in	ns	ns2.markmonitor.com.
usauto.finance.	3600	in	ns	ns3.markmonitor.com.
usauto.finance.	3600	in	ns	ns4.markmonitor.com.
usauto.finance.	3600	in	ns	ns5.markmonitor.com.
usauto.finance.	3600	in	ns	ns6.markmonitor.com.
usauto.finance.	3600	in	ns	ns7.markmonitor.com.
usb.finance.	3600	in	ns	celine.ns.cloudflare.com.
usb.finance.	3600	in	ns	miles.ns.cloudflare.com.
usbx.finance.	3600	in	ns	dns1.registrar-servers.com.
usbx.finance.	3600	in	ns	dns2.registrar-servers.com.
usbygalter.finance.	3600	in	ns	ns1.dyna-ns.net.
usbygalter.finance.	3600	in	ns	ns2.dyna-ns.net.
usc.finance.	3600	in	ns	ns49.domaincontrol.com.
usc.finance.	3600	in	ns	ns50.domaincontrol.com.
uscoin.finance.	3600	in	ns	ns1.sedoparking.com.
uscoin.finance.	3600	in	ns	ns2.sedoparking.com.
uscs.finance.	3600	in	ns	ns39.domaincontrol.com.
uscs.finance.	3600	in	ns	ns40.domaincontrol.com.
uscy.finance.	3600	in	ns	ns57.domaincontrol.com.
uscy.finance.	3600	in	ns	ns58.domaincontrol.com.
usd.finance.	3600	in	ns	becky.ns.cloudflare.com.
usd.finance.	3600	in	ns	curt.ns.cloudflare.com.
usd0.finance.	3600	in	ns	ns1.dyna-ns.net.
usd0.finance.	3600	in	ns	ns2.dyna-ns.net.
usd1.finance.	3600	in	ns	ns1.afternic.com.
usd1.finance.	3600	in	ns	ns2.afternic.com.
usd1.finance.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
usd2.finance.	3600	in	ds	43457 8 2 B3910CFEA219A7503453E5A80C2FB80D216E4CDC3E8B852CD3CC6D2E2D9C702D
usd2.finance.	3600	in	ns	ns-cloud-e1.googledomains.com.
usd2.finance.	3600	in	ns	ns-cloud-e2.googledomains.com.
usd2.finance.	3600	in	ns	ns-cloud-e3.googledomains.com.
usd2.finance.	3600	in	ns	ns-cloud-e4.googledomains.com.
usd2.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. kFzm+VdKZG9zFwcXMWYRMBjUyI3XI/vIMsBhzcJvglEUxNB0eE0KgDh0FHFdy/18IDKi3E08gl/1imWw3BOeplodhq2IrKvO6o8vuBYkZf43zOHLjYvHZ941KLDVmCHdLQmS4jj+NUA+TNXm4I1tqyptPkpQFB17wq4KmhDKXl8=
usd8.finance.	3600	in	ns	curitiba.ns.porkbun.com.
usd8.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
usd8.finance.	3600	in	ns	maceio.ns.porkbun.com.
usd8.finance.	3600	in	ns	salvador.ns.porkbun.com.
usda.finance.	3600	in	ns	dns1.registrar-servers.com.
usda.finance.	3600	in	ns	dns2.registrar-servers.com.
usdai.finance.	3600	in	ns	anirban.ns.cloudflare.com.
usdai.finance.	3600	in	ns	cass.ns.cloudflare.com.
usdao.finance.	3600	in	ns	ns51.domaincontrol.com.
usdao.finance.	3600	in	ns	ns52.domaincontrol.com.
usdau.finance.	3600	in	ns	ns35.domaincontrol.com.
usdau.finance.	3600	in	ns	ns36.domaincontrol.com.
usdb.finance.	3600	in	ns	ns1.afternic.com.
usdb.finance.	3600	in	ns	ns2.afternic.com.
usdb.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdbx.finance.	3600	in	ns	dns1.registrar-servers.com.
usdbx.finance.	3600	in	ns	dns2.registrar-servers.com.
usdc.finance.	3600	in	ns	ns1.dyna-ns.net.
usdc.finance.	3600	in	ns	ns2.dyna-ns.net.
usdcoin.finance.	3600	in	ns	ns1.afternic.com.
usdcoin.finance.	3600	in	ns	ns2.afternic.com.
usdcx.finance.	3600	in	ds	31115 13 2 8E9F03D157D378FEB08E9F3E2F83746BA4F293B61526E1A18F472DBDCFE6F914
usdcx.finance.	3600	in	ns	launch1.spaceship.net.
usdcx.finance.	3600	in	ns	launch2.spaceship.net.
usdcx.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. fXi/CewI66VvTcTyhbhxdE4tfeiyBx0mjvHWN0qBMgA/ve44LY036LsK2SaEZnkKHU7VGu8T7yiWARwY7dKSWOotqbE9UieAQAXZ+TqBI5t9MOlmG2w3l4FsQi0+yD3gtiv3t15IrTuBXeSdGjs+UWYmqXZFGLfDETod/MlnBEo=
usdd.finance.	3600	in	ns	ns1.afternic.com.
usdd.finance.	3600	in	ns	ns2.afternic.com.
usdd.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usde.finance.	3600	in	ds	7497 13 2 C88319EF36CE8649B584A4DAC2BA2C7433979A44ABEA77C81F0B4A8890BF1D00
usde.finance.	3600	in	ns	launch1.spaceship.net.
usde.finance.	3600	in	ns	launch2.spaceship.net.
usde.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. jMxMB+TI+8EM+2naG0yTIguVhqVhA1LfB4OSglgm6/ZbeaXFDoubI2psuSfSDD4ZcKYYvZ/bfmUhUMJ44bPtACHANx/ApXda8eOS7jlcdaUfiglUVnZjfydzvGugfgE/WOXthQAG083atkB4Iz0Y3LK6kWGpvS0c32m5fj4iSfI=
usdf.finance.	3600	in	ns	ns1.afternic.com.
usdf.finance.	3600	in	ns	ns2.afternic.com.
usdf.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdfc.finance.	3600	in	ns	dns1.registrar-servers.com.
usdfc.finance.	3600	in	ns	dns2.registrar-servers.com.
usdfi.finance.	3600	in	ns	ns47.domaincontrol.com.
usdfi.finance.	3600	in	ns	ns48.domaincontrol.com.
usdg.finance.	3600	in	ns	ns-1038.awsdns-01.org.
usdg.finance.	3600	in	ns	ns-1543.awsdns-00.co.uk.
usdg.finance.	3600	in	ns	ns-370.awsdns-46.com.
usdg.finance.	3600	in	ns	ns-690.awsdns-22.net.
usdh.finance.	3600	in	ns	hasslo.ns.cloudflare.com.
usdh.finance.	3600	in	ns	josephine.ns.cloudflare.com.
usdi.finance.	3600	in	ns	ns1.afternic.com.
usdi.finance.	3600	in	ns	ns2.afternic.com.
usdk.finance.	3600	in	ns	ns1.afternic.com.
usdk.finance.	3600	in	ns	ns2.afternic.com.
usdk.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdl.finance.	3600	in	ns	dns1.registrar-servers.com.
usdl.finance.	3600	in	ns	dns2.registrar-servers.com.
usdlink.finance.	3600	in	ns	kim.ns.cloudflare.com.
usdlink.finance.	3600	in	ns	micah.ns.cloudflare.com.
usdm.finance.	3600	in	ns	ns1.bluehost.com.
usdm.finance.	3600	in	ns	ns2.bluehost.com.
usdn.finance.	3600	in	ns	ns1.afternic.com.
usdn.finance.	3600	in	ns	ns2.afternic.com.
usdn.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdo.finance.	3600	in	ns	mark.ns.cloudflare.com.
usdo.finance.	3600	in	ns	surina.ns.cloudflare.com.
usdp.finance.	3600	in	ns	ns1.afternic.com.
usdp.finance.	3600	in	ns	ns2.afternic.com.
usdp.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdpi.finance.	3600	in	ns	neil.ns.cloudflare.com.
usdpi.finance.	3600	in	ns	reza.ns.cloudflare.com.
usdplus.finance.	3600	in	ns	dns1.registrar-servers.com.
usdplus.finance.	3600	in	ns	dns2.registrar-servers.com.
usdq.finance.	3600	in	ns	ns1.afternic.com.
usdq.finance.	3600	in	ns	ns2.afternic.com.
usdq.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdr.finance.	3600	in	ns	carlos.ns.cloudflare.com.
usdr.finance.	3600	in	ns	meilani.ns.cloudflare.com.
usds.finance.	3600	in	ns	ns1.afternic.com.
usds.finance.	3600	in	ns	ns2.afternic.com.
usds.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdt.finance.	3600	in	ns	nsgbr.comlaude.co.uk.
usdt.finance.	3600	in	ns	nssui.comlaude.ch.
usdt.finance.	3600	in	ns	nsusa.comlaude.net.
usdt0-bridge.finance.	3600	in	ns	nelci.ns.cloudflare.com.
usdt0-bridge.finance.	3600	in	ns	nile.ns.cloudflare.com.
usdtairdrop.finance.	3600	in	ns	sunny.ns.cloudflare.com.
usdtairdrop.finance.	3600	in	ns	thaddeus.ns.cloudflare.com.
usdtl.finance.	3600	in	ns	ns117.icndns.net.
usdtl.finance.	3600	in	ns	ns118.icndns.net.
usdtz.finance.	3600	in	ns	ns1.dns-parking.com.
usdtz.finance.	3600	in	ns	ns2.dns-parking.com.
usdu.finance.	3600	in	ns	ns1.siteground.net.
usdu.finance.	3600	in	ns	ns2.siteground.net.
usduc.finance.	3600	in	ns	dns1.registrar-servers.com.
usduc.finance.	3600	in	ns	dns2.registrar-servers.com.
usdv.finance.	3600	in	ns	lynn.ns.cloudflare.com.
usdv.finance.	3600	in	ns	sky.ns.cloudflare.com.
usdw.finance.	3600	in	ns	ns1.afternic.com.
usdw.finance.	3600	in	ns	ns2.afternic.com.
usdw.finance.	3600	in	ns	verification-nlvfgrvtgzzjhnmw8opdec.ns101.verify.hn.
usdx.finance.	3600	in	ns	launch1.spaceship.net.
usdx.finance.	3600	in	ns	launch2.spaceship.net.
usdxl.finance.	3600	in	ns	dns1.registrar-servers.com.
usdxl.finance.	3600	in	ns	dns2.registrar-servers.com.
usdy.finance.	3600	in	ns	ns-1526.awsdns-62.org.
usdy.finance.	3600	in	ns	ns-1862.awsdns-40.co.uk.
usdy.finance.	3600	in	ns	ns-481.awsdns-60.com.
usdy.finance.	3600	in	ns	ns-916.awsdns-50.net.
usdz.finance.	3600	in	ds	5710 13 2 85794C8E8F3F833AB7528F45269B04A45550AE891E4E54AC98D0C3D3C0370671
usdz.finance.	3600	in	ns	launch1.spaceship.net.
usdz.finance.	3600	in	ns	launch2.spaceship.net.
usdz.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. tVcUVrPsHtX+ZyNYS6RbiezChN1ZIDtynl6aorfU5EY7p96YBoAboYP+qjSe10NHwIvNH0YGwwB4n3xPmKG/Muwnq21Xn4+yA6Y9w+hlxQQ52i6ld8BoJeJL/TX8Dy9D0I2EhpxkO4ECOx4V+1ZL45vqsJ7FGf9tYX0Gk3XyWZM=
use.finance.	3600	in	ns	ns1.atom.com.
use.finance.	3600	in	ns	ns2.atom.com.
usebond.finance.	3600	in	ns	ns67.domaincontrol.com.
usebond.finance.	3600	in	ns	ns68.domaincontrol.com.
usecorgi.finance.	3600	in	ns	curitiba.ns.porkbun.com.
usecorgi.finance.	3600	in	ns	fortaleza.ns.porkbun.com.
usecorgi.finance.	3600	in	ns	maceio.ns.porkbun.com.
usecorgi.finance.	3600	in	ns	salvador.ns.porkbun.com.
usedauto.finance.	3600	in	ns	dns105.register.com.
usedauto.finance.	3600	in	ns	dns106.register.com.
usedcar.finance.	3600	in	ds	40627 8 2 7E28FC4B7FC5CF0963BEF7DAD9F1D51F835B696E6545C6335370379B7E7FBE11
usedcar.finance.	3600	in	ns	ns-cloud-b1.googledomains.com.
usedcar.finance.	3600	in	ns	ns-cloud-b2.googledomains.com.
usedcar.finance.	3600	in	ns	ns-cloud-b3.googledomains.com.
usedcar.finance.	3600	in	ns	ns-cloud-b4.googledomains.com.
usedcar.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. n74KLvA2jk9S2PYocFB1ots8pnAaMpcGDa9Y0xJErkJ0BIgjqa49ePSNrwpyEetFjYkEpyECLCTKAMbZxgc98nRinkJA2l6SQEJYbm0GaxV7G7ttWU2YrWCY9sCC88LmjHE9lklruQpFTdpev6i0BTUfxONh7uFJrKZ1XaLQ7z8=
usedtruck.finance.	3600	in	ns	ns69.domaincontrol.com.
usedtruck.finance.	3600	in	ns	ns70.domaincontrol.com.
usedtrucks.finance.	3600	in	ns	ns1.dns-redirect.com.
usedtrucks.finance.	3600	in	ns	ns2.dns-redirect.com.
usefinara.finance.	3600	in	ns	dns1.registrar-servers.com.
usefinara.finance.	3600	in	ns	dns2.registrar-servers.com.
useful.finance.	3600	in	ns	ns03.domaincontrol.com.
useful.finance.	3600	in	ns	ns04.domaincontrol.com.
usejarvis.finance.	3600	in	ns	ns1.vercel-dns.com.
usejarvis.finance.	3600	in	ns	ns2.vercel-dns.com.
uselegacy.finance.	3600	in	ds	54097 13 2 A44AE912AF000F05229ECE83949A7C5125A151879013D3638607250C6310DB9A
uselegacy.finance.	3600	in	ns	launch1.spaceship.net.
uselegacy.finance.	3600	in	ns	launch2.spaceship.net.
uselegacy.finance.	3600	in	rrsig	DS 8 2 3600 20260207154112 20260117144112 16764 finance. jGNLwnqpTusz826lpsX7q9iqlsWtS2k36dMLydcN3T45fdVuNI05NfAoCjbSb391bb1ph9SedQ55gJmsAKBHORaLEJfJcmzY8O0pGZYjr+99qIRvCLaa3xYWu56eu9qzjtulb98VGx+Hvv47EkfAylHbLVX2PHiIjOFfOSeWL2M=
useless.finance.	3600	in	ns	dns1.registrar-servers.com.
useless.finance.	3600	in	ns	dns2.registrar-servers.com.
useorbita.finance.	3600	in	ns	dns1.registrar-servers.com.
useorbita.finance.	3600	in	ns	dns2.registrar-servers.com.
user.finance.	3600	in	ns	1-you.njalla.no.
user.finance.	3600	in	ns	2-can.njalla.in.
user.finance.	3600	in	ns	3-get.njalla.fo.
usereplica.finance.	3600	in	ns	ns63.domaincontrol.com.
usereplica.finance.	3600	in	ns	ns64.domaincontrol.com.
userportal.finance.	3600	in	ns	ns1.dns-parking.com.
userportal.finance.	3600	in	ns	ns2.dns-parking.com.
users.finance.	3600	in	ns	ns1.dns-parking.com.
users.finance.	3600	in	ns	ns2.dns-parking.com.
usetally.finance.	3600	in	ns	ns-1343.awsdns-39.org.
usetally.finance.	3600	in	ns	ns-1650.awsdns-14.co.uk.
usetally.finance.	3600	in	ns	ns-505.awsdns-63.com.
usetally.finance.	3600	in	ns	ns-865.awsdns-44.net.
usethis.finance.	3600	in	ns	ns63.domaincontrol.com.
usethis.finance.	3600	in	ns	ns64.domaincontrol.com.
usewell.finance.	3600	in	ns	ns35.domaincontrol.com.
usewell.finance.	3600	in	ns	ns36.domaincontrol.com.
ushk.finance.	3600	in	ns	ns1.dn.com.
ushk.finance.	3600	in	ns	ns2.dn.com.
usic.finance.	3600	in	ns	georgia.ns.cloudflare.com.
usic.finance.	3600	in	ns	jihoon.ns.cloudflare.com.
usko.finance.	3600	in	ns	dns1.registrar-servers.com.
usko.finance.	3600	in	ns	dns2.registrar-servers.com.
usloanfinancecompany.finance.	3600	in	ns	dns1.registrar-servers.com.
usloanfinancecompany.finance.	3600	in	ns	dns2.registrar-servers.com.
usm.finance.	3600	in	ns	1-you.njalla.no.
usm.finance.	3600	in	ns	2-can.njalla.in.
usm.finance.	3600	in	ns	3-get.njalla.fo.
usm52ebi52tldsu8s681vlqe9742l59m.finance.	3600	in	nsec3	1 1 0 73 USOON5IRK0A299VCONOGKG71RS2FBDTH NS DS RRSIG
usm52ebi52tldsu8s681vlqe9742l59m.finance.	3600	in	rrsig	NSEC3 8 2 3600 20260207154112 20260117144112 16764 finance. VvfeB4uLU8gj+7NUEwbpK3k/9siui27/ztuu45YCy8l0KvB3P7vd03BYjAlXrDd44L+xzflNfc5NqdFX7L8w7a2KsVZXYcXD3PjPsS2+nJuL6OLlQOwRizCIjs77LJRA1ocwa5r1dNbsTEgHpEd+4BOKDrti5m2y5EwsLREme5c=
usmart.finance.	3600	in	ns	ns.zone.eu.
usmart.finance.	3600	in	ns	ns2.zone.ee.
