channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
nhatvip.channel.	10800	in	ns	susan.ns.cloudflare.com.
nhq2ou7li51d9lbghsbfir3fvdv4bn9d.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NI166UMTKVG1R9KI020776G34IRSNU1C NS
nhq2ou7li51d9lbghsbfir3fvdv4bn9d.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. Ro00LXNREiIazdlFTT46YkUXbJPdal+Cfn4xYAfCphjtqEugV4QxQOusFpvvrG9Z4aI79NH73DDUSGnXudDbQJIY+TxwBQ+NZAdgkHl3u/j49jUjGEWXgvWNBRjTRh7iinRNIImYwO4WnK6JJGAS0GVXB/lRzGWn4k6JDB8L7eU=
ni166umtkvg1r9ki020776g34irsnu1c.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJ4KHA7Q6MKBLTDEFCHHMQG119526LKE NS
ni166umtkvg1r9ki020776g34irsnu1c.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. u8dGeBihHanjHOSAKWIRIC9npA939aTyrGpVO/0IQCUT6BmBh4xouhUOJJxbJQX0tuPNrWR2ZnMivxw4v2XI0SQea489aZ3IdORv1CGL/yAAByNhheJt6L2g+e1jQ1qYb0u3w8Vcz5s6LAd3xSnMPyUVo7BAG0WnYIWQiODugVE=
nic.channel.	10800	in	ns	ns1.google.com.
nic.channel.	10800	in	ns	ns2.google.com.
nic.channel.	10800	in	ns	ns3.google.com.
nic.channel.	10800	in	ns	ns4.google.com.
niche.channel.	10800	in	ns	ns1.aftermarket.com.
niche.channel.	10800	in	ns	ns2.aftermarket.com.
nick.channel.	10800	in	ns	dns1.p09.nsone.net.
nick.channel.	10800	in	ns	dns2.p09.nsone.net.
nick.channel.	10800	in	ns	dns3.p09.nsone.net.
nick.channel.	10800	in	ns	dns4.p09.nsone.net.
nick.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
nick.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
nickatnite.channel.	10800	in	ns	dns1.p09.nsone.net.
nickatnite.channel.	10800	in	ns	dns2.p09.nsone.net.
nickatnite.channel.	10800	in	ns	dns3.p09.nsone.net.
nickatnite.channel.	10800	in	ns	dns4.p09.nsone.net.
nickatnite.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
nickatnite.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
nickdigiovanni.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nickdigiovanni.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nickdigiovanni.channel.	10800	in	ns	maceio.ns.porkbun.com.
nickdigiovanni.channel.	10800	in	ns	salvador.ns.porkbun.com.
nickelodeon.channel.	10800	in	ns	dns1.p01.nsone.net.
nickelodeon.channel.	10800	in	ns	dns1.paramount-cloudflare.com.
nickelodeon.channel.	10800	in	ns	dns2.p01.nsone.net.
nickelodeon.channel.	10800	in	ns	dns2.paramount-cloudflare.com.
nickelodeon.channel.	10800	in	ns	dns3.p01.nsone.net.
nickelodeon.channel.	10800	in	ns	dns4.p01.nsone.net.
nickjr.channel.	10800	in	ns	dns1.p09.nsone.net.
nickjr.channel.	10800	in	ns	dns2.p09.nsone.net.
nickjr.channel.	10800	in	ns	dns3.p09.nsone.net.
nickjr.channel.	10800	in	ns	dns4.p09.nsone.net.
nickjr.channel.	10800	in	ns	ns0004.secondary.cloudflare.com.
nickjr.channel.	10800	in	ns	ns0243.secondary.cloudflare.com.
nickskitchen.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nickskitchen.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nickskitchen.channel.	10800	in	ns	maceio.ns.porkbun.com.
nickskitchen.channel.	10800	in	ns	salvador.ns.porkbun.com.
night.channel.	10800	in	ns	ns1.101domain.com.
night.channel.	10800	in	ns	ns2.101domain.com.
nike.channel.	10800	in	ns	ns1.markmonitor.com.
nike.channel.	10800	in	ns	ns2.markmonitor.com.
nike.channel.	10800	in	ns	ns3.markmonitor.com.
nike.channel.	10800	in	ns	ns4.markmonitor.com.
nike.channel.	10800	in	ns	ns5.markmonitor.com.
nike.channel.	10800	in	ns	ns6.markmonitor.com.
nike.channel.	10800	in	ns	ns7.markmonitor.com.
nimman.channel.	10800	in	ns	ns09.domaincontrol.com.
nimman.channel.	10800	in	ns	ns10.domaincontrol.com.
nipponcopyright.channel.	10800	in	ns	dns1.registrar-servers.com.
nipponcopyright.channel.	10800	in	ns	dns2.registrar-servers.com.
nirwana88.channel.	10800	in	ns	dns1.namecheaphosting.com.
nirwana88.channel.	10800	in	ns	dns2.namecheaphosting.com.
nj4kha7q6mkbltdefchhmqg119526lke.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJBDB5VQH1397086GMQL33FGSK0PMJ74 NS
nj4kha7q6mkbltdefchhmqg119526lke.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. oA7CHnx9oq3gTKWMSLK9K9/aHDJN04yymBKVJB68Xh8ksmwP3OaR/VKSj3xNMVZkNLHCbMDpa8vskOulzzMoNEU41XhQWP8sN2ma+rVk2QqWNf09HYcZ7zVu9OXn5v3NMyK4roP95kwEJSjCCMVsMEkh+hyAbPnsP98E94zLCfs=
njbdb5vqh1397086gmql33fgsk0pmj74.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJD66TOCP6VAF99E1GMGD4JM6AA4R54D NS
njbdb5vqh1397086gmql33fgsk0pmj74.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. JW14AwtLmdn9Uhblo1nRmScdyAyThAjR9L5UApAUuYqYbUQ6LEv7HBn/8rbtxIXQMON2F/xWjfMDGJLmkR8qmmRxNLuUvspj9r0g9b0ctKof7rdGiDNjOYC4Hr+8rfx8Lmu5sler9fUSySsI7tqWAxbiklxYnSWowQXrnHUdiZM=
njd66tocp6vaf99e1gmgd4jm6aa4r54d.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJHBT7M0U5O8DSVB9T0TVEFPNNH0JG0P NS
njd66tocp6vaf99e1gmgd4jm6aa4r54d.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. onB3fpjVtJKSiakUYvlG6QkGMa91A/jSe6TGp0GWd1UWpBhYoqrZNkKZKTrR1tixnp7LYGrq3L7BlBgn4ReJeRR2Wtpz1QQ21OWLwD7tU6HxvYk1bHVP5htwhw4NQA+3+VC0Pl3kOIWA+IbqIdveJqdVxmS4sOdXoNzVh0BvMq4=
njhbt7m0u5o8dsvb9t0tvefpnnh0jg0p.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJHST32L5NLJV28BQAIMOTA9445ADK4J NS
njhbt7m0u5o8dsvb9t0tvefpnnh0jg0p.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. h3stdrrp0y1a3zehJskxrECtWTlEPcPV2BoktWBE9oI0gFtMXpxqhiZN2H58ZUIp9SVENz5ZPtpMyW3z3hKlHkP9zfiwsdk7WlXXEJ8EL5J36LiHXjitODKzx/fRqwzxtKM/jOWvSQcYbRHe5z2Xth9HIGAtmoZRc+PkOx2XyZM=
njhst32l5nljv28bqaimota9445adk4j.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJNS9HVARVKF37E7NNGO37RJHVA6HATB NS
njhst32l5nljv28bqaimota9445adk4j.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. swAJVcYS04GQtZBT5TkRYbMB1moI4QhHtPdVGRI8v9WGsOJs9I2JYrCkZdoZVlS3cNJNHvOl7JFh/ZFQEWxDv8e9ASKXVQUy9L7PZpfUqAhVwwArrTvpZV8BUMvJoFYozs3Mz3muPFfKabgzpmD0LHNOrs9dZBKODLdyk/gBC+M=
njns9hvarvkf37e7nngo37rjhva6hatb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NJPNEUNQOPD3SVELI4MEOFKM9C1ITK4K NS
njns9hvarvkf37e7nngo37rjhva6hatb.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. vFOjOq+8j1cVy3n9xUDdDZqujXjptEN6txajFUV5y2Ir8aXs/I+LLp9x0mlPauFXybPC3dYDH8nTGiM2qJhku4QH0aPRwr6BdMJNQrEuFO35Ata3APu5qWdQZl8QHzt4QG7G1vDOWyhBO/B4lnmwTdQWq2NKIK7SnfrIv0uqTK8=
njpneunqopd3sveli4meofkm9c1itk4k.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NKS5AF5ICFTSSMSM8060R7N0AHKGJMV5 NS
njpneunqopd3sveli4meofkm9c1itk4k.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. EjHj4I5IHn40OwRFfH0tot5Tm4BqmqfKlsZxxGUZAu64xpXZopY1qvpKtmF8eENUnbog495HOFfRXJQtW0RNBsW67jezFbvXJKue8LuG+eoTOFFx0ZOeqChqvPJfdZfcWTBln3obDW9OVsDS1Z1SqUjt0YBhr6yjChXv5JI79G0=
nks5af5icftssmsm8060r7n0ahkgjmv5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NLBRIRKRF8JO92EM6UV9NSDQ32NSK0C1 NS
nks5af5icftssmsm8060r7n0ahkgjmv5.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. OEOMfST2t+wTAoYjrJ0+XFtEgU/291RpwGasfDIib1KLEUICsw2nABnm0kbJS1IwPQGAIgSd82MMbFtuCkw3QTfy9VZEYODHoU9vkVBtdOjDTEHtozEGtHg36X/Vs9NGwzG2oqjsl9+9xIHCtwKknv/Mnv0L0NDbs9YVYLbaaso=
nlbrirkrf8jo92em6uv9nsdq32nsk0c1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NM80N786LK0DKJL7NOLSN7G0I41H61JB NS
nlbrirkrf8jo92em6uv9nsdq32nsk0c1.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. Id6kMjROLRBpEueKgHOKyosYOT/btQQYDRdOFnq8G1B3dQNDMrgr49Pwq4+RtBNJpA70D90br8dIxurxN3Z6S3muXabc/KPzQ6KN8FTHcmayFntQB6TxcP9UQ83fA8m5afiTwvh2xfEbvg7HxIJPF7jnJeGEfLhznh0jKRGErRo=
nlhsz.channel.	10800	in	ns	ns1.dnsip.com.
nlhsz.channel.	10800	in	ns	ns2.dnsip.com.
nm80n786lk0dkjl7nolsn7g0i41h61jb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NM961GS194KVN1MRDR1HM3PEQFBEAG4L NS
nm80n786lk0dkjl7nolsn7g0i41h61jb.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. xX4Mm553BbyJn76DRqnEqdmsL/rHLk5V+yww4D2Z3jIzz+ufjYNsnH4J1EIbAoCB2mAK82CrJ4b9taQTO5EPaLM5ua6z5vMq9B7RBh8lQd4Yy0ya0t4WK/v3Pf6xYO4QpFwyrOtlLp7rQAIdFCO/WOv1MV/HLPx+vKCTvQS2zo0=
nm961gs194kvn1mrdr1hm3peqfbeag4l.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NMFT87R2LR2U6EG82T0KKOL6NNBS22HP NS
nm961gs194kvn1mrdr1hm3peqfbeag4l.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. xjhkt8zP4wRNK/TBtHvqu3Td6lkETAh3Pa/7hYXfRbBn4UF1+5L1+Jo5omy2u1t+E3E3QTY+uqFXMXI0OyFOEDpxc+9zqvYFeaAUcFwbqMn29buj/ZkLCqbh6IPrzZPQ/VktXei6cY8zDKGYiKZ21hVqBijqW6qnFDDkegVlgDE=
nmft87r2lr2u6eg82t0kkol6nnbs22hp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NMIF5RAFCRHT3D3QPGEL31614HG8UC7I NS
nmft87r2lr2u6eg82t0kkol6nnbs22hp.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. JWrJmyZLCxRXzbfAjnZ6dMnjpRH1eSfyJiUWiK5XpEF+VzxzNSonvVcV6bAmWXCek/ASdonfLRug0ON4GM+YstOmOsrJg9+jvjD0UcX00fGOyu7Cp7HTVenwrUdfrtrQoDB9qMZGd3O8+2T7ePes2BbfVAwnpPW7mZPaQdBu1fM=
nmif5rafcrht3d3qpgel31614hg8uc7i.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NNC19ALBGNBKPQALE8NCEOEMUF0PNTE0 NS
nmif5rafcrht3d3qpgel31614hg8uc7i.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. dGjofozjlYVsHth8RIsE2xztJAczh8UyqTWG1bZx1wXdsAd3eaG/zfLqa2iXd/Jv9XmyN+r66bhx/IksL+e+klhbCoeiEHr4XZKCtEYbZXhlG7kZxUClEsGqhU1TiVv/7SifNRmbNrxkQr8UnPlYWUY7IJAyCFItk9a3L2uho5s=
nmisdf.channel.	10800	in	ns	ns7.alidns.com.
nmisdf.channel.	10800	in	ns	ns8.alidns.com.
nn88.channel.	10800	in	ns	ashton.ns.cloudflare.com.
nn88.channel.	10800	in	ns	betty.ns.cloudflare.com.
nnc19albgnbkpqale8nceoemuf0pnte0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NNKIPTBHQM9T64K029H5G4GMK4KFD2OV NS
nnc19albgnbkpqale8nceoemuf0pnte0.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. nghUlwap2yOxggULFXDdK0i+50jNy3U3XE9Joe4nA+xfXTSUhT9lwZxWdgE3iiyUUJ3id2Jtg36/TWMrebo4gkO5aRGxCgTpYpHVUNzeT4zvUp/qz7DsTPQDOXDJ8SRkMiitvkOw+jqYlf1kgrF1ZpjckmNj2uGZ2AOfTbBAu4A=
nnkiptbhqm9t64k029h5g4gmk4kfd2ov.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NNSQ82RCK2LH9B4AEH0BBF5DHS1L57NE NS
nnkiptbhqm9t64k029h5g4gmk4kfd2ov.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. l1b/V/dbnlywvft4WCbnuTAEJ4wPWrDxpuJ6aSjgJtjrWF4AcF9uek0aFfkv1bG45pYxXF2a7/Bf76/ujrXqB1TyvAn5kVLdGyBvZLw5pwSS9DkVEpzihionugd+BVGFhLvz9D/kmuypXXJ77yGjYXcFQzWKxKm4gnxdKq8OVYw=
nnsq82rck2lh9b4aeh0bbf5dhs1l57ne.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NO8CAJ8JCKB552Q5V92M7J5E8TMETF36 NS
nnsq82rck2lh9b4aeh0bbf5dhs1l57ne.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. o+jsaaUkeETfr9ibofVOaW6UMPLQCZnng1KipFHXbPdRi14X+NvcxgAZTSx5fxm2o3VCR1JPFBiG0fYHtPsqzg8QtZVLe1h8Z1RErrG8D/AGwsrPJp1CJzoGv/zRhsj1MK7jhWaddmtNMfk+o41Fzi5Wof/l2fX6b5WRxX/ImcE=
nnwfs.channel.	10800	in	ns	ns1.dnsip.com.
nnwfs.channel.	10800	in	ns	ns2.dnsip.com.
no8caj8jckb552q5v92m7j5e8tmetf36.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NP824P5QIOPQTS9ONHJJEH7BBOD9FKP2 NS
no8caj8jckb552q5v92m7j5e8tmetf36.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. I31QQfOXBifsX7FsijX7ct2c3D/9yLbFs0Zcb8KruRaF7k6eL2+2oNSSPfwlZ7iIW5XLSYhjTy16kYjadtgtfDnq9c+0jAe5EIwYjktcbIOL4vvj8sHTdNADfBrM+Q9XTgV8E1Zam7000qG473FZvkAWBv3ckuZC8+VtBs9ZKwQ=
noahgrossman.channel.	10800	in	ns	curitiba.ns.porkbun.com.
noahgrossman.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
noahgrossman.channel.	10800	in	ns	maceio.ns.porkbun.com.
noahgrossman.channel.	10800	in	ns	salvador.ns.porkbun.com.
nocode.channel.	10800	in	ns	dns1.registrar-servers.com.
nocode.channel.	10800	in	ns	dns2.registrar-servers.com.
node.channel.	10800	in	ns	launch1.spaceship.net.
node.channel.	10800	in	ns	launch2.spaceship.net.
node.channel.	900	in	ds	59556 13 2 8B0ACE889F93432050939A0FBEE1AA5F83D7F9A19D884FD7335E50E8DBD45150
node.channel.	900	in	rrsig	DS 8 2 900 20250915233251 20250824233251 21333 channel. OI39Te3XmHEJE/b6QFRXkqD4X3csp+T15WV3NJstpeH1lbSemWDN9/cG13amHpTeG4ZiFly+8JBjXNO4ZJuhqIIHwynJ/tLxUOpC9/B/xoc3etdrUmrKrRRBDHG0BNGKHk3OfrpOyjR9obeC5o3XkZQdCpzntB3WmmTn3jNVExU=
nohu.channel.	10800	in	ns	blair.ns.cloudflare.com.
nohu.channel.	10800	in	ns	brad.ns.cloudflare.com.
nohu90.channel.	10800	in	ns	colin.ns.cloudflare.com.
nohu90.channel.	10800	in	ns	jade.ns.cloudflare.com.
noiseguru.channel.	10800	in	ns	ns01.hostnet.nl.
noiseguru.channel.	10800	in	ns	ns02.hostnet.nl.
noiselab.channel.	10800	in	ns	ns01.hostnet.nl.
noiselab.channel.	10800	in	ns	ns02.hostnet.nl.
nook.channel.	10800	in	ns	mail9th1.barnesandnoble.com.
nook.channel.	10800	in	ns	ns2.barnesandnoble.com.
nook.channel.	10800	in	ns	ns3.barnesandnoble.com.
nook.channel.	10800	in	ns	ns4.barnesandnoble.com.
nordstrom.channel.	10800	in	ns	ns1.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns2.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns3.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns4.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns5.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns6.markmonitor.com.
nordstrom.channel.	10800	in	ns	ns7.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns1.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns2.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns3.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns4.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns5.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns6.markmonitor.com.
nordstromrack.channel.	10800	in	ns	ns7.markmonitor.com.
northface.channel.	10800	in	ns	dns1.registrar-servers.com.
northface.channel.	10800	in	ns	dns2.registrar-servers.com.
nostalgia.channel.	10800	in	ns	dns1.registrar-servers.com.
nostalgia.channel.	10800	in	ns	dns2.registrar-servers.com.
not4themasses.channel.	10800	in	ns	launch1.spaceship.net.
not4themasses.channel.	10800	in	ns	launch2.spaceship.net.
not4themasses.channel.	900	in	ds	12265 13 2 BF73793E3FC4FE3F8DCD53944301E088F01E09917E7BA8365A55AF0C44E94186
not4themasses.channel.	900	in	rrsig	DS 8 2 900 20250915233251 20250824233251 21333 channel. rM25SYmmmxiuk9xgkKsZQW9eXtfcGy+ErKQ4VXiwBw3rH9HMvE5l3IUtWufgJQAAk8EdYVKzZn1QwZuk3tIjIYNMokV/F3IGP1tQcl1HF65Et2YbN3YBrc+1ZLrBjpm7ls2QEqZ3l8BKtN/U/SlgvNwpErrwfaSBY/3/jzRUbb8=
notboring.channel.	10800	in	ns	dns1.registrar-servers.com.
notboring.channel.	10800	in	ns	dns2.registrar-servers.com.
notizie.channel.	10800	in	ns	dns1.registrar-servers.com.
notizie.channel.	10800	in	ns	dns2.registrar-servers.com.
notswayze.channel.	10800	in	ns	ns-1335.awsdns-38.org.
notswayze.channel.	10800	in	ns	ns-1950.awsdns-51.co.uk.
notswayze.channel.	10800	in	ns	ns-484.awsdns-60.com.
notswayze.channel.	10800	in	ns	ns-684.awsdns-21.net.
novartis.channel.	10800	in	ns	a1-254.akam.net.
novartis.channel.	10800	in	ns	a2-66.akam.net.
novartis.channel.	10800	in	ns	a24-65.akam.net.
novartis.channel.	10800	in	ns	a28-67.akam.net.
novartis.channel.	10800	in	ns	a7-64.akam.net.
novartis.channel.	10800	in	ns	a9-65.akam.net.
nozomi.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nozomi.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nozomi.channel.	10800	in	ns	maceio.ns.porkbun.com.
nozomi.channel.	10800	in	ns	salvador.ns.porkbun.com.
np824p5qiopqts9onhjjeh7bbod9fkp2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPAMK4M0OD8TBFKGAFGG922M7MC0NMTD NS
np824p5qiopqts9onhjjeh7bbod9fkp2.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. MGVbNS16ssjwh0XUinU9FFv+mSUDLlG/CSwlDmc6UFVqsPwnng50dAVd2IEtzn9oaoPthfhd6MNLU7vEH21Jr8cc2hcICvA2YTdVlzZ/sr6hzdDy+mv12csZoLEbxCBPAeCvwxUFPKxRyTWKwr/zaSmXjzWaaarZLOjFQJPy480=
npamk4m0od8tbfkgafgg922m7mc0nmtd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPD9E54O32IIS49B6VQ9P3T0MPJ0GM6U NS
npamk4m0od8tbfkgafgg922m7mc0nmtd.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. lbiX+v5rvZmwD39Kx7YY6b8zuGRsJlEyih/zpnSTOTnDmdxUu7aCvuXarqS/s4M0ZdQ7bRpQzKy8hu1iGaBwYWgdlXV+8nWQPd8QKwc3f1LtHpD6B5R2b5fjmUPM4/WiKqH3O63p6XbuPrNI0FRUb/MplUb5A6LZhRw52CNtPNk=
npawn.channel.	10800	in	ns	n1.xundns.com.
npawn.channel.	10800	in	ns	n2.xundns.com.
npd9e54o32iis49b6vq9p3t0mpj0gm6u.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPH2NOE3I3SPV7II0BCLI4LC6QHTEPLN NS
npd9e54o32iis49b6vq9p3t0mpj0gm6u.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. HVLvg9AW0qaZd7ah0mdP2KfmwiBvaZWdUodRp0S/rl3EzTmXCusitXj4IxYkV7AOoXAPoyRL50Os3OcKAY1aH7Myh7I8L0YRx5sUC7+AKrHlCaYvzOJcl6e6/xqULdLIJZWMnLTwEbC7X533nOCrvrZeOfNgU87eWGfrIWyBHsI=
nph2noe3i3spv7ii0bcli4lc6qhtepln.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPHLSMHQ4FJJ4K6L4QLCKB2152O0LCNH NS
nph2noe3i3spv7ii0bcli4lc6qhtepln.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. cGHelsof1U82pmdc4KuxHjaO+7Qi3i/I3WpmrO0uEHTTdqJxwfczguESKxNozlmgoWKNuWxVPt30YmDnH9UM4FCovDVaBNkS6HHwQ3Ax1XxaK5pD1zMwMslACmjLYgRXEorPs01WPolIOQXv9rzEXm30FyJPvDbHa58g5nGRujQ=
nphlsmhq4fjj4k6l4qlckb2152o0lcnh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPP48PRNR4QF1A4BLU22ECR44SEPIOKM NS
nphlsmhq4fjj4k6l4qlckb2152o0lcnh.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. hQSKH62V7JfJYB4m3SK+LTOUvQT6XinFVwY/q8ONQUTJZF3TxXbWrybAtwBw+kGcRESBfYVhh8Wqud8xgcn0KC5SSPmB2hbmv0amtfceo8kL3vZCwdUdwB9fNHAM05zOwaONbViURtYD+LkiJX+c4LokqRHHIwtdjAldHMP1hKE=
npp48prnr4qf1a4blu22ecr44sepiokm.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPS0HJTPBTVP5UBC1EI3RNS8TC2Q6MFA NS
npp48prnr4qf1a4blu22ecr44sepiokm.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. C2UJsOIqtFVxLP9RJnyL8WeNRwbw3crky2vYJ3F3nIGrFgTCk9k3DYSINqELLJd+5h88ptv4P/JXmT/z+iXbExuC6pq6SXpyyZpmSs8oLMEqoBSFc5TIPy9+beV3NXc0XOSgBKpkjYV6FApHWFQiq286o+QVT9v1MGkEjOK5ouc=
nps0hjtpbtvp5ubc1ei3rns8tc2q6mfa.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPS8PFNIA3H03TEUFT0M3LC1JOK5I4S0 NS
nps0hjtpbtvp5ubc1ei3rns8tc2q6mfa.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. nU5NAMDxKU1HxeedM9TqNGhNAmRMKzKlyTjJKBdPpSKudi4nosEYCs6klV6etHF1oXKYwoIY2CH/z3fEI5yJyh0emkqjHpzSVus0R9hU76NAockp5XWOKN9OCtEIwy9m0LGmdTrdSeyv6mSqH6eadaDyM4N5gk86muMSe5ED5j4=
nps8pfnia3h03teuft0m3lc1jok5i4s0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPUDJISI5NT7CLCK21RF8PPO5HK2HJPI NS
nps8pfnia3h03teuft0m3lc1jok5i4s0.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. iJKkHXSrTC6LFnDJ4kyE4ZtIp/oUExGu7JS85TpqIuT/E0dtwuecjlAxS3KdmRL1M5yhgNxSKUJexxm2uLbNrcSMYtNrI1XQeRnLxYSjEmbwRpnp/3wK7OPbPdwHYn106Qs5OAinhkkTfexzRfeA79K7b6tPYJzx5HNdFYmp1ys=
npudjisi5nt7clck21rf8ppo5hk2hjpi.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPUOV7GTAJV5MVHEN206FPGAHFMOLPBN NS
npudjisi5nt7clck21rf8ppo5hk2hjpi.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. nQwtr98ypV9PphzvH8EubuW9rSFtiJR8ywEZPZ/ahkhS7k4mx4+byEj5fVWoJC6MY+5s70W45l4x8oWQBGVd4qpQG6TWYc/2gtk4ktvz4xUdmRJkpyme8BRnVqiWs1CivL42lZMnbOb1wIe99WeGa6WdzFPu0TMXmHOqGlTHu/I=
npuov7gtajv5mvhen206fpgahfmolpbn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NPVER7GAD99P52I21PSG3555PFCLSGBO NS
npuov7gtajv5mvhen206fpgahfmolpbn.channel.	900	in	rrsig	NSEC3 8 2 900 20250915233251 20250824233251 21333 channel. CTa1ymEbOXO7bwgMOhm2WYde8P9QoE5vRVEaYLtN/TaUMeiibG1Iaif5NsPdAPl5bHXZRwOyRsCywKGr5SpK9GqG6UHOkDqC9Z6qppejTlJaFE7+QyfI9N9VzrqvPA+5gXWVALvQdtwA9tYWNjpnUk6TMeolVBQmlOVIQh1d/QA=
npver7gad99p52i21psg3555pfclsgbo.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NQ8O11EVBDEFJ5T7N6QQM2B07B80JJ6B NS
