channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
ric9j8kq70f27s4bkf8jge5p3p18a9ab.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. slVRil6VmQRzSg4abokV7+Kb5MrP7dVr4o+e7mhjN5/+0G8xyNZDvLPrncwhs4eLYNToa9293X9nruKtQxVqAjxjqL8ERORKlDvbkf26W2d/NwQWt3vr29WoaQCVgbkPU4WiM3vM4ouLQql0gcAXNueWfu/xEHeZpcYID6Vw5gI=
ricette.channel.	10800	in	ns	dns1.registrar-servers.com.
ricette.channel.	10800	in	ns	dns2.registrar-servers.com.
ricettecucina.channel.	10800	in	ns	dns1.registrar-servers.com.
ricettecucina.channel.	10800	in	ns	dns2.registrar-servers.com.
ricettedicucina.channel.	10800	in	ns	dns1.registrar-servers.com.
ricettedicucina.channel.	10800	in	ns	dns2.registrar-servers.com.
richardsonrfpd.channel.	10800	in	ns	pdns77.ultradns.biz.
richardsonrfpd.channel.	10800	in	ns	pdns77.ultradns.com.
richardsonrfpd.channel.	10800	in	ns	pdns77.ultradns.net.
richardsonrfpd.channel.	10800	in	ns	pdns77.ultradns.org.
rickfromjersey.channel.	10800	in	ns	curitiba.ns.porkbun.com.
rickfromjersey.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
rickfromjersey.channel.	10800	in	ns	maceio.ns.porkbun.com.
rickfromjersey.channel.	10800	in	ns	salvador.ns.porkbun.com.
rickfromjersey.channel.	900	in	ds	2371 13 2 97A19AB6F82B0C61930F15B3BF6866ADEB067CF2A86ACAB9B998265E336E082D
rickfromjersey.channel.	900	in	rrsig	DS 8 2 900 20250930220600 20250908220600 21333 channel. F8v7hjf+1wVQiujZ7MjnrQkh+bcU8LMKzZ8ga4bBaxLOZUXDFj9SEyxOzLAjLXG9S3kHijnFaAR7pYQ7Q4/upC1GI6wDRhs24JklITE+UeVsw9XXRbvqE6hh0jbS7zYFFYBQ71D+mYB+JyU08V3Vo1zgGHZQRko4FWutfN1sKWk=
rikvip.channel.	10800	in	ns	emerie.ns.cloudflare.com.
rikvip.channel.	10800	in	ns	jacob.ns.cloudflare.com.
rileyreid.channel.	10800	in	ns	ns1.101domain.com.
rileyreid.channel.	10800	in	ns	ns2.101domain.com.
rimini.channel.	10800	in	ns	dns1.registrar-servers.com.
rimini.channel.	10800	in	ns	dns2.registrar-servers.com.
rir6j4vf5ed19qmk1i5vgffo89uopqir.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RJ3OSKC5BU0E8IHL7IC7BHM2QTIP8DUK NS
rir6j4vf5ed19qmk1i5vgffo89uopqir.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. APUQrZnOmlbhVZ+1Q0NWD550tz6e+a/Bn+Kx9Ig3GnzrXq4mMHkecLa3WImcMv+hmHp1N48h0tmqvgv5QCf6qD6LXJTv4GqB0K6P9dJ40DcSVT0dOgqDJbadrH/0S8aGxeju23jGQjIVqetwzT8d0S+QRm+wW2iJpeoC7G1CNks=
ritokun.channel.	10800	in	ns	ns1.101domain.com.
ritokun.channel.	10800	in	ns	ns11.value-domain.com.
ritokun.channel.	10800	in	ns	ns12.value-domain.com.
ritokun.channel.	10800	in	ns	ns13.value-domain.com.
ritokun.channel.	10800	in	ns	ns2.101domain.com.
rivals.channel.	10800	in	ns	ns1.markmonitor.com.
rivals.channel.	10800	in	ns	ns2.markmonitor.com.
rivals.channel.	10800	in	ns	ns3.markmonitor.com.
rivals.channel.	10800	in	ns	ns4.markmonitor.com.
rivals.channel.	10800	in	ns	ns5.markmonitor.com.
rivals.channel.	10800	in	ns	ns6.markmonitor.com.
rivals.channel.	10800	in	ns	ns7.markmonitor.com.
rivvo.channel.	10800	in	ns	ns21.domaincontrol.com.
rivvo.channel.	10800	in	ns	ns22.domaincontrol.com.
riyadh.channel.	10800	in	ns	ns150.aeserver.com.
riyadh.channel.	10800	in	ns	ns151.aeserver.com.
rizz.channel.	10800	in	ns	curitiba.ns.porkbun.com.
rizz.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
rizz.channel.	10800	in	ns	maceio.ns.porkbun.com.
rizz.channel.	10800	in	ns	salvador.ns.porkbun.com.
rj3oskc5bu0e8ihl7ic7bhm2qtip8duk.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RJDV7OTUEBFCE0MEVU0N16TH0JA47952 NS
rj3oskc5bu0e8ihl7ic7bhm2qtip8duk.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. YJ26d03edQ7qvv+Aq/FtKpIZ5PiZOwa4rqEiddz7R/hwfRVfvtBY4hSbqptV6sF2fJL0ma3bGJWeg1OcteE5ZdsK+4C7C46nsVE3VHNIs1oRZg8EQy7v27nkQptat2FkFkpc5JYkseuTLA6xexRDdWn+/GpDthrwpkc8HPr59/Y=
rjdv7otuebfce0mevu0n16th0ja47952.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RJU6D6Q9AFGSOHN241PLPS54ISI657CT NS
rjdv7otuebfce0mevu0n16th0ja47952.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. sB9mnOyqn+Yxg7YVTGr38eAXQjaV5dvvFNFBJ2Nhk9/+nu6SXI+OYgY+evvmUW0mVbKKsE0lTQoeVinnOk80vm6aSPSTRi2gE01MxHRb/CGoKAPU2RyFMli7Fqpx7LwKzG775L4YYExnlpC4GPF70CEiiVts09133ugtauI2s6s=
rju6d6q9afgsohn241plps54isi657ct.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RKMMETMR934F480Q3C3NRTMNON9BHS94 NS
rju6d6q9afgsohn241plps54isi657ct.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. kyauEpKDq318GMplzgagLFY41Tg6bZ55NTM5Xe6jVYZVfpLJqN9znXF+Yyw0kZgGV8nW6MO9sH7KCSyArl6UfyNDPLb8oT0bkzieJA25PuZbCLOvX/Qa5R10OVq24pBqiq9rpAIHGNjE1VaLksctn9qHhTn5yOqR/M26v24RfRA=
rkmmetmr934f480q3c3nrtmnon9bhs94.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RKSCQLNP1GG5M8O00CITRQM2THK5VOMM NS
rkmmetmr934f480q3c3nrtmnon9bhs94.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 0ms507tKW0yMM+zvAzJATHi8thGBx72grC4LSAXP6La7lMB55G+YPzBuLoDXy+ZWEC7ybCUarF7mmCxu//8lPkRpnCgbC3YRUIodtxit/MWZZ0dwDXQUheJzDuzbtwT9pNO3Uz++Mp9kpahQ1LDRg7+Rzy9gLPdtbd1A2T9UIjw=
rkscqlnp1gg5m8o00citrqm2thk5vomm.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RKUO66VMS5GS0EBOF0CLUC45KA6C40AM NS
rkscqlnp1gg5m8o00citrqm2thk5vomm.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. kNvlz7V36Dz+JE9sVw50ULdj+vCz2ypfWPz9iqKXD7iCU6f0QoW/1cMO0U1DtaqGhn3x3aDwPcsitQ7+TJWR+o062QWINy8vstQO/KojSW1z9Q9icD7fj8YUEckeGuFbgTTu1wPiGv5/0VgNxhKF+4sXJT7aBvxQ8fkZOaSTYKM=
rkuo66vms5gs0ebof0cluc45ka6c40am.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RLGKFJVER4565UPG850RSO9B6DBITLEJ NS
rkuo66vms5gs0ebof0cluc45ka6c40am.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. YcTN4dIWTdGYbFkBzgnim0cuzDtfqM99KMLol7+jHkXvg+Hb1LtSHRbl27INWzqeDQ3UFj9ujSNPDFOxBvLLWCg0d9Z0tGarfSPRlj68fIH0idfIhwbo/4XVX/n/Rhqtinj4fz/bnteEL+ZcQ4xxpanQVB1UQ1Y4L3HwIPxUS+Y=
rlebanon.channel.	10800	in	ns	dns1.registrar-servers.com.
rlebanon.channel.	10800	in	ns	dns2.registrar-servers.com.
rlgkfjver4565upg850rso9b6dbitlej.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RM9G6M3PEHDGHSD00R3N1GIPQRBK9SBF NS
rlgkfjver4565upg850rso9b6dbitlej.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. rO1sOoOL43E82AEBvGUQYoFgfDR7WSMfxbpgCv//fWbqBq7srKmvwO/xaAq6e+6g11G8FRcj0ZsgwJeggiOw+RtTo3iNtRU+NxSiBVSd6GhQdfZ5993wEymYmECwngn8AoIZ5d4A/M5qkE5Kn+bGC7jOEJSmUjCSLWalhVzwgFw=
rm9g6m3pehdghsd00r3n1gipqrbk9sbf.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RMC58PDM9UFHRKMCGK3ANRD3UU56AM64 NS
rm9g6m3pehdghsd00r3n1gipqrbk9sbf.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. tdNsL6AqL7PO+G+bJ/gMGfv0bLYjjbr/0Gc6+IUigfWxR4HisojYxXjP6q0h9bEtQKYr0g9FMLViexqUWzQvuWmrxMhpn3GOwIAlR0j7w/HlxlwZ1f1p+dJMXnY5pgSkYCOtKPk7eOnyN9EtMhGjeEX1AcAx0EiLpkij8DTWdGM=
rmc58pdm9ufhrkmcgk3anrd3uu56am64.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RMDF0VIPS8CBG5O5BQP0375U6RJFTMUU NS
rmc58pdm9ufhrkmcgk3anrd3uu56am64.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. o2gH5yCtfg6FB3VQFjWQdRtBDvSukcrzNlU2dIY0qIhwRg5ObpPu5QrcZJSSEqW1KgXrgLb8eq4OjMQ6V6sePLwcgK7C8WcHv6wotsLpkQcYV4W+4bpmqdPNkoASO8hiS/snSooJ52uzBsLD1S/aDsW0Zsc1LbrgdbUaKIEImQg=
rmdf0vips8cbg5o5bqp0375u6rjftmuu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RMIRE051QM1CO9TKHOFF0ECJS4GGOFMB NS
rmdf0vips8cbg5o5bqp0375u6rjftmuu.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. ur4T8UmY6ouUgP4xXSE1ZYbAZEyRbSZGyjx8PEqzyJDpydIeHT5r0K6ZppFjIw+yQ9TN+2vJe7bwWc48ftmyBTetTQxjHaF4arVaJSwn/1BQMFNCKlpSUOkxTm1GTN4mzh2rvc4yf2l0gG58YC/+LuG/P+zWej47MyVqb3/Jma0=
rmi.channel.	10800	in	ns	ns69.domaincontrol.com.
rmi.channel.	10800	in	ns	ns70.domaincontrol.com.
rmire051qm1co9tkhoff0ecjs4ggofmb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RMOKC661Q2N3V0OE04AKUA3KUN7PB5IL NS
rmire051qm1co9tkhoff0ecjs4ggofmb.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. GtMdURmf6ytNakFeXpzamym444Vo1uzg2I0NcUe3QEUutm3inXLQC4cVJr3CoK8MMEe0LdmSQbWOBBY16LdPD/W8hV08vo+p0cJIJ8xVCUMeclC/bLvlKqer6s6127uzBEAHem9JFXws6640dwizvm8nmvFdOIjzMI1nE895yxo=
rmokc661q2n3v0oe04akua3kun7pb5il.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RN9RP161INJ8LUUUP8P383O2ADRMI0KB NS
rmokc661q2n3v0oe04akua3kun7pb5il.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. IQYlqGimyrWGZMuOsygrAX10kdoH4XC1qcHj6LEcWl3v2m5PxZJAVVotOdKQP3gQBNvhDSKMVZ1OHBaosDwrWJb37W6yjpn8NJheIYMkGhgk7B+bQlhZjyLbckoPIQObwyrKIqso7Je9YMW5MGtWmT/EimjRiVGkHAZYorRXQyw=
rn9rp161inj8luuup8p383o2adrmi0kb.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RNV10HNQU6P8EG36LARF138BR1Q1AHPE NS DS RRSIG
rn9rp161inj8luuup8p383o2adrmi0kb.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. mhSZe/zA7qhsXs5N9J6KewOg8wD5n1ekptRSw8yZ5rkQ3h6tEE9fO5dvhDFcxp4DYIN7YIcd1k9KhhWEYvQaLA2CzEkI0xRn/viHB+0NASI6+wQCr8qz0ODtkCYNTDnWSgAsdDQ7cCEgGKygO5Qxh8fhZ3LRFP1RREi5B20OPe4=
rniev.channel.	10800	in	ns	n1.xundns.com.
rniev.channel.	10800	in	ns	n2.xundns.com.
rnjyo.channel.	10800	in	ns	n1.xundns.com.
rnjyo.channel.	10800	in	ns	n2.xundns.com.
rnv10hnqu6p8eg36larf138br1q1ahpe.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ROHNRPAQEVKAOABLV7P9Q9MV4UL0O0OK NS
rnv10hnqu6p8eg36larf138br1q1ahpe.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. QDKcsUSmgDm6AQp4HsQGWzTDi8UOd6wJm1gLnTr/Oa4cXxeu6pYSwHN3b+/g2uqQ0heyrSDncT9ZtH6ZxRWfLg20WSbkA6GgA6ttZPcDKteqaqIFdbP3tQPmKlSiQslr9zclhcd66qyw4ReZ8yY3kYf3tSoTbjnR0PzYnftfrOY=
roberthalf.channel.	10800	in	ns	ns.rhalf.com.
roberthalf.channel.	10800	in	ns	ns2.rhalf.com.
roberthalf.channel.	10800	in	ns	ns3.rhalf.com.
roberthalf.channel.	10800	in	ns	ns3.rhi.com.
roberthalf.channel.	10800	in	ns	ns4.rhi.com.
roberthalf.channel.	10800	in	ns	ns5.rhi.com.
robo.channel.	10800	in	ns	ns1.aftermarket.com.
robo.channel.	10800	in	ns	ns2.aftermarket.com.
robotics.channel.	10800	in	ns	dns1.registrar-servers.com.
robotics.channel.	10800	in	ns	dns2.registrar-servers.com.
rochan.channel.	10800	in	ns	curitiba.ns.porkbun.com.
rochan.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
rochan.channel.	10800	in	ns	maceio.ns.porkbun.com.
rochan.channel.	10800	in	ns	salvador.ns.porkbun.com.
rohnrpaqevkaoablv7p9q9mv4ul0o0ok.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ROJ0SRB7J0KEQF4VH9BO3DSEC8F3K8FE NS DS RRSIG
rohnrpaqevkaoablv7p9q9mv4ul0o0ok.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. NOE2xCc2uomekMlinmJSNUWbvpTEk1gvyFBgpiXZnkKiBGF9SayqVsZ+I+cQti3cnD7UfUSVWKCqe7MIKTgajWeUnTOAhWE7Gymfcq8v2CKIoQOGExYtP/3UOH3aQQYHacnp3WBIXJH/iGpodtcNgCRC7rpgzikPi0qqihqWwuU=
roj0srb7j0keqf4vh9bo3dsec8f3k8fe.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ROMO0V426AMDFSKT0V4FRJ022QMV5VM8 NS
roj0srb7j0keqf4vh9bo3dsec8f3k8fe.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. j+xjoFJTVEeyLaddbHQojkqJerLKp0+B42MCXOhn7up19NqqCj0UqBuYCC9s8EJ+kl8Kv9h63gh2nNCfoeW3fvSxtfh/B4y5bIleL5QUtqHU+i4Q02qX0WTNqujPNxwxY4/8C2NcfKrMB4tLMUXYGWI1K0UZyRNrXd9JcxIt+KI=
roku.channel.	10800	in	ns	baiyun.ns.giantpanda.com.
roku.channel.	10800	in	ns	meilan.ns.giantpanda.com.
rolex.channel.	10800	in	ns	dns1.p05.nsone.net.
rolex.channel.	10800	in	ns	dns2.p05.nsone.net.
rolex.channel.	10800	in	ns	dns3.p05.nsone.net.
rolex.channel.	10800	in	ns	dns4.p05.nsone.net.
romagna.channel.	10800	in	ns	dns1.registrar-servers.com.
romagna.channel.	10800	in	ns	dns2.registrar-servers.com.
romo0v426amdfskt0v4frj022qmv5vm8.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RON3APV613SSECEJIH6F9S1PB89T3RSD NS
romo0v426amdfskt0v4frj022qmv5vm8.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. cyY4ZUXUv3xmsBtQpVKv6BKeLh3SnRvNCGIYcS1dHym+Z7Y6wRreDbs9YpSXXd4Y0cBz/x2JJ10f5KcOGC6E8Ks1zhnKpd/5lOtRb3/BTX8NdHQLSYni100m59Y56avjZUeRwUVHQZKmzHUuYYgv0BI6LCYIVPKIPz1iuCCJrIE=
ron3apv613ssecejih6f9s1pb89t3rsd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RP1DF7HURLLC4RJO7AVS9BKDJ518BRUN NS
ron3apv613ssecejih6f9s1pb89t3rsd.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. aPQXbp3e/k04gfhguoZm0Up9SdJOUnjx/zmttpHq+hIpjTGIlWSAWJ4o9/EhTUKAz+hp/7PPW+yn9ssVPN6z7eNXrJvpkE5SKIbDo9dX6cDpXNMCPEjX0e/fhngoUHvSf/qyxFC9ZnlzAws5PhJiqopkrgmgLv3D5eVVeIOLaAc=
rosvw.channel.	10800	in	ns	ns1.dnsip.com.
rosvw.channel.	10800	in	ns	ns2.dnsip.com.
rottentomatoes.channel.	10800	in	ns	ns1.nbcuni.com.
rottentomatoes.channel.	10800	in	ns	ns2.nbcuni.com.
rottentomatoes.channel.	10800	in	ns	ns3.nbcuni.com.
rottentomatoes.channel.	10800	in	ns	ns4.nbcuni.com.
rottentomatoes.channel.	10800	in	ns	ns5.nbcuni.com.
rottentomatoes.channel.	10800	in	ns	ns6.nbcuni.com.
royalcourt.channel.	10800	in	ns	curitiba.ns.porkbun.com.
royalcourt.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
royalcourt.channel.	10800	in	ns	maceio.ns.porkbun.com.
royalcourt.channel.	10800	in	ns	salvador.ns.porkbun.com.
rp1df7hurllc4rjo7avs9bkdj518brun.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RP2C1H7TUG342LGOCDT1035O4AOHU8RD NS
rp1df7hurllc4rjo7avs9bkdj518brun.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. gHmN+r/pQGLKCD2jKOmL8W/Vypdc0uz0xsn/q0Xj47NGa2X6nTLI4Lgb3W/+4gnS5vEn+A4ZY6kIf8YR7D/ef3AAVXTV6sktGYITReK+/oViAbK7FNKtSlXTsD4gFAqimy9p+Qkne0Lo3lLk6320HDkzBgySO87Z3N6AzDa3r/c=
rp2c1h7tug342lgocdt1035o4aohu8rd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RPQ974K6225HJ7LVNUF16AR1OH44N79S NS
rp2c1h7tug342lgocdt1035o4aohu8rd.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. NTA7YxboeZKp52oIE27I1Id5s6bfxjPksKH8FFrmc8K/CTZ8hjybFORWa+fczuSuCgdSz0INoayOyLdMe8rOpoxmPNvzqGr5sAQg4ZMoBqL2cc7cg2gYR5aicgzUohGujM6GCbIkd78DAsCgeZd7VqzEXEy5IvH1rw3pYuYGh2c=
rpq974k6225hj7lvnuf16ar1oh44n79s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQ052IO4R15KRH2VBGPSNT6OOOL02MRI NS
rpq974k6225hj7lvnuf16ar1oh44n79s.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. QYxigl553BP9NMKh4WC4eMTZi+ek6B50dU5nnMD+Gr7jG7VRcTJYgiiPb5hCmANho+wZYnjHi3vJsxC4Q8ek661sV+R3FaaxZm6Vb0RtNwLFp8P9FTj3BNy1rrmNFYHx+muu5YqveR4zaoEll6qfWQU/3+Hr0mfRNV7sO2Zh6DY=
rq052io4r15krh2vbgpsnt6oool02mri.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQ1AE0322UEUU0KOHAI9JKBVN7IQQHCD NS
rq052io4r15krh2vbgpsnt6oool02mri.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. wg8NEP2ItavPD6qD/Mhj64LFc06HbFcqVFX9NlI8lrkOIHUKqAgdneJ9jbLu9Ww0ChkELWjdycf5IJTW14go2ryUFYed799KhHrJCGYDgjLDBGHzN/AEedOJTFqnJrhUrzbeEySvMVj0M96C7ACMDd+BG50hQEnvy3av6QozAos=
rq1ae0322ueuu0kohai9jkbvn7iqqhcd.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQ7TTBF74GPC65UUOSVHEMP9D8U2L5DJ NS
rq1ae0322ueuu0kohai9jkbvn7iqqhcd.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. hkhj/GjGYwj9Iku55IN83FwDFWud3ivvEiDP5OkcwBYDbJgYjORIMXCuoWkMVDGGl87BZ5NjLLicW7BJv0l0/32y5h/6HeG4ygoCMvu9ILp5gTjosj5gUxuSO6n7ZYkarRcH8HA3O7nDavyg1g0afumtJBJx5VfxONL5yqSoE14=
rq7ttbf74gpc65uuosvhemp9d8u2l5dj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQGPK9EVLC1Q4JSRSNQA23MM174J3L1M NS
rq7ttbf74gpc65uuosvhemp9d8u2l5dj.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. zlrc1nU2fhAuqODKlzJKemuUuNayhkeFpIYa+bHlcHks9TMyGkNFjhWsgR4EzDLpHvb+0tcX47sxa5meVjusydDBNUfQBMQAtOOQ9lGWMbnvxysEthqvPa1vpppp+obWDDNKRuhlwR+0xLxiVUYKjtd1EYt6/QTVbhV3vG/Ra+Q=
rqcfn.channel.	10800	in	ns	n1.xundns.com.
rqcfn.channel.	10800	in	ns	n2.xundns.com.
rqgpk9evlc1q4jsrsnqa23mm174j3l1m.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQPLRQ0RI5L9HLKN1TI000D5HBBRPIJ9 NS
rqgpk9evlc1q4jsrsnqa23mm174j3l1m.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. 1BjHp0NOkqBGofkEwe5cUBk1S7u/Y8L9WdeR+kmVNlV4LsMeYH/3Fkfmf17p5qLVF8YIXurm3rwyJdUzP46SHqOoho4XjFZt9FEJYUCvxq8RCgMZj+z8d9MoINvhZ50HV7EBDMhGay05cdxLcGqnXkm8X99TubrwoOjTC7DGbe8=
rqplrq0ri5l9hlkn1ti000d5hbbrpij9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RQQB4SBDDM6AF9TK5AEBF9K932GG9CAH NS
rqplrq0ri5l9hlkn1ti000d5hbbrpij9.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. PWHTikMCSxZ/Shme0fZHKA9kh7Y7Sw812frFAkMgNsopwl3ajg92wA5cBbNrr/GuzexAb77XMvGNLSL1chM83MC9YdQtrHjlqfZfIHWbI4iSadZVpMyEHrboMdFKAgXb+/APRBdHNEsCVVV96fR/toVHxjOs8JlcPACFFqQSU8E=
rqqb4sbddm6af9tk5aebf9k932gg9cah.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RRHVHAN48G18GNEL3D4IABVVC7TJIGOS NS
rqqb4sbddm6af9tk5aebf9k932gg9cah.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. jF6Z7HA14AilDjX0D9/Kq7kpiiN5oohQ1J4aaPlvKu0Ya0QTYcPCoUgE6O/bHTAH8s4cP6BvGudNi9sS5wSN84nAs66SZhirhRevK8ZKLG9FjHYkzU3AyW2r+WzVRFTEoEqEDjqB7vFli9W/cR/BSQaBY6RBoEy6HGEO2gcxzg0=
rr88.channel.	10800	in	ns	sloan.ns.cloudflare.com.
rr88.channel.	10800	in	ns	trey.ns.cloudflare.com.
rrhvhan48g18gnel3d4iabvvc7tjigos.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RSCNSAJ7S39BUKD45C9MT8FLV7SVB55S NS
rrhvhan48g18gnel3d4iabvvc7tjigos.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. Buj/LT4mYQhKI9SVSfdcJnigXN/majvIV3rYY8h8oaHzc3oZuB85pj+CVQecC0vJRdnL4Rh4ehju9DIICc2ZnoJWqnJ9mfJ8GkNSQuGbYX8dyXw+8/lSN9C9N6Nezu1IMvic3fc9CCrv4q8aiURB0ROooRVVQjkDiDMt2icTe+A=
rscnsaj7s39bukd45c9mt8flv7svb55s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RSHHPODKC2G8UJLH57QNK4UPE9QJT8I2 NS
rscnsaj7s39bukd45c9mt8flv7svb55s.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. g7I5FZv850HjPf17kdRVksmfAz1TmTrYu0odwG0L4BcHqGsZtc0D9ZAr28GJ9l01Hk86CZIMWBd4FPSXOe0P3Ncv1znM3Aqs5ufkrJsygljAhDSNs1do4CejfivUVyOWYgWJRc4OEu3XJi48g/n54BScNqNyt6cs20OdzTdjwT0=
rshhpodkc2g8ujlh57qnk4upe9qjt8i2.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RT564B5C1139UJTLI4F7V4FJL5CHQMA1 NS
rshhpodkc2g8ujlh57qnk4upe9qjt8i2.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. rmvEnvyGFfBlfBwVIrieQ3z5XTps+0Q02nmLiQVZrVjmtY4PlvW015oLL6RFC9/OfcdInDI4PpEWA8+D0uBexrmfcMawqOYZg/ZGCUyN0UqGXLQLqoOkWsK4uvUzpeCpveDCrahx4i568ntMxXA6G+zefXhfnL/J9VanLhgdAeQ=
rt564b5c1139ujtli4f7v4fjl5chqma1.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RTDSFUG5HVL7PKRVAL3DIK17N0NT0D4N NS
rt564b5c1139ujtli4f7v4fjl5chqma1.channel.	900	in	rrsig	NSEC3 8 2 900 20250930220600 20250908220600 21333 channel. lQIlFt7B4e2CGlNm3ZRt/yVNHHdAOn/K8Gx19wl6Odhhc7XfYdRhHQo6U9LeeAY79RmL+6T1hRlRLugv1wO0fbNcgvNWK3nb8YPnGc+/57vKnTFXJ3L2oXlsoMR1/SbtWGXOAhA95OqWIn145eM7V4+7qz57VOEA3AaBwaIsCX0=
rtdsfug5hvl7pkrval3dik17n0nt0d4n.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 RU0421KJDRJR05HJ6TJMFH1TQMS1HJ1D NS
