management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1769302920 7200 900 1209600 3600
visuelles.management.	3600	in	ns	ns1.your-server.de.
visuelles.management.	3600	in	ns	ns3.second-ns.de.
vital-facilities.management.	3600	in	ns	ns77.domaincontrol.com.
vital-facilities.management.	3600	in	ns	ns78.domaincontrol.com.
vitalis.management.	3600	in	ns	ns45.domaincontrol.com.
vitalis.management.	3600	in	ns	ns46.domaincontrol.com.
vitality.management.	3600	in	ns	ns29.domaincontrol.com.
vitality.management.	3600	in	ns	ns30.domaincontrol.com.
vitalum.management.	3600	in	ns	ns.udag.de.
vitalum.management.	3600	in	ns	ns.udag.net.
vitalum.management.	3600	in	ns	ns.udag.org.
vitruve.management.	3600	in	ns	dns13.ovh.net.
vitruve.management.	3600	in	ns	ns13.ovh.net.
vityl.management.	3600	in	ns	ns6.wixdns.net.
vityl.management.	3600	in	ns	ns7.wixdns.net.
viva.management.	3600	in	ns	ns.udag.de.
viva.management.	3600	in	ns	ns.udag.net.
viva.management.	3600	in	ns	ns.udag.org.
vivareal.management.	3600	in	ns	ns1019.ui-dns.org.
vivareal.management.	3600	in	ns	ns1037.ui-dns.de.
vivareal.management.	3600	in	ns	ns1058.ui-dns.com.
vivareal.management.	3600	in	ns	ns1077.ui-dns.biz.
vivere.management.	3600	in	ns	ns1.easyname.eu.
vivere.management.	3600	in	ns	ns2.easyname.eu.
vivico.management.	3600	in	ns	ns1026.ui-dns.biz.
vivico.management.	3600	in	ns	ns1036.ui-dns.de.
vivico.management.	3600	in	ns	ns1040.ui-dns.com.
vivico.management.	3600	in	ns	ns1040.ui-dns.org.
vivo-conseil.management.	3600	in	ns	dns2.french-connexion.com.
vivo-conseil.management.	3600	in	ns	dns70.domaine.fr.
vixen.management.	3600	in	ns	ns1.dyna-ns.net.
vixen.management.	3600	in	ns	ns2.dyna-ns.net.
viyar.management.	3600	in	ns	apollo.ns.cloudflare.com.
viyar.management.	3600	in	ns	maria.ns.cloudflare.com.
vizia.management.	3600	in	ns	ns1.websupport.sk.
vizia.management.	3600	in	ns	ns2.websupport.sk.
vizia.management.	3600	in	ns	ns3.websupport.sk.
vj1181sq7tu8cckj9j4hbl2je61oum8r.management.	3600	in	nsec3	1 1 0 73 VJFUV66G00O8RU8HFFMSD4EIUQIVCG1I NS DS RRSIG
vj1181sq7tu8cckj9j4hbl2je61oum8r.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. j5QVi6sEV5ZYvJBFx96VmuG1gB/4ps5PcznWiy/Gok86uAclxorn0CWrxHB9/KKzM0YBprvtStk7VvOJQI3dv3PV0O4bAfwoWy1dfBxpHKAug/WzzNt5Z2GbC+pZeIB304ZWczEiDE0C/Puld81WK6amIfPG3Cg3omfUL3uMVpA=
vjfuv66g00o8ru8hffmsd4eiuqivcg1i.management.	3600	in	nsec3	1 1 0 73 VKRIVP8OJ2BRNGL7R9NVFU6OFRM1MEKS NS DS RRSIG
vjfuv66g00o8ru8hffmsd4eiuqivcg1i.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. d/lF+tDLvuJMF3bE3WzScfyZtCUJdwoKW4OynbZ/10/KJXt96EP36H5dfd8JKIjSPI2t8F8rEyUZgrsppHDDgczl0Jfj0L8Ym+TEaV6HHZ3O1xEbn0Noahvoql7AMHPa5X88e8RcjgyfSJUHTIUPj71wtG14AWVC60LFBZ6lP44=
vkrivp8oj2brngl7r9nvfu6ofrm1meks.management.	3600	in	nsec3	1 1 0 73 VM16B4NVU2I32SOC50GTD8CRNHURTM8N NS DS RRSIG
vkrivp8oj2brngl7r9nvfu6ofrm1meks.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. EWHkdfiXBqwxlafuxA3W/0i4hQskIRtaAwqGg3jnB/wnIsLi4Q8+ySyp1Ds9G+HgU/m74P5b6YdXZov4WkDXxU/j2ENl1Bgj0WiaXaq1OYnAoN1zzBvm32bZS+d6YH096pYIgTX3fg6rh//rTUGGvzjQJDounGlnHJAwZ7YllUk=
vm16b4nvu2i32soc50gtd8crnhurtm8n.management.	3600	in	nsec3	1 1 0 73 VMJIJ0PII9ECQF36K60T1NQUCUFM9ST6 NS DS RRSIG
vm16b4nvu2i32soc50gtd8crnhurtm8n.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. dCxkNoHNVGyOt6Y+xIYC/oZeOeldM9abJ1K5tm3kFjWYCaI+fldWlj/z90efLFFHZFViD7P+mP0V9uXx9XemsEu/dwylxxQgkoqf2Nigrw3DqSvmcEP3+nrAXnxqJBtQt1cCWboJooaLZVdaxuX2iDX0tRNZWMy+4KNBoV5N6ng=
vmax.management.	3600	in	ns	ns1.is-fun.net.
vmax.management.	3600	in	ns	ns2.is-fun.net.
vme.management.	3600	in	ns	ns-1248.awsdns-28.org.
vme.management.	3600	in	ns	ns-1539.awsdns-00.co.uk.
vme.management.	3600	in	ns	ns-227.awsdns-28.com.
vme.management.	3600	in	ns	ns-619.awsdns-13.net.
vmg.management.	3600	in	ns	ns1.dns-redirect.com.
vmg.management.	3600	in	ns	ns2.dns-redirect.com.
vmjij0pii9ecqf36k60t1nqucufm9st6.management.	3600	in	nsec3	1 1 0 73 VOIA2A1OCLSGRARM6IKITQ9JN5QI23VE NS DS RRSIG
vmjij0pii9ecqf36k60t1nqucufm9st6.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. tFwoLT/q53Ogp9Jftyc+55Zu2qmYNvTMbVjuMoul9wiCkhDbdaAm5/Zrm2IbBnl1IE06MK46ijk/XcsnyUjWCjpA5YYtlyRcBkLULSmsqVoW9airqTQMcJcVhMLBLHxny62j5BjzP4i78ChkfAY9sAHldXJ+Yuv5pH8tIVRqF48=
vmodel.management.	3600	in	ns	ns1.beget.com.
vmodel.management.	3600	in	ns	ns1.beget.pro.
vmodel.management.	3600	in	ns	ns2.beget.com.
vmodel.management.	3600	in	ns	ns2.beget.pro.
vms.management.	3600	in	ns	ns-de.1and1-dns.biz.
vms.management.	3600	in	ns	ns-de.1and1-dns.com.
vms.management.	3600	in	ns	ns-de.1and1-dns.de.
vms.management.	3600	in	ns	ns-de.1and1-dns.org.
vmusic.management.	3600	in	ns	ns1.is-fun.net.
vmusic.management.	3600	in	ns	ns2.is-fun.net.
vmware.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
vmware.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
vmware.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
vmware.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
vmz.management.	3600	in	ns	ns-1127.awsdns-12.org.
vmz.management.	3600	in	ns	ns-1538.awsdns-00.co.uk.
vmz.management.	3600	in	ns	ns-247.awsdns-30.com.
vmz.management.	3600	in	ns	ns-719.awsdns-25.net.
vn.management.	3600	in	ns	ns51.domaincontrol.com.
vn.management.	3600	in	ns	ns52.domaincontrol.com.
vnt.management.	3600	in	ns	norm.ns.cloudflare.com.
vnt.management.	3600	in	ns	penny.ns.cloudflare.com.
vogel.management.	3600	in	ns	ns-de.1and1-dns.biz.
vogel.management.	3600	in	ns	ns-de.1and1-dns.com.
vogel.management.	3600	in	ns	ns-de.1and1-dns.de.
vogel.management.	3600	in	ns	ns-de.1and1-dns.org.
voia2a1oclsgrarm6ikitq9jn5qi23ve.management.	3600	in	nsec3	1 1 0 73 VOMS814HI4RT2F5RH3EVDHGVJSLIEVD7 NS DS RRSIG
voia2a1oclsgrarm6ikitq9jn5qi23ve.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. YLvyVCthyMiOa9cw4r3T1gGW3oSBhAmTtfGbyn09+ZoiyTt2+pQ9rxZ6gcqolTIUPKnNN3S2Po4uCNGZ1wf19iX/ZDlQv0ZWdbSgRERx1XiggRLPW4zmRCiTpKbuUnNJoM9uDH4ibLsWdcFAwbW6BuFzy49QaktLpsxXJ264Wg4=
voice.management.	3600	in	ns	dns1.registrar-servers.com.
voice.management.	3600	in	ns	dns2.registrar-servers.com.
voiceanddata.management.	3600	in	ns	ns05.domaincontrol.com.
voiceanddata.management.	3600	in	ns	ns06.domaincontrol.com.
voicebox.management.	3600	in	ns	ns-ca.ui-dns.biz.
voicebox.management.	3600	in	ns	ns-ca.ui-dns.com.
voicebox.management.	3600	in	ns	ns-ca.ui-dns.de.
voicebox.management.	3600	in	ns	ns-ca.ui-dns.org.
voices.management.	3600	in	ns	r1.schlundtech.de.
voices.management.	3600	in	ns	r2.schlundtech.de.
void.management.	3600	in	ns	ns1.eurodns.com.
void.management.	3600	in	ns	ns2.eurodns.com.
void.management.	3600	in	ns	ns3.eurodns.com.
void.management.	3600	in	ns	ns4.eurodns.com.
voipfone.management.	3600	in	ns	ns1.eurodns.com.
voipfone.management.	3600	in	ns	ns2.eurodns.com.
voipfone.management.	3600	in	ns	ns3.eurodns.com.
voipfone.management.	3600	in	ns	ns4.eurodns.com.
voipservice.management.	3600	in	ns	dns1.name-services.com.
voipservice.management.	3600	in	ns	dns2.name-services.com.
voipservice.management.	3600	in	ns	dns3.name-services.com.
voipservice.management.	3600	in	ns	dns4.name-services.com.
voipservice.management.	3600	in	ns	dns5.name-services.com.
volare.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
volare.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
volare.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
volare.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
volaris.management.	3600	in	ns	ns-uk.1and1-dns.biz.
volaris.management.	3600	in	ns	ns-uk.1and1-dns.co.uk.
volaris.management.	3600	in	ns	ns-uk.1and1-dns.com.
volaris.management.	3600	in	ns	ns-uk.1and1-dns.org.
volatility.management.	3600	in	ns	docks04.rzone.de.
volatility.management.	3600	in	ns	shades05.rzone.de.
volcano.management.	3600	in	ns	ns.udag.de.
volcano.management.	3600	in	ns	ns.udag.net.
volcano.management.	3600	in	ns	ns.udag.org.
volition.management.	3600	in	ns	ns1.hover.com.
volition.management.	3600	in	ns	ns2.hover.com.
volkmer.management.	3600	in	ns	ns.udag.de.
volkmer.management.	3600	in	ns	ns.udag.net.
volkmer.management.	3600	in	ns	ns.udag.org.
voll.management.	3600	in	ns	docks02.rzone.de.
voll.management.	3600	in	ns	shades10.rzone.de.
voller.management.	3600	in	ns	ns1.hosting.reg.ru.
voller.management.	3600	in	ns	ns2.hosting.reg.ru.
vollers.management.	3600	in	ns	ns1.reg.ru.
vollers.management.	3600	in	ns	ns2.reg.ru.
vollmer.management.	3600	in	ns	ns37.domaincontrol.com.
vollmer.management.	3600	in	ns	ns38.domaincontrol.com.
voms814hi4rt2f5rh3evdhgvjslievd7.management.	3600	in	nsec3	1 1 0 73 VPK77S9GTM36ORMINF5BPBTHSB50C604 NS DS RRSIG
voms814hi4rt2f5rh3evdhgvjslievd7.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. wXmqjsRmgY3EYLiViXPmhDN60XCk1pq/K83zmc1cKj5W4LflShTa5r3kWgPJP7Y6CJysqft83wKPoiRz5iV7MQlwL4KFmQsoS8AV9eFI6oiegr6LiccVfZXoeMpdE/4JkvpzcFTp7VQCMor648Bjryet1jbIbFLwBc/+0a7rw8A=
von-liebe.management.	3600	in	ns	ns.udag.de.
von-liebe.management.	3600	in	ns	ns.udag.net.
von-liebe.management.	3600	in	ns	ns.udag.org.
vondenhoff.management.	3600	in	ns	nsn1.mijndomein.nl.
vondenhoff.management.	3600	in	ns	nsn2.mijndomein.nl.
vonliebe.management.	3600	in	ns	ns.udag.de.
vonliebe.management.	3600	in	ns	ns.udag.net.
vonliebe.management.	3600	in	ns	ns.udag.org.
voodoo.management.	3600	in	ns	ns35.domaincontrol.com.
voodoo.management.	3600	in	ns	ns36.domaincontrol.com.
voom.management.	3600	in	ds	34624 8 2 E2CAF6252B71023E8CAC845495FF06EB0B07D4679A4093A8DE5586003E34CF0A
voom.management.	3600	in	ns	dns10.ovh.net.
voom.management.	3600	in	ns	ns10.ovh.net.
voom.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. xaz9DRQcoTa7xklTiryDpwJRm/p+vfUf9EenMaEDjxrKl6+c8TV032xb7Cb78nSLPYpEZLjN6Dvi1mNKRY7vipaR3IPPxfzxCZAA94MiuCGL64+E6IVbkpTs89BnIKy7/TSNe1R7j7ST6q2QrSVtr338FtubelRpmRQOQUrXNqQ=
vorsorge.management.	3600	in	ns	ns5.kasserver.com.
vorsorge.management.	3600	in	ns	ns6.kasserver.com.
vosa.management.	3600	in	ns	ns1024.ui-dns.biz.
vosa.management.	3600	in	ns	ns1073.ui-dns.com.
vosa.management.	3600	in	ns	ns1079.ui-dns.org.
vosa.management.	3600	in	ns	ns1104.ui-dns.de.
voss.management.	3600	in	ns	ns1037.ui-dns.de.
voss.management.	3600	in	ns	ns1062.ui-dns.com.
voss.management.	3600	in	ns	ns1063.ui-dns.org.
voss.management.	3600	in	ns	ns1084.ui-dns.biz.
votedtop3.management.	3600	in	ns	ns1.dns-parking.com.
votedtop3.management.	3600	in	ns	ns2.dns-parking.com.
votosoft.management.	3600	in	ns	ns.inwx.de.
votosoft.management.	3600	in	ns	ns2.inwx.de.
votosoft.management.	3600	in	ns	ns3.inwx.eu.
voucher.management.	3600	in	ns	ns1.nmtweb.co.uk.
voucher.management.	3600	in	ns	ns2.nmtweb.co.uk.
vouchers.management.	3600	in	ns	dns1.name-services.com.
vouchers.management.	3600	in	ns	dns2.name-services.com.
vouchers.management.	3600	in	ns	dns3.name-services.com.
vouchers.management.	3600	in	ns	dns4.name-services.com.
vouchers.management.	3600	in	ns	dns5.name-services.com.
vowelsconsulting.management.	3600	in	ds	2371 13 2 CE38DB3A027881E5DFE191F9CE0470178223634D20E58B4A10C9C60985E9F4C8
vowelsconsulting.management.	3600	in	ns	chan.ns.cloudflare.com.
vowelsconsulting.management.	3600	in	ns	dylan.ns.cloudflare.com.
vowelsconsulting.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. Ek/coM7EksaLNz8vkASqcHvdSMhzcU9hbV9tUFVLNOHgqxGkj9jbVJDPIJ/pNlSWpQ/CzuF+r2QAWlKMTLjadCWiDwXypNw+5Fe53AEp90MKPZgdL1Iis0Bnr8OeV/ysHV5BVOP6XQiaAVxniXYI1myVYfS8h6nnEPPJOpuDDZg=
vox.management.	3600	in	ns	ns12.wixdns.net.
vox.management.	3600	in	ns	ns13.wixdns.net.
vp.management.	3600	in	ns	ns33.domaincontrol.com.
vp.management.	3600	in	ns	ns34.domaincontrol.com.
vpk77s9gtm36orminf5bpbthsb50c604.management.	3600	in	nsec3	1 1 0 73 VPOH41MRFCNAAJI78HRDS77BPJ15M9KD NS DS RRSIG
vpk77s9gtm36orminf5bpbthsb50c604.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. oANZrIVWHz5IgRiWr5oAcIpA/ZRJTGtQCiboeaUFmqh+z9oMx3K5Xgbi1ZPy6IALmRPfRAMnscGDD7Bcs3UEJA5x8px9BRdgifUgkXlSIJA2YwXy1uqLuQZH7zP8nrODzamgEXGh5z4GaijOEb5xe9c+mCJnfdYqKtH7ChLV24Q=
vpm.management.	3600	in	ds	61147 8 2 EF24AEF672145F9556F8C0F333EE18F0957E30D76B9D23FF221CC903D8DFBBAE
vpm.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
vpm.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
vpm.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
vpm.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
vpm.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. D80ceSZR4MDjw+7cnSSfTYV7SBBcwkU9SJvT9l2ve6I/I/udWpYPwCL7nFnwI/lpxb1CgaHBgDuPPYkPw96D1djbH2jrDgfoY9qA1XzK+35ADjX4i55MGuEvGlx0xOLBvAHdnAb9aOf/e15XZZGjRsDKypssfVETyiAVUM0VhWs=
vpn-vernetzung.management.	3600	in	ns	ns.ui-global-dns.biz.
vpn-vernetzung.management.	3600	in	ns	ns.ui-global-dns.com.
vpn-vernetzung.management.	3600	in	ns	ns.ui-global-dns.de.
vpn-vernetzung.management.	3600	in	ns	ns.ui-global-dns.org.
vpn.management.	3600	in	ns	ns1.atom.com.
vpn.management.	3600	in	ns	ns2.atom.com.
vpoh41mrfcnaaji78hrds77bpj15m9kd.management.	3600	in	nsec3	1 1 0 73 VQJ2ATFG727UNJ4V43NS3270FALRHS9T NS DS RRSIG
vpoh41mrfcnaaji78hrds77bpj15m9kd.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. Z0URaKInLViYrw/L6amtGBgrb8u+xIcCd3iln9RfKNqDglukjmDiPgjYhQTGwhIE3xvEcWQag/et02XUfZamplptv8IMjNkQr6QmDLSRJpFg+2Cbmk5j411kWUz2MH0DCLbUjjlENOmIx/DUKwQqjnSGLKJ4rbqpSZ4ukE1nooA=
vpproperty.management.	3600	in	ns	ns45.domaincontrol.com.
vpproperty.management.	3600	in	ns	ns46.domaincontrol.com.
vps.management.	3600	in	ds	56786 13 2 71C5B242631F977762989F59ACCF81359374A93AE6AA14D581A19099E4A10745
vps.management.	3600	in	ns	ns1.xtom.com.
vps.management.	3600	in	ns	ns2.xtom.com.
vps.management.	3600	in	ns	ns3.xtom.com.
vps.management.	3600	in	ns	ns4.xtom.com.
vps.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. v+hmqzoy3A2ekH8A5N/ukEHwBx2HIiLHEFwpDniAHLVB++91olsZHPJXx5TiVHFAhwZBwJj3gU+HJP4v8We1fAgv8g1NoJNRWBtSwL4sabwxkMwRsS4tyMK2kkyb3n29gCJ1ORjjFIfdgVikXBiTV4f9OyeJLdkHWHlaiuO1ceo=
vqj2atfg727unj4v43ns3270falrhs9t.management.	3600	in	nsec3	1 1 0 73 VRPPLRSGD6ACMTKDSQJO5ABBUELKHNCL NS DS RRSIG
vqj2atfg727unj4v43ns3270falrhs9t.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. DH0ITN/RRZS+X6bMu1xiFs4o2A2jYzzXMBcDCisD97ngE0jcdA9fBaTCCHOki+6yLRuhPAz/Sq0wp1TSF7QZB63u0hfuPA7qcSy8frzMSeLJa0WwI6WwPs46fIhqqN2VqhNTCmHixvor1cLsG5TMcK7vWxxaxhBG1nve3N61OrY=
vr.management.	3600	in	ns	ns1.afternic.com.
vr.management.	3600	in	ns	ns2.afternic.com.
vr.management.	3600	in	ns	verification-pmgazfsdbkunpxnkydkmz4.ns101.verify.hn.
vrbo.management.	3600	in	ns	ns55.domaincontrol.com.
vrbo.management.	3600	in	ns	ns56.domaincontrol.com.
vrcevent.management.	3600	in	ns	chase.ns.cloudflare.com.
vrcevent.management.	3600	in	ns	lorna.ns.cloudflare.com.
vref.management.	3600	in	ns	ns1.hover.com.
vref.management.	3600	in	ns	ns2.hover.com.
vrl.management.	3600	in	ns	ns-cloud-e1.googledomains.com.
vrl.management.	3600	in	ns	ns-cloud-e2.googledomains.com.
vrl.management.	3600	in	ns	ns-cloud-e3.googledomains.com.
vrl.management.	3600	in	ns	ns-cloud-e4.googledomains.com.
vrpplrsgd6acmtkdsqjo5abbuelkhncl.management.	3600	in	nsec3	1 1 0 73 VSBVQ6N8Q2L1V02S8LKSGFKOJ7PVD9OU NS DS RRSIG
vrpplrsgd6acmtkdsqjo5abbuelkhncl.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. Qwq9Sz0iKzlcTm9Tv0VlCSkpTFJ4xvohewcFxhiX0ncL8oO8IgSpD2KMU0ulXJtPW/Wj7WzbwVxL88kLYpClFBZB6b8skE2fiAiJkadHvh3z9CbDK9hwFl491HqoK5RWGypz2hcGCwGtm4ICrUoX41dxmcHmibHAJztlsHsR8KM=
vrt.management.	3600	in	ns	ns-cloud-e1.googledomains.com.
vrt.management.	3600	in	ns	ns-cloud-e2.googledomains.com.
vrt.management.	3600	in	ns	ns-cloud-e3.googledomains.com.
vrt.management.	3600	in	ns	ns-cloud-e4.googledomains.com.
vrvpros.management.	3600	in	ns	ns65.domaincontrol.com.
vrvpros.management.	3600	in	ns	ns66.domaincontrol.com.
vs.management.	3600	in	ns	ns-1321.awsdns-37.org.
vs.management.	3600	in	ns	ns-1879.awsdns-42.co.uk.
vs.management.	3600	in	ns	ns-341.awsdns-42.com.
vs.management.	3600	in	ns	ns-770.awsdns-32.net.
vsb.management.	3600	in	ns	ns1040.ui-dns.biz.
vsb.management.	3600	in	ns	ns1041.ui-dns.com.
vsb.management.	3600	in	ns	ns1047.ui-dns.de.
vsb.management.	3600	in	ns	ns1069.ui-dns.org.
vsbvq6n8q2l1v02s8lksgfkoj7pvd9ou.management.	3600	in	nsec3	1 1 0 73 VT6NCU26SJ0RAIP7CFDTC65G63OB5J87 NS DS RRSIG
vsbvq6n8q2l1v02s8lksgfkoj7pvd9ou.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. IXOoKBhegW3s6wtW3SEO71xc/2JQONGQmDq2Wj1/l5tMpv6EzukCa6GH2GmMGhXIfIxmaEBbEMf1plCrdGvm88Xm21bwTzm0/3AfMBJvvT/TFXB8ayQTzJ5oMI+w2PijaA0uAI8BpVmITFC5niAO8VxuYLXkIIRLbz/1MvHKLZ0=
vsp.management.	3600	in	ns	ns41.worldnic.com.
vsp.management.	3600	in	ns	ns42.worldnic.com.
vt6ncu26sj0raip7cfdtc65g63ob5j87.management.	3600	in	nsec3	1 1 0 73 VT90VLEHBQE8UEAD0F3M22IJDTU0D9MQ NS DS RRSIG
vt6ncu26sj0raip7cfdtc65g63ob5j87.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. NGg4ZFAZjlR4EfA2sISWO2eCxBp+mRngJlBnGKQGiZ2MnLh3gT9mOl0MhufCQyBJya4iS2s2EzsfbQ6IrnPZQl1WxpVUMRtbtUVeFOvOQmoIpoCKuZuTFrpDulk7r3DcF9cblsgYn+j40d86euaxlHI+INiIaD/WclzhPa5hSrc=
vt90vlehbqe8uead0f3m22ijdtu0d9mq.management.	3600	in	nsec3	1 1 0 73 02DUCROBQ9SVCGDKNCQSR44L3BRPD86T NS DS RRSIG
vt90vlehbqe8uead0f3m22ijdtu0d9mq.management.	3600	in	rrsig	NSEC3 8 2 3600 20260207155107 20260117145107 17166 management. dMWoJDRPAYveNfBQbIgX3Mau4phU9o+vFjU4BdA7CxLcn3Fhvs5Js0P5U+OenNHtdtPfVgFdX3YL4uj2Sljn01ZWJpNK6cVXS1Ef2miFHfhgGVFt1iH33S9u1OQorRzds1dYHdv9grIW5jjNkrkW1CITn6kKuAyuhguAAp1E+t4=
vtalent.management.	3600	in	ns	ns1028.ui-dns.biz.
vtalent.management.	3600	in	ns	ns1030.ui-dns.org.
vtalent.management.	3600	in	ns	ns1035.ui-dns.com.
vtalent.management.	3600	in	ns	ns1052.ui-dns.de.
vtm.management.	3600	in	ns	ns-cloud-c1.googledomains.com.
vtm.management.	3600	in	ns	ns-cloud-c2.googledomains.com.
vtm.management.	3600	in	ns	ns-cloud-c3.googledomains.com.
vtm.management.	3600	in	ns	ns-cloud-c4.googledomains.com.
vtwealth.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
vtwealth.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
vtwealth.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
vtwealth.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
vuca.management.	3600	in	ns	ns1.webgo.de.
vuca.management.	3600	in	ns	ns2.webgo.de.
vuca.management.	3600	in	ns	ns3.webgo.de.
vuca.management.	3600	in	ns	ns4.webgo.de.
vulkan.management.	3600	in	ns	ns3.becker-it-service.com.
vulkan.management.	3600	in	ns	ns4.becker-it-service.com.
vuln.management.	3600	in	ns	lila.ns.cloudflare.com.
vuln.management.	3600	in	ns	stan.ns.cloudflare.com.
vulnerability.management.	3600	in	ds	44510 8 2 A76052499E46F0F038D3F59246DE59E3E8912672237526FD3BB11F9B7AEF7464
vulnerability.management.	3600	in	ns	ns-cloud-e1.googledomains.com.
vulnerability.management.	3600	in	ns	ns-cloud-e2.googledomains.com.
vulnerability.management.	3600	in	ns	ns-cloud-e3.googledomains.com.
vulnerability.management.	3600	in	ns	ns-cloud-e4.googledomains.com.
vulnerability.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. nUWMcttCpn7MQQmD7et7HE6PwwvWUxcOTVdmOq73thwCZL0CPcwcSnbqGEWhMV7/BugUq+pCkTx1Zls6ill0l9/ml7wL/VOTMFPpL5PVk33ZayY288xK5ddPaW7eb7W0Yd7YMi1aNeWy998dyxJLCWE/W9gcg/J8z/pq9GE6WQg=
vv-rea.management.	3600	in	ns	ns1.reg.ru.
vv-rea.management.	3600	in	ns	ns2.reg.ru.
vve.management.	3600	in	ns	ns01.hostnet.nl.
vve.management.	3600	in	ns	ns02.hostnet.nl.
vvebestuur.management.	3600	in	ns	ns01.dotonline.net.
vvebestuur.management.	3600	in	ns	ns02.dotonline.net.
vvl.management.	3600	in	ns	ns09.domaincontrol.com.
vvl.management.	3600	in	ns	ns10.domaincontrol.com.
vvpersonal.management.	3600	in	ns	ns.udag.de.
vvpersonal.management.	3600	in	ns	ns.udag.net.
vvpersonal.management.	3600	in	ns	ns.udag.org.
vwcg.management.	3600	in	ns	dns1.registrar-servers.com.
vwcg.management.	3600	in	ns	dns2.registrar-servers.com.
vwhcapital.management.	3600	in	ns	ns1kwy.name.com.
vwhcapital.management.	3600	in	ns	ns2lns.name.com.
vwhcapital.management.	3600	in	ns	ns3jnr.name.com.
vwhcapital.management.	3600	in	ns	ns4cpw.name.com.
vwr.management.	3600	in	ns	dbru.br.ns.els-gms.att.net.
vwr.management.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
vwr.management.	3600	in	ns	ns1.vwr.com.
vwr.management.	3600	in	ns	ns2.vwr.com.
vxcompany.management.	3600	in	ds	4231 8 2 7A80151FD1605885E6D07FF36EA08B2FF6C6E179D2B182BD18FDF21BF15EA360
vxcompany.management.	3600	in	ns	ns1.argewebhosting.eu.
vxcompany.management.	3600	in	ns	ns2.argewebhosting.com.
vxcompany.management.	3600	in	ns	ns3.argewebhosting.nl.
vxcompany.management.	3600	in	rrsig	DS 8 2 3600 20260207155107 20260117145107 17166 management. SXiDYlatbe5wafFG/zNNfo8to5snQqDV1nQB4v6kWlMYeVkZvpe42jPFMSLjz4j2DB3Uw1Hm+/yksL3U32nLPITU4cHmI8dNQzcqfo4j3ODBnYKniK0Qsk5JdUyU6wJI9cBeoWIKOEYDdoBVpI3vpHmXBm4VLVvaXEmBBRvw5T0=
vxit.management.	3600	in	ns	ns11.domaincontrol.com.
vxit.management.	3600	in	ns	ns12.domaincontrol.com.
w1.management.	3600	in	ns	ns23.domaincontrol.com.
w1.management.	3600	in	ns	ns24.domaincontrol.com.
w88.management.	3600	in	ns	ns03.domaincontrol.com.
w88.management.	3600	in	ns	ns04.domaincontrol.com.
waas.management.	3600	in	ns	nsa3.schlundtech.de.
waas.management.	3600	in	ns	nsb3.schlundtech.de.
waas.management.	3600	in	ns	nsc3.schlundtech.de.
waas.management.	3600	in	ns	nsd3.schlundtech.de.
wabi.management.	3600	in	ns	a.ns14.net.
wabi.management.	3600	in	ns	b.ns14.net.
wabi.management.	3600	in	ns	c.ns14.net.
