gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1756256462 7200 900 1209600 3600
sudarushka.gifts.	3600	in	ns	ns1064.ui-dns.biz.
sudarushka.gifts.	3600	in	ns	ns1081.ui-dns.de.
sudarushka.gifts.	3600	in	ns	ns1104.ui-dns.com.
sugar.gifts.	3600	in	ns	ns1.c26513.sgvps.net.
sugar.gifts.	3600	in	ns	ns2.c26513.sgvps.net.
sugarbaby.gifts.	3600	in	ns	ns07.domaincontrol.com.
sugarbaby.gifts.	3600	in	ns	ns08.domaincontrol.com.
sugarboy.gifts.	3600	in	ns	ns35.domaincontrol.com.
sugarboy.gifts.	3600	in	ns	ns36.domaincontrol.com.
sugardaddy.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugardaddy.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugardating.gifts.	3600	in	ns	ns35.domaincontrol.com.
sugardating.gifts.	3600	in	ns	ns36.domaincontrol.com.
sugarmomma.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugarmomma.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugartwink.gifts.	3600	in	ns	ns19.domaincontrol.com.
sugartwink.gifts.	3600	in	ns	ns20.domaincontrol.com.
sugarwish.gifts.	3600	in	ns	ns07.domaincontrol.com.
sugarwish.gifts.	3600	in	ns	ns08.domaincontrol.com.
sugary.gifts.	3600	in	ns	ns1.bodis.com.
sugary.gifts.	3600	in	ns	ns2.bodis.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
suigeneris.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
suitable.gifts.	3600	in	ns	nsa0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsb0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsc0.schlundtech.de.
suitable.gifts.	3600	in	ns	nsd0.schlundtech.de.
sulka.gifts.	3600	in	ns	dns1.comlaude-dns.com.
sulka.gifts.	3600	in	ns	dns2.comlaude-dns.net.
sulka.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
sulka.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
suncityfloristn.gifts.	3600	in	ns	ns21.worldnic.com.
suncityfloristn.gifts.	3600	in	ns	ns22.worldnic.com.
sunco.gifts.	3600	in	ns	ns2.wixdns.net.
sunco.gifts.	3600	in	ns	ns3.wixdns.net.
sunflower.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
sunflower.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
sunlife.gifts.	3600	in	ns	a1-225.akam.net.
sunlife.gifts.	3600	in	ns	a14-66.akam.net.
sunlife.gifts.	3600	in	ns	a5-67.akam.net.
sunlife.gifts.	3600	in	ns	a6-64.akam.net.
sunlife.gifts.	3600	in	ns	a7-65.akam.net.
sunlife.gifts.	3600	in	ns	a8-66.akam.net.
sunnyside.gifts.	3600	in	ns	ns1.dreamhost.com.
sunnyside.gifts.	3600	in	ns	ns2.dreamhost.com.
sunnyside.gifts.	3600	in	ns	ns3.dreamhost.com.
sunrint.gifts.	3600	in	ns	nero.ns.cloudflare.com.
sunrint.gifts.	3600	in	ns	zoe.ns.cloudflare.com.
sunwin.gifts.	3600	in	ns	ns1.bodis.com.
sunwin.gifts.	3600	in	ns	ns2.bodis.com.
sunwin20.gifts.	3600	in	ns	ines.ns.cloudflare.com.
sunwin20.gifts.	3600	in	ns	skip.ns.cloudflare.com.
super.gifts.	3600	in	ns	ns1.afternic.com.
super.gifts.	3600	in	ns	ns2.afternic.com.
supersigns.gifts.	3600	in	ns	ns1.101domain.com.
supersigns.gifts.	3600	in	ns	ns2.101domain.com.
support.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
support.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
support.gifts.	3600	in	ns	maceio.ns.porkbun.com.
support.gifts.	3600	in	ns	salvador.ns.porkbun.com.
supreme.gifts.	3600	in	ns	ns19.domaincontrol.com.
supreme.gifts.	3600	in	ns	ns20.domaincontrol.com.
surfer.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
surfer.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
surfer.gifts.	3600	in	ns	maceio.ns.porkbun.com.
surfer.gifts.	3600	in	ns	salvador.ns.porkbun.com.
surprise.gifts.	3600	in	ns	ns73.domaincontrol.com.
surprise.gifts.	3600	in	ns	ns74.domaincontrol.com.
surprisebox.gifts.	3600	in	ns	ns75.domaincontrol.com.
surprisebox.gifts.	3600	in	ns	ns76.domaincontrol.com.
surpriseme.gifts.	3600	in	ds	56120 8 2 2AA756518DE50AD5B2070263DC5E61976ACB4F1A49C2ABCCFCFE72B7F8F24047
surpriseme.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
surpriseme.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
surpriseme.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. HKpUbehrFjpyig9N5oDBQ3RuPhCeydqIIXr6aFVngdZJD+MxtwEp/oYrUVeybOpAN8hBhQrHXD/UI63QiPMCIYnUvakK1JzQfLIhW+e2RxOIZIV63c/PWS8LMcLpJbBb6g3v/1nCPFdPyVyzCz+ZI2zdEiqaMNCTdQJcS5TrZLg=
surprisy.gifts.	3600	in	ns	dns1.registrar-servers.com.
surprisy.gifts.	3600	in	ns	dns2.registrar-servers.com.
surrogacy.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	maceio.ns.porkbun.com.
surrogacy.gifts.	3600	in	ns	salvador.ns.porkbun.com.
survival.gifts.	3600	in	ns	ns57.domaincontrol.com.
survival.gifts.	3600	in	ns	ns58.domaincontrol.com.
susanohanlon.gifts.	3600	in	ns	dns1.registrar-servers.com.
susanohanlon.gifts.	3600	in	ns	dns2.registrar-servers.com.
sv368.gifts.	3600	in	ns	dns1.registrar-servers.com.
sv368.gifts.	3600	in	ns	dns2.registrar-servers.com.
sv388.gifts.	3600	in	ds	56231 13 2 598B73E59E15789A888F83FD0682703186121752D05E9BCD098B1A304FE0BAFD
sv388.gifts.	3600	in	ns	launch1.spaceship.net.
sv388.gifts.	3600	in	ns	launch2.spaceship.net.
sv388.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. HEezegcBfANC2V5zt9hHmPbPdyvCU4mXWcb9JnMoIk25dCHcULi8NnrU/lK8yRfdJhAMaYHXd5aCmb4bUkpWzPhkSkWCnNO6cE7cXirewXQYhdWjt4yB851EP3hhBnKMV23zs9LqcCcmHyOiyf9FWvDspfh8QeN4/Ryd/usMww4=
sv88.gifts.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.gifts.	3600	in	ns	lex.ns.cloudflare.com.
svalbard.gifts.	3600	in	ns	ns.hostpoint.ch.
svalbard.gifts.	3600	in	ns	ns2.hostpoint.ch.
svalbard.gifts.	3600	in	ns	ns3.hostpoint.ch.
swag.gifts.	3600	in	ns	ns29.domaincontrol.com.
swag.gifts.	3600	in	ns	ns30.domaincontrol.com.
swaggy.gifts.	3600	in	ns	dns1.registrar-servers.com.
swaggy.gifts.	3600	in	ns	dns2.registrar-servers.com.
swapin.gifts.	3600	in	ns	dns1.registrar-servers.com.
swapin.gifts.	3600	in	ns	dns2.registrar-servers.com.
swaping.gifts.	3600	in	ns	dns1.registrar-servers.com.
swaping.gifts.	3600	in	ns	dns2.registrar-servers.com.
swappin.gifts.	3600	in	ns	lina.ns.cloudflare.com.
swappin.gifts.	3600	in	ns	will.ns.cloudflare.com.
swapping.gifts.	3600	in	ns	dns1.registrar-servers.com.
swapping.gifts.	3600	in	ns	dns2.registrar-servers.com.
swarovski.gifts.	3600	in	ns	ns17.knipp.net.
swarovski.gifts.	3600	in	ns	ns2.knipp.de.
swarovski.gifts.	3600	in	ns	ns3.knipp.de.
swarthmore.gifts.	3600	in	ns	ns1.007names.net.
swarthmore.gifts.	3600	in	ns	ns2.007names.net.
swarthmorecollege.gifts.	3600	in	ns	ns1.007names.net.
swarthmorecollege.gifts.	3600	in	ns	ns2.007names.net.
sweet.gifts.	3600	in	ns	aria.ns.cloudflare.com.
sweet.gifts.	3600	in	ns	kirk.ns.cloudflare.com.
sweethouse.gifts.	3600	in	ns	ns10.wixdns.net.
sweethouse.gifts.	3600	in	ns	ns11.wixdns.net.
sweetjuly.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sweetjuly.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sweetlysouthernchoochoo.gifts.	3600	in	ns	ns2.wixdns.net.
sweetlysouthernchoochoo.gifts.	3600	in	ns	ns3.wixdns.net.
swimmingpool.gifts.	3600	in	ns	dns1.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns2.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns3.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns4.registrar-servers.com.
swimmingpool.gifts.	3600	in	ns	dns5.registrar-servers.com.
swipe.gifts.	3600	in	ns	ns1cny.name.com.
swipe.gifts.	3600	in	ns	ns2ckr.name.com.
swipe.gifts.	3600	in	ns	ns3jkl.name.com.
swipe.gifts.	3600	in	ns	ns4hny.name.com.
swiss.gifts.	3600	in	ns	ns0.thundercloud.uk.
swiss.gifts.	3600	in	ns	ns1.thundercloud.uk.
swisscaution.gifts.	3600	in	ns	a.dns.gandi.net.
swisscaution.gifts.	3600	in	ns	b.dns.gandi.net.
swisscaution.gifts.	3600	in	ns	c.dns.gandi.net.
swisslife.gifts.	3600	in	ns	ns-107-b.gandi.net.
swisslife.gifts.	3600	in	ns	ns-129-a.gandi.net.
swisslife.gifts.	3600	in	ns	ns-242-c.gandi.net.
swissmade.gifts.	3600	in	ns	ns1.domain.com.
swissmade.gifts.	3600	in	ns	ns2.domain.com.
swissselection.gifts.	3600	in	ns	ns23.tophost.ch.
swissselection.gifts.	3600	in	ns	ns24.tophost.ch.
switchup.gifts.	3600	in	ns	ns1.netim.net.
switchup.gifts.	3600	in	ns	ns2.netim.net.
switchup.gifts.	3600	in	ns	ns3.netim.net.
sygnat.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
sygnat.gifts.	3600	in	ns	lee.ns.cloudflare.com.
syila.gifts.	3600	in	ds	16567 8 2 5A4FC8DABF3F6FAD67426BC7F83737262BEC4B1D138EA5A0441FE1D4E950C80E
syila.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
syila.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. WMd5Vu7fvYStUIyO3dCLeZEM6tt1qJqecWvrV5do7XxR+bHbuI0dB10ksJcEfRtNTSmMLZMs9JOv+P6p44RBDZV2MVxnGQvpZbionJZzDwiu+pcXenPzyHHTDL2tO3jUS7U6PWzHTXu9IDAdLlFBbZRtEkunnqR9UduhAsCTW7k=
syla.gifts.	3600	in	ns	helium.ns.hetzner.de.
syla.gifts.	3600	in	ns	hydrogen.ns.hetzner.com.
syla.gifts.	3600	in	ns	oxygen.ns.hetzner.com.
sympathy.gifts.	3600	in	ns	eva.ns.cloudflare.com.
sympathy.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
synergy.gifts.	3600	in	ns	ns1.dnsynergy.org.
synergy.gifts.	3600	in	ns	ns1.mastertel.ru.
synergy.gifts.	3600	in	ns	ns4.mastertel.ru.
szjiuyi.gifts.	3600	in	ns	ns1.wordpress.com.
szjiuyi.gifts.	3600	in	ns	ns2.wordpress.com.
szjiuyi.gifts.	3600	in	ns	ns3.wordpress.com.
t-mobile.gifts.	3600	in	ns	dns1.cscdns.net.
t-mobile.gifts.	3600	in	ns	dns2.cscdns.net.
t-shirts-bedrukken.gifts.	3600	in	ns	ns3.european-server.com.
t-shirts-bedrukken.gifts.	3600	in	ns	ns4.european-server.com.
t385hd0b47od5pj26atf2ptt9j5pehv2.gifts.	3600	in	nsec3	1 1 0 73 T7DMTJ2MHO5OLS1S57U84BGQI8A9CFFF NS DS RRSIG
t385hd0b47od5pj26atf2ptt9j5pehv2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. jvyEqZodCCvUdISSO2JwgNft2jlaM44l2XmK7Ifp29j3uQViWsjqEu2bcJLskPK+NUr2s/OYcpBCxgaw8HBEvVMG8NdcdF4ajRU+CicFb7DY6Qndc31gEPyYgCPZSDn1zFRuY9+mmVL4DymEN/bJ3o8LY66pbipA1LxAS48fWIo=
t7dmtj2mho5ols1s57u84bgqi8a9cfff.gifts.	3600	in	nsec3	1 1 0 73 T90VP8CFQVBBO12RDN1DGQGJQM1HNUOI NS DS RRSIG
t7dmtj2mho5ols1s57u84bgqi8a9cfff.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. l42obwL7pOfPyNTXEw6DjKPFtFWkYqroWslh7lnkjViXBXbr+VegEodLE7tUfC0TGDGABImvTK78d7mqZHOSXdGPKvSk1e3JvFl+K6bPtHPlyJU1YlJ4fbRKZefnJ4bP1wXzggWSnbSXd7JQ2TouGrm2v6iuQ2UzPpcqxoe280o=
t90vp8cfqvbbo12rdn1dgqgjqm1hnuoi.gifts.	3600	in	nsec3	1 1 0 73 TCEG2RBFIF147CJT7KKLJ1UCMF2VM677 NS DS RRSIG
t90vp8cfqvbbo12rdn1dgqgjqm1hnuoi.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. BCto36QO0EKc1DaQdLF61a4AfHILwiNimWepbxjv35U99cYS/uifmZiHVqIaBA4XQoVFv//RbPZv2ApvC/7Kmq72Qgm6h6BFYmt3nKi18zSznn+XB1wYafJPUicKqW9KFezMrMxTsfnTbOcUkrOGywMt5CVfF7LF9odOQqxDpsc=
tabaccaio.gifts.	3600	in	ds	48752 13 2 AB3AD277FE198F1CA01B981A37F9BDBE022F35730C9EBA18ADD95280F140E841
tabaccaio.gifts.	3600	in	ns	webhostingserver.g1-dns.com.
tabaccaio.gifts.	3600	in	ns	webhostingserver.g1-dns.one.
tabaccaio.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. XJcqaAbCviEt523m3Kk0DEbo7fmOm3QhgjyGxtQQxEWQ+cF7xqigHVUapne32zP+5UfNYZdxqzjSa16XfsD8tZmM3XRRwD4uidPaXgqag9NfmAr4m64SMPXI8xHCwUq+jdLjyZuKyNtKHn9VBMeyClOXV6h/Ytlx1cJxXpkSgcM=
tablet.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
tablet.gifts.	3600	in	ns	nssui.comlaude.ch.
tablet.gifts.	3600	in	ns	nsusa.comlaude.net.
tactical.gifts.	3600	in	ns	dns1.registrar-servers.com.
tactical.gifts.	3600	in	ns	dns2.registrar-servers.com.
tada.gifts.	3600	in	ns	byte.dns-parking.com.
tada.gifts.	3600	in	ns	pixel.dns-parking.com.
tagline.gifts.	3600	in	ns	ns45.domaincontrol.com.
tagline.gifts.	3600	in	ns	ns46.domaincontrol.com.
taigo88.gifts.	3600	in	ns	gail.ns.cloudflare.com.
taigo88.gifts.	3600	in	ns	mitchell.ns.cloudflare.com.
tailored.gifts.	3600	in	ns	ali.ns.cloudflare.com.
tailored.gifts.	3600	in	ns	kai.ns.cloudflare.com.
taino.gifts.	3600	in	ns	ns21.domaincontrol.com.
taino.gifts.	3600	in	ns	ns22.domaincontrol.com.
taixiuonline.gifts.	3600	in	ns	damian.ns.cloudflare.com.
taixiuonline.gifts.	3600	in	ns	kelly.ns.cloudflare.com.
tak.gifts.	3600	in	ns	dns1.registrar-servers.com.
tak.gifts.	3600	in	ns	dns2.registrar-servers.com.
talemio.gifts.	3600	in	ns	ns13.domaincontrol.com.
talemio.gifts.	3600	in	ns	ns14.domaincontrol.com.
talentsand.gifts.	3600	in	ns	ns1.maxer.com.
talentsand.gifts.	3600	in	ns	ns2.maxer.com.
talentsand.gifts.	3600	in	ns	ns3.maxer.com.
talk.gifts.	3600	in	ns	dns1.registrar-servers.com.
talk.gifts.	3600	in	ns	dns2.registrar-servers.com.
tamilyogi.gifts.	3600	in	ns	josephine.ns.cloudflare.com.
tamilyogi.gifts.	3600	in	ns	sevki.ns.cloudflare.com.
tangem.gifts.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.gifts.	3600	in	ns	gerald.ns.cloudflare.com.
tangleteezer.gifts.	3600	in	ns	cass.ns.cloudflare.com.
tangleteezer.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
taog.gifts.	3600	in	ns	ns-1071.awsdns-05.org.
taog.gifts.	3600	in	ns	ns-1976.awsdns-55.co.uk.
taog.gifts.	3600	in	ns	ns-397.awsdns-49.com.
taog.gifts.	3600	in	ns	ns-553.awsdns-05.net.
tapobit.gifts.	3600	in	ns	ns1023.ui-dns.org.
tapobit.gifts.	3600	in	ns	ns1048.ui-dns.biz.
tapobit.gifts.	3600	in	ns	ns1051.ui-dns.com.
tapobit.gifts.	3600	in	ns	ns1102.ui-dns.de.
tappy.gifts.	3600	in	ns	dns1.registrar-servers.com.
tappy.gifts.	3600	in	ns	dns2.registrar-servers.com.
taptap.gifts.	3600	in	ns	bruce.ns.cloudflare.com.
taptap.gifts.	3600	in	ns	natasha.ns.cloudflare.com.
target.gifts.	3600	in	ns	ns03.gcd-dns.com.
target.gifts.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gifts.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gifts.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gifts.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gifts.	3600	in	ns	ns04.gcd-dns.com.
tarot.gifts.	3600	in	ns	ns1.holystardev.com.
tarot.gifts.	3600	in	ns	ns1.sooftwoo.net.
tarot.gifts.	3600	in	ns	ns2.sooftwoo.net.
tashanwin.gifts.	3600	in	ns	ns1.dns-parking.com.
tashanwin.gifts.	3600	in	ns	ns2.dns-parking.com.
tashkent.gifts.	3600	in	ns	ns1.timeweb.ru.
tashkent.gifts.	3600	in	ns	ns2.timeweb.ru.
tashkent.gifts.	3600	in	ns	ns3.timeweb.org.
tashkent.gifts.	3600	in	ns	ns4.timeweb.org.
task.gifts.	3600	in	ns	ns1cnb.name.com.
task.gifts.	3600	in	ns	ns2fhn.name.com.
task.gifts.	3600	in	ns	ns3cna.name.com.
task.gifts.	3600	in	ns	ns4ghm.name.com.
taste.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
taste.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
taya.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
taya.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
taya.gifts.	3600	in	ns	maceio.ns.porkbun.com.
taya.gifts.	3600	in	ns	salvador.ns.porkbun.com.
taylormadeflowers.gifts.	3600	in	ns	ns1048.ui-dns.com.
taylormadeflowers.gifts.	3600	in	ns	ns1048.ui-dns.org.
taylormadeflowers.gifts.	3600	in	ns	ns1096.ui-dns.biz.
taylormadeflowers.gifts.	3600	in	ns	ns1119.ui-dns.de.
taylorsfloristand.gifts.	3600	in	ns	ns57.worldnic.com.
taylorsfloristand.gifts.	3600	in	ns	ns58.worldnic.com.
tceg2rbfif147cjt7kklj1ucmf2vm677.gifts.	3600	in	nsec3	1 1 0 73 TD1AV85KG299FQRAQQ4H1AEKRVEHUAM6 NS DS RRSIG
tceg2rbfif147cjt7kklj1ucmf2vm677.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. rh0tXgQtkT3HlHjMvnJJghI+WHF8hY+uoZRV2+6MYZFkLMqmTj1b2c+rdmn1wR3a/uddajXA62QWaG3XADPMQzGFEtwaWE1bNY7HBm8i7pjK6NYdh/jiZKi0I+jLDfzI6G4Uzj03L3dzH/9IVKwN1hC6sW/GqCOFvDIYlAHENFU=
td1av85kg299fqraqq4h1aekrvehuam6.gifts.	3600	in	nsec3	1 1 0 73 TPJ820GONV1I6UBOOULDUHE4CGRU4057 NS DS RRSIG
td1av85kg299fqraqq4h1aekrvehuam6.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250916155159 20250826145159 37005 gifts. Tisdj9H8Fa22q7odP6dD2ha3F6Jb9nE87YFmAZP+WOPawrqM/H35TXOTR1tQB2ydTY0Zptr2a3han2noGcl6Cy8bGZx4pHMDsyUpiI0oFTgq9N+ljSgzL10U8UjvRjWa5fZ2MZCjnrXYGP4MryjbLGXdNmHwTGOezdRn2GMtjvM=
tdtc.gifts.	3600	in	ns	ns1.dyna-ns.net.
tdtc.gifts.	3600	in	ns	ns2.dyna-ns.net.
tea.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
teach.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
teach.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
teach.gifts.	3600	in	ns	maceio.ns.porkbun.com.
teach.gifts.	3600	in	ns	salvador.ns.porkbun.com.
teacher.gifts.	3600	in	ns	ns1.afternic.com.
teacher.gifts.	3600	in	ns	ns2.afternic.com.
teachers.gifts.	3600	in	ns	ns65.domaincontrol.com.
teachers.gifts.	3600	in	ns	ns66.domaincontrol.com.
teamspirit.gifts.	3600	in	ns	dns1.registrar-servers.com.
teamspirit.gifts.	3600	in	ns	dns2.registrar-servers.com.
teamviewer.gifts.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns5.teamviewer.com.
tech.gifts.	3600	in	ns	ns1.synergymediagroup.co.
tech.gifts.	3600	in	ns	ns2.synergymediagroup.co.
techie.gifts.	3600	in	ns	ns1.synergymediagroup.co.
techie.gifts.	3600	in	ns	ns2.synergymediagroup.co.
techlovers.gifts.	3600	in	ns	ns1kwy.name.com.
techlovers.gifts.	3600	in	ns	ns2fwz.name.com.
techlovers.gifts.	3600	in	ns	ns3dgr.name.com.
techlovers.gifts.	3600	in	ns	ns4cpw.name.com.
technology.gifts.	3600	in	ns	ns1kwy.name.com.
technology.gifts.	3600	in	ns	ns2fwz.name.com.
technology.gifts.	3600	in	ns	ns3dgr.name.com.
technology.gifts.	3600	in	ns	ns4cpw.name.com.
teddybear.gifts.	3600	in	ns	ns03.domaincontrol.com.
teddybear.gifts.	3600	in	ns	ns04.domaincontrol.com.
tee.gifts.	3600	in	ns	pdns07.domaincontrol.com.
tee.gifts.	3600	in	ns	pdns08.domaincontrol.com.
tele.gifts.	3600	in	ns	ns39.domaincontrol.com.
tele.gifts.	3600	in	ns	ns40.domaincontrol.com.
teleflora.gifts.	3600	in	ns	ns1.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns2.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns3.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns4.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns5.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns6.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns7.markmonitor.com.
telegram.gifts.	3600	in	ns	ns0.wixdns.net.
telegram.gifts.	3600	in	ns	ns1.wixdns.net.
telltale.gifts.	3600	in	ns	dns1.cscdns.net.
telltale.gifts.	3600	in	ns	dns2.cscdns.net.
telluride.gifts.	3600	in	ns	dns1.registrar-servers.com.
telluride.gifts.	3600	in	ns	dns2.registrar-servers.com.
tellus.gifts.	3600	in	ds	44285 8 2 319C644B6DBE25FCDA0BE85D553083C55B4D50D23AF75A2E8F334F754F805676
tellus.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
tellus.gifts.	3600	in	rrsig	DS 8 2 3600 20250916155159 20250826145159 37005 gifts. hg26/ICGIqXn/jMtdCKsdviohAYnWunSggY5NPziUXllIlJxLiVLAP1tShKdh7PXCz3rZUox9fvSTJYp+SKqX0D2KfaIWKR2oFD1PIsRuqiNOyQLHUhkVA2cs7yCDfhhcuTJtu4P8dnpPsLf5YQfNe/42rLbpL3tKfBfX+KbaYc=
telos.gifts.	3600	in	ns	ns-1170.awsdns-18.org.
telos.gifts.	3600	in	ns	ns-1786.awsdns-31.co.uk.
telos.gifts.	3600	in	ns	ns-265.awsdns-33.com.
telos.gifts.	3600	in	ns	ns-906.awsdns-49.net.
template.gifts.	3600	in	ns	ns15.domaincontrol.com.
template.gifts.	3600	in	ns	ns16.domaincontrol.com.
templespa.gifts.	3600	in	ns	ns09.domaincontrol.com.
templespa.gifts.	3600	in	ns	ns10.domaincontrol.com.
tendertouch.gifts.	3600	in	ns	dns1.registrar-servers.com.
tendertouch.gifts.	3600	in	ns	dns2.registrar-servers.com.
tenkiu.gifts.	3600	in	ns	ns31.datawebhosting.com.ar.
tenkiu.gifts.	3600	in	ns	ns310.datawebhosting.com.ar.
teplo.gifts.	3600	in	ns	ns1.reg.ru.
teplo.gifts.	3600	in	ns	ns2.reg.ru.
tequila.gifts.	3600	in	ns	dns101.registrar-servers.com.
tequila.gifts.	3600	in	ns	dns102.registrar-servers.com.
terranova.gifts.	3600	in	ns	ns1.register.it.
terranova.gifts.	3600	in	ns	ns2.register.it.
tesco.gifts.	3600	in	ns	dns1.registrar-servers.com.
tesco.gifts.	3600	in	ns	dns2.registrar-servers.com.
tesoro.gifts.	3600	in	ns	ns1.netregistry.net.
tesoro.gifts.	3600	in	ns	ns2.netregistry.net.
tesoro.gifts.	3600	in	ns	ns3.netregistry.net.
testvoucher.gifts.	3600	in	ns	dns1.registrar-servers.com.
testvoucher.gifts.	3600	in	ns	dns2.registrar-servers.com.
texaswine.gifts.	3600	in	ns	ns03.domaincontrol.com.
texaswine.gifts.	3600	in	ns	ns04.domaincontrol.com.
text.gifts.	3600	in	ns	ns71.domaincontrol.com.
text.gifts.	3600	in	ns	ns72.domaincontrol.com.
textile.gifts.	3600	in	ns	ns-137-a.gandi.net.
textile.gifts.	3600	in	ns	ns-235-b.gandi.net.
textile.gifts.	3600	in	ns	ns-241-c.gandi.net.
tezos.gifts.	3600	in	ns	uni1.domainsure.com.
tezos.gifts.	3600	in	ns	uni2.domainsure.net.
tezos.gifts.	3600	in	ns	uni3.domainsure.org.
tgt.gifts.	3600	in	ns	ns03.gcd-dns.com.
tgt.gifts.	3600	in	ns	ns04.gcd-dns.com.
thabet.gifts.	3600	in	ns	dns101.registrar-servers.com.
thabet.gifts.	3600	in	ns	dns102.registrar-servers.com.
