gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757638867 7200 900 1209600 3600
sj810c8t2ai6ncr02q8clvva2r26lckd.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. f52dhZYv7zcC43Wa8/mfLR9YTO8nGEZAGzN2wEP4Z6HqMV3d7z4vKOh4MiYNiocEhQDevIF/y/yLgddMTXubO/Go62CYJu6KXDLT0vElX2xs4O9TS0+0HT+i+WWJ1l8V9ySlX5uxEWKQUAcA8EwAlKeT9YlPLpjZJW510GOdO0c=
sjbutdmghuggk4u7n77r6sreddvs3p3o.gifts.	3600	in	nsec3	1 1 0 73 SN6B045JKIQ2GFMF3H86S05GJ7N3P9K9 NS DS RRSIG
sjbutdmghuggk4u7n77r6sreddvs3p3o.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. jekrYvETDEhIqM0pdTOIJmJpq7x8+t/22Op/yqTTY/W8Yox5u3pFad5n06RXvAB9v25qDo27tDE75BU6PzSwYFzqlb51sRfR6nc95okEEEiTQV205Eo2j/56koVp9UGy796cv1auF5EwPqwxCuXnT3/g7Rd64MYEBzbXsHED2J8=
skateboard.gifts.	3600	in	ns	ns39.domaincontrol.com.
skateboard.gifts.	3600	in	ns	ns40.domaincontrol.com.
ski.gifts.	3600	in	ns	ns75.domaincontrol.com.
ski.gifts.	3600	in	ns	ns76.domaincontrol.com.
skincity.gifts.	3600	in	ns	ns1.dnshost.net.
skincity.gifts.	3600	in	ns	ns2.dnshost.net.
skins.gifts.	3600	in	ns	amir.ns.cloudflare.com.
skins.gifts.	3600	in	ns	lara.ns.cloudflare.com.
skippi.gifts.	3600	in	ns	ns1.asysto.pl.
skippi.gifts.	3600	in	ns	ns2.asysto.pl.
skokka.gifts.	3600	in	ns	ns1.markmonitor.com.
skokka.gifts.	3600	in	ns	ns2.markmonitor.com.
skokka.gifts.	3600	in	ns	ns3.markmonitor.com.
skokka.gifts.	3600	in	ns	ns4.markmonitor.com.
skokka.gifts.	3600	in	ns	ns5.markmonitor.com.
skokka.gifts.	3600	in	ns	ns6.markmonitor.com.
skokka.gifts.	3600	in	ns	ns7.markmonitor.com.
skull.gifts.	3600	in	ns	ns41.domaincontrol.com.
skull.gifts.	3600	in	ns	ns42.domaincontrol.com.
sky.gifts.	3600	in	ns	nsany1.infomaniak.com.
sky.gifts.	3600	in	ns	nsany2.infomaniak.com.
sky88.gifts.	3600	in	ns	ns1.dyna-ns.net.
sky88.gifts.	3600	in	ns	ns2.dyna-ns.net.
skydiamond.gifts.	3600	in	ns	ns0.phase8.net.
skydiamond.gifts.	3600	in	ns	ns1.phase8.net.
skydiamond.gifts.	3600	in	ns	ns2.phase8.net.
skydiamonds.gifts.	3600	in	ns	ns0.phase8.net.
skydiamonds.gifts.	3600	in	ns	ns1.phase8.net.
skydiamonds.gifts.	3600	in	ns	ns2.phase8.net.
skylandfloristand.gifts.	3600	in	ns	ns19.worldnic.com.
skylandfloristand.gifts.	3600	in	ns	ns20.worldnic.com.
skyline.gifts.	3600	in	ns	ns1.discountdomains.co.nz.
skyline.gifts.	3600	in	ns	ns2.discountdomains.co.nz.
skymovieshd.gifts.	3600	in	ns	mitch.ns.cloudflare.com.
skymovieshd.gifts.	3600	in	ns	nataly.ns.cloudflare.com.
sleep.gifts.	3600	in	ns	dns1.registrar-servers.com.
sleep.gifts.	3600	in	ns	dns2.registrar-servers.com.
slide.gifts.	3600	in	ns	ns-1169.awsdns-18.org.
slide.gifts.	3600	in	ns	ns-1643.awsdns-13.co.uk.
slide.gifts.	3600	in	ns	ns-404.awsdns-50.com.
slide.gifts.	3600	in	ns	ns-879.awsdns-45.net.
sling.gifts.	3600	in	ns	armando.ns.cloudflare.com.
sling.gifts.	3600	in	ns	nola.ns.cloudflare.com.
slotgacorpanen88.gifts.	3600	in	ns	jason.ns.cloudflare.com.
slotgacorpanen88.gifts.	3600	in	ns	teresa.ns.cloudflare.com.
small.gifts.	3600	in	ns	edward.ns.cloudflare.com.
small.gifts.	3600	in	ns	haley.ns.cloudflare.com.
smart.gifts.	3600	in	ns	ns1.afternic.com.
smart.gifts.	3600	in	ns	ns2.afternic.com.
smartwin.gifts.	3600	in	ns	jill.theonionhost.com.
smartwin.gifts.	3600	in	ns	ray.theonionhost.com.
smash.gifts.	3600	in	ns	roan.ns.cloudflare.com.
smash.gifts.	3600	in	ns	sandy.ns.cloudflare.com.
smashcake.gifts.	3600	in	ns	ns8.wixdns.net.
smashcake.gifts.	3600	in	ns	ns9.wixdns.net.
smile.gifts.	3600	in	ns	dns1.cscdns.net.
smile.gifts.	3600	in	ns	dns2.cscdns.net.
smiles.gifts.	3600	in	ds	1376 13 1 FB0916C9C082DBD63F368901621E4CCF7AC3288F
smiles.gifts.	3600	in	ns	ns3.combell.net.
smiles.gifts.	3600	in	ns	ns4.combell.net.
smiles.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. ob0YmRvIyp/pBIAvia+zWHRiqydLJV0KoP03MbDgCgiaOz/1bhYirfDWWRXbJJmM1t5Mxpb+wAjGTOt9BPZu//Z4IrWt15kwKwElaP2EnFbE6Hs3Q1fi35eh3qhtR9K9snwvqn+LOIBWFtcjhsrB+N9CrgbMEQto+K5/syQNu4M=
smilie.gifts.	3600	in	ns	dns1.registrar-servers.com.
smilie.gifts.	3600	in	ns	dns2.registrar-servers.com.
sn6b045jkiq2gfmf3h86s05gj7n3p9k9.gifts.	3600	in	nsec3	1 1 0 73 SNBGB68VQ7AQ9959AUR60HHN7EKOD1K3 NS DS RRSIG
sn6b045jkiq2gfmf3h86s05gj7n3p9k9.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. lU1b+e6oVK/Jb7wyL4KR6PCdhMiXNz+VJrs2mWCbLCdEnTeJbYcQInDtCYYpYwsklVFMs+LEyQeKk7z4cBoz/taVlHZDe44IksnCwY5QtIPiZnDQTTuM35NOubW+Jrb23ZMFaj4LD2cufNfUWEVst7c6+U90DlG7X3vxvj/qxZs=
snag.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
snag.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
snag.gifts.	3600	in	ns	maceio.ns.porkbun.com.
snag.gifts.	3600	in	ns	salvador.ns.porkbun.com.
snap.gifts.	3600	in	ns	ns53.domaincontrol.com.
snap.gifts.	3600	in	ns	ns54.domaincontrol.com.
snappy.gifts.	3600	in	ns	ns75.domaincontrol.com.
snappy.gifts.	3600	in	ns	ns76.domaincontrol.com.
snapshot.gifts.	3600	in	ns	ns1.bluehost.com.
snapshot.gifts.	3600	in	ns	ns2.bluehost.com.
snark.gifts.	3600	in	ns	ns17.domaincontrol.com.
snark.gifts.	3600	in	ns	ns18.domaincontrol.com.
snb.gifts.	3600	in	ns	ns1.snb.gifts.
snb.gifts.	3600	in	ns	ns2.snb.gifts.
snbgb68vq7aq9959aur60hhn7ekod1k3.gifts.	3600	in	nsec3	1 1 0 73 SQCH58FG5F7JLN61FM90D8SDVV7KD84B NS DS RRSIG
snbgb68vq7aq9959aur60hhn7ekod1k3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. m1PX5enLj3dzdTCr7+/H/uF2RtQQBGBNZ7Hr7oRqi2vJtjKSoZViGOpBhD3esVAEDk3JdwEWpAMqN3P6nWfPYrslFK/yJrK0bj8YaXC89E5R92Vu1DydBdbqSLiVZJemleW/DPvUPn7dhzGlnFJAwd23rvupDZMVzcNERyJ11Ss=
snice.gifts.	3600	in	ns	ns1cnb.name.com.
snice.gifts.	3600	in	ns	ns2hjl.name.com.
snice.gifts.	3600	in	ns	ns3cna.name.com.
snice.gifts.	3600	in	ns	ns4kmw.name.com.
sniper.gifts.	3600	in	ns	dns1.registrar-servers.com.
sniper.gifts.	3600	in	ns	dns2.registrar-servers.com.
soap.gifts.	3600	in	ds	28870 8 2 CAEE29D237A90C9AF66CB0B7EED68B19208CBD7D003617E80A644A86D624522B
soap.gifts.	3600	in	ns	ns1.openprovider.nl.
soap.gifts.	3600	in	ns	ns2.openprovider.be.
soap.gifts.	3600	in	ns	ns3.openprovider.eu.
soap.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. AupHiZ5vwKkiimmXsrh+ZICDf+ux5YMIQ0GOGPAZLV8yqgnvFYmhLzRbVFxC9yZC4sbdIetodic1iNQwIY7DZc3T/clfQkKydOHXu8wFe6BgBytS28wz3FybdesgKTOg1gTVHXok9yzBYEX1SnZRG2Ie3jAMl1X+nzCIqxMW6Ig=
soc.gifts.	3600	in	ns	eva.ns.cloudflare.com.
soc.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
soccer.gifts.	3600	in	ds	64642 8 2 12E949D3BBBD2F50DC1716E2FBA1B48F72F3DD0FF681A4BEB7C58B41EF8B043D
soccer.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
soccer.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
soccer.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
soccer.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
soccer.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. lntSVSuRjBU0e0FggoDIr7vL88mkzpe5CShYpMuOAHMxIlNGqTE8ehhgY7P/f8NHI5xO6jTfkw7qSsyzC/bjrF40W3/8ISuCCEcPWUd3bMBYW7IGh9ZmbRx8SbMN8SmmUy+TaBKyd+Uw72awWOmwKZY/tqY2r/3V5qbDrhBz7/A=
social.gifts.	3600	in	ns	danica.ns.cloudflare.com.
social.gifts.	3600	in	ns	kenneth.ns.cloudflare.com.
socialenterprise.gifts.	3600	in	ns	ns37.domaincontrol.com.
socialenterprise.gifts.	3600	in	ns	ns38.domaincontrol.com.
socialimpact.gifts.	3600	in	ns	dns1.registrar-servers.com.
socialimpact.gifts.	3600	in	ns	dns2.registrar-servers.com.
socialmedia.gifts.	3600	in	ns	ns23.domaincontrol.com.
socialmedia.gifts.	3600	in	ns	ns24.domaincontrol.com.
sock.gifts.	3600	in	ns	ns59.domaincontrol.com.
sock.gifts.	3600	in	ns	ns60.domaincontrol.com.
socks.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
socks.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
socks.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
socks.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
socola.gifts.	3600	in	ns	nsn1.mijndomein.nl.
socola.gifts.	3600	in	ns	nsn2.mijndomein.nl.
sodo66.gifts.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.gifts.	3600	in	ns	miles.ns.cloudflare.com.
softball.gifts.	3600	in	ns	ns31.domaincontrol.com.
softball.gifts.	3600	in	ns	ns32.domaincontrol.com.
sogat.gifts.	3600	in	ns	ns1.siteground.net.
sogat.gifts.	3600	in	ns	ns2.siteground.net.
solana.gifts.	3600	in	ns	ns1.atom.com.
solana.gifts.	3600	in	ns	ns2.atom.com.
solar.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
solar.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
solar.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
solar.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
solid.gifts.	3600	in	ns	dns1.namecheaphosting.com.
solid.gifts.	3600	in	ns	dns2.namecheaphosting.com.
solimo.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
solimo.gifts.	3600	in	ns	nssui.comlaude.ch.
solimo.gifts.	3600	in	ns	nsusa.comlaude.net.
solveimpact.gifts.	3600	in	ns	ns12.wixdns.net.
solveimpact.gifts.	3600	in	ns	ns13.wixdns.net.
some.gifts.	3600	in	ns	ns1.sedoparking.com.
some.gifts.	3600	in	ns	ns2.sedoparking.com.
somethingblue.gifts.	3600	in	ds	61741 8 2 4577ABA64DD5B0C119296EB15E9A65422DE1E80B480B04C82AC70B65443323B1
somethingblue.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
somethingblue.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
somethingblue.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
somethingblue.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
somethingblue.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. eg5yN6Ucr0HjLHzdZs6O2FKvYnXSYLesPsqCAJ65mw7EaU3ZbkbFR5YquIKpoPs9uRaM3uFJE2nhzEh5Eiq+9zFaN4TLDu1PCmzEMdRcPEnxnp9xsHFIoEm1/nm6dEu4oYTSNGiiGxfsYlswynDQD93gkleSMZfMQaXGpgjbNM0=
somethingspecial.gifts.	3600	in	ns	ns1.dnsowl.com.
somethingspecial.gifts.	3600	in	ns	ns2.dnsowl.com.
somethingspecial.gifts.	3600	in	ns	ns3.dnsowl.com.
somethingtocherish.gifts.	3600	in	ns	bill.ns.cloudflare.com.
somethingtocherish.gifts.	3600	in	ns	lina.ns.cloudflare.com.
sonoma-cutrer.gifts.	3600	in	ns	ns17.worldnic.com.
sonoma-cutrer.gifts.	3600	in	ns	ns18.worldnic.com.
sonoran.gifts.	3600	in	ns	ns59.domaincontrol.com.
sonoran.gifts.	3600	in	ns	ns60.domaincontrol.com.
sooncome.gifts.	3600	in	ns	ns31.domaincontrol.com.
sooncome.gifts.	3600	in	ns	ns32.domaincontrol.com.
soros.gifts.	3600	in	ns	ns1.markmonitor.com.
soros.gifts.	3600	in	ns	ns2.markmonitor.com.
soros.gifts.	3600	in	ns	ns3.markmonitor.com.
soros.gifts.	3600	in	ns	ns4.markmonitor.com.
soros.gifts.	3600	in	ns	ns5.markmonitor.com.
soros.gifts.	3600	in	ns	ns6.markmonitor.com.
soros.gifts.	3600	in	ns	ns7.markmonitor.com.
sorted.gifts.	3600	in	ns	ns1.krystal.uk.
sorted.gifts.	3600	in	ns	ns2.krystal.uk.
souk.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
souk.gifts.	3600	in	ns	nssui.comlaude.ch.
souk.gifts.	3600	in	ns	nsusa.comlaude.net.
sound.gifts.	3600	in	ns	ns1.wordpress.com.
sound.gifts.	3600	in	ns	ns2.wordpress.com.
sound.gifts.	3600	in	ns	ns3.wordpress.com.
soup.gifts.	3600	in	ns	alice.ns.cloudflare.com.
soup.gifts.	3600	in	ns	nash.ns.cloudflare.com.
souq.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
souq.gifts.	3600	in	ns	nssui.comlaude.ch.
souq.gifts.	3600	in	ns	nsusa.comlaude.net.
souvenir.gifts.	3600	in	ns	ns77.domaincontrol.com.
souvenir.gifts.	3600	in	ns	ns78.domaincontrol.com.
souvenircatalog.gifts.	3600	in	ns	ns23.domaincontrol.com.
souvenircatalog.gifts.	3600	in	ns	ns24.domaincontrol.com.
sovereign.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sovereign.gifts.	3600	in	ns	salvador.ns.porkbun.com.
spa.gifts.	3600	in	ns	ns55.domaincontrol.com.
spa.gifts.	3600	in	ns	ns56.domaincontrol.com.
space.gifts.	3600	in	ds	22640 8 2 FD7779A119746013116B3327E6618435D8E0CEDA41BAF768613EA9FF845FB93E
space.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
space.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
space.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. Vkqz7adWSru9sMISm+8fuIr6fmTKk5gjsYHJFgiuI3ao0ThBIB9lVOhwCEjWBRNGLLJku9/v1HaAr6VPxUvLL1WaI5y6GcRPTJyE/VwUy7PVibm5f/X7z0sk+Dv7qIZ37VYeIs+lijESd7T1Zpm7jxL3Wk/Rzqy3idytlMFtu7s=
spaceadventures.gifts.	3600	in	ns	ns37.domaincontrol.com.
spaceadventures.gifts.	3600	in	ns	ns38.domaincontrol.com.
spark.gifts.	3600	in	ns	ns1.atom.com.
spark.gifts.	3600	in	ns	ns2.atom.com.
spark.gifts.	3600	in	ns	verification-kmdy3dvf97r6ttxz6vgy98.ns101.verify.hn.
sparkl.gifts.	3600	in	ns	damon.ns.cloudflare.com.
sparkl.gifts.	3600	in	ns	mckinley.ns.cloudflare.com.
sparkle.gifts.	3600	in	ns	ns.udag.de.
sparkle.gifts.	3600	in	ns	ns.udag.net.
sparkle.gifts.	3600	in	ns	ns.udag.org.
sparkling.gifts.	3600	in	ds	19966 8 2 8D8ACBB5998C2CF9CA53776EB1AFF05B645C5F0E2E24F26974337C0C1CB542CD
sparkling.gifts.	3600	in	ns	ns1.argewebhosting.eu.
sparkling.gifts.	3600	in	ns	ns2.argewebhosting.com.
sparkling.gifts.	3600	in	ns	ns3.argewebhosting.nl.
sparkling.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. oIJ4+lK9Fi6fQ4+6VuRVKej6X/K9zFeeHu8GKFlZKuDeJVObBC+eyPTmoofEqOGc1wESCMN/CBouKZuDIBF8nKDz/4WkuwhiXw5n3veKjcUIM47ib09t51sJr+3nB8arD6cuZYiRj2ArQsKdQyPeQrEIfOBXWe471IVME2Ey8J8=
sparktheflames.gifts.	3600	in	ns	ns6.wixdns.net.
sparktheflames.gifts.	3600	in	ns	ns7.wixdns.net.
spart.gifts.	3600	in	ns	ns1.eurodns.com.
spart.gifts.	3600	in	ns	ns2.eurodns.com.
spart.gifts.	3600	in	ns	ns3.eurodns.com.
spart.gifts.	3600	in	ns	ns4.eurodns.com.
spatial.gifts.	3600	in	ns	ns1.dns-redirect.com.
spatial.gifts.	3600	in	ns	ns2.dns-redirect.com.
speaking.gifts.	3600	in	ds	29087 8 2 199C48EDD246528C07FD922F06C0274619A9F3FB7539C5D2E2DF30F730FA91E2
speaking.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
speaking.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
speaking.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. jzrUprnb8RDMovFl8RGHqN+bhgj/LEeMfpR4RjKm+5ertHTrqVeMIJCvVQJNhfLKCX06l2c3Jvovur92+C0v4XdrYca4LKcgh5CqFXi+E6Kt71VInEKqFZnjc6OX8JtTc5aIUOF/XT/y3jMtDu6WUrSezFJlNG1GRptz7ov0GD4=
special-day.gifts.	3600	in	ns	ns1.inmotionhosting.com.
special-day.gifts.	3600	in	ns	ns2.inmotionhosting.com.
special.gifts.	3600	in	ns	dns1.name-services.com.
special.gifts.	3600	in	ns	dns2.name-services.com.
special.gifts.	3600	in	ns	dns3.name-services.com.
special.gifts.	3600	in	ns	dns4.name-services.com.
special.gifts.	3600	in	ns	dns5.name-services.com.
specialdelivery.gifts.	3600	in	ns	ns-1006.awsdns-61.net.
specialdelivery.gifts.	3600	in	ns	ns-1103.awsdns-09.org.
specialdelivery.gifts.	3600	in	ns	ns-1611.awsdns-09.co.uk.
specialdelivery.gifts.	3600	in	ns	ns-57.awsdns-07.com.
specialized.gifts.	3600	in	ns	ns17.domaincontrol.com.
specialized.gifts.	3600	in	ns	ns18.domaincontrol.com.
specialtimes.gifts.	3600	in	ns	ns1.bluehost.com.
specialtimes.gifts.	3600	in	ns	ns2.bluehost.com.
spectacular.gifts.	3600	in	ns	ns1.digitalocean.com.
spectacular.gifts.	3600	in	ns	ns2.digitalocean.com.
spectacular.gifts.	3600	in	ns	ns3.digitalocean.com.
spesh.gifts.	3600	in	ns	ns1.sedoparking.com.
spesh.gifts.	3600	in	ns	ns2.sedoparking.com.
spicers.gifts.	3600	in	ns	ns-1402.awsdns-47.org.
spicers.gifts.	3600	in	ns	ns-1687.awsdns-18.co.uk.
spicers.gifts.	3600	in	ns	ns-217.awsdns-27.com.
spicers.gifts.	3600	in	ns	ns-623.awsdns-13.net.
spicy.gifts.	3600	in	ns	ns01.domaincontrol.com.
spicy.gifts.	3600	in	ns	ns02.domaincontrol.com.
spider.gifts.	3600	in	ds	2371 13 2 4B1045DD3453B46E7084A8E8D9B949FFB94CBAF722942C9370392BCD7CBA8C74
spider.gifts.	3600	in	ns	haley.ns.cloudflare.com.
spider.gifts.	3600	in	ns	tosana.ns.cloudflare.com.
spider.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. gUoX6YSIKiC0iCjZJ2CqmHRDigArcmUF/fMjIpOdE+htg9yHvzje14RYgbPHULKAX2y2N/enIK01HTreEanzoLQUmshQu+9foum8DrIaFuxHo0mVeosVE8Eu53YVXAGOYfoJW9gHV8Da0cPY6L8iH/AOceKMS4a1W7xpcfwGqfQ=
spin.gifts.	3600	in	ns	harleigh.ns.cloudflare.com.
spin.gifts.	3600	in	ns	rob.ns.cloudflare.com.
spirithorseranch.gifts.	3600	in	ns	ns14.wixdns.net.
spirithorseranch.gifts.	3600	in	ns	ns15.wixdns.net.
spiritof.gifts.	3600	in	ns	ns1.dyna-ns.net.
spiritof.gifts.	3600	in	ns	ns2.dyna-ns.net.
spiritual.gifts.	3600	in	ns	ns1.afternic.com.
spiritual.gifts.	3600	in	ns	ns2.afternic.com.
spiritualchristian.gifts.	3600	in	ns	ns1.myhostdns.com.
spiritualchristian.gifts.	3600	in	ns	ns2.myhostdns.com.
spirituality.gifts.	3600	in	ns	ns2.wixdns.net.
spirituality.gifts.	3600	in	ns	ns3.wixdns.net.
spite.gifts.	3600	in	ns	ns63.domaincontrol.com.
spite.gifts.	3600	in	ns	ns64.domaincontrol.com.
spitfire.gifts.	3600	in	ns	dns1.comlaude-dns.com.
spitfire.gifts.	3600	in	ns	dns2.comlaude-dns.net.
spitfire.gifts.	3600	in	ns	dns3.comlaude-dns.co.uk.
spitfire.gifts.	3600	in	ns	dns4.comlaude-dns.eu.
splendid.gifts.	3600	in	ns	ns63.domaincontrol.com.
splendid.gifts.	3600	in	ns	ns64.domaincontrol.com.
split.gifts.	3600	in	ns	ns1.hover.com.
split.gifts.	3600	in	ns	ns2.hover.com.
splitwise.gifts.	3600	in	ds	18500 8 2 1681DFDAB58E4502AFCBED18C89A1E9576434F955DAC1CB17E32DD2CD178F596
splitwise.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
splitwise.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
splitwise.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. XpU30K4i0IiAjFucNwIBjGyqzsoKyW1oAvGk7VBE6L8Jvf3aGbuF3j81b68+xlq1RDkgRMsTPo8hAT++JEOlHcGQwegC7qk9pEi0fkcDWIjsNS3SwjXnsj2N7uVXpnClKL0oYAXIsl+dFbGELSa5/jJ5yxXuh8QcIJujejVlzOo=
spoiled.gifts.	3600	in	ns	kolton.ns.cloudflare.com.
spoiled.gifts.	3600	in	ns	reza.ns.cloudflare.com.
spoilme.gifts.	3600	in	ns	jo.ns.cloudflare.com.
spoilme.gifts.	3600	in	ns	lee.ns.cloudflare.com.
spokane.gifts.	3600	in	ns	ns1.usm89.siteground.biz.
spokane.gifts.	3600	in	ns	ns2.usm89.siteground.biz.
sponsor.gifts.	3600	in	ns	ns1.dns-redirect.com.
sponsor.gifts.	3600	in	ns	ns2.dns-redirect.com.
sponsored.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	maceio.ns.porkbun.com.
sponsored.gifts.	3600	in	ns	salvador.ns.porkbun.com.
spooklly.gifts.	3600	in	ns	docks17.rzone.de.
spooklly.gifts.	3600	in	ns	shades02.rzone.de.
spooky.gifts.	3600	in	ns	dns1.registrar-servers.com.
spooky.gifts.	3600	in	ns	dns2.registrar-servers.com.
spoonful.gifts.	3600	in	ns	eva.ns.cloudflare.com.
spoonful.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
spoonfulof.gifts.	3600	in	ns	ns13.domaincontrol.com.
spoonfulof.gifts.	3600	in	ns	ns14.domaincontrol.com.
sporeka.gifts.	3600	in	ds	495 13 2 F1ED9CCED77E4F084A8FA7BAB1CD11B20DC2F0A16E31154D4FEC2A12AA7E2C87
sporeka.gifts.	3600	in	ns	ns-139-b.gandi.net.
sporeka.gifts.	3600	in	ns	ns-41-a.gandi.net.
sporeka.gifts.	3600	in	ns	ns-62-c.gandi.net.
sporeka.gifts.	3600	in	rrsig	DS 8 2 3600 20250930154729 20250909144729 46419 gifts. JM5aDro69Rpq1xp/yRhMOdMVQbyWkch6QapGMlzamsOaQBtrJ+XyXYWvdcsbAbdvaFjGje4P1f4wxgYRTyWwveye6/FxsFI/fTjQFHpKIzQJizFPbCQD69h99YOTHcuGwPRn9D+xk6rqGW/h8kZgbij8Xe+dr9nv2aKQmThq6Lw=
sport.gifts.	3600	in	ns	ns1.afternic.com.
sport.gifts.	3600	in	ns	ns2.afternic.com.
sportivo.gifts.	3600	in	ns	ns1.netregistry.net.
sportivo.gifts.	3600	in	ns	ns2.netregistry.net.
sportivo.gifts.	3600	in	ns	ns3.netregistry.net.
sports.gifts.	3600	in	ns	ns1.afternic.com.
sports.gifts.	3600	in	ns	ns2.afternic.com.
sportsclubs.gifts.	3600	in	ns	ns0.ukfast.net.
sportsclubs.gifts.	3600	in	ns	ns1.ukfast.net.
sportsman.gifts.	3600	in	ns	ns1glr.name.com.
sportsman.gifts.	3600	in	ns	ns2dqr.name.com.
sportsman.gifts.	3600	in	ns	ns3gmt.name.com.
sportsman.gifts.	3600	in	ns	ns4hmp.name.com.
sporty.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
sporty.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
spot-on.gifts.	3600	in	ns	nsn1.mijndomein.nl.
spot-on.gifts.	3600	in	ns	nsn2.mijndomein.nl.
spoton.gifts.	3600	in	ns	ns1.wpx.net.
spoton.gifts.	3600	in	ns	ns2.wpx.net.
spreaddalove.gifts.	3600	in	ns	ns59.domaincontrol.com.
spreaddalove.gifts.	3600	in	ns	ns60.domaincontrol.com.
spree.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
spree.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
spree.gifts.	3600	in	ns	maceio.ns.porkbun.com.
spree.gifts.	3600	in	ns	salvador.ns.porkbun.com.
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	nsec3	1 1 0 73 SQSULTK2R11L4POG9VK930F1AIA09S01 NS DS RRSIG
sqch58fg5f7jln61fm90d8sdvv7kd84b.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250930154729 20250909144729 46419 gifts. hf4g2Ll+Q4d6Hq+N0YtVgNWoSXThgAQnecGwTvy5LpH7NpgF3LcFFnM2xWxEFs3Jj2eMWCBAX/LBiZTZu4+/OwVezXHG3zmxt2ZmgqKHCySMPbNId37JnuLlsqcpJ/pgxpENTuoIW16KET96Al7andjZN22k6juQJpZzxaJb900=
