gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1769302969 7200 900 1209600 3600
switchup.gifts.	3600	in	ns	ns2.netim.net.
switchup.gifts.	3600	in	ns	ns3.netim.net.
swosu.gifts.	3600	in	ns	ns1.hover.com.
swosu.gifts.	3600	in	ns	ns2.hover.com.
sygnat.gifts.	3600	in	ns	dawn.ns.cloudflare.com.
sygnat.gifts.	3600	in	ns	lee.ns.cloudflare.com.
syila.gifts.	3600	in	ds	16567 8 2 5A4FC8DABF3F6FAD67426BC7F83737262BEC4B1D138EA5A0441FE1D4E950C80E
syila.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
syila.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
syila.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. I50KgNdDCKoR/A7k/Ed/ZpO72G3aQSQWBTMFgeFGQt40WDpe2D+e+Mo43CMHunPVoa1tQzUF/LZJN34Vlq0IbuqH26q02QmIl+w/7rfUDjJigiOPOu6DNjnQ7MnbyqF6hSXaXIc5bbHBHc51klEsp2KEI6YiQueiOiUBsF/GUb4=
syla.gifts.	3600	in	ns	dns1.p02.nsone.net.
syla.gifts.	3600	in	ns	dns2.p02.nsone.net.
syla.gifts.	3600	in	ns	dns3.p02.nsone.net.
syla.gifts.	3600	in	ns	dns4.p02.nsone.net.
sympathy.gifts.	3600	in	ns	eva.ns.cloudflare.com.
sympathy.gifts.	3600	in	ns	ricardo.ns.cloudflare.com.
synergy.gifts.	3600	in	ns	ns1.dnsynergy.org.
synergy.gifts.	3600	in	ns	ns1.mastertel.ru.
synergy.gifts.	3600	in	ns	ns4.mastertel.ru.
t-mobile.gifts.	3600	in	ns	dns1.cscdns.net.
t-mobile.gifts.	3600	in	ns	dns2.cscdns.net.
t-shirts-bedrukken.gifts.	3600	in	ns	ns3.european-server.com.
t-shirts-bedrukken.gifts.	3600	in	ns	ns4.european-server.com.
t385hd0b47od5pj26atf2ptt9j5pehv2.gifts.	3600	in	nsec3	1 1 0 73 T7DMTJ2MHO5OLS1S57U84BGQI8A9CFFF NS DS RRSIG
t385hd0b47od5pj26atf2ptt9j5pehv2.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. cjewDMaA8QxZCi3c3txelEt9bSqGOy6VhvlOIchyJ+MX71x/SbB8zk1bycdB/fzyHLf6vK8KLnTh5csBMCxrowRIZyzCwej+Ktu4+8xPUbRJoT59u71uhQzpVS5wBx8c4icj/22n41GlF0L632Xr0Hu5jvppq0gcK5tB0b2KHIo=
t7dmtj2mho5ols1s57u84bgqi8a9cfff.gifts.	3600	in	nsec3	1 1 0 73 TCEG2RBFIF147CJT7KKLJ1UCMF2VM677 NS DS RRSIG
t7dmtj2mho5ols1s57u84bgqi8a9cfff.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. CmX7qrzv9Kg4iYeMFjt4czSYCM24Dfr/FNusCdnf5iBbFRImVFI3i7NPPQ4mS3pJMb/nuHwQT6FSCT6Q2JkCD9BzpxeHGY2LKK3541yQzYIdHgi5a10EaZNUh5QS9cLaGoE/N6eG/4UmenMb8uEFbEgd0aG56/oN3QZaQZDZ2ng=
tabaccaio.gifts.	3600	in	ds	48752 13 2 AB3AD277FE198F1CA01B981A37F9BDBE022F35730C9EBA18ADD95280F140E841
tabaccaio.gifts.	3600	in	ns	ns01.forward.antagonist.nl.
tabaccaio.gifts.	3600	in	ns	ns02.forward.antagonist.net.
tabaccaio.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. DJ3HJT8nMOj2+SrsTeSGY9uHLwRruhLeaSrBNpQPCvXEAFM04jH1RqsE7tDBlptudEsseza00IYXIItgg0oe/hUfw1av7OdUu0AgKCPMMYIlOCoes88TOfYZ5/45nwqItKiJv1rRd7tgnTGNtew6Ukj/lF93acd6Cz7ahr/XTiI=
tablet.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
tablet.gifts.	3600	in	ns	nssui.comlaude.ch.
tablet.gifts.	3600	in	ns	nsusa.comlaude.net.
tactical.gifts.	3600	in	ns	dns1.registrar-servers.com.
tactical.gifts.	3600	in	ns	dns2.registrar-servers.com.
tada.gifts.	3600	in	ns	byte.dns-parking.com.
tada.gifts.	3600	in	ns	pixel.dns-parking.com.
taekwondo.gifts.	3600	in	ns	ns1.dns-redirect.com.
taekwondo.gifts.	3600	in	ns	ns2.dns-redirect.com.
tagline.gifts.	3600	in	ns	ns45.domaincontrol.com.
tagline.gifts.	3600	in	ns	ns46.domaincontrol.com.
taigo88.gifts.	3600	in	ns	gail.ns.cloudflare.com.
taigo88.gifts.	3600	in	ns	mitchell.ns.cloudflare.com.
tailored.gifts.	3600	in	ns	ali.ns.cloudflare.com.
tailored.gifts.	3600	in	ns	kai.ns.cloudflare.com.
taino.gifts.	3600	in	ns	ns21.domaincontrol.com.
taino.gifts.	3600	in	ns	ns22.domaincontrol.com.
taixiuonline.gifts.	3600	in	ns	damian.ns.cloudflare.com.
taixiuonline.gifts.	3600	in	ns	kelly.ns.cloudflare.com.
tak.gifts.	3600	in	ns	dns1.registrar-servers.com.
tak.gifts.	3600	in	ns	dns2.registrar-servers.com.
take.gifts.	3600	in	ns	ns1.dns-parking.com.
take.gifts.	3600	in	ns	ns2.dns-parking.com.
talemio.gifts.	3600	in	ns	ns13.domaincontrol.com.
talemio.gifts.	3600	in	ns	ns14.domaincontrol.com.
talentsand.gifts.	3600	in	ns	ns1.maxer.com.
talentsand.gifts.	3600	in	ns	ns2.maxer.com.
talentsand.gifts.	3600	in	ns	ns3.maxer.com.
talk.gifts.	3600	in	ns	dns1.registrar-servers.com.
talk.gifts.	3600	in	ns	dns2.registrar-servers.com.
tamilyogi.gifts.	3600	in	ns	josephine.ns.cloudflare.com.
tamilyogi.gifts.	3600	in	ns	sevki.ns.cloudflare.com.
tan-khieu.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
tan-khieu.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
tan-khieu.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
tan-khieu.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
tangem.gifts.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.gifts.	3600	in	ns	gerald.ns.cloudflare.com.
tangleteezer.gifts.	3600	in	ns	cass.ns.cloudflare.com.
tangleteezer.gifts.	3600	in	ns	thomas.ns.cloudflare.com.
taog.gifts.	3600	in	ns	ns-1071.awsdns-05.org.
taog.gifts.	3600	in	ns	ns-1976.awsdns-55.co.uk.
taog.gifts.	3600	in	ns	ns-397.awsdns-49.com.
taog.gifts.	3600	in	ns	ns-553.awsdns-05.net.
tapobit.gifts.	3600	in	ns	ns1023.ui-dns.org.
tapobit.gifts.	3600	in	ns	ns1048.ui-dns.biz.
tapobit.gifts.	3600	in	ns	ns1051.ui-dns.com.
tapobit.gifts.	3600	in	ns	ns1102.ui-dns.de.
tappy.gifts.	3600	in	ns	dns1.registrar-servers.com.
tappy.gifts.	3600	in	ns	dns2.registrar-servers.com.
tarashandmade.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
tarashandmade.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
tarashandmade.gifts.	3600	in	ns	maceio.ns.porkbun.com.
tarashandmade.gifts.	3600	in	ns	salvador.ns.porkbun.com.
target.gifts.	3600	in	ns	ns03.gcd-dns.com.
target.gifts.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gifts.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gifts.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gifts.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gifts.	3600	in	ns	ns04.gcd-dns.com.
tarot.gifts.	3600	in	ns	ns1.holystardev.com.
tarot.gifts.	3600	in	ns	ns1.sooftwoo.net.
tarot.gifts.	3600	in	ns	ns2.sooftwoo.net.
tashanwin.gifts.	3600	in	ns	jack.ns.cloudflare.com.
tashanwin.gifts.	3600	in	ns	lily.ns.cloudflare.com.
tashkent.gifts.	3600	in	ns	ns1.timeweb.ru.
tashkent.gifts.	3600	in	ns	ns2.timeweb.ru.
tashkent.gifts.	3600	in	ns	ns3.timeweb.org.
tashkent.gifts.	3600	in	ns	ns4.timeweb.org.
task.gifts.	3600	in	ns	ns1cnb.name.com.
task.gifts.	3600	in	ns	ns2fhn.name.com.
task.gifts.	3600	in	ns	ns3cna.name.com.
task.gifts.	3600	in	ns	ns4ghm.name.com.
tasteless.gifts.	3600	in	ns	ns73.domaincontrol.com.
tasteless.gifts.	3600	in	ns	ns74.domaincontrol.com.
taya.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
taya.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
taya.gifts.	3600	in	ns	maceio.ns.porkbun.com.
taya.gifts.	3600	in	ns	salvador.ns.porkbun.com.
taylormadeflowers.gifts.	3600	in	ns	ns1048.ui-dns.com.
taylormadeflowers.gifts.	3600	in	ns	ns1048.ui-dns.org.
taylormadeflowers.gifts.	3600	in	ns	ns1096.ui-dns.biz.
taylormadeflowers.gifts.	3600	in	ns	ns1119.ui-dns.de.
taylorsfloristand.gifts.	3600	in	ns	ns57.worldnic.com.
taylorsfloristand.gifts.	3600	in	ns	ns58.worldnic.com.
tceg2rbfif147cjt7kklj1ucmf2vm677.gifts.	3600	in	nsec3	1 1 0 73 TD1AV85KG299FQRAQQ4H1AEKRVEHUAM6 NS DS RRSIG
tceg2rbfif147cjt7kklj1ucmf2vm677.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. SOCxvUmkxEYSpT931ZfQfsLwFStTpzR+4bKXj2YxnwiegpGwHlsZdfgXMciaKSJsZ/Ub8SKHVRhjEglJzJS5pccmFSvAUz7ItYEz6Pa1DrNDQyOK46ivYZ1n4oqjkb5HKXP6uEWbYM8jm1unjcY//UafEtDElLbaTwRC6XsMszE=
td1av85kg299fqraqq4h1aekrvehuam6.gifts.	3600	in	nsec3	1 1 0 73 TPJ820GONV1I6UBOOULDUHE4CGRU4057 NS DS RRSIG
td1av85kg299fqraqq4h1aekrvehuam6.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20260207153506 20260117143506 58158 gifts. ZSMEkHi7Aln1ThNtLTcH1fP/wBko3FpTi90q9vbLYFGf+TKOb0u1yrYtnIgWkptGwJyR7HM5ZPHsr9AIm5MJLg2Q07A3mr3G4QOENoA+/kWVizOPYvcxQT+tLhtWGdkV9AfjYdqLe3deNwyw7qDK+/6XKTVDOLxAYghO7JRisPc=
tea.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
tea.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
teach.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
teach.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
teach.gifts.	3600	in	ns	maceio.ns.porkbun.com.
teach.gifts.	3600	in	ns	salvador.ns.porkbun.com.
teacher.gifts.	3600	in	ns	launch1.spaceship.net.
teacher.gifts.	3600	in	ns	launch2.spaceship.net.
teachers.gifts.	3600	in	ns	ns65.domaincontrol.com.
teachers.gifts.	3600	in	ns	ns66.domaincontrol.com.
teamspirit.gifts.	3600	in	ns	dns1.registrar-servers.com.
teamspirit.gifts.	3600	in	ns	dns2.registrar-servers.com.
teamviewer.gifts.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.gifts.	3600	in	ns	tv-ns5.teamviewer.com.
techlovers.gifts.	3600	in	ns	ns1kwy.name.com.
techlovers.gifts.	3600	in	ns	ns2fwz.name.com.
techlovers.gifts.	3600	in	ns	ns3dgr.name.com.
techlovers.gifts.	3600	in	ns	ns4cpw.name.com.
technology.gifts.	3600	in	ns	ns1kwy.name.com.
technology.gifts.	3600	in	ns	ns2fwz.name.com.
technology.gifts.	3600	in	ns	ns3dgr.name.com.
technology.gifts.	3600	in	ns	ns4cpw.name.com.
teddybear.gifts.	3600	in	ns	ns03.domaincontrol.com.
teddybear.gifts.	3600	in	ns	ns04.domaincontrol.com.
tee.gifts.	3600	in	ns	pdns07.domaincontrol.com.
tee.gifts.	3600	in	ns	pdns08.domaincontrol.com.
tele.gifts.	3600	in	ns	ns39.domaincontrol.com.
tele.gifts.	3600	in	ns	ns40.domaincontrol.com.
teleflora.gifts.	3600	in	ns	ns1.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns2.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns3.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns4.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns5.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns6.markmonitor.com.
teleflora.gifts.	3600	in	ns	ns7.markmonitor.com.
telegrams.gifts.	3600	in	ns	alexandra.ns.cloudflare.com.
telegrams.gifts.	3600	in	ns	armfazh.ns.cloudflare.com.
telltale.gifts.	3600	in	ns	dns1.cscdns.net.
telltale.gifts.	3600	in	ns	dns2.cscdns.net.
telluride.gifts.	3600	in	ns	dns101.registrar-servers.com.
telluride.gifts.	3600	in	ns	dns102.registrar-servers.com.
tellus.gifts.	3600	in	ds	44285 8 2 319C644B6DBE25FCDA0BE85D553083C55B4D50D23AF75A2E8F334F754F805676
tellus.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
tellus.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
tellus.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. QPnel/TU6nJ9eeJc6wt5OrlnAXLwkCLx3QQuZjWHd+i4aX1mw1Nm7BYlfNxYO942GwblEIy0Sqse4a+0y6uk0fS8Q19EOIuObbWcY48XtMhIkqcpwRU9PgPGNLok5NMg+HrzWa7JwXSg7ntuxlxgGfw4Yp122YiOOFgxEYm0NOk=
telos.gifts.	3600	in	ns	ns-1170.awsdns-18.org.
telos.gifts.	3600	in	ns	ns-1786.awsdns-31.co.uk.
telos.gifts.	3600	in	ns	ns-265.awsdns-33.com.
telos.gifts.	3600	in	ns	ns-906.awsdns-49.net.
template.gifts.	3600	in	ns	ns15.domaincontrol.com.
template.gifts.	3600	in	ns	ns16.domaincontrol.com.
templespa.gifts.	3600	in	ns	ns09.domaincontrol.com.
templespa.gifts.	3600	in	ns	ns10.domaincontrol.com.
temptation.gifts.	3600	in	ns	desiree.ns.cloudflare.com.
temptation.gifts.	3600	in	ns	mario.ns.cloudflare.com.
tendertouch.gifts.	3600	in	ns	dns1.registrar-servers.com.
tendertouch.gifts.	3600	in	ns	dns2.registrar-servers.com.
tenkiu.gifts.	3600	in	ns	ns31.datawebhosting.com.ar.
tenkiu.gifts.	3600	in	ns	ns310.datawebhosting.com.ar.
teplo.gifts.	3600	in	ns	ns1.reg.ru.
teplo.gifts.	3600	in	ns	ns2.reg.ru.
tequila.gifts.	3600	in	ns	ns1.dns-redirect.com.
tequila.gifts.	3600	in	ns	ns2.dns-redirect.com.
terranova.gifts.	3600	in	ns	ns1.register.it.
terranova.gifts.	3600	in	ns	ns2.register.it.
tesco.gifts.	3600	in	ns	dns1.registrar-servers.com.
tesco.gifts.	3600	in	ns	dns2.registrar-servers.com.
tesla-25.gifts.	3600	in	ns	angelina.ns.cloudflare.com.
tesla-25.gifts.	3600	in	ns	wesley.ns.cloudflare.com.
tesla.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
tesla.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
tesla.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
tesla.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
testvoucher.gifts.	3600	in	ns	dns1.registrar-servers.com.
testvoucher.gifts.	3600	in	ns	dns2.registrar-servers.com.
tether.gifts.	3600	in	ns	mario.ns.cloudflare.com.
tether.gifts.	3600	in	ns	nicole.ns.cloudflare.com.
texaswine.gifts.	3600	in	ns	ns03.domaincontrol.com.
texaswine.gifts.	3600	in	ns	ns04.domaincontrol.com.
text.gifts.	3600	in	ns	ns71.domaincontrol.com.
text.gifts.	3600	in	ns	ns72.domaincontrol.com.
textile.gifts.	3600	in	ns	ns-137-a.gandi.net.
textile.gifts.	3600	in	ns	ns-235-b.gandi.net.
textile.gifts.	3600	in	ns	ns-241-c.gandi.net.
tezos.gifts.	3600	in	ns	uni1.domainsure.com.
tezos.gifts.	3600	in	ns	uni2.domainsure.net.
tezos.gifts.	3600	in	ns	uni3.domainsure.org.
tgt.gifts.	3600	in	ns	ns03.gcd-dns.com.
tgt.gifts.	3600	in	ns	ns04.gcd-dns.com.
thabet.gifts.	3600	in	ns	ns1.dyna-ns.net.
thabet.gifts.	3600	in	ns	ns2.dyna-ns.net.
thank-you.gifts.	3600	in	ns	dns1.p01.nsone.net.
thank-you.gifts.	3600	in	ns	dns2.p01.nsone.net.
thank-you.gifts.	3600	in	ns	dns3.p01.nsone.net.
thank-you.gifts.	3600	in	ns	dns4.p01.nsone.net.
thank-you.gifts.	3600	in	ns	ns01.squarespacedns.com.
thank-you.gifts.	3600	in	ns	ns02.squarespacedns.com.
thank-you.gifts.	3600	in	ns	ns03.squarespacedns.com.
thank-you.gifts.	3600	in	ns	ns04.squarespacedns.com.
thankq.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
thankq.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
thankq.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
thankq.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
thanks.gifts.	3600	in	ns	ns3.combell.net.
thanks.gifts.	3600	in	ns	ns4.combell.net.
thanksforthe.gifts.	3600	in	ns	ns1.abovedomains.com.
thanksforthe.gifts.	3600	in	ns	ns2.abovedomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
thanq.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
thara.gifts.	3600	in	ns	ns1.salla.cloud.
thara.gifts.	3600	in	ns	ns2.salla.cloud.
thatproper.gifts.	3600	in	ns	pdns1.registrar-servers.com.
thatproper.gifts.	3600	in	ns	pdns2.registrar-servers.com.
thatsawrap.gifts.	3600	in	ns	ns1.wordpress.com.
thatsawrap.gifts.	3600	in	ns	ns2.wordpress.com.
thatsawrap.gifts.	3600	in	ns	ns3.wordpress.com.
thc.gifts.	3600	in	ns	dolly.ns.cloudflare.com.
thc.gifts.	3600	in	ns	mario.ns.cloudflare.com.
the.gifts.	3600	in	ns	launch1.spaceship.net.
the.gifts.	3600	in	ns	launch2.spaceship.net.
the12.gifts.	3600	in	ns	ns39.domaincontrol.com.
the12.gifts.	3600	in	ns	ns40.domaincontrol.com.
thealley.gifts.	3600	in	ns	ns61.domaincontrol.com.
thealley.gifts.	3600	in	ns	ns62.domaincontrol.com.
theartof.gifts.	3600	in	ns	ns-1226.awsdns-25.org.
theartof.gifts.	3600	in	ns	ns-2005.awsdns-58.co.uk.
theartof.gifts.	3600	in	ns	ns-35.awsdns-04.com.
theartof.gifts.	3600	in	ns	ns-789.awsdns-34.net.
thebest.gifts.	3600	in	ns	ns27.domaincontrol.com.
thebest.gifts.	3600	in	ns	ns28.domaincontrol.com.
thebestbusiness.gifts.	3600	in	ns	ns77.worldnic.com.
thebestbusiness.gifts.	3600	in	ns	ns78.worldnic.com.
thechristmasnook.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	maceio.ns.porkbun.com.
thechristmasnook.gifts.	3600	in	ns	salvador.ns.porkbun.com.
theclassycoconut.gifts.	3600	in	ns	dns1.parastorage.com.
theclassycoconut.gifts.	3600	in	ns	dns2.parastorage.com.
thecoigncard.gifts.	3600	in	ns	ns25.domaincontrol.com.
thecoigncard.gifts.	3600	in	ns	ns26.domaincontrol.com.
thecorporate.gifts.	3600	in	ns	ns57.domaincontrol.com.
thecorporate.gifts.	3600	in	ns	ns58.domaincontrol.com.
thecraftshack.gifts.	3600	in	ds	30692 13 2 1FE597E7584EDBD8E8F226439905C4940BFF7CC2022D8262C50AE945150A8CCF
thecraftshack.gifts.	3600	in	ns	ns01.one.com.
thecraftshack.gifts.	3600	in	ns	ns02.one.com.
thecraftshack.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. AlMTLIeIONvcJfmK7X+d9FNHR6YUTB2NA+IZWhfDkualBDtFVWibAEh+M1ouyUdoa9+e8wEdOi3awE92S1g4h/zYAxfRMxr4ajNyzS0R8koCGzuu9aHmOJsho92qSJNi4aR5t8XbB2oT1qSdNbTaT+Pzz2ESoBxKmxSG/Dacomg=
theevergreenattic.gifts.	3600	in	ns	ns73.domaincontrol.com.
theevergreenattic.gifts.	3600	in	ns	ns74.domaincontrol.com.
thefruitcompany.gifts.	3600	in	ns	ns77.domaincontrol.com.
thefruitcompany.gifts.	3600	in	ns	ns78.domaincontrol.com.
thegift.gifts.	3600	in	ns	dns1.registrar-servers.com.
thegift.gifts.	3600	in	ns	dns2.registrar-servers.com.
thegiftclub.gifts.	3600	in	ns	ns-110-c.gandi.net.
thegiftclub.gifts.	3600	in	ns	ns-244-a.gandi.net.
thegiftclub.gifts.	3600	in	ns	ns-248-b.gandi.net.
thegiftofgadg.gifts.	3600	in	ns	dns1.registrar-servers.com.
thegiftofgadg.gifts.	3600	in	ns	dns2.registrar-servers.com.
thegiftsclub.gifts.	3600	in	ns	ns1.dyna-ns.net.
thegiftsclub.gifts.	3600	in	ns	ns2.dyna-ns.net.
thegiftstation.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
thegiftstation.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
thegiftstore.gifts.	3600	in	ns	failed-whois-verification.namecheap.com.
thegiftstore.gifts.	3600	in	ns	verify-contact-details.namecheap.com.
thegivingtree.gifts.	3600	in	ns	ns1.digitalocean.com.
thegivingtree.gifts.	3600	in	ns	ns2.digitalocean.com.
thegivingtree.gifts.	3600	in	ns	ns3.digitalocean.com.
theglasshouse.gifts.	3600	in	ds	7742 8 2 EC4BC69CE5282E14AE2DD8CA04F3E87F5C8C14E27E92A40A8133AFA9BF722E7E
theglasshouse.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
theglasshouse.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
theglasshouse.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. tTwaF7+C1UVRYqH7GMXHDZmAd77TpTXJO4etJFFD+8Aupuwh++pUbMJgbtHutc9Ue+yJqVCP+Y9HTGNu/QBHsw3WRnvauNGNDt6qu3cuylU0OH0bEoHJGawMe2qllDftkwMg5GBSaJWCIkbkBEmmjvnjvVNdMwp+zwYI5q+rGjw=
thehomeofgolf.gifts.	3600	in	ns	ns1.namecity.com.
thehomeofgolf.gifts.	3600	in	ns	ns2.namecity.com.
thekellycollections.gifts.	3600	in	ns	ns1.hover.com.
thekellycollections.gifts.	3600	in	ns	ns2.hover.com.
thelabel.gifts.	3600	in	ns	dns1.cscdns.net.
thelabel.gifts.	3600	in	ns	dns2.cscdns.net.
thelingerie.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	maceio.ns.porkbun.com.
thelingerie.gifts.	3600	in	ns	salvador.ns.porkbun.com.
thelist.gifts.	3600	in	ns	duke.ns.cloudflare.com.
thelist.gifts.	3600	in	ns	mona.ns.cloudflare.com.
themethod.gifts.	3600	in	ds	39927 15 2 AB04B948214B6F2BB07F36EAAA74F81D601DFF929F8393DA8F86A1E2DDED4755
themethod.gifts.	3600	in	ds	39927 15 4 0BB6AC36FD9B0D7F12898E6660B628FD7FEE98DF88FC6CB92007556447FC8D9C3D9CC42E0A1C7EFA2AFDB49469F5A45F
themethod.gifts.	3600	in	ns	ns1.hyp.net.
themethod.gifts.	3600	in	ns	ns2.hyp.net.
themethod.gifts.	3600	in	ns	ns3.hyp.net.
themethod.gifts.	3600	in	rrsig	DS 8 2 3600 20260207153506 20260117143506 58158 gifts. NNSyhPNJYnsPdsDPYytFIpgC0qGwhzMomYGvxCJse+Xlfi7Kail5nPzDzfsiy/Nt+jRt0CegrlliUivy9dV2iia17BBSbvbayW0jB02eOvfdUwxMP4F8obOXAGnUfObCt2ryyUL11uw5ckhex2GrOYRLrBaP3af91WlkeyFtqI8=
thenaughtylist.gifts.	3600	in	ns	ns6.wixdns.net.
thenaughtylist.gifts.	3600	in	ns	ns7.wixdns.net.
theoldcourse.gifts.	3600	in	ns	ns1.namecity.com.
theoldcourse.gifts.	3600	in	ns	ns2.namecity.com.
thepaperstore.gifts.	3600	in	ns	pdns05.domaincontrol.com.
thepaperstore.gifts.	3600	in	ns	pdns06.domaincontrol.com.
thepostbox.gifts.	3600	in	ns	ns12.wixdns.net.
thepostbox.gifts.	3600	in	ns	ns13.wixdns.net.
theregistry.gifts.	3600	in	ns	dns1.register.com.
theregistry.gifts.	3600	in	ns	dns2.register.com.
thermos.gifts.	3600	in	ns	ns1.ddos-guard.net.
thermos.gifts.	3600	in	ns	ns2.ddos-guard.net.
therockgarden.gifts.	3600	in	ns	ns12.wixdns.net.
therockgarden.gifts.	3600	in	ns	ns13.wixdns.net.
thesethingswemake.gifts.	3600	in	ns	docks12.rzone.de.
thesethingswemake.gifts.	3600	in	ns	shades07.rzone.de.
thesweetspot.gifts.	3600	in	ns	ns1.siteground.net.
thesweetspot.gifts.	3600	in	ns	ns2.siteground.net.
theveryidea.gifts.	3600	in	ns	dns1.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns2.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns3.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	dns4.p07.nsone.net.
theveryidea.gifts.	3600	in	ns	ns01.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns02.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns03.squarespacedns.com.
theveryidea.gifts.	3600	in	ns	ns04.squarespacedns.com.
theyearly.gifts.	3600	in	ns	ns31.domaincontrol.com.
theyearly.gifts.	3600	in	ns	ns32.domaincontrol.com.
thift.gifts.	3600	in	ns	ns71.domaincontrol.com.
thift.gifts.	3600	in	ns	ns72.domaincontrol.com.
things.gifts.	3600	in	ns	dns1.registrar-servers.com.
things.gifts.	3600	in	ns	dns2.registrar-servers.com.
think.gifts.	3600	in	ns	ns1.dns-parking.com.
think.gifts.	3600	in	ns	ns2.dns-parking.com.
thinking.gifts.	3600	in	ns	ns1cmt.name.com.
thinking.gifts.	3600	in	ns	ns2fgv.name.com.
thinking.gifts.	3600	in	ns	ns3gxy.name.com.
