gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1759366686 7200 900 1209600 3600
tplvi4e7tdgqpr0222hro2irff26gbeu.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. JUk0WFYTmUphGwdc/Lk1VuQLpJX7MPWbb7nF6gd8MYLU5iJrjwasPtYgUUMZINDzVZWKJQzQHGe1YuPCQN5ohk3luh5FKEAyGCohRDC677zwWUKJZNClNchQgc6AOEBH05bkYe+ztAPs6F/y6N8gMD/tugq7s0I4qEr+uSoAmgk=
tps.gifts.	3600	in	ns	pdns05.domaincontrol.com.
tps.gifts.	3600	in	ns	pdns06.domaincontrol.com.
tr2jodkjvgaituir6rbm82t2cs0rhm0k.gifts.	3600	in	nsec3	1 1 0 73 TSI3CQ6A8VFVIOFQD07TKL7LLL30PDD3 NS DS RRSIG
tr2jodkjvgaituir6rbm82t2cs0rhm0k.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. krmkUoMwXkOPu30ZNfPHqlzRsVJwLae3H0uCAlA5syRjn0dYL96N8zL4M1iqtQ9WAXNGiYQuhrI65btDq0X1he0mMA+I4kk+1w4WyGTBiTfY4bb6FJC2Z1Dq+LPlElNw92LiigeHz4Cn0S3MRtIl8cnE/PQmC5J2JPBDf0adjpI=
track.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
track.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
track.gifts.	3600	in	ns	maceio.ns.porkbun.com.
track.gifts.	3600	in	ns	salvador.ns.porkbun.com.
trade.gifts.	3600	in	ns	plesk6200a.trouble-free.net.
trade.gifts.	3600	in	ns	plesk6200b.trouble-free.net.
trail.gifts.	3600	in	ns	ns1.dotster.com.
trail.gifts.	3600	in	ns	ns2.dotster.com.
transformyourlife.gifts.	3600	in	ns	ns1.carolynhansenserver.com.
transformyourlife.gifts.	3600	in	ns	ns2.carolynhansenserver.com.
transgender.gifts.	3600	in	ns	ns1.dyna-ns.net.
transgender.gifts.	3600	in	ns	ns2.dyna-ns.net.
travel.gifts.	3600	in	ns	ns1.synergymediagroup.co.
travel.gifts.	3600	in	ns	ns2.synergymediagroup.co.
travelagent.gifts.	3600	in	ns	ns41.domaincontrol.com.
travelagent.gifts.	3600	in	ns	ns42.domaincontrol.com.
travelagents.gifts.	3600	in	ns	ns59.domaincontrol.com.
travelagents.gifts.	3600	in	ns	ns60.domaincontrol.com.
treasure.gifts.	3600	in	ns	ns1.77s.events.
treasure.gifts.	3600	in	ns	ns2.77s.events.
treasurebox.gifts.	3600	in	ns	ns1.afternic.com.
treasurebox.gifts.	3600	in	ns	ns2.afternic.com.
treasurecoast.gifts.	3600	in	ns	ns33.domaincontrol.com.
treasurecoast.gifts.	3600	in	ns	ns34.domaincontrol.com.
treasuresncreations.gifts.	3600	in	ns	ns1qsy.name.com.
treasuresncreations.gifts.	3600	in	ns	ns2dky.name.com.
treasuresncreations.gifts.	3600	in	ns	ns3fgq.name.com.
treasuresncreations.gifts.	3600	in	ns	ns4bht.name.com.
treat.gifts.	3600	in	ns	ns41.domaincontrol.com.
treat.gifts.	3600	in	ns	ns42.domaincontrol.com.
treatme.gifts.	3600	in	ns	ns1.abovedomains.com.
treatme.gifts.	3600	in	ns	ns2.abovedomains.com.
tree.gifts.	3600	in	ns	ns1.afternic.com.
tree.gifts.	3600	in	ns	ns2.afternic.com.
treeof.gifts.	3600	in	ns	dns1.registrar-servers.com.
treeof.gifts.	3600	in	ns	dns2.registrar-servers.com.
treeoflife.gifts.	3600	in	ns	ns1.a2hosting.com.
treeoflife.gifts.	3600	in	ns	ns2.a2hosting.com.
treeoflife.gifts.	3600	in	ns	ns3.a2hosting.com.
treeoflife.gifts.	3600	in	ns	ns4.a2hosting.com.
trellis.gifts.	3600	in	ns	ns-1310.awsdns-35.org.
trellis.gifts.	3600	in	ns	ns-1971.awsdns-54.co.uk.
trellis.gifts.	3600	in	ns	ns-46.awsdns-05.com.
trellis.gifts.	3600	in	ns	ns-660.awsdns-18.net.
trending.gifts.	3600	in	ns	ns1.afternic.com.
trending.gifts.	3600	in	ns	ns2.afternic.com.
triangle.gifts.	3600	in	ns	ns8.wixdns.net.
triangle.gifts.	3600	in	ns	ns9.wixdns.net.
tricities.gifts.	3600	in	ns	dns1.registrar-servers.com.
tricities.gifts.	3600	in	ns	dns2.registrar-servers.com.
trikora.gifts.	3600	in	ns	docks08.rzone.de.
trikora.gifts.	3600	in	ns	shades18.rzone.de.
trinketstotreasure.gifts.	3600	in	ns	ns6.wixdns.net.
trinketstotreasure.gifts.	3600	in	ns	ns7.wixdns.net.
trip.gifts.	3600	in	ns	ns1.livedns.co.uk.
trip.gifts.	3600	in	ns	ns2.livedns.co.uk.
trip.gifts.	3600	in	ns	ns3.livedns.co.uk.
trivia.gifts.	3600	in	ds	59746 8 2 4D1DA4891EB543F6DAEF167E5EEE427C087D2376A377B831A2A85AF8B6F6C0AF
trivia.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
trivia.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
trivia.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
trivia.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
trivia.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. kQ0pLQLTq5GFN72RpPm1SekD/MSYJg4jqNoMZP7FMep1zI746f1GuZVr4U2JOns3pfHULeEbd+beNUqa4FLW7iFVoD1FJbLHREkPxvVsl7qYSHrnb3M9vPeqXjs/NniryhsQHWH/sN6heTKDSlQ5Ww+vgKAYKrbE1gk1q/47OdY=
tron.gifts.	3600	in	ns	ns1dhq.name.com.
tron.gifts.	3600	in	ns	ns2jqz.name.com.
tron.gifts.	3600	in	ns	ns3qty.name.com.
tron.gifts.	3600	in	ns	ns4lpv.name.com.
troy.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
troy.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
troy.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
troy.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
true.gifts.	3600	in	ns	ns1.dnsowl.com.
true.gifts.	3600	in	ns	ns2.dnsowl.com.
true.gifts.	3600	in	ns	ns3.dnsowl.com.
truecapitalhub.gifts.	3600	in	ns	ns1.dyna-ns.net.
truecapitalhub.gifts.	3600	in	ns	ns2.dyna-ns.net.
truly.gifts.	3600	in	ns	a.dns.gandi.net.
truly.gifts.	3600	in	ns	b.dns.gandi.net.
truly.gifts.	3600	in	ns	c.dns.gandi.net.
trump.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
trump.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
trump.gifts.	3600	in	ns	maceio.ns.porkbun.com.
trump.gifts.	3600	in	ns	salvador.ns.porkbun.com.
trusted.gifts.	3600	in	ns	ns37.domaincontrol.com.
trusted.gifts.	3600	in	ns	ns38.domaincontrol.com.
tshirt.gifts.	3600	in	ns	ns1.supercp.com.
tshirt.gifts.	3600	in	ns	ns2.supercp.com.
tshirt.gifts.	3600	in	ns	ns3.supercp.com.
tshirt.gifts.	3600	in	ns	ns4.supercp.com.
tshirts.gifts.	3600	in	ns	ns1qsy.name.com.
tshirts.gifts.	3600	in	ns	ns2knz.name.com.
tshirts.gifts.	3600	in	ns	ns3cjl.name.com.
tshirts.gifts.	3600	in	ns	ns4htz.name.com.
tshirtstudio.gifts.	3600	in	ns	ns-01.xtrahost.co.uk.
tshirtstudio.gifts.	3600	in	ns	ns-02.xtrahost.co.uk.
tshirtstudio.gifts.	3600	in	ns	ns-03.xtrahost.co.uk.
tsi3cq6a8vfviofqd07tkl7lll30pdd3.gifts.	3600	in	nsec3	1 1 0 73 TUUJQGD9FLU6SRC5K97OIHM8QI8D68QC NS DS RRSIG
tsi3cq6a8vfviofqd07tkl7lll30pdd3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. FNIRLMPndH1nlzB+UsYvIXcu4tgR/OomYi54mX9HNv+N/oaoGIF6SezRH3vRkxNF3vHVMXGtOep2hpDpeRvhtuOjhuecgpBd0zGpAvKZA9BnpSYdAt0lg9ujm/dNg4QMF8JKyuTusl+ZjEIigdxdwoex5YyxKNnbeOhxx7zfCUk=
tt88.gifts.	3600	in	ns	alberto.ns.cloudflare.com.
tt88.gifts.	3600	in	ns	nelly.ns.cloudflare.com.
tuba.gifts.	3600	in	ns	dns.home.pl.
tuba.gifts.	3600	in	ns	dns2.home.pl.
tuba.gifts.	3600	in	ns	dns3.home.pl.
tumblers.gifts.	3600	in	ns	ns23.domaincontrol.com.
tumblers.gifts.	3600	in	ns	ns24.domaincontrol.com.
tumblr.gifts.	3600	in	ns	ns1.tumblr.com.
tumblr.gifts.	3600	in	ns	ns2.tumblr.com.
tumblr.gifts.	3600	in	ns	ns3.tumblr.com.
tumblr.gifts.	3600	in	ns	ns4.tumblr.com.
turnip.gifts.	3600	in	ns	ns63.domaincontrol.com.
turnip.gifts.	3600	in	ns	ns64.domaincontrol.com.
turra.gifts.	3600	in	ns	ns55.domaincontrol.com.
turra.gifts.	3600	in	ns	ns56.domaincontrol.com.
turriff.gifts.	3600	in	ns	ns43.domaincontrol.com.
turriff.gifts.	3600	in	ns	ns44.domaincontrol.com.
turtlebay.gifts.	3600	in	ns	ns07.domaincontrol.com.
turtlebay.gifts.	3600	in	ns	ns08.domaincontrol.com.
tuujqgd9flu6src5k97oihm8qi8d68qc.gifts.	3600	in	nsec3	1 1 0 73 TVDPDOL6U25LBHVHKLJDFP7P7C1P9PHJ NS DS RRSIG
tuujqgd9flu6src5k97oihm8qi8d68qc.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. VKjI0gYfzQRIFpPITkruWqUnQLlx5M0XqeEdWSjXxg7sa1o4VlZ3Ps59y9CFG8S44Dh+RYP8ZUvxtGJK9qoDZwMjBr1cDjY7h/kzWx5yiZ1GsP0LpALpYylKu2Ln4vjVCo6I4gIeVVy/ttMk5KJkVkRZ4qjSckT7zwjNZRETct4=
tuzo.gifts.	3600	in	ns	dns1.registrar-servers.com.
tuzo.gifts.	3600	in	ns	dns2.registrar-servers.com.
tuzorewards.gifts.	3600	in	ns	dns1.registrar-servers.com.
tuzorewards.gifts.	3600	in	ns	dns2.registrar-servers.com.
tvdpdol6u25lbhvhkljdfp7p7c1p9phj.gifts.	3600	in	nsec3	1 1 0 73 U2TIU3C7SJTVU4BLL860SH8H17LK85M4 NS DS RRSIG
tvdpdol6u25lbhvhkljdfp7p7c1p9phj.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. VwX4HGx7IeLfmgj9KSL6+4XcXCmFUbj/CSuEpo4KVb+DBhqETmMmi8X+MCbEOAk0T+/2wsvnKY9GVMg7AMTk/RTsMMwBMh1B4/F5DvoVdWztY52fEhLOOmMp5+JYTfvNGngBfmmOgknDiOVTOFO1ZxxRhE21PUhsfMTQq8IA4rc=
twelve.gifts.	3600	in	ns	ns31.domaincontrol.com.
twelve.gifts.	3600	in	ns	ns32.domaincontrol.com.
twidddle.gifts.	3600	in	ns	ns1.beget.com.
twidddle.gifts.	3600	in	ns	ns1.beget.pro.
twidddle.gifts.	3600	in	ns	ns2.beget.com.
twidddle.gifts.	3600	in	ns	ns2.beget.pro.
twifties.gifts.	3600	in	ns	ns1.a2hosting.com.
twifties.gifts.	3600	in	ns	ns2.a2hosting.com.
twifties.gifts.	3600	in	ns	ns3.a2hosting.com.
twifties.gifts.	3600	in	ns	ns4.a2hosting.com.
twinkle.gifts.	3600	in	ns	donald.ns.cloudflare.com.
twinkle.gifts.	3600	in	ns	leia.ns.cloudflare.com.
twinsetcasa.gifts.	3600	in	ns	ns1.register.it.
twinsetcasa.gifts.	3600	in	ns	ns2.register.it.
twinsetmilano.gifts.	3600	in	ns	ns1.register.it.
twinsetmilano.gifts.	3600	in	ns	ns2.register.it.
twisted.gifts.	3600	in	ns	ns1.dyna-ns.net.
twisted.gifts.	3600	in	ns	ns2.dyna-ns.net.
twofools.gifts.	3600	in	ns	ns4.wixdns.net.
twofools.gifts.	3600	in	ns	ns5.wixdns.net.
tylekeo.gifts.	3600	in	ns	chan.ns.cloudflare.com.
tylekeo.gifts.	3600	in	ns	moura.ns.cloudflare.com.
tyni.gifts.	3600	in	ns	ns1.dyna-ns.net.
tyni.gifts.	3600	in	ns	ns2.dyna-ns.net.
u2tiu3c7sjtvu4bll860sh8h17lk85m4.gifts.	3600	in	nsec3	1 1 0 73 UJ38F8EKT178VJ4U74UEIQ3HPTB6FGDB NS DS RRSIG
u2tiu3c7sjtvu4bll860sh8h17lk85m4.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. ki3zaSmsKRVewyMNRK2RQQCdp6ytA9l45a+oltL8K2GYC4hf8YI/z3F18l7Y6hBwCLvN/amo9bouHBhygq96rW/InZhgamiY3n9HU8IxVo6rYJLjYTsCFbfJ/oRierPgQKuavh+6QquRP4SSUc0yMLhL9UOFhbT7vg2twnaUUf4=
u888.gifts.	3600	in	ns	anna.ns.cloudflare.com.
u888.gifts.	3600	in	ns	mack.ns.cloudflare.com.
u8888.gifts.	3600	in	ns	margaret.ns.cloudflare.com.
u8888.gifts.	3600	in	ns	rudy.ns.cloudflare.com.
ua.gifts.	3600	in	ns	ns14.inhostedns.com.
ua.gifts.	3600	in	ns	ns24.inhostedns.net.
ua.gifts.	3600	in	ns	ns34.inhostedns.org.
uahgx6trypt7.gifts.	3600	in	ns	ns1.dyna-ns.net.
uahgx6trypt7.gifts.	3600	in	ns	ns2.dyna-ns.net.
uav.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
uav.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
ubaldi.gifts.	3600	in	ds	49358 13 2 55638F927D6D9C2669F1CEC1EA113BF45CE22AD0E9D5B9A170DDD5851570E495
ubaldi.gifts.	3600	in	ns	ns-153-c.gandi.net.
ubaldi.gifts.	3600	in	ns	ns-185-b.gandi.net.
ubaldi.gifts.	3600	in	ns	ns-68-a.gandi.net.
ubaldi.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. SOLniXm+ojl+by/s3S6rEP0ca/fn97IVuausuJWKHJHiBC0pg9QGHpvarQeZ3TwbiYQMgsUV5wxmCFwjAELj8hpCP10dGJUBzRdZdMPMpNfDisD0T3q0Siy5xKp7Z8uxfckySxFl9zvn0N3Ss7kCOMnY/xl4zy3y/rqylf0I+P8=
uber.gifts.	3600	in	ns	ns3.afternic.com.
uber.gifts.	3600	in	ns	ns4.afternic.com.
uber.gifts.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
ufa222.gifts.	3600	in	ns	ns71.domaincontrol.com.
ufa222.gifts.	3600	in	ns	ns72.domaincontrol.com.
ufabet.gifts.	3600	in	ns	launch1.spaceship.net.
ufabet.gifts.	3600	in	ns	launch2.spaceship.net.
ufabet168.gifts.	3600	in	ns	ns65.domaincontrol.com.
ufabet168.gifts.	3600	in	ns	ns66.domaincontrol.com.
ufind.gifts.	3600	in	ns	ns1056.ui-dns.de.
ufind.gifts.	3600	in	ns	ns1059.ui-dns.biz.
ufind.gifts.	3600	in	ns	ns1102.ui-dns.org.
ufind.gifts.	3600	in	ns	ns1104.ui-dns.com.
ugot.gifts.	3600	in	ns	joel.ns.cloudflare.com.
ugot.gifts.	3600	in	ns	tara.ns.cloudflare.com.
uj38f8ekt178vj4u74ueiq3hptb6fgdb.gifts.	3600	in	nsec3	1 1 0 73 UOO7E1CBOCFBVI7PG0H0SA8VAV6RBPJL NS DS RRSIG
uj38f8ekt178vj4u74ueiq3hptb6fgdb.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. Rnxvp1wFEZaRvaf/cmQPHv7oTumg6IUKCcDtySaaTwqPj8gcsAQSbN9p4Uc59V7OgDLTqbzRDbJioRGVG+77lULx1aTccrHyJZ3hxvKbXxEsYtYRuoXqmKBXAuJtirapPz0qkos+ncYrXrfOlEoT5Nh9kIGR9O+8xFgCxP2dQro=
ultimate.gifts.	3600	in	ns	ns1.sedoparking.com.
ultimate.gifts.	3600	in	ns	ns2.sedoparking.com.
ultra.gifts.	3600	in	ns	ns1.cyberfolks.pl.
ultra.gifts.	3600	in	ns	ns2.cyberfolks.pl.
ultra.gifts.	3600	in	ns	ns3.cyberfolks.pl.
ultramassive.gifts.	3600	in	ds	57616 13 2 D7D0550F86315BBD0540A32516035B20E236E3369869869F7BC494B2FE00D78E
ultramassive.gifts.	3600	in	ns	launch1.spaceship.net.
ultramassive.gifts.	3600	in	ns	launch2.spaceship.net.
ultramassive.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. sQho3t0Xbwph5bF1QejsmlFXKr5ZbiZsWkeKmXEC6W+6BlLAcQTXC9RDSaNUswTc4HFGisf7kt162jay6KnsXZKUwOWsEGhweIg/weT1WB6DYMGS+i4cVjM+YWmjH+azUW5mukgh1meNC2bIDvLcOKQi0x63+6xwjBwv5rOAm9k=
umphumelo.gifts.	3600	in	ns	ns1.internet-authority.net.
umphumelo.gifts.	3600	in	ns	ns2.internet-authority.net.
umphumelo.gifts.	3600	in	ns	ns3.internet-authority.net.
uncommon.gifts.	3600	in	ns	ns17.domaincontrol.com.
uncommon.gifts.	3600	in	ns	ns18.domaincontrol.com.
underground.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
underground.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
underground.gifts.	3600	in	ns	maceio.ns.porkbun.com.
underground.gifts.	3600	in	ns	salvador.ns.porkbun.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
unexpected.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
uni.gifts.	3600	in	ns	dns1.registrar-servers.com.
uni.gifts.	3600	in	ns	dns2.registrar-servers.com.
unicorn.gifts.	3600	in	ns	ns1.afternic.com.
unicorn.gifts.	3600	in	ns	ns2.afternic.com.
unicornpalace.gifts.	3600	in	ns	ns8449.hostgator.com.
unicornpalace.gifts.	3600	in	ns	ns8450.hostgator.com.
unique.gifts.	3600	in	ns	ns1.afternic.com.
unique.gifts.	3600	in	ns	ns2.afternic.com.
uniquelymade.gifts.	3600	in	ns	ns39.domaincontrol.com.
uniquelymade.gifts.	3600	in	ns	ns40.domaincontrol.com.
uniquemusic.gifts.	3600	in	ns	ns19.domaincontrol.com.
uniquemusic.gifts.	3600	in	ns	ns20.domaincontrol.com.
uniquetreasures.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	maceio.ns.porkbun.com.
uniquetreasures.gifts.	3600	in	ns	salvador.ns.porkbun.com.
united.gifts.	3600	in	ns	ns59.domaincontrol.com.
united.gifts.	3600	in	ns	ns60.domaincontrol.com.
unitedway.gifts.	3600	in	ns	ns09.domaincontrol.com.
unitedway.gifts.	3600	in	ns	ns10.domaincontrol.com.
unitypoint.gifts.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.gifts.	3600	in	ns	ns42.domaincontrol.com.
unitypremium.gifts.	3600	in	ds	2371 13 2 D8A0F6ED3F37E726C7A5E4F14641CE26A8A044E0A3DCF32714A3BEE4E1833B93
unitypremium.gifts.	3600	in	ns	cory.ns.cloudflare.com.
unitypremium.gifts.	3600	in	ns	norah.ns.cloudflare.com.
unitypremium.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. crAIIuE+pgfU56HNAGrzNpkh4p246Yaxr9ygfL9VI97m5Awr7XeHyzGNa/90NttC7LaZezebgLTRCSxe1CSzjoYWcs+tSfHzhfj6NA4jSMhGibDWT60iUCyiKLtgULIvqmT5u7sdxJimPauhWe8Dg7izxTZeUdfbQqyh7dLj0ow=
universalmusic.gifts.	3600	in	ns	dns1.safenames.com.
universalmusic.gifts.	3600	in	ns	dns2.safenames.net.
universalmusic.gifts.	3600	in	ns	dns3.safenames.org.
unspoken.gifts.	3600	in	ns	ns1.dyna-ns.net.
unspoken.gifts.	3600	in	ns	ns2.dyna-ns.net.
unspun.gifts.	3600	in	ds	35176 8 2 D5F85CE9436F88AEC738CD9707BB775E2BD68DB268694D77CACBD9A734738737
unspun.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
unspun.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
unspun.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. kG1TfV7sY4Ri2/5gz+vd5RfRVtu0fOl9ULxoHb1FrJ5+bmoSB/EzZUzVPX9NxXZO1pyGgxW2Ymru/VYiKXGhsQ419XzH9J+YApN8CW8mWyGtCRlKCs4OIjmD+sCsw7Sus2GgZWqtMw5kSidfS3I2R1DpeIvnq3wXbPqPyzP925k=
unusual.gifts.	3600	in	ns	ns1.afternic.com.
unusual.gifts.	3600	in	ns	ns2.afternic.com.
unwrap.gifts.	3600	in	ns	ns1.vercel-dns.com.
unwrap.gifts.	3600	in	ns	ns2.vercel-dns.com.
unwrapped.gifts.	3600	in	ns	ns1.vercel-dns.com.
unwrapped.gifts.	3600	in	ns	ns2.vercel-dns.com.
uo.gifts.	3600	in	ns	ns.udag.de.
uo.gifts.	3600	in	ns	ns.udag.net.
uo.gifts.	3600	in	ns	ns.udag.org.
uoo7e1cbocfbvi7pg0h0sa8vav6rbpjl.gifts.	3600	in	nsec3	1 1 0 73 UQT5SJBR520L7VFFRSCQIA7R4CQ2UPQ3 NS DS RRSIG
uoo7e1cbocfbvi7pg0h0sa8vav6rbpjl.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. K6drw0DsHGvHSlWRQZ5DEsUmOH3CN2e6/z0obseRCd7sXrRMywkd1H6lz8xQZzC8XnmLX6zUg7HF/mpXW0Nf4Ie1HX5nvplPja+isOcSyYSazve0b95Qqv+nl7hRzT5n9tkjJc4H1IRaOEAg+d2cln5VpBi4OozRGumxff5YX9c=
upgrade.gifts.	3600	in	ns	alexandra.ns.cloudflare.com.
upgrade.gifts.	3600	in	ns	armfazh.ns.cloudflare.com.
upnorth.gifts.	3600	in	ns	ns1.synergymediagroup.co.
upnorth.gifts.	3600	in	ns	ns2.synergymediagroup.co.
uqt5sjbr520l7vffrscqia7r4cq2upq3.gifts.	3600	in	nsec3	1 1 0 73 USU6N8KUJ37GHV4O32E2LJVJKJKLU3E7 NS DS RRSIG
uqt5sjbr520l7vffrscqia7r4cq2upq3.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. AYLI/5FO0kkn8ni48+fjx+c5Kb7wP796iR5pX+KTmEaK27VMq26b+85pm7l0XfiPIYPnNo8GNXCz88eoCXFAR1oSqZ31nek+CXJv8d5eTwNoEvUxDzbu1PzdWucKGkLJ7KGDPQ5Uw7hVUDO+XnM5T6ySmESmRem8sfalOuDejeU=
url2irl.gifts.	3600	in	ns	ns21.domaincontrol.com.
url2irl.gifts.	3600	in	ns	ns22.domaincontrol.com.
usa345dc.gifts.	3600	in	ds	37466 8 2 3BF560322A711EFF763D1DD51A3D1FDFDBBA8E0A49DF69DB1BE73856D7C4126B
usa345dc.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
usa345dc.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
usa345dc.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. JoWHQJlhkupr/ZgNlqI9pUE5t8LtE7Jav3wHzUdsECcQAj1DDsEiapgmjJSrC8uiEqkOhSTNzPq2IR1Ja3gltXCpEi0C9zILuDQHgazEiZ/EFInVCPVIzxj1UjX9UoKeqy6WldyIGrxze4Dfokjq7AH8S9rnD79pkqGTiwR+DiY=
usareflections.gifts.	3600	in	ns	ns59.domaincontrol.com.
usareflections.gifts.	3600	in	ns	ns60.domaincontrol.com.
usb-sticks.gifts.	3600	in	ns	ns3.european-server.com.
usb-sticks.gifts.	3600	in	ns	ns4.european-server.com.
usdt.gifts.	3600	in	ns	ns1.afternic.com.
usdt.gifts.	3600	in	ns	ns2.afternic.com.
useful.gifts.	3600	in	ds	2371 13 2 D72D0BDFD8E317EC722F1B5BE17520F29C275F0C034EEBDA48FACABE5E75CF6C
useful.gifts.	3600	in	ns	nora.ns.cloudflare.com.
useful.gifts.	3600	in	ns	terry.ns.cloudflare.com.
useful.gifts.	3600	in	rrsig	DS 8 2 3600 20251022155059 20251001145059 26910 gifts. x3zYQXquiixKsosw3dvjy4jO83vB3+OldVcea6mfuv8EZcnaItZhkgbbDnmOSZkgPxeNe/GqXF+lgH0HEROM5MwqTVB1BAXd9pKEhXbMkXcV/uDdzolwur0yS7zsADAEhLNCBZWtDtaEML2lxrMikpGw8ihCWNQwrP5UfJjzPyI=
useless.gifts.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
useless.gifts.	3600	in	ns	ns.phx3.nearlyfreespeech.net.
useyour.gifts.	3600	in	ns	ns1.c44766.sgvps.net.
useyour.gifts.	3600	in	ns	ns2.c44766.sgvps.net.
usmade.gifts.	3600	in	ns	ns1.afternic.com.
usmade.gifts.	3600	in	ns	ns2.afternic.com.
usq.gifts.	3600	in	ns	ns69.domaincontrol.com.
usq.gifts.	3600	in	ns	ns70.domaincontrol.com.
ust-global.gifts.	3600	in	ns	ns53.domaincontrol.com.
ust-global.gifts.	3600	in	ns	ns54.domaincontrol.com.
usu6n8kuj37ghv4o32e2ljvjkjklu3e7.gifts.	3600	in	nsec3	1 1 0 73 UTDSNN5MI4M66OD48H0AQD2MF91RELVF NS DS RRSIG
usu6n8kuj37ghv4o32e2ljvjkjklu3e7.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. uYkiWqd1rGgT7ZhguWSCTks3RV+lB8jkLqjNMpTid7Va1HSFhoCgJv+y2nBm5QTwKsZ4QGLnQdzfo0EmvAHaV7G78OW5ZrFtRP/lKg7yLvfgWg1yGozClqIfGidh4t+L0S+yq+0PbbfwsPkIe6TxXlc/3FkLvH+nUP9dfr05Ufk=
utah.gifts.	3600	in	ns	ns09.domaincontrol.com.
utah.gifts.	3600	in	ns	ns10.domaincontrol.com.
utdsnn5mi4m66od48h0aqd2mf91relvf.gifts.	3600	in	nsec3	1 1 0 73 V11A4TCG3L7CJ82JQUQKLOHAQKJG1RL7 NS DS RRSIG
utdsnn5mi4m66od48h0aqd2mf91relvf.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20251022155059 20251001145059 26910 gifts. pVN/w0m/7CtzgmDO9K3NXZPPfI7gAwGo+t1vLQNTCwGwXXCwHfURJAr14JTi4iH6vDBVuKnr3x/gNE2dWnhSRHDFX+0nV+oluslmkSTzDn4dxFV6T4E22wp8C0tL2Njv7Rh+sws5eQ6BinYWCUJsO+VIe0TC2NlKIaqi/ogPZRw=
