gifts.	3600	in	soa	v0n0.nic.gifts. hostmaster.donuts.email. 1757034215 7200 900 1209600 3600
vicky.gifts.	3600	in	ns	salvador.ns.porkbun.com.
vid.gifts.	3600	in	ns	ns21.domaincontrol.com.
vid.gifts.	3600	in	ns	ns22.domaincontrol.com.
video.gifts.	3600	in	ns	ns39.domaincontrol.com.
video.gifts.	3600	in	ns	ns40.domaincontrol.com.
viepie.gifts.	3600	in	ns	a.dns.gandi.net.
viepie.gifts.	3600	in	ns	b.dns.gandi.net.
viepie.gifts.	3600	in	ns	c.dns.gandi.net.
vino-italia.gifts.	3600	in	ns	ns1.netregistry.net.
vino-italia.gifts.	3600	in	ns	ns2.netregistry.net.
vino-italia.gifts.	3600	in	ns	ns3.netregistry.net.
vino.gifts.	3600	in	ns	ns1glr.name.com.
vino.gifts.	3600	in	ns	ns2dqr.name.com.
vino.gifts.	3600	in	ns	ns3gmt.name.com.
vino.gifts.	3600	in	ns	ns4hmp.name.com.
vinoitalia.gifts.	3600	in	ns	ns1.netregistry.net.
vinoitalia.gifts.	3600	in	ns	ns2.netregistry.net.
vinoitalia.gifts.	3600	in	ns	ns3.netregistry.net.
vinwin.gifts.	3600	in	ns	ns1.dyna-ns.net.
vinwin.gifts.	3600	in	ns	ns2.dyna-ns.net.
vip.gifts.	3600	in	ns	pdns05.domaincontrol.com.
vip.gifts.	3600	in	ns	pdns06.domaincontrol.com.
vipi.gifts.	3600	in	ns	a.dns.gandi.net.
vipi.gifts.	3600	in	ns	b.dns.gandi.net.
vipi.gifts.	3600	in	ns	c.dns.gandi.net.
viral.gifts.	3600	in	ns	ns1.afternic.com.
viral.gifts.	3600	in	ns	ns2.afternic.com.
virtual.gifts.	3600	in	ns	ns1.afternic.com.
virtual.gifts.	3600	in	ns	ns2.afternic.com.
virtually.gifts.	3600	in	ns	ns1.dan.com.
virtually.gifts.	3600	in	ns	ns2.dan.com.
virtually.gifts.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visa-card.gifts.	3600	in	ns	ns5.igogroup.com.au.
visa-card.gifts.	3600	in	ns	ns6.igogroup.com.au.
visa.gifts.	3600	in	ns	ns1.dnsvisa.com.
visa.gifts.	3600	in	ns	ns2.dnsvisa.com.
visa.gifts.	3600	in	ns	ns3.dnsvisa.com.
visacard.gifts.	3600	in	ns	ns5.igogroup.com.au.
visacard.gifts.	3600	in	ns	ns6.igogroup.com.au.
visagiftcard.gifts.	3600	in	ns	ns5.igogroup.com.au.
visagiftcard.gifts.	3600	in	ns	ns6.igogroup.com.au.
visagiftcards.gifts.	3600	in	ns	ns5.igogroup.com.au.
visagiftcards.gifts.	3600	in	ns	ns6.igogroup.com.au.
visaprepaid.gifts.	3600	in	ns	ns5.igogroup.com.au.
visaprepaid.gifts.	3600	in	ns	ns6.igogroup.com.au.
visexcartplace.gifts.	3600	in	ns	ns1.dns-parking.com.
visexcartplace.gifts.	3600	in	ns	ns2.dns-parking.com.
vital.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
vital.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
vital.gifts.	3600	in	ns	maceio.ns.porkbun.com.
vital.gifts.	3600	in	ns	salvador.ns.porkbun.com.
vitalbooks.gifts.	3600	in	ns	meera.ns.cloudflare.com.
vitalbooks.gifts.	3600	in	ns	noah.ns.cloudflare.com.
viva.gifts.	3600	in	ns	ns1.reg.ru.
viva.gifts.	3600	in	ns	ns2.reg.ru.
vivatbet.gifts.	3600	in	ns	meilani.ns.cloudflare.com.
vivatbet.gifts.	3600	in	ns	yevgen.ns.cloudflare.com.
vivid.gifts.	3600	in	ns	ns1.atom.com.
vivid.gifts.	3600	in	ns	ns2.atom.com.
vivid.gifts.	3600	in	ns	verification-kmdy3dvf97r6ttxz6vgy98.ns101.verify.hn.
vj9f83joa3vtg8elg2valkbo8k24iet8.gifts.	3600	in	nsec3	1 1 0 73 VLIOCCRD8QTIRINM1FSCQMUER7BH397B NS DS RRSIG
vj9f83joa3vtg8elg2valkbo8k24iet8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. D4QmmkNgvcH/m6c/3+naPNzPSj5NHjvcD6IyIeaFaBBJ0Qpnd2k2oHnG5YKFul8TPJ2J1hUoi/WhejGY7bZG/ozoL+cC6MZuFVYLVF4eVT0iM+DuEnCWz4AviQuEE35K+EKeoZ3+1DKFmJoqAjp5LqfwN+rGFmHBA62Jh1p4mIE=
vk.gifts.	3600	in	ns	statuspage1.nic.ru.
vk.gifts.	3600	in	ns	statuspage2.nic.ru.
vlioccrd8qtirinm1fscqmuer7bh397b.gifts.	3600	in	nsec3	1 1 0 73 VNES0FG83M8S0FFUAF565IFMBNI9DTOS NS DS RRSIG
vlioccrd8qtirinm1fscqmuer7bh397b.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Jr2TuR5btCVG7vz6wriI3vm5VkCxHR5OI8t4q5ooKR0h1dBP+6kWKAUa1Cgi6wHsSKjaGZ0kJ5O3uTNvyLvdEHWKP/4J4byIjqWrZd4TCd+qVxUOn0RjnLSGwUgpAbtzj4qr3EpHa/nbi7Qh53SgEc2PbvGa1+Ijixsk4LzXRgk=
vm88.gifts.	3600	in	ns	jacob.ns.cloudflare.com.
vm88.gifts.	3600	in	ns	jacqueline.ns.cloudflare.com.
vn88.gifts.	3600	in	ns	noel.ns.cloudflare.com.
vn88.gifts.	3600	in	ns	wally.ns.cloudflare.com.
vnes0fg83m8s0ffuaf565ifmbni9dtos.gifts.	3600	in	nsec3	1 1 0 73 VNVQTFNLA2TKTQV2P1PAM8C4GL705QD8 NS DS RRSIG
vnes0fg83m8s0ffuaf565ifmbni9dtos.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. F4qOBbu491GsFWxLu5UCJz6z1sOeZltTaA7u48y1dWM4hcw6HikkOYb2QhL9UlqcDScC/vJ+Q6kfY+etXguesg/lhWzzas1Am9fCpJGKDMuLylaE/ieZQnHbPOxDJ1OYifsI0IY3kHzuy8bVyhShIXCkYZzVuJFbi/CqEQ2ILPs=
vnvqtfnla2tktqv2p1pam8c4gl705qd8.gifts.	3600	in	nsec3	1 1 0 73 VVSQPCPV5QIRGLFQ52MTBL6NDRQCMU67 NS DS RRSIG
vnvqtfnla2tktqv2p1pam8c4gl705qd8.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. hS6/x9FzVqAlG9JvhbpZSQuCLZge+wcehOJ/bIecKgCvAkVho5qEEndDuU4kV+gF+fqXEcCsssYvJLEfsGJ9XwsWGx3z1CjzAPlENTteiVXGYYctH+jVuTd4y9WDCdlCyfjrGZHWR9+swPYGxN1ErFJWog9mSoICP+VaSUDbtHU=
voge.gifts.	3600	in	ns	ns1.dns-parking.com.
voge.gifts.	3600	in	ns	ns2.dns-parking.com.
voggt.gifts.	3600	in	ds	61355 8 2 8CD05227F8CC638DC9188C879B29955027EF07793B794F9469C5A040B7A1665A
voggt.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
voggt.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
voggt.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
voggt.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
voggt.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. hq6hWqnWkiAvxWqOj5U/SeIvqLiqCI/EjugYNI/HYEUwZ4B5tN3+9n1zMeN+S7wCEtOHADmCNVvfjX8Q3qZeV3JXlsYxvfSY4g2TklglM12WfYWVwl3z5xVAkkA1l/ZOeo5/C2QKj0ur3uTO0wxMFaR2/15isMiqYUzFtz0/iqE=
vohn.gifts.	3600	in	ns	ns1.dreamhost.com.
vohn.gifts.	3600	in	ns	ns2.dreamhost.com.
vohn.gifts.	3600	in	ns	ns3.dreamhost.com.
voice.gifts.	3600	in	ns	ns1hwy.name.com.
voice.gifts.	3600	in	ns	ns2bls.name.com.
voice.gifts.	3600	in	ns	ns3cjl.name.com.
voice.gifts.	3600	in	ns	ns4fmx.name.com.
volleyball.gifts.	3600	in	ns	rohin.ns.cloudflare.com.
volleyball.gifts.	3600	in	ns	sara.ns.cloudflare.com.
volti.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
volti.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
volti.gifts.	3600	in	ns	maceio.ns.porkbun.com.
volti.gifts.	3600	in	ns	salvador.ns.porkbun.com.
volui.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
volui.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
volui.gifts.	3600	in	ns	maceio.ns.porkbun.com.
volui.gifts.	3600	in	ns	salvador.ns.porkbun.com.
volusion.gifts.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.gifts.	3600	in	ns	kai.ns.cloudflare.com.
volyty.gifts.	3600	in	ns	guy.ns.cloudflare.com.
volyty.gifts.	3600	in	ns	martha.ns.cloudflare.com.
vouch.gifts.	3600	in	ns	ns-1390.awsdns-45.org.
vouch.gifts.	3600	in	ns	ns-1931.awsdns-49.co.uk.
vouch.gifts.	3600	in	ns	ns-213.awsdns-26.com.
vouch.gifts.	3600	in	ns	ns-881.awsdns-46.net.
voucher.gifts.	3600	in	ns	ns71.domaincontrol.com.
voucher.gifts.	3600	in	ns	ns72.domaincontrol.com.
vowcher.gifts.	3600	in	ns	dns1.registrar-servers.com.
vowcher.gifts.	3600	in	ns	dns2.registrar-servers.com.
voyager-go.gifts.	3600	in	ns	ns55.domaincontrol.com.
voyager-go.gifts.	3600	in	ns	ns56.domaincontrol.com.
vp.gifts.	3600	in	ns	a.dns.gandi.net.
vp.gifts.	3600	in	ns	b.dns.gandi.net.
vp.gifts.	3600	in	ns	c.dns.gandi.net.
vpn.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
vpn.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
vpn.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
vpn.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
vpshop.gifts.	3600	in	ns	a.dns.gandi.net.
vpshop.gifts.	3600	in	ns	b.dns.gandi.net.
vpshop.gifts.	3600	in	ns	c.dns.gandi.net.
vr.gifts.	3600	in	ns	ns1.afternic.com.
vr.gifts.	3600	in	ns	ns2.afternic.com.
vsevmeste.gifts.	3600	in	ns	ns1.netim.net.
vsevmeste.gifts.	3600	in	ns	ns2.netim.net.
vsevmeste.gifts.	3600	in	ns	ns3.netim.net.
vsevmeste.gifts.	3600	in	ns	ns4.netim.net.
vsevmeste.gifts.	3600	in	ns	ns5.netim.net.
vuelos-baratos.gifts.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.gifts.	3600	in	ns	ns2.bodis.com.
vulkan.gifts.	3600	in	ns	major.ns.cloudflare.com.
vulkan.gifts.	3600	in	ns	wanda.ns.cloudflare.com.
vup.gifts.	3600	in	ns	brenna.ns.cloudflare.com.
vup.gifts.	3600	in	ns	toby.ns.cloudflare.com.
vvsqpcpv5qirglfq52mtbl6ndrqcmu67.gifts.	3600	in	nsec3	1 1 0 73 01L8GB6A65VID9GERMJQTVREE9R1TM65 NS DS RRSIG
vvsqpcpv5qirglfq52mtbl6ndrqcmu67.gifts.	3600	in	rrsig	NSEC3 8 2 3600 20250922161220 20250901151220 46419 gifts. Q4aTG88GjvlvVU/+st+urUE47dSUdVFLikCP+pBjpTI9ev5Kx/v0lMZebN12F1nBL+upuTCTlHzhZDOzAGWJF6xSCsrdorMeCu9kePxYg/lyXCSSizeAkA1KpmXjIXKgrzIVv3NtSm0wEWvSWM3TKTNVuWRDJx5Lkyxkp6dst2g=
vz99.gifts.	3600	in	ns	aarav.ns.cloudflare.com.
vz99.gifts.	3600	in	ns	dee.ns.cloudflare.com.
w.gifts.	3600	in	ns	ns1.pananames.com.
w.gifts.	3600	in	ns	ns2.pananames.com.
w.gifts.	3600	in	ns	ns3.pananames.com.
w.gifts.	3600	in	ns	ns4.pananames.com.
w388.gifts.	3600	in	ns	jim.ns.cloudflare.com.
w388.gifts.	3600	in	ns	maria.ns.cloudflare.com.
w66d.gifts.	3600	in	ns	ns1.101domain.com.
w66d.gifts.	3600	in	ns	ns2.101domain.com.
w88.gifts.	3600	in	ns	garrett.ns.cloudflare.com.
w88.gifts.	3600	in	ns	lisa.ns.cloudflare.com.
wabisabi.gifts.	3600	in	ns	anahi.ns.cloudflare.com.
wabisabi.gifts.	3600	in	ns	benedict.ns.cloudflare.com.
wai.gifts.	3600	in	ds	26719 8 2 8305F18B6BD678884C66A6978A86E9FC8F63E86197E5B319DB7DB7DB4221B73A
wai.gifts.	3600	in	ns	ns-cloud-c1.googledomains.com.
wai.gifts.	3600	in	ns	ns-cloud-c2.googledomains.com.
wai.gifts.	3600	in	ns	ns-cloud-c3.googledomains.com.
wai.gifts.	3600	in	ns	ns-cloud-c4.googledomains.com.
wai.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. E8wD0Hs7m/z02rQqWcrpoYZxtpiHUPsy68Gx/hX2jwhz9e3padgqmnyajAbCHwvgdvXUH9I8bmRbNcF36T31k1Ut2cEHw8JsKmEuxgiwVtsh8LmwsC6p6Hlw8l8Hnx6e5Of7gthpUYwGKL6gaMXjZkr+H+uzwfsLlPM80/ZbdvQ=
walk.gifts.	3600	in	ns	ns1.bdm.microsoftonline.com.
walk.gifts.	3600	in	ns	ns2.bdm.microsoftonline.com.
wallapop.gifts.	3600	in	ns	becky.ns.cloudflare.com.
wallapop.gifts.	3600	in	ns	robert.ns.cloudflare.com.
wallet.gifts.	3600	in	ns	ns1-expired.sav.com.
wallet.gifts.	3600	in	ns	ns2-expired.sav.com.
wallgate.gifts.	3600	in	ns	x.ns.joker.com.
wallgate.gifts.	3600	in	ns	y.ns.joker.com.
wallgate.gifts.	3600	in	ns	z.ns.joker.com.
walnut.gifts.	3600	in	ns	ns1032.ui-dns.de.
walnut.gifts.	3600	in	ns	ns1043.ui-dns.org.
walnut.gifts.	3600	in	ns	ns1060.ui-dns.com.
walnut.gifts.	3600	in	ns	ns1098.ui-dns.biz.
wanitch.gifts.	3600	in	ns	ns1.wordpress.com.
wanitch.gifts.	3600	in	ns	ns2.wordpress.com.
wanitch.gifts.	3600	in	ns	ns3.wordpress.com.
want.gifts.	3600	in	ns	ns67.domaincontrol.com.
want.gifts.	3600	in	ns	ns68.domaincontrol.com.
wanted.gifts.	3600	in	ns	ns1.digitalocean.com.
wanted.gifts.	3600	in	ns	ns2.digitalocean.com.
wanted.gifts.	3600	in	ns	ns3.digitalocean.com.
warchild.gifts.	3600	in	ns	ns01.hostnet.nl.
warchild.gifts.	3600	in	ns	ns02.hostnet.nl.
wasl.gifts.	3600	in	ns	ns-cloud-d1.googledomains.com.
wasl.gifts.	3600	in	ns	ns-cloud-d2.googledomains.com.
wasl.gifts.	3600	in	ns	ns-cloud-d3.googledomains.com.
wasl.gifts.	3600	in	ns	ns-cloud-d4.googledomains.com.
watchmovies.gifts.	3600	in	ns	harvey.ns.cloudflare.com.
watchmovies.gifts.	3600	in	ns	sloan.ns.cloudflare.com.
water.gifts.	3600	in	ds	2371 13 2 77B04C32CF3D8EE668F911C90FF7C366AB7577BEFC8DCFAB9684BD4AEF8AF17A
water.gifts.	3600	in	ns	hal.ns.cloudflare.com.
water.gifts.	3600	in	ns	treasure.ns.cloudflare.com.
water.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. JZjx2FHAF9eipEX4eP8LIsYuAehIW3uUtgeKIEku+axv/hmW4N9JQedVtWHnOAueRYojaZYKvEQvlQukEwIW8jtqL1NyduLnt4otvzM57g8RMJLT9U1N6lIxrzflC32e5SVnwiI5Xjb+Fuionx7CqRT30TAsdj8lppqQYmdoIfo=
waw.gifts.	3600	in	ns	carlane.ns.cloudflare.com.
waw.gifts.	3600	in	ns	pedro.ns.cloudflare.com.
wbmason.gifts.	3600	in	ns	ns17.domaincontrol.com.
wbmason.gifts.	3600	in	ns	ns18.domaincontrol.com.
we.gifts.	3600	in	ns	ns1.afternic.com.
we.gifts.	3600	in	ns	ns2.afternic.com.
wealthfront.gifts.	3600	in	ns	ns39.domaincontrol.com.
wealthfront.gifts.	3600	in	ns	ns40.domaincontrol.com.
wealthy.gifts.	3600	in	ns	dns1.registrar-servers.com.
wealthy.gifts.	3600	in	ns	dns2.registrar-servers.com.
wearable.gifts.	3600	in	ns	buy.internettraffic.com.
wearable.gifts.	3600	in	ns	sell.internettraffic.com.
weather.gifts.	3600	in	ns	ns75.domaincontrol.com.
weather.gifts.	3600	in	ns	ns76.domaincontrol.com.
web.gifts.	3600	in	ns	ns1.afternic.com.
web.gifts.	3600	in	ns	ns2.afternic.com.
web3.gifts.	3600	in	ds	10451 8 2 693595130BFA2286BBB4AC2C02ED673373B4FB3AD7A2CD63D43D6F97FD311390
web3.gifts.	3600	in	ns	ns-cloud-e1.googledomains.com.
web3.gifts.	3600	in	ns	ns-cloud-e2.googledomains.com.
web3.gifts.	3600	in	ns	ns-cloud-e3.googledomains.com.
web3.gifts.	3600	in	ns	ns-cloud-e4.googledomains.com.
web3.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. o6l4OO1gl9fqissV169oAAXaKWlujaWEOK5qF88tBq97wEI0Xu5/jQxTx5KyCKMtpJNoUrImSPCRpmZjM+9dnc18f5+31aK9/q8zt2CrxvoEaDtGgAFNfJX6P6iMKxUV0Eoq+mUaIR+o5JzuEo+ISSJTHtraUkwYlJ/teqIZKIg=
website.gifts.	3600	in	ns	ns1.afternic.com.
website.gifts.	3600	in	ns	ns2.afternic.com.
website.gifts.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
webtube.gifts.	3600	in	ns	ben.ns.cloudflare.com.
webtube.gifts.	3600	in	ns	grace.ns.cloudflare.com.
wecreate.gifts.	3600	in	ns	ns59.domaincontrol.com.
wecreate.gifts.	3600	in	ns	ns60.domaincontrol.com.
wedding.gifts.	3600	in	ns	ns1.ni593.parklogic.com.
wedding.gifts.	3600	in	ns	ns2.ni593.parklogic.com.
weddingday.gifts.	3600	in	ns	ns0.unlimited.uk.net.
weddingday.gifts.	3600	in	ns	ns1.unlimited.uk.net.
weddinglist.gifts.	3600	in	ns	john.ns.cloudflare.com.
weddinglist.gifts.	3600	in	ns	nola.ns.cloudflare.com.
wegive.gifts.	3600	in	ns	maria.ns.cloudflare.com.
wegive.gifts.	3600	in	ns	scott.ns.cloudflare.com.
wehavethegift.gifts.	3600	in	ns	pdns05.domaincontrol.com.
wehavethegift.gifts.	3600	in	ns	pdns06.domaincontrol.com.
wehavethegifts.gifts.	3600	in	ns	pdns05.domaincontrol.com.
wehavethegifts.gifts.	3600	in	ns	pdns06.domaincontrol.com.
weihnachtsgeschenke.gifts.	3600	in	ns	ns19.jumpdns.net.
weihnachtsgeschenke.gifts.	3600	in	ns	ns20.jumpdns.net.
welfare.gifts.	3600	in	ds	57652 13 2 95B565C09DFCF778E3B488F4AA9FD5DF991C444054AB125B9329FCD8C06C04CE
welfare.gifts.	3600	in	ns	ns01.one.com.
welfare.gifts.	3600	in	ns	ns02.one.com.
welfare.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. icvqQpubbdkOvDQd9P45gW5i8jWKSCbJdtCH6bLB8tVFeVUqxBhhX6qM7s9PEZoFKumwdY+Z3Ulr2UA8MkgUAx4htHKbW6CzxDr3R2UJFYxu1vfhAR46YQJlDTKOp0HkHMH3cvht4Pii+qkPh6hY5MZC0MCz3bUdTCebmTnZJYY=
well.gifts.	3600	in	ns	dns1.registrar-servers.com.
well.gifts.	3600	in	ns	dns2.registrar-servers.com.
wellmade.gifts.	3600	in	ns	dns1.registrar-servers.com.
wellmade.gifts.	3600	in	ns	dns2.registrar-servers.com.
wellness.gifts.	3600	in	ns	augustus.ns.cloudflare.com.
wellness.gifts.	3600	in	ns	laura.ns.cloudflare.com.
welove.gifts.	3600	in	ns	ns1.sedoparking.com.
welove.gifts.	3600	in	ns	ns2.sedoparking.com.
welovelocal.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
welovelocal.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
welovelocal.gifts.	3600	in	ns	maceio.ns.porkbun.com.
welovelocal.gifts.	3600	in	ns	salvador.ns.porkbun.com.
welson.gifts.	3600	in	ns	ns1cnb.name.com.
welson.gifts.	3600	in	ns	ns2bls.name.com.
welson.gifts.	3600	in	ns	ns3cna.name.com.
welson.gifts.	3600	in	ns	ns4jpz.name.com.
werbe.gifts.	3600	in	ns	brit.ns.cloudflare.com.
werbe.gifts.	3600	in	ns	norm.ns.cloudflare.com.
wesend.gifts.	3600	in	ns	ns41.domaincontrol.com.
wesend.gifts.	3600	in	ns	ns42.domaincontrol.com.
west10thdentals.gifts.	3600	in	ns	ns1.dyna-ns.net.
west10thdentals.gifts.	3600	in	ns	ns2.dyna-ns.net.
westcare.gifts.	3600	in	ns	ns1.bl.ink.
westcare.gifts.	3600	in	ns	ns2.bl.ink.
westcare.gifts.	3600	in	ns	ns3.bl.ink.
westcare.gifts.	3600	in	ns	ns4.bl.ink.
westcoast.gifts.	3600	in	ns	gina.ns.cloudflare.com.
westcoast.gifts.	3600	in	ns	newt.ns.cloudflare.com.
wevegotthegifts.gifts.	3600	in	ns	pdns13.domaincontrol.com.
wevegotthegifts.gifts.	3600	in	ns	pdns14.domaincontrol.com.
wfm.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.gifts.	3600	in	ns	nssui.comlaude.ch.
wfm.gifts.	3600	in	ns	nsusa.comlaude.net.
what.gifts.	3600	in	ns	dns1.registrar-servers.com.
what.gifts.	3600	in	ns	dns2.registrar-servers.com.
whatever.gifts.	3600	in	ns	ns2.wixdns.net.
whatever.gifts.	3600	in	ns	ns3.wixdns.net.
whatnot.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
whatnot.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
whatnot.gifts.	3600	in	ns	maceio.ns.porkbun.com.
whatnot.gifts.	3600	in	ns	salvador.ns.porkbun.com.
whatsapp.gifts.	3600	in	ns	a.ns.facebook.com.
whatsapp.gifts.	3600	in	ns	b.ns.facebook.com.
whatsapp.gifts.	3600	in	ns	c.ns.facebook.com.
whatsapp.gifts.	3600	in	ns	d.ns.facebook.com.
whatthe.gifts.	3600	in	ns	leo.ns.cloudflare.com.
whatthe.gifts.	3600	in	ns	stella.ns.cloudflare.com.
whatto.gifts.	3600	in	ds	14403 14 2 8F79F960FFDB82EF339647C93B04E75DD2BC21521272322F2907AFD5B4FB3D0E
whatto.gifts.	3600	in	ns	ns1.cdmon.net.
whatto.gifts.	3600	in	ns	ns2.cdmon.net.
whatto.gifts.	3600	in	ns	ns3.cdmon.net.
whatto.gifts.	3600	in	ns	ns4.cdmondns-01.org.
whatto.gifts.	3600	in	rrsig	DS 8 2 3600 20250922161220 20250901151220 46419 gifts. Lh6bHmuz3V5kNg1DApKE80Tz7an3eyJ70VeffomlO4bo04Be6cwYTvqPBhikSYSEHfge3MvZthYby4pp8DB5Nyn9VHLzZyvmrtXCYEhXCj6AHCBV4/y+oIrWzhZf+8kekGVoOm9vUv7A8sPGTdVpg0X5tQWJNAOoJLyHzKI/eQw=
whattobring.gifts.	3600	in	ns	ns01.cashparking.com.
whattobring.gifts.	3600	in	ns	ns02.cashparking.com.
whattoget.gifts.	3600	in	ns	ns01.cashparking.com.
whattoget.gifts.	3600	in	ns	ns02.cashparking.com.
wheelof.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
wheelof.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
wheelof.gifts.	3600	in	ns	maceio.ns.porkbun.com.
wheelof.gifts.	3600	in	ns	salvador.ns.porkbun.com.
whirl.gifts.	3600	in	ns	ns-cloud-b1.googledomains.com.
whirl.gifts.	3600	in	ns	ns-cloud-b2.googledomains.com.
whirl.gifts.	3600	in	ns	ns-cloud-b3.googledomains.com.
whirl.gifts.	3600	in	ns	ns-cloud-b4.googledomains.com.
whisky.gifts.	3600	in	ns	ns1.sedoparking.com.
whisky.gifts.	3600	in	ns	ns2.sedoparking.com.
whitebox.gifts.	3600	in	ns	ns1.cyberfolks.pl.
whitebox.gifts.	3600	in	ns	ns2.cyberfolks.pl.
whiteelephant.gifts.	3600	in	ns	curitiba.ns.porkbun.com.
whiteelephant.gifts.	3600	in	ns	fortaleza.ns.porkbun.com.
whiteelephant.gifts.	3600	in	ns	maceio.ns.porkbun.com.
whiteelephant.gifts.	3600	in	ns	salvador.ns.porkbun.com.
whitefeather.gifts.	3600	in	ns	ns01.domaincontrol.com.
whitefeather.gifts.	3600	in	ns	ns02.domaincontrol.com.
whitefox.gifts.	3600	in	ns	ns1.crazydomains.com.
whitefox.gifts.	3600	in	ns	ns2.crazydomains.com.
whitehouse.gifts.	3600	in	ns	ns1.dns-redirect.com.
whitehouse.gifts.	3600	in	ns	ns2.dns-redirect.com.
whitehousegiftshop.gifts.	3600	in	ns	ns1.hover.com.
whitehousegiftshop.gifts.	3600	in	ns	ns2.hover.com.
whiterabbit.gifts.	3600	in	ns	ns-cloud-a1.googledomains.com.
whiterabbit.gifts.	3600	in	ns	ns-cloud-a2.googledomains.com.
whiterabbit.gifts.	3600	in	ns	ns-cloud-a3.googledomains.com.
whiterabbit.gifts.	3600	in	ns	ns-cloud-a4.googledomains.com.
wholeearth.gifts.	3600	in	ns	dns1.registrar-servers.com.
wholeearth.gifts.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.gifts.	3600	in	ns	nssui.comlaude.ch.
wholefoods.gifts.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.gifts.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.gifts.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.gifts.	3600	in	ns	nsusa.comlaude.net.
wholesaler.gifts.	3600	in	ns	ns3.freeola.net.
wholesaler.gifts.	3600	in	ns	ns4.freeola.net.
wholesalesouvenir.gifts.	3600	in	ns	ns23.domaincontrol.com.
wholesalesouvenir.gifts.	3600	in	ns	ns24.domaincontrol.com.
whositfor.gifts.	3600	in	ns	ns1.sedoparking.com.
whositfor.gifts.	3600	in	ns	ns2.sedoparking.com.
wiki.gifts.	3600	in	ns	keyla.ns.cloudflare.com.
wiki.gifts.	3600	in	ns	troy.ns.cloudflare.com.
wilderplay.gifts.	3600	in	ns	dns1.parastorage.com.
wilderplay.gifts.	3600	in	ns	dns2.parastorage.com.
wildflowercases.gifts.	3600	in	ns	ns1mpz.name.com.
wildflowercases.gifts.	3600	in	ns	ns2cqs.name.com.
wildflowercases.gifts.	3600	in	ns	ns3dgj.name.com.
wildflowercases.gifts.	3600	in	ns	ns4sxy.name.com.
wildlife.gifts.	3600	in	ns	ns57.domaincontrol.com.
wildlife.gifts.	3600	in	ns	ns58.domaincontrol.com.
willcall.gifts.	3600	in	ns	ns1.afternic.com.
willcall.gifts.	3600	in	ns	ns2.afternic.com.
williams.gifts.	3600	in	ns	dean.ns.cloudflare.com.
williams.gifts.	3600	in	ns	sierra.ns.cloudflare.com.
willowandmist.gifts.	3600	in	ns	pdns05.domaincontrol.com.
willowandmist.gifts.	3600	in	ns	pdns06.domaincontrol.com.
willowandwick.gifts.	3600	in	ns	ns67.domaincontrol.com.
willowandwick.gifts.	3600	in	ns	ns68.domaincontrol.com.
