okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756257259 1800 900 604800 3600
tak3qbh5pldkrcugg80mg5vodjmnfnto.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902115739 20250826014506 10069 okinawa. V1dLN14rQkdmmECDELsimaIPMMxPj8h7jjvmLsyQNJ4/AfH6D/OeK9AQLiGHE8KbrDU8YBpEuxZSCrnJQ8Xm75crYZvMpf1wo86kx88EpDDRTt6H0Tcex8E6RIS282U2RbEDPi5QeZDDLm/4ONyc6lNCsoIpcraoMrW3VsAJDto=
takachinen.okinawa.	86400	in	ns	uns01.lolipop.jp.
takachinen.okinawa.	86400	in	ns	uns02.lolipop.jp.
takagi.okinawa.	86400	in	ns	uns01.lolipop.jp.
takagi.okinawa.	86400	in	ns	uns02.lolipop.jp.
takahome.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
takahome.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
takakogyo.okinawa.	86400	in	ns	dns0.heteml.jp.
takakogyo.okinawa.	86400	in	ns	dns1.heteml.jp.
takano.okinawa.	86400	in	ns	01.dnsv.jp.
takano.okinawa.	86400	in	ns	02.dnsv.jp.
takano.okinawa.	86400	in	ns	03.dnsv.jp.
takano.okinawa.	86400	in	ns	04.dnsv.jp.
takayasu.okinawa.	86400	in	ns	uns01.lolipop.jp.
takayasu.okinawa.	86400	in	ns	uns02.lolipop.jp.
takayuki.okinawa.	86400	in	ns	dns1.onamae.com.
takayuki.okinawa.	86400	in	ns	dns2.onamae.com.
take01x.okinawa.	86400	in	ns	l7gw.sukiyaki.ski.
take01x.okinawa.	86400	in	ns	ns-cloud-e1.googledomains.com.
take01x.okinawa.	86400	in	ns	ns-cloud-e2.googledomains.com.
take01x.okinawa.	86400	in	ns	ns-cloud-e3.googledomains.com.
take01x.okinawa.	86400	in	ns	ns-cloud-e4.googledomains.com.
takendo.okinawa.	86400	in	ns	01.dnsv.jp.
takendo.okinawa.	86400	in	ns	02.dnsv.jp.
takendo.okinawa.	86400	in	ns	03.dnsv.jp.
takendo.okinawa.	86400	in	ns	04.dnsv.jp.
takenoko-hoikuen.okinawa.	86400	in	ns	uns01.lolipop.jp.
takenoko-hoikuen.okinawa.	86400	in	ns	uns02.lolipop.jp.
taketomi-shimajikan.okinawa.	86400	in	ns	01.dnsv.jp.
taketomi-shimajikan.okinawa.	86400	in	ns	02.dnsv.jp.
taketomi-shimajikan.okinawa.	86400	in	ns	03.dnsv.jp.
taketomi-shimajikan.okinawa.	86400	in	ns	04.dnsv.jp.
taketomijima.okinawa.	86400	in	ns	ns1.dns.ne.jp.
taketomijima.okinawa.	86400	in	ns	ns2.dns.ne.jp.
takima-stone.okinawa.	86400	in	ns	ns2.wixdns.net.
takima-stone.okinawa.	86400	in	ns	ns3.wixdns.net.
takken.okinawa.	86400	in	ns	dns1.onamae.com.
takken.okinawa.	86400	in	ns	dns2.onamae.com.
takuichi.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
takuichi.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
takuji.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
takuji.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
takushin.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
takushin.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
talkcaravan.okinawa.	86400	in	ns	ns1.gm111.parklogic.com.
talkcaravan.okinawa.	86400	in	ns	ns2.gm111.parklogic.com.
tama.okinawa.	86400	in	ns	dns0.heteml.jp.
tama.okinawa.	86400	in	ns	dns1.heteml.jp.
tamae.okinawa.	86400	in	ns	uns01.lolipop.jp.
tamae.okinawa.	86400	in	ns	uns02.lolipop.jp.
tamaesakan.okinawa.	86400	in	ns	uns01.lolipop.jp.
tamaesakan.okinawa.	86400	in	ns	uns02.lolipop.jp.
tamaichi.okinawa.	86400	in	ns	ns1.xserver.jp.
tamaichi.okinawa.	86400	in	ns	ns2.xserver.jp.
tamaichi.okinawa.	86400	in	ns	ns3.xserver.jp.
tamaichi.okinawa.	86400	in	ns	ns4.xserver.jp.
tamaichi.okinawa.	86400	in	ns	ns5.xserver.jp.
tamanu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tamanu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tamashiro.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
tamashiro.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
tamatebako.okinawa.	86400	in	ns	uns01.lolipop.jp.
tamatebako.okinawa.	86400	in	ns	uns02.lolipop.jp.
tambourine.okinawa.	86400	in	ns	uns01.lolipop.jp.
tambourine.okinawa.	86400	in	ns	uns02.lolipop.jp.
tanaka.okinawa.	86400	in	ns	ns11.value-domain.com.
tanaka.okinawa.	86400	in	ns	ns12.value-domain.com.
tanaka.okinawa.	86400	in	ns	ns13.value-domain.com.
tano.okinawa.	86400	in	ns	ns45.domaincontrol.com.
tano.okinawa.	86400	in	ns	ns46.domaincontrol.com.
tanoshisa.okinawa.	86400	in	ns	ns10.wixdns.net.
tanoshisa.okinawa.	86400	in	ns	ns11.wixdns.net.
tanpopo-yomitan.okinawa.	86400	in	ns	ns1.xserver.jp.
tanpopo-yomitan.okinawa.	86400	in	ns	ns2.xserver.jp.
tanpopo.okinawa.	86400	in	ns	uns01.lolipop.jp.
tanpopo.okinawa.	86400	in	ns	uns02.lolipop.jp.
tantan.okinawa.	86400	in	ns	uns01.lolipop.jp.
tantan.okinawa.	86400	in	ns	uns02.lolipop.jp.
tantei.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tantei.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tapioca.okinawa.	86400	in	ns	dns1.onamae.com.
tapioca.okinawa.	86400	in	ns	dns2.onamae.com.
tapqbdm1qgc7mao1aeserqvmaqqbp298.okinawa.	3600	in	nsec3	1 0 0 - TAS38MHMH67OKEDVE1IL205RQ46QIBJ5 NS
tapqbdm1qgc7mao1aeserqvmaqqbp298.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901171958 20250826014506 10069 okinawa. hd2QUjYftdvtxJ4KYmBo8fMnbP4p/Qs8rEejsbfo83Km1FRWAgVQV+fd1/NZ07N3nbr/V4LKfx7Fcvvdc1YruCiXE8sPiZtI68T9Fmb/IJ1vIakYVm69E7xQqydjwXSH/KbhKazYBtgiU/1v2kxanXj21cjWhIT4LRDHNN41q/4=
taramajima.okinawa.	86400	in	ns	dns1.onamae.com.
taramajima.okinawa.	86400	in	ns	dns2.onamae.com.
tarot.okinawa.	86400	in	ns	dns1.registrar-servers.com.
tarot.okinawa.	86400	in	ns	dns2.registrar-servers.com.
tas38mhmh67okedve1il205rq46qibj5.okinawa.	3600	in	nsec3	1 0 0 - TB5PL7PPFB6A5LDLLAQCQIBC7TVJLFKV NS
tas38mhmh67okedve1il205rq46qibj5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902115401 20250826014506 10069 okinawa. tKMPh5hVOYqtkKRLdGNKPVfRt6ouslro3N+2FuMA0Cez77862ejcKKe/x/2KDH7M8lQZP/o0jAZHRrCSrhSfW/dtZhdmtMK35Op6E55LsMSXQ2IpFKEfu/RgB0H700CDgBGWW7tI+xbl5SXt5UJxFECAzXAbbrgRCOSaGNXK5lk=
tasshy.okinawa.	86400	in	ns	uns01.lolipop.jp.
tasshy.okinawa.	86400	in	ns	uns02.lolipop.jp.
tasteof.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tasteof.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tategoto.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tategoto.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tatsugo-furusato.okinawa.	86400	in	ns	ns-1170.awsdns-18.org.
tatsugo-furusato.okinawa.	86400	in	ns	ns-2000.awsdns-58.co.uk.
tatsugo-furusato.okinawa.	86400	in	ns	ns-30.awsdns-03.com.
tatsugo-furusato.okinawa.	86400	in	ns	ns-845.awsdns-41.net.
tattoo.okinawa.	86400	in	ns	buynow.nametime.com.
tattoo.okinawa.	86400	in	ns	forsale.nametime.com.
tax-nago.okinawa.	86400	in	ns	uns01.lolipop.jp.
tax-nago.okinawa.	86400	in	ns	uns02.lolipop.jp.
tb5pl7ppfb6a5ldllaqcqibc7tvjlfkv.okinawa.	3600	in	nsec3	1 0 0 - TBJKIK2MBG50RFUHAEPN2CM1LRSRPK0S NS
tb5pl7ppfb6a5ldllaqcqibc7tvjlfkv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902042623 20250826014506 10069 okinawa. NuyVuPx0+4QJXGGV7z+lGGO01m4BwsnBEmuHq5EjnbOI4S1K9IbsLxF2KPUg49OJ3ljlVGIbagBKM0ORIYhzbexyb+2Q0uhydwqzfrUv3IgFp9ySGdMh8fSnNtEQfAx8OLm6jVjgWkmZ9u3It2VvZgGTrJkdoSJBp+ytezmOMGc=
tbjkik2mbg50rfuhaepn2cm1lrsrpk0s.okinawa.	3600	in	nsec3	1 0 0 - TBOKDPTDFOU4STTNVR6EEBI9IIKC9UQ3 NS
tbjkik2mbg50rfuhaepn2cm1lrsrpk0s.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902125109 20250826014506 10069 okinawa. Bk7iS4cVTxflA8nhUR1bnLXQPzs4WVxCV8LYy54229fArIMrZaPW38j2qVezdNLvZfU7Zvrhxbo6P0nQ5hAbNyd6fYkfEsLMe+f4SbHymzAZ+On8As/hMETMitsDmKFjdEA3M14HnXoRsDpQAjunOPqRUDW8qfa67JZ04A7DYOM=
tbokdptdfou4sttnvr6eebi9iikc9uq3.okinawa.	3600	in	nsec3	1 0 0 - TBR70SLVG7C5K4KMROM42ODTIE69C3C7 NS
tbokdptdfou4sttnvr6eebi9iikc9uq3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901235212 20250826014506 10069 okinawa. BoMF9u9jJJf5jRCY/+HGdZWsFy7oxYcum6U7Pwl6sTGkpIzenRqSNgylVspgW3TP4tnZL94R6L0cVYNewkm6AGypm5LV3Lwx1It1SMUYaSJ6MAmPluYmrbCTQZZtRtkHAXvy+JuHHf/tSgQeiwc5XQmXyq86sDLaFI/jEoD5KUI=
tbr70slvg7c5k4kmrom42odtie69c3c7.okinawa.	3600	in	nsec3	1 0 0 - TBV9MAHSPAKI4IRPLTEMF6CKO7E6I8CD NS
tbr70slvg7c5k4kmrom42odtie69c3c7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902053250 20250826014506 10069 okinawa. d+DddTAXwR+Tvou+wrhYUeTjque/8/j3VuHt/+xUWlBsRuRCnhjTjtrIqzeAq5yJD0KZSXN7jLFnDiuFatk01+/XvGiFAzzX98uUIsh/IetxbRDuul+c7MnwGuaZsRWNjXsbdKCs0e2ZxD7XGWBZDlwPYku76gHyhUeGMstiSS8=
tbv9mahspaki4irpltemf6cko7e6i8cd.okinawa.	3600	in	nsec3	1 0 0 - TCBSQ0G052SFCV8NVFEUMVMMIJH4BLKS NS
tbv9mahspaki4irpltemf6cko7e6i8cd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901163515 20250826014506 10069 okinawa. Y2zQ6V1gtT+qPWZej7OTUN2+W4wT4tuwPHGOS6+o8YIWx7n10olYVf7Wi+pVYPLMZSJz2Kmq7FcZn698F3EqYE5gWzIf8vTA7wj+8DtITRxraikhxbaBo+Vc9yUdzXTj6g76k7RqSxd7/Sq8v0PtEBROpzS5sgy4VNhgeKxKbdA=
tc-labo.okinawa.	86400	in	ns	dns01.f-hs.com.
tc-labo.okinawa.	86400	in	ns	dns02.f-hs.com.
tcbsq0g052sfcv8nvfeumvmmijh4blks.okinawa.	3600	in	nsec3	1 0 0 - TCGSM212V731MHN9KCS1OBC06KE7D9R1 NS
tcbsq0g052sfcv8nvfeumvmmijh4blks.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901201649 20250826014506 10069 okinawa. PhLPD0zeGuiI8bNTfWRf/jc9d31yz2JRpLV6/0OsN4NXZG2Q6YMpCg0Bcpe7D9jwKFaVcKvqgNhMQ2i2TiDC7uSTXTyf9fhmYNxbCGFU4kCTNfEL3KPDEawZekOamwP6MTl/aowPkW+qXM+4/HZ3IAJflzn1YXJr2ht8KRdNNVg=
tcg.okinawa.	86400	in	ns	ns1.muumuu-domain.com.
tcg.okinawa.	86400	in	ns	ns2.muumuu-domain.com.
tcgsm212v731mhn9kcs1obc06ke7d9r1.okinawa.	3600	in	nsec3	1 0 0 - TCNTOQQGU402B17C5NBRAI1VPJ61LOB9 NS
tcgsm212v731mhn9kcs1obc06ke7d9r1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902111319 20250826014506 10069 okinawa. L56wbUqu/OTXPyoa/chfgDDWBfYghEh5YK/TMW+Y3U8LYEdUEeb2kZAEX17ybzOF/5pc+QutabTNL6g0VPTCMIniiCNubAUFtBbmhT0FrKmJbW6jr70LK5y5Tb6y1LxFW+BulFuH9gtchK55lrrNAzn4+ODKLow/mPkli7t9xU0=
tcntoqqgu402b17c5nbrai1vpj61lob9.okinawa.	3600	in	nsec3	1 0 0 - TCP5BGM612NMJHIKH2DBE5J97FJ8Q2FO NS
tcntoqqgu402b17c5nbrai1vpj61lob9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901181446 20250826014506 10069 okinawa. VYtKj0DT6sbHo2re34K+5zmqawScxjNgjfvKAvxJaq9YZgraxJ5vib55m005rogR8Eoa0WIZ4FyDI7tU0aoKgXSUh7qoRUdMgzSIX+WDMXdzqBIpAyD9jWN2jLnDNNNFr9dYu+iOerMRN5wREILzZQ0XOCXxM7rslsxBizzDb+A=
tcp5bgm612nmjhikh2dbe5j97fj8q2fo.okinawa.	3600	in	nsec3	1 0 0 - TD2LSS0GQUJSSTQEPFDA0CHQHJC3QC96 NS
tcp5bgm612nmjhikh2dbe5j97fj8q2fo.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902081623 20250826014506 10069 okinawa. fUwGo4kUjvs9kdL/YK3iNCvggIIcTkLFEe54vzdTk7Voo2WntMGWkcwLea870xkoTDvIJNgqWbVUx7QuTCQS85mQl4SQu3l9XFDMD9xa1sxWXa1Vi08/IPBSj+BdjyNrEc4nWi6TYP/dZLkSyYshZKBT91wRroJZilSENaaM3FY=
td2lss0gqujsstqepfda0chqhjc3qc96.okinawa.	3600	in	nsec3	1 0 0 - TDBRPQ2FNK5QCKJ1GKOOEO4FP7HVCNIO NS
td2lss0gqujsstqepfda0chqhjc3qc96.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901212715 20250826014506 10069 okinawa. O9PndiybzN+626wBEaeFyX6tLPblt1r+FHtNXcZ3+XlNqNFNilF2mU50N4r53shmH6plxfmYCo3Rk79iwsHuoSeehcZV53OTQqFI+affYp5/A488SJ41v/OvpTy7BliqncQRzgGlwN72RzWK3NNbRN4J4nEDwrlgjq/G7NbRKog=
tdbqw.okinawa.	86400	in	ns	clayton.ns.cloudflare.com.
tdbqw.okinawa.	86400	in	ns	julissa.ns.cloudflare.com.
tdbrpq2fnk5qckj1gkooeo4fp7hvcnio.okinawa.	3600	in	nsec3	1 0 0 - TDRCO6IU1P7C0KTJOMGPNTO73M7R5566 NS
tdbrpq2fnk5qckj1gkooeo4fp7hvcnio.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901192052 20250826014506 10069 okinawa. GEIx9Xe6A3a0b1Rb5SjGJ5tgdmcO030jUUVG5tsNiEOauKXSXpkoaiWrELHmO0mbp7SBDEcYXTaYhRm58QD22YpN0PAkwizSuBCNK+D9LuVdHHWZ/agJPIyak/2vuat9cAL5PDlbIcTvwtRJDICHQ8YqzXIvTPa8LBiIe4K2HRE=
tdc.okinawa.	86400	in	ns	ns1.xserver.jp.
tdc.okinawa.	86400	in	ns	ns2.xserver.jp.
tdc.okinawa.	86400	in	ns	ns3.xserver.jp.
tdc.okinawa.	86400	in	ns	ns4.xserver.jp.
tdc.okinawa.	86400	in	ns	ns5.xserver.jp.
tdrco6iu1p7c0ktjomgpnto73m7r5566.okinawa.	3600	in	nsec3	1 0 0 - TE1JP8O80B7HDNANG76UHL5H4LVH0HCL NS
tdrco6iu1p7c0ktjomgpnto73m7r5566.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902015140 20250826014506 10069 okinawa. AveN/IbBaDCx1CcwtUSPvLYHhunVmbGfmcjCc491VXs2bb4bR16+wz573AR56mHbM+Lj9svdkIUthzwXgfrIpRezMNInR6YHpF4yZ+olGuxjmXZEmEm0M2LZ1pyU/BgN9VzS/Sbr9rvRyjXe/kMjns+4FjIP4toAnKrG1yl6boo=
te1jp8o80b7hdnang76uhl5h4lvh0hcl.okinawa.	3600	in	nsec3	1 0 0 - TE3BQ1GEUIL6HKLO318GIE8J587BMHG2 NS
te1jp8o80b7hdnang76uhl5h4lvh0hcl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901205918 20250826014506 10069 okinawa. IsRJujCDaiOZ0JyuPur6pC5WttcmLwKfgS8c57mHctyiUsSoQvcEZBrd1oP+ypJVgKd/fTv1931zyEZgUInqc0QXpiGba7jDlAbDF3XSnhcdhwpZwI/kTMH4VQ5pGgAnc7xEAb7Z20MvZNWv8JH9DPmTTrWWZBKZhalTfV6t2Bc=
te3bq1geuil6hklo318gie8j587bmhg2.okinawa.	3600	in	nsec3	1 0 0 - TE3LJH9ETCQ3N6L4MEQAF5MMD56FNU13 NS
te3bq1geuil6hklo318gie8j587bmhg2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902082910 20250826014506 10069 okinawa. T0FNk79AUNdppVBnScPSBYM68JbD7aR+0n0Od+ly1IsRwob6m+1peJ9TPSWLI/OqDk6FxQUcZ7E6MwS5dvstR5G/4Odn1Nbg7f08YGC0w4WBs6toPxZAyIopuJvekLv+uyXdksWPYeKITfnHsrI3Sq3uLMMT7Q5DPRfTcxJzaZw=
te3ljh9etcq3n6l4meqaf5mmd56fnu13.okinawa.	3600	in	nsec3	1 0 0 - TF3I50V57KOP8HH8FGT73L29SAARCU4D NS
te3ljh9etcq3n6l4meqaf5mmd56fnu13.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902131133 20250826014506 10069 okinawa. mJZH+MiZzBHtl8kK+LhdOKKnKEtsG3hSrA2MHXXE273X0K2gTmHYfXiCB89a/4/YyOYiaxnuI0hdUS/xzXY4Rn+nKdTlzB5Tev0Gmu2zdIvi8Ci9gkzn5gI9VFU3I4fyAyic65r8GX2IA58aj31JZv6VYWWLwaOZ9mgE1F5MBqA=
team-so.okinawa.	86400	in	ns	ns-a1.conoha.io.
team-so.okinawa.	86400	in	ns	ns-a2.conoha.io.
team-so.okinawa.	86400	in	ns	ns-a3.conoha.io.
team.okinawa.	86400	in	ns	ns-a1.conoha.io.
team.okinawa.	86400	in	ns	ns-a2.conoha.io.
tebaya-mugen.okinawa.	86400	in	ns	ns1.xserver.jp.
tebaya-mugen.okinawa.	86400	in	ns	ns2.xserver.jp.
tebaya-mugen.okinawa.	86400	in	ns	ns3.xserver.jp.
tebaya-mugen.okinawa.	86400	in	ns	ns4.xserver.jp.
tebaya-mugen.okinawa.	86400	in	ns	ns5.xserver.jp.
tedakonet.okinawa.	86400	in	ns	dns0.heteml.jp.
tedakonet.okinawa.	86400	in	ns	dns1.heteml.jp.
telework.okinawa.	86400	in	ns	ns1.xserver.jp.
telework.okinawa.	86400	in	ns	ns2.xserver.jp.
telework.okinawa.	86400	in	ns	ns3.xserver.jp.
telework.okinawa.	86400	in	ns	ns4.xserver.jp.
telework.okinawa.	86400	in	ns	ns5.xserver.jp.
temporary.okinawa.	86400	in	ns	ns1.dns.ne.jp.
temporary.okinawa.	86400	in	ns	ns2.dns.ne.jp.
temporarylodging.okinawa.	86400	in	ns	emma.ns.cloudflare.com.
temporarylodging.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
ten.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
ten.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tenjinsougisha.okinawa.	86400	in	ns	uns01.lolipop.jp.
tenjinsougisha.okinawa.	86400	in	ns	uns02.lolipop.jp.
tenki.okinawa.	86400	in	ns	ns-a1.conoha.io.
tenki.okinawa.	86400	in	ns	ns-a2.conoha.io.
tenkyu.okinawa.	86400	in	ns	dns1.goope.jp.
tenkyu.okinawa.	86400	in	ns	dns2.goope.jp.
tennis.okinawa.	86400	in	ns	uns01.lolipop.jp.
tennis.okinawa.	86400	in	ns	uns02.lolipop.jp.
tenohira.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
tenohira.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
tenowaza.okinawa.	86400	in	ns	dns1.goope.jp.
tenowaza.okinawa.	86400	in	ns	dns2.goope.jp.
tenryu.okinawa.	86400	in	ns	ns1.tetrabit.net.
tenryu.okinawa.	86400	in	ns	ns2.tetrabit.net.
tenryu.okinawa.	86400	in	ns	ns3.tetrabit.net.
tens-product.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
tens-product.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tensou.okinawa.	86400	in	ns	dns1.onamae.com.
tensou.okinawa.	86400	in	ns	dns2.onamae.com.
teriyaki.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
teriyaki.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
terra.okinawa.	86400	in	ns	dns1.onamae.com.
terra.okinawa.	86400	in	ns	dns2.onamae.com.
territory.okinawa.	86400	in	ns	ns1.dns.ne.jp.
territory.okinawa.	86400	in	ns	ns2.dns.ne.jp.
terryhouse.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
terryhouse.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
teruteru-juraku.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
teruteru-juraku.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
tes.okinawa.	86400	in	ns	uns01.lolipop.jp.
tes.okinawa.	86400	in	ns	uns02.lolipop.jp.
teshigoto.okinawa.	86400	in	ns	ns1.dns.ne.jp.
teshigoto.okinawa.	86400	in	ns	ns2.dns.ne.jp.
tesio.okinawa.	86400	in	ns	01.dnsv.jp.
tesio.okinawa.	86400	in	ns	02.dnsv.jp.
tesio.okinawa.	86400	in	ns	03.dnsv.jp.
tesio.okinawa.	86400	in	ns	04.dnsv.jp.
test-center.okinawa.	86400	in	ns	dns1.onamae.com.
test-center.okinawa.	86400	in	ns	dns2.onamae.com.
test-furusato.okinawa.	86400	in	ns	ns1.dns.ne.jp.
test-furusato.okinawa.	86400	in	ns	ns2.dns.ne.jp.
testbedisland.okinawa.	86400	in	ns	01.dnsv.jp.
testbedisland.okinawa.	86400	in	ns	02.dnsv.jp.
testbedisland.okinawa.	86400	in	ns	03.dnsv.jp.
testbedisland.okinawa.	86400	in	ns	04.dnsv.jp.
tester.okinawa.	86400	in	ns	ns1.dns.ne.jp.
tester.okinawa.	86400	in	ns	ns2.dns.ne.jp.
tetote.okinawa.	86400	in	ns	ns3.sphere.ad.jp.
tetote.okinawa.	86400	in	ns	ns4.sphere.ad.jp.
tf3i50v57kop8hh8fgt73l29saarcu4d.okinawa.	3600	in	nsec3	1 0 0 - TFBAVEOIRPKFTRV4R0TC1SPEGILJQEIN NS
tf3i50v57kop8hh8fgt73l29saarcu4d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902100637 20250826014506 10069 okinawa. ujlEOXY+WqRFRnVkS24gjRN1vDCUdxx+uva2p1a3V5RoRqY1/r9GDUef2WbBGlHp5tcRvUgZsN/RFNhVgK8+ilZ3H9mmbPIMNHJ7PXF9/HbffuY1gm7b47qprD6Bk3yT/fbRSbbL/vZV/GDZsHG95OJnrwhy/UuNq7nlv7Culwk=
tf88.okinawa.	86400	in	ns	dns1.registrar-servers.com.
tf88.okinawa.	86400	in	ns	dns2.registrar-servers.com.
tfbaveoirpkftrv4r0tc1spegiljqein.okinawa.	3600	in	nsec3	1 0 0 - TFBFINTM950V0HMU902B5E1VH0TO6PNV NS
tfbaveoirpkftrv4r0tc1spegiljqein.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901230756 20250826014506 10069 okinawa. oJjhwmj15cbaked7hkzy9nUrU3Hw7ImHxCvcT6xpiUWokco+9R6lpzXHbolthqCaRf7jGiI3xwo2kJyGsT6EXcWdk/8N6GRjw7lMHlNn89T6BOfS2D8SwPUfeuQY8gwL2J0rcgCjPt0pylX/7RKd+ImfWr2g8vJFnGXUDWgR8mM=
tfbfintm950v0hmu902b5e1vh0to6pnv.okinawa.	3600	in	nsec3	1 0 0 - TFVTTOH8848D1F75UPLTGFLMOQRV6I53 NS
tfbfintm950v0hmu902b5e1vh0to6pnv.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902060355 20250826014506 10069 okinawa. c7I0+AmCQbjqHPfcRg/r1yInlyxrO9a78t9j7hgU/ul9GIx+9l56bEL3hdyk/6nujTynmY+XrnkDlqgtDCJlPJDlpEafZ6E98qXMMsTks+NmAJttrytRZTNgZAF+60kia4eudJJzlhKwiwHIsX2nTkBZzVjj1ENFzAqwjo1XkMI=
tfvttoh8848d1f75upltgflmoqrv6i53.okinawa.	3600	in	nsec3	1 0 0 - TG0GUFFERF9H31KQ6QEIE192J1H985S7 NS
tfvttoh8848d1f75upltgflmoqrv6i53.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250901220252 20250826014506 10069 okinawa. DlFMi+rNn9Q+mWe5Q43Xq/g5ZgEK5e148mqV2/nPKpiXB1XP905/L8vIJ708tX3aPv/dPE7ELA7ZI8SNQHsGdqpy6G/tvW7swKP176jzBdkIHfkA5fbvsGB/L0C6IXwbfL2YvR0gd3b6H61Ln3i48TpNHe5GgzwcPS0NYX/7c2w=
tg0gufferf9h31kq6qeie192j1h985s7.okinawa.	3600	in	nsec3	1 0 0 - TG69043H2MS5HLFJ207VSV9GNFD2VJJI NS
tg0gufferf9h31kq6qeie192j1h985s7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902105834 20250826014506 10069 okinawa. oB4J1gVr4Bn+/MyR8fNvCFJ5lXXiYAZqOh9VKkvtK5GfRdITSJKBaPCCQav6x74xJdFW/L+K1Isw/29P/9lbIyZw5YvsYBswXIHn0Z4IJ+jbXqMP4j2c/uM0ejpTD8B0Hnjz4VIRHKSAN0JwgpcDf2V0tCHj/DYuxprpPMX0FUs=
tg69043h2ms5hlfj207vsv9gnfd2vjji.okinawa.	3600	in	nsec3	1 0 0 - TGD2CCIDT6KMO78VLKHQU9Q13SSPAT6H NS
tg69043h2ms5hlfj207vsv9gnfd2vjji.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250902043022 20250826014506 10069 okinawa. H5Nv2P5GErAn7drnlZ4m2nVAqXNqTtMRigzRqQOK8NTwA4+n7w57nA0teZFIL8wsGsdJW9XhC8FwMBt5dNTmsKvaO04Z/UXr/TTY9QtQQptexelWoadaGf6CnXk27tgcaxee6kL1mgjyMueI+XE03qfCtxmH1X3wpw4pQ6Wmo1U=
tgd2ccidt6kmo78vlkhqu9q13sspat6h.okinawa.	3600	in	nsec3	1 0 0 - TGHRJ5S42VKUBK629S2V2DRRNK0CUANH NS
