okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034832 1800 900 604800 3600
ns2.o-juku.okinawa.	86400	in	a	113.43.208.200
ns2.oosho.okinawa.	86400	in	a	113.43.208.201
ns2.spi.okinawa.	86400	in	a	210.140.118.8
ns2.unten.okinawa.	86400	in	a	113.43.208.223
ns9c97jhtn10t7kdjjd1k5k3gav22uob.okinawa.	3600	in	nsec3	1 0 0 - NSCNMDPBMQ4HRMSORMB0G6KO4OHO5GOM NS
ns9c97jhtn10t7kdjjd1k5k3gav22uob.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909062706 20250902014409 10069 okinawa. rQ6fcBZ5rfC5Hp6ZGiJ3VpzVFVURVpX0gg0VbGXnWFk4qukEdRAZP7fmXz9LYspDcmwrLgQkp6B2G2FnX5FLMmWwhcDEZcCWYzOlsJrwKCeKw/qX9WrWBZ9EFxkjD/5ip1tjLmeCnkBhB2sKjE7H/Dmi3I9a4TN6jxmHNUfjZOA=
nsb.okinawa.	86400	in	ns	ns1.xserver.jp.
nsb.okinawa.	86400	in	ns	ns2.xserver.jp.
nsb.okinawa.	86400	in	ns	ns3.xserver.jp.
nsb.okinawa.	86400	in	ns	ns4.xserver.jp.
nscnmdpbmq4hrmsormb0g6ko4oho5gom.okinawa.	3600	in	nsec3	1 0 0 - NSO1MI67FT2S12504SESTMAGVGSNCG33 NS
nscnmdpbmq4hrmsormb0g6ko4oho5gom.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908194637 20250902014409 10069 okinawa. et3Zm19+2YX4z/4KrG2IYxPm5mQaWs/K1ABa8+LUX5rB2CiqTrcbNuHQP6AhlgxJgo4SMPPad6iEX1kjF+TIqKEFlDsHf4nldb/UJGLOgIgh6sOI0k0TBKOKVA4KH2lL4iEBMbuTUr8zgUamapymzwFe/ulR4LbsnlpqjelCmoU=
nso1mi67ft2s12504sestmagvgsncg33.okinawa.	3600	in	nsec3	1 0 0 - NSOI79MLML4AHM6JIH8ONOG99BSJ0AU3 NS
nso1mi67ft2s12504sestmagvgsncg33.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909081116 20250902014409 10069 okinawa. ggtPUoBEAVgRKcRAfllsGBvds6lAK+9G/F30bQpkLT1fQpiiXxqFDyo7ODdc4qMstgA5BnR4R6UszvNLJVDHcZe2JgvXiUt3k0SJDFF8UHoNWPufbjP0dOm/wuXQdsklq2qoHNDCLSD6KGV5T2XCBqMz225c8LlbwcGpIe25SLw=
nsoi79mlml4ahm6jih8onog99bsj0au3.okinawa.	3600	in	nsec3	1 0 0 - NSS8MUSM7L3BK43DN3QB7G4N3K2HCKSQ NS
nsoi79mlml4ahm6jih8onog99bsj0au3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909072614 20250902014409 10069 okinawa. lQLDrDmSoOfRKOReZBKY7F68uQ4Vb7RwjJIRWvIAg2aqmKFZXiYSEC4S1BqIKC0R12GxsbKeGc3Cl//UpCc/0w9kSEocOrUoTguTqyYNphhH7V5isCj0D1+Wi2U8d/TUW8omd+nGhIdpsvRNNSkWrEHQiUPJE2juG3Vwz39ZbKE=
nss8musm7l3bk43dn3qb7g4n3k2hcksq.okinawa.	3600	in	nsec3	1 0 0 - NSS9OL9T1MN1QDNVEV8M2AV6SQ02DU15 NS
nss8musm7l3bk43dn3qb7g4n3k2hcksq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908175020 20250902014409 10069 okinawa. df0Zl/BcglkqdgwBxmJ/lfhIfjH0i7dTZj4p51rvlpp9pvTCED9CdLRvdKsKkEy8lhn+JERMZfBJdAo4zz3BsTjv4Aqj3nmAEiiXNZcv8AVl2ibUX09FcijZLPiUNRw3rwe3XSU1o4viUXZ+InzzHQPwTRVVGIsBnZnFajrGsW8=
nss9ol9t1mn1qdnvev8m2av6sq02du15.okinawa.	3600	in	nsec3	1 0 0 - NT0QRGO6ODV862PDGQ014ASJ3POFT2UD NS
nss9ol9t1mn1qdnvev8m2av6sq02du15.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909134316 20250902014409 10069 okinawa. t+2XeE0lcD1hOwiwidXSdw21uH+rBHypl7vpuKpuiidBuhMQMKk2cjHkaDNiGFY9GKtaegygz5fxfZN4ywdgB1XbQCzPaX0c/eNN6eu8QYcjGq25JMro56hQUsOQH83h2urjc+vpfvlbHSgCA27KRchOoCPz3hgKSRyjZNKqzDE=
nt-planning.okinawa.	86400	in	ns	uns01.lolipop.jp.
nt-planning.okinawa.	86400	in	ns	uns02.lolipop.jp.
nt0qrgo6odv862pdgq014asj3poft2ud.okinawa.	3600	in	nsec3	1 0 0 - NT3OO2DDAIBQ6R66P2J98VRAFI407EGI NS
nt0qrgo6odv862pdgq014asj3poft2ud.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909065837 20250902014409 10069 okinawa. l58AKXiNBZffamPmlEz+7/iK0fMZsat3Ok7tjQFv6dSQ5E7g8BjBkKY4jawAQa/D0+dzlz/NLS2RZRHEmQfZopTHSXa2dVqpBLJ0aT/0KIczefuKT6UyTTziTzzpQw9tFWFrhd/HCTsFIGoGkCX/jl3nWJFE506mxpOC3SnbLew=
nt3oo2ddaibq6r66p2j98vrafi407egi.okinawa.	3600	in	nsec3	1 0 0 - NT89GLGSB0GK95AC89VKA6OPBMLT96NT NS
nt3oo2ddaibq6r66p2j98vrafi407egi.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908201512 20250902014409 10069 okinawa. VOv6zHqCgwfN2v4G+pnEFLCgtS8hZA+YVYe1OpIrjEGXS4iQJqjOE0gIpUNBd/fUGinvUcNIuhI6rKaXgk0+8hezuZCA/nTObG7AlnDm14oghD/BwU7Oc+1gMRRotw9G4JFzs4i49OGGoG4Rx8QnWesUli+eCevI0tIxICJ747E=
nt89glgsb0gk95ac89vka6opbmlt96nt.okinawa.	3600	in	nsec3	1 0 0 - NT8D7GQMIQ32PH4OE155T35717M241BN NS
nt89glgsb0gk95ac89vka6opbmlt96nt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909094028 20250902014409 10069 okinawa. AI5N2U1FWHrA1dHtNmKdgvFuE7Rh21dJl9xyW7Tptj23kupyAkYrlr8nDy9+iVal3fdZBZTprQdDfAqUHKQq0unmGEZMAFN4aM9mWsWiJ4OyNMC4v5BAPbSQX1qFVO4iIHwp+jROptRzpl1jYa/S+rPG6qbc4+rLJuR+6CxykDI=
nt8d7gqmiq32ph4oe155t35717m241bn.okinawa.	3600	in	nsec3	1 0 0 - NT8ESKPIHLI9S4486CA0LRIOK1V62H25 NS
nt8d7gqmiq32ph4oe155t35717m241bn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908222337 20250902014409 10069 okinawa. adhRpd/ZWXfhWcLCYBTzlKc6sav9tNPnTAY1RsfpaCAIwbLlDncbY6XLaq8iclayQuHCru9/WYJlWNmv7sBa6rMi34qKA6udx6d60tf9LjwLZM5tb3WKAH/DcP7Hk1liOwmE8MtMLcB7BoFOG1CgAeuAicg4gPQNdwDjylayq8s=
nt8eskpihli9s4486ca0lriok1v62h25.okinawa.	3600	in	nsec3	1 0 0 - NTH7R26688DJ22337RH7NR13L91N4OGG NS
nt8eskpihli9s4486ca0lriok1v62h25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909030951 20250902014409 10069 okinawa. AKsC1dyVitiDYqX3QuT6gMwY9bZantrp48XhLt3eifPcWgZxL4YNKRuyUOIhKjk4ipEOjZ6/TK1GD2vbp+tUz1/L+Nl1tEx1v05t0XMjA4aEoNcYeWwGxBNA88kNL0MXonDpq6qEDW5GOEo3ELu0GN8xwWxaYYLe9RLAiDexhf4=
nth7r26688dj22337rh7nr13l91n4ogg.okinawa.	3600	in	nsec3	1 0 0 - NU6JBRQKFISOHBPD5CA8FKKT9OMRKUU9 NS
nth7r26688dj22337rh7nr13l91n4ogg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909073521 20250902014409 10069 okinawa. Tlwx7JDkeriOYzEEiuyE5jdoJFatlUyES+naI+LXt2rEQq+vJwqD0tFgZEEWyg1yY8m0r71KPgQTAkH2YuNwOyTI+y1vHxJt/v9CE9Hm9ZemwT1eTGob6LiwglWs9BdWUQ3iquLOO3Cg5K65nYIpLelNS8/d3xHg0Cw/CXufguM=
ntt.okinawa.	86400	in	ns	ns1.dns.ne.jp.
ntt.okinawa.	86400	in	ns	ns2.dns.ne.jp.
nu6jbrqkfisohbpd5ca8fkkt9omrkuu9.okinawa.	3600	in	nsec3	1 0 0 - NUBRECKC4T02NNG7QUNFLGUHJS2LGBBM NS
nu6jbrqkfisohbpd5ca8fkkt9omrkuu9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908212704 20250902014409 10069 okinawa. n9HMcn0/MExAG28Mo+tQ4b5RZMDNLbx2UOXHOiZN0UqpuQygr9qAT0sxle+/YM7B1ri8wUoL3Bb1ckX1bnjMwiJqnwQjc8M1d1dM6STI7VJPuVNu/zDzaeAQdH1Oh52uforAtKpmhtKx3tWxHm2zZ+OzehPAcpEvaAGcg8KazqU=
nubreckc4t02nng7qunflguhjs2lgbbm.okinawa.	3600	in	nsec3	1 0 0 - NUHKDVRPFFEEQ5TLFQ601DVKO5VN0R75 NS
nubreckc4t02nng7qunflguhjs2lgbbm.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909134727 20250902014409 10069 okinawa. IZhDkOv3sfcaXXrMA/63zRAuqqcEzLxDCWiv1R4pvBrpOfJPYe50he7EOYVqkgN6V/bAo2yzqqKgJS+SKofvqcSXIjHRqPaOSmdK6JiWmsEhwqqQv6fQoLmqHfT/5+ou5z1rPC9x7ywGZ7OrYrc3WHaDUSnwjKzxBpCJCVRqCec=
nuchidu-law.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
nuchidu-law.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
nuhkdvrpffeeq5tlfq601dvko5vn0r75.okinawa.	3600	in	nsec3	1 0 0 - NUI8KBC6L3PHIPOP9CQUA1R7JIESR4SE NS
nuhkdvrpffeeq5tlfq601dvko5vn0r75.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908211117 20250902014409 10069 okinawa. YKNm27q2EtRBpT5bDHYUvja+gpAB6rbE9VpxGvSOPRgUdMnKQgmGHFrVbU6bvWR7aDI8+mm9+SH9j9Q5/vU15p0KRiP8SLTqw7+9+zU9aT9THXsaVDKJJJg/fczv1tvFZwnU2dr/5ow7kLebr2czc7DpbRhB9LiUpzs480I+u+E=
nui8kbc6l3phipop9cqua1r7jiesr4se.okinawa.	3600	in	nsec3	1 0 0 - NUKAGKCM8MD3A9LLTOJN42P28BRC7JBR NS
nui8kbc6l3phipop9cqua1r7jiesr4se.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909121651 20250902014409 10069 okinawa. hHUespoU7zockcPUA8tVVRwzjEa+Vt9rIKxWIyeo1Bf7ttNrqcPJ43CWCbdiY0NVxSjbb9oRxCnaxt3FkMgAIy3gwdVLXrO6b2nhHqJhLzOYyIxHwOyKPAoYa+ZbidAAmyRvx44f7lRQR61T4+y9nshXnKdzHsZpnVOWxkx3wZo=
nukagkcm8md3a9lltojn42p28brc7jbr.okinawa.	3600	in	nsec3	1 0 0 - NUQ6H10G0A3CM23UA2GTSMM72KVTRF2E NS
nukagkcm8md3a9lltojn42p28brc7jbr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908174007 20250902014409 10069 okinawa. gNem3uOAinr0CkvX/858x0p19xZEbgfZFYKMyqfZUmGL9WtnjoSZYP3yDJZd7brYeWttWzuhtoVwQ/VQJdyn0Sf84+JI22xAzqJOpLuGW49M4v2yRFfxtZEFReG3WeeD7YwbR34UeXzzQi3KDx2XTsf8FsVAgu2VPl6PmROP8mA=
number.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
number.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
nuovo.okinawa.	86400	in	ns	dns01.gmoserver.jp.
nuovo.okinawa.	86400	in	ns	dns02.gmoserver.jp.
nuq6h10g0a3cm23ua2gtsmm72kvtrf2e.okinawa.	3600	in	nsec3	1 0 0 - NVATFNDSH5SQCHKL0OHR220E9AHPOTFP NS
nuq6h10g0a3cm23ua2gtsmm72kvtrf2e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909131525 20250902014409 10069 okinawa. J7jlespumnoZjjo3w/QF1qEOzkgL5j7FxpdPjmOEEGjBkoXNfQvNlqPOPN2N/omBejvEBVbmg22TKrFb+9hauTAWt5yHqotC6eFcAONry0A+dLiDzNrSxsDbKOEKO+1SG24Q7L3TRcLCzqHAp8KeV8kXGFFqYNjdpjVEaceDZmI=
nurse-recruit.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
nurse-recruit.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
nvatfndsh5sqchkl0ohr220e9ahpotfp.okinawa.	3600	in	nsec3	1 0 0 - NVP044PAA810TJP468POB13OR693JA1Q NS
nvatfndsh5sqchkl0ohr220e9ahpotfp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908162116 20250902014409 10069 okinawa. Az93F5d4p0ytn0845u6SHKt3U7l3Of2u+7+OimmCe+UH9zCCOPu86vAz6K696G7hfXBBvjuOfjKj7+liuQdUt6YWqEI7svTWHpDwm9RSer7umeCd8zaYpo3mS3GwLAi2KqeCRho3c9M9bIJCiRICUgTT48wc19Oz9E8lNzVR4MA=
nvp044paa810tjp468pob13or693ja1q.okinawa.	3600	in	nsec3	1 0 0 - O08HJ63V0T35IELDHM4RDFHMBNMA4BT3 NS
nvp044paa810tjp468pob13or693ja1q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908204244 20250902014409 10069 okinawa. HXGW+aMS2Koxi732J67ISioPR0/Wx/1e1N82n0mAQWRNmuVCKYBof9phtJ6D448ciZct3ylgK+zAMsr17Tpvsd4ryQPmSJH74TvhDGjx3RDNR/N1nF9RpfE59c6depTPVuvSf+fp5LpsIpEAEmzoZOoQU75lW6PrLthPrNBlP8I=
nwc.okinawa.	86400	in	ns	uns01.lolipop.jp.
nwc.okinawa.	86400	in	ns	uns02.lolipop.jp.
o-juku.okinawa.	86400	in	ns	ns2.o-juku.okinawa.
o-juku.okinawa.	86400	in	ns	prvh1030.presinet.ne.jp.
o-kan.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
o-kan.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
o08hj63v0t35ieldhm4rdfhmbnma4bt3.okinawa.	3600	in	nsec3	1 0 0 - O0BF96MAEHA0ME5RD4UULLU9HHVL15DU NS
o08hj63v0t35ieldhm4rdfhmbnma4bt3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909115116 20250902014409 10069 okinawa. h9H9d15b2s/VyYMsMouH0NgNn847fUOq93FUr3LxG5S25Py04UkZtMPS7/4Q3p+NyQcg4NUF3hGLduW6KhokSz4POu3IojfTTqyanCThnBPg2JjZv2orZtkxhyAO+UjyEGJudiKXHcyALpg5gp/XFFor6OuaG2VwZXeEkFWzzoo=
o0bf96maeha0me5rd4uullu9hhvl15du.okinawa.	3600	in	nsec3	1 0 0 - O0O4QTIE0F73V04DAAU76NTMIKKK53QR NS
o0bf96maeha0me5rd4uullu9hhvl15du.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908211512 20250902014409 10069 okinawa. G4fotGhHLb4GJCYC5eL0u9tGjXEsNKxSgmkZVabGFyyj6aSALSNdos8synOUap9XZKqPBWdUnl3Qd5XVUEjiBSntLDMC0/dT0SE5Y3C7UUaMc+nssem1ipepwZh8M97nHI4XJtmw3TLKR47M9amCA2hj5MMKUFd3FxVxaVpNGJY=
o0o4qtie0f73v04daau76ntmikkk53qr.okinawa.	3600	in	nsec3	1 0 0 - O0R9LR4QLT98QQT4S2J0EB8PT80238M3 NS
o0o4qtie0f73v04daau76ntmikkk53qr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909042839 20250902014409 10069 okinawa. a4UDFNzg5EV4VdY90AhpewhmAQIkYFhX3MDyY1EQJRfwQb+5yq+cZnu0LF9qm8EmrRtWouubcs8oTbfmuCaeEhHB41q+AgGxgemyy7kgEFhEc87XocIZCa74lWdEDUzq+ta4TbQFrmNJKHGeCnNrXWKtzkPAE7Cn5zbo2CJCRZA=
o0r9lr4qlt98qqt4s2j0eb8pt80238m3.okinawa.	3600	in	nsec3	1 0 0 - O10QH9FUL2NCI4QVLT43TJUSNPOEBHNN NS
o0r9lr4qlt98qqt4s2j0eb8pt80238m3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909131124 20250902014409 10069 okinawa. WxTrcK73ylG26vtRUyZhayWVPceZBqlGN+N8S4WdySA9RGOr5/MoCajAoqGb1ojh3ewzXYTfVIj7ttjPRIwsoh3vMQ+tyTTeFSZ2/q8T1EGOB8gP/F5c3oZI7BWqYFNJSyddCn87bo6OVaELhox1L7DhUK9IjvFe8RAqvFsHhxg=
o10qh9ful2nci4qvlt43tjusnpoebhnn.okinawa.	3600	in	nsec3	1 0 0 - O11IOK85DTVK78M98SATNK24P5H7KQV1 NS
o10qh9ful2nci4qvlt43tjusnpoebhnn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909013104 20250902014409 10069 okinawa. FxUxCg0Jt6ArjeuEqkxh07hVF7su+wVSpjwLHITm4v615qnwp0mYhrcpTlcZLsUiDwInDwuLYbPwcKM4MAYuQ/wa4mufrtGC/yXucI5AN24u6ICFJL58Mwe8/0DyAbDbxtrpee0RK59kQND/7gDQsIMt9cP2OhERWR5xODIk1mg=
o11iok85dtvk78m98satnk24p5h7kqv1.okinawa.	3600	in	nsec3	1 0 0 - O14D31V8H867I8S6AK3E8B7MCAG26RJD NS
o11iok85dtvk78m98satnk24p5h7kqv1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908184140 20250902014409 10069 okinawa. maspgBTn8Mt6Z2jbPcYFhZzHi7il2NOuM6R4jqzENCt2GpLlzfJfQFSvlcLSN/yYnlfooqt9UUhuQuoNxl7ue2vKMFQaSQ0LiaBV/w0/8ORVXPdXipuERCfJYUEs/E5VWRM0cd+kBC6Ed90VU6snciWlcjOYdD8OUXCF9ybuzy4=
o14d31v8h867i8s6ak3e8b7mcag26rjd.okinawa.	3600	in	nsec3	1 0 0 - O1LDQ9GF55ASKSE3DE1MFUF0L7MN40O9 NS
o14d31v8h867i8s6ak3e8b7mcag26rjd.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908152637 20250902014409 10069 okinawa. Q8dL4L0rG/Ph7SCDpdWbWDSDybvOzN6Kd9smBZGtG5Q6y7rteWjkHMsnPuKjkBHtrQ5l10b3Hwh1sIRoerBjWhU0MZAtHxBeC3L+G51gOkiUK6YX5RROW+3QwQpHbeSznd3OY+CIyQVhe/blPRC1nrlu8UdFQToMy3W37UEgS7w=
o1gp.okinawa.	86400	in	ns	ns1.dns.ne.jp.
o1gp.okinawa.	86400	in	ns	ns2.dns.ne.jp.
o1ldq9gf55askse3de1mfuf0l7mn40o9.okinawa.	3600	in	nsec3	1 0 0 - O1T5U0OO0QQQ596QVL2N2QSJA90LVPLF NS
o1ldq9gf55askse3de1mfuf0l7mn40o9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908191909 20250902014409 10069 okinawa. ocCDEstHdwU7gJpXONmIC3e1FuTjUymwVjYJf3QpmlPkE2+QP9wJwSqG/arxQW+BmsdCuX7j84pTXLy0Sx0Vh05FgnQpA5l6RzWmAKrU0PK7V4/rJFVkqmgzbaVBrCijStuTw94AqUyByFHUOKDB6MjWFQ8QXpLrb8TrEcuMaT0=
o1t5u0oo0qqq596qvl2n2qsja90lvplf.okinawa.	3600	in	nsec3	1 0 0 - O24J613C3317BHE3CP8V6IF3H47A5E2B NS
o1t5u0oo0qqq596qvl2n2qsja90lvplf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908181433 20250902014409 10069 okinawa. GGziXi1DKZlZRm47mlMD/AnlIVS3JY+Nkavfq8v/tgaNXNhLUAI9wxqHzlHW1BsIf77hpV9cDvrK6uGrUuUskxnDm2CFkC/YTvel7dYc3dWtfy2PA3+8qS2lSvimp6E6gHvcsO7W8mizxIL+P9EW7O0at+Y/k4oaW6VGdTkPbq4=
o24j613c3317bhe3cp8v6if3h47a5e2b.okinawa.	3600	in	nsec3	1 0 0 - O263JFMCR35T44RRJCQD2OEK93EM1AFS NS
o24j613c3317bhe3cp8v6if3h47a5e2b.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909115408 20250902014409 10069 okinawa. pCbblKcanDOTK2xC5hTJu2B5BE/tVjCsKvdV60asCOVbe2pIwnt8GwKeGsO4Q8a1Ya80FV+Ye/dsKrWaz2TpilYvOLU+cmXxa+Kq1OczsAFMCd70Gg9Wi9vTLnSrJ+xqyjJueeUhFzjcjcZKENJCHbJByXkyKFrnC1CFNlxWt/o=
o263jfmcr35t44rrjcqd2oek93em1afs.okinawa.	3600	in	nsec3	1 0 0 - O2BSNC8749DUKSNOVLGKQQ3UHNQ266U0 NS
o263jfmcr35t44rrjcqd2oek93em1afs.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909131103 20250902014409 10069 okinawa. AuC0+ntlmndXwQ0ge9QKuN5g2hqBwipPulRntIoMOd3Z+s+3a36WiiKkQLNuXLWIEd8Iia96Oex1/fjjYiRrk2JjO/GuC+R6Zcw99DkCozi1PdpmpPlC5HqDWQi/tn6458NtMYRAV32cmI24XabBN4t3NQ7LvahB03jp0XRkdB8=
o2bsnc8749duksnovlgkqq3uhnq266u0.okinawa.	3600	in	nsec3	1 0 0 - O3H1PGFVFU0COM3CIMJTVGOB7DA5H3AT NS
o2bsnc8749duksnovlgkqq3uhnq266u0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909041232 20250902014409 10069 okinawa. UxPt9x8Lkt4Ke7HEoX63jyNKe6XKCPmH2s9oBdQX9cZu5RvkTAVCqPvMEEAJ/+G+8vCV06rK8U2LP0SNb4n0ThNaCXsrfNa1oNPYoc/Jh5emNwMfV24/NJurY5c/k+VwWp7lvKuYmowsFkFsnSyfaGr9r4GNiyTJivQYfpu6Mkk=
o3h1pgfvfu0com3cimjtvgob7da5h3at.okinawa.	3600	in	nsec3	1 0 0 - O4DDN4IGPSU7JABBO8C3UK1BPTHMJA2J NS
o3h1pgfvfu0com3cimjtvgob7da5h3at.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909060143 20250902014409 10069 okinawa. uGsPrHWLM/ZzI6qD1REYqmCQkigJ55JTMEyS0LyjS3hY4eJvZo5QmqN3rI8T3J2zBEl2kwy1AQbaBpeFtRZ4nubtFXO6hVkTB83hKbRCsULxJ3J080YqNgjFEDe9kncrMgxaC9209MPPTw7Bw6BaiX/F5WKLkpUsSbmnL7HR5ms=
o4ddn4igpsu7jabbo8c3uk1bpthmja2j.okinawa.	3600	in	nsec3	1 0 0 - O4OADVTD46KB6M8IGQP0FSEVNMIK8PVR NS
o4ddn4igpsu7jabbo8c3uk1bpthmja2j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909093534 20250902014409 10069 okinawa. ot7wH/NnJw+4cZNibpiMERZRmV3XETpAe9L6GKVLKq95ojY8x7gMMdVQ1lSu8wt2/iucpgKsHPtY4EKOaP1dJ+tQwv8OrB0tHifIznp+m8Meyz7nbbrd27uH7dFV+nDEfQzQUuzCyf5eEx6C+U2b12tXEOO9l4c53ZfnewaLdH8=
o4oadvtd46kb6m8igqp0fsevnmik8pvr.okinawa.	3600	in	nsec3	1 0 0 - O4ODLD8ELU183AHE5E94R6G270T5U07D NS
o4oadvtd46kb6m8igqp0fsevnmik8pvr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250908223817 20250902014409 10069 okinawa. Qdc3dMCTGcC0dGkdGK9K6rXDJ1NJ/DMiyg9v3frusHSLUnH7DZLizwghjRSDtFVmZMoEwZQDPzJxCiulRkC9X0yxNHPzZroorqG2TWtJwp7PmC4k0z69CdItKgs1oIJvmjpkEx8ETVDChC38eBtC/+3r8SxKHYntB9rKQByggQk=
o4odld8elu183ahe5e94r6g270t5u07d.okinawa.	3600	in	nsec3	1 0 0 - O57NMLJ4FIBI3HJV5O7T36JMLNQCGJNO NS
o4odld8elu183ahe5e94r6g270t5u07d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909135219 20250902014409 10069 okinawa. e2XTQ6uGrScWsg8QhtE0N4mR0Dt3nq0r/KbqC62V747NjVm9kzeEGd0bsLYF+QLRuKnZr2AO1Z8QLeVJrcPOjSgcOKmldDtInnB5/7uENebr+quMWgAAKgsDqtMpkJY+LT8EirJYCdYbXfsQe71Ff0s3nXkg3JTvWuZsWDe5EEw=
o57nmlj4fibi3hjv5o7t36jmlnqcgjno.okinawa.	3600	in	nsec3	1 0 0 - O5K0CNKKVURPKFUIALRC3A9K1MS2GT79 NS
o57nmlj4fibi3hjv5o7t36jmlnqcgjno.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909055231 20250902014409 10069 okinawa. NbzJidhF6afnZSGkH0my4y47lbnU9gsqRuLi1Cef1lHJfM5rfCDAi/Q8p0KbjFbIInxKibYhxqafeZk25Fnt4wDZSKjqwHVFUz9f0V8sYAZBu4eslM+yHGdCz4H2Xpou/2ee2PkClqI+7C4mhd7utxNU8rhgS1njQO72+fGnw8Q=
o5k0cnkkvurpkfuialrc3a9k1ms2gt79.okinawa.	3600	in	nsec3	1 0 0 - O5M6LMH81QNONAED7RCT9JS8R0T0FRFH NS
o5k0cnkkvurpkfuialrc3a9k1ms2gt79.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909014741 20250902014409 10069 okinawa. gurESR2LYmWlYgBf4wdEWMy+Vejq/VP1Rk4oXcLX+BLPH5Jcy+V0tPVEfEOZUYfXxQ0jLR4wYaLexmFhzxF5+Wk0LrPqMAHZjAqSmOsDXCqrkv26+Z1UaJZQWavIIwz+0OYR2hPS0jx2XK9FRXOtJn9pk1Tvqm9YDJBCOn2bjas=
o5m6lmh81qnonaed7rct9js8r0t0frfh.okinawa.	3600	in	nsec3	1 0 0 - O5VKDDPU4MU29CR9EDKVQ5E38DJ85FHG NS
o5m6lmh81qnonaed7rct9js8r0t0frfh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909051717 20250902014409 10069 okinawa. mWyWCxEs/pKg+7L+x6ahbf5+bL2IieVs8UUXzQUGYNcw9u/lON8ejI+XFUFkXlftTt7Kx6+0xIgHdJ2f/tvP2njVoMx6pYyvJtJy7RjKnv34e1Wbho0fplgkO4e7eZ0AnQa0wXR9qW3ZR+HU7lyuQeq3ls8Iwk27ViWqOcMg9IA=
o5vkddpu4mu29cr9edkvq5e38dj85fhg.okinawa.	3600	in	nsec3	1 0 0 - O633GSVMTJHNNFD3ADQLBJ79A7H5HAQD NS
o5vkddpu4mu29cr9edkvq5e38dj85fhg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20250909033159 20250902014409 10069 okinawa. q6FAcS7mFyazCbBj/lzBjy2OJJf3CC8dEuqTT92tOmHQ7sdcnGywImNo2jSQudPuYwkanF61Ep1wJ+VX1kehIyoIMyqpvTzy5tTheejwFrNdIK1Z/7fhq5CGaDAIO4hlcbyZK6hzsDqY3p1PieOdlZClzMTpUqQIHWlxE65qsAg=
o633gsvmtjhnnfd3adqlbj79a7h5haqd.okinawa.	3600	in	nsec3	1 0 0 - O63N52KLIA0BINPQOP0OTJH3K4178MRM NS
