okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662051 1800 900 604800 3600
sakuradental.okinawa.	86400	in	ns	gabe.ns.cloudflare.com.
sakurazaka-lily.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sakurazaka-lily.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
salon.okinawa.	86400	in	ns	dns1.onamae-expired.com.
salon.okinawa.	86400	in	ns	dns2.onamae-expired.com.
salonpas.okinawa.	86400	in	ns	rns1.rightsdns.com.
salonpas.okinawa.	86400	in	ns	rns2.rightsdns.com.
saltworld.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
saltworld.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
salty.okinawa.	86400	in	ns	ns11.value-domain.com.
salty.okinawa.	86400	in	ns	ns12.value-domain.com.
salty.okinawa.	86400	in	ns	ns13.value-domain.com.
saltylivin.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
saltylivin.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
saman-uruma.okinawa.	86400	in	ns	ns1.xserver.jp.
saman-uruma.okinawa.	86400	in	ns	ns2.xserver.jp.
saman-uruma.okinawa.	86400	in	ns	ns3.xserver.jp.
saman-uruma.okinawa.	86400	in	ns	ns4.xserver.jp.
saman-uruma.okinawa.	86400	in	ns	ns5.xserver.jp.
samurai.okinawa.	86400	in	ns	dns1.onamae.com.
samurai.okinawa.	86400	in	ns	dns2.onamae.com.
samurairising.okinawa.	86400	in	ns	ns1.xserver.jp.
samurairising.okinawa.	86400	in	ns	ns2.xserver.jp.
samurairising.okinawa.	86400	in	ns	ns3.xserver.jp.
samurairising.okinawa.	86400	in	ns	ns4.xserver.jp.
samurairising.okinawa.	86400	in	ns	ns5.xserver.jp.
sanchoku.okinawa.	86400	in	ns	ns1.xserver.jp.
sanchoku.okinawa.	86400	in	ns	ns2.xserver.jp.
sanchoku.okinawa.	86400	in	ns	ns3.xserver.jp.
sanchoku.okinawa.	86400	in	ns	ns4.xserver.jp.
sanchoku.okinawa.	86400	in	ns	ns5.xserver.jp.
sandbox.okinawa.	86400	in	ns	ns1.xserver.jp.
sandbox.okinawa.	86400	in	ns	ns2.xserver.jp.
sandbox.okinawa.	86400	in	ns	ns3.xserver.jp.
sandbox.okinawa.	86400	in	ns	ns4.xserver.jp.
sandbox.okinawa.	86400	in	ns	ns5.xserver.jp.
sangosou.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sangosou.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sangotable.okinawa.	86400	in	ns	dns01.gmoserver.jp.
sangotable.okinawa.	86400	in	ns	dns02.gmoserver.jp.
sangyo-maturi.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sangyo-maturi.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sanity.okinawa.	86400	in	ns	dns1.registrar-servers.com.
sanity.okinawa.	86400	in	ns	dns2.registrar-servers.com.
sankaku.okinawa.	86400	in	ns	dns0.heteml.jp.
sankaku.okinawa.	86400	in	ns	dns1.heteml.jp.
sanko-oki.okinawa.	86400	in	ns	ns.namedserver.net.
sanko-oki.okinawa.	86400	in	ns	ns2.namedserver.net.
sankotsu.okinawa.	86400	in	ns	dns01.gmoserver.jp.
sankotsu.okinawa.	86400	in	ns	dns02.gmoserver.jp.
sankou.okinawa.	86400	in	ns	uns01.lolipop.jp.
sankou.okinawa.	86400	in	ns	uns02.lolipop.jp.
sannin.okinawa.	86400	in	ns	ns13.jimdo.com.
sannin.okinawa.	86400	in	ns	ns14.jimdo.com.
sansan.okinawa.	86400	in	ns	dns0.heteml.jp.
sansan.okinawa.	86400	in	ns	dns1.heteml.jp.
sansei.okinawa.	86400	in	ns	uns01.lolipop.jp.
sansei.okinawa.	86400	in	ns	uns02.lolipop.jp.
sanseito.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
sanseito.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
sansyou.okinawa.	86400	in	ns	dns0.heteml.jp.
sansyou.okinawa.	86400	in	ns	dns1.heteml.jp.
sanwa-motors.okinawa.	86400	in	ns	ns11.value-domain.com.
sanwa-motors.okinawa.	86400	in	ns	ns12.value-domain.com.
sanwa-motors.okinawa.	86400	in	ns	ns13.value-domain.com.
sanwaestate.okinawa.	86400	in	ns	uns01.lolipop.jp.
sanwaestate.okinawa.	86400	in	ns	uns02.lolipop.jp.
sanwahouse.okinawa.	86400	in	ns	uns01.lolipop.jp.
sanwahouse.okinawa.	86400	in	ns	uns02.lolipop.jp.
sapolabo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sapolabo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
saraannivasario.okinawa.	86400	in	ns	dns1.goope.jp.
saraannivasario.okinawa.	86400	in	ns	dns2.goope.jp.
sarahana.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sarahana.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
saranai.okinawa.	86400	in	ns	ns-1349.awsdns-40.org.
saranai.okinawa.	86400	in	ns	ns-1552.awsdns-02.co.uk.
saranai.okinawa.	86400	in	ns	ns-302.awsdns-37.com.
saranai.okinawa.	86400	in	ns	ns-964.awsdns-56.net.
satei.okinawa.	86400	in	ns	dns01.f-hs.com.
satei.okinawa.	86400	in	ns	dns02.f-hs.com.
satellite.okinawa.	86400	in	ns	lina.ns.cloudflare.com.
satellite.okinawa.	86400	in	ns	sage.ns.cloudflare.com.
satooya.okinawa.	86400	in	ns	uns01.lolipop.jp.
satooya.okinawa.	86400	in	ns	uns02.lolipop.jp.
savndp34bjmo1g9jeosc2aacbhp42m39.okinawa.	3600	in	nsec3	1 0 0 - SBA6UVEM5BT0A3L5OV64IS4R6CBCJC8C NS
savndp34bjmo1g9jeosc2aacbhp42m39.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108231500 20260102082413 10069 okinawa. e97wDZDOMYS9mga90T/OQonVBcj24f/VgyKiwmwqWok+mRsUSuW6tNbC+VJip4WjVo0ej6dMm94L5bFvE3NhovKy1Cd6P0IQYAEmQ6gPVvPGhAZTsKAxdb2cE+FmyBrFWjPzQRgfOyojwUgKth0U4eO0nV0VjY8L85UZXL/3ukE=
saya.okinawa.	86400	in	ns	uns01.lolipop.jp.
saya.okinawa.	86400	in	ns	uns02.lolipop.jp.
sba6uvem5bt0a3l5ov64is4r6cbcjc8c.okinawa.	3600	in	nsec3	1 0 0 - SBF38II1K54ID74ILBRA8JMVLUADH5DQ NS
sba6uvem5bt0a3l5ov64is4r6cbcjc8c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108164023 20260101180309 10069 okinawa. Ulb+G7c9w0vbf63UwuEy6p8LcJPKg/bG9ygBWZvhB2gn2VmKm7KHaA9XBxORG8x41g+/SbVvhLQWdXfmX2XUq9MjGzU5L50rZhlBezVgMhcAf+k6KmOQrJOmkFg+7nc4c5EKERuQqsrC01IDJyw9YkEU9M0lsDne1ilTtBuF9DQ=
sbf38ii1k54id74ilbra8jmvluadh5dq.okinawa.	3600	in	nsec3	1 0 0 - SBG5IT2NR50GL6E6FN2O3PI1JHOH02M4 NS
sbf38ii1k54id74ilbra8jmvluadh5dq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109023457 20260102002111 10069 okinawa. iBW5zhthgmzaxnST3DTQRQnis8YCz6eHV0CpHA2EluWg7F6gzQ3RN9TUgPZ8BnOAZYN+lq/fozIYGm7GrRrIiCPgEHNxcU8mhSPo+VAkhhv1LpvF9EupQPG0VY4eo1PmTUuLzOdjRXp2ZBYfq0POIimqNhM6F3do5pUDCPGvc2U=
sbg5it2nr50gl6e6fn2o3pi1jhoh02m4.okinawa.	3600	in	nsec3	1 0 0 - SBJR0NAMEISI1P35E7PDFM5H79LV2ANQ NS
sbg5it2nr50gl6e6fn2o3pi1jhoh02m4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109060044 20260102082413 10069 okinawa. DZAAYU7TdjwFaeK49KSCUyBwvMtOvPCoqP/eqFdeAOS4OGBRofUh1mI1zixGCIBGUeZyVAbbGnldO982aHLHYOP5riqIxmWs3xFCRv1W1dk1FV1/gMGLm+AzZiBWcxAn6CN9AuhLoFgqz4g87M84BZFGx38JjVSdZEga6un9tIU=
sbjr0nameisi1p35e7pdfm5h79lv2anq.okinawa.	3600	in	nsec3	1 0 0 - SBNJ5GPRMIEF8D442V2ORJU20OM04NTB NS
sbjr0nameisi1p35e7pdfm5h79lv2anq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110152334 20260103142612 10069 okinawa. p8xlx+qutlu250bZASkfM7jqQirgEhr7+PJE+xWeNnXXxW7+xUybur6l0fKBZU0JKyhy6H2cMggmyhR9nMDfNqmpJeK/BXe3O6Ety33nszPP3jet5XQJiTRI+9fV7t037wDO1j/wg5AfoZdp6DEDN17diFoEi0P0LVxmc16d6og=
sbnile.okinawa.	86400	in	ns	dns0.heteml.jp.
sbnile.okinawa.	86400	in	ns	dns1.heteml.jp.
sbnj5gprmief8d442v2orju20om04ntb.okinawa.	3600	in	nsec3	1 0 0 - SBOB2L0P9R16UV1BJK79LS3NTU06E7MK NS
sbnj5gprmief8d442v2orju20om04ntb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260112090449 20260105172908 10069 okinawa. Vm9dfzjm7bkN2yhwROKPeVpdczTGk5ILfkM7pcRC7CrtDbVvKEuDlY3Uq7yLFaQniq+bmzx3AuLMgXmpIIDXqIgTP660TuSdkHbdExIsaNbV7loIZZU6Q541e6PW5c/dJUGpOVw64hB9kPjf/vx2oMV1UoMRh1/gjfv0//XIDRs=
sbob2l0p9r16uv1bjk79ls3ntu06e7mk.okinawa.	3600	in	nsec3	1 0 0 - SBOD9BVSB5UL5LTNK6U8K8OMQ1JA0054 NS
sbob2l0p9r16uv1bjk79ls3ntu06e7mk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109090246 20260101211912 10069 okinawa. U2E/Dyh9OHZl01G0vLA4HQGAeayIi1tbYrr5L7PtZD4bsdd/e1LPi0earxnBuHlFk5+de/nf9HA/QpnHMcga/5DD6V5QkODIYoTCvL2CRMwCftp1JawZdKrghkgvl5aj84waUpsRzO+SsA2hcqy/1Jxh+jfvZKIsiRYtocKFeEc=
sbod9bvsb5ul5ltnk6u8k8omq1ja0054.okinawa.	3600	in	nsec3	1 0 0 - SC0UHIMCP5C38SJNHJ43O06VF804DKDT NS
sbod9bvsb5ul5ltnk6u8k8omq1ja0054.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110221315 20260103193714 10069 okinawa. HbB/xni05aDh5nT5cr+4IMVn1VLokE05h88VEH5YXgMsivuyZZoGn2SYanTXw5e+EnuZg/PrU83edEEsrf0M5MVgJFV8cjVLolrgqv7Qj+Co7Zs7MDY9gWYn6oOcZ8M5vhUyn+RbGxdbYKyi9Ju1+geQJF/V59AL9yIRDkh8IR8=
sc0uhimcp5c38sjnhj43o06vf804dkdt.okinawa.	3600	in	nsec3	1 0 0 - SC113AJ2SSU2VG4NL89EMOVA9BFM2SED NS
sc0uhimcp5c38sjnhj43o06vf804dkdt.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110011115 20260102181216 10069 okinawa. WdqHobSC6ZG4L+9b0zUlsaQ/pmEChZHjl3q+DDzKlBz0NszWcY7yIMwDb+wALRROx6EpNZbqF7ig5f8L+re/zSFFljJfxHfggzbMjSSVLPBSV0EIm7zNlIYXxwbnhgezPmYQ61/hroNe77uuH92jmm/JiDon2ZkeG8Cuyb6D5rc=
sc113aj2ssu2vg4nl89emova9bfm2sed.okinawa.	3600	in	nsec3	1 0 0 - SC4PV791KRTTI23NAQJL1O1TBFT4QUIS NS
sc113aj2ssu2vg4nl89emova9bfm2sed.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110002604 20260102214810 10069 okinawa. ZjqW6kqadwbWjVsrhLTEW+GKnSyAHpLEPDqhjrygFTnUzo+HY2nkKa3uqku38mOB/ANffwuwx380WezB5P7aXWQmKg3O01hxdZVHrKxRprmNIWCgmgt0gkjZm6GKr3Mso29OcVR6wQwt7TBSS6HAxcDK0JTuqY88l8/Vw5cXEFY=
sc4pv791krtti23naqjl1o1tbft4quis.okinawa.	3600	in	nsec3	1 0 0 - SCBKP8FB34B4T9O3E12MGV18SDVK00TI NS
sc4pv791krtti23naqjl1o1tbft4quis.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108203528 20260102062716 10069 okinawa. GjOjiHqGGNKa+IsQLL5FJttygV5agBAK6sIrquZhn7ptX3sA4/3AVonXGaZurBWR6gsgTkjgWCR/TLbD9PgjV8g6E7Up5CL5fmqrnT11UoHKn45+g/HrGoIeZQPAmPOtiTdvnmLEFqrzwOET44XdcwB9OCiqm1H2D3Jz45oM4mE=
scan.okinawa.	86400	in	ns	dns1.onamae.com.
scan.okinawa.	86400	in	ns	dns2.onamae.com.
scbkp8fb34b4t9o3e12mgv18sdvk00ti.okinawa.	3600	in	nsec3	1 0 0 - SCO4M9KL1HEI8H3H7APQB64V61QEE7OD NS
scbkp8fb34b4t9o3e12mgv18sdvk00ti.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108135037 20260101154021 10069 okinawa. fOFLZ/J2tTWEszeJumWUnAj3399locVdAtpyPmYuZQbf3v2K8ykQsPGluiR4L9Co5i/vcE8iFrkmc73Yyuhe2MlBJuNCu/18WrjxjAZw1EqUimxPGyexHwtpJr4CJUFXqQfrOC3FGklKjvqdVIZGhhuxDDxmeHgye5L+V3X9O9c=
scentsy.okinawa.	86400	in	ns	pdns09.domaincontrol.com.
scentsy.okinawa.	86400	in	ns	pdns10.domaincontrol.com.
school-higashi.okinawa.	86400	in	ns	ns0.kagoya.net.
school-higashi.okinawa.	86400	in	ns	ns1.kagoya.net.
scion.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
scion.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
scleqa.okinawa.	86400	in	ns	n1.xundns.com.
scleqa.okinawa.	86400	in	ns	n2.xundns.com.
sco4m9kl1hei8h3h7apqb64v61qee7od.okinawa.	3600	in	nsec3	1 0 0 - SCOJMV3S8HQHJTU9UO20QD0T1PC9HLGC NS
sco4m9kl1hei8h3h7apqb64v61qee7od.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108211729 20260101195609 10069 okinawa. tilrq+IMNhphA+HRdKyETJ/jwoo0akXoHc+aNRGK/qQk2pdjbJoRuEtA9/TF0g+RkodaImROOZQ2RT8ZEdsp13pMeikusdRgwmPUW9ZHBIZbLVyoPt2kqw6GeFnW+Wxwrl6GmCJoGI+llrOWcuuyM0mjBqVi1MHId1SwnVU5VfE=
scojmv3s8hqhjtu9uo20qd0t1pc9hlgc.okinawa.	3600	in	nsec3	1 0 0 - SD270BQ8F3JKJC2PF4N8ND5U28FVG5O2 NS
scojmv3s8hqhjtu9uo20qd0t1pc9hlgc.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260110080659 20260103183315 10069 okinawa. mmAZYClz32+PF19cnQtnz7i6dvY3B5zu0+IZM9Hv4d4xrNuyfVayxNgwT+/P+L6sG9yFSkfOE5hTAqeaI9odZKgXuIlAgBwPfYixfOkUKDYXPW9i/j7FEcne6goVoamWJTWEvSO1zLN6ajtrg/kzjCQ+cxQrOldTo25uklYs/7s=
scom.okinawa.	86400	in	ns	ns1.value-domain.com.
scom.okinawa.	86400	in	ns	ns2.value-domain.com.
scom.okinawa.	86400	in	ns	ns3.value-domain.com.
scom.okinawa.	86400	in	ns	ns4.value-domain.com.
scom.okinawa.	86400	in	ns	ns5.value-domain.com.
scsc.okinawa.	86400	in	ns	uns01.lolipop.jp.
scsc.okinawa.	86400	in	ns	uns02.lolipop.jp.
scuba-gas.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
scuba-gas.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
scubadive.okinawa.	86400	in	ns	ns1.value-domain.com.
scubadive.okinawa.	86400	in	ns	ns2.value-domain.com.
sd270bq8f3jkjc2pf4n8nd5u28fvg5o2.okinawa.	3600	in	nsec3	1 0 0 - SD4JKQ832RUQ6GHQNAG4OI1LQBNF8ST0 NS
sd270bq8f3jkjc2pf4n8nd5u28fvg5o2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108221012 20260101091517 10069 okinawa. L/CQrwE8t7mQ6u1uEwiXcOZEXtLg336j2B//AtQQcq06JdjgNMtzzaXdCcrBBb8r2k8FB/xNDQ2aEeG3LrMVGJX0oJ22wabnl3NMPfk/gyeNXNbn6TAcM3t9ndvY51xsySVwLq+PV4gZdP6EsmUw2bZl9p/MaYyL15VD9OKd82c=
sd4jkq832ruq6ghqnag4oi1lqbnf8st0.okinawa.	3600	in	nsec3	1 0 0 - SD8JO2DHLMC75D3D7FRLAVLNESRU2VTU NS
sd4jkq832ruq6ghqnag4oi1lqbnf8st0.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108230026 20260102092412 10069 okinawa. tOt96YdA4+py/WhCDdF3t5AjenUIBNAOFk6QFKyDhzU5jt3uEnwu8Jea99ldgIngG4/kzHvs3IfNW0lstvQ1PxduiVqYlC7BsqWqxT3nghOkLW4eB//c8VbZzpbK0F76JtHAXmj4qURI6Rert4MiE+Vc1qTjUq6q7VMUSPW90pY=
sd8jo2dhlmc75d3d7frlavlnesru2vtu.okinawa.	3600	in	nsec3	1 0 0 - SE7KML2TE8UPALHH2GC6KM0TJV9S6QJI NS
sd8jo2dhlmc75d3d7frlavlnesru2vtu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260113080036 20260105205217 10069 okinawa. YF/zytDK41smuB5dLLERsiTOQNlzAxtJ3YkbS07j650LcVbXyvIpSKBUX+K5pKMjkN0plUH5X5GqKLnPsJZAHppT2LVQnfqyQJfgVakCT/ZdZvjHmU/jgPDinepPV71vaCjldRhs3fnLJAVRjSGMJ/7jx3CpHK74nD9hhcame2w=
sda.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sda.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sdcon.okinawa.	86400	in	ns	uns01.lolipop.jp.
sdcon.okinawa.	86400	in	ns	uns02.lolipop.jp.
sdeo.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sdeo.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sdgs.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sdgs.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sdo-manual.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sdo-manual.okinawa.	86400	in	ns	ns2.dns.ne.jp.
se7kml2te8upalhh2gc6km0tjv9s6qji.okinawa.	3600	in	nsec3	1 0 0 - SECBMQ1O676Q1HP9AJ8S26HL3KEF6TNQ NS
se7kml2te8upalhh2gc6km0tjv9s6qji.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109005619 20260102102810 10069 okinawa. EJ1ikfzAwM7OFQ3sbCwQAwJ3zv4qxLOLzGJxyPvRjTuzXtEupJj8tPOlTazPWJo+thmRxjF2LTsLAnpj78emuwjomK0ArfWqUa2hlJ4mh+yZokLiNU7dc2I+xT7ikLHTJuALHWauzD+M7GQLY7ZjC+Nr7/H0nR45KQvnADBLngQ=
seabreeze.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
seabreeze.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
seaburg.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seaburg.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sealplus.okinawa.	86400	in	ns	uns01.lolipop.jp.
sealplus.okinawa.	86400	in	ns	uns02.lolipop.jp.
seamarl.okinawa.	86400	in	ns	ns1.value-domain.com.
seamarl.okinawa.	86400	in	ns	ns2.value-domain.com.
seamarl.okinawa.	86400	in	ns	ns3.value-domain.com.
seamarl.okinawa.	86400	in	ns	ns4.value-domain.com.
seamarl.okinawa.	86400	in	ns	ns5.value-domain.com.
seamaster.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seamaster.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
search.okinawa.	86400	in	ns	dns1.onamae.com.
search.okinawa.	86400	in	ns	dns2.onamae.com.
seaside.okinawa.	86400	in	ns	dns1.onamae.com.
seaside.okinawa.	86400	in	ns	dns2.onamae.com.
seasidegarden.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
seasidegarden.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
seasidehouse-naoya.okinawa.	86400	in	ns	ns-rs1.gmoserver.jp.
seasidehouse-naoya.okinawa.	86400	in	ns	ns-rs2.gmoserver.jp.
seasidenetwork.okinawa.	86400	in	ns	dns1.onamae.com.
seasidenetwork.okinawa.	86400	in	ns	dns2.onamae.com.
seastripe-ao-kouri.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seastripe-ao-kouri.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
seaworld.okinawa.	86400	in	ns	ns1.xserver.jp.
seaworld.okinawa.	86400	in	ns	ns2.xserver.jp.
seaworld.okinawa.	86400	in	ns	ns3.xserver.jp.
seaworld.okinawa.	86400	in	ns	ns4.xserver.jp.
seaworld.okinawa.	86400	in	ns	ns5.xserver.jp.
secbmq1o676q1hp9aj8s26hl3kef6tnq.okinawa.	3600	in	nsec3	1 0 0 - SEKLVHUKGPOTFRVGHQHARTSVDSR1G24C NS
secbmq1o676q1hp9aj8s26hl3kef6tnq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108175414 20260101091517 10069 okinawa. leM3acROveREg09vBHZCpdbx4ZDc7sGybosAzdr6t6LHaoBae7MfEuwAsiBFgMQ2tgb57gkGo65adfgj1TpBNO+TMeuaQzMXwOndeHceir9ei8ezRMz8nNVYmsoBmOIT0zkaAm7e4QeD7XUBAeIYanIy6rg3yZtJcnetKrfQT1c=
secure-iv.okinawa.	86400	in	ns	01.dnsv.jp.
secure-iv.okinawa.	86400	in	ns	02.dnsv.jp.
secure-iv.okinawa.	86400	in	ns	03.dnsv.jp.
secure-iv.okinawa.	86400	in	ns	04.dnsv.jp.
sedori.okinawa.	86400	in	ns	01.dnsv.jp.
sedori.okinawa.	86400	in	ns	02.dnsv.jp.
sedori.okinawa.	86400	in	ns	03.dnsv.jp.
sedori.okinawa.	86400	in	ns	04.dnsv.jp.
seek.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seek.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sefure.okinawa.	86400	in	ns	ns1.lsv.jp.
sefure.okinawa.	86400	in	ns	ns2.lsv.jp.
seido.okinawa.	86400	in	ns	dns1.onamae.com.
seido.okinawa.	86400	in	ns	dns2.onamae.com.
seiganji.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seiganji.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
seiko.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
seiko.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
seina.okinawa.	86400	in	ns	dns1.onamae-expired.com.
seina.okinawa.	86400	in	ns	dns2.onamae-expired.com.
seita.okinawa.	86400	in	ns	uns01.lolipop.jp.
seita.okinawa.	86400	in	ns	uns02.lolipop.jp.
seitai-cocokara.okinawa.	86400	in	ns	dns1.goope.jp.
seitai-cocokara.okinawa.	86400	in	ns	dns2.goope.jp.
seiwashouji.okinawa.	86400	in	ns	uns01.lolipop.jp.
seiwashouji.okinawa.	86400	in	ns	uns02.lolipop.jp.
sekairyukyu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sekairyukyu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sekken.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sekken.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
seklvhukgpotfrvghqhartsvdsr1g24c.okinawa.	3600	in	nsec3	1 0 0 - SEMQ27M21O747561EE854IQ1SJC5SNEH NS
seklvhukgpotfrvghqhartsvdsr1g24c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260109112426 20260102083913 10069 okinawa. F4BKTKuLYebZvRLhJJiDHEBLfwcf8+jAGxmfeU7aX2UawOHkQLv+hinEP8jjsBK/6sI4rNgSknDVQuLDkX/sPJj3g6rnivV0fJm6XT99dQ1GgYZYtMCpetqRwOX0ZrvsTBO6nZPYhS293QFDx9d6zcgT8X5+sHh9jvoXW5dcqk4=
select-homes.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
select-homes.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
selfstorage.okinawa.	86400	in	ns	uns01.lolipop.jp.
selfstorage.okinawa.	86400	in	ns	uns02.lolipop.jp.
selva.okinawa.	86400	in	ns	ns1.value-domain.com.
selva.okinawa.	86400	in	ns	ns2.value-domain.com.
selva.okinawa.	86400	in	ns	ns3.value-domain.com.
selva.okinawa.	86400	in	ns	ns4.value-domain.com.
selva.okinawa.	86400	in	ns	ns5.value-domain.com.
seminar.okinawa.	86400	in	ns	ns1.dns.ne.jp.
seminar.okinawa.	86400	in	ns	ns2.dns.ne.jp.
semq27m21o747561ee854iq1sjc5sneh.okinawa.	3600	in	nsec3	1 0 0 - SEO1C8GPH988NVBOGDE02S7DB0KLIH5Q NS
semq27m21o747561ee854iq1sjc5sneh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108094023 20260101055910 10069 okinawa. lskmayjrOPcheA9c+yhAAqvpyi/8O3Cwt5tKHQU9uAD7bk3n1gMsH2v6RNuxWrAlJIgr3MsIO4HM+JAx4NBld3vAgFgzjNTqj1BEGi0tvia8skI0yK7zrl9VrDEZupIZ0QwkI+J8rAWr54wvbiaJMmQv237gTga0VjmAijDvzFk=
senahakei.okinawa.	86400	in	ns	uns01.lolipop.jp.
senahakei.okinawa.	86400	in	ns	uns02.lolipop.jp.
senakatsu.okinawa.	86400	in	ns	dns0.heteml.jp.
senakatsu.okinawa.	86400	in	ns	dns1.heteml.jp.
senju.okinawa.	86400	in	ns	ns-1052.awsdns-03.org.
senju.okinawa.	86400	in	ns	ns-160.awsdns-20.com.
senju.okinawa.	86400	in	ns	ns-1722.awsdns-23.co.uk.
senju.okinawa.	86400	in	ns	ns-557.awsdns-05.net.
senya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
senya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
senzen.okinawa.	86400	in	ns	ns-a1.conoha.io.
senzen.okinawa.	86400	in	ns	ns-a2.conoha.io.
seo.okinawa.	86400	in	ns	ns-a1.conoha.io.
seo.okinawa.	86400	in	ns	ns-a2.conoha.io.
seo1c8gph988nvbogde02s7db0klih5q.okinawa.	3600	in	nsec3	1 0 0 - SEOAOMCTGA149G56ADOAH99P5Q6UT09N NS
seo1c8gph988nvbogde02s7db0klih5q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260108175217 20260101213412 10069 okinawa. GRQx2YrSXhD6/SgFMWgsaS7Trkvm2u3e6t9riycetWw1zkXzooDhbQAtvmWddU876quwwV4pq/4E+k/QhoqJhmNivIx5zLksyy4gn6S0yF52LhMqjvxUM31idusYxQZ/BuRR8AZtP44me+5MriZMCP7VhD4CcQzweEuAACl5nxg=
seoaomctga149g56adoah99p5q6ut09n.okinawa.	3600	in	nsec3	1 0 0 - SF5841M1O7GI0OK12UTR8TA518EHDOJG NS
