okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
slk08gd32tdcieha20s97q89mod5cl98.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007032356 20250930014128 10069 okinawa. MrNlmZxYlT0moV2HSv1IIoAajM3HPbff/Y7SDTA/F4ceF2OLo1XTn3+sbTb64ChvsZ/avkcRhbC8rjct0bC/XzKMh8Hs7pOoQtXE4YzQs2y9EhsGxOfN06b38757oLv6E5YhHRV8nwoLApLzvAgFvmYdiKAXe/uMGad9KB3CzfI=
slotbom88.okinawa.	86400	in	ns	nitin.ns.cloudflare.com.
slotbom88.okinawa.	86400	in	ns	ulla.ns.cloudflare.com.
sloth.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sloth.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
slotindo62.okinawa.	86400	in	ns	nile.ns.cloudflare.com.
slotindo62.okinawa.	86400	in	ns	sasha.ns.cloudflare.com.
slowlife.okinawa.	86400	in	ns	ns1.dns.ne.jp.
slowlife.okinawa.	86400	in	ns	ns2.dns.ne.jp.
sm22chg3fh1nsjjdu1a1oo2mgeo40h5f.okinawa.	3600	in	nsec3	1 0 0 - SM4T8U9ULBKTOQAR1TQD5G2UQK1GNHRN NS
sm22chg3fh1nsjjdu1a1oo2mgeo40h5f.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006220323 20250930014128 10069 okinawa. Mlqn7kKhAayxpAnho+GTB2l2jprzfq2Ud9Mpw36Qg44h+vZa2a7JSW5qpkTRAjHQHfebCE8N7IdkbK04Bo/BBARsek6IJxjWxGxOC8r99AKcnz8AwoAm4jnf+1H4tJg++Wrdi9JeGRcD2WrQqugEM3nD7lNfCOT+/abLO3eQAa0=
sm4t8u9ulbktoqar1tqd5g2uqk1gnhrn.okinawa.	3600	in	nsec3	1 0 0 - SMJP953SIEL0BR3TTBFJABA2J0JSUTHB NS
sm4t8u9ulbktoqar1tqd5g2uqk1gnhrn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144350 20250930014128 10069 okinawa. UDA2LF44T8K3sVeE07ClyrbETR9MV6Hyy7em8l7535ASlx07tfZpPXRBPTBR5UFTgI+D0gs3NDaysMnt3FV7EmG3INsRwjaNNhYu9xPikqxmyllJM9IDZBZHxB8RswMcuVfzlVp8le8j9ntgvn03ry3Rk49sm6hZ5blBDFOJBbE=
small-house.okinawa.	86400	in	ns	dns0.heteml.jp.
small-house.okinawa.	86400	in	ns	dns1.heteml.jp.
smartid.okinawa.	86400	in	ns	ns57.domaincontrol.com.
smartid.okinawa.	86400	in	ns	ns58.domaincontrol.com.
smartphone-fix.okinawa.	86400	in	ns	ns1.xserver.jp.
smartphone-fix.okinawa.	86400	in	ns	ns2.xserver.jp.
smartphone-fix.okinawa.	86400	in	ns	ns3.xserver.jp.
smartphone-fix.okinawa.	86400	in	ns	ns4.xserver.jp.
smartphone-fix.okinawa.	86400	in	ns	ns5.xserver.jp.
smile-home.okinawa.	86400	in	ns	01.dnsv.jp.
smile-home.okinawa.	86400	in	ns	02.dnsv.jp.
smile-home.okinawa.	86400	in	ns	03.dnsv.jp.
smile-home.okinawa.	86400	in	ns	04.dnsv.jp.
smile-kids.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
smile-kids.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
smile-recruit.okinawa.	86400	in	ns	uns01.lolipop.jp.
smile-recruit.okinawa.	86400	in	ns	uns02.lolipop.jp.
smile-suidou.okinawa.	86400	in	ns	dns0.heteml.jp.
smile-suidou.okinawa.	86400	in	ns	dns1.heteml.jp.
smile-with.okinawa.	86400	in	ns	ns11.value-domain.com.
smile-with.okinawa.	86400	in	ns	ns12.value-domain.com.
smile-with.okinawa.	86400	in	ns	ns13.value-domain.com.
smile.okinawa.	86400	in	ns	dns0.heteml.jp.
smile.okinawa.	86400	in	ns	dns1.heteml.jp.
smile2481.okinawa.	86400	in	ns	ns11.value-domain.com.
smile2481.okinawa.	86400	in	ns	ns12.value-domain.com.
smile2481.okinawa.	86400	in	ns	ns13.value-domain.com.
smilecraft.okinawa.	86400	in	ns	dns0.heteml.jp.
smilecraft.okinawa.	86400	in	ns	dns1.heteml.jp.
smilepaws.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
smilepaws.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
smjp953siel0br3ttbfjaba2j0jsuthb.okinawa.	3600	in	nsec3	1 0 0 - SN3HHIN8ITTNFGR194NKS3JTPA9EF9K6 NS
smjp953siel0br3ttbfjaba2j0jsuthb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006200055 20250930014128 10069 okinawa. Lw3Bt+TL9BwSMyyk2EFGj8BeqKDFO5i9LnS9klzkgJh89jVlsn7WGbDVTi+voe5DdMM/efM38W90Z28PsNcdlj+GxtjVaxWnMTamDcyzh5qqTB7hBzZeQ9gUQyWv4Lg+yNOxFIBt9b9L7rJcr/2SRDDZJi+UGZMzFxM35r8ZpZs=
smooth.okinawa.	86400	in	ns	uns01.lolipop.jp.
smooth.okinawa.	86400	in	ns	uns02.lolipop.jp.
sn-cpa.okinawa.	86400	in	ns	01.dnsv.jp.
sn-cpa.okinawa.	86400	in	ns	02.dnsv.jp.
sn-cpa.okinawa.	86400	in	ns	03.dnsv.jp.
sn-cpa.okinawa.	86400	in	ns	04.dnsv.jp.
sn3hhin8ittnfgr194nks3jtpa9ef9k6.okinawa.	3600	in	nsec3	1 0 0 - SN58GJ67U6FEA6QMBBLSIPVKAIL8POSF NS
sn3hhin8ittnfgr194nks3jtpa9ef9k6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007045947 20250930014128 10069 okinawa. JVpfdnqSha94jq3wLOynifV5C0koA6S0LlcjwGrDtAiOyI4tXU6uNNF3I0yXclux8Hk8xnUV9hSejSsTA0zsdlRhkUQrGo8qZ+GQUabx6CJ0hLmDY8NTeTbgsoRRf9JR8/N6eZU+Zrjh1eM5JXJExXilzye5yQcvjy0OEhulkBQ=
sn58gj67u6fea6qmbblsipvkail8posf.okinawa.	3600	in	nsec3	1 0 0 - SN58SK5GBRK9KGT1HJE1Q4NK14U58KJ7 NS
sn58gj67u6fea6qmbblsipvkail8posf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007012922 20250930014128 10069 okinawa. nkzqhitgkBGnlpJ6Uk43FkDFUh/NiWP1ayTh6+r2AJs3V2cQRT2T+yYrDHbMJNT4i/yenqi8IKAD1uZwkiYvGw12WUuwJ4NDiIIXFBmvj8F1koJBThu6q5KJIG0GUgMo3aPJFBK0ULQTrkNY8rkxYZ1lE56TGJl40wy3DZ751iE=
sn58sk5gbrk9kgt1hje1q4nk14u58kj7.okinawa.	3600	in	nsec3	1 0 0 - SNCMV042CT17UHTO434HIVNVOM307T8G NS
sn58sk5gbrk9kgt1hje1q4nk14u58kj7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007130000 20250930014128 10069 okinawa. YWvBV8bLeuUKvzRm0Q03AQO7FCz3LJHnkeMTQBLZe8RUurdQBNVOSe0WnNDNgWp4K1zaTlqUmIDGbfNPQ/Iz0oWDmL9elEbLmFpMCCqbeCtlMBozh4AwLvmP0XHvs0WgjUEiYIGEOTr2h9814Qul0kJx/OdepRURxAfwnvA/oa4=
sn9-blog.okinawa.	86400	in	ns	uns01.lolipop.jp.
sn9-blog.okinawa.	86400	in	ns	uns02.lolipop.jp.
snack-bashofu-iejima.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
snack-bashofu-iejima.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sncmv042ct17uhto434hivnvom307t8g.okinawa.	3600	in	nsec3	1 0 0 - SNLO0D9OOLIITQTQRCRQFCR5K1B9P9Q6 NS
sncmv042ct17uhto434hivnvom307t8g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006224941 20250930014128 10069 okinawa. RhYiRzyq/fj/7pbpL4mKNCAa47Adz+Whqut5OUtBjBRwLzQVPDV3UVVW10APVAXefBpyLVIQY7jh1gsOIAAGp407z6y/cIN0/28EtQn1n6Rx7z4s/2ZdMpDou/vgzFD7XMROEmHSOQDt+Iu4tBvEF/y0JJ8c1sHEkg4U6pWf1Qc=
snlo0d9ooliitqtqrcrqfcr5k1b9p9q6.okinawa.	3600	in	nsec3	1 0 0 - SO86PDFG2NQJ86KTN88JRJGBHHGFE85E NS
snlo0d9ooliitqtqrcrqfcr5k1b9p9q6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006191041 20250930014128 10069 okinawa. IHzuZGtMrKY1zfYJll6vZVkcO1NLTHoAfd18IZV0Lf9Wbnw0/PK/Rfyu6AeQQAR9/rtr//Z7F73/Bosxb6G1xXPiH3Asv2dzLm+PO5pp99vFu/aN7/3T5R3uWsP/ndCPmiGRCjMmsXhtqDdMMMR6dTKcSW3pmFsHHTzl0Z4IpBI=
sns.okinawa.	86400	in	ns	ns-a1.conoha.io.
sns.okinawa.	86400	in	ns	ns-a2.conoha.io.
so86pdfg2nqj86ktn88jrjgbhhgfe85e.okinawa.	3600	in	nsec3	1 0 0 - SOMUA7URILGSG6J1SKEE54320BGNTJAD NS
so86pdfg2nqj86ktn88jrjgbhhgfe85e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006175803 20250930014128 10069 okinawa. lf+VL2I1doUna8YPpSsIX5gSgcKPQcFmrJfAIXeAIxcPaxCpRRXwGsAEjRi5FnEvdnUSVc03D89dVi33B3Z5HYVdo1yGzpwwghxtcpA6Q2aVfbtHxgz34l77rYLgIxwpdoGOM5ZpFTK8gGLJDj/Nwhp71gXPPV3jY9J/rlUbro8=
soba-sunagawa.okinawa.	86400	in	ns	ns1.xserver.jp.
soba-sunagawa.okinawa.	86400	in	ns	ns2.xserver.jp.
soba-sunagawa.okinawa.	86400	in	ns	ns3.xserver.jp.
soba-sunagawa.okinawa.	86400	in	ns	ns4.xserver.jp.
soba-sunagawa.okinawa.	86400	in	ns	ns5.xserver.jp.
sobaeibun.okinawa.	86400	in	ns	ns1.xserver.jp.
sobaeibun.okinawa.	86400	in	ns	ns2.xserver.jp.
sobaeibun.okinawa.	86400	in	ns	ns3.xserver.jp.
sobaeibun.okinawa.	86400	in	ns	ns4.xserver.jp.
sobaeibun.okinawa.	86400	in	ns	ns5.xserver.jp.
soccer-camp.okinawa.	86400	in	ns	ns1.xserver.jp.
soccer-camp.okinawa.	86400	in	ns	ns2.xserver.jp.
soccer-camp.okinawa.	86400	in	ns	ns3.xserver.jp.
soccer-camp.okinawa.	86400	in	ns	ns4.xserver.jp.
soccer-camp.okinawa.	86400	in	ns	ns5.xserver.jp.
soccer-stadium.okinawa.	86400	in	ns	ns1.xserver.jp.
soccer-stadium.okinawa.	86400	in	ns	ns2.xserver.jp.
soccer-stadium.okinawa.	86400	in	ns	ns3.xserver.jp.
soccer-stadium.okinawa.	86400	in	ns	ns4.xserver.jp.
soccer-stadium.okinawa.	86400	in	ns	ns5.xserver.jp.
social-support.okinawa.	86400	in	ns	uns01.lolipop.jp.
social-support.okinawa.	86400	in	ns	uns02.lolipop.jp.
sogo-kensetsu.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sogo-kensetsu.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
soil-cure.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
soil-cure.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
soilcure.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
soilcure.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sokei.okinawa.	86400	in	ns	uns01.lolipop.jp.
sokei.okinawa.	86400	in	ns	uns02.lolipop.jp.
sol.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sol.okinawa.	86400	in	ns	ns2.dns.ne.jp.
soldemare.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
soldemare.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
solgeo.okinawa.	86400	in	ns	ns1.xserver.jp.
solgeo.okinawa.	86400	in	ns	ns2.xserver.jp.
solgeo.okinawa.	86400	in	ns	ns3.xserver.jp.
solgeo.okinawa.	86400	in	ns	ns4.xserver.jp.
solgeo.okinawa.	86400	in	ns	ns5.xserver.jp.
soltida.okinawa.	86400	in	ns	ns11.value-domain.com.
soltida.okinawa.	86400	in	ns	ns12.value-domain.com.
soltida.okinawa.	86400	in	ns	ns13.value-domain.com.
solve.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
solve.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
somayama-studio.okinawa.	86400	in	ns	01.dnsv.jp.
somayama-studio.okinawa.	86400	in	ns	02.dnsv.jp.
somayama-studio.okinawa.	86400	in	ns	03.dnsv.jp.
somayama-studio.okinawa.	86400	in	ns	04.dnsv.jp.
somua7urilgsg6j1skee54320bgntjad.okinawa.	3600	in	nsec3	1 0 0 - SORQ8NIVDSI4KR938166CQ8LND4HM23H NS
somua7urilgsg6j1skee54320bgntjad.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006232741 20250930014128 10069 okinawa. sYlRRYw5QAUjJGSf/Lb3Xc3xvyLhPZx2/oAtMYB2AXTNYiYfBBanaVU93wM5J/UA/JgJcniaEA2IjiffS3S7cO7Qb3NBiTGvYoOCNSByfumYAEkTNfnejrSrNML3KYUeUlDOIW+QpmGtlImsdORaTJhgRBUL0hvFbU91sAf88WM=
sony-boya.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sony-boya.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sophie.okinawa.	86400	in	ns	dns0.heteml.jp.
sophie.okinawa.	86400	in	ns	dns1.heteml.jp.
sora.okinawa.	86400	in	ns	ns14.wixdns.net.
sora.okinawa.	86400	in	ns	ns15.wixdns.net.
sorabito.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sorabito.okinawa.	86400	in	ns	ns2.dns.ne.jp.
sorae.okinawa.	86400	in	ns	dns0.heteml.jp.
sorae.okinawa.	86400	in	ns	dns1.heteml.jp.
soramamekids.okinawa.	86400	in	ns	uns01.lolipop.jp.
soramamekids.okinawa.	86400	in	ns	uns02.lolipop.jp.
sorani.okinawa.	86400	in	ns	ns1.dns.ne.jp.
sorani.okinawa.	86400	in	ns	ns2.dns.ne.jp.
soroban.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
soroban.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sorosoro.okinawa.	86400	in	ns	ns11.value-domain.com.
sorosoro.okinawa.	86400	in	ns	ns12.value-domain.com.
sorosoro.okinawa.	86400	in	ns	ns13.value-domain.com.
sorq8nivdsi4kr938166cq8lnd4hm23h.okinawa.	3600	in	nsec3	1 0 0 - SOTAU0QD1K86SLVPEECOTOC72J8QBH4U NS
sorq8nivdsi4kr938166cq8lnd4hm23h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007060959 20250930014128 10069 okinawa. Qi/hQ4KPhnppXhopekD7IAlb9WxJE7nG0PlWTZ1RA2vopLFQfd/TBV8UPp61VMiIaaBetkOwDD7z3Xwmuz0pwXXaYEaw5Ge4zIw0RMPLBajxZ8v/C1ueoNh7ArgESf9GVu90rgNG6co8/jB6aAK0qgO17LNmB4PzVYH3JNyu/mU=
sos.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sos.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sosapo.okinawa.	86400	in	ns	01.dnsv.jp.
sosapo.okinawa.	86400	in	ns	02.dnsv.jp.
sosapo.okinawa.	86400	in	ns	03.dnsv.jp.
sosapo.okinawa.	86400	in	ns	04.dnsv.jp.
sota.okinawa.	86400	in	ns	ns11.value-domain.com.
sota.okinawa.	86400	in	ns	ns12.value-domain.com.
sota.okinawa.	86400	in	ns	ns13.value-domain.com.
sotau0qd1k86slvpeecotoc72j8qbh4u.okinawa.	3600	in	nsec3	1 0 0 - SP2E38E4KVLP6MGMFE5QSFJ7IBA9D1G7 NS
sotau0qd1k86slvpeecotoc72j8qbh4u.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007043824 20250930014128 10069 okinawa. CEtVDtReu4VLr8XEpENHk/QEUKQUhTy5040GcemqXA1JYYkD7LkDRP6+1G98jYpde7qV5G5rtAwcKGi40xt9yuRi/cGWHPmUcIX2dhsSK/HsDXKVXmpWvIqHgC8pSciDzDUVOYjWULaTOvg+wbCLDCh9C5gavBay8VRRxh8W0Eg=
souchan-daisuki.okinawa.	86400	in	ns	uns01.lolipop.jp.
souchan-daisuki.okinawa.	86400	in	ns	uns02.lolipop.jp.
soudan-ai.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
soudan-ai.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sougi.okinawa.	86400	in	ns	dns1.onamae.com.
sougi.okinawa.	86400	in	ns	dns2.onamae.com.
souhan.okinawa.	86400	in	ns	uns01.lolipop.jp.
souhan.okinawa.	86400	in	ns	uns02.lolipop.jp.
soulkitchen.okinawa.	86400	in	ns	uns01.lolipop.jp.
soulkitchen.okinawa.	86400	in	ns	uns02.lolipop.jp.
sound.okinawa.	86400	in	ns	dns0.heteml.jp.
sound.okinawa.	86400	in	ns	dns1.heteml.jp.
soundbath.okinawa.	86400	in	ns	ns11.value-domain.com.
soundbath.okinawa.	86400	in	ns	ns12.value-domain.com.
soundbath.okinawa.	86400	in	ns	ns13.value-domain.com.
soundscape.okinawa.	86400	in	ns	ns1.cargocollective.com.
soundscape.okinawa.	86400	in	ns	ns2.cargocollective.com.
southern-village.okinawa.	86400	in	ns	dns01.gmoserver.jp.
southern-village.okinawa.	86400	in	ns	dns02.gmoserver.jp.
southpaw.okinawa.	86400	in	ns	ns1.xserver.jp.
southpaw.okinawa.	86400	in	ns	ns2.xserver.jp.
southpaw.okinawa.	86400	in	ns	ns3.xserver.jp.
southpaw.okinawa.	86400	in	ns	ns4.xserver.jp.
southpaw.okinawa.	86400	in	ns	ns5.xserver.jp.
souzoku.okinawa.	86400	in	ns	ns-a1.conoha.io.
souzoku.okinawa.	86400	in	ns	ns-a2.conoha.io.
sovoc.okinawa.	86400	in	ns	ns1.ndsplitter.com.
sovoc.okinawa.	86400	in	ns	ns2.ndsplitter.com.
sovoc.okinawa.	86400	in	ns	ns3.ndsplitter.com.
sowaka.okinawa.	86400	in	ns	ns1.xserver.jp.
sowaka.okinawa.	86400	in	ns	ns2.xserver.jp.
sowaka.okinawa.	86400	in	ns	ns3.xserver.jp.
sowaka.okinawa.	86400	in	ns	ns4.xserver.jp.
sowaka.okinawa.	86400	in	ns	ns5.xserver.jp.
sozoo.okinawa.	86400	in	ns	dns1.onamae.com.
sozoo.okinawa.	86400	in	ns	dns2.onamae.com.
sp2e38e4kvlp6mgmfe5qsfj7iba9d1g7.okinawa.	3600	in	nsec3	1 0 0 - SPHCT4PB4EBHRC779EP3DSTIRPTIA21C NS
sp2e38e4kvlp6mgmfe5qsfj7iba9d1g7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007141417 20250930014128 10069 okinawa. miaHlRZVD6iuDL7R9wLhpZLBN1OqnZ2eYqlwe/roXB+2F9daCZyEbUqLk60P6kuVg0HE+5nrb9Kwv5MwjpWOb00cLaJxj5klgie1i329pEGSGIjLT6Z+GN7nftK2TjtsE0zcuMBt4VJrocfvhbAnO6yPjx6tA9+qhr+72yNBUDc=
space-groove.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
space-groove.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
spacecoast.okinawa.	86400	in	ns	01.dnsv.jp.
spacecoast.okinawa.	86400	in	ns	02.dnsv.jp.
spacecoast.okinawa.	86400	in	ns	03.dnsv.jp.
spacecoast.okinawa.	86400	in	ns	04.dnsv.jp.
spera.okinawa.	86400	in	ns	dns0.heteml.jp.
spera.okinawa.	86400	in	ns	dns1.heteml.jp.
spezikun.okinawa.	86400	in	ns	ns.second-ns.com.
spezikun.okinawa.	86400	in	ns	ns1.your-server.de.
spezikun.okinawa.	86400	in	ns	ns3.second-ns.de.
sphct4pb4ebhrc779ep3dstirptia21c.okinawa.	3600	in	nsec3	1 0 0 - SPKQAHDT6OUK389339UQTCEVBBNAKO6N NS
sphct4pb4ebhrc779ep3dstirptia21c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006211819 20250930014128 10069 okinawa. SlHnBFvBFQ1pcR54Vm4oNsBSF3gktsOS867RQJpm9huggEmo6eSD1I3QhcSEGBbasdjaomXxWlY6H1jPLlmT4vs9+mY6uOVd/GhzFT4HePMWFLJWV70JuCDZYQYEFf43xZ6sGvLTCSL1IYP0Odd/MSCkfZPLHgW5PLmXG0C6e7M=
spi-machi.okinawa.	86400	in	ns	ns1.xserver.jp.
spi-machi.okinawa.	86400	in	ns	ns2.xserver.jp.
spi-machi.okinawa.	86400	in	ns	ns3.xserver.jp.
spi-machi.okinawa.	86400	in	ns	ns4.xserver.jp.
spi-machi.okinawa.	86400	in	ns	ns5.xserver.jp.
spi.okinawa.	86400	in	ns	ns2.spi.okinawa.
spi.okinawa.	86400	in	ns	prvh2008.presinet.ne.jp.
spice.okinawa.	86400	in	ns	uns01.lolipop.jp.
spice.okinawa.	86400	in	ns	uns02.lolipop.jp.
spicecurry.okinawa.	86400	in	ns	ns1.xserver.jp.
spicecurry.okinawa.	86400	in	ns	ns2.xserver.jp.
spicecurry.okinawa.	86400	in	ns	ns3.xserver.jp.
spicecurry.okinawa.	86400	in	ns	ns4.xserver.jp.
spicecurry.okinawa.	86400	in	ns	ns5.xserver.jp.
spkqahdt6ouk389339uqtcevbbnako6n.okinawa.	3600	in	nsec3	1 0 0 - SPUJ78CUTI31QFCIM9MS34AD7QT8E20A NS
spkqahdt6ouk389339uqtcevbbnako6n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007063650 20250930014128 10069 okinawa. tuXVxutRMv84I46Kb0wvjHBmI3+dehBYu6UYHUkSNjhzkBIm62Q7lp+gpUwZ1E2oTDXjzr5XZWv2wIJrkjbe1CUvN7WiyoghumHZ0mov9wUBc5MBDwrQPHyH/GMQuDMVb1MKReOYKtTUxsEYdDidx7L0RGyIWvIzpI30MC2tKM4=
splash03.okinawa.	86400	in	ns	ns1.xserver.jp.
splash03.okinawa.	86400	in	ns	ns2.xserver.jp.
splash03.okinawa.	86400	in	ns	ns3.xserver.jp.
splash03.okinawa.	86400	in	ns	ns4.xserver.jp.
splash03.okinawa.	86400	in	ns	ns5.xserver.jp.
spoclub.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
spoclub.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sporc.okinawa.	86400	in	ns	uns01.lolipop.jp.
sporc.okinawa.	86400	in	ns	uns02.lolipop.jp.
sports-bal-chimugukuru.okinawa.	86400	in	ns	ns1.xserver.jp.
sports-bal-chimugukuru.okinawa.	86400	in	ns	ns2.xserver.jp.
sports-bal-chimugukuru.okinawa.	86400	in	ns	ns3.xserver.jp.
sports-bal-chimugukuru.okinawa.	86400	in	ns	ns4.xserver.jp.
sports-bal-chimugukuru.okinawa.	86400	in	ns	ns5.xserver.jp.
sports-commission.okinawa.	86400	in	ns	uns01.lolipop.jp.
sports-commission.okinawa.	86400	in	ns	uns02.lolipop.jp.
sports-connect.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sports-connect.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sports-island.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sports-island.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sports-management.okinawa.	86400	in	ns	ns1.xserver.jp.
sports-management.okinawa.	86400	in	ns	ns2.xserver.jp.
sports-management.okinawa.	86400	in	ns	ns3.xserver.jp.
sports-management.okinawa.	86400	in	ns	ns4.xserver.jp.
sports-management.okinawa.	86400	in	ns	ns5.xserver.jp.
sports.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sports.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sportsresort.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sportsresort.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
sposho.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
sposho.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
spoyell.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
spoyell.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
spuj78cuti31qfcim9ms34ad7qt8e20a.okinawa.	3600	in	nsec3	1 0 0 - SQHJA982B4A6OHJK7JV6U5PNH77L0FPG NS
spuj78cuti31qfcim9ms34ad7qt8e20a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006211432 20250930014128 10069 okinawa. J/cqRhYTcGSApU4P3S7Rzm7I1MGpF5Cpb3a6/Q1YJpsEisXwSSo8jGatrAXnjpsJUj+M/6A/IKK8oy8GH88TkENWE95/ea9nTnWTZCvOzR6z9PyQPxNNU40QEF/Sn2ha/KhbeVaClUZPWvJj+WtfbUCR0bE2qBaVc+3qQTUEKx4=
sputnik.okinawa.	86400	in	ns	uns01.lolipop.jp.
sputnik.okinawa.	86400	in	ns	uns02.lolipop.jp.
sqhja982b4a6ohjk7jv6u5pnh77l0fpg.okinawa.	3600	in	nsec3	1 0 0 - SQIDHF36R59226J4T30JO400JHNVJB4C NS
sqhja982b4a6ohjk7jv6u5pnh77l0fpg.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006233926 20250930014128 10069 okinawa. rDgYlP0h0JW0/1d82DZSMBcyVfDhOtb1r/4pUGOa+YmNfIqGwDRT7osvnULqcbdm+6HLnp5h3rVR6c6h8MV0l7euDODcpoVOmB08YL3gVtIlY+BmATDTKfbJQdJ1Zr/T9pYTUz4lnAJFnqvX3bucOYYEiS71PQOaWaYZd7ez+t0=
sqidhf36r59226j4t30jo400jhnvjb4c.okinawa.	3600	in	nsec3	1 0 0 - SQR6QLQP3UJTILAPFAR2C190QDKJIVTS NS
sqidhf36r59226j4t30jo400jhnvjb4c.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006150256 20250930014128 10069 okinawa. tpp0qYPdpJB7o9/L92rLHEsAKBx1FjjjLODRAqQ9dNdg4kZl5JWnpa/9zFDGa/4lTZwB/TTnkZPh+Gi5rWO0HnhkvAC0PigxOjID3k9ut7L7TAJCVOPKbh4ERYLIrdAJt2l7FHu87ae2Bd07cj1C2Ci2XZ80vN+FQQ8lk1kulKM=
sqr6qlqp3ujtilapfar2c190qdkjivts.okinawa.	3600	in	nsec3	1 0 0 - SR2RTAQ1DVA8QI3MNSDA4O2JAK7IUC8E NS
sqr6qlqp3ujtilapfar2c190qdkjivts.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006232310 20250930014128 10069 okinawa. t3xFqJTgkoMSvPQW4/rc/p3r4dm62rRgFDk4vXXhVNsNINs7dCju9l8RYkisVzi2Uz2eEsPVMbfBRSLBP90902dYW6TZiiNpHu/TZsWtodsCVJgE52lNu0+8tPiWihiUgIoccMYp7iPM2A1aa06mbuTZaafwTMVd5YikgIC+WtE=
sr2rtaq1dva8qi3mnsda4o2jak7iuc8e.okinawa.	3600	in	nsec3	1 0 0 - SR904LB7GH53BL9B95Q645NADPCSAI6S NS
sr2rtaq1dva8qi3mnsda4o2jak7iuc8e.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007053317 20250930014128 10069 okinawa. ZedvK3YZyXF7SK4SBgnA9tz24BqMb+xTm/E9hVFWC0zZRmIcL53ydjffTE36DzyLci+hWeF+tijZgYOcWmEi0uslCeCNpH8mA2jltYJCYicpIHfethUyv7H90Lt/gz3IPd0BGI7Do5JqZlBZ5g2VY/JB1ASriRSgDS3GuVNS/RI=
