okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
v5uegmun60i898074aaon9h7d5l0918k.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130131648 20260123085418 10069 okinawa. GSL3jrzL4mPO2jd3ca1xbq7ZYBQEnzTgTF7ZuLlyq6Cnix6Ze9doJSs/WzmhIBh90KsVRiGsV+3+w+bRL9rJY2dAnxjx4xPaYavfwBYq34j+Liz6vIySlIDZ9CdxjYjUmIhnY/+N9S02WjDYG5+jC3MmQEEdv+Y97ZlEW6gaALo=
v5uu04g0la6b9q5lppt0pnbc3ipksfn5.okinawa.	3600	in	nsec3	1 0 0 - V653NODBLI7IKQGMC3SHSP01LQ1LG0PL NS
v5uu04g0la6b9q5lppt0pnbc3ipksfn5.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128171213 20260121152908 10069 okinawa. fIqnNYkPExilohDE2pIy9h1at5QDpXCvd/7Pi1Lcn56gSUjJrMui+AtWdfNg6rdC4BY0uZaQ3jMwfmL/BYeg0d6KOzNWmwKQgSOtUMQQEmNYGsfdpeJxj/tMSfh/4kUI7vLQgW507Z5kuA8Ql++Jk8P/IvFWpVeJJYOco7qaXMU=
v653nodbli7ikqgmc3shsp01lq1lg0pl.okinawa.	3600	in	nsec3	1 0 0 - V67LDDPJP16H8QLVHL0FCMESU9TJK9DR NS
v653nodbli7ikqgmc3shsp01lq1lg0pl.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131103532 20260124075916 10069 okinawa. W8SENcWkmM5EELfIWVmz9R0pfvj0ofn8rMe02KmoVZlzmPP1Dcqq1XjlPn3G3JYxO+8cV2tu2IrLOTytm5kkzAxfi1JQaCqv2L93VD6/zMn40ddVD3xlKqjK3PnMu5PkuSzid/N2VZy/DEx5h+f/ACKvitIkdEU98rA3tZGfBj8=
v67lddpjp16h8qlvhl0fcmesu9tjk9dr.okinawa.	3600	in	nsec3	1 0 0 - V6FD3D15UTK1R1ILQJ64S3FQE7QG9I6J NS
v67lddpjp16h8qlvhl0fcmesu9tjk9dr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128123808 20260121024717 10069 okinawa. lr1yzJj8n4hLnTqL2lJO2ujaxgPDJikQc2E5KnczIUTIGM1EjLC6Oj4gN++WDFAh5ue2AzY0Kdn6ECoG8uHwhZjMPZJgDTgGZ/2epM+TpRvn/Y43y0h/6upP3rqOaFWEurCbOqya0oX3aPqazXx4kHj617gKDY+liI2A3n295xA=
v6fd3d15utk1r1ilqj64s3fqe7qg9i6j.okinawa.	3600	in	nsec3	1 0 0 - V6IPDSUPH1QT9874KTT8SD7HC7AMV0B7 NS
v6fd3d15utk1r1ilqj64s3fqe7qg9i6j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131014121 20260124020611 10069 okinawa. XaPsy5Td2YjLcrxIGW26XNeWzVfWbaps2xZZAcV/FAO+lP6ynKg2Cmk7X0EQhOqnZgWQb6KUBP4InzQYTKGh3DI0WcDCLzdt9GS+Lal10UCpqs+tDWoiF7w/oapzw8QUTswdKpsaL0CRB3QaOur8fPwZyQ0AjJKK93QijT7vYN4=
v6ipdsuph1qt9874ktt8sd7hc7amv0b7.okinawa.	3600	in	nsec3	1 0 0 - V6LS67G64QCLP64BHRIHG69KR5MB7FKP NS
v6ipdsuph1qt9874ktt8sd7hc7amv0b7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128183208 20260121071614 10069 okinawa. dl2BCPVq5PYo/ASJa/00Rrp7RzW+D3mEcXoYCEUk5RPiNGqVSDWRNZTDxp5Bp8VCD7zW4BhBEWn14LvO7j8oPeVhfD/0y4Rv3FCqCQnXPy17Mi/bdWtylu9pCQHtt2CAxE4oXUS8aqEVSPetaxmnky9XZXZt9C5zuqn8d9dt5F0=
v6ls67g64qclp64bhrihg69kr5mb7fkp.okinawa.	3600	in	nsec3	1 0 0 - V6OSCOCPUKOLFIJUO86F9E29L270104A NS
v6ls67g64qclp64bhrihg69kr5mb7fkp.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128230538 20260122063217 10069 okinawa. jPlhF7lpBr2RlXV2vpbtQ1nI+lXJ8m4Dxhq9qAFMDqb6gTbszwvSAdiKo897GOXYc68mNH+7Be0RJ9cDp0cpU1nJQJ176GlfYIVjvRFPn347yWH/aCu2Xhx+FtbHCz4U7IW9USnPBYak+RoxfahAp7cprPF5EOaGVLH70qK5l5w=
v6oscocpukolfijuo86f9e29l270104a.okinawa.	3600	in	nsec3	1 0 0 - V6T0EG4K2T4SCHEFNLK82M0GAMFMJQNR NS
v6oscocpukolfijuo86f9e29l270104a.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131132754 20260124212516 10069 okinawa. mC7v7t5KXRvSTr+ttwDf30OD6zVm5KBefv4nMAIHi8LG3vxjipDeYxuiWUqMD4vLKyHSiGTjYaXAM6mpxDez2Hf66GiP0ubCHv2oc0uNNVH/vFoM0GJUig2Vrkz2Fbf3/8/9Wo2Rvisd3imblpsEfK6yG0b4XnXoAGNkez6qhQU=
v6t0eg4k2t4schefnlk82m0gamfmjqnr.okinawa.	3600	in	nsec3	1 0 0 - V6T22CQ36SB0DHHFVEETUAVR6C28OC1V NS
v6t0eg4k2t4schefnlk82m0gamfmjqnr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129082453 20260122043911 10069 okinawa. E9qtDME+ldqmE7NqvL+ZdPx10tafOuf2B075ySKOrDLte7Ykemc9wE8NmKYqUyrDvd96jxtXij5dbt91q5DtGiDg6c9GcKcKyaLYpvL4vwLeD7cm0c2vf/9zZDfrYJsu38OeZyv3RLIm6TXxwkonJ3i0tfLnDzCAr7Z5nwz2gCo=
v6t22cq36sb0dhhfveetuavr6c28oc1v.okinawa.	3600	in	nsec3	1 0 0 - V6V7539J7NQP2H5UL6V6EQ6ITS4AAPVQ NS
v6t22cq36sb0dhhfveetuavr6c28oc1v.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127200543 20260121002411 10069 okinawa. JQo6/ZsFOlQyXGHN44iUVI2saiLTwd6BY9GQGlGN1Q/mxcQbj4JOwJTriISE7o4aE3TLo5fSHtO7kV4/LX/rNVYb/p5DuOVWb41ojUUI3KEcxOgpd26Yxj2dBzHKVkB9JIi2bfTcYoJHYyKUls0SHuntAJAoKUzvMbu6ezSYp1Y=
v6v7539j7nqp2h5ul6v6eq6its4aapvq.okinawa.	3600	in	nsec3	1 0 0 - V7AC7NH2B1QIF21E03F2MTTE66NNRLA1 NS
v6v7539j7nqp2h5ul6v6eq6its4aapvq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130195101 20260123205215 10069 okinawa. RKg+mhiL5E8PBLb1Kr9bTX/1WbxUAe9fqUYNhyFaAUve8gErMaZIU+bGfHch/EVPQpGzpCWrpXeACGDYTze+DQ23VM/Ou9EAPfwkxIcZGGQPaIMqfl55B7k9ONWQt6FhMl+OTyuG/09Io6qWyFc9ZBrYG2uiCcJird648emWz2A=
v7ac7nh2b1qif21e03f2mtte66nnrla1.okinawa.	3600	in	nsec3	1 0 0 - V7AQGAF9UO4NOK2948RH69C415G520FN NS
v7ac7nh2b1qif21e03f2mtte66nnrla1.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127092348 20260120022910 10069 okinawa. OZwGNeRo1FfZ90SLcAQbKDEGUuTb5L93aeXkhIq82SkSZE4jh3B9sJAfKoxf48mTfllx1kKqUCQE0/aUWQYaEdWkonOu+9ygff7DFkYr8NsjUNHJ0oEiiXj+ZrNmJ3fG8m5LzHqxqr04nbR5oeeVB1ftjlbRd21Qmc5Eb1JM6M8=
v7aqgaf9uo4nok2948rh69c415g520fn.okinawa.	3600	in	nsec3	1 0 0 - V7GJM2MTKB52PVR7F2HN58GMJ31BUK39 NS
v7aqgaf9uo4nok2948rh69c415g520fn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128171706 20260121112915 10069 okinawa. Z7vivmzVN0cMx24mNrT2lWtORnz4/LkWPElSJMUg0VDFaTUMg5127WfvFUJGU/GLg9LD6m50h3FFI0s/3bpQohDGrljqhY6+i0ynvfnwwedDkwZKDv1KoE9uWKNxfHLD5ZxJYhqpdoQ+TRX/0PsV4aNo6EeLCd5sU63YxXs4lxE=
v7gjm2mtkb52pvr7f2hn58gmj31buk39.okinawa.	3600	in	nsec3	1 0 0 - V7T6KG9J85HLSH65U2F2IHMP3O547O0N NS
v7gjm2mtkb52pvr7f2hn58gmj31buk39.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127192338 20260121040611 10069 okinawa. PmR+fYQU0fnAwKeDLCgxaSFzUwokRiy4xfrR/+8h83KZd2Y6kJLv0yeIe3jx8ILQKEIjqWXctSaYrNPguR5sRHeyZzUU4XRnAiNsfAovf4xoJimLw7uwUeBb07+42QoZlmJAe+ybI4W6FnM9iHALV6TC4V9KBEsPf7Vfh+0gL/g=
v7t6kg9j85hlsh65u2f2ihmp3o547o0n.okinawa.	3600	in	nsec3	1 0 0 - V82Q954NCEJ80BMD6EUVQFN7VQ2TC7QF NS
v7t6kg9j85hlsh65u2f2ihmp3o547o0n.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129084156 20260121212612 10069 okinawa. GYZchmeKIoB/HqAsy+MA3br0d78cq87Y/873UmNRWdYzJhGaRV8LB0YQeUZjqkMu1PopV/0XWv9MFHTuYwlc9+VrfZPIuqPhvRWd0DcPJSV4qXDTHHqbuNWo3lSc2EehvNJPMroml0ws9aoSnxoQAkXrEZQ0dGDcOZRbuKAx6HE=
v82q954ncej80bmd6euvqfn7vq2tc7qf.okinawa.	3600	in	nsec3	1 0 0 - V845KGK7HNM1MA34CUE9EP82VHMLAJ8H NS
v82q954ncej80bmd6euvqfn7vq2tc7qf.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130131045 20260123143015 10069 okinawa. Bu0mRdNf7cLR3001hT6WCo/irZBWBzc2nGBZYGFV7slDqBo9Jgl+wCkd5vMAOVYIDMOMQhzl+DsywSHrej9ndgK8QP+7DgqI/tuSgOrvzq6Am66MAwOEEmD2znLnf47woubG3qkdpUQaxAEuqbAa/EcJ0NUfVbfpdc5bpUVOnII=
v845kgk7hnm1ma34cue9ep82vhmlaj8h.okinawa.	3600	in	nsec3	1 0 0 - V853MAIUUNSP656EESCCEVUAG3OH5CTN NS
v845kgk7hnm1ma34cue9ep82vhmlaj8h.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129041847 20260122074915 10069 okinawa. M5vt+hpVjuHtoxl+jC8SgqHvk5qpxFG704DalI6zUSe1N6+TQVVnmOajwegBoK8GG6BoWUuBNEG/J59JTThXXgeCFzBhaujNMH2NVAC1LOmtDYb//45gfL7HqTaYQ/dE95afqjtjqqzEcMUHyBcrofOj/8yPr4IzwiR3BAJElyc=
v853maiuunsp656eesccevuag3oh5ctn.okinawa.	3600	in	nsec3	1 0 0 - V8RVVDQ77ASC3PVURDTUF3FNAU8K2QLS NS
v853maiuunsp656eesccevuag3oh5ctn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128003825 20260120165715 10069 okinawa. tWI4JDKOkIyj3usRJIyBXvWWeRkhQuEo51pAIjMQTHQezSjfEy4/aydUSciukr5lqetXN86c88NTOkL4KOIziV1DWEGH+uwx9nKoX835WdqrBDf0cNbqOH2WvDhJIV6KxuW1gF5XYBcIzSfTppJurMBNdDpOxdWbNfvIkhslcyQ=
v8rvvdq77asc3pvurdtuf3fnau8k2qls.okinawa.	3600	in	nsec3	1 0 0 - V98KLD1S9J9CCSQS03DQITBJU582TJS3 NS
v8rvvdq77asc3pvurdtuf3fnau8k2qls.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260131073251 20260123220222 10069 okinawa. rZl0k9uzLHZi+k4q9i4MqSb1vWU7wX+qhc0jM2xXCG8Vpw6aCybkc6WF+w9djupiBArI5SAHWSvrBJbCDaHiayaKR68moFFbW0Rs7LJE6DMEdqzWRFEHQ/F+OTV+Vs/uQH2RZDjxc0qd1qYApR5Q5KoA6izwSSWU2DGsRXkbRWg=
v98kld1s9j9ccsqs03dqitbju582tjs3.okinawa.	3600	in	nsec3	1 0 0 - V9MDOL479KG2CEM00845GKEO99R7MO9D NS
v98kld1s9j9ccsqs03dqitbju582tjs3.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130000612 20260122141525 10069 okinawa. ZGuzrAQHuG2ldYSkoE9lhbU0vLr9NDiTC1KBQ6r7F4ognCc0zJDksw0/43161SGglclWrZZv/WxgBKRM47Ycw+PZvnk7R/eW6ovpLoifDn609LIcu3dPIWv+6oTCYdlTTj+/lx8NhelyhEqdjJ/++nZkK0TslcXSjYI5mi2sHnM=
v9bet.okinawa.	86400	in	ns	dns1.registrar-servers.com.
v9bet.okinawa.	86400	in	ns	dns2.registrar-servers.com.
v9mdol479kg2cem00845gkeo99r7mo9d.okinawa.	3600	in	nsec3	1 0 0 - V9NV6FJ4515ABCV87R3UUF3CVIKCKJT6 NS
v9mdol479kg2cem00845gkeo99r7mo9d.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130060506 20260123104215 10069 okinawa. eAuR6FYj22zEBg30z+eoyk0+O4m/XVlQ/qZJ7fzn0kXR7k1daoBlrj25fOGxXtHruaylFI026yTgkua9YUjQ1IJuoXLXBu+TVsouC2418suNyudigktH0zGLnUPKKfgqbaChUpsZoYlSvvncFdRN2oDJF/0AQ6W0utVX1+LOIqs=
v9nv6fj4515abcv87r3uuf3cvikckjt6.okinawa.	3600	in	nsec3	1 0 0 - V9QNQPB7S3BVCPS07S3DVDDV29EDTE0T NS
v9nv6fj4515abcv87r3uuf3cvikckjt6.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129061638 20260122134525 10069 okinawa. WQpLgQrW67rNaqCgB3korb4bORohaAZ2p6eWta7pneicpVTImb1B6eWzBLTj8+jRJF97jHI5e3A7xQfu5C/PxUOUpfawvUKan7N2xOiePwYLUgBxUVIksy74mMXWYQY8Kuw47yJfLcUKx12uFHpptxdlgWDjr5fV2m6Px9Ih17Q=
v9qnqpb7s3bvcps07s3dvddv29edte0t.okinawa.	3600	in	nsec3	1 0 0 - V9UEVBV319N581ICF3771IV2KO9RA1V7 NS
v9qnqpb7s3bvcps07s3dvddv29edte0t.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130133529 20260123061714 10069 okinawa. eEUCepFHa6dxojt127m/0PbjpVnRVd0f6fy3gMpmTU9rL/uuWHUG8+Adzn6QMvBR0S6OVbVcw5qAdvvmvOlp4r6OaZAXauSR2X/M/zH+GBYQVQ41CL14IJvowkATZC0wb6q1DUZtHgPlC2+3aXsPu5wXaPv5TtQ4O+RGV6rQu10=
v9uevbv319n581icf3771iv2ko9ra1v7.okinawa.	3600	in	nsec3	1 0 0 - VA5JG2RT3JH6TIK2SU6JCHDT27F0PHFR TXT RRSIG
v9uevbv319n581icf3771iv2ko9ra1v7.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130182625 20260123170109 10069 okinawa. Sv7ceB/9lxJpjhRsMKroeocy/GMN0pa19jtnf37j0wjOHXVbM8ONSwrcdZbCPH4gLfthvYU9Rj+zTeWoBLde4WG/vyxHjO7jA52+o/W+7uQ3fpG3UIogce5N6KnQ4FcuqKKIxJIN3/cTZhp8zlzvboSuDcxU9HE0CWVAh9GiS8g=
va5jg2rt3jh6tik2su6jchdt27f0phfr.okinawa.	3600	in	nsec3	1 0 0 - VAE975TBSS9S0DH9JC5OFATU1R63BT9G NS
va5jg2rt3jh6tik2su6jchdt27f0phfr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128140310 20260121230411 10069 okinawa. FIaFHmHiPTV8tYLyMWtwrcyslNj+7UnUT4dY4VcDRmRhSX3JV1plAZ+837W/W4kCq9gwMQgVumb8t+K03ib8V4RvdtQKB8dZY/WxuXPjL87BP7Tvy4YvjzfnChsfUW8SSJ8KhgmbWigz0zws9fjYOJkLm8ha57Uiid7vpSuy6sU=
vacance.okinawa.	86400	in	ns	01.dnsv.jp.
vacance.okinawa.	86400	in	ns	02.dnsv.jp.
vacance.okinawa.	86400	in	ns	03.dnsv.jp.
vacance.okinawa.	86400	in	ns	04.dnsv.jp.
vacation-rental.okinawa.	86400	in	ns	ns1.xserver.jp.
vacation-rental.okinawa.	86400	in	ns	ns2.xserver.jp.
vacation-rental.okinawa.	86400	in	ns	ns3.xserver.jp.
vacation-rental.okinawa.	86400	in	ns	ns4.xserver.jp.
vacation-rental.okinawa.	86400	in	ns	ns5.xserver.jp.
vacation-villa.okinawa.	86400	in	ns	ns1-36.azure-dns.com.
vacation-villa.okinawa.	86400	in	ns	ns2-36.azure-dns.net.
vacation-villa.okinawa.	86400	in	ns	ns3-36.azure-dns.org.
vacation-villa.okinawa.	86400	in	ns	ns4-36.azure-dns.info.
vacationrental.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
vacationrental.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
vae975tbss9s0dh9jc5ofatu1r63bt9g.okinawa.	3600	in	nsec3	1 0 0 - VAG9CBFJUQV1BVMULQFA4R5CRJ3KBO2R NS
vae975tbss9s0dh9jc5ofatu1r63bt9g.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127173616 20260120181623 10069 okinawa. E0QyijCzAT9dAwoUJeqy3L1NEgNvVr6zb3ylS+vzg0hEAPaguHMCh7WFQrG5QksLlFm8mzNuXpazith9397x6oMOtVIKxgEM8aq6cwXGZNbfa7uOmTqEYIXdrcuYRZUt510u/cExFxk500UORIGw5hT7w5mo6FJFhVPNj5jO8YY=
vag9cbfjuqv1bvmulqfa4r5crj3kbo2r.okinawa.	3600	in	nsec3	1 0 0 - VAJDC6VIUJT48K4PDBQNGMJRE3DL94U9 NS
vag9cbfjuqv1bvmulqfa4r5crj3kbo2r.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130032150 20260122144921 10069 okinawa. TrAbdIcAv7oqVtks5DEyyU+6a/DWsph8r5h/OsW5QDIcxIinXG3z1Tk8VNZZM14zXuDrLXk3Vz0kJrS/7LyffRCQH/Qwa22+E0cV/QguaCj0d+NIi2ULh5wDY8k5V/EaYSteDSt2WZ9wzwtrUNVhwLrAV8YFpZEqi3ehxmCgbGE=
vajdc6viujt48k4pdbqngmjre3dl94u9.okinawa.	3600	in	nsec3	1 0 0 - VB184DKU65GSOP497FVQBDU8PLOGSQGE NS
vajdc6viujt48k4pdbqngmjre3dl94u9.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127155411 20260120185411 10069 okinawa. hOUccr+8/S02gM8BM6A2AZHxFnHZLlxD6q6ca7jL5GiJtQj3CVyMKBOoOM8FFIQ5ME3kWUJyFtOVfObav3hDxDC5dJfzf3ldTbsODaMuVDyoEP6lpFHnz5SmcvIbxovNeVBBHSHRMxRPg0nrlJakrspYSv6asyibJKrhFNmMVIo=
vaobong.okinawa.	86400	in	ns	dns1.registrar-servers.com.
vaobong.okinawa.	86400	in	ns	dns2.registrar-servers.com.
vb184dku65gsop497fvqbdu8plogsqge.okinawa.	3600	in	nsec3	1 0 0 - VB1LCKJ6MB7US2SKQIGIJQDIOQP2VNKN NS
vb184dku65gsop497fvqbdu8plogsqge.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127173335 20260120102411 10069 okinawa. bCPT3axlfOkdfILYYqecuachRr73DRSQLPWCAR6zSj/iGGLnNknv2QnpL3jllTdRUssacBdyRqnfNVNL5NmQOK1nYly6eCbYngrd/tTYD0nerivODcOwSnYWpvfAyi6P+BXC462fKX6dCrF5SDNaOYhLXKYuSrHPsgGhCf5Gk5Q=
vb1lckj6mb7us2skqigijqdioqp2vnkn.okinawa.	3600	in	nsec3	1 0 0 - VBBG70S1EPFD72CQG7P8EVJAR33Q5R5P NS
vb1lckj6mb7us2skqigijqdioqp2vnkn.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129125559 20260122094025 10069 okinawa. FvsNUhvQjUGO8W/mKJfOleK934rEqH9KPghwBShqYtb9GkqVppVDb83tHdzL4KDgfpdqsVXawyQGdDuDYe1SthVf2/vrRsZknNDGNEDvcoXpZbTl/6WdyvWJe05seXXICL2gKMeUrGDRyMtQkRqxOXDqoD7PEdd+vDY0PdrVX5k=
vbbg70s1epfd72cqg7p8evjar33q5r5p.okinawa.	3600	in	nsec3	1 0 0 - VBFJ7024ET1N7R94F5JPQJLNKF5H54P2 NS
vbbg70s1epfd72cqg7p8evjar33q5r5p.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130073120 20260123005222 10069 okinawa. XiUqlLM9CueSHWle4q1+yWSsEFldwXHL1tyNFnJVN2+4SBGc3YalqxFetnpD/g14F6eXXRe1B5z8ibxluGA6JVZJIQF/Xu/iQmPtjtlENqa+5W01z02O9/4j4BGf4uhLK+IL1iHCgINknvJQI2x4G/Yrocy0/dT0869g+jB99A0=
vbfj7024et1n7r94f5jpqjlnkf5h54p2.okinawa.	3600	in	nsec3	1 0 0 - VBL968R4MIFE7R9N0M6ERP03B5LCL2SS NS
vbfj7024et1n7r94f5jpqjlnkf5h54p2.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130165257 20260124025711 10069 okinawa. fcnV1e/vsZihEPgFeaA1id44R3qz08vB+OCL7l3iY/N8TSg+pB1sRtQbHGKGh+V9KstK2Xv4CoPhkMAi24pseDJoYLrGGX3Av6cBGfaqIB8Xka6EVQIUSqH/mNZrXw3BwI6nvRLXRxr7w6PRD29znJAFjZOOMALFZXBhBiycxvE=
vbl968r4mife7r9n0m6erp03b5lcl2ss.okinawa.	3600	in	nsec3	1 0 0 - VBVBUQA1POAH8SIQG4VP8L8MBN1BPQBU NS
vbl968r4mife7r9n0m6erp03b5lcl2ss.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260127203138 20260120121729 10069 okinawa. ZKlsTWyXPyV4WejvNvRA14WiFeeicTYZH8COHpKmY7Y6ojUJ+bDu0wZy2ZyID+v0Mc3w/Ejghwq1O0EK/46nX+hnzWS5CvHW3n0dmZMrYadoqfAolyxPP6Aj3YvcJrAF/qXKBtM4JjV8XNa6AOq1AlzADdCaw65ElBbMZIpTL2c=
vbvbuqa1poah8siqg4vp8l8mbn1bpqbu.okinawa.	3600	in	nsec3	1 0 0 - VBVOEFGGI0B9GCEMS0BEGIC2U1IK4NRU NS
vbvbuqa1poah8siqg4vp8l8mbn1bpqbu.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128153638 20260121152908 10069 okinawa. NPHTo+RAksuYbcnljb42eRgJkcetyjv89jDpy8HebTD1oY3wZWliFPPYROwQkoLT/tleJyh4lWnGrrtu65btx1FTKFQRneGdFF+RZDHSkxFMgKe/TMV9/Cf14uAwbRvHAWzkw8i3geUFTYNYrzrIbM6NdwFidyfsHi/Sw2gLpxs=
vbvoefggi0b9gcems0begic2u1ik4nru.okinawa.	3600	in	nsec3	1 0 0 - VC9R4UGUQHL940UTN96R433CR9KTH6V4 NS
vbvoefggi0b9gcems0begic2u1ik4nru.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128015603 20260120162311 10069 okinawa. s99pRIkMGaOZMqxIRuGgBLzNiDOoOOkkITW0z7eqmxFabwqyMggf/bIjqPu9wGdLs7wEGRXqpi9m0xTb/as4StYKmFXlVnwFn1f3ZR4cD9RJE+7CvDnPCtI3huIGaV7DIS205zhcYaDYeHdbW3c6rynnuiiwH5/5MYC3Ruc77vQ=
vc77.okinawa.	86400	in	ns	autumn.ns.cloudflare.com.
vc77.okinawa.	86400	in	ns	nikon.ns.cloudflare.com.
vc9r4uguqhl940utn96r433cr9kth6v4.okinawa.	3600	in	nsec3	1 0 0 - VCBVHKF27DRROL6MHECRCPEAEP9Q4A7Q NS
vc9r4uguqhl940utn96r433cr9kth6v4.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129040659 20260121222911 10069 okinawa. QXEcjjxSsHnUnE1z4KRstVfphRRIzM8sE1tssygd3cxMPKai9+PgWFZszx1ldxy4UjUfPuI2SmkRQrsRxA8szdKZL8gqVfobeHarI+SgGlKexWjicjNlz6rw60ssjAN4khKh/liUtyawL94baruOOx8ewTHm767ZRWqwSdBvXSc=
vcbvhkf27drrol6mhecrcpeaep9q4a7q.okinawa.	3600	in	nsec3	1 0 0 - VCP0UGCB459TC211RHO1NVELMV0ITO3J NS
vcbvhkf27drrol6mhecrcpeaep9q4a7q.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129103142 20260122015717 10069 okinawa. jg+bf2U6o+rA8gE9Sznnv8kcd8HsH9umDAQBb+YDaOTlcI90PhnuCJlyO2FKycXHN6UH6Ngbpdv4m0388ODW/pRPJgfGLwvaLSIEReDxnCnEjzalvktHybZOnGB0Tl3SDpuDjxZwUus+ZqGjS1+woks/ZsEnUPdZZk4GOLFXh3E=
vcp0ugcb459tc211rho1nvelmv0ito3j.okinawa.	3600	in	nsec3	1 0 0 - VCQMJE8O3JFLU0C38RJRP6KBI57811EH NS
vcp0ugcb459tc211rho1nvelmv0ito3j.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128093659 20260121140715 10069 okinawa. mYpbRGGPCevXhMkCJ+cwNTYaoDTEq3BZ2/gliRV1l17yd032n3D0rDQHLaLuSpELPm2oTH7dlqawOcpFXnG4zj9EDrR0y785s0IIm87GxCGFmKIGtDGX4gMKWFdKmgWASW8QyPo58DxvbZYI20y4z7EkVRVisDFPF92791ggPZU=
vcqmje8o3jflu0c38rjrp6kbi57811eh.okinawa.	3600	in	nsec3	1 0 0 - VD2R4QT89PNPDCOETKS36LSU49K21VUH NS
vcqmje8o3jflu0c38rjrp6kbi57811eh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129120812 20260122160608 10069 okinawa. cD9veUtHym8rZTTdfqvVWDPR0ZNujxZjfFsCulS0n87sNRjhBsrjnF2qQF6ky+U4FYEiedWnnpeDJVdJETZ19q5jqQBzMjLMcyAgFjPT8zv1D92vj4oOS9KymXTU5cpFTZLhoMvC/iKccgUd8xXUe8YGOmVQrVRAKaEwduwQ7jY=
vd2r4qt89pnpdcoetks36lsu49k21vuh.okinawa.	3600	in	nsec3	1 0 0 - VD518Q4JJEJ4SMKB2MVLB30B7FPMH3LR NS
vd2r4qt89pnpdcoetks36lsu49k21vuh.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129222919 20260122185910 10069 okinawa. rHvt7JtDumXUIgoO0TCNk1A/MAjYtK7LpYZPQt9aUHsJBGBOG3UpgipnwdjjslurBCETTOD8M8NSepUcGY1ZTwqNxi+F3v5NgToMmFgOtJfm9idRGJMpIa4sXyOgFcY0r9UN3hnfb3RC8m4ozOEzZAz8lSkOLaQag15vqSeqVSs=
vd518q4jjej4smkb2mvlb30b7fpmh3lr.okinawa.	3600	in	nsec3	1 0 0 - VDBOSAFJIJ1GM2GPLUAME46CNJM62GI4 NS
vd518q4jjej4smkb2mvlb30b7fpmh3lr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128022324 20260120180123 10069 okinawa. kPzkhyjANOJdWpzAgqRxoTAGdEqkET08FLqcgvTFsZbI/7URfizsTGj5mJvdmjoNQVTeLJEsSeCNujo854ACZThZqq1oHagj2wz5J/q6W8JJ2szrTCX70B8wPe1IPtjFNBqevtzfUgCchI6B4RBOTjmappwKNnjQrc4JLVIClv8=
vdbosafjij1gm2gpluame46cnjm62gi4.okinawa.	3600	in	nsec3	1 0 0 - VDK79KSUR7A76MG8KK5SUJ8I4VA31H0C NS
