dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
t5ahmdrmatpo6qjfr6vbndu2t8oivrg2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. j0sBp+6kbQRh0t01jrhuJfJb/kGnX7NSDYJQqwzC9DZG84H/CxMfT2TgWMrzS12BN51DsOPHhmun5lrj+vnOS3klDeJUe2ivaqARop6rYgKSRalHraKxRJgnxvDN7P/orzXe/gDOV6vxBOaClXegWDpSRd0zZnGpGAXR7XFA0uo=
t5h3pc52tt1j4b2lj78ebg3054d3r8an.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T6CALTGELAJOATC7I5HG1DT4NA86UI20 NS
t5h3pc52tt1j4b2lj78ebg3054d3r8an.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. eervqmuTPfzabY05tlY4X7GxyUTqDSjbt0MU9m0yCLu68tzDmgzSGv0/CBcItyF+d6dDhX3gVsquKthpvaxUvLwzX0ofwlaysSgUnd0MKi8IbV6/dw7VI/kAVxM0aRvjQjzXupF/YW2TiYYm2Q2qSotJLu38Tm6WCJLtvEjTp68=
t6caltgelajoatc7i5hg1dt4na86ui20.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T6J872FDD7UTVN3V9CVFR57CC33MFDUU NS
t6caltgelajoatc7i5hg1dt4na86ui20.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. aRd7LQezN9dv6aTh/2SYy9TWCS8zU5i49euvV/iYR86aDt5dgZEmoUaCNQQLcRu7cxrcGxTdUAvJqEoFHkyTrKNVYUEpqhQ18gnOCaI64BC6v1a0WBod/efFb9gPFI8ZDOKpNRl7TYNwMAFMEcL2GIgPz4IkxLbFKFXyv3Oa4f0=
t6j872fdd7utvn3v9cvfr57cc33mfduu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T6TJ59PQRMF2QFIURNCJILQ7KL4KIGPB NS
t6j872fdd7utvn3v9cvfr57cc33mfduu.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. fM+KUaFyfSKTv4JHdGkaPr+cCityOqLN5UwjRiGf14lPYcg9s78hI2aGnb2HPNoEqYgnH+VRqcGd6+HMGQU9YYrWZgTH/87bF67oypVVwdIfhF9gPdgK+EzblLlH5OSMILBxBWB+1oPdKv0t+YPtla3PbOCb+yuhFEMW85duhD8=
t6tj59pqrmf2qfiurncjilq7kl4kigpb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T70HHQCSCOAELV7PSQPPRJ3G9QK2JOU0 NS
t6tj59pqrmf2qfiurncjilq7kl4kigpb.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. E4fS43TAPEUz84gBAlyDu0jXSxbASIiwAeEim/Pke5Es6egdm7iq+RjDLdJTK5Pd9HNDgscczl+rpd26KUhk4QKUYWaircr9Kfr3pdaqX7bshYerR4gfLY9DLevjkeUR2xPDFUxAYR6Ms55NwolRlyoGjSOxYtHVvc1X4hud62o=
t70hhqcscoaelv7psqpprj3g9qk2jou0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T72A29LFL0130B3TO0THKF6GJNI8PBG3 NS
t70hhqcscoaelv7psqpprj3g9qk2jou0.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. YtuIhjePJo5bd9Ut8d1XQe5fxwNtHAGoutxhvLVYmCakDMk+i25FBpDkhW1eSt0z0g0R4MM5EkvF5iDfVU/28PkK576eWL/OBwtotGpRPdMv3ssDwE03ioRx17dtzu131DDxaViiuiIbbXCo/vcFQjYwXKmEVimrS4tbzdnL4zg=
t72a29lfl0130b3to0thkf6gjni8pbg3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T7G2OVP03K34ACSAO8KU8K84Q35O96R1 NS
t72a29lfl0130b3to0thkf6gjni8pbg3.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. aeqSd95DGUEndz1otvObDpNpqoPMojjMO1wedFjsuMpIoaTPJkNPo8gb7tG6xpnY4W1tMn3WAnUGEt1/1BtIVNsgFA5Kyt55p6UbzreFNJ86Lo14z2GseUODMKmFK5Tj5Ti433cHaeZgPHV9F9nqCtmdN8Xt2+3HogTiP+sDCLQ=
t7g2ovp03k34acsao8ku8k84q35o96r1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T7Q85LOF9HB32V393M9BH273AKAR4A0F NS
t7g2ovp03k34acsao8ku8k84q35o96r1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. fnRirCe05sSA21IWqgudZArQ7TjDAV4v+EiBMPUoI8A8eF4/dHFdYsCK1WSVdKCnLdmQJYJDmUv6RIKMr2SCr6+Z0qlkrHY7UkTeKAkSH+fit26xl+ePdSF3pdsFhHzjAdL/C0gIWKMi07AWCrVbHpcyW17Kk+ynq1DA0bpOktk=
t7q85lof9hb32v393m9bh273akar4a0f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T8877E2L9MUJB6FIQBMQ487VGRVSAMHU NS
t7q85lof9hb32v393m9bh273akar4a0f.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. EQAgRMt4HSD2Vqc6kR6fikxrm49ZIXlzIn98sVjdk+yBZFy5SKXkpgoUp2kOXiz98ggGrVnS9vKWNTKuHGQFcF4cPJlMYzgmH9Ic2wHNeSLgWvqTbZ1erhsb9aHHEu6B1z4IIL0nL7SfTeiAo7oiB9ptgp8QsXIeIfRTf1pDyyc=
t8877e2l9mujb6fiqbmq487vgrvsamhu.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T8KHV9FMS4I4P66IOH69HI78MHCQJRM1 NS
t8877e2l9mujb6fiqbmq487vgrvsamhu.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. b60TIkWEPPPZDpHKLpYGJI4f04NvtXF0q9/8CKvAbUHu2lvFXFjxftdt0XHcUD4SK4Qzxo5VrGK8or3rciXqZjoHh6DxrynjnqzY/zzf95qtZYlqGckv9RykVbEkm93VwOG6hirsqVbGPaouGpr/A3wpEghO+KtFUDeAYZhbCQ4=
t8khv9fms4i4p66ioh69hi78mhcqjrm1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T923NVDO0HV8RVAU7D1BU1UG551RI0CQ NS
t8khv9fms4i4p66ioh69hi78mhcqjrm1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. JXSQ0c3rp+t2do8qcqkVyGmdPOfzHHv6fwRKAY5o5sVJr+kLGmWTS3u4RsD5YRufKPf3TxobPIRBhV4VEIFlTe2cxAgLE/BqCuLg+2CKN3H+6N6Krsagh/m9bWP3WpeefgECkxhVU2hUDQ2sH0mA85mkFGghdvbO/+/S2J7HqUY=
t923nvdo0hv8rvau7d1bu1ug551ri0cq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T9GVHPG7EF0T2JUD1DS9U75AEU68233T NS
t923nvdo0hv8rvau7d1bu1ug551ri0cq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. RgkKbonz3WMlBQZOSh9EBznKHWGp+57tEpAS3dIx6qHzqGOaEOTMxCZhD3jqiciUlIBHXid9Dno1enT2+avqxUT64YrSB+nueCujVXHtZLg2IB+fyF/dy3KDHWW2XFutq9UlzxdUgUrGcx1hvTEF+SqkWUN2tXAWhfhMzUGTz0Q=
t9gvhpg7ef0t2jud1ds9u75aeu68233t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T9I5M1KVUNRK2PBRJB5MD434VSIKGMNB NS
t9gvhpg7ef0t2jud1ds9u75aeu68233t.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. FeaUXKo9SXXeWCaP6/2AQ6Rr2rm7ON4WRtCP/6HdMBRNECnbEIqEQ0RbBDZz6jAEQrW+Eqec+EnosD0i1iIJmJWBgrpMAGrIeFl1ABF8qtLe4v1Cw6jnGbgdryISkJGU5ss1tYpmCr0zh5io6HDcmpvjvrsGfvwTZje237zcgDc=
t9i5m1kvunrk2pbrjb5md434vsikgmnb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 T9JRVAP2VG85MT1SMR55C1PI7HN0SFGT NS
t9i5m1kvunrk2pbrjb5md434vsikgmnb.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. UAcjAwbSNPcPi5wsc6DXEBECXUe3C43ntFKz74q70Mq/sXIWN1ui6ilrugPC3ToA2w1/ipsuHmK8gdZ9lQF/PwugeK1evxHC2BreJH2uboAWitY/XTI3cO0tPSEEMk8t2qfwFh700wqHbU9928unY92QDTl4Maiuzm9IcidHhrE=
t9jrvap2vg85mt1smr55c1pi7hn0sfgt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TA2M9PDFT2BAGTLMTBDOEV2BJPDKA2UT NS DS RRSIG
t9jrvap2vg85mt1smr55c1pi7hn0sfgt.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Bw1ReuuYFXEHEYqH9OWdQTpR7u/SVlfr5FNi49T7aP4CiP1ByNRTczZ6T3GU5Zf3dc2NSU5QQmy57IlK9bO1D0dOpdgVU/BkfscrlDh/njqkWgGZl2awarECYiw8jP/BGB2sd89u70lluKBkVoLjOWyuIJm46vG7UBoYtHUsTM0=
ta2m9pdft2bagtlmtbdoev2bjpdka2ut.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TAFAHQI2UK4KDN2F9VLL5FI640CNKV0T NS
ta2m9pdft2bagtlmtbdoev2bjpdka2ut.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ah208rJrEmMKaX5PhYA3Z1mqPSRgqhH+yRbuz6+Vopz3r0UqSJl3CS19NrzhnfjZ1vwj+KKno3RAAkUZ//Zo378cKd5AyiMbyYFDinNmluILOeCu2abhyknuGLCCpmQ5lWNKDUHDIs+uG7LAT8sTfR8FGxNH79OznMALJn704EY=
tabaluga.dad.	10800	in	ns	addilyn.ns.cloudflare.com.
tabaluga.dad.	10800	in	ns	anuj.ns.cloudflare.com.
tac.dad.	10800	in	ns	ns43.domaincontrol.com.
tac.dad.	10800	in	ns	ns44.domaincontrol.com.
tafahqi2uk4kdn2f9vll5fi640cnkv0t.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TAKKG8QAIUR1T6I21DR8JJ3K37SFJJN9 NS
tafahqi2uk4kdn2f9vll5fi640cnkv0t.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ZVHVHbc2J98v0gYxnKR3wzJB8hK1fKR5TkoRKvVYlYj3D9hSxVoQhLB4AQwEzyifNQAb+r/hzZljBV3yLALDHPyxh7VC5YkVuC/dNSei/WY6WgyaLmTk20ZQlHTZsnNDG9KZlDvuXKMTrouAXM3APtv8KjK0iEhi35qNu0tD1QE=
tailwind.dad.	10800	in	ns	houston.ns.cloudflare.com.
tailwind.dad.	10800	in	ns	journey.ns.cloudflare.com.
taixiu.dad.	10800	in	ns	curitiba.ns.porkbun.com.
taixiu.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
taixiu.dad.	10800	in	ns	maceio.ns.porkbun.com.
taixiu.dad.	10800	in	ns	salvador.ns.porkbun.com.
taji.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
taji.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
taji.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
taji.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
takkg8qaiur1t6i21dr8jj3k37sfjjn9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TASBD4JU2RLO19NR3AVT5KJJ8D9R651A NS
takkg8qaiur1t6i21dr8jj3k37sfjjn9.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Xac/owbnbT34n/96GbxeWH4pq+Mz4mUMnL1U8mgkEY297svcK/gn5xwf491wuQGVmVhFpQLQwvcczuBWt5KFplZixOW3vqM561dnxWNQVUroP6bE5OIR5z18SrCpzxPOBbCJ3c4KuU8fsQImZ/m/aU14yfoPNMSIyjt21Yuon+E=
taktical.dad.	10800	in	ns	ken.ns.cloudflare.com.
taktical.dad.	10800	in	ns	lady.ns.cloudflare.com.
talha.dad.	10800	in	ns	magdalena.ns.cloudflare.com.
talha.dad.	10800	in	ns	sullivan.ns.cloudflare.com.
talk2.dad.	10800	in	ns	angela.ns.cloudflare.com.
talk2.dad.	10800	in	ns	gannon.ns.cloudflare.com.
talkbox.dad.	10800	in	ns	abby.ns.cloudflare.com.
talkbox.dad.	10800	in	ns	elliot.ns.cloudflare.com.
talkto.dad.	10800	in	ns	dns1.registrar-servers.com.
talkto.dad.	10800	in	ns	dns2.registrar-servers.com.
talktomy.dad.	10800	in	ns	ns1.talktomy.dad.
talktomy.dad.	10800	in	ns	ns2.talktomy.dad.
talktomy.dad.	10800	in	ns	ns3.talktomy.dad.
tamilblaster.dad.	10800	in	ns	ns1.dyna-ns.net.
tamilblaster.dad.	10800	in	ns	ns2.dyna-ns.net.
tamilyogi.dad.	10800	in	ns	aaron.ns.cloudflare.com.
tamilyogi.dad.	10800	in	ns	lia.ns.cloudflare.com.
tangem.dad.	10800	in	ns	daisy.ns.cloudflare.com.
tangem.dad.	10800	in	ns	gerald.ns.cloudflare.com.
taobao.dad.	10800	in	ns	brianna.ns.cloudflare.com.
taobao.dad.	10800	in	ns	rajeev.ns.cloudflare.com.
taobao.dad.	900	in	ds	2371 13 2 837F642B36FD7935F0A3249D93D3DFD78965388058A09AE3810E2A41611BCF68
taobao.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. gEYq2AKNnMohEVDGEVhcIjp6MY1ahCPMPU0WJI3KyjeOkb+GfC0eWA9/+gjczMYbw8hkeyV1Jmoxd8ghZ6Fne36FQOeGIQ4aWThhsc8hzB6bIrZ9l0PG7+9P/qn71LYoiyaQh1gPe5WNffipex85O4wtCvfM+gpApazJatDqlPk=
tarbox.dad.	10800	in	ns	ns39.domaincontrol.com.
tarbox.dad.	10800	in	ns	ns40.domaincontrol.com.
tasbd4ju2rlo19nr3avt5kjj8d9r651a.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TAT738NQVN15U8BILL8S6J2O8A9GQFL2 NS
tasbd4ju2rlo19nr3avt5kjj8d9r651a.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Ei63ZdRCt3Gt0uDCPgWF3eC3Eh+pdsFX0PRR7d4Ab/wtkvMUCCbd2Uh8FUVoRKDEQOudio1xXER9j+m0LyxdGgfy5YDf73GxUx9qwwloW0wb4f6aR8JuMOAG83vKpKVtRqNh0NfoK0y2HrxMMM0paevDKN5AwxWMFAB8343E7hA=
tat738nqvn15u8bill8s6j2o8a9gqfl2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TAU0R1IVIETMASH5DV7FQGT0L9TMQQOB NS
tat738nqvn15u8bill8s6j2o8a9gqfl2.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. iKOyk1KzMqpeIXi6QYxAPtzZcMANGJoDujLV+iGn75GAccYQejE6dQ+LH+z9ULVlQGdGy/4B7OnABpP0k47gLE4YxPe+LWo+qDjcEhn69DLIznfjHc3c0K8bdTuy6v+UcgFRrS46QkvqRfhmFyjrpQVqRiW/CeXBcmDSEpVNi5A=
tata.dad.	10800	in	ns	launch1.spaceship.net.
tata.dad.	10800	in	ns	launch2.spaceship.net.
tata.dad.	900	in	ds	42103 13 2 C450E8FDFA93E27DECF00316CBB7A255DEF3160BDA237466E935406BDB316C35
tata.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. W4zVF6ZKUFBboMXwsJIO/7qh9KnFfcmNg0tzl+CDVYjXTp2VGD07NvO1sacVDa7vBKKKfkiElTXONADOC8CcSclOqnDq6/bIdQKfO/fkapYHjX+4fzrSQPDWda5BvNr00MKGuHL7EzGz3F9YIOo0aBViYaIjTlGsW533gaEznBc=
tatadada.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tatadada.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tatadada.dad.	10800	in	ns	maceio.ns.porkbun.com.
tatadada.dad.	10800	in	ns	salvador.ns.porkbun.com.
tattan.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tattan.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tattan.dad.	10800	in	ns	maceio.ns.porkbun.com.
tattan.dad.	10800	in	ns	salvador.ns.porkbun.com.
tattan.dad.	900	in	ds	2371 13 2 266BA1BDB549222332DDB44D0768D4F6A032D11C42572B8240BA7B9E3549A6C2
tattan.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. dZGqRQXZv0TYYOIR1QCiaCbX3y2IEVmiAdMCg50UgndsPvs1FcEM4i1j7MEHUo0GAhG+d+dejagHlKvQ3SdaSaNcUQf+UHg953VQoCkotr5pCV2uafkhvI8R8kVqEZdBfh22RUbeGYBsSO/r8cW3cbVEnvwut/ARn7+hn0I9btY=
tau0r1ivietmash5dv7fqgt0l9tmqqob.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TBDGCSRBB6P8E9TV80UUUFG6OOH5JMBA NS
tau0r1ivietmash5dv7fqgt0l9tmqqob.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. M92hy1rQbwUqL54JCLbWbiX4G4a+iKj42A5Mi+RCPasKLF5LNaNrFRDYoh5hxRSmVhXKOme8M93uZYNOGVCcCwxJq2HWDl3P12XQJqb9LaA7wqOoJ3G3wn/GnGMct2D0zOmMvDeLe/4GTOUmVbIo76oJyg83TBAl6wyeUznLQKQ=
tayahot.dad.	10800	in	ns	coco.ns.cloudflare.com.
tayahot.dad.	10800	in	ns	memphis.ns.cloudflare.com.
tayloramurphy.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tayloramurphy.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tayloramurphy.dad.	10800	in	ns	maceio.ns.porkbun.com.
tayloramurphy.dad.	10800	in	ns	salvador.ns.porkbun.com.
taylorswifts.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
taylorswifts.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
taylorswifts.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
taylorswifts.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
taylorswifts.dad.	900	in	ds	50995 8 2 98C00B2D97B2F7F664CB71F0CE209C8A0AD298EE8C2C6047A622C2303F6ED080
taylorswifts.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. QXvJgqaOOGUhYO7DnNNI77evLmIUxlyURpMSrZ+1rz5VQIDXtc90JDGJfoHtBg4RqqMIG8iunhD37Rk4jMPpYla5cbtDovvOzR3foi7nfdXnwx6Nob9mfCyCZoBV/LohsjuL3c0R7+IZeexHSUbMq4o7AWLOxSMkjk/zoWO2Pxs=
tbdgcsrbb6p8e9tv80uuufg6ooh5jmba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TBNHF7KL1MKMLD03UDU6NVKG2DETRV42 NS
tbdgcsrbb6p8e9tv80uuufg6ooh5jmba.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. clplCh8AIv8YE+MC6wJzxIQbo1FOI11vXowy1sdVVVr9vAuEWSApJXE464fH+Tj685ZAHHdhF+LyDgpU1VV3W1dcXdIMPhrBQ0X0LI+wCP4/2iNywxzhuMNcHo7Ee+kn+RZ6DOBmxU4xhk56AmWnzgFZINUMm2TxVNDTVV+bIcI=
tbnhf7kl1mkmld03udu6nvkg2detrv42.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TBNNQ0SQU9DHEQ23VIDCMT4U215S8UKF NS
tbnhf7kl1mkmld03udu6nvkg2detrv42.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. NOmKtHfHuZ8JT1VB/UkGeKT8B/WxxskQjA2Aob1ZljNuRA2O2fwsPaR3nyP6MnNwJ5EYBZJiuEaxtrMZnAAVKNOG6AavUiPRBmmm6vb+sv5tfHhuPjRFQmQyx1RTt01sA+OXQwcBxCg0yX8HZ82z/jRkaBiLJvGPCgHvfXHe4gQ=
tbnnq0squ9dheq23vidcmt4u215s8ukf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TBQB4DG4PSBRI9KH8CHPN91D77GJ8ILK NS
tbnnq0squ9dheq23vidcmt4u215s8ukf.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. Die8T3Q5OMQ4hU7OWsphy+uudq+2GJaSN9Psszo8/OiR54bYW8Oi03/OueDhZAMkbuMqaFU1H7y+UJ0HeEgwbqcl8JXT5XqSsrKbmG6aR5CKe2Kjl/6WCpJPQjxODgw2CzhPscXAuAAhvIDW8uPyFNjsOkWCsHegVN7jWeIFhjw=
tbqb4dg4psbri9kh8chpn91d77gj8ilk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TBQHTSQTVK9N58CTAA64VU9HT0MI772C NS DS RRSIG
tbqb4dg4psbri9kh8chpn91d77gj8ilk.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. F9CIle7kB7G2WLJ7VEgqin0sdACU+5e2cMXcJxcrqufCP2aJhrY1smThu1OeNHA0fXGWpP9o5c5lgFaYwTGeM0TmOTg+aajEaKZ6vv2qNeCyeQ7LCA44KeKQdPAp5og4UXGFsIjVgDGwQh/BlFLDAzlqG5HhfGHcdTtTIBOE8I0=
tbqhtsqtvk9n58ctaa64vu9ht0mi772c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TC328GF7O5J51H3BITOJGES9QF81QLLV NS
tbqhtsqtvk9n58ctaa64vu9ht0mi772c.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. eTnL5OaE/8eNWqmEZHjCsKXrBRsSz9QT6MigmEBwTnRnf5MSfmiagscmQd/2loqdtVg+d56lixc99RuZ/wxG/NfTBzbaRZ3qHlIXXbwzM4ZdecVzgoJ/z+ElbwRXxrygJT9SORR2v49V1vIVltWtBC266fe+xF0KQeE9SzgpOLo=
tc328gf7o5j51h3bitojges9qf81qllv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TC563EVLC1DRB2TQD5TUGH0V9O5GMRPB NS
tc328gf7o5j51h3bitojges9qf81qllv.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. NBb6kOypjfvp10cOrAXiaTauZI8PgBtgoNT/95tZpS3ft1rGY/31pqEL4E/dxXTrqEhojMYmTA4WCqW2LHojYZbDtozRUzBnxY8f76MNEi2GitPZSafdiD1XSVwN2X2XtvU57P4imvjEeI4Dph8Otgh55CA0ZB5PsZnueUDhXe0=
tc563evlc1drb2tqd5tugh0v9o5gmrpb.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TC7NPPVIN220IAQCOHAPGCK89H8GN24H NS SOA RRSIG DNSKEY NSEC3PARAM
tc563evlc1drb2tqd5tugh0v9o5gmrpb.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. anTL9A2N80zMAPvVxmkKFaZbuovMG56GUXHEgBQ+AMClZ9R+dqyP5N+e8B8+zxQD/Y0S5sSu2hF3L9iYgaZS6ghr5ipCEK7qymvPhshsLXr4tcYYT4p9T6t66qDFQg5lFcjm8oUjEo7v8qNpoF+lp8iuqFC/Cnyl9UGPOKR5wbE=
tc7nppvin220iaqcohapgck89h8gn24h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TC9DMA07T9HFKK4H2GPROJOIE26LJ4HE NS DS RRSIG
tc7nppvin220iaqcohapgck89h8gn24h.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jedf1fRutNAsWOUaLjbKPC+62LQTHwYdjiJUNkoqXHkpBmUq9n6d67uBNhOK3xAHHliPzp+dLv5SLx7j6TBB2p9DDUfMe5iPpaNtso/Bl7s8VYO9qAwxDC/c4CxxQzYLEVBtRt4xw/BC2kfq+4eZgKY+Ires5BGdg+eVjhDKTPg=
tc9dma07t9hfkk4h2gprojoie26lj4he.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TCI5DLEF031FPCUNV73FR5VL08LERERP NS
tc9dma07t9hfkk4h2gprojoie26lj4he.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. haln6QN4dzZRQ586OSDARkcKrgqchY16UpLY47/NWG9Ylw7KAkdgDeNqYzAa/gNWhZPzY1vrhNXSpGY9P9A3jjmFXShJY8zckFkSMPX6vty+FM3ykAsRuR3CDVrVzewUY9RRSRfmGmKsK5/HMOhnlh/ayw0KGS+pO1KQ2yyBbiw=
tcg.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
tcg.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
tcg.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
tcg.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
tcg.dad.	900	in	ds	22762 8 2 954096E84D41B555CF136AE742B5EDB042FEA188A62960B39032F79D65222180
tcg.dad.	900	in	rrsig	DS 8 2 900 20260126120041 20260104120041 39940 dad. Tpk6vpzjLl72Ed4QzB/r+qkDQt7olzLCoOfbz0AsVsltkWEIqRMmDAH8tNRwEU7yA8RI2jk+OS1x+2AVmkzxWaqORPy1+KeEju5ms2CXAN/kRNcEEzq97z6UMG3TW6WgGpvYVXjB5nEGfOR0/qb6ge2gGqgzqrv6I5seyU8na/Y=
tci5dlef031fpcunv73fr5vl08lererp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TCJ380R45JGJ5PFN533ULPCU6CT5CUE8 NS
tci5dlef031fpcunv73fr5vl08lererp.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. WjR24eEDswGi0C65rVWd6iNTU6OVAz4s4krhR/SNJR3KSLni/vDauvLHOF6OSJe5g2wbzXVPncJi7eHXv8e4Emgww8jWsbam3ypcZQCgNKJK2xQIOQ9eqxkaoGr5TMPj7AoZt4RBXxKisesgSJ0n7BLGhAie4jMZSvQw/GoDDrs=
tcj380r45jgj5pfn533ulpcu6ct5cue8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TD3I3CBKODJMFHCT77D600N6KBC91TC8 NS
tcj380r45jgj5pfn533ulpcu6ct5cue8.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. OyUBctTf+vrzFVL5HWkHUzOZ45qeP0P06wp9tC9Lhd4b6kiGGDcr3x2FmUInnSxT1gdgZU1v73NBvWAh02wPxe6/kX6CisEXjGkqrYaVUnwZgDsbvdkufry996t7HY25YkP+NRR569uMtbAALH/kyqgg2g7b0tFRbwSkmzxoJJk=
td3i3cbkodjmfhct77d600n6kbc91tc8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TD4I9NOMPCL4Q2VP3IVMBTI6S854CL17 NS
