dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
ptjrlbkripm9j80c0l2dve09q7omdirl.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KzHLQ4yNveRyPM9uBfGzbvA9YJbGDILdM5rZpFGaTBrs/pSusY7HgNrxRoF/GD17SiAXM5XQRxJgf3elcdsQQyXoGlwTWZvebU+c1YWm6m/7JUvCt9/yD25I1eONlyjgTVgkPUkFwZE46/kK7rxHPOwVLRvwpBjcNuPjpXsiA3o=
pu49tk7ehtau2f7810ohrebpl10ddgpa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PUO5NBQTD9IS642NRQR7SI7GHOIS3UVA NS
pu49tk7ehtau2f7810ohrebpl10ddgpa.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. da2pQWoDnIkAdlCNImLLEnT5qQXhBftBRBiERia4L5JRFah6xMllvIpg5yxDVbZ8Uo1XzOm8j5lGgGVLW2Oo52b+SDMQCMC07KAgJ8upU4FBDktO3dNAlUO0yT4iRRqCotGL/tRpBQ638BwxCWkdesmWQDu/PA1C72CGERsVwNc=
publici.dad.	10800	in	ns	launch1.spaceship.net.
publici.dad.	10800	in	ns	launch2.spaceship.net.
publici.dad.	900	in	ds	17127 13 2 9DCD125D07C4169839051078076E311479E6089D836B21B6FC5F14B6818D47A6
publici.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. XatGEoe+TDsWkGEHu2wTZMBsBMJlZ5++ql3U6mLdRIBbayX80DYUcEbJsoSSdY3V+xleoXJ2xGYlsQW/n7Tjt4461lAH2Dx3BNG+2ewrDy7Wn0SOzd53VPS0OZKq6JWf5dBL/dK3iqh4o3T5ukXmwELf8PNLfGYWM5Hj2ha65FY=
pug.dad.	10800	in	ns	ns-cloud-d1.googledomains.com.
pug.dad.	10800	in	ns	ns-cloud-d2.googledomains.com.
pug.dad.	10800	in	ns	ns-cloud-d3.googledomains.com.
pug.dad.	10800	in	ns	ns-cloud-d4.googledomains.com.
pug.dad.	900	in	ds	50176 8 2 787FCC6FBEEEBE82F66E30FD6AE7A3A445F450AD568C10176B02D44F6C0D0FFA
pug.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. TYJfkKgzWyOe/WmD9XzU19KTlXVDLeoykA4F1D+ebclYfwZFczJUY3Y3H548FCRKNLhmjEiBiJIePnabBF0oKoNm/NvJujWVQqFFEtxblpg8c2JZ0GJdiOFS6BSfuxtnrji8VEnnGyb9zuREPfOLbUQipVcvrOtWp8WLhwPmuoY=
pumpster.dad.	10800	in	ns	ns1.fornex.com.
pumpster.dad.	10800	in	ns	ns2.fornex.com.
pumpster.dad.	10800	in	ns	ns3.fornex.com.
pumpster.dad.	10800	in	ns	ns4.fornex.com.
punbelievable.dad.	10800	in	ns	dns1.registrar-servers.com.
punbelievable.dad.	10800	in	ns	dns2.registrar-servers.com.
punish.dad.	10800	in	ns	ns1.xcvb.io.
punish.dad.	10800	in	ns	ns2.xcvb.io.
puns.dad.	10800	in	ns	lucy.ns.cloudflare.com.
puns.dad.	10800	in	ns	norm.ns.cloudflare.com.
puo5nbqtd9is642nrqr7si7ghois3uva.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PUSRSN50JPDOHGM5MK31MQR0146A4PFV NS
puo5nbqtd9is642nrqr7si7ghois3uva.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. d0/pORDruMliE6XCsFk0CxXRQjJb9DmIJ4hXGnnB0SJ2VlphFAW2Qa7nqg03dkGLFyUiS3yZ7yanYKq/WZoaR4IdNEDBafMZx8uqZ3ytidpysi3dguAooN2nC53psmo6t0EML4pDLDPX1BqOsP/Cafa64X7wjcvzU5uO0I4ENOE=
pup.dad.	10800	in	ns	clark.ns.cloudflare.com.
pup.dad.	10800	in	ns	diana.ns.cloudflare.com.
purenudism.dad.	10800	in	ns	hugh.ns.cloudflare.com.
purenudism.dad.	10800	in	ns	kami.ns.cloudflare.com.
purposedriven.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
purposedriven.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
purposedriven.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
purposedriven.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
purposedriven.dad.	900	in	ds	5566 8 2 9D64054B872A38EE3F6382072587C7917A21C203034C274DE6C6A9698001BE06
purposedriven.dad.	900	in	rrsig	DS 8 2 900 20250915221821 20250824221821 46618 dad. PQeF47sP+ICh6sSb+wK1k73AbFXgs7S0kZKmxobnG+9H3yleyoQEQrWcy7oHmxHMlCQyXFWYQA/4V5VkD+4CdWp7m3l//rJWpzFA/7wjOq5BqEQS1uIh5/NDfy6LEWStkDxGIzEQxjZb1U1J3t72ObQX0nb0JdEGkc3iyefieOo=
purr.dad.	10800	in	ns	albert.ns.cloudflare.com.
purr.dad.	10800	in	ns	sima.ns.cloudflare.com.
pushover.dad.	10800	in	ns	curitiba.ns.porkbun.com.
pushover.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
pushover.dad.	10800	in	ns	maceio.ns.porkbun.com.
pushover.dad.	10800	in	ns	salvador.ns.porkbun.com.
pusrsn50jpdohgm5mk31mqr0146a4pfv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PV9844JEREHDU2G22OA8102IE1441K63 NS
pusrsn50jpdohgm5mk31mqr0146a4pfv.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. k/s4WG6jVztikDOO85U2A7t+MsQcDhjXlEJCY6sCjRUPIDwpfNpJuun/9SxpCrg9GIqL/wyAsQXqMkTcg9te18m9IskjV4NSjmQFq0Nn8c65OvBjFJquSXb1yAiuDLpCGAgId+/ZiTVjInIVLxBeTMjnFltcu1rFhmu0ya+lTMU=
putzenszn.dad.	10800	in	ns	ns43.domaincontrol.com.
putzenszn.dad.	10800	in	ns	ns44.domaincontrol.com.
putznszn.dad.	10800	in	ns	ns03.domaincontrol.com.
putznszn.dad.	10800	in	ns	ns04.domaincontrol.com.
pv9844jerehdu2g22oa8102ie1441k63.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PVHFHLQB6PDNQTQRG328S43QDHONN4UD NS
pv9844jerehdu2g22oa8102ie1441k63.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IDoeEeoTQQyhaPV69kYq7R9JqfUdkE+4HoskxFXa3HpMfKzLG/9B1t0q6q1+dkifWXl/79c4QBSv4GFNdTrTbQDYMD4+7x+fxXAGxhOr8rsRR2+Wy+ZgQy5YbuqXHKiAIlpyY6Uxps5OU1RCG/TONd8Xy8ABXNRY0jLf4ziKti0=
pvhfhlqb6pdnqtqrg328s43qdhonn4ud.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PVSAG0VGS4CCTCQC5H84NOKU9AQ95JHJ NS
pvhfhlqb6pdnqtqrg328s43qdhonn4ud.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Pa2H7pTf89OBtvKMKTgKm2awOtOoxu2kgnCcpdi0MJteaNWticjqugv1rSsQDUEkO0aLMf4ONn+HLXyle2mi7zx+MxnRX0hMBk3aipUcfyeWNNGQWongR7i02+KYpXm7gv/3wNYyLSd9q53MMcZVSoXZcprBFn9Lr3uKmnQ87w8=
pvsag0vgs4cctcqc5h84noku9aq95jhj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PVSO8PQUP4J6DKH4I8PGAPI78TA497SJ NS
pvsag0vgs4cctcqc5h84noku9aq95jhj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. XW77kYeXS5wgJVkenhLs6yb7MwiJ8rQHLbVKSZJdUcsDxIChwz1BADoVkp9dWzBWVDUo2H7xe2vzl8jQ1OlZmM2Ctk50M8wb8r/LWyagVWg5idbzuTS6OvX05WVxH8Twj0xNeAxKFG4dQfI4+V2RXLWsPHEznDwilgYS66vajR8=
pvso8pqup4j6dkh4i8pgapi78ta497sj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 PVT96OV6BGHIC14C2C1BTKVQ8II30AIH NS
pvso8pqup4j6dkh4i8pgapi78ta497sj.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. DEXbwxraNkE+1xlsGi+8bnzOOAeUeNh+0kIVQA4o1MWCyEvlKIctT1IFE+OAKN04x4BtUmxGlzrKaSZJ5oWcBmMQ6yrgXSVBBfNAvP3G6YbdHmh8oGoxEgkZ7mQU1TOo5c/HK+/H+5IUdPJdJ4BTIcIPrrQbJQllznxXyzwi/ho=
pvt96ov6bghic14c2c1btkvq8ii30aih.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q0663CTJ8GIIUIF9JJ1I6MH2JVFPC5R5 NS
pvt96ov6bghic14c2c1btkvq8ii30aih.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. O6mvvV/rYWIVsFKeu5B8bWGOoUd3saiiHuTd67nlTEgADXbZYa6h6uLamS7BB8JNFYahw/amVNxO9mPl+0z2As/+jxFzCp9duSitmeHMe9dFtrH0vQysBiGbS985ljjcLou9igztyL/sc2wHXrsvBL0LxScCBrKktZHf6y2kIAM=
pwn.dad.	10800	in	ns	curitiba.ns.porkbun.com.
pwn.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
pwn.dad.	10800	in	ns	maceio.ns.porkbun.com.
pwn.dad.	10800	in	ns	salvador.ns.porkbun.com.
q0663ctj8giiuif9jj1i6mh2jvfpc5r5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q06EM66O1LQ6P0JB7RFT66J0Q5G0LNEE NS
q0663ctj8giiuif9jj1i6mh2jvfpc5r5.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. LQGYuZGaie/Z7C4BV5P2qPuA9+ASNvjoEo/NJzwNH7rUtmpGK5vOPvF+8tv9z7ur91iQIDr5OsDwpqZenajcJAjK7ANpQbajzMFEDRH1hAy6UyrKXDlsnD6j/Lzfz4dOuRy6q7tOjIZJJf0HYJCGuaC+slnc5ui0oaS2yZobzyI=
q06em66o1lq6p0jb7rft66j0q5g0lnee.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q0N4SOQ99NDTA0AQTSLPD26T91KV3J25 NS
q06em66o1lq6p0jb7rft66j0q5g0lnee.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. cQENF4pK/PAcfsdNFt30dV29e0Nqk1geaJp/7cGINSm6gnU/F86poibBz3pJXxRiQT6dc/xIMTKti30rStKcnHfEIb53oBhBiyEqYvQ6TEfTg4sOFJZwSeAmF9Lf3kX2TiUu2zxGvlAXmxA5cx4rPNk5qR61zxssPTLVHxFFpAg=
q0n4soq99ndta0aqtslpd26t91kv3j25.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q1QNHD76SK35I92G85U1VQK291EGK9JV NS
q0n4soq99ndta0aqtslpd26t91kv3j25.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. jS9sjhoxsA0ZQlAlbGWIjCZopPFqmes/4TuVSgBRMFPpvczVlMIEYu59j1f4XaN7sqqVTc2882DeKdBePaAdi7nevaq6e/k2kyBGVBUA+LI3TBaoPleaANAyvrw5QQKwJ1XpRrj18pd1cM9hONJNZ26mjzk4y2BDUEk4Aeda8j8=
q1qnhd76sk35i92g85u1vqk291egk9jv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q228EPKFNCCMRPSFR06OENCLGDABVU3D NS
q1qnhd76sk35i92g85u1vqk291egk9jv.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QqhLX357iMrkhMwgkwxoZPe80NytSKh6AMHsyTcsv3fS0bagbMKQTMIDdkii6b8oYL1zd2LtNn9xvXjP6ZNVzWFIPbuOBi5WSHMzDV4Fb7ad9RODQ1V+UHOWQBr/Xzg70e6yUDI50xlseGobxpSe8E3jhDEkVroH01k6ELWRDwk=
q228epkfnccmrpsfr06oenclgdabvu3d.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q297792LCTQE8CMK3F75TQQNL8DCMOBV NS
q228epkfnccmrpsfr06oenclgdabvu3d.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. UYVOLWgtGmPZki2V0p2XGg7ZLpbGdTSQVGtLsXJoxIkaUZuSFjQ9lMcdQBMWSsWOyT3IcRzlvLkgVBSbWIGjI3EWSVf0Bg4pSwsIDtHhU+utplgHNWrBNVa6S9IjSkvE8mOMg9VOHaJHwn7vU928eqBWrcIla5XAGFERIfiZPvg=
q297792lctqe8cmk3f75tqqnl8dcmobv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q2D5MCUN0CDVDA8SL5GP7JBFHOIB0TAT NS
q297792lctqe8cmk3f75tqqnl8dcmobv.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Q/8+yuutFL635RDVcnH4Nlqr7Kt9EehW9Xr2gr5PN/Z2rHKkfWodynt4E+Oentw2RJg4qApvEAe2iAhUkalbEeaxMjnW2WwTQckFKUPx8r9Xzkj9vYNWJeU+yOek824WMVsAiKsbVPq1bp+bQqM/5MOTMLlzKa1Ab8PEAivT5CU=
q2d5mcun0cdvda8sl5gp7jbfhoib0tat.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q2N7Q78Q0A91SPBIFI1PSQ4RUM6K29QN NS
q2d5mcun0cdvda8sl5gp7jbfhoib0tat.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. IuQKO5RE2HPwP8Pe4+JerdXtGv5CJYmYlRAtDByyDJM9HuSOXpeifM0ZyxbI3BCn2jVRZfkQCTPwEppefD3Oo6nxHvtxWnGLvo+DtmUfBLswfxivoAMaa0DVbHq0/Q/bgMlSOjz+cVx8bCyDJ/Y2pvyaPdmBg1OjZGS29WIvVcE=
q2n7q78q0a91spbifi1psq4rum6k29qn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q2N9GEGU83IMRON10SLH9UAV0BFPPM4L NS DS RRSIG
q2n7q78q0a91spbifi1psq4rum6k29qn.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QPYXp25tXPTe/9tiryMbSoed/nvYLpD49rINcLfvK1Eurwz03ChOwg4ZwJxWMtWzase6ejnJAYysj7Cg9rP2WVGT+xsYocmidnxrt8wtr/v77KhPYvav6goe16+Lm5CMG9/lJXmrPFDMJndwY9wg4BvHZSJe8W2vFd8gzN3Tub4=
q2n9gegu83imron10slh9uav0bfppm4l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q2OSHLASK7CBDV6RH5VT19I5B7MMVT67 NS
q2n9gegu83imron10slh9uav0bfppm4l.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. UHQwZUw8yNCRPBAxVjPf43nE7x/7bMtHyP/Ku+YzmRH8QUkC6GqvfUATQ6HaxLK9IcMRC6eZbPdDcTaKoqvXWMiSGMDxZ6/8kExkYe3MtmrqSYWgdjMdfGqUtxkl5Q9lQ0TFYYXixs/EHu79W9YZaSMlxQMsQ7xncykGNdzXvHc=
q2oshlask7cbdv6rh5vt19i5b7mmvt67.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q2UMJM30PG7SI3R5NQVSKUSQGPFEJCH2 NS
q2oshlask7cbdv6rh5vt19i5b7mmvt67.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Vz3aWNNHvbaMmRmoKpu1Y+3JzQKsSXavDy0i7pC5MXs4UbRwAYLEPmp7nG3wIqR+mR+ZLR6huMdDgRfePv+awe75GW3dGayO3ac4SMErIQVy4d7ukLS8djNSNMM3jRIBITf0NkKC9NvoxHsPaXgUevWnCh5pxPFeObP5rCEXK3k=
q2umjm30pg7si3r5nqvskusqgpfejch2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q3AAHEM8SJLDM54S8TI48NOJ118AIHO8 NS
q2umjm30pg7si3r5nqvskusqgpfejch2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. ZuIfpT5Pup8mEyXlGTgM2eLC2tfoYNvh6WmEOj0WEJdmpUCj7X+zRquqowQPkQq1HVXzyy/Lojm4/BaZ4BLMHzYJWKDzhDtotJ+s0OOs3hhSiib/cXLm/jDYNqdx1H9ToqI/OCGayEJrI1awNSyYL778DRSbijonV6EB8uAwyL0=
q3aahem8sjldm54s8ti48noj118aiho8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q3D8NK25O4I2KDJT49LVGIAU63IHT2U6 NS
q3aahem8sjldm54s8ti48noj118aiho8.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. h4aJ57M23Vo32JHJcIoQDwELZ7vexP24YYsbJTm4DBv9dkTcUdbn/jhcc7nphRj7m9ww4T7bV5vCdxgbcedorVIUPTTGnCRNHa2bchp0ehdO5gJ7KbJo1hWx9mYr3/+wGS1VXspW5TcsCb0Xtt9H4ooRHHRcYi4//3t6zSi7m5o=
q3d8nk25o4i2kdjt49lvgiau63iht2u6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q3EH6IAIE4EAU5J99C6RTK2D3ISNE324 NS
q3d8nk25o4i2kdjt49lvgiau63iht2u6.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. KhtyHeHtZyMvHd2Gn+rf8TgmWBKC2i1E1PW8i44XFvanFc0vP97Rwv4jO1nv6T2p38U6Un6tev1Nf43uwHklSAMXlAw7vbqSYjTLIpwwYz3cIVQPgHWRm28qrTNSQIE2IVxMy4WOfm7N1XytQDqO7vCyIvPT8UbLLvQhXzlHnHA=
q3eh6iaie4eau5j99c6rtk2d3isne324.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q416S0HEVV6U953KTE4LUUH7M58LDLBF NS
q3eh6iaie4eau5j99c6rtk2d3isne324.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. XEH014HBhimkzhzcEUCt6tCdC8l6Zc+hNSzTdKUpnyyfKOdZII6bt398zoKSR94yf1k0VH3zB+a9X9gdgr9oVDRuSzo8e5OEpK2M5kSIOF3JnjdVGQWbDV9lzijjHxtcbvzp6Lylf//blGP6vAHrtLNOqAmpvoHffrylVz5y/lY=
q416s0hevv6u953kte4luuh7m58ldlbf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q47SOE45NNHKNRAUVJ4JVF3AVLI3ECS2 NS
q416s0hevv6u953kte4luuh7m58ldlbf.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. B4pa1BbfBQy7CwbcyzplVVHSGfLTT9T2kbbDSeOWJiizjGcmidXpXIz8YIt4y6ijol5g7JQJDnFAeeTEaJgFVnPITKX4nnyRxFTZr82oPhaS4WA2CFEqtZY+KVGuFqlt0YagYy8fWm00yoejO8KFEXqBz/bxn7Mbr+oSb7mbV6o=
q47soe45nnhknrauvj4jvf3avli3ecs2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q4IQVAMPVL5JRIRE86F5UJAPONA470AA NS
q47soe45nnhknrauvj4jvf3avli3ecs2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. gTY41g6tE5CkjDBllG/Nv1aEWmgZo5nVDEUgAALywUMBHRdk5qQgrSaIJ8xLRzR0xalpZBa6Pa8VFYDCjDKHh1ymYWL9pnNXTSEI0ZZceJkxoFYplVdcHcCeeXqQRIC7yCPmI79twfX6+3AKyNuAgsI8II3U5ZDp3rMte1npwJg=
q4iqvampvl5jrire86f5ujapona470aa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q4LMGAMQMSE216N61RGFGIEGPUFDKIBT NS
q4iqvampvl5jrire86f5ujapona470aa.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. BY3LSoKyGZvPu93pnJcPwfsD4JI0pWsPP27gCMxt1KPczZWwupfCmWVJsLS+5pxskghWpzkQKULmJAwt55Vm3qsbptHKEPrCcVOIz6PCc4DnDjOrgDVqqc0IC7b/1daPMlx0Pfk5DC/ypygHnONRqk4gKe6UdBITrMF4n81hI0U=
q4lmgamqmse216n61rgfgiegpufdkibt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q4NEL9I1NDRE07MU0CNB6T61UMORA916 NS DS RRSIG
q4lmgamqmse216n61rgfgiegpufdkibt.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. kndc4xuo+8BVJ/wBvHIMN8NELMk/dRXVWY/W5P7oq+0pGqck4q7w5Y4Gi8eJEopiIoJJ28nZSMGNukz+70eioLdxtC/Iio5qOJd44XHA7V2+mCtvIgN7zkNmTNLExbUdhNAqxVAZK4Db8qovX+2O67097gFnKXu3Y5FzpbS24qE=
q4nel9i1ndre07mu0cnb6t61umora916.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q5C2P7EVB8VP94UQBOK3RTG0KVHPBUN2 NS
q4nel9i1ndre07mu0cnb6t61umora916.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. PfdTzKnUtEahwg4Vy0liu3SFtVQOP/1TowSZb1NKfqeUQofYjVkNa8TARsfH08H/Mw+0cQsFJgxQoYcCmt4R0pRDr4sBcq+lz4XxPdTE+vqXep1BhuaJw3SrUir3ZU3vP0VnayCKDewUVn4aQD1jUt1Eaa97M+PTkFyxWHJTv64=
q5c2p7evb8vp94uqbok3rtg0kvhpbun2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q5DCAK3A87CTAGA2ULDC21HI7RVTCV6H NS
q5c2p7evb8vp94uqbok3rtg0kvhpbun2.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. cxKJt0GTuTv34kwQaESfcuGNyA3DerVVJ9DqsTAZ2DM5Zj5szUH9tmwS8Eg55Yvl7TqJUKilkPnUMXq3G7sMOCFL41FShfCcUoufg49feEmZriGulKzyxt/VFcohQ4hX/09SKE8nNGQmw+Jl2XLZoFHdByreyweFCHYPQyxh6+U=
q5dcak3a87ctaga2uldc21hi7rvtcv6h.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q5LH1SKIERNO8K02OIFF2NM8C9N5K0H4 NS
q5dcak3a87ctaga2uldc21hi7rvtcv6h.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Ix4PPIDlrQwWk/RpgBFj+JDyF6jwafA00Wk8uPZjo6PeAaB6wC40Lmy9hyz4Nf5JtKraVvBjbJpd95xMy7tMP7UawZ2M2DzywaH2Mk6tSvJPvs/q3XoNoozq3OVMVO0wOSJh0IduT+yfj+fGOBAP58YATdYDTZUq8geRlcdNOQM=
q5lh1skierno8k02oiff2nm8c9n5k0h4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q5LNAFTAGKV72C80TQLULS996BS0NU30 NS
q5lh1skierno8k02oiff2nm8c9n5k0h4.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. WhuFkvdM2WM6jih+l/3e8NygJMxQoElk4mdhGe0T95GhHSi6eU/rWREGd9QQ6P9Yrd3BChHRN7lWA4WdUhBXKMIaf1wnOvJ9+YMGeRuIs57GUG7lpHwffVLceePCJ+HwemrT3JuFFYJhNa+3I62/F3ae+SsbQ8QhTtOcOd6O3O8=
q5lnaftagkv72c80tqluls996bs0nu30.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q61CKPRNDDEG7GUNARO95U70QQFC2892 NS DS RRSIG
q5lnaftagkv72c80tqluls996bs0nu30.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. CgXQCGf3axnZiid9UgRjZdTG8keAszp2PS9Z+CELsfR0vHKHyLNRCwvoI5pO3biIzAEZVQlmIDu9Cm6OI732HDJEDgM6CKEjKjUZSTewIK+SzcLpZdTmLRCffaTMf74p+tqQxktOwKvgLz00GeBfd5OUh/n1HLOFPaWTOvNYaZ8=
q61ckprnddeg7gunaro95u70qqfc2892.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q67D0JOQU0SIHPU7H8GOFFJETN1MMEL6 NS DS RRSIG
q61ckprnddeg7gunaro95u70qqfc2892.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. PIQuZlSyppKh7/2yhd+trvbI1dlyuzzMiqY78nDGmbmp04UhvPs+D+15psVBodp8Qk+r3ACqBcmHTIoQ9vE009dv/Vx4dzdur9+IR9ItLUUx2qXuLzaldg3+ZGBhNYw4s+9hG382fSMCZUcWZLj3VtHAlpBEM5fyWiFJVah3te0=
q67d0joqu0sihpu7h8goffjetn1mmel6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q6H0NQ9KJ24NC1U3HH02FUAKL6LCDU3U NS DS RRSIG
q67d0joqu0sihpu7h8goffjetn1mmel6.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. OGyT6cZ1U99hG+eHIOHr2ZuxvL6Xm18V+/IbCFjvgIaNVsFsodaWuYFPQUF/wIkjaAyZR4tD6Ti5lyeHBMqUj5k4SGtHf6VJ/CsRYUxbqQqGZUCZgZsp/QQgFa1lAeAwLFktGbyLE+kRF/9A9wImBHtvr4YG0IhYieyEAK35REc=
q6h0nq9kj24nc1u3hh02fuakl6lcdu3u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q7H5VQEIDNLCV42FIL2H9HFS3428VF0L NS
q6h0nq9kj24nc1u3hh02fuakl6lcdu3u.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. h40dlVzZ/eXBR1wLdl6meIncsV2UILfERr/DaEaNY/DUrX9k0vxFZaje8nxmM7/Fj0yhz/DArs9FHWh/iV6ldYDeBTx5EcUFt0ZWC7Ast9QrMkAyzu4R9dCXZT8GNsLitxY3FtHM7HN6+bFSPQeS5VICPy1wXx4/44QyOz3djaU=
q7h5vqeidnlcv42fil2h9hfs3428vf0l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q7ND8K0SUFTRCE3O8M2N7IMEAQUQJRGD NS
q7h5vqeidnlcv42fil2h9hfs3428vf0l.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. MOFNB4xgoI47YwgBQRfdjZWJ9ZaZuAuUBr3L7jrswdRybBjaSmtFQW8KYTTEXqfp8hG2Rw5YUnhvdZdBvtAP0AvLpOaXfsV4goBI+qJmgASAK7TEDndJn1OWDvcmX8YBG44g5S5JyzwJm7SeCSOeehlPbKCjAr7gVJVdo5bi/es=
q7nd8k0suftrce3o8m2n7imeaquqjrgd.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 Q81FR4BU5N2EN7J4EOKE3D42MU6OVLOK NS DS RRSIG
