dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
qpd21mdejo0na5cj0phsvf5sggb5d70r.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. R/qHRpNFl+2Oap3p3SDdMKMGSueruv/lwW/5E9ALclKE6rn17bUxct1HDIS+L/kbj6RaIY3T41atdAGnYP2uT5bkf6WYvODIfrGTaIByh0VbLHsP6VZAp/uhiK5nINrL2a053Vhf/wk0YJNTSvihuii6juHloWG2YWaTt3c7rNE=
qpqtffoeprv6t9kggnsiotjttp6ghro1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QQIKE2S7JSOF63MGMHDKHH6KRTMF2QT6 NS
qpqtffoeprv6t9kggnsiotjttp6ghro1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. fWKN95QKxpaatr1EEKBmGR9vMwijd3qYggQLIplE/0mzf+zbxx0AUxu+yaXuqw/inZqvaQMmGlf7bsbcGAYktkqNpiqSxknMXJd/fBGP0BuFrQ50tSHwxfLLSu8EjgdmThUzjXmwYR3w08Oy0JmpNngfHMOwDgQ99vV56ym/h6s=
qq88.dad.	10800	in	ns	kallie.ns.cloudflare.com.
qq88.dad.	10800	in	ns	ken.ns.cloudflare.com.
qq88z.dad.	10800	in	ns	deborah.ns.cloudflare.com.
qq88z.dad.	10800	in	ns	rodney.ns.cloudflare.com.
qqike2s7jsof63mgmhdkhh6krtmf2qt6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QQLD5IGIVM66R26SDMEPUDB53ML5AJUE NS
qqike2s7jsof63mgmhdkhh6krtmf2qt6.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. JmQQqJHDg0V1pOMaVpaulvSRRNTEgVu03SXstMXx/HvchfY4dkFvVCf0zCVSnI92D43j9CxtD0ZQzHM6qoz6+ZoW/nptExQoSPGP2xvDwGJOIinhomMkbBqwj9gGVRIuRGW2JDczQd5VG4TWS3n1WmxrYWW2k+XPG80AdJ/npJg=
qqld5igivm66r26sdmepudb53ml5ajue.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QQMOK70A7KJHERBQAV5IFB9C67A0AROO NS DS RRSIG
qqld5igivm66r26sdmepudb53ml5ajue.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. MTITlqfg1tzyjHKao33TxZL31igs+Xg0OqA9dUcdgGJNHlRRyhTdKU7B5j6XGDYGiA8pn5RQ7EyrP1DivvIYdP+frstDvtvPVhuSzJ2rSsfw/yhWe0stDyBU7yy5E5VPZHs2dMRnJbpqN5JwoBWCFFKujaJKTwbV4iCaZHGoHYI=
qqmok70a7kjherbqav5ifb9c67a0aroo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QRDR8O403N5BU2TRC4688UBM0MDF96R5 NS
qqmok70a7kjherbqav5ifb9c67a0aroo.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. I+vh+F+9we0l4FTyrVWmmITRpzwoQJVsc/m2t639qOd3lDv5gezFDe/oz4xyRUSVillfkNh/LVd1sdYBi+4kIQ/PVFHYCPBrG4pr2f2XOS7MxqOEmuo5VW+cqK92cI7lfabiE6kpOBvejCX2kmMfImtUDYT5FZY0f78LUthzPBU=
qrcodes-autorizados-ok.dad.	10800	in	ns	kira.ns.cloudflare.com.
qrcodes-autorizados-ok.dad.	10800	in	ns	wesley.ns.cloudflare.com.
qrdr8o403n5bu2trc4688ubm0mdf96r5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QRPLJNOD8PSE90NHIR34DB61FJ84V5HO NS
qrdr8o403n5bu2trc4688ubm0mdf96r5.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Ifom7w4dxUXJfCohANA4Dd7N612d8KXdItu8Gqi3xH73/pbUlBHH8QgYF97XfOnRJP8TccLIoTgL4gowCNGmV5g5c7xWovFr6Fq64FuazDJo7RpX9Qx94SE7/dF9pSnCUzEBxdgL+1EVOwwaZL2Jxwi2A+R+LwauqmEaUm29kZo=
qrpljnod8pse90nhir34db61fj84v5ho.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QRVL82M0APVIRMK15TUAA63KPCFAGRN3 NS
qrpljnod8pse90nhir34db61fj84v5ho.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. DZDFGsBv92E5Pj14TSga84gwHgZ1mo87uerati7hE2TXhSrGHT7GAvvxKZUx82Xm99W20mDsmyFa2q9/L1PxzVdHC9A4MJvZ5KR++FdYkgyel6rA5MabrBZmpY7OvaENUnEzSZevUCFScvpwhGVjG3g/NHOlZhY7I1X2W/7N8AY=
qrvl82m0apvirmk15tuaa63kpcfagrn3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QS9S7QA08CDS9U52NJNA53KVSKOCR6N6 NS
qrvl82m0apvirmk15tuaa63kpcfagrn3.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. bUcR6CKa5nNabKxk4/kSJkbBSBEr0QQtG5iHTUtAOWjCMyjE/WkvbCB7SCtM/oNZMD0wjJEzNweUuFAVfearGLzNTs8KW3jg0GfXfbL7S+g0gYc4dviUk8KT38/Y4FV/Tppcd2B0+MhiTOgR4Yvm4I0iegmGVBMImuDxD2Y100Y=
qrwik.dad.	10800	in	ns	ns1.dyna-ns.net.
qrwik.dad.	10800	in	ns	ns2.dyna-ns.net.
qs9s7qa08cds9u52njna53kvskocr6n6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QT7628QI9B8PST8FGEKKJAN3R9RO45KR NS
qs9s7qa08cds9u52njna53kvskocr6n6.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Xsnf8tOLdUJfjkCYZknZY3uk+10qaAVVTOwyOElGDmHcGpGYUUX3yao6MEnJrscAi5VHp/F+ZOz5+zxE2FICUeX4QOaNLtAQb7Tlly0LSlgIkncC00S4tGQQrfrCPvWQdEUjo1uO+m43cFnifW2XQE31Zi82gO39STWDmh+De98=
qt7628qi9b8pst8fgekkjan3r9ro45kr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QTK8RK09P29OMDTTKM3V2VM6CJE03RMR NS
qt7628qi9b8pst8fgekkjan3r9ro45kr.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. f9B5tPherON4XsJiuQQ26otTntv+meiDmQsD7ibD9I5WUDQdtgj4moFhUpFsTiyWTnrQijkFJhndVYRd/+Vg0MSjwBQtcpKxCAa7KgCO4+YYs36tTHlwpG29zlGI9zmk3VIqoENZ4rf19EEzKDFf8DTR6yp2S7WLf110sPh+XaY=
qtk8rk09p29omdttkm3v2vm6cje03rmr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QTQMBUG4QUUOUI0N8H78N2F74OPVAFOI NS
qtk8rk09p29omdttkm3v2vm6cje03rmr.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Mepmf47e5seYqoXdytT/YMb2KgJJFL6IYaL/vNwznIRHi4ZtlGK9myDuiMBxRv7yRWoie7tRwpqOHiidHVaPeKoovdNOULYsmn8OnLbqE8FdnYp98xMeP8V0JMmy2di9p5ph+i4+hAqqdeTUvNyR8eAkH/EWuLu+XlPDXxTgxSI=
qtqmbug4quuoui0n8h78n2f74opvafoi.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QU13BKRKQJHSDC2LG7Q2K77953GMMSVV NS
qtqmbug4quuoui0n8h78n2f74opvafoi.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. iFGPQWP9u9DDtql6/oKnpU0ycMy5wAZELnAcRFUQ5BGPics9JE/o5B+cnHWsP4YbM2HAUGph4E+vDZqK9qW/cf5t80aHBoyA/lqksj6LT9YkX4RssBjvzP6s4ua7LsLqByfpCds7qZnp+WF74PxuJl7BNiUBhFt6pIP4E9Fqhws=
qu13bkrkqjhsdc2lg7q2k77953gmmsvv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QU1P9EQS4HAT7H9UIDPSO1RM5Q735SGH NS
qu13bkrkqjhsdc2lg7q2k77953gmmsvv.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. E7jSBPDoVOL9DViE/L59Q1CEMLhVbgybK1oQ7/eM8NBdU6s8T4A0GjXdHgnrcJuR0xgLKvsK99Eo7Tza/nki2MtiSm/L5T7R8u95x8FQBBtg3ydHdULQAn0ZVnvhm0wXGGB03o8rYWMlrqcf8PXO7Iedf6wf0/z84WAoIy1zDBw=
qu1p9eqs4hat7h9uidpso1rm5q735sgh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QU2QR7JUAE5NJKUKJ11ELV4593H2O8RS NS
qu1p9eqs4hat7h9uidpso1rm5q735sgh.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Lr6oraS8MGAeBclWzAabKPIh/j0Se0fx1Ur+HznhtqVoKAT1FL6cm2L+UsO5mmnKjTtVRNziQK1GPOKWxgrq/JbnT175Rx7j5hMiyah1sp1ERigm/o3//Lincj8IzrBRdMEymGOSMBKqvVgFOZ8A5ziBQubH4N1COl7goFYv1oo=
qu2qr7juae5njkukj11elv4593h2o8rs.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QVH6GE8A2P0IEUV77C15GB9NAPAVU1LG NS
qu2qr7juae5njkukj11elv4593h2o8rs.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. TP2A82UIdS5pgp5M3HCjl9JKOr8SkGPRYi2ptIvhAP3O2S5xqieADGd6OaBr/uZi7Ie5qNdBzUzHFQ0fSvDQKMMLdRkhTcauTrA8Ad3hqFePkPr/V74qE5E2TJjJGVIu/5+NRH7+bvIK+wFjggJ/9CQmRI1TVJdksMY6jXmpZC0=
quiensoy.dad.	10800	in	ns	curitiba.ns.porkbun.com.
quiensoy.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
quiensoy.dad.	10800	in	ns	maceio.ns.porkbun.com.
quiensoy.dad.	10800	in	ns	salvador.ns.porkbun.com.
quinn.dad.	10800	in	ns	ns1.101domain.com.
quinn.dad.	10800	in	ns	ns2.101domain.com.
quintanilla.dad.	10800	in	ns	lou.ns.cloudflare.com.
quintanilla.dad.	10800	in	ns	stella.ns.cloudflare.com.
qvh6ge8a2p0ieuv77c15gb9napavu1lg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 QVQPROG48U05265MEQ95H2L2UONOOM38 NS
qvh6ge8a2p0ieuv77c15gb9napavu1lg.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Vp0vBvw4DVD6AqRGvHookdQ1wAi+mQUf0nAp3HRFadUAWK9L+FfvjdbKZJNnNDsLIivpYde6xJdrZfmoKjGhoCz1l1NgvLTBifHMOnWEMVsHYJk41ER3oWxg85iCJx0+IF3NbdF0Qa9ILxOwfFPXF3bz4wochnTI60hryzFxBl8=
qvqprog48u05265meq95h2l2uonoom38.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R00P88TA6L35CKFJMPIV7MFV4NAOL740 NS
qvqprog48u05265meq95h2l2uonoom38.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. MVH2UaEI1YwG/IjSq2WZXs5R7KGh8R6xRqadyxaM4CXkYOrkiE40qyHz91ueCTkbKo1GV/ZjkluewQWxu2ixPUE3Q9DOvGIRSRiEKySKLBeDwVuNSnOpm+2Ylt5HPqkVJNy49bdy6JxK5q+vQSWeIWcrUDY3DtxsOZviV3PFrDY=
qyelk.dad.	10800	in	ns	ns1.dyna-ns.net.
qyelk.dad.	10800	in	ns	ns2.dyna-ns.net.
qzurf.dad.	10800	in	ns	ns1.dyna-ns.net.
qzurf.dad.	10800	in	ns	ns2.dyna-ns.net.
r00p88ta6l35ckfjmpiv7mfv4naol740.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R03ETMNP615OJRTMA2APTK63PUKBOH94 NS
r00p88ta6l35ckfjmpiv7mfv4naol740.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. gbWSo03p0/hKXKB2oOrxcLlBL537EJYpd9CQNq6zuW5EW9KWAb7TwyuiC25q/o2OIUWL2WzqCxh/ZXJOFNTJKo8/Ojz9TAS06EOZkvYEVE8Rd+hOs9HbeToA3WPpBwr5Hs5xoJEA19nvwnTcP7aM+isxUHstz5OfpGklXHqxM40=
r03etmnp615ojrtma2aptk63pukboh94.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R0J191D79C5JI27MQD0VK0Q5TPJDC3RF NS DS RRSIG
r03etmnp615ojrtma2aptk63pukboh94.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Z4LMjQLc5mqJHNu76aeVtChYfr3mzNWSHOJC3oXij9rAP0I1CCYbYeObuXBJaD605l8dVeybWqxDL/8mkTRlCYIKPbN4EF9Sk03vSBM6lPqJaBqAkwU0I88sB3TT82HJvyK2jYQlk88Za8PTQwAaqMxMIAHk4KxgKxz9r2A+tzg=
r0j191d79c5ji27mqd0vk0q5tpjdc3rf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R0NH84RM3882D44QOUP1R93R0Q075KRF NS
r0j191d79c5ji27mqd0vk0q5tpjdc3rf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. ERKf5+dNI+ASxoMJef7cDIcM3adsCHatxonoOIDonSFCF3JyLYrWAJDqWYt5nR/6l9yH9l2gsGm79Yaww3VTuBq6CcVUpHqEMf+SExREh4Y/kHsmQF61CPC5ezQDIBGDnNVh7ufW52DrnoEG/mBj6+sLpm5OjuY/7iX++N0TZAg=
r0nh84rm3882d44qoup1r93r0q075krf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R1OS6IGTG9LP3813DHMA94CQITMR1N2U NS
r0nh84rm3882d44qoup1r93r0q075krf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. hdD30BdT+32VmETjeO7pm1RlRR9kQj/2j1gGUBr3erLouQYJHrMrwMbePkAWKzJ+A9rLoRYbZYMWrtA15/dEpD66tnJJVyLFeL0FXEXx0fKFZdMb6PNf2tPScqdYOy3XNTgSUPCl/67QuXkVUyIrNJzEgNjX0E4YDWNRcpqc00k=
r18.dad.	10800	in	ns	george.ns.cloudflare.com.
r18.dad.	10800	in	ns	pam.ns.cloudflare.com.
r1os6igtg9lp3813dhma94cqitmr1n2u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R2M7L889Q1BIO586GQGKBV975GLTOVT0 NS DS RRSIG
r1os6igtg9lp3813dhma94cqitmr1n2u.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Tm/y6SnBlY3irCERHIZ6ftd0gtpDqRbYHE8vrF2WCs6+HlwB80cE9MHSNE6gCvsd8h2OcyLslcV71BaZLMryUTU+WsWvqmM9hul9MuaPbMnybr4dSM7fwsjkOmotPBqmf9gwWP6Zj3Kzp19qYPNymO9tk4VtYOrx/Y24AShO+4c=
r2m7l889q1bio586gqgkbv975gltovt0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R31NHJKJP7N7H1AJ490JFJ05ERJA37O9 NS
r2m7l889q1bio586gqgkbv975gltovt0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. fzx8HPXXBHVD7xzjQK42gWExsQQNKtWWAi1rTAi6XfTTJAYQUf2WML9oOj0hIs3RgtR2rtRV93iHKkEqD28w/m2NChFM81dXpPTEzD7tNeQfmCC/9MrFxJCOxJVHB3MB8W7JL5vLooyRq8Xrj0lJOSl+BvIb5gIv8UIeOLAs3vE=
r2s3.dad.	10800	in	ns	evelyn.ns.cloudflare.com.
r2s3.dad.	10800	in	ns	trace.ns.cloudflare.com.
r31nhjkjp7n7h1aj490jfj05erja37o9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R3G1QMAL31BFG33NVRANHKLM6S5CEQDG NS DS RRSIG
r31nhjkjp7n7h1aj490jfj05erja37o9.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OPPFzmi3P/vOQi+mCg4WHCEd/BIHJEyzyoWa0lwVc/7k8s/w/lScbWzUicisqlOQxWI4i8dLr3ttKbGorfLgcUvCqccVn9T4Rr33w7YtNgY5lYidZU9mxFHDtxMf7NtjjYZGo+BDlV0SPZb25/FPMWUMRmrvQrG16lgsBf4Ns20=
r3g1qmal31bfg33nvranhklm6s5ceqdg.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R3MVKF46PN2P20GMD6TJTGC7AD3AV7E2 NS
r3g1qmal31bfg33nvranhklm6s5ceqdg.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Oxf3rwwRVJztt+QiACsdzzq2Vt38A1NNgIzQLqYTT0fjUgR6ZGo0Q9eyE8Sq0uK+93qq+8PJZ3Ly+3oT9BQho/HPQBqowA3nGys41TbMEXDDA3hpjzZbtHPaSHgi9wlwuCHJ0PwrvnqYXr3HNS2oC5C4zMKgmgPZafOYuDyeAUk=
r3mvkf46pn2p20gmd6tjtgc7ad3av7e2.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R3O7GHP607JTKQ9J6OE00BGDV89RK3RQ NS
r3mvkf46pn2p20gmd6tjtgc7ad3av7e2.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. O/TQTrNsrM7jniHA+5l+oLgpD6fAlxkMFJUcMCZL2lp8lKDvSl042b1L+N6uD+Uxi0W+Cebj/1dmreq/cA22v6koLbWH4QaXJUJjWME1UdG7H2BzTmaht9NkjZXo7xWcq7+8OiRznxBnFaiBvy7NNQNdipJy6dKEtHSE4ZWOXCY=
r3o7ghp607jtkq9j6oe00bgdv89rk3rq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R47KBRAKVRMQQLB17FE5R7R8UVU1V0U6 NS
r3o7ghp607jtkq9j6oe00bgdv89rk3rq.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. iGw38r5fdNUnvyuUoNHDOH0WEpm/43fDu7gIr06G94WqZ/y0HvCuLbHcsDd+ht28XzM4r3lhCuOzpTq2nU9mllGpO4x9bigJy1plKMfEiHLq8luIBE1r3D5JlxW0Cse5lFkGw1c/AAt1pXlP7Li/kbwkedVtAfQf22WaYLWPnPQ=
r3tina.dad.	10800	in	ns	keyla.ns.cloudflare.com.
r3tina.dad.	10800	in	ns	neil.ns.cloudflare.com.
r47kbrakvrmqqlb17fe5r7r8uvu1v0u6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R49SEFR860AP3MIUQASG875S1J7091JM NS DS RRSIG
r47kbrakvrmqqlb17fe5r7r8uvu1v0u6.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Flb5ZXgRL4OH4gW3nFR4q7xa6zSX4TIbLSfobdl8e4+t8BcQ8rzltfngH11GYbn5J1pbM8OnJFOU+DFVbehEvM5yoPBzlSeI/8iA+LTqyJTioGiBU5x38toFs296nyCVRG4v3oerYlCVILvXOqgwbsuczxNDDFhDRJr1xfah9dk=
r49sefr860ap3miuqasg875s1j7091jm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R4GFS17VBPMDBAUB6FOBP7DK06S2GACJ NS DS RRSIG
r49sefr860ap3miuqasg875s1j7091jm.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. L4Kd7J8xeQcI5ygbHcc3+JlpNsZ7D5YmATqfhG2PkSqQuUHXReusFss9BaacqwW8BlBBqi0xVnu6Ra7XXBp0ay9gktqsjY0X3AztC3pP9FJdKb05k6BCa3SwnynPaEo1F9d2YGTzMcgWKyE0PfCbxnOM2/G/TQZVoMxQoTCy8dg=
r4d.dad.	10800	in	ns	curitiba.ns.porkbun.com.
r4d.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
r4d.dad.	10800	in	ns	maceio.ns.porkbun.com.
r4d.dad.	10800	in	ns	salvador.ns.porkbun.com.
r4gfs17vbpmdbaub6fobp7dk06s2gacj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R4OIDIIFLOOTTNB7RP7QL6PT34DDF2NF NS
r4gfs17vbpmdbaub6fobp7dk06s2gacj.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. gS4T8+e6cUg881tZi3R5vlxO5A0rZDkCOeNuSVuGJYq2CPRiHZYFLTiJH6fxstfyT6PWyDJLLVEXjIuNZeNrqMo18h0ow7OlPkUmBOtXYbk21KLcyUVVlGcGrdtrR/WC5JRFGaB8I6VLwLUou30bLE8qDp1itorOolPorBwiVCo=
r4oidiifloottnb7rp7ql6pt34ddf2nf.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R6IT5P3DN5AGJJS4B89ENJCI29VP40IJ NS
r4oidiifloottnb7rp7ql6pt34ddf2nf.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. hVZgNpibiDsS2X9e48pX6Q68AqYqRBPZVeUsIdCDLrwPAtH7wxt43m/i2RfVPUiiM65aMgPvAjq0sQWduJ5KHeKkQSOjkry+8i+XzyOhReqZ7Pul8pR0LrkquM6TThMBRycsURhfMgxOeGuz+Oumch+q2N60rIAyB5qkl323JqA=
r6it5p3dn5agjjs4b89enjci29vp40ij.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R6UJIL8JRUQRI7ITBOEILQ4AM0JTE10U NS DS RRSIG
r6it5p3dn5agjjs4b89enjci29vp40ij.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. UfHRQKIkj/CYBQ/rgLvk7wDgFgxhQeeVtz4Yp/DDS5xFhbb6K07TtA36O6vLglN7nYHYkhrSqCs6FQLuMQAu9cJ6yBUibrNak/cBkIKO/fCJkWxh79edVUaEHZ7YX/crNYq/njHvbeXi3e/jLIKtYowSA8t3o5S4qhj0ZfO/lI8=
r6ujil8jruqri7itboeilq4am0jte10u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R7FTGDDJ2HHCCP56HMACO4VLMJVL3EEQ NS
r6ujil8jruqri7itboeilq4am0jte10u.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. e3PcDy4+H34h6jLnYdHJugUjPWgPxkea3WhbU8qJCk9sytI3880LtfheEcsHvIOvS6A8JX3RW0m1MbKKAh3TVZHQGJO5dcSjxbRXZ6XQmDgvObfoEnUm3BoLFcpmM3MS//E6Gh/VoOnA3WTXAmM3z4g9SjMz8PrUkCMU8P5nhik=
r7ftgddj2hhccp56hmaco4vlmjvl3eeq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R7H406I9QJ0B8U05SOGN5DMLPDQPTJVM NS
r7ftgddj2hhccp56hmaco4vlmjvl3eeq.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. cy7jxtBQOtRF2kMQbjPCVfYNezQAvR5PaUbT4l8SFA03wSRAOxVBrL/dujgFTnAgwb33xokg1TPjyv2zoMHe7AVOAHOWBN2mTC6qhCMgTWxyF3M3tnhRPy9fbh6kzIz7pojKbWFRE49lLwiiexuaRCyJ+YPK4PWgY5EPg/W5M/A=
r7h406i9qj0b8u05sogn5dmlpdqptjvm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R7J2ETF5BK64DGJ4I76T2U2CU16DE391 NS
r7h406i9qj0b8u05sogn5dmlpdqptjvm.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. EMaJMGZv6QgKJg+eA5i5RXxzwHAOUD8yH5qumPyyD3pRU/ooVg7eIzSr/+MWd9NJHtG4cYYU8tg34eaE3HLvdGjvgh8FEvtqfrXP2XXdYFv4KIEQ1kGBn/6f6WD0rDMQPmCAhcunRTiFhIty9cx1sGXnSdxMXfHods+/0ARH7sQ=
r7j2etf5bk64dgj4i76t2u2cu16de391.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R7OQ7JSOVHBKJR1IB6EQUHBV3AH8URIC NS DS RRSIG
r7j2etf5bk64dgj4i76t2u2cu16de391.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. JvXziD6Qhrcrozp0bdLVahn/FbCzADQDfl3pwSxxFZZG7LIdoFPU45M1NBKVUs+JJjamQBaiYlVThrOto1STQ6vq71MS1bjkIn6sJG4vV2BQJSbZxxtQvxP3WgCkmL8rNRM9xw7Kj3rSM53g+solP0bf9fuWu5CwcjYGP02LCEc=
r7oq7jsovhbkjr1ib6equhbv3ah8uric.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R84C4MKVI0L8FLB527CG2UC7ML6S57AE NS
r7oq7jsovhbkjr1ib6equhbv3ah8uric.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. fKDh9KmxTEAIpt8WwbbXjKSPQENzBjHbNwFjb5/LE6uQ1ZT4QTTNgruOmr6zP/Y1HHkpsjz/I8xV6FCdGaH0tSkufNfWhqw6QbLoqmebBZc3GtXCj2ftUGBqcWGhEHBlAT9s4rExwzYmPuMO+UC3wfZ0XzWC3lkviNxBjj1JJdw=
r84c4mkvi0l8flb527cg2uc7ml6s57ae.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R853SQAU80N59EOFLN0KAMBRHCVUM62J NS
r84c4mkvi0l8flb527cg2uc7ml6s57ae.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. bPjG9LwUSAO2a2elvhJxkYoXvdelfsy0BGBnHJ0tg3IsC808QC31ho00Ms2aJI1K/mT/2uwWJTO2leJ9flhojoWGDw+GjRphc+qI+E6iHvOJ6wOYoLE+lewHMFEBmYXjtC6uL7Y33bLlHIKwLTtARRfBiH9Yd/7AvSaYMyx2oGk=
r853sqau80n59eofln0kambrhcvum62j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R8AR7OPT505T7RRP0UM3BSNTLIBV1A93 NS
r853sqau80n59eofln0kambrhcvum62j.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. A4wWODhVsxtDZhN98pUTxkjfgkYbV2v5J6bbSaoutIQZSzRTuaqVsPTXEy2pm0ilK+gMF1RGaQ40Av/dlxA1p5mtEMVAzSCEmYxVTXDsWqDaDOuKHXCQb38uzSrgE9vSLrtpEHL2omKgc9NSs+HfKaT2mfU20nSk/IiYeeA0hmM=
r8ar7opt505t7rrp0um3bsntlibv1a93.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R8EVQ7KLF004UTNGLTH525H5DRPOE9SA NS DS RRSIG
r8ar7opt505t7rrp0um3bsntlibv1a93.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. FocZy2Z/xvSoAoUXCzyaEaaN1O0z8LDNblz9l+btgB0MF1HrVkMjaB3uia2AG9MTG2oK/RIahMi0hXp86fmP2yGsxHnHnN1WJo35PIJoOaJvW+9qpapP5VafaJACeKI8uUBdt4jC1NyB9fy+7d16auEx6PNam9s2eKvZsF298og=
r8evq7klf004utnglth525h5drpoe9sa.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 R8IBRN4QFJHKLJR0GF768D3T1BDGUH38 NS DS RRSIG
