dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
tqqmn7b3hoqgnmgd903ru5f3hun9p3rp.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. LDE0SJSvQIMFI1JoQNI/N1f2IaH6fRmxHOtypnFuhwIMLj4n76fMld4vSY1pUfh4l2BaCbmbt6KwY3ymUS4dY9lmyBC6Bp1zpkXDg/6p+FejbXT/P5DJt3soHdjV3It1Ym+3zSSF744gCKGTCaOsLNNKhE+gpA+Ehw+9P6epY3I=
tqsa17pm402kgq51tdjja0d5g7b6sde5.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TRCO2AAO119U9I3N0KT8616JVB3P8V52 NS
tqsa17pm402kgq51tdjja0d5g7b6sde5.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. KxnLPwZh+G+FImzWY8y+3EzwugyLfcKdCE/zJfDB1k8JERUm5cSgepUWkZDrXpgB1x3e9kbEsqwm46RbwTj3y7K0jEpAIKDVZvsBvg+dgQY5j3zq77hkK865KRmbpuhcyfpT1ivu/wDnuAFf1Ri94ii5mJxENFqVY2Q8eY7Qr0w=
traddad.dad.	10800	in	ns	ns21.domaincontrol.com.
traddad.dad.	10800	in	ns	ns22.domaincontrol.com.
tradwife.dad.	10800	in	ns	ns1.dreamhost.com.
tradwife.dad.	10800	in	ns	ns2.dreamhost.com.
tradwife.dad.	10800	in	ns	ns3.dreamhost.com.
trailrun.dad.	10800	in	ns	ns1.hover.com.
trailrun.dad.	10800	in	ns	ns2.hover.com.
trangotech.dad.	10800	in	ns	alice.ns.cloudflare.com.
trangotech.dad.	10800	in	ns	jeremy.ns.cloudflare.com.
tranquili.dad.	10800	in	ns	ns25.iaasdns.com.
tranquili.dad.	10800	in	ns	ns26.iaasdns.com.
transgender.dad.	10800	in	ns	ns75.domaincontrol.com.
transgender.dad.	10800	in	ns	ns76.domaincontrol.com.
trash.dad.	10800	in	ns	curitiba.ns.porkbun.com.
trash.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
trash.dad.	10800	in	ns	maceio.ns.porkbun.com.
trash.dad.	10800	in	ns	salvador.ns.porkbun.com.
trauner.dad.	10800	in	ns	jeff.ns.cloudflare.com.
trauner.dad.	10800	in	ns	rita.ns.cloudflare.com.
traveling.dad.	10800	in	ns	dns1.registrar-servers.com.
traveling.dad.	10800	in	ns	dns2.registrar-servers.com.
travis.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
travis.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
travis.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
travis.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
travis.dad.	900	in	ds	31990 8 2 3C9EB6CEF4E84588048EC02C602DE52B3E7FDFA42529A8C9C2D69FDAB1D9D484
travis.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. NyTsfuKV9FjWv2wQOmp/OUmuBe1LUvgek/30SUhx10tdzafAYGFLpGC9Re6cXVUY3mqFdIF/60+mRVrq/cJvHmRqKqCZJOX07MCz4aQgONILvnD9JyA9QgSbfEg9Wu4SjrT52T8Lit+NaO8M57zZMQRmpIML1LPjSL9CIOOtlJA=
trco2aao119u9i3n0kt8616jvb3p8v52.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TRNH649AHV983NRVAJQIJ5JFSGVOFET6 NS
trco2aao119u9i3n0kt8616jvb3p8v52.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Sys4JnslC0KPQ10GO2LGUG2kOROwd1vuwWrjUQoZSHn1sB5GJHmXa9bRplED62S9yYheyF0G9f9QSEtsLRd1jvAY1gLXyDcj5+2B2DTsplydndX9iYDrxSqcJL0DfoxoiKtO59UH9DJF+WK4PUG8tDKK9lo7kd1fD3P8dBcLDsQ=
treadmill.dad.	10800	in	ns	dns1.registrar-servers.com.
treadmill.dad.	10800	in	ns	dns2.registrar-servers.com.
trev.dad.	10800	in	ns	ns-cloud-a1.googledomains.com.
trev.dad.	10800	in	ns	ns-cloud-a2.googledomains.com.
trev.dad.	10800	in	ns	ns-cloud-a3.googledomains.com.
trev.dad.	10800	in	ns	ns-cloud-a4.googledomains.com.
trev.dad.	900	in	ds	49751 8 2 64D2A1E4F7E502ED8890B64D618A3377C890B1230F4D085C69CC66369E9D0CF1
trev.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. kLMkbrEoMueSKUUE64LxMCVyjA3RMooa2onrAbTWCOp27c8un7QM/ZTRTYDtSo98TSElr0D5nUKaFTFZ/yyxz9gNn8rLFCpDBsxRGbEAZghutTYC6haFDNm0RuMUyLXcXMfZk3pjPsIgQEpS0Tm7MVJv1WJbMzgWuYsxPb6gB58=
trini.dad.	10800	in	ns	ace.ns.cloudflare.com.
trini.dad.	10800	in	ns	ivy.ns.cloudflare.com.
tripp.dad.	10800	in	ns	anuj.ns.cloudflare.com.
tripp.dad.	10800	in	ns	mary.ns.cloudflare.com.
trix.dad.	10800	in	ns	joyce.ns.cloudflare.com.
trix.dad.	10800	in	ns	will.ns.cloudflare.com.
trnh649ahv983nrvajqij5jfsgvofet6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TSGGOCGMD649QTH95JBCS6BRS8CB0QVA NS
trnh649ahv983nrvajqij5jfsgvofet6.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. FJbrhyyr0F4vfT44FKN32uo1LBFf7RRg+9V6ICRPwY7CxSorHPD4Vi4BhDk68W0qYCrGL3wDExVwsx4wEPW0JToKngBHOt3HQeL76i8i/6ZsBFA9TJErdrLwVAUKLelnZ8x41U41sZhDl2wjUoDfF98yET46cCy3zqnDDPk2sso=
trophy.dad.	10800	in	ns	ns75.domaincontrol.com.
trophy.dad.	10800	in	ns	ns76.domaincontrol.com.
trove.dad.	10800	in	ns	ns19.domaincontrol.com.
trove.dad.	10800	in	ns	ns20.domaincontrol.com.
truk.dad.	10800	in	ns	ns1.carter.ns.cloudflare.com.
truk.dad.	10800	in	ns	ns2.elaine.ns.cloudflare.com.
trustvoice.dad.	10800	in	ns	julissa.ns.cloudflare.com.
trustvoice.dad.	10800	in	ns	kurt.ns.cloudflare.com.
tsggocgmd649qth95jbcs6brs8cb0qva.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TSPOC5SQ98OAUU2PE4HO1API3H8VG2LQ NS
tsggocgmd649qth95jbcs6brs8cb0qva.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Pi+aLBPDGwc6sTwitTg62cVzX8eNHoAQOID/ZoiD2QtvVVhdwhjE2ymhSGdd9mOTPlaPAJp2MMjCRPvLp1yLtMvOfwporX9dQK/YkKHnVNpWSnvLaHK97Hb3rZCCf5r56MpfJwlIlFcPl3QON9ajdJYyWkBT99cY5cBoCXNp0dc=
tskfn.dad.	10800	in	ns	ns1.dyna-ns.net.
tskfn.dad.	10800	in	ns	ns2.dyna-ns.net.
tspoc5sq98oauu2pe4ho1api3h8vg2lq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TTIAOESH21B5DSB4F2N4KH5D9KOPPI59 NS
tspoc5sq98oauu2pe4ho1api3h8vg2lq.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. DetNWV48xJ/5NtdN/RLW6ThGCi5Bdn4ucbeGaH2qEn2JYkypQsD1Sqij0dlhmlYgyVPN3vBgqhgHs02lcj0jACCiWIzae9PX1lM6UxZwp2NJKPI9qfrnguZw8BAEotUa5IhO90O3nOvjWl9SLMqkBFQ6CFtRv6dq58+dZJQXeP0=
tsrfly.dad.	10800	in	ns	ganz.ns.cloudflare.com.
tsrfly.dad.	10800	in	ns	miki.ns.cloudflare.com.
tt88.dad.	10800	in	ns	carmelo.ns.cloudflare.com.
tt88.dad.	10800	in	ns	kia.ns.cloudflare.com.
ttiaoesh21b5dsb4f2n4kh5d9koppi59.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TTO1I85FLGG1AH2PMBV3FO0L8UJOOMCM NS
ttiaoesh21b5dsb4f2n4kh5d9koppi59.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ROXyRXi1YhCSwOo8IyqhEJwHWvYoXf/3ANl9pvYxDg4jjPCzEb6Jp4kNWx8h6Jm3h9oH3OnLEdXlTNaM4VRz2R4blcP0VU8tl30oNcUJe6HIQFXlsRZZRPcLri3uLqio3mqoQQT3JqoK+rIsVNxv8wQaw/heqjPtJ+sFeBAZGd8=
tto1i85flgg1ah2pmbv3fo0l8ujoomcm.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TTOKPJSTCJOKFTTQ3K5CPD245BHK7JJ7 NS
tto1i85flgg1ah2pmbv3fo0l8ujoomcm.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. CVbtcDykBUlJdhtt4W5QQ1yovDQ2xZYawcb4DC+FUo7cec1YoatrSgteOw+9+CdeYAD92/3Uqo8H42oYOx9bcBX4Uyew0aaGp7p5v+Qw6Cmsv6O4ljGk8neLeZwOTpx3j3pwpe42ZRj1B1LSsap3EOzJaMlsBmgau6qMoGUYFUs=
ttokpjstcjokfttq3k5cpd245bhk7jj7.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TU2DC7EMDO4SU615DFP2Q9137LCH61LK NS
ttokpjstcjokfttq3k5cpd245bhk7jj7.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. hW3Gxft8omAadHjLS9LjHwjDg+o+HAUK3qFtW8vnUUYH1ZizJ1HXN8CEXKxxKG61NJvY73kKdrEA4GWSeGops4lqaInmpoEqNv9All5Nku0sistnm7VN/tbJMHsaXdQIff2UIDR2KFYSSAbYLQqTQWAZWi8A5U+15XmCy5BDhTo=
tu2dc7emdo4su615dfp2q9137lch61lk.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TU7BNFGEPHUAMLV5BS5ARQQE4C1B51LP NS
tu2dc7emdo4su615dfp2q9137lch61lk.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. UZIRaIrqxwzdDHyWt26w7cULe/gSOYeg5x265vN16ng2N3MAf7N9AmkQtaeZNWZLrWugWXg1BYLqeqPP/TWaLArfM3n3AmEu3Kq7OXjI+pz3Ey09Is7Ch4SgUYXpDR7MmiMbad00dI0/IFWy36Sl+5ZLmGOdR7yJJod9dHtbZlg=
tu7bnfgephuamlv5bs5arqqe4c1b51lp.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TUIMT0EVA5GICHCGSI1O9NSD4CP2GDDR NS
tu7bnfgephuamlv5bs5arqqe4c1b51lp.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. g+SlqwvM/R2nRzoUH0m7DU2ue+Y1K8giBXGXpx+wQth2ZYeYHLTvcg8o64uJGoLzHiInY+eLvctLRPISjtQf6RpFzcbowTz0JNWZKrujctipn3+XwIr+M6Kn4Z7s71j1ifIpbGLcROxPmsUNc1QBLZ86V8jWB2unThR4NV6IG+w=
tucek.dad.	10800	in	ns	finley.ns.cloudflare.com.
tucek.dad.	10800	in	ns	walk.ns.cloudflare.com.
tudor.dad.	10800	in	ns	dns1.p02.nsone.net.
tudor.dad.	10800	in	ns	dns2.p02.nsone.net.
tudor.dad.	10800	in	ns	dns3.p02.nsone.net.
tudor.dad.	10800	in	ns	dns4.p02.nsone.net.
tudorwatch.dad.	10800	in	ns	dns1.p02.nsone.net.
tudorwatch.dad.	10800	in	ns	dns2.p02.nsone.net.
tudorwatch.dad.	10800	in	ns	dns3.p02.nsone.net.
tudorwatch.dad.	10800	in	ns	dns4.p02.nsone.net.
tuimt0eva5gichcgsi1o9nsd4cp2gddr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TV68CCD1BMMA58QPL4RMT0C676T7GS5U NS
tuimt0eva5gichcgsi1o9nsd4cp2gddr.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gGuSNBv/Co/BP9Rz/TQXmFomY+T5701OaDu/NEi1NX/HIqvnaXsWpiCewzimj0bfORvkVe9M/m+R7CSc5Mx9vogqkRxhPAuguj11i4CMI7PF9L8Lpc23V459vzztc89uJeqAsbKkqmggXPjjMQ6Ur1p2lLLzebiAvELcWtGNl3k=
tupi.dad.	10800	in	ns	jocelyn.ns.cloudflare.com.
tupi.dad.	10800	in	ns	logan.ns.cloudflare.com.
turkiyeisbankasi.dad.	10800	in	ns	ns1.101domain.com.
turkiyeisbankasi.dad.	10800	in	ns	ns2.101domain.com.
turkiyeisbankasi.dad.	10800	in	ns	ns5.101domain.com.
turnberry.dad.	10800	in	ns	ns1.markmonitor.com.
turnberry.dad.	10800	in	ns	ns2.markmonitor.com.
turnberry.dad.	10800	in	ns	ns3.markmonitor.com.
turnberry.dad.	10800	in	ns	ns4.markmonitor.com.
turnberry.dad.	10800	in	ns	ns5.markmonitor.com.
turnberry.dad.	10800	in	ns	ns6.markmonitor.com.
turnberry.dad.	10800	in	ns	ns7.markmonitor.com.
tv68ccd1bmma58qpl4rmt0c676t7gs5u.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TV6L8TL809D2T00TJP8RILFRK2HIIPD8 NS
tv68ccd1bmma58qpl4rmt0c676t7gs5u.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. Ko0EbaQCUUFNnukRqgYEhExfVjFSZhKfDkhpfPQnaLVZfSYVqEuyZssl4ZO0AQzoaosgTMLdF/03JB9lK9z66aQzaaGIx98zHHXWq2id9U20U40+vcL1+TV50gXCaniChWxCrf6AiN6LZ0TLOtPGndmh49g697LNz1ZRguK+xdo=
tv6l8tl809d2t00tjp8rilfrk2hiipd8.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TVEJIDDAIC3U93CS8MP2DIVBGTAIHT4F NS
tv6l8tl809d2t00tjp8rilfrk2hiipd8.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZZgA5drmIQB9Pa1zSw0w0JViQTnCaYW/3hyBM+mUuWCtFpDt1Lh2c7OJkYj/lAmVB1FBOEMAl9EjnYOVAx/qrgCqiDZ68ShL3yh5nc+XmYtx3FdsFdVN6JgvUJlrjPdiuOS2IZ2ofBkktEEbhOruld+0AdPKsevv0L61R7FNbt0=
tvaovivo.dad.	10800	in	ns	ivan.ns.cloudflare.com.
tvaovivo.dad.	10800	in	ns	vita.ns.cloudflare.com.
tvejiddaic3u93cs8mp2divbgtaiht4f.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TVJ56GRH8QLRIGDQNE23V2V6EUFA9I1M NS
tvejiddaic3u93cs8mp2divbgtaiht4f.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. KkQ2Dtpx9iK5o+sNV1ZhW32TiFoFa5thOcgZnhL1Yu8FlVhx5JfpVBSbFnkWyJ1IbkUwy48vJVpxzXRXZlUsmL8IwZpQIWAi/11vQDrF3jrKLa17lhDmYZ3T17kS2dTJMqH2Pjz2acJO/nhO5oT66JARdAyp25XqvYUbJDueOp0=
tvj56grh8qlrigdqne23v2v6eufa9i1m.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 TVN1Q2QI25OMSEGB77L61S84F7UVRLE6 NS
tvj56grh8qlrigdqne23v2v6eufa9i1m.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. QCWWWuQKWngQ9uhELYW2tamYxK/b/eWNnAhUZ5tRD6DTLl8uI4YPObocMdttyIfS5JWckLaUrkyy2Wg7fmkJd9TND/umeevJii9Wt/hElSGplLdW3tOyRq110avN6/Mw/kRa/Z0Wd3NOWxKo0JR1C5KUipl7LN+9sLHDeEydSVY=
tvn1q2qi25omsegb77l61s84f7uvrle6.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U03JP34N5I1C4PITSGLLGJRL1EGJ167J NS DS RRSIG
tvn1q2qi25omsegb77l61s84f7uvrle6.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. JWMhXW2BgcW1ll2UbKWZ+OAK8aYf+/qyS7PSi452cwww012i1k2LJ3lbDv9NXNd2vUO3HuTL78CnsCxSHFGjaYH4/v6PKebhY2MpxltGAN7ndwg8WFEQT9gC6aygJggeQdAcdIwVETSi6uEYXvFDwoY7kUkZpLHwPqFvl1S+Nvo=
tw3rk.dad.	10800	in	ns	cecelia.ns.cloudflare.com.
tw3rk.dad.	10800	in	ns	rex.ns.cloudflare.com.
twelvestep.dad.	10800	in	ns	dns1.registrar-servers.com.
twelvestep.dad.	10800	in	ns	dns2.registrar-servers.com.
twingirl.dad.	10800	in	ns	iris.ns.cloudflare.com.
twingirl.dad.	10800	in	ns	jason.ns.cloudflare.com.
twitch.dad.	10800	in	ns	dns1.comlaude-dns.com.
twitch.dad.	10800	in	ns	dns2.comlaude-dns.net.
twitch.dad.	10800	in	ns	dns3.comlaude-dns.co.uk.
twitch.dad.	10800	in	ns	dns4.comlaude-dns.eu.
tycsh.dad.	10800	in	ns	ns1.dyna-ns.net.
tycsh.dad.	10800	in	ns	ns2.dyna-ns.net.
tylekeo.dad.	10800	in	ns	curitiba.ns.porkbun.com.
tylekeo.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
tylekeo.dad.	10800	in	ns	maceio.ns.porkbun.com.
tylekeo.dad.	10800	in	ns	salvador.ns.porkbun.com.
tylerross.dad.	10800	in	ns	ns-cloud-b1.googledomains.com.
tylerross.dad.	10800	in	ns	ns-cloud-b2.googledomains.com.
tylerross.dad.	10800	in	ns	ns-cloud-b3.googledomains.com.
tylerross.dad.	10800	in	ns	ns-cloud-b4.googledomains.com.
tylerross.dad.	900	in	ds	57775 8 2 0616B6F2721CC43936310857154F9A01431C3787E6BD272A75A76DDAF9ED47A7
tylerross.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. Yhc8F5Jo1XJAjyeVpmuGyzpCKN45apDLetbxT/YgiPiwA4g7OQQIQfQcyVzJlR5lXCmJWz0vXVsGa9BuG4YUGryVY/MZh6lJ10csz69eXbanAznAu0Y55urgvgUX9TW9fA9Xhdi7tXXk6MuiVYOiDjqPcLbUd99K6s82xy09aTI=
tylers.dad.	10800	in	ns	lynn.ns.cloudflare.com.
tylers.dad.	10800	in	ns	peaches.ns.cloudflare.com.
type1.dad.	10800	in	ns	curitiba.ns.porkbun.com.
type1.dad.	10800	in	ns	fortaleza.ns.porkbun.com.
type1.dad.	10800	in	ns	maceio.ns.porkbun.com.
type1.dad.	10800	in	ns	salvador.ns.porkbun.com.
typescript.dad.	10800	in	ns	houston.ns.cloudflare.com.
typescript.dad.	10800	in	ns	journey.ns.cloudflare.com.
typescript.dad.	900	in	ds	2371 13 2 F09772FA28F518F160966751FE100DA2FE5CE4D55B1C1CA51AE248C14E04F491
typescript.dad.	900	in	rrsig	DS 8 2 900 20250930211631 20250908211631 46618 dad. RB7FRtTi34hiHoa1Cz9vwaMSRZ+UpdY8ZM94YT3yoWHCcZlt4C2GGe3Pa9gDVZVr/afVUU6yYa3Zci42j6BksxTY1f2/23TysjDlD1xEy8dq0VIwGds0ygB4v9f9EVDy/RGZLHybNjR52PMygYZEBafK0kVEvuLBFlo7ckIo2mA=
u03jp34n5i1c4pitsgllgjrl1egj167j.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U043CL6BON9U1SCE36AL87RV6KRNGCIV NS
u03jp34n5i1c4pitsgllgjrl1egj167j.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. YjFnIG9AZachiG1nqEhVicmnyCvVr4TuGniTnVk7rl8Z/vv0lSsri5IxnfB84YhjKdLbh6L0+Me7qDvN6bjfT+vwIsnBGzNJpgruNf6P73MsUs8Scl44/pG+qSUppEy87lzkltVPRRMelbyOdQPFqmUo3ZnA4sE0LDoIQjbjy6g=
u043cl6bon9u1sce36al87rv6krngciv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U08G3BQ7CDPG9O1QUQIDLMPJFDJ6Q2A3 NS
u043cl6bon9u1sce36al87rv6krngciv.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. jZRiakZcmzzVSGS2akM+uMAosDWIfs/U+Ag49rNIzxBMvedDU7QEiaYnt7Xcan1A7TLy/zjfqjRSD1EbFSrlDoQcEAYfDWwpI0CZJO9bhBMav209V6xkTbe9nBAkM3I7o1kBU1FNjtBBaOaCEqSQj7WZmFlhY2HMgiwDp49zXm4=
u08g3bq7cdpg9o1quqidlmpjfdj6q2a3.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U0GNMBO1K741PH73KNR33Q7UND874D5C NS
u08g3bq7cdpg9o1quqidlmpjfdj6q2a3.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. lvtBZ6532MVRsQQyfF0NGhNixjmvu252HRg9x2f7PBZNPgIbkCvN5JykxwtZcCtAuHI6v2NZUxA++9T6Mq5jl5Hya2jeUGVVIkmZUHYFSyQNGgMTxNL6UwKK9y+uOE202uZcKvND0gF7f+/csGPzZ3uU6+Y2FXqTP525wTXTVeg=
u0gnmbo1k741ph73knr33q7und874d5c.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U0LBQNF6912HU5GFVVQ27UR83UFTUK25 NS
u0gnmbo1k741ph73knr33q7und874d5c.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. b9DLFX5rAax6kW82kxfakA9R+FeHFbG+zTzj59d8aN1QUjmrHWNpQ/kXFwWSW8IUnGz+sUJw5IaQ8dw0u/wrgOSaX+D/u3C8nkGwXNSksQSdfLk+KkCBrou1zork3KtZXnSThNTTmofq/AHcUSfaE8FjiomBaO/+hc/ORPvMMNo=
u0lbqnf6912hu5gfvvq27ur83uftuk25.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U0MT7SFTM9N60GKGS624L3IU3NFBQVVO
u0lbqnf6912hu5gfvvq27ur83uftuk25.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. WJY4AB/AdQewREBHyaBD1U6ZOHkw66fUb9o9XhP5Rp9Krmap14NxowjVoDtu1YmHFDLchFlaGUGatkl0nqmWUxa8KcyvDrb1qxtC4TSta9LbbWdASX3MtmCODvZytgZiSXk4q0/zRUJ5ELZWB49Fz4Mgcff/SMrppNK8SzsyNug=
u0mt7sftm9n60gkgs624l3iu3nfbqvvo.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U19CL7J3GNTLIMI7N45FKPT5IV79D323 NS
u0mt7sftm9n60gkgs624l3iu3nfbqvvo.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. DQrCYorxM7zkFH9ywEDhOELNG+i5WUavIx2UxtGMGrkYmsDTAS2tzDpUQkOKHttBlX7A+RtP4X4+k9tBip1tw5macP2UMzgN73ySB7o7Zc8jG4tMEpijltJPOnq9/SARE9Ibj3mjf/CPxjPU8vaZvxCyTata1LySFzW/Bq9yZhY=
u19cl7j3gntlimi7n45fkpt5iv79d323.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U1D5G033A7IMC4TM0C5CDBLDCI4AOJ40 NS DS RRSIG
u19cl7j3gntlimi7n45fkpt5iv79d323.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. ZFjHVji9WOibqwQXgtBOVpfunryr/Ai7EelFlvhYGlflF2VjFgPoIkLD/s5w3KlggIskBbuE7CDBIsUyyf1V+ytL6L7Au4zG24ggse2WP0OOStxjw6crW0HoZEZBPVxTZ5jYmPrWcr0Tx5sQpCjFqEMqePpk67PTKBnpBHPVzDQ=
u1d5g033a7imc4tm0c5cdbldci4aoj40.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U1H7B21KA0VI7UB78PSE58RLL5LSES8B NS
u1d5g033a7imc4tm0c5cdbldci4aoj40.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. b1kQDr9z0INaFS+56lm4wRS4XEOxmhp9ncmPDb6r7hd2jzOoQp0gsKn1nUPa764GuA9RTl4pRsasTWWxGIoKYVpvzGBCrwJPCMgYpu+lNCL5WyFSrc86ry6ajLOA2NHdiv389DG/CGM+YDZj5e5VdelqVj5kxcVCi2Wb0pDDCog=
u1h7b21ka0vi7ub78pse58rll5lses8b.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U2SO5OFOB3A382NSHCJOIEIIRJNA9O42 NS
u1h7b21ka0vi7ub78pse58rll5lses8b.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. VUoav/KNUbxsgntL2atk2U78WuOe7+gYrhJFjeHI6s7HD7xqI7sDjL5FKXJfhzLXJfCPHlCHohomzCs4wI3l9cxj/rL/jglMYgelfOVFxuQRTL7+EFPGr5P1SKUdUuel2GKBXjMgjFBs2NJu8Ed7ItSiHQgcbzOf1ysuE4mdq1k=
u2so5ofob3a382nshcjoieiirjna9o42.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U337JM5BQJREC62JDM6LJGL8A8G01BGV NS
u2so5ofob3a382nshcjoieiirjna9o42.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. asFvfrokxr3e/UL62N1BiadNP6UlSUrWepIz8VxBswBH68Gr7mGxRcjaMqYdhi3kPAot8NEVlHuddNmUZ/mbch0eBynEOClFpwPLCysQ/Wu059/yCJ0nBDeMxSjiByBKc8zhiqayo1ETHDqHSQRnhTpa8DXmJlCP3hHZD0Cy6Jg=
u337jm5bqjrec62jdm6ljgl8a8g01bgv.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U3DPHP6IHT5TE04KKMA5I4L0VFECFPPN NS
u337jm5bqjrec62jdm6ljgl8a8g01bgv.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. gqnpBrRSya/i2XgnRA4YZQOB9ZKqzgrT7nwhmBq5njaphZCwjH1JW3Pa24kxiWOxBveizf2vvE27jdz6mlOtSDASEKfAbm98g1568XVe5Vbm4HRxgCJANKdqFEjSFPMjU/8RQkl7CtdfThYCiacJsIg78lCW5aIwZ6jMgbaJ4TA=
u3dphp6iht5te04kkma5i4l0vfecfppn.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U3NMO2GGR8GP0185HHDKGTPFK5SS5ODH NS DS RRSIG
u3dphp6iht5te04kkma5i4l0vfecfppn.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. a7TUt9difeKBOqZWR5cCn458CJd3d4JIBTxN1kEx09GPScCdsxNkCIHlASvn9/o4KHUpLYNhgR8g8rQsyDLnVqAPSVK+Y32s0qV8doiELf/gKLTGmRqMvLrftOOiD0Qhtu8TLp0do9qCVR+Vh36ruVBs4afv6eaOcqAPNtC+2N0=
u3nmo2ggr8gp0185hhdkgtpfk5ss5odh.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 U49G8B7IL338CQHQKT779BPC4GA1GCF8 NS DS RRSIG
