health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
uvida.health.	3600	in	ns	ns42.domaincontrol.com.
uvlb7d97tlq42g3m7bpcfi6j87ai254u.health.	900	in	nsec3	1 1 0 - V1VBR1BSPNH1D9QBTGLE6HUHCMPDL5HQ NS DS RRSIG
uvlb7d97tlq42g3m7bpcfi6j87ai254u.health.	900	in	rrsig	NSEC3 8 2 900 20250918210833 20250904204326 39366 health. aFkcuz+MGSBYBsPxkfIIejt0bDWooMevdW1oeI6e9UHeDgufSAyIyoQpJHM9VpF2Th4WW1jn8F3mP6Q9ajmkS1I8wtRaNnJf6ynRzhpsHVJPiqWlZKDV/yw6v2egcDBTiBxnG58eWne2HTehTcggTWjTrkumYWnyjKTLiN3XUK6fFkCvNdUpawlpn4J5B2SjnFHMrHtbw1GB3BpbXOU3Eg==
uvona.health.	3600	in	ns	dns101.registrar-servers.com.
uvona.health.	3600	in	ns	dns102.registrar-servers.com.
uvrx.health.	3600	in	ns	ns1.iwantmyname.net.
uvrx.health.	3600	in	ns	ns2.iwantmyname.net.
uvrx.health.	3600	in	ns	ns3.iwantmyname.net.
uvrx.health.	3600	in	ns	ns4.iwantmyname.net.
uvx.health.	3600	in	ns	ns11.domaincontrol.com.
uvx.health.	3600	in	ns	ns12.domaincontrol.com.
uw.health.	3600	in	ns	ns1.101domain.com.
uw.health.	3600	in	ns	ns2.101domain.com.
uw.health.	3600	in	ns	ns5.101domain.com.
uwaterloo.health.	3600	in	ns	cn-dns-ec2-new.uwaterloo.ca.
uwaterloo.health.	3600	in	ns	cn-dns-mc-new.uwaterloo.ca.
uwaterloo.health.	3600	in	ns	ext-dns-azure-a.uwaterloo.ca.
uwg.health.	3600	in	ns	ns09.domaincontrol.com.
uwg.health.	3600	in	ns	ns10.domaincontrol.com.
uwhealth.health.	3600	in	ns	dns1.registrar-servers.com.
uwhealth.health.	3600	in	ns	dns2.registrar-servers.com.
uwin.health.	3600	in	ns	ns07.domaincontrol.com.
uwin.health.	3600	in	ns	ns08.domaincontrol.com.
uxdesign.health.	3600	in	ns	dns1.registrar-servers.com.
uxdesign.health.	3600	in	ns	dns2.registrar-servers.com.
uyir.health.	3600	in	ns	curitiba.ns.porkbun.com.
uyir.health.	3600	in	ns	fortaleza.ns.porkbun.com.
uyir.health.	3600	in	ns	maceio.ns.porkbun.com.
uyir.health.	3600	in	ns	salvador.ns.porkbun.com.
uyraesthetics.health.	3600	in	ns	ns45.domaincontrol.com.
uyraesthetics.health.	3600	in	ns	ns46.domaincontrol.com.
uzima.health.	3600	in	ns	ns59.domaincontrol.com.
uzima.health.	3600	in	ns	ns60.domaincontrol.com.
uzobimedicalblueprint.health.	3600	in	ns	ns47.domaincontrol.com.
uzobimedicalblueprint.health.	3600	in	ns	ns48.domaincontrol.com.
uzwena.health.	3600	in	ns	ns53.domaincontrol.com.
uzwena.health.	3600	in	ns	ns54.domaincontrol.com.
v-foam.health.	3600	in	ds	14549 8 2 2EEAC8D2D77E9D05D0B3A95E6D27639032395AA5C64D74350E49BDB75109CFD0
v-foam.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
v-foam.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
v-foam.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
v-foam.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
v-foam.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. KVp7wbRXuhICAP2kgtAziGvZeBQqGjuWu7ANJnAtxNJhHSDB9in6F/v1EuYeC6Fub1ZFQnQB7+HnerCezhSkqD1O6VsbS04/zzXKPh2FfimZTYTGfyFUe44gkMHaVk5aFEtRVTofEWJvxi8p7M9QsBbZNIHAq9Q9FN8EMHrMPDV0tHAVM5pAgvwSSJBZpvi4529to29hF7ckMEIHZ7TSjA==
v-foamer.health.	3600	in	ds	52891 8 2 B40C5DA562D72315492957CA6404E8414054998667C10765E3B472BB8285A538
v-foamer.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
v-foamer.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
v-foamer.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
v-foamer.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
v-foamer.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. YgKBla++pCzeaMXj+sEeZyO/kmkTeW+q95Ye4CrqRNPhM7hPqjgQ81pwUXIJNOykaU2ctB3bO0dJodxkdFqvKlTRrKkg76G1X3acBNeDaiUHbOwjRedmkSiEyyqTX61zJM7LO5UEyN3mXkfB+cJvgcx3hmzWU/IRKFpEa3HZfSGsAB+JvZ1GG2wlhY5FwzZ1hvvUog6Jh8vr9ypqIvJ/Vw==
v-ray.health.	3600	in	ns	ns1.siteground.net.
v-ray.health.	3600	in	ns	ns2.siteground.net.
v.health.	3600	in	ns	ns1.aetna.com.
v.health.	3600	in	ns	ns2.aetna.com.
v.health.	3600	in	ns	ns7.aetna.com.
v1.health.	3600	in	ns	dns1.registrar-servers.com.
v1.health.	3600	in	ns	dns2.registrar-servers.com.
v1vbr1bspnh1d9qbtgle6huhcmpdl5hq.health.	900	in	nsec3	1 1 0 - V2MILHCBSGEME8MOTKDRBABOC8HEBDAN NS DS RRSIG
v1vbr1bspnh1d9qbtgle6huhcmpdl5hq.health.	900	in	rrsig	NSEC3 8 2 900 20250915221309 20250901212653 39366 health. JeW8dXvStW1+w8aOGByKJ4D2eLaP7eQiEuAdX1b2czvB9wexnvvlYdYdR/AOxoNWC1KlFsT8vZIpqG1RsRyzsO8c4T1QecawStSUZbn0zfmTcrdF+pjxr5LdFx5nl5vn+LAtrDtuYKYSba/ibnJNAGaxEKkCvcRuzyCgvSN5QY389c0y/WLFt5mdfHnqLt2/66JdonU3tDeV79l7JOhYFQ==
v2.health.	3600	in	ns	ns-13.awsdns-01.com.
v2.health.	3600	in	ns	ns-1373.awsdns-43.org.
v2.health.	3600	in	ns	ns-1746.awsdns-26.co.uk.
v2.health.	3600	in	ns	ns-915.awsdns-50.net.
v2milhcbsgeme8motkdrbaboc8hebdan.health.	900	in	nsec3	1 1 0 - V32D2M143ERG95295UKSIVSAJ4M9O5U6 NS DS RRSIG
v2milhcbsgeme8motkdrbaboc8hebdan.health.	900	in	rrsig	NSEC3 8 2 900 20250915221309 20250901212653 39366 health. S5R90sCDORZzSJfu1vti5iS69f/H+mHvLkBhp02/A85SoLbhmdWfPlAFM+Du5qMx6zz6bjYU8JoqljCmD/aNV/kvAXSVy9r3NGotB7Typ6ACKhE5PvnhfZf1gapXrWXHWpMo6gmb7q6E4Svd7Emu9war00a6BcytDXu9zTWuwSIMExNQ7gO3JMlEcacx5n3Dl5Vhd5O0qzT/Ynx5DTDNYQ==
v2v.health.	3600	in	ns	ns53.domaincontrol.com.
v2v.health.	3600	in	ns	ns54.domaincontrol.com.
v2x.health.	3600	in	ns	ns63.domaincontrol.com.
v2x.health.	3600	in	ns	ns64.domaincontrol.com.
v32d2m143erg95295uksivsaj4m9o5u6.health.	900	in	nsec3	1 1 0 - V34OUJ7UGRLT0E46SDNTPQJABG4I1LI9 NS DS RRSIG
v32d2m143erg95295uksivsaj4m9o5u6.health.	900	in	rrsig	NSEC3 8 2 900 20250917215636 20250903212355 39366 health. FQOPu10O/1/YFCoQQESxeaWM4oE/KSxDHB1+bD5PzxPRcNkNNdly+mR2OCUI7SXlzhZVnJaQbQhy2f1gSlyT2cQchzscRO8eh8addhgW9uECB1VKZ4t2BTTuOCjVtzzJW8x3g0VsFA6rgoT4imbtf4RsxVBq6/Pex+3B2JsOAHagie8cTYmfA1Hit+ouq57J/1w0xSvU2cvzCGxC5OcNBg==
v34ouj7ugrlt0e46sdntpqjabg4i1li9.health.	900	in	nsec3	1 1 0 - V4CVENK5O72JFHETQ4J5Q63VM0RE2K3M NS DS RRSIG
v34ouj7ugrlt0e46sdntpqjabg4i1li9.health.	900	in	rrsig	NSEC3 8 2 900 20250917100524 20250903092341 39366 health. FXbCx0ROu5+jlyOZ0hKu43oRfIlKsCFk+a5oCIbGZjHTLfpoEunPV4ke7UdmJTig8J0HApUQQpCqaGlpfUiwMLaUqJXXxi/+bFleJblg4ji5EnwqLOgzpk95ieinUy+Z7zl75VfkKnY68SGxpGixi3/sex5RGc9pNvWVgUF+2HOGMG4vCRTDUExkoHm0v45ptHSnoF6Kav6Dyr2ROZWknA==
v360.health.	3600	in	ns	samara.ns.cloudflare.com.
v360.health.	3600	in	ns	stanley.ns.cloudflare.com.
v3x.health.	3600	in	ns	simone.ns.cloudflare.com.
v3x.health.	3600	in	ns	thomas.ns.cloudflare.com.
v4cvenk5o72jfhetq4j5q63vm0re2k3m.health.	900	in	nsec3	1 1 0 - V4QUPCFC6BA0QADHR2T2F483IA11M8AM NS DS RRSIG
v4cvenk5o72jfhetq4j5q63vm0re2k3m.health.	900	in	rrsig	NSEC3 8 2 900 20250916234451 20250902225753 39366 health. JeI5/lapWr256o7KH1DxcHjghrDk/vD3aKUolg6rLsIfW+ImS+DMmJFrBZCYLnE+3IALrGNUZkqJrLFh6SuRxUI0oRJWtNZPd9nUVTa2iV+6jJ16Y3LSaU4Mfi8JNlvnAavHKdOmKuBCvaGzSdM0vVuIBDsmTeWj2rqsZEWxMMmbap6EcXY4DYTqwmMcm7LEGD46bcAa5zEtlXkxX1fTbQ==
v4point0.health.	3600	in	ns	ns19.domaincontrol.com.
v4point0.health.	3600	in	ns	ns20.domaincontrol.com.
v4qupcfc6ba0qadhr2t2f483ia11m8am.health.	900	in	nsec3	1 1 0 - V4RL1UPRM0Q163V8IFBV3N59EC3B7K44 NS DS RRSIG
v4qupcfc6ba0qadhr2t2f483ia11m8am.health.	900	in	rrsig	NSEC3 8 2 900 20250918041924 20250904034446 39366 health. JG1ta/udxDAFOrTnXoMdh1j/c2B+T8nRufAJhT47hRGK05W1kDmrwT+cDbKc6yikmvFqhaqrLLM7Iu+RxoAfNPmSqH7IU1G1LXbt0rREyzS4X9KSqMRmvWiCCSq4fXe4O1vcJfaT+Pg3Z2LeNKa01BGsDruZkdwE75u56AP3uDj28uapWaqCs1eQdPByp0IhBjBNKFEOl7Y38/rUEfmc9w==
v4rl1uprm0q163v8ifbv3n59ec3b7k44.health.	900	in	nsec3	1 1 0 - V56U5VI20EL4QAA48B5EHKGA3NSEILVD NS DS RRSIG
v4rl1uprm0q163v8ifbv3n59ec3b7k44.health.	900	in	rrsig	NSEC3 8 2 900 20250915055927 20250901050934 39366 health. C2JhDSZRdiKcT8Zdij+gmI1D/VD4LhZ4zk2SfzKdq8usviWHLCFIkA8QZyTchO2Vzmk4wQF8lEvtImKDS93yTALOwWyAspr+BCAx5ECHKTwjWGXdnxioR/o9rBtLLQnq8R5/zC9yVNJN77y2zGhAY57KVvDUGMFRana2WojUvRU4l+tvvb5RVet5MCsfgMU/Q95zb8ac+FZcG3xCqSJhFw==
v5.health.	3600	in	ns	harley.ns.cloudflare.com.
v5.health.	3600	in	ns	nia.ns.cloudflare.com.
v56u5vi20el4qaa48b5ehkga3nseilvd.health.	900	in	nsec3	1 1 0 - V5RGTK44R373M58PBP40OB3NCEDSEEB6 NS DS RRSIG
v56u5vi20el4qaa48b5ehkga3nseilvd.health.	900	in	rrsig	NSEC3 8 2 900 20250915055927 20250901050934 39366 health. gGz8yEmZgJvcPw8dSuO7WwtL7U8FEgjk5yeOvhu7+DDRdt55nKiV/EGRmc31u8KvH99RUsLlJ5Kt7qr0q+HzZwZMVmXlhUei60E9ZOdh8gWzelwVp/xXzdv9/vG0meESaUUYglB6gLhPxFZn3/JXyP3sEP3wzfXGYQLP/bADGne3Qws2kE1NuY3zVUc1ynFd76n6Z6Iw+uYC2BV97C49MA==
v5rgtk44r373m58pbp40ob3ncedseeb6.health.	900	in	nsec3	1 1 0 - V6BUP70C4HFKAGBKGHALLMM7BRE6JH2J NS DS RRSIG
v5rgtk44r373m58pbp40ob3ncedseeb6.health.	900	in	rrsig	NSEC3 8 2 900 20250914214647 20250831213051 39366 health. FwyaN7abakN0hRf7DP6jJdo4i/9ny+19I6dIDkm7R8L7FzDBPHJZu1s7tRIe6+M/2QrvqCWKzrqcpFqRdJrnuxnSUezD/c7unLIydzbo9Nti5Wy9riyw8ypEr4iWgTmFEkSm6WanR3EBEwG9AF/PLYzXKIOXZCPsipyouBCekCano7dxLYoJWkxiGkGMB325fWLkgdta1v1AhRpiutlksg==
v6bup70c4hfkagbkghallmm7bre6jh2j.health.	900	in	nsec3	1 1 0 - V7LHICOGVV2IQP785HKAA6K0UPGE2ME8 NS DS RRSIG
v6bup70c4hfkagbkghallmm7bre6jh2j.health.	900	in	rrsig	NSEC3 8 2 900 20250914015652 20250831010013 39366 health. oHgs7wTk1AH2dwHSeBYtvUroTx97MdZYkF/RUyPCoEpC2S61MxN1MsHobIgIsseMLhbWbM9DJ3e5FnpGCOKeBlbez3igX4MNsjKb12DkAN++TtVSXa7X8+IqjIGOdflu5b76ZH0MZbAazr9tWlCurKegkjbchbjKm6Teb32dJierjHjmf1SfAr6wXTJSh0mzq1xj094Wiru2GOq4/KGRNQ==
v7lhicogvv2iqp785hkaa6k0upge2me8.health.	900	in	nsec3	1 1 0 - V7R508TMVQ1PQHANAGTRHCFRRV1V48SR NS DS RRSIG
v7lhicogvv2iqp785hkaa6k0upge2me8.health.	900	in	rrsig	NSEC3 8 2 900 20250917194301 20250903193543 39366 health. COk1+Ke4s+qgAe0pmy9/OM1/PTlBgH9ogg0jEtGc6h7zgzccGTJjKTBpNiVYsIhusFvxtR0OIoTGAqP46PjrIug0GYpd63F7ZCXpOW28H/EIphnej7EC2jpmOJMzqUd7lSR9Glp/ChnqYlLig7RXOJf7faRWdUS3a1HPQuIJwqPaWfSne8zsN+xvCNA7aJqiAPV0bcJZY9TrSsXU4gLEPw==
v7r508tmvq1pqhanagtrhcfrrv1v48sr.health.	900	in	nsec3	1 1 0 - V85C8PV7H7IM3VC2VRE4018THTAG7MVS NS DS RRSIG
v7r508tmvq1pqhanagtrhcfrrv1v48sr.health.	900	in	rrsig	NSEC3 8 2 900 20250914135859 20250831134634 39366 health. GGxEm/hiwIWEmH8GmVBndI0m7iMqwqwNbKNg8xy3EfUw5K0KQ5ihAN0mOoHOfXn92i4qpP5guM8wy3sbsQEAmGidS5XvegrOSgEOvYShR/YZZg1hxViGtg9vuwsbQZ+LKxG2LFAAfcesZNfplB64xZgFm6X+eH8jrkUW+TYDj6YljgaM18qrtdWZDuCcKGIgWw27TBxdfQpEM/uThdoR5A==
v85c8pv7h7im3vc2vre4018thtag7mvs.health.	900	in	nsec3	1 1 0 - V99QFGJURKKMJA2CNEGQ5RKS7N6RTNGR NS DS RRSIG
v85c8pv7h7im3vc2vre4018thtag7mvs.health.	900	in	rrsig	NSEC3 8 2 900 20250916054233 20250902052421 39366 health. ho+6apa7Dm+uEHxlGrmXISgLlpIDbe0RpLey+m3DZL3GBFrk1Q3YIRXBnz4Ftb0fMx8cBpYc7jnOTvPr+ehBsHjYaFUz3p2/9WTZsfq3/uSwiNIRrZwNZMz2RF/fuOzeHrntJCx3wMewv6ziVr+dT6ll260WuxD3BJ16SW142dOdkJwStu6BeSQE8433Iovk6OWMmUuylWVjUu+Sly/+Hw==
v99.health.	3600	in	ns	ns47.domaincontrol.com.
v99.health.	3600	in	ns	ns48.domaincontrol.com.
v99qfgjurkkmja2cnegq5rks7n6rtngr.health.	900	in	nsec3	1 1 0 - VB275JCJEO7HAV7RKEK2C4JAGFI4R6BF NS DS RRSIG
v99qfgjurkkmja2cnegq5rks7n6rtngr.health.	900	in	rrsig	NSEC3 8 2 900 20250918025250 20250904020631 39366 health. Oyd5qX9+jIaqSAmydyKF9WkyVdSMJ7PZa2ng48AClgjMMI6bZ3CtXLFzdIZg0Y4FkMojVP9uAQM1bcQ/jKVw8sFFp7mA3Uaf2YLuGTgiIbnka4Mi3a15eKH/LOMA5lh8/mIlY3ruulgvYG3JtNjJFxGRK2O/eYFevX/drG7devXwHJWup6K7aog1bTUYm5XFn/fMFfxpE+Ll2fRCgcOhyA==
v9bet.health.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.health.	3600	in	ns	kyrie.ns.cloudflare.com.
va.health.	3600	in	ns	ns3.afternic.com.
va.health.	3600	in	ns	ns4.afternic.com.
vaalia.health.	3600	in	ns	ns-1235.awsdns-26.org.
vaalia.health.	3600	in	ns	ns-1815.awsdns-34.co.uk.
vaalia.health.	3600	in	ns	ns-466.awsdns-58.com.
vaalia.health.	3600	in	ns	ns-667.awsdns-19.net.
vabenefits.health.	3600	in	ns	ns19.domaincontrol.com.
vabenefits.health.	3600	in	ns	ns20.domaincontrol.com.
vac.health.	3600	in	ns	ns11.domaincontrol.com.
vac.health.	3600	in	ns	ns12.domaincontrol.com.
vacareers.health.	3600	in	ns	dns1.registrar-servers.com.
vacareers.health.	3600	in	ns	dns2.registrar-servers.com.
vacay.health.	3600	in	ds	19681 8 2 1BF79093BFA89180BD4B98DD93297E4AC6F59E7B746B15BB807F044EFDEE708B
vacay.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
vacay.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
vacay.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
vacay.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
vacay.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. Q64JJBk+T4/L5hEXn461vZZwsuhLW6G9ycQgqR2Lx2peadKDCQ+qap8ec9qa+2hu9bFpOEsYtC9fGO5wDJjVYdLRyk72DDGF+zlooNR2uRnkLPaCjlXF99u2taJTkdQvjeu6C9QchZVp3d1Jx54sxUYiVpfiGTC+UiibCUvsfXgrSsZDZ+fcPPN1a6zmocC3zjwz8e95MQA7zdjzBCRblA==
vaccifi.health.	3600	in	ns	ns21.domaincontrol.com.
vaccifi.health.	3600	in	ns	ns22.domaincontrol.com.
vaccination.health.	3600	in	ns	ns3.afternic.com.
vaccination.health.	3600	in	ns	ns4.afternic.com.
vaccinations.health.	3600	in	ns	ns3.afternic.com.
vaccinations.health.	3600	in	ns	ns4.afternic.com.
vaccine.health.	3600	in	ns	ns3.afternic.com.
vaccine.health.	3600	in	ns	ns4.afternic.com.
vaccinecorps.health.	3600	in	ds	52511 8 2 20BC3FD43EA544A6BA8CBCEB87B386DB77B6384DE0ABAF4DE60EA33F0F50B12A
vaccinecorps.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
vaccinecorps.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
vaccinecorps.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
vaccinecorps.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
vaccinecorps.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. GybbNV5bg7jk5vYnZ60LsHPl778y3z2xmwgiaext43wFcuB3H0v/L06HYJIN/TxZTgiKnVdpcJMLiXrtLHJN5zdBmRCUCeacZL1K8rVxXzObJHRYFYkw22aZREiPpCN3GYOPs7nPaHyqxaITe3lDe/jI25F+1eNAOVTHKieGOgq8QhfNr2LTRzWHhkFg1hcuqmzjdyxTRY9WqUTTEUtTBA==
vaccinecovid19.health.	3600	in	ns	ns47.domaincontrol.com.
vaccinecovid19.health.	3600	in	ns	ns48.domaincontrol.com.
vaccineinjury.health.	3600	in	ns	ns3.afternic.com.
vaccineinjury.health.	3600	in	ns	ns4.afternic.com.
vaccineiq.health.	3600	in	ns	ns57.domaincontrol.com.
vaccineiq.health.	3600	in	ns	ns58.domaincontrol.com.
vaccines.health.	3600	in	ns	ns3.afternic.com.
vaccines.health.	3600	in	ns	ns4.afternic.com.
vaccinetracker.health.	3600	in	ns	ns43.domaincontrol.com.
vaccinetracker.health.	3600	in	ns	ns44.domaincontrol.com.
vaccinogen.health.	3600	in	ns	ns69.domaincontrol.com.
vaccinogen.health.	3600	in	ns	ns70.domaincontrol.com.
vaccs.health.	3600	in	ns	ns31.domaincontrol.com.
vaccs.health.	3600	in	ns	ns32.domaincontrol.com.
vaccstrack.health.	3600	in	ns	ns51.domaincontrol.com.
vaccstrack.health.	3600	in	ns	ns52.domaincontrol.com.
vace.health.	3600	in	ns	dns1.registrar-servers.com.
vace.health.	3600	in	ns	dns2.registrar-servers.com.
vacstent.health.	3600	in	ns	dns1.registrar-servers.com.
vacstent.health.	3600	in	ns	dns2.registrar-servers.com.
vacunas.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
vacunas.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
vacunas.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
vacunas.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
vadem.health.	3600	in	ns	dns1.registrar-servers.com.
vadem.health.	3600	in	ns	dns2.registrar-servers.com.
vadi.health.	3600	in	ns	ns35.domaincontrol.com.
vadi.health.	3600	in	ns	ns36.domaincontrol.com.
vagin.health.	3600	in	ns	ns17.domaincontrol.com.
vagin.health.	3600	in	ns	ns18.domaincontrol.com.
vaginal.health.	3600	in	ns	ns3.afternic.com.
vaginal.health.	3600	in	ns	ns4.afternic.com.
vagus.health.	3600	in	ns	ns3.afternic.com.
vagus.health.	3600	in	ns	ns4.afternic.com.
vagusnerve.health.	3600	in	ns	ns55.domaincontrol.com.
vagusnerve.health.	3600	in	ns	ns56.domaincontrol.com.
vahang.health.	3600	in	ns	dns1.registrar-servers.com.
vahang.health.	3600	in	ns	dns2.registrar-servers.com.
vahealth.health.	3600	in	ns	ns21.domaincontrol.com.
vahealth.health.	3600	in	ns	ns22.domaincontrol.com.
vaidhyasathi.health.	3600	in	ns	ns1.vercel-dns.com.
vaidhyasathi.health.	3600	in	ns	ns2.vercel-dns.com.
vail.health.	3600	in	ns	ns37.domaincontrol.com.
vail.health.	3600	in	ns	ns38.domaincontrol.com.
vaityl.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
vaityl.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
vaityl.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
vaityl.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
valantmedical.health.	3600	in	ns	ns59.domaincontrol.com.
valantmedical.health.	3600	in	ns	ns60.domaincontrol.com.
valar.health.	3600	in	ns	dns1.registrar-servers.com.
valar.health.	3600	in	ns	dns2.registrar-servers.com.
valarlabs.health.	3600	in	ns	dns1.registrar-servers.com.
valarlabs.health.	3600	in	ns	dns2.registrar-servers.com.
valaura.health.	3600	in	ns	ns43.domaincontrol.com.
valaura.health.	3600	in	ns	ns44.domaincontrol.com.
vald.health.	3600	in	ns	dns1.registrar-servers.com.
vald.health.	3600	in	ns	dns2.registrar-servers.com.
valdenmedical.health.	3600	in	ns	ns1.bluehost.com.
valdenmedical.health.	3600	in	ns	ns2.bluehost.com.
vale.health.	3600	in	ds	38447 8 2 88646A03C15F7EDDDE636D58467FB6698E8D5190FAE779941775223A5B9584A2
vale.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
vale.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
vale.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
vale.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
vale.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. nio5lCRj30vKEf78fDaK+usugCfeOEDjhalrsWmVMhpljrIzaXsbfVR2aDPhTwGJzbGRMuKSp5+FSEm/chj38ZtQ00aQivbiQlkhb7bp/uKtrwK5/b707Agfgr76PJlgtjuaZ/nib5vlhuvgOnaU7MOc3vxCegW/LlWVB2Vt44vqcArvOgAGxstWBIWqUj/QaLm1U/TQoaiwGlfWFYMN/w==
valead.health.	3600	in	ns	ns23.domaincontrol.com.
valead.health.	3600	in	ns	ns24.domaincontrol.com.
valeb.health.	3600	in	ns	dns1.registrar-servers.com.
valeb.health.	3600	in	ns	dns2.registrar-servers.com.
valence.health.	3600	in	ns	dns1.registrar-servers.com.
valence.health.	3600	in	ns	dns2.registrar-servers.com.
valencia.health.	3600	in	ns	mack.ns.cloudflare.com.
valencia.health.	3600	in	ns	yolanda.ns.cloudflare.com.
valene.health.	3600	in	ns	ns17.domaincontrol.com.
valene.health.	3600	in	ns	ns18.domaincontrol.com.
valenz.health.	3600	in	ns	ns71.domaincontrol.com.
valenz.health.	3600	in	ns	ns72.domaincontrol.com.
valeo.health.	3600	in	ns	ns09.domaincontrol.com.
valeo.health.	3600	in	ns	ns10.domaincontrol.com.
valer.health.	3600	in	ns	piers.ns.cloudflare.com.
valer.health.	3600	in	ns	rita.ns.cloudflare.com.
valera.health.	3600	in	ns	ns27.domaincontrol.com.
valera.health.	3600	in	ns	ns28.domaincontrol.com.
valere.health.	3600	in	ns	ns25.domaincontrol.com.
valere.health.	3600	in	ns	ns26.domaincontrol.com.
valerie.health.	3600	in	ns	ns09.domaincontrol.com.
valerie.health.	3600	in	ns	ns10.domaincontrol.com.
valerio-therapeutics.health.	3600	in	ns	ns55.domaincontrol.com.
valerio-therapeutics.health.	3600	in	ns	ns56.domaincontrol.com.
valerio.health.	3600	in	ns	ns33.domaincontrol.com.
valerio.health.	3600	in	ns	ns34.domaincontrol.com.
valeriotherapeutics.health.	3600	in	ns	ns55.domaincontrol.com.
valeriotherapeutics.health.	3600	in	ns	ns56.domaincontrol.com.
valeriotx.health.	3600	in	ns	ns35.domaincontrol.com.
valeriotx.health.	3600	in	ns	ns36.domaincontrol.com.
valeriya.health.	3600	in	ns	pdns1.registrar-servers.com.
valeriya.health.	3600	in	ns	pdns2.registrar-servers.com.
valet.health.	3600	in	ns	ns53.domaincontrol.com.
valet.health.	3600	in	ns	ns54.domaincontrol.com.
valethome.health.	3600	in	ns	ns67.domaincontrol.com.
valethome.health.	3600	in	ns	ns68.domaincontrol.com.
valetudo.health.	3600	in	ns	ns1.bluehost.com.
valetudo.health.	3600	in	ns	ns2.bluehost.com.
valhalla.health.	3600	in	ns	ext-sq.squarespace.com.
valhalla.health.	3600	in	ns	ns1.tinyurl.com.
valhalla.health.	3600	in	ns	ns2.tinyurl.com.
valhalla.health.	3600	in	ns	ns3.tinyurl.com.
valhalla.health.	3600	in	ns	ns4.tinyurl.com.
vali.health.	3600	in	ns	ns1.digitalocean.com.
vali.health.	3600	in	ns	ns2.digitalocean.com.
vali.health.	3600	in	ns	ns3.digitalocean.com.
valia.health.	3600	in	ds	50455 8 2 230C83A405656073C5E399FFDA561E09BE42302313E8B09D640E586EDDC12440
valia.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
valia.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
valia.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
valia.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
valia.health.	3600	in	rrsig	DS 8 2 3600 20250917183912 20250903175024 39366 health. Yl8tac96IUH/ecOpYREA7RtZ2iYuqfJGQ9umvCSvZqcWB/byRZeCqC4Qxo4/jzBdY5QXPvgPhLw3m4kMlynr0Uy/85DbmiAU+b6c2PVoVuyGpAUmstaWJp1tppmxkcqv88M+cLcDPnGB8A518YKqssBdM28uO39RXETLbdxXeaRfUO5BS7RwgVxIt0KIrQYdtaz7mL+AlJMnf5iPjpB4SA==
valiant.health.	3600	in	ns	ns69.domaincontrol.com.
valiant.health.	3600	in	ns	ns70.domaincontrol.com.
valid.health.	3600	in	ns	isaac.ns.cloudflare.com.
valid.health.	3600	in	ns	ruth.ns.cloudflare.com.
validae.health.	3600	in	ns	ns69.domaincontrol.com.
validae.health.	3600	in	ns	ns70.domaincontrol.com.
validai.health.	3600	in	ns	ns1.dns-parking.com.
validai.health.	3600	in	ns	ns2.dns-parking.com.
