health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
tap2distract.health.	3600	in	ns	ns1.crazydomains.com.
tap2distract.health.	3600	in	ns	ns2.crazydomains.com.
tap3aiqrvcptrpj9d8lp9gc2jpoidk73.health.	900	in	nsec3	1 1 0 - TAVSV4BKGGH9SJ4PS88BRTQBK3GHOFSV NS DS RRSIG
tap3aiqrvcptrpj9d8lp9gc2jpoidk73.health.	900	in	rrsig	NSEC3 8 2 900 20251011175156 20250927172636 39366 health. V01d1qCyX7yAch8dgT9cBYa2y1PdGahDqsE2CsVb5VnKIMi56dmUpuzuFHkuq2kVlRVJ3YaUa58ecwotrSIShR11zmeiOSUhnRW4pQbx8wuK1ZY9UyTQ/NIRNXkA068dLFyN2bOynGYErFDlQ+oB232WoZ7bikSl5UeO1FhvCK0QcLi8IpopEfFRBIrrnjQ+dgEu3QUP9XLj3MF5J8yyWw==
tapdevice.health.	3600	in	ns	pdns1.registrar-servers.com.
tapdevice.health.	3600	in	ns	pdns2.registrar-servers.com.
taper.health.	3600	in	ns	curitiba.ns.porkbun.com.
taper.health.	3600	in	ns	fortaleza.ns.porkbun.com.
taper.health.	3600	in	ns	maceio.ns.porkbun.com.
taper.health.	3600	in	ns	salvador.ns.porkbun.com.
tapestry.health.	3600	in	ns	ns53.domaincontrol.com.
tapestry.health.	3600	in	ns	ns54.domaincontrol.com.
tapin.health.	3600	in	ns	ns75.domaincontrol.com.
tapin.health.	3600	in	ns	ns76.domaincontrol.com.
tapintoyour.health.	3600	in	ns	ns05.domaincontrol.com.
tapintoyour.health.	3600	in	ns	ns06.domaincontrol.com.
tapped.health.	3600	in	ns	dns1.registrar-servers.com.
tapped.health.	3600	in	ns	dns2.registrar-servers.com.
taproothealing.health.	3600	in	ds	2320 8 2 C1515493319CE743A548A7F969FEFF451C6293D8B2836DF674341D7A2E333373
taproothealing.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
taproothealing.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
taproothealing.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
taproothealing.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
taproothealing.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. cdyvoUH8l1cQu5V7OXd05/6FpjxP8KzajII/X0Oi2lezKU+lV0L4W/jEX2AK5vYw+Di0Sd4/bmfv3TwOty6G+qXvmdYTUyUvATGvzDnQhM2Bs9pWXJG+lDWfu7ncUtUnVOkwDNh0sgHKe2FuRmQcyA6VO4IpDqctPhqEJiKt27VWGZLxmJ8tHWYY0PVREVjyVp88w8AvanAqFrcrnE1deg==
tapt.health.	3600	in	ns	dns1.registrar-servers.com.
tapt.health.	3600	in	ns	dns2.registrar-servers.com.
taqua.health.	3600	in	ns	dns1.registrar-servers.com.
taqua.health.	3600	in	ns	dns2.registrar-servers.com.
taqweemwellness.health.	3600	in	ns	dns1.registrar-servers.com.
taqweemwellness.health.	3600	in	ns	dns2.registrar-servers.com.
tara.health.	3600	in	ns	ns49.domaincontrol.com.
tara.health.	3600	in	ns	ns50.domaincontrol.com.
tardoc.health.	3600	in	ds	8444 13 2 808F97FCE5DE6DB048AB893ACC710E320D3AE9AAF08DF3B66D89E9546C25ED41
tardoc.health.	3600	in	ns	ns11.infomaniak.ch.
tardoc.health.	3600	in	ns	ns12.infomaniak.ch.
tardoc.health.	3600	in	rrsig	DS 8 2 3600 20251011235300 20250927234643 39366 health. hJD/4vclZ2N36yNC7OhFiKjVo8SJL+aF+ApF1MO3HHVHoPQWEINF0z04Y+qJJBecpiRZJqdy7UV7MQRA6jt5gBSV12K3NEm249gHpiWzYxBlag+NqHmd1WTh2N+w4n/AzxFNydTxvC+KyEqUcTvjSKHHyYK1uVkPjeaCJnk5/thdKqoQos4n07ThCIcww5FJ31lQC558jQIg8HNXdiaI5A==
targa.health.	3600	in	ns	ns13.domaincontrol.com.
targa.health.	3600	in	ns	ns14.domaincontrol.com.
target.health.	3600	in	ns	brett.ns.cloudflare.com.
target.health.	3600	in	ns	mckinley.ns.cloudflare.com.
targetedtherapy.health.	3600	in	ns	ns13.domaincontrol.com.
targetedtherapy.health.	3600	in	ns	ns14.domaincontrol.com.
targetingcovid19.health.	3600	in	ns	ns1.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns2.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns3.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns4.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns5.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns6.markmonitor.com.
targetingcovid19.health.	3600	in	ns	ns7.markmonitor.com.
targetintelligence.health.	3600	in	ns	ns59.domaincontrol.com.
targetintelligence.health.	3600	in	ns	ns60.domaincontrol.com.
targetpoint.health.	3600	in	ns	ns1-02.azure-dns.com.
targetpoint.health.	3600	in	ns	ns2-02.azure-dns.net.
targetpoint.health.	3600	in	ns	ns3-02.azure-dns.org.
targetpoint.health.	3600	in	ns	ns4-02.azure-dns.info.
targetskin.health.	3600	in	ns	ns1.sp1.fcomet.com.
targetskin.health.	3600	in	ns	ns2.sp1.fcomet.com.
tarifi.health.	3600	in	ns	ns41.domaincontrol.com.
tarifi.health.	3600	in	ns	ns42.domaincontrol.com.
tarik.health.	3600	in	ns	ns29.domaincontrol.com.
tarik.health.	3600	in	ns	ns30.domaincontrol.com.
tarlani.health.	3600	in	ns	ns59.domaincontrol.com.
tarlani.health.	3600	in	ns	ns60.domaincontrol.com.
tarlatamab.health.	3600	in	ns	ns1.amgen.com.
tarlatamab.health.	3600	in	ns	ns2.amgen.com.
tarlatamab.health.	3600	in	ns	ns3.amgen.com.
taro.health.	3600	in	ds	63781 8 2 E8E46741F5EC718C9B1CFD5ACAFA07E894428751265A5394C4B556DA9ABC28C7
taro.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
taro.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
taro.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
taro.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
taro.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. UekWkLr1v8q9nVJtJuhahH+qNLBLIab2NmXe3LUea6HqX83iXNXa2uyHlhAOkIGgQh2M96LqMXKJClKrStnPjuUIEQhLK5q5AX+UYGEO5qBuf8rAIMTmCrCMPmobyXnGDGj2o85Jo/0iNg3ZlqgxOKYNVwjPZnYWGrwDxWBCZb+NBlOypWwPOMtbNlaXPhZWtvPE/sbh1joLZx7YPNmCxA==
tarpon.health.	3600	in	ds	36311 8 2 06B192316E49BDD24FE6AAC9025C1A5F3D8FEBE3D22E6C54B13068BA21EB63BF
tarpon.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
tarpon.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
tarpon.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
tarpon.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
tarpon.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. ZrowbwY0vmLHZBO5Kk114tDQjW3ypZ23IrUtd0Lg0fWkyTcEMpYGdvTRJlCImCPqERR/V0H6yj+JM0Oi5XAKnhUZ25zcT5AzAqQVb8FoQZBgz5Ngjt8Q9IKKFgddp8FOfzxZYoDUp/Z9thPMv9bch32kCknv6+urqB8tJXEZhY4wPoP8AVVHb6WwDlWJz2SYeOt0W554uF2q9rtlUjqSvg==
tarya.health.	3600	in	ns	ns1.bodis.com.
tarya.health.	3600	in	ns	ns2.bodis.com.
tas.health.	3600	in	ns	ns1.onlydomains.com.
tas.health.	3600	in	ns	ns2.onlydomains.com.
tas.health.	3600	in	ns	ns3.onlydomains.com.
tasaru.health.	3600	in	ns	ns51.domaincontrol.com.
tasaru.health.	3600	in	ns	ns52.domaincontrol.com.
tasche.health.	3600	in	ns	curitiba.ns.porkbun.com.
tasche.health.	3600	in	ns	fortaleza.ns.porkbun.com.
tasche.health.	3600	in	ns	maceio.ns.porkbun.com.
tasche.health.	3600	in	ns	salvador.ns.porkbun.com.
tashtalks.health.	3600	in	ns	ns1.syd3.hostyourservices.net.
tashtalks.health.	3600	in	ns	ns2.syd3.hostyourservices.net.
task.health.	3600	in	ns	ns1.atom.com.
task.health.	3600	in	ns	ns2.atom.com.
tastesandtales.health.	3600	in	ds	57590 13 1 BC25748BFE0B7852E0D4F5BB90C4BFD2C9A28FC5
tastesandtales.health.	3600	in	ns	dns1.registrar-servers.com.
tastesandtales.health.	3600	in	ns	dns2.registrar-servers.com.
tastesandtales.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. hstq4nro0xkC0+2+5opnNIqrllkjGRYOHnkNsWMgUK8yXkHx28IzA2Za3EKXho6Qu9paNfPr+4K7RipP8rRElfOjZAYmH6V/jyOKW1F1hnHTG838arQpWm3dG5zOr3RNn+Ic2I9nNGtKLTCSE/Puj+pjj/qxTdXp5Sy00jiGU2zP4VRA3VzZPfWxER39iYaV6gUalEqiTzLtygDbV9bz2A==
tasya.health.	3600	in	ns	ns61.domaincontrol.com.
tasya.health.	3600	in	ns	ns62.domaincontrol.com.
tata.health.	3600	in	ns	ns67.domaincontrol.com.
tata.health.	3600	in	ns	ns68.domaincontrol.com.
tattooremovalcenter.health.	3600	in	ns	ns53.domaincontrol.com.
tattooremovalcenter.health.	3600	in	ns	ns54.domaincontrol.com.
tattva.health.	3600	in	ns	ns43.domaincontrol.com.
tattva.health.	3600	in	ns	ns44.domaincontrol.com.
tattvan.health.	3600	in	ns	ns09.domaincontrol.com.
tattvan.health.	3600	in	ns	ns10.domaincontrol.com.
tatva.health.	3600	in	ns	ns77.domaincontrol.com.
tatva.health.	3600	in	ns	ns78.domaincontrol.com.
tau.health.	3600	in	ds	27706 8 2 92DC8EAC60252304C8601C8E50BAD7CF8BB0EC35B676560FD03B4823B22DF37F
tau.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
tau.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
tau.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
tau.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
tau.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. lqXVjVUSOtsiFQ/lyMHTds6VGmgy0kTY39UHFQVJBaw3R6LjyYFyoTqFjazl5uOau762KfzXXmLd4btyUakzob3OPz72bQucjYbH2v/qaqp1gzSO75YAsfIgKnS/HOSk0qNJudrEYzLM3g8g+KBMwi1GFa5GieIE21uvCQ1gh9Ga3rFH8nqHwm3hrdNWtls0a8eWTdi6a227r1QUInXv1A==
taura.health.	3600	in	ns	dns1.registrar-servers.com.
taura.health.	3600	in	ns	dns2.registrar-servers.com.
taurus.health.	3600	in	ns	ns75.domaincontrol.com.
taurus.health.	3600	in	ns	ns76.domaincontrol.com.
tava.health.	3600	in	ns	dns1.registrar-servers.com.
tava.health.	3600	in	ns	dns2.registrar-servers.com.
tavie.health.	3600	in	ns	ns31.domaincontrol.com.
tavie.health.	3600	in	ns	ns32.domaincontrol.com.
tavisa.health.	3600	in	ns	ns1.tavisa.uk.
tavisa.health.	3600	in	ns	ns2.tavisa.uk.
tavmotro.health.	3600	in	ns	ns1.markmonitor.com.
tavmotro.health.	3600	in	ns	ns2.markmonitor.com.
tavmotro.health.	3600	in	ns	ns3.markmonitor.com.
tavmotro.health.	3600	in	ns	ns4.markmonitor.com.
tavmotro.health.	3600	in	ns	ns5.markmonitor.com.
tavmotro.health.	3600	in	ns	ns6.markmonitor.com.
tavmotro.health.	3600	in	ns	ns7.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns1.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns2.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns3.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns4.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns5.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns6.markmonitor.com.
tavmotrohcp.health.	3600	in	ns	ns7.markmonitor.com.
tavo.health.	3600	in	ns	ns17.domaincontrol.com.
tavo.health.	3600	in	ns	ns18.domaincontrol.com.
tavsv4bkggh9sj4ps88brtqbk3ghofsv.health.	900	in	nsec3	1 1 0 - TB1RVEQH7L3NNVF0NIDO4GL2HDG7FPGK NS DS RRSIG
tavsv4bkggh9sj4ps88brtqbk3ghofsv.health.	900	in	rrsig	NSEC3 8 2 900 20251010120025 20250926114614 39366 health. Tgx+fPHyB3WMb+crSWGh0BqLbqA74apeD8XIbwXVbfZ3j9KkXj4grHTLr1TnuaCUftcSBq69lYxnWBX+t3sxQbdEVHPDfR/EzUzSb3tCNCfqPxVOOZmOxWc3I4v6Fyc189dD5I2CWmL004UJXxemYrEMlXAZ3usyllrJR0y67hvIbtXvHxSi/nNY8DVxI37W1H0HWy79TGmu0DLQcnspEg==
tawafouq.health.	3600	in	ns	ns17.domaincontrol.com.
tawafouq.health.	3600	in	ns	ns18.domaincontrol.com.
tay-med.health.	3600	in	ns	ns47.domaincontrol.com.
tay-med.health.	3600	in	ns	ns48.domaincontrol.com.
taylordesign.health.	3600	in	ns	ns29.domaincontrol.com.
taylordesign.health.	3600	in	ns	ns30.domaincontrol.com.
taylored.health.	3600	in	ns	ns41.domaincontrol.com.
taylored.health.	3600	in	ns	ns42.domaincontrol.com.
taylorhaynes.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
taylorhaynes.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
taylorhaynes.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
taylorhaynes.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
taylorhealthcare.health.	3600	in	ns	ns63.domaincontrol.com.
taylorhealthcare.health.	3600	in	ns	ns64.domaincontrol.com.
taylormade.health.	3600	in	ns	ns71.domaincontrol.com.
taylormade.health.	3600	in	ns	ns72.domaincontrol.com.
taylorrecovery.health.	3600	in	ns	ns1.enguard.com.
taylorrecovery.health.	3600	in	ns	ns2.enguard.com.
taylorrecovery.health.	3600	in	ns	ns3.enguard.com.
taylorrecovery.health.	3600	in	ns	ns4.enguard.com.
taylorswift.health.	3600	in	ns	ns1.markmonitor.com.
taylorswift.health.	3600	in	ns	ns3.markmonitor.com.
taymed.health.	3600	in	ns	ns47.domaincontrol.com.
taymed.health.	3600	in	ns	ns48.domaincontrol.com.
tayotayo.health.	3600	in	ns	ns27.domaincontrol.com.
tayotayo.health.	3600	in	ns	ns28.domaincontrol.com.
taz.health.	3600	in	ns	ns51.domaincontrol.com.
taz.health.	3600	in	ns	ns52.domaincontrol.com.
tb.health.	3600	in	ns	ns3.afternic.com.
tb.health.	3600	in	ns	ns4.afternic.com.
tb1rveqh7l3nnvf0nido4gl2hdg7fpgk.health.	900	in	nsec3	1 1 0 - TB5HS4TORDHR418CCFRPOC43N8FH1C67 NS DS RRSIG
tb1rveqh7l3nnvf0nido4gl2hdg7fpgk.health.	900	in	rrsig	NSEC3 8 2 900 20251015042412 20251001034902 39366 health. AcTXjCQBIMw9kQ5i7IdK7ow/XU6yy5UfzIjIz7/j+CDfL6NIl5vKuqe94j5TGk+qibCTE60o53O0sZAljSP0azOBDktYOeQc66+v3+0qxe2G4bSu3ittwUGx6dHO5ooKRG68qmxNUvsweUnNLEI01ydts3Esm24JdIRLI6D9tpEUMLrUcV8YRmGe76eAo2K2PDY7KuyKqAlfU/rXIerHtg==
tb2.health.	3600	in	ns	ns1.hover.com.
tb2.health.	3600	in	ns	ns2.hover.com.
tb5hs4tordhr418ccfrpoc43n8fh1c67.health.	900	in	nsec3	1 1 0 - TB79Q2RHF0MN1ODL0PT1S0S766CGLIQU NS DS RRSIG
tb5hs4tordhr418ccfrpoc43n8fh1c67.health.	900	in	rrsig	NSEC3 8 2 900 20251011191444 20250927182746 39366 health. K7Xo7srOhILWmcNW4UEp3Q8Se8o8LLWPA9sWrwA0KT265trF+xlvtYnjtAmk9O+KR21GQM/qED5Bf1Aypl2wp+FTTn54hfl2W87Lg/5v69U0UfXyhZC4JkJC/Bt2081lGta0xI4ZcnFwd5dFN/BSuvIbqRSwz3VPv3v68NZhqtGyn3J0fUwXbaIKaI+vq87lLUDH4YAKoLysM7byTyxM6g==
tb79q2rhf0mn1odl0pt1s0s766cgliqu.health.	900	in	nsec3	1 1 0 - TB82MJQBMPRN92O15GF2N2KBQVFRGNIS NS DS RRSIG
tb79q2rhf0mn1odl0pt1s0s766cgliqu.health.	900	in	rrsig	NSEC3 8 2 900 20251011230745 20250927222448 39366 health. JIDD+C22l7cKjOtKKlglAQMFWWa/up2ACwbJsFu/nbl4IILJTlB1F81/XQVno83releoBx/jlpw/HAx4FCQeMb8+0UjR2wv0GniC6/8HyHRu/IaUX0TsOf9Rp3KISzolU29X1DUnpvQhNuZ+oHUo2r1WyLUhA/7y7nL3tQkh9R+mfeTgKu5ycojKvN5KYT3TBuO1Uh2wJiXgaCsdB6CjlQ==
tb82mjqbmprn92o15gf2n2kbqvfrgnis.health.	900	in	nsec3	1 1 0 - TCPGSTU57OVR7JAFU57U1DI5RDHOR8SN NS DS RRSIG
tb82mjqbmprn92o15gf2n2kbqvfrgnis.health.	900	in	rrsig	NSEC3 8 2 900 20251010231640 20250926222434 39366 health. FC5kE8CnhEREtkA7kWzyzcyF2sA3ZCo06/tS6RYf6ukzMKGsWo4hsGtGcFIE6xjD86YDLO7UQpxQGsFKGo9BFdlGjwCa6Gz6Y9cFg6Mj1K96AlF+QQdBDjAFWaii8v6M8rgT0fnxcTEB9AjF83Lc1NFgub6Dtevbzpw+9qCJzWb3n5XtbAPbIa+FCexQSkzqc7iq+z8JBIFjXdjdl0fkgw==
tbd.health.	3600	in	ns	ns05.domaincontrol.com.
tbd.health.	3600	in	ns	ns06.domaincontrol.com.
tbh.health.	3600	in	ns	dns1.registrar-servers.com.
tbh.health.	3600	in	ns	dns2.registrar-servers.com.
tbicentersofamerica.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
tbicentersofamerica.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
tbicentersofamerica.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
tbicentersofamerica.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
tbisync.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
tbisync.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
tbisync.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
tbisync.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
tbtotal.health.	3600	in	ns	cory.ns.cloudflare.com.
tbtotal.health.	3600	in	ns	daphne.ns.cloudflare.com.
tcc.health.	3600	in	ns	david.ns.cloudflare.com.
tcc.health.	3600	in	ns	gloria.ns.cloudflare.com.
tccardiology.health.	3600	in	ns	ns53.domaincontrol.com.
tccardiology.health.	3600	in	ns	ns54.domaincontrol.com.
tccc.health.	3600	in	ds	57217 8 2 E900DF25C0B551E1794EDBE20D277F7114EA622304E1337429D9AA72BEFAB6E7
tccc.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
tccc.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
tccc.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
tccc.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
tccc.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. T0/bDh5OvyLPt6w4vBY3Bli7lkAWxLvhxurrzgpHCJl9PRaOplH0xmOxKmE/FHMLrbSNNRLXzx8pbROkupVVy77CnzgXnfD0qAcUct2uhJoU37lpGML9rKe++pqhRAf8JYTzf+iJjuqGJYusJGfWopnz5YGht4Y3BScX8/Zor5HrP+mqE8VAoVXXjlyaDNQ7e3I4E7QG/1RnCJr+pCUXww==
tcconnect.health.	3600	in	ns	dns1.registrar-servers.com.
tcconnect.health.	3600	in	ns	dns2.registrar-servers.com.
tcf7.health.	3600	in	ns	ns1.afternic.com.
tcf7.health.	3600	in	ns	ns2.afternic.com.
tcg.health.	3600	in	ns	gerardo.ns.cloudflare.com.
tcg.health.	3600	in	ns	holly.ns.cloudflare.com.
tci.health.	3600	in	ns	ingrid.ns.cloudflare.com.
tci.health.	3600	in	ns	keenan.ns.cloudflare.com.
tcm.health.	3600	in	ns	ns1.dan.com.
tcm.health.	3600	in	ns	ns2.dan.com.
tcmassist.health.	3600	in	ns	pdns03.domaincontrol.com.
tcmassist.health.	3600	in	ns	pdns04.domaincontrol.com.
tcmpartners.health.	3600	in	ns	ns75.domaincontrol.com.
tcmpartners.health.	3600	in	ns	ns76.domaincontrol.com.
tcmwellness.health.	3600	in	ns	ns1.enguard.com.
tcmwellness.health.	3600	in	ns	ns2.enguard.com.
tcmwellness.health.	3600	in	ns	ns3.enguard.com.
tcmwellness.health.	3600	in	ns	ns4.enguard.com.
tcpgstu57ovr7jafu57u1di5rdhor8sn.health.	900	in	nsec3	1 1 0 - TCR9L71LSFQN2587NJERTV3JPEQI17IM NS DS RRSIG
tcpgstu57ovr7jafu57u1di5rdhor8sn.health.	900	in	rrsig	NSEC3 8 2 900 20251010231640 20250926222434 39366 health. m/eL1fDuWSjuhauhZ+tEnfVgFP/IKF0nzgoEpjX68V5Sg+g0D4uEZWjjsjYK2ypHGtlYt+s11E7qg7pbjboiR+J2zyeW0W+B8HUWH/aDDqBZFo6w0xQgus0CfUV0KkJ9abyalQPUpcAc9icKk/WC4Rb+ga0FYVu4rs7OIh6bjWWxdq/smjDDo5oAEVXelOhvqV7q/YkWOq4sDKDUH2HJuw==
tcprassist.health.	3600	in	ns	ns1.tcprassist.health.
tcprassist.health.	3600	in	ns	ns2.tcprassist.health.
tcr9l71lsfqn2587njertv3jpeqi17im.health.	900	in	nsec3	1 1 0 - TCT0SH6J0GGP0SV5DSTP4IQMLOT4FF60 NS DS RRSIG
tcr9l71lsfqn2587njertv3jpeqi17im.health.	900	in	rrsig	NSEC3 8 2 900 20251014174850 20250930170158 39366 health. cgFLE4JTLdZyFzEZSy/ZAULNXh0pAAtTlvKqIgW9jd2tgQUvXSORmjcyoLluwAwnEV7ptcsIl+RGVJsOlvls2Z3IA7+m3FpD1F00APEBJUuWEIT7dSv/h0tDV1ZaUXpBX+X4+XTG2T3lINEoBcQUxskPfTZ5nYVjJEVVYLciWsfv3m85b/GDEAo3GcZxWKKhvPJ9uvec5SSQuxxZQhv5pA==
tct0sh6j0ggp0sv5dstp4iqmlot4ff60.health.	900	in	nsec3	1 1 0 - TDO54HEVL222FJ01HEDJHAN6BGQRHKE9 NS DS RRSIG
tct0sh6j0ggp0sv5dstp4iqmlot4ff60.health.	900	in	rrsig	NSEC3 8 2 900 20251015065413 20251001060203 39366 health. NHwEY73YYVHXwHk9wmIkWXvnn3KfSL/CJQqwqIoRwD/TTppGwgL9VPKVEQlGxnRt94KbFfjhwE0E54q3A1q9GrDDWyTorKNiar6Ghyukv1TlXLcWg2FsiFsaNQKyuFA9422Ll5ibvGeMSOjUSEVmE2QWvKkmer3akdgMuP2a5doVgYAL0lOqo7SQD3WuInbtIZR1iZ0eATNi2j3HLOopfA==
tctc.health.	3600	in	ns	ns65.domaincontrol.com.
tctc.health.	3600	in	ns	ns66.domaincontrol.com.
tctele.health.	3600	in	ns	ns41.domaincontrol.com.
tctele.health.	3600	in	ns	ns42.domaincontrol.com.
tda.health.	3600	in	ns	ns23.domaincontrol.com.
tda.health.	3600	in	ns	ns24.domaincontrol.com.
tdah.health.	3600	in	ns	daphne.ns.cloudflare.com.
tdah.health.	3600	in	ns	tanner.ns.cloudflare.com.
tdconsultants.health.	3600	in	ns	dns1.registrar-servers.com.
tdconsultants.health.	3600	in	ns	dns2.registrar-servers.com.
tdcp.health.	3600	in	ns	dns1.registrar-servers.com.
tdcp.health.	3600	in	ns	dns2.registrar-servers.com.
tdeecalculator.health.	3600	in	ns	ns55.domaincontrol.com.
tdeecalculator.health.	3600	in	ns	ns56.domaincontrol.com.
tdg.health.	3600	in	ns	ns63.domaincontrol.com.
tdg.health.	3600	in	ns	ns64.domaincontrol.com.
tdh.health.	3600	in	ds	21932 8 2 0ADB447CCFB79DA73B1453D18071574899AA1E4500CA3A0236570DAE22E22AB8
tdh.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
tdh.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
tdh.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
tdh.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
tdh.health.	3600	in	rrsig	DS 8 2 3600 20251011033928 20250927032423 39366 health. aCnXFN0jU8XVYEZAORkDnRZVYCGXxCrRrJUmLjiGKqKbYoYq1y8zhQzPuDFHJfNka/eWjemHgHt9ZiyIeEspq9cJNQcUUrWTlOdKGv8nYi7U/drkfl1FE+j+FXXDdsw6QXpOQ1nutwtAj5Ta8dC3KHnbEm6V8VF6S4Ugn6phTuAsTVGXfqYIzkzh0uphUzB2F0xsGQPkZ4UWMe2xh6CY1A==
tdm.health.	3600	in	ns	ns1.dyna-ns.net.
tdm.health.	3600	in	ns	ns2.dyna-ns.net.
tdo.health.	3600	in	ns	ns1.hover.com.
tdo.health.	3600	in	ns	ns2.hover.com.
tdo54hevl222fj01hedjhan6bgqrhke9.health.	900	in	nsec3	1 1 0 - TDOIJTQRT0RBAQ61EU9L6OR0QD9B3JLF NS DS RRSIG
tdo54hevl222fj01hedjhan6bgqrhke9.health.	900	in	rrsig	NSEC3 8 2 900 20251015065413 20251001060203 39366 health. dcZqgM2MRboI3v+cQZZPb7xP4F3UM0miDUUThCGibjk2+SimUnros5XHgE/U4FMrR3YGbUF89HKvhAhka3DLrOX1g7vWaK0czRSQB0AzhNHJKmiZEAsTQawopu8T+Y163hkQJhJZjZJ8QoUFdNF5LJ5Krxj6V1yfAvyVUVi55qgphFX7J4uhs6mLUNZb0ebXMxCFEh3P+A4uKqJqZVtEsw==
tdoijtqrt0rbaq61eu9l6or0qd9b3jlf.health.	900	in	nsec3	1 1 0 - TDR8JOU0SKQEPUK4QI51M4528RMNHT9L NS DS RRSIG
tdoijtqrt0rbaq61eu9l6or0qd9b3jlf.health.	900	in	rrsig	NSEC3 8 2 900 20251012015614 20250928013013 39366 health. LzdolUCvh5Dlz9uJl8QnjlGZphj2M5KIgxd7zxD1ho5AV5Lje9Wn7URTkCyJnZ9gz+Xyp90NOfAjmF7CmnuVyeS3AeEtRs5iwjUb+IQdViwfpBHWWp5zJKy3XcaPfpHQjWGFga163oAjypnN/D1Cd7wNDgm8Ym5ShrKTfnk82IfhgTc728Gm61uRtrSHt8PbE151k7myLKTolElmh1J9Aw==
tdr8jou0skqepuk4qi51m4528rmnht9l.health.	900	in	nsec3	1 1 0 - TEN0PGKMEDH7UMVODJRSIB7B22O680ML NS DS RRSIG
tdr8jou0skqepuk4qi51m4528rmnht9l.health.	900	in	rrsig	NSEC3 8 2 900 20251010211359 20250926211028 39366 health. el9jDwxXbV7ssLW4ZrFKnkqro5EyjiU+kA2pMD/oBeu2SugxOWnWlO4o8EgPzfyZhUlAtCsTYWL01PnchVapeYz3H4eH2pNASOoRrYuB4kgmFt/A622cTnT54usJ/IpL9Cw0GFSeuXbLqT61426NNgMJKc5OK8+s73Qxw8+TfhdK+g8syU52RzjLvHTyyVwN7ogh9xbiocpMol8/d5NvGg==
tds.health.	3600	in	ds	5626 8 2 65212F3FFD0C7383B8F04C582B02AB0D2EFD80B7F2D89D593E5036B51E400744
tds.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
tds.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
tds.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
