health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
pearable.health.	3600	in	ns	ns02.domaincontrol.com.
pearl.health.	3600	in	ns	ns43.domaincontrol.com.
pearl.health.	3600	in	ns	ns44.domaincontrol.com.
pearl32.health.	3600	in	ns	dns1.registrar-servers.com.
pearl32.health.	3600	in	ns	dns2.registrar-servers.com.
pearldata.health.	3600	in	ns	ns1.a2hosting.com.
pearldata.health.	3600	in	ns	ns2.a2hosting.com.
pearlpt.health.	3600	in	ns	dns1.registrar-servers.com.
pearlpt.health.	3600	in	ns	dns2.registrar-servers.com.
pearlsofwisdom.health.	3600	in	ns	magdalena.ns.cloudflare.com.
pearlsofwisdom.health.	3600	in	ns	rene.ns.cloudflare.com.
pearly.health.	3600	in	ds	48553 13 2 5100CBA5E691D9E5CF8FC6B9E0A5F32C28543377BEF0D5A11AFCB657D396A025
pearly.health.	3600	in	ns	dns1.p08.nsone.net.
pearly.health.	3600	in	ns	dns2.p08.nsone.net.
pearly.health.	3600	in	ns	dns3.p08.nsone.net.
pearly.health.	3600	in	ns	dns4.p08.nsone.net.
pearly.health.	3600	in	ns	ns01.squarespacedns.com.
pearly.health.	3600	in	ns	ns02.squarespacedns.com.
pearly.health.	3600	in	ns	ns03.squarespacedns.com.
pearly.health.	3600	in	ns	ns04.squarespacedns.com.
pearly.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. fYx3QnoIyWfjuFw6r96V2kkMPfx4Gxcc4KwIUW6mT8YI34fUkUA9RIfbj3TkTYaYJOV5x4QEx5BSxB/2G4sWcGDV6sVgNHXeC0xX1oC0gx+mQ6UI1Obsi5jHLPHXGeZ2re+aRxk6jomHKD8VL/UgSF4nSL65f7Ab3EQwpil/gc66i1H8Bxbb4/ko1pgotxFr+N5kNzXeGAw1IYA2sqWy8g==
pecker.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
pecker.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
pecker.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
pecker.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
ped.health.	3600	in	ns	ns3.afternic.com.
ped.health.	3600	in	ns	ns4.afternic.com.
pedal.health.	3600	in	ns	ns1-expired.sav.com.
pedal.health.	3600	in	ns	ns2-expired.sav.com.
peddle.health.	3600	in	ns	ns51.domaincontrol.com.
peddle.health.	3600	in	ns	ns52.domaincontrol.com.
pedia.health.	3600	in	ns	ns53.domaincontrol.com.
pedia.health.	3600	in	ns	ns54.domaincontrol.com.
pediabot.health.	3600	in	ns	dns1.registrar-servers.com.
pediabot.health.	3600	in	ns	dns2.registrar-servers.com.
pediatric.health.	3600	in	ns	ns3.afternic.com.
pediatric.health.	3600	in	ns	ns4.afternic.com.
pediatric360.health.	3600	in	ns	ns1.101domain.com.
pediatric360.health.	3600	in	ns	ns2.101domain.com.
pediatricderm.health.	3600	in	ns	ns1.101domain.com.
pediatricderm.health.	3600	in	ns	ns2.101domain.com.
pediatricfoundation.health.	3600	in	ns	ns1.101domain.com.
pediatricfoundation.health.	3600	in	ns	ns2.101domain.com.
pediatricmental.health.	3600	in	ns	ns53.domaincontrol.com.
pediatricmental.health.	3600	in	ns	ns54.domaincontrol.com.
pediatrics.health.	3600	in	ns	ns3.afternic.com.
pediatrics.health.	3600	in	ns	ns4.afternic.com.
pediatrics360.health.	3600	in	ns	ns1.101domain.com.
pediatrics360.health.	3600	in	ns	ns2.101domain.com.
pediatricsatallied.health.	3600	in	ns	ns21.domaincontrol.com.
pediatricsatallied.health.	3600	in	ns	ns22.domaincontrol.com.
pedicare.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
pedicare.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
pedicare.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
pedicare.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
peds.health.	3600	in	ns	ns3.afternic.com.
peds.health.	3600	in	ns	ns4.afternic.com.
peds360.health.	3600	in	ns	ns1.101domain.com.
peds360.health.	3600	in	ns	ns2.101domain.com.
pedsfoundation.health.	3600	in	ns	ns1.101domain.com.
pedsfoundation.health.	3600	in	ns	ns2.101domain.com.
pedsmarket.health.	3600	in	ns	ns43.domaincontrol.com.
pedsmarket.health.	3600	in	ns	ns44.domaincontrol.com.
pedsmd.health.	3600	in	ns	dns1.p06.nsone.net.
pedsmd.health.	3600	in	ns	dns2.p06.nsone.net.
pedsmd.health.	3600	in	ns	dns3.p06.nsone.net.
pedsmd.health.	3600	in	ns	dns4.p06.nsone.net.
pedsmd.health.	3600	in	ns	ns01.squarespacedns.com.
pedsmd.health.	3600	in	ns	ns02.squarespacedns.com.
pedsmd.health.	3600	in	ns	ns03.squarespacedns.com.
pedsmd.health.	3600	in	ns	ns04.squarespacedns.com.
peek.health.	3600	in	ns	ns01.domaincontrol.com.
peek.health.	3600	in	ns	ns02.domaincontrol.com.
peelhere.health.	3600	in	ns	ns41.domaincontrol.com.
peelhere.health.	3600	in	ns	ns42.domaincontrol.com.
peeq.health.	3600	in	ns	ns1.whois.com.
peeq.health.	3600	in	ns	ns2.whois.com.
peeq.health.	3600	in	ns	ns3.whois.com.
peeq.health.	3600	in	ns	ns4.whois.com.
peer.health.	3600	in	ns	ns57.domaincontrol.com.
peer.health.	3600	in	ns	ns58.domaincontrol.com.
peerless.health.	3600	in	ns	ns47.domaincontrol.com.
peerless.health.	3600	in	ns	ns48.domaincontrol.com.
peerwell.health.	3600	in	ns	ns05.domaincontrol.com.
peerwell.health.	3600	in	ns	ns06.domaincontrol.com.
peezy.health.	3600	in	ns	ns1.wrdns.it.
peezy.health.	3600	in	ns	ns2.wrdns.it.
peezy.health.	3600	in	ns	ns3.wrdns.it.
pegasus.health.	3600	in	ds	2350 8 2 014E885CD47E0652246A9D55E3A386956F1C6773B32B763425223D528995A941
pegasus.health.	3600	in	ns	ns-cloud-b1.googledomains.com.
pegasus.health.	3600	in	ns	ns-cloud-b2.googledomains.com.
pegasus.health.	3600	in	ns	ns-cloud-b3.googledomains.com.
pegasus.health.	3600	in	ns	ns-cloud-b4.googledomains.com.
pegasus.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. BeZN6FNoZiML26hrRH6MW4z9O3znVYqbfxlDh4SJ7rDjtuekrjC9tR/UcYQ/3rc8g3wfCvTLZ/bNzQdTh5A+tB7CyYwYLE7B6p9OWG1F7rKjHbuIiFVYLTGIHtMlWyEPJBuuqZJVQVv8uL6oWj99MYpOfgPlfCe/0hWg79Jkei4p8fUD/bmIQHOEPYHlucL1MuFuPsYwRNvh7npMMR1IZQ==
pegasusglobal.health.	3600	in	ns	ns17.domaincontrol.com.
pegasusglobal.health.	3600	in	ns	ns18.domaincontrol.com.
pegfilgrastim.health.	3600	in	ns	ns-1328.awsdns-38.org.
pegfilgrastim.health.	3600	in	ns	ns-1739.awsdns-25.co.uk.
pegfilgrastim.health.	3600	in	ns	ns-218.awsdns-27.com.
pegfilgrastim.health.	3600	in	ns	ns-748.awsdns-29.net.
pelago.health.	3600	in	ns	ns-1014.awsdns-62.net.
pelago.health.	3600	in	ns	ns-1156.awsdns-16.org.
pelago.health.	3600	in	ns	ns-1639.awsdns-12.co.uk.
pelago.health.	3600	in	ns	ns-24.awsdns-03.com.
pelau.health.	3600	in	ns	ns13.domaincontrol.com.
pelau.health.	3600	in	ns	ns14.domaincontrol.com.
pelby.health.	3600	in	ns	ns57.domaincontrol.com.
pelby.health.	3600	in	ns	ns58.domaincontrol.com.
pelicanpointehrc.health.	3600	in	ns	ns51.domaincontrol.com.
pelicanpointehrc.health.	3600	in	ns	ns52.domaincontrol.com.
pello.health.	3600	in	ns	ns29.domaincontrol.com.
pello.health.	3600	in	ns	ns30.domaincontrol.com.
pelly.health.	3600	in	ns	dns1.registrar-servers.com.
pelly.health.	3600	in	ns	dns2.registrar-servers.com.
pelorus.health.	3600	in	ds	59491 8 2 369C5EF1AAF0890BC057F2679AD4C72D2310ED281438C532AF2B7EA8CED0BA6B
pelorus.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
pelorus.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
pelorus.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
pelorus.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
pelorus.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. KxcCv8z5WM9Q8nGtFxwNJ+05ksw6iAP81mncNHb8qrpKcldmGOovkfZZjxwPyEUsP8Zd87cSXdLESh0M/qLBkoFem43Krjk127iRazjIKF/cmDwW3qio8RagElGx4Q60/ALhq9pcZdlxtzwwu+jg3e4Aj3qeeS6wH9moe1xQlgbRUkrbD7i6Fx+qnSrM3l4sxw71MXFu0KjOZLluo0fCNA==
peloton.health.	3600	in	ns	david.ns.cloudflare.com.
peloton.health.	3600	in	ns	oaklyn.ns.cloudflare.com.
pelvi.health.	3600	in	ns	alice.ns.cloudflare.com.
pelvi.health.	3600	in	ns	nash.ns.cloudflare.com.
pelvic.health.	3600	in	ns	dns1.registrar-servers.com.
pelvic.health.	3600	in	ns	dns2.registrar-servers.com.
pelvicandcore.health.	3600	in	ns	ns1.hosttech.ch.
pelvicandcore.health.	3600	in	ns	ns2.hosttech.ch.
pelvicandcore.health.	3600	in	ns	ns3.hosttech.ch.
pelvice.health.	3600	in	ns	ns3.afternic.com.
pelvice.health.	3600	in	ns	ns4.afternic.com.
pelvichealth.health.	3600	in	ns	ns51.domaincontrol.com.
pelvichealth.health.	3600	in	ns	ns52.domaincontrol.com.
pelvicpilates.health.	3600	in	ns	ns45.domaincontrol.com.
pelvicpilates.health.	3600	in	ns	ns46.domaincontrol.com.
pelviq.health.	3600	in	ns	ns33.domaincontrol.com.
pelviq.health.	3600	in	ns	ns34.domaincontrol.com.
pelvix.health.	3600	in	ns	ns1.siteground.net.
pelvix.health.	3600	in	ns	ns2.siteground.net.
pem.health.	3600	in	ns	failed-whois-verification.namecheap.com.
pem.health.	3600	in	ns	verify-contact-details.namecheap.com.
pema.health.	3600	in	ns	ns09.domaincontrol.com.
pema.health.	3600	in	ns	ns10.domaincontrol.com.
pemf.health.	3600	in	ns	ns03.domaincontrol.com.
pemf.health.	3600	in	ns	ns04.domaincontrol.com.
pemfmat.health.	3600	in	ns	dns1.registrar-servers.com.
pemfmat.health.	3600	in	ns	dns2.registrar-servers.com.
pemmica.health.	3600	in	ns	ns25.domaincontrol.com.
pemmica.health.	3600	in	ns	ns26.domaincontrol.com.
pen.health.	3600	in	ns	dns1.registrar-servers.com.
pen.health.	3600	in	ns	dns2.registrar-servers.com.
penat.health.	3600	in	ns	dns1.rackhosting.com.
penat.health.	3600	in	ns	dns2.rackhosting.com.
penat.health.	3600	in	ns	dns3.rackhosting.com.
pencil.health.	3600	in	ns	ns07.domaincontrol.com.
pencil.health.	3600	in	ns	ns08.domaincontrol.com.
pendium.health.	3600	in	ds	35891 8 2 34F9D95453344E2E10F52E82B7A8FEB1EBC1FBAD5668C8764C4A02AE9B4FEEF0
pendium.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
pendium.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
pendium.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
pendium.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
pendium.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. W6ebiEDvrr1Yz1jPkB1tVQR7ugl1shtDQxOjz6jryEebrGbTaNlYM8VFpFmmqiqFniTrRGhF8jXxjD67AhpijGa2MshcEuO7rWjyNN1UYIUrmviEMXe7FG/CVq8SW8d2v/a9cFtHs7yN9rgvSzVQYSUvvkEyZnjjrxf7j0aD/PYrQYOqT8UpMPN06JGL1SVZLt/HjWkO92CumbS3iTy8sQ==
pendulum.health.	3600	in	ns	dns1.p05.nsone.net.
pendulum.health.	3600	in	ns	dns2.p05.nsone.net.
pendulum.health.	3600	in	ns	dns3.p05.nsone.net.
pendulum.health.	3600	in	ns	dns4.p05.nsone.net.
penelope.health.	3600	in	ns	dns1.registrar-servers.com.
penelope.health.	3600	in	ns	dns2.registrar-servers.com.
penguin.health.	3600	in	ns	ns33.domaincontrol.com.
penguin.health.	3600	in	ns	ns34.domaincontrol.com.
peninsula.health.	3600	in	ns	ns1.iwantmyname.net.
peninsula.health.	3600	in	ns	ns2.iwantmyname.net.
peninsula.health.	3600	in	ns	ns3.iwantmyname.net.
peninsula.health.	3600	in	ns	ns4.iwantmyname.net.
peninsulaoc.health.	3600	in	ns	ns11.domaincontrol.com.
peninsulaoc.health.	3600	in	ns	ns12.domaincontrol.com.
penis.health.	3600	in	ns	ns1.afternic.com.
penis.health.	3600	in	ns	ns2.afternic.com.
penisenlargement.health.	3600	in	ns	ns43.domaincontrol.com.
penisenlargement.health.	3600	in	ns	ns44.domaincontrol.com.
pennant.health.	3600	in	ns	ns1.hover.com.
pennant.health.	3600	in	ns	ns2.hover.com.
pennie.health.	3600	in	ns	ns11.domaincontrol.com.
pennie.health.	3600	in	ns	ns12.domaincontrol.com.
pennmedicine.health.	3600	in	ns	dns101.registrar-servers.com.
pennmedicine.health.	3600	in	ns	dns102.registrar-servers.com.
pennstate.health.	3600	in	ns	ns73.domaincontrol.com.
pennstate.health.	3600	in	ns	ns74.domaincontrol.com.
penny.health.	3600	in	ns	dns1.registrar-servers.com.
penny.health.	3600	in	ns	dns2.registrar-servers.com.
penrose.health.	3600	in	ds	32912 8 2 D9DA7A4A81F2B5507D36D96D82A18B6244558E9B222F50BB499B64BA8000BCFD
penrose.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
penrose.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
penrose.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
penrose.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
penrose.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. nKUnSyeesUSBr9VhL+zt2bN03rJTAJbF376EeEYEjps0poDwzzO8CUMfX6pWM+NB8LXPYmu2QT3U32gT6S9xhda1pJg7+FRkK3TuPPNPqfcKv4mwkcApLFVnoZZS8BQRWVle3LAq1eZwVrecFvafnKiQQN4ZZ9hL87wG+RcegqPup06Xm8H73Qto528n+ouMSc14+H9xw9r8Hi6GwylDxg==
penta.health.	3600	in	ns	ns37.domaincontrol.com.
penta.health.	3600	in	ns	ns38.domaincontrol.com.
pentaboost.health.	3600	in	ns	ns1.combell.eu.
pentaboost.health.	3600	in	ns	ns3.combell.net.
pentaboost.health.	3600	in	ns	ns4.combell.net.
peo.health.	3600	in	ns	ns65.domaincontrol.com.
peo.health.	3600	in	ns	ns66.domaincontrol.com.
peopl.health.	3600	in	ns	dns1.registrar-servers.com.
peopl.health.	3600	in	ns	dns2.registrar-servers.com.
people-first.health.	3600	in	ns	ns09.domaincontrol.com.
people-first.health.	3600	in	ns	ns10.domaincontrol.com.
people.health.	3600	in	ns	ns53.domaincontrol.com.
people.health.	3600	in	ns	ns54.domaincontrol.com.
people1.health.	3600	in	ns	ns49.domaincontrol.com.
people1.health.	3600	in	ns	ns50.domaincontrol.com.
people2care.health.	3600	in	ns	ns47.domaincontrol.com.
people2care.health.	3600	in	ns	ns48.domaincontrol.com.
people4.health.	3600	in	ds	52809 13 1 285B0FB4A652A66AFA18FE747BB4FB4C3742E618
people4.health.	3600	in	ns	pdns1.registrar-servers.com.
people4.health.	3600	in	ns	pdns2.registrar-servers.com.
people4.health.	3600	in	rrsig	DS 8 2 3600 20250922181123 20250908171623 39366 health. b5YdYZcDmSkd304GhFkjgeJvm6aN2DJ6rklFRQSTsWfpPIS7Z+V2dpqbaRxLDo1ospmvakmJDIKB7qQHfXBFL/JilIvwzBONay8IUwG0g8VN+fxcHT6E0ctWaxsRIEbZ6MJCy7cscScAdO/wLpuVn4UFNyhdY1kDSKyTI+469N5LikskGm4egoGUWNYKa2/9J3OhFM9QoVwX9XX/fJ4v3g==
peopleandpets.health.	3600	in	ns	ns39.domaincontrol.com.
peopleandpets.health.	3600	in	ns	ns40.domaincontrol.com.
peopleandtheirpets.health.	3600	in	ns	ns39.domaincontrol.com.
peopleandtheirpets.health.	3600	in	ns	ns40.domaincontrol.com.
peoplecare.health.	3600	in	ns	ns1.101domain.com.
peoplecare.health.	3600	in	ns	ns2.101domain.com.
peoplecare.health.	3600	in	ns	ns5.101domain.com.
peoplecentered.health.	3600	in	ns	ns49.domaincontrol.com.
peoplecentered.health.	3600	in	ns	ns50.domaincontrol.com.
peoplecloud.health.	3600	in	ns	ns31.domaincontrol.com.
peoplecloud.health.	3600	in	ns	ns32.domaincontrol.com.
peoplefirst.health.	3600	in	ns	ns71.domaincontrol.com.
peoplefirst.health.	3600	in	ns	ns72.domaincontrol.com.
peoplelikeme.health.	3600	in	ns	ns17.domaincontrol.com.
peoplelikeme.health.	3600	in	ns	ns18.domaincontrol.com.
peopleone.health.	3600	in	ns	ns23.domaincontrol.com.
peopleone.health.	3600	in	ns	ns24.domaincontrol.com.
peoplepower.health.	3600	in	ns	ns49.domaincontrol.com.
peoplepower.health.	3600	in	ns	ns50.domaincontrol.com.
peoples.health.	3600	in	ns	launch1.spaceship.net.
peoples.health.	3600	in	ns	launch2.spaceship.net.
peoplescience.health.	3600	in	ns	ns-1430.awsdns-50.org.
peoplescience.health.	3600	in	ns	ns-162.awsdns-20.com.
peoplescience.health.	3600	in	ns	ns-1875.awsdns-42.co.uk.
peoplescience.health.	3600	in	ns	ns-836.awsdns-40.net.
peopleswellness.health.	3600	in	ds	767 8 2 4003AEDFEC5F49068F74D711B22F09C3524FC3E15325D9FC80A538679C0DE036
peopleswellness.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
peopleswellness.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
peopleswellness.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
peopleswellness.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
peopleswellness.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. iIqctaeBo1X0//vbKCEGW8sO48RI6zmh5ZKZJn0BKTqb34/ARQe9QOWf9KCX4zKKglbtR2UpepIdN/maHOD4gSgrEDRRitImqEmJQS9rPcpywUiHZ1sJbnEK+x33/aI4Emx9Ae7DLQUZBfkjbM2VbcpAmqOoTNyJVfVijqP3jTUBkJFHz2JFc4q0R8ghg/n9vaTdlhU4Dy7TJ4eoTdJCDA==
pep.health.	3600	in	ns	ns-0-c.gandi.net.
pep.health.	3600	in	ns	ns-51-a.gandi.net.
pep.health.	3600	in	ns	ns-6-b.gandi.net.
pephealthy.health.	3600	in	ns	dns1.registrar-servers.com.
pephealthy.health.	3600	in	ns	dns2.registrar-servers.com.
pepper.health.	3600	in	ns	ns17.domaincontrol.com.
pepper.health.	3600	in	ns	ns18.domaincontrol.com.
peppermint.health.	3600	in	ns	dilbert.ns.cloudflare.com.
peppermint.health.	3600	in	ns	olga.ns.cloudflare.com.
peppy.health.	3600	in	ns	dns1.registrar-servers.com.
peppy.health.	3600	in	ns	dns2.registrar-servers.com.
pepr.health.	3600	in	ns	dns1.registrar-servers.com.
pepr.health.	3600	in	ns	dns2.registrar-servers.com.
peptalk.health.	3600	in	ns	ns41.domaincontrol.com.
peptalk.health.	3600	in	ns	ns42.domaincontrol.com.
peptalks.health.	3600	in	ns	ns33.domaincontrol.com.
peptalks.health.	3600	in	ns	ns34.domaincontrol.com.
peptide.health.	3600	in	ns	ns57.domaincontrol.com.
peptide.health.	3600	in	ns	ns58.domaincontrol.com.
peptideblends.health.	3600	in	ns	dns1.registrar-servers.com.
peptideblends.health.	3600	in	ns	dns2.registrar-servers.com.
peptidedoc.health.	3600	in	ns	ns43.domaincontrol.com.
peptidedoc.health.	3600	in	ns	ns44.domaincontrol.com.
peptidepatch.health.	3600	in	ns	ns01.domaincontrol.com.
peptidepatch.health.	3600	in	ns	ns02.domaincontrol.com.
peptideprotocols.health.	3600	in	ns	dns1.registrar-servers.com.
peptideprotocols.health.	3600	in	ns	dns2.registrar-servers.com.
peptides.health.	3600	in	ns	ns57.domaincontrol.com.
peptides.health.	3600	in	ns	ns58.domaincontrol.com.
peptidesfor.health.	3600	in	ns	gerald.ns.cloudflare.com.
peptidesfor.health.	3600	in	ns	lucy.ns.cloudflare.com.
peptidesforwomen.health.	3600	in	ns	ns1.siteground.net.
peptidesforwomen.health.	3600	in	ns	ns2.siteground.net.
peptidetherapy.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
peptidetherapy.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
peptidetherapy.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
peptidetherapy.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
peptidez.health.	3600	in	ns	ns1.bluehost.com.
peptidez.health.	3600	in	ns	ns2.bluehost.com.
peptistrong.health.	3600	in	ns	ns45.domaincontrol.com.
peptistrong.health.	3600	in	ns	ns46.domaincontrol.com.
peptonics.health.	3600	in	ns	ns45.domaincontrol.com.
peptonics.health.	3600	in	ns	ns46.domaincontrol.com.
peptoora.health.	3600	in	ns	dns1.registrar-servers.com.
peptoora.health.	3600	in	ns	dns2.registrar-servers.com.
peptosan.health.	3600	in	ns	ns75.domaincontrol.com.
peptosan.health.	3600	in	ns	ns76.domaincontrol.com.
pepup.health.	3600	in	ns	ns33.domaincontrol.com.
pepup.health.	3600	in	ns	ns34.domaincontrol.com.
peqm2ibe3gq56phscb6k1flc5obh93q7.health.	900	in	nsec3	1 1 0 - PETMQGJHLH93TLDTEECCQNLHO0TUBHIV NS DS RRSIG
peqm2ibe3gq56phscb6k1flc5obh93q7.health.	900	in	rrsig	NSEC3 8 2 900 20250923192517 20250909184301 39366 health. SK07RV+eh1l/yvgZS+UiP1Ef5aRlUaEbNxcsaqBBsjidn+T6PoclgrNOX+pPOVHu0xKh5idSvPw7CReoiii0FKQmUgznLqGXgDAwOvApjOfDyEefed1BKlh+aDtMts/WhzIywBBUBbqeNuEQ6Ce4PPnEZfN9zNpGzOtSik6VsLIZYE5wFdbPRmdEwOPFaNeDA23BNpava3+hke7iSIKwDg==
pequenos.health.	3600	in	ns	dns1.registrar-servers.com.
pequenos.health.	3600	in	ns	dns2.registrar-servers.com.
pera.health.	3600	in	ns	ns19.domaincontrol.com.
pera.health.	3600	in	ns	ns20.domaincontrol.com.
percent.health.	3600	in	ns	dns1.registrar-servers.com.
percent.health.	3600	in	ns	dns2.registrar-servers.com.
percents.health.	3600	in	ds	43202 8 2 498F4A1BB0BF9B035618F3AEC08297D6BB3DB563D90DA603ED5B54A2BF73C6AE
percents.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
percents.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
percents.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
percents.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
percents.health.	3600	in	rrsig	DS 8 2 3600 20250919214257 20250905210918 39366 health. PwZsrmjqvMHsVyoq+5sphQ+1WCcfBTL0AvlSAn/2+oK/sflAdQ2xi7g7TQRTONK5U6nDh9KBDdZ5cEzDjm91C24qqy3i0iU7d15DExjol63z3BoABB/U36yGSxoFMCParAyDkWDEZoknxXUaq70jJHGhplhWARWW+G1R41lKNBIeUz+CVA4+0xfe5RUm9CJuDDPMogQHJoO3gDcryEMZaQ==
perception.health.	3600	in	ns	ns1.atom.com.
perception.health.	3600	in	ns	ns2.atom.com.
perch.health.	3600	in	ns	morgan.ns.cloudflare.com.
perch.health.	3600	in	ns	sunny.ns.cloudflare.com.
perci.health.	3600	in	ns	cora.ns.cloudflare.com.
perci.health.	3600	in	ns	jasper.ns.cloudflare.com.
percipio.health.	3600	in	ns	ns27.domaincontrol.com.
percipio.health.	3600	in	ns	ns28.domaincontrol.com.
perday.health.	3600	in	ns	dns1.p07.nsone.net.
perday.health.	3600	in	ns	dns2.p07.nsone.net.
perdayai.health.	3600	in	ns	ns1.dyna-ns.net.
perdayai.health.	3600	in	ns	ns2.dyna-ns.net.
peregrineimaging.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
peregrineimaging.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
peregrineimaging.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
peregrineimaging.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
perennial.health.	3600	in	ns	dns1.registrar-servers.com.
perennial.health.	3600	in	ns	dns2.registrar-servers.com.
perezwellness.health.	3600	in	ns	dakota.ns.cloudflare.com.
perezwellness.health.	3600	in	ns	pam.ns.cloudflare.com.
perfect.health.	3600	in	ns	ns1.hosting.de.
perfect.health.	3600	in	ns	ns2.hosting.de.
perfect.health.	3600	in	ns	ns3.hosting.de.
perfect10.health.	3600	in	ns	ns25.domaincontrol.com.
perfect10.health.	3600	in	ns	ns26.domaincontrol.com.
perfectbalance.health.	3600	in	ns	ns51.domaincontrol.com.
perfectbalance.health.	3600	in	ns	ns52.domaincontrol.com.
perfectbody.health.	3600	in	ns	melissa.ns.cloudflare.com.
perfectbody.health.	3600	in	ns	norm.ns.cloudflare.com.
perfectcircle.health.	3600	in	ns	ns27.domaincontrol.com.
perfectcircle.health.	3600	in	ns	ns28.domaincontrol.com.
perfectfit.health.	3600	in	ns	ns49.domaincontrol.com.
perfectfit.health.	3600	in	ns	ns50.domaincontrol.com.
perfection.health.	3600	in	ns	ns21.domaincontrol.com.
perfection.health.	3600	in	ns	ns22.domaincontrol.com.
perfectmotion.health.	3600	in	ns	ns17.domaincontrol.com.
perfectmotion.health.	3600	in	ns	ns18.domaincontrol.com.
perfecto.health.	3600	in	ns	ns13.domaincontrol.com.
perfecto.health.	3600	in	ns	ns14.domaincontrol.com.
perfectposture.health.	3600	in	ns	melissa.ns.cloudflare.com.
perfectposture.health.	3600	in	ns	norm.ns.cloudflare.com.
perfectyou.health.	3600	in	ns	ns.udag.de.
perfectyou.health.	3600	in	ns	ns.udag.net.
perfectyou.health.	3600	in	ns	ns.udag.org.
perfekt.health.	3600	in	ns	ns3.secureparkme.com.
perfekt.health.	3600	in	ns	ns4.secureparkme.com.
perflo.health.	3600	in	ns	georgia.ns.cloudflare.com.
perflo.health.	3600	in	ns	phil.ns.cloudflare.com.
perform.health.	3600	in	ns	dns1.registrar-servers.com.
perform.health.	3600	in	ns	dns2.registrar-servers.com.
performance.health.	3600	in	ns	dns1.registrar-servers.com.
performance.health.	3600	in	ns	dns2.registrar-servers.com.
performanceai.health.	3600	in	ns	dns1.registrar-servers.com.
performanceai.health.	3600	in	ns	dns2.registrar-servers.com.
performancehealth.health.	3600	in	ns	ns03.domaincontrol.com.
performancehealth.health.	3600	in	ns	ns04.domaincontrol.com.
performancejourney.health.	3600	in	ns	dns1.registrar-servers.com.
performancejourney.health.	3600	in	ns	dns2.registrar-servers.com.
performancelab.health.	3600	in	ns	ns01.domaincontrol.com.
performancelab.health.	3600	in	ns	ns02.domaincontrol.com.
performanceneurology.health.	3600	in	ns	ns09.domaincontrol.com.
performanceneurology.health.	3600	in	ns	ns10.domaincontrol.com.
performancetherapy.health.	3600	in	ns	ns21.domaincontrol.com.
performancetherapy.health.	3600	in	ns	ns22.domaincontrol.com.
performax.health.	3600	in	ns	dns1.registrar-servers.com.
performax.health.	3600	in	ns	dns2.registrar-servers.com.
performaxchiropractic.health.	3600	in	ns	ns35.domaincontrol.com.
performaxchiropractic.health.	3600	in	ns	ns36.domaincontrol.com.
performer8.health.	3600	in	ns	ns1.lexsynergy.net.
performer8.health.	3600	in	ns	ns2.lexsynergy.us.
performer8.health.	3600	in	ns	ns3.lexsynergy.info.
performula.health.	3600	in	ns	dns1.registrar-servers.com.
