health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
weshare.health.	3600	in	ns	ns25.domaincontrol.com.
weshare.health.	3600	in	ns	ns26.domaincontrol.com.
wesharelegacy.health.	3600	in	ns	ns67.domaincontrol.com.
wesharelegacy.health.	3600	in	ns	ns68.domaincontrol.com.
wesleymc.health.	3600	in	ns	ns23.domaincontrol.com.
wesleymc.health.	3600	in	ns	ns24.domaincontrol.com.
wesleywoodlawn.health.	3600	in	ns	ns23.domaincontrol.com.
wesleywoodlawn.health.	3600	in	ns	ns24.domaincontrol.com.
wespath.health.	3600	in	ns	pdns05.domaincontrol.com.
wespath.health.	3600	in	ns	pdns06.domaincontrol.com.
wesper.health.	3600	in	ns	ns75.domaincontrol.com.
wesper.health.	3600	in	ns	ns76.domaincontrol.com.
wessexmobility.health.	3600	in	ns	dns1.registrar-servers.com.
wessexmobility.health.	3600	in	ns	dns2.registrar-servers.com.
west.health.	3600	in	ns	ns5.afternic.com.
west.health.	3600	in	ns	ns6.afternic.com.
west.health.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
westbrook.health.	3600	in	ns	ns23.domaincontrol.com.
westbrook.health.	3600	in	ns	ns24.domaincontrol.com.
westcoast.health.	3600	in	ns	ns23.domaincontrol.com.
westcoast.health.	3600	in	ns	ns24.domaincontrol.com.
westend.health.	3600	in	ns	ns65.domaincontrol.com.
westend.health.	3600	in	ns	ns66.domaincontrol.com.
westendhospital.health.	3600	in	ns	athena.ns.cloudflare.com.
westendhospital.health.	3600	in	ns	rodrigo.ns.cloudflare.com.
westernpeakmedical.health.	3600	in	ns	dns1.registrar-servers.com.
westernpeakmedical.health.	3600	in	ns	dns2.registrar-servers.com.
westernu.health.	3600	in	ns	pdns05.domaincontrol.com.
westernu.health.	3600	in	ns	pdns06.domaincontrol.com.
westernuniversityofhealthsciences.health.	3600	in	ns	pdns13.domaincontrol.com.
westernuniversityofhealthsciences.health.	3600	in	ns	pdns14.domaincontrol.com.
westhollywood.health.	3600	in	ns	ns71.domaincontrol.com.
westhollywood.health.	3600	in	ns	ns72.domaincontrol.com.
westkendallbaptisthospital.health.	3600	in	ns	nash.ns.cloudflare.com.
westkendallbaptisthospital.health.	3600	in	ns	nicole.ns.cloudflare.com.
westlake.health.	3600	in	ns	ns35.domaincontrol.com.
westlake.health.	3600	in	ns	ns36.domaincontrol.com.
westlakelodgehrc.health.	3600	in	ns	ns69.domaincontrol.com.
westlakelodgehrc.health.	3600	in	ns	ns70.domaincontrol.com.
westlakemedialabs.health.	3600	in	ns	dns1.registrar-servers.com.
westlakemedialabs.health.	3600	in	ns	dns2.registrar-servers.com.
westlakemedical.health.	3600	in	ns	ns15.domaincontrol.com.
westlakemedical.health.	3600	in	ns	ns16.domaincontrol.com.
westpoint.health.	3600	in	ns	ns1.nameserver.net.au.
westpoint.health.	3600	in	ns	ns2.nameserver.net.au.
westpoint.health.	3600	in	ns	ns3.nameserver.net.au.
wetagerelatedmacularedema.health.	3600	in	ns	ns1.101domain.com.
wetagerelatedmacularedema.health.	3600	in	ns	ns2.101domain.com.
wetagerelatedmacularedema.health.	3600	in	ns	ns5.101domain.com.
wetalk.health.	3600	in	ds	35359 13 2 3B3F728990679682299C073D5D0E11AAB8EE3564A651B4A205739F4E5C1A2F26
wetalk.health.	3600	in	ds	35359 13 4 57DA86E26C0FA99311CCE2D6CFEB1D9B6937844EC5632E5E02373A087BB10B28BEBA30D28BAD7C3879878820C3FA3E89
wetalk.health.	3600	in	ns	ns1.simply.com.
wetalk.health.	3600	in	ns	ns2.simply.com.
wetalk.health.	3600	in	ns	ns3.simply.com.
wetalk.health.	3600	in	ns	ns4.simply.com.
wetalk.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. KKF4UCeI5/JXNUwgu6Hxb+BRzzvFqiDVfql6IxrqhZeEgF1hj46r9pLlJgAvuHdWg6ke03EC0wA/wcp4bX4iM5yTa7AfHuoqOQGWYvqWdGK4OxwC6rPa3FMV9N+SF6eXnAQtT0pQztdFeh3Pbu/nOZwVyAIIAyS5a022rUU39RfXou476TYzgRwmmkjVoeaHpA73Jq6aBpbUbiUd1smoOA==
wetamd.health.	3600	in	ns	ns1.101domain.com.
wetamd.health.	3600	in	ns	ns2.101domain.com.
wetamd.health.	3600	in	ns	ns5.101domain.com.
wetech.health.	3600	in	ns	ns1048.ui-dns.com.
wetech.health.	3600	in	ns	ns1104.ui-dns.biz.
wetech.health.	3600	in	ns	ns1115.ui-dns.de.
wetech.health.	3600	in	ns	ns1121.ui-dns.org.
wethepatients.health.	3600	in	ns	ns39.domaincontrol.com.
wethepatients.health.	3600	in	ns	ns40.domaincontrol.com.
wethepeople.health.	3600	in	ns	ns03.domaincontrol.com.
wethepeople.health.	3600	in	ns	ns04.domaincontrol.com.
wethrive.health.	3600	in	ns	ns1.101domain.com.
wethrive.health.	3600	in	ns	ns2.101domain.com.
wethrive.health.	3600	in	ns	ns5.101domain.com.
wetwipes.health.	3600	in	ns	ns39.domaincontrol.com.
wetwipes.health.	3600	in	ns	ns40.domaincontrol.com.
weupself.health.	3600	in	ns	dave.ns.cloudflare.com.
weupself.health.	3600	in	ns	martha.ns.cloudflare.com.
weusthem.health.	3600	in	ns	dean.ns.cloudflare.com.
weusthem.health.	3600	in	ns	lady.ns.cloudflare.com.
wevy.health.	3600	in	ns	ns1.siteground.net.
wevy.health.	3600	in	ns	ns2.siteground.net.
wewell.health.	3600	in	ns	ns3.afternic.com.
wewell.health.	3600	in	ns	ns4.afternic.com.
wewellness.health.	3600	in	ns	ns31.domaincontrol.com.
wewellness.health.	3600	in	ns	ns32.domaincontrol.com.
wewin.health.	3600	in	ns	ns25.domaincontrol.com.
wewin.health.	3600	in	ns	ns26.domaincontrol.com.
weworld.health.	3600	in	ns	anirban.ns.cloudflare.com.
weworld.health.	3600	in	ns	anna.ns.cloudflare.com.
wezlana.health.	3600	in	ns	ns1.amgen.com.
wezlana.health.	3600	in	ns	ns2.amgen.com.
wezlana.health.	3600	in	ns	ns3.amgen.com.
wfgc.health.	3600	in	ns	dns1.registrar-servers.com.
wfgc.health.	3600	in	ns	dns2.registrar-servers.com.
wfm.health.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.health.	3600	in	ns	nssui.comlaude.ch.
wfm.health.	3600	in	ns	nsusa.comlaude.net.
wfs.health.	3600	in	ns	ns31.domaincontrol.com.
wfs.health.	3600	in	ns	ns32.domaincontrol.com.
wghmychart.health.	3600	in	ns	ns1.hover.com.
wghmychart.health.	3600	in	ns	ns2.hover.com.
wghw.health.	3600	in	ns	ns35.domaincontrol.com.
wghw.health.	3600	in	ns	ns36.domaincontrol.com.
whale.health.	3600	in	ns	ns.udag.de.
whale.health.	3600	in	ns	ns.udag.net.
whale.health.	3600	in	ns	ns.udag.org.
whaleness.health.	3600	in	ds	49057 8 2 9DE2F85F4AE6B5AE594C7EC460D2AC1C48966E67B8DA366739529B2AA86255F3
whaleness.health.	3600	in	ns	ns-cloud-a1.googledomains.com.
whaleness.health.	3600	in	ns	ns-cloud-a2.googledomains.com.
whaleness.health.	3600	in	ns	ns-cloud-a3.googledomains.com.
whaleness.health.	3600	in	ns	ns-cloud-a4.googledomains.com.
whaleness.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. h0SpMeSh4mqTMlVFEjH73JpFDv03/FIevSTQJnC9UT3Y5CFS841MvUf4pp2xN0zM5hdBqdkP50RcJTuznmAoqHQzmFJYVrkXghNTgOJZIFAUZzOTXZnvSxutM1MH/MrN9d8Ka2SOG2xVOAi4Ktb5oU790ZlePcTLRn6seBKHooLPos1mzit4WKqGAUee5rynxRkmBZnleLQH7f+SvQUrew==
whaley.health.	3600	in	ns	armfazh.ns.cloudflare.com.
whaley.health.	3600	in	ns	maisie.ns.cloudflare.com.
what.health.	3600	in	ns	ns1.101domain.com.
what.health.	3600	in	ns	ns2.101domain.com.
whatclinic.health.	3600	in	ns	ns11.domaincontrol.com.
whatclinic.health.	3600	in	ns	ns12.domaincontrol.com.
whatdidthedocsay.health.	3600	in	ns	dns1.registrar-servers.com.
whatdidthedocsay.health.	3600	in	ns	dns2.registrar-servers.com.
whatelse.health.	3600	in	ns	ns09.domaincontrol.com.
whatelse.health.	3600	in	ns	ns10.domaincontrol.com.
whatever.health.	3600	in	ns	ns1.iwantmyname.net.
whatever.health.	3600	in	ns	ns2.iwantmyname.net.
whatever.health.	3600	in	ns	ns3.iwantmyname.net.
whatever.health.	3600	in	ns	ns4.iwantmyname.net.
whatevidence.health.	3600	in	ns	ns47.domaincontrol.com.
whatevidence.health.	3600	in	ns	ns48.domaincontrol.com.
whatfeedsyou.health.	3600	in	ns	ns77.domaincontrol.com.
whatfeedsyou.health.	3600	in	ns	ns78.domaincontrol.com.
whatif.health.	3600	in	ns	ns-cloud-e1.googledomains.com.
whatif.health.	3600	in	ns	ns-cloud-e2.googledomains.com.
whatif.health.	3600	in	ns	ns-cloud-e3.googledomains.com.
whatif.health.	3600	in	ns	ns-cloud-e4.googledomains.com.
whatifinsurance.health.	3600	in	ns	ns29.domaincontrol.com.
whatifinsurance.health.	3600	in	ns	ns30.domaincontrol.com.
whatinthehealthmatters.health.	3600	in	ns	ns67.domaincontrol.com.
whatinthehealthmatters.health.	3600	in	ns	ns68.domaincontrol.com.
whatis.health.	3600	in	ns	dns1.registrar-servers.com.
whatis.health.	3600	in	ns	dns2.registrar-servers.com.
whatiscbdoil.health.	3600	in	ns	ns5.hawkhost.com.
whatiscbdoil.health.	3600	in	ns	ns6.hawkhost.com.
whatisfop.health.	3600	in	ns	ns1.markmonitor.com.
whatisfop.health.	3600	in	ns	ns2.markmonitor.com.
whatisfop.health.	3600	in	ns	ns3.markmonitor.com.
whatisfop.health.	3600	in	ns	ns4.markmonitor.com.
whatisfop.health.	3600	in	ns	ns5.markmonitor.com.
whatisfop.health.	3600	in	ns	ns6.markmonitor.com.
whatisfop.health.	3600	in	ns	ns7.markmonitor.com.
whatmattersmost.health.	3600	in	ns	ns19.domaincontrol.com.
whatmattersmost.health.	3600	in	ns	ns20.domaincontrol.com.
whatnow.health.	3600	in	ns	ns-1271.awsdns-30.org.
whatnow.health.	3600	in	ns	ns-1714.awsdns-22.co.uk.
whatnow.health.	3600	in	ns	ns-281.awsdns-35.com.
whatnow.health.	3600	in	ns	ns-717.awsdns-25.net.
whatoko.health.	3600	in	ns	jonah.ns.cloudflare.com.
whatoko.health.	3600	in	ns	riya.ns.cloudflare.com.
whats.health.	3600	in	ns	amy.ns.cloudflare.com.
whats.health.	3600	in	ns	doug.ns.cloudflare.com.
whatsapp.health.	3600	in	ns	a.ns.facebook.com.
whatsapp.health.	3600	in	ns	b.ns.facebook.com.
whatsapp.health.	3600	in	ns	c.ns.facebook.com.
whatsapp.health.	3600	in	ns	d.ns.facebook.com.
whatsinit.health.	3600	in	ns	dns1.registrar-servers.com.
whatsinit.health.	3600	in	ns	dns2.registrar-servers.com.
whatsinside.health.	3600	in	ns	dns1.registrar-servers.com.
whatsinside.health.	3600	in	ns	dns2.registrar-servers.com.
whatsnext.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
whatsnext.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
whatsnext.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
whatsnext.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
whatson.health.	3600	in	ns	ns77.domaincontrol.com.
whatson.health.	3600	in	ns	ns78.domaincontrol.com.
whatsup.health.	3600	in	ns	dns1.registrar-servers.com.
whatsup.health.	3600	in	ns	dns2.registrar-servers.com.
whatsupp.health.	3600	in	ns	curitiba.ns.porkbun.com.
whatsupp.health.	3600	in	ns	fortaleza.ns.porkbun.com.
whatsupp.health.	3600	in	ns	maceio.ns.porkbun.com.
whatsupp.health.	3600	in	ns	salvador.ns.porkbun.com.
whatsyourporosity.health.	3600	in	ns	ns65.domaincontrol.com.
whatsyourporosity.health.	3600	in	ns	ns66.domaincontrol.com.
whatsyourstory.health.	3600	in	ns	ns11.domaincontrol.com.
whatsyourstory.health.	3600	in	ns	ns12.domaincontrol.com.
whatthehealth.health.	3600	in	ns	ns73.domaincontrol.com.
whatthehealth.health.	3600	in	ns	ns74.domaincontrol.com.
whattoexpect.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
whattoexpect.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
whattoexpect.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
whattoexpect.health.	3600	in	ns	ns-cloud-d4.googledomains.com.
whatwillwork.health.	3600	in	ns	ns1043.ui-dns.com.
whatwillwork.health.	3600	in	ns	ns1060.ui-dns.biz.
whatwillwork.health.	3600	in	ns	ns1096.ui-dns.org.
whatwillwork.health.	3600	in	ns	ns1109.ui-dns.de.
whealth.health.	3600	in	ns	dns1.registrar-servers.com.
whealth.health.	3600	in	ns	dns2.registrar-servers.com.
whealthy.health.	3600	in	ns	pdns09.domaincontrol.com.
whealthy.health.	3600	in	ns	pdns10.domaincontrol.com.
whealthylife.health.	3600	in	ns	dns1.registrar-servers.com.
whealthylife.health.	3600	in	ns	dns2.registrar-servers.com.
whealthymd.health.	3600	in	ns	dns1.registrar-servers.com.
whealthymd.health.	3600	in	ns	dns2.registrar-servers.com.
wheatridgemanorcc.health.	3600	in	ns	ns49.domaincontrol.com.
wheatridgemanorcc.health.	3600	in	ns	ns50.domaincontrol.com.
wheel.health.	3600	in	ns	arnold.ns.cloudflare.com.
wheel.health.	3600	in	ns	brenda.ns.cloudflare.com.
wheelcare.health.	3600	in	ns	ns1.dreamhost.com.
wheelcare.health.	3600	in	ns	ns2.dreamhost.com.
wheelcare.health.	3600	in	ns	ns3.dreamhost.com.
wheelhouse.health.	3600	in	ns	ams-ns1.greengeeks.com.
wheelhouse.health.	3600	in	ns	chi-ns1.greengeeks.com.
wheelhouse.health.	3600	in	ns	chi-ns2.greengeeks.com.
wheelie.health.	3600	in	ns	dns1.registrar-servers.com.
wheelie.health.	3600	in	ns	dns2.registrar-servers.com.
wheelofessence.health.	3600	in	ns	ns-157-b.gandi.net.
wheelofessence.health.	3600	in	ns	ns-17-c.gandi.net.
wheelofessence.health.	3600	in	ns	ns-47-a.gandi.net.
wheezology.health.	3600	in	ns	dns1.registrar-servers.com.
wheezology.health.	3600	in	ns	dns2.registrar-servers.com.
when.health.	3600	in	ns	dns1.registrar-servers.com.
when.health.	3600	in	ns	dns2.registrar-servers.com.
whenwetrial.health.	3600	in	ns	dns1.registrar-servers.com.
whenwetrial.health.	3600	in	ns	dns2.registrar-servers.com.
wheredoistart.health.	3600	in	ns	ns53.domaincontrol.com.
wheredoistart.health.	3600	in	ns	ns54.domaincontrol.com.
wheyforward.health.	3600	in	ns	pdns1.registrar-servers.com.
wheyforward.health.	3600	in	ns	pdns2.registrar-servers.com.
whf.health.	3600	in	ns	ns01.domaincontrol.com.
whf.health.	3600	in	ns	ns02.domaincontrol.com.
whhc.health.	3600	in	ns	everton.ns.cloudflare.com.
whhc.health.	3600	in	ns	gina.ns.cloudflare.com.
whho.health.	3600	in	ns	dns1.registrar-servers.com.
whho.health.	3600	in	ns	dns2.registrar-servers.com.
whi.health.	3600	in	ns	ns63.domaincontrol.com.
whi.health.	3600	in	ns	ns64.domaincontrol.com.
whidbey.health.	3600	in	ns	ns1.afternic.com.
whidbey.health.	3600	in	ns	ns2.afternic.com.
whipple.health.	3600	in	ds	2371 13 2 03DA4EA7FD5A73D4DF46D019B41D4F55561428D178C937EA91737BA5E25A03E4
whipple.health.	3600	in	ns	dell.ns.cloudflare.com.
whipple.health.	3600	in	ns	graham.ns.cloudflare.com.
whipple.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. ja6TMuI7b1nFCM2Mq+az8E3TwYuv/7nwvA54gcvp4mE0P/VapPFEuVzsnT4OLPq79zcXdAkbElsBmfu3bt8imNT8kPGMM0Z1+69u2YS0rZaQKgQGIuXZI94h9wuvpT5PHfXpowHTpQ/OAsiA+KZfrrU/jZxUBnjiPZ42hoF20AeQxA9ueiOQTPSwrcFWrUzOw9vzuNp9vrFEiFTZj5u/QQ==
whirlpool.health.	3600	in	ns	ns67.kreativmedia.ch.
whirlpool.health.	3600	in	ns	ns68.kreativmedia.ch.
whish.health.	3600	in	ns	ns63.domaincontrol.com.
whish.health.	3600	in	ns	ns64.domaincontrol.com.
whisker.health.	3600	in	ns	curitiba.ns.porkbun.com.
whisker.health.	3600	in	ns	fortaleza.ns.porkbun.com.
whisker.health.	3600	in	ns	maceio.ns.porkbun.com.
whisker.health.	3600	in	ns	salvador.ns.porkbun.com.
whisper.health.	3600	in	ns	dns1.registrar-servers.com.
whisper.health.	3600	in	ns	dns2.registrar-servers.com.
whispers.health.	3600	in	ns	ishaan.ns.cloudflare.com.
whispers.health.	3600	in	ns	rafe.ns.cloudflare.com.
whispher.health.	3600	in	ns	dns1.registrar-servers.com.
whispher.health.	3600	in	ns	dns2.registrar-servers.com.
whistle.health.	3600	in	ns	ns1.afternic.com.
whistle.health.	3600	in	ns	ns2.afternic.com.
whistle.health.	3600	in	ns	verification-emvvr845qlyssukp642p5t.ns101.verify.hn.
white.health.	3600	in	ns	ns.udag.de.
white.health.	3600	in	ns	ns.udag.net.
white.health.	3600	in	ns	ns.udag.org.
whiteboard.health.	3600	in	ns	ns-1159.awsdns-16.org.
whiteboard.health.	3600	in	ns	ns-170.awsdns-21.com.
whiteboard.health.	3600	in	ns	ns-1742.awsdns-25.co.uk.
whiteboard.health.	3600	in	ns	ns-968.awsdns-57.net.
whitebox.health.	3600	in	ns	ali.ns.cloudflare.com.
whitebox.health.	3600	in	ns	patryk.ns.cloudflare.com.
whitecloud.health.	3600	in	ns	ns41.domaincontrol.com.
whitecloud.health.	3600	in	ns	ns42.domaincontrol.com.
whitecoat.health.	3600	in	ns	graham.ns.cloudflare.com.
whitecoat.health.	3600	in	ns	june.ns.cloudflare.com.
whitefeatherhealing.health.	3600	in	ns	dns1.registrar-servers.com.
whitefeatherhealing.health.	3600	in	ns	dns2.registrar-servers.com.
whitelabel.health.	3600	in	ns	ns1.dnsowl.com.
whitelabel.health.	3600	in	ns	ns2.dnsowl.com.
whitelabel.health.	3600	in	ns	ns3.dnsowl.com.
whitelotuswellness.health.	3600	in	ns	ns21.domaincontrol.com.
whitelotuswellness.health.	3600	in	ns	ns22.domaincontrol.com.
whitepeacock.health.	3600	in	ns	dns1.registrar-servers.com.
whitepeacock.health.	3600	in	ns	dns2.registrar-servers.com.
whitepinemental.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitepinemental.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitepinemental.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitepinemental.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitereader.health.	3600	in	ns	ns1.iptwins.net.
whitereader.health.	3600	in	ns	ns2.iptwins.net.
whitereader.health.	3600	in	ns	ns3.iptwins.com.
whitereader.health.	3600	in	ns	ns4.iptwins.com.
whiteriver.health.	3600	in	ns	ns35.domaincontrol.com.
whiteriver.health.	3600	in	ns	ns36.domaincontrol.com.
whiterock.health.	3600	in	ns	pdns1.registrar-servers.com.
whiterock.health.	3600	in	ns	pdns2.registrar-servers.com.
whiterose.health.	3600	in	ds	41884 8 2 B959B05CE373744CDBF259E9FC8684F084666E32A486D6083A9C17282CD27636
whiterose.health.	3600	in	ns	ns-cloud-c1.googledomains.com.
whiterose.health.	3600	in	ns	ns-cloud-c2.googledomains.com.
whiterose.health.	3600	in	ns	ns-cloud-c3.googledomains.com.
whiterose.health.	3600	in	ns	ns-cloud-c4.googledomains.com.
whiterose.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. e1UfG9afonhFX4PqtRElXqvmYhBmponwJGVeccnImKVwme57UYeWbcAqWxY0O2xNzEV87FkhQBZ1DRkmOxkd6mEtZ1lSey3fvGR5I32K6XmrxF8dEjlMsIKz8iHjdarR7Kyj8epx5ZF2PXTDt3JiwpJiO2aKLOc7ClNtkqARU3l8GQs+ifOtowvmEvTBpC6QMavCNQU+TKcRKShUKtPotw==
whitestone.health.	3600	in	ns	ns19.domaincontrol.com.
whitestone.health.	3600	in	ns	ns20.domaincontrol.com.
whm.health.	3600	in	ns	ns77.domaincontrol.com.
whm.health.	3600	in	ns	ns78.domaincontrol.com.
whn.health.	3600	in	ns	ns53.domaincontrol.com.
whn.health.	3600	in	ns	ns54.domaincontrol.com.
whoa.health.	3600	in	ds	2371 13 2 7A562A4E4F660BBFB4E988997EF69DD368F0E88F52118012ACDC036C8A40BEEB
whoa.health.	3600	in	ns	clayton.ns.cloudflare.com.
whoa.health.	3600	in	ns	harmony.ns.cloudflare.com.
whoa.health.	3600	in	rrsig	DS 8 2 3600 20260114191039 20251231190425 39366 health. KLdkShAfaIc2bPVddoDjEWDTVI9g2YwSwZkCJwyGWAsGPExBpWGV7mUxMzXOJbi4jripJSMHOlLtrzYPLCbvMh5mZm6mi6LExgOPPRokyZNc9lwmc7YAPtQZiD/L3kZeSu6Fq2wDbqeeU4mvn/FVEUE0UHabqU0e9mxPhdfW9EUh5x21eYcTbj890ocRUbUeYOflGpMYBgbYjN96x9kKdQ==
whoami.health.	3600	in	ns	ns53.domaincontrol.com.
whoami.health.	3600	in	ns	ns54.domaincontrol.com.
whocares.health.	3600	in	ns	ns3.afternic.com.
whocares.health.	3600	in	ns	ns4.afternic.com.
whole.health.	3600	in	ns	ns29.domaincontrol.com.
whole.health.	3600	in	ns	ns30.domaincontrol.com.
whole1.health.	3600	in	ns	ns65.domaincontrol.com.
whole1.health.	3600	in	ns	ns66.domaincontrol.com.
whole360.health.	3600	in	ns	dns1.namecheaphosting.com.
whole360.health.	3600	in	ns	dns2.namecheaphosting.com.
wholebeing.health.	3600	in	ns	dns1.registrar-servers.com.
wholebeing.health.	3600	in	ns	dns2.registrar-servers.com.
wholebody.health.	3600	in	ds	11298 13 2 9A2F32CCF30A4DA889F0D691B19D4842FF94D099232DE00556D73A86C2BCFB90
wholebody.health.	3600	in	ds	12469 13 2 A2F94D1A1B65D0EDD81DE0C61611A1E0732D407975B3938B17678D04F764358E
wholebody.health.	3600	in	ns	ns27.domaincontrol.com.
wholebody.health.	3600	in	ns	ns28.domaincontrol.com.
wholebody.health.	3600	in	rrsig	DS 8 2 3600 20260116181126 20260102175617 39366 health. erIRvMczGhgF+c1CaGXfoevENMd+nc9OdYaRsiU1pQVi90iE7/eG8AkFPRYVfXxWq34SVXHR2rMdugOSxydp7amVcpIKSiTq0KG3nclsm48g12iJ/2dkbV+Sh5xKqc7/ozM1wxAiER4dL5t5WFedknLMBkHum4XV3wKfY8ilUMBNMKR1aBHHRVg41Sx2nrX/tJM/+KpCijcTwwPViWJMBg==
wholebodymedicalimaging.health.	3600	in	ns	ns07.domaincontrol.com.
wholebodymedicalimaging.health.	3600	in	ns	ns08.domaincontrol.com.
wholebodymedicalscan.health.	3600	in	ns	ns05.domaincontrol.com.
wholebodymedicalscan.health.	3600	in	ns	ns06.domaincontrol.com.
wholechild.health.	3600	in	ns	ns71.domaincontrol.com.
wholechild.health.	3600	in	ns	ns72.domaincontrol.com.
wholefamily.health.	3600	in	ns	ns39.domaincontrol.com.
wholefamily.health.	3600	in	ns	ns40.domaincontrol.com.
wholefoodnutrition.health.	3600	in	ns	ns1.101domain.com.
wholefoodnutrition.health.	3600	in	ns	ns2.101domain.com.
wholefoodnutrition.health.	3600	in	ns	ns5.101domain.com.
wholefoods.health.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.health.	3600	in	ns	nssui.comlaude.ch.
wholefoods.health.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.health.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.health.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.health.	3600	in	ns	nsusa.comlaude.net.
wholegene.health.	3600	in	ns	dns1.p09.nsone.net.
wholegene.health.	3600	in	ns	dns2.p09.nsone.net.
wholegene.health.	3600	in	ns	dns3.p09.nsone.net.
wholegene.health.	3600	in	ns	dns4.p09.nsone.net.
wholeheart.health.	3600	in	ns	ns51.domaincontrol.com.
wholeheart.health.	3600	in	ns	ns52.domaincontrol.com.
wholehuman.health.	3600	in	ns	ns39.domaincontrol.com.
wholehuman.health.	3600	in	ns	ns40.domaincontrol.com.
wholein1.health.	3600	in	ns	ns33.domaincontrol.com.
wholein1.health.	3600	in	ns	ns34.domaincontrol.com.
wholeinone.health.	3600	in	ns	ns27.domaincontrol.com.
wholeinone.health.	3600	in	ns	ns28.domaincontrol.com.
wholejourney.health.	3600	in	ns	ns35.domaincontrol.com.
wholejourney.health.	3600	in	ns	ns36.domaincontrol.com.
wholelife.health.	3600	in	ns	ns1.101domain.com.
wholelife.health.	3600	in	ns	ns2.101domain.com.
wholelifeacupuncturemn.health.	3600	in	ns	ns17.domaincontrol.com.
wholelifeacupuncturemn.health.	3600	in	ns	ns18.domaincontrol.com.
wholelifechiro.health.	3600	in	ns	dns1.registrar-servers.com.
wholelifechiro.health.	3600	in	ns	dns2.registrar-servers.com.
wholelifemental.health.	3600	in	ns	ns01.cashparking.com.
wholelifemental.health.	3600	in	ns	ns02.cashparking.com.
wholemind.health.	3600	in	ns	ns-cloud-d1.googledomains.com.
wholemind.health.	3600	in	ns	ns-cloud-d2.googledomains.com.
wholemind.health.	3600	in	ns	ns-cloud-d3.googledomains.com.
