nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909092144 20250902014256 2154 nagoya. RIGnTN04UQBclrx2Gd8+zYGzo9YpyKdQyikaIZ0O5mgRLeA42B1rPCWRGxKVr8A+cxwGAmr/pEfpx6nRZGP3fsrhwMJEEZhKsnWVC9BVFW1RUkimcrJl6dnM08+RNKrFngVdTaz3SJOiwfWj3rt+3NZGvPk3rwjxb1yRXCXplLk=
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	nsec3	1 0 0 - RGOHN4NIMKHFSM22VKEK30UNOOV3G7HJ NS
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909044735 20250902014256 2154 nagoya. JYLSveSly37gJ3pCZIZ7h+1NlLeEcjgFGqamY+/wg0W6v1BWh6BnVPDqmFUPaKgG3O5eXu6hcV+7L0d8IhlRlt/8w8RjIu45IFJcRhL6zm8rFgSVC87hfe+9XOWydoq01OQlbvmD/szMN7z1L3g43E/5lMDF92dy0QPPF3AVyIk=
rgohn4nimkhfsm22vkek30unoov3g7hj.nagoya.	3600	in	nsec3	1 0 0 - RH5E8UJO1U6RITLH57AUVAOOE80DVIPP NS
rgohn4nimkhfsm22vkek30unoov3g7hj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909134947 20250902014256 2154 nagoya. eIi8ytq0Pw+h2z86dcTHpYGUepUIZxQOBEyH7nxhXDWRuErpXtiYY81kyh3swY7+CPDb5myENEkOGuBwjixMjNyD7kUbD/irNhWPW0I4FbtEZvi+cTfMN5AJnx1ugrfrSRk/+4gUkGHzKOZQSzLMhewuH7/wsNYhDeWUZbdbc1s=
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	nsec3	1 0 0 - RHTCGGN2V1DSKLMFJ2JFFS2OJMSKH63S NS
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908194843 20250902014256 2154 nagoya. dlJGRMoyUYE39m7XOE7a6P4PRYUw3VnROL0gvSi01VuW8SvE9wW40slE1axOIH83X4BG6UXEI2swUPFDFl7U9gzzaP2GfjzChCKdAK67gbpwKzqpHSUOMgBBYiP6nvOUUggAC1xCDr8ApsNdWuQlNOCgbaSFr8Nd10JpbM5o7Oo=
rhp.nagoya.	86400	in	ns	ns1.xserver.jp.
rhp.nagoya.	86400	in	ns	ns2.xserver.jp.
rhp.nagoya.	86400	in	ns	ns3.xserver.jp.
rhp.nagoya.	86400	in	ns	ns4.xserver.jp.
rhp.nagoya.	86400	in	ns	ns5.xserver.jp.
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	nsec3	1 0 0 - RHUHC2EEU12237O2C0IGJR9NNDR2TEPG NS
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908162904 20250902014256 2154 nagoya. DvY/3WxSSHjLMt6N+5KvrX6oHS1SBh3jl9CpL1UFQvarMLS7gXNbrLs1WtepYR05Sls1yVwhKk/7ogiEM4LBTDiduf67CvAnJ0TABqao25AAOOVA1TU27FwO0vwtq0Ktm5Ef0Y9cE3+ZmJFbck3LH+jIu9Rtr3G3W9IRCIHjRsE=
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	nsec3	1 0 0 - RI609B3I6PUR7AU2M6J5F8FMNVM8VLOI NS
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908192322 20250902014256 2154 nagoya. Lu6AIRlPoqeiNm0Znz/IpF2QeuOC0med6P6SYlW+NNg4+bpZXwULOW11TOt276xu52g56FcfeVVdahDhh8yhMrNgmqOvTJ2IKXRGKM7Fs4KVyNc6F5OdwHedjllEDTNXAcjA0Tera9EXaJM2FFgVk0+c6EX8zICD6mJ+Gq4My0Y=
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	nsec3	1 0 0 - RJ233OMK99EN6IORGMGMBC371VARE01Q NS
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908214911 20250902014256 2154 nagoya. cxTKVIzhDcg9Ses+JQiqODLxc34hm1GT+M4xXOTwka3GFcsMTgYSrNgTC3hCLeKduuKcKnb9uRMPS/I9+3iLcusxxzPiNX9thA9dd//5r64yZULrMc68YpR1r+/HEASeIxJGuFDNlVXWdsGVV7G7j3yYfneDDia9S6fzctXQ+Tc=
rich.nagoya.	86400	in	ns	ns11.value-domain.com.
rich.nagoya.	86400	in	ns	ns12.value-domain.com.
rich.nagoya.	86400	in	ns	ns13.value-domain.com.
richardmille.nagoya.	86400	in	ns	ns1.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns2.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns3.eurodns.com.
richardmille.nagoya.	86400	in	ns	ns4.eurodns.com.
richaroma.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
richaroma.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rig.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
rig.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
rika.nagoya.	86400	in	ns	uns01.lolipop.jp.
rika.nagoya.	86400	in	ns	uns02.lolipop.jp.
riki.nagoya.	86400	in	ns	ns1.dns.ne.jp.
riki.nagoya.	86400	in	ns	ns2.dns.ne.jp.
rikon-bengoshi.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
rikon-bengoshi.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
rikvip.nagoya.	86400	in	ns	benedict.ns.cloudflare.com.
rikvip.nagoya.	86400	in	ns	lilyana.ns.cloudflare.com.
rio.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rio.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
risata.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
risata.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
risicare.nagoya.	86400	in	ns	uns01.lolipop.jp.
risicare.nagoya.	86400	in	ns	uns02.lolipop.jp.
rising.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rising.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rito.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
rito.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
ritter.nagoya.	86400	in	ns	ns6.wixdns.net.
ritter.nagoya.	86400	in	ns	ns7.wixdns.net.
rivercity.nagoya.	86400	in	ns	uns01.lolipop.jp.
rivercity.nagoya.	86400	in	ns	uns02.lolipop.jp.
rize.nagoya.	86400	in	ns	dns1.goope.jp.
rize.nagoya.	86400	in	ns	dns2.goope.jp.
rj233omk99en6iorgmgmbc371vare01q.nagoya.	3600	in	nsec3	1 0 0 - RKF5128QANUPN8NUH7JC2N2NH2VPCDNQ NS
rj233omk99en6iorgmgmbc371vare01q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908190419 20250902014256 2154 nagoya. lZPk1Z8O2iHmEecDkwwpmNCkfvTvR/oz7ywygfsiTg0FiW9Xh7cSNRHgs8H797KEM+QzxMfdHu00NsxMqW1is1oIYw+ohJgW4mzk+5C61DVD5g6YnZD1X6cNrfOpcZ5NtIiQtC83Qkkwj7TOI3KIJIWfJBdOZqanvhl5ZzHCfzI=
rkf5128qanupn8nuh7jc2n2nh2vpcdnq.nagoya.	3600	in	nsec3	1 0 0 - RKHRAU4NIHKTL8KN5ES004B088P7GTQU NS
rkf5128qanupn8nuh7jc2n2nh2vpcdnq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908202553 20250902014256 2154 nagoya. mGD9n7rruYNw10+rqpN7DUyFBYkTReP0nDyJi4NoXWsctzfrVodvo9GVLQ2qTcljbjOMevqo3ElyLhGEVuHMEpFCC4fj8HNrCXR6cHRBMsxa9Lr0ZHcM0Ft9JwqchrTVrxVYeF//4NJ2sk2HZE7Eo5Z8QesKno157zqrLw3hpzg=
rkhrau4nihktl8kn5es004b088p7gtqu.nagoya.	3600	in	nsec3	1 0 0 - RLOCC43B4DRGD743K362EMD9PPI50MGG NS
rkhrau4nihktl8kn5es004b088p7gtqu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909085514 20250902014256 2154 nagoya. S7nfX6mdiN0iFEw8jwH0R5BL1mYL6TBaUEYmyDlgivO2puMxseTHtKRzzbPiBifxiCKfzbV3GaL8q/4rviJTHdACz8ZLbCiUJBqlrqmI0fXzDyoHo5yO9ZI2qQLNNNu+TzjxXfKS+AgRxO1TRohHkibfJ2xTOqGGS5D1J3W7NHE=
rlocc43b4drgd743k362emd9ppi50mgg.nagoya.	3600	in	nsec3	1 0 0 - RLOJ1F5QV44CID0PUFI2MAOPBEO12K28 NS
rlocc43b4drgd743k362emd9ppi50mgg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909071326 20250902014256 2154 nagoya. hhleeTqCKeoN4HZG0Qx7RkMA+fqy+Jt9aD3wjkLxtWOgjPywZFZ5ubatZiB0tGjRVw7ewYj3urfkwE/MefO7Q23ImaGAycK/9UR0sYu+4au9AO3FWMOCklut5Bnq4NF86gYMvrSg6SO8yUx5JIX3ZUagsn9xonnGnv/0aZpe+R0=
rloj1f5qv44cid0pufi2maopbeo12k28.nagoya.	3600	in	nsec3	1 0 0 - RMDUFRNDISQ9FSIJV7E6ESN5TGV8CHPE NS
rloj1f5qv44cid0pufi2maopbeo12k28.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909140004 20250902014256 2154 nagoya. nLq8hZRBRNM1BxuDL++ck/mFStmDcg5jT2l1CVsdasic2rM/yYemM/7WokDWQ1L+8aLkafrCSOH21MjOLjbKzEZ0q1jblbvZxIFPI/3t+1+WWwS41HfeUzA3xeApjgnVJTSbzoUJfOkjKQP9tluTR0uSGx6Udb+m5pl7k37YW5Q=
rmdufrndisq9fsijv7e6esn5tgv8chpe.nagoya.	3600	in	nsec3	1 0 0 - RMLJBS75FOD73DQK0RLTS84DUOF3Q4CC NS
rmdufrndisq9fsijv7e6esn5tgv8chpe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908192402 20250902014256 2154 nagoya. gTkvP7cw1riXkB2+oM1mCuJgGqtx9WOnwHk59EQDjVrK9blcbNyquaBTMNyYkHZVi+1EhJz4DeAUxu/O934MuzEM09EKFNSeNQ4Ix7coziBT9OaT3D+8vrh/OJZJKuCXpWJpAC8cLz98+0gOXHCsle0EC5lo7ChQ6gwJDkXwac8=
rmljbs75fod73dqk0rlts84duof3q4cc.nagoya.	3600	in	nsec3	1 0 0 - RNS80JLER3U0D68KPPP1A4R8BLFPOLQJ NS
rmljbs75fod73dqk0rlts84duof3q4cc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909010538 20250902014256 2154 nagoya. KURFeNnmqfaX6w6vMp/+CQ1P5gqwV83ZUqZr3mIMYNBSwSRe1epKq1/OoJWsmdvjceYO3XuzFpvEW8zpc6n0JwYYId6TtQ5pkqdV82vatXily4FIRX5gOnamRv6a7+2B35uDXqNFkN4sJhsZP4s/wNQHNHFW2We05zvDT2qHshI=
rns80jler3u0d68kppp1a4r8blfpolqj.nagoya.	3600	in	nsec3	1 0 0 - RO9HNT2TMDVC0FDLJ3MH7AD15IVAT41A NS
rns80jler3u0d68kppp1a4r8blfpolqj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909054551 20250902014256 2154 nagoya. P1kwToXQwkKCK0nS/JCW7PNtMHh2ahxYW+4Tl/4GnTk2osAy37yi6rN71ktoreV4wpojwVMjVbmvgto9h2il2gqHJ2GTgrRgbme4y5mV8vzTNMvZI9hZFIUaYWqD+9HrnIXilMc0Q39OVfx304+jsiqzR/s+tJap99pLBbpETl0=
ro9hnt2tmdvc0fdlj3mh7ad15ivat41a.nagoya.	3600	in	nsec3	1 0 0 - ROAMEA2STU7TUCRPFNKE8MJIDCFA3VPU NS
ro9hnt2tmdvc0fdlj3mh7ad15ivat41a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909011118 20250902014256 2154 nagoya. qq4hwh7GDCpnRvUjC+gYSFqi6b0HWJ1NuWL6+tBJrIRTK9EOgqyJXYYlxZe43xPFfwAzUPxo2MTVHIJ1aytK7bQQjLG2UOKXgfuTBqjbx8T8SMKhioxDwa2yVPwOyMlUsthhsFZgretigl/rYx8NcGY1M2AUVJ9DODzIVl50e9U=
roadbike.nagoya.	86400	in	ns	ns1.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns2.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns3.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns4.xserver.jp.
roadbike.nagoya.	86400	in	ns	ns5.xserver.jp.
roadcruise.nagoya.	86400	in	ns	ns1.value-domain.com.
roadcruise.nagoya.	86400	in	ns	ns2.value-domain.com.
roadcruise.nagoya.	86400	in	ns	ns3.value-domain.com.
roamea2stu7tucrpfnke8mjidcfa3vpu.nagoya.	3600	in	nsec3	1 0 0 - ROJUP5NLNECNR7PUBHU5K2VN3OTF2J7F NS
roamea2stu7tucrpfnke8mjidcfa3vpu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908224105 20250902014256 2154 nagoya. MKmKxXUGTUIzKbceL4NEjvrOq8E/6KL+JbfqtnDtqdHtlNkr1U4SXtMTqgQbuisGesZoIy/5PGGqQ9ClsPNE7YKBHZd/75Pb29mtuqwcF5gVFLWj8inNKJ+laFQBsDi3Eh0gDl/tG/9zWuE49p9mroUZRZZ8eh1FEysrxusJ6vs=
roblox.nagoya.	86400	in	ns	ns01.trademarkarea.com.
roblox.nagoya.	86400	in	ns	ns02.trademarkarea.com.
roblox.nagoya.	86400	in	ns	ns03.trademarkarea.com.
robonyan-tax.nagoya.	86400	in	ns	dns1.goope.jp.
robonyan-tax.nagoya.	86400	in	ns	dns2.goope.jp.
robot.nagoya.	86400	in	ns	uns01.lolipop.jp.
robot.nagoya.	86400	in	ns	uns02.lolipop.jp.
roermond-imaike.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roermond-imaike.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rojup5nlnecnr7pubhu5k2vn3otf2j7f.nagoya.	3600	in	nsec3	1 0 0 - RP1RBSFS862V1E7OJJG2D58OLLSNJJAA NS
rojup5nlnecnr7pubhu5k2vn3otf2j7f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908163636 20250902014256 2154 nagoya. RC/yaZ6tonhTgWuocEPmjlm9/A/psojlJqxHO8xwV1+eTAya48MKiCUzn2Ite58/XcZU6c5b3pLikB/XNArp4qdceQ46YchKNJRxhwjn8tTZj/S4sGRDv2zTh6xD+uT4u2g1LuYIhNxvU4YCaUYsFGdiqITxQgz1ay6jF4zs5dA=
rokka-law.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rokka-law.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rolex.nagoya.	86400	in	ns	dns1.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns2.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns3.p03.nsone.net.
rolex.nagoya.	86400	in	ns	dns4.p03.nsone.net.
roots.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
roots.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
roudoueisei.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roudoueisei.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
roumu.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
roumu.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
royce.nagoya.	86400	in	ns	ns1.xserver.jp.
royce.nagoya.	86400	in	ns	ns2.xserver.jp.
royce.nagoya.	86400	in	ns	ns3.xserver.jp.
royce.nagoya.	86400	in	ns	ns4.xserver.jp.
royce.nagoya.	86400	in	ns	ns5.xserver.jp.
rp1rbsfs862v1e7ojjg2d58ollsnjjaa.nagoya.	3600	in	nsec3	1 0 0 - RP8DAS66NRCDI7PM5B8LAU9935IDV9TK NS
rp1rbsfs862v1e7ojjg2d58ollsnjjaa.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908214132 20250902014256 2154 nagoya. FzMGDfUOOtQ6o6763+qgiJ7OLjo9F4mWTNOV2TtPTGycARlfIV2AtDtEyZ8uWW4JLhscPziJilD44usNoxv/+XqcAABwsjtu9FAQ1y/rwOiRhBtwp6N9OznkUoBVEpMugpKiun6aqRlxhWwxiYEXkNn2i6Oq/6MrZEtf27SI61E=
rp8das66nrcdi7pm5b8lau9935idv9tk.nagoya.	3600	in	nsec3	1 0 0 - RPCVCFL4TPL5ACEFO0M0O44JRCRPSEK4 NS
rp8das66nrcdi7pm5b8lau9935idv9tk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908210128 20250902014256 2154 nagoya. paZTbQxCpoFgVv7gERmN/HylWxiMOdn6BhMRs7DPKwpQ1uK/4DF7pxNfBQAjQAv3ImW/lpYzAW2OOwCWUsj5WOS158LOih//X0n5n+nf5YEZidNfCGdXDWLUisL55t8Nf3tET8zKT6M6EkXrxJZTAc9EaWBDmkuaZ1BG2hdSJTY=
rpcvcfl4tpl5acefo0m0o44jrcrpsek4.nagoya.	3600	in	nsec3	1 0 0 - RPF4OKB6E7RFCM6V0T91CG6IN092CU4A NS
rpcvcfl4tpl5acefo0m0o44jrcrpsek4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909001711 20250902014256 2154 nagoya. fdFxeaVhn1PKaOxqbnN1CXicUSELhA29GKfTCXesdqSeY2kdcgnMWE860XExu4xVZPSsxIiiV3dQVw0hYK+nc7ec5ezJDtMQEpYDz7wv42HV0di0G+FkInxJtYhYj14Axclpv03SqiWLIoFBAp2LBUSTrnYN58WkGTBXt9xsh9g=
rpf4okb6e7rfcm6v0t91cg6in092cu4a.nagoya.	3600	in	nsec3	1 0 0 - RPFO1VU9NUKK70A5L71M090V6PUPD5O3 NS
rpf4okb6e7rfcm6v0t91cg6in092cu4a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908204551 20250902014256 2154 nagoya. jaDANg/1xkgdtiv5mCedbQAkMctSjFolnRkRYdqWcpI5SyI5U49y7Ken59rQOcGfwLzfEqtcfi1p2r6AB/V+GgyBPEsgWE3gp6qtUwEUFUPhHVe6nfh8p0c2QR6+99uJOmsGiD1etdR0lA6T203zqKapvahrrtf5rXoZlqUP9qE=
rpfo1vu9nukk70a5l71m090v6pupd5o3.nagoya.	3600	in	nsec3	1 0 0 - RQ6CCJ4OU889M3VBKDPQR2V5VK7221J1 NS
rpfo1vu9nukk70a5l71m090v6pupd5o3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909104714 20250902014256 2154 nagoya. AkAHFvocX5qU7GOt48Rb57q/S9RS3uzV7vOQcClVFIyy9JiQY2vDWHkA4dmo8LGuWQig0NVYwm2IOx0QgjQtGbsn4m4ZcVxzTf1Tc0v+WrxlQ8X3MHU/vCXO18wLjY73rpNMVs2MzsLBn2TP6xM9ogCgS6Xyatn09HUz1mntzTA=
rq6ccj4ou889m3vbkdpqr2v5vk7221j1.nagoya.	3600	in	nsec3	1 0 0 - RQEFEFN34DURQDL82RDGNQ4JOEVLKS7H NS
rq6ccj4ou889m3vbkdpqr2v5vk7221j1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909082118 20250902014256 2154 nagoya. lVoz1VCoxgLTugjvMNd/ds5O+se1XBqb9fDZ+gFaz5AkEqIQHx/kNOhQXp4wJC3Fh/xBKKWjwuUL7Jv8o+ZAePbiw5fJs+aicC4pR12BDpmsJwP4EgdznL1pvwiYbs2oyi/pJE5RM4gkS3ZSW+rOd8POjdOYI7hwkzrouowkkcA=
rqefefn34durqdl82rdgnq4joevlks7h.nagoya.	3600	in	nsec3	1 0 0 - RQIFHMDMIM23J3JL7CTBLEJV5IFELMJR NS
rqefefn34durqdl82rdgnq4joevlks7h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909121121 20250902014256 2154 nagoya. VWzOUFOQAD/r4Kqii2qsq0y6mrZ4icFF2MX3ZK0mIJQiDP9Uf2yYpZ2pzxRfSzUJnhsOv9eM9YgDKIMA16B4KmzBWQXt0uH+Jas/KjDewx5ztdf4hMb3BK++s6XcMmp6AYORE8ztNmJyb51JRSDV04wf1gj4BSKKVUjFgDwkDB0=
rqifhmdmim23j3jl7ctblejv5ifelmjr.nagoya.	3600	in	nsec3	1 0 0 - RQJC08HVSVBRAQ1FOJV5HIERNJA1PD9H NS
rqifhmdmim23j3jl7ctblejv5ifelmjr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909022304 20250902014256 2154 nagoya. FYfjMl6EClyTTSOLRt6bkl3961CqNuB71EKfqMHYiVIQ58ytfVUsY7MWBBnvG3cn2S43gaHzcU1+PX3wx+rqmj8Oc0ahTEQHQuH3T/qGbcJk3Q2HdApH6DaqURfMvJ7kCTJ8nddo02ddsjxBC5GoKqDrHlBcp/tBrHZ/ETZPZuM=
rqjc08hvsvbraq1fojv5hiernja1pd9h.nagoya.	3600	in	nsec3	1 0 0 - RQN57DJS0M24KMURLG4UJ2HQKT2H5FOP NS
rqjc08hvsvbraq1fojv5hiernja1pd9h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908215523 20250902014256 2154 nagoya. jjhv9Ps4NDjZ2WHO9wRePEM9j2XbEv6weFEyRxPhW6I3JXMP4RA5YVh8IiU8yuu+wx6R98p6yCjWQHnv6uYWYH414Fa1G7KuWMOFJ8tbCo8/QbybBlFuWMACgPt6KY7RdJeNdoAdAXFMYPE5nDB/8P+v68yLydJZhzEefaybRdo=
rqn57djs0m24kmurlg4uj2hqkt2h5fop.nagoya.	3600	in	nsec3	1 0 0 - RQQ5FUF56MVJJ36R6C4AMB7A7559R26V NS
rqn57djs0m24kmurlg4uj2hqkt2h5fop.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909010729 20250902014256 2154 nagoya. YvtxBcSRdwSl0MDjiY+qkamfQQXOl4uKW/18JFS9qX61NHyo56giX65fy85y84sPujldfN1XpBJHGB+5WztMy94S0eo3ud0XS5bayWOPCh9bCc9RqrrNyDdY5js7EFMm27ETw1duklnQeAnGy5mwO89f+7fF33pBaAx4HxmV/BA=
rqq5fuf56mvjj36r6c4amb7a7559r26v.nagoya.	3600	in	nsec3	1 0 0 - RR4FAUF50LGO9EUTAPJIUJ1V55FFBA0G NS
rqq5fuf56mvjj36r6c4amb7a7559r26v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909080731 20250902014256 2154 nagoya. Ek5p1TW5CTYK1z1Nmf8xuNW5JfFTcLOmpNNX8agOmOeZr1uymgxVT8TLpxZFjvVSujFK18pp6auDtxuwzpqlPY+g+f2QLGV6S/BstZDKRYnx5G0ecc9TMz7cs17x7twdwICzYrUWVtpzwfeAr6KuMs2UVVjU2xuCY7rKrvnQF7g=
rr4fauf50lgo9eutapjiuj1v55ffba0g.nagoya.	3600	in	nsec3	1 0 0 - RR71DD9RJBFE3GMVC5L45PHM1OURKGJI NS
rr4fauf50lgo9eutapjiuj1v55ffba0g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909041413 20250902014256 2154 nagoya. kypAA6kvD+BoTteQ7MRNjcpi7tbiqZe9vjPfkY+SddG3RK+Np4gsbu4e6z59j5sOCQ61H60/zn1ii4kyym2I9xAx5GQRgxQAku2Q0siTeUxeq5197khLF22/Ws31Jm/PKS47bSHJWqNcT48qnrS/GBSHe/qw8bofONof0uTjWp0=
rr71dd9rjbfe3gmvc5l45phm1ourkgji.nagoya.	3600	in	nsec3	1 0 0 - RR9125F0I8246UONSB8OLN2RTHSGU80S NS
rr71dd9rjbfe3gmvc5l45phm1ourkgji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908162512 20250902014256 2154 nagoya. n5DiTE60ZtdfjQWtDLjv/PO+hbPlFeUj5MV0g0BaJvBTomv2sh8+gf9lDJlWTdXUIglZ5OfSamqba5MqABX+hIeWJDpU97fvLJ+g4rTc1tArA4qqoGOEYbjRjoW2pRWRmzvtRN8pAtbnbnRXvwAKnqRaFhI6PaPuJnLTnHqIL1c=
rr88.nagoya.	86400	in	ns	addyson.ns.cloudflare.com.
rr88.nagoya.	86400	in	ns	mike.ns.cloudflare.com.
rr9125f0i8246uonsb8oln2rthsgu80s.nagoya.	3600	in	nsec3	1 0 0 - RR9MP2B8SET4B7DGOS2U00OVR66U51DI NS
rr9125f0i8246uonsb8oln2rthsgu80s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909131745 20250902014256 2154 nagoya. IWG78owZrumjdSecdmg3KGxzMT/VQw68lu/wMn6jWQN2svZ9wBWKdz6uFiyKbHFAO/Viz/G/MZtu1I+1zRGymhKRQ4LCKizi0PoZE6dAKe8OTxq7EIGQ5afM+4+XBtg+Llpm2HSKXgjwYl4lSdsxRoKhcHATQRYz9ipj4glEa9I=
rr9mp2b8set4b7dgos2u00ovr66u51di.nagoya.	3600	in	nsec3	1 0 0 - RRC965FEK5R85ANONNUDDBL4U6BR3LGL NS
rr9mp2b8set4b7dgos2u00ovr66u51di.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908145231 20250902014256 2154 nagoya. JHR3I7tuMfmEssbA5h1pPl1y6sJQ+V7Nfj9eRRccwj/HEmhkTU37F3xWv3YuEfgvmaD57dw8HE+rA1Cg3EZ0E7BVbevB7GrQgIGe201rkFnz5OKyzL84Ri1x++DfymRK1kLMBadHE5xeo8UZtKXF+q/cw2NHfUvULnC59Hkvb4U=
rrc965fek5r85anonnuddbl4u6br3lgl.nagoya.	3600	in	nsec3	1 0 0 - RRGFDNEH8LURI8GV7RM1HN4RQH7JNNTS NS
rrc965fek5r85anonnuddbl4u6br3lgl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908173000 20250902014256 2154 nagoya. SyO9OYCz/PqCB7jbF95OlOei97dzSF16nigzBw9vxvEdVRbxZ6rCbjImdvxj7OyBdXpplTouye/H4XXeM4EaPvPe4Wh7dcboxBG+spdqSHXgYjsApwW40HlVRlDJWxFzx70GErcJHIZQTfkY04touh7S6HdHDPyAC5q8RcHZRCo=
rrgfdneh8luri8gv7rm1hn4rqh7jnnts.nagoya.	3600	in	nsec3	1 0 0 - RRTU72OELU292FBCHGKP3I22G5G3PEQR NS
rrgfdneh8luri8gv7rm1hn4rqh7jnnts.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908190820 20250902014256 2154 nagoya. Gi0fqBc0OpVqDB19O84d696aMYaBTKIkE0R5vJzLx/kMM0qlu0dT7rqlr0OpTWf/YkX3+zEMHi32BgZzLtGctYTpny+K9E5dD8fkWs8smZD66IVU2v+QCuEMrDCcJaj7cIoTIgTRleG/oqHeuvPxq2dywBiFOkFXFLiDEb8TDyg=
rrtu72oelu292fbchgkp3i22g5g3peqr.nagoya.	3600	in	nsec3	1 0 0 - RS3SVEVPRKH8ADE0VRTA2392HEJUVLFB NS
