nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
rb0uo9t85m2o842a3rpo8s26l56tk098.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129232535 20260122234610 2154 nagoya. GRf9g2TO+44t2lVPHkss7SbGHz+R2N9WvXg0pmsqtTGHiingzKGW+asTdyVkH1J98J/6D8j95u553i77lF85yRE9+1LWn1/fQvKw2nJ9DumrQRNGIyrrxVROctIKkRETphajOgppnmjVadOYnV9VbAbu0Be7owLGYzJBibK26Z4=
rb45ht1k8p1jfi8jtuds4qfrr2ncckpj.nagoya.	3600	in	nsec3	1 0 0 - RB6JOKPQG8278LD97N7T32I3B48TII19 NS
rb45ht1k8p1jfi8jtuds4qfrr2ncckpj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129072356 20260122053310 2154 nagoya. GDYPv0uGLe8STgLHjrEXNDk0Fvqt0WtGrnIbF4vAs//iHHQYhoYw66mWsVYlyJgNiPwidF5f2tOryPKwAeObqZXHj1DHHamSi5YfM/cZN0fkacrbgsa6R3Yqk1nQGrGnvK8GvwoN/s4x7BWogTk4Ji5WZJ8JOZJfclq68gWhtXM=
rb6jokpqg8278ld97n7t32i3b48tii19.nagoya.	3600	in	nsec3	1 0 0 - RBFDJMVB4CQD1LETU0NH1V3B9765S493 NS
rb6jokpqg8278ld97n7t32i3b48tii19.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128094123 20260121115217 2154 nagoya. MhsmnxR0/i2o5y/ciFgVZ9SAPJ17lDul1cefM/HZt+PceHJStJND15Fl9L/RLW5riXyCy7kOpe3AnviufhkVFEcMQnS+vl8pLCt59N2MlFRsqJpsKNGkH3vf7IHmzAufZ8hIaM44ZFMffaSSoRAn3ny7i7Vyqp9c5IOpoBuXssk=
rbfdjmvb4cqd1letu0nh1v3b9765s493.nagoya.	3600	in	nsec3	1 0 0 - RBGM19CMCB2PSJCULG11BJK6M3D7JTA8 NS
rbfdjmvb4cqd1letu0nh1v3b9765s493.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129094254 20260122032110 2154 nagoya. KHsnRAB+G+hksFUg2f6ozq1MVwOXLGX8SMm+j2ounIHuoK8dCHc/7Qxy5Df7X7Q+oZEDWEjh4Fqo+WULa4/4EsDG+4aZSexbCeXdTxAPJ5BjfnjANl1w1wwjSHFN4bOh1m/LXcITm5NeF7+DPFiw//xUdPNYCAwYVQa1bz/Lo9g=
rbgm19cmcb2psjculg11bjk6m3d7jta8.nagoya.	3600	in	nsec3	1 0 0 - RBRK6PRATNAJII14Q7122948VEQ9A2N6 NS
rbgm19cmcb2psjculg11bjk6m3d7jta8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127234040 20260121075915 2154 nagoya. nNPEJMj2V+R+xAvCNJoaH4PZKbS+M3bx0LPR0rd8FhE+4QrmznXPLbk2uk5wuzqMJuK99Alh1Z8CAXRgaAeTZXeOpiV15HUJKS21rxVS5qOgBaBdxoWR6xoo68/hy2AFIG8X/SSDLpKHPZVqjzRQwBMLVIkCFMtPlHZILU+EJWM=
rbrk6pratnajii14q7122948veq9a2n6.nagoya.	3600	in	nsec3	1 0 0 - RBVK8JUKSNK1GEPGF9MQA6J60SP4CLJQ NS
rbrk6pratnajii14q7122948veq9a2n6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130071225 20260123145114 2154 nagoya. D8dk9aljCusc8TKsvwq1sId2Wkg3XvG6eQEne8A6HQyZKFgXBLKt5AAaZ/qhljIlwrGNJ54WMmCoJCFX0X31yjq2b/taASxZRGPvUNxHbWfFl9MPaUYX5gH5VNxk/HWH0aK00KZ/0Le1LbK2rmbkmz3/d9EV4yoN3rpYF5NEv2k=
rbvk8juksnk1gepgf9mqa6j60sp4cljq.nagoya.	3600	in	nsec3	1 0 0 - RC3E4OETQ4FAP0AS2JRF0D9RP06GQCA8 NS
rbvk8juksnk1gepgf9mqa6j60sp4cljq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127231918 20260121000912 2154 nagoya. fyjCv6EyE354QjLAQU+2ORMSR1iIkrQAOoyamoqnTtP93Tz61/hGp58sAiTkZsraycu0oJKuQJcdykR7oN75L+sVQbnVBTQbzlKJE0pjm59DL0aSUR2POXYXIiU+eDh8krQT9+Hwiy1h+FxJeJ8n/uhIp5mITCyrEWbRRlEVh5o=
rc3e4oetq4fap0as2jrf0d9rp06gqca8.nagoya.	3600	in	nsec3	1 0 0 - RD11B3NMRPMSJ6S08HPPL66OOT8I00E3 NS
rc3e4oetq4fap0as2jrf0d9rp06gqca8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129091205 20260122092411 2154 nagoya. VW1UYOWQ32qw2z4AF8cXdifkQRvP/l7mQoFy3IxPXdEtnwxYBW0YmKDqls6i66vpYO8bd6ISON5QZinY8tGCcIxw01/Y4tlyCe4d+QuAjCciJJPWtbHUU6rhRlxjsQQ1TbzLShFfGIQA5mcymTAfNqkbjvBwcXkinagyn4i4UCE=
rd11b3nmrpmsj6s08hppl66oot8i00e3.nagoya.	3600	in	nsec3	1 0 0 - RDH7LGBDT4F6CUDR68HGFRH8GKJB1T6U NS
rd11b3nmrpmsj6s08hppl66oot8i00e3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129092045 20260121204410 2154 nagoya. a0d2K2/9TRqsTBaSuf7L8S5zbFgHIVl2IQR35wU6Anahi6HoL3+Kio+7YDrwr7Lf+d3dcqk9AfAufTM8CJybE8cAWNQO8jX1E6l3wpcKqjZG/yB3jNeYOT5YFE/N0iFcBFZoy/jQvWkkChT2VLMUgh/A5L1wD5k10C0sBQ2lyUg=
rdh7lgbdt4f6cudr68hgfrh8gkjb1t6u.nagoya.	3600	in	nsec3	1 0 0 - RDKO5DOL9O4A1UG0PLTVGBO9QU0MOQJI NS
rdh7lgbdt4f6cudr68hgfrh8gkjb1t6u.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129120017 20260122081110 2154 nagoya. nV3HVXxRNOu8VgXMZGy52v2hsWOwl/0ZCODXpqBWjpQ41otT5A8WpeeWyHiK4sKjwOTSEs/tZNgIuG0kFkqrY8QOno1482hT9mIph2nHT4Nf9HFe4CuJ886KTw/aEAiMd7z1TcGdRt1S8sSf+lKtdKnEhbRKzOAgbP1o/tzYtEg=
rdko5dol9o4a1ug0pltvgbo9qu0moqji.nagoya.	3600	in	nsec3	1 0 0 - REJEHC1L15K21M9DFS87HGNSH88QOFBI NS
rdko5dol9o4a1ug0pltvgbo9qu0moqji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127200450 20260120150913 2154 nagoya. oR2VWwoKW1yOAjMnW7kxS8WUKGc5QDQ7zCUb89Rpo1RqrxtfJtFpe19g0gw5CiotZBviKLuZ28DTitxeckTwczEFBjpyLBM6GqCVcPzxl1L69PT3FTKu7NDbOE4Ls1TGm4PxG1I1CDwZWxh9t8e3ehKRGNNCBtaxbJzpWDqmEDs=
re-clash.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
re-clash.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
re-golf.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
re-golf.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
re-life.nagoya.	86400	in	ns	uns01.lolipop.jp.
re-life.nagoya.	86400	in	ns	uns02.lolipop.jp.
re-start.nagoya.	86400	in	ns	dns0.heteml.jp.
re-start.nagoya.	86400	in	ns	dns1.heteml.jp.
real-ai.nagoya.	86400	in	ns	dns01.gmoserver.jp.
real-ai.nagoya.	86400	in	ns	dns02.gmoserver.jp.
real-billiards.nagoya.	86400	in	ns	dns1.goope.jp.
real-billiards.nagoya.	86400	in	ns	dns2.goope.jp.
realmccoys.nagoya.	86400	in	ns	uns01.lolipop.jp.
realmccoys.nagoya.	86400	in	ns	uns02.lolipop.jp.
reborn.nagoya.	86400	in	ns	ns1.xserver.jp.
reborn.nagoya.	86400	in	ns	ns2.xserver.jp.
reborn.nagoya.	86400	in	ns	ns3.xserver.jp.
reborn.nagoya.	86400	in	ns	ns4.xserver.jp.
reborn.nagoya.	86400	in	ns	ns5.xserver.jp.
rec-grandstage.nagoya.	86400	in	ns	ns0.kagoya.net.
rec-grandstage.nagoya.	86400	in	ns	ns1.kagoya.net.
recomm.nagoya.	86400	in	ns	ns1.xserver.jp.
recomm.nagoya.	86400	in	ns	ns2.xserver.jp.
recomm.nagoya.	86400	in	ns	ns3.xserver.jp.
recomm.nagoya.	86400	in	ns	ns4.xserver.jp.
recomm.nagoya.	86400	in	ns	ns5.xserver.jp.
recont.nagoya.	86400	in	ns	dns1.goope.jp.
recont.nagoya.	86400	in	ns	dns2.goope.jp.
recruit-quickcutbb.nagoya.	86400	in	ns	ns1.xserver.jp.
recruit-quickcutbb.nagoya.	86400	in	ns	ns2.xserver.jp.
recruit-quickcutbb.nagoya.	86400	in	ns	ns3.xserver.jp.
recycle-fuyohin.nagoya.	86400	in	ns	ns4.cpi.ad.jp.
recycle-fuyohin.nagoya.	86400	in	ns	ns5.cpi.ad.jp.
recycle-shop.nagoya.	86400	in	ns	dns01.gmoserver.jp.
recycle-shop.nagoya.	86400	in	ns	dns02.gmoserver.jp.
red.nagoya.	86400	in	ns	1-you.njalla.no.
red.nagoya.	86400	in	ns	2-can.njalla.in.
red.nagoya.	86400	in	ns	3-get.njalla.fo.
red88.nagoya.	86400	in	ns	simon.ns.cloudflare.com.
red88.nagoya.	86400	in	ns	stephane.ns.cloudflare.com.
redbull.nagoya.	86400	in	ns	alp106.wadax-sv.jp.
redbull.nagoya.	86400	in	ns	nsmg101.wadax-sv.jp.
refinedcomfort.nagoya.	86400	in	ns	dns1.registrar-servers.com.
refinedcomfort.nagoya.	86400	in	ns	dns2.registrar-servers.com.
reflection.nagoya.	86400	in	ns	01.dnsv.jp.
reflection.nagoya.	86400	in	ns	02.dnsv.jp.
reflection.nagoya.	86400	in	ns	03.dnsv.jp.
reflection.nagoya.	86400	in	ns	04.dnsv.jp.
reform.nagoya.	86400	in	ns	dns0.heteml.jp.
reform.nagoya.	86400	in	ns	dns1.heteml.jp.
reformhaus.nagoya.	86400	in	ns	ns.makeshop.jp.
reformhaus.nagoya.	86400	in	ns	ns2.makeshop.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user01.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user02.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user03.bindcloud.jp.
refuge.nagoya.	86400	in	ns	bs-ns-user04.bindcloud.jp.
reg.nagoya.	86400	in	ns	dns01.gmoserver.jp.
reg.nagoya.	86400	in	ns	dns02.gmoserver.jp.
regalo.nagoya.	86400	in	ns	uns01.lolipop.jp.
regalo.nagoya.	86400	in	ns	uns02.lolipop.jp.
rego.nagoya.	86400	in	ns	dns0.heteml.jp.
rego.nagoya.	86400	in	ns	dns1.heteml.jp.
rehabili.nagoya.	86400	in	ns	uns01.lolipop.jp.
rehabili.nagoya.	86400	in	ns	uns02.lolipop.jp.
reirei.nagoya.	86400	in	ns	uns01.lolipop.jp.
reirei.nagoya.	86400	in	ns	uns02.lolipop.jp.
reiwa-japan.nagoya.	86400	in	ns	dns1.onamae.com.
reiwa-japan.nagoya.	86400	in	ns	dns2.onamae.com.
reiwa-jp.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
reiwa-jp.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
reiwa2019.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
reiwa2019.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
rej.nagoya.	86400	in	ns	dns1.onamae.com.
rej.nagoya.	86400	in	ns	dns2.onamae.com.
rejehc1l15k21m9dfs87hgnsh88qofbi.nagoya.	3600	in	nsec3	1 0 0 - RELTP8TJTRTD4CO7HC8N69Q7INPTJUNR NS
rejehc1l15k21m9dfs87hgnsh88qofbi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128144149 20260122003913 2154 nagoya. GRwwe1WtXCZSOZpdfY5ZdTayR5JyXBN52KOK+Ti1J4IcK8k7T6lR3ETgqjgixCQiXGE5LO6MJtqmiX86ouBkitPLJV40qQq++rQMsxCzTKNlVAM/xEsgXKQfuonle8xlgdYWzNgu0GZyW6DbWjt+P269k0B2j7ul+x6PLuAoWJs=
relation.nagoya.	86400	in	ns	01.dnsv.jp.
relation.nagoya.	86400	in	ns	02.dnsv.jp.
relation.nagoya.	86400	in	ns	03.dnsv.jp.
relation.nagoya.	86400	in	ns	04.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	01.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	02.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	03.dnsv.jp.
relations-inc.nagoya.	86400	in	ns	04.dnsv.jp.
relax.nagoya.	86400	in	ns	ns1.xserver.jp.
relax.nagoya.	86400	in	ns	ns2.xserver.jp.
relax.nagoya.	86400	in	ns	ns3.xserver.jp.
relax.nagoya.	86400	in	ns	ns4.xserver.jp.
relax.nagoya.	86400	in	ns	ns5.xserver.jp.
relife.nagoya.	86400	in	ns	dns1.onamae.com.
relife.nagoya.	86400	in	ns	dns2.onamae.com.
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	nsec3	1 0 0 - RENHQCNB7DVFMFMJF22R3K39O79ANJIR NS
reltp8tjtrtd4co7hc8n69q7inptjunr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128013342 20260120171714 2154 nagoya. CtX4RmxnbXzi1p7tBGMASS6FTvX2dHPJ0vFXtVEcu9odvgo88j7x/bKZA7yhqIkW8aKE/konhI0MrB8yu4IxtW+Nn+5WRlffm4TeZeVtyelKDk85fypz5Rd8o1QnS0rhwUaQyzcu73snHsY53Oo0qlWofPAZaEcY6wkeHu/Z5yE=
rena.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rena.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renamatsui.nagoya.	86400	in	ns	01.dnsv.jp.
renamatsui.nagoya.	86400	in	ns	02.dnsv.jp.
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	nsec3	1 0 0 - RF44C4KD7Q860CIT2MVR1HP86J17FU1C NS
renhqcnb7dvfmfmjf22r3k39o79anjir.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129203913 20260122161223 2154 nagoya. dUdf2p9JTMru4qlUAdY5sPXmIWDeefQZ1wGoOcCqd9aril6oM3rVXi+4jcNJhyj+XfmDxxf87Efqm7kxQG2frHC63+IqBBOmTN4cpmGokZqgLrxqA1FBCseEEoBAp3c4kb01g1kk2r3mg+/yhAWo+cYkLZpnNygfotUNxjIXGUo=
renomate-toryo.nagoya.	86400	in	ns	ns.garitto.com.
renomate-toryo.nagoya.	86400	in	ns	ns.ocnk.net.
renotech.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
renotech.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
renova.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
renova.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
rentacar.nagoya.	86400	in	ns	ns12.wixdns.net.
rentacar.nagoya.	86400	in	ns	ns13.wixdns.net.
rentalcars.nagoya.	86400	in	ns	buynow.nametime.com.
rentalcars.nagoya.	86400	in	ns	forsale.nametime.com.
rentals.nagoya.	86400	in	ns	ns1.sedoparking.com.
rentals.nagoya.	86400	in	ns	ns2.sedoparking.com.
rentalstudio.nagoya.	86400	in	ns	ns1.dns.ne.jp.
rentalstudio.nagoya.	86400	in	ns	ns2.dns.ne.jp.
res.nagoya.	86400	in	ns	ns01.ai-hosting.net.
res.nagoya.	86400	in	ns	ns02.ai-hosting.net.
resb.nagoya.	86400	in	ns	dns01.gmoserver.jp.
resb.nagoya.	86400	in	ns	dns02.gmoserver.jp.
rescuework.nagoya.	86400	in	ns	ns1.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns2.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns3.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns4.value-domain.com.
rescuework.nagoya.	86400	in	ns	ns5.value-domain.com.
residence-permit.nagoya.	86400	in	ns	uns01.lolipop.jp.
residence-permit.nagoya.	86400	in	ns	uns02.lolipop.jp.
residence.nagoya.	86400	in	ns	dns1.onamae.com.
residence.nagoya.	86400	in	ns	dns2.onamae.com.
restart.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
restart.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
retake.nagoya.	86400	in	ns	ns1.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns2.xbiz.ne.jp.
retake.nagoya.	86400	in	ns	ns3.xbiz.ne.jp.
revinate.nagoya.	86400	in	ns	ns15.domaincontrol.com.
revinate.nagoya.	86400	in	ns	ns16.domaincontrol.com.
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	nsec3	1 0 0 - RF4T8UMN1BLEVNOOCBLBK5HO1II0AVGP NS
rf44c4kd7q860cit2mvr1hp86j17fu1c.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129203238 20260122161223 2154 nagoya. dPY9Ykvb7j4prEBLUM2jc3XzZtHr+uTZN1UDdqRjnpN4igpjzmnoHHT4XkUTdsp00adwUZAn0clsf5P65GAcI6IrjHW8+r2uOZEzHN/SWHmc7og9FR4Wr07JyBbd6yQ+TKvXfzLa0naW1hrFY4Aaz/phVj2U7jYvDl9YvoPpWfY=
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	nsec3	1 0 0 - RFB4DHMH016F0AP8H2I983USM0HMHGGR NS
rf4t8umn1blevnoocblbk5ho1ii0avgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128100646 20260121045716 2154 nagoya. Tt61yXVVg8N+yH6gh7i2g4wMcz6txA8rdaRdnB7zs8ngwv6X6v8S2wc8/EycshjwWSiupcMCqV6+lUMfWn5BhoC0rauAnuAWPM5xhBuVtWSdyKokG4dgLx7fzojJaSXnvttfBJfPDaSzODMxiHAzMX4GKZtduN4ZjDI7ANpA6YE=
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	nsec3	1 0 0 - RFF2VP2CID7JO3P6GOF43DS01FISRSPI NS
rfb4dhmh016f0ap8h2i983usm0hmhggr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128085456 20260121045716 2154 nagoya. NaSMnMppM1khb85qGuZT/noleemFF9evPClX6d4UEYWShK8+gFcE6XczBftGKGDatRnJYm9I8dtBbKbvt3bgFCErp1tMU2mjoeyGqxlX4Y5WMCfxFEdCu3zPlmZy90VYDFxJhIQycMNE/oVbDFyphML2yYgO47UAMjJQxaWn1Pc=
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	nsec3	1 0 0 - RFH82GE259OJ9QGL8HTTF0SHVOQ5BL07 NS
rff2vp2cid7jo3p6gof43ds01fisrspi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128181842 20260121160222 2154 nagoya. b4zAAOMJCH8mUMR9S2RdVnWlcMDlu97NqsTs9BLRRF6t21eIuUl66vCu+C0GJcjHZng9BeWuk8IriURpq65MG7BE0veDhMns2J4ckie0lpAGfavYFGxz/kUZp45mo4OA7BhyS3x8H2X45oT/aNFgT94raU81KfqVWI843QGsgDI=
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	nsec3	1 0 0 - RFHBE7KNUJ9BT1FASGVA161647V5RSGP NS
rfh82ge259oj9qgl8httf0shvoq5bl07.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260131165522 20260124074109 2154 nagoya. gNkkryQf6fxJxFyoc5yGgpxoydbr213SegmXTZ8SaqmfNQyIY3Ohpm55SyuiaaUul9SLtVWI6pFFwWuJ52TDjB3ZAiID6OFh9VaRL3QQDLAuSKnPTB97wxK7eAk4JaDamy/dF1xlCwc9b16aJBRmvmWdYlS3ANFj3iGhst69xnU=
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	nsec3	1 0 0 - RG03S8PSGH6PMMMMPO2FSIB06LVNQA7M NS
rfhbe7knuj9bt1fasgva161647v5rsgp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130184834 20260123094217 2154 nagoya. Ya2y1Dd8y3siEY+ghErgrPvAfJGVVhVRA3EuYT8pgn3+VB3cg6Uwu3n5/jBkOmLOZ5jgTijUmuo8IiSWwEkOq3JjUqXk9FBc8/Ij59s3fTQINRk/Xa3rtJD54iTzmZsreo4EENsUYPQUcRuyrT24uRJT/JUCwHUtjZ+7MaP2r5U=
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	nsec3	1 0 0 - RG6IPL3L7BLUN6S9M4K281B903AM3188 NS
rg03s8psgh6pmmmmpo2fsib06lvnqa7m.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130081718 20260123155714 2154 nagoya. icjV9vp9fZ0mVXHxs8GvmcgGNQyVaN7CNA0g8Wjvgs1YGVgICGELQun7fxI8guhxonPDdLOgjzomcUqrz4fKSwdrb1NMpBBMrl8DzuEtt0cHms8OIFPPhndZtDnbyVLMTNb/qkkT53aOjdSg39Tpji/eP7gs8wYTTxzV4Kf6fLY=
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	nsec3	1 0 0 - RGFHM4QQFDJ5FPM5TI7O43TGCOEFLECE NS
rg6ipl3l7blun6s9m4k281b903am3188.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127162900 20260120192217 2154 nagoya. CNUAbs7eER5MO8mxwYgNh6WAiy3OHibiV+mSdb5VDIEqjPEXszx2vQj/NHN17AtlImxzUC0PiYn6DPWwuWAEbZqtBLCASqoGwoyJGZCntNCBafWhyFAOY8hicoPxM05qN4mfRmjrPs3IRgqaYhyzRg09AYUjdZGgk4dVYoREvQ8=
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	nsec3	1 0 0 - RGJSPM1HFJFREFMJ4KVUAQ82N5R5OPQH NS
rgfhm4qqfdj5fpm5ti7o43tgcoeflece.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260201052415 20260124182909 2154 nagoya. rIxBPjG5ns3tBx6+K5CDqsYkJV6q4t3Zp/gE48Pz4SufkSdX8YTg4cXldUL3wHm1uA2GnHxGefWG1+xO5obINWaZc7h1SoJPyPdp+AWlC0Y0yZTj1T83xpKlgTciFy9MNAGZcGys9mwM6OgFERJc7p94PiEjjQur4MBGbVqNQrM=
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	nsec3	1 0 0 - RGMENIJHCPNFI779E1CHQCO04AS4E63P NS
rgjspm1hfjfrefmj4kvuaq82n5r5opqh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128031546 20260121012216 2154 nagoya. a393qEZ0pEZC4gupkhpPiQOKelyvOS8emlSNvgu+8Qx5Ycqj1JVKhQLVq4jxLMu4sbnm6Vg5jWTALXTd25xCr58CXdQNT3Nr5ZVV12dgcfOSn0oZGM37sqjBYi/hwiZD2fcYYIiK1o5kfylwhULSCI6Ab2TU6Dd7n6xDkYIOjyA=
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	nsec3	1 0 0 - RH5E8UJO1U6RITLH57AUVAOOE80DVIPP NS
rgmenijhcpnfi779e1chqco04as4e63p.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130200846 20260123182014 2154 nagoya. BW/ZMN4E+1k4ZXJ/a1xwoRQnzvYIYdSJK9OdHcnAqtP9bVQ4Q0Sn1uOxjrlE5vEhJJxqXYWRfNScbTBHPHUXeWgMz8nuN4g1DKq7iRuaY7M5jsFjfLoyw8PY1HqoLTWOJCYPeEHn3cqPmxpbZf1WdrauMacXJRHV/eifDygeOPU=
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	nsec3	1 0 0 - RHTCGGN2V1DSKLMFJ2JFFS2OJMSKH63S NS
rh5e8ujo1u6ritlh57auvaooe80dvipp.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130023053 20260122214110 2154 nagoya. DyHmXO7ljA7170v+UG+vnK/541ABUva9AqfLhGOVjnFnV6qVlwxiPtHtY2yQdqP6NXg6oNjFzJjrOA2ca/+UC4C5xoLnOq4MIBpSDEKco+oPd7yq8MmnhedSZogr3whisERX5HkUWPmo4sZ1si16PQtDW2jOYSa7gJA0XTvPz0A=
rhp.nagoya.	86400	in	ns	ns1.xserver.jp.
rhp.nagoya.	86400	in	ns	ns2.xserver.jp.
rhp.nagoya.	86400	in	ns	ns3.xserver.jp.
rhp.nagoya.	86400	in	ns	ns4.xserver.jp.
rhp.nagoya.	86400	in	ns	ns5.xserver.jp.
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	nsec3	1 0 0 - RHUHC2EEU12237O2C0IGJR9NNDR2TEPG NS
rhtcggn2v1dsklmfj2jffs2ojmskh63s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129125901 20260122063716 2154 nagoya. CZ9nQKE57MYkSEgR/aiwVH4o3OuAnoVK76uP/BG3emjUaU9LvhofBZcgEEp5EWilC+DFicPe9IBdE0ltGX9UnCZncXsMY0DQ+IyRel1xohzX0QAnRAmz45kEFHFlhsHbGFtRjn9xEzpBs9deAi3QwytHBIXvdsgI12vP1cdg9Bc=
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	nsec3	1 0 0 - RI54F8E4N3KM99IV5IG979V80VNF73O7 NS
rhuhc2eeu12237o2c0igjr9nndr2tepg.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260127144245 20260121005216 2154 nagoya. kQq+D5lxREInyaGOHWfsBqX2TVwlTjg/TTC7yNvkBP9m+ROrWs9X91/hn7bEjgvYx8Tmwiyst/Jaw6KNpF4/EDZ8sU4aG551JgNHsqqjVHsY3Bkn0swsveTSjAlwxWL0PH9i4umKhwiUVqffrpy6ZqlrFixaWM52C2zG3Z7TKEc=
ri54f8e4n3km99iv5ig979v80vnf73o7.nagoya.	3600	in	nsec3	1 0 0 - RI609B3I6PUR7AU2M6J5F8FMNVM8VLOI NS
ri54f8e4n3km99iv5ig979v80vnf73o7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128035537 20260121122909 2154 nagoya. nUE50SM+dj5d3QSyzxBTXJ+Sm8tibRaLjq+fZqw6grM/ZjUZKU6qA7XiYKWyhbiT/dEwdyTYsolyRuCwvbzg8INAG6JaHfUPyO20JCRMR/AvUJidbw11PS8yEXrzDnCamwgkgO0bTPHqB8HpaSimMQM/gob8wxHCoKlUyfpWM5E=
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	nsec3	1 0 0 - RJ233OMK99EN6IORGMGMBC371VARE01Q NS
ri609b3i6pur7au2m6j5f8fmnvm8vloi.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260129052221 20260122015811 2154 nagoya. lPzYqEv9rjqI+6R/BXf60QGdxIxIK2LeNMipNEPq+HLP0it0iBdZPFcIuUI+XTKZ38k0zyByYnIMgKp3Xi9Zy+fNzzaxbVkMieITyaUUPSUDmCqHJgM6El5tdGvR86Gk7KzYNC5zgZvQ5mV2t/ErUV3AkUdzEkt/QcAkY9pbc3Y=
rich.nagoya.	86400	in	ns	ns11.value-domain.com.
rich.nagoya.	86400	in	ns	ns12.value-domain.com.
rich.nagoya.	86400	in	ns	ns13.value-domain.com.
richardmille.nagoya.	86400	in	ns	ns1.eurodns.com.
