nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
skokka.nagoya.	86400	in	ns	fortaleza.ns.porkbun.com.
skokka.nagoya.	86400	in	ns	maceio.ns.porkbun.com.
skokka.nagoya.	86400	in	ns	salvador.ns.porkbun.com.
skrrh8ro0vc2bbpq248kgijfef9cd1fe.nagoya.	3600	in	nsec3	1 0 0 - SKS9L0VB6IC71GGNRV70P21RH1HN6CTR NS
skrrh8ro0vc2bbpq248kgijfef9cd1fe.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108164036 20260101231608 2154 nagoya. qHI5nf2Y52KhKTpIVz4rhYLAnMoJCy3NBScKvtomZL2bPSjIjUH+HFx7g1we6JM6fuV9if0rKS5vAyhvub0yMXRaDjBTLpzMGyxpNvu0QpqFlJB3CGL5eFpQR4SD46GAHcm7+7Ry2uvR/GBvRREMymtdeRDQ6BmbjQQ6bfvk3ok=
sks9l0vb6ic71ggnrv70p21rh1hn6ctr.nagoya.	3600	in	nsec3	1 0 0 - SKUHOC6TN6Q9I43GBGEOUVRJOUC301LH NS
sks9l0vb6ic71ggnrv70p21rh1hn6ctr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110124217 20260103194410 2154 nagoya. QeH8IY3LNa7iHMEZaXw8wabhMZy0tiRiONUlDv2Sxyx9qsHRL4ABbs+DZLnK2W3MLbh9rROUc//ScMKdOrUtr80uQ8Sp3VFICxC6/R+XOStQMh44/pcKJZxv+rFs4pIZl6diHvKsNjZpHf8JU/Q7zQpdGqSR6TGBBGl8K1CoKUU=
skuhoc6tn6q9i43gbgeouvrjouc301lh.nagoya.	3600	in	nsec3	1 0 0 - SL1EH5AB10I9H3TT7FJ0P5CD5B1N7SOP NS
skuhoc6tn6q9i43gbgeouvrjouc301lh.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112100558 20260105155411 2154 nagoya. X4zJ74zYXpWWY3slqgjUTYn4YsSRytDeYv7fF9mHLUkaDCIzD23mYR7NKjCAbz9/dDrHQwMZYETsinYaJR9QT89cMsnMlT1BcndvgcgzJpl15hJPYBSAxQHhLl1WfBYy0P+gb3Vbdd4wFREiXM1ZM3MeSYcvEuVMEB10bI6hfX4=
sky88.nagoya.	86400	in	ns	dns1.registrar-servers.com.
sky88.nagoya.	86400	in	ns	dns2.registrar-servers.com.
skynet.nagoya.	86400	in	ns	dns1.onamae.com.
skynet.nagoya.	86400	in	ns	dns2.onamae.com.
sl-byori.nagoya.	86400	in	ns	01.dnsv.jp.
sl-byori.nagoya.	86400	in	ns	02.dnsv.jp.
sl-byori.nagoya.	86400	in	ns	03.dnsv.jp.
sl-byori.nagoya.	86400	in	ns	04.dnsv.jp.
sl1eh5ab10i9h3tt7fj0p5cd5b1n7sop.nagoya.	3600	in	nsec3	1 0 0 - SL1UARG2A6B3TEV6EV0HHDQI89C3G00I NS
sl1eh5ab10i9h3tt7fj0p5cd5b1n7sop.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109231123 20260102124918 2154 nagoya. gFuub616s3e3Juf6tGIqOD4ACMEuBwHfN8VUTpFUOHpNpg5+GwP1+SPt1BEZHZDWkwxkzq0XFeETuoQYYLhyWrBDsDEZMTt7XCTgJfvUyE/bQ05vCQ/9k2Iw8ie5Lj8MWiJ+B9bOK3w+XzFPtjbbGNl0wJCCYuT15g3mbxrGes0=
sl1uarg2a6b3tev6ev0hhdqi89c3g00i.nagoya.	3600	in	nsec3	1 0 0 - SLO0K0B7FV04SDRCDHVKIC39704B9P4A NS
sl1uarg2a6b3tev6ev0hhdqi89c3g00i.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108154200 20260101210608 2154 nagoya. XT8BqvOF18YnN4sk7NU9a+Wii0A4DCc0onkcja7xjlSmgOWPZjnfeDE2iAjf/7/UvJrVO/oYoChNc1iUpUQnPCFVv6kLsXT5lYh5Tw/6cLW1NMZPLvec8I6pUSM1i5YUEzkwcxo3X8c14t0upaiIhvhfYCeqZiZudHjEMlU5+vk=
slo0k0b7fv04sdrcdhvkic39704b9p4a.nagoya.	3600	in	nsec3	1 0 0 - SM6HNVCGE8L1UGNBJESB06SIK3PBBGDE NS
slo0k0b7fv04sdrcdhvkic39704b9p4a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109234735 20260102160413 2154 nagoya. KZMPztVd7cNLLnAq0L3RHMbFLg5HKVSdEYCzZ+54px1cFTlmO2xeMASfngj8SjPX0svwBvPp8kvkky+gfJG3/+s+M5hGXRcZcF55Jcb9EtB/LusLpAE2WboV50jTGevAArr0uAOR/efnf+0oPhEUdGk3qF8QPCw4EpGUWYgyCB0=
slot.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
slot.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
slotbom88.nagoya.	86400	in	ns	byron.ns.cloudflare.com.
slotbom88.nagoya.	86400	in	ns	shubhi.ns.cloudflare.com.
slotindo62.nagoya.	86400	in	ns	nile.ns.cloudflare.com.
slotindo62.nagoya.	86400	in	ns	sasha.ns.cloudflare.com.
sm6hnvcge8l1ugnbjesb06sik3pbbgde.nagoya.	3600	in	nsec3	1 0 0 - SMG61C137F1FE0KV16DUOA8GGVEF5DS3 NS
sm6hnvcge8l1ugnbjesb06sik3pbbgde.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109232032 20260102154913 2154 nagoya. a04Ou7xY4+6lVEqUWiLwpp4tZCr7nEt9REk8UfHepzH6sPsPeu9q/hdWPYxr6gQmQHy8Lu+b9welJoANYjPCJMsCtWvTOMaYbufldA8wkkg+NvdFIMrk4xFcwu/HSbpDLjKXnNp6yOHhfVtq2Nz8MPgKsXKlF20sxT2WY/PYDXw=
smclub.nagoya.	86400	in	ns	ns1.xserver.jp.
smclub.nagoya.	86400	in	ns	ns2.xserver.jp.
smclub.nagoya.	86400	in	ns	ns3.xserver.jp.
smclub.nagoya.	86400	in	ns	ns4.xserver.jp.
smclub.nagoya.	86400	in	ns	ns5.xserver.jp.
smec.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
smec.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
smg61c137f1fe0kv16duoa8ggvef5ds3.nagoya.	3600	in	nsec3	1 0 0 - SMJVNU6TO90OL6C4F5J2HIL6IUEIK650 NS
smg61c137f1fe0kv16duoa8ggvef5ds3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109201616 20260103061812 2154 nagoya. jbDftV/w6Jbzq8+e5szmQ8bnaZebslP0WHyLSx2CgLPyAc/MfmiWlu0Z/Wi+ojHvlMvBt9gwk8d1zXPf1kjZBkxrUzyXXXXIEOI+/TMa5a23u3FxpTvJAeuddv5CoTXn1Sq12Yc8+nSn6CeE6gp1sjA9H2Ky5URIkts1OI7IGA4=
smile-camp.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
smile-camp.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
smile3016.nagoya.	86400	in	ns	dns01.gmoserver.jp.
smile3016.nagoya.	86400	in	ns	dns02.gmoserver.jp.
smileserver.nagoya.	86400	in	ns	ns4.mcnet.ad.jp.
smileserver.nagoya.	86400	in	ns	ns5.mcnet.ad.jp.
smiley.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
smiley.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
smileydog.nagoya.	86400	in	ns	dns1.goope.jp.
smileydog.nagoya.	86400	in	ns	dns2.goope.jp.
smjvnu6to90ol6c4f5j2hil6iueik650.nagoya.	3600	in	nsec3	1 0 0 - SMVJKBQG0G1F82B4KKR07G9PE221PTIC NS
smjvnu6to90ol6c4f5j2hil6iueik650.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109025027 20260102130418 2154 nagoya. CcpuAF+PFwSpqAb40idO/XTDB1PWSJ/b2OBmpmNL6WGsbML+arc/ofEgU7/nCOqhmpB/dOZZvcBqk0NztJVkSsLwk+04Ub+yxB2nscf5095BC3hbX+yjgzp0XanQayG1xhb6DkYL6pR9CK55MD/GGHSNpb05m3pb2Li/M2Kz874=
smvjkbqg0g1f82b4kkr07g9pe221ptic.nagoya.	3600	in	nsec3	1 0 0 - SN1KTH3C431RS0ILC0QQLBSC141MKB35 NS
smvjkbqg0g1f82b4kkr07g9pe221ptic.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112123349 20260105094310 2154 nagoya. HIvXi5bE2nT848MHjMh0Ivdfafyxc9xgoONoAZG3RAtS5SMN1zOCwgBxswLfTViwECwv6e4KiTXEL3sHojgDgGqtowCLrluiLtRi/vjHxhTe0FhaJCJCbS3i17Fz/KYEdwHnE3fXGMsLnKSosm7NfS6KIWljv3kIOKXIU5Yz92c=
sn1988.nagoya.	86400	in	ns	ns03.domainserver.ne.jp.
sn1988.nagoya.	86400	in	ns	ns04.domainserver.ne.jp.
sn1kth3c431rs0ilc0qqlbsc141mkb35.nagoya.	3600	in	nsec3	1 0 0 - SND2RMJSEPO12MV81FKV1679I3U7RQC7 NS
sn1kth3c431rs0ilc0qqlbsc141mkb35.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112002919 20260105050810 2154 nagoya. CunkNlpIbBian1mAfEtocKYexN7GE7rBhPcp2ar/2x/n1TB+8BsHEXZhoFpVy7HFaR9blH17O0Igkfz/Az5i2KdDmIHICku4cgzbaEJnGryLTZtWI472U5nGYfmLaPtFxxvY9MH5Uuu5Vkezvh8QNqtEm3/KGhrC2aH5P31z7Xk=
snap.nagoya.	86400	in	ns	dns01.gmoserver.jp.
snap.nagoya.	86400	in	ns	dns02.gmoserver.jp.
snd2rmjsepo12mv81fkv1679i3u7rqc7.nagoya.	3600	in	nsec3	1 0 0 - SNULBTJGF4UC7QPSF6S74RV58F9AJGAC NS
snd2rmjsepo12mv81fkv1679i3u7rqc7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109115130 20260102124918 2154 nagoya. o2994eAMDpslL2GCBUikuZmyBvOZ0bt1zgitTqBa/Z/ZoYzqCjQku/LW7BfVwBYtN6pBzZSwnoMPicYucRB+RVGi+9ktGEaeZkRKBvssJPD/cuW00IQuUjI6zLZ9lRwg3vhCTC5sYKn2+rRgLrBQuD5xHhzw+kpSJeZSODkMrUU=
snowleopard.nagoya.	86400	in	ns	01.dnsv.jp.
snowleopard.nagoya.	86400	in	ns	02.dnsv.jp.
snowleopard.nagoya.	86400	in	ns	03.dnsv.jp.
snowleopard.nagoya.	86400	in	ns	04.dnsv.jp.
snulbtjgf4uc7qpsf6s74rv58f9ajgac.nagoya.	3600	in	nsec3	1 0 0 - SO9SRQISI03NTE69584AC0EVD1KPM0EM NS
snulbtjgf4uc7qpsf6s74rv58f9ajgac.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109075924 20260102034215 2154 nagoya. BkhrT9froFy2CtiLxbq3XsUFq2Uw/X2l81vpOCMhRiYmuY43WQzoDLHmD1qgPODEIPBLp2GYbB/ETb8+RI5a+qpHBjOku4KVpUlLM8oqhfxQaaPfshervTCj6gScRBkBlUnoijAT5nxR6nlZjvKfy++GpzG5gaWnhrRBl757B2A=
so9srqisi03nte69584ac0evd1kpm0em.nagoya.	3600	in	nsec3	1 0 0 - SOF630N3SCJ3LKPG2JHTA3GG0BC72IOC NS
so9srqisi03nte69584ac0evd1kpm0em.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109080703 20260101214409 2154 nagoya. fMpoYFeUs3sf0lyqSCm71Ec/+DbIE70PqX4eJwSuNzIVlRDISMZlDLowgOsef3KvQe3sljkH0WnQOmj42HBwbxV78nNhATauGq/3mcGMI43ITEIZ3y1jLI5y5YnNtqQMX/qD404DVn/6+xB3Ejv8EaIG2Xar6ZthKcRJWCLA83g=
soapland-alamode.nagoya.	86400	in	ns	ns1.dns.ne.jp.
soapland-alamode.nagoya.	86400	in	ns	ns2.dns.ne.jp.
soba.nagoya.	86400	in	ns	ns1.xserver.jp.
soba.nagoya.	86400	in	ns	ns2.xserver.jp.
soba.nagoya.	86400	in	ns	ns3.xserver.jp.
soba.nagoya.	86400	in	ns	ns4.xserver.jp.
soba.nagoya.	86400	in	ns	ns5.xserver.jp.
sobacafe.nagoya.	86400	in	ns	uns01.lolipop.jp.
sobacafe.nagoya.	86400	in	ns	uns02.lolipop.jp.
socialvalue.nagoya.	86400	in	ns	uns01.lolipop.jp.
socialvalue.nagoya.	86400	in	ns	uns02.lolipop.jp.
sof630n3scj3lkpg2jhta3gg0bc72ioc.nagoya.	3600	in	nsec3	1 0 0 - SOT4U9U1U7R44P40VEM6VMU3VL26M68G NS
sof630n3scj3lkpg2jhta3gg0bc72ioc.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108214135 20260101180218 2154 nagoya. Po6e9nW1iOid7splFtYUScaBcisjRTfSW28XD9DPsZv5PFUuBaj+Ka6t7gsAC7y87Wgy3Tm8OowtU8OX4vTUfX+GJ43iF0X/Hi8vcf0Buk2qTHZlNw2wcWh4BRGe6v0Z6e8huQQkDQ6UGsRznDL/bkcsFxkubEXm3nJ6SfTZMPs=
sog.nagoya.	86400	in	ns	dns0.heteml.jp.
sog.nagoya.	86400	in	ns	dns1.heteml.jp.
sogyoya.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sogyoya.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sohwa.nagoya.	86400	in	ns	dns1.goope.jp.
sohwa.nagoya.	86400	in	ns	dns2.goope.jp.
soleil.nagoya.	86400	in	ns	ns1.dns.ne.jp.
soleil.nagoya.	86400	in	ns	ns2.dns.ne.jp.
soliton.nagoya.	86400	in	ns	01.dnsv.jp.
soliton.nagoya.	86400	in	ns	02.dnsv.jp.
soliton.nagoya.	86400	in	ns	03.dnsv.jp.
soliton.nagoya.	86400	in	ns	04.dnsv.jp.
soluna.nagoya.	86400	in	ns	uns01.lolipop.jp.
soluna.nagoya.	86400	in	ns	uns02.lolipop.jp.
songofearth.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
songofearth.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sophia.nagoya.	86400	in	ns	curitiba.ns.porkbun.com.
sophia.nagoya.	86400	in	ns	fortaleza.ns.porkbun.com.
sophia.nagoya.	86400	in	ns	maceio.ns.porkbun.com.
sophia.nagoya.	86400	in	ns	salvador.ns.porkbun.com.
sora.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sora.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
soraclinic.nagoya.	86400	in	ns	uns01.lolipop.jp.
soraclinic.nagoya.	86400	in	ns	uns02.lolipop.jp.
soshuin.nagoya.	86400	in	ns	ns1.xserver.jp.
soshuin.nagoya.	86400	in	ns	ns2.xserver.jp.
soshuin.nagoya.	86400	in	ns	ns3.xserver.jp.
soshuin.nagoya.	86400	in	ns	ns4.xserver.jp.
soshuin.nagoya.	86400	in	ns	ns5.xserver.jp.
sot4u9u1u7r44p40vem6vmu3vl26m68g.nagoya.	3600	in	nsec3	1 0 0 - SP604QDQVG17EH71V2QH9UOOMT5A0096 NS
sot4u9u1u7r44p40vem6vmu3vl26m68g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110085601 20260103153914 2154 nagoya. HHaEWJGqT5EEaTnIL00m0JHqc53Ltkm+W3IwoOqWaWESBVI1q6Ri+vVy1tRlB2DmXsXvt1m6eibsoB66QgmOZUL6TdnFR3Xl7rdwJp+xDMXFtEvlAkLv/JLIP/rqkoTFgSFQ4/t3aF/2lRVDxsH7Q3AJVAiOq+a41QNh+CxWfFE=
soudan.nagoya.	86400	in	ns	ns11.value-domain.com.
soudan.nagoya.	86400	in	ns	ns12.value-domain.com.
soudan.nagoya.	86400	in	ns	ns13.value-domain.com.
souen.nagoya.	86400	in	ns	dns1.onamae.com.
souen.nagoya.	86400	in	ns	dns2.onamae.com.
sougi.nagoya.	86400	in	ns	dns0.heteml.jp.
sougi.nagoya.	86400	in	ns	dns1.heteml.jp.
souken.nagoya.	86400	in	ns	uns01.lolipop.jp.
souken.nagoya.	86400	in	ns	uns02.lolipop.jp.
sound.nagoya.	86400	in	ns	ns11.value-domain.com.
sound.nagoya.	86400	in	ns	ns12.value-domain.com.
sound.nagoya.	86400	in	ns	ns13.value-domain.com.
soundbridge.nagoya.	86400	in	ns	01.dnsv.jp.
soundbridge.nagoya.	86400	in	ns	02.dnsv.jp.
soundbridge.nagoya.	86400	in	ns	03.dnsv.jp.
soundbridge.nagoya.	86400	in	ns	04.dnsv.jp.
soundcube.nagoya.	86400	in	ns	uns01.lolipop.jp.
soundcube.nagoya.	86400	in	ns	uns02.lolipop.jp.
soushinjuku.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
soushinjuku.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
souta.nagoya.	86400	in	ns	dns1.onamae.com.
souta.nagoya.	86400	in	ns	dns2.onamae.com.
southerncross.nagoya.	86400	in	ns	dns1.onamae.com.
southerncross.nagoya.	86400	in	ns	dns2.onamae.com.
souvenir.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
souvenir.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
souzoku.nagoya.	86400	in	ns	uns01.lolipop.jp.
souzoku.nagoya.	86400	in	ns	uns02.lolipop.jp.
souzokuzei-shinkoku.nagoya.	86400	in	ns	ns1.xserver.jp.
souzokuzei-shinkoku.nagoya.	86400	in	ns	ns2.xserver.jp.
souzokuzei-shinkoku.nagoya.	86400	in	ns	ns3.xserver.jp.
sowa.nagoya.	86400	in	ns	dns1.goope.jp.
sowa.nagoya.	86400	in	ns	dns2.goope.jp.
soyokaze.nagoya.	86400	in	ns	ns1.dns.ne.jp.
soyokaze.nagoya.	86400	in	ns	ns2.dns.ne.jp.
sp604qdqvg17eh71v2qh9uoomt5a0096.nagoya.	3600	in	nsec3	1 0 0 - SP668NJDUALATD9QI4J0CEKGJ2GE0OE3 NS
sp604qdqvg17eh71v2qh9uoomt5a0096.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109060054 20260101205108 2154 nagoya. V80XKJ0QO+telx6uXhbX16ptCho9vuPSTiJWUsBREm7Xk2uduAZVd3WNgDNR+elJsi/3aOTReX7NkNssBWJ+WQJpNvYOUX9zbAUNBERCvCxl2mz+DXcpqU8PX0NMF7BaOkQmDfacto2H/sQZRMRwW4XylbqEwPryC9P76kkOSpg=
sp668njdualatd9qi4j0cekgj2ge0oe3.nagoya.	3600	in	nsec3	1 0 0 - SP7UJTNE2G2BNRDPID09C4MAFO14FOD8 NS
sp668njdualatd9qi4j0cekgj2ge0oe3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260112122613 20260105124413 2154 nagoya. QvmNcUo/qgQMttMGNHh1i2LMSX6ghiOI2fDXPrQ2kTajw6Fsy/dKwu3+YaI+d7nuisZ8k2jz4j0xnRShMFKoCEMB79zS1K7MsWHk2hwxg1PCD+gfKnixVEBrAhSpMuum+D0GRm4NZQS9LA1lrXkOIdDiq80VcCGIwDZ0ZjJtt1k=
sp7ujtne2g2bnrdpid09c4mafo14fod8.nagoya.	3600	in	nsec3	1 0 0 - SPF5EHKHRQQHRLM2VIHIT59MNCVPJF48 NS
sp7ujtne2g2bnrdpid09c4mafo14fod8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111014436 20260103221810 2154 nagoya. JUptcx8xvOT6K2HCx+IFdwv5fULyLRqTc4MuXQmpEcvDtfRv2cmESqT0PS07Yhg+iIu1UkPgI3/6R1ske/+Ai+2EvxaYRqTVH68kc3UcUB89t2HWzCyz3IHvDEROUsKps816ZokaKQqMKuq60CL152A4N6zNSfkwkza5CjxT/A4=
space-shirakabe.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
space-shirakabe.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
spf5ehkhrqqhrlm2vihit59mncvpjf48.nagoya.	3600	in	nsec3	1 0 0 - SPGN4G8BH53O7KFK4R38PLUA13TBOMBM NS
spf5ehkhrqqhrlm2vihit59mncvpjf48.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108223438 20260101223310 2154 nagoya. mzl91+IGs5AtxWorozS+qbmhr6CwzWaCFiseqETYhkCuiw55RRHZnTKDhXeT5PxQo3003LxFwSCt6BVO2SLKmgcqJUwxSsjRCA2OCaNZIhWmJXKW/7TZsCOVGlouO2UhOW4FHEx3ktt2qKAJWGXChlOrH/Wn/XUIDUgrLrz+buE=
spgn4g8bh53o7kfk4r38plua13tbombm.nagoya.	3600	in	nsec3	1 0 0 - SPNR5BRUEAB6PLA49TJ09F1R0JQSSF99 NS
spgn4g8bh53o7kfk4r38plua13tbombm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109161237 20260102205416 2154 nagoya. h6IxuVPFswec1TRzwOKcYnLdwNDayRXFtA8IIyu5GljrN91WHuEsNZx/hlqI/k9/qURMqxXFokpmo3wg3bUCnweFK8eByltxpzVl2qt/52arikUxus+DnsFj8bL7zvYrkTnBtfARaFhSpVvlU4tV8We0oN8xXMZnJaeRxzlY5Oo=
spirathon.nagoya.	86400	in	ns	ns1.hover.com.
spirathon.nagoya.	86400	in	ns	ns2.hover.com.
spiritual.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
spiritual.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
spnr5brueab6pla49tj09f1r0jqssf99.nagoya.	3600	in	nsec3	1 0 0 - SPTST7GEJVVGTHKHMV6RDUFL0PA3F63F NS
spnr5brueab6pla49tj09f1r0jqssf99.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109174711 20260103000910 2154 nagoya. TLIU3Xia3viYBNiRQQNayKxC4mxhTZPg9u2RdPXjojPzbXwpYduh6yVuQ5ccV67VI2CeyLGC8P6x61Az2sM+gpNhcsIWZ0Pgv9DDGIBMseOZihcttEi+Q2Ldn6YHgHE0nU/O2mduxlHrPET5rnxXzwiQ2Fzb/6KtT6CxaFHJOwo=
spoon.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
spoon.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
spot.nagoya.	86400	in	ns	ns1.xserver.jp.
spot.nagoya.	86400	in	ns	ns2.xserver.jp.
spot.nagoya.	86400	in	ns	ns3.xserver.jp.
spot.nagoya.	86400	in	ns	ns4.xserver.jp.
spot.nagoya.	86400	in	ns	ns5.xserver.jp.
sprint.nagoya.	86400	in	ns	ns1.xserver.jp.
sprint.nagoya.	86400	in	ns	ns2.xserver.jp.
sprint.nagoya.	86400	in	ns	ns3.xserver.jp.
sprint.nagoya.	86400	in	ns	ns4.xserver.jp.
sprint.nagoya.	86400	in	ns	ns5.xserver.jp.
sprout.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
sprout.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
sptst7gejvvgthkhmv6rdufl0pa3f63f.nagoya.	3600	in	nsec3	1 0 0 - SQBJE4S96NQDLC5N75C062BQUPAN1SK6 NS
sptst7gejvvgthkhmv6rdufl0pa3f63f.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260108093823 20260101095411 2154 nagoya. ZL22Ij1cOSv/mod1F1jUZXKA8nHrRvVZCxq6mx535ygNRuvbjNGz0Cc+eQRb0sKt6ju6yCumgVg1H96iyTcjzbknRX+lgX5mogrsuMiYFCLDE0USA3HR5/prcCLVUzVTLfySrZibzzTbj3KJrpKQM+cERSyJhAlrcjt4KWqBBAk=
sqbje4s96nqdlc5n75c062bqupan1sk6.nagoya.	3600	in	nsec3	1 0 0 - SQCHD0UCECMCGI3SE4I4MCEDKQJAS2RT NS
sqbje4s96nqdlc5n75c062bqupan1sk6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109023121 20260102013909 2154 nagoya. glyaKpb21c6AyU+wvMoLXl8ZnMhZ6eBx6b3vTjik8JhuOuztD45bS+QIgKuLBgDqTzUApQ2kfcO+b7SxJoUnW7mkwgn8eBgCjdFTPuNa6Je1qKAT25DiO9z2R7sCpbIlqoDed5thDDp/aww28G6OXGVFFlQoOydtXqTFq7fGPN8=
sqchd0ucecmcgi3se4i4mcedkqjas2rt.nagoya.	3600	in	nsec3	1 0 0 - SR070T7KDCID2CU2I9JRVDSA2GC03LQK NS
sqchd0ucecmcgi3se4i4mcedkqjas2rt.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110125730 20260103083415 2154 nagoya. SgZjZKUIwPwfRqgxFZ3jBPnTs7vpiUfUDjzWco1rZKehEpIuwG81zZbfWZb0zVXKk41jOeBzk51XwVSjFByJwFtuMiqV8/zmmqfuq+I2nuYEX71wakW+Yucm4mEkWxBvBwgPMMZp4aUdANxplT69HeXoJgGP9MvkA1XnuZSOJPc=
sqm.nagoya.	86400	in	ns	ns1.kakuo.net.
sqm.nagoya.	86400	in	ns	ns2.kakuo.net.
square.nagoya.	86400	in	ns	ns1.xserver.jp.
square.nagoya.	86400	in	ns	ns2.xserver.jp.
square.nagoya.	86400	in	ns	ns3.xserver.jp.
square.nagoya.	86400	in	ns	ns4.xserver.jp.
square.nagoya.	86400	in	ns	ns5.xserver.jp.
sr-yokoi.nagoya.	86400	in	ns	dns1.goope.jp.
sr-yokoi.nagoya.	86400	in	ns	dns2.goope.jp.
sr070t7kdcid2cu2i9jrvdsa2gc03lqk.nagoya.	3600	in	nsec3	1 0 0 - SR2K00BBQCL09JVG2J0NPG6CR256H1H6 NS
sr070t7kdcid2cu2i9jrvdsa2gc03lqk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109020444 20260101155413 2154 nagoya. gUM9TvDi5T5B74xNDFtz58RXEItV+N3A4xENNH1GrjOYF0Sxu9cndc/FEfnFbOhbuHWmn3XGHqisegV5xril37bH3ByYEaMQ7WDu3kZF35ExkhkviaWRZewmj12MTUOoiZ7g7BNCbMYJrlqpLIlf0GpBFVpyKlAQ3uJBgg9jUPw=
sr2k00bbqcl09jvg2j0npg6cr256h1h6.nagoya.	3600	in	nsec3	1 0 0 - SRK76FJFCSNB0C7L60K3VAJ41ISLMAS2 NS
sr2k00bbqcl09jvg2j0npg6cr256h1h6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260111165504 20260104190717 2154 nagoya. ANhrA/skL07WH48SI/l/ScBq2lf8J+JgjKrWALYJGC3nBEyMdLbXI34g5MHHRwbpqUyZgQaa9Bo3Da/3Iiqod6WPr1aUr5n79mRqLq7cEFZCgNx/nThZhUIk4ioPAMwkt/X0JUFSK3xFVGjgmmaR3miPXeI5UEfcCLBr9VV3Abw=
srk.nagoya.	86400	in	ns	ns01.hosting-srv.net.
srk.nagoya.	86400	in	ns	ns02.hosting-srv.net.
srk76fjfcsnb0c7l60k3vaj41islmas2.nagoya.	3600	in	nsec3	1 0 0 - SRVU6R5ITOSOGVO84S107K19U9JLP4FP NS
srk76fjfcsnb0c7l60k3vaj41islmas2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110051107 20260103112723 2154 nagoya. AVHVxVKVMYl9vKnVAnGqeBlrcJ5YzqzN8WCXuBgFJcKw1hZwjhN1fsIjy6dtwtXflsSEbncBIP8Ucqm3t9CGOsOc0OxVcbApqQYOp+ZVOagzI9Wpfxc+xehBvn7GyJv1K7HK/omEWQ/U/V5mC2nHhdQXg7U/1/0ZB4Y01a3QoeQ=
sroi.nagoya.	86400	in	ns	ns1.muumuu-domain.com.
sroi.nagoya.	86400	in	ns	ns2.muumuu-domain.com.
srvu6r5itosogvo84s107k19u9jlp4fp.nagoya.	3600	in	nsec3	1 0 0 - SU122M4O9V8O2NSGQHF47S7I7UII8R7I NS
