nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
rpcvcfl4tpl5acefo0m0o44jrcrpsek4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007113610 20250930014019 2154 nagoya. g+y3hjp7WnqvDfxiz9LreQv0AkbJrLHNF9Xt92MiqgRCc5SkZHOK/Ct8egUszGiDIZqEogsnQXna5XSfxKqA0qvZ28Gh4aIXGh4/rhSiucP+JF6YlLZi7HFv3b2uP8uU1fNyZ7qf6J+DCh8lAHtJS4jNBOuFMVcnKjQkbgQTj4Y=
rpf4okb6e7rfcm6v0t91cg6in092cu4a.nagoya.	3600	in	nsec3	1 0 0 - RPFO1VU9NUKK70A5L71M090V6PUPD5O3 NS
rpf4okb6e7rfcm6v0t91cg6in092cu4a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007022310 20250930014019 2154 nagoya. FS1ZKUUdHlfxvx0IePzVKIMsJ2qc3REQLch9MFEejXjtDKm9HuU70Zv4lhr1A7izrEblhcdO4lBv88EIGbdNU1Rdnm5PyoYdVwWh2nFe0hwiPE37u/6+TkCNV8xmk5AhMQ9ADS3iyikPrs0EqTxZns8dLnxLGnGiZMT+lphqbBk=
rpfo1vu9nukk70a5l71m090v6pupd5o3.nagoya.	3600	in	nsec3	1 0 0 - RQ6CCJ4OU889M3VBKDPQR2V5VK7221J1 NS
rpfo1vu9nukk70a5l71m090v6pupd5o3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006145342 20250930014019 2154 nagoya. YdVKQ+YnhAdpHnjTzeU1HRROwOiiM3tiLbjH17sgx8qbWQiPpQeG30qhKzJ3POVebrbYdXMjH2wiBiPQKYTwNA1C97NPwOQkuwPMtLEkaWOlZ/ql5iZW1e74kOHYHZsfE2HqnvFseuLqvLnxy4gZ+6ZXoUaITr9uCzvEqY0HoRA=
rq6ccj4ou889m3vbkdpqr2v5vk7221j1.nagoya.	3600	in	nsec3	1 0 0 - RQEFEFN34DURQDL82RDGNQ4JOEVLKS7H NS
rq6ccj4ou889m3vbkdpqr2v5vk7221j1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007040512 20250930014019 2154 nagoya. SOTdV0Nw5Bp85GKIAPeBi45P+021Gh3ni0Wn96o8pUdpOKO7kx+y9AdYQK8dASiQ8p1fZp1TJYX/IAc5vjbe3P8RW0ux1Da7Gxtv1LFmiRisVGDmr01yLF8EIUa+pgMdWQ8Ls+imvGUHaeDXT5E+dWxzFbBhHG2TaH2KsLEzFQ0=
rqefefn34durqdl82rdgnq4joevlks7h.nagoya.	3600	in	nsec3	1 0 0 - RQIFHMDMIM23J3JL7CTBLEJV5IFELMJR NS
rqefefn34durqdl82rdgnq4joevlks7h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007105011 20250930014019 2154 nagoya. Y8lnd/3Rb/otIRY+oVoruH7MlVNix8iVtf7Ih96/9QN8UQwAFbWGomabvVsleOVjwab21kxqoC9PxrS2vPup7Spbj6xNkWeJFqysYCHe6zOJIhb4+b/Yp7gHPQOr6VH3x7AwdDw3H1vYMujcbg6+XgnOvT7DIc6GQDGHW5zK4vs=
rqifhmdmim23j3jl7ctblejv5ifelmjr.nagoya.	3600	in	nsec3	1 0 0 - RQJC08HVSVBRAQ1FOJV5HIERNJA1PD9H NS
rqifhmdmim23j3jl7ctblejv5ifelmjr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007101658 20250930014019 2154 nagoya. D2ghqLKKbDsxz0BIeyMYFO0cVHBsgLxJnHT3C8wha64Xon40052iW80A5e4wKSdtgziRIyOaxB1Jk5VWfkvxg8H9HhIZ708nyS7LkDlltPvmtbNz444PvGGLuJRb8Vhe6DVuohUWlecMefTUd1vg00FpRvXDzH6aFo7Grg9kyp0=
rqjc08hvsvbraq1fojv5hiernja1pd9h.nagoya.	3600	in	nsec3	1 0 0 - RQN57DJS0M24KMURLG4UJ2HQKT2H5FOP NS
rqjc08hvsvbraq1fojv5hiernja1pd9h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007104850 20250930014019 2154 nagoya. I4g316MtvevzxiGWQtviGXo94NH3W7cCyg2LUg2aYR9vnZd32EHeMybzVZBHwErH8Yc1bTCsw1JJDyhaco90RoARLW4v8J2naGWxQVjvGU4dyWizBO8z7NockoLI2h0w+q5GJhhraD9+YSM4sS1nC0MSlgfTBSIlIBxbaCVLOi0=
rqn57djs0m24kmurlg4uj2hqkt2h5fop.nagoya.	3600	in	nsec3	1 0 0 - RQQ5FUF56MVJJ36R6C4AMB7A7559R26V NS
rqn57djs0m24kmurlg4uj2hqkt2h5fop.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006165749 20250930014019 2154 nagoya. NiUF3Vb1lCEwrxcXrsDU9Khszsi4hKs3OGaWEYcBP3CIUJ6uaMHe1JNSUShSsvLFNBks00zu9YoR2LnPPB3jusAGIFmTrzg7eyNReoaR09mPDnY1qVadCqTs4cT8As1a623oc2QQsT3aOXBFA7aNhOateDgSj2Mf7CJoqG2GqIM=
rqq5fuf56mvjj36r6c4amb7a7559r26v.nagoya.	3600	in	nsec3	1 0 0 - RR4FAUF50LGO9EUTAPJIUJ1V55FFBA0G NS
rqq5fuf56mvjj36r6c4amb7a7559r26v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006232633 20250930014019 2154 nagoya. NImCLghouyZxOFFyPL0oovmE5MotGsq6eb+QbbjO5QJcbyJyY5WfmIYzPfkrYca9qz6p+95LT6XwKx3l8rha5Aw4wP2ipE6zu35Hv1Tf1OtTFDgYzTURY6Wan8kz7wKkE7APj224J2+ka3ROfuuHVhckx7v9fUftjEmTrYavt44=
rr4fauf50lgo9eutapjiuj1v55ffba0g.nagoya.	3600	in	nsec3	1 0 0 - RR71DD9RJBFE3GMVC5L45PHM1OURKGJI NS
rr4fauf50lgo9eutapjiuj1v55ffba0g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006232603 20250930014019 2154 nagoya. YYK19bsr5lhqH0M1x42B8+7kHeh2vN6sR1/ouMrWZmbskk1jfEswIc0CeUrfa+6yZ76Ay9KKMTzs72S8ifbWIB9GR1GXZUP79FILXpLpRadfZBnVTBjbYP2a4bJuQb18zzHR6TeJi5NowYGTygUlK8AYcMWHTt6MpyG7RSB+/Kc=
rr71dd9rjbfe3gmvc5l45phm1ourkgji.nagoya.	3600	in	nsec3	1 0 0 - RR9125F0I8246UONSB8OLN2RTHSGU80S NS
rr71dd9rjbfe3gmvc5l45phm1ourkgji.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006200356 20250930014019 2154 nagoya. QaTh7CeeP9ZZGxy/azR8ys8EfSLz7wDAitDt7F+IDCVgU91LcM7jv5C/lGzvvZtnqBwvHWiK8PRhTlWNP07QxsDyhcY/Wg9g2WunvfDJ7H801SmaN88/bGXqmSeR+Ua/+Myy30bPl5aBH+SJRfVcGU6WxEdqnN6HY48wJoFMk0Y=
rr88.nagoya.	86400	in	ns	addyson.ns.cloudflare.com.
rr88.nagoya.	86400	in	ns	mike.ns.cloudflare.com.
rr9125f0i8246uonsb8oln2rthsgu80s.nagoya.	3600	in	nsec3	1 0 0 - RR9MP2B8SET4B7DGOS2U00OVR66U51DI NS
rr9125f0i8246uonsb8oln2rthsgu80s.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007085042 20250930014019 2154 nagoya. SCeD+M6xFGlcaPq5Nelg4wJp8sRKNX2rCvHKe2jUd74VAWsxASU1t4Qc9wU/nGHNkj56MzJIk3brI0caHQVfTDPY89e6Mu1pCzfv/RltWXwE+sUgNYuQOCHutB4X0ydYyXA23Y5TVikv4p5vjNqkyvvOmjMNlkqP7zPo4ZoKVkQ=
rr9mp2b8set4b7dgos2u00ovr66u51di.nagoya.	3600	in	nsec3	1 0 0 - RRC965FEK5R85ANONNUDDBL4U6BR3LGL NS
rr9mp2b8set4b7dgos2u00ovr66u51di.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006210838 20250930014019 2154 nagoya. OzErBTDy67Ic1YNjjUU6xMKnIHnFt2Skzl6tms5EHClZoX5ZROCUM0UHTd52A5e9hRVFAiWBPRpPqJLmw6dgw6X8kd9KP8ygnlxspChNbR5D0o9GfoDfo1Xy8SXmoDswiZ19PXN8jpvRi1gAWrMjZL4TppCIWyG7czW8Mv2sOwY=
rrc965fek5r85anonnuddbl4u6br3lgl.nagoya.	3600	in	nsec3	1 0 0 - RRGFDNEH8LURI8GV7RM1HN4RQH7JNNTS NS
rrc965fek5r85anonnuddbl4u6br3lgl.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007125940 20250930014019 2154 nagoya. S9PzD8deTmDo4a+6RMChTAx2csGF412OTJg4UaYBXnSBDwAM97tIZ82gcg49sctZvEgYWfxrIhG5IPIPya0laTN2Gut8YT5oHVuLA2k8QeK2WWNmhvDTfnoFgKjDv3ATXp0Zxnylx9zHE6HffkeukOJydGVQruqOaMDxDkBc8nE=
rrgfdneh8luri8gv7rm1hn4rqh7jnnts.nagoya.	3600	in	nsec3	1 0 0 - RRTU72OELU292FBCHGKP3I22G5G3PEQR NS
rrgfdneh8luri8gv7rm1hn4rqh7jnnts.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006173420 20250930014019 2154 nagoya. A+EVgUbcdH/Rs9s/U7y7HYXE0G1U5iRQHNJ1vN+mXfb4T7Lhuzpn1Y++viXBcSIb1ejacK9/29unwBN4xuqiEEyBfY90rgjFJYzaCw0jdIIB5lGbstrHDQS6yL/t/WmkmMhXIMCvWRVK/T6qrhtNHYxtG5JfayMu+6R4NMPg5Wg=
rrtu72oelu292fbchgkp3i22g5g3peqr.nagoya.	3600	in	nsec3	1 0 0 - RS3SVEVPRKH8ADE0VRTA2392HEJUVLFB NS
rrtu72oelu292fbchgkp3i22g5g3peqr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007132224 20250930014019 2154 nagoya. aiMoOABJ0a1ddgLFpm4RqtDjdUJwUsP8Ys5a2EyNO7H+MkfEimx4ydOe0ZMoXB6cXFWJlo/Y/8dxoZ1E9I2ZFBOEGwc/zsSfFQOn6j/BkXXDIRy1oomyNQn5jzVPAFz2tne4HanhbwWN4HAH+MyC/BDxJRM7tsFLszEZ2H8cKQs=
rs-academy.nagoya.	86400	in	ns	dns1.goope.jp.
rs-academy.nagoya.	86400	in	ns	dns2.goope.jp.
rs3svevprkh8ade0vrta2392hejuvlfb.nagoya.	3600	in	nsec3	1 0 0 - RS6H38BM39G20MHU1RDBHB3H3E2STVID NS
rs3svevprkh8ade0vrta2392hejuvlfb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006213224 20250930014019 2154 nagoya. khwee/nLmijN3iXefi8U0B4yBDQqxlMbC54/xNNQoKPBw3OR3vyOzSHo72/FuetP1DxHjK+SBuCZOEdrhAjB4MP0k2X6PSD6Ry8xpLRNnMkNZ9x06qGfSIPvM9fYC/sA7DbDv9EQ4Pv55xlUmUWIM6ehls7QRdDL6cbMMRZHW4E=
rs6h38bm39g20mhu1rdbhb3h3e2stvid.nagoya.	3600	in	nsec3	1 0 0 - RSTQBKU4S89MAS6VG9BH9EMN6VJECHJ8 NS
rs6h38bm39g20mhu1rdbhb3h3e2stvid.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006232519 20250930014019 2154 nagoya. ivBYFNq23VDY85mzrdzlQBIObaj/Qm1vjy7EilCti0qOP1XhlhbcszqaLu+Cg1fUiDHDmgE2vgHULoEwKjndxfPqqwqSJoyqlrb08tlfFNr+49X1Ehh44B6md5p/YdHMctxj2EzIL4sci3oHMAF5wGR+DvuZMHXfuy6YSgaT4mc=
rstqbku4s89mas6vg9bh9emn6vjechj8.nagoya.	3600	in	nsec3	1 0 0 - RT05RR3PP23R98D53TMDOA3AI385JUJ9 NS
rstqbku4s89mas6vg9bh9emn6vjechj8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007005609 20250930014019 2154 nagoya. TOm15KGYrFXAtevD6xzuFO550az3BOIn6MpwSJHvcweVClR8VDYkPTql/DC8v4vLJ/2zj2HQhYUr3q8wiKbOiBP22JLKdUL6P4LGGmYBpP0oFotG5q10NZvbFc7weH8x7KwX+/WW+86Tk7lZFqGfpkMo8QRRm8os+E2/Y7ZLTYI=
rt05rr3pp23r98d53tmdoa3ai385juj9.nagoya.	3600	in	nsec3	1 0 0 - RTH8TNC2N11LUFEUETEFE5O5I5GDA03V NS
rt05rr3pp23r98d53tmdoa3ai385juj9.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006202146 20250930014019 2154 nagoya. opNnkAhZvwFEiZ6+cSAIVQifvjkkYlxdYJOVUhwuJ3dkbtvfGF9g5ju5b/zTzQ0LLanNhCqHDkqDalSn1DTw79oxI3R8OCURGDK5HKz7OBvxdRwB3AwzDqQp0LP1slvZVjGwQvrIrytIqkffQGz4uTJwGwzFBDOsnBzL6atS7cQ=
rth8tnc2n11lufeuetefe5o5i5gda03v.nagoya.	3600	in	nsec3	1 0 0 - RU64I3M7I4EN3BQ3J2D33I9O0HK89AN0 NS
rth8tnc2n11lufeuetefe5o5i5gda03v.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006200353 20250930014019 2154 nagoya. GndI6dyNw0+XA90Z/WNGVQmMowuHqerbj0GKaxS5H69Gns00LhuO5eNFtehki1begUdoVdu9N3hcj4ra+yav671MSpnjai9aVyzlfI5GZMsPApkg+u4R7RBo4Fmg4iiot6jI51mfMFwvF91k3sKtE3T7KCgdpXKVtqcJ/UjVIGU=
ru64i3m7i4en3bq3j2d33i9o0hk89an0.nagoya.	3600	in	nsec3	1 0 0 - RUHCN94K9V3EJN7MU0TJIBTBF71SAP28 NS
ru64i3m7i4en3bq3j2d33i9o0hk89an0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007075624 20250930014019 2154 nagoya. UffauCdOONillCk+9fA9xceB7zxGuXYBPpX9t4YofzXelHV9ViGlMTaXC24CYW3gO4d2/0khHAuLixwZITOLPuewHb94uwW/wIwDn3n7Lex5AUm7Hdd7v8stvnHeiVPF/ifkatmCkgCmOhZxJPVaBYTGtb84lZcBA+IwlZ69+H0=
ruban.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ruban.nagoya.	86400	in	ns	ns2.dns.ne.jp.
rubio.nagoya.	86400	in	ns	dns1.goope.jp.
rubio.nagoya.	86400	in	ns	dns2.goope.jp.
rubyan.nagoya.	86400	in	ns	uns01.lolipop.jp.
rubyan.nagoya.	86400	in	ns	uns02.lolipop.jp.
rugbyworldcup.nagoya.	86400	in	ns	a.portsdns.se.
rugbyworldcup.nagoya.	86400	in	ns	b.portsdns.net.
rugbyworldcup2019.nagoya.	86400	in	ns	a.portsdns.se.
rugbyworldcup2019.nagoya.	86400	in	ns	b.portsdns.net.
ruhcn94k9v3ejn7mu0tjibtbf71sap28.nagoya.	3600	in	nsec3	1 0 0 - RUPNU01UF6MI0PH5IATPJREV4SSA6VPV NS
ruhcn94k9v3ejn7mu0tjibtbf71sap28.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006210352 20250930014019 2154 nagoya. UUMGa9ik2JuqekFXAYA5H/1R2kAwCt99dCVYjzOalg6EE/FVwekY/5gADEtjv33KBPbm2SGGEKUNP1/G6PNX5RCoedDWtbu9/qJR6s3qOMVaodppOkqFKmD8PQvgK7wHMLdYWuP3ziF9tfc0l4MlbUBxSAaz1DAS/dYBTheXhpY=
run.nagoya.	86400	in	ns	dns1.onamae.com.
run.nagoya.	86400	in	ns	dns2.onamae.com.
rupnu01uf6mi0ph5iatpjrev4ssa6vpv.nagoya.	3600	in	nsec3	1 0 0 - RUT5S2C3AGIQDERAPMG3Q1MLR642C3SJ NS
rupnu01uf6mi0ph5iatpjrev4ssa6vpv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007092333 20250930014019 2154 nagoya. W/0DkTH4GA2gDSF6xFqT0w3hWTjiAOu95563an/OG0uQUBqX4DBemNqamH1IAN6R4lNI6dl5ily4tzDBGBADlYFMwy9krtLmQGRKK5tZ/i6nROE79Y3QDzDWp+47QW3oV1IxDhp+XzCfv3e/RMo9weG8AV8PbyKAuHdteSD4Fe0=
rush.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
rush.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
rut5s2c3agiqderapmg3q1mlr642c3sj.nagoya.	3600	in	nsec3	1 0 0 - RV8269FIS1M897LU1GTC005UEH81A3LM NS
rut5s2c3agiqderapmg3q1mlr642c3sj.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007111439 20250930014019 2154 nagoya. bbQzdvXnfWmg8Bdj/j8LM1EYMzn6+83N3UA7TvdoCHoOkPs27Aw331lgHWDvEnj6pH6H+/DSYsQwOkpawE3KUIdo+fOcnega7BmnCmjyqIFv6OW3yT+KZlFz2um0NTydgbLgJOd0Iu9bAjTkhu8VqeoltwgZ3Qrnj7WMMxQzcwg=
rv8269fis1m897lu1gtc005ueh81a3lm.nagoya.	3600	in	nsec3	1 0 0 - RVAGSRUPN4HO11IP0IGRQ3Q53SJE1JDS NS
rv8269fis1m897lu1gtc005ueh81a3lm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006172150 20250930014019 2154 nagoya. IKyfqX0DnTHgSfQtqBKxzgrJHnSn3aP2HdKZDTHBl4VV7/xcZ5f7KgxBU/X6YmaUSlYaDfWOBErd1yK17KKCmnV1OcEj5n7dcmXhPqV2Qxbe56yXAzpqO95TXaTsTJINDZhz6GdtT4teNonde76rhaTxk7SSCJxFPB7dk+nuDq8=
rvagsrupn4ho11ip0igrq3q53sje1jds.nagoya.	3600	in	nsec3	1 0 0 - RVBF4UVEBUCMIE585CA3Q56U1RB631RO NS
rvagsrupn4ho11ip0igrq3q53sje1jds.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007102403 20250930014019 2154 nagoya. iRk9t+qnXCQq7Lew0HGVDxB1q1AWKAFN1/OkMaHvADmwGov659JDtCjirVrLLiMbcjS0ST3YXKlhs9osQcxE/MV4T131WnSKOqf5h1yoIemfyXyGzhkKZd+bm/JuryrYTdkwdf+hp1Jvlx2pwBtuxuF34zfhVwlMvoNboo6rDzY=
rvbf4uvebucmie585ca3q56u1rb631ro.nagoya.	3600	in	nsec3	1 0 0 - RVDDJKK7KSVS60D5NTVMNFUGT9NCJNB7 NS
rvbf4uvebucmie585ca3q56u1rb631ro.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006234027 20250930014019 2154 nagoya. TorfAs3D5HXw1A8BdZzp6vN18DajqdSifyAIt2Q6Pwcj0BFWTvgDtoaZ9KnUpT5t6J8Uk/IzHtX9tx3kEraWEbP4tfPL79VlJqYbPyBvylcK/muKc7rkQl22kumg8RtK56Lui24eH7bWp/El4CJWtoHFd1HPYRS4sn8jwTbZjPs=
rvddjkk7ksvs60d5ntvmnfugt9ncjnb7.nagoya.	3600	in	nsec3	1 0 0 - RVKBG6P9DVTII98J40DR5C4L77MTAONM NS
rvddjkk7ksvs60d5ntvmnfugt9ncjnb7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006183939 20250930014019 2154 nagoya. edflvdXat8tLyMqjpPo7IywjQtbFYxq4U7BlWl/d3fWiVdfym2724QQVPuKKOZ+QDzfoauQBD0Wel87yWtRflJtpz0en+U5QJauMnDVGQTt/YzXU3zhDnHcZZJA/dzGGM9H3uPehuwFPFWpJxi4FnS5jykeS7F1itjISCt0q2+0=
rvkbg6p9dvtii98j40dr5c4l77mtaonm.nagoya.	3600	in	nsec3	1 0 0 - RVQ0P1VPUGC6H449DDCBUGGCOPEUJ20O NS
rvkbg6p9dvtii98j40dr5c4l77mtaonm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006215043 20250930014019 2154 nagoya. JyKY1CFB/vJymjQo2NUHoYW/ubf6dpjf6r+wItK9R69AFK6Dqb3SIHfGQmav4hykKa8IMzKJS3w/3NTbOhVoty0BeCz6fU/xnG9v+86ndyQ6NFmlm35S2eSriFvYRXvELlTohpJret4DdHsqtY9oRp/jnQzfgpWgeAm0xZE5tC4=
rvq0p1vpugc6h449ddcbuggcopeuj20o.nagoya.	3600	in	nsec3	1 0 0 - S117HHGD1NEE4F8LI74E3E22M4Q4JM32 NS
rvq0p1vpugc6h449ddcbuggcopeuj20o.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006150811 20250930014019 2154 nagoya. VvBdX+/VqAPkJziMdfXKsMKJoRKif5fsUoeSTiFWI825McrXWswazFNS7R6xBrdiW9k7GRDTqbKK+t62IMry6YDhHmoIMZcBXFo3Fbf3ck8sn5CfzoR2WLKhiQ4JBC+z+Er8craLfH/SLE4eQBRgyAhbMfj0kfcMLBEAc5Fb8CU=
rwc2019.nagoya.	86400	in	ns	a.portsdns.se.
rwc2019.nagoya.	86400	in	ns	b.portsdns.net.
ryo.nagoya.	86400	in	ns	aldo.ns.cloudflare.com.
ryo.nagoya.	86400	in	ns	lucy.ns.cloudflare.com.
ryo.nagoya.	86400	in	ns	ns1.dns.ne.jp.
ryo.nagoya.	86400	in	ns	ns2.dns.ne.jp.
ryoma.nagoya.	86400	in	ns	uns01.lolipop.jp.
ryoma.nagoya.	86400	in	ns	uns02.lolipop.jp.
s-garage.nagoya.	86400	in	ns	ns1.gm111.parklogic.com.
s-garage.nagoya.	86400	in	ns	ns2.gm111.parklogic.com.
s-laborunion.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
s-laborunion.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
s-sv.nagoya.	86400	in	ns	dns01.athome-hp.jp.
s-sv.nagoya.	86400	in	ns	dns02.athome-hp.jp.
s117hhgd1nee4f8li74e3e22m4q4jm32.nagoya.	3600	in	nsec3	1 0 0 - S15GL1JF399NI6N6MRIOG752RFRI0FH6 NS
s117hhgd1nee4f8li74e3e22m4q4jm32.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006234743 20250930014019 2154 nagoya. LzEkQHJf1RvigvsFVnxHdmXx8tGwIZ+1jZm4owVekX5G8Y4hRTLwHrf1i48TjxRu17309fs+GQnnq5Wyvw9k0vEV2ipoodM8OJcIFpOPvfzvTK4fSR1pu4XXbR33jJueXVght6N38p/iWNy4bHgHFSNZCCG94SUwkGi3C0VQBDg=
s15gl1jf399ni6n6mriog752rfri0fh6.nagoya.	3600	in	nsec3	1 0 0 - S1JT141NM7289DDL1E0DTI6P7R0M70FK NS
s15gl1jf399ni6n6mriog752rfri0fh6.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006224158 20250930014019 2154 nagoya. YGAAJ9WNUaJiI1y88FhEC+2E5rgaUekA7Lvf9YIMFBCLTJ5FSKhMDYh3NHf3kVCW/4Khx4xPP4nN/WJbgf97M186rIH/qISXqAuDyLaHsZnt0TITFypdc1nk4gmAozdyotwWPuTjRNYnkKWd66GpK+9ZNEva2Amw/6Hf1iTP7Jg=
s1jt141nm7289ddl1e0dti6p7r0m70fk.nagoya.	3600	in	nsec3	1 0 0 - S1SOJK8BVLIBGQHQ9TC852KSQ46OHFDB NS
s1jt141nm7289ddl1e0dti6p7r0m70fk.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006180303 20250930014019 2154 nagoya. ZgeOAhyRuELDqPZxulCCXXOn/w8Cf6yZLMoS3YFkP6BidaXGj2AAPnCj2CdZcl8ZNic0J0VTRD1GUEe53AfGmf6FxlRFshh/XPiEv/E+ORJUMNhWVrDMJMtrmC1hibUXWytVNbTx4yYNKRWJ8RmPfDzF1aQ7oHWVuk4qWNGHzOg=
s1sojk8bvlibgqhq9tc852ksq46ohfdb.nagoya.	3600	in	nsec3	1 0 0 - S21I45H194V1A3KCLMI5V8G2S5AHK8J4 NS
s1sojk8bvlibgqhq9tc852ksq46ohfdb.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006162311 20250930014019 2154 nagoya. aboVL2Psh22V01EelBUfUCp1Qhdqz0FrdKTxMygW7iIkLp4BZ3hociH9Yq5txH/UBeZYWFuFbLgqBz2Gys87HIf8BeEakH30yG3TSit6H33YmsbyEpB5BGYFgIFwWv7jTaqVOPjPEF1wAGDk8RGTpRjyuh/i2BzS8QAMwbFtZRA=
s21i45h194v1a3kclmi5v8g2s5ahk8j4.nagoya.	3600	in	nsec3	1 0 0 - S2D89LENLH8O9RSA7V04JIGR2IHS9KNF NS
s21i45h194v1a3kclmi5v8g2s5ahk8j4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007125320 20250930014019 2154 nagoya. DYNFIsPCu7GWiM7XqKdXMvzeWxsa3BSUbdG4NgpuuaoKgSdPrFBHAq6qKHHWfvAtE3Y31dBnWfYYaia9mNAjFWlsg3f3dnd19h/KbnkJjIUG+wHI/I9blDFOAqWXyvV8/3E9JSkmRXWfNPeUdOBVUGupltJMzKHYDc7SNoJwrkc=
s2d89lenlh8o9rsa7v04jigr2ihs9knf.nagoya.	3600	in	nsec3	1 0 0 - S2FIBRIFHU515GBDH12RIQ7IUD02EQTO NS
s2d89lenlh8o9rsa7v04jigr2ihs9knf.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007023234 20250930014019 2154 nagoya. UHlXXdo2CN/LWF93UwFnlAPdtGEi++V/g6SC6LTy7fsR34o7o9OFOintkDDcrw9XeCIf7CZkCbj8wzn5twAg+dA+jaSXhdzpd1aDvoSZOS347fMV+JrT6y01j7OXxgYoMXkGpqM92DhrvoQ7kNPzbnG51ZBDx8p5hm/2XxVhaJU=
s2fibrifhu515gbdh12riq7iud02eqto.nagoya.	3600	in	nsec3	1 0 0 - S2P7J909F5C6P758CMKQ2O51V8BBIHPN NS
s2fibrifhu515gbdh12riq7iud02eqto.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006180336 20250930014019 2154 nagoya. VJL9iXGqVMWamZPVx+0KqGsIbxwrW7qyJ6el3+vQ4ws36rfIOy5+rcnJRYaB9Ykqmk863Qf8shEwENCTLWOCUAKKX4HsUDGq7z5fbS2PWVBF444ZCzT5NXpSLsf8/Td7LCmwnudQ699MEXgSACA1zkIYadFbcFq2iyTlx0XLg+0=
s2p7j909f5c6p758cmkq2o51v8bbihpn.nagoya.	3600	in	nsec3	1 0 0 - S2RO6VPBDDN2E7V9U4I5A4UV5L4BAPPV NS
s2p7j909f5c6p758cmkq2o51v8bbihpn.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006230412 20250930014019 2154 nagoya. OSBEqckXvwGSxTCHMqaU4FZYA1rGDDpxzpBCjJVuotmsBxi3AaxVYl3ase6iaBbu6gNKZmEB6OiDjuU8IRPU3iFo9PYdoaFsMoNex7nWgiDjka0MzxTUnrj44DM+sbtBlHl0XRbqM9QjVF7R0WjBtrOSw724Ptwx/UTXUy7biNs=
s2ro6vpbddn2e7v9u4i5a4uv5l4bappv.nagoya.	3600	in	nsec3	1 0 0 - S312AUARP5LLUPLQ561U9NF5SHU6TNNN NS
s2ro6vpbddn2e7v9u4i5a4uv5l4bappv.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251006192746 20250930014019 2154 nagoya. ZtC7a9M/pi1fETpTE0xDx3cZsv/Fl8gfP8RI1Lw7jAQOQm7tUu9bZ8c50CFVtjgvpOnHVnOxgeQxrsVAQfTonAMDK4MrXTWBO5FwI/9Uih8pIggcLkHPLjmYldxnHdm4cI/hmps8L5VANM+fg5SOVNi7kvknERR2hlsnruU95gc=
s312auarp5lluplq561u9nf5shu6tnnn.nagoya.	3600	in	nsec3	1 0 0 - S3DKELKK7MR474MLC8SP6IUBVEFUQIN4 NS
