nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
ti5khlt7tljbnnt7j5i2hnmatludocu7.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918073104 20250910205306 2154 nagoya. iyLL+Bkxwv0bDuMbyESJogA6ZpVW2tA3EXd6SUNOik3gcXrTjcmXyZA8s0k4ITwOK4+S6jSR31HeAKAwvQ6Ia+rU4XcdqEiQK/ecrcBf1FzWIdI1eg1kwoJiP5mHMYcm7bex0X4xI5oKqghUcrwdHBw/7OzjavpYftSB2Ak2L08=
tialash.nagoya.	86400	in	ns	ns1.xserver.jp.
tialash.nagoya.	86400	in	ns	ns2.xserver.jp.
tialash.nagoya.	86400	in	ns	ns3.xserver.jp.
tialash.nagoya.	86400	in	ns	ns4.xserver.jp.
tialash.nagoya.	86400	in	ns	ns5.xserver.jp.
tid.nagoya.	86400	in	ns	ns11.value-domain.com.
tid.nagoya.	86400	in	ns	ns12.value-domain.com.
tid.nagoya.	86400	in	ns	ns13.value-domain.com.
tidub6dj75jcbttop35qlgsuo8mrvbh5.nagoya.	3600	in	nsec3	1 0 0 - TJANUL93OAREAKMU3A0MLH0LM01I4J6H NS
tidub6dj75jcbttop35qlgsuo8mrvbh5.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917195924 20250910205306 2154 nagoya. jL5aG9BAqxadI1NV58r5ZsHAg5/MNNWfw7s52Yr0QCH4pdO2yMTBfz31nXu1+hI4W91RyXkruRglWeizS6mm8Db38ZIpH4RSKM5vR3TsZVq5wTYkYpV4KZreHdHc5BAfjz/hNZUtMX63JDkubUuB54g1pA7HIglIHLvO1z02TLk=
tikusa.nagoya.	86400	in	ns	ns1.value-domain.com.
tikusa.nagoya.	86400	in	ns	ns2.value-domain.com.
tikusa.nagoya.	86400	in	ns	ns3.value-domain.com.
tikusa.nagoya.	86400	in	ns	ns4.value-domain.com.
tikusa.nagoya.	86400	in	ns	ns5.value-domain.com.
timber.nagoya.	86400	in	ns	ns1.gm111.parklogic.com.
timber.nagoya.	86400	in	ns	ns2.gm111.parklogic.com.
timeoffice.nagoya.	86400	in	ns	01.dnsv.jp.
timeoffice.nagoya.	86400	in	ns	02.dnsv.jp.
timeoffice.nagoya.	86400	in	ns	03.dnsv.jp.
timeoffice.nagoya.	86400	in	ns	04.dnsv.jp.
tire-center.nagoya.	86400	in	ns	ns1.xserver.jp.
tire-center.nagoya.	86400	in	ns	ns2.xserver.jp.
tire-center.nagoya.	86400	in	ns	ns3.xserver.jp.
tire-center.nagoya.	86400	in	ns	ns4.xserver.jp.
tire-center.nagoya.	86400	in	ns	ns5.xserver.jp.
tisi-g.nagoya.	86400	in	ns	dns1.onamae.com.
tisi-g.nagoya.	86400	in	ns	dns2.onamae.com.
tisi.nagoya.	86400	in	ns	dns1.onamae.com.
tisi.nagoya.	86400	in	ns	dns2.onamae.com.
tisig.nagoya.	86400	in	ns	dns1.onamae.com.
tisig.nagoya.	86400	in	ns	dns2.onamae.com.
tjanul93oareakmu3a0mlh0lm01i4j6h.nagoya.	3600	in	nsec3	1 0 0 - TJFG2QFQB35LIJI09IGQV59NCO3HPD5H NS
tjanul93oareakmu3a0mlh0lm01i4j6h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917215114 20250910205306 2154 nagoya. jeJevEerZGmMHGhNSXDZsswyqOirTHF+lgG9AvBWmI35RGnllBL5N4NKMyghAguXWXF2Nj0AYaX9Dvyz8vWRLKqo3QpGWSPI6FeG/gB0/3cF9bA7xhkXWu6IEPqyzpBbA0YApnTUJamUo4lOcmmxtWsuryk33rmvhROiyM6tur8=
tjfg2qfqb35liji09igqv59nco3hpd5h.nagoya.	3600	in	nsec3	1 0 0 - TK6G3D6GM2CE4N6Q54JLFU2H14RD48TU NS
tjfg2qfqb35liji09igqv59nco3hpd5h.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918074909 20250910205306 2154 nagoya. KclCjl83w29JctAN8doMRTUWPnFWNTMSb04rOFiBJG4wdr/RPdA+DuxFt2rFKOfQIaONJQ0P6GchpDd179w+3S6JYj5SQlnP/pu+z0WrHPaufZHP78GqmyJGzFff1bHrnuH1IzQt61ZaIV7ZOpY7lrmpIkI9reBAqIgkUo7RRO8=
tk6g3d6gm2ce4n6q54jlfu2h14rd48tu.nagoya.	3600	in	nsec3	1 0 0 - TLL2EPBE9V6F2FRDR0APTO8AELK0H9LQ NS
tk6g3d6gm2ce4n6q54jlfu2h14rd48tu.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917221034 20250910205306 2154 nagoya. jo6Kx4HZljh/0MKdVOMfpPlsY4AVrPPt+nuPTbQF3YDRMRurHCeQZWdDRvNUCH2Vssjg6UdWYnATv3xutQH1JfxNxjIb/EtcnSGalPpxVt6HktkokmmKIOdenyn2hFTkV5DxzJ2rUZcZLTRYRBAAwoNhsNQ77+zAvRLDn3CUukI=
tkc.nagoya.	86400	in	ns	01.dnsv.jp.
tkc.nagoya.	86400	in	ns	02.dnsv.jp.
tkc.nagoya.	86400	in	ns	03.dnsv.jp.
tkc.nagoya.	86400	in	ns	04.dnsv.jp.
tkpb.nagoya.	86400	in	ns	ns10.wixdns.net.
tkpb.nagoya.	86400	in	ns	ns11.wixdns.net.
tkr.nagoya.	86400	in	ns	dns01.gmoserver.jp.
tkr.nagoya.	86400	in	ns	dns02.gmoserver.jp.
tkworks.nagoya.	86400	in	ns	ns1.xserver.jp.
tkworks.nagoya.	86400	in	ns	ns2.xserver.jp.
tkworks.nagoya.	86400	in	ns	ns3.xserver.jp.
tkworks.nagoya.	86400	in	ns	ns4.xserver.jp.
tkworks.nagoya.	86400	in	ns	ns5.xserver.jp.
tll2epbe9v6f2frdr0apto8aelk0h9lq.nagoya.	3600	in	nsec3	1 0 0 - TLL3DAJCK9T0HT19SPOGRD88JE9MMBE8 NS
tll2epbe9v6f2frdr0apto8aelk0h9lq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918081044 20250910205306 2154 nagoya. IUMfFIdyDHf7FZnTia1SRu2LG3mvbPsWrnx9I+rjHva/wbFZ2BnITCxXH/s2XNHlxsZCgDXxY6rcOVaU6xrekAJnugXpvTBbVIZ0hJRShOqq+j2jWtf7ZrooL0ObTSHlvW5aOS8ZSfGdeb1WeDs5nhBPNHGi8fns1FkALQEUraE=
tll3dajck9t0ht19spogrd88je9mmbe8.nagoya.	3600	in	nsec3	1 0 0 - TLLGFJT4MEL10GNL3C2G01Q5QLPN43HS NS
tll3dajck9t0ht19spogrd88je9mmbe8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918025535 20250910205306 2154 nagoya. Bk7Cn/uBgguB8WiqEamXaIOVuDUaAuJsR7yeoJ8MTljS5s+hYDaTcs5VbAqwdqPT+kS1dcwkrvfhxPCbrzdnVdUUSzSdXN7mxc09q8MGwvIpWMPeJeHs1SC+YtX4nkueY+uVV8UF5A1cw+LLQUbOvvNwLqiG+gIsqk94s2++nA4=
tllgfjt4mel10gnl3c2g01q5qlpn43hs.nagoya.	3600	in	nsec3	1 0 0 - TLVEQ358J5M7LF9L7H2TUOSRO9I8V169 NS DS RRSIG
tllgfjt4mel10gnl3c2g01q5qlpn43hs.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918010756 20250910205306 2154 nagoya. TRAbR4+aSC+daHbgq3I+uOMG/GfOryCd2FwyOavrNJnVUK0W9ZcRtlEei3q6R/Ie3h+OWKw7D0jb+yUSe8ckba83qbEfCwWBEJ2Okx6jbAwHTaj84ZzYdvwgBDI7G21XhnPWGz6ptPcAD855Xb+59Fk+zn+8SwxJ14BJ2QUSucc=
tlveq358j5m7lf9l7h2tuosro9i8v169.nagoya.	3600	in	nsec3	1 0 0 - TLVUV9F7GIFAD5FNCI631LUG4HHIJSB1 NS
tlveq358j5m7lf9l7h2tuosro9i8v169.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917140432 20250910205306 2154 nagoya. lH4WQcppcr0qmRT7ItxKhqhlKPxVPZvvQGfuiKHlMtFO9cipfaK61bZBVm4Df6Q7qstEn7cdWlTjOweFmpbVtrUXuB/iYDYx3JVVwjisPqUEgs2zeaUkwSAJWSD52NSah2K0d+v58EetGYYzBdDsxZu8ESsEOfDCC/NnYVO6jzI=
tlvuv9f7gifad5fnci631lug4hhijsb1.nagoya.	3600	in	nsec3	1 0 0 - TM1EEL3A8I1QBM4NG2S0OPAQJNRJL61L NS
tlvuv9f7gifad5fnci631lug4hhijsb1.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917134515 20250910205306 2154 nagoya. R7hkH6+eBcCOC+mH8deZXKD6C+EmApjjbG05kxogopcr685CNgwRuludCuJ/w4FwXBqA8JZsVORTdY9lOX90YG2vcVRocsZjEMT8HkHrgYsV8d8EFWtluBNHab4pu2JBmSF5p3/93EZDvje5mbHdWjhX4dBU5jUcx9R9EGipXHA=
tm1eel3a8i1qbm4ng2s0opaqjnrjl61l.nagoya.	3600	in	nsec3	1 0 0 - TMFRN5BQI3306OG36T652J321RF24ICI NS
tm1eel3a8i1qbm4ng2s0opaqjnrjl61l.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917125130 20250910205306 2154 nagoya. bi41YYdEwwBMyw4/vDlTEsoM7KPjEMqYnxGduiiTHmnZ0yJqPQ+4pov860/BaiLW5wZXh0uFqPJpeAbqHZ0Qh5lKQC5ScED0upnNzMIc7AqC1Nf5dPzmvLMe8EHWVw+MtvHPdddIfj0+eL2ICl8UHVB2iY7WM/nCO1py1rchx2U=
tma.nagoya.	86400	in	ns	dns01.gmoserver.jp.
tma.nagoya.	86400	in	ns	dns02.gmoserver.jp.
tmc.nagoya.	86400	in	ns	01.dnsv.jp.
tmc.nagoya.	86400	in	ns	02.dnsv.jp.
tmc.nagoya.	86400	in	ns	03.dnsv.jp.
tmc.nagoya.	86400	in	ns	04.dnsv.jp.
tmfrn5bqi3306og36t652j321rf24ici.nagoya.	3600	in	nsec3	1 0 0 - TN6B2P7GIRH051KUE6ERA9MVO8G6HDLM NS
tmfrn5bqi3306og36t652j321rf24ici.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917183616 20250910205306 2154 nagoya. EYjMgI53SG9BCE3hhzYja9PzjwmnGq+0Hb8NnZuyCAY5fn3ELWY2UlDEMZ2pEQZJ5cPpkrChOh7IhnQcz59viWmCsHHk77hyCK9GLr4ETsXdDqOo1LP17OR4sJcuCyOZJjPIkWSkqefZXRpIENxJMNi6hEnijcTnbQTi75TZskU=
tml.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
tml.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
tn6b2p7girh051kue6era9mvo8g6hdlm.nagoya.	3600	in	nsec3	1 0 0 - TNCG8T381U574O1FS6BIHJOS23CFHUOQ NS
tn6b2p7girh051kue6era9mvo8g6hdlm.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918010352 20250910205306 2154 nagoya. AZc1Pt1zg+fo13NW89ovfJd29U7P+h/4ON6meG4p44hUu5dignsDtVK2fNsn8Q2bTyKsm738rorrP8e6wSCtapHkSvsP9OJNwvNrVJ8I1X58CkEYeeBee8IaJ+0UPe5/icQHC2juj3tz9voynwNKsPcj/NM6sOLrqubEw5JRyXQ=
tncg8t381u574o1fs6bihjos23cfhuoq.nagoya.	3600	in	nsec3	1 0 0 - TNFPS5EVKM9BIUECO08J2DLJG37L2RM3 NS
tncg8t381u574o1fs6bihjos23cfhuoq.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917181148 20250910205306 2154 nagoya. BuKCDF0RkiAxAhvYE6vvL47oyg3U1zpTrELJ6vdgzRLPJl+ZtS+5Xq1DHpzkPKrYxgzV4ztY18wEJzGmRhUE1rOq3SpOZH99IIXfHwOr09pAc9tIQwZCzLUOp26FJF8x5PvIN53btaiEbeSJda2Utn8Qfs2LCTAg7woJGjFmh6o=
tnfps5evkm9biueco08j2dljg37l2rm3.nagoya.	3600	in	nsec3	1 0 0 - TNH90AP0F89351QQJQ7J33E5P8F3PJEA NS
tnfps5evkm9biueco08j2dljg37l2rm3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917153537 20250910205306 2154 nagoya. RGE0DhD3Yzp+rbADXOuOQ4nVgijO/SZwIiSmO/NTCaKrzI9xi9RCOGsLHaoBMA/jT+NlHREELUzUDqr2Qz0StsN+7SvR8V+pRf5XJRxZtrxoAns54uBsgoE9qqf9e7eQOp55vRQqnx+92r4fwxRsVh0Qg20aHbvlI3RNWHjUhIw=
tnh90ap0f89351qqjq7j33e5p8f3pjea.nagoya.	3600	in	nsec3	1 0 0 - TNP4QUK87185GNOVBAJTT2P19NJD1FOV NS
tnh90ap0f89351qqjq7j33e5p8f3pjea.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917234418 20250910205306 2154 nagoya. YtdhDdeXnGw+DutThavrwvxAvRZmM9lODUfYHfZ8GAlxIDxEUgsK0Ec1N3zVwd7769GmOtr+LqyETtWNjongQqwpZThyKLqx4bo0lAUF15FiDpTSKCa0StiWK2h6fBdbhwss95ChLg581v/jgs+83ZBXeOWnMEujAJMDaKnfmIM=
tnp4quk87185gnovbajtt2p19njd1fov.nagoya.	3600	in	nsec3	1 0 0 - TNPCLV0CIVED178GU2BO484K7Q8O3GR3 NS
tnp4quk87185gnovbajtt2p19njd1fov.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918055900 20250910205306 2154 nagoya. SaF5Mv3ZfYcNPY0Xt5cAcxF8Hc1d2XVhT0Ltk4/4L5Irn0pf7Q+6k75LwsPz0c7Zu0+yzNH5jE1Jh/EK664DJV3iG9JQ4VjaiGy44f5q5YQln6LV5IGOVzNhMPy149x8aXvkWJnsI0Y+lPNByIIW8YzlbhTFQi5/BEHU5eU9RrI=
tnpclv0cived178gu2bo484k7q8o3gr3.nagoya.	3600	in	nsec3	1 0 0 - TNU0M5O4AP2UNO31KARV8K2OADSON2DR NS
tnpclv0cived178gu2bo484k7q8o3gr3.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917183018 20250910205306 2154 nagoya. WsucCNkUKvuxByAsk9ror5PRTJV3heQgFIoNwYtKC2a9JUaC8Fio2uslW3B5f5wQJky0O6nZldBTaZPZlaTwfATuiospLFYI6cOY5mwvsgoMh+85lcOFICAnH6nA0syPBq/SL5ONw5+syIqyBmH9TtXYJRMh0B2lwVExx48liC4=
tnu0m5o4ap2uno31karv8k2oadson2dr.nagoya.	3600	in	nsec3	1 0 0 - TNV0VHIV2O95EU2M1491JPJOL40F9TLL NS
tnu0m5o4ap2uno31karv8k2oadson2dr.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917234156 20250910205306 2154 nagoya. moNfNezwiODXywx+HiWbIrS+A/hl+GW62tvxA6jwn9LghjSfZdDRS6H0OkMrFQpY4FP22u4BWu4D7bSvVh0vmbDMsNNloqQq6sFrG05b1jfPrP2tWmNLo2MDT6MF9Y0BV1AM5baLKdShx9fDMEgrGFpiZ6Eo7vi9jp+51MR4AMY=
tnv0vhiv2o95eu2m1491jpjol40f9tll.nagoya.	3600	in	nsec3	1 0 0 - TNVR8228MLV34ENB5IH81QK3PFP8UGR2 NS
tnv0vhiv2o95eu2m1491jpjol40f9tll.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917163634 20250910205306 2154 nagoya. CognIqCXRBddWPS18bIFSNoxWANc5IplXx45A62nADWzdZiUVYqKBIBVhZw7q9SpYcfq5qgniHwlpGAX3bKieTtTlD9cMlBJ/R1rTRw0OOsDDmlJxRHb3gYHRN4yTFyq8QhIjgH9KHd3StH5wRd+7hdZ82Ql9galQbQjSzLiQyU=
tnvr8228mlv34enb5ih81qk3pfp8ugr2.nagoya.	3600	in	nsec3	1 0 0 - TO4OVIPK5TGH2AO1K45DUN8B1IUUDJ0Q NS
tnvr8228mlv34enb5ih81qk3pfp8ugr2.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917170449 20250910205306 2154 nagoya. Auv3iqDuSmcMv9oY4Bf+7YlI2+8spSvll6syD+WwySnlMtbVNZh75tpTE20cU7tcbBNdxg09jeeF6e19NMHL7LEO1qiRk2ag1qD52hAQ4YHyug8QPUsmTVeSQiPrgnOLvWq2qfWfH0RszzUNzDrCdcvaBNBrAr2Kcbm4ZWbod4M=
to4ovipk5tgh2ao1k45dun8b1iuudj0q.nagoya.	3600	in	nsec3	1 0 0 - TO6470HSLFPS9JHCUCHHN4FGUI1SMP6A NS
to4ovipk5tgh2ao1k45dun8b1iuudj0q.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917111853 20250910205306 2154 nagoya. Rm3HlPE7pnG1GAZKxypxY89a8/C2YyIAzA9Bbj8UxNBvzVcOAdFQAYSnDgLuTfVZT3NJAxcmiInOxrBmw/lQJIz1ysKfIhYuKjnX3Ref1mRNKlTDfHInWdnxjP1BplGGlBMVjNoLRIO1d2LxaWEKh9mnjYbCmMUmxOxW3CW7CTg=
to6470hslfps9jhcuchhn4fgui1smp6a.nagoya.	3600	in	nsec3	1 0 0 - TO6VMT4KOKU52B3REROF1UUJPRK4QDIB NS
to6470hslfps9jhcuchhn4fgui1smp6a.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917212450 20250910205306 2154 nagoya. b4Lz3uaN8mavXEaixz6510OFxw8e6CkBQavZcN0ppaKgdZzhV5Qw/pL3NRapUvIpSKSDodLXAW3n+IxYuOJqowiTTxlsmrsYTtJfD/hPDiGhpMZSOG7RVb6TbN3RKeQYcOZW6kEVhTTOKme9gRrM4sZuM9y0WnU9rBhBsb4rYaE=
to6vmt4koku52b3rerof1uujprk4qdib.nagoya.	3600	in	nsec3	1 0 0 - TOC3PR7F8IS5FSHBKGHRMAT38K5TUL0G NS
to6vmt4koku52b3rerof1uujprk4qdib.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917153933 20250910205306 2154 nagoya. KF3rOyIeKAzkkGF3v7shKRU2Tb1EIClSYyolmMCRJKx8uphgBr5S0E8Wcgwo4F9xzz9Bdy36mkorxlQP0AQko88MbDtLyIb2X+D/HBo7mDmQB4Z23IhQUmAe9+41GRogr05xiViYWGz9tJhv1xrxd4yEPpusvmf11p2E+eSG9dw=
toc3pr7f8is5fshbkghrmat38k5tul0g.nagoya.	3600	in	nsec3	1 0 0 - TOFORENMKR8UJ1L6TG3HULADRUV9VRAH NS
toc3pr7f8is5fshbkghrmat38k5tul0g.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917125606 20250910205306 2154 nagoya. c7A3H46XRoCCjHvNiH/8zMtX2VX0LBx+49gnYZNYhm6AqymotqfWJiCIpKyMUqhywmidgNqe5r6H/3lEzqP+ANGj8oE0bqmR2QGa0xgbxeE6jFYaphTLC3d/Wbc51v8UmwUmO+zAyMk0PMEHIcXnlyWMcbPQMQJ2iEh93a/0QWU=
toeic.nagoya.	86400	in	ns	ns-1173.awsdns-18.org.
toeic.nagoya.	86400	in	ns	ns-1684.awsdns-18.co.uk.
toeic.nagoya.	86400	in	ns	ns-283.awsdns-35.com.
toeic.nagoya.	86400	in	ns	ns-783.awsdns-33.net.
toforenmkr8uj1l6tg3huladruv9vrah.nagoya.	3600	in	nsec3	1 0 0 - TOLUAV7FM1SC3G2TCT3FS094G6A1C3O0 NS
toforenmkr8uj1l6tg3huladruv9vrah.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917101649 20250910205306 2154 nagoya. AHSbpI5N3OauGe/J0CMiICClo9UdjsIWdjbmYfwJPJq4/I+2Tm9PgbRIlBiHOuckv0a0kLr6Nod8OjShLtyIpgMvqv/CPvaxqGPalE3gNAOScRZjkHHl+BtWVXu39Cewa0jvR8Jpp6jPqz5XL0gXhmYFwoZuzMqWO/M96EeUBDc=
tohkaishoji.nagoya.	86400	in	ns	01.dnsv.jp.
tohkaishoji.nagoya.	86400	in	ns	02.dnsv.jp.
tohkaishoji.nagoya.	86400	in	ns	03.dnsv.jp.
tohkaishoji.nagoya.	86400	in	ns	04.dnsv.jp.
tok.nagoya.	86400	in	ns	ns-a1.conoha.io.
tok.nagoya.	86400	in	ns	ns-a2.conoha.io.
tokimeki.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
tokimeki.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
tokiwa.nagoya.	86400	in	ns	ns.namedserver.net.
tokiwa.nagoya.	86400	in	ns	ns2.namedserver.net.
tokona-x.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tokona-x.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tokugawa.nagoya.	86400	in	ns	bsd1.yakumo.co.jp.
tokugawa.nagoya.	86400	in	ns	tish.tokugawa.org.
tokusya.nagoya.	86400	in	ns	uns01.lolipop.jp.
tokusya.nagoya.	86400	in	ns	uns02.lolipop.jp.
tokyo.nagoya.	86400	in	ns	ns11.value-domain.com.
tokyo.nagoya.	86400	in	ns	ns12.value-domain.com.
tokyo.nagoya.	86400	in	ns	ns13.value-domain.com.
tol.nagoya.	86400	in	ns	ns-rs1.gmoserver.jp.
tol.nagoya.	86400	in	ns	ns-rs2.gmoserver.jp.
toluav7fm1sc3g2tct3fs094g6a1c3o0.nagoya.	3600	in	nsec3	1 0 0 - TP65CTA9FQQ1GQOTEHS7NLB9EJTNOPH9 NS
toluav7fm1sc3g2tct3fs094g6a1c3o0.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918073951 20250910205306 2154 nagoya. jYNV2llzrsV4SiPvPXQUNOZFv74aL0zOoQkikOgJglPqQcdC11jZpeVISefec/hG0bpe/3CjB2oOCjZcYflRL7gfOgWXPwSWEHkAS2CNxa9ZuP//YI+QH5zP15s736H+gUKC+802gb5p8Ldi7rmErTY1kDI/Wk9Xq5ESM6VqQ2s=
tomei.nagoya.	86400	in	ns	ns1.xserver.jp.
tomei.nagoya.	86400	in	ns	ns2.xserver.jp.
tomei.nagoya.	86400	in	ns	ns3.xserver.jp.
tomei.nagoya.	86400	in	ns	ns4.xserver.jp.
tomei.nagoya.	86400	in	ns	ns5.xserver.jp.
tomeicho.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tomeicho.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tomi.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tomi.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tomitakyoukai.nagoya.	86400	in	ns	uns01.lolipop.jp.
tomitakyoukai.nagoya.	86400	in	ns	uns02.lolipop.jp.
tomo-shinkyuin.nagoya.	86400	in	ns	dns1.goope.jp.
tomo-shinkyuin.nagoya.	86400	in	ns	dns2.goope.jp.
tomo.nagoya.	86400	in	ns	ns1.value-domain.com.
tomo.nagoya.	86400	in	ns	ns2.value-domain.com.
tomo.nagoya.	86400	in	ns	ns3.value-domain.com.
tomo.nagoya.	86400	in	ns	ns4.value-domain.com.
tomo.nagoya.	86400	in	ns	ns5.value-domain.com.
tomorrowland.nagoya.	86400	in	ns	01.dnsv.jp.
tomorrowland.nagoya.	86400	in	ns	02.dnsv.jp.
tomos.nagoya.	86400	in	ns	dns1.onamae.com.
tomos.nagoya.	86400	in	ns	dns2.onamae.com.
tomoyashiba.nagoya.	86400	in	ns	01.dnsv.jp.
tomoyashiba.nagoya.	86400	in	ns	02.dnsv.jp.
tomoyasu.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tomoyasu.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
toms.nagoya.	86400	in	ns	ns1.hostpapa.com.
toms.nagoya.	86400	in	ns	ns2.hostpapa.com.
tomtec.nagoya.	86400	in	ns	ns6.cpi.ad.jp.
tomtec.nagoya.	86400	in	ns	ns7.cpi.ad.jp.
tonchan.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tonchan.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
toncyan.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
toncyan.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tonic.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tonic.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tony.nagoya.	86400	in	ns	iris.ns.cloudflare.com.
tony.nagoya.	86400	in	ns	jeff.ns.cloudflare.com.
tools.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tools.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
toomuch.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
toomuch.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
topaas.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
topaas.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
topace.nagoya.	86400	in	ns	ns1.dns.ne.jp.
topace.nagoya.	86400	in	ns	ns2.dns.ne.jp.
topstar.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
topstar.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tor.nagoya.	86400	in	ns	dns1.registrar-servers.com.
tor.nagoya.	86400	in	ns	dns2.registrar-servers.com.
toranosuke.nagoya.	86400	in	ns	dns1.onamae.com.
toranosuke.nagoya.	86400	in	ns	dns2.onamae.com.
torifuku.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
torifuku.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
torrent.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
torrent.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
toru.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
toru.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tosaya-cat.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tosaya-cat.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
totteokino-ongakusai.nagoya.	86400	in	ns	ns1.star-domain.jp.
totteokino-ongakusai.nagoya.	86400	in	ns	ns2.star-domain.jp.
touch.nagoya.	86400	in	ns	01.dnsv.jp.
touch.nagoya.	86400	in	ns	02.dnsv.jp.
touch.nagoya.	86400	in	ns	03.dnsv.jp.
touch.nagoya.	86400	in	ns	04.dnsv.jp.
toukai-s.nagoya.	86400	in	ns	01.dnsv.jp.
toukai-s.nagoya.	86400	in	ns	02.dnsv.jp.
toukai-s.nagoya.	86400	in	ns	03.dnsv.jp.
toukai-s.nagoya.	86400	in	ns	04.dnsv.jp.
touki.nagoya.	86400	in	ns	ns1.xserver.jp.
touki.nagoya.	86400	in	ns	ns2.xserver.jp.
touki.nagoya.	86400	in	ns	ns3.xserver.jp.
touki.nagoya.	86400	in	ns	ns4.xserver.jp.
tourguide.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tourguide.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
tourguides.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
tourguides.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
touyou.nagoya.	86400	in	ns	uns01.lolipop.jp.
touyou.nagoya.	86400	in	ns	uns02.lolipop.jp.
towa.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
towa.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
towers.nagoya.	86400	in	ns	ns1.gslb13.sakura.ne.jp.
towers.nagoya.	86400	in	ns	ns2.gslb13.sakura.ne.jp.
toyohashi.nagoya.	86400	in	ns	01.dnsv.jp.
toyohashi.nagoya.	86400	in	ns	02.dnsv.jp.
toyohashi.nagoya.	86400	in	ns	03.dnsv.jp.
toyohashi.nagoya.	86400	in	ns	04.dnsv.jp.
toyota.nagoya.	86400	in	ns	elisabeth.ns.cloudflare.com.
toyota.nagoya.	86400	in	ns	nitin.ns.cloudflare.com.
toypoodle.nagoya.	86400	in	ns	ns1.superdeltathree.com.
