reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1769303594 7200 900 1209600 3600
tinyhaus.reisen.	3600	in	ns	ns1067.ui-dns.com.
tinyhaus.reisen.	3600	in	ns	ns1121.ui-dns.org.
tinyhouses.reisen.	3600	in	ns	ns1016.ui-dns.biz.
tinyhouses.reisen.	3600	in	ns	ns1019.ui-dns.de.
tinyhouses.reisen.	3600	in	ns	ns1057.ui-dns.org.
tinyhouses.reisen.	3600	in	ns	ns1096.ui-dns.com.
tirol.reisen.	3600	in	ns	ns1.storecle.com.
tirol.reisen.	3600	in	ns	ns2.storecle.com.
tiroler-gletscher.reisen.	3600	in	ns	ns.checkdomain.de.
tiroler-gletscher.reisen.	3600	in	ns	ns2.checkdomain.de.
tischler.reisen.	3600	in	ns	ns.me-team.net.
tischler.reisen.	3600	in	ns	ns2.me-team.net.
tischler.reisen.	3600	in	ns	ns4.me-team.net.
tischtennis.reisen.	3600	in	ns	ns.udag.de.
tischtennis.reisen.	3600	in	ns	ns.udag.net.
tischtennis.reisen.	3600	in	ns	ns.udag.org.
titz.reisen.	3600	in	ns	ns1.travity.de.
titz.reisen.	3600	in	ns	ns2.travity.de.
titz.reisen.	3600	in	ns	ns3.travity.de.
titz.reisen.	3600	in	ns	ns4.travity.de.
tjri7pio0apk3dtknn6j58so3pee4ja5.reisen.	3600	in	nsec3	1 1 0 73 TKEMLQ6TG1I1VNRM3DSF42H51HS1J4BL NS DS RRSIG
tjri7pio0apk3dtknn6j58so3pee4ja5.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. gRV6i5pSApLV81CqmaDIjQoZXhQoHkKPae1I8njIsznjG+sxhIuwlZbZezNpBeLtqZj6+jx39pJ1B6+0biTP/sUYa29GfVy31agMzjyDFuOCjEeW1hhb8qa5opLL8in6hS8LoDQSGfOWXHagVbwLNwi9XcWPi+F0A8Tf8a6SV0E=
tkemlq6tg1i1vnrm3dsf42h51hs1j4bl.reisen.	3600	in	nsec3	1 1 0 73 TNDF69MP6AGUHPDTB2UCDC1LPAKBBUC7 NS DS RRSIG
tkemlq6tg1i1vnrm3dsf42h51hs1j4bl.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. gmgEofQRVqB/cSA2OjoA/c8txO4NHPPGPG4qPCW2nD+tCKBTBw4U3141MWiQvdfLYPP2Z+G6gyFpW+TlC78ylseafoP+8p6jSOIK3AxlzxiHuVd+UYnoM1+F1OZAGyV42jNKCQUAI6z79gz3blLVyW1u7D9pMEGuTMdBThsoHJ0=
tmr.reisen.	3600	in	ns	ns.udag.de.
tmr.reisen.	3600	in	ns	ns.udag.net.
tmr.reisen.	3600	in	ns	ns.udag.org.
tndf69mp6aguhpdtb2ucdc1lpakbbuc7.reisen.	3600	in	nsec3	1 1 0 73 TPJ6NE66G2J66IPD1K9JMF0617Q5C3GJ NS DS RRSIG
tndf69mp6aguhpdtb2ucdc1lpakbbuc7.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. DLcZjsqWy8PBZPfiozhos+/f6w3jLJMAdSoqj3fyMOj583tMI9DMyrLNTVnuZq8z2ZxPm1X8uVcXHfyPDDHXFBkcWjJRli401oN2CASX+Wi/vtqVvtPy1sG2kgcLklxvOLBm0JAxA5R7UJb+7tuX+6MqfpY3tU4o6/LhrDqTdTs=
tobcc.reisen.	3600	in	ns	ns1.dnsowl.com.
tobcc.reisen.	3600	in	ns	ns2.dnsowl.com.
tobcc.reisen.	3600	in	ns	ns3.dnsowl.com.
tode.reisen.	3600	in	ns	ns-1416.awsdns-49.org.
tode.reisen.	3600	in	ns	ns-1871.awsdns-41.co.uk.
tode.reisen.	3600	in	ns	ns-323.awsdns-40.com.
tode.reisen.	3600	in	ns	ns-685.awsdns-21.net.
toeff.reisen.	3600	in	ns	ns1.chaplin.sui-inter.net.
toeff.reisen.	3600	in	ns	ns2.chaplin.sui-inter.net.
tok.reisen.	3600	in	ns	ns.parktons.com.
tok.reisen.	3600	in	ns	ns2.parktons.com.
tokaj.reisen.	3600	in	ns	ns.udag.de.
tokaj.reisen.	3600	in	ns	ns.udag.net.
tokaj.reisen.	3600	in	ns	ns.udag.org.
tolle.reisen.	3600	in	ns	ns.second-ns.com.
tolle.reisen.	3600	in	ns	ns1.your-server.de.
tolle.reisen.	3600	in	ns	ns3.second-ns.de.
tombouctour.reisen.	3600	in	ds	5345 8 2 2073A87C91925263A9F0CC0CA4943F66AC352C3EF89F788682B9217CC1AC6371
tombouctour.reisen.	3600	in	ns	ns1.your-web.ch.
tombouctour.reisen.	3600	in	ns	ns2.your-web.ch.
tombouctour.reisen.	3600	in	ns	ns3.your-web.ch.
tombouctour.reisen.	3600	in	ns	ns4.your-web.ch.
tombouctour.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. FtyAV33XIzi+EJ9oIHwSimEqaKlBx1sHG3TjANIPxxRd5eoZ/OhWdf9BTWwAdqTNA1FDPwNoyF5Xitk8gF0GnE1Au/15aSGq1fni3uWTQpbVUcxgI1xgTQXQAhMzv/BJjPZze+7e5s4priKIyWUSBaIQbQBuELEYws1/6yyM5Y0=
tonirunge.reisen.	3600	in	ns	ns1.onepage.io.
tonirunge.reisen.	3600	in	ns	ns2.onepage.io.
tony.reisen.	3600	in	ds	2371 13 2 A9259732F6251B83BE8F18FB3987336E246310EB1653E35CB88FF9826614BF94
tony.reisen.	3600	in	ns	iris.ns.cloudflare.com.
tony.reisen.	3600	in	ns	jeff.ns.cloudflare.com.
tony.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. enSNVNXTI+QRV0omq5nObymlxBP47ETMARLizx6U53shqIKz36U1M+mwNoEegHxYD31fIeexDXZM3CDBDxf4vKKCnHXnmw/MGuJnexs3wiAagH7OJ9jYi1RkdFfW5qRUdPDghrLF2iaCwagxVjWiXIOyY+g2AS211UuHmzm6yFg=
top-mountain-tours.reisen.	3600	in	ns	ns1021.ui-dns.com.
top-mountain-tours.reisen.	3600	in	ns	ns1109.ui-dns.de.
top-mountain-tours.reisen.	3600	in	ns	ns1112.ui-dns.org.
top-mountain-tours.reisen.	3600	in	ns	ns1123.ui-dns.biz.
top100-bike.reisen.	3600	in	ns	ns.udag.de.
top100-bike.reisen.	3600	in	ns	ns.udag.net.
top100-bike.reisen.	3600	in	ns	ns.udag.org.
top100bike.reisen.	3600	in	ns	ns.udag.de.
top100bike.reisen.	3600	in	ns	ns.udag.net.
top100bike.reisen.	3600	in	ns	ns.udag.org.
top7.reisen.	3600	in	ns	ns.udag.de.
top7.reisen.	3600	in	ns	ns.udag.net.
top7.reisen.	3600	in	ns	ns.udag.org.
topdewagacor77.reisen.	3600	in	ns	jason.ns.cloudflare.com.
topdewagacor77.reisen.	3600	in	ns	teresa.ns.cloudflare.com.
topfit.reisen.	3600	in	ns	dns104.ovh.net.
topfit.reisen.	3600	in	ns	ns104.ovh.net.
toptravel.reisen.	3600	in	ns	ns5.kasserver.com.
toptravel.reisen.	3600	in	ns	ns6.kasserver.com.
tortuga.reisen.	3600	in	ns	ns1.world4you.at.
tortuga.reisen.	3600	in	ns	ns2.world4you.at.
toscana.reisen.	3600	in	ns	ns.udag.de.
toscana.reisen.	3600	in	ns	ns.udag.net.
toscana.reisen.	3600	in	ns	ns.udag.org.
toskana.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
toskana.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
toskana.reisen.	3600	in	ns	maceio.ns.porkbun.com.
toskana.reisen.	3600	in	ns	salvador.ns.porkbun.com.
totes-meer.reisen.	3600	in	ns	ns1.webgo.de.
totes-meer.reisen.	3600	in	ns	ns2.webgo.de.
totes-meer.reisen.	3600	in	ns	ns3.webgo.de.
totes-meer.reisen.	3600	in	ns	ns4.webgo.de.
toucan.reisen.	3600	in	ns	ns1.nshost2.de.
toucan.reisen.	3600	in	ns	ns2.nshost2.de.
toucan.reisen.	3600	in	ns	ns3.nshost2.net.
touhou.reisen.	3600	in	ns	dns1.registrar-servers.com.
touhou.reisen.	3600	in	ns	dns2.registrar-servers.com.
tourbadour.reisen.	3600	in	ns	ns21.domaincontrol.com.
tourbadour.reisen.	3600	in	ns	ns22.domaincontrol.com.
tourboty.reisen.	3600	in	ns	ns1054.ui-dns.com.
tourboty.reisen.	3600	in	ns	ns1071.ui-dns.de.
tourboty.reisen.	3600	in	ns	ns1085.ui-dns.org.
tourboty.reisen.	3600	in	ns	ns1106.ui-dns.biz.
touren.reisen.	3600	in	ns	docks02.rzone.de.
touren.reisen.	3600	in	ns	shades06.rzone.de.
tourismus.reisen.	3600	in	ns	ns.udag.de.
tourismus.reisen.	3600	in	ns	ns.udag.net.
tourismus.reisen.	3600	in	ns	ns.udag.org.
touristica.reisen.	3600	in	ns	ns07.domaincontrol.com.
touristica.reisen.	3600	in	ns	ns08.domaincontrol.com.
tourix.reisen.	3600	in	ns	ns.udag.de.
tourix.reisen.	3600	in	ns	ns.udag.net.
tourix.reisen.	3600	in	ns	ns.udag.org.
touropa.reisen.	3600	in	ns	ns01.brandshelter.com.
touropa.reisen.	3600	in	ns	ns02.brandshelter.net.
tourspain.reisen.	3600	in	ns	ns1.age.gob.es.
tourspain.reisen.	3600	in	ns	ns2.age.gob.es.
tourstar.reisen.	3600	in	ns	ns.second-ns.com.
tourstar.reisen.	3600	in	ns	ns1.your-server.de.
tourstar.reisen.	3600	in	ns	ns3.second-ns.de.
tphyt.reisen.	3600	in	ns	ns1.dnsowl.com.
tphyt.reisen.	3600	in	ns	ns2.dnsowl.com.
tphyt.reisen.	3600	in	ns	ns3.dnsowl.com.
tpj6ne66g2j66ipd1k9jmf0617q5c3gj.reisen.	3600	in	nsec3	1 1 0 73 TPRTTH02MJVJVM2GVTUU6TJMOC5TA6RN NS DS RRSIG
tpj6ne66g2j66ipd1k9jmf0617q5c3gj.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. BtdBqqfJa8zWx2LtcJTeIIOM8oQS9mydL5zNUpyuJfLo20QvAk6837OlEp8k+BqCkP+YytC3oNx4t1yqtRNOu7MmRWIoQwfUXNNddNICoKER2A7vkDfr9zy7aUBHdgo/oey/ub68ozfBOYhu42Ddnuc9KmGRvN4dhToUFEnYhIw=
tpr.reisen.	3600	in	ns	ns.udag.de.
tpr.reisen.	3600	in	ns	ns.udag.net.
tpr.reisen.	3600	in	ns	ns.udag.org.
tprtth02mjvjvm2gvtuu6tjmoc5ta6rn.reisen.	3600	in	nsec3	1 1 0 73 TT7OQB8NVAS4C3VUTD6VRAGHJDOQF60B NS DS RRSIG
tprtth02mjvjvm2gvtuu6tjmoc5ta6rn.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. PGUgEeA/TPp0ywOcdTR5qtEuEP0rW7iM06J8BCGN5zKYEeEH5jqdG9gPYtLo+FCYuywLFqrm7hFwbyy08UIfBOuGimBnroJn75E62HGfn1vqA8h2WSQZWTLZE+1e4aYZe94sJqSHHv2infOweIDuVqlMbdGHIWCMOd/69xBOdg4=
trail.reisen.	3600	in	ns	ns73.domaincontrol.com.
trail.reisen.	3600	in	ns	ns74.domaincontrol.com.
trakki.reisen.	3600	in	ns	docks13.rzone.de.
trakki.reisen.	3600	in	ns	shades14.rzone.de.
transalp.reisen.	3600	in	ns	ns1.undeveloped.com.
transalp.reisen.	3600	in	ns	ns2.undeveloped.com.
transcendental-meditation.reisen.	3600	in	ns	docks05.rzone.de.
transcendental-meditation.reisen.	3600	in	ns	shades04.rzone.de.
transfermarkt.reisen.	3600	in	ns	pns21.cloudns.net.
transfermarkt.reisen.	3600	in	ns	pns22.cloudns.net.
transfermarkt.reisen.	3600	in	ns	pns23.cloudns.net.
transfermarkt.reisen.	3600	in	ns	pns24.cloudns.net.
transfers.reisen.	3600	in	ns	ns.udag.de.
transfers.reisen.	3600	in	ns	ns.udag.net.
transfers.reisen.	3600	in	ns	ns.udag.org.
transmobility.reisen.	3600	in	ns	ns1024.ui-dns.biz.
transmobility.reisen.	3600	in	ns	ns1043.ui-dns.de.
transmobility.reisen.	3600	in	ns	ns1081.ui-dns.com.
transmobility.reisen.	3600	in	ns	ns1088.ui-dns.org.
transsib.reisen.	3600	in	ns	ns.udag.de.
transsib.reisen.	3600	in	ns	ns.udag.net.
transsib.reisen.	3600	in	ns	ns.udag.org.
transsibirische-eisenbahn.reisen.	3600	in	ns	ns1.nshost2.de.
transsibirische-eisenbahn.reisen.	3600	in	ns	ns2.nshost2.de.
transsibirische-eisenbahn.reisen.	3600	in	ns	ns3.nshost2.net.
transsilvanien.reisen.	3600	in	ns	ns17.knipp.net.
transsilvanien.reisen.	3600	in	ns	ns2.knipp.de.
transsilvanien.reisen.	3600	in	ns	ns3.knipp.de.
traum.reisen.	3600	in	ns	ns1.travelcheck.de.
traum.reisen.	3600	in	ns	ns2.travelcheck.de.
traum.reisen.	3600	in	ns	ns3.travelcheck.de.
traum24.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
traum24.reisen.	3600	in	ns	ns-de.1and1-dns.com.
traum24.reisen.	3600	in	ns	ns-de.1and1-dns.de.
traum24.reisen.	3600	in	ns	ns-de.1and1-dns.org.
traumauto.reisen.	3600	in	ns	cns1.cloudpit.de.
traumauto.reisen.	3600	in	ns	cns2.cloudpit.com.
traumauto.reisen.	3600	in	ns	cns3.cloudpit.io.
traumhaft.reisen.	3600	in	ns	docks19.rzone.de.
traumhaft.reisen.	3600	in	ns	shades11.rzone.de.
traumhafte.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
traumhafte.reisen.	3600	in	ns	ns-de.1and1-dns.com.
traumhafte.reisen.	3600	in	ns	ns-de.1and1-dns.de.
traumhafte.reisen.	3600	in	ns	ns-de.1and1-dns.org.
trauminsel.reisen.	3600	in	ns	ns1.aditsystems.hosting.
trauminsel.reisen.	3600	in	ns	ns2.aditsystems.hosting.
trauminsel.reisen.	3600	in	ns	ns3.aditsystems.hosting.
traumraum.reisen.	3600	in	ns	ns-1515.awsdns-61.org.
traumraum.reisen.	3600	in	ns	ns-1842.awsdns-38.co.uk.
traumraum.reisen.	3600	in	ns	ns-794.awsdns-35.net.
traumraum.reisen.	3600	in	ns	ns-86.awsdns-10.com.
traumreise.reisen.	3600	in	ns	docks10.rzone.de.
traumreise.reisen.	3600	in	ns	shades06.rzone.de.
traumreisen24.reisen.	3600	in	ns	ns1066.ui-dns.org.
traumreisen24.reisen.	3600	in	ns	ns1067.ui-dns.biz.
traumreisen24.reisen.	3600	in	ns	ns1068.ui-dns.de.
traumreisen24.reisen.	3600	in	ns	ns1087.ui-dns.com.
traumstrand.reisen.	3600	in	ns	ns1.ns-serve.net.
traumstrand.reisen.	3600	in	ns	ns2.ns-serve.net.
traumtour.reisen.	3600	in	ns	ns.udag.de.
traumtour.reisen.	3600	in	ns	ns.udag.net.
traumtour.reisen.	3600	in	ns	ns.udag.org.
traumzeit.reisen.	3600	in	ns	docks05.rzone.de.
traumzeit.reisen.	3600	in	ns	shades07.rzone.de.
traumziel.reisen.	3600	in	ns	ns31.domaincontrol.com.
traumziel.reisen.	3600	in	ns	ns32.domaincontrol.com.
traunsee.reisen.	3600	in	ns	ns15.inntelco.de.
traunsee.reisen.	3600	in	ns	ns16.inntelco.de.
traunsee.reisen.	3600	in	ns	ns17.inntelco.de.
traunsee.reisen.	3600	in	ns	ns18.inntelco.de.
travel-buddy.reisen.	3600	in	ns	ns1.world4you.at.
travel-buddy.reisen.	3600	in	ns	ns2.world4you.at.
travel2go.reisen.	3600	in	ns	docks08.rzone.de.
travel2go.reisen.	3600	in	ns	shades18.rzone.de.
travelbird.reisen.	3600	in	ns	ns1.antagus.de.
travelbird.reisen.	3600	in	ns	ns2.antagus.de.
travelblog.reisen.	3600	in	ns	ns03.domaincontrol.com.
travelblog.reisen.	3600	in	ns	ns04.domaincontrol.com.
travelbuddy.reisen.	3600	in	ns	ns1.world4you.at.
travelbuddy.reisen.	3600	in	ns	ns2.world4you.at.
travelcheck.reisen.	3600	in	ns	ns1.travelcheck.de.
travelcheck.reisen.	3600	in	ns	ns2.travelcheck.de.
travelcheck.reisen.	3600	in	ns	ns3.travelcheck.de.
travelcome.reisen.	3600	in	ns	ns1067.ui-dns.biz.
travelcome.reisen.	3600	in	ns	ns1069.ui-dns.org.
travelcome.reisen.	3600	in	ns	ns1097.ui-dns.de.
travelcome.reisen.	3600	in	ns	ns1120.ui-dns.com.
traveldog.reisen.	3600	in	ns	ns.udag.de.
traveldog.reisen.	3600	in	ns	ns.udag.net.
traveldog.reisen.	3600	in	ns	ns.udag.org.
travelfair.reisen.	3600	in	ds	1667 13 2 707FCE6283B38B88CB48BA5E56D84DC942BDD25C13FBED290FEFEC3DA34720C3
travelfair.reisen.	3600	in	ns	ns3.powerdns.de.
travelfair.reisen.	3600	in	ns	ns4.powerdns.de.
travelfair.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. H7fpFDYLCt14RZWp0N11KphXK1Mbz5vWhqVGkrrEEQPKAX/N8Y52V301S7sPji5PTyUgr84i55ZHzFUN07KMWLedpd7vEcH/Dw0LiTGy7dmaLwwmUrlyXqwlZpcSjKKu+CHLeS7FvCsBMWk0ii56k4e6KwIe0I2uxKB5+5MrUbM=
travelina.reisen.	3600	in	ns	ns1.hostserv.eu.
travelina.reisen.	3600	in	ns	ns2.hostserv.eu.
travelina.reisen.	3600	in	ns	ns3.hostserv.eu.
travelkid.reisen.	3600	in	ns	ns1.domaintechnik.at.
travelkid.reisen.	3600	in	ns	ns2.domaintechnik.at.
travelkid.reisen.	3600	in	ns	ns3.domaintechnik.at.
travelkid.reisen.	3600	in	ns	ns4.domaintechnik.at.
traveller.reisen.	3600	in	ds	36666 13 2 A3EE118ED596844EDD3D9607B0FC384B6DDEC68CCC712A299951E1E9428D8767
traveller.reisen.	3600	in	ns	ns1.cyon.ch.
traveller.reisen.	3600	in	ns	ns2.cyon.ch.
traveller.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. RSWTvENZ0BnepiWc2OWjZ8m+3WnmMBabWSAs1G2KpfKbEhL6SVSDP1qIUG3DjhieozI3Ca//U5CZIMPJeIC3GCN5PPY7fvV1ZbzwlqOME5hU2ncJYbt1Cwn7azogPJaq/IG8QBWYBIIS+aXsmIPnuf5AkAFu140EasGragOreSM=
travellers.reisen.	3600	in	ns	ns19.domaincontrol.com.
travellers.reisen.	3600	in	ns	ns20.domaincontrol.com.
travelmondo.reisen.	3600	in	ns	ns1.sedoparking.com.
travelmondo.reisen.	3600	in	ns	ns2.sedoparking.com.
traveloptimizer.reisen.	3600	in	ns	ns1047.ui-dns.com.
traveloptimizer.reisen.	3600	in	ns	ns1057.ui-dns.biz.
traveloptimizer.reisen.	3600	in	ns	ns1112.ui-dns.de.
traveloptimizer.reisen.	3600	in	ns	ns1126.ui-dns.org.
travelplanetshop.reisen.	3600	in	ds	3800 13 2 4FEE02EECF8CDF9966BE645CD3E55EAA4C9D2A6DADFDED1D10DF8E59D802F87F
travelplanetshop.reisen.	3600	in	ns	nsany1.infomaniak.com.
travelplanetshop.reisen.	3600	in	ns	nsany2.infomaniak.com.
travelplanetshop.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. D3QUh3Af9iE/DvEjZ1UMrwpHtOgZx3B9ny8V8P4tLfxYbPf2JRVwf5qqz5PJWN2uqSxZayLTCeM2L659j5gKApUUcvkjg+rnf7KjXct1XVgJXBgUTKjhxDssBa/RxWWHdqrHZtxbL/N1d+zYKz4ImOoUl4t15EgnN69kJQ7VQbQ=
traveltime.reisen.	3600	in	ns	ns6.pixelx.de.
traveltime.reisen.	3600	in	ns	ns7.pixelx.de.
traveltime.reisen.	3600	in	ns	ns8.pixelx.de.
traveltogether.reisen.	3600	in	ns	docks04.rzone.de.
traveltogether.reisen.	3600	in	ns	shades08.rzone.de.
travelvision.reisen.	3600	in	ns	ns69.domaincontrol.com.
travelvision.reisen.	3600	in	ns	ns70.domaincontrol.com.
travemuende.reisen.	3600	in	ns	ns5.kasserver.com.
travemuende.reisen.	3600	in	ns	ns6.kasserver.com.
travity.reisen.	3600	in	ns	ns1.travity.de.
travity.reisen.	3600	in	ns	ns2.travity.de.
travity.reisen.	3600	in	ns	ns3.travity.de.
travity.reisen.	3600	in	ns	ns4.travity.de.
trekking.reisen.	3600	in	ns	docks19.rzone.de.
trekking.reisen.	3600	in	ns	shades03.rzone.de.
trend.reisen.	3600	in	ns	ns37.domaincontrol.com.
trend.reisen.	3600	in	ns	ns38.domaincontrol.com.
trends.reisen.	3600	in	ns	ns1.sedoparking.com.
trends.reisen.	3600	in	ns	ns2.sedoparking.com.
trendtours.reisen.	3600	in	ns	ns.ui-global-dns.biz.
trendtours.reisen.	3600	in	ns	ns.ui-global-dns.com.
trendtours.reisen.	3600	in	ns	ns.ui-global-dns.de.
trendtours.reisen.	3600	in	ns	ns.ui-global-dns.org.
trentino.reisen.	3600	in	ns	ns.udag.de.
trentino.reisen.	3600	in	ns	ns.udag.net.
trentino.reisen.	3600	in	ns	ns.udag.org.
treten.reisen.	3600	in	ds	17435 8 2 8DC88665AB7F8C498AAC75BA2D0A309546C0124724116ABD6F080A6B9A7FEBFA
treten.reisen.	3600	in	ns	ns-cloud-d1.googledomains.com.
treten.reisen.	3600	in	ns	ns-cloud-d2.googledomains.com.
treten.reisen.	3600	in	ns	ns-cloud-d3.googledomains.com.
treten.reisen.	3600	in	ns	ns-cloud-d4.googledomains.com.
treten.reisen.	3600	in	rrsig	DS 8 2 3600 20260207155929 20260117145929 58938 reisen. HhP9n8lVJJmiJySNZvBEL4vGc2brTnhoe2YiBQsmyT3PER5aNkTD+BRvWenJYF0qmhVeZQPz5B4+JQljBvde6goe+lXQWOsg+lM3b2tKuf992BJjLZw7VdaGEWbCxhl70z9/nqcbYxtLyWYhluY5Bt6Xo2vSSrMz5n00pUyD3mk=
triathlon.reisen.	3600	in	ns	docks05.rzone.de.
triathlon.reisen.	3600	in	ns	shades16.rzone.de.
trier.reisen.	3600	in	ns	ns.udag.de.
trier.reisen.	3600	in	ns	ns.udag.net.
trier.reisen.	3600	in	ns	ns.udag.org.
trigono.reisen.	3600	in	ns	dns.noris.ch.
trigono.reisen.	3600	in	ns	dns.noris.de.
trigono.reisen.	3600	in	ns	dns.noris.net.
trike.reisen.	3600	in	ns	ns5.kasserver.com.
trike.reisen.	3600	in	ns	ns6.kasserver.com.
trio.reisen.	3600	in	ns	ns01.schmetterling.de.
trio.reisen.	3600	in	ns	ns02.schmetterling.de.
trio.reisen.	3600	in	ns	ns03.schmetterling.de.
trio.reisen.	3600	in	ns	ns04.schmetterling.de.
trip-lastminute.reisen.	3600	in	ns	ns.second-ns.com.
trip-lastminute.reisen.	3600	in	ns	ns1.your-server.de.
trip-lastminute.reisen.	3600	in	ns	ns3.second-ns.de.
trip-tipp.reisen.	3600	in	ns	ns.second-ns.com.
trip-tipp.reisen.	3600	in	ns	ns1.your-server.de.
trip-tipp.reisen.	3600	in	ns	ns3.second-ns.de.
trip-tipps.reisen.	3600	in	ns	ns.second-ns.com.
trip-tipps.reisen.	3600	in	ns	ns1.your-server.de.
trip-tipps.reisen.	3600	in	ns	ns3.second-ns.de.
tripadeal.reisen.	3600	in	ns	dana.ns.cloudflare.com.
tripadeal.reisen.	3600	in	ns	evan.ns.cloudflare.com.
triptramper.reisen.	3600	in	ns	ns1.webload.ch.
triptramper.reisen.	3600	in	ns	ns2.webload.ch.
trondo.reisen.	3600	in	ns	ns49.domaincontrol.com.
trondo.reisen.	3600	in	ns	ns50.domaincontrol.com.
tropen.reisen.	3600	in	ns	ns.udag.de.
tropen.reisen.	3600	in	ns	ns.udag.net.
tropen.reisen.	3600	in	ns	ns.udag.org.
tropeninstitut.reisen.	3600	in	ns	root-dns.netcup.net.
tropeninstitut.reisen.	3600	in	ns	second-dns.netcup.net.
tropeninstitut.reisen.	3600	in	ns	third-dns.netcup.net.
tschad.reisen.	3600	in	ns	ns1.hostserv.eu.
tschad.reisen.	3600	in	ns	ns2.hostserv.eu.
tschad.reisen.	3600	in	ns	ns3.hostserv.eu.
tschechien.reisen.	3600	in	ns	ns1.hostserv.eu.
tschechien.reisen.	3600	in	ns	ns2.hostserv.eu.
tschechien.reisen.	3600	in	ns	ns3.hostserv.eu.
tt7oqb8nvas4c3vutd6vraghjdoqf60b.reisen.	3600	in	nsec3	1 1 0 73 TUAM5CMKDTGDS8EAJ3FML8BP563F4D16 NS DS RRSIG
tt7oqb8nvas4c3vutd6vraghjdoqf60b.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. XQ0Dwa22kdfBn31nMK+gfmd0as8qzn8IYY/QVDLUS9CIIn3DQKMJ9J8qVDVign2A0Tr7JV1MO/mZg0X+QKmzfmp8Nc5PqwM0ZneiT4lTtsp3A9zm9VXqTzChLt4N0YRBG5UTrwfuJHX/2JPuJtiMqKbdPKS336EBeSNI8arKG8M=
ttuuo.reisen.	3600	in	ns	ns1.dnsowl.com.
ttuuo.reisen.	3600	in	ns	ns2.dnsowl.com.
ttuuo.reisen.	3600	in	ns	ns3.dnsowl.com.
tuam5cmkdtgds8eaj3fml8bp563f4d16.reisen.	3600	in	nsec3	1 1 0 73 UA12RAVUUNSIRH8C63C10M7VJ15GG3RT NS DS RRSIG
tuam5cmkdtgds8eaj3fml8bp563f4d16.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260207155929 20260117145929 58938 reisen. BKeqwVnJaWvisQOTjye/I+QKh0zJNj+qLzoA5prqKGDctoHEYY6XI4ZDZou156V/EOY9KuGmphOMchNyJCJHQJ+uVowxxCpUlv284/zQjQL3kmFPmauQYkL4XettRr3Rr+i9opTurfXab7UDxErEgJFfeCqEyOnqMIxgid3HiyY=
tuerkei.reisen.	3600	in	ns	ns1.hostserv.eu.
tuerkei.reisen.	3600	in	ns	ns2.hostserv.eu.
tuerkei.reisen.	3600	in	ns	ns3.hostserv.eu.
tuerkiye.reisen.	3600	in	ns	ns.udag.de.
tuerkiye.reisen.	3600	in	ns	ns.udag.net.
tuerkiye.reisen.	3600	in	ns	ns.udag.org.
tuf.reisen.	3600	in	ns	ns1.prodns.de.
tuf.reisen.	3600	in	ns	ns2.prodns.eu.
tuf.reisen.	3600	in	ns	ns3.prodns.de.
tuf.reisen.	3600	in	ns	ns4.prodns.eu.
tuf.reisen.	3600	in	ns	ns5.prodns.de.
tui-cruises.reisen.	3600	in	ns	ns01.brandshelter.com.
tui-cruises.reisen.	3600	in	ns	ns02.brandshelter.net.
tui-mein-schiff.reisen.	3600	in	ns	docks18.rzone.de.
tui-mein-schiff.reisen.	3600	in	ns	shades14.rzone.de.
tui.reisen.	3600	in	ns	ns01.brandshelter.com.
tui.reisen.	3600	in	ns	ns02.brandshelter.net.
tuicruises.reisen.	3600	in	ns	docks16.rzone.de.
tuicruises.reisen.	3600	in	ns	shades14.rzone.de.
tumblr.reisen.	3600	in	ns	ns1.tumblr.com.
tumblr.reisen.	3600	in	ns	ns2.tumblr.com.
tumblr.reisen.	3600	in	ns	ns3.tumblr.com.
tumblr.reisen.	3600	in	ns	ns4.tumblr.com.
tunesien.reisen.	3600	in	ns	ns1.hostserv.eu.
tunesien.reisen.	3600	in	ns	ns2.hostserv.eu.
tunesien.reisen.	3600	in	ns	ns3.hostserv.eu.
turin.reisen.	3600	in	ns	curitiba.ns.porkbun.com.
turin.reisen.	3600	in	ns	fortaleza.ns.porkbun.com.
