city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
statenisland.city.	3600	in	ns	ns1.afternic.com.
statenisland.city.	3600	in	ns	ns2.afternic.com.
stateofthe.city.	3600	in	ns	curitiba.ns.porkbun.com.
stateofthe.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stateofthe.city.	3600	in	ns	maceio.ns.porkbun.com.
stateofthe.city.	3600	in	ns	salvador.ns.porkbun.com.
states.city.	3600	in	ns	ns1.directorysecure.com.
states.city.	3600	in	ns	ns2.directorysecure.com.
statesboro.city.	3600	in	ns	ns1.hover.com.
statesboro.city.	3600	in	ns	ns2.hover.com.
static.city.	3600	in	ns	ns5.afternic.com.
static.city.	3600	in	ns	ns6.afternic.com.
static.city.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
staticip.oldest.city.	3600	in	a	199.250.223.158
statik.city.	3600	in	ns	dns1.registrar-servers.com.
statik.city.	3600	in	ns	dns2.registrar-servers.com.
station.city.	3600	in	ns	ns1.afternic.com.
station.city.	3600	in	ns	ns2.afternic.com.
stationery.city.	3600	in	ns	ns1.afternic.com.
stationery.city.	3600	in	ns	ns2.afternic.com.
stationt.city.	3600	in	ns	dns102.ovh.net.
stationt.city.	3600	in	ns	ns102.ovh.net.
stats.city.	3600	in	ns	ns1.dns-redirect.com.
stats.city.	3600	in	ns	ns2.dns-redirect.com.
statusquo.city.	3600	in	ns	ns75.domaincontrol.com.
statusquo.city.	3600	in	ns	ns76.domaincontrol.com.
staubsauger.city.	3600	in	ns	ns.udag.de.
staubsauger.city.	3600	in	ns	ns.udag.net.
staubsauger.city.	3600	in	ns	ns.udag.org.
staubsaugerbeutel.city.	3600	in	ns	ns.udag.de.
staubsaugerbeutel.city.	3600	in	ns	ns.udag.net.
staubsaugerbeutel.city.	3600	in	ns	ns.udag.org.
staug.city.	3600	in	ns	premium-ns1.dnsowl.com.
staug.city.	3600	in	ns	premium-ns2.dnsowl.com.
staug.city.	3600	in	ns	premium-ns3.dnsowl.com.
staugustine.city.	3600	in	ns	curitiba.ns.porkbun.com.
staugustine.city.	3600	in	ns	fortaleza.ns.porkbun.com.
staugustine.city.	3600	in	ns	maceio.ns.porkbun.com.
staugustine.city.	3600	in	ns	salvador.ns.porkbun.com.
staunton.city.	3600	in	ns	dns1.registrar-servers.com.
staunton.city.	3600	in	ns	dns2.registrar-servers.com.
stavanger.city.	3600	in	ds	6707 15 2 FB94A91D480473546D938CA45DAFAAA39D53F5152F5BCDD60B3622D6C78503FD
stavanger.city.	3600	in	ds	6707 15 4 A9CBDBDD1022CB6F3E784D18F4B0F5F01FF8205AB881CA8947D106834097AEE4E6B0B542F3EFE60EEFA2DCAA91285A27
stavanger.city.	3600	in	ns	ns1.hyp.net.
stavanger.city.	3600	in	ns	ns2.hyp.net.
stavanger.city.	3600	in	ns	ns3.hyp.net.
stavanger.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. CN4HW7key6W0R86qkYNEMe+/Fus1KGOublfWLB/5jVsxQQjCo1FURbjFVWe+faH+n7ZH9Mxpr6qPuqlWaasUHuEGt4erTRwGDUALYnubGwZJxf8rfweAL7pD/NUDV1xhywApVOAbRn5ZY25/d2M6KntP25Emhvlvy2UvD/KFU5s=
stavropol.city.	3600	in	ns	ns1.afternic.com.
stavropol.city.	3600	in	ns	ns2.afternic.com.
stavropol.city.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
stay-beauty-in-the.city.	3600	in	ns	ns1039.ui-dns.org.
stay-beauty-in-the.city.	3600	in	ns	ns1051.ui-dns.de.
stay-beauty-in-the.city.	3600	in	ns	ns1072.ui-dns.com.
stay-beauty-in-the.city.	3600	in	ns	ns1119.ui-dns.biz.
stay.city.	3600	in	ns	ns1.instradns.com.
stay.city.	3600	in	ns	ns2.instradns.com.
stay.city.	3600	in	ns	ns3.instradns.com.
staybeauty.city.	3600	in	ns	ns1039.ui-dns.org.
staybeauty.city.	3600	in	ns	ns1051.ui-dns.de.
staybeauty.city.	3600	in	ns	ns1072.ui-dns.com.
staybeauty.city.	3600	in	ns	ns1119.ui-dns.biz.
staycasino.city.	3600	in	ns	ns1.staycasino.city.
staycasino.city.	3600	in	ns	ns2.staycasino.city.
staycity.city.	3600	in	ns	ns1.instradns.com.
staycity.city.	3600	in	ns	ns2.instradns.com.
staycity.city.	3600	in	ns	ns3.instradns.com.
stayfast.city.	3600	in	ns	ns1.101domain.com.
stayfast.city.	3600	in	ns	ns2.101domain.com.
stayhumble.city.	3600	in	ns	coby.ns.cloudflare.com.
stayhumble.city.	3600	in	ns	joselyn.ns.cloudflare.com.
stayinthe.city.	3600	in	ns	ns59.domaincontrol.com.
stayinthe.city.	3600	in	ns	ns60.domaincontrol.com.
stayoklahoma.city.	3600	in	ns	ns1fkl.name.com.
stayoklahoma.city.	3600	in	ns	ns2fgp.name.com.
stayoklahoma.city.	3600	in	ns	ns3dgj.name.com.
stayoklahoma.city.	3600	in	ns	ns4fmx.name.com.
stayresidential.city.	3600	in	ds	43009 13 2 4980B92C56ABD6A83D93DB8DC79C74EFBF3C285279AB23D394859E1E619290E4
stayresidential.city.	3600	in	ns	ns01.one.com.
stayresidential.city.	3600	in	ns	ns02.one.com.
stayresidential.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. WbA51ZIqGdr679aazTLLxJIhIlbbKP3RZR8Qa9RfkhGi5GGAG0g7h49IYnnX7ypT3Ku1J75O9OYw4VkUvk11cSgy8qwVhxn+aHXzu38afnQDKlm/TBV7pvY2DGfHtIVvEnoEyusuVnl//ooUoft4D6DA9hLS0dLZR301E6uJmhc=
staytips.city.	3600	in	ns	ns59.domaincontrol.com.
staytips.city.	3600	in	ns	ns60.domaincontrol.com.
stbimbo.city.	3600	in	ns	dns1.p03.nsone.net.
stbimbo.city.	3600	in	ns	dns2.p03.nsone.net.
stbimbo.city.	3600	in	ns	dns3.p03.nsone.net.
stbimbo.city.	3600	in	ns	dns4.p03.nsone.net.
stbnu.city.	3600	in	ns	dns1.registrar-servers.com.
stbnu.city.	3600	in	ns	dns2.registrar-servers.com.
stc.city.	3600	in	ns	dns1.bwcommerce.com.br.
stc.city.	3600	in	ns	dns2.bwcommerce.com.br.
stc.city.	3600	in	ns	dns3.bwcommerce.com.br.
stc.city.	3600	in	ns	dns4.bwcommerce.com.br.
steadypross3.city.	3600	in	ns	albert.ns.cloudflare.com.
steadypross3.city.	3600	in	ns	indie.ns.cloudflare.com.
steadyrack.city.	3600	in	ns	ns1.nameserver.net.au.
steadyrack.city.	3600	in	ns	ns2.nameserver.net.au.
steadyrack.city.	3600	in	ns	ns3.nameserver.net.au.
steak.city.	3600	in	ns	ns1.afternic.com.
steak.city.	3600	in	ns	ns2.afternic.com.
steal.city.	3600	in	ns	ns1-coming-soon.sav.com.
steal.city.	3600	in	ns	ns2-coming-soon.sav.com.
stealth.city.	3600	in	ds	51167 8 2 69B692F8F6C055119D7C3CA7C180B1E1F085F3C5FC1A9D20AE38A1A37B763199
stealth.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
stealth.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
stealth.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
stealth.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
stealth.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. WgnsX/rK03acnKoVPRDj+9orTsRbLute94N1gPPcjPfeHt555BfZG6/8tyOllyiV1GFpaidv8lJFZKtiHQlgJQAf2LUmaWPaIPtFKHzi+Ym7GiFUaxGjZ29XgbBxAVuZXPr+kYT0ORvi6S3bWvdNJzJ9mVEWoBFYy/TM7HEj7js=
stealthdeals.city.	3600	in	ns	curitiba.ns.porkbun.com.
stealthdeals.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stealthdeals.city.	3600	in	ns	maceio.ns.porkbun.com.
stealthdeals.city.	3600	in	ns	salvador.ns.porkbun.com.
steam.city.	3600	in	ns	ns1.afternic.com.
steam.city.	3600	in	ns	ns2.afternic.com.
steamkiste.city.	3600	in	ns	ns1.bodis.com.
steamkiste.city.	3600	in	ns	ns2.bodis.com.
steamunlocked.city.	3600	in	ns	cesar.ns.cloudflare.com.
steamunlocked.city.	3600	in	ns	faye.ns.cloudflare.com.
steel.city.	3600	in	ns	ns1.afternic.com.
steel.city.	3600	in	ns	ns2.afternic.com.
steele.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
steele.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
steele.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
steele.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
steelline.city.	3600	in	ns	ns1.ipipe.ru.
steelline.city.	3600	in	ns	ns2.ipipe.ru.
steelovaries.city.	3600	in	ns	ns69.domaincontrol.com.
steelovaries.city.	3600	in	ns	ns70.domaincontrol.com.
steen.city.	3600	in	ds	16765 8 2 992608EC0D345CBB41711F86B7A5E5E7E470F3094C18012617A5765D1DD598AE
steen.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
steen.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
steen.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
steen.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
steen.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. vdYAE3OsjpVvz9c053yH1PGSFTZuDXu9l8xK9LzOimF5z17Il5oEf8nKYFnlgsilgL4HrKRNLSD3JOCYIEORuz3Gb71SQtsxd3tQrOoX2ZK2aKaKWzR2EWuwKhXhmKb8Up1fTzkY50ZpGvbEl/d9IyLj3wJbkmMogowk228vv5c=
stefania.city.	3600	in	ns	a.ns.gold.
stefania.city.	3600	in	ns	b.ns.express.
stefania.city.	3600	in	ns	c.ns.works.
stego.city.	3600	in	ns	ns25.domaincontrol.com.
stego.city.	3600	in	ns	ns26.domaincontrol.com.
stein.city.	3600	in	ns	ns1.dns-redirect.com.
stein.city.	3600	in	ns	ns2.dns-redirect.com.
steindorf.city.	3600	in	ns	ns1.antagus.de.
steindorf.city.	3600	in	ns	ns2.antagus.de.
steinheim.city.	3600	in	ns	ns.udag.de.
steinheim.city.	3600	in	ns	ns.udag.net.
steinheim.city.	3600	in	ns	ns.udag.org.
stelectri.city.	3600	in	ns	curitiba.ns.porkbun.com.
stelectri.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stelectri.city.	3600	in	ns	maceio.ns.porkbun.com.
stelectri.city.	3600	in	ns	salvador.ns.porkbun.com.
stellar.city.	3600	in	ns	ns1.stellar.city.
stellar.city.	3600	in	ns	ns2.stellar.city.
stellarelectri.city.	3600	in	ns	curitiba.ns.porkbun.com.
stellarelectri.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarelectri.city.	3600	in	ns	maceio.ns.porkbun.com.
stellarelectri.city.	3600	in	ns	salvador.ns.porkbun.com.
stellaris.city.	3600	in	ns	dns101.registrar-servers.com.
stellaris.city.	3600	in	ns	dns102.registrar-servers.com.
stellenbosch.city.	3600	in	ns	ns19.domaincontrol.com.
stellenbosch.city.	3600	in	ns	ns20.domaincontrol.com.
stello.city.	3600	in	ns	dns19.hichina.com.
stello.city.	3600	in	ns	dns20.hichina.com.
stelloc.city.	3600	in	ds	50376 15 2 842DD56D0540A6F366ADC4D380A6FE2CEB912911B189A64D1F637004001A457D
stelloc.city.	3600	in	ds	50376 15 4 97049D86612749C550798CF68F0DB41A82A44324733887254300C0B352A20D29F123E5394AAA4F0C17BB5A9C3E389F58
stelloc.city.	3600	in	ns	ns1.hyp.net.
stelloc.city.	3600	in	ns	ns2.hyp.net.
stelloc.city.	3600	in	ns	ns3.hyp.net.
stelloc.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. MkXCghbTcbhypBF0O0C7/rmqhxkMabngs40ZRJk9m+MlzF+BZhv0oaaGyeXp/8y1XmXnAEPioqDHX4u0c+1Sc8495Zbs6xUPuMfPCl7XecOHK58CrwnrClEpT6nHZoj0y+AoWe6POIB88m4p/QwNelAHyITgTfPTfiBQ1dQ1FEw=
stem.city.	3600	in	ns	ns1.afternic.com.
stem.city.	3600	in	ns	ns2.afternic.com.
stemcell.city.	3600	in	ns	ns51.domaincontrol.com.
stemcell.city.	3600	in	ns	ns52.domaincontrol.com.
stemerald.city.	3600	in	ns	ns13.domaincontrol.com.
stemerald.city.	3600	in	ns	ns14.domaincontrol.com.
stempel.city.	3600	in	ns	ns.udag.de.
stempel.city.	3600	in	ns	ns.udag.net.
stempel.city.	3600	in	ns	ns.udag.org.
stench.city.	3600	in	ns	dns1.registrar-servers.com.
stench.city.	3600	in	ns	dns2.registrar-servers.com.
step.city.	3600	in	ns	ns1.afternic.com.
step.city.	3600	in	ns	ns2.afternic.com.
stephen.city.	3600	in	ns	ns-102-a.gandi.net.
stephen.city.	3600	in	ns	ns-110-c.gandi.net.
stephen.city.	3600	in	ns	ns-14-b.gandi.net.
stephenhodgson.city.	3600	in	ns	ns1038.ui-dns.com.
stephenhodgson.city.	3600	in	ns	ns1097.ui-dns.de.
stephenhodgson.city.	3600	in	ns	ns1123.ui-dns.biz.
stephenhodgson.city.	3600	in	ns	ns1126.ui-dns.org.
stephens.city.	3600	in	ns	alexa.ns.cloudflare.com.
stephens.city.	3600	in	ns	trey.ns.cloudflare.com.
stereo.city.	3600	in	ns	ns1djs.name.com.
stereo.city.	3600	in	ns	ns2gtx.name.com.
stereo.city.	3600	in	ns	ns3dgj.name.com.
stereo.city.	3600	in	ns	ns4fqz.name.com.
sterkrade.city.	3600	in	ns	ns-de.1and1-dns.biz.
sterkrade.city.	3600	in	ns	ns-de.1and1-dns.com.
sterkrade.city.	3600	in	ns	ns-de.1and1-dns.de.
sterkrade.city.	3600	in	ns	ns-de.1and1-dns.org.
sterling.city.	3600	in	ns	ns1.atom.com.
sterling.city.	3600	in	ns	ns2.atom.com.
stetzie.city.	3600	in	ns	ns1.dnsowl.com.
stetzie.city.	3600	in	ns	ns2.dnsowl.com.
stetzie.city.	3600	in	ns	ns3.dnsowl.com.
steub.city.	3600	in	ns	curitiba.ns.porkbun.com.
steub.city.	3600	in	ns	fortaleza.ns.porkbun.com.
steub.city.	3600	in	ns	maceio.ns.porkbun.com.
steub.city.	3600	in	ns	salvador.ns.porkbun.com.
steuerberater-mannheim.city.	3600	in	ns	ns5.kasserver.com.
steuerberater-mannheim.city.	3600	in	ns	ns6.kasserver.com.
steuerberater.city.	3600	in	ns	ns-de.1and1-dns.biz.
steuerberater.city.	3600	in	ns	ns-de.1and1-dns.com.
steuerberater.city.	3600	in	ns	ns-de.1and1-dns.de.
steuerberater.city.	3600	in	ns	ns-de.1and1-dns.org.
steve.city.	3600	in	ns	ns1.digitalocean.com.
steve.city.	3600	in	ns	ns2.digitalocean.com.
steve.city.	3600	in	ns	ns3.digitalocean.com.
stevenspoint.city.	3600	in	ns	dns1.registrar-servers.com.
stevenspoint.city.	3600	in	ns	dns2.registrar-servers.com.
stevenspointwi.city.	3600	in	ns	dns1.registrar-servers.com.
stevenspointwi.city.	3600	in	ns	dns2.registrar-servers.com.
stewart.city.	3600	in	ns	ns1.afraid.org.
stewart.city.	3600	in	ns	ns2.afraid.org.
stewart.city.	3600	in	ns	ns3.afraid.org.
stewart.city.	3600	in	ns	ns4.afraid.org.
steyn.city.	3600	in	ns	fiona.ns.cloudflare.com.
steyn.city.	3600	in	ns	kai.ns.cloudflare.com.
stgeorge.city.	3600	in	ns	ns63.domaincontrol.com.
stgeorge.city.	3600	in	ns	ns64.domaincontrol.com.
stgt.city.	3600	in	ns	curitiba.ns.porkbun.com.
stgt.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stgt.city.	3600	in	ns	maceio.ns.porkbun.com.
stgt.city.	3600	in	ns	salvador.ns.porkbun.com.
stgts0o5vtcv3pf1r7hn2mr4oos2cnqb.city.	3600	in	nsec3	1 1 0 73 SU8KLJOQJUG9HVVV32KS0CT30DVEAU89 NS DS RRSIG
stgts0o5vtcv3pf1r7hn2mr4oos2cnqb.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. V5LYpC4d1iyVKeVrVRKYi/Qym2qvP6OK2R4zVFDTX+lXoV7nl+/BbJtm1x3BagvyLA25jsfSdkpYDLD6l/xbo1PTdOtQvsLiztE1VSkDFoQJGP4JsrQmlFGd+GoLuH0LWvv7k4CC9NQhMnhMqL/vNTM13mZIZvUM8xle5gIWjKI=
sti.city.	3600	in	ds	17012 13 2 3498899D37C5D335D73AD71BAF7CBBB88251F62BC6809A860DE29230449D7B1F
sti.city.	3600	in	ns	ns-130-b.gandi.net.
sti.city.	3600	in	ns	ns-15-a.gandi.net.
sti.city.	3600	in	ns	ns-246-c.gandi.net.
sti.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. uliQ3YujGjRLXUzf+2fC8hDRyhfo4Aw7EQqTNi/uxZ9bnDop5dYMcycrEiU3VWpg1+KS/fh//ok7Q2I+rVaGxlPWDnoLA9wNAtEs/Xfgt6QFwSYXLcIKM9t65K9Sp19tNrjqmS3PtQDm/BbY3fLqXL5KYmMbZ39OrFG2DVsIL00=
stichhamburg.city.	3600	in	ns	ns.checkdomain.de.
stichhamburg.city.	3600	in	ns	ns2.checkdomain.de.
stick.city.	3600	in	ns	ns-cloud-e1.googledomains.com.
stick.city.	3600	in	ns	ns-cloud-e2.googledomains.com.
stick.city.	3600	in	ns	ns-cloud-e3.googledomains.com.
stick.city.	3600	in	ns	ns-cloud-e4.googledomains.com.
sticker.city.	3600	in	ns	ns1.afternic.com.
sticker.city.	3600	in	ns	ns2.afternic.com.
stickers.city.	3600	in	ns	ns01.cashparking.com.
stickers.city.	3600	in	ns	ns02.cashparking.com.
stickmen.city.	3600	in	ns	dns7.hichina.com.
stickmen.city.	3600	in	ns	dns8.hichina.com.
sticky.city.	3600	in	ns	ns55.domaincontrol.com.
sticky.city.	3600	in	ns	ns56.domaincontrol.com.
stics.city.	3600	in	ns	ns1.dyna-ns.net.
stics.city.	3600	in	ns	ns2.dyna-ns.net.
still.city.	3600	in	ns	ns1.dns-redirect.com.
still.city.	3600	in	ns	ns2.dns-redirect.com.
stim.city.	3600	in	ns	ns73.domaincontrol.com.
stim.city.	3600	in	ns	ns74.domaincontrol.com.
sting.city.	3600	in	ns	ns27.domaincontrol.com.
sting.city.	3600	in	ns	ns28.domaincontrol.com.
stingray.city.	3600	in	ns	ns1.eyecay.com.
stingray.city.	3600	in	ns	ns2.eyecay.com.
stink.city.	3600	in	ds	18764 8 2 618022486241D7B828FE247B162DB2000196994345C3E3F0AFA6B2ED438D7DF4
stink.city.	3600	in	ns	ns-cloud-b1.googledomains.com.
stink.city.	3600	in	ns	ns-cloud-b2.googledomains.com.
stink.city.	3600	in	ns	ns-cloud-b3.googledomains.com.
stink.city.	3600	in	ns	ns-cloud-b4.googledomains.com.
stink.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. aoFFkwVkNJJV1u8dn9l7NDeWkfxyC//WKVTEoqZPiZG+/dTe6qlEiTFUz1iWQucepU8bLfV8gaPOv9zKhbmq0l9jJCSRPGU4VIpYWaqnmbP23FWdMT3WUE1J5OJywty/9hgWyVhcDpfyOptbKT3DhJajylk8petHMUeSQF2se7k=
stinky.city.	3600	in	ns	curitiba.ns.porkbun.com.
stinky.city.	3600	in	ns	fortaleza.ns.porkbun.com.
stinky.city.	3600	in	ns	maceio.ns.porkbun.com.
stinky.city.	3600	in	ns	salvador.ns.porkbun.com.
stirling.city.	3600	in	ns	ns1.stabletransit.com.
stirling.city.	3600	in	ns	ns2.stabletransit.com.
stitch.city.	3600	in	ns	ns1.afternic.com.
stitch.city.	3600	in	ns	ns2.afternic.com.
stitching.city.	3600	in	ns	ns-1292.awsdns-33.org.
stitching.city.	3600	in	ns	ns-1607.awsdns-08.co.uk.
stitching.city.	3600	in	ns	ns-417.awsdns-52.com.
stitching.city.	3600	in	ns	ns-961.awsdns-56.net.
stjohns.city.	3600	in	ns	ns37.domaincontrol.com.
stjohns.city.	3600	in	ns	ns38.domaincontrol.com.
stl.city.	3600	in	ns	jule.ns.cloudflare.com.
stl.city.	3600	in	ns	nolan.ns.cloudflare.com.
stlicon.city.	3600	in	ns	dns1.registrar-servers.com.
stlicon.city.	3600	in	ns	dns2.registrar-servers.com.
stlouis.city.	3600	in	ns	ns17.domaincontrol.com.
stlouis.city.	3600	in	ns	ns18.domaincontrol.com.
stlsc.city.	3600	in	ds	12187 8 2 8B86CDBCE50FE93183756981111E12D871C77FD5F72E2A69526C00ACECB25A76
stlsc.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
stlsc.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
stlsc.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
stlsc.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
stlsc.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. vlrL6REUCpk/QAYmEtiYTCaUGtT8IG+d5JNywFRFSRj34iYJ009aOACLUhoa/q/ynD1KRC+/vlWiZnq0JX28LOR9KYPEVxx9SfkXCaARxsfmxP7QbQqzczsRqSqTFFvtOOItJF9QVlCF2K//KIael0l/eh7yuQ2IREILxWYoOEc=
stlucie.city.	3600	in	ns	ns39.domaincontrol.com.
stlucie.city.	3600	in	ns	ns40.domaincontrol.com.
stmartinisland.city.	3600	in	ds	50266 8 2 CE90FA5D1C6FC1961159C888CB7C88E16E8B221F5E42611533521BEF46945675
stmartinisland.city.	3600	in	ns	dns112.ovh.net.
stmartinisland.city.	3600	in	ns	ns112.ovh.net.
stmartinisland.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. QzBHz9PPY9zP/5JdgZPz6OZsBXQ0oo5YRX4OHsBdk37TvNuacyYeIwcBfTIg5DJ4PGbJslRJnPGSLqO3k07E2Z3Z4QQo+trtbUxRpje1X3JoaJEa6ap3E8p+WJIbgjxN1Chb3GrzFx2SrfB2TE9QrIae0kjcqffgASyT3zziVRc=
stochasti.city.	3600	in	ns	dns1.registrar-servers.com.
stochasti.city.	3600	in	ns	dns2.registrar-servers.com.
stock.city.	3600	in	ns	ns1.premiumdomains.cloud.
stock.city.	3600	in	ns	ns2.premiumdomains.cloud.
stockerau.city.	3600	in	ns	adele.ns.cloudflare.com.
stockerau.city.	3600	in	ns	graham.ns.cloudflare.com.
stockholm.city.	3600	in	ns	ns1.dns-parking.com.
stockholm.city.	3600	in	ns	ns2.dns-parking.com.
stockpile.city.	3600	in	ns	dns7.hichina.com.
stockpile.city.	3600	in	ns	dns8.hichina.com.
stocks.city.	3600	in	ns	ns51.domaincontrol.com.
stocks.city.	3600	in	ns	ns52.domaincontrol.com.
stockton.city.	3600	in	ns	ns53.domaincontrol.com.
stockton.city.	3600	in	ns	ns54.domaincontrol.com.
stoic.city.	3600	in	ns	dns1.registrar-servers.com.
stoic.city.	3600	in	ns	dns2.registrar-servers.com.
stoked.city.	3600	in	ns	ns73.domaincontrol.com.
stoked.city.	3600	in	ns	ns74.domaincontrol.com.
stoks.city.	3600	in	ns	dnsproxy1.fm.nic.ru.
stoks.city.	3600	in	ns	dnsproxy2.fm.nic.ru.
stolac.city.	3600	in	ns	ns.au-globaldns.com.
stolac.city.	3600	in	ns	ns.cn-globaldns.com.
stolac.city.	3600	in	ns	ns.eu-globaldns.com.
stolac.city.	3600	in	ns	ns.us-globaldns.com.
stolberg.city.	3600	in	ns	ns-de.1and1-dns.biz.
stolberg.city.	3600	in	ns	ns-de.1and1-dns.com.
stolberg.city.	3600	in	ns	ns-de.1and1-dns.de.
stolberg.city.	3600	in	ns	ns-de.1and1-dns.org.
stolen.city.	3600	in	ns	hunts.ns.cloudflare.com.
stolen.city.	3600	in	ns	luciana.ns.cloudflare.com.
stomatolog.city.	3600	in	ns	ns1.101domain.com.
stomatolog.city.	3600	in	ns	ns2.101domain.com.
stone.city.	3600	in	ns	ns1.afternic.com.
stone.city.	3600	in	ns	ns2.afternic.com.
stonechen.city.	3600	in	ns	dns13.hichina.com.
stonechen.city.	3600	in	ns	dns14.hichina.com.
stoned.city.	3600	in	ns	ns47.domaincontrol.com.
stoned.city.	3600	in	ns	ns48.domaincontrol.com.
stonehomeinspections.city.	3600	in	ns	ns1.dyna-ns.net.
stonehomeinspections.city.	3600	in	ns	ns2.dyna-ns.net.
stonemountain.city.	3600	in	ns	ns61.worldnic.com.
stonemountain.city.	3600	in	ns	ns62.worldnic.com.
stoner.city.	3600	in	ns	ns23.domaincontrol.com.
stoner.city.	3600	in	ns	ns24.domaincontrol.com.
stones.city.	3600	in	ns	ns1.dyna-ns.net.
stones.city.	3600	in	ns	ns2.dyna-ns.net.
stonk.city.	3600	in	ns	failed-whois-verification.namecheap.com.
stonk.city.	3600	in	ns	verify-contact-details.namecheap.com.
stonks.city.	3600	in	ns	ns57.domaincontrol.com.
stonks.city.	3600	in	ns	ns58.domaincontrol.com.
stoop.city.	3600	in	ns	pam.ns.cloudflare.com.
stoop.city.	3600	in	ns	terry.ns.cloudflare.com.
stop-covid.city.	3600	in	ns	docks20.rzone.de.
stop-covid.city.	3600	in	ns	shades02.rzone.de.
stop.city.	3600	in	ns	ns53.domaincontrol.com.
stop.city.	3600	in	ns	ns54.domaincontrol.com.
stopcop.city.	3600	in	ns	alice.ns.cloudflare.com.
stopcop.city.	3600	in	ns	cameron.ns.cloudflare.com.
stopdat.city.	3600	in	ns	ns47.domaincontrol.com.
stopdat.city.	3600	in	ns	ns48.domaincontrol.com.
stops.city.	3600	in	ns	ns53.domaincontrol.com.
stops.city.	3600	in	ns	ns54.domaincontrol.com.
storage.cinemaro.city.	3600	in	a	80.56.63.168
storage.city.	3600	in	ns	dns1.name-services.com.
storage.city.	3600	in	ns	dns2.name-services.com.
storage.city.	3600	in	ns	dns3.name-services.com.
storage.city.	3600	in	ns	dns4.name-services.com.
storage.city.	3600	in	ns	dns5.name-services.com.
storageunit.city.	3600	in	ns	dns1.name-services.com.
storageunit.city.	3600	in	ns	dns2.name-services.com.
storageunit.city.	3600	in	ns	dns3.name-services.com.
storageunit.city.	3600	in	ns	dns4.name-services.com.
storageunit.city.	3600	in	ns	dns5.name-services.com.
store-electri.city.	3600	in	ds	39595 8 2 6EB3FC6F12A3A6A85C28A498AD0F4247B2B2E5E728BD555A74EDF919DCD4954E
store-electri.city.	3600	in	ns	ns-cloud-d1.googledomains.com.
store-electri.city.	3600	in	ns	ns-cloud-d2.googledomains.com.
store-electri.city.	3600	in	ns	ns-cloud-d3.googledomains.com.
store-electri.city.	3600	in	ns	ns-cloud-d4.googledomains.com.
store-electri.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. BbseQP0w3/bK66b8912w4hJY8iMOi4kcH8sIWmRVT1seX/5+ubfZ3plaUKrKCQAUnstSdvbIpmo105RAVcfS8chf0HpQdFeaXgguQvmXEqv6NkkqIPyQaIZHwqYOgwBm4pCOcV99/IVmuVmxBjUmuiFR/wDauqKUN+RoPchrHwg=
store.city.	3600	in	ns	ns1.afternic.com.
store.city.	3600	in	ns	ns2.afternic.com.
store.faith.city.	3600	in	a	74.84.138.110
stores.city.	3600	in	ns	ns.inwx.de.
stores.city.	3600	in	ns	ns2.inwx.de.
stores.city.	3600	in	ns	ns3.inwx.eu.
stori.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
stori.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
stori.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
