dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
radical.dog.	3600	in	ns	ns2.siteground.net.
radioactive.dog.	3600	in	ns	ns63.domaincontrol.com.
radioactive.dog.	3600	in	ns	ns64.domaincontrol.com.
radium.dog.	3600	in	ns	dns1.registrar-servers.com.
radium.dog.	3600	in	ns	dns2.registrar-servers.com.
radix.dog.	3600	in	ns	ns1.dns-redirect.com.
radix.dog.	3600	in	ns	ns2.dns-redirect.com.
radley.dog.	3600	in	ns	dns1.registrar-servers.com.
radley.dog.	3600	in	ns	dns2.registrar-servers.com.
radonic.dog.	3600	in	ns	dns1.registrar-servers.com.
radonic.dog.	3600	in	ns	dns2.registrar-servers.com.
radrover.dog.	3600	in	ds	18517 8 2 5467F1EC4C4337F39C993C8E116C4E74AF70E041AB9F9B8D8935E57AD7A35A87
radrover.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
radrover.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
radrover.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
radrover.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
radrover.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. cTrzDWbcG11LSh5wj0wn0O1T8zkquz0bYpn45U5+QxFdR3/JSWU0mruLXLGuLO/7fJTPJM3qmp+V0s/8Lm1E+/46oczRH4GuG4L/RtdrRCmCoElO27ohI5idfgpRpzFiia1Mx1xtIHorm1h5uco+MFzzjlt2E1O95QtCcobQmJc=
raeder.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
raeder.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
raeder.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
raeder.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
raeny.dog.	3600	in	ns	noel.ns.cloudflare.com.
raeny.dog.	3600	in	ns	vita.ns.cloudflare.com.
raffa.dog.	3600	in	ds	2371 13 2 8B64F70CC1BAEF326546342E59A2524A4F1CA08891BCD07C88C303AE0F158758
raffa.dog.	3600	in	ns	lily.ns.cloudflare.com.
raffa.dog.	3600	in	ns	seth.ns.cloudflare.com.
raffa.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Lu5MTjUNgeAl6540Wrk8zwtfdxev+vVe74Vs31tV2xPrp9EYDDtwUHlxZG3ZRuT/JSkp+i64gQY2EXhWAu7u6ZAarAE/ZuRrJpomaNNFCWnEUk1vHS7udaMbqm7RnrJCvmKoVOf1wGF8lgjs30NhYjD7YmONqhxMdiKZ2/dQ7kg=
rag.dog.	3600	in	ds	2371 13 2 81867DB3CAA88784DFB6F233C6004F84873EAB5A2CA42E17C7EA3A5EEA5841F6
rag.dog.	3600	in	ns	jay.ns.cloudflare.com.
rag.dog.	3600	in	ns	mona.ns.cloudflare.com.
rag.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. HMZRb8WXDjqmeSPpbGsCKQNEHONZTCPbMNIAL8Afy5ty9Su/QzQU2KH1AF+Zu6UmvjTjX3HTE01OcsWxD0Eiwrbvu7xt3PSbbf6ZkQmmPTXNBlKdM6WuxPRpOjTkWXmPma0ZgtXlG1j7Kvaq0I7FbrefXw0Dmz94jXfBQ3gflqw=
ragdj.dog.	3600	in	ns	ns1.dyna-ns.net.
ragdj.dog.	3600	in	ns	ns2.dyna-ns.net.
rage.dog.	3600	in	ns	dns1.registrar-servers.com.
rage.dog.	3600	in	ns	dns2.registrar-servers.com.
rah.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
rah.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
rah.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
rah.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
rai.dog.	3600	in	ns	ns1.dreamhost.com.
rai.dog.	3600	in	ns	ns2.dreamhost.com.
rai.dog.	3600	in	ns	ns3.dreamhost.com.
raid.dog.	3600	in	ds	61006 8 2 577C81279CB314CF515736B944EE325D83E959E29A1CED803C20F864AE0DAF26
raid.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
raid.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
raid.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
raid.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
raid.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Aci9dZMRdLnpbFxZWK6KOgEMKCeg1fc6Srp3Btp2vbsVDpXPl7hIqFR9UD9+vHd6wMRBbAcYBYzmA6RCf4zhbsRHZqEilhO0mByhgXqv/WefDyopJMCNdAsaNJRBfJw2wlRTGxiM06pMXLIp+F3sCuluZHTPBA2nGAm2QlTkx08=
raider.dog.	3600	in	ns	failed-whois-verification.namecheap.com.
raider.dog.	3600	in	ns	verify-contact-details.namecheap.com.
raidho.dog.	3600	in	ns	ns14.wixdns.net.
raidho.dog.	3600	in	ns	ns15.wixdns.net.
raijin.dog.	3600	in	ns	ns433.websitewelcome.com.
raijin.dog.	3600	in	ns	ns434.websitewelcome.com.
rain.dog.	3600	in	ns	ns1.namepros-dns.com.
rain.dog.	3600	in	ns	z2j33s3pp3zm3z9zhppbff25p5dhddb3.ns.namepros-dns.is.
rainbones.dog.	3600	in	ns	ns25.domaincontrol.com.
rainbones.dog.	3600	in	ns	ns26.domaincontrol.com.
rainbow.dog.	3600	in	ns	ns53.domaincontrol.com.
rainbow.dog.	3600	in	ns	ns54.domaincontrol.com.
rainbowamour.dog.	3600	in	ns	dns1.canspace.ca.
rainbowamour.dog.	3600	in	ns	dns2.canspace.ca.
rainbowbridge.dog.	3600	in	ds	27847 13 2 B2D0B95A9386C1685F79D1FB7AE08B54F39F419ABBD0A057192031C7B95EB9A1
rainbowbridge.dog.	3600	in	ds	65190 13 2 4A63C31CFCEB21451587B790490235CEFDA0E2D0A0546B20772BDFDA4BC24904
rainbowbridge.dog.	3600	in	ns	ns05.domaincontrol.com.
rainbowbridge.dog.	3600	in	ns	ns06.domaincontrol.com.
rainbowbridge.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. jRqcAn1ip6mv9tbwgCO1IvdPQ3TWGphEUQ8ds+p9BPUc6Mjd1IqEf47Z9hLv7LlSsakYi+hwUOeP1BtLJkGgzjms3cD4XyEQ3Umrx/MYiikfiWJt/otCU30AjR36SwURtsyZIMoX7QUs+C5mr0gW3+3ioHJXztqdg6cOvJ0v2L0=
raincityk9.dog.	3600	in	ns	ns1.wordpress.com.
raincityk9.dog.	3600	in	ns	ns2.wordpress.com.
raincityk9.dog.	3600	in	ns	ns3.wordpress.com.
raine.dog.	3600	in	ns	archer.ns.cloudflare.com.
raine.dog.	3600	in	ns	lila.ns.cloudflare.com.
rainger.dog.	3600	in	ns	dns1.registrar-servers.com.
rainger.dog.	3600	in	ns	dns2.registrar-servers.com.
rainy.dog.	3600	in	ds	45545 8 2 BC2A146B911636A46700416A47F3A704C72B699DA8FC0F74EB4E9674269C1771
rainy.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
rainy.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
rainy.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
rainy.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
rainy.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. Pdl/rDYJiSkIYGOZI7rrGejleO3YymZfoqN0JHh6JRTbCFf0f2ZycVnO+etTqYvwM9bUHK5sQZOOQ/kLhA406KZnGxdga9UXE2PVkpEMG9jTcb46mdCnFgsPUmcg5YZ+1fbUkXV0ADE9NnSuAwgHBxHWN58C/M2oyom15vTNIcM=
raising.dog.	3600	in	ns	jack.ns.cloudflare.com.
raising.dog.	3600	in	ns	mckenzie.ns.cloudflare.com.
raleigh.dog.	3600	in	ds	55981 8 2 72131D6EA582847E41D5F11362BA89961F67ACC966AE02BCDE38309FE958E039
raleigh.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
raleigh.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
raleigh.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
raleigh.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
raleigh.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. tF4zx9Kk0RI+gIUrU33vXwOQj6uengc0uRXBvvtEsq3dU2vDVEEuF1VK6082GubmgEHKJOGU7lhojNSSmFAwsWO+63R8wJu+lYt79KseyrXrVQxuXAoXiFdefuGP9/Mkp4y4AGFDQ0Yd51WBMpU79alQt4DAJgFH9ZQxT5DPpG4=
rallie.dog.	3600	in	ns	ns45.domaincontrol.com.
rallie.dog.	3600	in	ns	ns46.domaincontrol.com.
rally-obedience.dog.	3600	in	ns	ns.udag.de.
rally-obedience.dog.	3600	in	ns	ns.udag.net.
rally-obedience.dog.	3600	in	ns	ns.udag.org.
rally.dog.	3600	in	ns	ns75.domaincontrol.com.
rally.dog.	3600	in	ns	ns76.domaincontrol.com.
rallycoach.dog.	3600	in	ns	ns4.wixdns.net.
rallycoach.dog.	3600	in	ns	ns5.wixdns.net.
ralph.dog.	3600	in	ds	2371 13 2 D45B3EA1B68494B3773DFCAD556F67B9A9A3F99A33BA07868B9B5050D810FA67
ralph.dog.	3600	in	ns	ivan.ns.cloudflare.com.
ralph.dog.	3600	in	ns	lady.ns.cloudflare.com.
ralph.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. gBplJQDr0GOodX7UUcviE6HMZ41tsxLrIA9U0nhsLjjKLxogO8uBe8alQDoBt1Y/GYtDr3Q637pjk9IqTMSgpOtdovcmJou/ZqYR1TXn1ThQ01jQkhZc7cIEfxPlEpog0PTo5sfF6j6T+hHXuNdv9Oaw3IR3de2AYZXvTf987V0=
ralphs.dog.	3600	in	ns	ns.hostpoint.ch.
ralphs.dog.	3600	in	ns	ns2.hostpoint.ch.
ralphs.dog.	3600	in	ns	ns3.hostpoint.ch.
ralphy.dog.	3600	in	ns	ns13.domaincontrol.com.
ralphy.dog.	3600	in	ns	ns14.domaincontrol.com.
rambles.dog.	3600	in	ns	ns10.wixdns.net.
rambles.dog.	3600	in	ns	ns11.wixdns.net.
rambo.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
rambo.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
rambo.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
rambo.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
ramekin.dog.	3600	in	ns	ns1.linode.com.
ramekin.dog.	3600	in	ns	ns2.linode.com.
ramekin.dog.	3600	in	ns	ns3.linode.com.
ramekin.dog.	3600	in	ns	ns4.linode.com.
ramekin.dog.	3600	in	ns	ns5.linode.com.
ramen.dog.	3600	in	ns	ns1.dns-redirect.com.
ramen.dog.	3600	in	ns	ns2.dns-redirect.com.
ramsaysretreat.dog.	3600	in	ns	ns69.domaincontrol.com.
ramsaysretreat.dog.	3600	in	ns	ns70.domaincontrol.com.
ramses.dog.	3600	in	ns	dns1.registrar-servers.com.
ramses.dog.	3600	in	ns	dns2.registrar-servers.com.
ranch.dog.	3600	in	ns	dns1.p08.nsone.net.
ranch.dog.	3600	in	ns	dns2.p08.nsone.net.
ranch.dog.	3600	in	ns	dns3.p08.nsone.net.
ranch.dog.	3600	in	ns	dns4.p08.nsone.net.
ranchers.dog.	3600	in	ns	ns59.domaincontrol.com.
ranchers.dog.	3600	in	ns	ns60.domaincontrol.com.
ranchoperrito.dog.	3600	in	ns	ns51.domaincontrol.com.
ranchoperrito.dog.	3600	in	ns	ns52.domaincontrol.com.
random.dog.	3600	in	ns	ns1.digitalocean.com.
random.dog.	3600	in	ns	ns2.digitalocean.com.
random.dog.	3600	in	ns	ns3.digitalocean.com.
randy.dog.	3600	in	ns	ns1jsv.name.com.
randy.dog.	3600	in	ns	ns2knz.name.com.
randy.dog.	3600	in	ns	ns3nrz.name.com.
randy.dog.	3600	in	ns	ns4blx.name.com.
rane.dog.	3600	in	ns	aleena.ns.cloudflare.com.
rane.dog.	3600	in	ns	luke.ns.cloudflare.com.
ranger.dog.	3600	in	ns	ns09.domaincontrol.com.
ranger.dog.	3600	in	ns	ns10.domaincontrol.com.
rank.dog.	3600	in	ns	ns.second-ns.com.
rank.dog.	3600	in	ns	ns1.your-server.de.
rank.dog.	3600	in	ns	ns3.second-ns.de.
ranmaru.dog.	3600	in	ns	dns01.gmoserver.jp.
ranmaru.dog.	3600	in	ns	dns02.gmoserver.jp.
rap.dog.	3600	in	ns	ns1.reg.ru.
rap.dog.	3600	in	ns	ns2.reg.ru.
rape.dog.	3600	in	ns	ns1.vercel-dns.com.
rape.dog.	3600	in	ns	ns2.vercel-dns.com.
raph.dog.	3600	in	ds	2371 13 2 0BA5D7422B6829096A6D4029D8D25635D1B46FD251F62C15D0ED64372C274549
raph.dog.	3600	in	ns	bob.ns.cloudflare.com.
raph.dog.	3600	in	ns	dora.ns.cloudflare.com.
raph.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. h269NH5yhTb7Rb7q3rr4eodBPaj67+Qu0xHVKkYYB+9WdY/EtyCYHsHdLu+4d3PfLb+bijmyBZUU4LqTxRYoLCgVHO5PySavXLZ6MWTr23N+g+38dUjQcyHVurddCUBLbcZAQ/uX4FKg1HAur3Kqr6tdVKpNcxEDrBnSZdcExKM=
rapid.dog.	3600	in	ns	ns-1079.awsdns-06.org.
rapid.dog.	3600	in	ns	ns-1906.awsdns-46.co.uk.
rapid.dog.	3600	in	ns	ns-308.awsdns-38.com.
rapid.dog.	3600	in	ns	ns-564.awsdns-06.net.
rapturerescue.dog.	3600	in	ns	dns1.registrar-servers.com.
rapturerescue.dog.	3600	in	ns	dns2.registrar-servers.com.
rascal.dog.	3600	in	ns	curitiba.ns.porkbun.com.
rascal.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
rascal.dog.	3600	in	ns	maceio.ns.porkbun.com.
rascal.dog.	3600	in	ns	salvador.ns.porkbun.com.
rascals.dog.	3600	in	ns	ns47.domaincontrol.com.
rascals.dog.	3600	in	ns	ns48.domaincontrol.com.
rask.dog.	3600	in	ns	ns1.dreamhost.com.
rask.dog.	3600	in	ns	ns2.dreamhost.com.
rask.dog.	3600	in	ns	ns3.dreamhost.com.
raspapix.dog.	3600	in	ns	clara.ns.cloudflare.com.
raspapix.dog.	3600	in	ns	huxley.ns.cloudflare.com.
rat.dog.	3600	in	ns	dan.ns.cloudflare.com.
rat.dog.	3600	in	ns	maya.ns.cloudflare.com.
rate.dog.	3600	in	ns	ns-1090.awsdns-08.org.
rate.dog.	3600	in	ns	ns-1664.awsdns-16.co.uk.
rate.dog.	3600	in	ns	ns-55.awsdns-06.com.
rate.dog.	3600	in	ns	ns-598.awsdns-10.net.
ratemy.dog.	3600	in	ns	dns1.p08.nsone.net.
ratemy.dog.	3600	in	ns	dns2.p08.nsone.net.
ratemy.dog.	3600	in	ns	dns3.p08.nsone.net.
ratemy.dog.	3600	in	ns	dns4.p08.nsone.net.
rathergood.dog.	3600	in	ns	dns1.name-services.com.
rathergood.dog.	3600	in	ns	dns2.name-services.com.
rathergood.dog.	3600	in	ns	dns3.name-services.com.
rathergood.dog.	3600	in	ns	dns4.name-services.com.
rathergood.dog.	3600	in	ns	dns5.name-services.com.
rathergooddogfood.dog.	3600	in	ns	dns1.name-services.com.
rathergooddogfood.dog.	3600	in	ns	dns2.name-services.com.
rathergooddogfood.dog.	3600	in	ns	dns3.name-services.com.
rathergooddogfood.dog.	3600	in	ns	dns4.name-services.com.
rathergooddogfood.dog.	3600	in	ns	dns5.name-services.com.
rathergoodfood.dog.	3600	in	ns	dns1.name-services.com.
rathergoodfood.dog.	3600	in	ns	dns2.name-services.com.
rathergoodfood.dog.	3600	in	ns	dns3.name-services.com.
rathergoodfood.dog.	3600	in	ns	dns4.name-services.com.
rathergoodfood.dog.	3600	in	ns	dns5.name-services.com.
rathergoodfordogs.dog.	3600	in	ns	dns1.name-services.com.
rathergoodfordogs.dog.	3600	in	ns	dns2.name-services.com.
rathergoodfordogs.dog.	3600	in	ns	dns3.name-services.com.
rathergoodfordogs.dog.	3600	in	ns	dns4.name-services.com.
rathergoodfordogs.dog.	3600	in	ns	dns5.name-services.com.
rating.dog.	3600	in	ns	coleman.ns.cloudflare.com.
rating.dog.	3600	in	ns	vera.ns.cloudflare.com.
ratmerch.dog.	3600	in	ns	ns1.renewyourname.net.
ratmerch.dog.	3600	in	ns	ns2.renewyourname.net.
rats.dog.	3600	in	ns	ns1.dns-redirect.com.
rats.dog.	3600	in	ns	ns2.dns-redirect.com.
rattlesnake.dog.	3600	in	ds	41327 8 2 B1B807AD4E9182DE9A6BF969ABEC0E01EFAD760F18A834D431E638E123A12CC9
rattlesnake.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
rattlesnake.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
rattlesnake.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
rattlesnake.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
rattlesnake.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. ZA6jWpxvFfcIvVdaWBPzWz9hkxVGVrhMpD3TOowQJ5seJpxByEqJ73dDpOcy3fjnVj8yobYmSWfXC/f9E18wJvaSNvll2n3DnbkeIU6N9a3e7Khnek70wZkFx1eAeKW8XgwZ/jhAhcpxfCdqIMhMBEXKQ8NtEX47aPIK26kkc40=
rave.dog.	3600	in	ns	blakely.ns.cloudflare.com.
rave.dog.	3600	in	ns	kellen.ns.cloudflare.com.
raven.dog.	3600	in	ds	31466 8 2 F44756A13DC40209DD32BBA5965807D2ADFAA09EC5F508B4FB0856334395513E
raven.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
raven.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
raven.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
raven.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
raven.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. ryf+AlpYtUKDlX71UHn0V6LeGiY4cTTjZ2GLEte/NMLlJ5D9ZDGZG2egYkd9G7KEtO8u07DMlKHXyW80sV0Q5e7H+MYatehtXIRSCHM/e3DVx2jiBchTD4SJpzreAP+tb9ZL4ioIdfXu2Vz/55hJgPj6swo+IrvbA00OanXi/WI=
ravenfield.dog.	3600	in	ns	ns1.dns-parking.com.
ravenfield.dog.	3600	in	ns	ns2.dns-parking.com.
ravenwyn.dog.	3600	in	ds	17994 13 2 1784EEBABFEEF37992EEB85C84E2B6C2870D530171D58C6FAF067D2A48C95363
ravenwyn.dog.	3600	in	ns	launch1.spaceship.net.
ravenwyn.dog.	3600	in	ns	launch2.spaceship.net.
ravenwyn.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. ur9flZJI7NCf2njz1Mitdg+zMGjO+fILzLf/JZGKjBMj9s8Z/JbG/IV5NuD0tazuZNkMyhH1zSWEFI4TKLCN5Ce/3848uJOoCw6VBNBGWjdY9DrZqMHlIbvilOyJRcpKFNRdHxNtI7sUHfqqs79PzivZMfn2CgCU+J7XJcELJq8=
raver.dog.	3600	in	ns	ns77.domaincontrol.com.
raver.dog.	3600	in	ns	ns78.domaincontrol.com.
ravi.dog.	3600	in	ns	ns45.domaincontrol.com.
ravi.dog.	3600	in	ns	ns46.domaincontrol.com.
ravioli.dog.	3600	in	ns	curitiba.ns.porkbun.com.
ravioli.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
ravioli.dog.	3600	in	ns	maceio.ns.porkbun.com.
ravioli.dog.	3600	in	ns	salvador.ns.porkbun.com.
ravit.dog.	3600	in	ns	ns4.wixdns.net.
ravit.dog.	3600	in	ns	ns5.wixdns.net.
raw-planet.dog.	3600	in	ns	ns1.myhcloud.com.
raw-planet.dog.	3600	in	ns	ns2.myhcloud.com.
raw.dog.	3600	in	ns	ns3.afternic.com.
raw.dog.	3600	in	ns	ns4.afternic.com.
rawandpaw.dog.	3600	in	ns	ns23.domaincontrol.com.
rawandpaw.dog.	3600	in	ns	ns24.domaincontrol.com.
rawbar.dog.	3600	in	ns	ns65.domaincontrol.com.
rawbar.dog.	3600	in	ns	ns66.domaincontrol.com.
rawbble.dog.	3600	in	ns	ns35.domaincontrol.com.
rawbble.dog.	3600	in	ns	ns36.domaincontrol.com.
rawcrate.dog.	3600	in	ns	ns25.domaincontrol.com.
rawcrate.dog.	3600	in	ns	ns26.domaincontrol.com.
rawdiet.dog.	3600	in	ns	ns75.domaincontrol.com.
rawdiet.dog.	3600	in	ns	ns76.domaincontrol.com.
rawdog.dog.	3600	in	ns	ns17.domaincontrol.com.
rawdog.dog.	3600	in	ns	ns18.domaincontrol.com.
rawdogfood.dog.	3600	in	ns	ns1245.websitewelcome.com.
rawdogfood.dog.	3600	in	ns	ns1246.websitewelcome.com.
rawdogfoodandcompany.dog.	3600	in	ns	ns1245.websitewelcome.com.
rawdogfoodandcompany.dog.	3600	in	ns	ns1246.websitewelcome.com.
rawfed.dog.	3600	in	ns	ns0.totalweb.net.uk.
rawfed.dog.	3600	in	ns	ns1.totalweb.net.uk.
rawfood.dog.	3600	in	ns	ns3.totalnameservers.com.
rawfood.dog.	3600	in	ns	ns4.totalnameservers.com.
rawhide.dog.	3600	in	ns	leah.ns.cloudflare.com.
rawhide.dog.	3600	in	ns	sid.ns.cloudflare.com.
rawnutrition.dog.	3600	in	ns	ns23.domaincontrol.com.
rawnutrition.dog.	3600	in	ns	ns24.domaincontrol.com.
rawpack.dog.	3600	in	ns	keanu.ns.cloudflare.com.
rawpack.dog.	3600	in	ns	tina.ns.cloudflare.com.
rawr.dog.	3600	in	ns	jack.ns.cloudflare.com.
rawr.dog.	3600	in	ns	sandy.ns.cloudflare.com.
rawsco.dog.	3600	in	ns	ns31.domaincontrol.com.
rawsco.dog.	3600	in	ns	ns32.domaincontrol.com.
raww.dog.	3600	in	ns	curitiba.ns.porkbun.com.
raww.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
raww.dog.	3600	in	ns	maceio.ns.porkbun.com.
raww.dog.	3600	in	ns	salvador.ns.porkbun.com.
rawwild.dog.	3600	in	ns	ns59.worldnic.com.
rawwild.dog.	3600	in	ns	ns60.worldnic.com.
ray.dog.	3600	in	ns	dns1.p06.nsone.net.
ray.dog.	3600	in	ns	dns2.p06.nsone.net.
ray.dog.	3600	in	ns	dns3.p06.nsone.net.
ray.dog.	3600	in	ns	dns4.p06.nsone.net.
raya.dog.	3600	in	ns	brad.ns.cloudflare.com.
raya.dog.	3600	in	ns	janet.ns.cloudflare.com.
raylan.dog.	3600	in	ns	dns1.registrar-servers.com.
raylan.dog.	3600	in	ns	dns2.registrar-servers.com.
rbg.dog.	3600	in	ns	dns1.registrar-servers.com.
rbg.dog.	3600	in	ns	dns2.registrar-servers.com.
rbq.dog.	3600	in	ns	ns1.dnsowl.com.
rbq.dog.	3600	in	ns	ns2.dnsowl.com.
rbq.dog.	3600	in	ns	ns3.dnsowl.com.
rbr.dog.	3600	in	ns	dean.ns.cloudflare.com.
rbr.dog.	3600	in	ns	lia.ns.cloudflare.com.
rc4edsfc4793fcjalk20mf1uhfp3fur0.dog.	3600	in	nsec3	1 1 0 73 RCHHPDL0MDNN8J9FJGDBA8TMU79TSOKJ NS DS RRSIG
rc4edsfc4793fcjalk20mf1uhfp3fur0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. ofdTYENc8jYXYpoXVhYz9DsGDK9EU3GWYt3jiJKzyB5xa+9xNL+18XPEqlNkO5Q6yg63KshhehPRjhuewz4I4SJPNTi4GIgoMMsKBn8b9Q5fsOgcNU6AV751CafrGVD81aJ6TMs91DA0pTHhjgwF4lLHrXjmkNs0+d1a1KaTU2M=
rca.dog.	3600	in	ns	udns1.cscdns.net.
rca.dog.	3600	in	ns	udns2.cscdns.uk.
rchhpdl0mdnn8j9fjgdba8tmu79tsokj.dog.	3600	in	nsec3	1 1 0 73 REABVM0DBL5L1AVOEB6NJQ2FV9O274NL NS DS RRSIG
rchhpdl0mdnn8j9fjgdba8tmu79tsokj.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. O/N4mlKiUW5ssjLpe4VCZK2+mrtSBFulgzXlpz4G3EJVLQaPrSwwBxttQWrLKJr8CPpB0Xpgaw3g+tBDmKPdPC5Zu3I79TX1F7zP+rmvzkAr8QS2TiXF0pIGfP6GVTlNGyJue1ETbp8UYrKSyOiqtOLr7lHOu6uCyXXINUMw8co=
rco.dog.	3600	in	ns	pdns1.registrar-servers.com.
rco.dog.	3600	in	ns	pdns2.registrar-servers.com.
rcoc-portal.dog.	3600	in	ns	dns1.registrar-servers.com.
rcoc-portal.dog.	3600	in	ns	dns2.registrar-servers.com.
rcr.dog.	3600	in	ds	9736 13 2 2EECFD612FD23B5BF30FBDB35EAFFC1484A02476A70379A0AFA5E0BB1F766FBA
rcr.dog.	3600	in	ns	ns01.one.com.
rcr.dog.	3600	in	ns	ns02.one.com.
rcr.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. NVvPgKPITQqj7R/Yjzhg8WPWQdkwX04t5HPUa5cpzJoYQ6p24agwo03Ssj+RN//ZTad0VPvo5Hc9BOQBTh2NMGNqf3nwDAipu772Wc4rzD44vS7EhY0Jiy4xYDOMXrVz+YJwl4rog+SWnFrE1om+RhmLMZp4u75I8p+rEOOFMjM=
reabvm0dbl5l1avoeb6njq2fv9o274nl.dog.	3600	in	nsec3	1 1 0 73 REQ48KN1PPOLH6RM7EOVKIPB3K0B1B6G NS DS RRSIG
reabvm0dbl5l1avoeb6njq2fv9o274nl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. H2pPJMv9A2r129htQNLwWX8Tiz6HUNubXDMn8s9/g5zUpJt2Y8sTArdwVrsGElBYl+3RUsZsy/+wSfBW9ZD0YmvPbOP46fLMaHpvoRChfWhwZIS0qYDqwBGT7CgIYnfYzd3vsba9jCNIR/6HDn/9NNsDClg1lrz8dkntj4HVzTs=
reach.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
reach.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
reach.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
reach.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
reactive.dog.	3600	in	ns	ns67.domaincontrol.com.
reactive.dog.	3600	in	ns	ns68.domaincontrol.com.
reactiveresource.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
reactiveresource.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
reactiveresource.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
reactiveresource.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
read.dog.	3600	in	ns	launch1.spaceship.net.
read.dog.	3600	in	ns	launch2.spaceship.net.
reading.dog.	3600	in	ns	dns1.registrar-servers.com.
reading.dog.	3600	in	ns	dns2.registrar-servers.com.
ready.dog.	3600	in	ns	aron.ns.cloudflare.com.
ready.dog.	3600	in	ns	yisroel.ns.cloudflare.com.
real.dog.	3600	in	ns	ns01.domaincontrol.com.
real.dog.	3600	in	ns	ns02.domaincontrol.com.
realage.dog.	3600	in	ns	ns43.domaincontrol.com.
realage.dog.	3600	in	ns	ns44.domaincontrol.com.
realgood.dog.	3600	in	ns	ns1.bluehost.com.
realgood.dog.	3600	in	ns	ns2.bluehost.com.
