dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
thesamoyed.dog.	3600	in	ns	ns60.domaincontrol.com.
thescentden.dog.	3600	in	ns	ns53.domaincontrol.com.
thescentden.dog.	3600	in	ns	ns54.domaincontrol.com.
thesearedogyears.dog.	3600	in	ds	35077 13 2 112F017DFDD3CB2B458D9D742C227AF07C2DF4974F1E928E8F8A5D59E13EEF6E
thesearedogyears.dog.	3600	in	ns	launch1.spaceship.net.
thesearedogyears.dog.	3600	in	ns	launch2.spaceship.net.
thesearedogyears.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. RV35ptAl1OxmVBdihQv1++CYDOoI4zcXUDmlbaUvSIMHQdwA7ThLMbTzKduYJhhdg1B4KfUIhtd4dRr29XD8voTa+TmvpAu4n/6PVKncqIxFMoiWrDn+JGvUpTlSfV7bnHe9ZbXlBTCAApkFxxho3ZocqtU0YMoQv89OiKsNwvk=
thesentinel.dog.	3600	in	ns	dns103.ovh.net.
thesentinel.dog.	3600	in	ns	ns103.ovh.net.
theservice.dog.	3600	in	ns	ns-1426.awsdns-50.org.
theservice.dog.	3600	in	ns	ns-1556.awsdns-02.co.uk.
theservice.dog.	3600	in	ns	ns-244.awsdns-30.com.
theservice.dog.	3600	in	ns	ns-949.awsdns-54.net.
theshaggy.dog.	3600	in	ns	ns1.hover.com.
theshaggy.dog.	3600	in	ns	ns2.hover.com.
theshelter.dog.	3600	in	ns	ns1.bluehost.com.
theshelter.dog.	3600	in	ns	ns2.bluehost.com.
theshop.dog.	3600	in	ns	ns1.dns-redirect.com.
theshop.dog.	3600	in	ns	ns2.dns-redirect.com.
thesly.dog.	3600	in	ns	ns1.siteground.net.
thesly.dog.	3600	in	ns	ns2.siteground.net.
thesoulofbrewing.dog.	3600	in	ns	docks14.rzone.de.
thesoulofbrewing.dog.	3600	in	ns	shades16.rzone.de.
thesparkle.dog.	3600	in	ns	ns63.domaincontrol.com.
thesparkle.dog.	3600	in	ns	ns64.domaincontrol.com.
thespoiled.dog.	3600	in	ds	64327 8 2 F4A0FE03C17DFB58A4053965193027F57C5F85BFEF04227EFF966BF26AD85120
thespoiled.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thespoiled.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thespoiled.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thespoiled.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thespoiled.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. sG0qRkeXF6lw3tNHXmE76W4EStQE9v+ciifsr+4dZ2+rg1bmPOVt1ZH0nA2dBFcTzjcebh23DKf1cNc/2BEMhXkZk/4zMDlmQfIZambHJ1/3nymBS+mH67D/LZ19mSBJfeAjc2MjYLz7FjVKvKJaoF4rAUXu0rfG5CmB4klxC1w=
thestacheforcash.dog.	3600	in	ns	ns63.domaincontrol.com.
thestacheforcash.dog.	3600	in	ns	ns64.domaincontrol.com.
thestate.dog.	3600	in	ns	ns75.domaincontrol.com.
thestate.dog.	3600	in	ns	ns76.domaincontrol.com.
thestick.dog.	3600	in	ns	dns1.p07.nsone.net.
thestick.dog.	3600	in	ns	dns2.p07.nsone.net.
thestick.dog.	3600	in	ns	dns3.p07.nsone.net.
thestick.dog.	3600	in	ns	dns4.p07.nsone.net.
thestick.dog.	3600	in	ns	ns01.squarespacedns.com.
thestick.dog.	3600	in	ns	ns02.squarespacedns.com.
thestick.dog.	3600	in	ns	ns03.squarespacedns.com.
thestick.dog.	3600	in	ns	ns04.squarespacedns.com.
thestuart.dog.	3600	in	ns	ns25.domaincontrol.com.
thestuart.dog.	3600	in	ns	ns26.domaincontrol.com.
theta.dog.	3600	in	ns	ns1.dns-redirect.com.
theta.dog.	3600	in	ns	ns2.dns-redirect.com.
thetalking.dog.	3600	in	ns	ns1067.ui-dns.com.
thetalking.dog.	3600	in	ns	ns1101.ui-dns.de.
thetalking.dog.	3600	in	ns	ns1101.ui-dns.org.
thetalking.dog.	3600	in	ns	ns1114.ui-dns.biz.
theteddy.dog.	3600	in	ns	ns01.domaincontrol.com.
theteddy.dog.	3600	in	ns	ns02.domaincontrol.com.
thetop.dog.	3600	in	ns	ns-1365.awsdns-42.org.
thetop.dog.	3600	in	ns	ns-1626.awsdns-11.co.uk.
thetop.dog.	3600	in	ns	ns-241.awsdns-30.com.
thetop.dog.	3600	in	ns	ns-575.awsdns-07.net.
thetruffle.dog.	3600	in	ns	ns01.trademarkarea.com.
thetruffle.dog.	3600	in	ns	ns02.trademarkarea.com.
thetruffle.dog.	3600	in	ns	ns03.trademarkarea.com.
theunder.dog.	3600	in	ns	augustus.ns.cloudflare.com.
theunder.dog.	3600	in	ns	laura.ns.cloudflare.com.
theunicornsheep.dog.	3600	in	ns	ns23.domaincontrol.com.
theunicornsheep.dog.	3600	in	ns	ns24.domaincontrol.com.
theunplannedobstacle.dog.	3600	in	ns	ns57.domaincontrol.com.
theunplannedobstacle.dog.	3600	in	ns	ns58.domaincontrol.com.
theurban.dog.	3600	in	ns	ns63.domaincontrol.com.
theurban.dog.	3600	in	ns	ns64.domaincontrol.com.
thevibe.dog.	3600	in	ns	ns1.vercel-dns.com.
thevibe.dog.	3600	in	ns	ns2.vercel-dns.com.
thevillage.dog.	3600	in	ns	ns13.worldnic.com.
thevillage.dog.	3600	in	ns	ns14.worldnic.com.
thevoice.dog.	3600	in	ns	dns1.registrar-servers.com.
thevoice.dog.	3600	in	ns	dns2.registrar-servers.com.
thevoid.dog.	3600	in	ns	ns1.ilimitadocloud.com.
thevoid.dog.	3600	in	ns	ns2.ilimitadocloud.com.
thewaggingtails.dog.	3600	in	ns	dns1.registrar-servers.com.
thewaggingtails.dog.	3600	in	ns	dns2.registrar-servers.com.
thewaggington.dog.	3600	in	ns	ns31.domaincontrol.com.
thewaggington.dog.	3600	in	ns	ns32.domaincontrol.com.
thewagshack.dog.	3600	in	ns	dns1.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns2.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns3.p08.nsone.net.
thewagshack.dog.	3600	in	ns	dns4.p08.nsone.net.
thewagshack.dog.	3600	in	ns	ns01.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns02.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns03.squarespacedns.com.
thewagshack.dog.	3600	in	ns	ns04.squarespacedns.com.
thewalk.dog.	3600	in	ds	13627 8 2 366902A883FBFF3947E2AD7186AAB2A906FE6F836ACCA1E00430A36F92012B64
thewalk.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
thewalk.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
thewalk.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. I0S6Tb+i0ZsoCxRn6lqVY0Ac++Il/sNKAampcZ5PNaaHHvnFvCfgNAqjmOBHc8uNsna0/TjFS/XirjhHfhFI+75hqxeu39Gse3bXcGDNX10D8UCyXM1Sdr6Kh6JCr/eVfyjM/UJ1h5nugORNFFrUKOnyFrMbRbCwGBOX/SLFqy8=
thewastestation.dog.	3600	in	ns	ns95.worldnic.com.
thewastestation.dog.	3600	in	ns	ns96.worldnic.com.
thewateringbowl.dog.	3600	in	ns	dns1.registrar-servers.com.
thewateringbowl.dog.	3600	in	ns	dns2.registrar-servers.com.
thewayofthe.dog.	3600	in	ns	ns45.domaincontrol.com.
thewayofthe.dog.	3600	in	ns	ns46.domaincontrol.com.
thewayofthedog.dog.	3600	in	ns	ns53.domaincontrol.com.
thewayofthedog.dog.	3600	in	ns	ns54.domaincontrol.com.
thewellness.dog.	3600	in	ns	ns12.wixdns.net.
thewellness.dog.	3600	in	ns	ns13.wixdns.net.
thewet.dog.	3600	in	ns	earl.ns.cloudflare.com.
thewet.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thewhimsy.dog.	3600	in	ns	ns14.wixdns.net.
thewhimsy.dog.	3600	in	ns	ns15.wixdns.net.
thewine.dog.	3600	in	ns	dns1.registrar-servers.com.
thewine.dog.	3600	in	ns	dns2.registrar-servers.com.
thewine.dog.	3600	in	ns	dns3.registrar-servers.com.
thewine.dog.	3600	in	ns	dns4.registrar-servers.com.
thewine.dog.	3600	in	ns	dns5.registrar-servers.com.
thewizard.dog.	3600	in	ns	ns1.domaindiscover.com.
thewizard.dog.	3600	in	ns	ns2.domaindiscover.com.
thewoofpack.dog.	3600	in	ns	ns15.domaincontrol.com.
thewoofpack.dog.	3600	in	ns	ns16.domaincontrol.com.
theworthy.dog.	3600	in	ds	56174 8 2 0079247D72FB56147E81B334AFBCEB8F5FCDC815986357860ADD193ACB7099C5
theworthy.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
theworthy.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
theworthy.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. F2H3v0jPwVbYltYdd+VNYcl1S4ScqobuOUpwkrea/5EKOEKNqIlmZ2JQCFFAZIKCNsHiXP/ykdgDvgBueuFYlU2Mo2w4ehUVq6SqN90wzSeTZpfiQtCAZnEs1FTVPmZMNptkiOP2+PES2U4zsDWq+Qmw4IfvcmES5/T42VbDSMs=
thewothydog.dog.	3600	in	ds	49241 8 2 CC8D51F60464621BF5D107B9031E6DA151158ECCC2E594283C191B09CB2B72BE
thewothydog.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thewothydog.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thewothydog.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. lhSotAJ5+U4ZZB0yMt83uPhM4/TlqgrvOE1DwrzW1L5jT4KswkyDFZiJmtVgQVp1wdFMq8K+OTGe8UjFmllMqZMCG+T3+o+bu7YdgYDB2L+nGI3Smaqga+Hd/cADSdDAGd9gSuBbtajIMdf+vKV8vWIaM4k16Qs8LrSF9Zj15kA=
theyareeating.dog.	3600	in	ns	ns1dhl.name.com.
theyareeating.dog.	3600	in	ns	ns2fjz.name.com.
theyareeating.dog.	3600	in	ns	ns3gmv.name.com.
theyareeating.dog.	3600	in	ns	ns4kmw.name.com.
thezap.dog.	3600	in	ns	dns1.registrar-servers.com.
thezap.dog.	3600	in	ns	dns2.registrar-servers.com.
thezip.dog.	3600	in	ds	43381 8 2 FB21D229E6AA30AC888BCE5842DC17F29989E6F59D9175CA4863E619246F2D0C
thezip.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thezip.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thezip.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. olSgwSq4YHltcShYcGEc5j7EoOQVNQi85BcLev6nUKTjBf/anI2S8oP/C1Qs4D/1HwJywf4f93AZR+9Bx2VMnGZh0uzww4fuZvUZPbiplrwRK2kssZmG9Wj20wc5UyKQ+xXbjGfVoVWbm4/1Pi7auBpgwysB3c3hjIKIK5xuHls=
thezoo.dog.	3600	in	ns	dns1.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns2.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns3.p01.nsone.net.
thezoo.dog.	3600	in	ns	dns4.p01.nsone.net.
thhqc.dog.	3600	in	ns	ns1.dyna-ns.net.
thhqc.dog.	3600	in	ns	ns2.dyna-ns.net.
thicc.dog.	3600	in	ns	elly.ns.cloudflare.com.
thicc.dog.	3600	in	ns	thomas.ns.cloudflare.com.
thick.dog.	3600	in	ns	ns1.xcvb.io.
thick.dog.	3600	in	ns	ns2.xcvb.io.
thierry.dog.	3600	in	ns	dns12.ovh.net.
thierry.dog.	3600	in	ns	ns12.ovh.net.
thinetube.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
thinetube.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
thingswewoofabout.dog.	3600	in	ns	ns39.domaincontrol.com.
thingswewoofabout.dog.	3600	in	ns	ns40.domaincontrol.com.
thinkand.dog.	3600	in	ns	ns71.domaincontrol.com.
thinkand.dog.	3600	in	ns	ns72.domaincontrol.com.
thinking.dog.	3600	in	ns	ns1.wordpress.com.
thinking.dog.	3600	in	ns	ns2.wordpress.com.
thinking.dog.	3600	in	ns	ns3.wordpress.com.
thirdbase.dog.	3600	in	ns	curitiba.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	maceio.ns.porkbun.com.
thirdbase.dog.	3600	in	ns	salvador.ns.porkbun.com.
this.dog.	3600	in	ns	jamie.ns.cloudflare.com.
this.dog.	3600	in	ns	ray.ns.cloudflare.com.
thisis.dog.	3600	in	ns	ns1.digitalocean.com.
thisis.dog.	3600	in	ns	ns2.digitalocean.com.
thisis.dog.	3600	in	ns	ns3.digitalocean.com.
thisisbully.dog.	3600	in	ns	ns17.domaincontrol.com.
thisisbully.dog.	3600	in	ns	ns18.domaincontrol.com.
thisisfine.dog.	3600	in	ns	dns1.registrar-servers.com.
thisisfine.dog.	3600	in	ns	dns2.registrar-servers.com.
thisishouston.dog.	3600	in	ns	ns01.domaincontrol.com.
thisishouston.dog.	3600	in	ns	ns02.domaincontrol.com.
thisismy.dog.	3600	in	ns	ns-1433.awsdns-51.org.
thisismy.dog.	3600	in	ns	ns-1950.awsdns-51.co.uk.
thisismy.dog.	3600	in	ns	ns-534.awsdns-02.net.
thisismy.dog.	3600	in	ns	ns-60.awsdns-07.com.
thisisthespot.dog.	3600	in	ns	cory.ns.cloudflare.com.
thisisthespot.dog.	3600	in	ns	sharon.ns.cloudflare.com.
thisold.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thisold.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thistimeitsada.dog.	3600	in	ns	ns27.domaincontrol.com.
thistimeitsada.dog.	3600	in	ns	ns28.domaincontrol.com.
thomas.dog.	3600	in	ns	marjory.ns.cloudflare.com.
thomas.dog.	3600	in	ns	mark.ns.cloudflare.com.
thomasharris.dog.	3600	in	ns	dns1.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns2.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns3.p02.nsone.net.
thomasharris.dog.	3600	in	ns	dns4.p02.nsone.net.
thomasharris.dog.	3600	in	ns	ns01.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns02.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns03.squarespacedns.com.
thomasharris.dog.	3600	in	ns	ns04.squarespacedns.com.
thompson.dog.	3600	in	ns	ns1.dns-redirect.com.
thompson.dog.	3600	in	ns	ns2.dns-redirect.com.
thor.dog.	3600	in	ns	a.zeit-world.com.
thor.dog.	3600	in	ns	c.zeit-world.org.
thor.dog.	3600	in	ns	d.zeit-world.net.
thor.dog.	3600	in	ns	f.zeit-world.co.uk.
thot.dog.	3600	in	ns	ns1.dyna-ns.net.
thot.dog.	3600	in	ns	ns2.dyna-ns.net.
thought.dog.	3600	in	ns	ns45.domaincontrol.com.
thought.dog.	3600	in	ns	ns46.domaincontrol.com.
thoughtful.dog.	3600	in	ns	ns49.domaincontrol.com.
thoughtful.dog.	3600	in	ns	ns50.domaincontrol.com.
three-headed.dog.	3600	in	ns	chase.ns.cloudflare.com.
three-headed.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
three.dog.	3600	in	ns	ns75.domaincontrol.com.
three.dog.	3600	in	ns	ns76.domaincontrol.com.
threedogsandadonkey.dog.	3600	in	ns	dns1.registrar-servers.com.
threedogsandadonkey.dog.	3600	in	ns	dns2.registrar-servers.com.
threefirstnames.dog.	3600	in	ns	ns1.wordpress.com.
threefirstnames.dog.	3600	in	ns	ns2.wordpress.com.
threefirstnames.dog.	3600	in	ns	ns3.wordpress.com.
threetails.dog.	3600	in	ns	ns37.domaincontrol.com.
threetails.dog.	3600	in	ns	ns38.domaincontrol.com.
thrift.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thrift.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thriv.dog.	3600	in	ns	ns1kpv.name.com.
thriv.dog.	3600	in	ns	ns2hjl.name.com.
thriv.dog.	3600	in	ns	ns3fgq.name.com.
thriv.dog.	3600	in	ns	ns4cfn.name.com.
thrive.dog.	3600	in	ns	ns31.domaincontrol.com.
thrive.dog.	3600	in	ns	ns32.domaincontrol.com.
thrivepack.dog.	3600	in	ns	ns43.domaincontrol.com.
thrivepack.dog.	3600	in	ns	ns44.domaincontrol.com.
thriving.dog.	3600	in	ns	hugh.ns.cloudflare.com.
thriving.dog.	3600	in	ns	mariah.ns.cloudflare.com.
throneofpuppies.dog.	3600	in	ns	dns1.registrar-servers.com.
throneofpuppies.dog.	3600	in	ns	dns2.registrar-servers.com.
throwmeabone.dog.	3600	in	ns	ns59.domaincontrol.com.
throwmeabone.dog.	3600	in	ns	ns60.domaincontrol.com.
thuban.dog.	3600	in	ns	curitiba.ns.porkbun.com.
thuban.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
thuban.dog.	3600	in	ns	maceio.ns.porkbun.com.
thuban.dog.	3600	in	ns	salvador.ns.porkbun.com.
thunder.dog.	3600	in	ns	ns77.domaincontrol.com.
thunder.dog.	3600	in	ns	ns78.domaincontrol.com.
thunderpup.dog.	3600	in	ns	ns1.washingtoncountyscanner.com.
thunderpup.dog.	3600	in	ns	ns2.washingtoncountyscanner.com.
thundershirt.dog.	3600	in	ns	ns1.safebrands.fr.
thundershirt.dog.	3600	in	ns	ns2.safebrands.eu.
thundershirt.dog.	3600	in	ns	ns3.safebrands.com.
thundershirt.dog.	3600	in	ns	ns4.safebrands.org.
thundershirt.dog.	3600	in	ns	ns5.safebrands.tech.
thuop4nun5ap3eh2que6phpv0geq734p.dog.	3600	in	nsec3	1 1 0 73 TI3L8OBBOO6SMQDONQV9R8R5C94BHPCV NS DS RRSIG
thuop4nun5ap3eh2que6phpv0geq734p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. GLCk2oe58Zf0I5+4MRbJQmwdAYQOu6+so07bBpEguvvEYWX7I0Ka9V8D6o05ZDqofO8xQ+YY4ZzBeH4zeuzOFsf9wrUeR913hKMsEAR7BarcwLDUo27Q/GkGWjcVmhcYR1ztv8CXpcIY/4QSkPX0tb+Bt3fBt/6VZ6OMdKyhN6k=
thx.dog.	3600	in	ns	heather.ns.cloudflare.com.
thx.dog.	3600	in	ns	sean.ns.cloudflare.com.
thymeandthistle.dog.	3600	in	ns	ns25.domaincontrol.com.
thymeandthistle.dog.	3600	in	ns	ns26.domaincontrol.com.
ti.dog.	3600	in	ns	dns1.registrar-servers.com.
ti.dog.	3600	in	ns	dns2.registrar-servers.com.
ti3l8obboo6smqdonqv9r8r5c94bhpcv.dog.	3600	in	nsec3	1 1 0 73 TI4APMNUITKNIV67H12GD6UOI5OU1ANA NS DS RRSIG
ti3l8obboo6smqdonqv9r8r5c94bhpcv.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. snT+pMnDVUsoFT3XbkbM1vII+FsKY6CGhxiSXVal7SJJon4G2BuZOMLxnfRfRrb0C1PY7gbjqfClrYoP09B1sEGhSuZmIK7BGFCBNO18/JCMLIQYwD1Au5t9G2xenwY349mBN4onUuetjzmEiunAIAFmhThVp4r4KzFEEMPcMBc=
ti4apmnuitkniv67h12gd6uoi5ou1ana.dog.	3600	in	nsec3	1 1 0 73 TIVNGIGL3Q02HR5P6CR2IG62P1H9AKKN NS DS RRSIG
ti4apmnuitkniv67h12gd6uoi5ou1ana.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. P1jC5qZ+JpM8ySkQ6Z/2C/SqBharYkcBq9tZ+cyWZIW3NCJQuQbjMbHhtM/y9z/6KEOl8GTLh93R6v0k8pBHVE79UiA6FFjLoEr2WgbxURYA1TFQ26qCZfDKcUXW2pIIUaIKHqJeobrHqmbtt5ITv8xChy18DGH5+Gq5GkHJlVE=
tia.dog.	3600	in	ds	2371 13 2 F20AA07D7ED4DFB559853FA9B31D3EEFC400DE4FA6C2375574203895D7D660A7
tia.dog.	3600	in	ns	damon.ns.cloudflare.com.
tia.dog.	3600	in	ns	karina.ns.cloudflare.com.
tia.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. gkpCsv9hk8yTMeMj1e4EaU82cYTfvF9WIQ2lSr8/tGE3EtgnIPzvCGcuJkJZxrIc+A8BavBRO0AcJmhElGQl1zjVqG+IGdjR/ebIlpONvrjr96C/i01aq3DORqogMEfkvuQLF4YUmg+Kzvhkft9QkI9iSBzXW6nnZ8ttuMjXHB4=
tian.dog.	3600	in	ns	sureena.ns.cloudflare.com.
tian.dog.	3600	in	ns	zod.ns.cloudflare.com.
tiatorres.dog.	3600	in	ns	pdns05.domaincontrol.com.
tiatorres.dog.	3600	in	ns	pdns06.domaincontrol.com.
tibbies.dog.	3600	in	ns	ns31.worldnic.com.
tibbies.dog.	3600	in	ns	ns32.worldnic.com.
tiberiushusky.dog.	3600	in	ns	dns1.registrar-servers.com.
tiberiushusky.dog.	3600	in	ns	dns2.registrar-servers.com.
tibet.dog.	3600	in	ns	ns1.dns-redirect.com.
tibet.dog.	3600	in	ns	ns2.dns-redirect.com.
tibetan-mastiff.dog.	3600	in	ns	ns112.inhostedns.com.
tibetan-mastiff.dog.	3600	in	ns	ns212.inhostedns.net.
tibetan-mastiff.dog.	3600	in	ns	ns312.inhostedns.org.
tic.dog.	3600	in	ns	riya.ns.cloudflare.com.
tic.dog.	3600	in	ns	sam.ns.cloudflare.com.
ticino.dog.	3600	in	ns	ns1.de11.fcomet.com.
ticino.dog.	3600	in	ns	ns2.de11.fcomet.com.
ticket.dog.	3600	in	ds	58785 13 1 A6517ACD63C71A658538453923181A02764C5EB1
ticket.dog.	3600	in	ns	ns0.transip.net.
ticket.dog.	3600	in	ns	ns1.transip.nl.
ticket.dog.	3600	in	ns	ns2.transip.eu.
ticket.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. QROg4h82Rjw8BRElqGacaFjGM40OPefhkUDM8JyWJWaNAUxOzUqDaurLL/tQ+W2cOa+F5aAiJomUiuG00tFytGAJRUlouDD+mM9s4UVA1qXJZNPaCJaQNf5NY4pePpEt06KnLlqH/ga2+IKTTIOry+0UuubTl0IU6YC0SS6FgrI=
ticketjam.dog.	3600	in	ns	dns1.onamae.com.
ticketjam.dog.	3600	in	ns	dns2.onamae.com.
tickets.dog.	3600	in	ds	44158 13 1 EC34364C3F892602C6FFC18E7E00E510EE2A9CC4
tickets.dog.	3600	in	ns	ns0.transip.net.
tickets.dog.	3600	in	ns	ns1.transip.nl.
tickets.dog.	3600	in	ns	ns2.transip.eu.
tickets.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. u+KzET9xidlB5aeXVsyd1EF/qZuZtf4h64nWyispfGoPTsqUwXAHxtWqaWMpBQ7b5RQd/0/4OxK+XW2O9oBt6AAjgYuETVVUxzZrRDsy0wz5Ph5aR4RUXaKJJCfJ3aefzYphdmX5yPI6eaqKhCrEUTTEnX2UVq9KzoBpLCjxm7M=
tidas-treasure.dog.	3600	in	ns	ns39.domaincontrol.com.
tidas-treasure.dog.	3600	in	ns	ns40.domaincontrol.com.
tidbit.dog.	3600	in	ns	ns.hostpoint.ch.
tidbit.dog.	3600	in	ns	ns2.hostpoint.ch.
tidbit.dog.	3600	in	ns	ns3.hostpoint.ch.
tidesandtails.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tidesandtails.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
tidy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
tidyyards.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
tidyzoo.dog.	3600	in	ns	ns-1107.awsdns-10.org.
tidyzoo.dog.	3600	in	ns	ns-1832.awsdns-37.co.uk.
tidyzoo.dog.	3600	in	ns	ns-453.awsdns-56.com.
tidyzoo.dog.	3600	in	ns	ns-825.awsdns-39.net.
tiedup.dog.	3600	in	ns	dns1.registrar-servers.com.
tiedup.dog.	3600	in	ns	dns2.registrar-servers.com.
tieoutanywhere.dog.	3600	in	ns	ns3.volusion.com.
tieoutanywhere.dog.	3600	in	ns	ns4.volusion.com.
tierheilpraxis.dog.	3600	in	ns	ns1047.ui-dns.de.
tierheilpraxis.dog.	3600	in	ns	ns1100.ui-dns.org.
tierheilpraxis.dog.	3600	in	ns	ns1101.ui-dns.biz.
tierheilpraxis.dog.	3600	in	ns	ns1122.ui-dns.com.
tierish.dog.	3600	in	ns	ns105.tophost.ch.
tierish.dog.	3600	in	ns	ns106.tophost.ch.
tiernahrung.dog.	3600	in	ns	ns1064.ui-dns.de.
tiernahrung.dog.	3600	in	ns	ns1071.ui-dns.com.
tiernahrung.dog.	3600	in	ns	ns1075.ui-dns.org.
tiernahrung.dog.	3600	in	ns	ns1123.ui-dns.biz.
tierphysio.dog.	3600	in	ns	ns.udag.de.
tierphysio.dog.	3600	in	ns	ns.udag.net.
tierphysio.dog.	3600	in	ns	ns.udag.org.
tierschutz.dog.	3600	in	ns	ns1044.ui-dns.com.
tierschutz.dog.	3600	in	ns	ns1077.ui-dns.org.
tierschutz.dog.	3600	in	ns	ns1102.ui-dns.de.
tierschutz.dog.	3600	in	ns	ns1112.ui-dns.biz.
tiffany.dog.	3600	in	ns	curitiba.ns.porkbun.com.
tiffany.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
tiffany.dog.	3600	in	ns	maceio.ns.porkbun.com.
tiffany.dog.	3600	in	ns	salvador.ns.porkbun.com.
tiger.dog.	3600	in	ns	ns3.afternic.com.
tiger.dog.	3600	in	ns	ns4.afternic.com.
tigerdogstudios.dog.	3600	in	ns	ns1hwy.name.com.
tigerdogstudios.dog.	3600	in	ns	ns2fhn.name.com.
tigerdogstudios.dog.	3600	in	ns	ns3ghw.name.com.
tigerdogstudios.dog.	3600	in	ns	ns4blx.name.com.
tiggys.dog.	3600	in	ns	ns23.domaincontrol.com.
