dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
vhbhbgmbpek2aqoph8rstvlq74pqf7vr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. H4ktTMpZUWXGrTRf0+d/9UDfM2rjji1jwgL1mLKqRMY1j3avtkOrFpZ2l5Xv/ZlVpB1HSPUDUf9E/OIDUND9q7RW5mvtc29lDu/LFVUV4CDj6zAmAE0sl7Zd7la4jxag94QSYMbi+AcutibJKrVoI3L+A6Zi2VKtW1o7K2asnDU=
vhs.dog.	3600	in	ns	harley.ns.cloudflare.com.
vhs.dog.	3600	in	ns	isla.ns.cloudflare.com.
vi60uneff5rjqpimb0j6mbvh8ut7fnq1.dog.	3600	in	nsec3	1 1 0 73 VI8L5RGKVQOIVVAEMDGCN464II6NIB1J NS DS RRSIG
vi60uneff5rjqpimb0j6mbvh8ut7fnq1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. KXN/hmUTrkTSTyo4DBhZtxHgMUcUZDnikJ2thWQoSdd7rjgvTnH0e3OV7hWMUo8yNXxFMblsfdfFPBZdCELkFSyiu7I25n8HktRfr1ipajtCkvChLOSyfwLJmUKPCQfp0arbNCJ1qIt0SJIqtmqtUm7Od7FakWwN9QtDpouENr8=
vi8l5rgkvqoivvaemdgcn464ii6nib1j.dog.	3600	in	nsec3	1 1 0 73 VIT4ISU89GI298D1UGCBUDGMUC4GP24K NS DS RRSIG
vi8l5rgkvqoivvaemdgcn464ii6nib1j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. RHYQhQ83LoM5fy/DHEhIG28A+jnb4ZUlM4jgsCeLoJL9Z+BAbRDbRVEI7nKi10m82ARM1AYLrJqcGvu9COAvm1F0PCI0NdU0ZZuRIIFzjIe/mvvKjlfAr7eBXVuW6R8Zv/p+sF6Rnl83EFJBMc3Fboxg/u4o8UnmkgjG2UYqIC0=
via.dog.	3600	in	ns	curitiba.ns.porkbun.com.
via.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
via.dog.	3600	in	ns	maceio.ns.porkbun.com.
via.dog.	3600	in	ns	salvador.ns.porkbun.com.
viapaws.dog.	3600	in	ns	ns51.domaincontrol.com.
viapaws.dog.	3600	in	ns	ns52.domaincontrol.com.
viapawz.dog.	3600	in	ns	ns11.domaincontrol.com.
viapawz.dog.	3600	in	ns	ns12.domaincontrol.com.
vibe.dog.	3600	in	ns	ns1.eparklabs.com.
vibe.dog.	3600	in	ns	ns2.eparklabs.com.
vibin.dog.	3600	in	ns	ns35.domaincontrol.com.
vibin.dog.	3600	in	ns	ns36.domaincontrol.com.
vibrant.dog.	3600	in	ns	ns1.bluehost.com.
vibrant.dog.	3600	in	ns	ns2.bluehost.com.
vic.dog.	3600	in	ns	ns1.dns-redirect.com.
vic.dog.	3600	in	ns	ns2.dns-redirect.com.
vice.dog.	3600	in	ns	dns1.registrar-servers.com.
vice.dog.	3600	in	ns	dns2.registrar-servers.com.
vicente.dog.	3600	in	ns	ns1.dns-parking.com.
vicente.dog.	3600	in	ns	ns2.dns-parking.com.
vichen.dog.	3600	in	ds	51918 13 2 936D3FD63E8F4DC182D4CDBD0AAAB530AD928F96C024EC4B8D6C8B2B119EB47C
vichen.dog.	3600	in	ns	dns1.nominalia.com.
vichen.dog.	3600	in	ns	dns2.nominalia.com.
vichen.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. VopzihmCcZTHKUNG1MRD50PAKl17RNRUYBgHCAHuNqv+vX0FkS4Cfy6q4c+9esJFWbsVXbyiciEXFSO3w+bphudCbBaRCCP6B9u2Mkj24akBAM8ezirnRpoNZPboqAgmcZpI/bhGMRh73n16p7KHxLBYRRN5lJZwyq8RUDCMEWs=
victoria.dog.	3600	in	ns	dns1.p01.nsone.net.
victoria.dog.	3600	in	ns	dns2.p01.nsone.net.
victoria.dog.	3600	in	ns	dns3.p01.nsone.net.
victoria.dog.	3600	in	ns	dns4.p01.nsone.net.
victoria.dog.	3600	in	ns	ns01.squarespacedns.com.
victoria.dog.	3600	in	ns	ns02.squarespacedns.com.
victoria.dog.	3600	in	ns	ns03.squarespacedns.com.
victoria.dog.	3600	in	ns	ns04.squarespacedns.com.
victoriacoon.dog.	3600	in	ns	dns1.p05.nsone.net.
victoriacoon.dog.	3600	in	ns	dns2.p05.nsone.net.
victoriacoon.dog.	3600	in	ns	dns3.p05.nsone.net.
victoriacoon.dog.	3600	in	ns	dns4.p05.nsone.net.
victoriacoon.dog.	3600	in	ns	ns01.squarespacedns.com.
victoriacoon.dog.	3600	in	ns	ns02.squarespacedns.com.
victoriacoon.dog.	3600	in	ns	ns03.squarespacedns.com.
victoriacoon.dog.	3600	in	ns	ns04.squarespacedns.com.
victory.dog.	3600	in	ns	ns1.dns-redirect.com.
victory.dog.	3600	in	ns	ns2.dns-redirect.com.
vid.dog.	3600	in	ns	ns1.dns-redirect.com.
vid.dog.	3600	in	ns	ns2.dns-redirect.com.
vida.dog.	3600	in	ns	ns17.domaincontrol.com.
vida.dog.	3600	in	ns	ns18.domaincontrol.com.
vidadecao.dog.	3600	in	ns	ns1.dyna-ns.net.
vidadecao.dog.	3600	in	ns	ns2.dyna-ns.net.
vidaperra.dog.	3600	in	ds	56461 8 2 256520D1034AAF50D21547A7693886F72A897AC5EDCFF5F9E7088D781F4FA67E
vidaperra.dog.	3600	in	ns	dns101.ovh.net.
vidaperra.dog.	3600	in	ns	ns101.ovh.net.
vidaperra.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. O+26gz87u7egufgL5Kgq1jIaWkUonzMaA/3qyiS7ju3OeD8KsYqT3G4z8O/1g05fDk95b8bkmtpXAg+b0xllR3OdRxKAk3PuRUNvY466z37DJx6oZ+0CGaoPAyJaV0c+W0DFnzBqxD/iWEIn1Y5XJ05cfbOWAY/Au09w6QV59hY=
vidaperruna.dog.	3600	in	ns	ns1050.ui-dns.com.
vidaperruna.dog.	3600	in	ns	ns1062.ui-dns.de.
vidaperruna.dog.	3600	in	ns	ns1079.ui-dns.org.
vidaperruna.dog.	3600	in	ns	ns1120.ui-dns.biz.
video.dog.	3600	in	ns	ns1.namefind.com.
video.dog.	3600	in	ns	ns2.namefind.com.
videogame.dog.	3600	in	ns	amy.ns.cloudflare.com.
videogame.dog.	3600	in	ns	venkat.ns.cloudflare.com.
videogames.dog.	3600	in	ns	dns1.registrar-servers.com.
videogames.dog.	3600	in	ns	dns2.registrar-servers.com.
videos.dog.	3600	in	ns	ns1.afternic.com.
videos.dog.	3600	in	ns	ns2.afternic.com.
videy.dog.	3600	in	ns	ns1.dns-parking.com.
videy.dog.	3600	in	ns	ns2.dns-parking.com.
vieniconme.dog.	3600	in	ns	dns.technorail.com.
vieniconme.dog.	3600	in	ns	dns2.technorail.com.
vieniconme.dog.	3600	in	ns	dns3.arubadns.net.
vieniconme.dog.	3600	in	ns	dns4.arubadns.cz.
vierpfoten.dog.	3600	in	ns	ns.second-ns.com.
vierpfoten.dog.	3600	in	ns	ns1.your-server.de.
vierpfoten.dog.	3600	in	ns	ns3.second-ns.de.
viesdechiens.dog.	3600	in	ns	ns1026.ui-dns.org.
viesdechiens.dog.	3600	in	ns	ns1030.ui-dns.de.
viesdechiens.dog.	3600	in	ns	ns1070.ui-dns.com.
viesdechiens.dog.	3600	in	ns	ns1089.ui-dns.biz.
viet69.dog.	3600	in	ns	ns1-virt.catched.com.
viet69.dog.	3600	in	ns	ns2-virt.catched.com.
viewmy.dog.	3600	in	ns	ns21.worldnic.com.
viewmy.dog.	3600	in	ns	ns22.worldnic.com.
vig.dog.	3600	in	ns	ns57.domaincontrol.com.
vig.dog.	3600	in	ns	ns58.domaincontrol.com.
vigorvet.dog.	3600	in	ns	ns55.domaincontrol.com.
vigorvet.dog.	3600	in	ns	ns56.domaincontrol.com.
vikee.dog.	3600	in	ns	dns11.ovh.net.
vikee.dog.	3600	in	ns	ns11.ovh.net.
viki.dog.	3600	in	ns	cody.ns.cloudflare.com.
viki.dog.	3600	in	ns	naya.ns.cloudflare.com.
viktor.dog.	3600	in	ns	dns101.registrar-servers.com.
viktor.dog.	3600	in	ns	dns102.registrar-servers.com.
villa.dog.	3600	in	ns	ns1.afternic.com.
villa.dog.	3600	in	ns	ns2.afternic.com.
villabunterhund.dog.	3600	in	ns	ns5.kasserver.com.
villabunterhund.dog.	3600	in	ns	ns6.kasserver.com.
villain.dog.	3600	in	ns	curitiba.ns.porkbun.com.
villain.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
villain.dog.	3600	in	ns	maceio.ns.porkbun.com.
villain.dog.	3600	in	ns	salvador.ns.porkbun.com.
vin.dog.	3600	in	ns	ns1.dns-redirect.com.
vin.dog.	3600	in	ns	ns2.dns-redirect.com.
vin777.dog.	3600	in	ns	ainsley.ns.cloudflare.com.
vin777.dog.	3600	in	ns	jihoon.ns.cloudflare.com.
vincentcasiez.dog.	3600	in	ns	ns1.wordpress.com.
vincentcasiez.dog.	3600	in	ns	ns2.wordpress.com.
vincentcasiez.dog.	3600	in	ns	ns3.wordpress.com.
vinnie.dog.	3600	in	ns	dns1.registrar-servers.com.
vinnie.dog.	3600	in	ns	dns2.registrar-servers.com.
vinwin.dog.	3600	in	ns	ns1.dns-redirect.com.
vinwin.dog.	3600	in	ns	ns2.dns-redirect.com.
viola.dog.	3600	in	ns	dns1.registrar-servers.com.
viola.dog.	3600	in	ns	dns2.registrar-servers.com.
violaoneth.dog.	3600	in	ns	dns1.registrar-servers.com.
violaoneth.dog.	3600	in	ns	dns2.registrar-servers.com.
violet.dog.	3600	in	ns	ns1.hostinger.com.
violet.dog.	3600	in	ns	ns2.hostinger.com.
violet.dog.	3600	in	ns	ns3.hostinger.com.
violet.dog.	3600	in	ns	ns4.hostinger.com.
vip.dog.	3600	in	ns	ns.gabia.co.kr.
vip.dog.	3600	in	ns	ns.gabia.net.
vip.dog.	3600	in	ns	ns1.gabia.co.kr.
vip66.dog.	3600	in	ns	cass.ns.cloudflare.com.
vip66.dog.	3600	in	ns	terry.ns.cloudflare.com.
vipcanine.dog.	3600	in	ns	ns1.domain.com.
vipcanine.dog.	3600	in	ns	ns2.domain.com.
vipee.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
vipee.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
vipee.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
vipee.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
vipooch.dog.	3600	in	ns	ns1.domainhasexpired.com.
vipooch.dog.	3600	in	ns	ns2.domainhasexpired.com.
viral.dog.	3600	in	ns	ns1.regery.net.
viral.dog.	3600	in	ns	ns2.regery.net.
viral.dog.	3600	in	ns	ns3.regery.net.
virgil.dog.	3600	in	ns	anirban.ns.cloudflare.com.
virgil.dog.	3600	in	ns	mira.ns.cloudflare.com.
virginiawoof.dog.	3600	in	ns	dns1.registrar-servers.com.
virginiawoof.dog.	3600	in	ns	dns2.registrar-servers.com.
virgo.dog.	3600	in	ns	earth.sugardns.net.
virgo.dog.	3600	in	ns	queen.sugardns.net.
virgo.dog.	3600	in	ns	sky.sugardns.net.
virgo.dog.	3600	in	ns	star.sugardns.net.
viro.dog.	3600	in	ns	kurt.ns.cloudflare.com.
viro.dog.	3600	in	ns	rachel.ns.cloudflare.com.
virtual.dog.	3600	in	ns	ns1.afternic.com.
virtual.dog.	3600	in	ns	ns2.afternic.com.
viru.dog.	3600	in	ns	dns1.registrar-servers.com.
viru.dog.	3600	in	ns	dns2.registrar-servers.com.
virus.dog.	3600	in	ns	curitiba.ns.porkbun.com.
virus.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
virus.dog.	3600	in	ns	maceio.ns.porkbun.com.
virus.dog.	3600	in	ns	salvador.ns.porkbun.com.
visadogs.dog.	3600	in	ns	ns23.domaincontrol.com.
visadogs.dog.	3600	in	ns	ns24.domaincontrol.com.
vision-of-lovely-lakeland.dog.	3600	in	ns	ns1.namesrv.ch.
vision-of-lovely-lakeland.dog.	3600	in	ns	ns2.namesrv.net.
vision-of-lovely-lakeland.dog.	3600	in	ns	ns3.namesrv.io.
vision.dog.	3600	in	ns	mario.ns.cloudflare.com.
vision.dog.	3600	in	ns	nataly.ns.cloudflare.com.
vit4isu89gi298d1ugcbudgmuc4gp24k.dog.	3600	in	nsec3	1 1 0 73 VJ6IG9OQIC3P5BS5HU4FJ8BIHJLSK968 NS DS RRSIG
vit4isu89gi298d1ugcbudgmuc4gp24k.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. WIxJdqNsSsRC/3J8e5Phiijqnmhq13hyVKq7KOftSuFOPoxAY0LXmncyRsUvckbACjTum/e5u4qYGViS8SuQNKLhWReoIiK3zRA9LP89/BQP2L/fOGcwYqJSJ01N1KIOhRoOCtg4Hp2VqKJ5eNEZ37j8h2skHLNFNJE4kNbrcuU=
vitae.dog.	3600	in	ns	ns1.vercel-dns.com.
vitae.dog.	3600	in	ns	ns2.vercel-dns.com.
vital.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
vital.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
vital.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
vital.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
vitaler-hund.dog.	3600	in	ns	ns1022.ui-dns.org.
vitaler-hund.dog.	3600	in	ns	ns1025.ui-dns.com.
vitaler-hund.dog.	3600	in	ns	ns1029.ui-dns.biz.
vitaler-hund.dog.	3600	in	ns	ns1085.ui-dns.de.
vitalerhund.dog.	3600	in	ns	ns1022.ui-dns.org.
vitalerhund.dog.	3600	in	ns	ns1025.ui-dns.com.
vitalerhund.dog.	3600	in	ns	ns1029.ui-dns.biz.
vitalerhund.dog.	3600	in	ns	ns1085.ui-dns.de.
vitalikmoose.dog.	3600	in	ns	ns1.vercel-dns.com.
vitalikmoose.dog.	3600	in	ns	ns2.vercel-dns.com.
vitality.dog.	3600	in	ns	ns73.domaincontrol.com.
vitality.dog.	3600	in	ns	ns74.domaincontrol.com.
vitalitybowls.dog.	3600	in	ns	ns13.domaincontrol.com.
vitalitybowls.dog.	3600	in	ns	ns14.domaincontrol.com.
vitalitychallenge.dog.	3600	in	ns	ns21.domaincontrol.com.
vitalitychallenge.dog.	3600	in	ns	ns22.domaincontrol.com.
vitalityclub.dog.	3600	in	ns	ns01.domaincontrol.com.
vitalityclub.dog.	3600	in	ns	ns02.domaincontrol.com.
vitamin.dog.	3600	in	ns	ns35.domaincontrol.com.
vitamin.dog.	3600	in	ns	ns36.domaincontrol.com.
vitaminb12.dog.	3600	in	ns	ns29.domaincontrol.com.
vitaminb12.dog.	3600	in	ns	ns30.domaincontrol.com.
vitamindog.dog.	3600	in	ds	8277 13 2 AEF3357CB6272A643EFAB03B5CF25DEBE5311BA9B325896B339E867E4C8FFF97
vitamindog.dog.	3600	in	ns	ns01.one.com.
vitamindog.dog.	3600	in	ns	ns02.one.com.
vitamindog.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. s64adYSswjbg3AgfOYbzLj76Jt/b7mhCzSHPBMLV3Xsm584qx5yW7wRuLeRH8bWAHjAM0G040v64wDNm3PC3sdgcJhcw/jRXzmjdOGQMUuoj4+C43LDEwLDdyDvM2G/t1ba98ppY/TndTELuUkCtf/jQqhODYW/jJhMIW4lU6BA=
vitamine.dog.	3600	in	ns	ns1045.ui-dns.biz.
vitamine.dog.	3600	in	ns	ns1045.ui-dns.com.
vitamine.dog.	3600	in	ns	ns1045.ui-dns.de.
vitamine.dog.	3600	in	ns	ns1045.ui-dns.org.
vitamins.dog.	3600	in	ns	ns1042.ui-dns.org.
vitamins.dog.	3600	in	ns	ns1079.ui-dns.com.
vitamins.dog.	3600	in	ns	ns1087.ui-dns.de.
vitamins.dog.	3600	in	ns	ns1090.ui-dns.biz.
vitamintreat.dog.	3600	in	ns	ns77.domaincontrol.com.
vitamintreat.dog.	3600	in	ns	ns78.domaincontrol.com.
vito.dog.	3600	in	ds	9580 8 2 DE6EFC0DEC5391D31D443B96A5E6FB2F7389498D3754F91DB048B2F9B4F2EE8A
vito.dog.	3600	in	ns	dns106.ovh.net.
vito.dog.	3600	in	ns	ns106.ovh.net.
vito.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. q8DmG1j5i6OR19ZnAhMNmlozu/G+ZaVi7ksvoc8RdA5dMc8UeR1visr+gaM+dZVzmKi4rDt8E8vXuOfPF9VZk1y0BVzbjyb8qipeduDVxlUoEDIB7/tRJH73aLJb2a+wAbrQddflF4/G9j2JIJ/2h3uC8Hg17zD4SM8V0joaOf8=
vivacani.dog.	3600	in	ns	ns1030.ui-dns.de.
vivacani.dog.	3600	in	ns	ns1059.ui-dns.org.
vivacani.dog.	3600	in	ns	ns1086.ui-dns.biz.
vivacani.dog.	3600	in	ns	ns1118.ui-dns.com.
vivereconilcane.dog.	3600	in	ns	ns1.register.it.
vivereconilcane.dog.	3600	in	ns	ns2.register.it.
vivi.dog.	3600	in	ns	dns101.registrar-servers.com.
vivi.dog.	3600	in	ns	dns102.registrar-servers.com.
vix.dog.	3600	in	ns	ns1.domain.com.
vix.dog.	3600	in	ns	ns2.domain.com.
vizsla.dog.	3600	in	ds	44332 13 2 9604DF901570BF3EA7FBC402087F1290E0AE7ED87321E36E3BF2ED6B7B3B8C13
vizsla.dog.	3600	in	ns	ns01.one.com.
vizsla.dog.	3600	in	ns	ns02.one.com.
vizsla.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. ijpxKaisZeIRFF8IKeewRqt/2OY6C3C7VWln5zQg/oFD2nrIo/VtBze2VzeWO8ufo3ZETG7L++lLJbyEz+cw73GiidBlvmCkK9h/xYLinkOSGB4Tpy8JvPSBq1cPd1HatWz0HicN/PYBkJDled1kSlbAP6I3m7uwwJovz3sNJKE=
vj6ig9oqic3p5bs5hu4fj8bihjlsk968.dog.	3600	in	nsec3	1 1 0 73 VJNTRA9VSHRB3PE8IQ8O858NT58VN3PM NS DS RRSIG
vj6ig9oqic3p5bs5hu4fj8bihjlsk968.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Dlr7ar2nNdX2fRsA35N3mQa1BwIBueiK1lvyEDv9E2VKAsCmLuJ4zLtae8CeVKhBC0SsGIOpgh0rNbPrSme+1MsBn6BoC8g/XSo3EYPb740lQIC/PqgHt0n5ZkUTgDaC+FAFbje2MbJF9kLZh/Qt1Qk5kb1CwFI6xNa7b/rd7HU=
vjntra9vshrb3pe8iq8o858nt58vn3pm.dog.	3600	in	nsec3	1 1 0 73 VL67JKEU8RFUN4RJGQ2F2I3PS1DJLUI0 NS DS RRSIG
vjntra9vshrb3pe8iq8o858nt58vn3pm.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. GCfJj/9OAimra9zzdXn0sjEe/rSpwNA5i9liUkdL9pBjJuwHC+8GcOC+FCUUgts9pr60ZidNRCdrpQRzdNNsH2rVhHtvhq5x1c4GX6vMRmn5KnY5IwQFWgp23haoDptX3okUgH1KlJ13JbTCvm9CwKSVXDNsdsHOqHsq5BRwOkw=
vk.dog.	3600	in	ns	curitiba.ns.porkbun.com.
vk.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
vk.dog.	3600	in	ns	maceio.ns.porkbun.com.
vk.dog.	3600	in	ns	salvador.ns.porkbun.com.
vl67jkeu8rfun4rjgq2f2i3ps1djlui0.dog.	3600	in	nsec3	1 1 0 73 VM5O3SR42LSHNVEQ2NLN0BVS1HRCOGC8 NS DS RRSIG
vl67jkeu8rfun4rjgq2f2i3ps1djlui0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. onnfi7BZrwKtzaEMPIzWJOrpJcuEe+IooJwjk1gr0uMdf9aoRZbcj+wlcmUyikKdGA+S9Q9DgpnGGylRc0epHrvLQoF2yOOg+nPBpAfA+pz4cQLI6aNnpSbuu1yhRlQUajimaSxGM962a7jJqEw5dbvBsfu6QLXnvJCLzArGahQ=
vleash.dog.	3600	in	ns	ns15.domaincontrol.com.
vleash.dog.	3600	in	ns	ns16.domaincontrol.com.
vlog.dog.	3600	in	ns	ns1.afternic.com.
vlog.dog.	3600	in	ns	ns2.afternic.com.
vlvgp.dog.	3600	in	ns	n1.xundns.com.
vlvgp.dog.	3600	in	ns	n2.xundns.com.
vlxx.dog.	3600	in	ns	ns1.dyna-ns.net.
vlxx.dog.	3600	in	ns	ns2.dyna-ns.net.
vm.dog.	3600	in	ns	jamie.ns.cloudflare.com.
vm.dog.	3600	in	ns	yichun.ns.cloudflare.com.
vm5o3sr42lshnveq2nln0bvs1hrcogc8.dog.	3600	in	nsec3	1 1 0 73 VM8AU9O1RIIFG4DGTIBNKQ39VQQTM2RS NS DS RRSIG
vm5o3sr42lshnveq2nln0bvs1hrcogc8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. qfDYGoobvC/3R4wdxOa53sLFdgT2tpGOiUX5791BkBDwtTx11d3XreI0FbiCRvd22XJmOD86Uh+7MI+8QFmB77TqtL63sUL3ApeUwK09yY5fdzCOrz7sLEdP8JendhVjJtmUMH+gbw6Cn5pgV1Pj5/LPQ3vlx0zXqrOHIwe9UWs=
vm8au9o1riifg4dgtibnkq39vqqtm2rs.dog.	3600	in	nsec3	1 1 0 73 VN4QMN17V1IB2N9BM5USQUTPVC459CQG NS DS RRSIG
vm8au9o1riifg4dgtibnkq39vqqtm2rs.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. rwbn3Nq0s3Qfgo6Ds/zCsZtbY0eVYhyzEDCc6TNVFzh3xhk5RPUxGk9xRg1GlRQ13Xxxh+DnDABHZmPcMZVBt7fL7M5sPxrEPaU72VDr1EO5HgRCYPFK1wsWzd0U7CaVli8IhXVjkl8/r93L3PenkQKQzZjqNN5GEPneFKTWrqU=
vn4qmn17v1ib2n9bm5usqutpvc459cqg.dog.	3600	in	nsec3	1 1 0 73 VONGLBNFJGFV15ILJBJME3DH0NLJUAFD NS DS RRSIG
vn4qmn17v1ib2n9bm5usqutpvc459cqg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. JX2g1fIoMiX8Ncytj/Fi+D4K8hucRtlGd0JEsS8xIbjK/MBBL6tQvvB51CLoWduinDuDps8PtrIQvr8nF6/oTdJLBjnx5aoc7WR1/dEwwZJJQ1jDP0M77rmF6LwjwDKoHjWk0tBJ2rOOyMhTeGTFBEDR/H01wMnTvb3RzpDqhOI=
vn88.dog.	3600	in	ns	armfazh.ns.cloudflare.com.
vn88.dog.	3600	in	ns	fish.ns.cloudflare.com.
vnbet.dog.	3600	in	ns	ns25.domaincontrol.com.
vnbet.dog.	3600	in	ns	ns26.domaincontrol.com.
vnc.dog.	3600	in	ns	cris.ns.cloudflare.com.
vnc.dog.	3600	in	ns	emely.ns.cloudflare.com.
vnxoso.dog.	3600	in	ns	harleigh.ns.cloudflare.com.
vnxoso.dog.	3600	in	ns	wells.ns.cloudflare.com.
vobra.dog.	3600	in	ns	nsauth1.interconnect-dns.nl.
vobra.dog.	3600	in	ns	nsauth2.interconnect-dns.eu.
vobra.dog.	3600	in	ns	nsauth3.interconnect-dns.be.
vodovnik.dog.	3600	in	ds	21851 8 2 445D5AC5CFB9ABF33DEC20DC0F9437DBFE003AD4FEF833CF353181322618EFAA
vodovnik.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
vodovnik.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
vodovnik.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
vodovnik.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
vodovnik.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. Xy8Yc6wvtbHFIHd/Ah/bu1LibWJ/ZNix+K0GbNpu9WeYNmFzrW+qIIWFaaXyE8/06nxLE929WxfwtMKCv/tl8lKHPY1GQeeb2h0I/Lbczxse36UBeEYUnXQw3siZvSOglj8vGuAfRC5hzAvw2//73p7uxR8P9EACCcVjml4XPQw=
vogue.dog.	3600	in	ns	ns65.domaincontrol.com.
vogue.dog.	3600	in	ns	ns66.domaincontrol.com.
vogueline.dog.	3600	in	ns	ns6.wixdns.net.
vogueline.dog.	3600	in	ns	ns7.wixdns.net.
voice.dog.	3600	in	ns	ns1.atom.com.
voice.dog.	3600	in	ns	ns2.atom.com.
voiceover.dog.	3600	in	ns	ns1047.ui-dns.org.
voiceover.dog.	3600	in	ns	ns1059.ui-dns.biz.
voiceover.dog.	3600	in	ns	ns1084.ui-dns.de.
voiceover.dog.	3600	in	ns	ns1114.ui-dns.com.
void.dog.	3600	in	ns	dns1.registrar-servers.com.
void.dog.	3600	in	ns	dns2.registrar-servers.com.
voip.dog.	3600	in	ns	dns1.registrar-servers.com.
voip.dog.	3600	in	ns	dns2.registrar-servers.com.
voltshep.dog.	3600	in	ns	agustin.ns.cloudflare.com.
voltshep.dog.	3600	in	ns	magali.ns.cloudflare.com.
voltzy.dog.	3600	in	ns	iris.ns.cloudflare.com.
voltzy.dog.	3600	in	ns	ken.ns.cloudflare.com.
vom-erfurter-kakteenhof.dog.	3600	in	ns	de-nameserver.de.
vom-erfurter-kakteenhof.dog.	3600	in	ns	dns.j1.org.
vom-erfurter-kakteenhof.dog.	3600	in	ns	dns.strohbach.eu.
vom-erfurter-kakteenhof.dog.	3600	in	ns	dns.strohbach.net.
vomglock.dog.	3600	in	ns	ns47.domaincontrol.com.
vomglock.dog.	3600	in	ns	ns48.domaincontrol.com.
vomglockkennel.dog.	3600	in	ns	ns1.lumasis.net.
vomglockkennel.dog.	3600	in	ns	ns2.lumasis.net.
von-den-elbpfoten.dog.	3600	in	ns	ns1045.ui-dns.biz.
von-den-elbpfoten.dog.	3600	in	ns	ns1045.ui-dns.org.
von-den-elbpfoten.dog.	3600	in	ns	ns1063.ui-dns.de.
von-den-elbpfoten.dog.	3600	in	ns	ns1091.ui-dns.com.
vonaussenenblack.dog.	3600	in	ds	53800 8 2 532495C735A79F0467D94E3160F68047F9D4A1D71274FB1D17F2B5411134C7AD
vonaussenenblack.dog.	3600	in	ns	dns100.ovh.net.
vonaussenenblack.dog.	3600	in	ns	ns100.ovh.net.
vonaussenenblack.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. FTiNvOyBmMl71A8af0naBObkc39225akh0mQEdmjj6dUpKSB/gLUzqVLT/Xk+05Lsd6+aMtnsBf7Ml/hUdJWFlEjcyufeVLPizoFyQYKDyNSweFsOYchH4Y80z0aBMbBOEeRKfwUIpjuRf8XpYf0hBtq/xpX5NO5quoDku2hQg0=
vonculajaygermanshepherd.dog.	3600	in	ns	ns1.ecity01.com.
vonculajaygermanshepherd.dog.	3600	in	ns	ns2.ecity01.com.
vonglbnfjgfv15iljbjme3dh0nljuafd.dog.	3600	in	nsec3	1 1 0 73 VP8TLI921KHTTJHSE1G999M98GLODOHL NS DS RRSIG
