dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
tin.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. gMRjg77r6N6qc3t9pdF+Ue2669U0BSdZoXhvTRZkz8deBEhBuJSd9w3D6HLZjtVT8yPiM5niXebHk+J5RCIGS9qc5kLm/NHVVeLoNYko3FzNncLj1o4iHAHtKSOYANSZbTS+5hi8ZODr9hVzBDVQ50424xpN5LRpNVJgiIymn7w=
tina.dog.	3600	in	ns	ns-1251.awsdns-28.org.
tina.dog.	3600	in	ns	ns-1692.awsdns-19.co.uk.
tina.dog.	3600	in	ns	ns-279.awsdns-34.com.
tina.dog.	3600	in	ns	ns-717.awsdns-25.net.
tinder.dog.	3600	in	ns	ns05.domaincontrol.com.
tinder.dog.	3600	in	ns	ns06.domaincontrol.com.
ting.dog.	3600	in	ns	cheryl.ns.cloudflare.com.
ting.dog.	3600	in	ns	jim.ns.cloudflare.com.
tinkerbel.dog.	3600	in	ds	53750 13 1 E17CEB93FBD43800EA05FCA9CA4B9A980ED36599
tinkerbel.dog.	3600	in	ns	ns3.combell.net.
tinkerbel.dog.	3600	in	ns	ns4.combell.net.
tinkerbel.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. UB6Ke1++pPH1ENWxaRBPZUYTvWLRFS7Cccosdq9TALNg4ojAydYkp7E81Iuy8uPc+nmTGiFXuf2KIm+5e1w3sI77gBj5YVhRt1eJk0gVlr4a0TSLeyAyiwUauDBbHYV0P/CgWGs+aH+YFJVtBRhD02x53jJ7pa9cxgciR/lpgwM=
tino.dog.	3600	in	ns	dns1.registrar-servers.com.
tino.dog.	3600	in	ns	dns2.registrar-servers.com.
tiny-husky.dog.	3600	in	ns	fred.ns.cloudflare.com.
tiny-husky.dog.	3600	in	ns	hera.ns.cloudflare.com.
tiny.dog.	3600	in	ns	ns1.afternic.com.
tiny.dog.	3600	in	ns	ns2.afternic.com.
tinybloo.dog.	3600	in	ds	57199 8 2 0A52EC42025CEB22E0DD07C266BD7E5218EEA80C577050FD2583FB25BE37658D
tinybloo.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
tinybloo.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
tinybloo.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
tinybloo.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
tinybloo.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. ZRiEH5z90RrLy5fhduZLYhaNLSTHGTjrknPK2O3+BiMRZ7VRITa6YyicY2ZecJNfDTp6CvwKRGB1sSHJigKvLK7uDodn7FnRqpBQgyHf+29ErLyVzi2DcnERIYDDC+ZKxitGzX3f6kUtskQBTAXgc0geWskuYOTm1Osp0Fy4IEU=
tinypaws.dog.	3600	in	ns	harvey.ns.cloudflare.com.
tinypaws.dog.	3600	in	ns	kenia.ns.cloudflare.com.
tinytails.dog.	3600	in	ns	dns1.registrar-servers.com.
tinytails.dog.	3600	in	ns	dns2.registrar-servers.com.
tinytalk.dog.	3600	in	ns	ns13.domaincontrol.com.
tinytalk.dog.	3600	in	ns	ns14.domaincontrol.com.
tip.dog.	3600	in	ns	dns1.p07.nsone.net.
tip.dog.	3600	in	ns	dns2.p07.nsone.net.
tip.dog.	3600	in	ns	dns3.p07.nsone.net.
tip.dog.	3600	in	ns	dns4.p07.nsone.net.
tippy.dog.	3600	in	ns	ns05.domaincontrol.com.
tippy.dog.	3600	in	ns	ns06.domaincontrol.com.
tips.dog.	3600	in	ns	ns59.domaincontrol.com.
tips.dog.	3600	in	ns	ns60.domaincontrol.com.
tipster.dog.	3600	in	ns	sara.ns.cloudflare.com.
tipster.dog.	3600	in	ns	trey.ns.cloudflare.com.
tipsy.dog.	3600	in	ds	64214 8 2 BCB199602EC0F02DA21F791272471779C0EE824CE8D3C327688C7FBCB32865AB
tipsy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
tipsy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
tipsy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
tipsy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
tipsy.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. fnQPjC0sJgcvIlo56UEjWFolUiZnmNYUTRf2cEwSLYloTjhonMj84zm5UKBih37FEUV5GBSx86kFs80lfpHPb1gi/7WeEyNqhAQCcW2daCC3h4RVGAxvNmm4xXAtCnloiJcm/iW1nIoSIOzacJ/jPuk1/eq9qX2EHaprf+KDN0Y=
tipul.dog.	3600	in	ns	dns1.registrar-servers.com.
tipul.dog.	3600	in	ns	dns2.registrar-servers.com.
tipytap.dog.	3600	in	ds	2371 13 2 8F5F389A9C93B33C1B57B883BB9992969C3B8518F6A55B6E0B1027E1027866D6
tipytap.dog.	3600	in	ns	luke.ns.cloudflare.com.
tipytap.dog.	3600	in	ns	pola.ns.cloudflare.com.
tipytap.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. XKen7LrynDLATSwjPZykP6f/4yd7eK24IDOxMUEMwoaGO25A9s3FkT38ZpcjBhhWEGKG2T6LrX1b05FY/JoHp0aDPie78aFZ39PrJ/5kaFDhqVShSA03dfrI1ldn1BVz9n6392KFSPe0UEWy7thVekgmdZ24wtCEYuo521f8pR4=
tire.dog.	3600	in	ns	ns1.partnerconsole.net.
tire.dog.	3600	in	ns	ns2.partnerconsole.net.
tire.dog.	3600	in	ns	ns3.partnerconsole.net.
tired.dog.	3600	in	ns	x.ns.joker.com.
tired.dog.	3600	in	ns	y.ns.joker.com.
tired.dog.	3600	in	ns	z.ns.joker.com.
titanwoof.dog.	3600	in	ns	curitiba.ns.porkbun.com.
titanwoof.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
titanwoof.dog.	3600	in	ns	maceio.ns.porkbun.com.
titanwoof.dog.	3600	in	ns	salvador.ns.porkbun.com.
tito.dog.	3600	in	ds	1900 8 2 4A34D4474FE340DEAE337B89D918D7B96EF99F599A62440FB615139D3EE8E40A
tito.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tito.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tito.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tito.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tito.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. Bpkz0R0uARM+LF9c2/VoWlH5V+pOho+am+KlXdXfBavXOEnEt4u7gs+xJ35LK6lxw9c8TyBQwibu0qByIG7sFX9Wby+Wm8ILjUI9KdJ3v8cSfgVOh0Yft1vMcUpmUdo+Yk/3T0GITgnD0GoC7AExKvIX9GBYIbplWFl114NFOpU=
titotheshihtzu.dog.	3600	in	ns	dns1.registrar-servers.com.
titotheshihtzu.dog.	3600	in	ns	dns2.registrar-servers.com.
titus.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
titus.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
titus.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
titus.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tivngigl3q02hr5p6cr2ig62p1h9akkn.dog.	3600	in	nsec3	1 1 0 73 TJG9ACTGOSUO7O1UTGCQCTNBG0LRE8SN NS DS RRSIG
tivngigl3q02hr5p6cr2ig62p1h9akkn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. KzvdCeGn6SE5xclsoMGSPMAvvNwC88Kp/+kG2Tl1QwUUu0roEUtn0ISuQV+jNchiZfC+ID8hkSvwL3YKMrzUogkeF+m8wIAuhBCIs/ZYDXiXSCtg+K6JV/+5/oNBIy+TUOYax7stc0hLDr6+vlrfxpFjnTcpy7zS4eR+te98sn4=
tix.dog.	3600	in	ns	ns-1203.awsdns-22.org.
tix.dog.	3600	in	ns	ns-1793.awsdns-32.co.uk.
tix.dog.	3600	in	ns	ns-488.awsdns-61.com.
tix.dog.	3600	in	ns	ns-655.awsdns-17.net.
tixly.dog.	3600	in	ds	35441 13 2 47B9FE5A3D2728581EAB12A64CF9E9EAFA0863837BA831D751F3F539C1813C28
tixly.dog.	3600	in	ns	ns01.one.com.
tixly.dog.	3600	in	ns	ns02.one.com.
tixly.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. BiSQ+lZB9o8l/bM0Zfxo862sXCfTZZgE5ulJQV1Y5torQfsBm0KGmhEYU/u34xSdiaJ6P8yso5QVsaGmJ+KgzvZaOBhat4vDC9k7p31hFG6OSQyvzFOlit/CCY2YCGsQ6YVfVBmfq7YA2P6M34Tt4GwLuaFkGYcDspJDW6vDd2w=
tjf.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tjf.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tjf.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tjf.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tjg9actgosuo7o1utgcqctnbg0lre8sn.dog.	3600	in	nsec3	1 1 0 73 TKVKTQR8L8T8MPL04E4BJGAMKK2E04PT NS DS RRSIG
tjg9actgosuo7o1utgcqctnbg0lre8sn.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. WMTXLYXcmHAaganomFdS7rXW98ABpmaharF24RFUnM2Y308ay0ZAA0mfomvdJoTCNSGhQ0jJVze/9ZOHcoSv50Jc7/Eipce+rhk0qbkFvB/cdIFmoDy11QJd87dnQRKsukgEU8wmkDae7rB35eQMdnaVBuTyA9FZqNh/6MbMyOg=
tjsranch.dog.	3600	in	ns	ns39.domaincontrol.com.
tjsranch.dog.	3600	in	ns	ns40.domaincontrol.com.
tk88.dog.	3600	in	ns	george.ns.cloudflare.com.
tk88.dog.	3600	in	ns	piper.ns.cloudflare.com.
tkor.dog.	3600	in	ns	ns1.sedoparking.com.
tkor.dog.	3600	in	ns	ns2.sedoparking.com.
tkvktqr8l8t8mpl04e4bjgamkk2e04pt.dog.	3600	in	nsec3	1 1 0 73 TLBTS8K5NH7HS7579TCQSP0QOK45GENG NS DS RRSIG
tkvktqr8l8t8mpl04e4bjgamkk2e04pt.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. f1ZWAaIzAgGKiUGJ/C7FAOzBEu1WGPHTtYoDFlThMIUZWmMrbCS9d0ju1VeNjuhKQgFApyNv8w+h9LPkRME3opWr1h3pqU+K4GQW9uhQjtStO3qBajvQXy7Y6BysH7XDuXLC2gTpuRFJEwTm/rDYonZQH/tpauGeOOvk5URFnyU=
tl.dog.	3600	in	ns	ns1.name.com.
tl.dog.	3600	in	ns	ns2.name.com.
tl.dog.	3600	in	ns	ns3.name.com.
tl.dog.	3600	in	ns	ns4.name.com.
tlbts8k5nh7hs7579tcqsp0qok45geng.dog.	3600	in	nsec3	1 1 0 73 TM9RDQ6TLHGGLQGT6SAN9FD762CNOQN1 NS DS RRSIG
tlbts8k5nh7hs7579tcqsp0qok45geng.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. cVGz5lO5yONX5DZNC50AsGfRtEcDY7EOmGc7AcGXQQN7kWhaLTcdKC3mkr5nKustF48q50BcjXRFWQI5F3V8KTqvckcZoPKJiCZiYs/8c6fP1nPCzJpdDsnciA0DjFrIuu4e+wv0UfvYck2+40rAK50IY3C3ZAGVAVL1ekW+7Vc=
tld.dog.	3600	in	ns	ns1-34.azure-dns.com.
tld.dog.	3600	in	ns	ns2-34.azure-dns.net.
tld.dog.	3600	in	ns	ns3-34.azure-dns.org.
tld.dog.	3600	in	ns	ns4-34.azure-dns.info.
tldr.dog.	3600	in	ns	ns1.dns-redirect.com.
tldr.dog.	3600	in	ns	ns2.dns-redirect.com.
tls.dog.	3600	in	ns	dns1.registrar-servers.com.
tls.dog.	3600	in	ns	dns2.registrar-servers.com.
tm9rdq6tlhgglqgt6san9fd762cnoqn1.dog.	3600	in	nsec3	1 1 0 73 TMIVV0DM0O9ENHQNV0SP8KVMDIDOA8QD NS DS RRSIG
tm9rdq6tlhgglqgt6san9fd762cnoqn1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. DSTTLdQ+OlhYNnD64y6cBwYBUWe/+MviLtKEIDQ6O5+Bu73xdsr/cdqXt+lfN440AK+3OLnfYUoUMaplnV9X+UfoWI0VpCYN3mL7AL1lot2pSHLV3MueW7B2veeixYDAmWkj4PggzIL3gTd0Rk4yzbjQKnWw92VOi2IQavCOzF8=
tmab.dog.	3600	in	ns	ns25.domaincontrol.com.
tmab.dog.	3600	in	ns	ns26.domaincontrol.com.
tmbr.dog.	3600	in	ns	dana.ns.cloudflare.com.
tmbr.dog.	3600	in	ns	ed.ns.cloudflare.com.
tmd.dog.	3600	in	ns	brianna.ns.cloudflare.com.
tmd.dog.	3600	in	ns	fred.ns.cloudflare.com.
tme.dog.	3600	in	ns	april.ns.cloudflare.com.
tme.dog.	3600	in	ns	elias.ns.cloudflare.com.
tmivv0dm0o9enhqnv0sp8kvmdidoa8qd.dog.	3600	in	nsec3	1 1 0 73 TMPJ9V9AQGGVBO9TSHTP4UA8KP4LOT58 NS DS RRSIG
tmivv0dm0o9enhqnv0sp8kvmdidoa8qd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. jInDY6vHxiwMOA69O6umSsJX9Mn23JgDpUw28GlASw4QrwiFsfLyR68u00W6bfil3/urrlVfip51BPuW0QG4zs78QYmEquF+WcY1Jv+/KntQr5foot8IYqti6QnAOFbg5Wu8QZd2uAiXeTEVP92lRzpPm+EGnevbLE7gf0rs+zk=
tmpj9v9aqggvbo9tshtp4ua8kp4lot58.dog.	3600	in	nsec3	1 1 0 73 TODHSE4A0EC32PHPPKRCP8AQHE0EF8N7 NS DS RRSIG
tmpj9v9aqggvbo9tshtp4ua8kp4lot58.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. m5SSf6j8w/CCmDZTg095jE+z0RdAchvZoDYWyN45sP7yyXWmq+TgJjIybRuLNXjrXvpYh/6SLZl9syPIiY3KJWHOINpFg+GdlFp4Xso986Q+kPUZcJLa3meRa3IY5Dr/OaSzz+/VDIl+jZWEnLq/kuiMPks3qzZlzUEp66IaNBo=
tndobes.dog.	3600	in	ns	ns75.domaincontrol.com.
tndobes.dog.	3600	in	ns	ns76.domaincontrol.com.
tnt.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
tnt.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
tnt.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
tnt.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
tntranch.dog.	3600	in	ns	ns45.domaincontrol.com.
tntranch.dog.	3600	in	ns	ns46.domaincontrol.com.
tny.dog.	3600	in	ns	dns1.registrar-servers.com.
tny.dog.	3600	in	ns	dns2.registrar-servers.com.
tnzvr.dog.	3600	in	ns	ns1.dyna-ns.net.
tnzvr.dog.	3600	in	ns	ns2.dyna-ns.net.
toadkiller.dog.	3600	in	ns	adel.ns.cloudflare.com.
toadkiller.dog.	3600	in	ns	art.ns.cloudflare.com.
toast.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
toast.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
toast.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
toast.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
toaster.dog.	3600	in	ns	gloria.ns.cloudflare.com.
toaster.dog.	3600	in	ns	mcgrory.ns.cloudflare.com.
toastisa.dog.	3600	in	ds	62560 8 2 79AC4C137CAF0524E91AA6B61F131BCFCCCF39DB452FEC89946EFA01B760E200
toastisa.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
toastisa.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
toastisa.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
toastisa.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
toastisa.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. ibxLpqm9eElIXumPL0ZZ2OIE2SCFFLaczmKn8ha1CzbnTASezXtqMZZUc2DYDcr4VjJHjNGaTp8DuMPrAyOzcXxB7CYcD2FXLFlTu82JvWywDdJAM/kRsQB8R7BD16Vhvk3wUpNpIg+s6ya2FA9yHkY/jXR+Ut44UHxLX81KoKI=
toasty.dog.	3600	in	ns	ns23.domaincontrol.com.
toasty.dog.	3600	in	ns	ns24.domaincontrol.com.
toastywantstobeyour.dog.	3600	in	ns	curitiba.ns.porkbun.com.
toastywantstobeyour.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
toastywantstobeyour.dog.	3600	in	ns	maceio.ns.porkbun.com.
toastywantstobeyour.dog.	3600	in	ns	salvador.ns.porkbun.com.
tobby.dog.	3600	in	ns	ns.lh.pl.
tobby.dog.	3600	in	ns	ns2.lighthosting.net.
toby.dog.	3600	in	ns	ns01.trademarkarea.com.
toby.dog.	3600	in	ns	ns02.trademarkarea.com.
toby.dog.	3600	in	ns	ns03.trademarkarea.com.
tock.dog.	3600	in	ds	29179 8 2 B4844C6E1902BF97750ED641B745C3798CCEB8F648D39CF508F2D36D9E7AC2A4
tock.dog.	3600	in	ns	ns-cloud-a1.googledomains.com.
tock.dog.	3600	in	ns	ns-cloud-a2.googledomains.com.
tock.dog.	3600	in	ns	ns-cloud-a3.googledomains.com.
tock.dog.	3600	in	ns	ns-cloud-a4.googledomains.com.
tock.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. d1f4Sh9948AD1f3UJGEnZLPLKFJU8JYPRQojlHuFHRIOkId4hvp76GtKrVF5pMBagoylULe9esvhHjvsJdq9PyCE14X6aIa6nJp7sysxAJG5NKUBzsTHA5mBCDz6CTFBORn3dCLJiPbdhGvfG8icUZoiuQRkLEJgLvs5DruUxRk=
tocotoco-prairie.dog.	3600	in	ns	ns-1012.awsdns-62.net.
tocotoco-prairie.dog.	3600	in	ns	ns-1326.awsdns-37.org.
tocotoco-prairie.dog.	3600	in	ns	ns-1846.awsdns-38.co.uk.
tocotoco-prairie.dog.	3600	in	ns	ns-61.awsdns-07.com.
todd.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
todd.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
todd.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
todd.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
toddler.dog.	3600	in	ns	dns1.registrar-servers.com.
toddler.dog.	3600	in	ns	dns2.registrar-servers.com.
toddlerproofyour.dog.	3600	in	ns	ns03.domaincontrol.com.
toddlerproofyour.dog.	3600	in	ns	ns04.domaincontrol.com.
todhse4a0ec32phppkrcp8aqhe0ef8n7.dog.	3600	in	nsec3	1 1 0 73 TPOS3E9ILKK9PU2VFP4IO4SEBKHN99S2 NS DS RRSIG
todhse4a0ec32phppkrcp8aqhe0ef8n7.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. eh77EHmE4a20GU57wucKHPMHtkz1BxVhcnkBT3LDIq5TZTy05o06HEOPVufK+iwrTSYyoKaaWFyTXVSUMf6ubYuhFkpF91pnpiUTwq3KQEaBBZd8+z669+L3sTWFOU1wx/zZFkGcaLC3m+Jkl500hSSeYWTRvwbHApBhyMw63zY=
todo.dog.	3600	in	ns	ns39.domaincontrol.com.
todo.dog.	3600	in	ns	ns40.domaincontrol.com.
toffee.dog.	3600	in	ns	dns1.registrar-servers.com.
toffee.dog.	3600	in	ns	dns2.registrar-servers.com.
tofu.dog.	3600	in	ns	dns1.registrar-servers.com.
tofu.dog.	3600	in	ns	dns2.registrar-servers.com.
tofu.dog.	3600	in	ns	dns3.registrar-servers.com.
tofu.dog.	3600	in	ns	dns4.registrar-servers.com.
tofu.dog.	3600	in	ns	dns5.registrar-servers.com.
tofuthe.dog.	3600	in	ns	ns31.worldnic.com.
tofuthe.dog.	3600	in	ns	ns32.worldnic.com.
tog.dog.	3600	in	ns	ns1.dns-parking.com.
tog.dog.	3600	in	ns	ns2.dns-parking.com.
toge.dog.	3600	in	ns	bradley.ns.cloudflare.com.
toge.dog.	3600	in	ns	kim.ns.cloudflare.com.
togodog.dog.	3600	in	ns	ns1.dns-parking.com.
togodog.dog.	3600	in	ns	ns2.dns-parking.com.
toh.dog.	3600	in	ns	ns73.domaincontrol.com.
toh.dog.	3600	in	ns	ns74.domaincontrol.com.
toilet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
toilet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
toilet.dog.	3600	in	ns	maceio.ns.porkbun.com.
toilet.dog.	3600	in	ns	salvador.ns.porkbun.com.
token.dog.	3600	in	ns	dns1.registrar-servers.com.
token.dog.	3600	in	ns	dns2.registrar-servers.com.
tokenpocket.dog.	3600	in	ns	ns1.dyna-ns.net.
tokenpocket.dog.	3600	in	ns	ns2.dyna-ns.net.
tokens.dog.	3600	in	ns	dns1.registrar-servers.com.
tokens.dog.	3600	in	ns	dns2.registrar-servers.com.
tokyo.dog.	3600	in	ns	alan.ns.cloudflare.com.
tokyo.dog.	3600	in	ns	fay.ns.cloudflare.com.
tolf.dog.	3600	in	ns	etienne.ns.cloudflare.com.
tolf.dog.	3600	in	ns	mia.ns.cloudflare.com.
toller.dog.	3600	in	ns	ns31.domaincontrol.com.
toller.dog.	3600	in	ns	ns32.domaincontrol.com.
tolling.dog.	3600	in	ns	ns49.domaincontrol.com.
tolling.dog.	3600	in	ns	ns50.domaincontrol.com.
tolstoy.dog.	3600	in	ns	dns1.registrar-servers.com.
tolstoy.dog.	3600	in	ns	dns2.registrar-servers.com.
tom.dog.	3600	in	ns	ns-1485.awsdns-57.org.
tom.dog.	3600	in	ns	ns-2004.awsdns-58.co.uk.
tom.dog.	3600	in	ns	ns-359.awsdns-44.com.
tom.dog.	3600	in	ns	ns-745.awsdns-29.net.
tomato.dog.	3600	in	ns	ns-1500.awsdns-59.org.
tomato.dog.	3600	in	ns	ns-1984.awsdns-56.co.uk.
tomato.dog.	3600	in	ns	ns-393.awsdns-49.com.
tomato.dog.	3600	in	ns	ns-644.awsdns-16.net.
tomi.dog.	3600	in	ns	ns1crv.name.com.
tomi.dog.	3600	in	ns	ns2fhn.name.com.
tomi.dog.	3600	in	ns	ns3ghw.name.com.
tomi.dog.	3600	in	ns	ns4dls.name.com.
tommydogsitter.dog.	3600	in	ns	ns03.domaincontrol.com.
tommydogsitter.dog.	3600	in	ns	ns04.domaincontrol.com.
tomoni.dog.	3600	in	ns	ns-rs1.gmoserver.jp.
tomoni.dog.	3600	in	ns	ns-rs2.gmoserver.jp.
tomorrow.dog.	3600	in	ns	ns67.domaincontrol.com.
tomorrow.dog.	3600	in	ns	ns68.domaincontrol.com.
tomrobinson.dog.	3600	in	ns	ns27.domaincontrol.com.
tomrobinson.dog.	3600	in	ns	ns28.domaincontrol.com.
ton.dog.	3600	in	ns	liv.ns.cloudflare.com.
ton.dog.	3600	in	ns	stan.ns.cloudflare.com.
tongs.dog.	3600	in	ns	eric.ns.cloudflare.com.
tongs.dog.	3600	in	ns	marissa.ns.cloudflare.com.
tongueout.dog.	3600	in	ns	ns1019.ui-dns.biz.
tongueout.dog.	3600	in	ns	ns1037.ui-dns.de.
tongueout.dog.	3600	in	ns	ns1053.ui-dns.org.
tongueout.dog.	3600	in	ns	ns1126.ui-dns.com.
toni.dog.	3600	in	ns	ns1017.ui-dns.com.
toni.dog.	3600	in	ns	ns1059.ui-dns.biz.
toni.dog.	3600	in	ns	ns1079.ui-dns.org.
toni.dog.	3600	in	ns	ns1120.ui-dns.de.
tonkstheterrier.dog.	3600	in	ns	dns1.registrar-servers.com.
tonkstheterrier.dog.	3600	in	ns	dns2.registrar-servers.com.
tonu.dog.	3600	in	ns	ns-cloud-e1.googledomains.com.
tonu.dog.	3600	in	ns	ns-cloud-e2.googledomains.com.
tonu.dog.	3600	in	ns	ns-cloud-e3.googledomains.com.
tonu.dog.	3600	in	ns	ns-cloud-e4.googledomains.com.
tony.dog.	3600	in	ns	ns1.dns-redirect.com.
tony.dog.	3600	in	ns	ns2.dns-redirect.com.
tonygoodboy.dog.	3600	in	ns	dns1.registrar-servers.com.
tonygoodboy.dog.	3600	in	ns	dns2.registrar-servers.com.
too.dog.	3600	in	ns	ns1.afternic.com.
too.dog.	3600	in	ns	ns2.afternic.com.
tool.dog.	3600	in	ns	alice.ns.cloudflare.com.
tool.dog.	3600	in	ns	charles.ns.cloudflare.com.
tools.dog.	3600	in	ns	ns51.domaincontrol.com.
tools.dog.	3600	in	ns	ns52.domaincontrol.com.
toomanypets.dog.	3600	in	ns	dns1.registrar-servers.com.
toomanypets.dog.	3600	in	ns	dns2.registrar-servers.com.
toon.dog.	3600	in	ds	63586 8 2 EA0B8C1EA509FC5030DE5F7C60A1CD21A9243B9CD4362B83DF3A803DBCF0F7E3
toon.dog.	3600	in	ns	dns16.ovh.net.
toon.dog.	3600	in	ns	ns16.ovh.net.
toon.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. cm8V+vZB/6ko9PTEJ9qU9p+bCP4a7QBXo9q/t7y9SxEXwqycFs3wUo61A/uEWpAQCrKl8LyrBNnAFFKe5mewpoCF0l8qmQNxeXXpIXpqBKnPRQE5UNoB1RxFo3fBhpbwlU8Bwl7IaRo5XzXFTf6ZoLi3tTHOWP1kfYm9xjjiTmk=
toothandnail.dog.	3600	in	ns	dns1.registrar-servers.com.
toothandnail.dog.	3600	in	ns	dns2.registrar-servers.com.
toothnnail.dog.	3600	in	ns	dns1.registrar-servers.com.
toothnnail.dog.	3600	in	ns	dns2.registrar-servers.com.
toots.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
toots.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
toots.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
toots.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
tootsie.dog.	3600	in	ns	ns1.hover.com.
tootsie.dog.	3600	in	ns	ns2.hover.com.
tootsietoots.dog.	3600	in	ds	61951 8 2 9FBF4D4B33D79CC99F71679C7AAD92AE34507B11C0465CB176CA46F52F685276
tootsietoots.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
tootsietoots.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
tootsietoots.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
tootsietoots.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
tootsietoots.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. qtUvEGiA+P3I6x/AOXV7YuZLVck/CLG1jJSHGh6C+2bHwkuU9lbmaTwKc/9chBj7sgw3wkWJsQMNS4iG5wHLdMGInAL30d3rhQ9DyHizGpGTN7syxfhPny0LlfnDDlsS3GwCXhhxlo0pYXk96ZZ7kUbRy+0Lygglanw/Ahb1zxA=
top.dog.	3600	in	ns	ns-1053.awsdns-03.org.
top.dog.	3600	in	ns	ns-1811.awsdns-34.co.uk.
top.dog.	3600	in	ns	ns-72.awsdns-09.com.
top.dog.	3600	in	ns	ns-731.awsdns-27.net.
top10.dog.	3600	in	ns	ns12.wixdns.net.
top10.dog.	3600	in	ns	ns13.wixdns.net.
top100.dog.	3600	in	ns	ns1-coming-soon.sav.com.
top100.dog.	3600	in	ns	ns2-coming-soon.sav.com.
top88.dog.	3600	in	ns	ns1.dyna-ns.net.
top88.dog.	3600	in	ns	ns2.dyna-ns.net.
