dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
thedogguy.dog.	3600	in	ns	ns46.domaincontrol.com.
thedoggy.dog.	3600	in	ns	dns101.registrar-servers.com.
thedoggy.dog.	3600	in	ns	dns102.registrar-servers.com.
thedoghouse.dog.	3600	in	ns	ns55.domaincontrol.com.
thedoghouse.dog.	3600	in	ns	ns56.domaincontrol.com.
thedogismyshepherd.dog.	3600	in	ds	2371 13 2 61E9C1D13971B277B7A31AC54B0A6FBAD90D7880261E06B302F9D0651A872B96
thedogismyshepherd.dog.	3600	in	ns	coraline.ns.cloudflare.com.
thedogismyshepherd.dog.	3600	in	ns	frank.ns.cloudflare.com.
thedogismyshepherd.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. uQ7Wb6poOXh6yDcDSGWvrUmgKcmL0Z8vP86ygBjgWYNjIRB/x7yDym08GjUrnjk9zz6aQ3zRZe2fATS0lTOo0ngfc2CGyBbeoydNZKq2+d0592D7CDRLWn1mc/9DnkV5xS80hwEVezKB7+T9f9nLmBkUUnb/EFw+q8vXd2nlK04=
thedogma.dog.	3600	in	ns	ns63.domaincontrol.com.
thedogma.dog.	3600	in	ns	ns64.domaincontrol.com.
thedogpark.dog.	3600	in	ns	ns07.domaincontrol.com.
thedogpark.dog.	3600	in	ns	ns08.domaincontrol.com.
thedographer.dog.	3600	in	ns	dns1.p06.nsone.net.
thedographer.dog.	3600	in	ns	dns2.p06.nsone.net.
thedographer.dog.	3600	in	ns	dns3.p06.nsone.net.
thedographer.dog.	3600	in	ns	dns4.p06.nsone.net.
thedographer.dog.	3600	in	ns	ns01.squarespacedns.com.
thedographer.dog.	3600	in	ns	ns02.squarespacedns.com.
thedographer.dog.	3600	in	ns	ns03.squarespacedns.com.
thedographer.dog.	3600	in	ns	ns04.squarespacedns.com.
thedogsbollocks.dog.	3600	in	ns	ns25.domaincontrol.com.
thedogsbollocks.dog.	3600	in	ns	ns26.domaincontrol.com.
thedogspa.dog.	3600	in	ns	ns-1331.awsdns-38.org.
thedogspa.dog.	3600	in	ns	ns-1862.awsdns-40.co.uk.
thedogspa.dog.	3600	in	ns	ns-465.awsdns-58.com.
thedogspa.dog.	3600	in	ns	ns-619.awsdns-13.net.
thedogsstore.dog.	3600	in	ns	ns49.domaincontrol.com.
thedogsstore.dog.	3600	in	ns	ns50.domaincontrol.com.
thedogwalkers.dog.	3600	in	ns	nicole.ns.cloudflare.com.
thedogwalkers.dog.	3600	in	ns	vern.ns.cloudflare.com.
thedogwatcher.dog.	3600	in	ns	ns77.domaincontrol.com.
thedogwatcher.dog.	3600	in	ns	ns78.domaincontrol.com.
thedogzone.dog.	3600	in	ns	ns43.domaincontrol.com.
thedogzone.dog.	3600	in	ns	ns44.domaincontrol.com.
thedonald.dog.	3600	in	ns	ns77.domaincontrol.com.
thedonald.dog.	3600	in	ns	ns78.domaincontrol.com.
thedood.dog.	3600	in	ns	ns1jlp.name.com.
thedood.dog.	3600	in	ns	ns2dqr.name.com.
thedood.dog.	3600	in	ns	ns3dty.name.com.
thedood.dog.	3600	in	ns	ns4hny.name.com.
thedoodles.dog.	3600	in	ds	43025 8 2 FF9105FCFE2BA3F247C486995E9DDDCAC43CA2228BDF9DA5A2DAAC1966C7A414
thedoodles.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
thedoodles.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
thedoodles.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
thedoodles.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
thedoodles.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. ELkYwXOFE5h/bv985/fwSYrwRC2zZZp4qS+8zAX17J7uK03M/f86ePCwSLXfVxjtOs1wD3aQMn5Wd3gH+RxNTlJ6iTjEg8O5e0WM6+2L+CCuE1yJ8UsBXYnXYGD1xgBWSG94rewEk2rJuGMaEmJsOD1ogowwFRL++dzQcAIwncw=
thedope.dog.	3600	in	ds	39865 8 2 A8D2033C84A34CC515A758CAB555504C93406DDE6BAD35012038642C8DB9D2F9
thedope.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thedope.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thedope.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thedope.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thedope.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. GBAAUKKAkfZYZ/LpLKvN/EDd+0DuPWYsWsqtXZ4Qj/R74jNLCF4zavZeNvtG6Dt48oKaZ3FVyKoORglOV+oX3hFqkoj19NhlU9dc1wnztxXbLgi7slgf5Tzslxl1O+YKi1eq8Yh/j6Od5IQBTWpoLc5e/IQkgl3HRyNjcEJ48ps=
thedot.dog.	3600	in	ns	ns19.domaincontrol.com.
thedot.dog.	3600	in	ns	ns20.domaincontrol.com.
thedown.dog.	3600	in	ns	ns5.kasserver.com.
thedown.dog.	3600	in	ns	ns6.kasserver.com.
thedownhilldog.dog.	3600	in	ns	ns05.domaincontrol.com.
thedownhilldog.dog.	3600	in	ns	ns06.domaincontrol.com.
theduge.dog.	3600	in	ns	dns1.registrar-servers.com.
theduge.dog.	3600	in	ns	dns2.registrar-servers.com.
theduke.dog.	3600	in	ns	ns77.domaincontrol.com.
theduke.dog.	3600	in	ns	ns78.domaincontrol.com.
thedumpster.dog.	3600	in	ns	ns57.domaincontrol.com.
thedumpster.dog.	3600	in	ns	ns58.domaincontrol.com.
thefairycorgmother.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thefairycorgmother.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thefairycorgmother.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thefairycorgmother.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thefamous.dog.	3600	in	ns	ns01.domaincontrol.com.
thefamous.dog.	3600	in	ns	ns02.domaincontrol.com.
thefancy.dog.	3600	in	ns	ns1.hover.com.
thefancy.dog.	3600	in	ns	ns2.hover.com.
thefarm.dog.	3600	in	ns	ns43.domaincontrol.com.
thefarm.dog.	3600	in	ns	ns44.domaincontrol.com.
thefarmers.dog.	3600	in	ns	ns1.dyna-ns.net.
thefarmers.dog.	3600	in	ns	ns2.dyna-ns.net.
thefarmersdog.dog.	3600	in	ns	ns01.domaincontrol.com.
thefarmersdog.dog.	3600	in	ns	ns02.domaincontrol.com.
thefashion.dog.	3600	in	ns	ns1.siteground.net.
thefashion.dog.	3600	in	ns	ns2.siteground.net.
thefetchgala.dog.	3600	in	ns	ns21.domaincontrol.com.
thefetchgala.dog.	3600	in	ns	ns22.domaincontrol.com.
thefetchpetgala.dog.	3600	in	ns	ns17.domaincontrol.com.
thefetchpetgala.dog.	3600	in	ns	ns18.domaincontrol.com.
thefetchpharmacy.dog.	3600	in	ns	ns57.domaincontrol.com.
thefetchpharmacy.dog.	3600	in	ns	ns58.domaincontrol.com.
thefetchsquad.dog.	3600	in	ns	ns1.dns-parking.com.
thefetchsquad.dog.	3600	in	ns	ns2.dns-parking.com.
thefirstai.dog.	3600	in	ns	dns1.namecheaphosting.com.
thefirstai.dog.	3600	in	ns	dns2.namecheaphosting.com.
thefloofs.dog.	3600	in	ns	ns1.wordpress.com.
thefloofs.dog.	3600	in	ns	ns2.wordpress.com.
thefloofs.dog.	3600	in	ns	ns3.wordpress.com.
thefloppyear.dog.	3600	in	ns	dns1.registrar-servers.com.
thefloppyear.dog.	3600	in	ns	dns2.registrar-servers.com.
theflying.dog.	3600	in	ns	ns.second-ns.com.
theflying.dog.	3600	in	ns	ns1.your-server.de.
theflying.dog.	3600	in	ns	ns3.second-ns.de.
thefoggy.dog.	3600	in	ns	ns1.mydomain.com.
thefoggy.dog.	3600	in	ns	ns2.mydomain.com.
thefountain.dog.	3600	in	ns	ns0.wixdns.net.
thefountain.dog.	3600	in	ns	ns1.wixdns.net.
thefoxy.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
thefoxy.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
thefreeshepherd.dog.	3600	in	ns	dns1.registrar-servers.com.
thefreeshepherd.dog.	3600	in	ns	dns2.registrar-servers.com.
thefun.dog.	3600	in	ns	earl.ns.cloudflare.com.
thefun.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thefurrarispa.dog.	3600	in	ns	ns8.wixdns.net.
thefurrarispa.dog.	3600	in	ns	ns9.wixdns.net.
thefurryprincess.dog.	3600	in	ns	ns1.crazydomains.com.
thefurryprincess.dog.	3600	in	ns	ns2.crazydomains.com.
thegatesopen.dog.	3600	in	ns	ns1.domain.com.
thegatesopen.dog.	3600	in	ns	ns2.domain.com.
thegentle.dog.	3600	in	ns	earl.ns.cloudflare.com.
thegentle.dog.	3600	in	ns	marissa.ns.cloudflare.com.
thegeometrytd.dog.	3600	in	ns	maxim.ns.cloudflare.com.
thegeometrytd.dog.	3600	in	ns	rihana.ns.cloudflare.com.
thegiddy.dog.	3600	in	ns	ns14.wixdns.net.
thegiddy.dog.	3600	in	ns	ns15.wixdns.net.
thegoatchew.dog.	3600	in	ns	ns1.domain.com.
thegoatchew.dog.	3600	in	ns	ns2.domain.com.
thegog.dog.	3600	in	ns	ns59.domaincontrol.com.
thegog.dog.	3600	in	ns	ns60.domaincontrol.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thegoldenrule.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thegood.dog.	3600	in	ds	51932 8 2 E023898331FAD0404EB5143A69B82BB0DEABD02CC5C03DA352D66391A9857230
thegood.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thegood.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thegood.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. rpNg4AN3cAM2yPMy414v1eeFaLsx/tvxmHrsNmIfrczCBrT1Q7o0h5kEUC1Mag82iaI/ETLInLT6jgCgv4sJyqExVtIVuib2SMcJvQSfZGEJjEMpz37rlnU4EiN1rEV6n2zCVD63JZZD/awfTr+L7XChnS9wOb/BFa1PLw2F40M=
thegoodstuff.dog.	3600	in	ns	ns4.wixdns.net.
thegoodstuff.dog.	3600	in	ns	ns5.wixdns.net.
thegrand.dog.	3600	in	ns	ns1.mxwebserver.com.
thegrand.dog.	3600	in	ns	ns2.mxwebserver.com.
thegroomer.dog.	3600	in	ds	51880 8 2 1EC4DC6ECB1DC367DE0EC68AF77FFCD0075857E516AD3685DA7AA9B330D7CBE6
thegroomer.dog.	3600	in	ns	ns-cloud-b1.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b2.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b3.googledomains.com.
thegroomer.dog.	3600	in	ns	ns-cloud-b4.googledomains.com.
thegroomer.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. jdyxZDbIHTKsZRZjn6SJhvVK3LiM+oHfsxq+R1UGD+VGhocJjX4mFeG0tkb9IQSP43tpz4b4Rfw5mdaZawDCxW7eOVrujgjL4PtKUFlwn/40jJ0xqvl0XFvMf1nQqLQrOy7YCWZzO2Pl3r/5FmIbfxq8BmTyWhkKb6+8J1DwMe0=
theguard.dog.	3600	in	ns	dns1.p01.nsone.net.
theguard.dog.	3600	in	ns	dns2.p01.nsone.net.
theguard.dog.	3600	in	ns	dns3.p01.nsone.net.
theguard.dog.	3600	in	ns	dns4.p01.nsone.net.
theguard.dog.	3600	in	ns	ns01.squarespacedns.com.
theguard.dog.	3600	in	ns	ns02.squarespacedns.com.
theguard.dog.	3600	in	ns	ns03.squarespacedns.com.
theguard.dog.	3600	in	ns	ns04.squarespacedns.com.
theguide.dog.	3600	in	ns	ns1.wordpress.com.
theguide.dog.	3600	in	ns	ns2.wordpress.com.
theguide.dog.	3600	in	ns	ns3.wordpress.com.
theguild.dog.	3600	in	ns	ns47.domaincontrol.com.
theguild.dog.	3600	in	ns	ns48.domaincontrol.com.
thehappy.dog.	3600	in	ns	ns1022.ui-dns.org.
thehappy.dog.	3600	in	ns	ns1079.ui-dns.biz.
thehappy.dog.	3600	in	ns	ns1081.ui-dns.de.
thehappy.dog.	3600	in	ns	ns1094.ui-dns.com.
thehappysnout.dog.	3600	in	ns	dns101.registrar-servers.com.
thehappysnout.dog.	3600	in	ns	dns102.registrar-servers.com.
thehealthy.dog.	3600	in	ns	ns75.domaincontrol.com.
thehealthy.dog.	3600	in	ns	ns76.domaincontrol.com.
thehikinghound.dog.	3600	in	ns	ns1.wordpress.com.
thehikinghound.dog.	3600	in	ns	ns2.wordpress.com.
thehikinghound.dog.	3600	in	ns	ns3.wordpress.com.
thehobs.dog.	3600	in	ns	ns13.domaincontrol.com.
thehobs.dog.	3600	in	ns	ns14.domaincontrol.com.
thehollywoodpethalloffame.dog.	3600	in	ds	58964 8 2 F8D15E6F33F71FBFC34C14D16D7311F953FE37EE58DC16B4B71C372BE97F7D77
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
thehollywoodpethalloffame.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. QvlUpMyEwBHBgu3Tty3tzaQlejP4N/oBaiuZwWIbiZSWcD5LIDuAW4zyKT72xkxCOQRpksQNJt7jK5PA6soqLCKwB5ASwb1ykDPdAtsNahmBabMf+r+I1DFlvTOsEvtwHVwZw7zwbA2is5BT/u+GhGIKcq4mlnsth7DHG9AkKJU=
thehoppy.dog.	3600	in	ns	dns1.registrar-servers.com.
thehoppy.dog.	3600	in	ns	dns2.registrar-servers.com.
thehot.dog.	3600	in	ns	ns1.sedoparking.com.
thehot.dog.	3600	in	ns	ns2.sedoparking.com.
thehound.dog.	3600	in	ns	dns1.registrar-servers.com.
thehound.dog.	3600	in	ns	dns2.registrar-servers.com.
thehoundhq.dog.	3600	in	ns	ns07.domaincontrol.com.
thehoundhq.dog.	3600	in	ns	ns08.domaincontrol.com.
thehoundhut.dog.	3600	in	ns	ns07.domaincontrol.com.
thehoundhut.dog.	3600	in	ns	ns08.domaincontrol.com.
thehoundlounge.dog.	3600	in	ns	ns1.gridfast.net.
thehoundlounge.dog.	3600	in	ns	ns2.gridfast.net.
thejiffster.dog.	3600	in	ds	6496 13 1 9D95D4341DE31B5035D9F74BAA069A51A484D7C4
thejiffster.dog.	3600	in	ns	dns1.registrar-servers.com.
thejiffster.dog.	3600	in	ns	dns2.registrar-servers.com.
thejiffster.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. qKtOa/3K9SCb6Ul/EUnO8+MCbBD/v3yGCRgIS8ZAJh4Uqq+UzF4tY1aOjGrhyUQ7EiLaSwLxcDarFoz49DSr3lS6vJ1649cCpX2ejSA+TGJKohBJw7ed/ZiX2ibmUUkH8sOJZ9zqAuWSFAiOtXlDmGDZtbu7XmQO7VFOUM3/iBI=
thek9.dog.	3600	in	ns	ns1.systemdns.com.
thek9.dog.	3600	in	ns	ns2.systemdns.com.
thek9.dog.	3600	in	ns	ns3.systemdns.com.
thek9class.dog.	3600	in	ns	ns1.domain.com.
thek9class.dog.	3600	in	ns	ns2.domain.com.
thek9cozy.dog.	3600	in	ns	ns1.domain.com.
thek9cozy.dog.	3600	in	ns	ns2.domain.com.
thek9project.dog.	3600	in	ns	ns77.domaincontrol.com.
thek9project.dog.	3600	in	ns	ns78.domaincontrol.com.
thekick.dog.	3600	in	ns	ns1.dns-parking.com.
thekick.dog.	3600	in	ns	ns2.dns-parking.com.
thekidsarepuppies.dog.	3600	in	ns	ns1.dyna-ns.net.
thekidsarepuppies.dog.	3600	in	ns	ns2.dyna-ns.net.
thela.dog.	3600	in	ns	dns1.registrar-servers.com.
thela.dog.	3600	in	ns	dns2.registrar-servers.com.
thelast.dog.	3600	in	ns	kobe.ns.cloudflare.com.
thelast.dog.	3600	in	ns	romina.ns.cloudflare.com.
thelaundromutt.dog.	3600	in	ns	ns1.wordpress.com.
thelaundromutt.dog.	3600	in	ns	ns2.wordpress.com.
thelaundromutt.dog.	3600	in	ns	ns3.wordpress.com.
thelazy.dog.	3600	in	ns	ns-1272.awsdns-31.org.
thelazy.dog.	3600	in	ns	ns-1964.awsdns-53.co.uk.
thelazy.dog.	3600	in	ns	ns-501.awsdns-62.com.
thelazy.dog.	3600	in	ns	ns-776.awsdns-33.net.
thelazygoldendoodle.dog.	3600	in	ns	ns1.greengeeks.net.
thelazygoldendoodle.dog.	3600	in	ns	ns2.greengeeks.net.
theleadinglady.dog.	3600	in	ns	ns1.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns2.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns3.blackowl.co.uk.
theleadinglady.dog.	3600	in	ns	ns4.blackowl.co.uk.
thelegendaryrhodesian.dog.	3600	in	ns	ns1.wordpress.com.
thelegendaryrhodesian.dog.	3600	in	ns	ns2.wordpress.com.
thelegendaryrhodesian.dog.	3600	in	ns	ns3.wordpress.com.
thelittle.dog.	3600	in	ns	ns39.domaincontrol.com.
thelittle.dog.	3600	in	ns	ns40.domaincontrol.com.
thelog.dog.	3600	in	ns	01.dnsv.jp.
thelog.dog.	3600	in	ns	02.dnsv.jp.
thelog.dog.	3600	in	ns	03.dnsv.jp.
thelog.dog.	3600	in	ns	04.dnsv.jp.
thelong.dog.	3600	in	ns	ns09.domaincontrol.com.
thelong.dog.	3600	in	ns	ns10.domaincontrol.com.
thelost.dog.	3600	in	ns	a.dns.gandi.net.
thelost.dog.	3600	in	ns	b.dns.gandi.net.
thelost.dog.	3600	in	ns	c.dns.gandi.net.
thelovable.dog.	3600	in	ns	ns19.domaincontrol.com.
thelovable.dog.	3600	in	ns	ns20.domaincontrol.com.
theloyal.dog.	3600	in	ns	earl.ns.cloudflare.com.
theloyal.dog.	3600	in	ns	marissa.ns.cloudflare.com.
theluckyleash.dog.	3600	in	ns	ns75.domaincontrol.com.
theluckyleash.dog.	3600	in	ns	ns76.domaincontrol.com.
thelukaproject.dog.	3600	in	ns	ns1.supercp.com.
thelukaproject.dog.	3600	in	ns	ns2.supercp.com.
thelukaproject.dog.	3600	in	ns	ns3.supercp.com.
thelukaproject.dog.	3600	in	ns	ns4.supercp.com.
themacho.dog.	3600	in	ns	dns1.registrar-servers.com.
themacho.dog.	3600	in	ns	dns2.registrar-servers.com.
themad.dog.	3600	in	ns	ns27.domaincontrol.com.
themad.dog.	3600	in	ns	ns28.domaincontrol.com.
themaine.dog.	3600	in	ns	ns07.domaincontrol.com.
themaine.dog.	3600	in	ns	ns08.domaincontrol.com.
theme.dog.	3600	in	ns	dns1.registrar-servers.com.
theme.dog.	3600	in	ns	dns2.registrar-servers.com.
themes.dog.	3600	in	ns	ns1.brainydns.com.
themes.dog.	3600	in	ns	ns2.brainydns.com.
themindful.dog.	3600	in	ns	dns1.registrar-servers.com.
themindful.dog.	3600	in	ns	dns2.registrar-servers.com.
themoon.dog.	3600	in	ds	15971 8 2 872EF137139F3B878E8591BB18AC52F4A9DA595AA5B12736D7BE5E800DFFE55A
themoon.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
themoon.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
themoon.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
themoon.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
themoon.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. L7CkI8RdR4ZF2zkJbTtFgzXsqXYlpOzkjfpBsF3FdgqKtNGH+NhYZ6NW8uyJCsdF8yn8ZRVUuwu/UZPZfEXmhTGcfzVrD0hLRmFpJWWH4HUra7tH8jL9so94D6/8OBebpEoJE9AeeMpS6cUVH6moVLlrny+QaKxBxnGPx2IbeSI=
themotorcitywinterdogclassic.dog.	3600	in	ns	ns19.domaincontrol.com.
themotorcitywinterdogclassic.dog.	3600	in	ns	ns20.domaincontrol.com.
thenanny.dog.	3600	in	ns	curitiba.ns.porkbun.com.
thenanny.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
thenanny.dog.	3600	in	ns	maceio.ns.porkbun.com.
thenanny.dog.	3600	in	ns	salvador.ns.porkbun.com.
thenewbarker.dog.	3600	in	ns	ns1.wordpress.com.
thenewbarker.dog.	3600	in	ns	ns2.wordpress.com.
thenewbarker.dog.	3600	in	ns	ns3.wordpress.com.
thenobledogtrainer.dog.	3600	in	ns	dns1.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns2.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns3.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	dns4.p07.nsone.net.
thenobledogtrainer.dog.	3600	in	ns	ns01.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns02.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns03.squarespacedns.com.
thenobledogtrainer.dog.	3600	in	ns	ns04.squarespacedns.com.
thenobleshepherd.dog.	3600	in	ns	ns19.domaincontrol.com.
thenobleshepherd.dog.	3600	in	ns	ns20.domaincontrol.com.
thenoseknowsbedbugs.dog.	3600	in	ns	dns103.register.com.
thenoseknowsbedbugs.dog.	3600	in	ns	dns104.register.com.
thenotorious.dog.	3600	in	ns	ns13.domaincontrol.com.
thenotorious.dog.	3600	in	ns	ns14.domaincontrol.com.
theo.dog.	3600	in	ns	ns-1484.awsdns-57.org.
theo.dog.	3600	in	ns	ns-1719.awsdns-22.co.uk.
theo.dog.	3600	in	ns	ns-267.awsdns-33.com.
theo.dog.	3600	in	ns	ns-555.awsdns-05.net.
theod.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
theod.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theodd.dog.	3600	in	ds	13087 8 2 200125FE7D532F51A703DE887DEFA88B9E5E2521300311F25FC9CA8614433A44
theodd.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
theodd.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
theodd.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. XLECTqWndfg/DgdJBzkZ4T86BXagk7SbvlDOw1Nkb5Djjyyy4R6tqSqopGKWfVLSXR2L6MtdmeIiRUnzuEp3YqEVNTscaQe8xoqkME+QdI4qg8aKpgcioPlIoIkNYX8jx8NP7eVUNJZX+dABLoSC2cB/6u+D1suU/T/Y+R6uaEs=
theodorshep.dog.	3600	in	ns	ns1.fyfeweb.com.
theodorshep.dog.	3600	in	ns	ns2.fyfeweb.com.
theofferedpaw.dog.	3600	in	ns	ns19.domaincontrol.com.
theofferedpaw.dog.	3600	in	ns	ns20.domaincontrol.com.
theoffice.dog.	3600	in	ns	ns1.dns-redirect.com.
theoffice.dog.	3600	in	ns	ns2.dns-redirect.com.
theold.dog.	3600	in	ns	ns75.domaincontrol.com.
theold.dog.	3600	in	ns	ns76.domaincontrol.com.
theorganic.dog.	3600	in	ns	connect1.squarespacedns.com.
theorganic.dog.	3600	in	ns	connect2.squarespacedns.com.
theosas.dog.	3600	in	ns	ns1.dns-expired.com.
theosas.dog.	3600	in	ns	ns2.dns-expired.com.
thepack.dog.	3600	in	ns	dns1.p07.nsone.net.
thepack.dog.	3600	in	ns	dns2.p07.nsone.net.
thepack.dog.	3600	in	ns	dns3.p07.nsone.net.
thepack.dog.	3600	in	ns	dns4.p07.nsone.net.
thepack.dog.	3600	in	ns	ns01.squarespacedns.com.
thepack.dog.	3600	in	ns	ns02.squarespacedns.com.
thepack.dog.	3600	in	ns	ns03.squarespacedns.com.
thepack.dog.	3600	in	ns	ns04.squarespacedns.com.
thepaintedpooch.dog.	3600	in	ns	pdns1.registrar-servers.com.
thepaintedpooch.dog.	3600	in	ns	pdns2.registrar-servers.com.
thepaw.dog.	3600	in	ns	ns09.domaincontrol.com.
thepaw.dog.	3600	in	ns	ns10.domaincontrol.com.
thepawandwhistle.dog.	3600	in	ds	15955 8 2 287AD36DBF7BDFF95203BE50CA291534999C839528C43F5BEA70FAD0E5C5A8C7
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
thepawandwhistle.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
thepawandwhistle.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. cK8pVyRR/3NG+iuLNXnaD1uJ3sfN2F4kOqbRt6WmZ9JyAIAme3td03w+GfBq6e/ZJulNPT3viaNuMvdmd09IVRFFPGw2ERgcEmk4D+h632q06XpZhKXgOhPG0au2yJWeF53WmVCNR3SgkAg83aQeT6vKvb429HIJmU+l7vN2LSs=
thepawrent.dog.	3600	in	ns	dns7.parkpage.foundationapi.com.
thepawrent.dog.	3600	in	ns	dns8.parkpage.foundationapi.com.
thepawrents.dog.	3600	in	ns	dns15.parkpage.foundationapi.com.
thepawrents.dog.	3600	in	ns	dns16.parkpage.foundationapi.com.
thepawshed.dog.	3600	in	ns	connect1.squarespacedns.com.
thepawshed.dog.	3600	in	ns	connect2.squarespacedns.com.
thepawsomeball.dog.	3600	in	ns	ns1.nameserver.net.au.
thepawsomeball.dog.	3600	in	ns	ns2.nameserver.net.au.
thepawsomeball.dog.	3600	in	ns	ns3.nameserver.net.au.
thepawspa.dog.	3600	in	ns	ns09.domaincontrol.com.
thepawspa.dog.	3600	in	ns	ns10.domaincontrol.com.
thepawtel.dog.	3600	in	ns	ns55.domaincontrol.com.
thepawtel.dog.	3600	in	ns	ns56.domaincontrol.com.
theperfectk9.dog.	3600	in	ns	ns1.dreamhost.com.
theperfectk9.dog.	3600	in	ns	ns2.dreamhost.com.
theperfectk9.dog.	3600	in	ns	ns3.dreamhost.com.
theperfectpooch.dog.	3600	in	ns	ns33.domaincontrol.com.
theperfectpooch.dog.	3600	in	ns	ns34.domaincontrol.com.
theperfectpoochnyc.dog.	3600	in	ns	ns33.domaincontrol.com.
theperfectpoochnyc.dog.	3600	in	ns	ns34.domaincontrol.com.
thepetbusinessacademy.dog.	3600	in	ns	ns1.bluehost.com.
thepetbusinessacademy.dog.	3600	in	ns	ns2.bluehost.com.
thepetbusinesscoach.dog.	3600	in	ns	ns1.bluehost.com.
thepetbusinesscoach.dog.	3600	in	ns	ns2.bluehost.com.
thepetconcierge.dog.	3600	in	ns	ns1.onehost.me.
thepetconcierge.dog.	3600	in	ns	ns2.onehost.me.
thepetgala.dog.	3600	in	ns	ns51.domaincontrol.com.
thepetgala.dog.	3600	in	ns	ns52.domaincontrol.com.
