doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
pharmalib.doctor.	3600	in	ns	dns110.ovh.net.
pharmalib.doctor.	3600	in	ns	ns110.ovh.net.
pharmasolutions.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmasolutions.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmawholesale.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmawholesale.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmawholesales.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmawholesales.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pharmaworksllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pharmaworksllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
phd.doctor.	3600	in	ns	ns3.afternic.com.
phd.doctor.	3600	in	ns	ns4.afternic.com.
phentermine.doctor.	3600	in	ns	ns73.domaincontrol.com.
phentermine.doctor.	3600	in	ns	ns74.domaincontrol.com.
phi.doctor.	3600	in	ds	40762 8 2 CC342D1CC11347C7AAC6373C0E8C351E3928E006B75A5A27E2D91281E735C46A
phi.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
phi.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
phi.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
phi.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
phi.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. iMVDLOaqjuVJCbZa331uWSDydR5i8b6RKkiwFw9lgeqLqs/W35Y/50/xuK1RLdQmj3bR1fHXOrZLJbUJKZ/SssdA/rrWkpJ007a67AI9AYiK0g7Dsi+KTwAsoDFRBtLc9k/jbKNHarUtnRKdMiU6lS3HaQbMoqcIc1FEmO6aSoU=
phil.doctor.	3600	in	ns	dns1.registrar-servers.com.
phil.doctor.	3600	in	ns	dns2.registrar-servers.com.
philadelphia.doctor.	3600	in	ns	dns1.registrar-servers.com.
philadelphia.doctor.	3600	in	ns	dns2.registrar-servers.com.
philanthropy.doctor.	3600	in	ns	ns3.afternic.com.
philanthropy.doctor.	3600	in	ns	ns4.afternic.com.
philchu.doctor.	3600	in	ns	dns1.registrar-servers.com.
philchu.doctor.	3600	in	ns	dns2.registrar-servers.com.
philly.doctor.	3600	in	ns	ns3.afternic.com.
philly.doctor.	3600	in	ns	ns4.afternic.com.
phishing.doctor.	3600	in	ns	dns1.registrar-servers.com.
phishing.doctor.	3600	in	ns	dns2.registrar-servers.com.
phoenix.doctor.	3600	in	ns	ns3.afternic.com.
phoenix.doctor.	3600	in	ns	ns4.afternic.com.
phone.doctor.	3600	in	ns	launch1.spaceship.net.
phone.doctor.	3600	in	ns	launch2.spaceship.net.
photo.doctor.	3600	in	ns	launch1.spaceship.net.
photo.doctor.	3600	in	ns	launch2.spaceship.net.
photon.doctor.	3600	in	ns	ns3.afternic.com.
photon.doctor.	3600	in	ns	ns4.afternic.com.
php.doctor.	3600	in	ns	ns09.domaincontrol.com.
php.doctor.	3600	in	ns	ns10.domaincontrol.com.
phygital.doctor.	3600	in	ns	ns1.dyna-ns.net.
phygital.doctor.	3600	in	ns	ns2.dyna-ns.net.
physical-therapy.doctor.	3600	in	ns	ns21.domaincontrol.com.
physical-therapy.doctor.	3600	in	ns	ns22.domaincontrol.com.
physicaltherapy.doctor.	3600	in	ns	ns01.trademarkarea.com.
physicaltherapy.doctor.	3600	in	ns	ns02.trademarkarea.com.
physicaltherapy.doctor.	3600	in	ns	ns03.trademarkarea.com.
physician.doctor.	3600	in	ns	ns.chainreaction.host.
physician.doctor.	3600	in	ns	ns.chainreaction.hosting.
physician.doctor.	3600	in	ns	ns.chainreactionhost.com.
physicianhospital.doctor.	3600	in	ns	celine.ns.cloudflare.com.
physicianhospital.doctor.	3600	in	ns	tony.ns.cloudflare.com.
physicianofcolor.doctor.	3600	in	ns	ns63.domaincontrol.com.
physicianofcolor.doctor.	3600	in	ns	ns64.domaincontrol.com.
physicianpractice.doctor.	3600	in	ns	celine.ns.cloudflare.com.
physicianpractice.doctor.	3600	in	ns	tony.ns.cloudflare.com.
physicianservices.doctor.	3600	in	ns	celine.ns.cloudflare.com.
physicianservices.doctor.	3600	in	ns	tony.ns.cloudflare.com.
physiciansofcolor.doctor.	3600	in	ns	ns29.domaincontrol.com.
physiciansofcolor.doctor.	3600	in	ns	ns30.domaincontrol.com.
physicianswealthcouncil.doctor.	3600	in	ns	ns33.domaincontrol.com.
physicianswealthcouncil.doctor.	3600	in	ns	ns34.domaincontrol.com.
physics.doctor.	3600	in	ns	ns3.afternic.com.
physics.doctor.	3600	in	ns	ns4.afternic.com.
physio.doctor.	3600	in	ns	docks02.rzone.de.
physio.doctor.	3600	in	ns	shades05.rzone.de.
pi5jma5ra3gjk6486njhlonl53mg0nvm.doctor.	3600	in	nsec3	1 1 0 73 PL64HEJIT3CSR0O1K4N2NR39I650NTKD NS DS RRSIG
pi5jma5ra3gjk6486njhlonl53mg0nvm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. mqiIqYaqM367dg1GOKSA1fDQrQijJYS6N7uFealxo8PRN4FvjLTGjZZIij4EvrZSY5VlkHXI7hH+5VMizceodf2BKX1UL//318MOKyPOomFLRzh3xgRuIA87TFX3WqU8/k9zgKUxpNo03lxQH3r3hephtzO2jMWt2+xI8+qhkTs=
pic.doctor.	3600	in	ds	41069 13 2 2DD98939E82C9786859901A78660972A2207C73335FE6F290931F0F81CB004DD
pic.doctor.	3600	in	ns	launch1.spaceship.net.
pic.doctor.	3600	in	ns	launch2.spaceship.net.
pic.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. VlA6HmY5JgTSRt3LK9c/xwbSEgCG4shy662sHDVvull4QBRvoz/wYW/r5vpxcsf7CAWysDki00uq0E4ifMfXqNX+4Z5t6niQ/XWbeYATCZ8AtsF+lLFJqIXlujF3C9MAPkoeR3Qc7+yZpbGTcCWl/O7Yjrs6MM/aydIviZydAPY=
pickleball.doctor.	3600	in	ns	ns1-coming-soon.sav.com.
pickleball.doctor.	3600	in	ns	ns2-coming-soon.sav.com.
pie.doctor.	3600	in	ns	ns57.domaincontrol.com.
pie.doctor.	3600	in	ns	ns58.domaincontrol.com.
pielcorporation.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pielcorporation.doctor.	3600	in	ns	tony.ns.cloudflare.com.
piles.doctor.	3600	in	ns	ns1.flamewebhosting.com.
piles.doctor.	3600	in	ns	ns2.flamewebhosting.com.
pillow.doctor.	3600	in	ns	ns67.domaincontrol.com.
pillow.doctor.	3600	in	ns	ns68.domaincontrol.com.
pillows.doctor.	3600	in	ns	dns1.registrar-servers.com.
pillows.doctor.	3600	in	ns	dns2.registrar-servers.com.
pillpack.doctor.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.doctor.	3600	in	ns	nssui.comlaude.ch.
pillpack.doctor.	3600	in	ns	nsusa.comlaude.net.
pilot.doctor.	3600	in	ns	dns1.registrar-servers.com.
pilot.doctor.	3600	in	ns	dns2.registrar-servers.com.
pimple.doctor.	3600	in	ns	ns1.dyna-ns.net.
pimple.doctor.	3600	in	ns	ns2.dyna-ns.net.
pink.doctor.	3600	in	ns	ns3.afternic.com.
pink.doctor.	3600	in	ns	ns4.afternic.com.
pinnacle.doctor.	3600	in	ns	ns3.afternic.com.
pinnacle.doctor.	3600	in	ns	ns4.afternic.com.
pinoy.doctor.	3600	in	ns	hassan.ns.cloudflare.com.
pinoy.doctor.	3600	in	ns	rosa.ns.cloudflare.com.
pioneeringaccesstohealthcare.doctor.	3600	in	ns	a1-178.akam.net.
pioneeringaccesstohealthcare.doctor.	3600	in	ns	a18-66.akam.net.
pioneeringaccesstohealthcare.doctor.	3600	in	ns	a4-67.akam.net.
pioneeringaccesstohealthcare.doctor.	3600	in	ns	a7-66.akam.net.
pioneeringaccesstohealthcare.doctor.	3600	in	ns	a9-66.akam.net.
pioneeringwellness.doctor.	3600	in	ds	10371 13 2 B1E6C609E2FA847405DD2F96F5F253B78AC9F9A684DD4CD4DC624E1832940046
pioneeringwellness.doctor.	3600	in	ds	392 13 2 AF7A11C7D3A3E0F5E2FF497C1818D7318E1779E0E0B67A8E13B4323D59CB34AF
pioneeringwellness.doctor.	3600	in	ns	ns15.domaincontrol.com.
pioneeringwellness.doctor.	3600	in	ns	ns16.domaincontrol.com.
pioneeringwellness.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. s+e96q0fRlGbqQcPIvQ0DOjq+9zsa41H2vaZnWSO18igtTNX0zw8RQdqIwtJKvnUjY/YaNaBd9zOwyhCNrk7DnMVJ99ZQoDiPMMtPui7yIZHmNsfFa807E7zsrQOlz3hSReGqbZ3i89fKhNkBPwOF87uklxQQSKOKzGEfrRDuzc=
pipeline.doctor.	3600	in	ns	ns1qsy.name.com.
pipeline.doctor.	3600	in	ns	ns2fln.name.com.
pipeline.doctor.	3600	in	ns	ns3qtx.name.com.
pipeline.doctor.	3600	in	ns	ns4dls.name.com.
piper.doctor.	3600	in	ns	dns1.registrar-servers.com.
piper.doctor.	3600	in	ns	dns2.registrar-servers.com.
pipingrock.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pipingrock.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pirate.doctor.	3600	in	ns	ns1mpz.name.com.
pirate.doctor.	3600	in	ns	ns2glx.name.com.
pirate.doctor.	3600	in	ns	ns3jnr.name.com.
pirate.doctor.	3600	in	ns	ns4fmw.name.com.
pistons.doctor.	3600	in	ns	ns3.afternic.com.
pistons.doctor.	3600	in	ns	ns4.afternic.com.
pitch.doctor.	3600	in	ns	ns1bqx.name.com.
pitch.doctor.	3600	in	ns	ns2fwz.name.com.
pitch.doctor.	3600	in	ns	ns3ghw.name.com.
pitch.doctor.	3600	in	ns	ns4kpx.name.com.
pitchdeck.doctor.	3600	in	ds	11217 13 2 8D52E198D342B5B0F466490A4472F060B86933A066E34837D5EFB153B1C90A03
pitchdeck.doctor.	3600	in	ns	launch1.spaceship.net.
pitchdeck.doctor.	3600	in	ns	launch2.spaceship.net.
pitchdeck.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. 2k82S1WWzMIGpheI50b9smTMTuXxN1oR+DOzlLf5Xp86r525MERehum2Bon61MWTJCh0/7SuhFH241y0oDDklvAQjx+Yfgfl94YA5akc+SHN+Dgnr0/BnPccacKUbgK35oKyLiI8rSEo8F3FOSc0kEv0nFaJ84E30XqTR4AdQ9c=
pitt.doctor.	3600	in	ns	ns3.afternic.com.
pitt.doctor.	3600	in	ns	ns4.afternic.com.
pittsburgh.doctor.	3600	in	ns	dns1.registrar-servers.com.
pittsburgh.doctor.	3600	in	ns	dns2.registrar-servers.com.
pk777.doctor.	3600	in	ns	sarah.ns.cloudflare.com.
pk777.doctor.	3600	in	ns	yevgen.ns.cloudflare.com.
pl64hejit3csr0o1k4n2nr39i650ntkd.doctor.	3600	in	nsec3	1 1 0 73 PRC53IKT9663VMAGMH6JGN4TB42FUJSD NS DS RRSIG
pl64hejit3csr0o1k4n2nr39i650ntkd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Mr2+jea+AlgM1y9aqChQgvNVhxvzLMMBs6oI0gL3UmYg+DGgK9JN4zq8jGTetoE7F9nO2u8x4wpuQeCGoeT3F4rmMXzvIxqElukESg/0UG/jI6FHzWZ5wWS4HOUEZCBXLB7HQcOMTo6UO0+hAZsRVd5oIjbWYEjHKb1Qaq5IALM=
placarfinal.doctor.	3600	in	ns	ns1.dyna-ns.net.
placarfinal.doctor.	3600	in	ns	ns2.dyna-ns.net.
placebo.doctor.	3600	in	ns	ns1.dns24.hu.
placebo.doctor.	3600	in	ns	ns2.dns24.hu.
placebo.doctor.	3600	in	ns	ns3.dns24.hu.
placebo.doctor.	3600	in	ns	ns4.dns24.hu.
plagmann.doctor.	3600	in	ns	ns-de.1and1-dns.biz.
plagmann.doctor.	3600	in	ns	ns-de.1and1-dns.com.
plagmann.doctor.	3600	in	ns	ns-de.1and1-dns.de.
plagmann.doctor.	3600	in	ns	ns-de.1and1-dns.org.
plague.doctor.	3600	in	ns	dns1.registrar-servers.com.
plague.doctor.	3600	in	ns	dns2.registrar-servers.com.
planet.doctor.	3600	in	ns	ns3.afternic.com.
planet.doctor.	3600	in	ns	ns4.afternic.com.
planetary.doctor.	3600	in	ns	ns75.domaincontrol.com.
planetary.doctor.	3600	in	ns	ns76.domaincontrol.com.
planning.doctor.	3600	in	ds	54362 8 2 91C2AEC645131F145A813B22C5073338CD3C473934A6838A0B741888E510EE85
planning.doctor.	3600	in	ns	dns111.ovh.net.
planning.doctor.	3600	in	ns	ns111.ovh.net.
planning.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. BB3LUfAkYt6m1lXxEPwpTe1C8HcLz5HcEb+dF8Rp5X+tXyGJPP1CuFeVYRvRR38BYgiUHhTAG4TfiFHHuErkd/yXfGAvw1JkYGYIYEjx/rQy0h7oT34a6sR8uVBtK4Wg5MW3a/Si7KbYydl5VBeM/7rgat3e36mgEBnz0Hc35KU=
planningcompany.doctor.	3600	in	ns	celine.ns.cloudflare.com.
planningcompany.doctor.	3600	in	ns	tony.ns.cloudflare.com.
plantarwartremoval.doctor.	3600	in	ns	ns3.rapifyserver.com.
plantarwartremoval.doctor.	3600	in	ns	ns4.rapifyserver.com.
plantbased.doctor.	3600	in	ns	celine.ns.cloudflare.com.
plantbased.doctor.	3600	in	ns	gabriel.ns.cloudflare.com.
plastic-surgery.doctor.	3600	in	ns	ns1.sedoparking.com.
plastic-surgery.doctor.	3600	in	ns	ns2.sedoparking.com.
plastic.doctor.	3600	in	ns	ns3.afternic.com.
plastic.doctor.	3600	in	ns	ns4.afternic.com.
plasticos.doctor.	3600	in	ns	ns1.mynewserver.com.
plasticos.doctor.	3600	in	ns	ns2.mynewserver.com.
plastics.doctor.	3600	in	ns	bruce.ns.cloudflare.com.
plastics.doctor.	3600	in	ns	peaches.ns.cloudflare.com.
plasticsurgeon.doctor.	3600	in	ds	25966 13 2 65DF1BC2C214B1C70D0C000B05A3104C2AA0E3E1F406706451BD6320CB412E9A
plasticsurgeon.doctor.	3600	in	ns	ns01.one.com.
plasticsurgeon.doctor.	3600	in	ns	ns02.one.com.
plasticsurgeon.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. sMJpJJBTIkjY4SCcvd9/rE50U/OP1MefhRqRVMz5WtVtdaRgeoTyMPYKDIIob9Runce6baXTv99Ti8h3xeFRH0Lie2CejCUtFu2KXcrfDT8QuSgDUF4+3/LuObHZo0Ng+x+DtRbShRWSzjfCxO2cPpYO8PSTH6XR6cqxq62Cco8=
plasticsurgery.doctor.	3600	in	ns	ns1.digitalocean.com.
plasticsurgery.doctor.	3600	in	ns	ns2.digitalocean.com.
plasticsurgery.doctor.	3600	in	ns	ns3.digitalocean.com.
plasticsurgerypllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
plasticsurgerypllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
plastische-chirurgie.doctor.	3600	in	ns	docks09.rzone.de.
plastische-chirurgie.doctor.	3600	in	ns	shades01.rzone.de.
plateletrichplasma.doctor.	3600	in	ns	ns57.domaincontrol.com.
plateletrichplasma.doctor.	3600	in	ns	ns58.domaincontrol.com.
platinum.doctor.	3600	in	ns	ns3.afternic.com.
platinum.doctor.	3600	in	ns	ns4.afternic.com.
plato.doctor.	3600	in	ns	dns1.registrar-servers.com.
plato.doctor.	3600	in	ns	dns2.registrar-servers.com.
play.doctor.	3600	in	ns	ns3.afternic.com.
play.doctor.	3600	in	ns	ns4.afternic.com.
playlist.doctor.	3600	in	ns	ns1.vercel-dns.com.
playlist.doctor.	3600	in	ns	ns2.vercel-dns.com.
pliuta.doctor.	3600	in	ns	ns12.wixdns.net.
pliuta.doctor.	3600	in	ns	ns13.wixdns.net.
pllcchiropractic.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pllcchiropractic.doctor.	3600	in	ns	tony.ns.cloudflare.com.
plumber.doctor.	3600	in	ns	ns3.afternic.com.
plumber.doctor.	3600	in	ns	ns4.afternic.com.
plus.doctor.	3600	in	ns	ns1.dns-redirect.com.
plus.doctor.	3600	in	ns	ns2.dns-redirect.com.
pmasc.doctor.	3600	in	ns	dns1.registrar-servers.com.
pmasc.doctor.	3600	in	ns	dns2.registrar-servers.com.
pmc.doctor.	3600	in	ns	ns13.gcd-dns.com.
pmc.doctor.	3600	in	ns	ns14.gcd-dns.com.
pmg.doctor.	3600	in	ns	pdns13.domaincontrol.com.
pmg.doctor.	3600	in	ns	pdns14.domaincontrol.com.
pocket.doctor.	3600	in	ns	ns1.bodis.com.
pocket.doctor.	3600	in	ns	ns2.bodis.com.
pocketdoc.doctor.	3600	in	ns	pdns13.domaincontrol.com.
pocketdoc.doctor.	3600	in	ns	pdns14.domaincontrol.com.
pod.doctor.	3600	in	ns	ns3.afternic.com.
pod.doctor.	3600	in	ns	ns4.afternic.com.
podcast.doctor.	3600	in	ns	ns1.okyanust.com.
podcast.doctor.	3600	in	ns	ns2.okyanust.com.
podcast.doctor.	3600	in	ns	ns3.okyanust.com.
podcast.doctor.	3600	in	ns	ns4.okyanust.com.
podiatricmanagement.doctor.	3600	in	ns	celine.ns.cloudflare.com.
podiatricmanagement.doctor.	3600	in	ns	tony.ns.cloudflare.com.
podiatrist.doctor.	3600	in	ns	ns29.domaincontrol.com.
podiatrist.doctor.	3600	in	ns	ns30.domaincontrol.com.
podiatrists.doctor.	3600	in	ns	ns51.domaincontrol.com.
podiatrists.doctor.	3600	in	ns	ns52.domaincontrol.com.
podiatristsaz.doctor.	3600	in	ns	ns59.domaincontrol.com.
podiatristsaz.doctor.	3600	in	ns	ns60.domaincontrol.com.
poec.doctor.	3600	in	ns	dns1.registrar-servers.com.
poec.doctor.	3600	in	ns	dns2.registrar-servers.com.
pointcenterllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pointcenterllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pointofsale.doctor.	3600	in	ns	ns3.kasserver.com.
pointofsale.doctor.	3600	in	ns	ns4.kasserver.com.
pointrobinson.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pointrobinson.doctor.	3600	in	ns	tony.ns.cloudflare.com.
poisonivy.doctor.	3600	in	ns	ns3.epik.com.
poisonivy.doctor.	3600	in	ns	ns4.epik.com.
poisonivyrash.doctor.	3600	in	ns	ns3.epik.com.
poisonivyrash.doctor.	3600	in	ns	ns4.epik.com.
poker.doctor.	3600	in	ns	ns1.dns-redirect.com.
poker.doctor.	3600	in	ns	ns2.dns-redirect.com.
polar.doctor.	3600	in	ns	ns1.iptwins.net.
polar.doctor.	3600	in	ns	ns2.iptwins.net.
polar.doctor.	3600	in	ns	ns3.iptwins.com.
polar.doctor.	3600	in	ns	ns4.iptwins.com.
polianemassumiaoyama.doctor.	3600	in	ns	ns1.dns-parking.com.
polianemassumiaoyama.doctor.	3600	in	ns	ns2.dns-parking.com.
police.doctor.	3600	in	ns	ns.udag.de.
police.doctor.	3600	in	ns	ns.udag.net.
police.doctor.	3600	in	ns	ns.udag.org.
polish.doctor.	3600	in	ns	dns1.registrar-servers.com.
polish.doctor.	3600	in	ns	dns2.registrar-servers.com.
polishrc.doctor.	3600	in	ns	dns.home.pl.
polishrc.doctor.	3600	in	ns	dns2.home.pl.
polussa.doctor.	3600	in	ns	dns1.registrar-servers.com.
polussa.doctor.	3600	in	ns	dns2.registrar-servers.com.
poly.doctor.	3600	in	ns	dns1.registrar-servers.com.
poly.doctor.	3600	in	ns	dns2.registrar-servers.com.
pompa.doctor.	3600	in	ns	brenna.ns.cloudflare.com.
pompa.doctor.	3600	in	ns	tadeo.ns.cloudflare.com.
pompesparkmedicalaffairsvirtual.doctor.	3600	in	ns	a1-178.akam.net.
pompesparkmedicalaffairsvirtual.doctor.	3600	in	ns	a18-66.akam.net.
pompesparkmedicalaffairsvirtual.doctor.	3600	in	ns	a4-67.akam.net.
pompesparkmedicalaffairsvirtual.doctor.	3600	in	ns	a7-66.akam.net.
pompesparkmedicalaffairsvirtual.doctor.	3600	in	ns	a9-66.akam.net.
pompestudygrants.doctor.	3600	in	ns	a1-178.akam.net.
pompestudygrants.doctor.	3600	in	ns	a18-66.akam.net.
pompestudygrants.doctor.	3600	in	ns	a4-67.akam.net.
pompestudygrants.doctor.	3600	in	ns	a7-66.akam.net.
pompestudygrants.doctor.	3600	in	ns	a9-66.akam.net.
pongsak.doctor.	3600	in	ds	2371 13 2 3D0E4FD59D5937596F585FD91B821DE3B1BFA2BD13AA8D73848DC155D675EC1C
pongsak.doctor.	3600	in	ns	lady.ns.cloudflare.com.
pongsak.doctor.	3600	in	ns	todd.ns.cloudflare.com.
pongsak.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. v3JiY4muTXd1N3vNjmRwISI2DIkYI2nmvX/sxtPC8Yqp4AVL/9XJ5ZHH+1sSfNtJ5v4roG2CB83djZdy5jBvJAvNkZ0yx3njFZlZfNCO/u6czyXqgSQz97coUQFhiq2gpq63o1/H6YcuiIauOvVNn63BRUVgUw/xppCbUBI0M5M=
pony.doctor.	3600	in	ns	ns3.afternic.com.
pony.doctor.	3600	in	ns	ns4.afternic.com.
pool.doctor.	3600	in	ns	ns1.afternic.com.
pool.doctor.	3600	in	ns	ns2.afternic.com.
poolcleaning.doctor.	3600	in	ns	celine.ns.cloudflare.com.
poolcleaning.doctor.	3600	in	ns	tony.ns.cloudflare.com.
poolesville.doctor.	3600	in	ns	dns1.registrar-servers.com.
poolesville.doctor.	3600	in	ns	dns2.registrar-servers.com.
poop.doctor.	3600	in	ns	ns49.worldnic.com.
poop.doctor.	3600	in	ns	ns50.worldnic.com.
popaelena.doctor.	3600	in	ns	docks04.rzone.de.
popaelena.doctor.	3600	in	ns	shades09.rzone.de.
popular.doctor.	3600	in	ns	ns1.afternic.com.
popular.doctor.	3600	in	ns	ns2.afternic.com.
popular.doctor.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
porn.doctor.	3600	in	ns	park1.dccdns.com.
porn.doctor.	3600	in	ns	park2.dccdns.com.
porn.doctor.	3600	in	ns	park3.dccdns.com.
porn.doctor.	3600	in	ns	park4.dccdns.com.
porno.doctor.	3600	in	ns	ns1.parkingcrew.net.
porno.doctor.	3600	in	ns	ns2.parkingcrew.net.
porno365.doctor.	3600	in	ns	dns1.registrar-servers.com.
porno365.doctor.	3600	in	ns	dns2.registrar-servers.com.
portal.doctor.	3600	in	ns	ns1.afternic.com.
portal.doctor.	3600	in	ns	ns2.afternic.com.
porter.doctor.	3600	in	ns	ns13.gcd-dns.com.
porter.doctor.	3600	in	ns	ns14.gcd-dns.com.
portermedical.doctor.	3600	in	ns	ns13.gcd-dns.com.
portermedical.doctor.	3600	in	ns	ns14.gcd-dns.com.
portermedicalcenter.doctor.	3600	in	ns	ns13.gcd-dns.com.
portermedicalcenter.doctor.	3600	in	ns	ns14.gcd-dns.com.
portfolio.doctor.	3600	in	ns	ns3.afternic.com.
portfolio.doctor.	3600	in	ns	ns4.afternic.com.
portland.doctor.	3600	in	ns	dns1.registrar-servers.com.
portland.doctor.	3600	in	ns	dns2.registrar-servers.com.
positive.doctor.	3600	in	ns	ns51.domaincontrol.com.
positive.doctor.	3600	in	ns	ns52.domaincontrol.com.
poster.doctor.	3600	in	ns	ns1.dns-parking.com.
poster.doctor.	3600	in	ns	ns2.dns-parking.com.
posthomellc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
posthomellc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
posthoraxinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
posthoraxinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
posthornestates.doctor.	3600	in	ns	celine.ns.cloudflare.com.
posthornestates.doctor.	3600	in	ns	tony.ns.cloudflare.com.
posthumanstrategy.doctor.	3600	in	ns	celine.ns.cloudflare.com.
posthumanstrategy.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pot.doctor.	3600	in	ns	ns3.afternic.com.
pot.doctor.	3600	in	ns	ns4.afternic.com.
potato.doctor.	3600	in	ns	dane.ns.cloudflare.com.
potato.doctor.	3600	in	ns	jasmine.ns.cloudflare.com.
powerful.doctor.	3600	in	ds	16713 13 2 FFBFE000DE5C2AFA71D7A0F084358EB40871C767DA3741AE81586C57DB64A31F
powerful.doctor.	3600	in	ns	launch1.spaceship.net.
powerful.doctor.	3600	in	ns	launch2.spaceship.net.
powerful.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. BZM8H2S+J+7MBmfycf6jNZTb3+vAzKVXmu0vuQP3U/m+f6T/GnRD7PPjbPJ53M78RmRr1zE4Sl4isXuCk+O8SJirDpWufVT9GMRs/4xu/vDjS/zBuvLGfwxjf66a+0UfoYP5D+2Wq5JcrO3jzHHkOpdRpsbz2JthrWrXLBre7f0=
poweronhemophilia.doctor.	3600	in	ns	a1-178.akam.net.
poweronhemophilia.doctor.	3600	in	ns	a18-66.akam.net.
poweronhemophilia.doctor.	3600	in	ns	a4-67.akam.net.
poweronhemophilia.doctor.	3600	in	ns	a7-66.akam.net.
poweronhemophilia.doctor.	3600	in	ns	a9-66.akam.net.
powersmedicalllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
powersmedicalllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
powerwash.doctor.	3600	in	ns	celine.ns.cloudflare.com.
powerwash.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ppc.doctor.	3600	in	ns	ns1.dns-redirect.com.
ppc.doctor.	3600	in	ns	ns2.dns-redirect.com.
ppdcinvestmllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
ppdcinvestmllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
ppp.doctor.	3600	in	ns	ns73.domaincontrol.com.
ppp.doctor.	3600	in	ns	ns74.domaincontrol.com.
practicemarketing.doctor.	3600	in	ns	ns35.domaincontrol.com.
practicemarketing.doctor.	3600	in	ns	ns36.domaincontrol.com.
practitionersinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
practitionersinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pranik.doctor.	3600	in	ns	ns39.domaincontrol.com.
pranik.doctor.	3600	in	ns	ns40.domaincontrol.com.
prasad.doctor.	3600	in	ns	ns01.domaincontrol.com.
prasad.doctor.	3600	in	ns	ns02.domaincontrol.com.
pratherdmdpsc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
pratherdmdpsc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
pratici.doctor.	3600	in	ns	ns19.domaincontrol.com.
pratici.doctor.	3600	in	ns	ns20.domaincontrol.com.
pravo.doctor.	3600	in	ns	ns.masterhost.ru.
pravo.doctor.	3600	in	ns	ns1.masterhost.ru.
pravo.doctor.	3600	in	ns	ns2.masterhost.ru.
praxisschmitzbadhonnef.doctor.	3600	in	ns	ns1041.ui-dns.org.
praxisschmitzbadhonnef.doctor.	3600	in	ns	ns1083.ui-dns.com.
praxisschmitzbadhonnef.doctor.	3600	in	ns	ns1087.ui-dns.de.
praxisschmitzbadhonnef.doctor.	3600	in	ns	ns1094.ui-dns.biz.
praxistax.doctor.	3600	in	ns	docks14.rzone.de.
praxistax.doctor.	3600	in	ns	shades19.rzone.de.
