doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
truelove.doctor.	3600	in	ns	dns1.registrar-servers.com.
truelove.doctor.	3600	in	ns	dns2.registrar-servers.com.
trump.doctor.	3600	in	ns	ns3.afternic.com.
trump.doctor.	3600	in	ns	ns4.afternic.com.
trust.doctor.	3600	in	ns	ns3.afternic.com.
trust.doctor.	3600	in	ns	ns4.afternic.com.
trusteconomy.doctor.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.doctor.	3600	in	ns	dns2.registrar-servers.com.
trusted.doctor.	3600	in	ns	ns1cny.name.com.
trusted.doctor.	3600	in	ns	ns2bls.name.com.
trusted.doctor.	3600	in	ns	ns3dgr.name.com.
trusted.doctor.	3600	in	ns	ns4cfn.name.com.
trustedby.doctor.	3600	in	ns	dns1.registrar-servers.com.
trustedby.doctor.	3600	in	ns	dns2.registrar-servers.com.
truvesic.doctor.	3600	in	ns	dns1.registrar-servers.com.
truvesic.doctor.	3600	in	ns	dns2.registrar-servers.com.
tsd.doctor.	3600	in	ns	ns45.domaincontrol.com.
tsd.doctor.	3600	in	ns	ns46.domaincontrol.com.
tseth.doctor.	3600	in	ns	sean.ns.cloudflare.com.
tseth.doctor.	3600	in	ns	uma.ns.cloudflare.com.
tu.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
tu.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
tu.doctor.	3600	in	ns	maceio.ns.porkbun.com.
tu.doctor.	3600	in	ns	salvador.ns.porkbun.com.
tubv7qavo7p1kd2uhi4ph0hl2kqfe4g3.doctor.	3600	in	nsec3	1 1 0 73 U97MI1IOSENQC8ADC8TM0OBTCQTO2S6P NS DS RRSIG
tubv7qavo7p1kd2uhi4ph0hl2kqfe4g3.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. W1lS8iT+lnKo0JlPoEeJkKKhtY9K5Uv4r+7jYFxREQdlUDl6ADPrMrP1ze4eAqTivHg+ytlYde0Bmwi3I64GNNK6gjHwbzspjepoee7OiI9LxMsYMwSFuFIssKUhVUR3A7/eKCKj6uWnhHmD5U00xnvr6vs8dXh0wpHVIpc4I8o=
tucson.doctor.	3600	in	ns	ns1.siteground.net.
tucson.doctor.	3600	in	ns	ns2.siteground.net.
tuimagen.doctor.	3600	in	ns	ns77.domaincontrol.com.
tuimagen.doctor.	3600	in	ns	ns78.domaincontrol.com.
tulip.doctor.	3600	in	ds	12527 8 2 C92A1DCF4C22964C9AE7841769920D70928156E885FCBEE9B3DB98B3628BC67D
tulip.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
tulip.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
tulip.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
tulip.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
tulip.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Vftkd0KCmlHH8HYIIpZF2slrRJMMetQhsr5+l3H4YHr1UqCjBFybQHGM0RUjd4DnVCU0649FUzj1Y7R73C1T+ANtdf8ULTu5eWz2Kg8cGYkUxjBLSAnB96BRZUwV0RF8D3OHwIHMa1ivuXCQGCTjAJCPl8gbSkUp8TqvKZOXm4U=
tumblr.doctor.	3600	in	ns	ns1.tumblr.com.
tumblr.doctor.	3600	in	ns	ns2.tumblr.com.
tumblr.doctor.	3600	in	ns	ns3.tumblr.com.
tumblr.doctor.	3600	in	ns	ns4.tumblr.com.
tummytuck.doctor.	3600	in	ns	ns57.domaincontrol.com.
tummytuck.doctor.	3600	in	ns	ns58.domaincontrol.com.
tummytuckcosmeticsurgeon.doctor.	3600	in	ns	jillian.ns.cloudflare.com.
tummytuckcosmeticsurgeon.doctor.	3600	in	ns	ryan.ns.cloudflare.com.
turbine.doctor.	3600	in	ns	ns73.domaincontrol.com.
turbine.doctor.	3600	in	ns	ns74.domaincontrol.com.
turk.doctor.	3600	in	ns	dns1.registrar-servers.com.
turk.doctor.	3600	in	ns	dns2.registrar-servers.com.
turkish.doctor.	3600	in	ns	ns1.turkticaret.net.
turkish.doctor.	3600	in	ns	ns2.turkticaret.net.
turkiye.doctor.	3600	in	ns	aaden.ns.cloudflare.com.
turkiye.doctor.	3600	in	ns	joan.ns.cloudflare.com.
turno.doctor.	3600	in	ns	ns1.dns-parking.com.
turno.doctor.	3600	in	ns	ns2.dns-parking.com.
tusalud.doctor.	3600	in	ns	dns1.registrar-servers.com.
tusalud.doctor.	3600	in	ns	dns2.registrar-servers.com.
tuskpracticesales.doctor.	3600	in	ns	ns25.domaincontrol.com.
tuskpracticesales.doctor.	3600	in	ns	ns26.domaincontrol.com.
tutor.doctor.	3600	in	ns	ns57.domaincontrol.com.
tutor.doctor.	3600	in	ns	ns58.domaincontrol.com.
tutoring.doctor.	3600	in	ns	ns57.domaincontrol.com.
tutoring.doctor.	3600	in	ns	ns58.domaincontrol.com.
tvoy.doctor.	3600	in	ns	ns1.sprinthost.ru.
tvoy.doctor.	3600	in	ns	ns2.sprinthost.ru.
tvoy.doctor.	3600	in	ns	ns3.sprinthost.net.
tvoy.doctor.	3600	in	ns	ns4.sprinthost.net.
twin.doctor.	3600	in	ns	ns1.ipage.com.
twin.doctor.	3600	in	ns	ns2.ipage.com.
twitch.doctor.	3600	in	ns	ns19.domaincontrol.com.
twitch.doctor.	3600	in	ns	ns20.domaincontrol.com.
twoj.doctor.	3600	in	ds	32549 8 2 FEC6E5AEA232923A1A0BAAC88089E0E2A022B47AE5478278F63A11AB9464E767
twoj.doctor.	3600	in	ns	dns20.ovh.net.
twoj.doctor.	3600	in	ns	ns20.ovh.net.
twoj.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Rz1Ob9KTzC7F75ztAgCjFw1UZ4Rb43XlFFGIqD7vaREWBFmpKKn7hD21DvLnRxVJywe7CtjnCAuN3LFOCxk/jf9PGQHzGGiErpJ6DpHd87Nghf54xEtrAcHitBB5/k8hYLuWXX/WzqR2I1VPNxNS89CBJY/rN19uf71T9c/3QK0=
txocc.doctor.	3600	in	ns	ns31.domaincontrol.com.
txocc.doctor.	3600	in	ns	ns32.domaincontrol.com.
tyger.doctor.	3600	in	ns	jerome.ns.cloudflare.com.
tyger.doctor.	3600	in	ns	liv.ns.cloudflare.com.
typhu88.doctor.	3600	in	ns	ganz.ns.cloudflare.com.
typhu88.doctor.	3600	in	ns	jen.ns.cloudflare.com.
u888.doctor.	3600	in	ns	sterling.ns.cloudflare.com.
u888.doctor.	3600	in	ns	zara.ns.cloudflare.com.
u97mi1iosenqc8adc8tm0obtcqto2s6p.doctor.	3600	in	nsec3	1 1 0 73 UFS3KN3MOTGQSD9VA5PFGH432O8E68KK NS DS RRSIG
u97mi1iosenqc8adc8tm0obtcqto2s6p.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. qNztdtIoLJ6P1jpPveKr3zwCA/tbYsjIr+n0zM4OtI078TunQuTq8vulfFh6MbO5szX0kW0nJ0GnMGLBMg3RyWa/L0PZedQwJBmpc3sJILx3ClhGaahrTyhauIXnt8GQu3IRWbKy4DQaJE4QaMdZxbvfjphBSTg9KHm9Zey3za8=
uae.doctor.	3600	in	ns	dns1.registrar-servers.com.
uae.doctor.	3600	in	ns	dns2.registrar-servers.com.
ubisante.doctor.	3600	in	ns	dns109.ovh.net.
ubisante.doctor.	3600	in	ns	ns109.ovh.net.
ucdavis.doctor.	3600	in	ns	ns35.domaincontrol.com.
ucdavis.doctor.	3600	in	ns	ns36.domaincontrol.com.
ucla.doctor.	3600	in	ns	ns3.afternic.com.
ucla.doctor.	3600	in	ns	ns4.afternic.com.
ucsf.doctor.	3600	in	ns	ns33.domaincontrol.com.
ucsf.doctor.	3600	in	ns	ns34.domaincontrol.com.
ucsfbenioffchildrens.doctor.	3600	in	ns	ns33.domaincontrol.com.
ucsfbenioffchildrens.doctor.	3600	in	ns	ns34.domaincontrol.com.
ucsfhealth.doctor.	3600	in	ns	ns33.domaincontrol.com.
ucsfhealth.doctor.	3600	in	ns	ns34.domaincontrol.com.
udu.doctor.	3600	in	ns	rory.ns.cloudflare.com.
udu.doctor.	3600	in	ns	vivienne.ns.cloudflare.com.
ufabet.doctor.	3600	in	ns	ns13.hawkhost.com.
ufabet.doctor.	3600	in	ns	ns14.hawkhost.com.
ufabet168.doctor.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.doctor.	3600	in	ns	dns2.registrar-servers.com.
ufs3kn3motgqsd9va5pfgh432o8e68kk.doctor.	3600	in	nsec3	1 1 0 73 UG062H8FS47EH0KUBIPDJ3S6C3D0ARDL NS DS RRSIG
ufs3kn3motgqsd9va5pfgh432o8e68kk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. SXiLdVNCGnfgCRziKbAHmQUlMsYFKwmbPWAt3qzX3sugP3aLqxx34yKmQTl7IdZyY+Jiv39ZZcyxK4gZmLbC43xFdbx1bKB3h9KCu96792otiwbFO65MJN8rA8iV8w54ga7IWNIzOU1D9mXHLnhGmU/ODwYkQmybn2TfMMZwpek=
ug062h8fs47eh0kubipdj3s6c3d0ardl.doctor.	3600	in	nsec3	1 1 0 73 UH8NIMKQAL2POM9DQ6IDEEQU9N8VAOMS NS DS RRSIG
ug062h8fs47eh0kubipdj3s6c3d0ardl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Q7e89/2FU/arBxHzkPtip5oIvUT6SY2f7PQUxOU1rjMyuw6ECalIeG1f4RDA7ml69MDIGs/M6I3wdNVxDz8BOI5wFwWuUi7DNrYu6mdLGQLXXx16h9Ch1MxWchrwsyC7J9IXkZj5zhT6Hetyi8GKl2593b+EqqnRq4vDMrh4RTc=
uh8nimkqal2pom9dq6ideequ9n8vaoms.doctor.	3600	in	nsec3	1 1 0 73 UIKDUOC40LOUQ19DE3HS15VFLQBHFD1D NS DS RRSIG
uh8nimkqal2pom9dq6ideequ9n8vaoms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. OrMSUPwbKYO0DElLPcn8moxFyYsWKXsUKR5C0Ka4zKeQwfAafO6eHnahZjn39Z1JCbLONIJL9ibX7fKXHPIqp39Gsqa3xCp2HDwGEx/tD8wtwAtqMlN93NI9AY992iO3C3Tg/rt8CnV/CPZ13R6HFT2pzNqiU8y2wyg0fSgOZX8=
uhc.doctor.	3600	in	ns	dns1.cscdns.net.
uhc.doctor.	3600	in	ns	dns2.cscdns.net.
ui.doctor.	3600	in	ns	statuspage1.nic.ru.
ui.doctor.	3600	in	ns	statuspage2.nic.ru.
uikduoc40louq19de3hs15vflqbhfd1d.doctor.	3600	in	nsec3	1 1 0 73 UJU4PPD36FPNUFCTP8OO091ULKF9KFO2 NS DS RRSIG
uikduoc40louq19de3hs15vflqbhfd1d.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. bcjb8DSLdjOBg9UZ05lFksu2j+0Hx/YZ1eIqGNP88ESL2Fmc6hWdFOtobTCqP+JqFANkEJwbu78bfTYG86eTnVJcTXAgztnkQgsXK235+xIldO+UmnNt8RTH5IzGapaPZ+BLdt3cvFAJ4NuYspEKENLTaQEwyjOkUEs/xZfl86g=
uju4ppd36fpnufctp8oo091ulkf9kfo2.doctor.	3600	in	nsec3	1 1 0 73 UOOVULPPEI1OHNT9UVH4OT7Q19QMU1RK NS DS RRSIG
uju4ppd36fpnufctp8oo091ulkf9kfo2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. OFdt9cfFcqLTS8tGbXi40/WuVGZ03rEldJ57Ln9YqKZj0SA4BaJyebZ4ygx4EsedJr5JFyVeS3MtCJ6yq7cYC7IcqKZMUcueVMfu2fK3RrhyGALP6SrSc+IdMTTEG2E0MdUDj1hM1o5RijuERbkl03gR2qjVsmYemQbu850N3Ww=
uk88.doctor.	3600	in	ns	ns1.afternic.com.
uk88.doctor.	3600	in	ns	ns2.afternic.com.
ukrainian.doctor.	3600	in	ns	dns1.hostiq.ua.
ukrainian.doctor.	3600	in	ns	dns2.hostiq.ua.
ulcer.doctor.	3600	in	ns	ns1.gofruits.co.
ulcer.doctor.	3600	in	ns	ns2.gofruits.co.
ultra.doctor.	3600	in	ds	37007 13 2 1116F7029E14D663EB2B3D2EFE3121B69467F6350C09FBE6A7262789CF9FBE96
ultra.doctor.	3600	in	ns	launch1.spaceship.net.
ultra.doctor.	3600	in	ns	launch2.spaceship.net.
ultra.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. MGxQr+6h0wFHmoQ3ZnCYNw10zQiEzgXNYMzOC/oynnR5ltMm0oZUyZIxP85Wj8Iqx/301gX51RlDXyvQkThmrEl324r3Gzo/NJPP8dQZVRO1lrgrDtZaeIFIl2wcNmIXWSmon2PF6FnrVvTapkB/YzG+k4Pl8/vHFcOfXojvi54=
umbigo.doctor.	3600	in	ns	karsyn.ns.cloudflare.com.
umbigo.doctor.	3600	in	ns	scott.ns.cloudflare.com.
umbria.doctor.	3600	in	ns	ns1.sedoparking.com.
umbria.doctor.	3600	in	ns	ns2.sedoparking.com.
umich.doctor.	3600	in	ns	ns3.afternic.com.
umich.doctor.	3600	in	ns	ns4.afternic.com.
unani.doctor.	3600	in	ns	ns59.domaincontrol.com.
unani.doctor.	3600	in	ns	ns60.domaincontrol.com.
uncommon.doctor.	3600	in	ds	34354 8 2 D87E7D10BDA919EECC5419FA031DA2C168F33C2A6D93D15EAA60EE99A8FCDF87
uncommon.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
uncommon.doctor.	3600	in	ns	ns-cloud-c2.googledomains.com.
uncommon.doctor.	3600	in	ns	ns-cloud-c3.googledomains.com.
uncommon.doctor.	3600	in	ns	ns-cloud-c4.googledomains.com.
uncommon.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. C5N1GrCnoXl10pquEIzLu1OXlqG/p3zioTOAl034d7MwW5tmfmrWu8cM2sKXgTyF2TpClgRQyzB7UZ5iMpvG8b9O+KQ5alexVY6c193jL2LQeZ1KJr2J6CwNy2KgK7+E7G4iGLOCts1Lm/NSk++w0uMiGd+yXaRWtFTBEZCJPDg=
unic6.doctor.	3600	in	ns	ns1.dyna-ns.net.
unic6.doctor.	3600	in	ns	ns2.dyna-ns.net.
unified.doctor.	3600	in	ns	kate.ns.cloudflare.com.
unified.doctor.	3600	in	ns	tadeo.ns.cloudflare.com.
united.doctor.	3600	in	ns	ns45.domaincontrol.com.
united.doctor.	3600	in	ns	ns46.domaincontrol.com.
unitedhealthcare.doctor.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.doctor.	3600	in	ns	dns2.cscdns.net.
unitypoint.doctor.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.doctor.	3600	in	ns	ns68.domaincontrol.com.
unser.doctor.	3600	in	ns	ns1.sedoparking.com.
unser.doctor.	3600	in	ns	ns2.sedoparking.com.
unserlabor.doctor.	3600	in	ns	ns.udag.de.
unserlabor.doctor.	3600	in	ns	ns.udag.net.
unserlabor.doctor.	3600	in	ns	ns.udag.org.
unsw.doctor.	3600	in	ns	ns1.google.com.
unsw.doctor.	3600	in	ns	ns2.google.com.
uoovulppei1ohnt9uvh4ot7q19qmu1rk.doctor.	3600	in	nsec3	1 1 0 73 UPEGDUVMAN9VJC4QQAO6LSVNS6ARQVGR NS DS RRSIG
uoovulppei1ohnt9uvh4ot7q19qmu1rk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Rpo7lYnsp3yW4XnTLKywHaWawbKZ6Jmh5B9F4ieOj919hzb6mtm8PA4oQdjspwnd1MOS5vJZ64HKObfxcopH1tjAPDWdT39HCCG/bNP3gk8ZP79TI0bG6JyDBfJNdYjdzcHpLGFGDXe80ze3ue01wvVAmxtgPHd8ZdqqKxqvUeI=
upegduvman9vjc4qqao6lsvns6arqvgr.doctor.	3600	in	nsec3	1 1 0 73 UT81NB51QR3N072ITL527NDITH48IQO7 NS DS RRSIG
upegduvman9vjc4qqao6lsvns6arqvgr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. buzcZutgTDShkE7RnhDctm8zRYmpu1zW5wtcJH/HW+LPpOr4ymc1V20ChR4tWUZ/gvuLtG9UNSseB5u3t4qpas/N4ckxsTzhaYWtL0KOiBvDQMYX7e/51F9ZUx1IfHKfebXZ/4toIL5tZmXAp08X8+dMZ1t9kcYMPpLCQOrMiFg=
upenn.doctor.	3600	in	ns	ns3.afternic.com.
upenn.doctor.	3600	in	ns	ns4.afternic.com.
upscale.doctor.	3600	in	ns	ns75.domaincontrol.com.
upscale.doctor.	3600	in	ns	ns76.domaincontrol.com.
upstate.doctor.	3600	in	ds	9914 8 2 C4A26071E08760AF3A9FB58894E55F75B0667DF88E81A6290137E9264B2B52F9
upstate.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
upstate.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
upstate.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
upstate.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
upstate.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Q7IZ33Wi5sJ6DlnputZVok6hVzhypWlYIcaRP6W17gX1oxZ7iuWrJT93PRANViparSdfxYptCckgGNS0h0nfDnbTHCY9JYIwwU/N+K1Gj/nd2VJGXktkLmDbOpQuIJ45JAYPlgo6Q5O3Ay/9Tu2aPSZzsBcJxUGdtbDxU6JjCK4=
upstateorthopedic.doctor.	3600	in	ns	ns37.domaincontrol.com.
upstateorthopedic.doctor.	3600	in	ns	ns38.domaincontrol.com.
upstateorthopedics.doctor.	3600	in	ns	ns49.domaincontrol.com.
upstateorthopedics.doctor.	3600	in	ns	ns50.domaincontrol.com.
urban.doctor.	3600	in	ns	dns1.registrar-servers.com.
urban.doctor.	3600	in	ns	dns2.registrar-servers.com.
urgent.doctor.	3600	in	ns	ns23.domaincontrol.com.
urgent.doctor.	3600	in	ns	ns24.domaincontrol.com.
uriage.doctor.	3600	in	ns	ns-127-a.gandi.net.
uriage.doctor.	3600	in	ns	ns-32-c.gandi.net.
uriage.doctor.	3600	in	ns	ns-5-b.gandi.net.
url.doctor.	3600	in	ns	ns1.linode.com.
url.doctor.	3600	in	ns	ns2.linode.com.
url.doctor.	3600	in	ns	ns3.linode.com.
url.doctor.	3600	in	ns	ns4.linode.com.
url.doctor.	3600	in	ns	ns5.linode.com.
uro.doctor.	3600	in	ns	ns.udag.de.
uro.doctor.	3600	in	ns	ns.udag.net.
uro.doctor.	3600	in	ns	ns.udag.org.
urological.doctor.	3600	in	ds	29437 13 2 BF2E65853C67E0912A10DA8EC75A914F82A91BCA346CC9B940A6DA3B95C11F09
urological.doctor.	3600	in	ns	ns01.one.com.
urological.doctor.	3600	in	ns	ns02.one.com.
urological.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. M7BzWb5jwkJJh50PCa1o9Gb1iWpNsb1gZGM5E7sOxxzg+zOYteOvcw9fl+fjSVdBPgmnpGBQtNUXrlzGPqk7Im7cTb/NirBjP4ugj3+/I7LvOoct0szaiMV0y0PT2bHes1i2yMGzv+sCFZJo1cERWU+GF2gT93cv1B+JAIGWF7k=
urologist.doctor.	3600	in	ns	ns77.domaincontrol.com.
urologist.doctor.	3600	in	ns	ns78.domaincontrol.com.
urologo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
urologo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
urologo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
urologo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
urologos.doctor.	3600	in	ns	ns1.dns-parking.com.
urologos.doctor.	3600	in	ns	ns2.dns-parking.com.
urology.doctor.	3600	in	ns	ns.udag.de.
urology.doctor.	3600	in	ns	ns.udag.net.
urology.doctor.	3600	in	ns	ns.udag.org.
usc.doctor.	3600	in	ns	ns3.afternic.com.
usc.doctor.	3600	in	ns	ns4.afternic.com.
usdt.doctor.	3600	in	ns	karina.ns.cloudflare.com.
usdt.doctor.	3600	in	ns	nick.ns.cloudflare.com.
use.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
use.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
use.doctor.	3600	in	ns	maceio.ns.porkbun.com.
use.doctor.	3600	in	ns	salvador.ns.porkbun.com.
usersquestions.doctor.	3600	in	ns	aiden.ns.cloudflare.com.
usersquestions.doctor.	3600	in	ns	ligia.ns.cloudflare.com.
ushuaia.doctor.	3600	in	ns	ns1.donweb.cl.
ushuaia.doctor.	3600	in	ns	ns1.donweb.co.
ushuaia.doctor.	3600	in	ns	ns1.donweb.mx.
ushuaia.doctor.	3600	in	ns	ns1.donweb.uy.
ushuaia.doctor.	3600	in	ns	ns2.donweb.bo.
ushwn.doctor.	3600	in	ns	dns1.registrar-servers.com.
ushwn.doctor.	3600	in	ns	dns2.registrar-servers.com.
usman.doctor.	3600	in	ns	arvind.ns.cloudflare.com.
usman.doctor.	3600	in	ns	monroe.ns.cloudflare.com.
ut81nb51qr3n072itl527ndith48iqo7.doctor.	3600	in	nsec3	1 1 0 73 V7I1L5EA717NHQ637JIRBUGCVMT4EG16 NS DS RRSIG
ut81nb51qr3n072itl527ndith48iqo7.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. arLxu0hkV+buxWj9KaVnT/hXmC9s2wUk8ftEI5u7Kw0G1dixdI0cfvXmhFwsbqSF/zn6GUTELl3Hu9j42FWoAbOHX6yqo5xx2rrCAaXwl1u+Ix6ve7+SdHh3CGEIFYduxqhbWET81M2/vXC6uRUbgrl0Az5uABmTGvBYbZvmbnU=
utah.doctor.	3600	in	ns	ns3.afternic.com.
utah.doctor.	3600	in	ns	ns4.afternic.com.
uti.doctor.	3600	in	ns	ns31.domaincontrol.com.
uti.doctor.	3600	in	ns	ns32.domaincontrol.com.
utm.doctor.	3600	in	ds	44555 8 2 059C630DE40FD4475C73586413326D17F2455C7931CCAE0153E88613F05A8A27
utm.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
utm.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
utm.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
utm.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
utm.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. i6FhSEsSosO2STXLnnR9u3WaLkO8xbQHUeogWKmc8K9IBh7j5hnPQvZ3I6WUSA0TzVUruit1Jt0b6kKqxvRl+v+V+mfLUfvltI0gifLmZMoQESDdDYffElLwmMhwxJ8jLtuI6gq7sdMVC/R/rt+IvMEtjswJwP54DNLoBAerfG8=
utopiya.doctor.	3600	in	ns	ns1.dnsowl.com.
utopiya.doctor.	3600	in	ns	ns2.dnsowl.com.
utopiya.doctor.	3600	in	ns	ns3.dnsowl.com.
uvm.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvm.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmhealth.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmhealth.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmhealthnetwork.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmhealthnetwork.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmhn.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmhn.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmmc.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmmc.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmmedcenter.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmmedcenter.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmmedicalcenter.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmmedicalcenter.doctor.	3600	in	ns	ns14.gcd-dns.com.
uvmmedicalgroup.doctor.	3600	in	ns	ns13.gcd-dns.com.
uvmmedicalgroup.doctor.	3600	in	ns	ns14.gcd-dns.com.
uwhealth.doctor.	3600	in	ns	dns1.registrar-servers.com.
uwhealth.doctor.	3600	in	ns	dns2.registrar-servers.com.
ux.doctor.	3600	in	ns	hal.ns.cloudflare.com.
ux.doctor.	3600	in	ns	simone.ns.cloudflare.com.
uzemorvos.doctor.	3600	in	ns	ns1.dns-parking.com.
uzemorvos.doctor.	3600	in	ns	ns2.dns-parking.com.
v.doctor.	3600	in	ns	aarav.ns.cloudflare.com.
v.doctor.	3600	in	ns	josephine.ns.cloudflare.com.
v0n0.nic.doctor.	3600	in	a	65.22.24.21
v0n0.nic.doctor.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0021
v0n1.nic.doctor.	3600	in	a	65.22.25.21
v0n1.nic.doctor.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0021
v0n2.nic.doctor.	3600	in	a	65.22.26.21
v0n2.nic.doctor.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0021
v0n3.nic.doctor.	3600	in	a	161.232.12.21
v0n3.nic.doctor.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0021
v2n0.nic.doctor.	3600	in	a	65.22.27.21
v2n0.nic.doctor.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0021
v2n1.nic.doctor.	3600	in	a	161.232.13.21
v2n1.nic.doctor.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0021
v7i1l5ea717nhq637jirbugcvmt4eg16.doctor.	3600	in	nsec3	1 1 0 73 VCNLRB4MS2M7BH5FK32P94KJ2H9NDL10 NS DS RRSIG
v7i1l5ea717nhq637jirbugcvmt4eg16.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. YsEZ2zVF4+ak2UZ7CsANd9ODNARKIdezazO4mRm9zzVb3LQqlD6Jc3J/BfQNC35V4r2ak7RRLvW2BOBhN/v8KhHyQu16k8B1xtbCyys9vGqlYm/JEjwZTOgKKh8NUIBOjChz2y6jKjyKwsKrb2sSaL1nIK2Cb+Vh+V2JjGVGRhI=
v9bet.doctor.	3600	in	ns	angelina.ns.cloudflare.com.
v9bet.doctor.	3600	in	ns	uriah.ns.cloudflare.com.
vaccination.doctor.	3600	in	ns	dns1.registrar-servers.com.
vaccination.doctor.	3600	in	ns	dns2.registrar-servers.com.
vaccine.doctor.	3600	in	ns	ns43.domaincontrol.com.
vaccine.doctor.	3600	in	ns	ns44.domaincontrol.com.
vag.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
vag.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
vag.doctor.	3600	in	ns	maceio.ns.porkbun.com.
vag.doctor.	3600	in	ns	salvador.ns.porkbun.com.
vagina.doctor.	3600	in	ns	ns01.cashparking.com.
vagina.doctor.	3600	in	ns	ns02.cashparking.com.
valea-gesundheit.doctor.	3600	in	ns	ns.inwx.de.
valea-gesundheit.doctor.	3600	in	ns	ns2.inwx.de.
valea-gesundheit.doctor.	3600	in	ns	ns3.inwx.eu.
valea-gesundheitszentrum.doctor.	3600	in	ns	ns.inwx.de.
valea-gesundheitszentrum.doctor.	3600	in	ns	ns2.inwx.de.
valea-gesundheitszentrum.doctor.	3600	in	ns	ns3.inwx.eu.
valea-medizin.doctor.	3600	in	ns	ns.inwx.de.
valea-medizin.doctor.	3600	in	ns	ns2.inwx.de.
