doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
sully.doctor.	3600	in	ns	ns55.domaincontrol.com.
sully.doctor.	3600	in	ns	ns56.domaincontrol.com.
summa.doctor.	3600	in	ns	ns3.afternic.com.
summa.doctor.	3600	in	ns	ns4.afternic.com.
summit.doctor.	3600	in	ns	ns3.afternic.com.
summit.doctor.	3600	in	ns	ns4.afternic.com.
summitdo.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
summitdo.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
summitdo.doctor.	3600	in	ns	maceio.ns.porkbun.com.
summitdo.doctor.	3600	in	ns	salvador.ns.porkbun.com.
sumner.doctor.	3600	in	ns	ns59.domaincontrol.com.
sumner.doctor.	3600	in	ns	ns60.domaincontrol.com.
sun.doctor.	3600	in	ns	ns65.domaincontrol.com.
sun.doctor.	3600	in	ns	ns66.domaincontrol.com.
sunbit.doctor.	3600	in	ns	ns57.domaincontrol.com.
sunbit.doctor.	3600	in	ns	ns58.domaincontrol.com.
sunlife.doctor.	3600	in	ns	a1-225.akam.net.
sunlife.doctor.	3600	in	ns	a14-66.akam.net.
sunlife.doctor.	3600	in	ns	a5-67.akam.net.
sunlife.doctor.	3600	in	ns	a6-64.akam.net.
sunlife.doctor.	3600	in	ns	a7-65.akam.net.
sunlife.doctor.	3600	in	ns	a8-66.akam.net.
suno.doctor.	3600	in	ns	dns1.registrar-servers.com.
suno.doctor.	3600	in	ns	dns2.registrar-servers.com.
sunwin.doctor.	3600	in	ns	josh.ns.cloudflare.com.
sunwin.doctor.	3600	in	ns	roxy.ns.cloudflare.com.
super.doctor.	3600	in	ns	ns3.afternic.com.
super.doctor.	3600	in	ns	ns4.afternic.com.
superagent.doctor.	3600	in	ns	dns1.registrar-servers.com.
superagent.doctor.	3600	in	ns	dns2.registrar-servers.com.
superhuman.doctor.	3600	in	ns	ns45.domaincontrol.com.
superhuman.doctor.	3600	in	ns	ns46.domaincontrol.com.
superintelligent.doctor.	3600	in	ns	dns1.registrar-servers.com.
superintelligent.doctor.	3600	in	ns	dns2.registrar-servers.com.
superior.doctor.	3600	in	ns	ns3.afternic.com.
superior.doctor.	3600	in	ns	ns4.afternic.com.
superpower.doctor.	3600	in	ns	ns3.afternic.com.
superpower.doctor.	3600	in	ns	ns4.afternic.com.
supersona.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
supersona.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
supersona.doctor.	3600	in	ns	maceio.ns.porkbun.com.
supersona.doctor.	3600	in	ns	salvador.ns.porkbun.com.
supplements.doctor.	3600	in	ns	ns1.siteground.net.
supplements.doctor.	3600	in	ns	ns2.siteground.net.
supplychain.doctor.	3600	in	ns	ns57.domaincontrol.com.
supplychain.doctor.	3600	in	ns	ns58.domaincontrol.com.
support-commonspirit.doctor.	3600	in	ns	dns1.cscdns.net.
support-commonspirit.doctor.	3600	in	ns	dns2.cscdns.net.
support.doctor.	3600	in	ns	clayton.ns.cloudflare.com.
support.doctor.	3600	in	ns	leanna.ns.cloudflare.com.
supportcommonspirit.doctor.	3600	in	ns	dns1.cscdns.net.
supportcommonspirit.doctor.	3600	in	ns	dns2.cscdns.net.
supportive.doctor.	3600	in	ns	ns3.afternic.com.
supportive.doctor.	3600	in	ns	ns4.afternic.com.
supreme.doctor.	3600	in	ns	ns3.afternic.com.
supreme.doctor.	3600	in	ns	ns4.afternic.com.
suprun.doctor.	3600	in	ns	bruce.ns.cloudflare.com.
suprun.doctor.	3600	in	ns	daniella.ns.cloudflare.com.
surens.doctor.	3600	in	ns	aida.ns.cloudflare.com.
surens.doctor.	3600	in	ns	igor.ns.cloudflare.com.
surgeon.doctor.	3600	in	ns	ns77.domaincontrol.com.
surgeon.doctor.	3600	in	ns	ns78.domaincontrol.com.
surgeonsuite.doctor.	3600	in	ns	dns1.registrar-servers.com.
surgeonsuite.doctor.	3600	in	ns	dns2.registrar-servers.com.
surgical.doctor.	3600	in	ns	ns3.afternic.com.
surgical.doctor.	3600	in	ns	ns4.afternic.com.
suruchichandra.doctor.	3600	in	ns	ns21.domaincontrol.com.
suruchichandra.doctor.	3600	in	ns	ns22.domaincontrol.com.
survey.doctor.	3600	in	ns	ns1.digitalocean.com.
survey.doctor.	3600	in	ns	ns2.digitalocean.com.
survey.doctor.	3600	in	ns	ns3.digitalocean.com.
surya.doctor.	3600	in	ns	ns75.domaincontrol.com.
surya.doctor.	3600	in	ns	ns76.domaincontrol.com.
susi.doctor.	3600	in	ns	toby.ns.cloudflare.com.
susi.doctor.	3600	in	ns	violet.ns.cloudflare.com.
suwen.doctor.	3600	in	ns	ns1.dyna-ns.net.
suwen.doctor.	3600	in	ns	ns2.dyna-ns.net.
sv368.doctor.	3600	in	ns	ns63.domaincontrol.com.
sv368.doctor.	3600	in	ns	ns64.domaincontrol.com.
sv388.doctor.	3600	in	ns	ns17.domaincontrol.com.
sv388.doctor.	3600	in	ns	ns18.domaincontrol.com.
sviy.doctor.	3600	in	ns	ns23.domaincontrol.com.
sviy.doctor.	3600	in	ns	ns24.domaincontrol.com.
swallowthe.doctor.	3600	in	ns	dns1.registrar-servers.com.
swallowthe.doctor.	3600	in	ns	dns2.registrar-servers.com.
swat.doctor.	3600	in	ns	dns1.registrar-servers.com.
swat.doctor.	3600	in	ns	dns2.registrar-servers.com.
swedish.doctor.	3600	in	ns	ns3.afternic.com.
swedish.doctor.	3600	in	ns	ns4.afternic.com.
swiftdoc.doctor.	3600	in	ns	ns43.domaincontrol.com.
swiftdoc.doctor.	3600	in	ns	ns44.domaincontrol.com.
swiftmedical.doctor.	3600	in	ns	ns1.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns2.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns3.iwantmyname.net.
swiftmedical.doctor.	3600	in	ns	ns4.iwantmyname.net.
swiles.doctor.	3600	in	ns	ns77.domaincontrol.com.
swiles.doctor.	3600	in	ns	ns78.domaincontrol.com.
swim.doctor.	3600	in	ns	ns3.afternic.com.
swim.doctor.	3600	in	ns	ns4.afternic.com.
swimming.doctor.	3600	in	ns	ns3.afternic.com.
swimming.doctor.	3600	in	ns	ns4.afternic.com.
switchup.doctor.	3600	in	ns	ns1.netim.net.
switchup.doctor.	3600	in	ns	ns2.netim.net.
switchup.doctor.	3600	in	ns	ns3.netim.net.
swordhealth.doctor.	3600	in	ns	paul.ns.cloudflare.com.
swordhealth.doctor.	3600	in	ns	val.ns.cloudflare.com.
sydney.doctor.	3600	in	ns	dns1.registrar-servers.com.
sydney.doctor.	3600	in	ns	dns2.registrar-servers.com.
sydneyskincancer.doctor.	3600	in	ns	ns29.domaincontrol.com.
sydneyskincancer.doctor.	3600	in	ns	ns30.domaincontrol.com.
symons.doctor.	3600	in	ns	dns1.registrar-servers.com.
symons.doctor.	3600	in	ns	dns2.registrar-servers.com.
symptom.doctor.	3600	in	ns	dns1.registrar-servers.com.
symptom.doctor.	3600	in	ns	dns2.registrar-servers.com.
synagis.doctor.	3600	in	ns	dns1.comlaude-dns.com.
synagis.doctor.	3600	in	ns	dns2.comlaude-dns.net.
synagis.doctor.	3600	in	ns	dns3.comlaude-dns.co.uk.
synagis.doctor.	3600	in	ns	dns4.comlaude-dns.eu.
synapse.doctor.	3600	in	ns	ns17.domaincontrol.com.
synapse.doctor.	3600	in	ns	ns18.domaincontrol.com.
sync.doctor.	3600	in	ns	ns67.domaincontrol.com.
sync.doctor.	3600	in	ns	ns68.domaincontrol.com.
synergy.doctor.	3600	in	ns	ns49.domaincontrol.com.
synergy.doctor.	3600	in	ns	ns50.domaincontrol.com.
syntari.doctor.	3600	in	ns	ns07.domaincontrol.com.
syntari.doctor.	3600	in	ns	ns08.domaincontrol.com.
syracuse.doctor.	3600	in	ns	ns15.domaincontrol.com.
syracuse.doctor.	3600	in	ns	ns16.domaincontrol.com.
syracuseorthopedic.doctor.	3600	in	ns	ns37.domaincontrol.com.
syracuseorthopedic.doctor.	3600	in	ns	ns38.domaincontrol.com.
syracuseorthopedics.doctor.	3600	in	ns	ns49.domaincontrol.com.
syracuseorthopedics.doctor.	3600	in	ns	ns50.domaincontrol.com.
syrian.doctor.	3600	in	ns	ns1.dyna-ns.net.
syrian.doctor.	3600	in	ns	ns2.dyna-ns.net.
sys.doctor.	3600	in	ns	quentin.ns.cloudflare.com.
sys.doctor.	3600	in	ns	shubhi.ns.cloudflare.com.
system.doctor.	3600	in	ns	n2.sedoparking.com.
system.doctor.	3600	in	ns	ns1.sedoparking.com.
syzygy.doctor.	3600	in	ns	ns1.dyna-ns.net.
syzygy.doctor.	3600	in	ns	ns2.dyna-ns.net.
t0druu2r5aokncnfb8b2fbjeot73uhv3.doctor.	3600	in	nsec3	1 1 0 73 T0TE7PMOLIBIUR34AD46P203KJPRBD3Q NS DS RRSIG
t0druu2r5aokncnfb8b2fbjeot73uhv3.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. UrF5T5YKS55N9fJkuUPv/0T3ESYHSmZi5fD9TMFt1EKUAHZnV2NwRsmyra+JNkZpdbCe51qGSK2aWXIJEqYnhOrPKlrt5OKSHXJsxss7Ipw5eM5rY9/Qgq1PCfNdSCKWujpZSMqcqSOzRkuf38qnkWUvcUTYuqocXh/Y9Blfz0c=
t0te7pmolibiur34ad46p203kjprbd3q.doctor.	3600	in	nsec3	1 1 0 73 T37VNG68CFJHEKVM9JFDUGMS1V8SA710 NS DS RRSIG
t0te7pmolibiur34ad46p203kjprbd3q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. VoSDCQft+5SdEmo008A0mjHGn2xTO30S1zPK7corC26+U9pzeTPNKBKBjMpjY/TG+O7uyoduUbjOb5lBOBYcH81wZ7hbyloY1niM98d86QFZaYdEt3U5H1/mxPHdwza1vqoYG1q0WwGkGmJCdNV/TaPDwbJwYklakN6TEjVjNWo=
t37vng68cfjhekvm9jfdugms1v8sa710.doctor.	3600	in	nsec3	1 1 0 73 T7H5TUDL57TV1E9FJV6FT3QQEGE5P4T6 NS DS RRSIG
t37vng68cfjhekvm9jfdugms1v8sa710.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. d9PCCx2trgKrOxr0Z7W+1BkCYX09QPz0E/EAD+Y1cPDCpdEVgfGMYrFlF4bHj9J8VbPAjt5lBWC7R1FKwKQ3crkP1F6wY4B9quWwOPytMvf6lh9biAG7L7DTjLuN0+NzJcvDHuaJHCsNhkaeFMzpKkW7xjvTSbo18zABTk8Sh/k=
t7h5tudl57tv1e9fjv6ft3qqege5p4t6.doctor.	3600	in	nsec3	1 1 0 73 TB2SR2HFOT72URMF4JIQGCKNPDRT6G04 NS DS RRSIG
t7h5tudl57tv1e9fjv6ft3qqege5p4t6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. HuxrCitn0gSUssx0raavdRc00sPDRqV2iEr4MK1vGiWtcoeDS5yJHQntaG9BsWbWFg978CFWEuLFCnS8vTZRY5cZCihW9F8c8XVBZDEpYc8OGWC0D6lAn0aoF2azzdyiWNPI5TGG2J/4IboOz6B1D9SB1eXQEjWMqMif8sRFguU=
tabeeb.doctor.	3600	in	ds	53047 13 2 37E5C631502A4F9B7255474977A5EB5478578AE274183D201588C136CF49A5CA
tabeeb.doctor.	3600	in	ns	launch1.spaceship.net.
tabeeb.doctor.	3600	in	ns	launch2.spaceship.net.
tabeeb.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. Pn6vvuFjPUXUhCBMDdwkbpegxl8VeI9cPmc3x619bsCei6Il44xYV6Y/JSnfNEJlqnTP1siZuZl68xalzV7SwvGWSY8CWpcEEcLtbZEzGQERIrD53za2wjb9IXVMpOG9LK06NGm828qz7SLNiN2Z/pxVpSjBSoBSY75U1Dc3htg=
tabib.doctor.	3600	in	ns	ns13.domaincontrol.com.
tabib.doctor.	3600	in	ns	ns14.domaincontrol.com.
table.doctor.	3600	in	ns	paislee.ns.cloudflare.com.
table.doctor.	3600	in	ns	vin.ns.cloudflare.com.
tabyb.doctor.	3600	in	ds	7015 13 2 91541D8F87865D9458D063474A60145C11AEDDBA1A493F364E6705815A55C2A6
tabyb.doctor.	3600	in	ns	launch1.spaceship.net.
tabyb.doctor.	3600	in	ns	launch2.spaceship.net.
tabyb.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. E0OZuz9Z+7xVk4aYcn0a2Vw/srkLrNcgnNlutHq9LI6dQ5h+3u/X67GSpTxh4SxbazJPlWqMWTBhS68acIj5bNkg7TEgT1dNn46k2VPOjbUu+LdWfp16Q0PwEmm50j2FZv73d9JJQY/fTpMyZqU1PwnFE8Q3hTepG2XCgtNdo1Q=
tactical.doctor.	3600	in	ns	dns1.registrar-servers.com.
tactical.doctor.	3600	in	ns	dns2.registrar-servers.com.
taheri.doctor.	3600	in	ns	dens1.hostdl.com.
taheri.doctor.	3600	in	ns	dens2.hostdl.com.
tahoe.doctor.	3600	in	ns	ns1.name.com.
tahoe.doctor.	3600	in	ns	ns2.name.com.
tahoe.doctor.	3600	in	ns	ns3.name.com.
tahoe.doctor.	3600	in	ns	ns4.name.com.
taiwan.doctor.	3600	in	ns	ns1.dyna-ns.net.
taiwan.doctor.	3600	in	ns	ns2.dyna-ns.net.
take-your-medical-practice-virtual.doctor.	3600	in	ns	ns67.domaincontrol.com.
take-your-medical-practice-virtual.doctor.	3600	in	ns	ns68.domaincontrol.com.
takecommand.doctor.	3600	in	ns	ns59.domaincontrol.com.
takecommand.doctor.	3600	in	ns	ns60.domaincontrol.com.
taki.doctor.	3600	in	ns	dns1.registrar-servers.com.
taki.doctor.	3600	in	ns	dns2.registrar-servers.com.
talk.doctor.	3600	in	ns	ns1.atom.com.
talk.doctor.	3600	in	ns	ns2.atom.com.
talks.doctor.	3600	in	ns	ns15.domaincontrol.com.
talks.doctor.	3600	in	ns	ns16.domaincontrol.com.
talktok.doctor.	3600	in	ns	ns45.domaincontrol.com.
talktok.doctor.	3600	in	ns	ns46.domaincontrol.com.
talmo.doctor.	3600	in	ns	aitana.ns.cloudflare.com.
talmo.doctor.	3600	in	ns	bart.ns.cloudflare.com.
talor.doctor.	3600	in	ns	park1.livedns.co.il.
talor.doctor.	3600	in	ns	park2.livedns.co.il.
tampa.doctor.	3600	in	ns	ns3.afternic.com.
tampa.doctor.	3600	in	ns	ns4.afternic.com.
tap.doctor.	3600	in	ns	art.ns.cloudflare.com.
tap.doctor.	3600	in	ns	kara.ns.cloudflare.com.
tapisdesemotions.doctor.	3600	in	ns	dns12.ovh.net.
tapisdesemotions.doctor.	3600	in	ns	ns12.ovh.net.
taps.doctor.	3600	in	ns	dns1.registrar-servers.com.
taps.doctor.	3600	in	ns	dns2.registrar-servers.com.
tapsi.doctor.	3600	in	ns	b.ns.arvancdn.ir.
tapsi.doctor.	3600	in	ns	i.ns.arvancdn.ir.
tardis.doctor.	3600	in	ns	dns10.ovh.ca.
tardis.doctor.	3600	in	ns	ns10.ovh.ca.
tareev.doctor.	3600	in	ns	kaiser.ns.cloudflare.com.
tareev.doctor.	3600	in	ns	laila.ns.cloudflare.com.
targeted.doctor.	3600	in	ns	ns3.afternic.com.
targeted.doctor.	3600	in	ns	ns4.afternic.com.
targets.doctor.	3600	in	ns	ns3.afternic.com.
targets.doctor.	3600	in	ns	ns4.afternic.com.
tarheel.doctor.	3600	in	ns	ns3.afternic.com.
tarheel.doctor.	3600	in	ns	ns4.afternic.com.
tarik.doctor.	3600	in	ns	ns77.domaincontrol.com.
tarik.doctor.	3600	in	ns	ns78.domaincontrol.com.
task.doctor.	3600	in	ns	docks18.rzone.de.
task.doctor.	3600	in	ns	shades08.rzone.de.
tasks.doctor.	3600	in	ns	marek.ns.cloudflare.com.
tasks.doctor.	3600	in	ns	mckinley.ns.cloudflare.com.
tat.doctor.	3600	in	ns	ns3.afternic.com.
tat.doctor.	3600	in	ns	ns4.afternic.com.
tax.doctor.	3600	in	ns	dns1.registrar-servers.com.
tax.doctor.	3600	in	ns	dns2.registrar-servers.com.
tb2sr2hfot72urmf4jiqgcknpdrt6g04.doctor.	3600	in	nsec3	1 1 0 73 TCQ3FMM7QUJVO23ICVNRG1F3LAFUF1QD NS DS RRSIG
tb2sr2hfot72urmf4jiqgcknpdrt6g04.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. dhcgS2b8YXmPvKi6alkfYz05b3bJsyKMNHEUAbRxYlQwojC58mapNCw59bWfk0y9bKZTux54HohvQ8n4ziKvY1TyUv+Cdciu8T2M/0b7PkbOQgOhSfFTDKM7m9Hehy8++RVmySJShVSrwphAK9jSZhoZkd9kK7Pr/Q06x2o841U=
tbi.doctor.	3600	in	ns	ns1.dyna-ns.net.
tbi.doctor.	3600	in	ns	ns2.dyna-ns.net.
tchou.doctor.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
tchou.doctor.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
tcm.doctor.	3600	in	ns	ns1.sedoparking.com.
tcm.doctor.	3600	in	ns	ns2.sedoparking.com.
tcq3fmm7qujvo23icvnrg1f3lafuf1qd.doctor.	3600	in	nsec3	1 1 0 73 TDDHQM1B9C2I8RJHKEIV528F4B9GGNR4 NS DS RRSIG
tcq3fmm7qujvo23icvnrg1f3lafuf1qd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. hIZNthNf+2qldCXMvrnfEmnLttwQhL6u8ph4VRepyL82oZZfla9s+x8PbeHZptt4dy2Dijw3CtChNAcQI48gC8dc0zOqGDIrJaBj3Xf4XlBxtQz4W0QO9C4w+GRuuM4Tun+3s1BDkG4cxQhfLb4A/eRZvkDW8WdUE84TI63qm/8=
tddhqm1b9c2i8rjhkeiv528f4b9ggnr4.doctor.	3600	in	nsec3	1 1 0 73 TFULM31CIKVHOIFQC5C52AJTBBNK802U NS DS RRSIG
tddhqm1b9c2i8rjhkeiv528f4b9ggnr4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. MejfoUzsEcJdlx41Nwq6VAJxznyJiiVeC0A+KdUmz0tbvWAS0qw9iAihTYvnSS1FlkJTTsCGqLRfC2Nu/Pibf1ILXYz/o9+H4nTy6g/wCA5jWPDO3Iuz2AEHEQ67t2+fxo3OWs+vhkN/CE8bV1PpvZVznEKZ5NL83TjOvLYcL9w=
tdtc.doctor.	3600	in	ns	dns1.registrar-servers.com.
tdtc.doctor.	3600	in	ns	dns2.registrar-servers.com.
tea.doctor.	3600	in	ns	damon.ns.cloudflare.com.
tea.doctor.	3600	in	ns	nicole.ns.cloudflare.com.
teach.doctor.	3600	in	ns	ns05.domaincontrol.com.
teach.doctor.	3600	in	ns	ns06.domaincontrol.com.
teacher.doctor.	3600	in	ns	ns59.domaincontrol.com.
teacher.doctor.	3600	in	ns	ns60.domaincontrol.com.
team.doctor.	3600	in	ns	ns3.afternic.com.
team.doctor.	3600	in	ns	ns4.afternic.com.
tech.doctor.	3600	in	ns	ns1.afternic.com.
tech.doctor.	3600	in	ns	ns2.afternic.com.
tech.doctor.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
techsupport.doctor.	3600	in	ns	ns35.domaincontrol.com.
techsupport.doctor.	3600	in	ns	ns36.domaincontrol.com.
ted.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
ted.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
ted.doctor.	3600	in	ns	maceio.ns.porkbun.com.
ted.doctor.	3600	in	ns	salvador.ns.porkbun.com.
teen.doctor.	3600	in	ns	ns3.afternic.com.
teen.doctor.	3600	in	ns	ns4.afternic.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns1.wordpress.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns2.wordpress.com.
teessideclinicalpsychology.doctor.	3600	in	ns	ns3.wordpress.com.
teeth.doctor.	3600	in	ns	ns3.afternic.com.
teeth.doctor.	3600	in	ns	ns4.afternic.com.
tehran.doctor.	3600	in	ns	irns1.netafraz.com.
tehran.doctor.	3600	in	ns	irns2.netafraz.com.
tela.doctor.	3600	in	ns	ns1.dns-redirect.com.
tela.doctor.	3600	in	ns	ns2.dns-redirect.com.
telaviv.doctor.	3600	in	ns	ns57.domaincontrol.com.
telaviv.doctor.	3600	in	ns	ns58.domaincontrol.com.
tele-med.doctor.	3600	in	ds	30026 8 2 5B2A02E3B6A51A2B20631D44C421E561662A9BB49FA8F90FF5E965BA596BD5B7
tele-med.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
tele-med.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
tele-med.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. M+cX0KqwXJKr+XT+7id4qa6X/W9SNFXaVPf10HhpKOriLHBME9BcrBOmRAZJb35w+uE10ZGgFsugSWFr/klJD6pyl3H/HbcjRyZ2XhUJrNZkLhPgypdMsWF2OTC7uBtbqGKFXj7h6DVO58FkRsmMsK/eIHOj1z9n2/PVPblDC+Y=
tele.doctor.	3600	in	ns	ns77.domaincontrol.com.
tele.doctor.	3600	in	ns	ns78.domaincontrol.com.
teleairway.doctor.	3600	in	ns	dns1.registrar-servers.com.
teleairway.doctor.	3600	in	ns	dns2.registrar-servers.com.
teleconsult.doctor.	3600	in	ns	ns01.hostnet.nl.
teleconsult.doctor.	3600	in	ns	ns02.hostnet.nl.
telegram.doctor.	3600	in	ns	ns1.dnsowl.com.
telegram.doctor.	3600	in	ns	ns2.dnsowl.com.
telegram.doctor.	3600	in	ns	ns3.dnsowl.com.
telehealth.doctor.	3600	in	ns	ns413.win.arvixe.com.
telehealth.doctor.	3600	in	ns	ns414.win.arvixe.com.
telemd.doctor.	3600	in	ns	ns1.wordpress.com.
telemd.doctor.	3600	in	ns	ns2.wordpress.com.
telemd.doctor.	3600	in	ns	ns3.wordpress.com.
telemedic.doctor.	3600	in	ns	ns1.hosttech.ch.
telemedic.doctor.	3600	in	ns	ns2.hosttech.ch.
telemedic.doctor.	3600	in	ns	ns3.hosttech.ch.
telemedicina.doctor.	3600	in	ns	ns35.domaincontrol.com.
telemedicina.doctor.	3600	in	ns	ns36.domaincontrol.com.
telemedicine.doctor.	3600	in	ns	ns57.domaincontrol.com.
telemedicine.doctor.	3600	in	ns	ns58.domaincontrol.com.
telemeditar.doctor.	3600	in	ns	dns1.registrar-servers.com.
telemeditar.doctor.	3600	in	ns	dns2.registrar-servers.com.
telemedizin.doctor.	3600	in	ns	ns1.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns2.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns3.domaintechnik.at.
telemedizin.doctor.	3600	in	ns	ns4.domaintechnik.at.
telemeds.doctor.	3600	in	ns	ns59.domaincontrol.com.
telemeds.doctor.	3600	in	ns	ns60.domaincontrol.com.
telemedvirtual.doctor.	3600	in	ns	ns59.domaincontrol.com.
telemedvirtual.doctor.	3600	in	ns	ns60.domaincontrol.com.
television.doctor.	3600	in	ns	ns3.afternic.com.
television.doctor.	3600	in	ns	ns4.afternic.com.
telewound.doctor.	3600	in	ns	ns1.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns2.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns3.iwantmyname.net.
telewound.doctor.	3600	in	ns	ns4.iwantmyname.net.
tell.doctor.	3600	in	ns	ns59.domaincontrol.com.
tell.doctor.	3600	in	ns	ns60.domaincontrol.com.
telomere.doctor.	3600	in	ns	dns1.registrar-servers.com.
telomere.doctor.	3600	in	ns	dns2.registrar-servers.com.
temeculafamily.doctor.	3600	in	ns	dns1.registrar-servers.com.
temeculafamily.doctor.	3600	in	ns	dns2.registrar-servers.com.
tempsure.doctor.	3600	in	ns	ns33.domaincontrol.com.
tempsure.doctor.	3600	in	ns	ns34.domaincontrol.com.
tender.doctor.	3600	in	ns	dns1.registrar-servers.com.
tender.doctor.	3600	in	ns	dns2.registrar-servers.com.
tenerife.doctor.	3600	in	ns	ns.udag.de.
tenerife.doctor.	3600	in	ns	ns.udag.net.
tenerife.doctor.	3600	in	ns	ns.udag.org.
tennessee.doctor.	3600	in	ns	ns3.afternic.com.
tennessee.doctor.	3600	in	ns	ns4.afternic.com.
terapiadeldolore.doctor.	3600	in	ns	ns1050.ui-dns.com.
terapiadeldolore.doctor.	3600	in	ns	ns1054.ui-dns.de.
terapiadeldolore.doctor.	3600	in	ns	ns1064.ui-dns.biz.
terapiadeldolore.doctor.	3600	in	ns	ns1094.ui-dns.org.
terminal.doctor.	3600	in	ns	dns1.registrar-servers.com.
terminal.doctor.	3600	in	ns	dns2.registrar-servers.com.
terra.doctor.	3600	in	ns	ns73.domaincontrol.com.
terra.doctor.	3600	in	ns	ns74.domaincontrol.com.
terracaudill.doctor.	3600	in	ns	ns45.domaincontrol.com.
terracaudill.doctor.	3600	in	ns	ns46.domaincontrol.com.
tesla.doctor.	3600	in	ns	ns3.afternic.com.
tesla.doctor.	3600	in	ns	ns4.afternic.com.
tesofensine.doctor.	3600	in	ns	ns05.domaincontrol.com.
tesofensine.doctor.	3600	in	ns	ns06.domaincontrol.com.
tessanall.doctor.	3600	in	ns	dns1.name-services.com.
tessanall.doctor.	3600	in	ns	dns2.name-services.com.
tessanall.doctor.	3600	in	ns	dns3.name-services.com.
tessanall.doctor.	3600	in	ns	dns4.name-services.com.
tessanall.doctor.	3600	in	ns	dns5.name-services.com.
testicularpain.doctor.	3600	in	ns	ns31.domaincontrol.com.
testicularpain.doctor.	3600	in	ns	ns32.domaincontrol.com.
testosterone.doctor.	3600	in	ds	34190 13 2 3DF5E032A6575FFEFFB2589BF3CD938FE02B0DA5A058B9FE3A93A72E23A8EB1B
testosterone.doctor.	3600	in	ds	44581 13 2 E3B48FC88C1EA77C0EE1A722F55841C4BA8DA483B437BAE1A1841DDCD449A327
testosterone.doctor.	3600	in	ns	ns11.domaincontrol.com.
testosterone.doctor.	3600	in	ns	ns12.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns05.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns06.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns13.domaincontrol.com.
testosterone.doctor.	3600	in	ns	pdns14.domaincontrol.com.
testosterone.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. BedPLAZtKtXVwsr3P29RT4NMMKIkvT8M63Xg4FAW0c3I1Np1gAKADoM/3guq2Q8ItOcOHX4hLaGJe1GJR5wjV4MxqbpiKaK73vdIniwl4/vwJUStrRJvM1XWFLZoRWR/FjSjT8lq5A0/NklX34NnjNKrwVX1R9p/mS0LbVXrg14=
tests-covid19.doctor.	3600	in	ns	ns1.o2switch.net.
tests-covid19.doctor.	3600	in	ns	ns2.o2switch.net.
testuriq.doctor.	3600	in	ns	ns1.dyna-ns.net.
testuriq.doctor.	3600	in	ns	ns2.dyna-ns.net.
tetracyclinemedicaid.doctor.	3600	in	ns	ines.ns.cloudflare.com.
tetracyclinemedicaid.doctor.	3600	in	ns	remy.ns.cloudflare.com.
teva.doctor.	3600	in	ns	ns3.tevapharm.com.
teva.doctor.	3600	in	ns	ns4.tevapharm.com.
teva.doctor.	3600	in	ns	ns5.tevapharm.com.
tevapharm.doctor.	3600	in	ns	ns3.tevapharm.com.
