doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
server.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
server.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
server.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. az6jnJ+OAjn5saZCyfAKHKd7oX5wimpThdW+dT+NXKuF0sMasycHZslO+cbOcVZ6p9I70Sgmun874vecGdFq1WjOj03GyK7Z2Q0k1amJEA39XtuZhkDM33dmF/gm+aodqZ/KOcojjlZSu0ZsIgkWKlK1+f0+rzVQss9Mu+UYXJM=
service.doctor.	3600	in	ns	ns1.turkticaret.net.
service.doctor.	3600	in	ns	ns3.turkticaret.net.
servier.doctor.	3600	in	ns	ns1.iptwins.net.
servier.doctor.	3600	in	ns	ns2.iptwins.net.
servier.doctor.	3600	in	ns	ns3.iptwins.com.
servier.doctor.	3600	in	ns	ns4.iptwins.com.
servierlaboratories.doctor.	3600	in	ns	ns1.iptwins.net.
servierlaboratories.doctor.	3600	in	ns	ns2.iptwins.net.
servierlaboratories.doctor.	3600	in	ns	ns3.iptwins.com.
servierlaboratories.doctor.	3600	in	ns	ns4.iptwins.com.
sesame.doctor.	3600	in	ns	dns1.registrar-servers.com.
sesame.doctor.	3600	in	ns	dns2.registrar-servers.com.
seva.doctor.	3600	in	ns	ns47.domaincontrol.com.
seva.doctor.	3600	in	ns	ns48.domaincontrol.com.
sevilsmile.doctor.	3600	in	ns	ns39.domaincontrol.com.
sevilsmile.doctor.	3600	in	ns	ns40.domaincontrol.com.
sex-studentki.doctor.	3600	in	ns	achiel.ns.cloudflare.com.
sex-studentki.doctor.	3600	in	ns	hattie.ns.cloudflare.com.
sexemergency.doctor.	3600	in	ns	ns55.domaincontrol.com.
sexemergency.doctor.	3600	in	ns	ns56.domaincontrol.com.
sexual.doctor.	3600	in	ns	ns43.domaincontrol.com.
sexual.doctor.	3600	in	ns	ns44.domaincontrol.com.
sexualhealth.doctor.	3600	in	ns	ns19.domaincontrol.com.
sexualhealth.doctor.	3600	in	ns	ns20.domaincontrol.com.
sexualoptimization.doctor.	3600	in	ns	ns01.cashparking.com.
sexualoptimization.doctor.	3600	in	ns	ns02.cashparking.com.
sexy.doctor.	3600	in	ns	ns.udag.de.
sexy.doctor.	3600	in	ns	ns.udag.net.
sexy.doctor.	3600	in	ns	ns.udag.org.
shade.doctor.	3600	in	ns	ns1.dns-redirect.com.
shade.doctor.	3600	in	ns	ns2.dns-redirect.com.
shafa.doctor.	3600	in	ns	ns1.stardns.ir.
shafa.doctor.	3600	in	ns	ns2.stardns.ir.
shaggy.doctor.	3600	in	ns	ns-1017.awsdns-63.net.
shaggy.doctor.	3600	in	ns	ns-1431.awsdns-50.org.
shaggy.doctor.	3600	in	ns	ns-1942.awsdns-50.co.uk.
shaggy.doctor.	3600	in	ns	ns-47.awsdns-05.com.
shah.doctor.	3600	in	ns	dns1.registrar-servers.com.
shah.doctor.	3600	in	ns	dns2.registrar-servers.com.
shajugeorge.doctor.	3600	in	ns	sns10.hostgator.in.
shajugeorge.doctor.	3600	in	ns	sns9.hostgator.in.
shampoo.doctor.	3600	in	ns	ns3.nic.ru.
shampoo.doctor.	3600	in	ns	ns4.nic.ru.
shampoo.doctor.	3600	in	ns	ns8.nic.ru.
shanina.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
shanina.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
shanina.doctor.	3600	in	ns	maceio.ns.porkbun.com.
shanina.doctor.	3600	in	ns	salvador.ns.porkbun.com.
shannonpringle.doctor.	3600	in	ns	dns1.registrar-servers.com.
shannonpringle.doctor.	3600	in	ns	dns2.registrar-servers.com.
shapedimplants.doctor.	3600	in	ns	ns57.domaincontrol.com.
shapedimplants.doctor.	3600	in	ns	ns58.domaincontrol.com.
shared.doctor.	3600	in	ns	dns1.registrar-servers.com.
shared.doctor.	3600	in	ns	dns2.registrar-servers.com.
sharma.doctor.	3600	in	ns	ns41.domaincontrol.com.
sharma.doctor.	3600	in	ns	ns42.domaincontrol.com.
shay.doctor.	3600	in	ns	dns1.registrar-servers.com.
shay.doctor.	3600	in	ns	dns2.registrar-servers.com.
she.doctor.	3600	in	ns	ns1.dyna-ns.net.
she.doctor.	3600	in	ns	ns2.dyna-ns.net.
sheet.doctor.	3600	in	ns	ns12.wixdns.net.
sheet.doctor.	3600	in	ns	ns13.wixdns.net.
shelly.doctor.	3600	in	ns	ns-1321.awsdns-37.org.
shelly.doctor.	3600	in	ns	ns-1818.awsdns-35.co.uk.
shelly.doctor.	3600	in	ns	ns-193.awsdns-24.com.
shelly.doctor.	3600	in	ns	ns-857.awsdns-43.net.
sherminayeasmin.doctor.	3600	in	ns	byte.dns-parking.com.
sherminayeasmin.doctor.	3600	in	ns	pixel.dns-parking.com.
shevchuk.doctor.	3600	in	ns	ns1crv.name.com.
shevchuk.doctor.	3600	in	ns	ns2fgp.name.com.
shevchuk.doctor.	3600	in	ns	ns3ghw.name.com.
shevchuk.doctor.	3600	in	ns	ns4cjp.name.com.
shib.doctor.	3600	in	ns	ns31.domaincontrol.com.
shib.doctor.	3600	in	ns	ns32.domaincontrol.com.
shifted.doctor.	3600	in	ns	dns1.registrar-servers.com.
shifted.doctor.	3600	in	ns	dns2.registrar-servers.com.
shilajit.doctor.	3600	in	ns	ns75.domaincontrol.com.
shilajit.doctor.	3600	in	ns	ns76.domaincontrol.com.
ships.doctor.	3600	in	ns	ns.udag.de.
ships.doctor.	3600	in	ns	ns.udag.net.
ships.doctor.	3600	in	ns	ns.udag.org.
shishkin.doctor.	3600	in	ns	ns1.jino.ru.
shishkin.doctor.	3600	in	ns	ns2.jino.ru.
shishkin.doctor.	3600	in	ns	ns3.jino.ru.
shishkin.doctor.	3600	in	ns	ns4.jino.ru.
shivgoel.doctor.	3600	in	ns	ns1042.ui-dns.com.
shivgoel.doctor.	3600	in	ns	ns1067.ui-dns.org.
shivgoel.doctor.	3600	in	ns	ns1099.ui-dns.biz.
shivgoel.doctor.	3600	in	ns	ns1112.ui-dns.de.
shiweiya.doctor.	3600	in	ns	ns1.iptwins.net.
shiweiya.doctor.	3600	in	ns	ns2.iptwins.net.
shiweiya.doctor.	3600	in	ns	ns3.iptwins.com.
shiweiya.doctor.	3600	in	ns	ns4.iptwins.com.
shock.doctor.	3600	in	ns	ns1.squirreldns.com.
shock.doctor.	3600	in	ns	ns2.squirreldns.com.
shockwave.doctor.	3600	in	ns	dns1.registrar-servers.com.
shockwave.doctor.	3600	in	ns	dns2.registrar-servers.com.
shoe.doctor.	3600	in	ns	ns27.domaincontrol.com.
shoe.doctor.	3600	in	ns	ns28.domaincontrol.com.
shopify.doctor.	3600	in	ns	ns1.markmonitor.com.
shopify.doctor.	3600	in	ns	ns2.markmonitor.com.
shopify.doctor.	3600	in	ns	ns3.markmonitor.com.
shopify.doctor.	3600	in	ns	ns4.markmonitor.com.
shopify.doctor.	3600	in	ns	ns5.markmonitor.com.
shopify.doctor.	3600	in	ns	ns6.markmonitor.com.
shopify.doctor.	3600	in	ns	ns7.markmonitor.com.
shopping.doctor.	3600	in	ns	dns1.registrar-servers.com.
shopping.doctor.	3600	in	ns	dns2.registrar-servers.com.
shortlink.doctor.	3600	in	ns	ns-1383.awsdns-44.org.
shortlink.doctor.	3600	in	ns	ns-1800.awsdns-33.co.uk.
shortlink.doctor.	3600	in	ns	ns-240.awsdns-30.com.
shortlink.doctor.	3600	in	ns	ns-730.awsdns-27.net.
shoulder.doctor.	3600	in	ns	ns77.domaincontrol.com.
shoulder.doctor.	3600	in	ns	ns78.domaincontrol.com.
shoulderspecialist.doctor.	3600	in	ns	ns49.domaincontrol.com.
shoulderspecialist.doctor.	3600	in	ns	ns50.domaincontrol.com.
show.doctor.	3600	in	ns	ns3.afternic.com.
show.doctor.	3600	in	ns	ns4.afternic.com.
shred.doctor.	3600	in	ns	ns03.domaincontrol.com.
shred.doctor.	3600	in	ns	ns04.domaincontrol.com.
shrink.doctor.	3600	in	ns	ns.udag.de.
shrink.doctor.	3600	in	ns	ns.udag.net.
shrink.doctor.	3600	in	ns	ns.udag.org.
shrinkmd.doctor.	3600	in	ds	15736 8 2 FCF99571036419529E70FFA178C3C94F2B39A2909BC4F932751B2725FBE7D770
shrinkmd.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
shrinkmd.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
shrinkmd.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
shrinkmd.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
shrinkmd.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. mxLnCdXgL9+TCQXp/2pIAof2ty+j+nAg2ivMhy1aH0bYFAxjMF5rjtc4m8fS4pPh5nxeK/zEYREx1HGIauFhocCllccBo5eQegxgejivix+hF9R5oD5aorPdmp5TqwtX6UIH22TCq/jXhpXBLzO0Wux96TxFSteZTz9JpvR+KR0=
shroom.doctor.	3600	in	ns	dns1.registrar-servers.com.
shroom.doctor.	3600	in	ns	dns2.registrar-servers.com.
si.doctor.	3600	in	ns	carl.ns.cloudflare.com.
si.doctor.	3600	in	ns	isabel.ns.cloudflare.com.
siadaty.doctor.	3600	in	ns	ns1.eurodns.com.
siadaty.doctor.	3600	in	ns	ns2.eurodns.com.
siadaty.doctor.	3600	in	ns	ns3.eurodns.com.
siadaty.doctor.	3600	in	ns	ns4.eurodns.com.
sibo.doctor.	3600	in	ds	44329 8 2 40BAAF858FE0F19E39FDB97FB42ADE5B2C5D9FF250EB8D35FEA31C351B927476
sibo.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
sibo.doctor.	3600	in	ns	ns-cloud-d2.googledomains.com.
sibo.doctor.	3600	in	ns	ns-cloud-d3.googledomains.com.
sibo.doctor.	3600	in	ns	ns-cloud-d4.googledomains.com.
sibo.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. OVABCL/ftGH96OVx6CzZZUQ944E/SojgMTGo6H2BYaF0ZhBBr0qgook8IT27U9LOaXW2NwtDfu4+NP/ta4ONxmw17KIxgb+hAFuSRy+zMwPMf+5P2889wF1LxCztroYh9/y7wn17Eum2lZJtIk3qC9tTC2s+KoG4S4/8UgzU3TE=
sick.doctor.	3600	in	ns	ns3.afternic.com.
sick.doctor.	3600	in	ns	ns4.afternic.com.
sickness.doctor.	3600	in	ns	ns3.afternic.com.
sickness.doctor.	3600	in	ns	ns4.afternic.com.
sid.doctor.	3600	in	ns	dns1.registrar-servers.com.
sid.doctor.	3600	in	ns	dns2.registrar-servers.com.
siddha.doctor.	3600	in	ns	ns55.domaincontrol.com.
siddha.doctor.	3600	in	ns	ns56.domaincontrol.com.
sight.doctor.	3600	in	ns	dns1.registrar-servers.com.
sight.doctor.	3600	in	ns	dns2.registrar-servers.com.
sigma.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
sigma.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
sigma.doctor.	3600	in	ns	maceio.ns.porkbun.com.
sigma.doctor.	3600	in	ns	salvador.ns.porkbun.com.
signal.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
signal.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
signal.doctor.	3600	in	ns	maceio.ns.porkbun.com.
signal.doctor.	3600	in	ns	salvador.ns.porkbun.com.
signals.doctor.	3600	in	ns	dns1.registrar-servers.com.
signals.doctor.	3600	in	ns	dns2.registrar-servers.com.
silentsleep.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
silentsleep.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
silentsleep.doctor.	3600	in	ns	ns-cloud-c1.googledomains.com.
silentsleep.doctor.	3600	in	ns	ns-cloud-d1.googledomains.com.
silicoane.doctor.	3600	in	ns	dns1.registrar-servers.com.
silicoane.doctor.	3600	in	ns	dns2.registrar-servers.com.
siliconeimplants.doctor.	3600	in	ns	ns57.domaincontrol.com.
siliconeimplants.doctor.	3600	in	ns	ns58.domaincontrol.com.
silver.doctor.	3600	in	ns	ns3.afternic.com.
silver.doctor.	3600	in	ns	ns4.afternic.com.
sim.doctor.	3600	in	ds	54655 8 2 9E3749438AF1D4C20ED8B1D1485D55138881CA14C2BE59BBCCA814AD8CF8EF42
sim.doctor.	3600	in	ns	ns-cloud-b1.googledomains.com.
sim.doctor.	3600	in	ns	ns-cloud-b2.googledomains.com.
sim.doctor.	3600	in	ns	ns-cloud-b3.googledomains.com.
sim.doctor.	3600	in	ns	ns-cloud-b4.googledomains.com.
sim.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. ZoKzaCykQX/UtmQcp/Wl0zGkcj/OJmiR7a2HiNUhaq0JGVWkxEVh5WjvsM7k3FKWPMdhVooBQLOJ0yGd1GY1K/ywegvYNEol6pIe5IF1UBdgWtkqQ1mj/KEoyJvXcIcKn6PM/8uuVuqucslJHxsZl627WQkdPH7CwGutb5+KfFg=
simple.doctor.	3600	in	ns	aria.ns.cloudflare.com.
simple.doctor.	3600	in	ns	rajeev.ns.cloudflare.com.
simplylocums.doctor.	3600	in	ns	dns1.registrar-servers.com.
simplylocums.doctor.	3600	in	ns	dns2.registrar-servers.com.
simplyst.doctor.	3600	in	ns	ns1.dreamhost.com.
simplyst.doctor.	3600	in	ns	ns2.dreamhost.com.
simplyst.doctor.	3600	in	ns	ns3.dreamhost.com.
simulink.doctor.	3600	in	ns	ns-1267.awsdns-30.org.
simulink.doctor.	3600	in	ns	ns-1962.awsdns-53.co.uk.
simulink.doctor.	3600	in	ns	ns-498.awsdns-62.com.
simulink.doctor.	3600	in	ns	ns-750.awsdns-29.net.
sin.doctor.	3600	in	ns	dns1.namecheaphosting.com.
sin.doctor.	3600	in	ns	dns2.namecheaphosting.com.
sinania.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
sinania.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
sinania.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
sinania.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
sinem.doctor.	3600	in	ns	ns55.domaincontrol.com.
sinem.doctor.	3600	in	ns	ns56.domaincontrol.com.
sinemoguz.doctor.	3600	in	ns	ns55.domaincontrol.com.
sinemoguz.doctor.	3600	in	ns	ns56.domaincontrol.com.
singh.doctor.	3600	in	ns	dns1.registrar-servers.com.
singh.doctor.	3600	in	ns	dns2.registrar-servers.com.
single.doctor.	3600	in	ns	ns69.domaincontrol.com.
single.doctor.	3600	in	ns	ns70.domaincontrol.com.
sinus.doctor.	3600	in	ns	ns57.domaincontrol.com.
sinus.doctor.	3600	in	ns	ns58.domaincontrol.com.
sirona-leaf.doctor.	3600	in	ds	41270 13 2 2400B186FE229D5BC2B6ABC05F93B4216E9881642C0CB682F9FE2A2232005761
sirona-leaf.doctor.	3600	in	ns	launch1.spaceship.net.
sirona-leaf.doctor.	3600	in	ns	launch2.spaceship.net.
sirona-leaf.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. B0hpajeh9PTkRG/XBzlw8qXVoJqBKHttp2gyxVRdgEuIPod56ZA6G8VBU+zcdR0ZdJIQRDjqkbC5zxAd/YGzbb/GS4PlI0R+QHseq+lZZnXYb3g38HTBH5k0IxJ6xwAc4ZocszpnM3TuTfs0EOmthMg1ud4NJdSvr1cvsJm+n0U=
sironaleaf.doctor.	3600	in	ds	7545 13 2 E9E332B9241730A2C28E76F1DB1649D00B733E81A167BA84F3945395DE84703D
sironaleaf.doctor.	3600	in	ns	launch1.spaceship.net.
sironaleaf.doctor.	3600	in	ns	launch2.spaceship.net.
sironaleaf.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. S0y+1zO/o5bFoMKmLrEnbC4We2chWYR5M3+1zBZAdw5ZY6iEiyvoHNH5lzZudFAbk1bfnbdThK38nzPos7V8lvtlnfhRmP/BrVX02B4UwzuJPWzVE5jbM0yM/2dtWrVkdylZaJUKh8IVgBEW/Kts4mhdpI/bi53qMd3pKnTkeQ4=
sis.doctor.	3600	in	ns	ns69.domaincontrol.com.
sis.doctor.	3600	in	ns	ns70.domaincontrol.com.
site.doctor.	3600	in	ns	3939.ns1.abovedomains.com.
site.doctor.	3600	in	ns	3939.ns2.abovedomains.com.
sixmo.doctor.	3600	in	ns	dns1.comlaude-dns.com.
sixmo.doctor.	3600	in	ns	dns2.comlaude-dns.net.
sixmo.doctor.	3600	in	ns	dns3.comlaude-dns.co.uk.
sixmo.doctor.	3600	in	ns	dns4.comlaude-dns.eu.
sjuc969tkvv869oe4hivf7ploi2oeuro.doctor.	3600	in	nsec3	1 1 0 73 ST69240Q48Q4RMC5D5TDV5J2UFH2QSUD NS DS RRSIG
sjuc969tkvv869oe4hivf7ploi2oeuro.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. lEhKWFEIBBubwMf7bEu89eWwsRTa/NEvjaI9mUBx1pSN4joY0rUPGHyOSlQvYKNSSDcPYFtRyqsINiZKKYLKur1cI+Xj1o041ImSmd8OjJM9CBIlCSPCC5rIfRwSpx3NPej0CwGSl0sUZtKUomUbPQZBp0Z74xmBjvPBCa0PpoA=
skate.doctor.	3600	in	ns	docks18.rzone.de.
skate.doctor.	3600	in	ns	shades20.rzone.de.
skeet.doctor.	3600	in	ns	dns1.registrar-servers.com.
skeet.doctor.	3600	in	ns	dns2.registrar-servers.com.
ski.doctor.	3600	in	ns	ns63.domaincontrol.com.
ski.doctor.	3600	in	ns	ns64.domaincontrol.com.
skillscard.doctor.	3600	in	ns	ns1.renewyourname.net.
skillscard.doctor.	3600	in	ns	ns2.renewyourname.net.
skin.doctor.	3600	in	ns	ns1.ni593.parklogic.com.
skin.doctor.	3600	in	ns	ns2.ni593.parklogic.com.
skincheck.doctor.	3600	in	ns	ns45.domaincontrol.com.
skincheck.doctor.	3600	in	ns	ns46.domaincontrol.com.
skinical.doctor.	3600	in	ns	ns1fkl.name.com.
skinical.doctor.	3600	in	ns	ns2jrt.name.com.
skinical.doctor.	3600	in	ns	ns3ckl.name.com.
skinical.doctor.	3600	in	ns	ns4lpv.name.com.
skinnect.doctor.	3600	in	ns	aron.ns.cloudflare.com.
skinnect.doctor.	3600	in	ns	johnathan.ns.cloudflare.com.
skinny.doctor.	3600	in	ns	ns3.afternic.com.
skinny.doctor.	3600	in	ns	ns4.afternic.com.
skinrash.doctor.	3600	in	ns	dns1.registrar-servers.com.
skinrash.doctor.	3600	in	ns	dns2.registrar-servers.com.
skintel.doctor.	3600	in	ns	dns1.registrar-servers.com.
skintel.doctor.	3600	in	ns	dns2.registrar-servers.com.
sky.doctor.	3600	in	ns	ns1.afternic.com.
sky.doctor.	3600	in	ns	ns2.afternic.com.
slabit.doctor.	3600	in	ns	ns1.romarg.com.
slabit.doctor.	3600	in	ns	ns2.romarg.com.
slabit.doctor.	3600	in	ns	ns3.romarg.com.
slabit.doctor.	3600	in	ns	ns4.romarg.com.
sleep-apnea.doctor.	3600	in	ns	dns1.stabletransit.com.
sleep-apnea.doctor.	3600	in	ns	dns2.stabletransit.com.
sleep.doctor.	3600	in	ns	ns77.domaincontrol.com.
sleep.doctor.	3600	in	ns	ns78.domaincontrol.com.
sleephacking.doctor.	3600	in	ds	34372 8 2 22247628C934C8404A625900B8376E8C75245C81EC32EDE29213A53BF06D4D99
sleephacking.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
sleephacking.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
sleephacking.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
sleephacking.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
sleephacking.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. llEVMjteDWvjQWhbXpvZR3QdV561ewuVQlw12gfv2+EgsVQnIBH3xjygu8DxXyQ+2hbLfyQ6KKQQJjmDDASQRG6jx/UODxk6DJ6AJSCyLPX1z2JxdUZCDPL6pp1ccqMs79eORrPcIxfbbNlUY73hWqPcKzxYpGpNn3NcYSXYSA4=
sleepingbeauty.doctor.	3600	in	ns	ns25.domaincontrol.com.
sleepingbeauty.doctor.	3600	in	ns	ns26.domaincontrol.com.
sleepmedicine.doctor.	3600	in	ds	658 13 2 7B5537CBB8A21277B2310853AB3351C78914588E61D73A3B9A815B9FE7A241E5
sleepmedicine.doctor.	3600	in	ns	ns01.one.com.
sleepmedicine.doctor.	3600	in	ns	ns02.one.com.
sleepmedicine.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. NCEk4qJjxbypP/RZgyRwPIxQLITm9DGu9y3i4SchZUULxKn2pecLIvjL4PLX4mqtMGO5n0ir37PvkNAZOGQIaCRvco9KNtsBs1RM+c10xJNcLmr8bDNk+NcZ5WEvnLwD4xA86IgHBjB1OaVfV/3JSCSGc2KZ21KNJaM29Zbrzjc=
sleeptest.doctor.	3600	in	ns	ns1.world4you.at.
sleeptest.doctor.	3600	in	ns	ns2.world4you.at.
slim.doctor.	3600	in	ns	ns1.dns-parking.com.
slim.doctor.	3600	in	ns	ns2.dns-parking.com.
slimtastic.doctor.	3600	in	ns	dns1.registrar-servers.com.
slimtastic.doctor.	3600	in	ns	dns2.registrar-servers.com.
slop.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
slop.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.doctor.	3600	in	ns	maceio.ns.porkbun.com.
slop.doctor.	3600	in	ns	salvador.ns.porkbun.com.
slot.doctor.	3600	in	ns	ns1.afternic.com.
slot.doctor.	3600	in	ns	ns2.afternic.com.
slot.doctor.	3600	in	ns	verification-djkne8fnldkhsjvaz52wdz.ns101.verify.hn.
slotgacor.doctor.	3600	in	ns	dns1.registrar-servers.com.
slotgacor.doctor.	3600	in	ns	dns2.registrar-servers.com.
slots.doctor.	3600	in	ns	ns1.dnsowl.com.
slots.doctor.	3600	in	ns	ns2.dnsowl.com.
slots.doctor.	3600	in	ns	ns3.dnsowl.com.
slpc.doctor.	3600	in	ns	ns1.dreamhost.com.
slpc.doctor.	3600	in	ns	ns2.dreamhost.com.
slpc.doctor.	3600	in	ns	ns3.dreamhost.com.
sm.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
sm.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
sm.doctor.	3600	in	ns	maceio.ns.porkbun.com.
sm.doctor.	3600	in	ns	salvador.ns.porkbun.com.
small.doctor.	3600	in	ns	ns3.afternic.com.
small.doctor.	3600	in	ns	ns4.afternic.com.
smart.doctor.	3600	in	ns	ns1cnb.name.com.
smart.doctor.	3600	in	ns	ns2dhj.name.com.
smart.doctor.	3600	in	ns	ns3cna.name.com.
smart.doctor.	3600	in	ns	ns4ghm.name.com.
smartcare360.doctor.	3600	in	ns	ns45.domaincontrol.com.
smartcare360.doctor.	3600	in	ns	ns46.domaincontrol.com.
smartclinic.doctor.	3600	in	ns	drake.ns.cloudflare.com.
smartclinic.doctor.	3600	in	ns	elle.ns.cloudflare.com.
smartdc.doctor.	3600	in	ns	ns-1377.awsdns-44.org.
smartdc.doctor.	3600	in	ns	ns-1840.awsdns-38.co.uk.
smartdc.doctor.	3600	in	ns	ns-200.awsdns-25.com.
smartdc.doctor.	3600	in	ns	ns-816.awsdns-38.net.
smarter.doctor.	3600	in	ns	ns1.atom.com.
smarter.doctor.	3600	in	ns	ns2.atom.com.
smartgraft.doctor.	3600	in	ns	ns1.101domain.com.
smartgraft.doctor.	3600	in	ns	ns2.101domain.com.
smartgraft.doctor.	3600	in	ns	ns5.101domain.com.
smartlipo.doctor.	3600	in	ns	ns57.domaincontrol.com.
smartlipo.doctor.	3600	in	ns	ns58.domaincontrol.com.
smartmind.doctor.	3600	in	ns	ns1067.ui-dns.org.
smartmind.doctor.	3600	in	ns	ns1091.ui-dns.com.
smartmind.doctor.	3600	in	ns	ns1094.ui-dns.de.
smartmind.doctor.	3600	in	ns	ns1102.ui-dns.biz.
smartwellness.doctor.	3600	in	ns	cp1.privatesystems.net.
smartwellness.doctor.	3600	in	ns	cp2.privatesystems.net.
smartwellness.doctor.	3600	in	ns	cp3.privatesystems.net.
smartwellness.doctor.	3600	in	ns	cp4.privatesystems.net.
sme.doctor.	3600	in	ns	holly.ns.cloudflare.com.
sme.doctor.	3600	in	ns	nile.ns.cloudflare.com.
smg.doctor.	3600	in	ns	ns03.domaincontrol.com.
smg.doctor.	3600	in	ns	ns04.domaincontrol.com.
smile.doctor.	3600	in	ns	ns77.domaincontrol.com.
smile.doctor.	3600	in	ns	ns78.domaincontrol.com.
smilecare.doctor.	3600	in	ns	dns1.registrar-servers.com.
smilecare.doctor.	3600	in	ns	dns2.registrar-servers.com.
smith.doctor.	3600	in	ns	ns3.afternic.com.
smith.doctor.	3600	in	ns	ns4.afternic.com.
sml.doctor.	3600	in	ns	dns1.registrar-servers.com.
sml.doctor.	3600	in	ns	dns2.registrar-servers.com.
smoke.doctor.	3600	in	ns	ns07.domaincontrol.com.
smoke.doctor.	3600	in	ns	ns08.domaincontrol.com.
smoothskin.doctor.	3600	in	ns	ns77.domaincontrol.com.
smoothskin.doctor.	3600	in	ns	ns78.domaincontrol.com.
smp.doctor.	3600	in	ns	ns63.domaincontrol.com.
smp.doctor.	3600	in	ns	ns64.domaincontrol.com.
smpg.doctor.	3600	in	ns	ns1bdg.name.com.
smpg.doctor.	3600	in	ns	ns2knz.name.com.
smpg.doctor.	3600	in	ns	ns3sxz.name.com.
smpg.doctor.	3600	in	ns	ns4fqz.name.com.
sms.doctor.	3600	in	ns	dns1.registrar-servers.com.
sms.doctor.	3600	in	ns	dns2.registrar-servers.com.
smsmody.doctor.	3600	in	ns	ns57.domaincontrol.com.
smsmody.doctor.	3600	in	ns	ns58.domaincontrol.com.
snap.doctor.	3600	in	ns	dns1.registrar-servers.com.
snap.doctor.	3600	in	ns	dns2.registrar-servers.com.
snapp.doctor.	3600	in	ns	o.ns.arvancdn.ir.
snapp.doctor.	3600	in	ns	s.ns.arvancdn.ir.
sneaker.doctor.	3600	in	ns	a.ns14.net.
sneaker.doctor.	3600	in	ns	b.ns14.net.
sneaker.doctor.	3600	in	ns	c.ns14.net.
sneaker.doctor.	3600	in	ns	d.ns14.net.
snooze.doctor.	3600	in	ns	ns37.domaincontrol.com.
snooze.doctor.	3600	in	ns	ns38.domaincontrol.com.
snore.doctor.	3600	in	ns	dns1.registrar-servers.com.
snore.doctor.	3600	in	ns	dns2.registrar-servers.com.
snoring.doctor.	3600	in	ns	ns1045.ui-dns.biz.
snoring.doctor.	3600	in	ns	ns1045.ui-dns.org.
snoring.doctor.	3600	in	ns	ns1077.ui-dns.com.
snoring.doctor.	3600	in	ns	ns1109.ui-dns.de.
snot.doctor.	3600	in	ns	ns1.dnsowl.com.
snot.doctor.	3600	in	ns	ns2.dnsowl.com.
snot.doctor.	3600	in	ns	ns3.dnsowl.com.
soapnotes.doctor.	3600	in	ns	dns1.registrar-servers.com.
soapnotes.doctor.	3600	in	ns	dns2.registrar-servers.com.
socal.doctor.	3600	in	ns	dns1.registrar-servers.com.
socal.doctor.	3600	in	ns	dns2.registrar-servers.com.
soccer.doctor.	3600	in	ns	amalia.ns.cloudflare.com.
soccer.doctor.	3600	in	ns	walt.ns.cloudflare.com.
social.doctor.	3600	in	ns	ns5.afternic.com.
social.doctor.	3600	in	ns	ns6.afternic.com.
sofortlabor.doctor.	3600	in	ns	ns.udag.de.
sofortlabor.doctor.	3600	in	ns	ns.udag.net.
