doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
thanks.doctor.	3600	in	ns	dns101.registrar-servers.com.
thanks.doctor.	3600	in	ns	dns102.registrar-servers.com.
that.doctor.	3600	in	ns	ns29.domaincontrol.com.
that.doctor.	3600	in	ns	ns30.domaincontrol.com.
the-conversion.doctor.	3600	in	ns	dns1.registrar-servers.com.
the-conversion.doctor.	3600	in	ns	dns2.registrar-servers.com.
the-tax.doctor.	3600	in	ns	ns31.domaincontrol.com.
the-tax.doctor.	3600	in	ns	ns32.domaincontrol.com.
the-turbine.doctor.	3600	in	ns	ns73.domaincontrol.com.
the-turbine.doctor.	3600	in	ns	ns74.domaincontrol.com.
the.doctor.	3600	in	ns	ns1.markmonitor.com.
the.doctor.	3600	in	ns	ns2.markmonitor.com.
the.doctor.	3600	in	ns	ns3.markmonitor.com.
the.doctor.	3600	in	ns	ns4.markmonitor.com.
the.doctor.	3600	in	ns	ns5.markmonitor.com.
the.doctor.	3600	in	ns	ns6.markmonitor.com.
the.doctor.	3600	in	ns	ns7.markmonitor.com.
the420.doctor.	3600	in	ns	ns57.domaincontrol.com.
the420.doctor.	3600	in	ns	ns58.domaincontrol.com.
theadhd.doctor.	3600	in	ns	ns09.domaincontrol.com.
theadhd.doctor.	3600	in	ns	ns10.domaincontrol.com.
theaestheticsurgeon.doctor.	3600	in	ns	dns1.registrar-servers.com.
theaestheticsurgeon.doctor.	3600	in	ns	dns2.registrar-servers.com.
theagileobllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theagileobllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theai.doctor.	3600	in	ns	ns1.uniregistry-dns.com.
theai.doctor.	3600	in	ns	ns1.uniregistry-dns.net.
theai.doctor.	3600	in	ns	ns2.uniregistry-dns.com.
theai.doctor.	3600	in	ns	ns2.uniregistry-dns.net.
thealtaisgroup.doctor.	3600	in	ns	ns10.blueshieldca.com.
thealtaisgroup.doctor.	3600	in	ns	ns11.blueshieldca.com.
theapp.doctor.	3600	in	ds	2371 13 2 770D38A5E60AFE22EFD6BD9AD77BD0A63E0ABE6CC20ADF110AC64A759F2298A2
theapp.doctor.	3600	in	ns	alan.ns.cloudflare.com.
theapp.doctor.	3600	in	ns	kia.ns.cloudflare.com.
theapp.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. wOSk1HGvQDj5hXYWdYmc8DylG5l6YZztmQvO1Z3x27ByAqdxzsAzpUCH9UG4qHVyr1UxhB3fbfVIiu3lkPxe+6/s54bfnLoWbYGeqA3HE13e72Np06ge+vp9/uxR7ypxS0S9PoMySHpZFAlplzpUVOIFTkrjMKaMbMZl4aNT/zM=
theartificialturfdoctors.doctor.	3600	in	ns	dns1.registrar-servers.com.
theartificialturfdoctors.doctor.	3600	in	ns	dns2.registrar-servers.com.
thebariatric.doctor.	3600	in	ns	ns3.afternic.com.
thebariatric.doctor.	3600	in	ns	ns4.afternic.com.
thebeautyclinic.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thebeautyclinic.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thebeautycloset.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thebeautycloset.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thebest.doctor.	3600	in	ns	ns3.afternic.com.
thebest.doctor.	3600	in	ns	ns4.afternic.com.
thebill.doctor.	3600	in	ns	ns45.domaincontrol.com.
thebill.doctor.	3600	in	ns	ns46.domaincontrol.com.
thebladder.doctor.	3600	in	ns	ns3.afternic.com.
thebladder.doctor.	3600	in	ns	ns4.afternic.com.
thebms.doctor.	3600	in	ns	dns1.namecheaphosting.com.
thebms.doctor.	3600	in	ns	dns2.namecheaphosting.com.
thebone.doctor.	3600	in	ns	ns3.afternic.com.
thebone.doctor.	3600	in	ns	ns4.afternic.com.
thebowel.doctor.	3600	in	ns	ns14.wixdns.net.
thebowel.doctor.	3600	in	ns	ns15.wixdns.net.
thebrain.doctor.	3600	in	ns	ns3.afternic.com.
thebrain.doctor.	3600	in	ns	ns4.afternic.com.
thebrick.doctor.	3600	in	ns	dns1.registrar-servers.com.
thebrick.doctor.	3600	in	ns	dns2.registrar-servers.com.
thebronx.doctor.	3600	in	ns	ns3.afternic.com.
thebronx.doctor.	3600	in	ns	ns4.afternic.com.
thebusiness.doctor.	3600	in	ns	dns1.registrar-servers.com.
thebusiness.doctor.	3600	in	ns	dns2.registrar-servers.com.
thecancer.doctor.	3600	in	ns	ns3.afternic.com.
thecancer.doctor.	3600	in	ns	ns4.afternic.com.
thecannabis.doctor.	3600	in	ns	ns57.domaincontrol.com.
thecannabis.doctor.	3600	in	ns	ns58.domaincontrol.com.
thecaraccident.doctor.	3600	in	ns	ns57.domaincontrol.com.
thecaraccident.doctor.	3600	in	ns	ns58.domaincontrol.com.
thechef.doctor.	3600	in	ns	failed-whois-verification.namecheap.com.
thechef.doctor.	3600	in	ns	verify-contact-details.namecheap.com.
thecolon.doctor.	3600	in	ns	ns3.afternic.com.
thecolon.doctor.	3600	in	ns	ns4.afternic.com.
thecomputer.doctor.	3600	in	ns	ns35.domaincontrol.com.
thecomputer.doctor.	3600	in	ns	ns36.domaincontrol.com.
theconcierge.doctor.	3600	in	ns	ns3.afternic.com.
theconcierge.doctor.	3600	in	ns	ns4.afternic.com.
thecoremedicalllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thecoremedicalllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thecountrylife.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thecountrylife.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theculture.doctor.	3600	in	ns	ns07.domaincontrol.com.
theculture.doctor.	3600	in	ns	ns08.domaincontrol.com.
thedance.doctor.	3600	in	ns	ns07.domaincontrol.com.
thedance.doctor.	3600	in	ns	ns08.domaincontrol.com.
thedental.doctor.	3600	in	ns	ns3.afternic.com.
thedental.doctor.	3600	in	ns	ns4.afternic.com.
thederm.doctor.	3600	in	ns	ns03.domaincontrol.com.
thederm.doctor.	3600	in	ns	ns04.domaincontrol.com.
thedetox.doctor.	3600	in	ns	ns55.domaincontrol.com.
thedetox.doctor.	3600	in	ns	ns56.domaincontrol.com.
thedeveloping.doctor.	3600	in	ns	ns13.domaincontrol.com.
thedeveloping.doctor.	3600	in	ns	ns14.domaincontrol.com.
thedick.doctor.	3600	in	ns	dns1.registrar-servers.com.
thedick.doctor.	3600	in	ns	dns2.registrar-servers.com.
thedigital.doctor.	3600	in	ns	ns43.domaincontrol.com.
thedigital.doctor.	3600	in	ns	ns44.domaincontrol.com.
thedodgyai.doctor.	3600	in	ns	dns1.namecheaphosting.com.
thedodgyai.doctor.	3600	in	ns	dns2.namecheaphosting.com.
thedogeeai.doctor.	3600	in	ns	dns1.namecheaphosting.com.
thedogeeai.doctor.	3600	in	ns	dns2.namecheaphosting.com.
thedrama.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
thedrama.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
thedrama.doctor.	3600	in	ns	maceio.ns.porkbun.com.
thedrama.doctor.	3600	in	ns	salvador.ns.porkbun.com.
thedream.doctor.	3600	in	ns	ns17.domaincontrol.com.
thedream.doctor.	3600	in	ns	ns18.domaincontrol.com.
thedrozshow.doctor.	3600	in	ns	dns1.cscdns.net.
thedrozshow.doctor.	3600	in	ns	dns2.cscdns.net.
theemergency.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
theemergency.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
theemergency.doctor.	3600	in	ns	maceio.ns.porkbun.com.
theemergency.doctor.	3600	in	ns	salvador.ns.porkbun.com.
theempowerment.doctor.	3600	in	ns	ns1.turbify.com.
theempowerment.doctor.	3600	in	ns	ns2.turbify.com.
thefacelift.doctor.	3600	in	ns	ns01.domaincontrol.com.
thefacelift.doctor.	3600	in	ns	ns02.domaincontrol.com.
thefibroid.doctor.	3600	in	ns	ns1063.ui-dns.biz.
thefibroid.doctor.	3600	in	ns	ns1097.ui-dns.de.
thefibroid.doctor.	3600	in	ns	ns1098.ui-dns.org.
thefibroid.doctor.	3600	in	ns	ns1125.ui-dns.com.
thefishhealthhub.doctor.	3600	in	ds	18099 15 2 33EC7A8913EAF5CCDF4F9AEB3B41309509545FDC2171CB30EC250D0F4E27D193
thefishhealthhub.doctor.	3600	in	ds	18099 15 4 8DA67EE9A4312D0CB5C73679234120E3BDBF59DE35F3B9FCC41238F0DCD34DA87E5B0B59C30CF8E91DC773E21E56DC2F
thefishhealthhub.doctor.	3600	in	ns	ns1.hyp.net.
thefishhealthhub.doctor.	3600	in	ns	ns2.hyp.net.
thefishhealthhub.doctor.	3600	in	ns	ns3.hyp.net.
thefishhealthhub.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. q/P1HiFrOhz9vRpWWBUfX6OJmOgFmlldXAvPAg8+eKXqup6LWreOl7BN32dsltmGRlwpRphCzpJ/9txwFtmpvYMPtjZzH6+EdBQfMH6GlR2TiKfcJcsHZfB6KyR/XaBGoRPzojc6ghwDF7wm+RPTggvtAeCH5eBRKSEb9F+mkVY=
thefitness.doctor.	3600	in	ns	ns3.afternic.com.
thefitness.doctor.	3600	in	ns	ns4.afternic.com.
thefood.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
thefood.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
thefood.doctor.	3600	in	ns	maceio.ns.porkbun.com.
thefood.doctor.	3600	in	ns	salvador.ns.porkbun.com.
thefsbo.doctor.	3600	in	ns	rocky.ns.cloudflare.com.
thefsbo.doctor.	3600	in	ns	rosa.ns.cloudflare.com.
thefunctionalmedicine.doctor.	3600	in	ns	connect1.squarespacedns.com.
thefunctionalmedicine.doctor.	3600	in	ns	connect2.squarespacedns.com.
thegate.doctor.	3600	in	ns	ns63.domaincontrol.com.
thegate.doctor.	3600	in	ns	ns64.domaincontrol.com.
thegenesisme.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thegenesisme.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thegi.doctor.	3600	in	ns	ns3.afternic.com.
thegi.doctor.	3600	in	ns	ns4.afternic.com.
thegleamstudy.doctor.	3600	in	ns	a1-178.akam.net.
thegleamstudy.doctor.	3600	in	ns	a18-66.akam.net.
thegleamstudy.doctor.	3600	in	ns	a4-67.akam.net.
thegleamstudy.doctor.	3600	in	ns	a7-66.akam.net.
thegleamstudy.doctor.	3600	in	ns	a9-66.akam.net.
theglowaffairinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theglowaffairinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thegp.doctor.	3600	in	ns	ns59.domaincontrol.com.
thegp.doctor.	3600	in	ns	ns60.domaincontrol.com.
thegutter.doctor.	3600	in	ns	ns15.domaincontrol.com.
thegutter.doctor.	3600	in	ns	ns16.domaincontrol.com.
thehair.doctor.	3600	in	ns	connect1.squarespacedns.com.
thehair.doctor.	3600	in	ns	connect2.squarespacedns.com.
thehappy.doctor.	3600	in	ns	ns59.domaincontrol.com.
thehappy.doctor.	3600	in	ns	ns60.domaincontrol.com.
theheadache.doctor.	3600	in	ns	cdns1.interserver.net.
theheadache.doctor.	3600	in	ns	cdns2.interserver.net.
theheadache.doctor.	3600	in	ns	cdns3.interserver.net.
thehealth.doctor.	3600	in	ns	ns65.domaincontrol.com.
thehealth.doctor.	3600	in	ns	ns66.domaincontrol.com.
thehealthspan.doctor.	3600	in	ns	ns23.domaincontrol.com.
thehealthspan.doctor.	3600	in	ns	ns24.domaincontrol.com.
thehealthy.doctor.	3600	in	ns	ns75.domaincontrol.com.
thehealthy.doctor.	3600	in	ns	ns76.domaincontrol.com.
theheart.doctor.	3600	in	ns	ns3.afternic.com.
theheart.doctor.	3600	in	ns	ns4.afternic.com.
thehemp.doctor.	3600	in	ns	ns77.domaincontrol.com.
thehemp.doctor.	3600	in	ns	ns78.domaincontrol.com.
thehip.doctor.	3600	in	ns	ns1.hostns.io.
thehip.doctor.	3600	in	ns	ns2.hostns.io.
thehit.doctor.	3600	in	ns	ns47.domaincontrol.com.
thehit.doctor.	3600	in	ns	ns48.domaincontrol.com.
theholistic.doctor.	3600	in	ns	ns23.domaincontrol.com.
theholistic.doctor.	3600	in	ns	ns24.domaincontrol.com.
thehouse.doctor.	3600	in	ns	ns-cloud-a1.googledomains.com.
thehouse.doctor.	3600	in	ns	ns-cloud-a2.googledomains.com.
thehouse.doctor.	3600	in	ns	ns-cloud-a3.googledomains.com.
thehouse.doctor.	3600	in	ns	ns-cloud-a4.googledomains.com.
theimperfectmd.doctor.	3600	in	ns	dns1.registrar-servers.com.
theimperfectmd.doctor.	3600	in	ns	dns2.registrar-servers.com.
theironstable.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theironstable.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theironvillage.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theironvillage.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thekidney.doctor.	3600	in	ns	ns3.afternic.com.
thekidney.doctor.	3600	in	ns	ns4.afternic.com.
thekla.doctor.	3600	in	ns	ns1.thekla.doctor.
thekla.doctor.	3600	in	ns	ns2.thekla.doctor.
thela.doctor.	3600	in	ds	17485 13 2 D9680E7B88572A3DE5E154E06EA53927985D71C40EE5AA858D78CC6D62CD97CC
thela.doctor.	3600	in	ns	ns3.combell.net.
thela.doctor.	3600	in	ns	ns4.combell.net.
thela.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. PZ9BDhQTDnWUd+lMtyVmuMyX1D5Q/E5z2ZA1RmXHPdl39W/YEdntc/XcKBS7Ao95oO/m2c8jCWAN7E5ctc1WmNdFFZjNneZl1YBI+zPSNwOoq6r3w6NZGZBneeQxM7iBwggu48fyeCVoW4In83E/nfgDiPy350AT++7btBIKagg=
theleadership.doctor.	3600	in	ns	ns31.domaincontrol.com.
theleadership.doctor.	3600	in	ns	ns32.domaincontrol.com.
theleukemia.doctor.	3600	in	ns	ns77.domaincontrol.com.
theleukemia.doctor.	3600	in	ns	ns78.domaincontrol.com.
thelife.doctor.	3600	in	ns	ns59.domaincontrol.com.
thelife.doctor.	3600	in	ns	ns60.domaincontrol.com.
thelion-ofgod.doctor.	3600	in	ns	dns1.registrar-servers.com.
thelion-ofgod.doctor.	3600	in	ns	dns2.registrar-servers.com.
thelionofgod.doctor.	3600	in	ns	dns1.registrar-servers.com.
thelionofgod.doctor.	3600	in	ns	dns2.registrar-servers.com.
theliposuction.doctor.	3600	in	ns	ns03.domaincontrol.com.
theliposuction.doctor.	3600	in	ns	ns04.domaincontrol.com.
theliver.doctor.	3600	in	ns	ns77.domaincontrol.com.
theliver.doctor.	3600	in	ns	ns78.domaincontrol.com.
thelove.doctor.	3600	in	ns	ns43.domaincontrol.com.
thelove.doctor.	3600	in	ns	ns44.domaincontrol.com.
thelung.doctor.	3600	in	ns	ns3.afternic.com.
thelung.doctor.	3600	in	ns	ns4.afternic.com.
thelymphoma.doctor.	3600	in	ns	ns77.domaincontrol.com.
thelymphoma.doctor.	3600	in	ns	ns78.domaincontrol.com.
themac.doctor.	3600	in	ns	ns1.partnerconsole.net.
themac.doctor.	3600	in	ns	ns2.partnerconsole.net.
themac.doctor.	3600	in	ns	ns3.partnerconsole.net.
themailbox.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
themailbox.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
themailbox.doctor.	3600	in	ns	maceio.ns.porkbun.com.
themailbox.doctor.	3600	in	ns	salvador.ns.porkbun.com.
themarketing.doctor.	3600	in	ns	dns1.registrar-servers.com.
themarketing.doctor.	3600	in	ns	dns2.registrar-servers.com.
themasterbuilder.doctor.	3600	in	ns	ns-1443.awsdns-52.org.
themasterbuilder.doctor.	3600	in	ns	ns-1761.awsdns-28.co.uk.
themasterbuilder.doctor.	3600	in	ns	ns-416.awsdns-52.com.
themasterbuilder.doctor.	3600	in	ns	ns-965.awsdns-56.net.
themealplan.doctor.	3600	in	ns	dns1.registrar-servers.com.
themealplan.doctor.	3600	in	ns	dns2.registrar-servers.com.
themedical.doctor.	3600	in	ns	ns3.afternic.com.
themedical.doctor.	3600	in	ns	ns4.afternic.com.
themediverse.doctor.	3600	in	ns	ns-1131.awsdns-13.org.
themediverse.doctor.	3600	in	ns	ns-1947.awsdns-51.co.uk.
themediverse.doctor.	3600	in	ns	ns-5.awsdns-00.com.
themediverse.doctor.	3600	in	ns	ns-856.awsdns-43.net.
themedspaaesthetics.doctor.	3600	in	ns	celine.ns.cloudflare.com.
themedspaaesthetics.doctor.	3600	in	ns	tony.ns.cloudflare.com.
themedspallc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
themedspallc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
themesothelioma.doctor.	3600	in	ns	ns77.domaincontrol.com.
themesothelioma.doctor.	3600	in	ns	ns78.domaincontrol.com.
themojomethod.doctor.	3600	in	ns	dns1.registrar-servers.com.
themojomethod.doctor.	3600	in	ns	dns2.registrar-servers.com.
themoon.doctor.	3600	in	ns	ns43.domaincontrol.com.
themoon.doctor.	3600	in	ns	ns44.domaincontrol.com.
themouth.doctor.	3600	in	ns	ns3.afternic.com.
themouth.doctor.	3600	in	ns	ns4.afternic.com.
themusic.doctor.	3600	in	ns	ns3.afternic.com.
themusic.doctor.	3600	in	ns	ns4.afternic.com.
theoakstreet.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theoakstreet.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theobese.doctor.	3600	in	ns	ns3.afternic.com.
theobese.doctor.	3600	in	ns	ns4.afternic.com.
theoriginalwater.doctor.	3600	in	ns	ns27.domaincontrol.com.
theoriginalwater.doctor.	3600	in	ns	ns28.domaincontrol.com.
theosteodocllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theosteodocllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theosteopath.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
theosteopath.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
theosteopath.doctor.	3600	in	ns	maceio.ns.porkbun.com.
theosteopath.doctor.	3600	in	ns	salvador.ns.porkbun.com.
theovary.doctor.	3600	in	ns	ns3.afternic.com.
theovary.doctor.	3600	in	ns	ns4.afternic.com.
thepancreas.doctor.	3600	in	ns	ns77.domaincontrol.com.
thepancreas.doctor.	3600	in	ns	ns78.domaincontrol.com.
theparentschool.doctor.	3600	in	ns	ns05.domaincontrol.com.
theparentschool.doctor.	3600	in	ns	ns06.domaincontrol.com.
thepatient.doctor.	3600	in	ns	ns-cloud-e1.googledomains.com.
thepatient.doctor.	3600	in	ns	ns-cloud-e2.googledomains.com.
thepatient.doctor.	3600	in	ns	ns-cloud-e3.googledomains.com.
thepatient.doctor.	3600	in	ns	ns-cloud-e4.googledomains.com.
thepool.doctor.	3600	in	ns	dns1.registrar-servers.com.
thepool.doctor.	3600	in	ns	dns2.registrar-servers.com.
theprivate.doctor.	3600	in	ns	ns65.domaincontrol.com.
theprivate.doctor.	3600	in	ns	ns66.domaincontrol.com.
theproctercompany.doctor.	3600	in	ns	celine.ns.cloudflare.com.
theproctercompany.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theprostate.doctor.	3600	in	ns	ns3.afternic.com.
theprostate.doctor.	3600	in	ns	ns4.afternic.com.
thepsych.doctor.	3600	in	ns	ns21.domaincontrol.com.
thepsych.doctor.	3600	in	ns	ns22.domaincontrol.com.
therapeutic.doctor.	3600	in	ns	ns3.afternic.com.
therapeutic.doctor.	3600	in	ns	ns4.afternic.com.
therapeuticmassage.doctor.	3600	in	ns	celine.ns.cloudflare.com.
therapeuticmassage.doctor.	3600	in	ns	tony.ns.cloudflare.com.
therapiesllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
therapiesllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
therapy.doctor.	3600	in	ns	ns1.dns-parking.com.
therapy.doctor.	3600	in	ns	ns2.dns-parking.com.
therapyandllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
therapyandllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
therapyesthetics.doctor.	3600	in	ns	celine.ns.cloudflare.com.
therapyesthetics.doctor.	3600	in	ns	tony.ns.cloudflare.com.
therapyllc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
therapyllc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
therealwater.doctor.	3600	in	ns	ns41.domaincontrol.com.
therealwater.doctor.	3600	in	ns	ns42.domaincontrol.com.
theresident.doctor.	3600	in	ns	dns1.registrar-servers.com.
theresident.doctor.	3600	in	ns	dns2.registrar-servers.com.
theresolutestudy.doctor.	3600	in	ns	a1-178.akam.net.
theresolutestudy.doctor.	3600	in	ns	a18-66.akam.net.
theresolutestudy.doctor.	3600	in	ns	a4-67.akam.net.
theresolutestudy.doctor.	3600	in	ns	a7-66.akam.net.
theresolutestudy.doctor.	3600	in	ns	a9-66.akam.net.
thermoflowinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thermoflowinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thermofluidsinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thermofluidsinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thesales.doctor.	3600	in	ns	dns1.registrar-servers.com.
thesales.doctor.	3600	in	ns	dns2.registrar-servers.com.
thesenior.doctor.	3600	in	ns	ns3.afternic.com.
thesenior.doctor.	3600	in	ns	ns4.afternic.com.
thesex.doctor.	3600	in	ns	ns43.domaincontrol.com.
thesex.doctor.	3600	in	ns	ns44.domaincontrol.com.
thesf.doctor.	3600	in	ns	ns17.domaincontrol.com.
thesf.doctor.	3600	in	ns	ns18.domaincontrol.com.
thesinging.doctor.	3600	in	ns	pdns1.registrar-servers.com.
thesinging.doctor.	3600	in	ns	pdns2.registrar-servers.com.
thesis.doctor.	3600	in	ns	ns4.wixdns.net.
thesis.doctor.	3600	in	ns	ns5.wixdns.net.
theskin.doctor.	3600	in	ns	ns1.dns-redirect.com.
theskin.doctor.	3600	in	ns	ns2.dns-redirect.com.
thesleep.doctor.	3600	in	ns	ns57.domaincontrol.com.
thesleep.doctor.	3600	in	ns	ns58.domaincontrol.com.
thesocialmedia.doctor.	3600	in	ns	ns71.domaincontrol.com.
thesocialmedia.doctor.	3600	in	ns	ns72.domaincontrol.com.
thesoul.doctor.	3600	in	ns	dns1.registrar-servers.com.
thesoul.doctor.	3600	in	ns	dns2.registrar-servers.com.
thesound.doctor.	3600	in	ns	ns45.domaincontrol.com.
thesound.doctor.	3600	in	ns	ns46.domaincontrol.com.
thesparkpathhcp.doctor.	3600	in	ns	a1-178.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a18-66.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a4-67.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a7-66.akam.net.
thesparkpathhcp.doctor.	3600	in	ns	a9-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a1-178.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a18-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a4-67.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a7-66.akam.net.
thesparktherapeuticspath.doctor.	3600	in	ns	a9-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a1-178.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a18-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a4-67.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a7-66.akam.net.
thesparktherapeuticspathhcp.doctor.	3600	in	ns	a9-66.akam.net.
thespine.doctor.	3600	in	ns	ns3.afternic.com.
thespine.doctor.	3600	in	ns	ns4.afternic.com.
thesports.doctor.	3600	in	ns	ns7.yourpracticeonline.com.
thesports.doctor.	3600	in	ns	ns8.yourpracticeonline.com.
thessaloniki.doctor.	3600	in	ns	ns1.sedoparking.com.
thessaloniki.doctor.	3600	in	ns	ns2.sedoparking.com.
thestomach.doctor.	3600	in	ns	ns3.afternic.com.
thestomach.doctor.	3600	in	ns	ns4.afternic.com.
thesurgical.doctor.	3600	in	ns	ns3.afternic.com.
thesurgical.doctor.	3600	in	ns	ns4.afternic.com.
thetax.doctor.	3600	in	ns	ns41.domaincontrol.com.
thetax.doctor.	3600	in	ns	ns42.domaincontrol.com.
thetechnology.doctor.	3600	in	ns	ns71.domaincontrol.com.
thetechnology.doctor.	3600	in	ns	ns72.domaincontrol.com.
thetele.doctor.	3600	in	ns	ns29.domaincontrol.com.
thetele.doctor.	3600	in	ns	ns30.domaincontrol.com.
thetelehealth.doctor.	3600	in	ns	ns63.domaincontrol.com.
thetelehealth.doctor.	3600	in	ns	ns64.domaincontrol.com.
thethroat.doctor.	3600	in	ns	ns3.afternic.com.
thethroat.doctor.	3600	in	ns	ns4.afternic.com.
thetravel.doctor.	3600	in	ns	ns51.domaincontrol.com.
thetravel.doctor.	3600	in	ns	ns52.domaincontrol.com.
theturbine.doctor.	3600	in	ns	ns73.domaincontrol.com.
theturbine.doctor.	3600	in	ns	ns74.domaincontrol.com.
thewalking.doctor.	3600	in	ns	ns63.domaincontrol.com.
thewalking.doctor.	3600	in	ns	ns64.domaincontrol.com.
theweb.doctor.	3600	in	ns	ns1.dyna-ns.net.
theweb.doctor.	3600	in	ns	ns2.dyna-ns.net.
thewebsite.doctor.	3600	in	ns	dns1.registrar-servers.com.
thewebsite.doctor.	3600	in	ns	dns2.registrar-servers.com.
theweight.doctor.	3600	in	ns	ns49.domaincontrol.com.
theweight.doctor.	3600	in	ns	ns50.domaincontrol.com.
thewellnessa.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thewellnessa.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thewellnesscollective.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thewellnesscollective.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thewellnesssquareinc.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thewellnesssquareinc.doctor.	3600	in	ns	tony.ns.cloudflare.com.
thewhiplash.doctor.	3600	in	ns	ns55.domaincontrol.com.
thewhiplash.doctor.	3600	in	ns	ns56.domaincontrol.com.
thewoodlandsass.doctor.	3600	in	ns	celine.ns.cloudflare.com.
thewoodlandsass.doctor.	3600	in	ns	tony.ns.cloudflare.com.
theworldsbest.doctor.	3600	in	ns	curitiba.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	fortaleza.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	maceio.ns.porkbun.com.
theworldsbest.doctor.	3600	in	ns	salvador.ns.porkbun.com.
theycallmekillbillpandey.doctor.	3600	in	ns	ophelia.ns.cloudflare.com.
theycallmekillbillpandey.doctor.	3600	in	ns	yisroel.ns.cloudflare.com.
theyogi.doctor.	3600	in	ns	ns01.dns.nexus.
theyogi.doctor.	3600	in	ns	ns02.dns.nexus.
thin.doctor.	3600	in	ns	ns3.afternic.com.
thin.doctor.	3600	in	ns	ns4.afternic.com.
thinkhealthy.doctor.	3600	in	ns	dns1.registrar-servers.com.
thinkhealthy.doctor.	3600	in	ns	dns2.registrar-servers.com.
thisiswhy.doctor.	3600	in	ns	ns37.domaincontrol.com.
thisiswhy.doctor.	3600	in	ns	ns38.domaincontrol.com.
thomas.doctor.	3600	in	ns	ns3.afternic.com.
thomas.doctor.	3600	in	ns	ns4.afternic.com.
thor.doctor.	3600	in	ns	ns.second-ns.com.
thor.doctor.	3600	in	ns	ns1.your-server.de.
