immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1757552690 7200 900 1209600 3600
verwalter360.immobilien.	3600	in	ns	ns1035.ui-dns.de.
verwalter360.immobilien.	3600	in	ns	ns1049.ui-dns.org.
verwalter360.immobilien.	3600	in	ns	ns1078.ui-dns.com.
verwertung.immobilien.	3600	in	ns	a.ns14.net.
verwertung.immobilien.	3600	in	ns	b.ns14.net.
verwertung.immobilien.	3600	in	ns	c.ns14.net.
verwertung.immobilien.	3600	in	ns	d.ns14.net.
verwertungen.immobilien.	3600	in	ns	a.ns14.net.
verwertungen.immobilien.	3600	in	ns	b.ns14.net.
verwertungen.immobilien.	3600	in	ns	c.ns14.net.
verwertungen.immobilien.	3600	in	ns	d.ns14.net.
verzeichnis.immobilien.	3600	in	ns	ns1a.dodns.net.
verzeichnis.immobilien.	3600	in	ns	ns2a.dodns.net.
vesden.immobilien.	3600	in	ns	ns1.nameserver.center.
vesden.immobilien.	3600	in	ns	ns2.nameserver.center.
vest.immobilien.	3600	in	ns	a.ns14.net.
vest.immobilien.	3600	in	ns	b.ns14.net.
vest.immobilien.	3600	in	ns	c.ns14.net.
vest.immobilien.	3600	in	ns	d.ns14.net.
vesta.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
vesta.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
vesta.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
vesta.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
vestwerk.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vestwerk.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vestwerk.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vestwerk.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vetter.immobilien.	3600	in	ns	ns1.cyon.ch.
vetter.immobilien.	3600	in	ns	ns2.cyon.ch.
vh9ieufsun21pdqqf1qltvc8rmqj1m2h.immobilien.	3600	in	nsec3	1 1 0 73 VHHVI07OGTTOTK5UV1MSAL2GPQ9P2M8G NS DS RRSIG
vh9ieufsun21pdqqf1qltvc8rmqj1m2h.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. lfXX1MG6JM4YlGre7PoMy7GyWpmz0yAONr0Tmd+UqCBUNEE5uCSJ2DEi6OkIC6zyqvXiHiN0u1lJ0snfabzVeyEl5CoqRwoNLYdFXuLzlxZSf5M9Z022o2n533DcW/pec+OhzW4piUXUs0+x7a+g54YaKMKDhsInDiVuKIb+6Aw=
vhhvi07ogttotk5uv1msal2gpq9p2m8g.immobilien.	3600	in	nsec3	1 1 0 73 04BG06HVTR6U60EAU30H4U97L8DUTOMI NS DS RRSIG
vhhvi07ogttotk5uv1msal2gpq9p2m8g.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. oCZfBZj38kk949HLAwVfuBUe9DEdMSpVRJDUApHsxxaATOyacmp5RvwV/pnbbqJSFl7LJazt6bYKVuDm1TFQ3dOJvysnRW+iZ0kUaoamEbDiwwc8RnenVdibn9tLrFfPAYDiNCYc05qjJc41ApgorCU8NqB4Vw7z5xhPoZoXEWs=
vibeworker.immobilien.	3600	in	ns	dns1.registrar-servers.com.
vibeworker.immobilien.	3600	in	ns	dns2.registrar-servers.com.
vicini.immobilien.	3600	in	ns	ns1.dreamhost.com.
vicini.immobilien.	3600	in	ns	ns2.dreamhost.com.
vicini.immobilien.	3600	in	ns	ns3.dreamhost.com.
victoria.immobilien.	3600	in	ns	ns01.1blu.de.
victoria.immobilien.	3600	in	ns	ns02.1blu.de.
vida.immobilien.	3600	in	ns	dns.dns1.de.
vida.immobilien.	3600	in	ns	dns.dns2.de.
vida.immobilien.	3600	in	ns	dns.dns3.de.
vida.immobilien.	3600	in	ns	dns.dns4.de.
vidamarysol.immobilien.	3600	in	ns	docks02.rzone.de.
vidamarysol.immobilien.	3600	in	ns	shades03.rzone.de.
videoclip.immobilien.	3600	in	ns	ns1.world4you.at.
videoclip.immobilien.	3600	in	ns	ns2.world4you.at.
vie-trust.immobilien.	3600	in	ns	ns1.internex.at.
vie-trust.immobilien.	3600	in	ns	ns2.internex.at.
vie-trust.immobilien.	3600	in	ns	ns3.internex.at.
vie-trust.immobilien.	3600	in	ns	ns4.internex.at.
viele.immobilien.	3600	in	ns	ns1.timmehosting.de.
viele.immobilien.	3600	in	ns	ns2.timmehosting.de.
viele.immobilien.	3600	in	ns	ns3.timmehosting.de.
viernheim.immobilien.	3600	in	ns	ns1.hostflex.de.
viernheim.immobilien.	3600	in	ns	ns2.hostflex.de.
viers.immobilien.	3600	in	ns	docks03.rzone.de.
viers.immobilien.	3600	in	ns	shades02.rzone.de.
vieten.immobilien.	3600	in	ns	ns.udag.de.
vieten.immobilien.	3600	in	ns	ns.udag.net.
vieten.immobilien.	3600	in	ns	ns.udag.org.
vieth.immobilien.	3600	in	ns	docks05.rzone.de.
vieth.immobilien.	3600	in	ns	shades11.rzone.de.
vila.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vila.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vila.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vila.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vilgertshofer-gardasee.immobilien.	3600	in	ns	ns5.kasserver.com.
vilgertshofer-gardasee.immobilien.	3600	in	ns	ns6.kasserver.com.
vilicus.immobilien.	3600	in	ns	ns1a.dodns.net.
vilicus.immobilien.	3600	in	ns	ns2a.dodns.net.
villasmallorca.immobilien.	3600	in	ns	ns1033.ui-dns.com.
villasmallorca.immobilien.	3600	in	ns	ns1044.ui-dns.org.
villasmallorca.immobilien.	3600	in	ns	ns1064.ui-dns.de.
villasmallorca.immobilien.	3600	in	ns	ns1080.ui-dns.biz.
villeroy.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
villeroy.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
villeroy.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
villeroy.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
villingen.immobilien.	3600	in	ns	ns1.hexonet.net.
villingen.immobilien.	3600	in	ns	ns2.hexonet.net.
villingen.immobilien.	3600	in	ns	ns3.hexonet.net.
vilsecker.immobilien.	3600	in	ns	ns1078.ui-dns.biz.
vilsecker.immobilien.	3600	in	ns	ns1083.ui-dns.com.
vilsecker.immobilien.	3600	in	ns	ns1091.ui-dns.de.
vilsecker.immobilien.	3600	in	ns	ns1101.ui-dns.org.
vilugea.immobilien.	3600	in	ns	ns1030.ui-dns.com.
vilugea.immobilien.	3600	in	ns	ns1030.ui-dns.org.
vilugea.immobilien.	3600	in	ns	ns1067.ui-dns.biz.
vilugea.immobilien.	3600	in	ns	ns1096.ui-dns.de.
vim.immobilien.	3600	in	ns	ns1.domaindiscount24.net.
vim.immobilien.	3600	in	ns	ns2.domaindiscount24.net.
vim.immobilien.	3600	in	ns	ns3.domaindiscount24.net.
vime.immobilien.	3600	in	ns	chemnitz.nic.xlink.net.
vime.immobilien.	3600	in	ns	ulm.nic.xlink.net.
vinke.immobilien.	3600	in	ns	ns17.domaincontrol.com.
vinke.immobilien.	3600	in	ns	ns18.domaincontrol.com.
vinschgau.immobilien.	3600	in	ns	ns1.domaindiscount24.net.
vinschgau.immobilien.	3600	in	ns	ns2.domaindiscount24.net.
vinschgau.immobilien.	3600	in	ns	ns3.domaindiscount24.net.
vip.immobilien.	3600	in	ns	ns1.afternic.com.
vip.immobilien.	3600	in	ns	ns2.afternic.com.
virtual.immobilien.	3600	in	ns	ns1036.ui-dns.de.
virtual.immobilien.	3600	in	ns	ns1083.ui-dns.biz.
virtual.immobilien.	3600	in	ns	ns1100.ui-dns.org.
virtual.immobilien.	3600	in	ns	ns1126.ui-dns.com.
virtuelle.immobilien.	3600	in	ns	ns.udag.de.
virtuelle.immobilien.	3600	in	ns	ns.udag.net.
virtuelle.immobilien.	3600	in	ns	ns.udag.org.
vision.immobilien.	3600	in	ns	ns1.internex.at.
vision.immobilien.	3600	in	ns	ns2.internex.at.
vision.immobilien.	3600	in	ns	ns3.internex.at.
vision.immobilien.	3600	in	ns	ns4.internex.at.
visora.immobilien.	3600	in	ns	ns.udag.de.
visora.immobilien.	3600	in	ns	ns.udag.net.
visora.immobilien.	3600	in	ns	ns.udag.org.
visualisierung.immobilien.	3600	in	ns	ns.udag.de.
visualisierung.immobilien.	3600	in	ns	ns.udag.net.
visualisierung.immobilien.	3600	in	ns	ns.udag.org.
visualisierungen.immobilien.	3600	in	ns	ns.udag.de.
visualisierungen.immobilien.	3600	in	ns	ns.udag.net.
visualisierungen.immobilien.	3600	in	ns	ns.udag.org.
vit.immobilien.	3600	in	ns	ns1.domaindiscount24.net.
vit.immobilien.	3600	in	ns	ns2.domaindiscount24.net.
vit.immobilien.	3600	in	ns	ns3.domaindiscount24.net.
vitalum.immobilien.	3600	in	ns	ns.udag.de.
vitalum.immobilien.	3600	in	ns	ns.udag.net.
vitalum.immobilien.	3600	in	ns	ns.udag.org.
viva.immobilien.	3600	in	ns	ns03.domaincontrol.com.
viva.immobilien.	3600	in	ns	ns04.domaincontrol.com.
vivawest-energiedienstleistungen.immobilien.	3600	in	ns	a.ns14.net.
vivawest-energiedienstleistungen.immobilien.	3600	in	ns	b.ns14.net.
vivawest-energiedienstleistungen.immobilien.	3600	in	ns	c.ns14.net.
vivawest-energiedienstleistungen.immobilien.	3600	in	ns	d.ns14.net.
vivawest-gruenflaechenmanagement.immobilien.	3600	in	ns	a.ns14.net.
vivawest-gruenflaechenmanagement.immobilien.	3600	in	ns	b.ns14.net.
vivawest-gruenflaechenmanagement.immobilien.	3600	in	ns	c.ns14.net.
vivawest-gruenflaechenmanagement.immobilien.	3600	in	ns	d.ns14.net.
vivawest-handwerksdienstleistungen.immobilien.	3600	in	ns	a.ns14.net.
vivawest-handwerksdienstleistungen.immobilien.	3600	in	ns	b.ns14.net.
vivawest-handwerksdienstleistungen.immobilien.	3600	in	ns	c.ns14.net.
vivawest-handwerksdienstleistungen.immobilien.	3600	in	ns	d.ns14.net.
vivawest-multimediaversorgung.immobilien.	3600	in	ns	a.ns14.net.
vivawest-multimediaversorgung.immobilien.	3600	in	ns	b.ns14.net.
vivawest-multimediaversorgung.immobilien.	3600	in	ns	c.ns14.net.
vivawest-multimediaversorgung.immobilien.	3600	in	ns	d.ns14.net.
vivawest-service.immobilien.	3600	in	ns	a.ns14.net.
vivawest-service.immobilien.	3600	in	ns	b.ns14.net.
vivawest-service.immobilien.	3600	in	ns	c.ns14.net.
vivawest-service.immobilien.	3600	in	ns	d.ns14.net.
vivawest.immobilien.	3600	in	ns	a.ns14.net.
vivawest.immobilien.	3600	in	ns	b.ns14.net.
vivawest.immobilien.	3600	in	ns	c.ns14.net.
vivawest.immobilien.	3600	in	ns	d.ns14.net.
vivawestenergiedienstleistungen.immobilien.	3600	in	ns	a.ns14.net.
vivawestenergiedienstleistungen.immobilien.	3600	in	ns	b.ns14.net.
vivawestenergiedienstleistungen.immobilien.	3600	in	ns	c.ns14.net.
vivawestenergiedienstleistungen.immobilien.	3600	in	ns	d.ns14.net.
vivawestgruenflaechenmanagement.immobilien.	3600	in	ns	a.ns14.net.
vivawestgruenflaechenmanagement.immobilien.	3600	in	ns	b.ns14.net.
vivawestgruenflaechenmanagement.immobilien.	3600	in	ns	c.ns14.net.
vivawestgruenflaechenmanagement.immobilien.	3600	in	ns	d.ns14.net.
vivawesthandwerksdienstleistungen.immobilien.	3600	in	ns	a.ns14.net.
vivawesthandwerksdienstleistungen.immobilien.	3600	in	ns	b.ns14.net.
vivawesthandwerksdienstleistungen.immobilien.	3600	in	ns	c.ns14.net.
vivawesthandwerksdienstleistungen.immobilien.	3600	in	ns	d.ns14.net.
vivawestmultimediaversorgung.immobilien.	3600	in	ns	a.ns14.net.
vivawestmultimediaversorgung.immobilien.	3600	in	ns	b.ns14.net.
vivawestmultimediaversorgung.immobilien.	3600	in	ns	c.ns14.net.
vivawestmultimediaversorgung.immobilien.	3600	in	ns	d.ns14.net.
vivawestservice.immobilien.	3600	in	ns	a.ns14.net.
vivawestservice.immobilien.	3600	in	ns	b.ns14.net.
vivawestservice.immobilien.	3600	in	ns	c.ns14.net.
vivawestservice.immobilien.	3600	in	ns	d.ns14.net.
vivendum.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vivendum.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vivendum.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vivendum.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vkmoney.immobilien.	3600	in	ns	ns1.dyna-ns.net.
vkmoney.immobilien.	3600	in	ns	ns2.dyna-ns.net.
vks.immobilien.	3600	in	ns	ns7.cso.net.
vks.immobilien.	3600	in	ns	ns8.cso.net.
vlk.immobilien.	3600	in	ns	ns1019.ui-dns.org.
vlk.immobilien.	3600	in	ns	ns1024.ui-dns.com.
vlk.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
vlk.immobilien.	3600	in	ns	ns1095.ui-dns.de.
vmi-muenster.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vmi-muenster.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vmi-muenster.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vmi-muenster.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vmi.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vmi.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vmi.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vmi.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vmr-goergens.immobilien.	3600	in	ns	ns.inwx.de.
vmr-goergens.immobilien.	3600	in	ns	ns2.inwx.de.
vmr-goergens.immobilien.	3600	in	ns	ns3.inwx.eu.
vmt.immobilien.	3600	in	ns	docks15.rzone.de.
vmt.immobilien.	3600	in	ns	shades13.rzone.de.
voba.immobilien.	3600	in	ns	docks03.rzone.de.
voba.immobilien.	3600	in	ns	shades03.rzone.de.
voelker.immobilien.	3600	in	ns	ns01.agenturserver.co.
voelker.immobilien.	3600	in	ns	ns01.agenturserver.de.
voelker.immobilien.	3600	in	ns	ns01.agenturserver.it.
voenixx.immobilien.	3600	in	ns	ns1035.ui-dns.biz.
voenixx.immobilien.	3600	in	ns	ns1037.ui-dns.de.
voenixx.immobilien.	3600	in	ns	ns1093.ui-dns.com.
voenixx.immobilien.	3600	in	ns	ns1111.ui-dns.org.
vogel.immobilien.	3600	in	ns	ns67.domaincontrol.com.
vogel.immobilien.	3600	in	ns	ns68.domaincontrol.com.
vogelsbergerhausverwaltung.immobilien.	3600	in	ns	ns1066.ui-dns.de.
vogelsbergerhausverwaltung.immobilien.	3600	in	ns	ns1092.ui-dns.org.
vogelsbergerhausverwaltung.immobilien.	3600	in	ns	ns1107.ui-dns.com.
vogelsbergerhausverwaltung.immobilien.	3600	in	ns	ns1110.ui-dns.biz.
vogiatsis.immobilien.	3600	in	ns	ns1.febas.net.
vogiatsis.immobilien.	3600	in	ns	ns2.febas.net.
vogiatsis.immobilien.	3600	in	ns	ns3.febas.net.
vogiatsis.immobilien.	3600	in	ns	ns4.febas.net.
vogtland.immobilien.	3600	in	ns	ns.udag.de.
vogtland.immobilien.	3600	in	ns	ns.udag.net.
vogtland.immobilien.	3600	in	ns	ns.udag.org.
volger.immobilien.	3600	in	ns	ns1.webhostserver.at.
volger.immobilien.	3600	in	ns	ns2.webhostserver.at.
volger.immobilien.	3600	in	ns	ns3.webhostserver.at.
volketswil.immobilien.	3600	in	ns	ns1.interway.ch.
volketswil.immobilien.	3600	in	ns	ns2.interway.ch.
volketswil.immobilien.	3600	in	ns	ns3.interway.ch.
volks.immobilien.	3600	in	ns	ns1021.ui-dns.com.
volks.immobilien.	3600	in	ns	ns1061.ui-dns.org.
volks.immobilien.	3600	in	ns	ns1111.ui-dns.biz.
volks.immobilien.	3600	in	ns	ns1114.ui-dns.de.
volksbank-freiburg.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
volksbank-freiburg.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
volksbank-freiburg.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
volksbank-freiburg.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
volksbank-stuttgart.immobilien.	3600	in	ns	ns1.atruvia.de.
volksbank-stuttgart.immobilien.	3600	in	ns	ns2.atruvia.de.
volksbank-stuttgart.immobilien.	3600	in	ns	ns3.atruvia.de.
volksbank-stuttgart.immobilien.	3600	in	ns	ns4.atruvia.de.
volksbank-trier.immobilien.	3600	in	ns	ns1027.ui-dns.org.
volksbank-trier.immobilien.	3600	in	ns	ns1034.ui-dns.de.
volksbank-trier.immobilien.	3600	in	ns	ns1064.ui-dns.biz.
volksbank-trier.immobilien.	3600	in	ns	ns1104.ui-dns.com.
volksbank.immobilien.	3600	in	ns	eleanor.ns.cloudflare.com.
volksbank.immobilien.	3600	in	ns	lou.ns.cloudflare.com.
volksbanking.immobilien.	3600	in	ns	nsa2.schlundtech.de.
volksbanking.immobilien.	3600	in	ns	nsb2.schlundtech.de.
volksbanking.immobilien.	3600	in	ns	nsc2.schlundtech.de.
volksbanking.immobilien.	3600	in	ns	nsd2.schlundtech.de.
volksdorf.immobilien.	3600	in	ns	ns1040.ui-dns.org.
volksdorf.immobilien.	3600	in	ns	ns1056.ui-dns.biz.
volksdorf.immobilien.	3600	in	ns	ns1064.ui-dns.de.
volksdorf.immobilien.	3600	in	ns	ns1096.ui-dns.com.
volkshaus.immobilien.	3600	in	ns	ns.udag.de.
volkshaus.immobilien.	3600	in	ns	ns.udag.net.
volkshaus.immobilien.	3600	in	ns	ns.udag.org.
volltilgerdarlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
volltilgerdarlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
volltilgerdarlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
volltilgerdarlehen.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
volz.immobilien.	3600	in	ns	ns.udag.de.
volz.immobilien.	3600	in	ns	ns.udag.net.
volz.immobilien.	3600	in	ns	ns.udag.org.
von-der-heyden.immobilien.	3600	in	ns	ns1027.ui-dns.com.
von-der-heyden.immobilien.	3600	in	ns	ns1050.ui-dns.org.
von-der-heyden.immobilien.	3600	in	ns	ns1067.ui-dns.de.
von-der-heyden.immobilien.	3600	in	ns	ns1073.ui-dns.biz.
von-poll.immobilien.	3600	in	ns	ns.checkdomain.de.
von-poll.immobilien.	3600	in	ns	ns2.checkdomain.de.
von-reichenbach.immobilien.	3600	in	ns	ns.checkdomain.de.
von-reichenbach.immobilien.	3600	in	ns	ns2.checkdomain.de.
von-wuelfing.immobilien.	3600	in	ns	ns19.domaincontrol.com.
von-wuelfing.immobilien.	3600	in	ns	ns20.domaincontrol.com.
von.immobilien.	3600	in	ns	ns1.dns-redirect.com.
von.immobilien.	3600	in	ns	ns2.dns-redirect.com.
vonbaum.immobilien.	3600	in	ds	23494 8 2 1D9D6AA0E37F855680BDBC46DC72F0A25F7BC192A996E0F7BB787D1FCDC4F29D
vonbaum.immobilien.	3600	in	ns	ns-cloud-d1.googledomains.com.
vonbaum.immobilien.	3600	in	ns	ns-cloud-d2.googledomains.com.
vonbaum.immobilien.	3600	in	ns	ns-cloud-d3.googledomains.com.
vonbaum.immobilien.	3600	in	ns	ns-cloud-d4.googledomains.com.
vonbaum.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. mgEx9+4T153VWafNcvUS6I68jhWNQX4DRYTPoPWV4C6/njfi0Bpv57Cb07IrsfzwW3YNbNQMTZGfWk8BWzri/gZvZTNRLREB3jy5SlUccLKV26mwEi8iwiHvX2LClgGrQ/n9BAp9nTAgdPClwyZ48UOhb0wvPMYX55OCw9NYbN4=
vonderheyden.immobilien.	3600	in	ns	ns1027.ui-dns.com.
vonderheyden.immobilien.	3600	in	ns	ns1050.ui-dns.org.
vonderheyden.immobilien.	3600	in	ns	ns1067.ui-dns.de.
vonderheyden.immobilien.	3600	in	ns	ns1073.ui-dns.biz.
voneicken.immobilien.	3600	in	ds	38899 13 2 7C9A402F4E391D6E19147BFEB151645B649B3731626FF92B26CCCBE26F5292B5
voneicken.immobilien.	3600	in	ns	ns01.one.com.
voneicken.immobilien.	3600	in	ns	ns02.one.com.
voneicken.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. pzx6NhTvkB994F0Z7M1BMMSJW0nXcmrkjC0PRibEM9PAcyV6mfV1VnU3BuVSKMR4dJArMuqGUHOWzVaV71Q/D3gz5I8jaQYnoUgUQPfw4/YAFJ3+7j8PofiKnzI2mf1PkBy0LK9RwxyqpLuLBPdOzUeyCld3GnMjKGadP0TO08w=
vonkalckreuth.immobilien.	3600	in	ns	ns.udag.de.
vonkalckreuth.immobilien.	3600	in	ns	ns.udag.net.
vonkalckreuth.immobilien.	3600	in	ns	ns.udag.org.
vonovia.immobilien.	3600	in	ns	ns1-35.azure-dns.com.
vonovia.immobilien.	3600	in	ns	ns2-35.azure-dns.net.
vonovia.immobilien.	3600	in	ns	ns3-35.azure-dns.org.
vonovia.immobilien.	3600	in	ns	ns4-35.azure-dns.info.
vonpollverwaltung.immobilien.	3600	in	ns	ns.checkdomain.de.
vonpollverwaltung.immobilien.	3600	in	ns	ns2.checkdomain.de.
vonwert.immobilien.	3600	in	ns	dns1.registrar-servers.com.
vonwert.immobilien.	3600	in	ns	dns2.registrar-servers.com.
vorarlberg.immobilien.	3600	in	ns	ns5.kasserver.com.
vorarlberg.immobilien.	3600	in	ns	ns6.kasserver.com.
vorarlberger.immobilien.	3600	in	ns	ns1028.ui-dns.org.
vorarlberger.immobilien.	3600	in	ns	ns1043.ui-dns.de.
vorarlberger.immobilien.	3600	in	ns	ns1052.ui-dns.biz.
vorarlberger.immobilien.	3600	in	ns	ns1058.ui-dns.com.
vorgebirge.immobilien.	3600	in	ns	docks03.rzone.de.
vorgebirge.immobilien.	3600	in	ns	shades04.rzone.de.
vorort.immobilien.	3600	in	ns	docks06.rzone.de.
vorort.immobilien.	3600	in	ns	shades01.rzone.de.
vorsorge.immobilien.	3600	in	ns	ns1.domainers.de.
vorsorge.immobilien.	3600	in	ns	ns2.domainers.de.
vorsorge.immobilien.	3600	in	ns	ns3.domainers.de.
vorsorge.immobilien.	3600	in	ns	ns4.domainers.de.
vosa.immobilien.	3600	in	ns	ns1024.ui-dns.biz.
vosa.immobilien.	3600	in	ns	ns1073.ui-dns.com.
vosa.immobilien.	3600	in	ns	ns1079.ui-dns.org.
vosa.immobilien.	3600	in	ns	ns1104.ui-dns.de.
vp-verwaltung.immobilien.	3600	in	ns	ns.checkdomain.de.
vp-verwaltung.immobilien.	3600	in	ns	ns2.checkdomain.de.
vr-bank-hm.immobilien.	3600	in	ns	docks09.rzone.de.
vr-bank-hm.immobilien.	3600	in	ns	shades08.rzone.de.
vr-bank.immobilien.	3600	in	ns	ns11.domaincontrol.com.
vr-bank.immobilien.	3600	in	ns	ns12.domaincontrol.com.
vr-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vr-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vr-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vr-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vrbank-mkb.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vrbank-mkb.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vrbank-mkb.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vrbank-mkb.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vrbank.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
vrbank.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
vrbank.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
vrbank.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
vreed.immobilien.	3600	in	ns	cns1.alfahosting.info.
vreed.immobilien.	3600	in	ns	cns2.alfahosting.info.
vreed.immobilien.	3600	in	ns	cns3.alfahosting.info.
vrtrier.immobilien.	3600	in	ns	ns.udag.de.
vrtrier.immobilien.	3600	in	ns	ns.udag.net.
vrtrier.immobilien.	3600	in	ns	ns.udag.org.
vrwm.immobilien.	3600	in	ns	ns1.atruvia.de.
vrwm.immobilien.	3600	in	ns	ns2.atruvia.de.
vrwm.immobilien.	3600	in	ns	ns3.atruvia.de.
vrwm.immobilien.	3600	in	ns	ns4.atruvia.de.
vuellers.immobilien.	3600	in	ns	ns1.afternic.com.
vuellers.immobilien.	3600	in	ns	ns2.afternic.com.
vulkanland.immobilien.	3600	in	ns	ns.udag.de.
vulkanland.immobilien.	3600	in	ns	ns.udag.net.
vulkanland.immobilien.	3600	in	ns	ns.udag.org.
vvgewerbe.immobilien.	3600	in	ns	ns.udag.de.
vvgewerbe.immobilien.	3600	in	ns	ns.udag.net.
vvgewerbe.immobilien.	3600	in	ns	ns.udag.org.
vvrbank.immobilien.	3600	in	ns	ns1.webgo.de.
vvrbank.immobilien.	3600	in	ns	ns2.webgo.de.
vvrbank.immobilien.	3600	in	ns	ns3.webgo.de.
vvrbank.immobilien.	3600	in	ns	ns4.webgo.de.
vwa.immobilien.	3600	in	ns	ns1.easyname.eu.
vwa.immobilien.	3600	in	ns	ns2.easyname.eu.
w-b.immobilien.	3600	in	ns	docks20.rzone.de.
w-b.immobilien.	3600	in	ns	shades13.rzone.de.
w2g.immobilien.	3600	in	ns	ns.udag.de.
w2g.immobilien.	3600	in	ns	ns.udag.net.
w2g.immobilien.	3600	in	ns	ns.udag.org.
waadter.immobilien.	3600	in	ns	ns1028.ui-dns.org.
waadter.immobilien.	3600	in	ns	ns1043.ui-dns.de.
waadter.immobilien.	3600	in	ns	ns1052.ui-dns.biz.
waadter.immobilien.	3600	in	ns	ns1058.ui-dns.com.
wachtberg.immobilien.	3600	in	ns	ns.udag.de.
wachtberg.immobilien.	3600	in	ns	ns.udag.net.
wachtberg.immobilien.	3600	in	ns	ns.udag.org.
wackerbauer.immobilien.	3600	in	ns	ns.udag.de.
wackerbauer.immobilien.	3600	in	ns	ns.udag.net.
wackerbauer.immobilien.	3600	in	ns	ns.udag.org.
wag.immobilien.	3600	in	ns	ns1.world4you.at.
wag.immobilien.	3600	in	ns	ns2.world4you.at.
wagner.immobilien.	3600	in	ns	ns.udag.de.
wagner.immobilien.	3600	in	ns	ns.udag.net.
wagner.immobilien.	3600	in	ns	ns.udag.org.
wahlen.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
wahlen.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
wahlen.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
wahlen.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
waiblingen.immobilien.	3600	in	ns	ns.udag.de.
waiblingen.immobilien.	3600	in	ns	ns.udag.net.
waiblingen.immobilien.	3600	in	ns	ns.udag.org.
wais.immobilien.	3600	in	ns	ns1028.ui-dns.biz.
wais.immobilien.	3600	in	ns	ns1095.ui-dns.com.
wais.immobilien.	3600	in	ns	ns1118.ui-dns.de.
wais.immobilien.	3600	in	ns	ns1125.ui-dns.org.
wal.immobilien.	3600	in	ns	ns15.domaincontrol.com.
wal.immobilien.	3600	in	ns	ns16.domaincontrol.com.
waldbaur.immobilien.	3600	in	ns	ns5.kasserver.com.
waldbaur.immobilien.	3600	in	ns	ns6.kasserver.com.
waldbronn.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
